,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.3491281979654073,0.5475475475475475,0.6062690597574318,0.6213655515981097,0.6425378867239332,0.6425146076308867,0.642177060781712,0.6460763088670065,0.6408152338384897,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.541122517866704,0.6085969690620854,0.6206671788067137,0.6427124799217823,0.6424913285378402,0.6460181111343902,0.645529250180413,0.3491281979654073,0.5573713248131853,0.5644947272854249,0.6303512815140722,0.6305491538049678,0.6442489000628535,0.6458202388434947,0.6458202388434947,0.3491281979654073,0.3491281979654073,0.5636101217496566,0.5661591824382523,0.5770770770770771,0.5765416579370067,0.5768442861466118,0.5584305235468027,0.5741206322601672,0.5804176269292548,0.5684172544637661,0.5685918476616151,0.5638196335870754,0.5723165025490606,0.5640757036105873,0.5777288916823801,0.5738994808762251,0.565844914682124,0.5735153758409572,0.5764601811113439,0.5718625602346532,0.5609446655958283,0.5740857136205973,0.578206113089834,0.5729683171543637,0.5674395325558116,0.5672765789044859,0.5757501687734246,0.573724887678376,0.5744232604697721,0.5777288916823801,0.5759596806108433,0.5644132504597621,0.565193100076821,0.5767046115883325,0.5630747026095864,0.5615615615615616,0.5776590544032405,0.5733524221896314,0.5780547989850315,0.5700584305235468,0.5762739483669717,0.5741089927136439,0.5744232604697721,0.5723630607351538,0.5716996065833275,0.5732360267243988,0.5634122494587611,0.5759596806108433,0.565670321484275,0.5675908466606141,0.5777172521358568,0.5641688199827735,0.5758316455990875,0.5703977017499843,0.6460763088670065
11,0.350466745815583,0.5339874758479409,0.5756337733081919,0.6345531578089718,0.6354610424377867,0.6441557836906674,0.6461694252391926,0.6473217403449961,0.6407104779197802,0.350466745815583,0.350466745815583,0.350466745815583,0.350466745815583,0.350466745815583,0.350466745815583,0.350466745815583,0.350466745815583,0.350466745815583,0.5358963614777569,0.5677654398584631,0.6346346346346347,0.6364271247992178,0.643445771352748,0.6470773098680075,0.6473682985310892,0.350466745815583,0.5215098819749983,0.6314104802476895,0.6331564122261797,0.6377889517424401,0.6469027166701585,0.6470074725888679,0.6470074725888679,0.350466745815583,0.350466745815583,0.5744465395628187,0.5716064902111414,0.5752496682729241,0.5669390320553112,0.5698372791396047,0.5676839630328002,0.5705705705705706,0.5702563028144424,0.5685452894755221,0.5752729473659707,0.5755290173894825,0.5655190073794725,0.5647275182158903,0.5749354005167958,0.5712689433619667,0.5734338990152944,0.5673114975440556,0.5666131247526597,0.5809064878832321,0.5666480433922294,0.5605722001070839,0.5672416602649161,0.5792187536373583,0.5696161277556626,0.5710012337919315,0.5706171287566636,0.5608399096771189,0.5623064925390506,0.5685336499289988,0.5721302698046884,0.5711409083502107,0.5731079917126429,0.5637730754009824,0.5682775799054869,0.5629466675978304,0.5705705705705706,0.5797774518704751,0.5767395302279024,0.5648555532276462,0.569546290476523,0.567369695276672,0.5743883418302023,0.5718741997811765,0.5695113718369532,0.5727238866773751,0.5722583048164444,0.5687780804059874,0.5623763298181903,0.5717345252228974,0.5749819587028889,0.5731661894452592,0.5758316455990875,0.5699157383050578,0.6473682985310892
12,0.35302744605070185,0.5180878552971576,0.5932327676513723,0.6075494098749913,0.6077705612589334,0.6082827013059571,0.6151849523942547,0.6232278790418325,0.6353562865190772,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.35302744605070185,0.530379216425728,0.5992387736573783,0.60718858393277,0.6080964685615848,0.6207719347254231,0.6240659263915078,0.6163372675000582,0.35302744605070185,0.5318690783807063,0.541390227436739,0.6032427776613823,0.6172451521288731,0.5647857159485067,0.6230416462974603,0.6203179924110157,0.35302744605070185,0.35302744605070185,0.5680447889750215,0.5700467909770235,0.570151546895733,0.5668226365900785,0.5693134995460577,0.5724212584677701,0.5652745769024838,0.5630397839700165,0.569197104080825,0.5686151267546616,0.5697907209535117,0.5672765789044859,0.5683474171846264,0.5724561771073399,0.5635519240170404,0.5696394068487092,0.5745512954815281,0.5653094955420537,0.5763903438322043,0.5742370277253999,0.570547291477524,0.5613404101776195,0.5655073678329492,0.5661708219847754,0.569720883674372,0.5714784551993854,0.5743068650045394,0.5615615615615616,0.5760411574365063,0.5579998603254417,0.5632609353539586,0.5700118723374538,0.5681379053472077,0.5710012337919315,0.5678003584980329,0.572851921689131,0.5662639383569616,0.5681728239867775,0.569720883674372,0.5705705705705706,0.5707568033149428,0.5744349000162954,0.568498731289429,0.5682659403589636,0.5626440393882254,0.5638661917731685,0.5687897199525106,0.5610959797006309,0.5756686919477617,0.5674860907419047,0.5703726982796751,0.5741788299927835,0.5511777927798599,0.6353562865190772
13,0.3491863956980236,0.5453709523476965,0.6123914612286705,0.6193984682356776,0.6317945852829574,0.6313755616081197,0.6378355099285332,0.64074539655935,0.6394766859883139,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.3491863956980236,0.5502362827944224,0.6110412738319715,0.6205507833414811,0.6298973391996647,0.6337733081919128,0.6346346346346347,0.6384058477081733,0.3491863956980236,0.4935516912261098,0.5789044858812301,0.6077822008054566,0.6365551598109738,0.6366715552762064,0.6364620434387877,0.6410363852224318,0.3491863956980236,0.3491863956980236,0.5716530483972344,0.5698140000465581,0.572851921689131,0.5725260143864795,0.5806969760458133,0.5660311474264963,0.5729333985147939,0.5794981027539167,0.5669855902414042,0.5663570547291478,0.5692669413599646,0.5684056149172428,0.566496729287427,0.5754940987499128,0.569022510882976,0.5697674418604651,0.5711059897106409,0.5680098703354517,0.5711874665363037,0.5720953511651186,0.5689410340573131,0.5761808319947855,0.5767977279605186,0.5702213841748726,0.5718392811416068,0.5754126219242498,0.5769839607048909,0.5636334008427032,0.5737481667714226,0.5766696929487627,0.5650534255185418,0.5759480410643202,0.5719207579672696,0.5685336499289988,0.5703610587331518,0.5703843378261982,0.5722815839094909,0.5711292688036874,0.5690457899760225,0.5723514211886305,0.5747608073189469,0.5763903438322043,0.572502735293433,0.5719905952464092,0.5714784551993854,0.5700002327909305,0.574725888679377,0.5772982284610192,0.5667411597644155,0.5767511697744256,0.5726074912121424,0.5771934725423098,0.5649564292975146,0.6410363852224318
14,0.35196824731708454,0.5132574434900016,0.5800451614405103,0.6173615475941058,0.6183159904090136,0.6215750634355286,0.6215750634355286,0.6246129850781014,0.6370207416719045,0.35196824731708454,0.35196824731708454,0.35196824731708454,0.35196824731708454,0.35196824731708454,0.35196824731708454,0.35196824731708454,0.35196824731708454,0.35196824731708454,0.5229881043834532,0.5722932234560142,0.6170938380240706,0.6188397700025607,0.6215285052494355,0.6206788183532369,0.6247642991829039,0.35196824731708454,0.5235002444304769,0.6150569173824988,0.6170821984775473,0.6171753148497334,0.5998905882626813,0.5951998510138045,0.621249156132877,0.35196824731708454,0.35196824731708454,0.5740391554345042,0.5717112461298508,0.5729566776078404,0.570023511883977,0.570198105081826,0.5694648136508602,0.5737714458644692,0.5692902204530111,0.5678352771376027,0.567893474870219,0.5730032357939334,0.5647857159485067,0.5669506716018344,0.5728053635030379,0.5693134995460577,0.5719323975137929,0.569325139092581,0.5689061154177433,0.5684521731033358,0.5769490420653212,0.5764019833787276,0.5688362781386037,0.5816746979537677,0.5683474171846264,0.5723979793747236,0.5713504201876295,0.5635286449239938,0.5724561771073399,0.5688013594990339,0.5603626882696651,0.5594548036408502,0.5680098703354517,0.5694066159182438,0.5664268920082873,0.5809414065228019,0.5710943501641176,0.5750168773424588,0.5648555532276462,0.5753195055520637,0.5681146262541611,0.5668575552296482,0.5606187582931769,0.5720371534325023,0.5720487929790256,0.5713271410945829,0.5716879670368042,0.5700467909770235,0.5723165025490606,0.5743068650045394,0.5609213865027819,0.5717345252228974,0.5744232604697721,0.5548498541607931,0.6370207416719045
15,0.3530158065041786,0.5405405405405406,0.5769956002514142,0.6305375142584445,0.6314803175268292,0.6389529063947669,0.6409432688502456,0.6423050957934678,0.6359848220313337,0.3530158065041786,0.3530158065041786,0.3530158065041786,0.3530158065041786,0.3530158065041786,0.3530158065041786,0.3530158065041786,0.3530158065041786,0.3530158065041786,0.5367227692809088,0.5796028586726261,0.6307935842819564,0.6332960867844589,0.638091579952045,0.640268175151896,0.6420141071303862,0.3530158065041786,0.5310892287636474,0.6019857066368695,0.632213608957795,0.6301301301301301,0.6351584142281816,0.6306306306306306,0.6423632935260842,0.3530158065041786,0.3530158065041786,0.5684288940102894,0.5667993574970319,0.5678818353236957,0.5669506716018344,0.5778918453337057,0.5677887189515096,0.5707917219545127,0.5661824615312987,0.5715366529320017,0.5645762041110879,0.573247666270922,0.5659263915077869,0.5662755779034849,0.5739925972484112,0.5630747026095864,0.5697092441278487,0.5628651907721676,0.5669855902414042,0.5791489163582186,0.5700467909770235,0.5690574295225458,0.569674325488279,0.5715715715715716,0.5677654398584631,0.5709081174197453,0.5702563028144424,0.5723514211886305,0.5679283935097889,0.5656936005773215,0.5611541774332472,0.5566380333822194,0.578683334497288,0.5740740740740741,0.5686849640338012,0.56479735549503,0.5681379053472077,0.5626673184812719,0.5640407849710175,0.5713853388271993,0.574330144097586,0.5717694438624671,0.5670670670670671,0.567497730288428,0.5640524245175408,0.5722117466303512,0.5683357776381032,0.5631445398887259,0.5696859650348023,0.5713038620015364,0.5731778289917825,0.5715133738389553,0.5715133738389553,0.5669325656405759,0.6423632935260842
16,0.35277137602719,0.5433922294387411,0.5653676932746701,0.618420746327723,0.6193169914100146,0.6325395162604465,0.6202132364923063,0.6338198663780059,0.6367064739157763,0.35277137602719,0.35277137602719,0.35277137602719,0.35277137602719,0.35277137602719,0.35277137602719,0.35277137602719,0.35277137602719,0.35277137602719,0.5421584375072748,0.559361687268664,0.6181646763042112,0.6213189934120167,0.6292571641408851,0.6339013432036688,0.6337383895523431,0.35277137602719,0.5252345368624438,0.6018809507181601,0.6197942128174686,0.617675815350234,0.6183974672346766,0.6185138626999093,0.63369183136625,0.35277137602719,0.35277137602719,0.5697907209535117,0.5672998579975325,0.5737830854109924,0.5672882184510092,0.5719207579672696,0.5723281420955839,0.571548292478525,0.5653094955420537,0.5688944758712201,0.5716996065833275,0.5667062411248458,0.5738412831436087,0.5662639383569616,0.5647275182158903,0.5639942267849245,0.5724910957469097,0.5733524221896314,0.5693833368251973,0.5771818329957865,0.5668109970435552,0.567846916684126,0.5645296459249948,0.5581977326163373,0.5671252647996834,0.5720837116185954,0.5770421584375073,0.5641222617966803,0.5654724491933795,0.572851921689131,0.5724561771073399,0.5590706986055823,0.5658565542286472,0.5692553018134413,0.5607584328514561,0.5672998579975325,0.5685685685685685,0.5619573061433527,0.5657517983099378,0.569325139092581,0.5730847126195964,0.5748888423307028,0.5586516749307447,0.5716064902111414,0.5690341504294992,0.5718276415950835,0.5689177549642666,0.5634122494587611,0.5665549270200433,0.5711758269897805,0.5643317736340993,0.5671834625322998,0.5628186325860745,0.5595082593359941,0.6367064739157763
17,0.3514328281770142,0.5323695788812068,0.6087482831668878,0.6237865772749493,0.6328537840165747,0.6332262495053192,0.6431198640500966,0.6446795632842145,0.6395116046278837,0.3514328281770142,0.3514328281770142,0.3514328281770142,0.3514328281770142,0.3514328281770142,0.3514328281770142,0.3514328281770142,0.3514328281770142,0.3514328281770142,0.5400284004935167,0.6114486579602859,0.6238680541006122,0.6334706799823079,0.6344600414367856,0.6346462741811579,0.6435621668179807,0.3514328281770142,0.5326023698116721,0.5422864725190306,0.6134273808692413,0.6250785669390321,0.6321903298647484,0.6445864469120283,0.6446213655515981,0.3514328281770142,0.3514328281770142,0.5689177549642666,0.5705007332914309,0.5679051144167423,0.5730963521661196,0.579684335498289,0.5642735759014829,0.563493726284424,0.5680913471611146,0.5781479153572177,0.5669041134157413,0.5696626859417557,0.5683939753707196,0.571676327490281,0.5659380310543102,0.5667760784039854,0.5703145005470587,0.5646111227506576,0.5724678166538631,0.5787066135903345,0.5715715715715716,0.5644016109132388,0.571024512884978,0.5610494215145377,0.5675792071140908,0.5692669413599646,0.5770537979840306,0.5624345275508066,0.5774146239262519,0.5657285192168913,0.575331145098587,0.567020508880974,0.5696277673021859,0.5746909700398073,0.569243662266918,0.5679982307889284,0.5688828363246968,0.5741671904462602,0.5700467909770235,0.5667527993109388,0.5707917219545127,0.5722466652699211,0.5607351537584095,0.572502735293433,0.5721884675373048,0.5714668156528622,0.5638545522266453,0.5652629373559606,0.5752263891798776,0.5678003584980329,0.5690690690690691,0.5680913471611146,0.5759364015177969,0.5656198834493408,0.6446795632842145
18,0.3547035407500524,0.5414600647158787,0.5784505435668227,0.6315967129920619,0.6322601671438881,0.6390343832204297,0.6428172358404917,0.6427357590148288,0.6346113555415881,0.3547035407500524,0.3547035407500524,0.3547035407500524,0.3547035407500524,0.3547035407500524,0.3547035407500524,0.3547035407500524,0.3547035407500524,0.3547035407500524,0.5361989896873618,0.5811741974532673,0.6314570384337826,0.633912982750192,0.638871429569104,0.6395348837209303,0.6423283748865144,0.3547035407500524,0.5333589403356845,0.6033708126731383,0.6327141094582955,0.6327024699117723,0.6366599157296832,0.6322718066904114,0.642049025769956,0.3547035407500524,0.3547035407500524,0.5675093698349513,0.5632609353539586,0.5654491701003329,0.5686151267546616,0.5681495448937309,0.5697907209535117,0.5656354028447051,0.5746327723071909,0.5680098703354517,0.5727937239565146,0.5667993574970319,0.5719091184207463,0.5745512954815281,0.5649835882394022,0.5722233861768745,0.5712922224550131,0.5626905975743185,0.5676141257536607,0.566892473869218,0.5650767046115883,0.5596875945713154,0.5681029867076379,0.5584770817328957,0.564541285471518,0.5700351514305003,0.5623530507251437,0.5734804572013874,0.5792420327304049,0.5628535512256443,0.570547291477524,0.5545545545545546,0.5745745745745746,0.5735735735735735,0.568370696277673,0.5659263915077869,0.5701049887096399,0.5728170030495612,0.5762739483669717,0.5698372791396047,0.5584654421863724,0.5729683171543637,0.5574178829992783,0.5650301464254953,0.5698256395930814,0.568021509881975,0.5694648136508602,0.5705705705705706,0.563493726284424,0.5661126242521591,0.5734571781083408,0.5703610587331518,0.5603044905370487,0.567892181587272,0.6428172358404917
19,0.35064133901343203,0.5436133808226832,0.6084456549572829,0.6142887073119632,0.6256139860791023,0.6252647996834043,0.6363107293339851,0.6385920804525456,0.6384756849873129,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.35064133901343203,0.5481062457806644,0.6066531647926997,0.6151383942081616,0.5848522941546197,0.6273599180575925,0.628035011755942,0.6364154852526945,0.35064133901343203,0.4964499383104034,0.5787531717764276,0.602928509905254,0.634913983751193,0.6350071001233792,0.6351700537747049,0.6383709290686035,0.35064133901343203,0.35064133901343203,0.5720604325255488,0.5770537979840306,0.5650883441581116,0.5665083688339503,0.5634704471913774,0.5688362781386037,0.5749121214237494,0.5655190073794725,0.5775193798449613,0.5645762041110879,0.5694066159182438,0.5757850874129944,0.5677188816723701,0.5730963521661196,0.5736084922131434,0.572374700281677,0.5739343995157948,0.5706404078497102,0.5660544265195429,0.5639476685988314,0.5646576809367507,0.562841911679121,0.5776241357636707,0.5674162534627651,0.5707451637684196,0.5719091184207463,0.5703610587331518,0.5667411597644155,0.5751681914472612,0.5740973531671206,0.5743068650045394,0.5677188816723701,0.5669390320553112,0.569848918686128,0.5668226365900785,0.5719323975137929,0.5707800824079894,0.5660893451591126,0.5737830854109924,0.5748306445980864,0.5748422841446097,0.5763088670065414,0.5723397816421072,0.5714435365598156,0.5654258910072864,0.567544288474521,0.573247666270922,0.5677538003119399,0.566147542891729,0.57420210908583,0.5701631864422562,0.5657867169495077,0.5611839229410289,0.6385920804525456
20,0.35580929766976277,0.5476406639197337,0.6035454058709873,0.6157320110808483,0.6309216192937123,0.6315967129920619,0.6315152361663989,0.6286286286286287,0.6356705542752055,0.35580929766976277,0.35580929766976277,0.35580929766976277,0.35580929766976277,0.35580929766976277,0.35580929766976277,0.35580929766976277,0.35580929766976277,0.35580929766976277,0.5407034941918663,0.6066182461531299,0.6147310100798473,0.6300486533044672,0.6304094792466886,0.6280932094885583,0.6274530344297786,0.35580929766976277,0.5546709500197873,0.5584654421863724,0.623158041762693,0.6243336359615429,0.5869823311683777,0.6118676816351235,0.6301999674092698,0.35580929766976277,0.35580929766976277,0.5660777056125893,0.5696976045813255,0.554356682263659,0.571420257466769,0.5634006099122378,0.5712922224550131,0.5657517983099378,0.5660777056125893,0.5713969783737226,0.5649835882394022,0.5722583048164444,0.565193100076821,0.5737016085853295,0.5541006122401472,0.5718858393276998,0.5632143771678655,0.5657983564960309,0.5643899713667155,0.5608399096771189,0.5733873408292013,0.5577670693949763,0.5748306445980864,0.5691039877086389,0.5736317713061899,0.5689293945107898,0.5731429103522127,0.5589193845007798,0.5574295225458016,0.5659496706008333,0.560711874665363,0.5668109970435552,0.5720953511651186,0.5652512978094374,0.561142537886724,0.558232651255907,0.5621551784342482,0.5636450403892265,0.5712107456293503,0.5717810834089904,0.5613404101776195,0.5723397816421072,0.5732360267243988,0.5716646879437577,0.5674860907419047,0.5704192564657681,0.5598971064087344,0.5694648136508602,0.5628069930395512,0.5644248900062854,0.5687897199525106,0.5751914705403077,0.5667644388574621,0.5619271295412553,0.6356705542752055
21,0.35476173848266873,0.5413553087971693,0.5787415322299043,0.6315385152594455,0.6321554112251787,0.6396745582792095,0.6415950834555486,0.6421887003282352,0.6365318807179272,0.35476173848266873,0.35476173848266873,0.35476173848266873,0.35476173848266873,0.35476173848266873,0.35476173848266873,0.35476173848266873,0.35476173848266873,0.35476173848266873,0.5373280257001187,0.5811159997206509,0.6314453988872594,0.634041017761948,0.6394883255348371,0.6405009660823614,0.6420839444095258,0.35476173848266873,0.5346974881858603,0.604010987731918,0.6330283772144237,0.630688828363247,0.6355076006238797,0.6308401424680494,0.6417580371068743,0.35476173848266873,0.35476173848266873,0.5696859650348023,0.5722815839094909,0.5669506716018344,0.5709081174197453,0.5684638126498591,0.5641571804362502,0.5650534255185418,0.5644016109132388,0.5691621854412552,0.5749470400633191,0.5667993574970319,0.5665316479269967,0.5669390320553112,0.5713504201876295,0.5586749540237912,0.5666480433922294,0.5706869660358033,0.5713155015480597,0.5651232627976814,0.5691854645343017,0.5728402821426077,0.5688595572316503,0.5562539283469516,0.5694880927439067,0.5702097446283493,0.5748422841446097,0.5634355285518077,0.5670670670670671,0.5727122471308518,0.5695579300230463,0.5764369020182973,0.5661009847056359,0.5737714458644692,0.5588844658612101,0.5672067416253462,0.5655073678329492,0.5715599320250483,0.563714877668366,0.5683357776381032,0.5584538026398491,0.5571618129757665,0.5662988569965314,0.5698838373256978,0.5627720743999813,0.5684056149172428,0.5681844635333008,0.5706520473962334,0.5672882184510092,0.5680797076145914,0.573375701282678,0.5673929743697186,0.567544288474521,0.5679305489813672,0.6421887003282352
22,0.35059478082733897,0.531857438834183,0.5730148753404567,0.6309332588402355,0.6319109807481901,0.6402798146984193,0.642223618967805,0.6432129804222827,0.6181064785715948,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.35059478082733897,0.5342784645110227,0.5655888446586121,0.6308517820145727,0.6325977139930629,0.639523244174407,0.6429219917592011,0.6433293758875154,0.35059478082733897,0.5194031240542868,0.6280000931163722,0.6300952114905604,0.6343320064250296,0.6431431431431431,0.643224619968806,0.6029517889983006,0.35059478082733897,0.35059478082733897,0.5685220103824755,0.5712456642689201,0.5766580534022394,0.5718858393276998,0.5737947249575156,0.5723397816421072,0.5712805829084899,0.5729333985147939,0.5703726982796751,0.5660777056125893,0.5748888423307028,0.566892473869218,0.568847917685127,0.5734804572013874,0.5772633098214494,0.5686849640338012,0.5681844635333008,0.5753427846451102,0.5662988569965314,0.5691738249877785,0.5761226342621691,0.5706636869427567,0.567497730288428,0.5691621854412552,0.5710827106175943,0.5712340247223968,0.5734106199222478,0.563714877668366,0.5689410340573131,0.5709313965127919,0.5783690667411597,0.5719091184207463,0.5706636869427567,0.5649370300533091,0.5678585562306493,0.5713969783737226,0.5714086179202458,0.564715878669367,0.5733407826431082,0.559664315478269,0.565193100076821,0.5730497939800265,0.5668575552296482,0.5719905952464092,0.571373699280676,0.5711758269897805,0.5757501687734246,0.5727588053169449,0.5756104942151454,0.559361687268664,0.5630514235165398,0.5759829597038899,0.5649909168427688,0.6433293758875154
23,0.3535395860977256,0.539993481853947,0.5777288916823801,0.6319226202947134,0.6327723071909118,0.6404776869893148,0.6423749330726075,0.6431547826896664,0.634913983751193,0.3535395860977256,0.3535395860977256,0.3535395860977256,0.3535395860977256,0.3535395860977256,0.3535395860977256,0.3535395860977256,0.3535395860977256,0.3535395860977256,0.5367344088274321,0.5801266382661732,0.632039015759946,0.6349838210303327,0.6399655469422911,0.6411876993272342,0.6430733058640036,0.3535395860977256,0.5318457992876597,0.6028586726261145,0.6331564122261797,0.6315385152594455,0.6365900784505436,0.6317596666433876,0.6428637940265848,0.3535395860977256,0.3535395860977256,0.5659496706008333,0.5648788323206928,0.5704541751053379,0.5726656889447587,0.5691738249877785,0.5663803338221943,0.5678003584980329,0.5659496706008333,0.5696859650348023,0.5714900947459087,0.5706520473962334,0.5728402821426077,0.5675210093814745,0.5668342761366018,0.5636915985753195,0.5701399073492097,0.5708266405940825,0.5697441627674186,0.5686267663011849,0.5668808343226948,0.5709663151523616,0.5709081174197453,0.5622250157133878,0.5664501711013339,0.5686151267546616,0.5709895942454082,0.5749354005167958,0.5672998579975325,0.5679167539632656,0.5719440370603162,0.5703959773727215,0.5672765789044859,0.5726656889447587,0.5617827129455036,0.5749935982494122,0.5697092441278487,0.574027515887981,0.5651232627976814,0.5681844635333008,0.573980957701888,0.5699420350583141,0.5575109993714645,0.5702563028144424,0.5643434131806225,0.569371697278674,0.5703959773727215,0.5753660637381568,0.5654258910072864,0.565065065065065,0.5735153758409572,0.5685220103824755,0.5669739506948809,0.5677688886129887,0.6431547826896664
24,0.3507926531182345,0.5476523034662569,0.6133226249505319,0.6199571664687944,0.6323532835160742,0.6318411434690504,0.6387201154643015,0.641746397560351,0.6427823172009218,0.3507926531182345,0.3507926531182345,0.3507926531182345,0.3507926531182345,0.3507926531182345,0.3507926531182345,0.3507926531182345,0.3507926531182345,0.3507926531182345,0.5518658193076798,0.6123216239495309,0.6209698070163187,0.6303163628745024,0.6336569127266801,0.6343087273319832,0.6388248713830109,0.3507926531182345,0.4974625788579277,0.5808832087901855,0.6089927136438764,0.6380217426729055,0.6379519053937659,0.6378355099285332,0.6420373862234328,0.3507926531182345,0.3507926531182345,0.5709546756058383,0.5695346509299998,0.5637032381218428,0.5737830854109924,0.5796726959517657,0.5739111204227483,0.5655539260190423,0.5707800824079894,0.5689875922434062,0.5777521707754266,0.5702795819074888,0.5684056149172428,0.5704890937449077,0.569674325488279,0.5669506716018344,0.5724561771073399,0.5759364015177969,0.5679051144167423,0.5679982307889284,0.5684405335568127,0.5741788299927835,0.5693367786391043,0.5595013618269432,0.5744349000162954,0.5738063645040389,0.5746211327606676,0.5750517959820285,0.5772400307284028,0.5684521731033358,0.5765998556696231,0.5752729473659707,0.5701399073492097,0.5706636869427567,0.5672998579975325,0.5682892194520102,0.5718276415950835,0.5762972274600181,0.5655190073794725,0.5761691924482623,0.5752380287264008,0.5751798309937844,0.5587215122098843,0.5735968526666201,0.5654608096468562,0.5740391554345042,0.5690690690690691,0.5734688176548641,0.5671369043462067,0.5719673161533627,0.5762855879134949,0.5720022347929324,0.5781246362641711,0.5662143625106588,0.6427823172009218
25,0.34897688386060477,0.5338012431035687,0.5744930977489117,0.6332029704122727,0.6345531578089718,0.6450403892264357,0.6467281234723096,0.6483692995320902,0.6425262471774099,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.34897688386060477,0.5354540587098726,0.5671136252531601,0.6333310054240286,0.6357054729147752,0.6435621668179807,0.6479851944968225,0.6480899504155319,0.34897688386060477,0.5199269036478339,0.6295714318970133,0.6318295039225271,0.6370672998579975,0.6480666713224853,0.648055031775962,0.6480317526829155,0.34897688386060477,0.34897688386060477,0.5653909723677165,0.5673580557301487,0.571199106082827,0.5712689433619667,0.5685569290220454,0.5735852131200968,0.565018506878972,0.573503736294434,0.5685918476616151,0.5750983541681216,0.5703494191866285,0.5726540493982355,0.5755173778429592,0.5748306445980864,0.5705822101170939,0.5692087436273483,0.5686616849407548,0.5726540493982355,0.5716530483972344,0.57833414810159,0.5689875922434062,0.5696161277556626,0.566066066066066,0.570198105081826,0.5713271410945829,0.572153548897735,0.5759131224247503,0.5792653118234513,0.5672067416253462,0.5704774541983845,0.5615615615615616,0.5673464161836255,0.5688129990455572,0.5663221360895779,0.5830947226296064,0.5703145005470587,0.5743999813767255,0.5759247619712736,0.5713038620015364,0.5777987289615196,0.5737598063179459,0.5752729473659707,0.5732127476313523,0.5728635612356543,0.5752147496333543,0.5706054892101404,0.5694648136508602,0.5760062387969365,0.5672532998114393,0.5722350257233978,0.5734571781083408,0.5726540493982355,0.569532926552737,0.6483692995320902
