,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.3477198128360919,0.5490956072351422,0.6066880834322694,0.6227739367274251,0.644179062783714,0.6433177363409922,0.6441208650510976,0.6473450194380427,0.642223618967805,0.3477198128360919,0.3477198128360919,0.3477198128360919,0.3477198128360919,0.3477198128360919,0.3477198128360919,0.3477198128360919,0.3477198128360919,0.3477198128360919,0.5426705775542985,0.6100984705635868,0.6220057266568895,0.6440975859580511,0.643876434574109,0.6472868217054264,0.6469143562166818,0.3477198128360919,0.5559396605908233,0.6111460297506809,0.6318295039225271,0.6317829457364341,0.6455176106338897,0.6471355076006239,0.6471355076006239,0.3477198128360919,0.3477198128360919,0.5641571804362502,0.5668691947761715,0.5777870894149963,0.5772749493679726,0.577507740298438,0.559187094070815,0.5745745745745746,0.5811509183602207,0.5691039877086389,0.569325139092581,0.5644132504597621,0.57302651488698,0.5647624368554601,0.5784621831133459,0.5746327723071909,0.5665316479269967,0.5741089927136439,0.5772633098214494,0.5725958516656191,0.5615150033754684,0.5748655632376563,0.5791489163582186,0.5735619340270504,0.5682659403589636,0.5679167539632656,0.5766696929487627,0.5743650627371557,0.5749004818772261,0.5784156249272528,0.5767162511348558,0.5649137509602626,0.5658798333216938,0.5776706939497637,0.5638079940405522,0.5622482948064343,0.5783225085550667,0.5740391554345042,0.5788812067881836,0.5707917219545127,0.5769839607048909,0.5750983541681216,0.5752729473659707,0.5730497939800265,0.5724794562003864,0.5739460390623181,0.564238657261913,0.5767860884139954,0.5664268920082873,0.5680447889750215,0.5784505435668227,0.5648322741345997,0.5764019833787276,0.5728066567859849,0.6473450194380427
11,0.3506180599203855,0.533859440836185,0.5752147496333543,0.634518239169402,0.6341224945876108,0.6460413902274368,0.6443652955280862,0.6472635426123798,0.6405591638149778,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.3506180599203855,0.5359778383034197,0.5680797076145914,0.6345531578089718,0.6364387643457411,0.6435039690853644,0.6470889494145308,0.6473333798915194,0.3506180599203855,0.5218008706380799,0.6316199920851083,0.6332611681448891,0.6378238703820099,0.6468445189375422,0.6469492748562516,0.646832879391019,0.3506180599203855,0.3506180599203855,0.5743883418302023,0.5715715715715716,0.5751914705403077,0.5668575552296482,0.5697558023139419,0.5675326489279978,0.5705123728379542,0.5702213841748726,0.5684405335568127,0.5751681914472612,0.5754475405638196,0.5654375305538096,0.5645529250180413,0.57480736550504,0.5710943501641176,0.573375701282678,0.5672067416253462,0.5665782061130898,0.5808715692436622,0.5666829620317992,0.5604674441883745,0.5671601834392532,0.5791372768116955,0.5695346509299998,0.5708033615010359,0.5705589310240473,0.5608049910375492,0.5621551784342482,0.5683823358241963,0.572025513885979,0.5710827106175943,0.57302651488698,0.5637614358544591,0.5681262658006844,0.5628651907721676,0.5704425355588146,0.5796959750448123,0.5767278906813791,0.5647507973089368,0.5695113718369532,0.5672649393579626,0.5743534231906325,0.5718392811416068,0.5695230113834765,0.5726191307586657,0.5721302698046884,0.568719882673371,0.5623414111786205,0.5717228856763741,0.574853923691133,0.5730847126195964,0.5758200060525642,0.5698941835892741,0.6473333798915194
12,0.35300416695765535,0.526980468840934,0.5982610517494238,0.610366180133622,0.6123565425891008,0.6134506599622879,0.6202714342249226,0.617722373536327,0.6354028447051703,0.35300416695765535,0.35300416695765535,0.35300416695765535,0.35300416695765535,0.35300416695765535,0.35300416695765535,0.35300416695765535,0.35300416695765535,0.35300416695765535,0.5375258979910142,0.6022184975673348,0.610238145121866,0.6031147426496264,0.6155574178829992,0.6194799450613404,0.6213655515981097,0.35300416695765535,0.5219056265567893,0.5395860977256326,0.6047326396163606,0.6143236259515329,0.5618758293176898,0.6184789440603394,0.6150569173824988,0.35300416695765535,0.35300416695765535,0.5689061154177433,0.569720883674372,0.5702213841748726,0.5671252647996834,0.5694531741043369,0.5719091184207463,0.5655306469259958,0.5634122494587611,0.5689177549642666,0.5680098703354517,0.5697441627674186,0.568021509881975,0.5685103708359522,0.5720371534325023,0.5641106222501572,0.5701282678026864,0.5744581791093419,0.5654258910072864,0.5766696929487627,0.574725888679377,0.5711758269897805,0.562015503875969,0.5652512978094374,0.5664501711013339,0.5697907209535117,0.5720138743394557,0.5744465395628187,0.562143538887725,0.5759014828782271,0.5581395348837209,0.5633773308191913,0.5693134995460577,0.5678352771376027,0.5707917219545127,0.5675908466606141,0.5729450380613171,0.5662173801708685,0.5681728239867775,0.5693018599995344,0.5710594315245479,0.5712922224550131,0.5747142491328537,0.5690807086155923,0.5682193821728705,0.562969946690877,0.5644481690993319,0.5695579300230463,0.5610727006075843,0.5751798309937844,0.5675326489279978,0.5702330237213958,0.5741089927136439,0.5513071210745628,0.6354028447051703
13,0.3505831412808157,0.5467676979304886,0.6141839513932538,0.6214237493307261,0.6330749354005168,0.633912982750192,0.6397793141979189,0.6402565356053728,0.6380799404055219,0.3505831412808157,0.3505831412808157,0.3505831412808157,0.3505831412808157,0.3505831412808157,0.3505831412808157,0.3505831412808157,0.3505831412808157,0.3505831412808157,0.5517261447494005,0.61306655492702,0.622552785343483,0.631387201154643,0.6351002164955654,0.635868426566101,0.6380333822194287,0.3505831412808157,0.4917126428754336,0.56479735549503,0.6098074819005052,0.6349023442046697,0.6352398910538446,0.6348557860185767,0.6400353842214307,0.3505831412808157,0.3505831412808157,0.5709546756058383,0.569022510882976,0.5720604325255488,0.572153548897735,0.5799520450683241,0.5655190073794725,0.5722583048164444,0.5788928463347068,0.5661708219847754,0.5657983564960309,0.5686151267546616,0.5678003584980329,0.5656354028447051,0.5748422841446097,0.5683939753707196,0.568975952696883,0.5704308960122914,0.5674278930092883,0.5706054892101404,0.5715133738389553,0.5680564285215448,0.5755755755755756,0.5760062387969365,0.5694531741043369,0.5711874665363037,0.5746211327606676,0.5762157506343553,0.5629583071443537,0.5729566776078404,0.5759247619712736,0.564587843657611,0.5752729473659707,0.5713155015480597,0.5677887189515096,0.5694997322904299,0.5699885932444072,0.5713504201876295,0.5706404078497102,0.5684172544637661,0.5717694438624671,0.5740391554345042,0.5755057382964359,0.5718276415950835,0.5712456642689201,0.5707102451288498,0.5688595572316503,0.5740973531671206,0.5766464138557161,0.5662057406243453,0.5760527969830296,0.5719091184207463,0.5764950997509137,0.5651659411349333,0.6402565356053728
14,0.3520264450497009,0.513013013013013,0.5796028586726261,0.6171171171171171,0.6174197453267221,0.6172917103149661,0.6242987173219732,0.6241124845776008,0.6370091021253812,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.3520264450497009,0.5229531857438834,0.5721651884442582,0.616802849360989,0.6186186186186187,0.6213539120515865,0.6207602951788999,0.6247526596363806,0.3520264450497009,0.5235584421630933,0.6161743138487324,0.6169774425588379,0.6170007216518845,0.5995414018669832,0.5952347696533743,0.6211444002141676,0.3520264450497009,0.3520264450497009,0.5738645622366553,0.5717927229555136,0.572898479875224,0.5700118723374538,0.57007007007007,0.5694764531973834,0.5738063645040389,0.5691621854412552,0.5678701957771726,0.5679516726028354,0.5729683171543637,0.56479735549503,0.5668691947761715,0.5727937239565146,0.569371697278674,0.57185092068813,0.5691738249877785,0.5688944758712201,0.56832413809158,0.5768442861466118,0.5763437856461112,0.5687780804059874,0.5815932211281049,0.5682193821728705,0.5723397816421072,0.5712922224550131,0.5635402844705171,0.5724212584677701,0.5688129990455572,0.5603277696300952,0.5594431640943269,0.5681146262541611,0.5692087436273483,0.566368694275671,0.5807900924179994,0.5711059897106409,0.5750052377959355,0.5647740764019834,0.5752845869124938,0.5681029867076379,0.5667760784039854,0.5607002351188398,0.5720953511651186,0.5720371534325023,0.571501734292432,0.5716064902111414,0.5699420350583141,0.5722583048164444,0.5743650627371557,0.5608631887701655,0.571676327490281,0.5744349000162954,0.5547050064707256,0.6370091021253812
15,0.3546919012035291,0.5422864725190306,0.576378704285681,0.6293270014200246,0.6302465255953628,0.6366599157296832,0.6406755592802105,0.6410713038620015,0.6343087273319832,0.3546919012035291,0.3546919012035291,0.3546919012035291,0.3546919012035291,0.3546919012035291,0.3546919012035291,0.3546919012035291,0.3546919012035291,0.3546919012035291,0.5386316549107247,0.5783923458342063,0.6296296296296297,0.6321321321321322,0.6370207416719045,0.6390576623134763,0.6407803151989199,0.3546919012035291,0.5298554368321811,0.5591521754312452,0.6310729333985148,0.6284540354307796,0.6334008427031683,0.628907977745187,0.6409898270363387,0.3546919012035291,0.3546919012035291,0.5677305212188933,0.5660544265195429,0.5669972297879274,0.5661359033452057,0.5769839607048909,0.5670903461601136,0.5700933491631166,0.5653676932746701,0.5706986055823265,0.5635053658309472,0.5723630607351538,0.5652047396233443,0.5653909723677165,0.5731545498987359,0.5620737016085853,0.5689410340573131,0.5618641897711665,0.566147542891729,0.57833414810159,0.568975952696883,0.5681495448937309,0.5687431617664176,0.570849919687129,0.5669972297879274,0.5702097446283493,0.5695346509299998,0.5716064902111414,0.5670903461601136,0.5648788323206928,0.5602230137113858,0.5559629396838699,0.5778220080545662,0.5728868403287007,0.567893474870219,0.5639825872384012,0.5672765789044859,0.5620853411551086,0.5631794585282958,0.5705007332914309,0.573678329492283,0.5711176292571641,0.5661591824382523,0.5666364038457061,0.5631212607956794,0.5715599320250483,0.5676606839397537,0.5622133761668645,0.5688944758712201,0.5702330237213958,0.5724561771073399,0.5706054892101404,0.57067532648928,0.5648848676411122,0.6410713038620015
16,0.3546220639243895,0.5452429173359405,0.5640524245175408,0.6192238750378285,0.6204925856088647,0.6305840724445375,0.6333426449705519,0.6345997159950648,0.6348325069255302,0.3546220639243895,0.3546220639243895,0.3546220639243895,0.3546220639243895,0.3546220639243895,0.3546220639243895,0.3546220639243895,0.3546220639243895,0.3546220639243895,0.5441487999627534,0.5607235142118863,0.6190842004795493,0.6222850757734478,0.630386200153642,0.6342621691458901,0.6344949600763554,0.3546220639243895,0.5242218963149196,0.5636915985753195,0.6207137369928067,0.613543776334474,0.6143469050445794,0.6144283818702423,0.6342621691458901,0.3546220639243895,0.3546220639243895,0.5688711967781735,0.5662639383569616,0.5726540493982355,0.5661359033452057,0.5709081174197453,0.5713853388271993,0.570721884675373,0.5644132504597621,0.5682310217193938,0.5707800824079894,0.5658099960425542,0.5728286425960845,0.5653676932746701,0.5638545522266453,0.562888469865214,0.5714784551993854,0.5725260143864795,0.5686733244872779,0.5762623088204484,0.5660544265195429,0.5668808343226948,0.5637032381218428,0.5571618129757665,0.5663221360895779,0.5709779546988849,0.5761924715413087,0.5632725749004819,0.5646925995763205,0.5718392811416068,0.571071071071071,0.5579183834997788,0.5650534255185418,0.5685918476616151,0.5597225132108853,0.5667527993109388,0.5677887189515096,0.5614800847358987,0.5646460413902274,0.5684521731033358,0.5724910957469097,0.5735968526666201,0.5581046162441511,0.5706636869427567,0.5682775799054869,0.5712107456293503,0.5678585562306493,0.5623064925390506,0.5658914728682171,0.5699769536978839,0.5634588076448541,0.5663104965430547,0.561666317480271,0.5587434980199838,0.6348325069255302
17,0.35128151407221175,0.538689852643341,0.6114835765998556,0.624729380543334,0.6346811928207277,0.634564797355495,0.643655283190167,0.6447377610168308,0.6396629187326862,0.35128151407221175,0.35128151407221175,0.35128151407221175,0.35128151407221175,0.35128151407221175,0.35128151407221175,0.35128151407221175,0.35128151407221175,0.35128151407221175,0.54534767325465,0.6124845776008566,0.6249272528342296,0.6348557860185767,0.6361943338687525,0.6364038457061713,0.6436669227366901,0.35128151407221175,0.5253509323276765,0.5560909746956259,0.61367181134623,0.6235887049840538,0.6305957119910608,0.6448075982959703,0.6447959587494472,0.35128151407221175,0.35128151407221175,0.5687431617664176,0.5703028610005354,0.5677072421258468,0.5731079917126429,0.5799986032544172,0.5649603091463556,0.5639011104127383,0.5680797076145914,0.5781362758106944,0.5667527993109388,0.5699303955117908,0.5678236375910795,0.5717810834089904,0.5660893451591126,0.567020508880974,0.5704192564657681,0.5642270177153899,0.5727355262238983,0.5788812067881836,0.5714900947459087,0.5645762041110879,0.5710594315245479,0.5608049910375492,0.5679167539632656,0.5690690690690691,0.5774844612053914,0.5626789580277952,0.5777056125893335,0.5657634378564611,0.5753660637381568,0.5669390320553112,0.5693134995460577,0.5747026095863306,0.5691854645343017,0.5678701957771726,0.5689410340573131,0.5744814582023884,0.5698721977791745,0.5668575552296482,0.5712922224550131,0.5723514211886305,0.5603743278161882,0.5725143748399563,0.5723863398282003,0.571501734292432,0.5642852154480061,0.565018506878972,0.5753544241916335,0.5679283935097889,0.568847917685127,0.5682659403589636,0.5759713201573666,0.5667183117656848,0.6448075982959703
18,0.3563796354494029,0.5432059966943688,0.5781828339967875,0.630386200153642,0.6313755616081197,0.6378587890215797,0.6408501524780594,0.6415019670833624,0.6329352608422376,0.3563796354494029,0.3563796354494029,0.3563796354494029,0.3563796354494029,0.3563796354494029,0.3563796354494029,0.3563796354494029,0.3563796354494029,0.3563796354494029,0.5381078753171776,0.5799636846148474,0.6302930837814559,0.6327490280978653,0.6378005912889634,0.6383243708825104,0.6410945829550481,0.3563796354494029,0.5321251484042182,0.5596061177456526,0.6315734338990153,0.6310263752124218,0.6350187396699024,0.6305491538049678,0.6406755592802105,0.3563796354494029,0.3563796354494029,0.5665549270200433,0.5623763298181903,0.5647275182158903,0.5676374048467072,0.5673813348231953,0.5689992317899295,0.5647740764019834,0.5736550503992365,0.5671718229857765,0.5718625602346532,0.5659380310543102,0.5710477919780246,0.5736434108527132,0.56419209907582,0.571152547896734,0.5704774541983845,0.5616895965733175,0.5669855902414042,0.5659380310543102,0.5644714481923784,0.5589892217799195,0.5673580557301487,0.5578485462206393,0.5637730754009824,0.5693367786391043,0.5613054915380497,0.5727355262238983,0.5783108690085434,0.5620853411551086,0.5694764531973834,0.5538794608562051,0.5737132481318528,0.5723863398282003,0.5675559280210443,0.5652280187163908,0.5691039877086389,0.572025513885979,0.5755057382964359,0.5689992317899295,0.5577205112088833,0.5722233861768745,0.5568126265800685,0.5640524245175408,0.5689875922434062,0.5672300207183928,0.5684405335568127,0.5696161277556626,0.5626323998417022,0.5654608096468562,0.5723630607351538,0.5694531741043369,0.5595595595595596,0.5658186179288678,0.6415019670833624
19,0.35203808459622415,0.5450101264054752,0.6104010987731918,0.6163139884070117,0.626731382545336,0.6277091044532905,0.6373000907884628,0.6378238703820099,0.6370323812184278,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.35203808459622415,0.5495961077356426,0.6086784458877482,0.6171403962101637,0.5840142468049445,0.628686826361245,0.6292688036874083,0.63604301976395,0.35203808459622415,0.4946108899597272,0.5625043648299463,0.6049537910003027,0.6332611681448891,0.6335521568079707,0.633563796354494,0.6373699280676025,0.35203808459622415,0.35203808459622415,0.571501734292432,0.5764718206578672,0.564366692273669,0.5656936005773215,0.5629117489582606,0.5680680680680681,0.5743534231906325,0.5648206345880764,0.5767511697744256,0.564017505877971,0.5685918476616151,0.575156551900738,0.5668575552296482,0.5723281420955839,0.572979956700887,0.571629769304188,0.5732593058174453,0.5697558023139419,0.5654258910072864,0.5632492958074353,0.5641688199827735,0.5622133761668645,0.5766929720418092,0.5668342761366018,0.5700002327909305,0.5713271410945829,0.5696161277556626,0.5663454151826245,0.5745396559350048,0.5733524221896314,0.5734688176548641,0.5669041134157413,0.566194101077822,0.5692902204530111,0.5660311474264963,0.5712107456293503,0.569848918686128,0.5652512978094374,0.572898479875224,0.5739925972484112,0.5741206322601672,0.5754242614707731,0.5718043625020369,0.5706986055823265,0.5648904718672161,0.5664036129152408,0.5726191307586657,0.5671718229857765,0.5656121237516586,0.573503736294434,0.569325139092581,0.5649952277859255,0.5611761632433466,0.6378238703820099
20,0.35436599390087764,0.5491538049677585,0.6042786973019532,0.6171287566636404,0.6328537840165747,0.6333193658775054,0.633214609958796,0.6305491538049678,0.6371138580440906,0.35436599390087764,0.35436599390087764,0.35436599390087764,0.35436599390087764,0.35436599390087764,0.35436599390087764,0.35436599390087764,0.35436599390087764,0.35436599390087764,0.542216635239891,0.6080848290150616,0.6160579183834998,0.6314686779803059,0.6318295039225271,0.6296761878157227,0.6289894545708499,0.35436599390087764,0.553227646250902,0.6052215005703377,0.6246479037176712,0.6254393928812534,0.5881928440067975,0.6134041017761948,0.6318760621086202,0.35436599390087764,0.35436599390087764,0.5669157529622646,0.5703494191866285,0.5549386595898224,0.5721419093512117,0.5639593081453547,0.5719440370603162,0.5665898456596131,0.566845915683125,0.5721419093512117,0.5657517983099378,0.572979956700887,0.5661242637986824,0.5744698186558652,0.5547989850315431,0.5725842121190958,0.5638894708662151,0.5663104965430547,0.5651814605302977,0.5616546779337477,0.5742952254580161,0.5583723258141863,0.575808366506041,0.5696859650348023,0.5741206322601672,0.5696277673021859,0.5740740740740741,0.5595479200130363,0.5582210117093838,0.5666946015783225,0.5615033638289453,0.5676257653001839,0.5728635612356543,0.5659263915077869,0.561887468864213,0.5589310240473031,0.5629001094117373,0.564017505877971,0.5717927229555136,0.5724561771073399,0.5619689456898759,0.5733407826431082,0.573980957701888,0.5723397816421072,0.5683008589985334,0.5711176292571641,0.560711874665363,0.5702795819074888,0.5635752031100868,0.5649137509602626,0.5693018599995344,0.5759131224247503,0.5675093698349513,0.564436098458493,0.6371138580440906
21,0.3564378331820192,0.5431012407756594,0.5780780780780781,0.6303280024210257,0.6313639220615965,0.6379868240333356,0.6405824429080244,0.6409549083967688,0.6348790651116233,0.3564378331820192,0.3564378331820192,0.3564378331820192,0.3564378331820192,0.3564378331820192,0.3564378331820192,0.3564378331820192,0.3564378331820192,0.3564378331820192,0.5392369113299346,0.5799054868822311,0.6302814442349326,0.6328770631096212,0.6384174872546966,0.6392904532439416,0.6408501524780594,0.3564378331820192,0.5334636962543939,0.5606420373862234,0.6318877016551435,0.6290127336638964,0.633866424564099,0.6291174895826058,0.6403845706171287,0.3564378331820192,0.3564378331820192,0.5688246385920804,0.5714668156528622,0.566066066066066,0.5699303955117908,0.5676956025793235,0.5632027376213423,0.5642852154480061,0.5635170053774705,0.5683474171846264,0.5742952254580161,0.5660777056125893,0.5658099960425542,0.5662406592639151,0.5704890937449077,0.5581628139767675,0.5656470423912284,0.5699187559652676,0.5704774541983845,0.5643084945410527,0.5681146262541611,0.5719789556998859,0.5681146262541611,0.5556253928346951,0.5685336499289988,0.569325139092581,0.5741671904462602,0.5626440393882254,0.5662290197173918,0.5718043625020369,0.5690457899760225,0.5754591801103429,0.5652396582629141,0.5725842121190958,0.5579533021393487,0.5663221360895779,0.5648555532276462,0.570721884675373,0.5631096212491561,0.567497730288428,0.55770887166236,0.5563004865330446,0.5653909723677165,0.5690923481621156,0.56184091067812,0.5676141257536607,0.5671601834392532,0.5696976045813255,0.566496729287427,0.5674278930092883,0.5722815839094909,0.5666014852061364,0.5664734501943804,0.5658776778501154,0.6409549083967688
22,0.35074609493214143,0.5317294038224271,0.5728053635030379,0.6308983402006658,0.6307819447354331,0.6421654212351887,0.6407919547454431,0.6431547826896664,0.6180017226528854,0.35074609493214143,0.35074609493214143,0.35074609493214143,0.35074609493214143,0.35074609493214143,0.35074609493214143,0.35074609493214143,0.35074609493214143,0.35074609493214143,0.5343599413366855,0.5659031124147403,0.6307703051889099,0.6326093535395861,0.6395814419070233,0.6429336313057243,0.6432944572479457,0.35074609493214143,0.5196941127173685,0.6284191167912098,0.6301999674092698,0.6343669250645995,0.6430849454105269,0.6431664222361897,0.6032660567544288,0.35074609493214143,0.35074609493214143,0.5684405335568127,0.5712107456293503,0.5765998556696231,0.5717578043159438,0.5737132481318528,0.5723979793747236,0.5712223851758735,0.5728053635030379,0.5702679423609656,0.5660427869730196,0.57480736550504,0.5669273925087879,0.5688828363246968,0.5733524221896314,0.5772749493679726,0.5686966035803245,0.5680797076145914,0.5752845869124938,0.5663104965430547,0.5692087436273483,0.5760411574365063,0.57067532648928,0.5673929743697186,0.5690807086155923,0.5708848383266988,0.5711758269897805,0.5734222594687711,0.5635635635635635,0.5687897199525106,0.5708266405940825,0.5783108690085434,0.57185092068813,0.5706520473962334,0.5648322741345997,0.5678701957771726,0.5712689433619667,0.571373699280676,0.5646344018437042,0.5732593058174453,0.559536280466513,0.5650883441581116,0.572851921689131,0.5666829620317992,0.5719323975137929,0.5713387806411062,0.5711409083502107,0.5755988546686222,0.5726307703051889,0.5755057382964359,0.5592802104430011,0.5629466675978304,0.5759713201573666,0.5650262665766541,0.6432944572479457
23,0.35521568079707616,0.5417394138324371,0.5770188793444607,0.6307121074562935,0.631608352538585,0.6388132318364876,0.6416416416416416,0.6419209907582001,0.6332378890518425,0.35521568079707616,0.35521568079707616,0.35521568079707616,0.35521568079707616,0.35521568079707616,0.35521568079707616,0.35521568079707616,0.35521568079707616,0.35521568079707616,0.5386432944572479,0.5789161254277533,0.6308750611076193,0.6338198663780059,0.6388947086621505,0.6399771864888144,0.6418395139325372,0.35521568079707616,0.5306120073561934,0.5586749540237912,0.6320157366668995,0.629862420560095,0.635042018762949,0.630037013757944,0.6414903275368392,0.35521568079707616,0.35521568079707616,0.5652512978094374,0.5641339013432036,0.569546290476523,0.5718276415950835,0.5684056149172428,0.5656819610307983,0.5669390320553112,0.565065065065065,0.5688711967781735,0.5705589310240473,0.5697674418604651,0.5718392811416068,0.5666364038457061,0.5659729496938799,0.5626905975743185,0.569371697278674,0.5699187559652676,0.5689061154177433,0.5678119980445562,0.5661824615312987,0.5700817096165933,0.5699536746048374,0.5612705728984799,0.5656819610307983,0.5677305212188933,0.5702679423609656,0.5738180040505622,0.566415252461764,0.5671019857066368,0.5711059897106409,0.569674325488279,0.566415252461764,0.5714784551993854,0.5608515492236422,0.5740391554345042,0.5688711967781735,0.5732360267243988,0.5642619363549596,0.5673464161836255,0.5729566776078404,0.5692902204530111,0.5569057429522546,0.5695346509299998,0.5635286449239938,0.5685802081150918,0.569371697278674,0.5745512954815281,0.5645645645645646,0.5645063668319482,0.5727937239565146,0.5676141257536607,0.5659031124147403,0.5656841165023767,0.6419209907582001
24,0.3521893987010266,0.549049049049049,0.6152315105803478,0.6219824475638429,0.6336103545405871,0.633912982750192,0.6406406406406406,0.6409781874898154,0.6413855716181298,0.3521893987010266,0.3521893987010266,0.3521893987010266,0.3521893987010266,0.3521893987010266,0.3521893987010266,0.3521893987010266,0.3521893987010266,0.3521893987010266,0.553355681262658,0.6143469050445794,0.6229718090183206,0.6318062248294807,0.6349838210303327,0.6355425192634495,0.6384524058942663,0.3521893987010266,0.49562353050725144,0.5667295202178924,0.6110179947389249,0.6363689270666015,0.6365202411714039,0.6362292525083223,0.6410363852224318,0.3521893987010266,0.3521893987010266,0.5702563028144424,0.5687431617664176,0.5629815862374002,0.5729217589682706,0.5789277649742766,0.5733058640035384,0.564669320483274,0.5700817096165933,0.5683823358241963,0.577030518890984,0.5699303955117908,0.5678003584980329,0.5699769536978839,0.5688828363246968,0.5662988569965314,0.5717112461298508,0.5753544241916335,0.567020508880974,0.567369695276672,0.5678585562306493,0.5734106199222478,0.5688013594990339,0.5588495472216403,0.5738762017831786,0.5729217589682706,0.5740391554345042,0.5742835859114929,0.576378704285681,0.5677072421258468,0.5759014828782271,0.5744349000162954,0.5695346509299998,0.5700584305235468,0.5665549270200433,0.5674278930092883,0.5714318970132923,0.575808366506041,0.5646809600297973,0.5752845869124938,0.5743999813767255,0.5744581791093419,0.5581395348837209,0.5729217589682706,0.5647857159485067,0.5731778289917825,0.5679283935097889,0.5728402821426077,0.5665549270200433,0.571152547896734,0.5755872151220989,0.5713038620015364,0.5774262634727751,0.5663971465005057,0.6413855716181298
25,0.3491281979654073,0.5336732080918127,0.574679330493284,0.633168051772703,0.6326326326326326,0.646576809367507,0.6451567846916684,0.6483111017994739,0.6423749330726075,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.3491281979654073,0.5355355355355356,0.5674278930092883,0.6332495285983658,0.6357171124612985,0.6436203645505971,0.6479968340433456,0.648055031775962,0.3491281979654073,0.5202178923109155,0.6299206182927113,0.6319342598412366,0.6371022184975673,0.6480084735898689,0.6479968340433456,0.6478571594850665,0.3491281979654073,0.3491281979654073,0.5652862164490071,0.5674395325558116,0.571024512884978,0.5711874665363037,0.5685220103824755,0.5736434108527132,0.5649603091463556,0.573375701282678,0.5684870917429057,0.5749703191563657,0.5703145005470587,0.5725260143864795,0.5755057382964359,0.5747724468654701,0.5705240123844775,0.5692203831738716,0.5685569290220454,0.572549293479526,0.5716181297576647,0.578206113089834,0.5689293945107898,0.5695346509299998,0.5659613101473566,0.5701166282561632,0.5711292688036874,0.5720953511651186,0.5759247619712736,0.5793002304630211,0.56714854389273,0.5703726982796751,0.5615033638289453,0.5673114975440556,0.5688013594990339,0.5662173801708685,0.582989966710897,0.5702330237213958,0.5743650627371557,0.5758665642386572,0.5711758269897805,0.5777172521358568,0.5736084922131434,0.575075075075075,0.5730381544335033,0.5728053635030379,0.5751099937146449,0.5705705705705706,0.5694764531973834,0.5758782037851805,0.5670787066135904,0.5721069907116418,0.5733524221896314,0.572549293479526,0.569513096214216,0.6483111017994739
