,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,average_model,optimal_clustering
10,0.34773145238261516,0.5522499243429476,0.6089461554577834,0.6222501571338781,0.6435156086318877,0.6443303768885165,0.6440044695858649,0.6469725539492981,0.6422119794212817,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.34773145238261516,0.5453593128011732,0.6111809483902507,0.6214819470633424,0.6437600391088764,0.6437949577484461,0.6469259957632051,0.6473450194380427,0.34773145238261516,0.5589892217799195,0.6106688083432269,0.6192005959447819,0.6417347580138277,0.6474032171706591,0.6472868217054264,0.6470307516819145,0.34773145238261516,0.34773145238261516,0.5641222617966803,0.5669972297879274,0.5774728216588682,0.5768908443327048,0.5776590544032405,0.5593849663617105,0.5740973531671206,0.580859929697139,0.569325139092581,0.569243662266918,0.5644714481923784,0.5730148753404567,0.5648904718672161,0.5784272644737761,0.5745280163884815,0.5666131247526597,0.5744465395628187,0.5769956002514142,0.5728402821426077,0.5615033638289453,0.5753893428312032,0.5793933468352073,0.5732243871778756,0.5684405335568127,0.5679516726028354,0.5767278906813791,0.5746094932141443,0.5748655632376563,0.578683334497288,0.5771236352631701,0.5646227622971809,0.5656121237516586,0.5779384035197989,0.5637032381218428,0.5623297716320972,0.5782643108224503,0.5739111204227483,0.5784971017529157,0.5702912214540121,0.5770421584375073,0.575156551900738,0.5753777032846801,0.5729915962474103,0.5724678166538631,0.5737481667714226,0.564017505877971,0.5763321460995879,0.5668342761366018,0.567846916684126,0.5783457876481132,0.5648671927741695,0.5760644365295529,0.5018360306904665,0.6474032171706591
11,0.35021067579207116,0.535686849640338,0.5719789556998859,0.62838419815164,0.6291756873152222,0.641699839374258,0.6440743068650046,0.6451335055986219,0.6409665479432921,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.35021067579207116,0.5362222687804084,0.5643899713667155,0.6296063505365831,0.6317713061899108,0.6406522801871639,0.6447494005633541,0.6452033428777615,0.35021067579207116,0.5190772167516353,0.5601531764322462,0.6327955862839584,0.644528249179412,0.6445980864585515,0.6445398887259353,0.6453080987964709,0.35021067579207116,0.35021067579207116,0.5744698186558652,0.5715832111180948,0.575552296482529,0.5672882184510092,0.5695113718369532,0.5670787066135904,0.5707568033149428,0.5703028610005354,0.5686616849407548,0.5755057382964359,0.5755755755755756,0.5657052401238448,0.5652396582629141,0.5757501687734246,0.5712223851758735,0.5732709453639686,0.5673813348231953,0.566845915683125,0.5809763251623716,0.5667411597644155,0.560711874665363,0.5675908466606141,0.5790092417999395,0.5693367786391043,0.571024512884978,0.5703610587331518,0.561189096072817,0.5630281444234932,0.5684638126498591,0.5723863398282003,0.5715832111180948,0.5739227599692716,0.5636101217496566,0.5681146262541611,0.5626440393882254,0.5707102451288498,0.5797076145913356,0.5772749493679726,0.5648788323206928,0.5694997322904299,0.5671601834392532,0.5745512954815281,0.5711292688036874,0.5700002327909305,0.5725609330260493,0.5721884675373048,0.5694066159182438,0.5627953534930279,0.5722932234560142,0.5746327723071909,0.5728868403287007,0.5757385292269013,0.4974306778785677,0.6453080987964709
12,0.3545056684591568,0.5279931093884582,0.5954326419442698,0.6069092348162115,0.6046046046046046,0.6086551667947017,0.6239378913797519,0.6137532881718928,0.6339013432036688,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.3545056684591568,0.5356519310007682,0.5988546686221105,0.6064552925018041,0.6021021021021021,0.6113788206811462,0.6145098586959052,0.6244733105198221,0.3545056684591568,0.5064715878669367,0.6035104872314174,0.6067230020718393,0.5593849663617105,0.565670321484275,0.5795213818469632,0.6048141164420234,0.3545056684591568,0.3545056684591568,0.567544288474521,0.5690108713364528,0.569674325488279,0.566671322485276,0.5686500453942315,0.5708266405940825,0.5651698209837744,0.5630747026095864,0.5678352771376027,0.5677188816723701,0.5696161277556626,0.5685220103824755,0.5674278930092883,0.5709779546988849,0.5633307726330982,0.5700467909770235,0.5730497939800265,0.565018506878972,0.5759596806108433,0.5739227599692716,0.5705589310240473,0.5623297716320972,0.5643317736340993,0.5659031124147403,0.5695695695695696,0.5711176292571641,0.5741089927136439,0.5622948529925275,0.5751681914472612,0.5575459180110343,0.5628535512256443,0.5679982307889284,0.5670554275205438,0.5699885932444072,0.5668109970435552,0.5721884675373048,0.565321135088577,0.5668575552296482,0.5686384058477082,0.5698372791396047,0.5708848383266988,0.5742835859114929,0.5695346509299998,0.5671834625322998,0.562539283469516,0.5645529250180413,0.569802360500035,0.560316130083572,0.5745396559350048,0.5670088693344507,0.5688944758712201,0.5735852131200968,0.4850130061155039,0.6339013432036688
13,0.35023395488511766,0.5468608143026747,0.6176059780710943,0.6285471518029657,0.6393719300696045,0.6382545336033708,0.6375212421724049,0.6375212421724049,0.6384291268012198,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.35023395488511766,0.5517028656563541,0.6183276299555369,0.6292338850478385,0.6371836953232302,0.6401517796866634,0.6407104779197802,0.6364271247992178,0.35023395488511766,0.5276439229927602,0.625032008752939,0.628686826361245,0.6349372628442396,0.6401285005936169,0.5794631841143469,0.6301068510370836,0.35023395488511766,0.35023395488511766,0.5716530483972344,0.5693484181856275,0.5719905952464092,0.5728286425960845,0.5798822077891845,0.5654491701003329,0.5727937239565146,0.5791256372651722,0.5659845892404032,0.5659613101473566,0.5695230113834765,0.5682892194520102,0.5656819610307983,0.5759596806108433,0.5694648136508602,0.5688595572316503,0.5706869660358033,0.5678236375910795,0.5705822101170939,0.5722583048164444,0.5683590567311497,0.5761342738086924,0.5767046115883325,0.5697092441278487,0.5714435365598156,0.5742719463649696,0.5763321460995879,0.5627953534930279,0.5730497939800265,0.5762273901808785,0.5656121237516586,0.5755290173894825,0.571501734292432,0.5679982307889284,0.5699187559652676,0.5702679423609656,0.5716064902111414,0.570849919687129,0.5692785809064879,0.5725842121190958,0.5740624345275508,0.5751798309937844,0.5718043625020369,0.571548292478525,0.571548292478525,0.5684870917429057,0.5744232604697721,0.5768093675070419,0.566671322485276,0.5765416579370067,0.5723979793747236,0.5771236352631701,0.49825622349308823,0.6401285005936169
14,0.3517936541192355,0.5118257792676397,0.5785669390320554,0.6154643015108131,0.615720371534325,0.6212840747724468,0.6195265032474335,0.6242637986824033,0.636822869381009,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.3517936541192355,0.5213934865097656,0.5718858393276998,0.6155690574295225,0.6178504085480829,0.6222152384943083,0.6207835742719464,0.6247992178224736,0.3517936541192355,0.49619386828689155,0.5676257653001839,0.6184091067811998,0.6229718090183206,0.6228786926461345,0.6248457760085667,0.620376190143632,0.3517936541192355,0.3517936541192355,0.5740740740740741,0.5717228856763741,0.572898479875224,0.5704541751053379,0.5698838373256978,0.569243662266918,0.5740158763414578,0.5693949763717205,0.5676141257536607,0.567974951695882,0.5727820844099913,0.5653793328211932,0.566496729287427,0.5725143748399563,0.5694182554647671,0.5727122471308518,0.5694066159182438,0.5688013594990339,0.5685802081150918,0.5772633098214494,0.5767162511348558,0.5690108713364528,0.5816630584072444,0.5684056149172428,0.5722466652699211,0.5714318970132923,0.5638661917731685,0.5724445375608166,0.5685569290220454,0.5601648159787694,0.5599320250483041,0.5684405335568127,0.569674325488279,0.5662988569965314,0.5806736969527667,0.5714551761063389,0.5748422841446097,0.5646344018437042,0.5759131224247503,0.5681262658006844,0.567195102078823,0.5602579323509556,0.5721186302581651,0.571897478874223,0.5716181297576647,0.572025513885979,0.570151546895733,0.5725376539330028,0.5742253881788766,0.5610727006075843,0.5715133738389553,0.5742719463649696,0.4895666553719956,0.636822869381009
15,0.35274809693414344,0.5396210163652024,0.5751449123542147,0.6290592918499895,0.6300835719440371,0.6407221174663035,0.6412691761528971,0.643655283190167,0.6362525316013689,0.35274809693414344,0.35274809693414344,0.35274809693414344,0.35274809693414344,0.35274809693414344,0.35274809693414344,0.35274809693414344,0.35274809693414344,0.35274809693414344,0.5366645715482925,0.5795213818469632,0.629780943734432,0.6323765626091208,0.6387317550108248,0.6418395139325372,0.6434224922597016,0.35274809693414344,0.5346043718136742,0.574330144097586,0.6280699303955118,0.6375096026258817,0.6372186139628,0.6431431431431431,0.6427590381078753,0.35274809693414344,0.35274809693414344,0.5687431617664176,0.5670670670670671,0.5680098703354517,0.566892473869218,0.5776474148567172,0.568242661265917,0.5714318970132923,0.5666131247526597,0.5720371534325023,0.5645645645645646,0.5734688176548641,0.5657285192168913,0.5665665665665666,0.5744930977489117,0.562969946690877,0.570326140093582,0.5631329003422026,0.5675792071140908,0.5793235095560677,0.570151546895733,0.569325139092581,0.569802360500035,0.5721884675373048,0.5683590567311497,0.5710361524315013,0.5706171287566636,0.572502735293433,0.5680098703354517,0.5659613101473566,0.5609330260493052,0.5561608119747654,0.5788113695090439,0.5737598063179459,0.5684870917429057,0.5649021114137394,0.5682193821728705,0.5626323998417022,0.5639127499592616,0.5716530483972344,0.574853923691133,0.5718043625020369,0.5671019857066368,0.5676956025793235,0.5644132504597621,0.5726424098517122,0.5687431617664176,0.5632725749004819,0.5701399073492097,0.571152547896734,0.5735852131200968,0.5716646879437577,0.5714551761063389,0.49875629289927303,0.643655283190167
16,0.3550760062387969,0.544695858649347,0.5560793351491026,0.6240775659380311,0.6250552878459855,0.6373699280676025,0.6370789394045208,0.639046022766953,0.6344716809833089,0.3550760062387969,0.3550760062387969,0.3550760062387969,0.3550760062387969,0.3550760062387969,0.3550760062387969,0.3550760062387969,0.3550760062387969,0.3550760062387969,0.5420653211350885,0.5693949763717205,0.6244500314267756,0.6276509067206741,0.6352398910538446,0.6380217426729055,0.6389994645808599,0.3550760062387969,0.5377004911888633,0.5641804595292967,0.6230882044835533,0.6337383895523431,0.6326559117256791,0.6382545336033708,0.6028935912656843,0.3550760062387969,0.3550760062387969,0.5691156272551622,0.5655306469259958,0.5719673161533627,0.5654026119142398,0.5707102451288498,0.571024512884978,0.5703377796401052,0.5637730754009824,0.5684521731033358,0.5709313965127919,0.5657750774029844,0.5720487929790256,0.5652862164490071,0.5637032381218428,0.5618991084107363,0.5710943501641176,0.5724212584677701,0.5680098703354517,0.5762739483669717,0.5658332751356007,0.5672183811718695,0.5639243895057848,0.5561957306143352,0.5662406592639151,0.5704076169192448,0.576157552901739,0.5636566799357497,0.5650767046115883,0.5716646879437577,0.570198105081826,0.5566496729287427,0.5651116232511582,0.56832413809158,0.5599669436878739,0.5669273925087879,0.5677072421258468,0.5617943524920269,0.5637265172148893,0.5680913471611146,0.5725725725725725,0.5731894685383058,0.5587215122098843,0.5706054892101404,0.5681262658006844,0.5712456642689201,0.5675675675675675,0.561666317480271,0.5657401587634145,0.5699187559652676,0.5627953534930279,0.5658099960425542,0.5611658169797704,0.49597401018589643,0.639046022766953
17,0.34934934934934936,0.5443932304397421,0.6156505342551855,0.6299206182927113,0.6416067230020719,0.6406755592802105,0.6455874479130294,0.6471238680541006,0.6415950834555486,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.34934934934934936,0.5481411644202342,0.6157902088134646,0.6296063505365831,0.64074539655935,0.6428521544800615,0.6431315035966199,0.6460879484135298,0.34934934934934936,0.5260842237586424,0.6237749377284261,0.6295714318970133,0.6424098517121773,0.6460413902274368,0.647182065786717,0.6468561584840654,0.34934934934934936,0.34934934934934936,0.5692087436273483,0.5708150010475592,0.5680564285215448,0.5743417836441093,0.5813487906511162,0.5669390320553112,0.5651349023442047,0.5684754521963824,0.5794399050213004,0.567544288474521,0.5705822101170939,0.5682892194520102,0.5722233861768745,0.5677654398584631,0.568370696277673,0.5711874665363037,0.5647624368554601,0.57420210908583,0.5804409060223014,0.5720720720720721,0.5658565542286472,0.5717578043159438,0.5617827129455036,0.5691505458947319,0.5703959773727215,0.5786949740438112,0.5639825872384012,0.5791954745443118,0.5667877179505086,0.5766464138557161,0.5680564285215448,0.5694066159182438,0.5754708196568662,0.569325139092581,0.5687315222198943,0.5698721977791745,0.5755988546686222,0.5704076169192448,0.5678585562306493,0.5725725725725725,0.573678329492283,0.5604441650953279,0.5736084922131434,0.5732942244570152,0.5729217589682706,0.5661708219847754,0.5659496706008333,0.5765882161230999,0.5686966035803245,0.5693600577321507,0.5693600577321507,0.5774379030192983,0.5022468635733063,0.647182065786717
18,0.35457550573829644,0.5396326559117257,0.5773447866471122,0.6284889540703494,0.6296761878157227,0.6384058477081733,0.6406755592802105,0.6414786879903159,0.634739390553344,0.35457550573829644,0.35457550573829644,0.35457550573829644,0.35457550573829644,0.35457550573829644,0.35457550573829644,0.35457550573829644,0.35457550573829644,0.35457550573829644,0.5343948599762554,0.5813022324650232,0.6291640477686989,0.631689829364248,0.6376027189980679,0.6385920804525456,0.6412924552459436,0.35457550573829644,0.5361524315012687,0.5761109947156459,0.6278487790115697,0.636869427567102,0.6371371371371372,0.6141257536606374,0.6406057220010708,0.35457550573829644,0.35457550573829644,0.5674046139162419,0.5631096212491561,0.5654375305538096,0.5685802081150918,0.5685569290220454,0.5699420350583141,0.5655772051120889,0.5746909700398073,0.56832413809158,0.5729915962474103,0.5672067416253462,0.5715948506646181,0.574330144097586,0.5648089950415531,0.5721651884442582,0.5716530483972344,0.5629350280513071,0.5677654398584631,0.5667644388574621,0.5649719486928789,0.559792350490025,0.568021509881975,0.5588844658612101,0.5651581814372512,0.5701166282561632,0.5622715738994809,0.5736084922131434,0.5790208813464628,0.563191098074819,0.5703494191866285,0.5541704495192867,0.5743068650045394,0.5733058640035384,0.5682892194520102,0.5663104965430547,0.5696277673021859,0.5728752007821776,0.5764252624717741,0.5697558023139419,0.5580813371511046,0.57302651488698,0.558011499871965,0.5652745769024838,0.5697441627674186,0.5686151267546616,0.5691272668016855,0.5708150010475592,0.5632958539935284,0.5660777056125893,0.5730032357939334,0.5703494191866285,0.5604325255488046,0.4983036438678127,0.6414786879903159
19,0.35513420397141326,0.5408897269362386,0.6066066066066066,0.6153129874060107,0.6244383918802523,0.6233442745070652,0.6322485275973648,0.6321554112251787,0.6339828200293317,0.35513420397141326,0.35513420397141326,0.35513420397141326,0.35513420397141326,0.35513420397141326,0.35513420397141326,0.35513420397141326,0.35513420397141326,0.35513420397141326,0.5447540563819634,0.6071653048397234,0.6158833251856508,0.5875759480410643,0.6248690551016133,0.6254044742416836,0.6318993412016668,0.35513420397141326,0.5231161393952092,0.6128686826361245,0.6155923365225691,0.552354680261657,0.5662057406243453,0.5837116185953395,0.6242521591358801,0.35513420397141326,0.35513420397141326,0.568847917685127,0.5744465395628187,0.5622715738994809,0.5644132504597621,0.5618641897711665,0.5670670670670671,0.5732593058174453,0.5630281444234932,0.5744465395628187,0.5624810857368997,0.5676374048467072,0.5735735735735735,0.5659729496938799,0.5712107456293503,0.5712805829084899,0.5700002327909305,0.571420257466769,0.5681728239867775,0.5639360290523081,0.5614568056428522,0.5630048653304467,0.5610261424214913,0.5744814582023884,0.5650417859720185,0.5683474171846264,0.5699536746048374,0.5692902204530111,0.5655539260190423,0.5732127476313523,0.5715599320250483,0.5712340247223968,0.5655539260190423,0.56479735549503,0.568242661265917,0.5645180063784715,0.57007007007007,0.5679633121493587,0.563365691272668,0.5707102451288498,0.5721768279907815,0.5723514211886305,0.5732360267243988,0.5703145005470587,0.5688362781386037,0.563493726284424,0.5649603091463556,0.5713155015480597,0.565844914682124,0.5642153781688666,0.5716879670368042,0.5673231370905789,0.5637381567614126,0.4906922426302272,0.6339828200293317
20,0.3578694974043811,0.5473729543496986,0.6004609260423214,0.6097842028074586,0.6242521591358801,0.624903973741183,0.6257187419978117,0.6279884535698489,0.632911981749191,0.3578694974043811,0.3578694974043811,0.3578694974043811,0.3578694974043811,0.3578694974043811,0.3578694974043811,0.3578694974043811,0.3578694974043811,0.3578694974043811,0.5403659473426915,0.6034639290453244,0.6088064808995042,0.6233326349605419,0.6237865772749493,0.6272900807784528,0.6272318830458365,0.3578694974043811,0.5535069953674605,0.6022766952999511,0.608410736317713,0.5605838396536071,0.5707568033149428,0.5705240123844775,0.6190842004795493,0.3578694974043811,0.3578694974043811,0.5656237632981819,0.5686384058477082,0.55418208906581,0.570198105081826,0.5619922247829224,0.5704192564657681,0.5651581814372512,0.565716879670368,0.5699885932444072,0.5639476685988314,0.5706636869427567,0.5647857159485067,0.5725725725725725,0.5544381590893219,0.570547291477524,0.5629466675978304,0.564669320483274,0.5636799590287962,0.5601298973391997,0.5723281420955839,0.5567078706613591,0.5742137486323533,0.5678352771376027,0.5719207579672696,0.5687548013129409,0.5715948506646181,0.5567427893009288,0.556835905673115,0.5651232627976814,0.5600251414204902,0.5662173801708685,0.5705938496636171,0.5647042391228437,0.5605489210140373,0.5579416625928254,0.5610727006075843,0.5623530507251437,0.5693134995460577,0.5705589310240473,0.5609795842353982,0.5717694438624671,0.5721302698046884,0.5705123728379542,0.5669390320553112,0.5691738249877785,0.5593267686290943,0.5680564285215448,0.5623996089112369,0.5630630630630631,0.5672649393579626,0.5739227599692716,0.5657285192168913,0.4915915053727285,0.632911981749191
21,0.35449402891263354,0.5404357846218312,0.5768908443327048,0.6299671764788044,0.6308285029215261,0.6412109784202807,0.641874432572107,0.6436087250040738,0.6367995902879624,0.35449402891263354,0.35449402891263354,0.35449402891263354,0.35449402891263354,0.35449402891263354,0.35449402891263354,0.35449402891263354,0.35449402891263354,0.35449402891263354,0.5372698279675023,0.581034522894988,0.6304327583397351,0.6331214935866099,0.6401285005936169,0.6420723048630025,0.6434923295388412,0.35449402891263354,0.5373745838862118,0.5760527969830296,0.6291640477686989,0.639046022766953,0.6379402658472426,0.6425611658169798,0.6421072235025723,0.35449402891263354,0.35449402891263354,0.5701166282561632,0.5728752007821776,0.5670787066135904,0.5710361524315013,0.5689177549642666,0.5639360290523081,0.5653444141816235,0.5645994832041343,0.5694066159182438,0.5749819587028889,0.5669506716018344,0.5663337756361012,0.5670437879740206,0.5717578043159438,0.5591288963381986,0.5665665665665666,0.5705356519310008,0.5719091184207463,0.5652280187163908,0.5692902204530111,0.5729217589682706,0.5689177549642666,0.5567544288474521,0.5694997322904299,0.5702912214540121,0.5754126219242498,0.5637032381218428,0.56714854389273,0.572979956700887,0.5702446632679191,0.5764950997509137,0.5659962287869265,0.5734571781083408,0.5595013618269432,0.5670787066135904,0.5664268920082873,0.5718043625020369,0.5640757036105873,0.5684172544637661,0.558186093069814,0.5575226389179877,0.5663337756361012,0.5700584305235468,0.5631329003422026,0.569022510882976,0.567544288474521,0.5709430360593152,0.5671136252531601,0.5681844635333008,0.5728752007821776,0.5678236375910795,0.5676723234862769,0.49999224030231776,0.6436087250040738
22,0.35159578182833995,0.5234071280582908,0.5738063645040389,0.6223199944130177,0.6229718090183206,0.6333775636101218,0.6359149847521941,0.6370207416719045,0.6172218730358265,0.35159578182833995,0.35159578182833995,0.35159578182833995,0.35159578182833995,0.35159578182833995,0.35159578182833995,0.35159578182833995,0.35159578182833995,0.35159578182833995,0.5269921083874572,0.5674046139162419,0.6229834485648439,0.6252880787764509,0.6340526573084713,0.6367530321018693,0.6371836953232302,0.35159578182833995,0.48261051749423844,0.5636101217496566,0.6262658006844053,0.6368577880205787,0.6369509043927648,0.6143119864050096,0.6050701864655353,0.35159578182833995,0.35159578182833995,0.5684288940102894,0.5712922224550131,0.5757501687734246,0.571373699280676,0.5736084922131434,0.5717112461298508,0.57067532648928,0.5720720720720721,0.5700002327909305,0.5661009847056359,0.5738878413297018,0.5669623111483577,0.5681728239867775,0.5733175035500617,0.5763321460995879,0.5681728239867775,0.5679051144167423,0.5739460390623181,0.5657867169495077,0.5687315222198943,0.5754475405638196,0.5702446632679191,0.566194101077822,0.5685802081150918,0.5703610587331518,0.5702563028144424,0.572502735293433,0.5629466675978304,0.5685685685685685,0.5705356519310008,0.5781828339967875,0.5710943501641176,0.5703377796401052,0.5647275182158903,0.5674860907419047,0.5709779546988849,0.571152547896734,0.5641339013432036,0.5731778289917825,0.5588728263146868,0.5638894708662151,0.5722350257233978,0.5665782061130898,0.5708731987801755,0.5706287683031869,0.5703610587331518,0.5749819587028889,0.5721302698046884,0.5747026095863306,0.5594082454547571,0.5631212607956794,0.5751449123542147,0.49077285726725867,0.6370207416719045
23,0.3532718765276905,0.5390739576786089,0.5758782037851805,0.6299555369322811,0.6314686779803059,0.6423632935260842,0.642351653979561,0.6444584119002723,0.6351816933212282,0.3532718765276905,0.3532718765276905,0.3532718765276905,0.3532718765276905,0.3532718765276905,0.3532718765276905,0.3532718765276905,0.3532718765276905,0.3532718765276905,0.5366762110948158,0.5800451614405103,0.6310263752124218,0.6340642968549945,0.6406057220010708,0.6427590381078753,0.6444816909933189,0.3532718765276905,0.5347324068254301,0.5747142491328537,0.6295481528039668,0.639872430570105,0.6393253718835115,0.644179062783714,0.643399213166655,0.3532718765276905,0.3532718765276905,0.5662639383569616,0.5651465418907279,0.5701864655353027,0.5731894685383058,0.5696277673021859,0.5668342761366018,0.5676024862071374,0.566147542891729,0.5699303955117908,0.5716879670368042,0.5708731987801755,0.5729683171543637,0.5678119980445562,0.5668226365900785,0.5635868426566101,0.5707568033149428,0.5712805829084899,0.5703377796401052,0.5687315222198943,0.5672183811718695,0.5709313965127919,0.570849919687129,0.5615848406546081,0.5670437879740206,0.5686966035803245,0.5713504201876295,0.5750401564355053,0.5672882184510092,0.5681844635333008,0.5722815839094909,0.5710128733384547,0.5677538003119399,0.5723514211886305,0.5623996089112369,0.5751449123542147,0.569720883674372,0.5743650627371557,0.5649952277859255,0.5682659403589636,0.573852922690132,0.5699769536978839,0.55831412808157,0.5705240123844775,0.5640989827036339,0.5699885932444072,0.570198105081826,0.5754708196568662,0.5653444141816235,0.5655655655655656,0.5739227599692716,0.5686733244872779,0.5671019857066368,0.49947277165192755,0.6444584119002723
24,0.3518402123053286,0.5491421654212352,0.6185371417929557,0.6290825709430361,0.6399073492096747,0.6388365109295342,0.6383360104290337,0.6384524058942663,0.640873431571106,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.3518402123053286,0.5533324021696114,0.6196079800730964,0.6296529087226762,0.6376027189980679,0.6400353842214307,0.6403845706171287,0.6368461484740554,0.3518402123053286,0.5297157622739018,0.6254277533347301,0.6292455245943618,0.6340293782154247,0.6391973368717555,0.5805805805805806,0.630339641967549,0.3518402123053286,0.3518402123053286,0.5709546756058383,0.5690690690690691,0.5626091207486557,0.5729217589682706,0.578857927695137,0.5737016085853295,0.5638545522266453,0.5709895942454082,0.5683823358241963,0.5777754498684732,0.5705123728379542,0.5682892194520102,0.5708150010475592,0.5679516726028354,0.5663454151826245,0.5717578043159438,0.5759829597038899,0.5668342761366018,0.567369695276672,0.5686034872081384,0.5731778289917825,0.5693367786391043,0.5592918499895244,0.5751099937146449,0.5728053635030379,0.5743185045510627,0.5743999813767255,0.5769374025187979,0.567846916684126,0.5760411574365063,0.5739460390623181,0.5690923481621156,0.5702446632679191,0.5667644388574621,0.567846916684126,0.5717112461298508,0.5754591801103429,0.5637963544940289,0.5749121214237494,0.5742370277253999,0.5744814582023884,0.5594664431873734,0.572898479875224,0.5646925995763205,0.573201108084829,0.5675559280210443,0.5731661894452592,0.566671322485276,0.571199106082827,0.576076076076076,0.5717927229555136,0.5780547989850315,0.4993994856182625,0.640873431571106
25,0.34937262844239586,0.5267243988174221,0.574725888679377,0.6251949624042648,0.6262192424983123,0.6400935819540471,0.6425146076308867,0.6443885746211327,0.6418977116651535,0.34937262844239586,0.34937262844239586,0.34937262844239586,0.34937262844239586,0.34937262844239586,0.34937262844239586,0.34937262844239586,0.34937262844239586,0.34937262844239586,0.528679842633331,0.5684172544637661,0.6264869520683474,0.6294201177922109,0.6394417673487441,0.6437716786553996,0.6439695509462952,0.34937262844239586,0.4814116442023419,0.5641339013432036,0.6301883278627465,0.6432944572479457,0.6434341318062249,0.64370184137626,0.645354656982564,0.34937262844239586,0.34937262844239586,0.5656936005773215,0.5671019857066368,0.5710594315245479,0.571152547896734,0.5687664408594642,0.5731661894452592,0.5651116232511582,0.5731312708056894,0.5686616849407548,0.5753078660055404,0.5705356519310008,0.5723281420955839,0.5753777032846801,0.5747375282259003,0.5703959773727215,0.5693949763717205,0.5687780804059874,0.5726307703051889,0.5713271410945829,0.5782410317294038,0.5689643131503597,0.5696859650348023,0.5653444141816235,0.5698721977791745,0.5709546756058383,0.5716181297576647,0.5752380287264008,0.579335149102591,0.5676257653001839,0.5704541751053379,0.5612123751658635,0.5675792071140908,0.5688362781386037,0.5663919733687176,0.5823497916521172,0.5703377796401052,0.5745163768419582,0.5763670647391578,0.5712107456293503,0.5773098680075425,0.5738063645040389,0.5751332728076914,0.5730730730730731,0.5720487929790256,0.575028516888982,0.5701399073492097,0.5691156272551622,0.5758432851456107,0.5669506716018344,0.5724678166538631,0.5731312708056894,0.5726540493982355,0.49502775816298633,0.645354656982564
