,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
422,0.5661565547128927,0.5910075839653305,0.5843716143011918,0.5853534669555797,0.5151002166847237,0.5019637053087758,0.490249187432286,0.4463366738894908,0.5661565547128927,0.5661565547128927,0.5661565547128927,0.5661565547128927,0.5661565547128927,0.5661565547128927,0.5661565547128927,0.5661565547128927,0.5661565547128927,0.5661565547128927,0.5447589382448538,0.4922467497291441,0.4882854821235103,0.4789409534127844,0.4956324485373781,0.44799566630552545,0.4300176056338028,0.5661565547128927,0.5922264355362947,0.5743838028169014,0.5407976706392199,0.5418133802816901,0.526273022751896,0.526374593716143,0.48479821235102927,0.5753317984832069,0.5680864030335862,0.504976977248104,0.4972237269772481,0.48418878656554715,0.5023022751895991,0.5020314192849404,0.4970544420368364,0.5025054171180932,0.4988150054171181,0.4959371614301192,0.5021668472372698,0.5044014084507042,0.49796858071505956,0.503385698808234,0.4989165763813651,0.5036565547128927,0.4995937161430119,0.49854414951245934,0.5021329902491874,0.5291471048513302,0.5922264355362947
423,0.5590804442036836,0.5750609425785482,0.5720815276273022,0.5681879739978332,0.49888271939328277,0.5088366738894908,0.49827329360780065,0.4651273022751896,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.4731175514626219,0.4814802275189599,0.4915018959913326,0.4860170639219935,0.4616400325027086,0.4415289815817985,0.46763271939328277,0.5590804442036836,0.5746546587215602,0.5589788732394366,0.519298483206934,0.5191630552546046,0.46089517876489705,0.46004875406283857,0.49275460455037917,0.5680525460455038,0.5589788732394366,0.5037919826652221,0.4962080173347779,0.509852383531961,0.49749458288190684,0.5027085590465872,0.5030132719393283,0.49776543878656554,0.5010495666305526,0.5020991332611051,0.49878114842903576,0.4928900325027086,0.5044014084507042,0.496715872156013,0.4967497291440953,0.49786700975081255,0.5,0.49905200433369445,0.4950907367280607,0.5162413225793508,0.5750609425785482
424,0.5587757313109426,0.5798347778981582,0.5728602383531961,0.5730972372697725,0.5157096424702059,0.5121208017334777,0.49441359696641385,0.5034195557963164,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.4659737269772481,0.467057150595883,0.4420368364030336,0.470544420368364,0.43628114842903576,0.44603196099674974,0.435705579631636,0.5587757313109426,0.5811890574214518,0.5631432827735645,0.5380213976164681,0.5374119718309859,0.5266793066088841,0.5216346153846154,0.4907231852654388,0.5675446912242686,0.5598252979414952,0.4979008667388949,0.4956324485373781,0.5158450704225352,0.4955647345612134,0.5055186890574215,0.5030132719393283,0.5056202600216685,0.4993228602383532,0.49854414951245934,0.49549702058504874,0.5014897074756229,0.49857800650054174,0.5012865655471289,0.4991535752979415,0.4967497291440953,0.5002369989165764,0.49911971830985913,0.4976300108342362,0.5198652742666828,0.5811890574214518
425,0.5587757313109426,0.5875541711809318,0.587080173347779,0.5875880281690141,0.5607394366197183,0.5578277356446371,0.505078548212351,0.5517673347778982,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5587757313109426,0.5531554712892741,0.5004401408450704,0.5277965872156013,0.5115113759479957,0.45371749729144095,0.5056879739978332,0.4335387323943662,0.5587757313109426,0.5868770314192849,0.5854211809317443,0.5408992416034669,0.47088299024918745,0.4647210184182015,0.4665492957746479,0.4690547128927411,0.5718106717226435,0.5605701516793066,0.49214517876489705,0.503284127843987,0.49238217768147347,0.5021668472372698,0.508057963163597,0.5036904117009751,0.5071776814734561,0.5062635427952329,0.5055864030335862,0.5024038461538461,0.49817172264355364,0.4944474539544962,0.498205579631636,0.5034195557963164,0.49136646803900325,0.5027085590465872,0.49911971830985913,0.5062296858071506,0.5324212009951446,0.5875880281690141
426,0.5542727518959913,0.5705241061755146,0.5598930119176598,0.560807150595883,0.5191969122426869,0.513238082340195,0.49749458288190684,0.5025731310942578,0.5542727518959913,0.5542727518959913,0.5542727518959913,0.5542727518959913,0.5542727518959913,0.5542727518959913,0.5542727518959913,0.5542727518959913,0.5542727518959913,0.5542727518959913,0.5281351570964247,0.4599810400866739,0.48723591549295775,0.45273564463705307,0.4844934994582882,0.4460658179848321,0.46329902491874325,0.5542727518959913,0.574045232936078,0.45202464788732394,0.54238894907909,0.5405606717226435,0.5298280065005417,0.452329360780065,0.45077193932827736,0.5602654387865655,0.5570828819068255,0.4938718851570964,0.4998307150595883,0.5148632177681474,0.5010495666305526,0.5016251354279523,0.504875406283857,0.4937026002166847,0.49847643553629467,0.4963773022751896,0.49698672806067173,0.4983410075839653,0.5010157096424702,0.4976300108342362,0.5015574214517876,0.49857800650054174,0.5011511375947996,0.5001692849404117,0.4956324485373781,0.5156318967938687,0.574045232936078
427,0.5718783856988082,0.5985576923076923,0.5931405742145178,0.5941901408450704,0.5058572589382448,0.5021329902491874,0.460488894907909,0.49194203683640303,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.5718783856988082,0.551157908992416,0.4937026002166847,0.4767402491874323,0.46996885157096424,0.49661430119176597,0.4338773022751896,0.48574620801733476,0.5718783856988082,0.5995734019501625,0.5851164680390033,0.5310130010834236,0.5320964247020585,0.5231243228602384,0.5251218851570965,0.4819542253521127,0.58261105092091,0.5751625135427952,0.49725758396533043,0.4966481581798483,0.5175040628385699,0.49668201516793065,0.49735915492957744,0.49844257854821233,0.5067375406283857,0.4982394366197183,0.4964450162513543,0.49844257854821233,0.4978331527627302,0.5023022751895991,0.4955308775731311,0.49840872156013,0.5012527085590466,0.4972237269772481,0.50477383531961,0.500304712892741,0.5324964387464387,0.5995734019501625
428,0.564192849404117,0.5922264355362947,0.5920910075839654,0.5931405742145178,0.5640574214517876,0.5624322860238353,0.4932963163596966,0.5571844528710725,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.564192849404117,0.5606717226435536,0.5071438244853738,0.536125406283857,0.5175379198266522,0.45825433369447455,0.5143553629469122,0.5220070422535211,0.564192849404117,0.5919555796316359,0.5923957204767064,0.5463840736728061,0.511951516793066,0.5075501083423619,0.4744041170097508,0.4680728602383532,0.5781757854821236,0.5670029794149513,0.4954631635969664,0.49431202600216684,0.4881839111592633,0.500203141928494,0.4925853196099675,0.49796858071505956,0.5041982665222102,0.4978331527627302,0.49573401950162516,0.5037581256771397,0.5021329902491874,0.49661430119176597,0.5050108342361863,0.4952600216684724,0.48926733477789813,0.4998307150595883,0.4967497291440953,0.49996614301191766,0.5431551201797681,0.5931405742145178
429,0.5672061213434453,0.5948334236186349,0.5952397074756229,0.5945964247020585,0.5646329902491874,0.5642267063921993,0.49333017334777896,0.5572860238353196,0.5672061213434453,0.5672061213434453,0.5672061213434453,0.5672061213434453,0.5672061213434453,0.5672061213434453,0.5672061213434453,0.5672061213434453,0.5672061213434453,0.5672061213434453,0.5597575839653305,0.5083288190682557,0.5364978331527628,0.5243431744312026,0.4567307692307692,0.5175040628385699,0.5205511917659805,0.5672061213434453,0.59375,0.5916847237269772,0.5449282231852655,0.5094799566630552,0.5058911159263272,0.4720002708559047,0.465465872156013,0.5762459371614301,0.5695422535211268,0.5046045503791983,0.4942104550379198,0.49492145178764896,0.500507854821235,0.4895720476706392,0.5012865655471289,0.4972237269772481,0.5041305525460456,0.5056879739978332,0.4936687432286024,0.49867957746478875,0.5022345612134345,0.5028778439869989,0.4966481581798483,0.5092429577464789,0.4962757313109426,0.505078548212351,0.5020652762730228,0.5439137675053168,0.5952397074756229
430,0.48774377031419286,0.5262391657638137,0.5407976706392199,0.5364978331527628,0.5269501625135428,0.5342971289274107,0.5345002708559047,0.5210590465872156,0.48774377031419286,0.48774377031419286,0.48774377031419286,0.48774377031419286,0.48774377031419286,0.48774377031419286,0.48774377031419286,0.48774377031419286,0.48774377031419286,0.48774377031419286,0.4995937161430119,0.49827329360780065,0.5033518418201517,0.500203141928494,0.49424431202600216,0.49749458288190684,0.49471830985915494,0.48774377031419286,0.5256297399783315,0.5411700975081257,0.5380552546045504,0.5382245395449621,0.5376151137594799,0.5354144095341279,0.53602383531961,0.4956324485373781,0.4897413326110509,0.49617416034669554,0.5013204225352113,0.4924837486457205,0.5020991332611051,0.4982394366197183,0.5009141386782232,0.49786700975081255,0.5076178223185266,0.49244989165763814,0.4982394366197183,0.5038596966413867,0.4980701516793066,0.49962757313109424,0.5007109967497292,0.49955985915492956,0.5041644095341279,0.5006432827735645,0.5009141386782232,0.5146926788652141,0.5411700975081257
431,0.5393756771397616,0.554137323943662,0.5436416576381365,0.5438786565547129,0.5242754604550379,0.5177072047670639,0.5039274106175514,0.5083288190682557,0.5393756771397616,0.5393756771397616,0.5393756771397616,0.5393756771397616,0.5393756771397616,0.5393756771397616,0.5393756771397616,0.5393756771397616,0.5393756771397616,0.5393756771397616,0.4816495124593716,0.48032908992416035,0.4611660346695558,0.46424702058504874,0.4542592091007584,0.4571370530877573,0.4539544962080173,0.5393756771397616,0.5565750270855905,0.4649580173347779,0.5413732394366197,0.53920639219935,0.5292862946912242,0.46397616468039005,0.46316359696641385,0.5420503791982665,0.5394772481040087,0.503588840736728,0.5,0.4911294691224269,0.5078209642470206,0.4931947453954496,0.4999322860238353,0.49911971830985913,0.5008802816901409,0.49800243770314195,0.5041644095341279,0.49397345612134347,0.4938718851570964,0.5007787107258939,0.5004739978331527,0.5004739978331527,0.5033179848320694,0.4976300108342362,0.5032502708559047,0.5091188154568437,0.5565750270855905
432,0.5019298483206934,0.5526137594799566,0.5463163596966414,0.5417456663055255,0.542795232936078,0.5393756771397616,0.5400866738894908,0.5373442578548212,0.5019298483206934,0.5019298483206934,0.5019298483206934,0.5019298483206934,0.5019298483206934,0.5019298483206934,0.5019298483206934,0.5019298483206934,0.5019298483206934,0.5019298483206934,0.5241738894907909,0.5001354279523293,0.5110712351029253,0.4760631094257855,0.4849336403033586,0.4920774647887324,0.4946844528710726,0.5019298483206934,0.5553900325027086,0.5524106175514626,0.5519704767063922,0.5515303358613218,0.5074485373781148,0.5074485373781148,0.5344664138678223,0.485170639219935,0.4937703141928494,0.5011172806067172,0.5031486998916577,0.5055525460455038,0.4953615926327194,0.4973930119176598,0.49962757313109424,0.5046045503791983,0.49776543878656554,0.5035549837486457,0.5014558504875406,0.502979414951246,0.5006432827735645,0.49624187432286027,0.500101570964247,0.5036904117009751,0.5004401408450704,0.5037581256771397,0.5039612676056338,0.5196571164881024,0.5553900325027086
433,0.5077193932827736,0.5506839111592633,0.5407299566630552,0.5436755146262189,0.5447927952329361,0.5417118093174431,0.5427613759479957,0.5371072589382448,0.5077193932827736,0.5077193932827736,0.5077193932827736,0.5077193932827736,0.5077193932827736,0.5077193932827736,0.5077193932827736,0.5077193932827736,0.5077193932827736,0.5077193932827736,0.531656283856988,0.4963773022751896,0.5130687973997833,0.4998307150595883,0.48693120260021666,0.4908247562296858,0.4894366197183099,0.5077193932827736,0.5555593174431203,0.5504807692307693,0.5497020585048754,0.5489910617551462,0.531757854821235,0.5317239978331527,0.5372088299024919,0.4944813109425785,0.498205579631636,0.49800243770314195,0.5055525460455038,0.4944474539544962,0.5052478331527628,0.5066021126760564,0.5013542795232936,0.498307150595883,0.5075162513542795,0.5057556879739978,0.5005417118093174,0.5003385698808234,0.5020991332611051,0.5058572589382448,0.49847643553629467,0.4958694474539545,0.4983410075839653,0.4973252979414951,0.5056879739978332,0.5236509871192969,0.5555593174431203
434,0.5734358071505958,0.6012662513542795,0.600318255687974,0.5994041170097508,0.5604347237269772,0.5646329902491874,0.5073469664138678,0.5539680390032503,0.5734358071505958,0.5734358071505958,0.5734358071505958,0.5734358071505958,0.5734358071505958,0.5734358071505958,0.5734358071505958,0.5734358071505958,0.5734358071505958,0.5734358071505958,0.5630755687973997,0.4993228602383532,0.5354821235102926,0.5205511917659805,0.4962757313109426,0.5134412242686891,0.5242077464788732,0.5734358071505958,0.6002505417118094,0.5965601300108342,0.5401205308775732,0.5033179848320694,0.49878114842903576,0.4601503250270856,0.4799566630552546,0.58579360780065,0.5765167930660888,0.4955647345612134,0.4964450162513543,0.5092429577464789,0.5018282773564464,0.49085861321776814,0.4973930119176598,0.491738894907909,0.5011511375947996,0.5049431202600216,0.4936010292524377,0.5025054171180932,0.5053494041170098,0.49600487540628385,0.4993228602383532,0.5080918201516793,0.4948537378114843,0.49522616468039005,0.5024715601300108,0.5472192127121704,0.6012662513542795
435,0.5106988082340195,0.4803629469122427,0.5186552004333694,0.5132719393282773,0.4835455037919827,0.5116806608884074,0.5089043878656555,0.49333017334777896,0.5106988082340195,0.5106988082340195,0.5106988082340195,0.5106988082340195,0.5106988082340195,0.5106988082340195,0.5106988082340195,0.5106988082340195,0.5106988082340195,0.5106988082340195,0.4942104550379198,0.4904184723726977,0.4860170639219935,0.4835455037919827,0.48293607800650057,0.47718039003250273,0.48066765980498377,0.5106988082340195,0.5001692849404117,0.5212621885157096,0.5128656554712893,0.5126963705308776,0.5126963705308776,0.5107665222101841,0.5102925243770314,0.50795639219935,0.5123578006500542,0.5035211267605634,0.5006432827735645,0.5000677139761647,0.498307150595883,0.5029455579631636,0.5003724268689057,0.4987134344528711,0.5036226977248104,0.5044691224268689,0.5018282773564464,0.49333017334777896,0.4991535752979415,0.49928900325027087,0.49580173347778983,0.4997291440953413,0.49390574214517874,0.49962757313109424,0.5032164138678223,0.5017994362184504,0.5212621885157096
436,0.5802410617551462,0.6104414951245937,0.608680931744312,0.608376218851571,0.5434046587215602,0.5485509209100758,0.5009479956663055,0.536328548212351,0.5802410617551462,0.5802410617551462,0.5802410617551462,0.5802410617551462,0.5802410617551462,0.5802410617551462,0.5802410617551462,0.5802410617551462,0.5802410617551462,0.5802410617551462,0.5664951245937161,0.4765371072589382,0.5242754604550379,0.5011511375947996,0.4994921451787649,0.49769772481040087,0.5125947995666306,0.5802410617551462,0.610170639219935,0.6021465330444203,0.5153710725893824,0.4981378656554713,0.48882719393282775,0.5096492416034669,0.48053223185265437,0.5914477248104009,0.5835929035752979,0.5038258396533044,0.49996614301191766,0.48682963163596965,0.5026408450704225,0.49238217768147347,0.4980701516793066,0.49136646803900325,0.49322860238353194,0.503284127843987,0.4992212892741062,0.49996614301191766,0.5070083965330444,0.4959710184182015,0.5012527085590466,0.5057556879739978,0.5009479956663055,0.4986457204767064,0.4971221560130011,0.5457708859997592,0.6104414951245937
437,0.5691021126760564,0.6001828277356447,0.5988962621885157,0.6000812567713976,0.5565073131094258,0.5622630010834236,0.5089043878656555,0.5513949079089924,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5691021126760564,0.5651069880823402,0.4736592632719393,0.5331121343445288,0.5122900866738895,0.500406283856988,0.4332678764897075,0.5217700433369448,0.5691021126760564,0.5984899783315276,0.5956121343445288,0.5345002708559047,0.49945828819068255,0.4941765980498375,0.45825433369447455,0.4851029252437703,0.5834913326110509,0.5725893824485374,0.49955985915492956,0.5028439869989165,0.5106649512459371,0.5007448537378115,0.5046384073672806,0.49769772481040087,0.508159534127844,0.4951584507042254,0.4974607258938245,0.49617416034669554,0.4988150054171181,0.5031148429035753,0.5036904117009751,0.5006432827735645,0.5072792524377031,0.49742686890574217,0.49718986998916576,0.4993228602383532,0.5413306047108865,0.6001828277356447
438,0.5615181473456121,0.5907028710725893,0.5892131635969664,0.5897210184182016,0.5599607258938245,0.5569135969664138,0.5026069880823402,0.550853196099675,0.5615181473456121,0.5615181473456121,0.5615181473456121,0.5615181473456121,0.5615181473456121,0.5615181473456121,0.5615181473456121,0.5615181473456121,0.5615181473456121,0.5615181473456121,0.5556270314192849,0.4979008667388949,0.5280335861321777,0.506669826652221,0.43668743228602386,0.4476232394366197,0.5122900866738895,0.5615181473456121,0.5892131635969664,0.5877573131094258,0.5402559588299025,0.47145855904658723,0.4646871614301192,0.46583829902491874,0.46996885157096424,0.5748916576381365,0.5639897074756229,0.49414274106175515,0.5038596966413867,0.5041644095341279,0.5002369989165764,0.5074146803900325,0.49895043336944744,0.5076855362946913,0.5062296858071506,0.4950907367280607,0.5025731310942578,0.5023699891657638,0.5049431202600216,0.49905200433369445,0.5008125677139762,0.5080918201516793,0.5024715601300108,0.503284127843987,0.5040289815817984,0.5332939589101561,0.5907028710725893
439,0.5667659804983749,0.5947318526543879,0.5946641386782232,0.594156283856988,0.5630417118093174,0.5657502708559047,0.5042659804983749,0.55772616468039,0.5667659804983749,0.5667659804983749,0.5667659804983749,0.5667659804983749,0.5667659804983749,0.5667659804983749,0.5667659804983749,0.5667659804983749,0.5667659804983749,0.5667659804983749,0.5622291440953413,0.5080241061755146,0.5378859696641387,0.5241061755146262,0.4549363488624052,0.516319068255688,0.5254604550379198,0.5667659804983749,0.5939869989165764,0.5932760021668473,0.5455037919826652,0.5107326652221018,0.5067375406283857,0.47244041170097506,0.46536430119176597,0.5779049295774648,0.569169826652221,0.503487269772481,0.4962080173347779,0.4908247562296858,0.5000338569880823,0.48940276273022754,0.49925514626218853,0.503385698808234,0.5007787107258939,0.49316088840736727,0.49668201516793065,0.4991535752979415,0.49559859154929575,0.5019637053087758,0.4959371614301192,0.5105633802816901,0.5008802816901409,0.5037581256771397,0.5000677139761647,0.5446473355804341,0.5947318526543879
440,0.5255281690140845,0.5270178764897074,0.4797873781148429,0.4792795232936078,0.5222778981581798,0.5119176598049837,0.5036226977248104,0.48276679306608883,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.5255281690140845,0.49096018418201515,0.49414274106175515,0.47325297941495126,0.47362540628385696,0.4761646803900325,0.4692578548212351,0.46712486457204766,0.5255281690140845,0.5300650054171181,0.4909940411700975,0.534838840736728,0.5338231310942578,0.5235644637053087,0.47883938244853735,0.4776882448537378,0.524681744312026,0.5244108884073673,0.5018621343445288,0.4982394366197183,0.5072453954496208,0.5031148429035753,0.49424431202600216,0.5007448537378115,0.5007109967497292,0.5020652762730228,0.500203141928494,0.49759615384615385,0.5052816901408451,0.49911971830985913,0.4994921451787649,0.499796858071506,0.49817172264355364,0.5030132719393283,0.5009818526543879,0.49580173347778983,0.502674702058505,0.534838840736728
441,0.5121885157096425,0.5403913867822319,0.5313854279523293,0.5335184182015168,0.5349742686890574,0.5316224268689057,0.532942849404117,0.5278304442036836,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.5121885157096425,0.48049837486457203,0.4936687432286024,0.47992280606717225,0.49244989165763814,0.48445964247020584,0.4781960996749729,0.4842565005417118,0.5121885157096425,0.5457407908992417,0.539104821235103,0.5387323943661971,0.5381568255687974,0.5174024918743229,0.5177749187432286,0.5284060130010835,0.49962757313109424,0.5036904117009751,0.4965465872156013,0.49441359696641385,0.5046384073672806,0.49742686890574217,0.4990181473456121,0.4992212892741062,0.4977992957746479,0.4963773022751896,0.5039951245937161,0.49776543878656554,0.4995937161430119,0.4986457204767064,0.4952600216684724,0.4977992957746479,0.4990858613217768,0.500304712892741,0.4948875947995666,0.5042659804983749,0.5149447253320493,0.5457407908992417
442,0.5645652762730228,0.5972711267605634,0.5963908450704225,0.5963569880823402,0.5686958288190682,0.5701855362946913,0.5070761105092091,0.5626354279523293,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.5645652762730228,0.565580985915493,0.5071099674972914,0.5419826652221018,0.5261037378114843,0.4571370530877573,0.5210251895991332,0.5269163055254604,0.5645652762730228,0.5955782773564464,0.5945287107258939,0.5499390574214518,0.5141522210184182,0.5101570964247021,0.47376083423618637,0.4660752979414951,0.5784804983748646,0.5671722643553629,0.4936010292524377,0.5018959913326111,0.4926191765980498,0.4980362946912243,0.50795639219935,0.49935671722643554,0.5028101300108342,0.5021668472372698,0.5026408450704225,0.5007448537378115,0.5010834236186349,0.5045368364030336,0.49600487540628385,0.5002708559046587,0.5099878114842904,0.5005755687973997,0.5018959913326111,0.49424431202600216,0.5463915974479354,0.5972711267605634
443,0.5625,0.5881635969664138,0.5834913326110509,0.5835929035752979,0.5034534127843987,0.50318255687974,0.4662107258938245,0.4942104550379198,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.5625,0.542998374864572,0.46119989165763814,0.4957001625135428,0.4346221560130011,0.4352315817984832,0.4415628385698808,0.4365858613217768,0.5625,0.588773022751896,0.5756703683640303,0.5284060130010835,0.5274580173347779,0.5188244853737811,0.5198740520043337,0.4853060671722644,0.5722169555796316,0.5647007042253521,0.5043675514626219,0.5006432827735645,0.48439192849404117,0.5075162513542795,0.5003724268689057,0.4999322860238353,0.5052816901408451,0.49844257854821233,0.49759615384615385,0.49935671722643554,0.4979347237269772,0.4950568797399783,0.49583559046587217,0.5022684182015168,0.4994921451787649,0.5000338569880823,0.4979008667388949,0.5030132719393283,0.5222753902331367,0.588773022751896
444,0.49996614301191766,0.46238488624052004,0.46617686890574217,0.5273903033586133,0.5282367280606717,0.5269840195016251,0.5275595882990249,0.4930254604550379,0.49996614301191766,0.49996614301191766,0.49996614301191766,0.49996614301191766,0.49996614301191766,0.49996614301191766,0.49996614301191766,0.49996614301191766,0.49996614301191766,0.49996614301191766,0.5195693391115926,0.4948537378114843,0.5053155471289275,0.49742686890574217,0.4947521668472373,0.4854076381365114,0.49295774647887325,0.49996614301191766,0.5250541711809318,0.5273564463705309,0.5267131635969664,0.5261375947995667,0.5266454496208017,0.5270178764897074,0.5251218851570965,0.5016251354279523,0.48859019501625134,0.4979347237269772,0.4968851570964247,0.4963773022751896,0.5012188515709642,0.4953615926327194,0.5048415492957746,0.5023022751895991,0.49431202600216684,0.5045029794149513,0.4987134344528711,0.5025392741061755,0.5004401408450704,0.49718986998916576,0.505180119176598,0.4994921451787649,0.5019637053087758,0.4964788732394366,0.4963434452871073,0.5072654588499659,0.5282367280606717
445,0.5570490249187432,0.5805457746478874,0.5735035211267606,0.574146803900325,0.523395178764897,0.5176394907908992,0.49729144095341277,0.5051462621885157,0.5570490249187432,0.5570490249187432,0.5570490249187432,0.5570490249187432,0.5570490249187432,0.5570490249187432,0.5570490249187432,0.5570490249187432,0.5570490249187432,0.5570490249187432,0.46770043336944744,0.4769433911159263,0.49380417118093173,0.48581392199349943,0.45683234019501623,0.4442375406283857,0.4693255687973998,0.5570490249187432,0.5816291982665223,0.562296858071506,0.5458423618634887,0.5444203683640303,0.529557150595883,0.5208559046587216,0.4423415492957746,0.5670368364030336,0.55931744312026,0.49624187432286027,0.5001692849404117,0.5181812026002167,0.4950568797399783,0.5049431202600216,0.49742686890574217,0.49404117009750814,0.5039612676056338,0.49678358613217766,0.4969528710725894,0.49600487540628385,0.4957001625135428,0.49559859154929575,0.4991535752979415,0.5012865655471289,0.5004739978331527,0.5037581256771397,0.5035211267605634,0.5239933188876851,0.5816291982665223
446,0.501692849404117,0.5515641928494042,0.545876218851571,0.5475352112676056,0.5483139219934995,0.5459100758396533,0.5468242145178764,0.5408315276273022,0.501692849404117,0.501692849404117,0.501692849404117,0.501692849404117,0.501692849404117,0.501692849404117,0.501692849404117,0.501692849404117,0.501692849404117,0.501692849404117,0.5313854279523293,0.4825636511375948,0.5054171180931745,0.5010495666305526,0.4909263271939328,0.4910617551462622,0.49610644637053086,0.501692849404117,0.5559656013001083,0.554340465872156,0.5539003250270856,0.5533247562296858,0.5356852654387866,0.5351774106175514,0.542490520043337,0.4898090465872156,0.4929238894907909,0.5003385698808234,0.4929238894907909,0.5009141386782232,0.5030132719393283,0.5032164138678223,0.5014219934994583,0.50159127843987,0.5035211267605634,0.49285617551462624,0.4977992957746479,0.4976300108342362,0.49911971830985913,0.5042321235102926,0.5039274106175514,0.4982394366197183,0.49976300108342364,0.5019637053087758,0.5058911159263272,0.5239168271738694,0.5559656013001083
447,0.5674431202600216,0.5982529794149513,0.598930119176598,0.598828548212351,0.5466549295774648,0.5533586132177681,0.5081933911159263,0.5382245395449621,0.5674431202600216,0.5674431202600216,0.5674431202600216,0.5674431202600216,0.5674431202600216,0.5674431202600216,0.5674431202600216,0.5674431202600216,0.5674431202600216,0.5674431202600216,0.553832611050921,0.458694474539545,0.47528439869989164,0.4684452871072589,0.4929238894907909,0.4941088840736728,0.4503317984832069,0.5674431202600216,0.5984561213434453,0.5953751354279523,0.5249864572047671,0.4915018959913326,0.4852044962080173,0.5021329902491874,0.49001218851570966,0.5814260563380281,0.5701855362946913,0.4944474539544962,0.5015235644637053,0.49007990249187433,0.5020991332611051,0.5051462621885157,0.5008802816901409,0.4933978873239437,0.49573401950162516,0.5034195557963164,0.4944474539544962,0.499898429035753,0.5052478331527628,0.5036565547128927,0.49766386782231853,0.5069068255687974,0.49610644637053086,0.49905200433369445,0.5038258396533044,0.535004363789575,0.598930119176598
