,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
503,0.4862879198266522,0.5388339653304443,0.5421180931744312,0.5204157638136512,0.5207204767063922,0.5160482123510293,0.5204157638136512,0.5223794691224268,0.4862879198266522,0.4862879198266522,0.4862879198266522,0.4862879198266522,0.4862879198266522,0.4862879198266522,0.4862879198266522,0.4862879198266522,0.4862879198266522,0.4862879198266522,0.4897413326110509,0.4993905742145179,0.5019637053087758,0.4996952871072589,0.5031486998916577,0.4987472914409534,0.4979347237269772,0.4862879198266522,0.5408992416034669,0.5429306608884074,0.5430322318526544,0.542998374864572,0.5276950162513543,0.5276950162513543,0.5214653304442037,0.503385698808234,0.48537378114842905,0.49658044420368364,0.5009479956663055,0.5019637053087758,0.503588840736728,0.4972237269772481,0.4983410075839653,0.5003724268689057,0.49857800650054174,0.5045029794149513,0.49840872156013,0.4936010292524377,0.4995260021668472,0.5010157096424702,0.49769772481040087,0.49749458288190684,0.5008125677139762,0.4983410075839653,0.5032164138678223,0.5130437181493519,0.5430322318526544
504,0.49905200433369445,0.5031148429035753,0.5230566088840737,0.5203819068255688,0.5077871072589383,0.50159127843987,0.4895720476706392,0.4895720476706392,0.49905200433369445,0.49905200433369445,0.49905200433369445,0.49905200433369445,0.49905200433369445,0.49905200433369445,0.49905200433369445,0.49905200433369445,0.49905200433369445,0.49905200433369445,0.4975622968580715,0.4921113217768147,0.49498916576381363,0.49177275189599134,0.489944474539545,0.4921790357529794,0.48933504875406286,0.49905200433369445,0.48131094257854823,0.5249187432286024,0.5125270855904659,0.5124932286023836,0.5133735102925244,0.4950907367280607,0.5094799566630552,0.49238217768147347,0.500101570964247,0.4989165763813651,0.5016589924160346,0.4990858613217768,0.5010834236186349,0.49905200433369445,0.4971560130010834,0.49878114842903576,0.5055864030335862,0.49630958829902494,0.4978331527627302,0.4964450162513543,0.498205579631636,0.5002369989165764,0.4945828819068256,0.4979347237269772,0.5046384073672806,0.5005755687973997,0.4960725893824485,0.500772440913286,0.5249187432286024
505,0.4951584507042254,0.5052816901408451,0.5053494041170098,0.5055186890574215,0.49854414951245934,0.4965465872156013,0.4963773022751896,0.4963773022751896,0.4951584507042254,0.4951584507042254,0.4951584507042254,0.4951584507042254,0.4951584507042254,0.4951584507042254,0.4951584507042254,0.4951584507042254,0.4951584507042254,0.4951584507042254,0.49844257854821233,0.4996614301191766,0.4991535752979415,0.4860847778981582,0.491738894907909,0.4895720476706392,0.4930931744312026,0.4951584507042254,0.5104618093174431,0.509852383531961,0.5234967497291441,0.5236998916576381,0.5203480498374865,0.5070422535211268,0.506568255687974,0.4934994582881907,0.4975622968580715,0.49735915492957744,0.5024038461538461,0.4947860238353196,0.4971560130010834,0.5018282773564464,0.4957001625135428,0.4989165763813651,0.49698672806067173,0.5022345612134345,0.5037581256771397,0.4989165763813651,0.49996614301191766,0.49725758396533043,0.5010157096424702,0.5010834236186349,0.5017605633802817,0.5046722643553629,0.49827329360780065,0.5012928353597368,0.5236998916576381
506,0.5590804442036836,0.5811890574214518,0.573842091007584,0.5755687973997833,0.5261037378114843,0.5108342361863488,0.4981378656554713,0.5097169555796316,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.5590804442036836,0.46702329360780065,0.4766725352112676,0.4907570422535211,0.486761917659805,0.45480092091007585,0.4370260021668472,0.4327600216684724,0.5590804442036836,0.5820354821235103,0.5621614301191766,0.546180931744312,0.545977789815818,0.5298280065005417,0.5227518959913326,0.481988082340195,0.5686619718309859,0.5614165763813651,0.49590330444203684,0.49962757313109424,0.5176394907908992,0.49641115926327195,0.5034534127843987,0.498307150595883,0.49641115926327195,0.503080985915493,0.49786700975081255,0.4963434452871073,0.5017267063921993,0.4999322860238353,0.5031486998916577,0.500304712892741,0.4981378656554713,0.5005417118093174,0.50159127843987,0.5045368364030336,0.5243895710445006,0.5820354821235103
507,0.531656283856988,0.5391386782231853,0.4727112676056338,0.47132313109425783,0.5167592091007583,0.5068391115926327,0.4994921451787649,0.5070083965330444,0.531656283856988,0.531656283856988,0.531656283856988,0.531656283856988,0.531656283856988,0.531656283856988,0.531656283856988,0.531656283856988,0.531656283856988,0.531656283856988,0.4816495124593716,0.47738353196099675,0.468953141928494,0.4798550920910076,0.46397616468039005,0.4743025460455038,0.46130146262188515,0.531656283856988,0.5422196641386782,0.4829699349945829,0.5289138678223185,0.5287784398699892,0.5228534669555797,0.4745395449620802,0.47284669555796316,0.5306744312026003,0.5336538461538461,0.49867957746478875,0.49718986998916576,0.5068729685807151,0.5009818526543879,0.49522616468039005,0.5009479956663055,0.500406283856988,0.5027085590465872,0.49678358613217766,0.5034195557963164,0.4968851570964247,0.5,0.4963434452871073,0.4986118634886241,0.5011849945828819,0.5018282773564464,0.4996614301191766,0.5010157096424702,0.5023988303037599,0.5422196641386782
508,0.5572521668472372,0.5771939328277357,0.5780403575297941,0.5778710725893824,0.5324688515709642,0.5250541711809318,0.5095815276273022,0.4685807150595883,0.5572521668472372,0.5572521668472372,0.5572521668472372,0.5572521668472372,0.5572521668472372,0.5572521668472372,0.5572521668472372,0.5572521668472372,0.5572521668472372,0.5572521668472372,0.5357191224268689,0.47132313109425783,0.48743905742145177,0.47680796316359697,0.4529726435536295,0.43838028169014087,0.43594257854821233,0.5572521668472372,0.5774986457204767,0.5719122426868906,0.5122223726977249,0.4820557963163597,0.4542592091007584,0.45469934994582883,0.48882719393282775,0.5710319609967497,0.5575568797399784,0.5027085590465872,0.5025731310942578,0.5067375406283857,0.5007109967497292,0.5022007042253521,0.49573401950162516,0.5025392741061755,0.4996614301191766,0.49441359696641385,0.5026408450704225,0.5068729685807151,0.49651273022751896,0.5027424160346695,0.4980701516793066,0.4944474539544962,0.49847643553629467,0.5032164138678223,0.5010834236186349,0.5172758416596445,0.5780403575297941
509,0.4975622968580715,0.5222778981581798,0.5343648429035753,0.5290492957746479,0.514829360780065,0.5056541170097508,0.5266115926327194,0.5250541711809318,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4975622968580715,0.4947860238353196,0.49549702058504874,0.49539544962080173,0.49532773564463706,0.4937026002166847,0.4781960996749729,0.4922467497291441,0.4975622968580715,0.5219731852654388,0.5340601300108342,0.5298618634886241,0.5297602925243771,0.5300988624052004,0.5258667388949079,0.5270855904658721,0.4907570422535211,0.49888271939328277,0.5025731310942578,0.49735915492957744,0.49925514626218853,0.4973252979414951,0.4986457204767064,0.5005417118093174,0.4994921451787649,0.5022007042253521,0.5060942578548212,0.49962757313109424,0.4943458829902492,0.4973252979414951,0.5001692849404117,0.49742686890574217,0.498205579631636,0.5057895449620802,0.49691901408450706,0.5030132719393283,0.5104292062918824,0.5343648429035753
510,0.5530539003250271,0.5740113759479957,0.5651069880823402,0.5652762730227519,0.511342091007584,0.4982394366197183,0.48100622968580714,0.4983410075839653,0.5530539003250271,0.5530539003250271,0.5530539003250271,0.5530539003250271,0.5530539003250271,0.5530539003250271,0.5530539003250271,0.5530539003250271,0.5530539003250271,0.5530539003250271,0.4708152762730228,0.475318255687974,0.44877437703141926,0.47105227518959913,0.449146803900325,0.4402762730227519,0.44088569880823403,0.5530539003250271,0.5753995124593716,0.553832611050921,0.5332475622968581,0.5320964247020585,0.5188583423618635,0.4487405200433369,0.44758938244853735,0.5571505958829902,0.5553223185265439,0.505078548212351,0.5004739978331527,0.48869176598049835,0.5033518418201517,0.5014897074756229,0.49658044420368364,0.49986457204767065,0.49691901408450706,0.5008125677139762,0.5021329902491874,0.49827329360780065,0.5021668472372698,0.49735915492957744,0.4995260021668472,0.5012527085590466,0.5011511375947996,0.4946844528710726,0.5026408450704225,0.5120016752939288,0.5753995124593716
511,0.5653439869989165,0.5963908450704225,0.5961538461538461,0.5959168472372698,0.5658179848320694,0.5602315817984832,0.5351435536294691,0.5489910617551462,0.5653439869989165,0.5653439869989165,0.5653439869989165,0.5653439869989165,0.5653439869989165,0.5653439869989165,0.5653439869989165,0.5653439869989165,0.5653439869989165,0.5653439869989165,0.5625,0.5099878114842904,0.5390371072589383,0.5222778981581798,0.45893147345612134,0.5188921993499458,0.5228196099674973,0.5653439869989165,0.5958152762730228,0.5938854279523293,0.5460455037919827,0.514727789815818,0.5105295232936078,0.47630010834236186,0.46956256771397614,0.577024647887324,0.5677478331527628,0.5013204225352113,0.4997291440953413,0.5058234019501625,0.4980362946912243,0.49380417118093173,0.5011172806067172,0.4946844528710726,0.4964788732394366,0.5069406825568797,0.503487269772481,0.49928900325027087,0.4964788732394366,0.5025054171180932,0.49498916576381363,0.489944474539545,0.500203141928494,0.5025392741061755,0.5012188515709642,0.546152090606316,0.5963908450704225
512,0.49735915492957744,0.5281013001083423,0.5365316901408451,0.5292524377031419,0.5133396533044421,0.5126286565547129,0.527965872156013,0.5267470205850487,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.49735915492957744,0.48774377031419286,0.4929916034669556,0.493431744312026,0.49356717226435537,0.48842091007583965,0.49691901408450706,0.4923144637053088,0.49735915492957744,0.5267131635969664,0.5368364030335862,0.5321641386782232,0.5319948537378115,0.5309791440953413,0.5275595882990249,0.5283044420368364,0.49129875406283857,0.49800243770314195,0.5044014084507042,0.5027762730227519,0.49925514626218853,0.5004739978331527,0.5031486998916577,0.5042321235102926,0.4968513001083424,0.4955308775731311,0.4942104550379198,0.5017267063921993,0.5038596966413867,0.5027085590465872,0.4987134344528711,0.5038935536294691,0.5010495666305526,0.5040289815817984,0.49884886240520043,0.4952600216684724,0.5116016612495486,0.5368364030335862
513,0.5579293066088841,0.5736728060671723,0.574451516793066,0.5731988082340195,0.5253588840736728,0.5157773564463706,0.5040966955579632,0.4751489707475623,0.5579293066088841,0.5579293066088841,0.5579293066088841,0.5579293066088841,0.5579293066088841,0.5579293066088841,0.5579293066088841,0.5579293066088841,0.5579293066088841,0.5579293066088841,0.46499187432286027,0.4767402491874323,0.4854076381365114,0.47992280606717225,0.4579157638136511,0.4449146803900325,0.46397616468039005,0.5579293066088841,0.5730972372697725,0.5671045503791983,0.5062635427952329,0.47670639219934996,0.4598794691224269,0.4608613217768147,0.4898429035752979,0.5699485373781148,0.5585725893824486,0.5032502708559047,0.5031148429035753,0.5074823943661971,0.4996952871072589,0.4986457204767064,0.5034195557963164,0.500304712892741,0.5009141386782232,0.49725758396533043,0.5029117009750813,0.5031486998916577,0.5018282773564464,0.5006432827735645,0.500507854821235,0.5009818526543879,0.5012865655471289,0.5004401408450704,0.5050108342361863,0.51516918462341,0.574451516793066
514,0.549465059588299,0.5660211267605634,0.56727383531961,0.5652762730227519,0.5254265980498375,0.5171316359696642,0.48655877573131096,0.4798889490790899,0.549465059588299,0.549465059588299,0.549465059588299,0.549465059588299,0.549465059588299,0.549465059588299,0.549465059588299,0.549465059588299,0.549465059588299,0.549465059588299,0.4737946912242687,0.4808708017334778,0.48811619718309857,0.4838502166847237,0.4642131635969664,0.4559520585048754,0.4664815817984832,0.549465059588299,0.5658518418201517,0.5609425785482124,0.5080241061755146,0.47335455037919827,0.4656351570964247,0.4665492957746479,0.47139084507042256,0.5616874322860238,0.5499052004333694,0.5060265438786565,0.5054171180931745,0.49079089924160346,0.4962757313109426,0.49708829902491874,0.4994244312026002,0.5019298483206934,0.49837486457204766,0.4955647345612134,0.4983410075839653,0.5001692849404117,0.502979414951246,0.49800243770314195,0.498205579631636,0.4948537378114843,0.4973252979414951,0.5019298483206934,0.5010834236186349,0.5126687833554031,0.56727383531961
515,0.5661904117009751,0.5954767063921993,0.5887391657638137,0.5901950162513543,0.5238014626218852,0.5140845070422535,0.498205579631636,0.5124932286023836,0.5661904117009751,0.5661904117009751,0.5661904117009751,0.5661904117009751,0.5661904117009751,0.5661904117009751,0.5661904117009751,0.5661904117009751,0.5661904117009751,0.5661904117009751,0.547569068255688,0.49769772481040087,0.48764219934994585,0.47924566630552545,0.49918743228602386,0.4480295232936078,0.48053223185265437,0.5661904117009751,0.597135698808234,0.5795639219934995,0.5483477789815818,0.549363488624052,0.5387662513542795,0.5364978331527628,0.49278846153846156,0.5761105092091008,0.5686619718309859,0.5062973997833152,0.49857800650054174,0.47914409534127844,0.49295774647887325,0.4960725893824485,0.49759615384615385,0.4930931744312026,0.5019637053087758,0.5005417118093174,0.49661430119176597,0.5007109967497292,0.4971221560130011,0.5022684182015168,0.4994244312026002,0.4945151679306609,0.4963773022751896,0.5003724268689057,0.49718986998916576,0.537588780546527,0.597135698808234
516,0.4822250812567714,0.5596221560130011,0.5581663055254604,0.5594867280606717,0.5606040086673889,0.5506839111592633,0.5578615926327194,0.5485847778981582,0.4822250812567714,0.4822250812567714,0.4822250812567714,0.4822250812567714,0.4822250812567714,0.4822250812567714,0.4822250812567714,0.4822250812567714,0.4822250812567714,0.4822250812567714,0.5285752979414952,0.49383802816901406,0.5232597508125677,0.5142876489707475,0.5045706933911159,0.4996952871072589,0.508464247020585,0.4822250812567714,0.5637188515709642,0.5650054171180932,0.5647007042253521,0.564192849404117,0.5411362405200434,0.5411700975081257,0.5549837486457205,0.47569068255687974,0.5068729685807151,0.5002369989165764,0.4952600216684724,0.5073808234019501,0.5000677139761647,0.4970544420368364,0.5001692849404117,0.501692849404117,0.4956663055254605,0.5056541170097508,0.4972237269772481,0.5025731310942578,0.4995937161430119,0.4943458829902492,0.49465059588299026,0.5001692849404117,0.49962757313109424,0.5067375406283857,0.50477383531961,0.5286693451306128,0.5650054171180932
517,0.48693120260021666,0.5550514626218852,0.5530539003250271,0.554035752979415,0.5538664680390033,0.5453683640303358,0.5521397616468039,0.5438109425785482,0.48693120260021666,0.48693120260021666,0.48693120260021666,0.48693120260021666,0.48693120260021666,0.48693120260021666,0.48693120260021666,0.48693120260021666,0.48693120260021666,0.48693120260021666,0.5319271397616468,0.5000338569880823,0.5218039003250271,0.49018147345612134,0.5033518418201517,0.5016251354279523,0.5066359696641387,0.48693120260021666,0.5584033044420368,0.5590804442036836,0.558911159263272,0.5584033044420368,0.5387323943661971,0.5386308234019501,0.5487879198266522,0.47822995666305523,0.5022345612134345,0.5019637053087758,0.5054848320693391,0.4892334777898158,0.49492145178764896,0.4958694474539545,0.5014219934994583,0.5026069880823402,0.4936010292524377,0.49549702058504874,0.5000677139761647,0.4998307150595883,0.5012865655471289,0.4948537378114843,0.49373645720476705,0.4989165763813651,0.4956324485373781,0.49346560130010836,0.5053494041170098,0.5260009128847157,0.5590804442036836
518,0.5532570422535211,0.5749593716143012,0.5644298483206934,0.5653439869989165,0.5220408992416035,0.45009479956663057,0.4953615926327194,0.5059926868905742,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5532570422535211,0.5294217226435536,0.478703954496208,0.49542930660888407,0.45036565547128926,0.44207069339111593,0.45893147345612134,0.4700027085590466,0.5532570422535211,0.5753995124593716,0.44701381365113757,0.5417795232936078,0.54238894907909,0.5274580173347779,0.518215059588299,0.4838163596966414,0.5614842903575298,0.5555254604550379,0.4933978873239437,0.4986457204767064,0.5121546587215602,0.5007109967497292,0.4990181473456121,0.4977992957746479,0.49735915492957744,0.49658044420368364,0.5019637053087758,0.5004401408450704,0.50159127843987,0.5,0.49918743228602386,0.5011172806067172,0.5031486998916577,0.4971221560130011,0.49878114842903576,0.4929916034669556,0.5173799205489347,0.5753995124593716
519,0.5653778439869989,0.5939192849404117,0.5865723185265439,0.588569880823402,0.524681744312026,0.511240520043337,0.49691901408450706,0.5105972372697725,0.5653778439869989,0.5653778439869989,0.5653778439869989,0.5653778439869989,0.5653778439869989,0.5653778439869989,0.5653778439869989,0.5653778439869989,0.5653778439869989,0.5653778439869989,0.5412039544962081,0.4691562838569881,0.49454902491874325,0.4829022210184182,0.4944474539544962,0.45087351029252437,0.4643824485373781,0.5653778439869989,0.5949011375947996,0.5752979414951246,0.5472643553629469,0.5487540628385699,0.5347034127843987,0.5310130010834236,0.4844934994582882,0.577126218851571,0.5687973997833152,0.49590330444203684,0.49702058504875407,0.5177072047670639,0.49539544962080173,0.4986118634886241,0.4956663055254605,0.4937026002166847,0.49888271939328277,0.49658044420368364,0.4961403033586132,0.4963434452871073,0.5044691224268689,0.49532773564463706,0.5001692849404117,0.5015235644637053,0.49976300108342364,0.5039612676056338,0.502979414951246,0.5345880482324145,0.5949011375947996
520,0.5371749729144095,0.5487202058504875,0.46387459371614304,0.46072589382448537,0.5268147345612134,0.5164883531960996,0.5096153846153846,0.5162513542795233,0.5371749729144095,0.5371749729144095,0.5371749729144095,0.5371749729144095,0.5371749729144095,0.5371749729144095,0.5371749729144095,0.5371749729144095,0.5371749729144095,0.5371749729144095,0.5228196099674973,0.4632651679306609,0.4978331527627302,0.4613691765980498,0.4540899241603467,0.4562229144095341,0.47599539544962083,0.5371749729144095,0.5513949079089924,0.47291440953412783,0.5414748104008668,0.5416779523293608,0.5329089924160346,0.5189937703141928,0.49641115926327195,0.542693661971831,0.5396465330444203,0.5027424160346695,0.49976300108342364,0.5144230769230769,0.4925853196099675,0.5023361321776815,0.4989165763813651,0.5048076923076923,0.4998307150595883,0.5030471289274107,0.4979347237269772,0.5028439869989165,0.49986457204767065,0.4973930119176598,0.5004401408450704,0.5005755687973997,0.49492145178764896,0.5005417118093174,0.5022684182015168,0.5096630351912043,0.5513949079089924
521,0.4700027085590466,0.5505823401950163,0.5564395991332611,0.537919826652221,0.5384953954496208,0.5326719934994583,0.537919826652221,0.526273022751896,0.4700027085590466,0.4700027085590466,0.4700027085590466,0.4700027085590466,0.4700027085590466,0.4700027085590466,0.4700027085590466,0.4700027085590466,0.4700027085590466,0.4700027085590466,0.5305728602383532,0.5142199349945829,0.526069880823402,0.511545232936078,0.5099878114842904,0.5073131094257854,0.5162513542795233,0.4700027085590466,0.552647616468039,0.5574553087757314,0.5575568797399784,0.5576584507042254,0.5459439328277357,0.5459439328277357,0.5391725352112676,0.5259344528710725,0.46929171180931745,0.5006432827735645,0.499898429035753,0.4907231852654388,0.4950568797399783,0.5056541170097508,0.5018282773564464,0.5051124052004333,0.503588840736728,0.5026408450704225,0.5000677139761647,0.5006432827735645,0.49996614301191766,0.5012527085590466,0.5018959913326111,0.5006432827735645,0.5033518418201517,0.4987472914409534,0.5017944203683641,0.5232547349624814,0.5576584507042254
522,0.5664274106175514,0.595442849404117,0.5949349945828819,0.5949688515709642,0.56568255687974,0.5618567172264355,0.5359561213434453,0.5468242145178764,0.5664274106175514,0.5664274106175514,0.5664274106175514,0.5664274106175514,0.5664274106175514,0.5664274106175514,0.5664274106175514,0.5664274106175514,0.5664274106175514,0.5664274106175514,0.5650731310942578,0.5068729685807151,0.5414748104008668,0.5253927410617552,0.45893147345612134,0.5213299024918743,0.5237676056338029,0.5664274106175514,0.593648429035753,0.5921248645720477,0.5459100758396533,0.5131026543878656,0.5091752437703142,0.4741332611050921,0.46712486457204766,0.5766183640303358,0.5685604008667389,0.5057895449620802,0.506466684723727,0.4960387323943662,0.5014219934994583,0.508464247020585,0.5010157096424702,0.4971221560130011,0.5067375406283857,0.4958694474539545,0.49363488624052004,0.4982394366197183,0.5022684182015168,0.5042659804983749,0.4997291440953413,0.5117822318526544,0.5000338569880823,0.5048415492957746,0.5002369989165764,0.5460969162553669,0.595442849404117
523,0.5574891657638137,0.578920639219935,0.5717768147345612,0.5724878114842904,0.5178087757313109,0.45243093174431204,0.4898429035752979,0.46712486457204766,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.5574891657638137,0.468953141928494,0.4827329360780065,0.49918743228602386,0.4894366197183099,0.46119989165763814,0.44325568797399784,0.47193255687973995,0.5574891657638137,0.5800379198266522,0.5605701516793066,0.5401205308775732,0.5395788190682557,0.519298483206934,0.5144569339111592,0.48655877573131096,0.5669352654387866,0.5582001625135428,0.5044352654387866,0.4979008667388949,0.5138813651137595,0.5040628385698809,0.5001692849404117,0.5012865655471289,0.499898429035753,0.4963773022751896,0.5009141386782232,0.49827329360780065,0.5031148429035753,0.4986457204767064,0.5012865655471289,0.5010834236186349,0.5006094257854822,0.49681744312026005,0.5009479956663055,0.5040289815817984,0.5208446189960275,0.5800379198266522
524,0.5647345612134345,0.5912445828819068,0.5838299024918743,0.585692036836403,0.5187567713976164,0.5131703683640303,0.49661430119176597,0.5122562296858072,0.5647345612134345,0.5647345612134345,0.5647345612134345,0.5647345612134345,0.5647345612134345,0.5647345612134345,0.5647345612134345,0.5647345612134345,0.5647345612134345,0.5647345612134345,0.5489572047670639,0.500101570964247,0.4966481581798483,0.4424092632719393,0.5001692849404117,0.4437973997833153,0.42483748645720476,0.5647345612134345,0.5926327193932828,0.5761443661971831,0.542693661971831,0.5426259479956663,0.5361592632719393,0.5335522751895991,0.49275460455037917,0.5749255146262189,0.5669352654387866,0.4945151679306609,0.49911971830985913,0.48337621885157095,0.5043336944745396,0.5017605633802817,0.5026747020585048,0.5033179848320694,0.5005755687973997,0.4989842903575298,0.4970544420368364,0.500101570964247,0.5022007042253521,0.5036565547128927,0.5020652762730228,0.5025054171180932,0.49986457204767065,0.5034534127843987,0.4986457204767064,0.5324387564704467,0.5926327193932828
525,0.5586403033586133,0.5873171722643553,0.5800379198266522,0.581900054171181,0.5256635969664138,0.5177072047670639,0.5022345612134345,0.516522210184182,0.5586403033586133,0.5586403033586133,0.5586403033586133,0.5586403033586133,0.5586403033586133,0.5586403033586133,0.5586403033586133,0.5586403033586133,0.5586403033586133,0.5586403033586133,0.5429306608884074,0.4946167388949079,0.4906554712892741,0.44681067172264355,0.4388881365113759,0.4481310942578548,0.4388881365113759,0.5586403033586133,0.5889084507042254,0.5700501083423619,0.550751625135428,0.5495327735644637,0.5396803900325027,0.5336199891657638,0.4972237269772481,0.5678832611050921,0.5602315817984832,0.5057218309859155,0.49837486457204766,0.4856107800650054,0.5077193932827736,0.4987134344528711,0.4996952871072589,0.5027085590465872,0.49895043336944744,0.4977315817984832,0.4964450162513543,0.5030471289274107,0.4989842903575298,0.5044014084507042,0.5004401408450704,0.49888271939328277,0.5010495666305526,0.49725758396533043,0.499898429035753,0.5298054351751534,0.5889084507042254
526,0.5475352112676056,0.5516996208017335,0.5469934994582882,0.5444542253521126,0.49404117009750814,0.46516115926327195,0.4872020585048754,0.4726774106175515,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5475352112676056,0.5167930660888408,0.48212351029252437,0.49187432286023836,0.48286836403033584,0.4497223726977248,0.45984561213434455,0.44593039003250273,0.5475352112676056,0.5505823401950163,0.4519907908992416,0.43871885157096424,0.5091075297941495,0.465465872156013,0.4642131635969664,0.4873713434452871,0.5555593174431203,0.5474336403033586,0.4959371614301192,0.5020991332611051,0.5090059588299025,0.5013881365113759,0.49925514626218853,0.49827329360780065,0.49502302275189597,0.5012865655471289,0.49275460455037917,0.4997291440953413,0.5077871072589383,0.4971560130010834,0.4990181473456121,0.49878114842903576,0.5019637053087758,0.49918743228602386,0.4994921451787649,0.4962080173347779,0.5019248324706072,0.5555593174431203
527,0.5750270855904659,0.605396803900325,0.6033992416034669,0.6034330985915493,0.5603331527627302,0.554137323943662,0.5327058504875406,0.5408653846153846,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5750270855904659,0.5676462621885157,0.4980701516793066,0.5365316901408451,0.5196370530877573,0.4988150054171181,0.5123916576381365,0.5253927410617552,0.5750270855904659,0.6045503791982665,0.6014693932827736,0.5369041170097508,0.5031486998916577,0.4990181473456121,0.5013204225352113,0.4793810942578548,0.588671451787649,0.5782434994582882,0.4978331527627302,0.49810400866738896,0.5106310942578548,0.5016589924160346,0.4936687432286024,0.4989842903575298,0.5083965330444203,0.5003385698808234,0.5036904117009751,0.49708829902491874,0.500304712892741,0.4968851570964247,0.5033179848320694,0.49928900325027087,0.5069745395449621,0.4966481581798483,0.5027424160346695,0.49766386782231853,0.5500581838610008,0.605396803900325
528,0.5521397616468039,0.5729618093174431,0.5621614301191766,0.562195287107259,0.5151679306608884,0.5045706933911159,0.4916034669555796,0.5048076923076923,0.5521397616468039,0.5521397616468039,0.5521397616468039,0.5521397616468039,0.5521397616468039,0.5521397616468039,0.5521397616468039,0.5521397616468039,0.5521397616468039,0.5521397616468039,0.5359561213434453,0.46837757313109424,0.4957001625135428,0.47765438786565545,0.4450162513542795,0.4464382448537378,0.4467429577464789,0.5521397616468039,0.5731988082340195,0.4498239436619718,0.5338231310942578,0.5345679848320694,0.5243093174431203,0.45344664138678226,0.45161836403033584,0.5559656013001083,0.5546790357529794,0.5025392741061755,0.4977315817984832,0.4879807692307692,0.4951584507042254,0.4986457204767064,0.5019298483206934,0.5014897074756229,0.49390574214517874,0.500101570964247,0.5021668472372698,0.5036565547128927,0.5026747020585048,0.500304712892741,0.5019298483206934,0.500203141928494,0.49847643553629467,0.5043675514626219,0.49925514626218853,0.5136794771477871,0.5731988082340195
