,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
438,0.5692713976164681,0.6217835861321777,0.6188718851570965,0.6187364572047671,0.5752979414951246,0.5794623510292525,0.5720476706392199,0.5863691765980499,0.6018418201516793,0.6235102925243771,0.6001828277356447,0.5922941495124594,0.588874593716143,0.5877911700975081,0.5866400325027086,0.5866400325027086,0.5809182015167931,0.5692713976164681,0.6226977248104009,0.6188718851570965,0.5855227518959913,0.5799702058504875,0.58579360780065,0.5862676056338029,0.5837283315276273,0.5692713976164681,0.5313854279523293,0.5866400325027086,0.5552207475622969,0.5611795774647887,0.5009818526543879,0.4841549295774648,0.5046384073672806,0.6136240520043337,0.5292862946912242,0.4928900325027086,0.5031486998916577,0.4845950704225352,0.4990858613217768,0.5045029794149513,0.4934994582881907,0.48872562296858074,0.5077871072589383,0.49481988082340195,0.5110035211267606,0.4881839111592633,0.5178764897074756,0.49336403033586135,0.5037919826652221,0.4910278981581798,0.4949553087757313,0.4988150054171181,0.508667388949079,0.5745255005818386,0.6226977248104009
439,0.562601570964247,0.6153846153846154,0.6098997833152763,0.6109832069339112,0.5810197724810401,0.5845747562296858,0.579123781148429,0.5896533044420368,0.5982868364030336,0.6179916034669556,0.5928358613217768,0.5849471830985915,0.5819339111592633,0.5809859154929577,0.5796993499458288,0.5796993499458288,0.5750609425785482,0.562601570964247,0.6159601841820151,0.6106446370530878,0.5884005958829902,0.5846763271939328,0.5777695016251354,0.5791914951245937,0.5758396533044421,0.562601570964247,0.5319609967497292,0.5876218851570965,0.5655471289274107,0.5601300108342362,0.49658044420368364,0.4857123510292524,0.46238488624052004,0.6072250812567714,0.5284398699891658,0.4993228602383532,0.49658044420368364,0.48821776814734563,0.5038596966413867,0.503588840736728,0.5021668472372698,0.4888949079089924,0.5025392741061755,0.4986118634886241,0.4837147887323944,0.5074823943661971,0.4846289274106175,0.5060265438786565,0.49322860238353194,0.5068729685807151,0.5016589924160346,0.4999322860238353,0.48808234019501623,0.5709191043698085,0.6159601841820151
440,0.5608748645720477,0.6304509750812568,0.633159534127844,0.6370192307692307,0.6294352654387866,0.6287242686890574,0.6236457204767064,0.6145720476706392,0.6253385698808234,0.6338705308775732,0.595442849404117,0.5873510292524377,0.5838637594799566,0.582509479956663,0.5813583423618635,0.5813583423618635,0.5747562296858072,0.5608748645720477,0.6310265438786565,0.6354618093174431,0.6244244312026003,0.6276408450704225,0.6039409534127844,0.5949011375947996,0.5976435536294691,0.5608748645720477,0.6156554712892741,0.5874526002166848,0.5733680931744312,0.5584371614301191,0.5564057421451788,0.4934994582881907,0.49668201516793065,0.613962621885157,0.424363488624052,0.4961403033586132,0.49573401950162516,0.49156960996749727,0.49729144095341277,0.49322860238353194,0.5076855362946913,0.5031486998916577,0.5137459371614301,0.5012188515709642,0.5042998374864572,0.5025392741061755,0.5122562296858072,0.49085861321776814,0.5029117009750813,0.50477383531961,0.4993905742145179,0.4989165763813651,0.4967497291440953,0.5903643011917661,0.6370192307692307
441,0.47149241603466957,0.5244447453954496,0.5297264355362947,0.5235644637053087,0.545774647887324,0.5423550920910076,0.5403575297941495,0.5283044420368364,0.5178426327193932,0.519298483206934,0.47789138678223186,0.47873781148429034,0.4789070964247021,0.4787716684723727,0.47856852654387866,0.47856852654387866,0.4762323943661972,0.47149241603466957,0.5239368905742146,0.5351774106175514,0.5394772481040087,0.5425243770314193,0.5310807150595883,0.5293878656554712,0.5321641386782232,0.47149241603466957,0.5523767605633803,0.539612676056338,0.534737269772481,0.5249864572047671,0.5251557421451788,0.5053494041170098,0.5239368905742146,0.4740655471289274,0.4907570422535211,0.5045368364030336,0.5018282773564464,0.4956663055254605,0.5005417118093174,0.4963773022751896,0.5008802816901409,0.4987472914409534,0.4906554712892741,0.4973930119176598,0.5025392741061755,0.4995260021668472,0.5024715601300108,0.4975284398699892,0.4995260021668472,0.4944813109425785,0.503588840736728,0.4970544420368364,0.5003724268689057,0.5211693952891137,0.5523767605633803
442,0.5551868905742146,0.6116942036836404,0.6084439328277357,0.6116942036836404,0.5815953412784398,0.5855566088840737,0.5790899241603467,0.5919217226435536,0.5994041170097508,0.6158586132177681,0.5888068797399784,0.5801733477789816,0.5766860780065005,0.5751963705308776,0.57363894907909,0.57363894907909,0.567578548212351,0.5551868905742146,0.6122020585048754,0.610475352112676,0.5891115926327194,0.5853196099674973,0.5895178764897074,0.5908721560130011,0.5877234561213435,0.5551868905742146,0.5287445828819068,0.5928697183098591,0.5644975622968581,0.5686281148429035,0.5135089382448538,0.49167118093174433,0.5076855362946913,0.6027221018418202,0.4311687432286024,0.4982394366197183,0.5033518418201517,0.48703277356446373,0.4994921451787649,0.5067375406283857,0.49837486457204766,0.4883870530877573,0.5036565547128927,0.500101570964247,0.5102586673889491,0.5100216684723727,0.5161159263271939,0.49234832069339113,0.49678358613217766,0.4897413326110509,0.5024377031419285,0.4994244312026002,0.4908247562296858,0.5704325669114401,0.6122020585048754
443,0.5693052546045504,0.6352248104008668,0.638136511375948,0.6433504875406284,0.6291305525460456,0.6281486998916577,0.6247630010834236,0.6144704767063922,0.6326855362946913,0.6387120801733478,0.6025866738894908,0.5949011375947996,0.5908721560130011,0.5893824485373781,0.5875541711809318,0.5875541711809318,0.5820354821235103,0.5693052546045504,0.636545232936078,0.6420639219934995,0.625203141928494,0.6279455579631636,0.6028913867822319,0.5929035752979415,0.5964585590465872,0.5693052546045504,0.6181947453954496,0.585590465872156,0.570964247020585,0.5585387323943662,0.5558978873239436,0.5095815276273022,0.4840195016251354,0.6202938786565547,0.5126625135427952,0.49854414951245934,0.5041982665222102,0.5048415492957746,0.499796858071506,0.5074485373781148,0.49630958829902494,0.4973252979414951,0.5180457746478874,0.49590330444203684,0.4994921451787649,0.4980701516793066,0.5179103466955579,0.4947521668472373,0.5015574214517876,0.4955647345612134,0.4996614301191766,0.5029117009750813,0.5020314192849404,0.596058545002207,0.6433504875406284
444,0.4283247562296858,0.5800040628385699,0.5959845612134345,0.5897887323943662,0.5272548754062839,0.5818661971830986,0.5773970747562297,0.5802072047670639,0.5550176056338029,0.5716752437703142,0.4357394366197183,0.43882042253521125,0.4372291440953413,0.43628114842903576,0.4370260021668472,0.4370260021668472,0.43536700975081255,0.4283247562296858,0.5802410617551462,0.5962215601300108,0.5892470205850487,0.5760766522210184,0.5717429577464789,0.5714721018418202,0.5695761105092091,0.4283247562296858,0.5275595882990249,0.5734358071505958,0.5702532502708559,0.590669014084507,0.5886375947995667,0.5892131635969664,0.5895178764897074,0.4183030877573131,0.5611457204767064,0.49465059588299026,0.4937703141928494,0.5100893824485374,0.4952938786565547,0.49867957746478875,0.5076178223185266,0.5028101300108342,0.5163867822318526,0.49471830985915494,0.49465059588299026,0.4953615926327194,0.5027762730227519,0.4943797399783315,0.5067036836403034,0.49918743228602386,0.5040289815817984,0.4996614301191766,0.4990181473456121,0.5531780426146624,0.5962215601300108
445,0.5734696641386782,0.6374932286023836,0.6405403575297941,0.6433166305525461,0.5887391657638137,0.5866061755146262,0.5848456121343445,0.570761105092091,0.6314328277356447,0.6407773564463706,0.6056676598049837,0.5971018418201517,0.5943594257854822,0.5930051462621885,0.5919894366197183,0.5919894366197183,0.5859967497291441,0.5734696641386782,0.6387459371614301,0.6429780606717227,0.5815614842903575,0.5868093174431203,0.49796858071505956,0.5068391115926327,0.5039612676056338,0.5734696641386782,0.5769907908992417,0.50795639219935,0.5502776273022751,0.5299295774647887,0.5255281690140845,0.48991061755146265,0.4705105633802817,0.6223591549295775,0.5163529252437703,0.5011849945828819,0.5032164138678223,0.5126625135427952,0.4962757313109426,0.5036226977248104,0.49363488624052004,0.5024715601300108,0.5144907908992417,0.49996614301191766,0.5051124052004333,0.49312703141928493,0.4815479414951246,0.5038258396533044,0.49658044420368364,0.49580173347778983,0.5016251354279523,0.5003385698808234,0.5020991332611051,0.5686230989928173,0.6433166305525461
446,0.4311010292524377,0.5831189057421452,0.5758057963163596,0.590364301191766,0.5899580173347779,0.5874526002166848,0.5795300650054171,0.5784466413867823,0.5507177681473456,0.5674431202600216,0.4336403033586132,0.4363150054171181,0.4379062838569881,0.43865113759479957,0.4385834236186349,0.4385834236186349,0.4365181473456121,0.4311010292524377,0.5860644637053087,0.5804442036836404,0.5758396533044421,0.5867077464788732,0.5800379198266522,0.5799024918743229,0.5794623510292525,0.4311010292524377,0.526069880823402,0.5846763271939328,0.5867754604550379,0.5798686348862405,0.573943661971831,0.580613488624052,0.5801056338028169,0.42087621885157095,0.5682218309859155,0.4962757313109426,0.4918066088840737,0.4898090465872156,0.4975622968580715,0.49187432286023836,0.5039612676056338,0.5062296858071506,0.5115790899241603,0.4975284398699892,0.498307150595883,0.5048076923076923,0.5071099674972914,0.4920097508125677,0.4970544420368364,0.49431202600216684,0.5009141386782232,0.4991535752979415,0.5000677139761647,0.5554928574294772,0.590364301191766
447,0.5566427410617552,0.6127437703141928,0.6087486457204767,0.6087486457204767,0.5826449079089924,0.5866061755146262,0.5813583423618635,0.5926327193932828,0.5948334236186349,0.6154861863488624,0.588773022751896,0.5794623510292525,0.5758396533044421,0.5748916576381365,0.5736050920910076,0.5736050920910076,0.5682218309859155,0.5566427410617552,0.6147413326110509,0.6090195016251354,0.5923280065005417,0.5873848862405201,0.585488894907909,0.5856243228602384,0.5833559046587216,0.5566427410617552,0.5320287107258939,0.5906013001083423,0.5668336944745396,0.566088840736728,0.49766386782231853,0.48645720476706394,0.5117145178764897,0.6039070964247021,0.4358410075839653,0.5041305525460456,0.5011511375947996,0.5123578006500542,0.49624187432286027,0.5010834236186349,0.5030471289274107,0.4899783315276273,0.5069406825568797,0.4967497291440953,0.486965059588299,0.4898429035752979,0.4799566630552546,0.5048076923076923,0.5038258396533044,0.5072115384615384,0.4948537378114843,0.498510292524377,0.5123578006500542,0.5699008868022952,0.6147413326110509
448,0.5520043336944745,0.6079022210184182,0.6032299566630552,0.6055322318526544,0.5853196099674973,0.5884005958829902,0.582407908992416,0.5919894366197183,0.5919555796316359,0.6117957746478874,0.5846086132177681,0.5765845070422535,0.5734358071505958,0.5720815276273022,0.5709303900325027,0.5709303900325027,0.5649377031419285,0.5520043336944745,0.6083423618634887,0.6043133802816901,0.5913461538461539,0.5887053087757314,0.5823401950162513,0.5830173347778982,0.5802749187432286,0.5520043336944745,0.5327397074756229,0.5881974539544962,0.5671384073672806,0.5650392741061755,0.501692849404117,0.4915018959913326,0.5128317984832069,0.5994041170097508,0.44041170097508126,0.5036226977248104,0.49918743228602386,0.488454767063922,0.4952600216684724,0.4928900325027086,0.4959371614301192,0.4897413326110509,0.4973930119176598,0.5014219934994583,0.5137120801733478,0.4921790357529794,0.4863556338028169,0.5051124052004333,0.49454902491874325,0.4938718851570964,0.5038596966413867,0.4959710184182015,0.4881839111592633,0.5685202740660488,0.6083423618634887
449,0.4122426868905742,0.6070557963163596,0.6127437703141928,0.5835590465872156,0.5866738894907909,0.5980836944745396,0.5880958829902492,0.6009615384615384,0.5814260563380281,0.5727925243770314,0.41498510292524377,0.4198266522210184,0.4190479414951246,0.419386511375948,0.4204022210184182,0.4204022210184182,0.4197589382448537,0.4122426868905742,0.6079022210184182,0.6135224810400867,0.611761917659805,0.5908721560130011,0.601807963163597,0.5969664138678223,0.5886375947995667,0.4122426868905742,0.5257651679306609,0.5964247020585048,0.597034127843987,0.5912445828819068,0.6030945287107259,0.6033992416034669,0.6035008125677139,0.5956459913326111,0.5756026543878656,0.4977992957746479,0.5062973997833152,0.5103263813651138,0.49928900325027087,0.5034534127843987,0.4923144637053088,0.49718986998916576,0.5158789274106176,0.5024377031419285,0.5019637053087758,0.4945828819068256,0.4909940411700975,0.508667388949079,0.4965465872156013,0.5041305525460456,0.5011849945828819,0.498307150595883,0.5007448537378115,0.574018899723125,0.6135224810400867
450,0.5611118634886241,0.6298076923076923,0.633057963163597,0.6382042253521126,0.6105092091007583,0.6086470747562297,0.6072250812567714,0.5949688515709642,0.6283518418201517,0.6344460996749729,0.5968986998916577,0.5872494582881906,0.5832881906825569,0.5819339111592633,0.5803764897074756,0.5803764897074756,0.574248374864572,0.5611118634886241,0.6307218309859155,0.6373239436619719,0.6047535211267606,0.6091210725893824,0.5783112134344529,0.48682963163596965,0.5719460996749729,0.5611118634886241,0.6005213976164681,0.4904523293607801,0.5652762730227519,0.5498713434452871,0.546282502708559,0.506669826652221,0.4854414951245937,0.6137256229685807,0.4325907367280607,0.4982394366197183,0.5029117009750813,0.5093106717226435,0.5020314192849404,0.5035211267605634,0.49610644637053086,0.49549702058504874,0.5133057963163596,0.5023022751895991,0.4994244312026002,0.5008464247020585,0.4803629469122427,0.4938718851570964,0.49698672806067173,0.4977315817984832,0.5019298483206934,0.5012188515709642,0.5013881365113759,0.5757017174270695,0.6382042253521126
451,0.3927749187432286,0.6144704767063922,0.6245598591549296,0.622020585048754,0.6163664680390033,0.6214788732394366,0.6183640303358613,0.6090195016251354,0.5941901408450704,0.5913122968580715,0.5942917118093174,0.3958220476706392,0.39558504875406286,0.3950433369447454,0.3964653304442037,0.3964653304442037,0.39751489707475623,0.3927749187432286,0.6151814734561214,0.6210048754062839,0.6237134344528711,0.5946979956663055,0.5981175514626219,0.6142673347778982,0.6141657638136512,0.3927749187432286,0.5169284940411701,0.5990316901408451,0.5992348320693391,0.6148429035752979,0.6245260021668473,0.6245598591549296,0.6247291440953413,0.5963569880823402,0.593851570964247,0.49498916576381363,0.4943797399783315,0.5098862405200434,0.49617416034669554,0.5007109967497292,0.508159534127844,0.5031486998916577,0.48161565547128926,0.4955308775731311,0.5042321235102926,0.4960387323943662,0.4933978873239437,0.49404117009750814,0.4925176056338028,0.4993905742145179,0.496715872156013,0.4994921451787649,0.5003385698808234,0.5842223927611252,0.6247291440953413
452,0.5609425785482124,0.6295029794149513,0.6330241061755146,0.6377640845070423,0.6001828277356447,0.5983884073672806,0.5959507042253521,0.5831527627302275,0.6277085590465872,0.6338705308775732,0.5959845612134345,0.5866738894907909,0.5832543336944745,0.5816291982665223,0.5802072047670639,0.5802072047670639,0.5736728060671723,0.5609425785482124,0.6309588299024919,0.6364775189599133,0.5934791440953413,0.5984561213434453,0.5649377031419285,0.5003385698808234,0.4968513001083424,0.5609425785482124,0.5877573131094258,0.5020652762730228,0.5624661430119177,0.5440140845070423,0.5398835319609967,0.5039274106175514,0.4842565005417118,0.613150054171181,0.43350487540628385,0.4989842903575298,0.5020652762730228,0.5115790899241603,0.49702058504875407,0.49228060671722645,0.49492145178764896,0.49471830985915494,0.5132042253521126,0.5015235644637053,0.5017944203683641,0.5049431202600216,0.4829022210184182,0.4944474539544962,0.49867957746478875,0.4975622968580715,0.5012865655471289,0.5,0.500203141928494,0.5696676497732835,0.6377640845070423
453,0.5647345612134345,0.6188041711809318,0.6126421993499458,0.6127776273022751,0.5828819068255688,0.5858274647887324,0.5797670639219935,0.5914477248104009,0.5979821235102926,0.6198537378114843,0.5951719934994583,0.5873510292524377,0.5846763271939328,0.5835929035752979,0.5824417659804983,0.5824417659804983,0.5767876489707475,0.5647345612134345,0.6191765980498375,0.6135224810400867,0.5914815817984832,0.5864030335861322,0.5823401950162513,0.5828141928494042,0.5800717768147345,0.5647345612134345,0.5356514084507042,0.5890100216684724,0.5643621343445288,0.5616535752979415,0.49275460455037917,0.4819542253521127,0.4597778981581798,0.6096289274106176,0.5296925785482124,0.5059926868905742,0.500304712892741,0.5113082340195017,0.49539544962080173,0.4963434452871073,0.5034195557963164,0.491637323943662,0.49136646803900325,0.5000677139761647,0.5135766522210184,0.5058234019501625,0.5123239436619719,0.49363488624052004,0.5049431202600216,0.49136646803900325,0.5,0.49630958829902494,0.5129333694474539,0.5724677480839453,0.6191765980498375
454,0.5744176598049837,0.6391183640303358,0.6421654929577465,0.6451449079089924,0.5995734019501625,0.5979821235102926,0.5939869989165764,0.579022210184182,0.6323808234019501,0.6419962080173348,0.6060739436619719,0.5985915492957746,0.5951042795232936,0.59375,0.5921925785482124,0.5921925785482124,0.5869447453954496,0.5744176598049837,0.6409804983748646,0.6445354821235103,0.5919217226435536,0.5971695557963164,0.562296858071506,0.4963434452871073,0.4929238894907909,0.5744176598049837,0.5842361863488624,0.49617416034669554,0.5566427410617552,0.5339924160346695,0.5295910075839654,0.488556338028169,0.4729821235102925,0.6245260021668473,0.5175040628385699,0.49796858071505956,0.5047061213434453,0.507854821235103,0.4997291440953413,0.5057218309859155,0.5029455579631636,0.5000338569880823,0.5178087757313109,0.49702058504875407,0.493431744312026,0.5031148429035753,0.5169284940411701,0.4964788732394366,0.49590330444203684,0.5004739978331527,0.5004401408450704,0.4995937161430119,0.49800243770314195,0.5734445848882468,0.6451449079089924
455,0.5720476706392199,0.6223930119176598,0.620023022751896,0.6190750270855905,0.5630417118093174,0.5668675514626219,0.5603331527627302,0.5746546587215602,0.601909534127844,0.6236457204767064,0.5991671180931745,0.5933098591549296,0.5904320151679306,0.5894840195016251,0.5884683098591549,0.5884683098591549,0.5834236186348862,0.5720476706392199,0.6240520043336945,0.6196844528710725,0.5740113759479957,0.5677139761646804,0.5778710725893824,0.5793607800650055,0.577430931744312,0.5720476706392199,0.5231243228602384,0.5778372156013001,0.46820828819068255,0.5518350487540629,0.4973930119176598,0.48666034669555797,0.5033518418201517,0.6150460455037919,0.5302342903575298,0.5073469664138678,0.5031486998916577,0.514626218851571,0.5012188515709642,0.4960725893824485,0.49492145178764896,0.4910278981581798,0.508667388949079,0.5025731310942578,0.48523835319609965,0.490147616468039,0.5171993499458288,0.49681744312026005,0.5062296858071506,0.491637323943662,0.4998307150595883,0.5027762730227519,0.4873713434452871,0.5673428032582962,0.6240520043336945
456,0.5626692849404117,0.6312296858071506,0.6339382448537378,0.6371208017334777,0.6277762730227519,0.6267267063921993,0.6216481581798483,0.6121682015167931,0.624695287107259,0.6340398158179849,0.5966278439869989,0.5887391657638137,0.585184182015168,0.5839653304442037,0.5826787648970747,0.5826787648970747,0.5761443661971831,0.5626692849404117,0.6321438244853738,0.636240520043337,0.6223591549295775,0.6260495666305526,0.6019433911159263,0.5937838569880823,0.5963231310942578,0.5626692849404117,0.6146059046587216,0.5855227518959913,0.5710319609967497,0.5556270314192849,0.5533247562296858,0.4925853196099675,0.49373645720476705,0.6150799024918743,0.42263678223185264,0.5058911159263272,0.5012188515709642,0.5059926868905742,0.4987472914409534,0.4960387323943662,0.5061619718309859,0.5037242686890574,0.48124322860238355,0.50159127843987,0.5021668472372698,0.5029117009750813,0.5158112134344529,0.49278846153846156,0.5007787107258939,0.5050108342361863,0.498510292524377,0.500304712892741,0.5003724268689057,0.5894927972392762,0.6371208017334777
457,0.5634818526543879,0.6161971830985915,0.613150054171181,0.6132854821235103,0.5804780606717227,0.583897616468039,0.5780403575297941,0.5916170097508126,0.6004536836403034,0.6175176056338029,0.5937838569880823,0.5858274647887324,0.58261105092091,0.5816630552546046,0.5806473456121344,0.5806473456121344,0.5752640845070423,0.5634818526543879,0.61704360780065,0.6134886240520043,0.5881297399783315,0.5842023293607801,0.5873171722643553,0.5886037378114843,0.5865384615384616,0.5634818526543879,0.5342632719393283,0.5918201516793066,0.5646668472372698,0.5677139761646804,0.5119176598049837,0.49048618634886243,0.48347778981581796,0.6078345070422535,0.5320964247020585,0.49380417118093173,0.499796858071506,0.48361321776814736,0.5008125677139762,0.4944813109425785,0.4925176056338028,0.5096492416034669,0.5061281148429035,0.5043675514626219,0.5089382448537378,0.48869176598049835,0.4788732394366197,0.4936010292524377,0.5035549837486457,0.5071438244853738,0.4954631635969664,0.4995260021668472,0.5099878114842904,0.5747098330725092,0.61704360780065
458,0.5659195557963164,0.6176868905742146,0.6147751895991332,0.6138271939328277,0.5779049295774648,0.5810536294691224,0.5760089382448538,0.5891793066088841,0.6015371072589383,0.6190073131094258,0.5955444203683641,0.587181744312026,0.5845070422535211,0.5838299024918743,0.5826787648970747,0.5826787648970747,0.5778372156013001,0.5659195557963164,0.618533315276273,0.6145720476706392,0.5866400325027086,0.5816291982665223,0.5863691765980499,0.5872494582881906,0.5847778981581798,0.5659195557963164,0.5326381365113759,0.5910075839653305,0.5618228602383532,0.5664951245937161,0.5106988082340195,0.4881839111592633,0.4803629469122427,0.6098659263271939,0.5346695557963164,0.5048076923076923,0.5008802816901409,0.5151340736728061,0.5010834236186349,0.49895043336944744,0.5046045503791983,0.48977518959913324,0.505180119176598,0.5005755687973997,0.486965059588299,0.4909940411700975,0.4818526543878657,0.4942781690140845,0.506669826652221,0.5089043878656555,0.5012527085590466,0.4996614301191766,0.5131026543878656,0.5742684382649171,0.618533315276273
459,0.5493296316359697,0.620124593716143,0.6221560130010835,0.6286565547128927,0.6212080173347779,0.620023022751896,0.6175853196099675,0.6104076381365113,0.6159601841820151,0.624898429035753,0.5852518959913326,0.5767537919826652,0.5727925243770314,0.5713028169014085,0.5698808234019501,0.5698808234019501,0.5629401408450704,0.5493296316359697,0.62022616468039,0.626692849404117,0.6188380281690141,0.6206324485373781,0.6032299566630552,0.5974404117009751,0.6000473997833152,0.5493296316359697,0.613454767063922,0.59215872156013,0.5044014084507042,0.4994244312026002,0.4975284398699892,0.5005417118093174,0.4975284398699892,0.6029591007583965,0.437703141928494,0.503385698808234,0.5033179848320694,0.493431744312026,0.5065005417118094,0.5067713976164681,0.4948875947995666,0.49624187432286027,0.5090398158179849,0.4993228602383532,0.49918743228602386,0.5054171180931745,0.5188583423618635,0.511240520043337,0.49827329360780065,0.5063651137594799,0.5035549837486457,0.5008802816901409,0.49583559046587217,0.5791450985112957,0.6286565547128927
460,0.3841075297941495,0.6030268147345612,0.6105769230769231,0.6266589924160346,0.6259818526543879,0.6260495666305526,0.6108816359696642,0.6118296316359697,0.6059046587215602,0.6057353737811484,0.5978466955579632,0.5978466955579632,0.3853602383531961,0.386646803900325,0.38617280606717225,0.38617280606717225,0.3852586673889491,0.3841075297941495,0.6079360780065005,0.6144704767063922,0.6187703141928494,0.6251692849404117,0.6170097508125677,0.6082069339111592,0.6137256229685807,0.3841075297941495,0.5194339111592633,0.6039070964247021,0.6089179306608884,0.6184656013001083,0.6138949079089924,0.6269975622968581,0.626692849404117,0.6027221018418202,0.4813786565547129,0.4913326110509209,0.5055186890574215,0.5046722643553629,0.49817172264355364,0.5091075297941495,0.4990858613217768,0.4922467497291441,0.5169962080173348,0.4980362946912243,0.49214517876489705,0.5023699891657638,0.4860170639219935,0.500507854821235,0.5010495666305526,0.503284127843987,0.5006432827735645,0.4957678764897075,0.5019637053087758,0.5807752497893343,0.6269975622968581
461,0.3033247562296858,0.6381026543878656,0.6855362946912242,0.6831663055254604,0.6831663055254604,0.6831663055254604,0.6831663055254604,0.6814734561213435,0.6424024918743229,0.6760224810400867,0.6803561755146262,0.6827600216684724,0.6823875947995667,0.6823875947995667,0.6815073131094258,0.6815073131094258,0.6804238894907909,0.3033247562296858,0.3442239978331528,0.6821167388949079,0.5398496749729144,0.6751421993499458,0.6799837486457205,0.6797128927410617,0.6822860238353196,0.3033247562296858,0.4967497291440953,0.6121004875406284,0.6204970205850487,0.6473117551462622,0.6425379198266522,0.6727044962080173,0.6694203683640303,0.6774444745395449,0.47806067172264355,0.514524647887324,0.5078209642470206,0.4908247562296858,0.5040289815817984,0.5080241061755146,0.5012865655471289,0.4972237269772481,0.4780268147345612,0.4960387323943662,0.49153575297941493,0.4968513001083424,0.5133396533044421,0.4986457204767064,0.49492145178764896,0.5059249729144095,0.49776543878656554,0.5039951245937161,0.49312703141928493,0.5959369106376149,0.6855362946912242
462,0.5334845612134345,0.5844393282773565,0.5759073672806068,0.5789544962080173,0.5785820693391116,0.5798347778981582,0.5759412242686891,0.5788867822318526,0.5695083965330444,0.5878588840736728,0.5668336944745396,0.5583355904658721,0.5545774647887324,0.5530877573131094,0.5515303358613218,0.5515303358613218,0.5456053629469122,0.5334845612134345,0.5845408992416035,0.5769907908992417,0.5791914951245937,0.579123781148429,0.4795842361863489,0.4793810942578548,0.48337621885157095,0.5334845612134345,0.5230227518959913,0.5676462621885157,0.5647345612134345,0.4589653304442037,0.5196709100758397,0.5121885157096425,0.4951584507042254,0.5787852112676056,0.4617754604550379,0.49976300108342364,0.4969528710725894,0.49573401950162516,0.5041305525460456,0.5052139761646804,0.5006094257854822,0.5089043878656555,0.4964788732394366,0.4965465872156013,0.5094799566630552,0.5059249729144095,0.48693120260021666,0.508464247020585,0.4999322860238353,0.4943797399783315,0.5075501083423619,0.5018959913326111,0.5065343986998917,0.5432090405681955,0.5845408992416035
463,0.5704902491874323,0.6360712351029253,0.639524647887324,0.6429780606717227,0.629976977248104,0.6291982665222102,0.6241874322860238,0.6153846153846154,0.6302139761646804,0.6392199349945829,0.6023496749729144,0.5947318526543879,0.5909060130010835,0.5896871614301191,0.5882651679306609,0.5882651679306609,0.5821370530877573,0.5704902491874323,0.6377302275189599,0.6418269230769231,0.6257787107258939,0.6289951245937161,0.6043472372697725,0.5952397074756229,0.5980498374864572,0.5704902491874323,0.6188380281690141,0.5871140303358613,0.5693729685807151,0.5586403033586133,0.5569474539544962,0.5098185265438786,0.48405335861321774,0.6210725893824486,0.513238082340195,0.49228060671722645,0.5042321235102926,0.5075162513542795,0.4978331527627302,0.49234832069339113,0.49194203683640303,0.503080985915493,0.5196370530877573,0.5008464247020585,0.49661430119176597,0.499898429035753,0.5161159263271939,0.5025392741061755,0.49905200433369445,0.5029455579631636,0.49698672806067173,0.5006432827735645,0.49641115926327195,0.5966692247502108,0.6429780606717227
