,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.5279411764705882,0.5397058823529411,0.5397887323943662,0.5381317315658658,0.5230944490472246,0.5226801988400994,0.4945940347970174,0.49053438276719136,0.5279411764705882,0.5279411764705882,0.5279411764705882,0.5279411764705882,0.5279411764705882,0.5279411764705882,0.5279411764705882,0.5279411764705882,0.5279411764705882,0.5279411764705882,0.48394780447390223,0.4968724109362055,0.4722245236122618,0.47089892294946145,0.4692004971002485,0.4696975973487987,0.46882767191383595,0.5279411764705882,0.5387945318972659,0.5378831814415908,0.5121582435791218,0.4885459817729909,0.48324357912178956,0.47205882352941175,0.48713753106876556,0.5336164043082021,0.5275683512841757,0.5002278376139188,0.4997721623860812,0.49931648715824356,0.5049088649544324,0.49712096106048054,0.5001449875724938,0.4993993371996686,0.5025890637945319,0.5020505385252693,0.5061516155758078,0.4986536868268434,0.50470173985087,0.5054473902236951,0.5013463131731566,0.5009320629660314,0.5064001657000828,0.5011806130903066,0.4965410107705054,0.5046188898094449,0.4986122618061309,0.5062344656172328,0.48949875724937864,0.49844656172328083,0.5000207125103563,0.5033761391880696,0.49724523612261806,0.5002278376139188,0.5039146644573322,0.5014705882352941,0.499026512013256,0.4986122618061309,0.49919221209610604,0.49877796188898094,0.5020919635459817,0.49724523612261806,0.5027133388566695,0.49774233637116816,0.5022576636288318,0.5001864125932063,0.49554681027340514,0.5035004142502071,0.4998964374482187,0.5035832642916321,0.5020505385252693,0.49720381110190554,0.4996893123446562,0.5004349627174813,0.5017605633802817,0.5013048881524441,0.4981980115990058,0.49525683512841756,0.5064063027401884,0.5397887323943662
11,0.5014705882352941,0.5120339685169842,0.5120339685169842,0.49869511184755594,0.4985294117647059,0.5095898922949461,0.5093827671913836,0.49794946147473074,0.5014705882352941,0.5014705882352941,0.5014705882352941,0.5014705882352941,0.5014705882352941,0.5014705882352941,0.5014705882352941,0.5014705882352941,0.5014705882352941,0.5014705882352941,0.49774233637116816,0.4961267605633803,0.4955053852526926,0.48680613090306546,0.4887116818558409,0.49161143330571666,0.49326843413421706,0.5014705882352941,0.5141052195526098,0.5112883181441591,0.5126553438276719,0.5126553438276719,0.5117854183927092,0.510956917978459,0.510956917978459,0.4998964374482187,0.5013463131731566,0.5013463131731566,0.49799088649544326,0.5019262634631317,0.4966652858326429,0.4986536868268434,0.5027547638773819,0.5013048881524441,0.5012634631317315,0.49836371168185584,0.5001035625517812,0.4994407622203811,0.5006835128417564,0.4981980115990058,0.4990679370339685,0.4994821872410936,0.49691383595691796,0.4989850869925435,0.49840513670256836,0.49964788732394366,0.49985501242750624,0.5014705882352941,0.4981565865782933,0.5018019884009942,0.4989850869925435,0.5035418392709197,0.5015120132560066,0.5000621375310688,0.4979080364540182,0.4997721623860812,0.49890223695111846,0.49973073736536866,0.5025476387738194,0.5015948632974316,0.4973695111847556,0.4970381110190555,0.4979080364540182,0.49803231151615573,0.49985501242750624,0.49786661143330574,0.4981151615575808,0.5021333885666943,0.49836371168185584,0.49799088649544326,0.49513256006628004,0.5009320629660314,0.4986122618061309,0.49600248550124276,0.5014705882352941,0.5006420878210439,0.5022990886495443,0.501139188069594,0.5029450121206542,0.5141052195526098
12,0.4894366197183099,0.5243164871582435,0.5265948632974317,0.5164043082021541,0.516072908036454,0.5164043082021541,0.5164457332228666,0.5153272576636289,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.4894366197183099,0.49138359569179785,0.4995857497928749,0.4975559237779619,0.4967688483844242,0.5027340513670256,0.5016984258492129,0.4970588235294118,0.4894366197183099,0.5256835128417564,0.5277961888980944,0.5277961888980944,0.5276304888152444,0.51996685998343,0.51996685998343,0.5166528583264292,0.4999585749792875,0.4886081193040597,0.4963545981772991,0.5002899751449875,0.4985501242750621,0.49859154929577465,0.500082850041425,0.497887323943662,0.49983429991714995,0.50016570008285,0.4997928748964374,0.4977216238608119,0.5010356255178128,0.5042667771333885,0.5036868268434134,0.49370339685169845,0.4997100248550124,0.4980944490472245,0.4997100248550124,0.4995443247721624,0.4992129246064623,0.4955260977630489,0.5042667771333885,0.4997928748964374,0.4979287489643745,0.503811101905551,0.5012013256006628,0.5014498757249378,0.5,0.5007870753935377,0.4971830985915493,0.5042667771333885,0.4960646230323115,0.5007456503728251,0.5011599005799503,0.502278376139188,0.5014084507042254,0.5002071251035626,0.504059652029826,0.4968931234465617,0.4988815244407622,0.5005799502899752,0.4997100248550124,0.4996685998342999,0.497970173985087,0.4979287489643745,0.4993786246893123,0.4992957746478873,0.5022369511184755,0.5018227009113505,0.49942004971002485,0.5021955260977631,0.5007456503728251,0.5085243487066188,0.5277961888980944
13,0.5227630488815245,0.5234672742336371,0.5250828500414251,0.5218102734051367,0.4737572493786247,0.4740886495443248,0.4858947804473902,0.47678127589063796,0.5227630488815245,0.5227630488815245,0.5227630488815245,0.5227630488815245,0.5227630488815245,0.5227630488815245,0.5227630488815245,0.5227630488815245,0.5227630488815245,0.5227630488815245,0.4928956089478045,0.48887738193869096,0.47959817729908866,0.47582850041425023,0.47363297431648715,0.4761599005799503,0.4745443247721624,0.5227630488815245,0.5219759734879867,0.5202361226180613,0.49757663628831816,0.4832850041425021,0.48763463131731566,0.48626760563380284,0.48104805302402653,0.5259527754763877,0.5220173985086992,0.501139188069594,0.5020919635459817,0.4981980115990058,0.49637531068765534,0.5015948632974316,0.502837613918807,0.5007663628831814,0.5016777133388567,0.5001864125932063,0.4987365368682684,0.4998964374482187,0.4998964374482187,0.4972866611433306,0.49877796188898094,0.5038318144159072,0.5025476387738194,0.4969552609776305,0.5017191383595692,0.5060687655343827,0.5001864125932063,0.5056959403479702,0.5018848384424193,0.4972866611433306,0.5055302402651202,0.49678956089478044,0.500890637945319,0.498943661971831,0.5010977630488815,0.5004763877381939,0.5015120132560066,0.5034589892294946,0.4993579121789561,0.5015948632974316,0.5027133388566695,0.5015948632974316,0.502837613918807,0.49716238608119306,0.496996685998343,0.49973073736536866,0.5015948632974316,0.5003935376967689,0.49799088649544326,0.4993579121789561,0.500973487986744,0.5001449875724938,0.49910936205468104,0.5012634631317315,0.5008492129246065,0.503003314001657,0.5010149130074565,0.49836371168185584,0.49849872656417815,0.5259527754763877
14,0.4872410936205468,0.5217895608947805,0.5304473902236951,0.5243579121789561,0.5227009113504557,0.5257663628831815,0.525890637945319,0.5178127589063795,0.4872410936205468,0.4872410936205468,0.4872410936205468,0.4872410936205468,0.4872410936205468,0.4872410936205468,0.4872410936205468,0.4872410936205468,0.4872410936205468,0.4872410936205468,0.4934134217067109,0.5041839270919636,0.4996271748135874,0.5009113504556753,0.49618889809444905,0.5043496271748136,0.504225352112676,0.4872410936205468,0.5220381110190555,0.5282518641259321,0.5291217895608947,0.5290803645401823,0.5295774647887324,0.528169014084507,0.528003314001657,0.5024440762220381,0.4886081193040597,0.4992543496271748,0.5002899751449875,0.4997100248550124,0.5022369511184755,0.4963545981772991,0.5046810273405137,0.5065037282518641,0.4995857497928749,0.49900579950289975,0.5012427506213754,0.4992957746478873,0.49900579950289975,0.5051781275890638,0.5001242750621375,0.5003728251864126,0.5027340513670256,0.5,0.5035211267605634,0.5007456503728251,0.4995857497928749,0.4991300745650373,0.4971002485501243,0.5012013256006628,0.4992129246064623,0.503728251864126,0.4963131731565866,0.4992129246064623,0.5034797017398509,0.4987986743993372,0.5013256006628003,0.49933719966859985,0.5002899751449875,0.5042667771333885,0.4987986743993372,0.4987572493786247,0.4995857497928749,0.5014913007456504,0.5013670256835129,0.5014913007456504,0.49908864954432475,0.499917149958575,0.4989643744821872,0.5015741507870753,0.49859154929577465,0.4984258492129246,0.50016570008285,0.5048881524440763,0.4987572493786247,0.4987572493786247,0.49734879867439935,0.5046810273405137,0.5113305102948847,0.5304473902236951
15,0.49803231151615573,0.5148922949461475,0.5213545981772991,0.5155965202982602,0.5123239436619719,0.5158036454018227,0.5159279204639602,0.5079328914664457,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49803231151615573,0.49716238608119306,0.4974109362054681,0.49691383595691796,0.49716238608119306,0.496996685998343,0.49123860811930403,0.49794946147473074,0.49803231151615573,0.5148094449047225,0.5216859983429992,0.5192004971002485,0.5191176470588236,0.5192833471416736,0.5177506213753107,0.5178748964374482,0.49210853355426676,0.498943661971831,0.49480115990057993,0.5022162386081193,0.5027133388566695,0.5009320629660314,0.49919221209610604,0.5008077879038939,0.4981565865782933,0.5002278376139188,0.5002278376139188,0.49765948632974316,0.4994407622203811,0.4981151615575808,0.4993993371996686,0.4994407622203811,0.4987365368682684,0.49409693454846726,0.4987365368682684,0.5015948632974316,0.49877796188898094,0.5004763877381939,0.49753521126760564,0.49997928748964376,0.49757663628831816,0.4986536868268434,0.4985708367854184,0.5064830157415079,0.5045774647887324,0.5016777133388567,0.5024647887323944,0.5001449875724938,0.4998964374482187,0.5017605633802817,0.5057373653686826,0.4990679370339685,0.4962510356255178,0.49915078707539356,0.4977837613918807,0.5003935376967689,0.5006006628003314,0.49993786246893124,0.500890637945319,0.49712096106048054,0.4983222866611433,0.5013877381938691,0.5025476387738194,0.5020505385252693,0.4963338856669428,0.4992750621375311,0.500724937862469,0.5014705882352941,0.5010977630488815,0.5070951854920371,0.5216859983429992
16,0.5183305716652858,0.508678541839271,0.5102526926263463,0.48477630488815243,0.48597763048881526,0.48514913007456506,0.48506628003314,0.4833678541839271,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5183305716652858,0.5012634631317315,0.49272990886495444,0.4869718309859155,0.4781483015741508,0.4777340513670257,0.47914250207125103,0.47466859983429993,0.5183305716652858,0.506814415907208,0.5056959403479702,0.48962303231151616,0.4850248550124275,0.49368268434134216,0.4937241093620547,0.48398922949461476,0.5214374482187241,0.5163835956917978,0.5005178127589064,0.4990679370339685,0.49649958574979286,0.500890637945319,0.4998135874067937,0.5012220381110191,0.4992750621375311,0.5020091135045568,0.5046603148301574,0.5056130903065451,0.5002278376139188,0.5012634631317315,0.5010977630488815,0.49848798674399336,0.49765948632974316,0.5046603148301574,0.5019676884838442,0.5043289146644573,0.5001035625517812,0.4993993371996686,0.4993579121789561,0.49910936205468104,0.49840513670256836,0.49890223695111846,0.4990679370339685,0.49765948632974316,0.5005178127589064,0.49794946147473074,0.4961267605633803,0.5031275890637945,0.5027547638773819,0.5023405136702568,0.5000621375310688,0.503251864125932,0.5017605633802817,0.49960646230323114,0.499026512013256,0.5018434134217067,0.49786661143330574,0.49761806130903063,0.4987365368682684,0.4997721623860812,0.4986122618061309,0.49848798674399336,0.4965410107705054,0.5003521126760564,0.500890637945319,0.5014291632145816,0.5024647887323944,0.5010977630488815,0.4974109362054681,0.4964305440486054,0.5214374482187241
17,0.5005799502899752,0.5120546810273405,0.5176884838442419,0.5110190555095278,0.5100248550124276,0.5143330571665286,0.5143744821872411,0.5054266777133388,0.5005799502899752,0.5005799502899752,0.5005799502899752,0.5005799502899752,0.5005799502899752,0.5005799502899752,0.5005799502899752,0.5005799502899752,0.5005799502899752,0.5005799502899752,0.49734879867439935,0.49221209610604805,0.4967688483844242,0.49034797017398507,0.49262634631317315,0.4947804473902237,0.4916321458160729,0.5005799502899752,0.5128003314001657,0.5164457332228666,0.5173156586578294,0.5174813587406794,0.5178127589063795,0.5161971830985915,0.5162800331400166,0.4968931234465617,0.5009527754763877,0.50016570008285,0.49867439933719965,0.4926677713338857,0.5011184755592378,0.4994614747307374,0.5065037282518641,0.49627174813587405,0.5013670256835129,0.4997928748964374,0.49668599834299915,0.5017812758906379,0.49975144987572495,0.49776304888152445,0.500082850041425,0.4983429991714996,0.5033140016570008,0.4995028997514499,0.4962303231151616,0.4963960231980116,0.5000414250207125,0.5024855012427506,0.5007870753935377,0.4988815244407622,0.49892294946147475,0.504391052195526,0.5048881524440763,0.5016155758077879,0.502278376139188,0.5014498757249378,0.4992129246064623,0.5003314001657001,0.4990472245236123,0.5007456503728251,0.4989643744821872,0.502278376139188,0.5009527754763877,0.4991300745650373,0.5038525269262635,0.4988400994200497,0.49838442419221207,0.4987158243579122,0.5010770505385252,0.49933719966859985,0.5008699254349627,0.5008285004142502,0.4928334714167357,0.5068765534382768,0.4968516984258492,0.5024440762220381,0.4980944490472245,0.5036454018227009,0.5057458037988278,0.5178127589063795
18,0.5024233637116818,0.5260770505385253,0.5227216238608119,0.5206089478044739,0.5206503728251864,0.5192833471416736,0.5185791217895609,0.5185791217895609,0.5024233637116818,0.5024233637116818,0.5024233637116818,0.5024233637116818,0.5024233637116818,0.5024233637116818,0.5024233637116818,0.5024233637116818,0.5024233637116818,0.5024233637116818,0.48887738193869096,0.49910936205468104,0.4913214581607291,0.4962096106048053,0.4896644573322287,0.48995443247721626,0.4894573322286661,0.5024233637116818,0.5271955260977631,0.5256213753106876,0.5256213753106876,0.5255799502899752,0.5015534382767192,0.5015534382767192,0.5160936205468103,0.49359983429991716,0.49956503728251866,0.4950082850041425,0.49799088649544326,0.5016777133388567,0.49562966031483013,0.49765948632974316,0.49997928748964376,0.4993993371996686,0.5039560894780447,0.4974109362054681,0.4996893123446562,0.49956503728251866,0.500973487986744,0.49670671085335544,0.49637531068765534,0.498860811930406,0.49828086164043084,0.5002278376139188,0.4966652858326429,0.5016362883181441,0.5040389395194698,0.49388980944490474,0.5001864125932063,0.4968724109362055,0.49720381110190554,0.5003521126760564,0.499026512013256,0.5012634631317315,0.49753521126760564,0.5035418392709197,0.4945526097763049,0.49848798674399336,0.49745236122618064,0.49993786246893124,0.49484258492129246,0.5006420878210439,0.49993786246893124,0.5023405136702568,0.4985708367854184,0.49910936205468104,0.5012220381110191,0.503086164043082,0.49484258492129246,0.5018019884009942,0.49923363711681856,0.4981565865782933,0.4981151615575808,0.4993579121789561,0.5015534382767192,0.4998135874067937,0.4962096106048053,0.5010149130074565,0.5080433581883458,0.5271955260977631
19,0.5355012427506214,0.5486329743164872,0.5478458989229494,0.5462717481358741,0.5039353769676885,0.5036039768019884,0.4977216238608119,0.4885252692626346,0.5355012427506214,0.5355012427506214,0.5355012427506214,0.5355012427506214,0.5355012427506214,0.5355012427506214,0.5355012427506214,0.5355012427506214,0.5355012427506214,0.5355012427506214,0.4783761391880696,0.48421706710853357,0.4948632974316487,0.494159072079536,0.47584921292460647,0.47133388566694284,0.48073736536868267,0.5355012427506214,0.5497100248550124,0.5404722452361226,0.5167771333885667,0.5157415078707539,0.46988400994200497,0.5061309030654515,0.4946561723280862,0.5421706710853356,0.5359154929577464,0.49734879867439935,0.5004142502071252,0.495940347970174,0.496023198011599,0.5027340513670256,0.5045567522783762,0.502029826014913,0.5029826014913007,0.49942004971002485,0.49515327257663627,0.49850869925434965,0.499917149958575,0.5021955260977631,0.5024026512013255,0.4991300745650373,0.5033554266777134,0.49838442419221207,0.4996271748135874,0.5031068765534383,0.5034797017398509,0.5086164043082022,0.4992957746478873,0.4980944490472245,0.5015327257663629,0.5033554266777134,0.4992957746478873,0.4958989229494615,0.5010356255178128,0.4964788732394366,0.49983429991714995,0.5027754763877382,0.4983429991714996,0.4997928748964374,0.5044324772162386,0.5012427506213754,0.4958160729080365,0.4963960231980116,0.49502899751449875,0.4975973487986744,0.4980115990057995,0.49817729908864955,0.4975973487986744,0.493910521955261,0.4988815244407622,0.4968516984258492,0.49838442419221207,0.4976387738193869,0.4973902236951118,0.49942004971002485,0.5005385252692627,0.5007042253521127,0.5122050385099267,0.5497100248550124
20,0.5410521955260977,0.5582435791217896,0.5552195526097763,0.5546810273405137,0.5047224523612261,0.5050538525269263,0.4985501242750621,0.4891880695940348,0.5410521955260977,0.5410521955260977,0.5410521955260977,0.5410521955260977,0.5410521955260977,0.5410521955260977,0.5410521955260977,0.5410521955260977,0.5410521955260977,0.5410521955260977,0.5294946147473074,0.4791217895608948,0.4931234465617233,0.488069594034797,0.4971002485501243,0.4664871582435791,0.4579950289975145,0.5410521955260977,0.5584507042253521,0.5493371996685998,0.5212924606462304,0.5226180613090307,0.513794531897266,0.5157000828500414,0.49096934548467275,0.5472659486329743,0.5426677713338857,0.5028583264291632,0.5007870753935377,0.5027340513670256,0.49254349627174815,0.503976801988401,0.49304059652029825,0.5028997514498758,0.493993371996686,0.49838442419221207,0.4958160729080365,0.49502899751449875,0.4988815244407622,0.5008285004142502,0.494159072079536,0.4993786246893123,0.4946975973487987,0.49473902236951117,0.4976387738193869,0.5055923777961889,0.4936619718309859,0.5112261806130903,0.5024855012427506,0.5011599005799503,0.4992957746478873,0.499917149958575,0.4975144987572494,0.5044739022369511,0.5031068765534383,0.5014498757249378,0.4976387738193869,0.5013670256835129,0.5000414250207125,0.501946975973488,0.4953189726594863,0.49838442419221207,0.5067937033968517,0.4945733222866611,0.4976387738193869,0.5019055509527754,0.4976801988400994,0.5026512013256007,0.5027340513670256,0.5050538525269263,0.5017398508699255,0.5009942004971002,0.5048881524440763,0.5052609776304888,0.5005799502899752,0.4980115990057995,0.5031897265948633,0.498135874067937,0.5186427935806561,0.5584507042253521
21,0.5316901408450704,0.5449875724937863,0.5401822700911351,0.5401822700911351,0.5151201325600663,0.5153272576636289,0.5019884009942005,0.5009527754763877,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.5316901408450704,0.4835956917978459,0.4844656172328086,0.46768848384424194,0.47058823529411764,0.46433305716652856,0.46777133388566694,0.46350455675227836,0.5316901408450704,0.5447804473902237,0.5350041425020713,0.5272162386081193,0.5262634631317316,0.5190969345484673,0.5160314830157415,0.49734879867439935,0.5378624689312345,0.5317729908864954,0.5007456503728251,0.4960646230323115,0.504059652029826,0.4990472245236123,0.49776304888152445,0.5024855012427506,0.4961474730737365,0.497887323943662,0.5007042253521127,0.4953189726594863,0.5054266777133388,0.49933719966859985,0.4990472245236123,0.4954846727423364,0.4992543496271748,0.4995028997514499,0.5015327257663629,0.4987986743993372,0.50016570008285,0.5015741507870753,0.5076636288318144,0.4983429991714996,0.49295774647887325,0.4975973487986744,0.4995857497928749,0.4967274233637117,0.4955260977630489,0.49933719966859985,0.5012013256006628,0.5022369511184755,0.4975144987572494,0.5,0.501864125932063,0.49734879867439935,0.49536039768019885,0.4976387738193869,0.5055095277547639,0.4942419221209611,0.4975559237779619,0.504225352112676,0.4987158243579122,0.4987158243579122,0.4972245236122618,0.5011184755592378,0.5016155758077879,0.5,0.5018227009113505,0.5004142502071252,0.4971002485501243,0.5006628003314002,0.5010356255178128,0.5119564883856516,0.5449875724937863
22,0.48867025683512844,0.5231772990886495,0.5280654515327258,0.5218102734051367,0.520774647887324,0.522887323943662,0.5229287489643745,0.5155136702568351,0.48867025683512844,0.48867025683512844,0.48867025683512844,0.48867025683512844,0.48867025683512844,0.48867025683512844,0.48867025683512844,0.48867025683512844,0.48867025683512844,0.48867025683512844,0.5124482187241094,0.5065244407622204,0.511205468102734,0.5075600662800331,0.503086164043082,0.49252278376139186,0.5049088649544324,0.48867025683512844,0.5224730737365368,0.5281483015741508,0.5257870753935378,0.5259113504556753,0.5258285004142502,0.5244614747307373,0.5240886495443248,0.5013877381938691,0.48813173156586576,0.4998964374482187,0.5048260149130075,0.5055716652858326,0.49753521126760564,0.5013877381938691,0.49844656172328083,0.5015120132560066,0.4974109362054681,0.5020919635459817,0.5000207125103563,0.5034589892294946,0.500973487986744,0.49691383595691796,0.49803231151615573,0.5002278376139188,0.49471830985915494,0.49840513670256836,0.5013048881524441,0.5043703396851699,0.49761806130903063,0.5024233637116818,0.5017191383595692,0.49869511184755594,0.5002278376139188,0.49596106048053024,0.4946354598177299,0.49521541010770503,0.4962096106048053,0.5018848384424193,0.49890223695111846,0.49745236122618064,0.498860811930406,0.4972866611433306,0.5020091135045568,0.5005592377796189,0.49637531068765534,0.49890223695111846,0.5020505385252693,0.4954225352112676,0.4977837613918807,0.500973487986744,0.49720381110190554,0.4941383595691798,0.5006835128417564,0.4974109362054681,0.4985708367854184,0.4973695111847556,0.500724937862469,0.5027547638773819,0.5025890637945319,0.5026719138359569,0.5116411979502287,0.5281483015741508
23,0.5043289146644573,0.5234672742336371,0.5196561723280861,0.5223073736536868,0.5225973487986744,0.5219759734879867,0.5215202982601491,0.5191176470588236,0.5043289146644573,0.5043289146644573,0.5043289146644573,0.5043289146644573,0.5043289146644573,0.5043289146644573,0.5043289146644573,0.5043289146644573,0.5043289146644573,0.5043289146644573,0.48448632974316486,0.4972866611433306,0.4907000828500414,0.49036868268434136,0.49032725766362883,0.49082435791217893,0.49003728251864126,0.5043289146644573,0.5254971002485501,0.5242957746478873,0.5237572493786247,0.5233844241922121,0.5141880695940348,0.5142709196354598,0.5192004971002485,0.49877796188898094,0.5001449875724938,0.49517398508699256,0.5016777133388567,0.5027961888980944,0.5033347141673571,0.5002692626346313,0.49931648715824356,0.49923363711681856,0.4962096106048053,0.5000621375310688,0.5046603148301574,0.4997721623860812,0.4996893123446562,0.49786661143330574,0.49554681027340514,0.4953811101905551,0.4968724109362055,0.49960646230323114,0.4989850869925435,0.4997721623860812,0.5020919635459817,0.4993579121789561,0.4992750621375311,0.49919221209610604,0.5043289146644573,0.49757663628831816,0.5006006628003314,0.49848798674399336,0.4977837613918807,0.5000207125103563,0.5034589892294946,0.5012634631317315,0.4998135874067937,0.49691383595691796,0.500973487986744,0.4957125103562552,0.49915078707539356,0.49836371168185584,0.5042874896437448,0.5026719138359569,0.4994407622203811,0.5038732394366198,0.49683098591549296,0.5014291632145816,0.4981565865782933,0.5002692626346313,0.4959196354598177,0.4981565865782933,0.49848798674399336,0.5020919635459817,0.49471830985915494,0.5000621375310688,0.509092792046396,0.5254971002485501
24,0.5019676884838442,0.5250828500414251,0.5230115990057995,0.5215202982601491,0.5220588235294118,0.5205260977630489,0.5199461474730738,0.5190347970173985,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.4917771333885667,0.494884009942005,0.48920878210439106,0.48962303231151616,0.49202568351284176,0.4933098591549296,0.494884009942005,0.5019676884838442,0.5269055509527755,0.527278376139188,0.5271541010770505,0.5267398508699255,0.5015120132560066,0.5015120132560066,0.5177920463960232,0.49567108533554266,0.4982394366197183,0.49993786246893124,0.5017605633802817,0.5041632145816073,0.5037489643744821,0.499026512013256,0.4989850869925435,0.5000207125103563,0.5014291632145816,0.5015948632974316,0.5026719138359569,0.497079536039768,0.5003935376967689,0.49670671085335544,0.496996685998343,0.5001864125932063,0.5021748135874068,0.5027547638773819,0.502837613918807,0.49604391052195523,0.498943661971831,0.49915078707539356,0.5001864125932063,0.5000621375310688,0.4979080364540182,0.5001449875724938,0.4986122618061309,0.5026719138359569,0.5017191383595692,0.49691383595691796,0.5005178127589064,0.5029204639602319,0.5010149130074565,0.4994407622203811,0.49836371168185584,0.4938069594034797,0.49881938690969346,0.4961267605633803,0.5003106876553438,0.4985294117647059,0.5004349627174813,0.49774233637116816,0.5049088649544324,0.49985501242750624,0.4977009113504557,0.5006420878210439,0.5001864125932063,0.5005178127589064,0.5002692626346313,0.5004763877381939,0.5031275890637945,0.4981980115990058,0.5084284574549695,0.527278376139188
25,0.48135874067937034,0.5320629660314831,0.5347970173985087,0.5244407622203812,0.5236951118475559,0.5244407622203812,0.5246893123446562,0.5233222866611433,0.48135874067937034,0.48135874067937034,0.48135874067937034,0.48135874067937034,0.48135874067937034,0.48135874067937034,0.48135874067937034,0.48135874067937034,0.48135874067937034,0.48135874067937034,0.513960231980116,0.4995028997514499,0.5152029826014913,0.5111847555923777,0.5116404308202154,0.493993371996686,0.5101491300745651,0.48135874067937034,0.5328500414250207,0.5353769676884839,0.5353769676884839,0.5352526926263463,0.5285418392709197,0.5285418392709197,0.5250207125103562,0.516072908036454,0.48024026512013257,0.5056338028169014,0.5003314001657001,0.5065865782932891,0.5071251035625518,0.4971416735708368,0.4996271748135874,0.5006213753106876,0.503976801988401,0.4998757249378625,0.5036868268434134,0.4971830985915493,0.5031897265948633,0.497970173985087,0.49494614747307375,0.4998757249378625,0.5016155758077879,0.49652029826014915,0.5007870753935377,0.5027340513670256,0.5064208782104391,0.5050124275062138,0.5057580778790389,0.4992543496271748,0.4984672742336371,0.4975973487986744,0.4975973487986744,0.4995028997514499,0.49743164871582435,0.5025683512841757,0.4988400994200497,0.5011599005799503,0.5006213753106876,0.5002071251035626,0.4935376967688484,0.5024026512013255,0.50016570008285,0.49734879867439935,0.5022369511184755,0.4991714995857498,0.4996685998342999,0.4961474730737365,0.5038525269262635,0.49908864954432475,0.5004556752278376,0.502029826014913,0.5028997514498758,0.500248550124275,0.5019884009942005,0.4991714995857498,0.4994614747307374,0.502029826014913,0.5142885636257633,0.5353769676884839
