,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.5281275890637945,0.5384009942004971,0.5392294946147473,0.5358326429163215,0.5205053852526926,0.518185584092792,0.4915492957746479,0.4898922949461475,0.5281275890637945,0.5281275890637945,0.5281275890637945,0.5281275890637945,0.5281275890637945,0.5281275890637945,0.5281275890637945,0.5281275890637945,0.5281275890637945,0.5281275890637945,0.48616404308202155,0.4964788732394366,0.47377796188898097,0.4703396851698426,0.46984258492129244,0.4671913835956918,0.46859983429991714,0.5281275890637945,0.5372825186412593,0.5357912178956089,0.5092792046396023,0.48574979287489645,0.4776304888152444,0.47783761391880697,0.4845484672742336,0.5336785418392709,0.5276719138359569,0.5015327257663629,0.502029826014913,0.5025683512841757,0.5003728251864126,0.4993786246893123,0.5005799502899752,0.4976387738193869,0.4983429991714996,0.4987158243579122,0.49867439933719965,0.4996685998342999,0.5046396023198012,0.4988815244407622,0.4999585749792875,0.4987572493786247,0.498135874067937,0.5014498757249378,0.5008285004142502,0.4952775476387738,0.49776304888152445,0.500082850041425,0.5045981772990886,0.4958989229494615,0.5016570008285004,0.4980115990057995,0.49850869925434965,0.5006213753106876,0.5021955260977631,0.5016155758077879,0.5013256006628003,0.49900579950289975,0.5049710024855012,0.4990472245236123,0.5033140016570008,0.49473902236951117,0.5006213753106876,0.4963131731565866,0.4985501242750621,0.49776304888152445,0.5012427506213754,0.4954846727423364,0.5012013256006628,0.4997100248550124,0.49734879867439935,0.5018227009113505,0.5010356255178128,0.5016984258492129,0.49817729908864955,0.501946975973488,0.4966445733222867,0.5031897265948633,0.5054803768142625,0.5392294946147473
11,0.5003521126760564,0.517212096106048,0.5177091963545982,0.5026719138359569,0.49484258492129246,0.5135666942833471,0.5149751449875725,0.5146851698425849,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.5003521126760564,0.49919221209610604,0.49637531068765534,0.4953811101905551,0.4902029826014913,0.4907000828500414,0.4957953603976802,0.49347555923777964,0.5003521126760564,0.5170049710024855,0.516963545981773,0.515016570008285,0.515016570008285,0.5150579950289975,0.5129453189726595,0.5135252692626346,0.49691383595691796,0.5005592377796189,0.5021748135874068,0.5011806130903066,0.49973073736536866,0.4944697597348799,0.5010563380281691,0.4977009113504557,0.5020505385252693,0.5032104391052196,0.5030447390223695,0.4986536868268434,0.49546396023198014,0.5021748135874068,0.49915078707539356,0.5027961888980944,0.4966652858326429,0.49844656172328083,0.5003935376967689,0.49641673570836786,0.5013048881524441,0.5006006628003314,0.49451118475559236,0.5019676884838442,0.49716238608119306,0.4993993371996686,0.49960646230323114,0.5027133388566695,0.49993786246893124,0.4998135874067937,0.498943661971831,0.49712096106048054,0.5002692626346313,0.5035832642916321,0.49724523612261806,0.49807373653686826,0.5035832642916321,0.49964788732394366,0.49794946147473074,0.5036246893123446,0.5022576636288318,0.5040389395194698,0.5021748135874068,0.4990679370339685,0.5006420878210439,0.5018434134217067,0.49732808616404306,0.49956503728251866,0.4946354598177299,0.498943661971831,0.5020091135045568,0.5007663628831814,0.4981980115990058,0.5052295252999479,0.5177091963545982
12,0.489850869925435,0.5209610604805303,0.5225766362883182,0.5154929577464789,0.5150372825186412,0.5147887323943662,0.5142502071251036,0.5144573322286661,0.489850869925435,0.489850869925435,0.489850869925435,0.489850869925435,0.489850869925435,0.489850869925435,0.489850869925435,0.489850869925435,0.489850869925435,0.489850869925435,0.490016570008285,0.501946975973488,0.4975144987572494,0.49337199668599835,0.5028997514498758,0.5008285004142502,0.4920878210439105,0.489850869925435,0.5225766362883182,0.5229494614747308,0.5230737365368683,0.5229080364540182,0.5193869096934548,0.5193869096934548,0.5153272576636289,0.4996271748135874,0.4903893951946976,0.503893951946976,0.4990472245236123,0.5032311516155759,0.499917149958575,0.4956089478044739,0.4968931234465617,0.5051367025683513,0.4961474730737365,0.4991714995857498,0.5001242750621375,0.49942004971002485,0.4997928748964374,0.4996271748135874,0.4955260977630489,0.5013670256835129,0.49942004971002485,0.5023612261806131,0.4936205468102734,0.497970173985087,0.498135874067937,0.50016570008285,0.4984258492129246,0.4988815244407622,0.49743164871582435,0.4974730737365369,0.49386909693454845,0.5017812758906379,0.4999585749792875,0.5013256006628003,0.5026926263463132,0.5034797017398509,0.5006628003314002,0.5013670256835129,0.49743164871582435,0.4960646230323115,0.4995028997514499,0.5004971002485501,0.4967274233637117,0.5024440762220381,0.5004556752278376,0.5028997514498758,0.4983429991714996,0.5016984258492129,0.5009527754763877,0.49826014913007455,0.49838442419221207,0.4994614747307374,0.4996685998342999,0.4984258492129246,0.5005385252692627,0.5029826014913007,0.5070836785418392,0.5230737365368683
13,0.5188898094449047,0.5155758077879039,0.5157829328914665,0.4835128417564209,0.48218724109362054,0.4815244407622204,0.4914250207125104,0.4895608947804474,0.5188898094449047,0.5188898094449047,0.5188898094449047,0.5188898094449047,0.5188898094449047,0.5188898094449047,0.5188898094449047,0.5188898094449047,0.5188898094449047,0.5188898094449047,0.4964788732394366,0.48690969345484675,0.483927091963546,0.4787903893951947,0.47792046396023197,0.48024026512013257,0.47742336371168187,0.5188898094449047,0.5144987572493787,0.512178956089478,0.4964788732394366,0.485791217895609,0.4892709196354598,0.4888152444076222,0.4844656172328086,0.5245650372825187,0.5170671085335543,0.495940347970174,0.5002899751449875,0.4993786246893123,0.5003728251864126,0.4957332228666114,0.4985501242750621,0.4992129246064623,0.5033554266777134,0.4949875724937862,0.5017398508699255,0.5006213753106876,0.49693454846727425,0.5008285004142502,0.5025683512841757,0.50016570008285,0.5013256006628003,0.4970588235294118,0.4962303231151616,0.5012013256006628,0.4998757249378625,0.49693454846727425,0.4997928748964374,0.4977216238608119,0.49892294946147475,0.5023612261806131,0.5012427506213754,0.4993786246893123,0.4995857497928749,0.4988815244407622,0.5032725766362883,0.5010770505385252,0.49577464788732395,0.5032725766362883,0.5013256006628003,0.5009527754763877,0.4977216238608119,0.4995857497928749,0.4982187241093621,0.49942004971002485,0.49817729908864955,0.49734879867439935,0.4971416735708368,0.4985501242750621,0.5007042253521127,0.5025269262634632,0.5007456503728251,0.4984672742336371,0.4988815244407622,0.5006213753106876,0.49734879867439935,0.4983015741507871,0.4974055662953758,0.5245650372825187
14,0.4889395194697597,0.5211681855840928,0.5288318144159072,0.5178127589063795,0.5251035625517813,0.5265948632974317,0.5262220381110191,0.525890637945319,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.4889395194697597,0.49515327257663627,0.5045567522783762,0.5011599005799503,0.5005799502899752,0.4987158243579122,0.5036868268434134,0.5024440762220381,0.4889395194697597,0.5205468102734051,0.5266777133388567,0.5282932891466445,0.5282104391052196,0.5276719138359569,0.5258492129246065,0.5260977630488816,0.5001242750621375,0.4893537696768848,0.5045567522783762,0.4992129246064623,0.4993786246893123,0.49826014913007455,0.5002071251035626,0.502112676056338,0.4975144987572494,0.5036454018227009,0.5018227009113505,0.4996685998342999,0.4992957746478873,0.4996271748135874,0.4976801988400994,0.5006213753106876,0.502029826014913,0.49598177299088647,0.5008285004142502,0.5055095277547639,0.5012013256006628,0.4991300745650373,0.5019884009942005,0.5010356255178128,0.49867439933719965,0.4987572493786247,0.5037696768848384,0.5002071251035626,0.504059652029826,0.4982187241093621,0.502112676056338,0.49743164871582435,0.5028997514498758,0.4956089478044739,0.5026512013256007,0.503976801988401,0.5022369511184755,0.5000414250207125,0.5007042253521127,0.49850869925434965,0.5013256006628003,0.5011599005799503,0.4995028997514499,0.4989643744821872,0.49693454846727425,0.5034797017398509,0.5029411764705882,0.4995028997514499,0.4963960231980116,0.497970173985087,0.5035211267605634,0.5004556752278376,0.4971830985915493,0.5113519899352542,0.5288318144159072
15,0.500082850041425,0.5175227837613919,0.5236122618061309,0.5115161557580779,0.5183098591549296,0.5185998342999172,0.5183098591549296,0.518102734051367,0.500082850041425,0.500082850041425,0.500082850041425,0.500082850041425,0.500082850041425,0.500082850041425,0.500082850041425,0.500082850041425,0.500082850041425,0.500082850041425,0.49668599834299915,0.4982187241093621,0.4932477216238608,0.49370339685169845,0.4937448218724109,0.4905136702568351,0.4957332228666114,0.500082850041425,0.5172742336371168,0.523777961888981,0.5212096106048053,0.5211267605633803,0.5209196354598177,0.5186412593206297,0.5191383595691798,0.49304059652029825,0.500082850041425,0.4984258492129246,0.4998757249378625,0.5016570008285004,0.5047224523612261,0.5002071251035626,0.5029826014913007,0.4998757249378625,0.5027754763877382,0.497970173985087,0.50016570008285,0.5029826014913007,0.5007456503728251,0.5014913007456504,0.5027754763877382,0.49983429991714995,0.49892294946147475,0.49536039768019885,0.4992129246064623,0.5001242750621375,0.49838442419221207,0.4931234465617233,0.5024855012427506,0.5007042253521127,0.5019055509527754,0.49743164871582435,0.4970588235294118,0.498135874067937,0.5029826014913007,0.4975144987572494,0.5019884009942005,0.506255178127589,0.5024855012427506,0.4964788732394366,0.5016155758077879,0.5031068765534383,0.4954018227009114,0.5,0.49652029826014915,0.5023612261806131,0.508202154101077,0.5009113504556753,0.4987158243579122,0.5033554266777134,0.502029826014913,0.4975973487986744,0.4996271748135874,0.5033968516984259,0.502112676056338,0.5048467274233637,0.4975973487986744,0.5061309030654515,0.5082727300622909,0.523777961888981
16,0.5203811101905551,0.5135874067937034,0.5145401822700911,0.48711681855840927,0.48587406793703397,0.4856669428334714,0.4892709196354598,0.4843413421706711,0.5203811101905551,0.5203811101905551,0.5203811101905551,0.5203811101905551,0.5203811101905551,0.5203811101905551,0.5203811101905551,0.5203811101905551,0.5203811101905551,0.5203811101905551,0.4976387738193869,0.4923777961888981,0.48388566694283347,0.47862468931234464,0.47622203811101904,0.4755592377796189,0.47373653686826844,0.5203811101905551,0.5108947804473902,0.5080778790389395,0.49171499585749795,0.4855012427506214,0.49304059652029825,0.4929163214581607,0.4841342170671085,0.5255178127589064,0.5180613090306545,0.5041010770505385,0.5001242750621375,0.4982187241093621,0.49577464788732395,0.5015741507870753,0.49867439933719965,0.5014913007456504,0.4995857497928749,0.4979287489643745,0.4984258492129246,0.4987572493786247,0.5051781275890638,0.5045153272576637,0.5011599005799503,0.5006213753106876,0.5027754763877382,0.4984258492129246,0.5000414250207125,0.49627174813587405,0.49701739850869925,0.5016155758077879,0.5012013256006628,0.5013256006628003,0.4992129246064623,0.4990472245236123,0.5013670256835129,0.4995857497928749,0.4997100248550124,0.5003314001657001,0.5051367025683513,0.5009942004971002,0.5016155758077879,0.497804473902237,0.5043496271748136,0.502029826014913,0.5005799502899752,0.4991714995857498,0.5009113504556753,0.5016984258492129,0.5027340513670256,0.5013256006628003,0.5012427506213754,0.49859154929577465,0.5009942004971002,0.5017398508699255,0.49838442419221207,0.5016155758077879,0.5005799502899752,0.50016570008285,0.497804473902237,0.5005799502899752,0.4974009635152966,0.5255178127589064
17,0.5019676884838442,0.5142709196354598,0.5180405965202982,0.500724937862469,0.5132767191383596,0.5142709196354598,0.5144780447390224,0.5143537696768848,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.5019676884838442,0.4962510356255178,0.49521541010770503,0.49157000828500413,0.4892502071251036,0.49368268434134216,0.4950911350455675,0.48506628003314,0.5019676884838442,0.5145608947804474,0.519324772162386,0.5167564208782104,0.5164250207125104,0.5158036454018227,0.5138152444076222,0.5148508699254349,0.49786661143330574,0.5019676884838442,0.5026304888152444,0.5009320629660314,0.49724523612261806,0.49848798674399336,0.5018848384424193,0.4935169842584921,0.5026719138359569,0.5044946147473074,0.49637531068765534,0.4977009113504557,0.5039560894780447,0.5005178127589064,0.49877796188898094,0.4964581607290804,0.5018019884009942,0.49881938690969346,0.4987365368682684,0.4965410107705054,0.49745236122618064,0.5027547638773819,0.49484258492129246,0.5018434134217067,0.5000207125103563,0.498860811930406,0.498860811930406,0.49840513670256836,0.5002278376139188,0.503086164043082,0.49956503728251866,0.498943661971831,0.5023819386909694,0.50470173985087,0.5010977630488815,0.5030447390223695,0.49513256006628004,0.49881938690969346,0.49803231151615573,0.5002278376139188,0.5003521126760564,0.504950289975145,0.49637531068765534,0.4974109362054681,0.49596106048053024,0.4994821872410936,0.5003106876553438,0.49828086164043084,0.4990679370339685,0.49952361226180614,0.5033347141673571,0.5010563380281691,0.50503314001657,0.5057327625886036,0.519324772162386
18,0.5035832642916321,0.5250414250207125,0.5225144987572494,0.5196975973487987,0.5192833471416736,0.5190347970173985,0.5178334714167357,0.5170878210439105,0.5035832642916321,0.5035832642916321,0.5035832642916321,0.5035832642916321,0.5035832642916321,0.5035832642916321,0.5035832642916321,0.5035832642916321,0.5035832642916321,0.5035832642916321,0.4845691797845899,0.498943661971831,0.4894159072079536,0.49504971002485504,0.4878831814415907,0.4897887323943662,0.48804888152444076,0.5035832642916321,0.5269055509527755,0.5262427506213753,0.5260770505385253,0.5254971002485501,0.5020505385252693,0.5020505385252693,0.5155136702568351,0.4941797845898923,0.5008077879038939,0.4985708367854184,0.49608533554266776,0.49517398508699256,0.501139188069594,0.5023405136702568,0.5019262634631317,0.4957539353769677,0.5023405136702568,0.49757663628831816,0.5005178127589064,0.49997928748964376,0.49828086164043084,0.4942626346313173,0.5008077879038939,0.500724937862469,0.5020505385252693,0.5035832642916321,0.5027133388566695,0.49409693454846726,0.4990679370339685,0.4982394366197183,0.49674813587406796,0.5029204639602319,0.5027133388566695,0.500890637945319,0.5015120132560066,0.500973487986744,0.49828086164043084,0.4963338856669428,0.502837613918807,0.49683098591549296,0.4966238608119304,0.4989850869925435,0.49960646230323114,0.49745236122618064,0.5003521126760564,0.5022162386081193,0.503251864125932,0.4978251864125932,0.498860811930406,0.504950289975145,0.5053231151615576,0.5029204639602319,0.4992750621375311,0.5010149130074565,0.4994821872410936,0.49451118475559236,0.49910936205468104,0.49844656172328083,0.4989850869925435,0.5037489643744821,0.5076981496824081,0.5269055509527755
19,0.5384424192212096,0.5529411764705883,0.5495857497928749,0.5472245236122618,0.5126346313173157,0.4999585749792875,0.49867439933719965,0.5031068765534383,0.5384424192212096,0.5384424192212096,0.5384424192212096,0.5384424192212096,0.5384424192212096,0.5384424192212096,0.5384424192212096,0.5384424192212096,0.5384424192212096,0.5384424192212096,0.47895608947804474,0.48753106876553437,0.49357912178956087,0.48931234465617235,0.4724109362054681,0.4700082850041425,0.47862468931234464,0.5384424192212096,0.5531897265948633,0.5432477216238608,0.5161143330571665,0.515990057995029,0.47025683512841754,0.5048881524440763,0.4947804473902237,0.5456503728251864,0.5388152444076222,0.5032725766362883,0.4980115990057995,0.5099420049710025,0.5004142502071252,0.5006628003314002,0.4997928748964374,0.4980944490472245,0.49784589892294945,0.5026512013256007,0.49850869925434965,0.504391052195526,0.5,0.4985501242750621,0.5012841756420878,0.4967688483844242,0.5003314001657001,0.5029411764705882,0.4996685998342999,0.4998757249378625,0.49784589892294945,0.5066280033140017,0.5023612261806131,0.5002071251035626,0.498053024026512,0.4968102734051367,0.4967274233637117,0.5016570008285004,0.4969759734879867,0.5003728251864126,0.5004556752278376,0.500248550124275,0.4956917978458989,0.49908864954432475,0.4962303231151616,0.494159072079536,0.49826014913007455,0.4946561723280862,0.5033140016570008,0.5040182270091135,0.49850869925434965,0.4988400994200497,0.49908864954432475,0.5027754763877382,0.5038525269262635,0.5028169014084507,0.4997100248550124,0.5057995028997514,0.4992129246064623,0.5033554266777134,0.4967688483844242,0.501946975973488,0.5137500383565007,0.5531897265948633
20,0.5464167357083679,0.5606669428334714,0.5568144159072079,0.5554473902236952,0.5120753935376968,0.5012220381110191,0.49915078707539356,0.5039146644573322,0.5464167357083679,0.5464167357083679,0.5464167357083679,0.5464167357083679,0.5464167357083679,0.5464167357083679,0.5464167357083679,0.5464167357083679,0.5464167357083679,0.5464167357083679,0.5294739022369511,0.476946975973488,0.4890016570008285,0.4832850041425021,0.49496685998343,0.4626553438276719,0.4525062137531069,0.5464167357083679,0.5614540182270091,0.5502278376139188,0.5184134217067109,0.5187862468931235,0.5079743164871583,0.5095484672742336,0.49157000828500413,0.5508492129246064,0.5479080364540182,0.5038318144159072,0.49910936205468104,0.5073943661971831,0.49732808616404306,0.4989850869925435,0.49691383595691796,0.49504971002485504,0.5003521126760564,0.5005592377796189,0.5020919635459817,0.4952982601491301,0.5021748135874068,0.5021748135874068,0.49807373653686826,0.4965824357912179,0.4993579121789561,0.49881938690969346,0.5037903893951947,0.49844656172328083,0.49521541010770503,0.5049917149958575,0.5055716652858326,0.5001864125932063,0.4969552609776305,0.4938069594034797,0.4986122618061309,0.5039560894780447,0.5019262634631317,0.5015948632974316,0.5017191383595692,0.5022162386081193,0.4958367854183927,0.5001035625517812,0.5060273405136703,0.49504971002485504,0.5004349627174813,0.5079328914664457,0.5014291632145816,0.49604391052195523,0.4974109362054681,0.4966652858326429,0.5042460646230323,0.5032932891466446,0.49732808616404306,0.5010563380281691,0.49388980944490474,0.5044946147473074,0.49745236122618064,0.5015948632974316,0.5035004142502071,0.4979080364540182,0.5192787443615944,0.5614540182270091
21,0.5294324772162387,0.5437241093620547,0.5397473073736537,0.5394573322286661,0.5112883181441591,0.5166321458160729,0.5023405136702568,0.4989850869925435,0.5294324772162387,0.5294324772162387,0.5294324772162387,0.5294324772162387,0.5294324772162387,0.5294324772162387,0.5294324772162387,0.5294324772162387,0.5294324772162387,0.5294324772162387,0.4846520298260149,0.48365782932891466,0.4707746478873239,0.47309444904722453,0.4654308202154101,0.47027754763877383,0.4667978458989229,0.5294324772162387,0.5439726594863298,0.5341135045567523,0.5253728251864126,0.5253314001657001,0.5202775476387739,0.5166735708367854,0.4983222866611433,0.5359776304888152,0.5299295774647887,0.4981980115990058,0.4985708367854184,0.48970588235294116,0.49774233637116816,0.5025062137531069,0.5015534382767192,0.49720381110190554,0.4981980115990058,0.49910936205468104,0.49517398508699256,0.4970381110190555,0.49546396023198014,0.5002692626346313,0.5011806130903066,0.499026512013256,0.50486743993372,0.4959196354598177,0.5018434134217067,0.4986122618061309,0.5021748135874068,0.4973695111847556,0.4961681855840928,0.49761806130903063,0.5010977630488815,0.49712096106048054,0.5008492129246065,0.5044946147473074,0.5031275890637945,0.5002278376139188,0.5023405136702568,0.49844656172328083,0.5036246893123446,0.49554681027340514,0.5033347141673571,0.5044117647058823,0.5041632145816073,0.4987365368682684,0.4965824357912179,0.5047431648715824,0.498860811930406,0.5024647887323944,0.4966238608119304,0.5027133388566695,0.49923363711681856,0.49765948632974316,0.49993786246893124,0.4996893123446562,0.5073529411764706,0.4961681855840928,0.4983222866611433,0.5001864125932063,0.5116504035103869,0.5439726594863298
22,0.48759320629660313,0.5265741507870754,0.5321251035625518,0.5213131731565865,0.5278997514498758,0.5281483015741508,0.5277340513670257,0.5278583264291632,0.48759320629660313,0.48759320629660313,0.48759320629660313,0.48759320629660313,0.48759320629660313,0.48759320629660313,0.48759320629660313,0.48759320629660313,0.48759320629660313,0.48759320629660313,0.5118268434134217,0.5012634631317315,0.513069594034797,0.5083885666942833,0.5037489643744821,0.49045153272576636,0.5057373653686826,0.48759320629660313,0.5271541010770505,0.531255178127589,0.5302195526097763,0.5304681027340513,0.5300124275062138,0.5286868268434134,0.5286039768019885,0.5019676884838442,0.48833885666942833,0.49757663628831816,0.49828086164043084,0.5038318144159072,0.4946768848384424,0.49471830985915494,0.5035004142502071,0.5015948632974316,0.5010563380281691,0.5044946147473074,0.5000207125103563,0.4946354598177299,0.4983222866611433,0.49952361226180614,0.5043289146644573,0.5015948632974316,0.4965410107705054,0.4993993371996686,0.49803231151615573,0.5013048881524441,0.5010977630488815,0.5054888152444076,0.494884009942005,0.5052816901408451,0.5009320629660314,0.5027547638773819,0.5014705882352941,0.49915078707539356,0.4954225352112676,0.5001035625517812,0.4986536868268434,0.4957953603976802,0.505115990057995,0.49712096106048054,0.5019262634631317,0.4968724109362055,0.5035418392709197,0.501139188069594,0.498860811930406,0.501139188069594,0.5041217895608948,0.5018019884009942,0.5006006628003314,0.49670671085335544,0.4985708367854184,0.5021748135874068,0.5018019884009942,0.503003314001657,0.5053645401822701,0.49923363711681856,0.4974109362054681,0.5014291632145816,0.5138229157077542,0.5321251035625518
23,0.5052609776304888,0.5253935376967689,0.5203396851698426,0.5249378624689313,0.5245236122618061,0.5241507870753935,0.5225352112676056,0.5224109362054681,0.5052609776304888,0.5052609776304888,0.5052609776304888,0.5052609776304888,0.5052609776304888,0.5052609776304888,0.5052609776304888,0.5052609776304888,0.5052609776304888,0.5052609776304888,0.4857083678541839,0.49428334714167355,0.48786246893123447,0.48939519469759735,0.4876553438276719,0.4898922949461475,0.4884009942004971,0.5052609776304888,0.528169014084507,0.5266362883181441,0.5259320629660315,0.5256835128417564,0.5157415078707539,0.5153686826843413,0.5213338856669428,0.502278376139188,0.5,0.4980115990057995,0.4992957746478873,0.49544324772162385,0.5025269262634632,0.4995443247721624,0.4940347970173985,0.4975973487986744,0.4960646230323115,0.502112676056338,0.4987986743993372,0.4975973487986744,0.4999585749792875,0.5015327257663629,0.5017812758906379,0.4980944490472245,0.4992957746478873,0.5048881524440763,0.4956503728251864,0.5071665285832643,0.5010356255178128,0.4977216238608119,0.5026512013256007,0.4987986743993372,0.5025683512841757,0.5088235294117647,0.4986329743164872,0.4976801988400994,0.5002071251035626,0.504059652029826,0.4993786246893123,0.4992543496271748,0.4995857497928749,0.4992129246064623,0.5018227009113505,0.5004556752278376,0.49693454846727425,0.5057995028997514,0.5031068765534383,0.4995028997514499,0.4991714995857498,0.4932062966031483,0.5026097763048881,0.5007456503728251,0.4991714995857498,0.5030654515327257,0.4979287489643745,0.5066694283347142,0.5024440762220381,0.5030654515327257,0.5049295774647887,0.4980944490472245,0.5099880327717942,0.528169014084507
24,0.5042667771333885,0.5247721623860812,0.5235708367854184,0.5200082850041425,0.5203396851698426,0.5205882352941177,0.5199254349627175,0.5193040596520299,0.5042667771333885,0.5042667771333885,0.5042667771333885,0.5042667771333885,0.5042667771333885,0.5042667771333885,0.5042667771333885,0.5042667771333885,0.5042667771333885,0.5042667771333885,0.4877796188898094,0.49668599834299915,0.48657829328914665,0.48869096934548467,0.4908036454018227,0.4907207953603977,0.49254349627174815,0.5042667771333885,0.5279618889809445,0.528003314001657,0.527837613918807,0.5273405136702568,0.5011184755592378,0.5011184755592378,0.5175642087821044,0.4967688483844242,0.5009113504556753,0.5018227009113505,0.5044324772162386,0.4953189726594863,0.5027340513670256,0.4966445733222867,0.4954018227009114,0.5003728251864126,0.5040182270091135,0.4987986743993372,0.49900579950289975,0.4968931234465617,0.4979287489643745,0.5001242750621375,0.5020712510356256,0.499917149958575,0.5015741507870753,0.49370339685169845,0.5023198011599006,0.5063794531897265,0.4984672742336371,0.497970173985087,0.4968516984258492,0.499917149958575,0.5005385252692627,0.5082850041425021,0.49817729908864955,0.5,0.497970173985087,0.5002071251035626,0.497970173985087,0.4983429991714996,0.49859154929577465,0.4991714995857498,0.49933719966859985,0.4970588235294118,0.4952361226180613,0.5029826014913007,0.4997928748964374,0.5001242750621375,0.49668599834299915,0.5065451532725767,0.5047224523612261,0.5014084507042254,0.4983015741507871,0.503811101905551,0.4987986743993372,0.4957332228666114,0.49660314830157415,0.4989643744821872,0.5026926263463132,0.5019884009942005,0.5084445671852466,0.528003314001657
25,0.48357497928748966,0.5315865782932891,0.5338649544324772,0.5218516984258492,0.5214788732394366,0.5213131731565865,0.5206917978458989,0.521188898094449,0.48357497928748966,0.48357497928748966,0.48357497928748966,0.48357497928748966,0.48357497928748966,0.48357497928748966,0.48357497928748966,0.48357497928748966,0.48357497928748966,0.48357497928748966,0.5166735708367854,0.4972866611433306,0.5146851698425849,0.509092792046396,0.5101284175642088,0.49442833471416736,0.5091342170671085,0.48357497928748966,0.5329121789560894,0.5354391052195526,0.5353562551781276,0.5351077050538525,0.5265741507870754,0.5265741507870754,0.5215617232808616,0.5139809444904723,0.482870753935377,0.499026512013256,0.5023819386909694,0.49041010770505383,0.4989850869925435,0.5016362883181441,0.5001449875724938,0.5016777133388567,0.49799088649544326,0.4981151615575808,0.49890223695111846,0.49915078707539356,0.5022990886495443,0.4978251864125932,0.500973487986744,0.49840513670256836,0.49765948632974316,0.5027547638773819,0.5012220381110191,0.5050745650372825,0.49691383595691796,0.49997928748964376,0.49765948632974316,0.5003521126760564,0.5016362883181441,0.4957953603976802,0.5025062137531069,0.5029618889809445,0.5019262634631317,0.5022990886495443,0.5008492129246065,0.49985501242750624,0.49910936205468104,0.5005592377796189,0.5022576636288318,0.4994821872410936,0.4986536868268434,0.5040389395194698,0.50503314001657,0.49910936205468104,0.49964788732394366,0.5076429163214582,0.4998135874067937,0.49637531068765534,0.5006006628003314,0.5045360397680199,0.5018019884009942,0.49956503728251866,0.5061101905550953,0.49997928748964376,0.4998964374482187,0.5044117647058823,0.5136326674644818,0.5354391052195526
