,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,average_model,optimal_clustering
10,0.5841549295774648,0.546913835956918,0.5421499585749793,0.5358533554266777,0.496996685998343,0.4905758077879039,0.4459196354598177,0.44480115990057995,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.5841549295774648,0.4766984258492129,0.4805923777961889,0.4374689312344656,0.43071665285832644,0.4282311516155758,0.4256628003314002,0.4237572493786247,0.5841549295774648,0.5844863297431648,0.5846106048053024,0.5843620546810273,0.5843620546810273,0.5843206296603148,0.5841549295774648,0.5838649544324772,0.5711888980944491,0.5814208782104391,0.5014705882352941,0.5003106876553438,0.5060687655343827,0.499026512013256,0.5026719138359569,0.49836371168185584,0.4981565865782933,0.49761806130903063,0.5032104391052196,0.5005592377796189,0.49753521126760564,0.5047845898922949,0.49803231151615573,0.4981151615575808,0.5016362883181441,0.5014291632145816,0.5010563380281691,0.5020919635459817,0.49252278376139186,0.49757663628831816,0.5008077879038939,0.5073529411764706,0.49774233637116816,0.5000621375310688,0.49608533554266776,0.5025062137531069,0.4998135874067937,0.49724523612261806,0.5013463131731566,0.5033761391880696,0.5018434134217067,0.5044531897265948,0.4973695111847556,0.5055302402651202,0.4920671085335543,0.5047845898922949,0.4944697597348799,0.49761806130903063,0.4979080364540182,0.49480115990057993,0.49368268434134216,0.49836371168185584,0.4982394366197183,0.4974937862468931,0.5014291632145816,0.49931648715824356,0.5014705882352941,0.5006420878210439,0.5039975144987573,0.4941797845898923,0.5003935376967689,0.561914296234926,0.5846106048053024
11,0.5684962717481359,0.4796396023198012,0.4568558409279205,0.45805716652858325,0.4490679370339685,0.44604391052195524,0.4494407622203811,0.44927506213753104,0.5684962717481359,0.5684962717481359,0.5684962717481359,0.5684962717481359,0.5684962717481359,0.5684962717481359,0.5684962717481359,0.5684962717481359,0.5684962717481359,0.5684962717481359,0.5165078707539353,0.4733429991714996,0.46559652029826015,0.4667149958574979,0.4376760563380282,0.43966445733222864,0.4474937862468931,0.5684962717481359,0.5684962717481359,0.5683719966859984,0.5682477216238608,0.5682477216238608,0.5679991714995858,0.5677091963545982,0.5682891466445733,0.5520919635459818,0.5659693454846727,0.4992750621375311,0.5020505385252693,0.49430405965202984,0.49347555923777964,0.49931648715824356,0.49712096106048054,0.5031275890637945,0.5022576636288318,0.5039975144987573,0.49720381110190554,0.49521541010770503,0.5005178127589064,0.4996893123446562,0.5035004142502071,0.49318558409279206,0.49732808616404306,0.5020505385252693,0.5001035625517812,0.49799088649544326,0.5004349627174813,0.49848798674399336,0.49716238608119306,0.49786661143330574,0.5004763877381939,0.5021748135874068,0.5066072908036454,0.5007663628831814,0.49683098591549296,0.4983222866611433,0.4935169842584921,0.4997721623860812,0.5001449875724938,0.49973073736536866,0.5055302402651202,0.498943661971831,0.49596106048053024,0.5008077879038939,0.5025476387738194,0.5020505385252693,0.5066072908036454,0.5030447390223695,0.4952982601491301,0.49952361226180614,0.5006420878210439,0.49554681027340514,0.5012634631317315,0.49484258492129246,0.5012220381110191,0.5033761391880696,0.5035418392709197,0.49757663628831816,0.5384171039307742,0.5684962717481359
12,0.5570215410107705,0.4793082021541011,0.4621168185584093,0.44774233637116817,0.44728666114333054,0.4470381110190555,0.44649958574979287,0.44732808616404307,0.5570215410107705,0.5570215410107705,0.5570215410107705,0.5570215410107705,0.5570215410107705,0.5570215410107705,0.5570215410107705,0.5570215410107705,0.5570215410107705,0.5570215410107705,0.5098384424192212,0.47330157415078705,0.48481772990886496,0.4618682684341342,0.44836371168185585,0.4527133388566694,0.46746064623032313,0.5570215410107705,0.5565658657829329,0.5563173156586578,0.5563173156586578,0.5563173156586578,0.5559444904722453,0.5549088649544325,0.5560273405136703,0.43249792874896437,0.5561930405965203,0.505115990057995,0.49956503728251866,0.49691383595691796,0.5025062137531069,0.4974109362054681,0.4946354598177299,0.5027547638773819,0.49786661143330574,0.4977837613918807,0.49881938690969346,0.5022162386081193,0.5010977630488815,0.5001035625517812,0.49318558409279206,0.5046188898094449,0.4965824357912179,0.5014705882352941,0.49239850869925433,0.49629246064623034,0.4983222866611433,0.4993579121789561,0.5020919635459817,0.49956503728251866,0.49836371168185584,0.5029618889809445,0.49032725766362883,0.49973073736536866,0.505115990057995,0.5020505385252693,0.5059444904722452,0.5044946147473074,0.4977837613918807,0.503003314001657,0.49355840927920464,0.49973073736536866,0.49712096106048054,0.50503314001657,0.49691383595691796,0.500973487986744,0.5058202154101077,0.4986536868268434,0.49629246064623034,0.5005178127589064,0.5027961888980944,0.5008077879038939,0.49724523612261806,0.49960646230323114,0.5018019884009942,0.49496685998343,0.5035832642916321,0.504950289975145,0.5253943048267821,0.5570215410107705
13,0.574026512013256,0.5235708367854184,0.5190140845070422,0.45513670256835126,0.4483015741507871,0.4466445733222867,0.44763877381938694,0.44614747307373653,0.574026512013256,0.574026512013256,0.574026512013256,0.574026512013256,0.574026512013256,0.574026512013256,0.574026512013256,0.574026512013256,0.574026512013256,0.574026512013256,0.48616404308202155,0.4672328086164043,0.4517398508699254,0.4391880695940348,0.4371582435791218,0.4411764705882353,0.43297431648715823,0.574026512013256,0.5739850869925435,0.5739850869925435,0.5735708367854184,0.5735708367854184,0.5731980115990059,0.5732394366197183,0.5732808616404308,0.5617232808616405,0.5699254349627175,0.4960646230323115,0.5016984258492129,0.4967274233637117,0.5011184755592378,0.4930820215410108,0.49660314830157415,0.49892294946147475,0.5026097763048881,0.49933719966859985,0.5030654515327257,0.4989643744821872,0.4966445733222867,0.5015741507870753,0.5043082021541011,0.5035625517812758,0.4983015741507871,0.4965617232808616,0.4944904722452361,0.5041010770505385,0.4998757249378625,0.4968516984258492,0.49660314830157415,0.49900579950289975,0.4974730737365369,0.5046810273405137,0.4971416735708368,0.4987158243579122,0.5039353769676885,0.49933719966859985,0.5052195526097764,0.5036039768019884,0.4956917978458989,0.5043082021541011,0.504059652029826,0.5034382767191383,0.49357912178956087,0.4977216238608119,0.497804473902237,0.4993786246893123,0.4917564208782104,0.4958160729080365,0.49411764705882355,0.5002071251035626,0.5006628003314002,0.5019884009942005,0.5021955260977631,0.4979287489643745,0.4957332228666114,0.5024855012427506,0.4950704225352113,0.5009942004971002,0.5461935008745282,0.574026512013256
14,0.5570836785418393,0.4835956917978459,0.4679784589892295,0.4560480530240265,0.45936205468102737,0.4590720795360398,0.46068765534382766,0.46048053024026514,0.5570836785418393,0.5570836785418393,0.5570836785418393,0.5570836785418393,0.5570836785418393,0.5570836785418393,0.5570836785418393,0.5570836785418393,0.5570836785418393,0.5570836785418393,0.5124689312344656,0.4815244407622204,0.47137531068765537,0.45099420049710026,0.47377796188898097,0.45223695111847556,0.4443247721623861,0.5570836785418393,0.5572493786246893,0.5572493786246893,0.5572908036454018,0.5572908036454018,0.5571665285832643,0.5566694283347142,0.5570422535211268,0.431980115990058,0.5547638773819387,0.5016570008285004,0.500082850041425,0.5048053024026512,0.4972659486329743,0.4984672742336371,0.5015327257663629,0.4964374482187241,0.5026926263463132,0.5027754763877382,0.5011184755592378,0.4990472245236123,0.497970173985087,0.4982187241093621,0.499917149958575,0.5055095277547639,0.4948632974316487,0.5024855012427506,0.5018227009113505,0.5045153272576637,0.4989643744821872,0.4980115990057995,0.4962303231151616,0.4993786246893123,0.49983429991714995,0.5012013256006628,0.4963131731565866,0.5048881524440763,0.4952361226180613,0.5027340513670256,0.5010356255178128,0.5024026512013255,0.4990472245236123,0.50016570008285,0.49652029826014915,0.4975973487986744,0.503728251864126,0.5035625517812758,0.4995857497928749,0.5015327257663629,0.503728251864126,0.5003728251864126,0.5027340513670256,0.498053024026512,0.502278376139188,0.5011599005799503,0.5012013256006628,0.49660314830157415,0.500248550124275,0.5048881524440763,0.5032311516155759,0.4965617232808616,0.5282165761453251,0.5572908036454018
15,0.5682270091135045,0.479950289975145,0.4627589063794532,0.44975144987572496,0.45256835128417566,0.45107705053852526,0.4527754763877382,0.4526926263463132,0.5682270091135045,0.5682270091135045,0.5682270091135045,0.5682270091135045,0.5682270091135045,0.5682270091135045,0.5682270091135045,0.5682270091135045,0.5682270091135045,0.5682270091135045,0.5140016570008284,0.4812344656172328,0.47982601491300747,0.44188069594034796,0.44739022369511183,0.4399751449875725,0.4403479701739851,0.5682270091135045,0.5677713338856669,0.5673570836785419,0.5669014084507042,0.5669014084507042,0.5664871582435791,0.5656586578293289,0.5672742336371168,0.548218724109362,0.5654929577464789,0.5013256006628003,0.5007456503728251,0.4962303231151616,0.5057166528583265,0.4984672742336371,0.5035625517812758,0.4987986743993372,0.5018227009113505,0.49701739850869925,0.4987158243579122,0.5032311516155759,0.49908864954432475,0.502029826014913,0.5034797017398509,0.5033140016570008,0.497804473902237,0.49701739850869925,0.4955260977630489,0.4968102734051367,0.4985501242750621,0.4971002485501243,0.4976801988400994,0.5,0.5029826014913007,0.4948632974316487,0.49316487158243577,0.4973073736536868,0.5059652029826015,0.498135874067937,0.5055923777961889,0.5057580778790389,0.4990472245236123,0.493993371996686,0.494159072079536,0.4984672742336371,0.49908864954432475,0.5028583264291632,0.4975973487986744,0.5021541010770505,0.5107705053852527,0.5017812758906379,0.49494614747307375,0.5022369511184755,0.5032311516155759,0.4993786246893123,0.5013256006628003,0.5031897265948633,0.504391052195526,0.5062137531068766,0.4948218724109362,0.5067522783761392,0.5383012672987818,0.5682270091135045
16,0.5764084507042253,0.5221002485501243,0.5174606462303231,0.45805716652858325,0.45109776304888155,0.4498550124275062,0.44364125932062964,0.44670671085335545,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.5764084507042253,0.4881731565865783,0.4697390223695112,0.45151201325600665,0.4386702568351284,0.43440347970173987,0.4326222038111019,0.4304681027340514,0.5764084507042253,0.5766570008285005,0.5765741507870754,0.5764498757249379,0.5764498757249379,0.5762427506213753,0.5756628003314002,0.5761599005799503,0.5630281690140845,0.5718102734051367,0.5040389395194698,0.5018434134217067,0.49471830985915494,0.49712096106048054,0.50486743993372,0.4964581607290804,0.5020091135045568,0.498860811930406,0.5024233637116818,0.5003106876553438,0.4966238608119304,0.5053231151615576,0.5053645401822701,0.503003314001657,0.5035004142502071,0.4994821872410936,0.49803231151615573,0.5013048881524441,0.4935169842584921,0.49720381110190554,0.500890637945319,0.5039560894780447,0.5031690140845071,0.5008077879038939,0.49712096106048054,0.4973695111847556,0.5003935376967689,0.5046603148301574,0.5000621375310688,0.5071872410936206,0.5038318144159072,0.5010977630488815,0.4961267605633803,0.506565865782933,0.50470173985087,0.49641673570836786,0.5010149130074565,0.5018434134217067,0.5015534382767192,0.5091756420878211,0.49952361226180614,0.5040803645401822,0.49712096106048054,0.5008492129246065,0.5013463131731566,0.4966652858326429,0.5018434134217067,0.4981151615575808,0.5022162386081193,0.5002692626346313,0.5033761391880696,0.5480906133971585,0.5766570008285005
17,0.5701118475559238,0.4766984258492129,0.4571872410936205,0.4561101905550953,0.44753521126760565,0.4467481358740679,0.448943661971831,0.448943661971831,0.5701118475559238,0.5701118475559238,0.5701118475559238,0.5701118475559238,0.5701118475559238,0.5701118475559238,0.5701118475559238,0.5701118475559238,0.5701118475559238,0.5701118475559238,0.5135666942833471,0.4670878210439105,0.4781483015741508,0.43966445733222864,0.44732808616404307,0.43896023198011597,0.4596727423363712,0.5701118475559238,0.5701532725766363,0.5702361226180613,0.5702775476387738,0.5702775476387738,0.5700704225352112,0.569076222038111,0.5697390223695112,0.5530447390223695,0.567377796188898,0.49973073736536866,0.5018019884009942,0.5026719138359569,0.4994821872410936,0.5001449875724938,0.49293703396851696,0.5015948632974316,0.5035418392709197,0.4954225352112676,0.49915078707539356,0.5042046396023198,0.498860811930406,0.4982394366197183,0.4957539353769677,0.5052816901408451,0.4977009113504557,0.5003935376967689,0.5002278376139188,0.4941383595691798,0.5025890637945319,0.49881938690969346,0.4970381110190555,0.500724937862469,0.49993786246893124,0.5014291632145816,0.49451118475559236,0.5010563380281691,0.5060687655343827,0.498943661971831,0.5025476387738194,0.5018848384424193,0.5012634631317315,0.4986122618061309,0.49558823529411766,0.4997721623860812,0.49513256006628004,0.49517398508699256,0.49915078707539356,0.5005592377796189,0.5075186412593207,0.4955053852526926,0.5011806130903066,0.497079536039768,0.5006835128417564,0.4985294117647059,0.4965824357912179,0.498860811930406,0.5018019884009942,0.50470173985087,0.5038318144159072,0.5056545153272577,0.5393944275675842,0.5702775476387738
18,0.5698840099420049,0.4828086164043082,0.46180613090306544,0.4684341342170671,0.46205468102734054,0.46064623032311514,0.4575807787903894,0.45745650372825186,0.5698840099420049,0.5698840099420049,0.5698840099420049,0.5698840099420049,0.5698840099420049,0.5698840099420049,0.5698840099420049,0.5698840099420049,0.5698840099420049,0.5698840099420049,0.5045153272576637,0.4708367854183927,0.4631731565865783,0.443910521955261,0.44283347141673574,0.4367025683512842,0.4443661971830986,0.5698840099420049,0.5697597348798674,0.5697597348798674,0.569718309859155,0.569718309859155,0.5694283347141673,0.5687241093620546,0.5694283347141673,0.5527340513670257,0.5661971830985916,0.499917149958575,0.4956917978458989,0.5015741507870753,0.4984672742336371,0.5041839270919636,0.5042667771333885,0.4982187241093621,0.5004142502071252,0.4962303231151616,0.501864125932063,0.4972245236122618,0.4996685998342999,0.493910521955261,0.5033554266777134,0.4975144987572494,0.4991714995857498,0.5041010770505385,0.5035625517812758,0.4927920463960232,0.49908864954432475,0.4991714995857498,0.4934962717481359,0.5036454018227009,0.5036039768019884,0.4950704225352113,0.5049710024855012,0.4989643744821872,0.5035625517812758,0.49734879867439935,0.506255178127589,0.4980115990057995,0.493910521955261,0.4971830985915493,0.5033968516984259,0.5012841756420878,0.4979287489643745,0.4972659486329743,0.5028583264291632,0.4992543496271748,0.5043082021541011,0.5005385252692627,0.5070836785418392,0.5021955260977631,0.5009942004971002,0.4985501242750621,0.5008699254349627,0.49494614747307375,0.5014084507042254,0.49494614747307375,0.4955260977630489,0.5057995028997514,0.5416658995366535,0.5698840099420049
19,0.5884424192212097,0.5535211267605634,0.5466859983429991,0.5407622203811102,0.4952775476387738,0.46371168185584094,0.46946975973487987,0.4747307373653687,0.5884424192212097,0.5884424192212097,0.5884424192212097,0.5884424192212097,0.5884424192212097,0.5884424192212097,0.5884424192212097,0.5884424192212097,0.5884424192212097,0.5884424192212097,0.47377796188898097,0.46652858326429164,0.4644573322286661,0.4588235294117647,0.4384009942004971,0.43330571665285833,0.43939519469759736,0.5884424192212097,0.5887323943661972,0.5888566694283347,0.5889809444904722,0.5889809444904722,0.5888566694283347,0.5886081193040597,0.5886081193040597,0.5781275890637946,0.5860811930405965,0.5034797017398509,0.4967274233637117,0.5105633802816901,0.4995857497928749,0.5032311516155759,0.5015327257663629,0.49850869925434965,0.4988400994200497,0.49859154929577465,0.49942004971002485,0.5056752278376139,0.5007456503728251,0.499917149958575,0.4993786246893123,0.49337199668599835,0.49776304888152445,0.502029826014913,0.5026512013256007,0.5031897265948633,0.49734879867439935,0.5050124275062138,0.5050124275062138,0.4992957746478873,0.4998757249378625,0.49515327257663627,0.5013670256835129,0.502029826014913,0.4934962717481359,0.49983429991714995,0.5033968516984259,0.4976387738193869,0.49453189726594865,0.49975144987572495,0.49345484672742335,0.4925020712510356,0.501864125932063,0.4944490472245236,0.5032311516155759,0.5030240265120133,0.49171499585749795,0.49850869925434965,0.49693454846727425,0.5017398508699255,0.5032725766362883,0.5022369511184755,0.5006628003314002,0.5033140016570008,0.4951118475559238,0.5056752278376139,0.4949047224523612,0.5045981772990886,0.5667725306084875,0.5889809444904722
20,0.5951946975973488,0.5575807787903894,0.5512427506213753,0.5455675227837614,0.4957332228666114,0.46151615575807786,0.4704225352112676,0.476056338028169,0.5951946975973488,0.5951946975973488,0.5951946975973488,0.5951946975973488,0.5951946975973488,0.5951946975973488,0.5951946975973488,0.5951946975973488,0.5951946975973488,0.5951946975973488,0.531980115990058,0.4574979287489644,0.46006628003314004,0.4531897265948633,0.46503728251864124,0.4266777133388567,0.4120546810273405,0.5951946975973488,0.5952361226180614,0.5953603976801989,0.5953603976801989,0.5953603976801989,0.5952361226180614,0.5949047224523613,0.5952775476387738,0.5824772162386082,0.5934962717481359,0.5041839270919636,0.4977216238608119,0.5072493786246893,0.4968931234465617,0.5016155758077879,0.4985501242750621,0.4955260977630489,0.5010770505385252,0.4965617232808616,0.5025683512841757,0.4935376967688484,0.5030654515327257,0.5003728251864126,0.4999585749792875,0.4932477216238608,0.5020712510356256,0.497887323943662,0.5003314001657001,0.5023612261806131,0.4958160729080365,0.5030654515327257,0.5079950289975145,0.5007456503728251,0.4990472245236123,0.4925020712510356,0.5033968516984259,0.5043496271748136,0.5053024026512013,0.502278376139188,0.5049710024855012,0.4994614747307374,0.49428334714167355,0.5004142502071252,0.5087406793703397,0.493827671913836,0.5038525269262635,0.5072908036454018,0.5011599005799503,0.4972659486329743,0.5040182270091135,0.4971002485501243,0.5062966031483016,0.502278376139188,0.498053024026512,0.5016570008285004,0.49316487158243577,0.5017812758906379,0.5017812758906379,0.5040182270091135,0.5050538525269263,0.4952775476387738,0.5721470434809292,0.5953603976801989
21,0.5786039768019884,0.5409486329743165,0.5343620546810274,0.5296396023198011,0.46953189726594863,0.47549710024855013,0.4568558409279205,0.4532104391052196,0.5786039768019884,0.5786039768019884,0.5786039768019884,0.5786039768019884,0.5786039768019884,0.5786039768019884,0.5786039768019884,0.5786039768019884,0.5786039768019884,0.5786039768019884,0.48233222866611436,0.4648922949461475,0.44525683512841757,0.4370546810273405,0.4293910521955261,0.4322079536039768,0.4282311516155758,0.5786039768019884,0.579225352112676,0.5795153272576636,0.5795567522783761,0.5795567522783761,0.5797224523612262,0.5789353769676885,0.578976801988401,0.5680405965202983,0.5759113504556752,0.4977009113504557,0.49745236122618064,0.48958160729080363,0.49794946147473074,0.5049088649544324,0.49993786246893124,0.49765948632974316,0.49869511184755594,0.5027133388566695,0.4946354598177299,0.49546396023198014,0.4941383595691798,0.4981151615575808,0.4992750621375311,0.5026304888152444,0.5075186412593207,0.49513256006628004,0.4986536868268434,0.503086164043082,0.5018019884009942,0.49931648715824356,0.4937655343827672,0.49844656172328083,0.498943661971831,0.49562966031483013,0.4957125103562552,0.5052402651201325,0.5062758906379453,0.500973487986744,0.49881938690969346,0.49554681027340514,0.5053231151615576,0.4957125103562552,0.5059444904722452,0.5057373653686826,0.5073115161557581,0.49869511184755594,0.49678956089478044,0.5032104391052196,0.5051988400994201,0.5020091135045568,0.49451118475559236,0.5015948632974316,0.4987365368682684,0.4985294117647059,0.4993579121789561,0.49761806130903063,0.503003314001657,0.4939312344656172,0.4961681855840928,0.49761806130903063,0.5564492620209274,0.5797224523612262
22,0.5557373653686827,0.4890016570008285,0.4712717481358741,0.45954846727423365,0.4621582435791218,0.4606255178127589,0.4621996685998343,0.46244821872410935,0.5557373653686827,0.5557373653686827,0.5557373653686827,0.5557373653686827,0.5557373653686827,0.5557373653686827,0.5557373653686827,0.5557373653686827,0.5557373653686827,0.5557373653686827,0.49451118475559236,0.48427920463960233,0.4666735708367854,0.4602941176470588,0.4573943661971831,0.46244821872410935,0.448943661971831,0.5557373653686827,0.5554888152444076,0.555281690140845,0.5551574150787075,0.5551574150787075,0.5549917149958575,0.5543703396851698,0.55503314001657,0.43730323115161557,0.5537489643744822,0.5004763877381939,0.49915078707539356,0.49840513670256836,0.49368268434134216,0.4929784589892295,0.5040803645401822,0.5026719138359569,0.5001035625517812,0.5054473902236951,0.5014705882352941,0.49438690969345483,0.49997928748964376,0.5000621375310688,0.50503314001657,0.4981151615575808,0.4954225352112676,0.5010563380281691,0.49434548467274236,0.49799088649544326,0.5009320629660314,0.5015120132560066,0.4996893123446562,0.5045774647887324,0.5020091135045568,0.5053231151615576,0.5053645401822701,0.4983222866611433,0.49243993371996686,0.4994821872410936,0.49504971002485504,0.49629246064623034,0.5016777133388567,0.49960646230323114,0.4944697597348799,0.5015120132560066,0.49985501242750624,0.49828086164043084,0.49993786246893124,0.5009320629660314,0.5066901408450705,0.5026719138359569,0.5043703396851699,0.4978251864125932,0.4997721623860812,0.5039560894780447,0.5035004142502071,0.5027961888980944,0.5076429163214582,0.49786661143330574,0.5001864125932063,0.5020505385252693,0.5280332320721717,0.5557373653686827
23,0.568993371996686,0.484983429991715,0.46244821872410935,0.47123032311516155,0.4653893951946976,0.46393951946975975,0.46112261806130905,0.461039768019884,0.568993371996686,0.568993371996686,0.568993371996686,0.568993371996686,0.568993371996686,0.568993371996686,0.568993371996686,0.568993371996686,0.568993371996686,0.568993371996686,0.5070215410107705,0.4786868268434134,0.460956917978459,0.44368268434134217,0.4387116818558409,0.43842170671085334,0.4345277547638774,0.568993371996686,0.5689105219552609,0.569076222038111,0.5694490472245236,0.5694490472245236,0.5692833471416736,0.5692004971002486,0.5692004971002486,0.5551159900579951,0.5637323943661972,0.4990679370339685,0.4994407622203811,0.5015948632974316,0.4996893123446562,0.5016362883181441,0.4963338856669428,0.49960646230323114,0.4983222866611433,0.5038318144159072,0.5002692626346313,0.49910936205468104,0.5012220381110191,0.5012220381110191,0.4992750621375311,0.5014291632145816,0.49683098591549296,0.5051988400994201,0.4954225352112676,0.5079743164871583,0.500973487986744,0.49712096106048054,0.5057373653686826,0.49786661143330574,0.5034175642087821,0.5028790389395195,0.49484258492129246,0.4959196354598177,0.4953811101905551,0.5032104391052196,0.49604391052195523,0.5006420878210439,0.5012220381110191,0.49720381110190554,0.5063173156586578,0.4959196354598177,0.4942212096106048,0.5000621375310688,0.5029204639602319,0.5007663628831814,0.4933927091963546,0.4978251864125932,0.50486743993372,0.5003521126760564,0.49745236122618064,0.5012634631317315,0.5001449875724938,0.5060687655343827,0.5049088649544324,0.5060273405136703,0.5011806130903066,0.5003106876553438,0.5419443677314432,0.5694490472245236
24,0.5705675227837614,0.4825393537696769,0.46286246893123445,0.46874482187241095,0.46311101905550955,0.4621996685998343,0.4596727423363712,0.4596727423363712,0.5705675227837614,0.5705675227837614,0.5705675227837614,0.5705675227837614,0.5705675227837614,0.5705675227837614,0.5705675227837614,0.5705675227837614,0.5705675227837614,0.5705675227837614,0.5077257663628831,0.4685791217895609,0.4745443247721624,0.4577257663628832,0.4421913835956918,0.4434341342170671,0.43854598177299087,0.5705675227837614,0.5707332228666114,0.5708989229494614,0.5711474730737366,0.5711474730737366,0.571023198011599,0.5700289975144988,0.5707332228666114,0.5553231151615576,0.5663007456503728,0.5004763877381939,0.5048260149130075,0.5017191383595692,0.5000621375310688,0.49480115990057993,0.49774233637116816,0.4979080364540182,0.5020919635459817,0.5001449875724938,0.49765948632974316,0.4941383595691798,0.4965410107705054,0.5004763877381939,0.49952361226180614,0.5031275890637945,0.49869511184755594,0.49318558409279206,0.5031690140845071,0.5076843413421707,0.49844656172328083,0.4970381110190555,0.49359983429991716,0.49919221209610604,0.5014291632145816,0.5024647887323944,0.5016362883181441,0.49799088649544326,0.503251864125932,0.49919221209610604,0.4945526097763049,0.49716238608119306,0.5013048881524441,0.500973487986744,0.5031275890637945,0.500890637945319,0.49281275890637943,0.49803231151615573,0.4993993371996686,0.5015534382767192,0.49123860811930403,0.5021333885666943,0.5064830157415079,0.5006835128417564,0.5000207125103563,0.5013463131731566,0.5001864125932063,0.4961681855840928,0.49430405965202984,0.5024647887323944,0.49923363711681856,0.5040389395194698,0.54268081254411,0.5711474730737366
25,0.5507456503728252,0.48993371996685997,0.47340513670256834,0.45410107705053854,0.4537282518641259,0.4535625517812759,0.45294117647058824,0.454059652029826,0.5507456503728252,0.5507456503728252,0.5507456503728252,0.5507456503728252,0.5507456503728252,0.5507456503728252,0.5507456503728252,0.5507456503728252,0.5507456503728252,0.5507456503728252,0.4968516984258492,0.47580778790389394,0.4655343827671914,0.4613504556752278,0.4555923777961889,0.46673570836785416,0.4532311516155758,0.5507456503728252,0.5505385252692626,0.5505385252692626,0.5506628003314001,0.5506628003314001,0.5504556752278376,0.5495443247721624,0.5499585749792875,0.44710024855012426,0.5486743993371996,0.500248550124275,0.501864125932063,0.4967274233637117,0.4963960231980116,0.5034382767191383,0.5024026512013255,0.4992957746478873,0.4997100248550124,0.4967274233637117,0.4975973487986744,0.501946975973488,0.5036039768019884,0.49734879867439935,0.4986329743164872,0.5016570008285004,0.4948218724109362,0.5036454018227009,0.5024440762220381,0.5067522783761392,0.4971002485501243,0.4991714995857498,0.493993371996686,0.5010356255178128,0.5025683512841757,0.5012841756420878,0.5060480530240266,0.5009113504556753,0.5070836785418392,0.5015741507870753,0.4975973487986744,0.5008699254349627,0.5019884009942005,0.5021955260977631,0.49838442419221207,0.4958160729080365,0.49627174813587405,0.4995028997514499,0.5048467274233637,0.5005799502899752,0.49428334714167355,0.5033968516984259,0.501864125932063,0.4975559237779619,0.5024440762220381,0.5019884009942005,0.5029411764705882,0.49942004971002485,0.5082435791217895,0.49652029826014915,0.4968516984258492,0.5063794531897265,0.523632207186474,0.5507456503728252
