,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12
395,0,1,2,3,0,0,3,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0
396,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,3,3,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
397,0,0,0,1,1,5,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1
398,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,1,1,1,1,1,0,1,1,0,1
399,0,1,1,2,3,2,4,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0
400,0,1,2,3,0,0,3,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,1,0,1,0,0,0,0,0,1,0
401,0,0,0,1,1,5,6,3,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,1,0,0,1,1,0,1,0,1,1
402,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,0,1,0,0,0,1,1,1,1
403,0,0,2,0,2,3,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,0,0,1,1,0,1,0,0,1,1
404,0,0,1,1,4,1,0,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,3,1,7,0,0,0,0,0,1,1,0,0,1,0,0,0,0
405,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,1,0,1,0,0,1,1,0
406,0,1,1,2,3,2,4,1,107,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,1,0,1,2,0,1,2,6,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0
407,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,2,0,5,7,0,1,1,2,4,3,0,6,0,0,1,1,0,0,0,0,0,0,1,0,0,1
408,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,1,0,1,0,0,1,0,0,1,1
409,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,1,0,0,0,1,1,0,0,0,1
410,0,0,0,0,2,3,5,4,109,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,0,1,1,0,0,1,0,1,1,0
411,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
412,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,7,0,0,0,0,0,1,1,0,0,0,0,0,1,0
413,0,1,1,2,3,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,1,1,0,0,1,0,1,1,0,0
414,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,1,0,1,1,0,1,0,1,0,1,1
415,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,1,0,1,1,0,0,0,0,0,1,0,1
416,0,1,2,3,0,4,3,2,73,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0
417,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,1,1,1,1,0,1,0,1,0
418,0,1,2,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,0,0,0,1,0,1,0,0,1
419,0,0,2,0,2,3,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,3,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0
420,0,1,1,2,3,2,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,2,3,0,1,2,0,1,2,1,7,0,0,1,1,1,0,1,0,1,0,1,0,1,0
421,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,2,1,7,0,0,1,0,1,0,0,0,1,0,1,1,0,0
422,0,1,1,2,3,2,4,1,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0
423,0,1,1,2,3,2,4,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1
424,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,0,1,1,1,0,1,1,0,0
425,0,1,1,2,3,2,2,6,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,2,0,1,2,1,7,0,0,0,0,0,1,0,0,0,1,0,1,1,1
426,0,1,1,2,3,2,4,1,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,1,1,0,0,0,0,1,0,1,1,0
427,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0
428,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,6,0,0,1,0,0,0,1,1,0,0,0,1,0,1
429,0,1,2,3,0,0,3,7,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,1,1,1,1,1,0,0,1,0,0
430,0,1,2,3,0,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,3,1,2,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1
431,0,1,2,3,0,0,3,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1
432,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,0,0,0,0,1,0,0,0,1,1
433,0,1,1,2,3,2,2,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,1,0,0,0,1,0,1,0,0,0
434,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1
435,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,3,3,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0
436,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,1,1,0,1,0,1,0,0,0,1,1,1
437,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,0,1,1,1,0,1,0,1
438,0,1,2,3,0,0,3,7,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,0,1,0,1,0,1,1,0,0,0
439,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,0,0,0,1,0,1,1,0,1,0,0,0
440,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,0,0,6,0,0,0,1,1,0,1,1,1,0,0,1,0,0
441,0,0,2,0,2,4,1,2,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,4,3,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,1
442,0,0,1,2,4,1,0,5,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,0,1,1,1,0,1,0,1,1,0
443,0,1,2,3,0,0,3,7,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,1,0,1,0,1,0,1,0,1
444,0,1,2,0,2,4,1,2,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,4,3,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,0
445,0,0,1,1,4,1,0,5,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,3,1,7,0,0,1,0,0,1,0,0,0,1,0,0,1,1
446,0,1,1,2,3,2,4,1,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,0,1,1,0,1,1,0,1,1,1
447,0,0,2,0,2,3,1,4,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,4,3,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1
448,0,0,0,0,2,3,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,1,1,0,1,0,0,0,0
449,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
450,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,1,1,1,0,1,1,0,1,1
451,0,1,1,2,3,2,4,1,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,1,0,1,0,1,1,0,1,1,1
452,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,0,1,0,1,1,0,1,1,1,0
453,0,1,2,3,0,0,3,7,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,1,0,0,1,0,1,1,1,1
454,0,1,2,3,0,4,1,2,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,0,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0
455,0,0,1,2,4,1,0,5,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,1,1,1,0,1,1,0,0,1,0,0
456,0,0,2,0,2,4,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,3,2,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0
457,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,6,0,0,0,0,0,0,1,0,0,1,0,1,0,1
458,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,1,0,1,0,1,1,1,1,0,1,1,0
459,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,0
460,0,0,0,1,1,5,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,0,0,1,1,0,0,0,0,0
461,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,0,0,0,0,0,1,1,0,1,0
462,0,1,1,3,0,0,2,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,2,4,4,5,0,0,1,1,0,1,1,1,0,0,1,1,1,0
463,0,0,2,0,2,3,1,4,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
464,0,1,2,3,0,0,3,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,0,1,1,0,0,0,1,1,1,1
465,0,1,2,3,0,0,3,2,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0
466,0,0,0,1,1,1,0,3,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1
467,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0
468,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,0,0,0,0,0,1,1,1,1,0
469,0,0,0,0,2,4,1,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,4,3,0,6,0,0,1,0,1,0,1,1,1,0,1,1,0,0
470,0,1,1,2,3,2,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,1,0,0,0,0,0,1,1,0,0
471,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,0,1,1,1,1,0,1,1,0,0,0
472,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,1,1,0,1,1,1,1,1,1,1,1
473,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,1,0,1,0,1,0,1,0,0,0,0,0
474,0,1,2,3,0,0,3,7,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,0,1,0,0,0,0,1,1,0,1,1
475,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,0,0,6,0,0,0,1,0,0,0,0,0,1,1,1,1,0
476,0,1,1,2,4,1,0,5,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,3,1,7,0,0,0,1,0,1,0,1,1,1,0,0,1,1
477,0,0,0,0,2,3,5,4,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,0,0,1,1,0,1,0,1,1,1
478,0,1,2,3,0,0,3,7,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,1,0,1,0,0,0,0,0,1,0,0
479,0,1,1,2,3,2,4,1,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,1,1,1,1,1,1,0,1,0,0
480,0,1,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,1,2,1,0,0,0,1,0,1,1,0,1,1,0,1,1,0
481,0,0,2,0,2,3,5,4,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,1,0,1,0,1,0,1,0,1
482,0,0,2,0,2,4,1,2,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,0,0,1,1,0,1,1,0,1,0,1,1
483,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,1,1,1,0,1,0,0,0,0,1
484,0,0,2,0,2,4,1,2,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,4,1,2,1,0,0,0,0,1,1,0,0,1,1,0,0,0,1
485,0,0,0,1,1,5,6,3,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,0
486,0,1,2,3,0,0,3,7,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,4,3,0,0,1,1,0,0,1,0,1,0,1,1,1,0
487,0,0,1,1,4,1,0,5,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,0,0,0,1,0,1,0,0,0,1,0
488,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,1,1,0,1,1,1,0,0,0,1,0
489,0,0,2,0,2,3,5,4,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,1,1,0,1,1,0,1,1
490,0,1,1,2,3,2,4,1,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,1,1,0,0,1,1,1,1,1,0,0,0
491,0,1,1,2,3,2,2,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,2,4,4,5,0,0,0,0,1,1,1,0,1,0,1,0,0,0
492,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,1,0,1,0,1,1,1,0,0,1,1
493,0,0,0,1,1,5,6,3,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,0,1,1,1,1,0,0,1,0,0,0
494,0,1,2,3,0,0,3,2,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,3,1,2,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
495,0,1,1,2,3,2,2,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,0,1,0,1,1,0,1,1,1,1
496,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,1,0,1,1,0,0,0,0,0
497,0,1,1,2,3,2,2,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,1,0,0,1,0,1,0,1,1,0,1
498,0,0,0,1,1,5,6,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,0,6,0,0,0,1,1,0,1,1,0,0,0,0,0,1
499,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,0,0,0,0,1,1,1,0,0,1
500,0,1,2,3,0,0,3,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,4,3,0,0,1,1,1,0,1,1,0,1,0,1,0,0
501,0,1,2,3,0,4,1,2,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,3,3,2,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1
502,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,3,0,6,0,0,0,1,0,1,0,0,0,1,0,0,1,1
503,0,1,2,3,0,0,3,7,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,1,0,0,1,0,1,1,1,0
504,0,0,0,1,1,5,6,3,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,1,0,1,0,1,1,1,1,1,0,0,1
505,0,0,2,0,2,3,5,4,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,0,0,1,1,0,1,1,1,1,1
506,0,0,0,1,4,5,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,1,0,3,0,6,0,0,1,1,0,1,1,0,0,0,1,1,0,1
507,0,1,1,2,4,1,4,5,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,1,2,1,7,0,0,1,1,0,0,1,0,1,0,0,1,0,0
508,0,1,1,2,3,2,2,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,2,4,4,5,0,0,0,1,0,0,1,0,1,1,1,1,0,0
509,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,1,0,0,1,0,1,0,0,1,0,0,1
510,0,0,2,0,2,4,1,2,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,4,3,0,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1
511,0,1,1,2,3,2,4,1,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,2,6,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1
512,0,0,0,1,4,1,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,3,0,7,0,0,1,0,0,0,0,0,0,1,1,1,1,1
513,0,0,0,1,1,5,6,3,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,3,2,0,0,0,1,1,0,0,1,1,0,0,1,1,0
514,0,0,0,1,4,1,0,5,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,2,1,7,0,0,0,1,0,1,1,0,1,1,0,1,0,1
515,0,0,2,0,2,3,5,4,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,1,1,1,0,0,1,1,1,0,0,0,0
516,0,1,2,0,2,4,1,2,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,3,3,2,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1
517,0,1,1,2,3,2,2,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,2,1,7,0,0,0,1,0,0,0,1,0,0,0,1,1,1
518,0,1,1,2,4,1,0,5,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,2,1,7,0,0,0,0,0,1,0,1,0,0,1,1,0,0
519,0,1,2,3,0,0,3,7,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,3,1,2,3,0,0,0,1,0,0,1,0,1,1,0,1,1,0
520,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,0,0,6,0,0,0,0,0,0,1,1,1,0,1,1,0,0
521,0,0,2,0,2,3,5,4,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,0,1,0,1,0,1,0,1,0,0,0
522,0,1,1,2,3,2,2,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,0,0,0,1,1,1,0,0,1,1,0,1
523,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,0,0,6,0,0,1,1,0,0,0,1,1,0,0,0,1,1
524,0,0,0,1,1,5,6,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,0,0,6,0,0,0,0,0,0,1,0,1,0,1,1,1,1
525,0,0,0,1,1,5,6,3,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,0,0,6,0,0,1,0,1,0,1,0,1,0,0,1,0,1
526,0,1,1,2,3,2,2,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,2,4,4,5,0,0,1,0,1,0,1,0,0,1,1,1,1,0
527,0,1,1,2,4,1,4,5,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,2,1,7,0,0,0,0,0,1,0,0,1,1,1,1,1,1
528,0,0,0,1,4,1,0,5,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,1,7,0,0,1,1,0,1,1,1,0,0,0,0,1,1
529,0,0,2,0,2,3,5,4,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,4,5,5,4,0,0,0,1,1,1,0,1,0,1,1,0,1,0
