,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.5221654929577465,0.533838028169014,0.5341725352112676,0.5323415492957746,0.5206161971830986,0.5185387323943662,0.4956338028169014,0.48984154929577467,0.5221654929577465,0.5221654929577465,0.5221654929577465,0.5221654929577465,0.5221654929577465,0.5221654929577465,0.5221654929577465,0.5221654929577465,0.5221654929577465,0.5221654929577465,0.4875,0.4992605633802817,0.47797535211267606,0.4755281690140845,0.47670774647887326,0.47315140845070425,0.4745422535211268,0.5221654929577465,0.5326584507042254,0.5316197183098591,0.5108978873239437,0.49132042253521124,0.4865669014084507,0.4790845070422535,0.49061619718309857,0.5273239436619719,0.5223591549295775,0.5011619718309859,0.5019366197183098,0.5029753521126761,0.5017957746478873,0.4993661971830986,0.5007922535211268,0.4969718309859155,0.4981514084507042,0.4983978873239437,0.4977288732394366,0.5002464788732395,0.5048591549295774,0.500475352112676,0.49980633802816904,0.49875,0.4980633802816901,0.5013028169014084,0.5019894366197183,0.4963908450704225,0.49691901408450706,0.4995774647887324,0.5050528169014085,0.49607394366197183,0.5004577464788732,0.49609154929577465,0.5001760563380282,0.5015845070422535,0.5014084507042254,0.5017605633802817,0.501144366197183,0.4991725352112676,0.5045950704225353,0.5002816901408451,0.5045598591549296,0.4950176056338028,0.5005457746478873,0.4969894366197183,0.4997711267605634,0.4993838028169014,0.5021830985915493,0.49632042253521125,0.5018133802816901,0.49908450704225354,0.49794014084507043,0.5017605633802817,0.5010211267605634,0.5007922535211268,0.4981161971830986,0.5015140845070423,0.4978169014084507,0.5040669014084507,0.5058626760563381,0.5009330985915493,0.503362676056338,0.4983978873239437,0.4982394366197183,0.5000528169014085,0.49732394366197186,0.5009859154929578,0.5002288732394367,0.49890845070422535,0.5034507042253521,0.5029225352112676,0.5010035211267606,0.5044366197183099,0.5025,0.505583594157538,0.5341725352112676
11,0.49913732394366195,0.515968309859155,0.5148943661971831,0.49579225352112677,0.503556338028169,0.5117429577464788,0.5124647887323943,0.5084683098591549,0.49913732394366195,0.49913732394366195,0.49913732394366195,0.49913732394366195,0.49913732394366195,0.49913732394366195,0.49913732394366195,0.49913732394366195,0.49913732394366195,0.49913732394366195,0.49818661971830985,0.49630281690140843,0.4973415492957746,0.49026408450704223,0.49234154929577467,0.497887323943662,0.4952464788732394,0.49913732394366195,0.515669014084507,0.514031690140845,0.5125176056338028,0.5126056338028169,0.5127464788732394,0.5109330985915493,0.5113908450704225,0.4954225352112676,0.4992605633802817,0.501144366197183,0.5022711267605634,0.5005633802816901,0.4941901408450704,0.5006866197183099,0.49744718309859154,0.5018133802816901,0.5034859154929577,0.502693661971831,0.4997887323943662,0.4959507042253521,0.500968309859155,0.4993661971830986,0.5034507042253521,0.4978169014084507,0.49875,0.5023415492957747,0.4981514084507042,0.5016725352112676,0.5012323943661972,0.4955633802816901,0.5019718309859155,0.49704225352112674,0.4988556338028169,0.4973415492957746,0.5015492957746479,0.49857394366197183,0.4998239436619718,0.499612676056338,0.49704225352112674,0.50125,0.5033450704225352,0.49804577464788735,0.49769366197183096,0.5021654929577465,0.5010563380281691,0.4979929577464789,0.502306338028169,0.5032922535211267,0.5052288732394367,0.5014084507042254,0.5000176056338028,0.5005105633802817,0.5019894366197183,0.49857394366197183,0.49924295774647887,0.4961443661971831,0.49825704225352113,0.5024295774647888,0.5020950704225352,0.4981514084507042,0.5027464788732394,0.4981514084507042,0.504225352112676,0.5015669014084507,0.4986443661971831,0.4979049295774648,0.4995950704225352,0.4983274647887324,0.5038204225352113,0.5002112676056338,0.4994542253521127,0.49866197183098593,0.4997535211267606,0.49980633802816904,0.4943838028169014,0.5041327595200835,0.515968309859155
12,0.4927288732394366,0.5167077464788732,0.5180281690140845,0.5110387323943661,0.5120246478873239,0.5114964788732395,0.5113380281690141,0.5114964788732395,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.49181338028169014,0.502306338028169,0.4979225352112676,0.4941725352112676,0.5012147887323943,0.5000880281690141,0.49286971830985915,0.4927288732394366,0.5179577464788733,0.5184507042253521,0.5185387323943662,0.518556338028169,0.5157042253521127,0.5157042253521127,0.5121478873239437,0.49834507042253523,0.49285211267605633,0.5021830985915493,0.49850352112676055,0.5022183098591549,0.501637323943662,0.495,0.4962852112676056,0.5052112676056338,0.4967605633802817,0.49954225352112674,0.5005633802816901,0.49892605633802817,0.4997535211267606,0.5000704225352113,0.4956514084507042,0.5012852112676056,0.5006514084507042,0.501443661971831,0.4936619718309859,0.49924295774647887,0.4975704225352113,0.4990669014084507,0.49836267605633805,0.49892605633802817,0.49723591549295776,0.49825704225352113,0.4941725352112676,0.5001408450704226,0.5008978873239437,0.5011971830985915,0.5039260563380281,0.5027288732394366,0.5012323943661972,0.5010387323943662,0.49802816901408453,0.49732394366197186,0.49778169014084506,0.49827464788732395,0.4962852112676056,0.5020950704225352,0.5007570422535211,0.5009330985915493,0.4978345070422535,0.5012852112676056,0.500669014084507,0.4982394366197183,0.4976760563380282,0.49941901408450706,0.4993838028169014,0.49882042253521125,0.5010035211267606,0.5023591549295775,0.5005985915492958,0.5006514084507042,0.5000880281690141,0.5003521126760564,0.5043838028169014,0.5020598591549296,0.5015492957746479,0.5015140845070423,0.4954225352112676,0.5015492957746479,0.49681338028169014,0.4979049295774648,0.5020070422535211,0.49584507042253523,0.49295774647887325,0.5056181533646322,0.518556338028169
13,0.5204401408450704,0.5214788732394366,0.52125,0.5186091549295775,0.4784154929577465,0.4760035211267606,0.4877112676056338,0.48505281690140845,0.5204401408450704,0.5204401408450704,0.5204401408450704,0.5204401408450704,0.5204401408450704,0.5204401408450704,0.5204401408450704,0.5204401408450704,0.5204401408450704,0.5204401408450704,0.4923591549295775,0.48827464788732394,0.4822711267605634,0.4777640845070423,0.47836267605633803,0.4814612676056338,0.4767253521126761,0.5204401408450704,0.5203697183098591,0.517218309859155,0.5002816901408451,0.48329225352112676,0.4857218309859155,0.48524647887323946,0.48241197183098594,0.5257394366197183,0.5193661971830986,0.4956161971830986,0.4999823943661972,0.49795774647887325,0.5014964788732394,0.49681338028169014,0.4992781690140845,0.49818661971830985,0.5038908450704226,0.49568661971830985,0.4997007042253521,0.49940140845070424,0.4947711267605634,0.5006338028169014,0.5021830985915493,0.5016021126760564,0.5001232394366197,0.49880281690140843,0.49704225352112674,0.5009507042253522,0.4984507042253521,0.4963908450704225,0.4990492957746479,0.4983274647887324,0.4981338028169014,0.5032570422535211,0.5005105633802817,0.49841549295774645,0.5009330985915493,0.4985387323943662,0.5032218309859154,0.5014964788732394,0.495387323943662,0.5014612676056338,0.5018485915492957,0.5008098591549296,0.4975704225352113,0.4983274647887324,0.4992077464788732,0.4998415492957746,0.49859154929577465,0.4967781690140845,0.4984330985915493,0.49882042253521125,0.5,0.5019014084507042,0.500862676056338,0.5004049295774647,0.5001760563380282,0.4997887323943662,0.49683098591549296,0.4992957746478873,0.5034330985915493,0.5000176056338028,0.5033274647887324,0.5016901408450705,0.4992605633802817,0.4987676056338028,0.49376760563380284,0.4992957746478873,0.49955985915492956,0.5015140845070423,0.4969894366197183,0.4988732394366197,0.5029577464788733,0.5004577464788732,0.4954049295774648,0.49878325508607196,0.5257394366197183
14,0.4897711267605634,0.519524647887324,0.525,0.5230633802816902,0.515193661971831,0.5231161971830985,0.5223239436619719,0.5206161971830986,0.4897711267605634,0.4897711267605634,0.4897711267605634,0.4897711267605634,0.4897711267605634,0.4897711267605634,0.4897711267605634,0.4897711267605634,0.4897711267605634,0.4897711267605634,0.4956161971830986,0.5036619718309859,0.49987676056338026,0.5010211267605634,0.4989788732394366,0.503855633802817,0.5025,0.4897711267605634,0.5184859154929577,0.5230457746478874,0.5243485915492958,0.5244014084507043,0.5240492957746479,0.5225176056338028,0.5228697183098592,0.5008802816901409,0.48996478873239435,0.5050176056338028,0.4985387323943662,0.5000528169014085,0.4982042253521127,0.5006866197183099,0.502411971830986,0.49901408450704227,0.5041901408450704,0.5009330985915493,0.5000880281690141,0.5018309859154929,0.4997007042253521,0.4969366197183099,0.5006161971830986,0.5010739436619718,0.49632042253521125,0.5014260563380282,0.5038380281690141,0.5006338028169014,0.49964788732394366,0.5025528169014084,0.5016197183098592,0.49911971830985913,0.4975880281690141,0.5032042253521126,0.4984683098591549,0.5039964788732394,0.4994366197183099,0.5015316901408451,0.4974823943661972,0.502588028169014,0.4956514084507042,0.5022887323943662,0.5046478873239436,0.5010739436619718,0.49910211267605636,0.4990492957746479,0.5008098591549296,0.5013732394366197,0.5005105633802817,0.49940140845070424,0.5003169014084508,0.498556338028169,0.503362676056338,0.5016021126760564,0.4987852112676056,0.4961443661971831,0.4990669014084507,0.5026056338028169,0.5002288732394367,0.4981514084507042,0.5038380281690141,0.5059859154929578,0.5040140845070422,0.5007218309859155,0.4988556338028169,0.4963556338028169,0.4993661971830986,0.5013732394366197,0.49880281690140843,0.5042077464788732,0.5039964788732394,0.49732394366197186,0.4974823943661972,0.49901408450704227,0.49579225352112677,0.5097776473656755,0.525
15,0.498943661971831,0.5148591549295775,0.5199471830985916,0.5182570422535211,0.5075704225352112,0.5158802816901409,0.5159330985915493,0.5123943661971831,0.498943661971831,0.498943661971831,0.498943661971831,0.498943661971831,0.498943661971831,0.498943661971831,0.498943661971831,0.498943661971831,0.498943661971831,0.498943661971831,0.49746478873239436,0.4969542253521127,0.49431338028169014,0.4952464788732394,0.4952464788732394,0.4926760563380282,0.4983978873239437,0.498943661971831,0.5147359154929577,0.5198591549295775,0.5183802816901408,0.5183274647887324,0.5181866197183098,0.516443661971831,0.516725352112676,0.49329225352112677,0.4983978873239437,0.49889084507042253,0.5009859154929578,0.5022007042253521,0.5065845070422536,0.5005281690140845,0.5042077464788732,0.4992781690140845,0.5028345070422535,0.49723591549295776,0.501637323943662,0.5026408450704225,0.5000704225352113,0.5024471830985916,0.502588028169014,0.5005985915492958,0.49901408450704227,0.49640845070422535,0.4992781690140845,0.5004929577464788,0.4992957746478873,0.4951584507042254,0.5025176056338028,0.5001408450704226,0.5004577464788732,0.4995246478873239,0.49922535211267605,0.4968485915492958,0.5017253521126761,0.4977464788732394,0.5011267605633802,0.5047887323943662,0.5025528169014084,0.4967077464788732,0.5022359154929578,0.5018661971830986,0.49690140845070424,0.4989612676056338,0.49730633802816904,0.5016901408450705,0.5088028169014085,0.5022359154929578,0.4992605633802817,0.5018309859154929,0.5007218309859155,0.49755281690140846,0.5,0.5027288732394366,0.49996478873239436,0.5026232394366197,0.4970246478873239,0.505968309859155,0.5020950704225352,0.4974295774647887,0.5014260563380282,0.5007922535211268,0.4998415492957746,0.5004401408450704,0.49892605633802817,0.4983098591549296,0.4969894366197183,0.4981161971830986,0.5038732394366198,0.5037323943661972,0.5021302816901408,0.5041901408450704,0.49866197183098593,0.50686163275952,0.5199471830985916
16,0.5175352112676056,0.5133978873239436,0.5140492957746479,0.48376760563380283,0.48617957746478874,0.48475352112676057,0.4895246478873239,0.4871830985915493,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.5175352112676056,0.4978345070422535,0.4934859154929577,0.48619718309859156,0.4809154929577465,0.4798943661971831,0.47964788732394364,0.4777992957746479,0.5175352112676056,0.5110915492957746,0.5080457746478874,0.49126760563380284,0.4868661971830986,0.49200704225352115,0.49223591549295775,0.4858098591549296,0.5214964788732395,0.5160035211267605,0.5037852112676057,0.49911971830985913,0.49762323943661974,0.4964788732394366,0.502306338028169,0.4992605633802817,0.5013556338028169,0.49911971830985913,0.4979929577464789,0.49841549295774645,0.500193661971831,0.5052288732394367,0.5035387323943662,0.5002992957746479,0.5000704225352113,0.5024647887323944,0.49786971830985915,0.4995070422535211,0.49795774647887325,0.4967077464788732,0.500774647887324,0.498943661971831,0.5019718309859155,0.49848591549295773,0.49955985915492956,0.5003169014084508,0.5007042253521127,0.5002816901408451,0.5006161971830986,0.5040845070422535,0.5025,0.500774647887324,0.49867957746478875,0.5029929577464789,0.5023767605633803,0.49994718309859154,0.4996654929577465,0.5020246478873239,0.5004401408450704,0.5027464788732394,0.5005281690140845,0.5005457746478873,0.49924295774647887,0.49980633802816904,0.5014964788732394,0.49786971830985915,0.5006161971830986,0.5007218309859155,0.49963028169014084,0.4991901408450704,0.500193661971831,0.4995950704225352,0.4974119718309859,0.49713028169014084,0.501637323943662,0.4969894366197183,0.4995070422535211,0.49343309859154927,0.5012147887323943,0.4990492957746479,0.5031161971830986,0.5013556338028169,0.4995950704225352,0.5029049295774648,0.49955985915492956,0.5001056338028169,0.49739241001564943,0.5214964788732395
17,0.5011971830985915,0.5120774647887324,0.5159330985915493,0.5138908450704225,0.5008274647887324,0.5123943661971831,0.5125176056338028,0.5091197183098591,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.5011971830985915,0.4976056338028169,0.49577464788732395,0.4939612676056338,0.49029929577464787,0.49570422535211267,0.4956514084507042,0.4879225352112676,0.5011971830985915,0.512306338028169,0.5166549295774648,0.514330985915493,0.5140669014084507,0.5135739436619718,0.5121478873239437,0.5128169014084507,0.49762323943661974,0.500862676056338,0.502112676056338,0.5005985915492958,0.49802816901408453,0.4996830985915493,0.5029929577464789,0.49471830985915494,0.5022359154929578,0.5035035211267606,0.4972007042253521,0.49764084507042256,0.5020070422535211,0.4996830985915493,0.4987323943661972,0.49559859154929575,0.5024295774647888,0.4975704225352113,0.49838028169014087,0.49535211267605633,0.49683098591549296,0.5018838028169014,0.4958978873239437,0.501144366197183,0.5013556338028169,0.4987676056338028,0.4989788732394366,0.4992957746478873,0.5009859154929578,0.5008450704225352,0.4996654929577465,0.49883802816901407,0.5010563380281691,0.5042429577464789,0.5014964788732394,0.5032218309859154,0.4964612676056338,0.49850352112676055,0.4983098591549296,0.5006338028169014,0.5008274647887324,0.5042957746478873,0.4967957746478873,0.4967781690140845,0.49713028169014084,0.49994718309859154,0.500774647887324,0.4984330985915493,0.5005809859154929,0.49852112676056337,0.5014612676056338,0.5017957746478873,0.5039964788732394,0.5018485915492957,0.49598591549295773,0.4980633802816901,0.5008450704225352,0.4987852112676056,0.4995950704225352,0.4997007042253521,0.4977112676056338,0.5035035211267606,0.5023943661971831,0.5025352112676056,0.49816901408450703,0.5003697183098591,0.49818661971830985,0.49566901408450703,0.5049204486176317,0.5166549295774648
18,0.5019366197183098,0.5226056338028169,0.5211443661971831,0.5186971830985916,0.5173767605633803,0.5175704225352112,0.5168485915492957,0.5164964788732395,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.48577464788732394,0.500774647887324,0.4904929577464789,0.49545774647887325,0.4895950704225352,0.4916725352112676,0.49012323943661973,0.5019366197183098,0.5241021126760563,0.5242781690140845,0.5241549295774648,0.5236443661971831,0.5036443661971831,0.5036443661971831,0.5144190140845071,0.49336267605633805,0.4990316901408451,0.4978345070422535,0.4960387323943662,0.495387323943662,0.4995950704225352,0.5014612676056338,0.5022007042253521,0.4956338028169014,0.4997535211267606,0.4972007042253521,0.49841549295774645,0.5003697183098591,0.49892605633802817,0.4954929577464789,0.5007922535211268,0.5007218309859155,0.5019718309859155,0.5040140845070422,0.5051760563380282,0.49545774647887325,0.49852112676056337,0.49836267605633805,0.4974823943661972,0.5022535211267606,0.5008450704225352,0.5016021126760564,0.501919014084507,0.5005457746478873,0.49778169014084506,0.49723591549295776,0.502112676056338,0.4976056338028169,0.4977288732394366,0.4990669014084507,0.49869718309859157,0.4986443661971831,0.5007922535211268,0.5039788732394366,0.5042781690140845,0.49730633802816904,0.5002464788732395,0.5038028169014085,0.5049119718309859,0.5019366197183098,0.4979753521126761,0.4997535211267606,0.498556338028169,0.49559859154929575,0.49852112676056337,0.4984507042253521,0.4995950704225352,0.502588028169014,0.5031161971830986,0.49940140845070424,0.4998415492957746,0.49971830985915494,0.5035211267605634,0.5051408450704226,0.49804577464788735,0.5015669014084507,0.49825704225352113,0.5000176056338028,0.49482394366197185,0.49987676056338026,0.495,0.5009859154929578,0.5004929577464788,0.5071354981742304,0.5242781690140845
19,0.5316549295774647,0.5431866197183098,0.5398943661971831,0.5394718309859154,0.5079929577464789,0.5017429577464789,0.49721830985915494,0.4895774647887324,0.5316549295774647,0.5316549295774647,0.5316549295774647,0.5316549295774647,0.5316549295774647,0.5316549295774647,0.5316549295774647,0.5316549295774647,0.5316549295774647,0.5316549295774647,0.4837147887323944,0.4919718309859155,0.49630281690140843,0.49172535211267604,0.47774647887323946,0.4752816901408451,0.48318661971830984,0.5316549295774647,0.5437323943661971,0.5340316901408451,0.5160739436619718,0.5160387323943662,0.47563380281690143,0.5041021126760563,0.49649647887323944,0.5379401408450705,0.5318485915492958,0.5016725352112676,0.49829225352112677,0.5087323943661972,0.4990316901408451,0.4999119718309859,0.5004401408450704,0.4998415492957746,0.49882042253521125,0.5018838028169014,0.49971830985915494,0.5025,0.500475352112676,0.49867957746478875,0.5015492957746479,0.4976584507042254,0.501443661971831,0.5003697183098591,0.49901408450704227,0.4988556338028169,0.49714788732394366,0.5066021126760564,0.5011619718309859,0.5014260563380282,0.49785211267605634,0.4982218309859155,0.4969542253521127,0.5018309859154929,0.4973415492957746,0.5001584507042254,0.5009507042253522,0.5003697183098591,0.49794014084507043,0.5008450704225352,0.49857394366197183,0.49433098591549296,0.49848591549295773,0.4967957746478873,0.5049119718309859,0.5036091549295775,0.49836267605633805,0.4972887323943662,0.49834507042253523,0.5035387323943662,0.5024823943661972,0.5033978873239436,0.5016197183098592,0.5041901408450704,0.49836267605633805,0.5027992957746479,0.49617957746478875,0.5028345070422535,0.4951584507042254,0.49899647887323945,0.49730633802816904,0.5081514084507043,0.500774647887324,0.49933098591549296,0.4960387323943662,0.4958098591549296,0.507306338028169,0.49964788732394366,0.5003521126760564,0.49829225352112677,0.5042781690140845,0.498556338028169,0.5042429577464789,0.5111678403755868,0.5437323943661971
20,0.5377112676056338,0.5488908450704225,0.5454577464788732,0.5449647887323944,0.5067253521126761,0.5029049295774648,0.4972535211267606,0.48007042253521126,0.5377112676056338,0.5377112676056338,0.5377112676056338,0.5377112676056338,0.5377112676056338,0.5377112676056338,0.5377112676056338,0.5377112676056338,0.5377112676056338,0.5377112676056338,0.5225704225352112,0.4827112676056338,0.49200704225352115,0.4883098591549296,0.49512323943661973,0.4705985915492958,0.46160211267605633,0.5377112676056338,0.5492605633802817,0.5392429577464789,0.5175176056338028,0.5178697183098592,0.5081338028169015,0.5085739436619718,0.4930105633802817,0.5413556338028169,0.5388556338028169,0.5033978873239436,0.4999119718309859,0.5050704225352113,0.4959683098591549,0.5003697183098591,0.4968838028169014,0.4971654929577465,0.5013908450704225,0.500193661971831,0.5014788732394366,0.49674295774647886,0.5018838028169014,0.5009507042253522,0.4977992957746479,0.4971654929577465,0.4988556338028169,0.4985387323943662,0.5019894366197183,0.4977288732394366,0.4961443661971831,0.5032922535211267,0.5030985915492958,0.5022183098591549,0.4972887323943662,0.49600352112676055,0.4985387323943662,0.5041549295774648,0.5011971830985915,0.5001408450704226,0.5016549295774648,0.5000176056338028,0.4968838028169014,0.5009507042253522,0.5039084507042253,0.4965492957746479,0.499612676056338,0.5060035211267606,0.5028345070422535,0.4974295774647887,0.4991901408450704,0.4967605633802817,0.5034683098591549,0.5027640845070422,0.49859154929577465,0.49971830985915494,0.494137323943662,0.5048239436619718,0.4978169014084507,0.5014964788732394,0.5024647887323944,0.4973943661971831,0.49769366197183096,0.4969894366197183,0.5004049295774647,0.5093133802816902,0.500774647887324,0.49769366197183096,0.4917077464788732,0.5039260563380281,0.49785211267605634,0.4956161971830986,0.4985387323943662,0.4990669014084507,0.5061795774647887,0.49359154929577465,0.49577464788732395,0.5149576160667709,0.5492605633802817
21,0.5252112676056339,0.5374471830985915,0.5346830985915493,0.5351760563380281,0.5062852112676056,0.5135739436619718,0.5000352112676056,0.4914612676056338,0.5252112676056339,0.5252112676056339,0.5252112676056339,0.5252112676056339,0.5252112676056339,0.5252112676056339,0.5252112676056339,0.5252112676056339,0.5252112676056339,0.5252112676056339,0.4868485915492958,0.4863732394366197,0.47464788732394364,0.4769894366197183,0.4704225352112676,0.4744718309859155,0.47121478873239436,0.5252112676056339,0.5379929577464789,0.5306514084507042,0.5206161971830986,0.5210035211267605,0.5163732394366197,0.5146654929577464,0.4995070422535211,0.53125,0.5258626760563381,0.49841549295774645,0.4981161971830986,0.4927288732394366,0.49794014084507043,0.5029049295774648,0.5007394366197183,0.49705985915492956,0.49769366197183096,0.4989788732394366,0.49625,0.4952992957746479,0.496056338028169,0.5020774647887324,0.49985915492957744,0.49880281690140843,0.5029049295774648,0.49737676056338026,0.5014612676056338,0.49818661971830985,0.5021830985915493,0.4975704225352113,0.49607394366197183,0.4980633802816901,0.5005809859154929,0.4963908450704225,0.5007042253521127,0.5040492957746479,0.5035211267605634,0.5013732394366197,0.50125,0.49829225352112677,0.5038732394366198,0.49593309859154927,0.5031690140845071,0.5038204225352113,0.502887323943662,0.49838028169014087,0.4974295774647887,0.5052288732394367,0.5004225352112676,0.5019894366197183,0.4970070422535211,0.5009330985915493,0.49955985915492956,0.4983098591549296,0.500862676056338,0.5020774647887324,0.507411971830986,0.49651408450704226,0.49794014084507043,0.4992605633802817,0.5011267605633802,0.5003873239436619,0.5005457746478873,0.5064964788732395,0.49602112676056337,0.5006866197183099,0.504225352112676,0.49683098591549296,0.5022359154929578,0.5014612676056338,0.4997007042253521,0.4967781690140845,0.50125,0.5029401408450704,0.49922535211267605,0.509570292123109,0.5379929577464789
