,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.5197359154929577,0.5301232394366198,0.5308274647887324,0.528556338028169,0.5149295774647887,0.49359154929577465,0.4952288732394366,0.4792253521126761,0.5197359154929577,0.5197359154929577,0.5197359154929577,0.5197359154929577,0.5197359154929577,0.5197359154929577,0.5197359154929577,0.5197359154929577,0.5197359154929577,0.5197359154929577,0.48996478873239435,0.49890845070422535,0.48022887323943664,0.4777112676056338,0.4785739436619718,0.4751232394366197,0.47683098591549294,0.5197359154929577,0.5289964788732394,0.5277464788732394,0.5082570422535211,0.4922007042253521,0.4875176056338028,0.48207746478873237,0.49142605633802816,0.5249647887323944,0.5196478873239436,0.5010915492957746,0.5017605633802817,0.5027640845070422,0.502112676056338,0.4997535211267606,0.5011091549295774,0.49721830985915494,0.4981514084507042,0.4986443661971831,0.4973415492957746,0.5000704225352113,0.5047183098591549,0.5000880281690141,0.49987676056338026,0.49850352112676055,0.4983098591549296,0.5010211267605634,0.5016021126760564,0.49607394366197183,0.4968838028169014,0.499612676056338,0.5048767605633803,0.4963908450704225,0.5007042253521127,0.4962323943661972,0.5,0.5017957746478873,0.5010915492957746,0.5017605633802817,0.5010035211267606,0.4998415492957746,0.5042077464788732,0.5002112676056338,0.504031690140845,0.4953345070422535,0.5006161971830986,0.49737676056338026,0.49931338028169014,0.49931338028169014,0.5023591549295775,0.49649647887323944,0.5018838028169014,0.498943661971831,0.4982218309859155,0.5018309859154929,0.5008450704225352,0.5006161971830986,0.4979753521126761,0.5015492957746479,0.49809859154929575,0.5039612676056338,0.5055105633802817,0.5011795774647887,0.5029753521126761,0.49860915492957747,0.4986267605633803,0.5003345070422536,0.49764084507042256,0.5011267605633802,0.5006514084507042,0.49901408450704227,0.5033098591549295,0.5023591549295775,0.5006161971830986,0.5038380281690141,0.5021830985915493,0.5071282696177063,0.5308274647887324
11,0.5002112676056338,0.5161091549295774,0.510968309859155,0.49940140845070424,0.5003169014084508,0.505968309859155,0.5076056338028169,0.4959683098591549,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.5002112676056338,0.4970774647887324,0.49547535211267607,0.4969366197183099,0.4891901408450704,0.4919718309859155,0.49705985915492956,0.4949119718309859,0.5002112676056338,0.5152640845070423,0.5102112676056338,0.508556338028169,0.5086091549295775,0.5086795774647888,0.5069014084507042,0.5073239436619719,0.49681338028169014,0.4996654929577465,0.500774647887324,0.5026760563380281,0.5007922535211268,0.4945950704225352,0.5003873239436619,0.4979225352112676,0.5012676056338028,0.5030105633802817,0.5022535211267606,0.4996654929577465,0.4963556338028169,0.5008098591549296,0.4999119718309859,0.5034683098591549,0.4977992957746479,0.49901408450704227,0.5024647887323944,0.49883802816901407,0.5010915492957746,0.5012147887323943,0.49632042253521125,0.5014612676056338,0.4973415492957746,0.4987676056338028,0.4970774647887324,0.5014260563380282,0.4981338028169014,0.4999119718309859,0.49931338028169014,0.49681338028169014,0.5009507042253522,0.503362676056338,0.49816901408450703,0.49838028169014087,0.5018661971830986,0.50125,0.4978345070422535,0.5017957746478873,0.5035211267605634,0.5048239436619718,0.5005809859154929,0.49971830985915494,0.5001056338028169,0.5020774647887324,0.49816901408450703,0.4995070422535211,0.496056338028169,0.49809859154929575,0.502306338028169,0.5016197183098592,0.49848591549295773,0.5025528169014084,0.49883802816901407,0.5036795774647888,0.5012323943661972,0.4990492957746479,0.49866197183098593,0.49964788732394366,0.49827464788732395,0.5038028169014085,0.5002992957746479,0.4987676056338028,0.49892605633802817,0.5003345070422536,0.5002816901408451,0.494612676056338,0.5018148893360161,0.5161091549295774
12,0.4927288732394366,0.5161619718309859,0.5178521126760564,0.5108978873239437,0.5113204225352113,0.5118485915492957,0.5113204225352113,0.5102992957746478,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4927288732394366,0.4917781690140845,0.5022359154929578,0.4979225352112676,0.494137323943662,0.5012147887323943,0.5000176056338028,0.4928345070422535,0.4927288732394366,0.5178169014084507,0.5182746478873239,0.518362676056338,0.5183802816901408,0.5155281690140845,0.5155281690140845,0.5120070422535211,0.49834507042253523,0.49285211267605633,0.5021830985915493,0.49857394366197183,0.5022887323943662,0.5016021126760564,0.4950704225352113,0.49625,0.5052816901408451,0.4967957746478873,0.499612676056338,0.5004929577464788,0.49889084507042253,0.4997887323943662,0.5,0.49558098591549293,0.50125,0.5006866197183099,0.5015140845070423,0.493556338028169,0.49924295774647887,0.4975,0.4990316901408451,0.4984330985915493,0.49882042253521125,0.4972007042253521,0.49836267605633805,0.494137323943662,0.5001760563380282,0.5010035211267606,0.5012323943661972,0.5039612676056338,0.5027640845070422,0.5013028169014084,0.5010739436619718,0.49809859154929575,0.4973943661971831,0.49785211267605634,0.4983098591549296,0.49632042253521125,0.5021302816901408,0.500862676056338,0.500968309859155,0.49786971830985915,0.5013556338028169,0.5007042253521127,0.49838028169014087,0.49764084507042256,0.4993838028169014,0.4993838028169014,0.4987852112676056,0.5009330985915493,0.5024295774647888,0.5006338028169014,0.5007218309859155,0.5001232394366197,0.5003169014084508,0.5044190140845071,0.5020246478873239,0.5015140845070423,0.5014788732394366,0.495387323943662,0.5015845070422535,0.49681338028169014,0.4978345070422535,0.5019718309859155,0.49588028169014087,0.49306338028169017,0.5025623742454729,0.5183802816901408
13,0.5202640845070422,0.5198767605633803,0.5206514084507042,0.5176408450704225,0.4775880281690141,0.4794718309859155,0.4867077464788732,0.48419014084507045,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.5202640845070422,0.49285211267605633,0.4883098591549296,0.48297535211267606,0.4778345070422535,0.4784330985915493,0.4813908450704225,0.4769718309859155,0.5202640845070422,0.5190669014084507,0.5165140845070423,0.4988732394366197,0.48350352112676054,0.4863908450704225,0.486056338028169,0.4826232394366197,0.5255985915492958,0.5189084507042253,0.4956514084507042,0.5000880281690141,0.4983098591549296,0.5013204225352113,0.4967781690140845,0.4993485915492958,0.4981514084507042,0.5036795774647888,0.4957218309859155,0.4993838028169014,0.49947183098591547,0.49505281690140845,0.5006338028169014,0.5025352112676056,0.5013908450704225,0.4999119718309859,0.4984507042253521,0.4969718309859155,0.5011619718309859,0.49859154929577465,0.4964612676056338,0.498943661971831,0.49836267605633805,0.49838028169014087,0.503362676056338,0.5006161971830986,0.4987323943661972,0.500862676056338,0.49867957746478875,0.5032218309859154,0.5018838028169014,0.4953169014084507,0.5014612676056338,0.5017077464788733,0.500774647887324,0.4975704225352113,0.49867957746478875,0.49924295774647887,0.4995950704225352,0.4987323943661972,0.49681338028169014,0.49825704225352113,0.4990316901408451,0.4998943661971831,0.5016901408450705,0.5008978873239437,0.5003345070422536,0.49971830985915494,0.4998239436619718,0.4970070422535211,0.49915492957746477,0.5035387323943662,0.5002992957746479,0.5033274647887324,0.501443661971831,0.4991901408450704,0.49841549295774645,0.4938028169014084,0.49933098591549296,0.4993838028169014,0.5013380281690141,0.4969894366197183,0.4988732394366197,0.5032394366197183,0.5003169014084508,0.49575704225352113,0.5035885311871228,0.5255985915492958
14,0.4897007042253521,0.5196478873239436,0.5251056338028169,0.5227640845070423,0.5219894366197183,0.5161443661971831,0.523080985915493,0.5191901408450704,0.4897007042253521,0.4897007042253521,0.4897007042253521,0.4897007042253521,0.4897007042253521,0.4897007042253521,0.4897007042253521,0.4897007042253521,0.4897007042253521,0.4897007042253521,0.49593309859154927,0.5036267605633803,0.5000528169014085,0.5010563380281691,0.49908450704225354,0.5038908450704226,0.5026408450704225,0.4897007042253521,0.5180985915492958,0.523080985915493,0.5241021126760563,0.5241549295774648,0.5239788732394366,0.5221302816901409,0.5224471830985915,0.5010211267605634,0.4898943661971831,0.5046654929577464,0.49867957746478875,0.49987676056338026,0.49809859154929575,0.5010387323943662,0.5026584507042253,0.4989788732394366,0.5040140845070422,0.500862676056338,0.5001584507042254,0.5019366197183098,0.4997711267605634,0.49690140845070424,0.5006161971830986,0.50125,0.49617957746478875,0.5011091549295774,0.5034859154929577,0.5005633802816901,0.499612676056338,0.5022711267605634,0.5016549295774648,0.49915492957746477,0.4975880281690141,0.5030633802816902,0.4983274647887324,0.5039964788732394,0.4994366197183099,0.5016021126760564,0.4975176056338028,0.5023767605633803,0.4956514084507042,0.5022183098591549,0.5047535211267605,0.501144366197183,0.49910211267605636,0.49911971830985913,0.5007394366197183,0.5011267605633802,0.5005105633802817,0.4992605633802817,0.5000704225352113,0.4986267605633803,0.5033978873239436,0.5014612676056338,0.4987147887323944,0.4961443661971831,0.49913732394366195,0.5025352112676056,0.5002288732394367,0.49794014084507043,0.5040845070422535,0.5061971830985915,0.503556338028169,0.5007922535211268,0.49892605633802817,0.4962147887323944,0.4989788732394366,0.5013732394366197,0.49866197183098593,0.5042077464788732,0.5041021126760563,0.4975,0.4975880281690141,0.4990492957746479,0.49575704225352113,0.5051292756539236,0.5251056338028169
15,0.4988732394366197,0.5154049295774648,0.5200528169014085,0.5177816901408451,0.5157394366197183,0.5085211267605634,0.5158450704225352,0.5113908450704225,0.4988732394366197,0.4988732394366197,0.4988732394366197,0.4988732394366197,0.4988732394366197,0.4988732394366197,0.4988732394366197,0.4988732394366197,0.4988732394366197,0.4988732394366197,0.49778169014084506,0.49705985915492956,0.49441901408450706,0.4951056338028169,0.4952464788732394,0.49278169014084505,0.49857394366197183,0.4988732394366197,0.5143485915492958,0.5198943661971831,0.5181338028169014,0.518080985915493,0.5181161971830985,0.516056338028169,0.5163028169014084,0.49265845070422537,0.4983274647887324,0.49924295774647887,0.5011267605633802,0.5023767605633803,0.5066901408450705,0.5008802816901409,0.5039612676056338,0.49924295774647887,0.5026584507042253,0.49730633802816904,0.5015669014084507,0.5025352112676056,0.5001408450704226,0.502411971830986,0.502588028169014,0.500774647887324,0.4988732394366197,0.49609154929577465,0.49892605633802817,0.5005633802816901,0.49933098591549296,0.49544014084507043,0.5025528169014084,0.5001056338028169,0.5004577464788732,0.4993838028169014,0.49908450704225354,0.4968485915492958,0.5017253521126761,0.4978169014084507,0.5011619718309859,0.5045774647887324,0.5025528169014084,0.49663732394366195,0.5023415492957747,0.5019366197183098,0.49690140845070424,0.4990316901408451,0.49723591549295776,0.5019366197183098,0.5088028169014085,0.5020950704225352,0.4995070422535211,0.5017605633802817,0.5006866197183099,0.49769366197183096,0.4999295774647887,0.5027288732394366,0.5000352112676056,0.5025528169014084,0.4970246478873239,0.5061795774647887,0.5023415492957747,0.49721830985915494,0.500968309859155,0.5007218309859155,0.4997711267605634,0.5005809859154929,0.4985387323943662,0.4983098591549296,0.4968485915492958,0.4981161971830986,0.5039788732394366,0.503556338028169,0.5020246478873239,0.5041549295774648,0.4986267605633803,0.5049743460764589,0.5200528169014085
16,0.5173943661971832,0.5095774647887324,0.5107042253521127,0.4884859154929577,0.4893661971830986,0.49026408450704223,0.4883274647887324,0.4887147887323944,0.5173943661971832,0.5173943661971832,0.5173943661971832,0.5173943661971832,0.5173943661971832,0.5173943661971832,0.5173943661971832,0.5173943661971832,0.5173943661971832,0.5173943661971832,0.4991725352112676,0.4933098591549296,0.4878169014084507,0.48126760563380283,0.48056338028169016,0.47964788732394364,0.47804577464788733,0.5173943661971832,0.5066197183098592,0.5043133802816901,0.4897887323943662,0.48514084507042254,0.49471830985915494,0.4950880281690141,0.48408450704225353,0.5211443661971831,0.515193661971831,0.5035387323943662,0.499612676056338,0.4981161971830986,0.49598591549295773,0.5025528169014084,0.4993661971830986,0.5017429577464789,0.49922535211267605,0.4984507042253521,0.4982042253521127,0.5002992957746479,0.5047007042253521,0.5036795774647888,0.5006161971830986,0.4998943661971831,0.5021478873239437,0.4974823943661972,0.49971830985915494,0.49746478873239436,0.49691901408450706,0.5007042253521127,0.4994366197183099,0.5020422535211267,0.49841549295774645,0.49987676056338026,0.5004577464788732,0.5003873239436619,0.5000704225352113,0.5003345070422536,0.5038028169014085,0.5027816901408451,0.5005281690140845,0.4988556338028169,0.5029577464788733,0.5022359154929578,0.49994718309859154,0.4989612676056338,0.5022711267605634,0.5007218309859155,0.5026760563380281,0.5009859154929578,0.500968309859155,0.4990669014084507,0.4995246478873239,0.501144366197183,0.4982218309859155,0.500968309859155,0.5004401408450704,0.49955985915492956,0.4986267605633803,0.5001232394366197,0.49973591549295776,0.49730633802816904,0.49705985915492956,0.5013908450704225,0.49674295774647886,0.4999295774647887,0.4936443661971831,0.5014260563380282,0.4988732394366197,0.5031161971830986,0.5014964788732394,0.49980633802816904,0.5032218309859154,0.4991725352112676,0.5005985915492958,0.5020025150905435,0.5211443661971831
17,0.5010915492957746,0.5127640845070423,0.5160387323943662,0.5136267605633803,0.5114084507042254,0.49980633802816904,0.5123943661971831,0.5075176056338028,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.5010915492957746,0.49795774647887325,0.49577464788732395,0.49410211267605636,0.49036971830985915,0.49566901408450703,0.49568661971830985,0.48795774647887324,0.5010915492957746,0.5119542253521127,0.5166549295774648,0.5141197183098591,0.5138556338028168,0.5135387323943662,0.5117957746478873,0.5124295774647887,0.4969542253521127,0.5007570422535211,0.5017605633802817,0.500774647887324,0.49785211267605634,0.4997887323943662,0.5033802816901408,0.495,0.5022007042253521,0.5033274647887324,0.4972711267605634,0.4977112676056338,0.5018661971830986,0.4997535211267606,0.4987323943661972,0.4955633802816901,0.5026408450704225,0.4974295774647887,0.49802816901408453,0.4957394366197183,0.4969366197183099,0.5018133802816901,0.4961443661971831,0.501144366197183,0.5014260563380282,0.4987676056338028,0.49911971830985913,0.49915492957746477,0.5009507042253522,0.5008098591549296,0.49955985915492956,0.4988732394366197,0.5008450704225352,0.5042781690140845,0.5014260563380282,0.5033274647887324,0.4963556338028169,0.4985387323943662,0.4982394366197183,0.500669014084507,0.5005809859154929,0.504330985915493,0.49690140845070424,0.4965316901408451,0.49723591549295776,0.49987676056338026,0.5006338028169014,0.4984683098591549,0.5005809859154929,0.49859154929577465,0.5013556338028169,0.5017957746478873,0.5041725352112676,0.5020950704225352,0.49577464788732395,0.498556338028169,0.5009154929577465,0.49867957746478875,0.49973591549295776,0.4993485915492958,0.4977464788732394,0.5033274647887324,0.5024295774647888,0.5026760563380281,0.4979929577464789,0.5002288732394367,0.4982218309859155,0.49566901408450703,0.5038923541247484,0.5166549295774648
18,0.5019366197183098,0.5225176056338028,0.5211091549295774,0.5187676056338029,0.5184154929577465,0.5170246478873239,0.5170950704225352,0.5121830985915493,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.5019366197183098,0.4857394366197183,0.5009154929577465,0.4905281690140845,0.49566901408450703,0.48955985915492956,0.4917077464788732,0.49015845070422537,0.5019366197183098,0.524031690140845,0.5238908450704225,0.5237676056338029,0.5232570422535211,0.5038908450704226,0.5038908450704226,0.5137852112676057,0.49308098591549293,0.49931338028169014,0.4975176056338028,0.4960387323943662,0.49552816901408453,0.4995246478873239,0.501637323943662,0.5021654929577465,0.4957394366197183,0.4997535211267606,0.4972711267605634,0.4987323943661972,0.5004401408450704,0.49889084507042253,0.49559859154929575,0.500862676056338,0.5006514084507042,0.5022535211267606,0.5039436619718309,0.5051408450704226,0.4955633802816901,0.498556338028169,0.49818661971830985,0.49755281690140846,0.502112676056338,0.5008802816901409,0.5015669014084507,0.5020246478873239,0.5006866197183099,0.49795774647887325,0.49723591549295776,0.5022535211267606,0.4975704225352113,0.4979753521126761,0.4990316901408451,0.4987323943661972,0.49860915492957747,0.5007922535211268,0.5038028169014085,0.5042429577464789,0.4972007042253521,0.5003521126760564,0.5037323943661972,0.5050176056338028,0.5020070422535211,0.49804577464788735,0.4996830985915493,0.4987323943661972,0.49577464788732395,0.4983098591549296,0.4983098591549296,0.4993838028169014,0.5023415492957747,0.503080985915493,0.4994366197183099,0.49994718309859154,0.4997887323943662,0.5037676056338029,0.5051056338028169,0.4980105633802817,0.5014612676056338,0.4981514084507042,0.4999119718309859,0.49482394366197185,0.4999119718309859,0.4951760563380282,0.5010563380281691,0.5004929577464788,0.5058153923541249,0.524031690140845
19,0.5313380281690141,0.5429929577464788,0.5402464788732394,0.5399823943661972,0.5021654929577465,0.5006866197183099,0.5008274647887324,0.4923591549295775,0.5313380281690141,0.5313380281690141,0.5313380281690141,0.5313380281690141,0.5313380281690141,0.5313380281690141,0.5313380281690141,0.5313380281690141,0.5313380281690141,0.5313380281690141,0.4820598591549296,0.49056338028169016,0.49482394366197185,0.49119718309859156,0.4771830985915493,0.47492957746478875,0.48255281690140844,0.5313380281690141,0.5436971830985915,0.5348767605633803,0.5146654929577464,0.5149471830985916,0.475,0.5051584507042254,0.4970950704225352,0.5375880281690141,0.5315316901408451,0.5014612676056338,0.4982218309859155,0.5087676056338029,0.4990669014084507,0.49980633802816904,0.5006514084507042,0.49987676056338026,0.49836267605633805,0.5017781690140845,0.49940140845070424,0.5024295774647888,0.5001232394366197,0.4981514084507042,0.5012676056338028,0.4977288732394366,0.5013380281690141,0.5005105633802817,0.4987676056338028,0.49875,0.49714788732394366,0.5068133802816901,0.5017605633802817,0.5014260563380282,0.4978169014084507,0.49804577464788735,0.4968485915492958,0.5017605633802817,0.4975880281690141,0.5000528169014085,0.5004929577464788,0.5004049295774647,0.4979753521126761,0.5005281690140845,0.49857394366197183,0.49433098591549296,0.49848591549295773,0.49683098591549296,0.5045950704225353,0.504137323943662,0.49850352112676055,0.49721830985915494,0.4976760563380282,0.5035035211267606,0.5024823943661972,0.5028697183098592,0.5008098591549296,0.504330985915493,0.4979753521126761,0.502411971830986,0.4964612676056338,0.5030457746478874,0.4947711267605634,0.4992077464788732,0.49713028169014084,0.50875,0.5006338028169014,0.4992957746478873,0.49625,0.4954929577464789,0.5077992957746479,0.49954225352112674,0.5002816901408451,0.49889084507042253,0.504137323943662,0.4980633802816901,0.5038908450704226,0.5155196177062376,0.5436971830985915
20,0.5373943661971831,0.5486619718309859,0.5458098591549295,0.5454753521126761,0.5029753521126761,0.4998415492957746,0.5003345070422536,0.49485915492957744,0.5373943661971831,0.5373943661971831,0.5373943661971831,0.5373943661971831,0.5373943661971831,0.5373943661971831,0.5373943661971831,0.5373943661971831,0.5373943661971831,0.5373943661971831,0.5242253521126761,0.48130281690140847,0.4905281690140845,0.48778169014084505,0.49660211267605636,0.47024647887323945,0.4614964788732394,0.5373943661971831,0.5492253521126761,0.5400880281690141,0.5161091549295774,0.5167781690140845,0.5077816901408451,0.5096302816901408,0.49360915492957746,0.5410035211267605,0.5385387323943662,0.5031866197183099,0.4998415492957746,0.5051056338028169,0.49600352112676055,0.5002640845070423,0.4970950704225352,0.4972007042253521,0.5009330985915493,0.5000880281690141,0.5011619718309859,0.49681338028169014,0.5015316901408451,0.5014788732394366,0.49808098591549294,0.49723591549295776,0.4989612676056338,0.49867957746478875,0.5022359154929578,0.49762323943661974,0.4961443661971831,0.5035035211267606,0.5036971830985916,0.5022183098591549,0.4972535211267606,0.4958274647887324,0.4984330985915493,0.5040845070422535,0.5009507042253522,0.5002464788732395,0.5011971830985915,0.5000528169014085,0.49691901408450706,0.5006338028169014,0.5039084507042253,0.4965492957746479,0.499612676056338,0.505968309859155,0.5025176056338028,0.49690140845070424,0.4990492957746479,0.4966901408450704,0.504137323943662,0.5027288732394366,0.49859154929577465,0.5002464788732395,0.49494718309859154,0.5049647887323944,0.4982042253521127,0.5011091549295774,0.5021830985915493,0.4971830985915493,0.49730633802816904,0.4972007042253521,0.5002288732394367,0.5099119718309859,0.5006338028169014,0.4977288732394366,0.49191901408450706,0.5042429577464789,0.49735915492957744,0.4957218309859155,0.49860915492957747,0.4996654929577465,0.5060387323943661,0.49309859154929575,0.4961267605633803,0.5203324949698188,0.5492253521126761
21,0.5256161971830986,0.5382570422535211,0.5346654929577465,0.535281690140845,0.5136619718309859,0.5037852112676057,0.5024823943661972,0.5004577464788732,0.5256161971830986,0.5256161971830986,0.5256161971830986,0.5256161971830986,0.5256161971830986,0.5256161971830986,0.5256161971830986,0.5256161971830986,0.5256161971830986,0.5256161971830986,0.4868661971830986,0.4863908450704225,0.4743133802816901,0.47676056338028167,0.47022887323943663,0.47434859154929576,0.47088028169014085,0.5256161971830986,0.5383978873239437,0.530281690140845,0.5210211267605633,0.5215492957746479,0.516637323943662,0.5144718309859155,0.49860915492957747,0.5316197183098591,0.5262676056338028,0.4984330985915493,0.4982042253521127,0.4926056338028169,0.4979225352112676,0.502887323943662,0.5006866197183099,0.49721830985915494,0.49778169014084506,0.4990316901408451,0.4961267605633803,0.49535211267605633,0.49575704225352113,0.5019542253521126,0.5001584507042254,0.4988556338028169,0.5029225352112676,0.4975,0.5015845070422535,0.49809859154929575,0.5020246478873239,0.49762323943661974,0.49619718309859157,0.49836267605633805,0.5002112676056338,0.4966197183098592,0.5006866197183099,0.5040669014084507,0.5032570422535211,0.5010035211267606,0.5013028169014084,0.4984507042253521,0.5039260563380281,0.4961267605633803,0.503362676056338,0.5037676056338029,0.5026584507042253,0.4985387323943662,0.4972711267605634,0.5052464788732395,0.5002992957746479,0.5020774647887324,0.4970950704225352,0.5011971830985915,0.49996478873239436,0.4982218309859155,0.5011971830985915,0.5019894366197183,0.5075352112676056,0.4969542253521127,0.49764084507042256,0.49941901408450706,0.5010035211267606,0.5001232394366197,0.5006338028169014,0.5065492957746479,0.4959683098591549,0.5009154929577465,0.5038204225352113,0.49660211267605636,0.5023239436619719,0.501443661971831,0.4997535211267606,0.4966197183098592,0.5010915492957746,0.5027112676056338,0.49892605633802817,0.513560865191147,0.5383978873239437
