,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,average_model,optimal_clustering
10,0.5255633802816901,0.5341725352112676,0.5354577464788732,0.5332218309859155,0.5197887323943662,0.5195774647887323,0.5196654929577464,0.49015845070422537,0.5255633802816901,0.5255633802816901,0.5255633802816901,0.5255633802816901,0.5255633802816901,0.5255633802816901,0.5255633802816901,0.5255633802816901,0.5255633802816901,0.5255633802816901,0.4876232394366197,0.4963908450704225,0.47482394366197184,0.4731161971830986,0.47320422535211265,0.4727816901408451,0.47216549295774646,0.5255633802816901,0.533661971830986,0.5335739436619719,0.5103521126760563,0.4865492957746479,0.47709507042253524,0.47716549295774646,0.4858450704225352,0.53125,0.5255105633802817,0.5032746478873239,0.5053697183098591,0.4956338028169014,0.503080985915493,0.5009507042253522,0.49848591549295773,0.5000352112676056,0.5047535211267605,0.4986443661971831,0.4997887323943662,0.5051056338028169,0.5019014084507042,0.500193661971831,0.5037147887323944,0.5010035211267606,0.5000880281690141,0.4984683098591549,0.49880281690140843,0.5034859154929577,0.49955985915492956,0.5001760563380282,0.5048591549295774,0.5012147887323943,0.4992605633802817,0.4988732394366197,0.4972887323943662,0.5026056338028169,0.4976056338028169,0.5000528169014085,0.5039436619718309,0.4996830985915493,0.5012676056338028,0.5004049295774647,0.4982218309859155,0.49973591549295776,0.503556338028169,0.4989788732394366,0.4979225352112676,0.5005281690140845,0.4995774647887324,0.5023591549295775,0.5066725352112676,0.4981338028169014,0.5013732394366197,0.5023943661971831,0.5024647887323944,0.500862676056338,0.5001408450704226,0.5022711267605634,0.4999823943661972,0.5034154929577465,0.4990492957746479,0.4961619718309859,0.4967781690140845,0.5015492957746479,0.5004577464788732,0.5042429577464789,0.49825704225352113,0.49730633802816904,0.4996830985915493,0.5016197183098592,0.4962852112676056,0.4974295774647887,0.49875,0.4973415492957746,0.5039084507042253,0.5061261085028691,0.5354577464788732
11,0.5036619718309859,0.5141197183098591,0.5136443661971831,0.4992957746478873,0.49609154929577465,0.5100880281690141,0.5100880281690141,0.51125,0.5036619718309859,0.5036619718309859,0.5036619718309859,0.5036619718309859,0.5036619718309859,0.5036619718309859,0.5036619718309859,0.5036619718309859,0.5036619718309859,0.5036619718309859,0.4961267605633803,0.49762323943661974,0.497887323943662,0.48739436619718307,0.4898591549295775,0.49473591549295776,0.49336267605633805,0.5036619718309859,0.5143838028169014,0.5136267605633803,0.5119366197183098,0.5121302816901409,0.5114612676056338,0.5099295774647887,0.5109154929577465,0.5026584507042253,0.5035035211267606,0.5013028169014084,0.49794014084507043,0.5048415492957746,0.5025,0.5019366197183098,0.49866197183098593,0.49931338028169014,0.5019542253521126,0.5019014084507042,0.4993661971830986,0.5056161971830986,0.5022359154929578,0.5018133802816901,0.49867957746478875,0.5015669014084507,0.5022359154929578,0.5018661971830986,0.5015669014084507,0.500774647887324,0.5036091549295775,0.4991725352112676,0.5013204225352113,0.5029225352112676,0.5021830985915493,0.4970070422535211,0.4979753521126761,0.4972887323943662,0.5035915492957747,0.5000528169014085,0.5022535211267606,0.502411971830986,0.5003345070422536,0.49941901408450706,0.49892605633802817,0.5017429577464789,0.5011971830985915,0.4992077464788732,0.5019366197183098,0.5011795774647887,0.4938908450704225,0.5057218309859155,0.5011267605633802,0.5018309859154929,0.49883802816901407,0.49963028169014084,0.5001584507042254,0.4986443661971831,0.500193661971831,0.4997535211267606,0.5044894366197183,0.5045598591549296,0.4968485915492958,0.49785211267605634,0.496056338028169,0.5054577464788732,0.5010387323943662,0.49607394366197183,0.5029401408450704,0.5022711267605634,0.500774647887324,0.5055809859154929,0.5019014084507042,0.5003345070422536,0.49985915492957744,0.5015492957746479,0.49809859154929575,0.5043244653103808,0.5143838028169014
12,0.48827464788732394,0.5196478873239436,0.5224471830985915,0.5159507042253522,0.5159507042253522,0.5157218309859155,0.5159859154929577,0.51375,0.48827464788732394,0.48827464788732394,0.48827464788732394,0.48827464788732394,0.48827464788732394,0.48827464788732394,0.48827464788732394,0.48827464788732394,0.48827464788732394,0.48827464788732394,0.49464788732394366,0.5027464788732394,0.49867957746478875,0.5014788732394366,0.5027464788732394,0.5047183098591549,0.4975704225352113,0.48827464788732394,0.5204049295774648,0.5223415492957747,0.5223239436619719,0.5223063380281691,0.5181866197183098,0.5181866197183098,0.5157922535211268,0.502588028169014,0.48860915492957746,0.49602112676056337,0.49827464788732395,0.5016901408450705,0.5002288732394367,0.5044542253521127,0.49924295774647887,0.5011619718309859,0.4993661971830986,0.49672535211267604,0.5032218309859154,0.49963028169014084,0.49713028169014084,0.4993838028169014,0.501443661971831,0.5010387323943662,0.4992077464788732,0.4981514084507042,0.5004401408450704,0.5026232394366197,0.5004401408450704,0.49901408450704227,0.49850352112676055,0.5008802816901409,0.5004929577464788,0.4998239436619718,0.4975880281690141,0.5020422535211267,0.5001760563380282,0.5010915492957746,0.5018133802816901,0.49931338028169014,0.5008098591549296,0.5002816901408451,0.5032922535211267,0.5023239436619719,0.49723591549295776,0.5029049295774648,0.5044366197183099,0.5004577464788732,0.49808098591549294,0.4991901408450704,0.4996654929577465,0.5013380281690141,0.49869718309859157,0.5002992957746479,0.49598591549295773,0.49911971830985913,0.4982218309859155,0.49857394366197183,0.49985915492957744,0.5015140845070423,0.49802816901408453,0.502112676056338,0.4977112676056338,0.4982042253521127,0.4996654929577465,0.5051408450704226,0.5000176056338028,0.5013380281690141,0.4981514084507042,0.4973943661971831,0.5018485915492957,0.5007042253521127,0.4954225352112676,0.5035211267605634,0.5027992957746479,0.5076251956181534,0.5224471830985915
13,0.5187676056338029,0.5158626760563381,0.517112676056338,0.514137323943662,0.4831338028169014,0.4825352112676056,0.48318661971830984,0.48674295774647885,0.5187676056338029,0.5187676056338029,0.5187676056338029,0.5187676056338029,0.5187676056338029,0.5187676056338029,0.5187676056338029,0.5187676056338029,0.5187676056338029,0.5187676056338029,0.49512323943661973,0.4895950704225352,0.4834859154929578,0.4805985915492958,0.4770774647887324,0.47950704225352114,0.4777640845070423,0.5187676056338029,0.5144718309859155,0.5131514084507042,0.4969542253521127,0.4838028169014085,0.49100352112676054,0.49047535211267607,0.4826760563380282,0.5242077464788732,0.517693661971831,0.4968485915492958,0.5001232394366197,0.49778169014084506,0.501919014084507,0.5029225352112676,0.4981338028169014,0.5003169014084508,0.49632042253521125,0.4963908450704225,0.4982042253521127,0.5009154929577465,0.4972535211267606,0.4972887323943662,0.5031866197183099,0.500669014084507,0.4990669014084507,0.49911971830985913,0.5004049295774647,0.5015140845070423,0.49880281690140843,0.4972887323943662,0.4971654929577465,0.49880281690140843,0.5003521126760564,0.49955985915492956,0.49889084507042253,0.500774647887324,0.4998943661971831,0.5029401408450704,0.49915492957746477,0.5004049295774647,0.497112676056338,0.5001584507042254,0.4973415492957746,0.4976584507042254,0.5004577464788732,0.498556338028169,0.49869718309859157,0.4992605633802817,0.49691901408450706,0.5002112676056338,0.4974295774647887,0.49889084507042253,0.49730633802816904,0.5023591549295775,0.5012323943661972,0.49860915492957747,0.4997007042253521,0.49901408450704227,0.5007570422535211,0.4982218309859155,0.4971830985915493,0.49848591549295773,0.4992077464788732,0.5033802816901408,0.5001408450704226,0.49598591549295773,0.49913732394366195,0.4987147887323944,0.5011619718309859,0.5011091549295774,0.49913732394366195,0.498943661971831,0.4982218309859155,0.5009859154929578,0.5017957746478873,0.498347026604069,0.5242077464788732
14,0.48755281690140845,0.5183978873239437,0.526443661971831,0.521919014084507,0.5246654929577464,0.5240492957746479,0.5240492957746479,0.522887323943662,0.48755281690140845,0.48755281690140845,0.48755281690140845,0.48755281690140845,0.48755281690140845,0.48755281690140845,0.48755281690140845,0.48755281690140845,0.48755281690140845,0.48755281690140845,0.49343309859154927,0.5048943661971831,0.5029401408450704,0.5044366197183099,0.4983098591549296,0.5053345070422535,0.5059507042253522,0.48755281690140845,0.5173239436619719,0.525475352112676,0.5250528169014085,0.5251056338028169,0.5255633802816901,0.5235035211267606,0.5235387323943662,0.5037323943661972,0.4886267605633803,0.49915492957746477,0.5021302816901408,0.4968485915492958,0.501919014084507,0.5035035211267606,0.49848591549295773,0.5020422535211267,0.5047535211267605,0.5009859154929578,0.5018133802816901,0.5041197183098591,0.49954225352112674,0.5027288732394366,0.5017429577464789,0.5013380281690141,0.500193661971831,0.5035211267605634,0.4969718309859155,0.5038204225352113,0.502411971830986,0.5007570422535211,0.4993485915492958,0.49964788732394366,0.5035387323943662,0.5002992957746479,0.49721830985915494,0.4998943661971831,0.49753521126760564,0.5007570422535211,0.5004401408450704,0.5039436619718309,0.5004225352112676,0.4951760563380282,0.49875,0.5022535211267606,0.5018309859154929,0.5005281690140845,0.49690140845070424,0.49910211267605636,0.49941901408450706,0.4975880281690141,0.495387323943662,0.5021302816901408,0.49577464788732395,0.5001584507042254,0.500475352112676,0.5037852112676057,0.4976760563380282,0.49973591549295776,0.5032394366197183,0.4952992957746479,0.5019894366197183,0.5046478873239436,0.4991901408450704,0.49795774647887325,0.4995246478873239,0.5017429577464789,0.5068309859154929,0.4953345070422535,0.5020246478873239,0.5022183098591549,0.49922535211267605,0.496056338028169,0.5013204225352113,0.4959154929577465,0.5013028169014084,0.5105868544600939,0.526443661971831
15,0.49996478873239436,0.5130985915492958,0.5181514084507042,0.5125704225352112,0.5127112676056338,0.5135739436619718,0.5135739436619718,0.5141021126760563,0.49996478873239436,0.49996478873239436,0.49996478873239436,0.49996478873239436,0.49996478873239436,0.49996478873239436,0.49996478873239436,0.49996478873239436,0.49996478873239436,0.49996478873239436,0.4976056338028169,0.5013204225352113,0.49941901408450706,0.4952112676056338,0.4955633802816901,0.49246478873239435,0.49744718309859154,0.49996478873239436,0.5136443661971831,0.5172887323943662,0.5163380281690141,0.5161443661971831,0.5161091549295774,0.514330985915493,0.5146478873239436,0.4982218309859155,0.5002288732394367,0.4997887323943662,0.5004225352112676,0.5050880281690141,0.5016021126760564,0.5025,0.5008098591549296,0.5035915492957747,0.5009859154929578,0.49963028169014084,0.5007042253521127,0.5013556338028169,0.4976760563380282,0.5005985915492958,0.5001232394366197,0.5011267605633802,0.5029401408450704,0.4975,0.5011619718309859,0.5029577464788733,0.500862676056338,0.49987676056338026,0.49735915492957744,0.5011619718309859,0.5019718309859155,0.5033450704225352,0.5056514084507042,0.500968309859155,0.5021478873239437,0.49795774647887325,0.4989612676056338,0.49619718309859157,0.49841549295774645,0.5045070422535212,0.5038028169014085,0.50125,0.4995246478873239,0.5002112676056338,0.4984330985915493,0.500669014084507,0.4983274647887324,0.5065316901408451,0.5040845070422535,0.5013908450704225,0.5020246478873239,0.5059859154929578,0.5007042253521127,0.49866197183098593,0.4962147887323944,0.5004577464788732,0.49883802816901407,0.49841549295774645,0.49987676056338026,0.5026584507042253,0.4979929577464789,0.5006338028169014,0.4977112676056338,0.49649647887323944,0.5004225352112676,0.5053697183098591,0.4993838028169014,0.5048767605633803,0.5042957746478873,0.4974295774647887,0.5012147887323943,0.5031514084507043,0.5027640845070422,0.5068009911319771,0.5181514084507042
16,0.5156161971830986,0.5130633802816902,0.5132570422535211,0.4868485915492958,0.4876232394366197,0.4881514084507042,0.4876056338028169,0.4945774647887324,0.5156161971830986,0.5156161971830986,0.5156161971830986,0.5156161971830986,0.5156161971830986,0.5156161971830986,0.5156161971830986,0.5156161971830986,0.5156161971830986,0.5156161971830986,0.4936267605633803,0.4915669014084507,0.4829049295774648,0.4820598591549296,0.4793838028169014,0.4800880281690141,0.47862676056338027,0.5156161971830986,0.5121302816901409,0.5106338028169014,0.4979753521126761,0.4869542253521127,0.4942957746478873,0.4954929577464789,0.4858978873239437,0.5217605633802817,0.5134859154929577,0.5006866197183099,0.49660211267605636,0.5041901408450704,0.4990492957746479,0.4970774647887324,0.4977112676056338,0.4982042253521127,0.5029401408450704,0.4998239436619718,0.4998943661971831,0.5031866197183099,0.5007394366197183,0.5039084507042253,0.5022183098591549,0.49794014084507043,0.4987852112676056,0.49838028169014087,0.500669014084507,0.4991901408450704,0.5008802816901409,0.4977992957746479,0.5017077464788733,0.4974295774647887,0.5005105633802817,0.4967077464788732,0.5012676056338028,0.5008978873239437,0.5019366197183098,0.4964612676056338,0.49818661971830985,0.501919014084507,0.5013028169014084,0.5007922535211268,0.4984507042253521,0.5003521126760564,0.500475352112676,0.5027992957746479,0.4974823943661972,0.5039964788732394,0.4994894366197183,0.5,0.49649647887323944,0.5038732394366198,0.500968309859155,0.4999295774647887,0.49955985915492956,0.5011619718309859,0.49933098591549296,0.5011267605633802,0.5015316901408451,0.5010035211267606,0.5004577464788732,0.4967077464788732,0.5000528169014085,0.49908450704225354,0.4997887323943662,0.5018309859154929,0.502411971830986,0.5013028169014084,0.5011267605633802,0.49794014084507043,0.4974295774647887,0.49911971830985913,0.5001760563380282,0.5022183098591549,0.49996478873239436,0.4977953834115806,0.5217605633802817
17,0.5016901408450705,0.5111619718309859,0.5164612676056338,0.511056338028169,0.5113028169014084,0.5114964788732395,0.5114964788732395,0.5121302816901409,0.5016901408450705,0.5016901408450705,0.5016901408450705,0.5016901408450705,0.5016901408450705,0.5016901408450705,0.5016901408450705,0.5016901408450705,0.5016901408450705,0.5016901408450705,0.49690140845070424,0.49288732394366197,0.4967781690140845,0.49160211267605636,0.49514084507042255,0.49367957746478874,0.49133802816901406,0.5016901408450705,0.5110387323943661,0.5170422535211268,0.5140140845070422,0.5136443661971831,0.5131866197183098,0.5113732394366197,0.5116549295774648,0.4975880281690141,0.502588028169014,0.5,0.4979049295774648,0.503855633802817,0.5006866197183099,0.49343309859154927,0.5025528169014084,0.5007042253521127,0.5011971830985915,0.49579225352112677,0.5001760563380282,0.5025176056338028,0.5009859154929578,0.49610915492957747,0.49753521126760564,0.4998239436619718,0.4970774647887324,0.5027640845070422,0.5011971830985915,0.504225352112676,0.49690140845070424,0.5018133802816901,0.5016197183098592,0.4992781690140845,0.49940140845070424,0.49964788732394366,0.5020246478873239,0.49808098591549294,0.5035915492957747,0.49818661971830985,0.5006338028169014,0.5025528169014084,0.5021478873239437,0.5020070422535211,0.5005633802816901,0.5006161971830986,0.5017077464788733,0.5014788732394366,0.5001584507042254,0.5000880281690141,0.49610915492957747,0.4970774647887324,0.5034859154929577,0.4968485915492958,0.5031866197183099,0.5034859154929577,0.5005105633802817,0.5030633802816902,0.5013732394366197,0.49971830985915494,0.500193661971831,0.4978169014084507,0.5004049295774647,0.4980633802816901,0.49485915492957744,0.49579225352112677,0.49866197183098593,0.5018661971830986,0.4998415492957746,0.49778169014084506,0.4970950704225352,0.5010739436619718,0.5040492957746479,0.5011091549295774,0.49924295774647887,0.4997007042253521,0.498943661971831,0.5052712571726656,0.5170422535211268
18,0.5022535211267606,0.5250352112676057,0.5200528169014085,0.5203873239436619,0.520669014084507,0.5197887323943662,0.5191021126760563,0.5185387323943662,0.5022535211267606,0.5022535211267606,0.5022535211267606,0.5022535211267606,0.5022535211267606,0.5022535211267606,0.5022535211267606,0.5022535211267606,0.5022535211267606,0.5022535211267606,0.48507042253521127,0.4975,0.4943661971830986,0.4956338028169014,0.4919542253521127,0.49512323943661973,0.49255281690140845,0.5022535211267606,0.527024647887324,0.5236795774647888,0.5234154929577465,0.523080985915493,0.500475352112676,0.500475352112676,0.5167077464788732,0.49579225352112677,0.4990316901408451,0.5005985915492958,0.5000176056338028,0.5017429577464789,0.5036443661971831,0.5024647887323944,0.49769366197183096,0.500193661971831,0.5000880281690141,0.4982394366197183,0.4998239436619718,0.5013908450704225,0.4962323943661972,0.4987323943661972,0.4982394366197183,0.5006338028169014,0.49609154929577465,0.4977464788732394,0.496056338028169,0.49651408450704226,0.497112676056338,0.5007570422535211,0.5019542253521126,0.5000352112676056,0.5038380281690141,0.4985387323943662,0.49866197183098593,0.5016197183098592,0.5011267605633802,0.5070950704225352,0.49954225352112674,0.49954225352112674,0.501637323943662,0.5031514084507043,0.5011091549295774,0.4967077464788732,0.5046830985915493,0.5013732394366197,0.49994718309859154,0.49816901408450703,0.5017957746478873,0.49829225352112677,0.5017253521126761,0.5013908450704225,0.500968309859155,0.4973415492957746,0.502887323943662,0.5008098591549296,0.4952992957746479,0.49794014084507043,0.5021654929577465,0.4979753521126761,0.5007570422535211,0.5037147887323944,0.5036795774647888,0.5006514084507042,0.49890845070422535,0.5020422535211267,0.5013908450704225,0.5010035211267606,0.5031690140845071,0.5055105633802817,0.5010563380281691,0.5059330985915493,0.4987676056338028,0.4971830985915493,0.497887323943662,0.5079434011476265,0.527024647887324
19,0.5333274647887324,0.5458450704225352,0.5432570422535211,0.5421126760563381,0.5105457746478873,0.5098239436619718,0.5094894366197183,0.49619718309859157,0.5333274647887324,0.5333274647887324,0.5333274647887324,0.5333274647887324,0.5333274647887324,0.5333274647887324,0.5333274647887324,0.5333274647887324,0.5333274647887324,0.5333274647887324,0.4819718309859155,0.49294014084507043,0.49593309859154927,0.4945246478873239,0.47741197183098594,0.47642605633802815,0.4828521126760563,0.5333274647887324,0.5462147887323944,0.5375,0.5220070422535211,0.5225,0.4711619718309859,0.5094718309859155,0.49433098591549296,0.5369718309859155,0.5337323943661972,0.49852112676056337,0.5024295774647888,0.4992077464788732,0.5008978873239437,0.4993485915492958,0.5018838028169014,0.5048591549295774,0.5044366197183099,0.5025176056338028,0.5039436619718309,0.5016725352112676,0.4995246478873239,0.5059154929577465,0.5026760563380281,0.49681338028169014,0.5042077464788732,0.4989788732394366,0.49933098591549296,0.5005809859154929,0.4985387323943662,0.5003169014084508,0.5049471830985915,0.4973415492957746,0.4917781690140845,0.5040845070422535,0.5083978873239436,0.49866197183098593,0.49836267605633805,0.5002992957746479,0.4986267605633803,0.4983978873239437,0.5019542253521126,0.4979225352112676,0.496056338028169,0.49987676056338026,0.5060915492957746,0.4984507042253521,0.5007394366197183,0.500669014084507,0.4969894366197183,0.502588028169014,0.5030985915492958,0.5010035211267606,0.4962323943661972,0.5062323943661972,0.4938908450704225,0.5002464788732395,0.5034154929577465,0.5009859154929578,0.5016549295774648,0.4988556338028169,0.5013908450704225,0.50125,0.5029049295774648,0.5013380281690141,0.5006514084507042,0.4940669014084507,0.49913732394366195,0.5006866197183099,0.5039436619718309,0.5026584507042253,0.5011971830985915,0.5015140845070423,0.5035035211267606,0.49626760563380284,0.5044190140845071,0.5135752477829943,0.5462147887323944
20,0.5340140845070422,0.5489964788732394,0.5461267605633803,0.5452992957746479,0.5131338028169015,0.5134683098591549,0.5125,0.49547535211267607,0.5340140845070422,0.5340140845070422,0.5340140845070422,0.5340140845070422,0.5340140845070422,0.5340140845070422,0.5340140845070422,0.5340140845070422,0.5340140845070422,0.5340140845070422,0.5213732394366197,0.48411971830985917,0.49890845070422535,0.49288732394366197,0.4977288732394366,0.4737323943661972,0.46494718309859157,0.5340140845070422,0.549330985915493,0.5401584507042253,0.5247359154929577,0.5246302816901408,0.5160211267605633,0.5157922535211268,0.49375,0.5393838028169015,0.5359330985915493,0.502887323943662,0.5024823943661972,0.5002640845070423,0.5019014084507042,0.501443661971831,0.49660211267605636,0.5064260563380282,0.5007218309859155,0.5019014084507042,0.49690140845070424,0.5032746478873239,0.5007042253521127,0.5099823943661972,0.5010739436619718,0.5005809859154929,0.5016901408450705,0.49940140845070424,0.5047711267605633,0.4999119718309859,0.5036443661971831,0.5019366197183098,0.5061971830985915,0.49809859154929575,0.5034330985915493,0.5034330985915493,0.4940316901408451,0.49987676056338026,0.5004401408450704,0.4968485915492958,0.49625,0.49841549295774645,0.49860915492957747,0.4969894366197183,0.4956161971830986,0.5027288732394366,0.4982394366197183,0.49808098591549294,0.49964788732394366,0.49640845070422535,0.4974295774647887,0.5025,0.5008978873239437,0.5009507042253522,0.5046126760563381,0.5072007042253521,0.5021654929577465,0.504031690140845,0.5067429577464789,0.5024823943661972,0.49899647887323945,0.4997711267605634,0.5,0.49890845070422535,0.49730633802816904,0.4971654929577465,0.49825704225352113,0.49285211267605633,0.49882042253521125,0.4965316901408451,0.49320422535211267,0.49625,0.500475352112676,0.49528169014084505,0.4969542253521127,0.49512323943661973,0.4943838028169014,0.5179440532081377,0.549330985915493
21,0.5294366197183099,0.5374471830985915,0.5347887323943662,0.5329049295774648,0.5123239436619719,0.512306338028169,0.512112676056338,0.49730633802816904,0.5294366197183099,0.5294366197183099,0.5294366197183099,0.5294366197183099,0.5294366197183099,0.5294366197183099,0.5294366197183099,0.5294366197183099,0.5294366197183099,0.5294366197183099,0.48667253521126763,0.48411971830985917,0.4727816901408451,0.4732570422535211,0.4680985915492958,0.47193661971830986,0.4679401408450704,0.5294366197183099,0.5380633802816901,0.5274119718309859,0.523362676056338,0.5239260563380281,0.516725352112676,0.5127288732394366,0.49440140845070424,0.5305105633802817,0.5295950704225352,0.4987147887323944,0.4984330985915493,0.49964788732394366,0.4996830985915493,0.5037323943661972,0.5020070422535211,0.4941901408450704,0.5011267605633802,0.49586267605633805,0.4955633802816901,0.4961443661971831,0.4999295774647887,0.4975,0.5008098591549296,0.5016197183098592,0.5040140845070422,0.49880281690140843,0.5006338028169014,0.5044718309859155,0.5010915492957746,0.4972007042253521,0.4958274647887324,0.5011091549295774,0.5047711267605633,0.49922535211267605,0.4921654929577465,0.49922535211267605,0.5010739436619718,0.4951760563380282,0.5040140845070422,0.5019542253521126,0.49769366197183096,0.4984683098591549,0.5047183098591549,0.5005985915492958,0.5039612676056338,0.49892605633802817,0.4975704225352113,0.502588028169014,0.4982042253521127,0.5036971830985916,0.5029753521126761,0.4999295774647887,0.4976584507042254,0.5000176056338028,0.5013908450704225,0.500862676056338,0.4969718309859155,0.5014260563380282,0.4982218309859155,0.4976056338028169,0.5009330985915493,0.4997711267605634,0.4978345070422535,0.5028521126760563,0.5003697183098591,0.4938028169014084,0.4992077464788732,0.4985387323943662,0.49852112676056337,0.5024647887323944,0.5038204225352113,0.500968309859155,0.49691901408450706,0.5019366197183098,0.4946654929577465,0.5103136411058947,0.5380633802816901
