,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,random_n20,random_n21,random_n22,random_n23,random_n24,average_model,optimal_clustering
389,0.4444406053486283,0.5519314491051067,0.5462649436804644,0.5326515099163845,0.5587036141248013,0.5990256374818602,0.5911478128671135,0.5960541773201575,0.589558427199226,0.6028608942021975,0.6027572386151614,0.6027572386151614,0.6027572386151614,0.4444406053486283,0.4444406053486283,0.4444406053486283,0.4444406053486283,0.4444406053486283,0.5634372192661184,0.572938981411098,0.5951558288991776,0.6052795245663741,0.6034828277244143,0.6010987492225831,0.5782599682122866,0.4444406053486283,0.6027572386151614,0.611256996752125,0.611256996752125,0.598092737198535,0.598092737198535,0.5889364936770092,0.5889364936770092,0.5593600995093636,0.6027572386151614,0.4996199295142008,0.501278418906779,0.5103310068412688,0.5019349042913414,0.49885978854260243,0.5002418630364177,0.5116785294727386,0.5083961025499274,0.4966484693524981,0.5020385598783774,0.5067376131573492,0.4931241793932693,0.4957155690691728,0.49112017137723724,0.4939879759519038,0.503904360445028,0.49626839886669893,0.4904982378550204,0.5097781770437426,0.49920530716605627,0.4978577845345864,0.5038007048579919,0.4942989427130122,0.48666298113468315,0.5696207229273362,0.611256996752125
390,0.4529058116232465,0.6151959090594983,0.5787091424227766,0.589282012300463,0.6042084168336673,0.5991292930688964,0.5991292930688964,0.5698638656623592,0.5950867251744869,0.6226245594637551,0.6226245594637551,0.6226245594637551,0.6226245594637551,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.4529058116232465,0.6164052242415866,0.5712459401561745,0.6261834012853292,0.6098403703959644,0.6002004008016032,0.5952249326238684,0.6002004008016032,0.4529058116232465,0.6226245594637551,0.6226245594637551,0.6233155967106627,0.6233155967106627,0.6002004008016032,0.6002004008016032,0.5798148020178288,0.6167507428650404,0.6226245594637551,0.5018658005666505,0.5105728698776864,0.5067030612950038,0.4950590836846106,0.4987561329555663,0.49765047336051416,0.49125837882661877,0.5074632022666021,0.49619929514200817,0.5072558910925299,0.4932969387049962,0.508085135788819,0.5071522355054937,0.5059429203234054,0.5072904429548752,0.5140280561122245,0.49132748255130954,0.5002073111740722,0.49972358510123693,0.49198396793587174,0.5041116716191003,0.4892543708105867,0.5019349042913414,0.5086034137239998,0.5866701474468733,0.6261834012853292
391,0.4680395273305231,0.6261142975606385,0.6191348213668717,0.616439776103932,0.6151613571971529,0.6135719715292655,0.6135719715292655,0.5864487595881418,0.5616405224241586,0.6382420012438671,0.6382420012438671,0.6382420012438671,0.6382420012438671,0.4680395273305231,0.4680395273305231,0.4680395273305231,0.4680395273305231,0.4680395273305231,0.6300186580056665,0.6312279731877548,0.6065579434731532,0.6082164328657315,0.6104968557805266,0.5925644392232742,0.6103932001934904,0.4680395273305231,0.6382420012438671,0.6382420012438671,0.5852394444060535,0.5852394444060535,0.6180637136341649,0.6180637136341649,0.5758067859857646,0.6288438946859236,0.6382420012438671,0.5062193352221684,0.497097643562988,0.49654481376546195,0.4982378550203856,0.5006219335222168,0.507808720890056,0.49277866076981547,0.498548821781494,0.5070485799184576,0.4922603828346348,0.5008983484209799,0.5209384285813006,0.494368046437703,0.4860410476124663,0.5063920945338953,0.49744316218644186,0.5032824269228111,0.5043535346555179,0.4971667472876788,0.4973740584617511,0.4982378550203856,0.5096399695943611,0.49619929514200817,0.5156519936424573,0.59524668750016,0.6382420012438671
392,0.45169649644115817,0.6078363623799323,0.5914587796282219,0.5994057079676595,0.6126736231082855,0.6094602999101651,0.6094602999101651,0.5971598369152097,0.5927717503973464,0.6126390712459402,0.6126390712459402,0.6126390712459402,0.6126390712459402,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.45169649644115817,0.6088383663879483,0.5573215396309861,0.622970078087209,0.616163361205169,0.6101858890194182,0.6070071176836431,0.6101858890194182,0.45169649644115817,0.6126390712459402,0.6126390712459402,0.6225900076014097,0.6225900076014097,0.6101858890194182,0.6101858890194182,0.5843410959850736,0.6093220924607836,0.6126390712459402,0.5035588418215742,0.5084652062746182,0.5027295971252851,0.5068412687443853,0.4965102619031166,0.5027295971252851,0.49578467279386357,0.494368046437703,0.49830695874507636,0.5068067168820399,0.49533549858337367,0.49568101720682745,0.4954391541704098,0.4938843203648677,0.49025637481860274,0.49015271923156656,0.510987492225831,0.49727040287471497,0.49706309170064267,0.5042498790684818,0.5067721650196946,0.5115403220233571,0.5025913896759036,0.5046990532789717,0.589078540222207,0.622970078087209
393,0.44886324372883696,0.6119825858613779,0.590007601409716,0.5986455669960611,0.6124663119342133,0.6084237440398037,0.6084237440398037,0.5961232810448484,0.5957432105590491,0.616716191002695,0.616716191002695,0.616716191002695,0.616716191002695,0.44886324372883696,0.44886324372883696,0.44886324372883696,0.44886324372883696,0.44886324372883696,0.6120862414484141,0.5558703614124801,0.6254578121760763,0.6162324649298597,0.6095639554972013,0.6058323543639003,0.6095639554972013,0.44886324372883696,0.616716191002695,0.616716191002695,0.6248704305162048,0.6248704305162048,0.6095639554972013,0.6095639554972013,0.5748047819777486,0.6125699675212494,0.616716191002695,0.5014857300808514,0.489738096883422,0.5055628498376062,0.5036624974086104,0.5002418630364177,0.503904360445028,0.49357335360375926,0.5063920945338953,0.4980305438463133,0.5074977541289476,0.5009329002833253,0.5014166263561606,0.49364245732845,0.5075668578536383,0.4894271301223136,0.5097781770437426,0.5078778246147467,0.49955082578951004,0.5001727593117269,0.505631953562297,0.5049754681777348,0.5091216916591804,0.50044917421049,0.4886669891507152,0.5892372228492745,0.6254578121760763
394,0.4586068689102343,0.4898072006081128,0.4939879759519038,0.5433971391057978,0.5458503213323198,0.5799184576048649,0.5799184576048649,0.5721788404394997,0.5492018519798217,0.5524497270402875,0.5524497270402875,0.5524497270402875,0.5524497270402875,0.4586068689102343,0.4586068689102343,0.4586068689102343,0.4586068689102343,0.4586068689102343,0.4762283187063783,0.4884596779766429,0.5693801395895238,0.5534171791859581,0.5822334323820054,0.571660562504319,0.5814387395480617,0.4586068689102343,0.5524497270402875,0.5524497270402875,0.5809895653375717,0.5809895653375717,0.5795038352567203,0.5795038352567203,0.5721788404394997,0.48424435077050654,0.5524497270402875,0.5013475226314699,0.5040425678944095,0.49657936562780736,0.4951627392716467,0.48897795591182364,0.5022458710524498,0.5005528297975261,0.5016930412549236,0.5030751157487389,0.4991362034413655,0.5027295971252851,0.49809964757100406,0.49585377651855433,0.503006012024048,0.49364245732845,0.4934696980167231,0.4966830212148435,0.5027295971252851,0.4887015410130606,0.501002004008016,0.5084997581369636,0.4946790131988114,0.4931241793932693,0.49606108769262663,0.5402836323988974,0.5822334323820054
395,0.46157832907193697,0.6231773892612812,0.6129500380070486,0.6097021629465829,0.6090456775620205,0.610082233432382,0.610082233432382,0.5906986386566236,0.5708658696703752,0.6366871674383249,0.6366871674383249,0.6366871674383249,0.6366871674383249,0.46157832907193697,0.46157832907193697,0.46157832907193697,0.46157832907193697,0.46157832907193697,0.6268744385322369,0.6269780941192731,0.6127427268329763,0.5609494851772511,0.6074217400317877,0.5943265842028885,0.6073180844447515,0.46157832907193697,0.6366871674383249,0.6366871674383249,0.5947412065510331,0.5947412065510331,0.6136065233916108,0.6136065233916108,0.5828208140418769,0.6263907124594016,0.6366871674383249,0.49250224587105246,0.4940916315389399,0.496095639554972,0.4949554280975745,0.5016239375302329,0.4957501209315182,0.4888743003247875,0.49519729113399213,0.5036970492709557,0.49015271923156656,0.4998272406882731,0.5188307649782323,0.5055282979752609,0.48745767396862694,0.49695943611360655,0.5074977541289476,0.4954391541704098,0.503627945546265,0.4969939879759519,0.5057010572869878,0.49585377651855433,0.4918457604864902,0.49761592149816875,0.5139589523875336,0.5923673656380449,0.6366871674383249
396,0.46513717089351114,0.623073733674245,0.6249049823785502,0.6249049823785502,0.6207933107594499,0.6132264529058116,0.5648883974846244,0.5568723654204961,0.5934282357819086,0.6376546195839956,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.46513717089351114,0.46513717089351114,0.46513717089351114,0.46513717089351114,0.46513717089351114,0.6315389399488632,0.6159214981687513,0.6009259899108562,0.6099785778453458,0.6091147812867114,0.6119825858613779,0.5815423951350978,0.46513717089351114,0.6372745490981964,0.5985073595466796,0.5985073595466796,0.6266671273581647,0.6266671273581647,0.5991292930688964,0.5991292930688964,0.6278764425402529,0.6372745490981964,0.5020040080160321,0.5030405638863935,0.5026950452629396,0.5022458710524498,0.5029714601617027,0.48880519660009675,0.4881487112155345,0.48230944647916524,0.5136825374887707,0.49267500518277935,0.507532305991293,0.5114021145739756,0.505631953562297,0.5118858406468109,0.5025222859512127,0.5015202819431968,0.49955082578951004,0.5033860825098473,0.4959228802432451,0.5033860825098473,0.4941607352636307,0.4791652270057356,0.5029714601617027,0.5153755787436943,0.5936867349001963,0.6372745490981964
397,0.45508257895100546,0.5906986386566236,0.6114988597885426,0.6065924953354986,0.5372123557459747,0.5858613779282703,0.5858613779282703,0.5785363831110497,0.5649575012093152,0.6255614677631124,0.6255614677631124,0.6255614677631124,0.6255614677631124,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.6024808237163983,0.6205514477230323,0.5989565337571695,0.6021698569552899,0.5900421532720613,0.5741482965931863,0.5897311865109529,0.45508257895100546,0.6255614677631124,0.6255614677631124,0.6180982654965103,0.6180982654965103,0.5768778937184714,0.5768778937184714,0.5855849630295072,0.5975053555386636,0.6255614677631124,0.49920530716605627,0.4984451661944579,0.4998272406882731,0.4944717020247391,0.5028678045746666,0.4987215810932209,0.4885287817013337,0.49181120862414485,0.5099163844931242,0.5020385598783774,0.496095639554972,0.5102619031165779,0.5081542395135098,0.4876649851426992,0.49585377651855433,0.5104692142906503,0.49937806647778316,0.5038352567203372,0.49512818740930137,0.49588832838089975,0.4948863243728837,0.4892198189482413,0.5063920945338953,0.49177665676179944,0.5797879283471157,0.6255614677631124
398,0.44589178356713427,0.5642319121000622,0.5379033929928824,0.5845829590214913,0.5564231912100063,0.5978508741621174,0.5876235229078848,0.5929445097090733,0.5929445097090733,0.6089420219749845,0.6088383663879483,0.6088383663879483,0.6088383663879483,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.44589178356713427,0.5755303710870016,0.5691382765531062,0.601997097643563,0.6056941469145187,0.6023771681293622,0.6006150231497478,0.5725589109252989,0.44589178356713427,0.6088383663879483,0.6156105314076429,0.6156105314076429,0.5962269366318844,0.5962269366318844,0.5847902701955635,0.5847902701955635,0.570762214083339,0.6088383663879483,0.5041116716191003,0.502176767327759,0.5110220440881763,0.5018658005666505,0.49733950659940573,0.504180775343791,0.5115403220233571,0.5072213392301845,0.497546817773478,0.501002004008016,0.48987630433280355,0.5118512887844655,0.49232948655932557,0.4892543708105867,0.5035242899592288,0.5005182779351807,0.4954391541704098,0.4900145117821851,0.49492087623522907,0.4991362034413655,0.5,0.49405707967659457,0.49637205445373506,0.512438670444337,0.5726587274165189,0.6156105314076429
399,0.46092184368737477,0.6046230391818119,0.6252850528643494,0.6217607629051206,0.6079745698293137,0.5677907539216364,0.5677907539216364,0.5854122037177804,0.5703821435975399,0.6327137032686062,0.6327137032686062,0.6327137032686062,0.6327137032686062,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.612259000760141,0.6310897657383733,0.5898002902356437,0.6171308133508396,0.5719024255407367,0.5767396862690899,0.5720751848524636,0.46092184368737477,0.6327137032686062,0.6327137032686062,0.6132955566305024,0.6132955566305024,0.5998203303158041,0.5998203303158041,0.5948103102757238,0.6092184368737475,0.6327137032686062,0.49958537765185546,0.5012438670444337,0.49993089627530923,0.5027295971252851,0.4948863243728837,0.4964066063160804,0.5070140280561122,0.5019349042913414,0.4915693455877272,0.49412618340128533,0.4980650957086587,0.5123004629949555,0.49478266878584753,0.4843134544951973,0.49492087623522907,0.48790684817911684,0.5006564853845622,0.5018658005666505,0.4978577845345864,0.5019349042913414,0.49879068481791167,0.4936770091907954,0.4946790131988114,0.5068758206067308,0.5864142077257964,0.6327137032686062
400,0.46486075599474813,0.6207242070347592,0.6170962614884943,0.6291203095846866,0.6216225554557391,0.6116370672379241,0.5906986386566236,0.5957777624213945,0.5593255476470181,0.6371708935111603,0.6368599267500519,0.6368599267500519,0.6368599267500519,0.46486075599474813,0.46486075599474813,0.46486075599474813,0.46486075599474813,0.46486075599474813,0.6282910648883975,0.6009259899108562,0.6144703199502454,0.5539009052587934,0.6037937944855227,0.6086656070762214,0.5590491327482552,0.46486075599474813,0.6368599267500519,0.6138483864280285,0.6138483864280285,0.6210006219335222,0.6210006219335222,0.6070071176836431,0.6070071176836431,0.6250431898279317,0.6368599267500519,0.5006219335222168,0.5041462234814457,0.4946790131988114,0.4945753576117753,0.5022113191901043,0.5101582475295419,0.5077050653030198,0.5145117821850598,0.4908092046161288,0.4937115610531408,0.5042153272061364,0.5121622555455739,0.5074977541289476,0.5110565959505218,0.5003800704857991,0.5008983484209799,0.503627945546265,0.5016584893925783,0.5024186303641767,0.501727593117269,0.5097781770437426,0.5188307649782323,0.5018658005666505,0.4867666367217193,0.5923021010091704,0.6368599267500519
401,0.4520074632022666,0.6134683159422293,0.5819570174832424,0.5911478128671135,0.6049685578052657,0.6004422638380209,0.6004422638380209,0.5660631608043674,0.5933591320572179,0.6189620620551448,0.6189620620551448,0.6189620620551448,0.6189620620551448,0.4520074632022666,0.4520074632022666,0.4520074632022666,0.4520074632022666,0.4520074632022666,0.6155068758206067,0.567030612950038,0.6244558081680602,0.609356644323129,0.6013751641213462,0.5975053555386636,0.6013751641213462,0.4520074632022666,0.6189620620551448,0.6189620620551448,0.6220026259415382,0.6220026259415382,0.6013751641213462,0.6013751641213462,0.5764287195079815,0.6152995646465345,0.6189620620551448,0.49619929514200817,0.5073249948172206,0.49232948655932557,0.5050791237647709,0.49792688825927717,0.5041462234814457,0.494368046437703,0.4932278349803054,0.49834151060742177,0.5073249948172206,0.4932278349803054,0.4915002418630364,0.4924331421463617,0.5035242899592288,0.5051482274894616,0.4927441089074701,0.5083961025499274,0.49771957708520487,0.4991016515790201,0.5081542395135098,0.507083131780803,0.511713081335084,0.5015893856678875,0.48752677769331765,0.585920244064118,0.6244558081680602
402,0.4601617027157764,0.6094602999101651,0.6298458986939396,0.6268744385322369,0.6150922534724622,0.5986455669960611,0.5986455669960611,0.5872089005597402,0.5747356782530578,0.6326445995439154,0.6326445995439154,0.6326445995439154,0.6326445995439154,0.4601617027157764,0.4601617027157764,0.4601617027157764,0.4601617027157764,0.4601617027157764,0.6159214981687513,0.6353741966692005,0.5833736438394029,0.6216916591804298,0.56312625250501,0.5772234123419252,0.5632299080920462,0.4601617027157764,0.6326445995439154,0.6326445995439154,0.6103240964687997,0.6103240964687997,0.6103932001934904,0.6103932001934904,0.5984037039596434,0.61398659387741,0.6326445995439154,0.5002073111740722,0.5009674521456706,0.49847971805680324,0.4917421048994541,0.5012438670444337,0.4925367977333978,0.49036003040563886,0.49744316218644186,0.4937806647778315,0.5016584893925783,0.49972358510123693,0.5168613088245456,0.492916868219197,0.48970354502107666,0.4916730011747633,0.5055282979752609,0.4976850252228595,0.4917075530371087,0.4966139174901527,0.49675212493953425,0.4980305438463133,0.5092253472462166,0.50635754267155,0.49284776449450624,0.5900997397093037,0.6353741966692005
403,0.4521456706516481,0.6138138345656831,0.5784327275240135,0.5876235229078848,0.6036555870361412,0.5986455669960611,0.5986455669960611,0.5693110358648331,0.5942574804781978,0.6210351737958676,0.6210351737958676,0.6210351737958676,0.6210351737958676,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.4521456706516481,0.6157832907193698,0.5713841476055559,0.6252159491396586,0.608803814525603,0.5992329486559326,0.5952249326238684,0.5992329486559326,0.4521456706516481,0.6210351737958676,0.6210351737958676,0.6224172482896828,0.6224172482896828,0.5992329486559326,0.5992329486559326,0.5785709349733951,0.6157141869946791,0.6210351737958676,0.4996544813765462,0.5084997581369636,0.49267500518277935,0.4948517725105383,0.4994471702024739,0.4984106143321125,0.5052864349388432,0.49177665676179944,0.5005528297975261,0.4922603828346348,0.49426439085066687,0.5061502314974777,0.4899454080574943,0.4937115610531408,0.5058392647363693,0.5133370188653168,0.49084375647847417,0.4993089627530924,0.4991016515790201,0.5067030612950038,0.5043189827931726,0.4871121553451731,0.5024877340888674,0.5086725174486905,0.5857922742035796,0.6252159491396586
404,0.44129638587519865,0.6053140764287195,0.6092184368737475,0.5989219818948242,0.6104277520558358,0.6104277520558358,0.5967106627047197,0.5961232810448484,0.5530716605625043,0.60717987699537,0.607076221408334,0.607076221408334,0.607076221408334,0.44129638587519865,0.44129638587519865,0.44129638587519865,0.44129638587519865,0.44129638587519865,0.6103932001934904,0.6144012162255545,0.6169235021767673,0.5840646810863106,0.6089420219749845,0.6104277520558358,0.5881418008430654,0.44129638587519865,0.607076221408334,0.617165365213185,0.617165365213185,0.5881418008430654,0.5881418008430654,0.5881418008430654,0.5881418008430654,0.6072144288577155,0.607076221408334,0.49654481376546195,0.5006219335222168,0.5062884389468593,0.5052864349388432,0.5045608458295903,0.49654481376546195,0.49326238684265084,0.5004837260728353,0.5219749844516619,0.4908783083408196,0.49094741206551035,0.5012438670444337,0.4899454080574943,0.5089834842097989,0.49955082578951004,0.5026259415382489,0.5064611982585862,0.5028332527123212,0.5047681570036625,0.498272406882731,0.49422983898832146,0.49160389745007255,0.501174763319743,0.5108147329141041,0.5831727311583577,0.617165365213185
405,0.45508257895100546,0.62670167922051,0.6320572178840439,0.6114643079261972,0.6126045193835947,0.6101513371570728,0.5908368461060051,0.5850321332319812,0.5989219818948242,0.6331283256167507,0.6325409439568793,0.6325409439568793,0.6325409439568793,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.45508257895100546,0.6328173588556423,0.6339921221753853,0.5939465137170894,0.6229355262248635,0.609356644323129,0.6089074701126391,0.5788819017345035,0.45508257895100546,0.6325409439568793,0.5950867251744869,0.5950867251744869,0.6360306820537627,0.6360306820537627,0.5855504111671619,0.5855504111671619,0.6293621726211043,0.6325409439568793,0.49955082578951004,0.49782323267224105,0.5069449243314215,0.4964757100407712,0.511713081335084,0.5153064750190035,0.5088452767604174,0.5121277036832286,0.5168267569622003,0.5121968074079193,0.5118512887844655,0.48434800635754266,0.5086379655863451,0.5075668578536383,0.49820330315804023,0.4963029507290443,0.49834151060742177,0.4994126183401285,0.5006564853845622,0.5049409163153894,0.4876304332803538,0.5138898486628429,0.49879068481791167,0.5158247529541843,0.594134629412081,0.6360306820537627
406,0.4479303434455117,0.6055904913274825,0.5890055974017,0.5961232810448484,0.6111878930274341,0.60762905120586,0.60762905120586,0.5965724552553383,0.5562158800359339,0.6117752746873056,0.6117752746873056,0.6117752746873056,0.6117752746873056,0.4479303434455117,0.4479303434455117,0.4479303434455117,0.4479303434455117,0.4479303434455117,0.6060396655379725,0.5559740169995163,0.6205859995853776,0.6135028678045746,0.6082855365904222,0.6049685578052657,0.6082855365904222,0.4479303434455117,0.6117752746873056,0.6117752746873056,0.6193766844032893,0.6193766844032893,0.6082855365904222,0.6082855365904222,0.584652062746182,0.6077672586552415,0.6117752746873056,0.503178771335775,0.5107801810517587,0.4915693455877272,0.5055628498376062,0.5004837260728353,0.4994471702024739,0.5063920945338953,0.49288231635685165,0.5020731117407228,0.5062884389468593,0.4964066063160804,0.4944717020247391,0.49105106765254647,0.49288231635685165,0.4902909266809481,0.5129223965171723,0.48579918457604865,0.4994471702024739,0.5024877340888674,0.49122382696427336,0.4925713495957432,0.5135788819017345,0.5003455186234538,0.5092944509709073,0.585720611081678,0.6205859995853776
407,0.46551724137931033,0.6228318706378274,0.636237993227835,0.6334047405155138,0.6256996752124939,0.6157487388570244,0.6157487388570244,0.5776380346900698,0.5679980650957086,0.6411789095432244,0.6411789095432244,0.6411789095432244,0.6411789095432244,0.46551724137931033,0.46551724137931033,0.46551724137931033,0.46551724137931033,0.46551724137931033,0.6270817497063091,0.6424573284500035,0.5833045401147122,0.6264943680464377,0.6118443784119965,0.5863105521387603,0.6116025153755787,0.46551724137931033,0.6411789095432244,0.6411789095432244,0.5991638449312418,0.5991638449312418,0.6236956671964619,0.6236956671964619,0.593186372745491,0.6261834012853292,0.6411789095432244,0.503904360445028,0.4985833736438394,0.5027987008499758,0.5033169787851565,0.5067376131573492,0.4898072006081128,0.4868011885840647,0.507635961578329,0.5082578951005459,0.4907746527537834,0.5035588418215742,0.5139935042498791,0.4937115610531408,0.513717089351116,0.4876304332803538,0.4902218229562573,0.49993089627530923,0.4940916315389399,0.504180775343791,0.5030751157487389,0.5006219335222168,0.5071867873678392,0.49830695874507636,0.5149955082578951,0.5988733533478195,0.6424573284500035
408,0.4426439085066685,0.6043120724207035,0.608354640315113,0.5969525257411374,0.6069380139589524,0.6069380139589524,0.5925298873609287,0.5918042982516758,0.5530716605625043,0.6054868357404464,0.6051067652546472,0.6051067652546472,0.6051067652546472,0.4426439085066685,0.4426439085066685,0.4426439085066685,0.4426439085066685,0.4426439085066685,0.6085619514891852,0.6117407228249603,0.6134337640798839,0.5809895653375717,0.605452283878101,0.6069380139589524,0.5835464031511298,0.4426439085066685,0.6051067652546472,0.6138138345656831,0.6138138345656831,0.5835464031511298,0.5835464031511298,0.5835464031511298,0.5835464031511298,0.6059360099509363,0.6051067652546472,0.4987215810932209,0.4978923363969318,0.5101236956671965,0.48901250777416905,0.5023840785018312,0.5015548338055421,0.5044917421048994,0.5011402114573975,0.4805473014995508,0.49125837882661877,0.4940225278142492,0.5022458710524498,0.4879759519038076,0.5060465759104416,0.49619929514200817,0.5015548338055421,0.49191486421118097,0.4974777140487872,0.5032133231981204,0.5023149747771405,0.5006910372469076,0.49357335360375926,0.4978923363969318,0.4885287817013337,0.5806466061113287,0.6138138345656831
409,0.4454771612189897,0.5493055075668578,0.5475088107248981,0.5336189620620552,0.5646465344482068,0.602549927441089,0.5937046506806717,0.5983346002349527,0.5893511160251538,0.6014788197083822,0.6017206827448,0.6017206827448,0.6017206827448,0.4454771612189897,0.4454771612189897,0.4454771612189897,0.4454771612189897,0.4454771612189897,0.5608803814525603,0.5772234123419252,0.5966070071176837,0.6081818810033861,0.6059705618132817,0.6037937944855227,0.580194872503628,0.4454771612189897,0.6017206827448,0.6160251537557875,0.6160251537557875,0.6015479234330731,0.6015479234330731,0.5912169165918043,0.5912169165918043,0.5566650542464239,0.6017206827448,0.501002004008016,0.5037661529956464,0.4915347937253818,0.5087761730357266,0.5060465759104416,0.4981687512956948,0.5106419736023772,0.5065994057079677,0.4987215810932209,0.5002418630364177,0.4945753576117753,0.4895307857093497,0.4996544813765462,0.5081196876511644,0.4941952871259761,0.49616474327966276,0.5059429203234054,0.5119203925091562,0.5052173312141525,0.501002004008016,0.5006910372469076,0.5041462234814457,0.5107456291894134,0.5065648538456223,0.5713329596613405,0.6160251537557875
410,0.44005251883076496,0.6036555870361412,0.6086656070762214,0.5990601893442057,0.6125008637965587,0.6125008637965587,0.598369152097298,0.5977817704374265,0.5612950038007049,0.60717987699537,0.6069380139589524,0.6069380139589524,0.6069380139589524,0.44005251883076496,0.44005251883076496,0.44005251883076496,0.44005251883076496,0.44005251883076496,0.6084582959021492,0.614263008776173,0.617890954322438,0.5833736438394029,0.6110151337157073,0.6125008637965587,0.5889710455393545,0.44005251883076496,0.6069380139589524,0.6178564024600925,0.6178564024600925,0.5889710455393545,0.5889710455393545,0.5889710455393545,0.5889710455393545,0.6059705618132817,0.6069380139589524,0.5044226383802087,0.501174763319743,0.4910165157902011,0.49270955704512476,0.5049754681777348,0.49889434040494784,0.5027295971252851,0.5010365558703614,0.5210075323059913,0.49039458226798427,0.5055974016999516,0.49799599198396793,0.48890885218713287,0.5073940985419114,0.49934351461543774,0.5026259415382489,0.5095708658696704,0.5038007048579919,0.4986179255061848,0.496821228664225,0.5028678045746666,0.5083269988252367,0.5071867873678392,0.48503904360445027,0.5837741895028883,0.617890954322438
411,0.46603551931449105,0.6209315182088314,0.6357888190173451,0.6333701886531684,0.6240757376822611,0.6098403703959644,0.6098403703959644,0.5856886186165434,0.5746665745283671,0.636790823025361,0.636790823025361,0.636790823025361,0.636790823025361,0.46603551931449105,0.46603551931449105,0.46603551931449105,0.46603551931449105,0.46603551931449105,0.6258724345242208,0.6406260797456983,0.5788127980098128,0.6270817497063091,0.6055213876027918,0.5728007739617166,0.6052795245663741,0.46603551931449105,0.636790823025361,0.636790823025361,0.6070071176836431,0.6070071176836431,0.6202750328242692,0.6202750328242692,0.5994402598300048,0.6240757376822611,0.636790823025361,0.5048372607283532,0.49744316218644186,0.49820330315804023,0.5054246423882247,0.4957155690691728,0.5098127289060881,0.49284776449450624,0.5032478750604658,0.5078778246147467,0.5029714601617027,0.5040080160320641,0.5154101306060397,0.5081196876511644,0.48735401838159076,0.5098472807684334,0.49198396793587174,0.5001727593117269,0.49460990947412065,0.5038007048579919,0.49937806647778316,0.5042498790684818,0.5097090733190519,0.49675212493953425,0.4895307857093497,0.5976576396727042,0.6406260797456983
