,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,average_model,optimal_clustering
425,0.4328311796005805,0.49319328311796007,0.5728698776864073,0.564577430723516,0.5711422845691383,0.6018243383318361,0.6013060603966554,0.5993020523806233,0.564577430723516,0.5458503213323198,0.5462303918181189,0.5462303918181189,0.5462303918181189,0.4328311796005805,0.4328311796005805,0.4328311796005805,0.4328311796005805,0.4328311796005805,0.4832077949001451,0.5855158593048165,0.5184506944924332,0.6016170271577638,0.602446271854053,0.6022735125423261,0.5923571280492018,0.4328311796005805,0.5462303918181189,0.5871397968350494,0.5871397968350494,0.6021007532305991,0.6021007532305991,0.5983346002349527,0.597367148089282,0.48735401838159076,0.5632990118167369,0.4933314905673416,0.5023495266394858,0.5042498790684818,0.498272406882731,0.4987215810932209,0.4994471702024739,0.5080160320641283,0.4950590836846106,0.5019694561536867,0.5064957501209315,0.4950590836846106,0.4971667472876788,0.5011402114573975,0.5055628498376062,0.5089143804851082,0.4987215810932209,0.4980305438463133,0.5002764148987631,0.5051482274894616,0.4980650957086587,0.4973740584617511,0.5016584893925783,0.5003455186234538,0.5050100200400801,0.53782917047377,0.6021007532305991
426,0.4493815216640177,0.6089074701126391,0.6146085273996268,0.5764632713703268,0.5915624352152581,0.5905604312072421,0.582924469628913,0.5852739962683988,0.5606039665537973,0.6117407228249603,0.6114988597885426,0.6114988597885426,0.6114988597885426,0.4493815216640177,0.4493815216640177,0.4493815216640177,0.4493815216640177,0.4493815216640177,0.6135719715292655,0.6204823439983415,0.6113261004768157,0.5944302397899247,0.58855642319121,0.5915624352152581,0.5844101997097644,0.4493815216640177,0.6114988597885426,0.6118443784119965,0.6118443784119965,0.6064888397484625,0.6064888397484625,0.5918042982516758,0.593462787644254,0.6115679635132334,0.5177251053831802,0.4968903323889158,0.5051482274894616,0.4949554280975745,0.49533549858337367,0.5009674521456706,0.49830695874507636,0.4841406951834704,0.49357335360375926,0.4989634441296386,0.49201851979821715,0.5016584893925783,0.49250224587105246,0.4910856195148919,0.4980650957086587,0.4985833736438394,0.4915693455877272,0.4975122659111326,0.5019003524289959,0.4968903323889158,0.49830695874507636,0.5009329002833253,0.51226591113261,0.507083131780803,0.49868702923087554,0.5635613500308407,0.6146085273996268
427,0.4468937875751503,0.6119480339990325,0.6161288093428235,0.5806785985764633,0.5932209246078364,0.5921498168751296,0.587554419183194,0.589282012300463,0.5642664639624075,0.611809826549651,0.611360652339161,0.611360652339161,0.611360652339161,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.4468937875751503,0.615990601893442,0.620620551447723,0.6133301084928477,0.5971943887775552,0.5898693939603344,0.5932209246078364,0.5868979337986318,0.4468937875751503,0.611360652339161,0.6138483864280285,0.6138483864280285,0.6070416695459885,0.6070416695459885,0.5944993435146154,0.5962960403565752,0.6138483864280285,0.5493746112915486,0.49654481376546195,0.5074977541289476,0.4954391541704098,0.4966484693524981,0.5001382074493815,0.4940225278142492,0.4859373920254302,0.4915693455877272,0.4968903323889158,0.5058392647363693,0.5023495266394858,0.5097090733190519,0.4891507152235505,0.49958537765185546,0.4967866768018796,0.48804505562849837,0.5011056595950522,0.5025222859512127,0.5031096676110842,0.4998272406882731,0.4977541289475503,0.4915347937253818,0.494368046437703,0.4971667472876788,0.565542323471976,0.6161288093428235
428,0.44575357611775274,0.5604312072420703,0.5868979337986318,0.5231497477714049,0.5584271992260382,0.5969179738787921,0.5969179738787921,0.5811623246492986,0.5722133923018451,0.6069725658212978,0.6069725658212978,0.6069725658212978,0.6069725658212978,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.44575357611775274,0.5760832008845277,0.5985764632713704,0.5995784672793864,0.5416695459885288,0.5993020523806233,0.5799530094672103,0.5988528781701333,0.44575357611775274,0.6069725658212978,0.6069725658212978,0.6130536935940847,0.6130536935940847,0.5924262317738926,0.5924262317738926,0.5811623246492986,0.5688273097919978,0.5440190726280146,0.4948517725105383,0.5084306544122729,0.5057701610116785,0.5024186303641767,0.5000345518623454,0.5068412687443853,0.5020731117407228,0.4952663948586829,0.5003800704857991,0.48790684817911684,0.5019694561536867,0.5114021145739756,0.497546817773478,0.49906709971667473,0.5015202819431968,0.500725589109253,0.5003800704857991,0.5051136756271163,0.49740861032409645,0.5020731117407228,0.5105037661529956,0.49550825789510056,0.5068412687443853,0.5075668578536383,0.5554608578587571,0.6130536935940847
429,0.4327620758758897,0.5979545297491535,0.603724690760832,0.6024808237163983,0.614263008776173,0.6137447308409923,0.6016861308824546,0.602549927441089,0.5676870983346002,0.5974016999516274,0.597090733190519,0.597090733190519,0.597090733190519,0.4327620758758897,0.4327620758758897,0.4327620758758897,0.4327620758758897,0.4327620758758897,0.6014442678460369,0.6111187893027434,0.6185474397070002,0.5884527676041739,0.612984589869394,0.614263008776173,0.5937737544053624,0.4327620758758897,0.597090733190519,0.6187201990187271,0.6187201990187271,0.5937737544053624,0.5937737544053624,0.5937737544053624,0.5937737544053624,0.599094741206551,0.5662704719784396,0.5001036555870362,0.49509363554695596,0.5014857300808514,0.507532305991293,0.4938843203648677,0.49847971805680324,0.4911547232395826,0.4950590836846106,0.496095639554972,0.5032478750604658,0.500725589109253,0.49723585101236956,0.49250224587105246,0.5005182779351807,0.5067030612950038,0.49713219542533343,0.49657936562780736,0.5001382074493815,0.5014166263561606,0.49626839886669893,0.4947481169235022,0.5138207449381522,0.5090525879344897,0.4923640384216709,0.561641802122764,0.6187201990187271
430,0.45224932623868425,0.4965102619031166,0.501174763319743,0.5497546817773478,0.5467486697532997,0.5798493538801741,0.5798493538801741,0.576117752746873,0.5532789717365766,0.5445027987008499,0.5445027987008499,0.5445027987008499,0.5445027987008499,0.45224932623868425,0.45224932623868425,0.45224932623868425,0.45224932623868425,0.45224932623868425,0.4837606246976712,0.49937806647778316,0.567307027848801,0.5603275516550342,0.583200884527676,0.5754612673623108,0.5823370879690415,0.45224932623868425,0.5445027987008499,0.5445027987008499,0.5807822541634994,0.5807822541634994,0.58219888051966,0.58219888051966,0.576117752746873,0.4908092046161288,0.5131297076912446,0.5032824269228111,0.498272406882731,0.49761592149816875,0.5044226383802087,0.5006564853845622,0.496821228664225,0.49744316218644186,0.4981687512956948,0.4983760624697671,0.5085688618616544,0.502176767327759,0.5072558910925299,0.5016239375302329,0.49657936562780736,0.495370050445719,0.5000345518623454,0.5005182779351807,0.503455186234538,0.49637205445373506,0.5032478750604658,0.5091907953838712,0.4928132126321609,0.505804712874024,0.49305507566857854,0.5285116849279657,0.58219888051966
431,0.4594706654688688,0.6140902494644461,0.6355815078432727,0.6321263216087347,0.6222099371156106,0.6106005113675627,0.6108423744039804,0.586103240964688,0.5759104415728008,0.6290512058599959,0.6290512058599959,0.6290512058599959,0.6290512058599959,0.4594706654688688,0.4594706654688688,0.4594706654688688,0.4594706654688688,0.4594706654688688,0.6195839955773617,0.6385529680049755,0.5786745905604312,0.6272199571556907,0.6065579434731532,0.5753576117752747,0.6065924953354986,0.4594706654688688,0.6290512058599959,0.6290512058599959,0.6050722133923019,0.6050722133923019,0.6211042775205584,0.6211042775205584,0.6002004008016032,0.618340128532928,0.5285398382972842,0.4949554280975745,0.5119203925091562,0.5015893856678875,0.5030751157487389,0.49847971805680324,0.5025222859512127,0.4977541289475503,0.5031096676110842,0.503178771335775,0.48911616336120517,0.49744316218644186,0.4871121553451731,0.5027641489876304,0.5044917421048994,0.5068758206067308,0.4989634441296386,0.5105037661529956,0.5054246423882247,0.5064266463962408,0.49568101720682745,0.5031442194734296,0.49899799599198397,0.48911616336120517,0.505804712874024,0.5784455245100674,0.6355815078432727
432,0.46178564024600927,0.6110842374403981,0.6320226660216985,0.6298113468315942,0.6210006219335222,0.6087001589385668,0.6085273996268399,0.5867597263492502,0.5760140971598369,0.62625250501002,0.62625250501002,0.62625250501002,0.62625250501002,0.46178564024600927,0.46178564024600927,0.46178564024600927,0.46178564024600927,0.46178564024600927,0.6157487388570244,0.6343721926611844,0.5757376822610739,0.6249049823785502,0.6042429686960127,0.5749775412894755,0.6041393131089766,0.46178564024600927,0.62625250501002,0.62625250501002,0.6044157280077396,0.6044157280077396,0.6183055766705825,0.6183055766705825,0.6006495750120932,0.6147812867113538,0.50635754267155,0.4957501209315182,0.5084997581369636,0.49934351461543774,0.5000691037246907,0.4981687512956948,0.4949554280975745,0.49502453182226525,0.5031442194734296,0.5025913896759036,0.49039458226798427,0.5002418630364177,0.4892198189482413,0.4994126183401285,0.4938152166401769,0.49198396793587174,0.5051482274894616,0.5133024670029714,0.5023495266394858,0.503904360445028,0.5069794761937668,0.5028332527123212,0.4993089627530924,0.5110565959505218,0.4938843203648677,0.5766437088736861,0.6320226660216985
433,0.4532167783843549,0.6187547508810725,0.6235574597470803,0.6061433211250087,0.6067998065095709,0.605452283878101,0.5828899177665676,0.588280008292447,0.5947066546886878,0.6230391818118997,0.6224518001520282,0.6224518001520282,0.6224518001520282,0.4532167783843549,0.4532167783843549,0.4532167783843549,0.4532167783843549,0.4532167783843549,0.6241793932692972,0.6254232603137309,0.5903531200331698,0.6166470872780043,0.6045193835947757,0.6051067652546472,0.5771543086172345,0.4532167783843549,0.6224518001520282,0.5912169165918043,0.5912169165918043,0.629604035657522,0.629604035657522,0.5843065441227282,0.5876235229078848,0.6205859995853776,0.5386289821021353,0.4957501209315182,0.49232948655932557,0.49533549858337367,0.5001382074493815,0.4954046023080644,0.5035933936839195,0.48901250777416905,0.5050100200400801,0.5023149747771405,0.5047681570036625,0.49160389745007255,0.5093981065579435,0.49374611291548615,0.5015548338055421,0.4932969387049962,0.5051482274894616,0.5010711077327068,0.49502453182226525,0.5052864349388432,0.49917075530371086,0.5013820744938152,0.5028332527123212,0.5098818326307788,0.4977541289475503,0.5715377114382021,0.629604035657522
434,0.44461336466035517,0.5845829590214913,0.5760486490221823,0.6077672586552415,0.5949485177251054,0.577741690277106,0.5847902701955635,0.5876580747702301,0.5879344896689932,0.612984589869394,0.6127427268329763,0.6127427268329763,0.6127427268329763,0.44461336466035517,0.44461336466035517,0.44461336466035517,0.44461336466035517,0.44461336466035517,0.5949830695874507,0.5475433625872435,0.6150231497477714,0.589558427199226,0.5841683366733467,0.580471287402391,0.5796420427061019,0.44461336466035517,0.6127427268329763,0.6193075806785986,0.6193075806785986,0.5745629189413309,0.5745629189413309,0.5958123142837399,0.596641558980029,0.5903531200331698,0.548683574044641,0.49578467279386357,0.49125837882661877,0.505804712874024,0.49906709971667473,0.5025568378135582,0.4965102619031166,0.5009329002833253,0.5074632022666021,0.49606108769262663,0.49927441089074703,0.5048372607283532,0.5083961025499274,0.4959228802432451,0.49626839886669893,0.49208762352290786,0.49391887222721303,0.5055282979752609,0.49906709971667473,0.5041462234814457,0.49519729113399213,0.49492087623522907,0.4998963444129639,0.49533549858337367,0.5064266463962408,0.5611977467066956,0.6193075806785986
435,0.45829590214912586,0.619342132540944,0.6214843480063575,0.6198258586137793,0.6157141869946791,0.615990601893442,0.6153341165088798,0.5901803607214429,0.5428097574459263,0.6291203095846866,0.6291203095846866,0.6291203095846866,0.6291203095846866,0.45829590214912586,0.45829590214912586,0.45829590214912586,0.45829590214912586,0.45829590214912586,0.6215880035933937,0.6273581646050722,0.6040011056595951,0.6123626563471771,0.6128463824200124,0.5971252850528643,0.6123281044848318,0.45829590214912586,0.6291203095846866,0.6291203095846866,0.584202888535692,0.584202888535692,0.6195839955773617,0.6195839955773617,0.5789164535968488,0.6222099371156106,0.505631953562297,0.5001382074493815,0.5081887913758552,0.503455186234538,0.49685578052657037,0.49792688825927717,0.4913965862760003,0.4974777140487872,0.5019349042913414,0.49847971805680324,0.5060465759104416,0.49412618340128533,0.5095708658696704,0.5043535346555179,0.49364245732845,0.5093635546955981,0.4966139174901527,0.5089834842097989,0.50044917421049,0.5020731117407228,0.5025913896759036,0.49637205445373506,0.49975813696358234,0.4974777140487872,0.49799599198396793,0.5733152128010811,0.6291203095846866
436,0.45681017206827446,0.6036210351737958,0.6009605417732016,0.6192039250915624,0.6132955566305024,0.6028263423398521,0.594637550963997,0.5933591320572179,0.5263285191071799,0.6186165434316909,0.6180291617718195,0.6180291617718195,0.6180291617718195,0.45681017206827446,0.45681017206827446,0.45681017206827446,0.45681017206827446,0.45681017206827446,0.6109805818533619,0.5150991638449313,0.6101513371570728,0.5583580955013475,0.5956741068343584,0.600545919425057,0.5643355676870984,0.45681017206827446,0.6180291617718195,0.6079400179669684,0.6079400179669684,0.6101858890194182,0.6101858890194182,0.6040702093842858,0.6023426162670168,0.6069034620966071,0.5230806440467142,0.4983760624697671,0.48901250777416905,0.5079814802017829,0.5002073111740722,0.4979614401216226,0.5036624974086104,0.5018658005666505,0.4950590836846106,0.49899799599198397,0.4915693455877272,0.4933314905673416,0.5118167369221202,0.5017621449796144,0.49671757307718883,0.5054591942505701,0.4976850252228595,0.5042498790684818,0.4978577845345864,0.4906364453044019,0.503178771335775,0.5043535346555179,0.49799599198396793,0.4927441089074701,0.5043880865178633,0.5688324285864194,0.6192039250915624
437,0.4532513302467003,0.5178287609702162,0.5224932623868427,0.5358993849768503,0.5188653168405777,0.5242899592288024,0.5241171999170755,0.5561813281735886,0.532789717365766,0.5120585999585378,0.5120585999585378,0.5120585999585378,0.5120585999585378,0.4532513302467003,0.4532513302467003,0.4532513302467003,0.4532513302467003,0.4532513302467003,0.5102619031165779,0.5202128394720476,0.5085343099993089,0.5417040978508741,0.5228042291479511,0.5559394651371709,0.5227696772856057,0.4532513302467003,0.5120585999585378,0.5120585999585378,0.5458503213323198,0.5458503213323198,0.5554211872019902,0.5554211872019902,0.5561813281735886,0.514615437772096,0.5208347729942644,0.5058738165987147,0.4998963444129639,0.49993089627530923,0.49692488425126113,0.49771957708520487,0.4996890332388916,0.4985833736438394,0.5040080160320641,0.5005528297975261,0.49395342408955845,0.4973049547370603,0.5005873816598715,0.5030405638863935,0.49958537765185546,0.4952663948586829,0.4970285398382973,0.5010365558703614,0.500725589109253,0.5035242899592288,0.50590836846106,0.5074286504042568,0.5000345518623454,0.5040425678944095,0.49792688825927717,0.5117962617444339,0.5561813281735886
438,0.45335498583373646,0.6160597056181328,0.5414276829521111,0.5505493746112915,0.5683781355815078,0.5995093635546956,0.5990601893442057,0.5897311865109529,0.579020109183885,0.6212770368322853,0.6212770368322853,0.6212770368322853,0.6212770368322853,0.45335498583373646,0.45335498583373646,0.45335498583373646,0.45335498583373646,0.45335498583373646,0.6171308133508396,0.6038974500725589,0.6159214981687513,0.5749084375647847,0.598369152097298,0.5897657383732984,0.5989565337571695,0.45335498583373646,0.6212770368322853,0.6212770368322853,0.6015824752954184,0.6015824752954184,0.6007532305991293,0.6007532305991293,0.5835118512887845,0.6177527468730565,0.541324027365075,0.4972012991500242,0.5069794761937668,0.4954046023080644,0.5027641489876304,0.49305507566857854,0.5056665054246424,0.4995162739271647,0.49927441089074703,0.4996890332388916,0.48984175247045814,0.5066685094326584,0.49004906364453044,0.4945753576117753,0.5025222859512127,0.5067721650196946,0.49761592149816875,0.5048718125906987,0.504629949554281,0.49906709971667473,0.5022113191901043,0.49917075530371086,0.501727593117269,0.501727593117269,0.5001727593117269,0.5643995526173676,0.6212770368322853
439,0.4527330523115196,0.5978854260244627,0.6242830488563333,0.6213806924193214,0.6073180844447515,0.572662566512335,0.572662566512335,0.5913896759035312,0.5768433418561261,0.622520903876719,0.622520903876719,0.622520903876719,0.622520903876719,0.4527330523115196,0.4527330523115196,0.4527330523115196,0.4527330523115196,0.4527330523115196,0.6044848317324304,0.6259415382489116,0.5921152650127842,0.6174417801119481,0.5767742381314352,0.5832699882523668,0.5769469974431621,0.4527330523115196,0.622520903876719,0.622520903876719,0.6153341165088798,0.6153341165088798,0.5989565337571695,0.5989565337571695,0.6004422638380209,0.602549927441089,0.5497201299150024,0.5059774721857508,0.4884596779766429,0.5018312487043052,0.4987561329555663,0.4974777140487872,0.49143113813834566,0.5033169787851565,0.49692488425126113,0.4983760624697671,0.4879759519038076,0.5009329002833253,0.487008499758137,0.4945753576117753,0.49927441089074703,0.4954391541704098,0.49879068481791167,0.492640453320434,0.49937806647778316,0.4981687512956948,0.5028332527123212,0.4951627392716467,0.4993089627530924,0.48756132955566306,0.5079814802017829,0.5702682504216606,0.6242830488563333
440,0.4424365973325962,0.5649920530716606,0.5497546817773478,0.5837537143252022,0.5558012576877893,0.5935318913689448,0.5879690415313386,0.5833390919770576,0.5903876718955152,0.6032064128256514,0.6029645497892336,0.6029645497892336,0.6029645497892336,0.4424365973325962,0.4424365973325962,0.4424365973325962,0.4424365973325962,0.4424365973325962,0.5753230599129293,0.5617441780111948,0.5998548821781494,0.5998203303158041,0.5973325962269367,0.5948103102757238,0.5732499481722065,0.4424365973325962,0.6029645497892336,0.6109805818533619,0.6109805818533619,0.5914587796282219,0.5914587796282219,0.5798839057425195,0.5774652753783429,0.5711077327067929,0.5507912376477092,0.4925713495957432,0.4926059014580886,0.49692488425126113,0.5020731117407228,0.5011402114573975,0.5020040080160321,0.49813419943334947,0.4925713495957432,0.5010711077327068,0.5,0.5064611982585862,0.49239859028401634,0.4959574321055905,0.4996199295142008,0.4930896275309239,0.5027987008499758,0.5068758206067308,0.4992398590284016,0.4965102619031166,0.5009674521456706,0.5012438670444337,0.498272406882731,0.4930896275309239,0.4934696980167231,0.5541977953352426,0.6109805818533619
441,0.44782668785847557,0.4840024877340889,0.48687029230875545,0.5469905327897173,0.5555939465137171,0.5875198673208486,0.5875198673208486,0.5816460507221339,0.5579089212908576,0.5570796765945685,0.5570796765945685,0.5570796765945685,0.5570796765945685,0.44782668785847557,0.44782668785847557,0.44782668785847557,0.44782668785847557,0.44782668785847557,0.46904153133853915,0.5546264943680465,0.5772579642042706,0.5588763734365282,0.5903876718955152,0.5809895653375717,0.5894547716121898,0.44782668785847557,0.5570796765945685,0.5570796765945685,0.5886600787782461,0.5886600787782461,0.5874507635961579,0.5874507635961579,0.5816460507221339,0.4771266671273582,0.542326031373091,0.49326238684265084,0.5022113191901043,0.4960265358302813,0.4964066063160804,0.5013475226314699,0.5001382074493815,0.4996544813765462,0.49906709971667473,0.49955082578951004,0.509536314007325,0.502453182226522,0.4917075530371087,0.5016239375302329,0.5023840785018312,0.5037316011333011,0.4980305438463133,0.496095639554972,0.4934351461543777,0.489738096883422,0.5027641489876304,0.5071176836431484,0.5007601409715984,0.490463685992675,0.5034897380968835,0.5322522439515046,0.5886600787782461
442,0.43483518761661255,0.48890885218713287,0.5702439361481584,0.5605694146914518,0.5662359201160942,0.602999101651579,0.6007532305991293,0.5988874300324788,0.5832699882523668,0.5535208347729943,0.5538318015341027,0.5538318015341027,0.5538318015341027,0.43483518761661255,0.43483518761661255,0.43483518761661255,0.43483518761661255,0.43483518761661255,0.4769193559532859,0.5846866146085274,0.5732499481722065,0.6034828277244143,0.6037592426231774,0.6035864833114505,0.5899384976850253,0.43483518761661255,0.5538318015341027,0.5945338953769608,0.5945338953769608,0.6028608942021975,0.6028608942021975,0.5975744592633543,0.5960541773201575,0.48203303158040217,0.5591873401976366,0.49015271923156656,0.4935042498790685,0.5027987008499758,0.5015893856678875,0.5025222859512127,0.5018658005666505,0.4910856195148919,0.4945753576117753,0.5023840785018312,0.5042153272061364,0.5075668578536383,0.5006219335222168,0.5019003524289959,0.49975813696358234,0.4930896275309239,0.49927441089074703,0.49934351461543774,0.4984106143321125,0.497546817773478,0.4990325478543293,0.49606108769262663,0.5015893856678875,0.5053209868011885,0.5063229908092046,0.5399765047336051,0.602999101651579
443,0.44917421048994544,0.5847211664708728,0.6079400179669684,0.6037937944855227,0.5404256789440951,0.5883145601547923,0.5883145601547923,0.5831317808029853,0.5685854467555801,0.6150231497477714,0.6150231497477714,0.6150231497477714,0.6150231497477714,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.44917421048994544,0.595466795660286,0.6145048718125907,0.6009259899108562,0.6010296454978923,0.5915278833529127,0.5788127980098128,0.5914933314905674,0.44917421048994544,0.6150231497477714,0.6150231497477714,0.6161979130675144,0.6161979130675144,0.5785709349733951,0.5785709349733951,0.5883145601547923,0.5904913274825513,0.5496164743279662,0.4932969387049962,0.4902909266809481,0.4963375025913897,0.49616474327966276,0.4994471702024739,0.5025222859512127,0.5008637965586346,0.5016584893925783,0.4971667472876788,0.4837260728353258,0.5035242899592288,0.48628291064888396,0.49626839886669893,0.5024877340888674,0.5012093151820883,0.4992398590284016,0.5051827793518071,0.5007946928339437,0.498272406882731,0.4980305438463133,0.5046645014166263,0.4976850252228595,0.4857300808513579,0.49122382696427336,0.561791526859594,0.6161979130675144
444,0.4493469698016723,0.6008568861861654,0.6260106419736023,0.623799322783498,0.6097367148089282,0.5768778937184714,0.5768778937184714,0.5940847211664708,0.5788473498721581,0.6257687789371847,0.6257687789371847,0.6257687789371847,0.6257687789371847,0.4493469698016723,0.4493469698016723,0.4493469698016723,0.4493469698016723,0.4493469698016723,0.6078709142422777,0.6283601686130883,0.5952249326238684,0.6199986179255061,0.5807131504388087,0.586103240964688,0.580471287402391,0.4493469698016723,0.6257687789371847,0.6257687789371847,0.617614539423675,0.617614539423675,0.6006841268744385,0.6006841268744385,0.6023080644046714,0.6057978025015548,0.5528297975260866,0.505631953562297,0.5107110773270679,0.49899799599198397,0.4996544813765462,0.5014166263561606,0.5049754681777348,0.5024186303641767,0.49809964757100406,0.4962338470043535,0.5102273512542326,0.4963029507290443,0.5113330108492847,0.4934005942920323,0.503627945546265,0.49606108769262663,0.4965102619031166,0.4904982378550204,0.5016584893925783,0.4976850252228595,0.4946790131988114,0.4952318429963375,0.5024186303641767,0.48997995991983967,0.5090180360721442,0.5716784782847943,0.6260106419736023
445,0.4557390643355677,0.6195494437150162,0.6213115886946307,0.6296731393822127,0.6283947204754337,0.621795314767466,0.6018588901941815,0.5970561813281736,0.6003386082509847,0.6295003800704858,0.6294658282081405,0.6294658282081405,0.6294658282081405,0.4557390643355677,0.4557390643355677,0.4557390643355677,0.4557390643355677,0.4557390643355677,0.6265634717711285,0.6136410752539562,0.6108769262663257,0.6147467348490083,0.6165779835533135,0.6197913067514339,0.5910787091424228,0.4557390643355677,0.6294658282081405,0.6070071176836431,0.6070071176836431,0.6312970769124456,0.6312970769124456,0.6115679635132334,0.6076981549305508,0.6229009743625181,0.5320641282565131,0.5036624974086104,0.5098472807684334,0.49481722064819295,0.5041116716191003,0.4963375025913897,0.5051482274894616,0.5072213392301845,0.503178771335775,0.4966830212148435,0.5058392647363693,0.5056665054246424,0.5146845414967867,0.5006219335222168,0.5046990532789717,0.5026604934005943,0.5008292446962891,0.4945408057494299,0.49975813696358234,0.505804712874024,0.49519729113399213,0.49395342408955845,0.49692488425126113,0.5072904429548752,0.5067030612950038,0.5797265028140571,0.6312970769124456
446,0.45739755372814594,0.6226591113261005,0.621069725658213,0.6187201990187271,0.6147467348490083,0.6160597056181328,0.615886946306406,0.5926680948103102,0.5681362725450901,0.6325063920945339,0.6325063920945339,0.6325063920945339,0.6325063920945339,0.45739755372814594,0.45739755372814594,0.45739755372814594,0.45739755372814594,0.45739755372814594,0.6249049823785502,0.6288093428235781,0.6097367148089282,0.6107041669545988,0.61353741966692,0.5985073595466796,0.6134337640798839,0.45739755372814594,0.6325063920945339,0.6325063920945339,0.5911132610047681,0.5911132610047681,0.6199295142008154,0.6199295142008154,0.584099232948656,0.625250501002004,0.5424987906848179,0.4997926888259277,0.4925713495957432,0.5011056595950522,0.4967866768018796,0.5038007048579919,0.5015548338055421,0.4972012991500242,0.498548821781494,0.497097643562988,0.5065303019832769,0.5040080160320641,0.4904982378550204,0.5062193352221684,0.49626839886669893,0.5078432727524014,0.5007601409715984,0.5086379655863451,0.4979614401216226,0.5027641489876304,0.4979614401216226,0.500725589109253,0.5021076636030682,0.503006012024048,0.5000691037246907,0.577159427411656,0.6325063920945339
447,0.45314767465966416,0.6147467348490083,0.5442609356644323,0.5535208347729943,0.5695528989012508,0.5983346002349527,0.5973325962269367,0.5900767051344068,0.5811623246492986,0.6199640660631608,0.6199640660631608,0.6199640660631608,0.6199640660631608,0.45314767465966416,0.45314767465966416,0.45314767465966416,0.45314767465966416,0.45314767465966416,0.6155414276829521,0.6028608942021975,0.6165434316909681,0.5763596157832908,0.596641558980029,0.5898348420979891,0.597090733190519,0.45314767465966416,0.6199640660631608,0.6199640660631608,0.6040011056595951,0.6040011056595951,0.5990256374818602,0.5990256374818602,0.5868979337986318,0.616163361205169,0.5416695459885288,0.5003109667611084,0.5049754681777348,0.4986524773685302,0.4995162739271647,0.507083131780803,0.49834151060742177,0.5040080160320641,0.5000345518623454,0.4983760624697671,0.4906018934420565,0.5042498790684818,0.4906709971667473,0.49547370603275515,0.496095639554972,0.5036624974086104,0.501002004008016,0.5083961025499274,0.5027641489876304,0.49706309170064267,0.5035242899592288,0.49993089627530923,0.5055282979752609,0.5026259415382489,0.5005182779351807,0.5643867556313138,0.6199640660631608
