,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.5751540492957746,0.5427120011737089,0.5384022887323944,0.532368691314554,0.49350792253521125,0.4933612089201878,0.44998899647887325,0.47685592723004694,0.5751540492957746,0.5751540492957746,0.5751540492957746,0.5751540492957746,0.5751540492957746,0.5751540492957746,0.5751540492957746,0.5751540492957746,0.5751540492957746,0.5751540492957746,0.47812133215962443,0.4842833039906103,0.44314847417840375,0.43762837441314556,0.4370231807511737,0.4329885563380282,0.432199970657277,0.5751540492957746,0.5754107981220657,0.5755391725352113,0.5752457453051644,0.5752457453051644,0.5751540492957746,0.5752457453051644,0.5752457453051644,0.5635086561032864,0.5726049002347418,0.5014487969483568,0.4997615903755869,0.5059785798122066,0.5003117664319249,0.5024024354460094,0.4986428990610329,0.497487529342723,0.4972491197183099,0.5022007042253521,0.4989363262910798,0.4979643485915493,0.5050799589201878,0.4987162558685446,0.49831279342723006,0.5026775234741784,0.5015221537558685,0.5014487969483568,0.5026775234741784,0.4929944248826291,0.49728579812206575,0.5011920481220657,0.5080692488262911,0.49820275821596244,0.49928477112676056,0.495250146713615,0.5029159330985915,0.5010453345070423,0.4976342429577465,0.5017422241784038,0.502494131455399,0.5020906690140845,0.5035578051643192,0.4989179870892019,0.5056851525821596,0.4927009976525822,0.5044380868544601,0.494975058685446,0.49867957746478875,0.49911971830985913,0.49649721244131456,0.494975058685446,0.4998532863849765,0.4977075997652582,0.4974325117370892,0.5007885856807511,0.49987162558685444,0.5010269953051644,0.4998899647887324,0.5035394659624414,0.49547021713615025,0.5007335680751174,0.5034110915492958,0.4996698943661972,0.5042546948356808,0.493581279342723,0.498881308685446,0.5015771713615024,0.49370965375586856,0.5052633509389671,0.49713908450704225,0.4988446302816901,0.5035761443661971,0.5561885976351939,0.5755391725352113
11,0.5599141725352113,0.4833663438967136,0.46240463615023475,0.46319322183098594,0.4559492370892019,0.4546654929577465,0.4541336561032864,0.45226305751173707,0.5599141725352113,0.5599141725352113,0.5599141725352113,0.5599141725352113,0.5599141725352113,0.5599141725352113,0.5599141725352113,0.5599141725352113,0.5599141725352113,0.5599141725352113,0.5132225645539906,0.475718896713615,0.4704555457746479,0.46891505281690143,0.44518412558685444,0.448100058685446,0.45411531690140844,0.5599141725352113,0.5598774941314554,0.559712441314554,0.5596390845070423,0.5596390845070423,0.5592906396713615,0.5596390845070423,0.5596390845070423,0.5444909037558685,0.557768485915493,0.4992480927230047,0.5028425762910798,0.4953051643192488,0.49350792253521125,0.4988446302816901,0.4965705692488263,0.5038328931924883,0.5026775234741784,0.5035761443661971,0.4982394366197183,0.49574530516431925,0.5005318368544601,0.5002200704225352,0.5040346244131455,0.494975058685446,0.4979643485915493,0.5035761443661971,0.5011553697183099,0.49932144953051644,0.5008069248826291,0.49816607981220656,0.4977992957746479,0.4971757629107981,0.5000183392018779,0.5004951584507042,0.5056851525821596,0.49950484154929575,0.4963321596244131,0.49900968309859156,0.49387470657276994,0.500275088028169,0.5002567488262911,0.5001650528169014,0.5048965669014085,0.49862455985915494,0.4974325117370892,0.500293427230047,0.5019989730046949,0.5033193955399061,0.5073906983568075,0.502787558685446,0.4962404636150235,0.49928477112676056,0.5010086561032864,0.49708406690140844,0.5007519072769953,0.495543573943662,0.500275088028169,0.5037778755868545,0.504456426056338,0.4984044894366197,0.5017605633802817,0.49928477112676056,0.5016505281690141,0.49671728286384975,0.5005318368544601,0.5007519072769953,0.5043463908450704,0.49547021713615025,0.5001283744131455,0.49911971830985913,0.4973408157276995,0.5335084387497827,0.5599141725352113
12,0.5511113556338029,0.481018926056338,0.4661825117370892,0.45347344483568075,0.45292326877934275,0.45283157276995306,0.4525198063380282,0.4514194542253521,0.5511113556338029,0.5511113556338029,0.5511113556338029,0.5511113556338029,0.5511113556338029,0.5511113556338029,0.5511113556338029,0.5511113556338029,0.5511113556338029,0.5511113556338029,0.5086744424882629,0.47760783450704225,0.48672241784037557,0.46653095657276994,0.4536568368544601,0.4577281396713615,0.4711524354460094,0.5511113556338029,0.5506712147887324,0.550506161971831,0.5504328051643192,0.5504328051643192,0.5501943955399061,0.5504328051643192,0.5504328051643192,0.4396273474178404,0.5499926643192489,0.5039979460093896,0.4990280223004695,0.4976892605633803,0.5040529636150235,0.4964055164319249,0.4942231514084507,0.5038879107981221,0.4987162558685446,0.4980193661971831,0.5000733568075117,0.5019256161971831,0.5012103873239436,0.5004768192488263,0.4932695129107981,0.5045664612676056,0.4977075997652582,0.5007335680751174,0.4909771126760563,0.4973774941314554,0.49783597417840375,0.49836781103286387,0.5015221537558685,0.49895466549295775,0.49767092136150237,0.502805897887324,0.49092209507042256,0.49886296948356806,0.5055567781690141,0.5018705985915493,0.506693808685446,0.5040529636150235,0.4984595070422535,0.502512470657277,0.494975058685446,0.5009536384976526,0.49644219483568075,0.5025308098591549,0.4963138204225352,0.5007885856807511,0.5057401701877934,0.49789099178403756,0.4959103579812207,0.5001283744131455,0.5017605633802817,0.501100352112676,0.4975425469483568,0.49979826877934275,0.5011920481220657,0.4958736795774648,0.502805897887324,0.5046581572769953,0.49886296948356806,0.5014854753521126,0.5019256161971831,0.5056117957746479,0.5042730340375586,0.5020723298122066,0.4964055164319249,0.5039612676056338,0.49970657276995306,0.4991930751173709,0.4965705692488263,0.5227895148669797,0.5511113556338029
13,0.5656360035211268,0.5220803990610329,0.5176973298122066,0.4598554870892019,0.4534917840375587,0.45077758215962443,0.450887617370892,0.4561142899061033,0.5656360035211268,0.5656360035211268,0.5656360035211268,0.5656360035211268,0.5656360035211268,0.5656360035211268,0.5656360035211268,0.5656360035211268,0.5656360035211268,0.5656360035211268,0.48686913145539906,0.4713541666666667,0.45747139084507044,0.4462844776995305,0.44533083920187794,0.4489986795774648,0.4408744131455399,0.5656360035211268,0.5654159330985915,0.5653975938967136,0.5649574530516432,0.5649574530516432,0.5648657570422535,0.5649574530516432,0.5649574530516432,0.5550542840375586,0.5618764671361502,0.4958736795774648,0.5017789025821596,0.4964788732394366,0.5021090082159625,0.49407643779342725,0.49697403169014087,0.4981844190140845,0.5032827171361502,0.49987162558685444,0.5008619424882629,0.4976892605633803,0.4953601819248826,0.502494131455399,0.5033010563380281,0.5042730340375586,0.4977075997652582,0.49816607981220656,0.4947549882629108,0.5037411971830986,0.49886296948356806,0.4966072476525822,0.4960020539906103,0.4996882335680751,0.49658890845070425,0.5045297828638498,0.49723078051643194,0.4984961854460094,0.5045297828638498,0.49880795187793425,0.5043830692488263,0.5031360035211268,0.49541519953051644,0.5029892899061033,0.5039429284037559,0.5021273474178404,0.4939113849765258,0.49778095657276994,0.4989913438967136,0.5002017312206573,0.4931044600938967,0.49580032276995306,0.49532350352112675,0.5004218016431925,0.4996698943661972,0.50168720657277,0.5020723298122066,0.49917473591549294,0.4971024061032864,0.5016505281690141,0.4961854460093897,0.5013204225352113,0.5013020833333334,0.4993581279342723,0.5050432805164319,0.5034110915492958,0.4981294014084507,0.4970290492957746,0.4911238262910798,0.5019806338028169,0.4967539612676056,0.5009169600938967,0.4966072476525822,0.5409385324291427,0.5656360035211268
14,0.5501393779342723,0.48701584507042256,0.4721427523474178,0.46240463615023475,0.4638717723004695,0.465687353286385,0.4654489436619718,0.4643119131455399,0.5501393779342723,0.5501393779342723,0.5501393779342723,0.5501393779342723,0.5501393779342723,0.5501393779342723,0.5501393779342723,0.5501393779342723,0.5501393779342723,0.5501393779342723,0.511150234741784,0.48351305751173707,0.47384829812206575,0.4567011443661972,0.47676423122065725,0.4579665492957746,0.4506492077464789,0.5501393779342723,0.5503227699530516,0.5503777875586855,0.5504511443661971,0.5504511443661971,0.5503961267605634,0.5504511443661971,0.5504511443661971,0.44026921948356806,0.547700264084507,0.5029342723004695,0.4994865023474178,0.5052450117370892,0.496643926056338,0.4993031103286385,0.5017605633802817,0.4978176349765258,0.5039429284037559,0.5020539906103286,0.5015038145539906,0.5017422241784038,0.4983861502347418,0.4980743838028169,0.5003301056338029,0.5045481220657277,0.4956352699530516,0.5032276995305164,0.5013020833333334,0.5035027875586855,0.4996148767605634,0.49886296948356806,0.4973041373239437,0.4993581279342723,0.4985695422535211,0.5018155809859155,0.4956719483568075,0.5049882629107981,0.49704738849765256,0.5017605633802817,0.5007702464788732,0.5017238849765259,0.4978726525821596,0.4997615903755869,0.49858788145539906,0.49746919014084506,0.5027142018779343,0.501412118544601,0.5023290786384976,0.5014854753521126,0.5029709507042254,0.500568515258216,0.5032093603286385,0.49943148474178406,0.5020173122065728,0.5005134976525821,0.5012837441314554,0.4958553403755869,0.5016138497652582,0.5044197476525821,0.5029709507042254,0.49713908450704225,0.5040896420187794,0.5048598884976526,0.5016321889671361,0.4953051643192488,0.49955985915492956,0.49922975352112675,0.4941864730046948,0.5041263204225352,0.5035761443661971,0.5045848004694836,0.503080985915493,0.5249365599460963,0.5504511443661971
15,0.5597491197183099,0.482137617370892,0.4672645246478873,0.45598591549295775,0.45789319248826293,0.4592319542253521,0.4576364436619718,0.45635269953051644,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5597491197183099,0.5127640845070423,0.4825594190140845,0.4825227406103286,0.44850352112676056,0.4539319248826291,0.44677963615023475,0.4483017899061033,0.5597491197183099,0.559162265258216,0.5588504988262911,0.5585570715962441,0.5585570715962441,0.5582819835680751,0.5585570715962441,0.5585570715962441,0.5424552523474179,0.5570899354460094,0.5013020833333334,0.5014304577464789,0.4967539612676056,0.5067855046948356,0.49904636150234744,0.5042730340375586,0.498331132629108,0.501668867370892,0.4961304284037559,0.5004584800469484,0.5031910211267606,0.49889964788732394,0.5022924002347418,0.5030993251173709,0.503080985915493,0.49820275821596244,0.49761590375586856,0.49532350352112675,0.4979460093896714,0.4994131455399061,0.4979643485915493,0.49825777582159625,0.4988262910798122,0.5018339201877934,0.49609375,0.4946082746478873,0.4959837147887324,0.5053917253521126,0.498606220657277,0.5044014084507042,0.5039979460093896,0.49917473591549294,0.4944799002347418,0.4948466842723005,0.4979093309859155,0.5000366784037559,0.501412118544601,0.4979643485915493,0.5016138497652582,0.5110768779342723,0.5029526115023474,0.49537852112676056,0.5006602112676056,0.5014487969483568,0.49943148474178406,0.5014304577464789,0.5029159330985915,0.5023107394366197,0.5038695715962441,0.49499339788732394,0.5062903462441315,0.5005318368544601,0.49867957746478875,0.49844116784037557,0.5057034917840375,0.49792767018779344,0.49774427816901406,0.4936729753521127,0.49537852112676056,0.5007519072769953,0.49697403169014087,0.5019806338028169,0.5334744772648236,0.5597491197183099
16,0.5702758215962441,0.5271970363849765,0.5225205399061033,0.45459213615023475,0.4481550762910798,0.4818075117370892,0.4493287852112676,0.458149941314554,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.5702758215962441,0.48740096830985913,0.4727479460093897,0.45352846244131456,0.44230487089201875,0.439737382629108,0.4380868544600939,0.435831132629108,0.5702758215962441,0.5703125,0.5704041960093896,0.5703675176056338,0.5703675176056338,0.5702024647887324,0.5703675176056338,0.5703675176056338,0.5583736795774648,0.5668463908450704,0.5044197476525821,0.5005868544600939,0.49392972417840375,0.49772593896713613,0.5051899941314554,0.4965522300469484,0.5010453345070423,0.49783597417840375,0.5017605633802817,0.49970657276995306,0.497487529342723,0.5051166373239436,0.5051899941314554,0.5015221537558685,0.5030443075117371,0.4997799295774648,0.4980743838028169,0.5007335680751174,0.49611208920187794,0.4969006748826291,0.500293427230047,0.5016138497652582,0.5040713028169014,0.4999633215962441,0.49723078051643194,0.49677230046948356,0.5014304577464789,0.5045114436619719,0.5009352992957746,0.505868544600939,0.5041079812206573,0.5007702464788732,0.49653389084507044,0.5055017605633803,0.5048598884976526,0.49616710680751175,0.5017789025821596,0.5024024354460094,0.5005318368544601,0.5080692488262911,0.49820275821596244,0.5035761443661971,0.4979643485915493,0.49987162558685444,0.5018155809859155,0.4960570715962441,0.5006051936619719,0.49825777582159625,0.5018522593896714,0.5009536384976526,0.5024757922535211,0.5014854753521126,0.49844116784037557,0.4955802523474178,0.5061803110328639,0.49602039319248825,0.5011370305164319,0.48974838615023475,0.5047865316901409,0.49596537558685444,0.5023657570422535,0.5009352992957746,0.5456442357850808,0.5704041960093896
17,0.561106220657277,0.47975352112676056,0.4628631161971831,0.4611208920187793,0.45352846244131456,0.4556741490610329,0.4549955985915493,0.45352846244131456,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.561106220657277,0.5129474765258216,0.47091402582159625,0.4820825997652582,0.44687133215962443,0.454518779342723,0.44613776408450706,0.46555897887323944,0.561106220657277,0.5611795774647887,0.5611979166666666,0.5612712734741784,0.5612712734741784,0.5610328638497653,0.5612712734741784,0.5612712734741784,0.5460864143192489,0.5584103579812206,0.4993397887323944,0.5016138497652582,0.502787558685446,0.5,0.5019806338028169,0.4942414906103286,0.5017055457746479,0.5029159330985915,0.49569028755868544,0.4984595070422535,0.5029342723004695,0.49831279342723006,0.4982394366197183,0.4951217723004695,0.5053917253521126,0.4966255868544601,0.5001467136150235,0.49974325117370894,0.49387470657276994,0.5023657570422535,0.49913805751173707,0.4966072476525822,0.5029526115023474,0.4996332159624413,0.5014304577464789,0.4958553403755869,0.5012470657276995,0.5037045187793427,0.4990647007042254,0.5019072769953051,0.4998899647887324,0.5015221537558685,0.498881308685446,0.4962771420187793,0.5004951584507042,0.49547021713615025,0.4960387323943662,0.49959653755868544,0.500825264084507,0.5064920774647887,0.49611208920187794,0.5003484448356808,0.4984044894366197,0.5003117664319249,0.4986428990610329,0.4969006748826291,0.5006418720657277,0.5010269953051644,0.5029892899061033,0.5033010563380281,0.5048965669014085,0.5007519072769953,0.497762617370892,0.5010269953051644,0.4958553403755869,0.4971207453051643,0.4967539612676056,0.4947366490610329,0.49526848591549294,0.5078675176056338,0.5037045187793427,0.5011737089201878,0.5343194390106069,0.5612712734741784
18,0.5616197183098591,0.4859154929577465,0.4674112382629108,0.47208773474178406,0.4675212734741784,0.46455032276995306,0.4638717723004695,0.4621662265258216,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5616197183098591,0.5032643779342723,0.47546214788732394,0.46673268779342725,0.44971390845070425,0.4486318955399061,0.4440104166666667,0.4508325997652582,0.5616197183098591,0.5614730046948356,0.5615280223004695,0.5614179870892019,0.5614179870892019,0.5613629694835681,0.5614179870892019,0.5614179870892019,0.5457196302816901,0.5579335387323944,0.4980010269953052,0.4955802523474178,0.5017605633802817,0.49686399647887325,0.5031726819248826,0.5046398180751174,0.4986428990610329,0.4983861502347418,0.49649721244131456,0.5001833920187794,0.4986612382629108,0.49983494718309857,0.4947916666666667,0.502805897887324,0.4981844190140845,0.5,0.5050616197183099,0.5048415492957746,0.4943882042253521,0.4987529342723005,0.49910137910798125,0.49462661384976525,0.5035211267605634,0.5020539906103286,0.4962037852112676,0.5052633509389671,0.49847784624413144,0.5024574530516432,0.4981844190140845,0.505868544600939,0.49805604460093894,0.4953601819248826,0.4972674589201878,0.5022007042253521,0.5017422241784038,0.4981844190140845,0.5,0.5039429284037559,0.498331132629108,0.5048782276995305,0.4997799295774648,0.506693808685446,0.5015771713615024,0.5001283744131455,0.49820275821596244,0.500550176056338,0.4957086267605634,0.5006235328638498,0.4954518779342723,0.4957636443661972,0.5040162852112676,0.5021090082159625,0.49900968309859156,0.498331132629108,0.49457159624413144,0.5032643779342723,0.5056117957746479,0.49216916079812206,0.504199677230047,0.5024391138497653,0.4985512030516432,0.49482834507042256,0.5368529657885585,0.5616197183098591
19,0.577024647887324,0.545206132629108,0.5389157863849765,0.5333223298122066,0.47155589788732394,0.495818661971831,0.4700337441314554,0.4602039319248826,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.577024647887324,0.4791850058685446,0.4736649061032864,0.4703638497652582,0.46555897887323944,0.4474031690140845,0.4418647300469484,0.4477882922535211,0.577024647887324,0.5772447183098591,0.5774097711267606,0.5776665199530516,0.5776665199530516,0.5777215375586855,0.5776665199530516,0.5776665199530516,0.5673232100938967,0.5747322476525821,0.5024391138497653,0.4973774941314554,0.5092796361502347,0.498331132629108,0.5027692194835681,0.5022557218309859,0.49987162558685444,0.4994681631455399,0.4986979166666667,0.5005134976525821,0.5035944835680751,0.5007885856807511,0.49998166079812206,0.4998532863849765,0.49440654342723006,0.49853286384976525,0.5006418720657277,0.501393779342723,0.5016321889671361,0.49761590375586856,0.5049332453051644,0.5034110915492958,0.4995415199530516,0.4992664319248826,0.4964605340375587,0.5014487969483568,0.5026041666666666,0.49392972417840375,0.4999083039906103,0.5031176643192489,0.49778095657276994,0.4964605340375587,0.5008069248826291,0.49635049882629106,0.49244424882629106,0.50168720657277,0.4964055164319249,0.504749853286385,0.503356073943662,0.492462588028169,0.49677230046948356,0.4960387323943662,0.5030993251173709,0.501962294600939,0.5026225058685446,0.5012470657276995,0.5024207746478874,0.49521346830985913,0.5046398180751174,0.49444322183098594,0.5046398180751174,0.49653389084507044,0.4990647007042254,0.49565360915492956,0.5095547241784038,0.5017238849765259,0.500843603286385,0.49345290492957744,0.4925542840375587,0.5099581866197183,0.5006602112676056,0.49842282863849763,0.5573120435576422,0.5777215375586855
20,0.5828014964788732,0.5484154929577465,0.5423818955399061,0.5368984741784038,0.4695569248826291,0.495250146713615,0.47016211854460094,0.45229973591549294,0.5828014964788732,0.5828014964788732,0.5828014964788732,0.5828014964788732,0.5828014964788732,0.5828014964788732,0.5828014964788732,0.5828014964788732,0.5828014964788732,0.5828014964788732,0.5252164025821596,0.4648804284037559,0.46583406690140844,0.46161605046948356,0.46834653755868544,0.43733494718309857,0.42345217136150237,0.5828014964788732,0.5827281396713615,0.5829298708920188,0.582856514084507,0.582856514084507,0.5826547828638498,0.582856514084507,0.582856514084507,0.5713028169014085,0.581205985915493,0.5039245892018779,0.49889964788732394,0.505850205399061,0.4958553403755869,0.5031543427230047,0.4984961854460094,0.4968456572769953,0.5016505281690141,0.49680897887323944,0.50221904342723,0.49519512910798125,0.5020173122065728,0.49928477112676056,0.49889964788732394,0.49457159624413144,0.5012470657276995,0.4982761150234742,0.4994865023474178,0.5006602112676056,0.4961854460093897,0.5012103873239436,0.5055567781690141,0.5035394659624414,0.4993581279342723,0.49402142018779344,0.5035211267605634,0.5049699237089202,0.5048232100938967,0.5005318368544601,0.5043097124413145,0.49820275821596244,0.49519512910798125,0.5011920481220657,0.5069505575117371,0.49569028755868544,0.5030993251173709,0.5054284037558685,0.5024574530516432,0.4984044894366197,0.504456426056338,0.4965705692488263,0.5061619718309859,0.502237382629108,0.4992480927230047,0.5004218016431925,0.4937279929577465,0.5024757922535211,0.5014854753521126,0.5034477699530516,0.5037228579812206,0.49602039319248825,0.4987162558685446,0.49695569248826293,0.4984595070422535,0.5101599178403756,0.5022557218309859,0.49625880281690143,0.4892165492957746,0.5067855046948356,0.4957269659624413,0.4944982394366197,0.500843603286385,0.5614084778734133,0.5829298708920188
21,0.5702208039906104,0.5371552230046949,0.5316718016431925,0.5283157276995305,0.47696596244131456,0.46449530516431925,0.4615426936619718,0.46170774647887325,0.5702208039906104,0.5702208039906104,0.5702208039906104,0.5702208039906104,0.5702208039906104,0.5702208039906104,0.5702208039906104,0.5702208039906104,0.5702208039906104,0.5702208039906104,0.48430164319248825,0.4692084800469484,0.4502824237089202,0.4440287558685446,0.437224911971831,0.4390955105633803,0.4353726525821596,0.5702208039906104,0.5708076584507042,0.5710460680751174,0.5710827464788732,0.5710827464788732,0.570881015258216,0.5710827464788732,0.5710827464788732,0.5614363262910798,0.5679650821596244,0.4980743838028169,0.49691901408450706,0.49262764084507044,0.49772593896713613,0.5052083333333334,0.49847784624413144,0.49680897887323944,0.4984595070422535,0.5029159330985915,0.4954885563380282,0.4935446009389671,0.4952868251173709,0.4995781983568075,0.49873459507042256,0.5017055457746479,0.5050616197183099,0.496368838028169,0.4983861502347418,0.5021640258215962,0.5020356514084507,0.49950484154929575,0.4936913145539906,0.49895466549295775,0.4986428990610329,0.4955619131455399,0.4966072476525822,0.5045297828638498,0.506693808685446,0.5019256161971831,0.49842282863849763,0.4964055164319249,0.5057401701877934,0.4955619131455399,0.5060702758215962,0.5047681924882629,0.5059969190140845,0.49880795187793425,0.49778095657276994,0.5038145539906104,0.5059969190140845,0.5023107394366197,0.49462661384976525,0.5002567488262911,0.49889964788732394,0.4988446302816901,0.5001467136150235,0.49950484154929575,0.503337734741784,0.4945899354460094,0.49666226525821594,0.4973408157276995,0.5000183392018779,0.5007152288732394,0.4987529342723005,0.5074823943661971,0.4973041373239437,0.4992664319248826,0.506143632629108,0.4950667546948357,0.5051349765258216,0.5000366784037559,0.5016138497652582,0.5503981644496609,0.5710827464788732
22,0.548287118544601,0.4916556631455399,0.475718896713615,0.46594410211267606,0.46711781103286387,0.46867664319248825,0.46719116784037557,0.4660541373239437,0.548287118544601,0.548287118544601,0.548287118544601,0.548287118544601,0.548287118544601,0.548287118544601,0.548287118544601,0.548287118544601,0.548287118544601,0.548287118544601,0.49504841549295775,0.4862455985915493,0.47100572183098594,0.46566901408450706,0.4634132922535211,0.467631308685446,0.4553257042253521,0.548287118544601,0.5480303697183099,0.5479019953051644,0.547975352112676,0.547975352112676,0.5477736208920188,0.547975352112676,0.547975352112676,0.4453125,0.5462881455399061,0.49955985915492956,0.49932144953051644,0.4971757629107981,0.4942781690140845,0.49451657863849763,0.5033010563380281,0.5025858274647887,0.5006968896713615,0.5050799589201878,0.5018155809859155,0.49695569248826293,0.5001833920187794,0.4997799295774648,0.5039979460093896,0.4983861502347418,0.49547021713615025,0.5024024354460094,0.4958553403755869,0.4982210974178404,0.5012103873239436,0.5008619424882629,0.49917473591549294,0.5022557218309859,0.5004951584507042,0.5035394659624414,0.5045848004694836,0.49816607981220656,0.4947916666666667,0.49955985915492956,0.496368838028169,0.49765258215962443,0.5024207746478874,0.4995415199530516,0.4964055164319249,0.5024207746478874,0.4998166079812207,0.4989913438967136,0.5012470657276995,0.5002017312206573,0.5054467429577465,0.5028242370892019,0.5037778755868545,0.4999633215962441,0.499449823943662,0.5035211267605634,0.5038328931924883,0.5045848004694836,0.5072073063380281,0.4986979166666667,0.5008619424882629,0.5017238849765259,0.5031543427230047,0.5027508802816901,0.5001833920187794,0.500275088028169,0.49658890845070425,0.5006418720657277,0.4985695422535211,0.499724911971831,0.5022740610328639,0.5010453345070423,0.5003851232394366,0.5244712876021561,0.548287118544601
