,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.5246112089201878,0.5348444835680751,0.5332673122065728,0.5325520833333334,0.5129107981220657,0.5151115023474179,0.49374633215962443,0.4865757042253521,0.5246112089201878,0.5246112089201878,0.5246112089201878,0.5246112089201878,0.5246112089201878,0.5246112089201878,0.5246112089201878,0.5246112089201878,0.5246112089201878,0.5246112089201878,0.4878044307511737,0.4926093016431925,0.4753887910798122,0.4774977992957746,0.47300469483568075,0.4737382629107981,0.47016211854460094,0.5246112089201878,0.5335240610328639,0.5296544894366197,0.5057951877934272,0.4865757042253521,0.4806154636150235,0.4804320715962441,0.48536531690140844,0.5292143485915493,0.5249229753521126,0.49629548122065725,0.500825264084507,0.4975242077464789,0.4986979166666667,0.5024207746478874,0.49844116784037557,0.5024207746478874,0.5002567488262911,0.49943148474178406,0.4973224765258216,0.4949200410798122,0.49911971830985913,0.5007885856807511,0.49959653755868544,0.5010453345070423,0.5017055457746479,0.5010269953051644,0.4990647007042254,0.5010636737089202,0.49295774647887325,0.4997799295774648,0.5025491490610329,0.5011920481220657,0.5039612676056338,0.49932144953051644,0.4971207453051643,0.49735915492957744,0.4949383802816901,0.4998899647887324,0.49750586854460094,0.504731514084507,0.49928477112676056,0.4992114143192488,0.5037595363849765,0.5030259683098591,0.4967906396713615,0.5024574530516432,0.49831279342723006,0.5028792546948356,0.49638717723004694,0.5006051936619719,0.4996882335680751,0.49756088615023475,0.4966989436619718,0.49834947183098594,0.499724911971831,0.5023657570422535,0.5043463908450704,0.4958736795774648,0.5004401408450704,0.49741417253521125,0.4993581279342723,0.49490170187793425,0.5021090082159625,0.4995781983568075,0.4999083039906103,0.49680897887323944,0.5023474178403756,0.4984044894366197,0.5013387617370892,0.5004951584507042,0.5010086561032864,0.5042132618240306,0.5348444835680751
11,0.49653389084507044,0.5167620305164319,0.5154782863849765,0.5029526115023474,0.5013754401408451,0.5135526701877934,0.5134426349765259,0.5133509389671361,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.49653389084507044,0.4996148767605634,0.49922975352112675,0.49767092136150237,0.4915456279342723,0.49547021713615025,0.49970657276995306,0.49420481220657275,0.49653389084507044,0.516175176056338,0.514506308685446,0.5157166960093896,0.5157350352112676,0.5151115023474179,0.5133692781690141,0.513956132629108,0.4954885563380282,0.4970290492957746,0.4956719483568075,0.499449823943662,0.5008069248826291,0.49735915492957744,0.503631161971831,0.49691901408450706,0.5028242370892019,0.49955985915492956,0.4960570715962441,0.5007152288732394,0.5045848004694836,0.4978176349765258,0.49750586854460094,0.500550176056338,0.5007152288732394,0.4989179870892019,0.4998532863849765,0.5000550176056338,0.49825777582159625,0.4987529342723005,0.49932144953051644,0.49889964788732394,0.5023290786384976,0.5043280516431925,0.4990647007042254,0.5015955105633803,0.5015588321596244,0.5010086561032864,0.5018889377934272,0.5023657570422535,0.5012837441314554,0.498331132629108,0.5031543427230047,0.49862455985915494,0.4982761150234742,0.4979460093896714,0.5016321889671361,0.4978543133802817,0.5016505281690141,0.49858788145539906,0.5012654049295775,0.49547021713615025,0.5005134976525821,0.5004768192488263,0.5,0.4981477406103286,0.4973041373239437,0.4985512030516432,0.502494131455399,0.49704738849765256,0.4987162558685446,0.5002200704225352,0.49889964788732394,0.503612822769953,0.5016138497652582,0.5005318368544601,0.5057768485915493,0.5012837441314554,0.4966072476525822,0.5027692194835681,0.49629548122065725,0.501412118544601,0.5050955812032689,0.5167620305164319
12,0.4896200117370892,0.5161201584507042,0.5212918133802817,0.5144696302816901,0.5150931631455399,0.5143962734741784,0.5146346830985915,0.5082526408450704,0.4896200117370892,0.4896200117370892,0.4896200117370892,0.4896200117370892,0.4896200117370892,0.4896200117370892,0.4896200117370892,0.4896200117370892,0.4896200117370892,0.4896200117370892,0.4955619131455399,0.5020539906103286,0.4992114143192488,0.498606220657277,0.5031176643192489,0.5011737089201878,0.49750586854460094,0.4896200117370892,0.5183208626760564,0.5214385269953051,0.5219336854460094,0.5220620598591549,0.5173672241784038,0.5173672241784038,0.5142495598591549,0.5009719776995305,0.489675029342723,0.4992480927230047,0.5004218016431925,0.49825777582159625,0.49761590375586856,0.49783597417840375,0.49686399647887325,0.5017605633802817,0.5046398180751174,0.4971024061032864,0.5010820129107981,0.5017789025821596,0.4985145246478873,0.5007519072769953,0.4964055164319249,0.5013204225352113,0.4997799295774648,0.5032643779342723,0.4990647007042254,0.500550176056338,0.5010453345070423,0.4987162558685446,0.49565360915492956,0.5006051936619719,0.4979460093896714,0.5022924002347418,0.5010636737089202,0.5001100352112676,0.5042546948356808,0.5019072769953051,0.5039245892018779,0.5005318368544601,0.49789099178403756,0.4999083039906103,0.49756088615023475,0.49922975352112675,0.4954885563380282,0.5037778755868545,0.498881308685446,0.5015221537558685,0.5028792546948356,0.4975792253521127,0.5,0.4982761150234742,0.5013204225352113,0.5014671361502347,0.5003667840375586,0.4994681631455399,0.4962037852112676,0.49867957746478875,0.5025491490610329,0.4997799295774648,0.5004034624413145,0.496937353286385,0.5009352992957746,0.5004034624413145,0.4966806044600939,0.5021090082159625,0.4984044894366197,0.5012837441314554,0.5,0.4988446302816901,0.49867957746478875,0.5067909385324291,0.5220620598591549
13,0.5233824823943662,0.5284807805164319,0.5298012030516432,0.5270319835680751,0.4705289025821596,0.5059969190140845,0.4922975352112676,0.4876210387323944,0.5233824823943662,0.5233824823943662,0.5233824823943662,0.5233824823943662,0.5233824823943662,0.5233824823943662,0.5233824823943662,0.5233824823943662,0.5233824823943662,0.5233824823943662,0.49105046948356806,0.48965669014084506,0.47724105046948356,0.474050029342723,0.47500366784037557,0.4747469190140845,0.4731147300469484,0.5233824823943662,0.528444102112676,0.525674882629108,0.497762617370892,0.48611722417840375,0.48430164319248825,0.48408157276995306,0.48505355046948356,0.530406396713615,0.5225205399061033,0.4973408157276995,0.498606220657277,0.5044197476525821,0.49998166079812206,0.49596537558685444,0.5046398180751174,0.49983494718309857,0.49910137910798125,0.4999083039906103,0.4959470363849765,0.49708406690140844,0.49842282863849763,0.4987162558685446,0.5027142018779343,0.4985512030516432,0.4970657276995305,0.5006785504694836,0.499449823943662,0.5028792546948356,0.5021273474178404,0.5030259683098591,0.5019806338028169,0.4964605340375587,0.4983861502347418,0.5015221537558685,0.5006051936619719,0.4989179870892019,0.5047681924882629,0.5025491490610329,0.5045848004694836,0.5045297828638498,0.4998532863849765,0.4999633215962441,0.5029709507042254,0.5069322183098591,0.5025491490610329,0.5011553697183099,0.502494131455399,0.4969006748826291,0.5028792546948356,0.5002567488262911,0.49831279342723006,0.5041263204225352,0.5003667840375586,0.5031910211267606,0.5012837441314554,0.5034844483568075,0.4980010269953052,0.4997799295774648,0.49446156103286387,0.5029342723004695,0.49658890845070425,0.5013571009389671,0.4985145246478873,0.4988262910798122,0.4992664319248826,0.5026958626760564,0.5013204225352113,0.49886296948356806,0.5025858274647887,0.49998166079812206,0.496937353286385,0.5012783102938619,0.530406396713615
14,0.4907387030516432,0.5175322769953051,0.5251980633802817,0.5199897300469484,0.5188160211267606,0.5209983861502347,0.521475205399061,0.5205765845070423,0.4907387030516432,0.4907387030516432,0.4907387030516432,0.4907387030516432,0.4907387030516432,0.4907387030516432,0.4907387030516432,0.4907387030516432,0.4907387030516432,0.4907387030516432,0.4952868251173709,0.5017972417840375,0.49943148474178406,0.4996698943661972,0.49699237089201875,0.5008986208920188,0.5042180164319249,0.4907387030516432,0.5165786384976526,0.5237492664319249,0.5227222711267606,0.5226305751173709,0.5221537558685446,0.520631602112676,0.5205949237089202,0.5002567488262911,0.4914539319248826,0.5049332453051644,0.49937646713615025,0.503337734741784,0.5010086561032864,0.4961304284037559,0.5001650528169014,0.5009536384976526,0.49765258215962443,0.4952868251173709,0.4984961854460094,0.5017422241784038,0.4987162558685446,0.4984044894366197,0.49262764084507044,0.5000183392018779,0.49937646713615025,0.5017605633802817,0.49979826877934275,0.4973774941314554,0.4983861502347418,0.5002567488262911,0.49820275821596244,0.4946082746478873,0.49911971830985913,0.4978176349765258,0.5021273474178404,0.49589201877934275,0.49798268779342725,0.5003667840375586,0.5001833920187794,0.5016505281690141,0.49756088615023475,0.5008986208920188,0.49831279342723006,0.5013754401408451,0.4977992957746479,0.4996882335680751,0.4987896126760563,0.5004218016431925,0.5011737089201878,0.4975425469483568,0.4965705692488263,0.5024024354460094,0.49853286384976525,0.5000183392018779,0.49537852112676056,0.49649721244131456,0.500550176056338,0.5013571009389671,0.4980743838028169,0.4993031103286385,0.5018339201877934,0.5014854753521126,0.49886296948356806,0.4975242077464789,0.4996698943661972,0.4916006455399061,0.5002384096244131,0.5009536384976526,0.4990830399061033,0.49900968309859156,0.5013020833333334,0.5091336017649104,0.5251980633802817
15,0.4995415199530516,0.515625,0.5177523474178404,0.5104900234741784,0.5107834507042254,0.51340595657277,0.5135893485915493,0.513387617370892,0.4995415199530516,0.4995415199530516,0.4995415199530516,0.4995415199530516,0.4995415199530516,0.4995415199530516,0.4995415199530516,0.4995415199530516,0.4995415199530516,0.4995415199530516,0.49873459507042256,0.4999633215962441,0.49761590375586856,0.49462661384976525,0.4937830105633803,0.4922791960093897,0.4976892605633803,0.4995415199530516,0.5145980046948356,0.5172571889671361,0.5156066607981221,0.5156616784037559,0.5160651408450704,0.5136993838028169,0.5141762030516432,0.4946449530516432,0.4998899647887324,0.4987162558685446,0.502237382629108,0.5002567488262911,0.4982394366197183,0.5001283744131455,0.5010453345070423,0.49811106220657275,0.4985145246478873,0.501393779342723,0.5010636737089202,0.5012837441314554,0.4994865023474178,0.4990280223004695,0.5052633509389671,0.5007702464788732,0.5034844483568075,0.49783597417840375,0.5031176643192489,0.5026408450704225,0.4998899647887324,0.49959653755868544,0.4980927230046948,0.5006602112676056,0.5006235328638498,0.50168720657277,0.5013754401408451,0.5040896420187794,0.4975242077464789,0.49789099178403756,0.5002200704225352,0.4981477406103286,0.5020723298122066,0.4978726525821596,0.4992114143192488,0.500293427230047,0.5016505281690141,0.4980193661971831,0.49836781103286387,0.49959653755868544,0.5026775234741784,0.5003851232394366,0.4973041373239437,0.5049882629107981,0.4990280223004695,0.4995231807511737,0.49979826877934275,0.5032460387323944,0.49847784624413144,0.5056484741784038,0.5013204225352113,0.5027692194835681,0.4986979166666667,0.5003667840375586,0.5024024354460094,0.5034844483568075,0.4995781983568075,0.5004034624413145,0.5003851232394366,0.5001833920187794,0.500843603286385,0.49798268779342725,0.501412118544601,0.506277440879847,0.5177523474178404
16,0.5204115316901409,0.5191277875586855,0.5203381748826291,0.4772043720657277,0.4789649354460094,0.5058135269953051,0.49376467136150237,0.49392972417840375,0.5204115316901409,0.5204115316901409,0.5204115316901409,0.5204115316901409,0.5204115316901409,0.5204115316901409,0.5204115316901409,0.5204115316901409,0.5204115316901409,0.5204115316901409,0.49805604460093894,0.4912522007042254,0.4824493838028169,0.47412338615023475,0.47676423122065725,0.47658083920187794,0.4738116197183099,0.5204115316901409,0.518981073943662,0.5155516431924883,0.4982210974178404,0.4881712147887324,0.4910137910798122,0.4909037558685446,0.48626393779342725,0.5242077464788732,0.5189260563380281,0.5034661091549296,0.5034294307511737,0.5054467429577465,0.49671728286384975,0.5048232100938967,0.4965155516431925,0.5042730340375586,0.4995415199530516,0.5015221537558685,0.5029709507042254,0.498881308685446,0.500550176056338,0.4972491197183099,0.4999449823943662,0.5017238849765259,0.49959653755868544,0.4999449823943662,0.4982944542253521,0.5009352992957746,0.5006235328638498,0.49913805751173707,0.5005134976525821,0.4948833626760563,0.5003484448356808,0.4960020539906103,0.49635049882629106,0.499724911971831,0.5027142018779343,0.5011920481220657,0.5040346244131455,0.501962294600939,0.4987162558685446,0.4981844190140845,0.49778095657276994,0.49444322183098594,0.5007152288732394,0.4963321596244131,0.49616710680751175,0.5012470657276995,0.5004951584507042,0.5015771713615024,0.49910137910798125,0.4989179870892019,0.4995231807511737,0.501100352112676,0.49862455985915494,0.4994131455399061,0.4987162558685446,0.4997799295774648,0.505006602112676,0.5013387617370892,0.5018522593896714,0.49774427816901406,0.49803770539906106,0.4970290492957746,0.498331132629108,0.5006602112676056,0.5001100352112676,0.49774427816901406,0.49979826877934275,0.5001650528169014,0.4973408157276995,0.4991136052425666,0.5242077464788732
17,0.5009536384976526,0.5123056044600939,0.5188710387323944,0.5120855340375586,0.5087477992957746,0.5147080399061033,0.5130208333333334,0.5132592429577465,0.5009536384976526,0.5009536384976526,0.5009536384976526,0.5009536384976526,0.5009536384976526,0.5009536384976526,0.5009536384976526,0.5009536384976526,0.5009536384976526,0.5009536384976526,0.49519512910798125,0.4951217723004695,0.491068808685446,0.49337954812206575,0.4947916666666667,0.4950300762910798,0.48778609154929575,0.5009536384976526,0.5105083626760564,0.5172755281690141,0.5158083920187794,0.5157900528169014,0.5154599471830986,0.5135343309859155,0.5133142605633803,0.49862455985915494,0.5024391138497653,0.503337734741784,0.4993948063380282,0.4975975645539906,0.4998166079812207,0.5014854753521126,0.49756088615023475,0.501100352112676,0.49805604460093894,0.5032093603286385,0.5020539906103286,0.500550176056338,0.4999449823943662,0.5016505281690141,0.49723078051643194,0.49805604460093894,0.5006602112676056,0.49816607981220656,0.5011737089201878,0.4989913438967136,0.49979826877934275,0.5045848004694836,0.49895466549295775,0.5006418720657277,0.49886296948356806,0.5016505281690141,0.504456426056338,0.5054284037558685,0.5037962147887324,0.5000366784037559,0.5000550176056338,0.49574530516431925,0.4975975645539906,0.49680897887323944,0.4995231807511737,0.4967906396713615,0.501100352112676,0.4985512030516432,0.500568515258216,0.49979826877934275,0.49880795187793425,0.5003117664319249,0.5024391138497653,0.49836781103286387,0.49886296948356806,0.49965155516431925,0.5004401408450704,0.5002384096244131,0.49772593896713613,0.5003117664319249,0.4987162558685446,0.4980010269953052,0.500293427230047,0.5008802816901409,0.49895466549295775,0.49955985915492956,0.5018522593896714,0.505575117370892,0.5012837441314554,0.49756088615023475,0.5036495011737089,0.4985512030516432,0.49756088615023475,0.505627418057729,0.5188710387323944
18,0.5024391138497653,0.5236575704225352,0.5191461267605634,0.5191277875586855,0.518430897887324,0.5157900528169014,0.516468603286385,0.5139744718309859,0.5024391138497653,0.5024391138497653,0.5024391138497653,0.5024391138497653,0.5024391138497653,0.5024391138497653,0.5024391138497653,0.5024391138497653,0.5024391138497653,0.5024391138497653,0.48985842136150237,0.49565360915492956,0.4914355927230047,0.4975975645539906,0.490793720657277,0.49072036384976525,0.49050029342723006,0.5024391138497653,0.5249413145539906,0.5217136150234741,0.5215485622065728,0.5216035798122066,0.5005134976525821,0.5005134976525821,0.5143045774647887,0.49332453051643194,0.4989363262910798,0.4992480927230047,0.49713908450704225,0.49723078051643194,0.5006968896713615,0.5034661091549296,0.5045297828638498,0.499156396713615,0.5001650528169014,0.49900968309859156,0.5023840962441315,0.4948100058685446,0.4989730046948357,0.49867957746478875,0.5026225058685446,0.49592869718309857,0.5006968896713615,0.4998166079812207,0.49867957746478875,0.5031176643192489,0.5008986208920188,0.5008802816901409,0.4980193661971831,0.5003851232394366,0.4987896126760563,0.4986428990610329,0.5009719776995305,0.4971757629107981,0.4997799295774648,0.49847784624413144,0.502237382629108,0.5000733568075117,0.5004218016431925,0.4971757629107981,0.499156396713615,0.5004768192488263,0.4948466842723005,0.49816607981220656,0.49374633215962443,0.5008986208920188,0.4991930751173709,0.5003667840375586,0.498606220657277,0.49825777582159625,0.5026041666666666,0.5001650528169014,0.4929944248826291,0.49622212441314556,0.5021090082159625,0.502787558685446,0.4991930751173709,0.49937646713615025,0.4973041373239437,0.5030259683098591,0.5015038145539906,0.5026041666666666,0.5022557218309859,0.4999449823943662,0.495818661971831,0.4953418427230047,0.4950117370892019,0.5007885856807511,0.49792767018779344,0.5066781864023647,0.5249413145539906
19,0.531543427230047,0.5415199530516432,0.539612676056338,0.5388974471830986,0.5009536384976526,0.5040346244131455,0.4935446009389671,0.48771273474178406,0.531543427230047,0.531543427230047,0.531543427230047,0.531543427230047,0.531543427230047,0.531543427230047,0.531543427230047,0.531543427230047,0.531543427230047,0.531543427230047,0.4838431631455399,0.49039025821596244,0.49468163145539906,0.4908303990610329,0.47920334507042256,0.47454518779342725,0.4812023180751174,0.531543427230047,0.5423268779342723,0.5335424002347418,0.5128557805164319,0.5131492077464789,0.47643412558685444,0.5035761443661971,0.49649721244131456,0.5359264964788732,0.5326254401408451,0.49695569248826293,0.4996698943661972,0.5046581572769953,0.5017238849765259,0.497487529342723,0.5003851232394366,0.49904636150234744,0.4982761150234742,0.5000366784037559,0.501962294600939,0.4912522007042254,0.502787558685446,0.4986612382629108,0.49638717723004694,0.4965155516431925,0.4965705692488263,0.496937353286385,0.4971757629107981,0.495250146713615,0.49803770539906106,0.4973041373239437,0.49695569248826293,0.5046031396713615,0.5030076291079812,0.4973408157276995,0.5005318368544601,0.5010269953051644,0.4985145246478873,0.4966255868544601,0.5019256161971831,0.49268265845070425,0.49831279342723006,0.4966806044600939,0.49526848591549294,0.49746919014084506,0.49304944248826293,0.49805604460093894,0.4985695422535211,0.5026958626760564,0.5006602112676056,0.5018155809859155,0.49772593896713613,0.5007335680751174,0.49867957746478875,0.5009536384976526,0.5004034624413145,0.5036495011737089,0.4960387323943662,0.5010269953051644,0.5024207746478874,0.49932144953051644,0.49323283450704225,0.49625880281690143,0.5012837441314554,0.496937353286385,0.5027325410798122,0.5022924002347418,0.4986428990610329,0.5004951584507042,0.5029526115023474,0.5017055457746479,0.5018889377934272,0.5101510878542863,0.5423268779342723
20,0.5359631748826291,0.551331426056338,0.5477736208920188,0.5472784624413145,0.5028792546948356,0.5067671654929577,0.498331132629108,0.4790382922535211,0.5359631748826291,0.5359631748826291,0.5359631748826291,0.5359631748826291,0.5359631748826291,0.5359631748826291,0.5359631748826291,0.5359631748826291,0.5359631748826291,0.5359631748826291,0.5202648180751174,0.484099911971831,0.4942231514084507,0.49128887910798125,0.4949383802816901,0.4738299589201878,0.461487676056338,0.5359631748826291,0.550231073943662,0.5416299882629108,0.5166153169014085,0.5181924882629108,0.5070605927230047,0.508362676056338,0.4953418427230047,0.5428770539906104,0.5374486502347418,0.5064920774647887,0.500568515258216,0.5037962147887324,0.5034661091549296,0.49680897887323944,0.49880795187793425,0.5021273474178404,0.5021273474178404,0.4984961854460094,0.5015771713615024,0.5044931044600939,0.49552523474178406,0.5030259683098591,0.5029892899061033,0.4974325117370892,0.5013754401408451,0.4964788732394366,0.503337734741784,0.49658890845070425,0.5009719776995305,0.49867957746478875,0.5005868544600939,0.5017238849765259,0.4927009976525822,0.4993581279342723,0.49950484154929575,0.5001283744131455,0.49922975352112675,0.49900968309859156,0.49407643779342725,0.5004951584507042,0.5003851232394366,0.5026591842723005,0.4950300762910798,0.496643926056338,0.4946449530516432,0.49789099178403756,0.4998899647887324,0.498331132629108,0.5039245892018779,0.5043280516431925,0.5004401408450704,0.49965155516431925,0.5009719776995305,0.49798268779342725,0.5023657570422535,0.49844116784037557,0.49979826877934275,0.5039429284037559,0.49625880281690143,0.49728579812206575,0.5032093603286385,0.496643926056338,0.4999083039906103,0.5003851232394366,0.50168720657277,0.5038879107981221,0.4950300762910798,0.5021273474178404,0.501393779342723,0.5042180164319249,0.5023840962441315,0.5153757227003999,0.551331426056338
21,0.5302230046948356,0.5410798122065728,0.536274941314554,0.5365867077464789,0.5126540492957746,0.511150234741784,0.4987712734741784,0.5033193955399061,0.5302230046948356,0.5302230046948356,0.5302230046948356,0.5302230046948356,0.5302230046948356,0.5302230046948356,0.5302230046948356,0.5302230046948356,0.5302230046948356,0.5302230046948356,0.48509022887323944,0.4856587441314554,0.4730413732394366,0.4705289025821596,0.4680897887323944,0.4710607394366197,0.4679980927230047,0.5302230046948356,0.5419234154929577,0.530131308685446,0.5255465082159625,0.5243361208920188,0.5177890258215962,0.5120855340375586,0.49629548122065725,0.532918867370892,0.5305714495305164,0.49858788145539906,0.4987896126760563,0.4982210974178404,0.499724911971831,0.49987162558685444,0.5013754401408451,0.49625880281690143,0.4985512030516432,0.4976892605633803,0.5027325410798122,0.50168720657277,0.504731514084507,0.5012103873239436,0.5039612676056338,0.5003851232394366,0.4987712734741784,0.49895466549295775,0.4973224765258216,0.5045114436619719,0.501393779342723,0.498881308685446,0.5023840962441315,0.4981294014084507,0.5049515845070423,0.5010086561032864,0.5033927523474179,0.5029892899061033,0.5017605633802817,0.5027325410798122,0.5025491490610329,0.5057218309859155,0.5010636737089202,0.4933428697183099,0.49695569248826293,0.49680897887323944,0.5048415492957746,0.5014854753521126,0.49974325117370894,0.5030993251173709,0.4986612382629108,0.500843603286385,0.49900968309859156,0.5008619424882629,0.5026225058685446,0.49767092136150237,0.5040896420187794,0.4992664319248826,0.4967356220657277,0.49880795187793425,0.504181338028169,0.5030443075117371,0.49356294014084506,0.5004584800469484,0.49697403169014087,0.4984044894366197,0.5023657570422535,0.5043097124413145,0.496368838028169,0.5040162852112676,0.4961487676056338,0.49735915492957744,0.5009169600938967,0.5108812597809077,0.5419234154929577
22,0.4885930164319249,0.5277472124413145,0.528187353286385,0.5212918133802817,0.5208883509389671,0.5256015258215962,0.5249046361502347,0.5247762617370892,0.4885930164319249,0.4885930164319249,0.4885930164319249,0.4885930164319249,0.4885930164319249,0.4885930164319249,0.4885930164319249,0.4885930164319249,0.4885930164319249,0.4885930164319249,0.5129658157276995,0.5040896420187794,0.5133509389671361,0.508637764084507,0.5045114436619719,0.48947329812206575,0.5065470950704225,0.4885930164319249,0.52565654342723,0.5261883802816901,0.5267018779342723,0.5266835387323944,0.5263534330985915,0.5246845657276995,0.5255281690140845,0.5023290786384976,0.48835460680751175,0.5027508802816901,0.49873459507042256,0.4989730046948357,0.4993948063380282,0.4995781983568075,0.5013204225352113,0.500293427230047,0.5002567488262911,0.501962294600939,0.49834947183098594,0.5037778755868545,0.5018705985915493,0.5000550176056338,0.4976892605633803,0.4992664319248826,0.49992664319248825,0.49772593896713613,0.5019806338028169,0.5018522593896714,0.4987529342723005,0.50612529342723,0.4994865023474178,0.5001100352112676,0.4934345657276995,0.5014671361502347,0.4961487676056338,0.501393779342723,0.5013020833333334,0.49666226525821594,0.5004951584507042,0.49911971830985913,0.5000366784037559,0.5007519072769953,0.49836781103286387,0.5000366784037559,0.4966072476525822,0.49880795187793425,0.500275088028169,0.49937646713615025,0.4992664319248826,0.5018522593896714,0.4980193661971831,0.5035211267605634,0.5003667840375586,0.4999449823943662,0.5000183392018779,0.49950484154929575,0.4967539612676056,0.5022557218309859,0.4997615903755869,0.4982944542253521,0.5019989730046949,0.5045114436619719,0.5010086561032864,0.49816607981220656,0.502805897887324,0.504731514084507,0.5032276995305164,0.4973408157276995,0.4973224765258216,0.5008069248826291,0.5003484448356808,0.5125861263258563,0.528187353286385
