,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,average_model,optimal_clustering
10,0.5230523767605634,0.5352479460093896,0.5356697476525821,0.5327538145539906,0.5181741490610329,0.5186326291079812,0.4968273180751174,0.4968273180751174,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.5230523767605634,0.48701584507042256,0.4982394366197183,0.47742444248826293,0.47439847417840375,0.4761040199530516,0.47170261150234744,0.4739950117370892,0.5230523767605634,0.5337991490610329,0.53293720657277,0.5109851819248826,0.491068808685446,0.48589715375586856,0.47872652582159625,0.4902618838028169,0.5280956572769953,0.5229240023474179,0.5015771713615024,0.5017972417840375,0.5022557218309859,0.500843603286385,0.4994131455399061,0.5007519072769953,0.49677230046948356,0.49767092136150237,0.4980010269953052,0.4971574237089202,0.5001467136150235,0.5052450117370892,0.4994681631455399,0.49928477112676056,0.5000183392018779,0.4980927230046948,0.501393779342723,0.5013387617370892,0.49602039319248825,0.49741417253521125,0.4996332159624413,0.5051533157276995,0.4968273180751174,0.5008802816901409,0.49695569248826293,0.49904636150234744,0.50168720657277,0.5020906690140845,0.5022007042253521,0.5013387617370892,0.49983494718309857,0.5042730340375586,0.5000733568075117,0.5036861795774648,0.4948466842723005,0.5006418720657277,0.4963138204225352,0.4995415199530516,0.4992114143192488,0.5018339201877934,0.4959470363849765,0.502512470657277,0.49900968309859156,0.49741417253521125,0.5014304577464789,0.5007702464788732,0.5008619424882629,0.4980010269953052,0.5021640258215962,0.4971024061032864,0.503356073943662,0.5054467429577465,0.5013387617370892,0.503062646713615,0.49789099178403756,0.4989730046948357,0.5000916960093896,0.4975792253521127,0.5009903169014085,0.49987162558685444,0.4996332159624413,0.5033010563380281,0.5059228829768736,0.5356697476525821
11,0.4998899647887324,0.5166519953051644,0.5165602992957746,0.5030076291079812,0.5012103873239436,0.5140478286384976,0.5133509389671361,0.5133509389671361,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.4998899647887324,0.49783597417840375,0.4959103579812207,0.4966989436619718,0.48947329812206575,0.49174735915492956,0.4975975645539906,0.4945532570422535,0.4998899647887324,0.5162301936619719,0.5157350352112676,0.5137544014084507,0.5138094190140845,0.5138460974178404,0.5120855340375586,0.5124339788732394,0.4962037852112676,0.5001650528169014,0.5018339201877934,0.5022740610328639,0.500275088028169,0.49451657863849763,0.5003667840375586,0.4970290492957746,0.5029342723004695,0.503356073943662,0.5028242370892019,0.4994681631455399,0.4958736795774648,0.5019806338028169,0.4995781983568075,0.5032827171361502,0.49803770539906106,0.4989730046948357,0.501943955399061,0.4977992957746479,0.5020539906103286,0.5010820129107981,0.494699970657277,0.50221904342723,0.49649721244131456,0.4991930751173709,0.4982761150234742,0.5022924002347418,0.4988262910798122,0.4989913438967136,0.4995781983568075,0.49697403169014087,0.5009169600938967,0.5032827171361502,0.4980193661971831,0.4983861502347418,0.5030076291079812,0.5006418720657277,0.4976342429577465,0.5031176643192489,0.503631161971831,0.5052816901408451,0.501962294600939,0.4994131455399061,0.500550176056338,0.5020906690140845,0.4984961854460094,0.4994131455399061,0.49559859154929575,0.4979460093896714,0.5026591842723005,0.5021273474178404,0.4989363262910798,0.5024757922535211,0.4976892605633803,0.5042363556338029,0.501943955399061,0.4994131455399061,0.49765258215962443,0.4992664319248826,0.4984595070422535,0.5046214788732394,0.5000550176056338,0.49922975352112675,0.5050303751521474,0.5166519953051644
12,0.4916556631455399,0.5179540786384976,0.5198796948356808,0.5135526701877934,0.5126540492957746,0.512837441314554,0.5129658157276995,0.5127090669014085,0.4916556631455399,0.4916556631455399,0.4916556631455399,0.4916556631455399,0.4916556631455399,0.4916556631455399,0.4916556631455399,0.4916556631455399,0.4916556631455399,0.4916556631455399,0.491068808685446,0.5029892899061033,0.4979460093896714,0.4943331866197183,0.5019989730046949,0.5004218016431925,0.4929760856807512,0.4916556631455399,0.5194028755868545,0.520356514084507,0.5204848884976526,0.5204298708920188,0.5172388497652582,0.5172388497652582,0.5136076877934272,0.4990830399061033,0.49174735915492956,0.5029342723004695,0.49858788145539906,0.5033010563380281,0.5016321889671361,0.4948650234741784,0.4962037852112676,0.5059785798122066,0.4970657276995305,0.4991930751173709,0.5011370305164319,0.49943148474178406,0.5000733568075117,0.5000733568075117,0.49532350352112675,0.5015955105633803,0.5002384096244131,0.5015771713615024,0.49211414319248825,0.49895466549295775,0.4976892605633803,0.49910137910798125,0.4982944542253521,0.49844116784037557,0.4968273180751174,0.4980010269953052,0.4941131161971831,0.5006235328638498,0.5008619424882629,0.5012103873239436,0.5037228579812206,0.5032093603286385,0.5011737089201878,0.5010820129107981,0.4982394366197183,0.4976892605633803,0.49842282863849763,0.4984595070422535,0.4962037852112676,0.5021456866197183,0.5010086561032864,0.5014854753521126,0.4975975645539906,0.5012287265258216,0.5001100352112676,0.4988262910798122,0.4984595070422535,0.499724911971831,0.4992114143192488,0.4988446302816901,0.5002384096244131,0.5027508802816901,0.5004034624413145,0.5013020833333334,0.5002384096244131,0.5005134976525821,0.5046398180751174,0.50221904342723,0.5018339201877934,0.5014304577464789,0.49541519953051644,0.5010269953051644,0.4966072476525822,0.5063147985133022,0.5204848884976526
13,0.518981073943662,0.520099765258216,0.5198613556338029,0.47969850352112675,0.478231367370892,0.50168720657277,0.4934895833333333,0.4934895833333333,0.518981073943662,0.518981073943662,0.518981073943662,0.518981073943662,0.518981073943662,0.518981073943662,0.518981073943662,0.518981073943662,0.518981073943662,0.518981073943662,0.49317781690140844,0.4875293427230047,0.4831462734741784,0.47914832746478875,0.4799552523474178,0.4811656396713615,0.4777728873239437,0.518981073943662,0.5188343603286385,0.5165786384976526,0.4966255868544601,0.48659404342723006,0.48663072183098594,0.4863556338028169,0.4856037265258216,0.5247579225352113,0.5177523474178404,0.49547021713615025,0.5000916960093896,0.49900968309859156,0.5017055457746479,0.49704738849765256,0.4985145246478873,0.49917473591549294,0.5034661091549296,0.4953968603286385,0.49928477112676056,0.4990830399061033,0.49565360915492956,0.5015771713615024,0.5022740610328639,0.5017789025821596,0.500825264084507,0.4987529342723005,0.4961854460093897,0.500843603286385,0.498606220657277,0.49723078051643194,0.49922975352112675,0.49844116784037557,0.4982394366197183,0.5032093603286385,0.5009352992957746,0.4987162558685446,0.5007885856807511,0.4982944542253521,0.503356073943662,0.5010086561032864,0.49482834507042256,0.501962294600939,0.5017422241784038,0.5,0.4972491197183099,0.4986979166666667,0.5000183392018779,0.5002017312206573,0.4987162558685446,0.4964605340375587,0.49803770539906106,0.49895466549295775,0.49992664319248825,0.5020906690140845,0.501118691314554,0.4997615903755869,0.4994865023474178,0.500293427230047,0.49735915492957744,0.49900968309859156,0.50390625,0.5003484448356808,0.5036861795774648,0.5006968896713615,0.49831279342723006,0.498606220657277,0.4942414906103286,0.4982394366197183,0.4996882335680751,0.5014671361502347,0.4969006748826291,0.4986707474786994,0.5247579225352113
14,0.48960167253521125,0.5198980340375586,0.5258215962441315,0.5173305457746479,0.517568955399061,0.522868984741784,0.5245195129107981,0.5245195129107981,0.48960167253521125,0.48960167253521125,0.48960167253521125,0.48960167253521125,0.48960167253521125,0.48960167253521125,0.48960167253521125,0.48960167253521125,0.48960167253521125,0.48960167253521125,0.4957636443661972,0.5040346244131455,0.5004584800469484,0.5006235328638498,0.49900968309859156,0.503612822769953,0.5023107394366197,0.48960167253521125,0.5188160211267606,0.5240793720657277,0.5249596537558685,0.5249779929577465,0.5247946009389671,0.5233641431924883,0.5234191607981221,0.5007702464788732,0.4895833333333333,0.5054834213615024,0.4987712734741784,0.5006051936619719,0.4975792253521127,0.5008986208920188,0.5023290786384976,0.4987529342723005,0.5047681924882629,0.5010453345070423,0.5003851232394366,0.5019806338028169,0.4999083039906103,0.4976892605633803,0.5010820129107981,0.5013754401408451,0.4966806044600939,0.501668867370892,0.5045114436619719,0.5003301056338029,0.5001100352112676,0.5021090082159625,0.5016138497652582,0.49889964788732394,0.4978176349765258,0.5040713028169014,0.4992114143192488,0.5042730340375586,0.4998899647887324,0.5012654049295775,0.49767092136150237,0.5023290786384976,0.4948100058685446,0.5018339201877934,0.5050982981220657,0.5016321889671361,0.49950484154929575,0.49886296948356806,0.5012103873239436,0.5012103873239436,0.5005318368544601,0.49992664319248825,0.5000366784037559,0.49853286384976525,0.5029892899061033,0.5017055457746479,0.4999083039906103,0.4957636443661972,0.4993948063380282,0.5031543427230047,0.5004951584507042,0.4978176349765258,0.5049515845070423,0.5063820422535211,0.5041446596244131,0.5006785504694836,0.4985145246478873,0.4963138204225352,0.4994865023474178,0.5012470657276995,0.49922975352112675,0.5038328931924883,0.5049699237089202,0.5100559956964007,0.5258215962441315
15,0.4992114143192488,0.5150198063380281,0.520943368544601,0.5109118251173709,0.5095363849765259,0.517293867370892,0.516450264084507,0.516450264084507,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4992114143192488,0.4973774941314554,0.497762617370892,0.494424882629108,0.4945532570422535,0.495250146713615,0.4917656983568075,0.4974325117370892,0.4992114143192488,0.5145613262910798,0.5208883509389671,0.5190911091549296,0.5190360915492958,0.5187793427230047,0.5172388497652582,0.517293867370892,0.49365463615023475,0.4989730046948357,0.4987529342723005,0.5007152288732394,0.501393779342723,0.505850205399061,0.5006418720657277,0.5037045187793427,0.4992664319248826,0.502494131455399,0.49713908450704225,0.5015771713615024,0.5029526115023474,0.5004218016431925,0.5019072769953051,0.5023474178403756,0.4999083039906103,0.4992480927230047,0.4960570715962441,0.49853286384976525,0.501118691314554,0.4989179870892019,0.49471830985915494,0.5025674882629108,0.49928477112676056,0.5010820129107981,0.49834947183098594,0.4981477406103286,0.4966989436619718,0.5025491490610329,0.49811106220657275,0.5013020833333334,0.5046031396713615,0.502237382629108,0.4965522300469484,0.5013571009389671,0.5020723298122066,0.4968273180751174,0.49886296948356806,0.4968456572769953,0.5018889377934272,0.508637764084507,0.5023107394366197,0.4985512030516432,0.5015588321596244,0.5004768192488263,0.4982394366197183,0.5000550176056338,0.5030076291079812,0.5000916960093896,0.5026041666666666,0.49746919014084506,0.5056117957746479,0.501393779342723,0.4971574237089202,0.5009536384976526,0.5003301056338029,0.4989730046948357,0.5006602112676056,0.4989730046948357,0.49825777582159625,0.4964055164319249,0.49772593896713613,0.5038695715962441,0.5070938749782646,0.520943368544601
16,0.5205399061032864,0.5194578931924883,0.5199163732394366,0.4804137323943662,0.47835974178403756,0.504456426056338,0.4944982394366197,0.4944982394366197,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.5205399061032864,0.4955068955399061,0.49174735915492956,0.48254107981220656,0.47802963615023475,0.4770759976525822,0.4757555751173709,0.4743801349765258,0.5205399061032864,0.5171288145539906,0.5142495598591549,0.4960020539906103,0.4878961267605634,0.4876393779342723,0.4880978579812207,0.48672241784037557,0.5251797241784038,0.519237822769953,0.5044197476525821,0.49889964788732394,0.49789099178403756,0.4968456572769953,0.5018522593896714,0.4982761150234742,0.5000550176056338,0.49831279342723006,0.49746919014084506,0.497762617370892,0.4995781983568075,0.504749853286385,0.5043097124413145,0.5004584800469484,0.5005868544600939,0.5031543427230047,0.4979643485915493,0.5000366784037559,0.4984961854460094,0.4966072476525822,0.5015771713615024,0.4988262910798122,0.5022740610328639,0.49816607981220656,0.498881308685446,0.5006968896713615,0.5006602112676056,0.5003667840375586,0.501118691314554,0.5046214788732394,0.5018705985915493,0.5016505281690141,0.4980743838028169,0.5035211267605634,0.5023290786384976,0.4996148767605634,0.5000183392018779,0.5010820129107981,0.5004951584507042,0.5026408450704225,0.49955985915492956,0.5010820129107981,0.4992114143192488,0.4999449823943662,0.501962294600939,0.4973041373239437,0.5009352992957746,0.49987162558685444,0.5002384096244131,0.49904636150234744,0.5000183392018779,0.49880795187793425,0.49686399647887325,0.496643926056338,0.5017422241784038,0.49616710680751175,0.499449823943662,0.4934895833333333,0.5004584800469484,0.4987162558685446,0.5029159330985915,0.5012654049295775,0.4989241001564945,0.5251797241784038
17,0.500568515258216,0.5126357100938967,0.5165419600938967,0.5004218016431925,0.5059785798122066,0.5137360622065728,0.5138094190140845,0.5138094190140845,0.500568515258216,0.500568515258216,0.500568515258216,0.500568515258216,0.500568515258216,0.500568515258216,0.500568515258216,0.500568515258216,0.500568515258216,0.500568515258216,0.49756088615023475,0.4957269659624413,0.49398474178403756,0.490793720657277,0.49583700117370894,0.49589201877934275,0.4881712147887324,0.500568515258216,0.512837441314554,0.5174405809859155,0.515349911971831,0.5150381455399061,0.5145613262910798,0.5130941901408451,0.5137727406103286,0.49728579812206575,0.500293427230047,0.5018889377934272,0.5008986208920188,0.4981477406103286,0.4990647007042254,0.5035761443661971,0.4948100058685446,0.5026408450704225,0.5037411971830986,0.4966989436619718,0.4973408157276995,0.5026958626760564,0.49983494718309857,0.49862455985915494,0.4958736795774648,0.50221904342723,0.49767092136150237,0.49858788145539906,0.49653389084507044,0.49704738849765256,0.5028609154929577,0.49589201877934275,0.5009169600938967,0.502494131455399,0.498881308685446,0.49917473591549294,0.4993948063380282,0.5005318368544601,0.5008619424882629,0.49955985915492956,0.49880795187793425,0.5004951584507042,0.5045848004694836,0.5009536384976526,0.502787558685446,0.4963321596244131,0.49867957746478875,0.49858788145539906,0.5007152288732394,0.500550176056338,0.5040529636150235,0.4967539612676056,0.4971757629107981,0.49750586854460094,0.4993397887323944,0.49983494718309857,0.4982761150234742,0.5007335680751174,0.49880795187793425,0.5017238849765259,0.500825264084507,0.5042180164319249,0.5016138497652582,0.4962404636150235,0.4985145246478873,0.5012287265258216,0.49816607981220656,0.4996698943661972,0.5000366784037559,0.4981477406103286,0.5035211267605634,0.5029526115023474,0.503062646713615,0.5050684120153016,0.5174405809859155
18,0.503062646713615,0.5233091255868545,0.5206866197183099,0.5180641138497653,0.5192011443661971,0.5164319248826291,0.5166886737089202,0.5158817488262911,0.503062646713615,0.503062646713615,0.503062646713615,0.503062646713615,0.503062646713615,0.503062646713615,0.503062646713615,0.503062646713615,0.503062646713615,0.503062646713615,0.4856770833333333,0.500275088028169,0.4898217429577465,0.4947366490610329,0.4885930164319249,0.49108714788732394,0.48932658450704225,0.503062646713615,0.5247946009389671,0.5239509976525821,0.5237859448356808,0.5232907863849765,0.5026775234741784,0.5026775234741784,0.5140111502347418,0.49446156103286387,0.5000733568075117,0.49695569248826293,0.49592869718309857,0.49602039319248825,0.4995231807511737,0.5015404929577465,0.5025308098591549,0.4960570715962441,0.5002384096244131,0.4975792253521127,0.4988446302816901,0.5009903169014085,0.498606220657277,0.49532350352112675,0.5007335680751174,0.5010269953051644,0.5024391138497653,0.5043830692488263,0.5040162852112676,0.4953968603286385,0.4986979166666667,0.4982761150234742,0.4973224765258216,0.5029159330985915,0.5011553697183099,0.5013204225352113,0.502237382629108,0.5002200704225352,0.49789099178403756,0.49735915492957744,0.5026958626760564,0.4971574237089202,0.49783597417840375,0.4990830399061033,0.49880795187793425,0.4980927230046948,0.5002200704225352,0.5044197476525821,0.5045114436619719,0.49713908450704225,0.500275088028169,0.5036861795774648,0.5049882629107981,0.5024024354460094,0.4984961854460094,0.5004218016431925,0.49928477112676056,0.4951767899061033,0.49858788145539906,0.4984044894366197,0.4987529342723005,0.5024574530516432,0.5034844483568075,0.4987712734741784,0.5,0.4999083039906103,0.5037228579812206,0.505300029342723,0.49765258215962443,0.5017972417840375,0.4981294014084507,0.500550176056338,0.49462661384976525,0.5071020257346549,0.5247946009389671
19,0.5321852992957746,0.5445275821596244,0.5410981514084507,0.5391725352112676,0.5052266725352113,0.5021823650234741,0.49510343309859156,0.49510343309859156,0.5321852992957746,0.5321852992957746,0.5321852992957746,0.5321852992957746,0.5321852992957746,0.5321852992957746,0.5321852992957746,0.5321852992957746,0.5321852992957746,0.5321852992957746,0.48279782863849763,0.4911788438967136,0.495250146713615,0.491912411971831,0.4766541960093897,0.47500366784037557,0.48235768779342725,0.5321852992957746,0.5450227406103286,0.5351379107981221,0.5185225938967136,0.5185225938967136,0.473206426056338,0.5070055751173709,0.49559859154929575,0.5381455399061033,0.5324237089201878,0.5017972417840375,0.4982394366197183,0.508931191314554,0.49911971830985913,0.5005868544600939,0.5011370305164319,0.4995231807511737,0.49834947183098594,0.50168720657277,0.4999449823943662,0.5020723298122066,0.4996332159624413,0.4982394366197183,0.5013020833333334,0.49783597417840375,0.5006785504694836,0.501100352112676,0.49880795187793425,0.498606220657277,0.49825777582159625,0.5067855046948356,0.5013754401408451,0.500550176056338,0.49719410211267606,0.49783597417840375,0.49695569248826293,0.5022557218309859,0.49680897887323944,0.5001467136150235,0.49983494718309857,0.4998899647887324,0.49772593896713613,0.5001650528169014,0.4985695422535211,0.49392972417840375,0.4990280223004695,0.496937353286385,0.5049515845070423,0.504474765258216,0.4982394366197183,0.49671728286384975,0.49778095657276994,0.5038145539906104,0.502237382629108,0.5030443075117371,0.5005318368544601,0.5044197476525821,0.4987529342723005,0.5021273474178404,0.4965155516431925,0.5021273474178404,0.4951217723004695,0.4989363262910798,0.4973224765258216,0.5088761737089202,0.5009352992957746,0.4994681631455399,0.49622212441314556,0.49514011150234744,0.5074090375586855,0.5001650528169014,0.49998166079812206,0.5114776234567902,0.5450227406103286
20,0.5390441607981221,0.5509829812206573,0.5469300176056338,0.545774647887324,0.5059235622065728,0.5041629988262911,0.49462661384976525,0.49462661384976525,0.5390441607981221,0.5390441607981221,0.5390441607981221,0.5390441607981221,0.5390441607981221,0.5390441607981221,0.5390441607981221,0.5390441607981221,0.5390441607981221,0.5390441607981221,0.5239326584507042,0.481018926056338,0.490518632629108,0.4875843603286385,0.4960020539906103,0.4698320129107981,0.4596904342723005,0.5390441607981221,0.5514047828638498,0.5406396713615024,0.5202831572769953,0.5206866197183099,0.5109301643192489,0.5110768779342723,0.4919674295774648,0.5428770539906104,0.5403829225352113,0.5031910211267606,0.4998532863849765,0.5061803110328639,0.49629548122065725,0.5009169600938967,0.49746919014084506,0.49644219483568075,0.5007335680751174,0.49974325117370894,0.5020356514084507,0.4971757629107981,0.5007702464788732,0.501412118544601,0.49746919014084506,0.4979093309859155,0.49900968309859156,0.4987896126760563,0.5024574530516432,0.4971024061032864,0.4954518779342723,0.503337734741784,0.5037228579812206,0.5028792546948356,0.49704738849765256,0.4950850938967136,0.49889964788732394,0.5046031396713615,0.5020356514084507,0.5001650528169014,0.5007519072769953,0.5004034624413145,0.49680897887323944,0.500825264084507,0.5047865316901409,0.4968273180751174,0.5006418720657277,0.5056117957746479,0.502787558685446,0.4971207453051643,0.49880795187793425,0.4958736795774648,0.504474765258216,0.5029342723004695,0.4988446302816901,0.49998166079812206,0.4942414906103286,0.5046764964788732,0.49774427816901406,0.500843603286385,0.5018889377934272,0.4985145246478873,0.4975425469483568,0.4971024061032864,0.500293427230047,0.5096830985915493,0.5013754401408451,0.4975425469483568,0.4916740023474178,0.5044014084507042,0.498331132629108,0.4951217723004695,0.4985695422535211,0.51622340136498,0.5514047828638498
21,0.5268485915492958,0.5399244424882629,0.5362382629107981,0.5367334213615024,0.5138644366197183,0.5140845070422535,0.5007152288732394,0.5007152288732394,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.5268485915492958,0.4865573650234742,0.48631895539906106,0.4727112676056338,0.4759573063380282,0.4688600352112676,0.4729680164319249,0.4695019072769953,0.5268485915492958,0.5403095657276995,0.5317084800469484,0.5220987382629108,0.522612235915493,0.517293867370892,0.5156066607981221,0.4987162558685446,0.5334323650234741,0.5274171068075117,0.49816607981220656,0.4977075997652582,0.4922425176056338,0.49792767018779344,0.5032093603286385,0.49970657276995306,0.4966072476525822,0.49811106220657275,0.49974325117370894,0.4959103579812207,0.4948100058685446,0.4963321596244131,0.5013204225352113,0.5007702464788732,0.49867957746478875,0.5026225058685446,0.49756088615023475,0.5012287265258216,0.4982210974178404,0.5022007042253521,0.4975425469483568,0.49580032276995306,0.4983861502347418,0.5006418720657277,0.4968273180751174,0.5008069248826291,0.5041079812206573,0.5038879107981221,0.5012103873239436,0.5020723298122066,0.4992114143192488,0.5038512323943662,0.49547021713615025,0.5038879107981221,0.5034661091549296,0.5033010563380281,0.4988262910798122,0.4973958333333333,0.5048965669014085,0.500293427230047,0.5026225058685446,0.49658890845070425,0.5010820129107981,0.4995781983568075,0.4980927230046948,0.5007519072769953,0.5015404929577465,0.5075007335680751,0.49666226525821594,0.49880795187793425,0.49955985915492956,0.5009536384976526,0.5003667840375586,0.5006418720657277,0.5071339495305164,0.4960020539906103,0.5006418720657277,0.5039979460093896,0.4971024061032864,0.50221904342723,0.5010453345070423,0.4992114143192488,0.5108051860545992,0.5403095657276995
22,0.4877494131455399,0.524537852112676,0.5293977406103286,0.5208700117370892,0.5202281396713615,0.5261150234741784,0.5261517018779343,0.5261517018779343,0.4877494131455399,0.4877494131455399,0.4877494131455399,0.4877494131455399,0.4877494131455399,0.4877494131455399,0.4877494131455399,0.4877494131455399,0.4877494131455399,0.4877494131455399,0.5104350058685446,0.5014487969483568,0.5121772300469484,0.5081609448356808,0.504731514084507,0.4926643192488263,0.5058135269953051,0.4877494131455399,0.5245928697183099,0.5284257629107981,0.5273987676056338,0.5277105340375586,0.5273804284037559,0.5266468603286385,0.5262984154929577,0.5026958626760564,0.4881712147887324,0.4970107100938967,0.498606220657277,0.5018155809859155,0.49521346830985913,0.49611208920187794,0.5027325410798122,0.5016505281690141,0.5015221537558685,0.5040713028169014,0.5006968896713615,0.49719410211267606,0.4986612382629108,0.4993948063380282,0.5032460387323944,0.5015588321596244,0.4965155516431925,0.500843603286385,0.4990647007042254,0.501393779342723,0.5017055457746479,0.5041079812206573,0.4948650234741784,0.5027142018779343,0.49974325117370894,0.5012837441314554,0.5010453345070423,0.498881308685446,0.4976342429577465,0.5000550176056338,0.4994681631455399,0.49704738849765256,0.5054834213615024,0.49746919014084506,0.5029159330985915,0.49825777582159625,0.5030259683098591,0.5015404929577465,0.5001283744131455,0.5004768192488263,0.5030076291079812,0.5021823650234741,0.5006051936619719,0.4990647007042254,0.49847784624413144,0.5023290786384976,0.5024574530516432,0.5046764964788732,0.5049882629107981,0.4999633215962441,0.4983861502347418,0.5010453345070423,0.5040162852112676,0.5042730340375586,0.5026958626760564,0.5056484741784038,0.4976342429577465,0.49772593896713613,0.5038695715962441,0.5026041666666666,0.49792767018779344,0.500293427230047,0.5022740610328639,0.512563032516084,0.5293977406103286
