,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
365,0.45148073925629034,0.5829436651079938,0.5741260298374526,0.5728790915163661,0.5927410376308172,0.6089512358049433,0.6027165441995102,0.6027165441995102,0.5900690269427744,0.6055666889334224,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.45148073925629034,0.5816967267869071,0.5691382765531062,0.5914050322867959,0.5914940993097306,0.6118904475617902,0.6058338900022266,0.6045869516811401,0.45148073925629034,0.579559118236473,0.60645735916277,0.5238031618793142,0.6056557559563571,0.6147405922957025,0.6147405922957025,0.6147405922957025,0.5832999331997328,0.6073480293921175,0.5209530171454019,0.5099977733244266,0.5067022934758406,0.5002004008016032,0.5094633711868181,0.516855934090403,0.5169450011133377,0.5145401914940994,0.5088399020262748,0.5132041861500779,0.5162324649298597,0.577332442663104,0.6147405922957025
366,0.4507236695613449,0.5898463593854375,0.5499443331106658,0.5487864618125139,0.5961701180138054,0.610688042752171,0.6000890670229347,0.6000890670229347,0.6069472277889112,0.6257403696281452,0.4513471387218882,0.4513471387218882,0.4513471387218882,0.4507236695613449,0.4507236695613449,0.4507236695613449,0.4507236695613449,0.4507236695613449,0.5875306167891339,0.566421732353596,0.5723001558672901,0.5869962146515253,0.6138053885548875,0.6041861500779336,0.6026720106880428,0.4507236695613449,0.5845914050322868,0.6264529058116233,0.5817412602983745,0.6256513026052104,0.6178134045869517,0.6178134045869517,0.6178134045869517,0.589311957247829,0.626185704742819,0.5211756847027388,0.5260743709641506,0.5077265642395903,0.5192162101981741,0.5114673792028501,0.5115564462257849,0.5064796259185037,0.5124471164551325,0.5070140280561122,0.5077265642395903,0.5128033845468715,0.5805932853361043,0.6264529058116233
367,0.4118013805388555,0.6783789801825874,0.685148073925629,0.668937875751503,0.6680472055221555,0.668937875751503,0.6680472055221555,0.6680472055221555,0.6686706746826987,0.6844355377421509,0.4129592518370073,0.4129592518370073,0.4129592518370073,0.4118013805388555,0.4118013805388555,0.4118013805388555,0.4118013805388555,0.4118013805388555,0.6835448675128034,0.6865731462925851,0.6705410821643286,0.685148073925629,0.6680472055221555,0.6680472055221555,0.6403473613894456,0.4118013805388555,0.6865731462925851,0.6861278111779113,0.6719661545312848,0.6613671788020485,0.594834112669784,0.6384769539078157,0.6395457581830327,0.6810509908706301,0.6845246047650857,0.5150300601202404,0.5330215987530617,0.5196615453128479,0.5257181028724115,0.5145847250055667,0.5214428857715431,0.5193943442440436,0.5216210198174126,0.5192162101981741,0.5209084836339345,0.5245602315742597,0.6391235145187495,0.6865731462925851
368,0.4504564684925406,0.5772879091516366,0.6348252059674906,0.637586283678468,0.6084613671788021,0.5930527722110889,0.5930527722110889,0.6038298819861946,0.6313515920730349,0.6455132487196615,0.4511690046760187,0.4511690046760187,0.4511690046760187,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.5825428635047873,0.6378534847472723,0.6318859942106435,0.6306390558895569,0.5821865954130483,0.5930527722110889,0.6185259407704298,0.4504564684925406,0.5833444667112002,0.6458695168114006,0.6161211311511913,0.6177243375640169,0.6172790024493431,0.6181696726786907,0.6135381874860832,0.5791583166332666,0.6456913827655311,0.49490091293698507,0.49881986194611444,0.5148519260743709,0.5018481407258962,0.5065686929414385,0.5104876419505678,0.5082609663771989,0.5243820975283902,0.5173458027165442,0.5046092184368738,0.5085281674460032,0.5942370337382584,0.6458695168114006
369,0.40356268091739034,0.6682698730794924,0.6758405700289468,0.675038966822534,0.6744154976619906,0.675038966822534,0.6744154976619906,0.6744154976619906,0.5799153863282119,0.6745936317078601,0.40463148519260744,0.40463148519260744,0.40463148519260744,0.40356268091739034,0.40356268091739034,0.40356268091739034,0.40356268091739034,0.40356268091739034,0.6735248274326431,0.6772656423959029,0.6756624359830773,0.6781563126252504,0.6744154976619906,0.6744154976619906,0.6168782008461368,0.40356268091739034,0.6772656423959029,0.6763749721665553,0.6758405700289468,0.669516811400579,0.6661322645290582,0.6168782008461368,0.6168782008461368,0.6713872188822089,0.6739701625473169,0.5178356713426854,0.5396570919617012,0.5221999554664886,0.5350256067690937,0.5304831885994211,0.5298597194388778,0.5246938321086617,0.5308394566911601,0.5203295479848586,0.5344021376085505,0.5331551992874638,0.6341703984099887,0.6781563126252504
370,0.4482743264306391,0.5898908928969049,0.6489423291026497,0.6490313961255845,0.6258739701625473,0.6329993319973279,0.6024493431307059,0.6022712090848363,0.624537964818526,0.6439545758183033,0.44738365620129145,0.44738365620129145,0.44738365620129145,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.585793809841906,0.6492985971943888,0.6445780449788466,0.5825873970162547,0.6293475840570029,0.6118904475617902,0.6175907370296148,0.4482743264306391,0.5808060565575596,0.6443999109329771,0.6473391226898241,0.6442217768871076,0.620084613671788,0.620084613671788,0.620084613671788,0.5878423513694054,0.6391449565798263,0.527187708750835,0.5073257626363838,0.5051881540859496,0.508394566911601,0.5042974838566021,0.5192607437096415,0.5092852371409485,0.5115119127143175,0.5077710977510577,0.5132932531730127,0.5116009797372523,0.6017005203823284,0.6492985971943888
371,0.4063682921398352,0.6747272322422623,0.681852594077043,0.6396348252059675,0.642039634825206,0.6407926965041193,0.6423068358940103,0.6423068358940103,0.6723224226230238,0.6830104653751948,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.4063682921398352,0.4063682921398352,0.4063682921398352,0.4063682921398352,0.4063682921398352,0.681496325985304,0.6840792696504119,0.6171008684034737,0.676686706746827,0.6423068358940103,0.6423068358940103,0.6142507236695613,0.4063682921398352,0.6840792696504119,0.6838120685816077,0.6204854152749945,0.6444444444444445,0.6479180583389,0.6093520374081496,0.6114896459585838,0.6779336450679136,0.6836339345357382,0.5204631485192608,0.5315965263861056,0.5381874860832777,0.5220663549320864,0.5421955021153418,0.5322199955466489,0.5341794700512136,0.5195724782899132,0.5159207303495881,0.5242039634825206,0.5287463816521932,0.6250542236736848,0.6840792696504119
372,0.45005566688933424,0.5930973057225563,0.6513471387218882,0.6517034068136273,0.6224894232910265,0.6308617234468938,0.6039634825205967,0.6036962814517924,0.6243598307726564,0.6425295034513472,0.4496993987975952,0.4496993987975952,0.4496993987975952,0.45005566688933424,0.45005566688933424,0.45005566688933424,0.45005566688933424,0.45005566688933424,0.5884658205299488,0.6522378089512358,0.644756179024716,0.5900690269427744,0.6265865063460254,0.6139389890892897,0.6173235359608105,0.45005566688933424,0.5839234023602761,0.6422623023825429,0.6471609886439545,0.6423513694054777,0.6150077933645068,0.6150077933645068,0.6150077933645068,0.5906924961033178,0.6380761523046092,0.5248719661545312,0.5066132264529059,0.5176575372968159,0.5026942774437765,0.5044756179024716,0.49690492095301714,0.5159652638610555,0.5175684702738811,0.5087508350033401,0.5120463148519261,0.5092852371409485,0.6020205019091681,0.6522378089512358
373,0.41064350924070364,0.6758851035404142,0.682208862168782,0.6366956134491205,0.6389222890224894,0.6377644177243376,0.6392785571142284,0.6392785571142284,0.671520819416611,0.6838120685816077,0.41126697840124693,0.41126697840124693,0.41126697840124693,0.41064350924070364,0.41064350924070364,0.41064350924070364,0.41064350924070364,0.41064350924070364,0.681852594077043,0.6846136717880205,0.6167446003117346,0.6768648407926965,0.6392785571142284,0.6392785571142284,0.613627254509018,0.41064350924070364,0.6846136717880205,0.6842574036962814,0.6207526163437987,0.6423068358940103,0.6456023157425963,0.6080160320641282,0.6105099087063015,0.6784680472055221,0.6843464707192162,0.5338232019594745,0.5298151859274104,0.5165441995101314,0.5223335560008907,0.5389000222667557,0.5283010465375195,0.531062124248497,0.525539968826542,0.5132487196615453,0.5250055666889334,0.5306167891338232,0.6246154861162656,0.6846136717880205
374,0.4482743264306391,0.5841015364061456,0.6149187263415721,0.6177688710754843,0.5723446893787575,0.6104653751948341,0.6104653751948341,0.5956802493876642,0.6297038521487419,0.6423513694054777,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.5847250055666889,0.6166109997773325,0.6179470051213538,0.6014696058784235,0.6030728122912492,0.6069026942774438,0.5855266087731018,0.4482743264306391,0.5830327321309285,0.6421732353596081,0.6312179915386328,0.5872188822088622,0.5878423513694054,0.5868626141171231,0.5970162547316856,0.5841015364061456,0.6423513694054777,0.5213092852371409,0.518370073480294,0.5115119127143175,0.5008238699621466,0.5034068136272545,0.5145401914940994,0.5171231351592073,0.5171231351592073,0.5145401914940994,0.5300378534847473,0.5124025829436651,0.5866053093842006,0.6423513694054777
375,0.4094411044310844,0.6794923179692719,0.686439545758183,0.6655978623914496,0.6646181251391672,0.6655978623914496,0.6646181251391672,0.6646181251391672,0.6713872188822089,0.6865286127811178,0.41059897572923626,0.41059897572923626,0.41059897572923626,0.4094411044310844,0.4094411044310844,0.4094411044310844,0.4094411044310844,0.4094411044310844,0.6846582052994878,0.6883990202627477,0.6675573368960143,0.6871520819416611,0.6646181251391672,0.6646181251391672,0.6399465597862392,0.4094411044310844,0.6883990202627477,0.6877755511022045,0.6691605433088399,0.5963037185482075,0.6020930750389668,0.6376308171899354,0.6387886884880872,0.6826987307949232,0.6863504787352482,0.5185482075261635,0.5382320195947451,0.53270986417279,0.5347584057002894,0.5132041861500779,0.5262970385214875,0.5225562235582276,0.522021821420619,0.538588287686484,0.5270986417279002,0.5270095747049655,0.6361793545939617,0.6883990202627477
376,0.45277221108884436,0.5814740592295703,0.568292139835226,0.5673124025829437,0.5902026274771766,0.6050768203072813,0.5984858606101091,0.5984858606101091,0.5881540859496771,0.6045424181696727,0.4531284791805834,0.4531284791805834,0.4531284791805834,0.45277221108884436,0.45277221108884436,0.45277221108884436,0.45277221108884436,0.45277221108884436,0.5806724560231574,0.5640169227343576,0.5857492763304386,0.5858383433533734,0.6082832331329325,0.6018704074816299,0.6005344021376086,0.45277221108884436,0.5791583166332666,0.6059674905366288,0.5213538187486083,0.6049877532843465,0.6108661767980406,0.6108661767980406,0.6108661767980406,0.5818303273213092,0.6059674905366288,0.503006012024048,0.5101313738588288,0.5092407036294812,0.5020262747717658,0.5015809396570919,0.5066577599643732,0.5080828323313293,0.514495657982632,0.5091516366065464,0.5092407036294812,0.5004230683589401,0.574615898463594,0.6108661767980406
377,0.40289467824537967,0.6694722778891116,0.6767757737697617,0.6727677577376976,0.6721442885771544,0.6727677577376976,0.6721442885771544,0.6721442885771544,0.568292139835226,0.6752616343798709,0.40378534847472725,0.40378534847472725,0.40378534847472725,0.40289467824537967,0.40289467824537967,0.40289467824537967,0.40289467824537967,0.40289467824537967,0.674460031173458,0.6775773769761746,0.6732130928523714,0.6779336450679136,0.6721442885771544,0.6721442885771544,0.6170118013805389,0.40289467824537967,0.6775773769761746,0.6768648407926965,0.6734802939211757,0.6673346693386774,0.6636829213983523,0.6170118013805389,0.6170118013805389,0.6725005566688933,0.674460031173458,0.5183255399688266,0.538098419060343,0.5216210198174126,0.5138721888220886,0.5287463816521932,0.529191716766867,0.5308839902026274,0.5250946337118682,0.5389000222667557,0.5335560008906702,0.5243820975283902,0.632948200928606,0.6779336450679136
378,0.4507682030728123,0.5952349142729905,0.649209530171454,0.6499220663549321,0.6236472945891783,0.6305945223780896,0.604230683589401,0.603874415497662,0.6247160988643955,0.6446671120017814,0.450144733912269,0.450144733912269,0.450144733912269,0.4507682030728123,0.4507682030728123,0.4507682030728123,0.4507682030728123,0.4507682030728123,0.590959697172122,0.6501892674237364,0.644043642841238,0.5885548875528835,0.6272099755065687,0.6126920507682031,0.6174126029837452,0.4507682030728123,0.5855266087731018,0.6445780449788466,0.6477844578044979,0.6449343130705856,0.61750167000668,0.61750167000668,0.61750167000668,0.593186372745491,0.6399465597862392,0.49815185927410377,0.5072366956134491,0.5186372745490982,0.5213092852371409,0.5236250278334447,0.5162324649298597,0.516855934090403,0.5123135159207304,0.5042974838566021,0.5105321754620352,0.5114228456913827,0.602713245420883,0.6501892674237364
379,0.43820975283901137,0.578044978846582,0.6013805388554887,0.6010242707637498,0.5824092629703852,0.5826764640391895,0.561122244488978,0.5793809841906035,0.5364506791360498,0.5693164105989758,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.43820975283901137,0.5761745713649521,0.5998663994655978,0.6002226675573369,0.590959697172122,0.5819639278557114,0.5822311289245157,0.5830327321309285,0.43820975283901137,0.5727009574704965,0.5681585393008238,0.5796481852594078,0.587307949231797,0.587307949231797,0.5871298151859274,0.5840124693832108,0.5767089735025607,0.5686038744154976,0.49663771988421285,0.5099977733244266,0.5133823201959474,0.5088399020262748,0.522021821420619,0.5184591405032287,0.5185482075261635,0.5203295479848586,0.5193498107325762,0.5078601647739924,0.5214874192830105,0.5653017970096572,0.6013805388554887
380,0.4310398574927633,0.57417056334892,0.6358940102427076,0.6362502783344467,0.6282342462703184,0.6315297261189045,0.5952794477844578,0.5913604987753285,0.5509240703629481,0.62395902916945,0.4302382542863505,0.4302382542863505,0.4302382542863505,0.4310398574927633,0.4310398574927633,0.4310398574927633,0.4310398574927633,0.4310398574927633,0.5701625473168559,0.6361612113115119,0.6334892006234691,0.602226675573369,0.6299265197060788,0.5837007348029392,0.5766644399910933,0.4310398574927633,0.5658873302159876,0.6240480961923848,0.6322422623023826,0.6237808951235805,0.6203072812291249,0.6203072812291249,0.6203072812291249,0.5723892228902249,0.5518147405922957,0.5119127143175239,0.52812291249165,0.5127143175239368,0.5113783121799154,0.5328434647071921,0.5087953685148074,0.5250946337118682,0.5209084836339345,0.515564462257849,0.5139612558450234,0.5141393898908929,0.5851917827424395,0.6362502783344467
381,0.44057002894678243,0.5773769761745714,0.5918058338900022,0.5946559786239145,0.5851258071698954,0.61291471832554,0.61291471832554,0.5820975283901135,0.531062124248497,0.6275217100868403,0.4411934981073258,0.4411934981073258,0.4411934981073258,0.44057002894678243,0.44057002894678243,0.44057002894678243,0.44057002894678243,0.44057002894678243,0.5778223112892451,0.5926965041193498,0.5959029169450011,0.5644622578490314,0.6081941661099978,0.6075706969494544,0.6007125361834781,0.44057002894678243,0.5755956357158762,0.6273435760409708,0.6252950345134713,0.6017813404586951,0.6024048096192385,0.6012469383210867,0.5872634157203296,0.5771988421287019,0.6275217100868403,0.5174348697394789,0.50229347584057,0.5130705856156758,0.525896236918281,0.5214428857715431,0.5159207303495881,0.5134268537074148,0.5195724782899132,0.5168114005789356,0.5305277221108884,0.5091516366065464,0.5771361653347848,0.6275217100868403
382,0.409396570919617,0.6696504119349811,0.6739256290358495,0.6624359830772656,0.6640391894900913,0.6632375862836785,0.6635047873524827,0.6635047873524827,0.663771988421287,0.6772211088844355,0.41064350924070364,0.41064350924070364,0.41064350924070364,0.409396570919617,0.409396570919617,0.409396570919617,0.409396570919617,0.409396570919617,0.6756179024716099,0.6771320418615008,0.65896236918281,0.6647517256735693,0.6635047873524827,0.6635047873524827,0.653083945669116,0.409396570919617,0.6771320418615008,0.6776664439991094,0.5983967935871743,0.6651970607882431,0.6664439991093297,0.6592295702516143,0.6571810287241149,0.6721442885771544,0.6776664439991094,0.5292807837898018,0.5269650411934981,0.5174348697394789,0.528835448675128,0.5103985749276331,0.531062124248497,0.5154753952349143,0.5275885103540414,0.5072812291249165,0.521086617679804,0.5115564462257849,0.6355509372654774,0.6776664439991094
383,0.4370073480293921,0.5804052549543531,0.6390113560454241,0.6391894900912937,0.6285905143620575,0.6328657314629259,0.5920730349588065,0.5879759519038076,0.5421955021153418,0.6303718548207526,0.43629481184591407,0.43629481184591407,0.43629481184591407,0.4370073480293921,0.4370073480293921,0.4370073480293921,0.4370073480293921,0.4370073480293921,0.5761300378534847,0.6393676241371632,0.6368737474949899,0.6005344021376086,0.6309953239812959,0.5796036517479404,0.5718548207526163,0.4370073480293921,0.571943887775551,0.6305499888666222,0.6366065464261857,0.6302827877978179,0.621376085504342,0.621376085504342,0.621376085504342,0.5782676464039189,0.6231574259630371,0.525539968826542,0.5021153417947005,0.5065686929414385,0.5102204408817635,0.5079046982854598,0.5213538187486083,0.5189490091293698,0.5251837007348029,0.5102204408817635,0.5198396793587174,0.5193943442440436,0.5897638899197571,0.6393676241371632
384,0.40097973725228236,0.6563348920062347,0.6599866399465598,0.6631039857492763,0.6642618570474282,0.6637274549098197,0.6635493208639501,0.6635493208639501,0.5653974615898464,0.6637274549098197,0.40187040748162994,0.40187040748162994,0.40187040748162994,0.40097973725228236,0.40097973725228236,0.40097973725228236,0.40097973725228236,0.40097973725228236,0.6619461144511245,0.6629258517034068,0.6607882431529726,0.5502560676909374,0.6635493208639501,0.6635493208639501,0.65437541750167,0.40097973725228236,0.6629258517034068,0.6636383878868849,0.6054776219104876,0.6655978623914496,0.6660431975061234,0.660610109107103,0.6587397016254731,0.6588287686484079,0.6638165219327544,0.534224003562681,0.5321754620351815,0.5142729904252951,0.5247828991315965,0.5233578267646404,0.5179247383656201,0.5382320195947451,0.5319082609663772,0.5355600089067023,0.5280783789801826,0.5340458695168114,0.6231821668027413,0.6660431975061234
385,0.450144733912269,0.5829436651079938,0.6373636161211311,0.6403028278779782,0.6100200400801603,0.5957693164105989,0.5957693164105989,0.6061010910710309,0.6343353373413494,0.6496548652861278,0.45085727009574705,0.45085727009574705,0.45085727009574705,0.450144733912269,0.450144733912269,0.450144733912269,0.450144733912269,0.450144733912269,0.5874860832776665,0.640391894900913,0.6350478735248274,0.6332665330661322,0.5848140725896237,0.5955021153417946,0.6211534179470051,0.450144733912269,0.5879314183923402,0.6500111333778669,0.6192830104653751,0.620084613671788,0.619728345580049,0.6207971498552661,0.6162547316855934,0.5842796704520151,0.6496548652861278,0.522734357604097,0.5126697840124694,0.5127588510354042,0.5285237140948564,0.5159652638610555,0.5181028724114897,0.5091961701180138,0.5252282342462703,0.519438877755511,0.5068804275217101,0.5060788243152973,0.5969898645026679,0.6500111333778669
386,0.4482743264306391,0.5735025606769094,0.6427076374972167,0.6456468492540637,0.6302382542863505,0.6091293698508128,0.6089512358049433,0.6012024048096193,0.6240035626809174,0.6443999109329771,0.4490759296370519,0.4490759296370519,0.4490759296370519,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.4482743264306391,0.5820529948786461,0.6465375194834113,0.635938543754175,0.6445780449788466,0.6181251391672233,0.6073480293921175,0.6367401469605879,0.4482743264306391,0.5839234023602761,0.6458249832999332,0.6011133377866845,0.6361166778000445,0.6344244043642842,0.6353150745936317,0.6172344689378757,0.5768871075484302,0.6446671120017814,0.4989534624805166,0.5003785348474727,0.503228679581385,0.5063460253841016,0.5196170118013805,0.5048318859942107,0.5055444221776887,0.5256735693609441,0.5181028724114897,0.5254954353150746,0.5217546203518147,0.6010011793133593,0.6465375194834113
387,0.4134491204631485,0.6790469828545981,0.6856379425517702,0.6755733689601425,0.6746826987307949,0.6755733689601425,0.6746826987307949,0.6746826987307949,0.6680026720106881,0.6844800712536183,0.41469605878423516,0.41469605878423516,0.41469605878423516,0.4134491204631485,0.4134491204631485,0.4134491204631485,0.4134491204631485,0.4134491204631485,0.6840347361389446,0.6866176798040525,0.6771765753729682,0.6867067468269873,0.6746826987307949,0.6746826987307949,0.6434201736806947,0.4134491204631485,0.6866176798040525,0.6859942106435093,0.6781563126252504,0.6685370741482966,0.6632821197951458,0.6415497661990648,0.6421732353596081,0.6818080605655756,0.6843019372077488,0.5162324649298597,0.5373413493653975,0.5198842128701848,0.524248496993988,0.5140057893564908,0.5251391672233355,0.5246938321086617,0.5226452905811623,0.5173903362280116,0.5263861055444222,0.5224671565352929,0.6447396851315801,0.6867067468269873
388,0.4490313961255845,0.5928746381652193,0.6500556668893342,0.6502338009352038,0.6227120908483634,0.6304609218436874,0.605165887330216,0.604809619238477,0.6240480961923848,0.643108439100423,0.44867512803384546,0.44867512803384546,0.44867512803384546,0.4490313961255845,0.4490313961255845,0.4490313961255845,0.4490313961255845,0.4490313961255845,0.5892228902248943,0.6505010020040081,0.6450679136049877,0.5906479625918504,0.626541972834558,0.6143397906924961,0.6181696726786907,0.4490313961255845,0.5842351369405477,0.6429303050545535,0.6467601870407481,0.643108439100423,0.6170118013805389,0.6170118013805389,0.6170118013805389,0.5906479625918504,0.6386550879536852,0.5246492985971943,0.5070140280561122,0.5071030950790469,0.5051436205744823,0.5221554219550212,0.49686038744154976,0.5076374972166555,0.5109329770652415,0.5084391004230684,0.5079937653083946,0.5140503228679582,0.6021969865657241,0.6505010020040081
389,0.45281674460031174,0.5957693164105989,0.6483188599421065,0.6487641950567802,0.6216878200846137,0.6295257181028724,0.603874415497662,0.6035181474059229,0.6232910264974393,0.6424404364284124,0.45228234246270316,0.45228234246270316,0.45228234246270316,0.45281674460031174,0.45281674460031174,0.45281674460031174,0.45281674460031174,0.45281674460031174,0.5911378312179916,0.6490313961255845,0.643687374749499,0.5882876864840793,0.625606769093743,0.6126029837452683,0.6170563348920063,0.45281674460031174,0.5867735470941884,0.6421732353596081,0.646270318414607,0.642618570474282,0.6153640614562458,0.6153640614562458,0.6153640614562458,0.5936317078601647,0.6382542863504788,0.5248719661545312,0.5089289690492095,0.5174794032509463,0.5029614785125807,0.5067022934758406,0.516855934090403,0.5126697840124694,0.5018036072144288,0.5064350924070363,0.5097305722556223,0.5145401914940994,0.6020897762603397,0.6490313961255845
390,0.44889779559118237,0.5898908928969049,0.6475172567356936,0.6478735248274327,0.6231128924515698,0.6309507904698285,0.6018258739701625,0.6015586729013582,0.6247160988643955,0.6429748385660209,0.4483633934535738,0.4483633934535738,0.4483633934535738,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.44889779559118237,0.586150077933645,0.6480516588733022,0.6415497661990648,0.5803607214428858,0.6270318414606991,0.6112669784012469,0.6161656646626587,0.44889779559118237,0.5819639278557114,0.6427076374972167,0.6460921843687375,0.6427076374972167,0.6169672678690715,0.6169672678690715,0.6169672678690715,0.5881986194611445,0.6377198842128702,0.5252282342462703,0.5002004008016032,0.5067022934758406,0.5099977733244266,0.5034068136272545,0.501358272099755,0.5071476285905143,0.5124916499665999,0.5100868403473614,0.5123135159207304,0.5075929637051881,0.6005558441986855,0.6480516588733022
391,0.4490759296370519,0.5654865286127811,0.6406590959697173,0.6431529726118904,0.6305945223780896,0.6114451124471164,0.6113560454241816,0.5808951235804943,0.6131373858828769,0.6351369405477622,0.4498775328434647,0.4498775328434647,0.4498775328434647,0.4490759296370519,0.4490759296370519,0.4490759296370519,0.4490759296370519,0.4490759296370519,0.5749276330438655,0.6443108439100423,0.6350478735248274,0.6411934981073257,0.6191939434424404,0.6098419060342908,0.6352260075706969,0.4490759296370519,0.5777777777777777,0.6369182810064573,0.5286127811177911,0.6354041416165664,0.6330883990202627,0.6334446671120018,0.608684034736139,0.5694945446448453,0.6353150745936317,0.5048318859942107,0.5197060788243153,0.5162324649298597,0.5045646849254064,0.5050990870630149,0.5095524382097528,0.5065241594299711,0.5256735693609441,0.5193498107325762,0.523892228902249,0.5079492317969272,0.5949050364102692,0.6443108439100423
392,0.450501002004008,0.5651302605210421,0.6362057448229793,0.6387886884880872,0.6285459808505901,0.6105544422177689,0.6102872411489646,0.580271654419951,0.6105544422177689,0.6342462703184146,0.4507682030728123,0.4507682030728123,0.4507682030728123,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.574749498997996,0.6410153640614562,0.6307726564239591,0.6387886884880872,0.6179470051213538,0.609040302827878,0.6341572032954799,0.450501002004008,0.5779559118236473,0.6357604097083055,0.5292362502783344,0.633711868180806,0.6319305277221109,0.632643063905589,0.6058338900022266,0.569227343576041,0.6345134713872189,0.5110665775996437,0.4989534624805166,0.5140057893564908,0.5049209530171455,0.5093743041638833,0.5184591405032287,0.5090180360721442,0.5121353818748609,0.5192607437096415,0.5020708082832331,0.5045646849254064,0.5936712932036913,0.6410153640614562
393,0.45090180360721444,0.5943887775551102,0.6500556668893342,0.6503228679581385,0.6202182142061902,0.6283233132932532,0.605165887330216,0.6049877532843465,0.6266310398574928,0.6443553774215097,0.4504564684925406,0.4504564684925406,0.4504564684925406,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.45090180360721444,0.5899354264083723,0.6506791360498775,0.6433756401692273,0.5918058338900022,0.6240480961923848,0.6143397906924961,0.6181696726786907,0.45090180360721444,0.5856602093075038,0.6438209752839011,0.6472945891783567,0.6440881763527054,0.6149632598530395,0.6149632598530395,0.6149632598530395,0.5920730349588065,0.6399910932977065,0.5246492985971943,0.5286573146292585,0.5086172344689379,0.5039857492763304,0.5073702961478512,0.516722333556001,0.5086172344689379,0.5029169450011134,0.5065686929414385,0.5107548430193721,0.5095969717212202,0.6023322364894398,0.6506791360498775
394,0.4105099087063015,0.6782453796481852,0.6852816744600312,0.6763749721665553,0.675395234914273,0.6763749721665553,0.675395234914273,0.675395234914273,0.6688042752171008,0.6838566020930751,0.4118459140503229,0.4118459140503229,0.4118459140503229,0.4105099087063015,0.4105099087063015,0.4105099087063015,0.4105099087063015,0.4105099087063015,0.683500334001336,0.6862614117123135,0.6777109775105767,0.6866176798040525,0.675395234914273,0.675395234914273,0.6457359162769984,0.4105099087063015,0.6862614117123135,0.6855488755288355,0.6788688488087286,0.6690714762859051,0.6637274549098197,0.6443108439100423,0.6449343130705856,0.6811845914050323,0.6835894010242708,0.538588287686484,0.503228679581385,0.5208639501224671,0.5107993765308395,0.5123135159207304,0.5234468937875751,0.5231796927187709,0.5267423736361612,0.5346693386773547,0.5279893119572479,0.5246938321086617,0.6448485448262781,0.6866176798040525
