,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.35188184588354793,0.5902215389683476,0.5942844593296182,0.5942295550004117,0.6136107832102561,0.6272270568534329,0.6332116287369259,0.6339253850166086,0.5974140060943806,0.6234935624674005,0.6348038542839103,0.634913662942323,0.3537485930765641,0.3537485930765641,0.35188184588354793,0.35188184588354793,0.35188184588354793,0.35188184588354793,0.593186372745491,0.59395503335438,0.5940099376835863,0.6267329178905757,0.6320586378235924,0.6332665330661322,0.5996650835918412,0.35188184588354793,0.5772641172756472,0.5942295550004117,0.5896724956762841,0.5464078842616741,0.6017514481016828,0.6017514481016828,0.6266780135613693,0.5944491723172373,0.5658440168007247,0.5480001098086584,0.5470667362121503,0.5503060916353254,0.5375133829302441,0.5444313284102451,0.5509649435858017,0.5466824059077058,0.5506355176105636,0.5438273807889752,0.5616163834518352,0.5555220029099295,0.5370192439673869,0.5431685288384989,0.5472863535289758,0.5395448431108792,0.5577181760781837,0.5564553765064375,0.5455843193235786,0.5378428089054822,0.5377330002470695,0.5383918521975458,0.5463529799324677,0.5468471188953249,0.5495374310264365,0.5522826474867544,0.5439920937765943,0.5381722348807203,0.5505257089521509,0.5374584786010377,0.538117330551514,0.5505257089521509,0.544870563043896,0.5478903011502457,0.542564581217229,0.5482746314546902,0.5496472396848492,0.5550827682762786,0.5488236747467538,0.5513492738902462,0.5744700969671458,0.6339253850166086
11,0.39141296291212563,0.6150382957696214,0.6193757377769237,0.6234386581381942,0.6329371070908941,0.6335959590413704,0.6336508633705767,0.6336508633705767,0.6164658083289868,0.6223405715540671,0.3976171521124441,0.393773849067999,0.39322480577593544,0.39322480577593544,0.39141296291212563,0.39141296291212563,0.39141296291212563,0.39141296291212563,0.6189365031432729,0.6235484667966069,0.6241524144178768,0.6145990611359706,0.6230543278337497,0.6268427265489884,0.6068026463886678,0.39141296291212563,0.5991160402997776,0.6193208334477174,0.6003788398715239,0.6332116287369259,0.6344195239794658,0.6344195239794658,0.6217915282620035,0.6224503802124798,0.5512943695610399,0.5344936448238944,0.5393801301232602,0.5326268976308782,0.5384467565267521,0.5346034534823071,0.535976061712466,0.5422351552419908,0.5382820435391331,0.5445411370686578,0.5397095560984984,0.527520795014687,0.5287835945864331,0.5383918521975458,0.5305405331210366,0.5326818019600845,0.5195047629505587,0.5302111071457984,0.533670079885799,0.5249951958711945,0.5231833530073846,0.5398742690861175,0.5360858703708787,0.5395448431108792,0.5298816811705603,0.535207401103577,0.5286188815988141,0.5232931616657973,0.5355917314080215,0.5370192439673869,0.5425096768880227,0.5385565651851648,0.5332308452521481,0.5343289318362753,0.5364702006753232,0.5257638564800835,0.5397095560984984,0.5339446015318308,0.5317484283635765,0.5281796469651632,0.5939529998607056,0.6344195239794658
12,0.4213083701649875,0.5719109451780273,0.6389491311389903,0.6426826255250226,0.6423531995497845,0.6426826255250226,0.6432865731462926,0.6427924341834353,0.6380706618716886,0.6404864523567684,0.429818541191973,0.42449282125895627,0.4228456913827655,0.4228456913827655,0.4213083701649875,0.4213083701649875,0.4213083701649875,0.4213083701649875,0.5687264940840585,0.6379059488840695,0.6414198259532764,0.6413649216240701,0.6434512861339117,0.6427924341834353,0.6397177917478793,0.4213083701649875,0.5885469569275538,0.6430669558294672,0.6430669558294672,0.6172070167732726,0.6168226864688281,0.6032613171548576,0.6032613171548576,0.6401021220523239,0.5256814999862739,0.5211793449913525,0.5220578142586543,0.5278227688253219,0.5349603316221484,0.5280423861421473,0.5204106843824635,0.535674087901831,0.5153045817662723,0.5245834134021468,0.5271090125456392,0.5225519532215115,0.5101435748208746,0.5247481263897659,0.5246383177313532,0.5280423861421473,0.533532819062783,0.5160732423751613,0.5100337661624619,0.5269442995580201,0.5293600900430999,0.5151947731078595,0.516183051033574,0.5226068575507179,0.5112965657342081,0.5246383177313532,0.513877069206907,0.5255716913278612,0.5263403519367502,0.5217283882834162,0.527218821204052,0.514810442803415,0.5355642792434183,0.529689516018338,0.5157438163999232,0.5246383177313532,0.5200812584072254,0.5276031515084965,0.5255716913278612,0.53644274851072,0.6008536606444752,0.6434512861339117
13,0.39986822960990476,0.6232190408213688,0.6278859088039092,0.6315644988607352,0.6331018200785132,0.6331018200785132,0.6332116287369259,0.6331567244077195,0.6267329178905757,0.6306860295934335,0.40667636643149313,0.40233892442419084,0.4017349768029209,0.4017349768029209,0.39986822960990476,0.39986822960990476,0.39986822960990476,0.39986822960990476,0.626787822219782,0.6312899772147034,0.6321684464820051,0.6086693935816839,0.6311801685562907,0.6238229884426387,0.6173442775962885,0.39986822960990476,0.608230158948033,0.6275015784994646,0.601476926455651,0.6331567244077195,0.6344744283086722,0.6344744283086722,0.6191561204600983,0.630631125264227,0.6184423641804156,0.5260932824553216,0.5388310868311966,0.5309248634254811,0.5276306036730997,0.5312542894007193,0.5276306036730997,0.5286188815988141,0.5297718725121476,0.5277953166607187,0.5179674417327806,0.526312899772147,0.534274027507069,0.5230186400197656,0.5334504625689735,0.5222499794108766,0.5341093145194499,0.5262579954429407,0.5303758201334176,0.5406978340242128,0.5296620638537348,0.5309248634254811,0.5283992642819887,0.5348230707991325,0.5290032119032586,0.5333406539105608,0.5273011776978614,0.5321876629972273,0.534274027507069,0.5199989019134159,0.5334504625689735,0.5105553572899223,0.5297718725121476,0.5309248634254811,0.5324072803140527,0.525544239163258,0.5320229500096083,0.5236774919702418,0.5344936448238944,0.5426194855464354,0.6007550362012712,0.6344744283086722
14,0.365854997666566,0.4873582782002361,0.618360007686606,0.5977708842342219,0.6295055865154967,0.6196228072583523,0.6253328574958136,0.6225327367062893,0.5971120322837455,0.6133088093996212,0.369533587723392,0.36788645784720125,0.3660197106541851,0.3660197106541851,0.365854997666566,0.365854997666566,0.365854997666566,0.365854997666566,0.49932742196722213,0.6131440964120021,0.6290663518818459,0.6278035523100997,0.6267054657259725,0.6237955362780355,0.6211601284761303,0.365854997666566,0.5094847228703984,0.612979383424383,0.6290663518818459,0.6298350124907349,0.6310429077332748,0.6310429077332748,0.6310429077332748,0.6112224448897795,0.5514865347132621,0.5507727784335795,0.5430861723446894,0.5530787602602465,0.5344661926592912,0.5437450242951657,0.543635215636753,0.5418233727729431,0.5487413182529443,0.5359486095478628,0.5563181156834216,0.5470392840475472,0.5289757597386554,0.5374859307656409,0.559282949460565,0.5543415598319927,0.542427320394213,0.5424822247234194,0.5401762428967524,0.5377604524116727,0.5403958602135779,0.5399017212507207,0.5462706234386582,0.5340818623548467,0.5408350948472287,0.536278035523101,0.5443489719164356,0.5433606939907212,0.5476432316688171,0.5427018420402449,0.5389683476542125,0.5397919125923079,0.5274933428500838,0.5496746918494523,0.5332582974167513,0.5484118922777061,0.5409998078348478,0.5604908447031048,0.5454470585005627,0.5419331814313558,0.5767913299963702,0.6310429077332748
15,0.41614736321958984,0.5775111867570758,0.645043511680896,0.6496005710050238,0.6491064320421666,0.6496005710050238,0.6502594229555,0.6503692316139128,0.6467455458862932,0.6495456666758174,0.4258654294891152,0.42004557059324127,0.41751997144974884,0.41751997144974884,0.41614736321958984,0.41614736321958984,0.41614736321958984,0.41614736321958984,0.5742169270046943,0.644274851072007,0.6480083454580393,0.6482279627748648,0.6498201883218492,0.6495456666758174,0.646416119911055,0.41614736321958984,0.5941471985066022,0.6503143272847064,0.6503143272847064,0.5749855876135833,0.6106184972685096,0.6096302193427952,0.6096302193427952,0.6468553545447059,0.6313723337085129,0.525077552365004,0.529689516018338,0.5245834134021468,0.5372114091196091,0.5190380761523046,0.5330386800999258,0.5439097372827848,0.532599445466275,0.5222225272462734,0.5352897575973865,0.5201910670656381,0.5458862931342137,0.5267246822411947,0.5344661926592912,0.5228264748675433,0.5176105635929393,0.5324896368078623,0.5328739671123068,0.5254069783402421,0.5296346116891317,0.5238147527932577,0.5303483679688143,0.5343563840008785,0.5268344908996074,0.5261756389491311,0.5286463337634173,0.5266697779119883,0.5320504021742114,0.5238696571224641,0.5206852060284953,0.5291404727262745,0.5284816207757982,0.5224421445630988,0.5317209761989733,0.5224421445630988,0.5239245614516704,0.5305679852856398,0.5291404727262745,0.5252971696818294,0.6075946921748113,0.6503692316139128
16,0.3697806572048206,0.518791006670876,0.6271172481950201,0.6389765833035935,0.639525626595657,0.6323331594696242,0.6323331594696242,0.6268976308781947,0.6226699975293052,0.6197600680813682,0.3740631948829165,0.3724160650067258,0.3697806572048206,0.3697806572048206,0.3697806572048206,0.3697806572048206,0.3697806572048206,0.3697806572048206,0.5176929200867488,0.6212424849699398,0.6393060092788316,0.6366156971477201,0.6323331594696242,0.6324978724572432,0.6285996650835919,0.3697806572048206,0.5274109863562741,0.6218464325912099,0.6362862711724819,0.6375490707442282,0.6392511049496252,0.6392511049496252,0.6392511049496252,0.6203091113734318,0.6173442775962885,0.5492629093804047,0.5444313284102451,0.5416312076207209,0.5429489115216735,0.5423449639004035,0.5446509457270706,0.54119197298707,0.5407527383534192,0.5422900595711971,0.527685508002306,0.5347681664699262,0.5383369478683394,0.5403684080489747,0.5594751146127872,0.5392703214648475,0.5451999890191341,0.5449803717023087,0.5386663738435775,0.5339995058610372,0.5396546517692921,0.5325719933016718,0.5320229500096083,0.5330112279353227,0.5431685288384989,0.5480001098086584,0.5453097976775468,0.53350536689818,0.5362505833584978,0.5415213989623082,0.5446509457270706,0.5375133829302441,0.5247206742251627,0.5381722348807203,0.5391056084772284,0.5392154171356411,0.541027259999451,0.5630438960112005,0.537348669942625,0.5354270184204024,0.5901768021075129,0.639525626595657
17,0.42218683943228924,0.5690559200592967,0.6364235319954978,0.6402668350399429,0.6401021220523239,0.6402668350399429,0.6410903999780383,0.6407609740028001,0.6374118099212123,0.6392236527850221,0.4309166277761001,0.4264144727811788,0.42399868229609905,0.42399868229609905,0.42218683943228924,0.42218683943228924,0.42218683943228924,0.42218683943228924,0.5663107035989787,0.6360392016910533,0.6393334614434348,0.6397177917478793,0.6408158783320065,0.6409256869904192,0.6383451835177204,0.42218683943228924,0.5875586790018393,0.6407060696735938,0.6407060696735938,0.6147363219589864,0.6144068959837483,0.6016690916078733,0.6016690916078733,0.6375765229088314,0.5234304224888132,0.5290306640678617,0.5270541082164328,0.5174458506053202,0.5226068575507179,0.5249677437065913,0.5122299393307163,0.5197518324319873,0.5328190627831004,0.5211244406621462,0.511735800367859,0.5210695363329398,0.5154692947538914,0.5226617618799242,0.5082219232986521,0.5116259917094463,0.5178301809097647,0.5315013588821479,0.52875614242183,0.5233206138304005,0.5307876026024652,0.5317758805281797,0.5255716913278612,0.5284267164465918,0.5114063743926208,0.5318856891865924,0.5292502813846872,0.518324319872622,0.5219480056002416,0.5226617618799242,0.5261207346199248,0.5147006341450023,0.5076179756773822,0.5226617618799242,0.5172262332884948,0.5223872402338925,0.5311719329069097,0.516183051033574,0.5262305432783375,0.5389134433250061,0.5991068895782433,0.6410903999780383
18,0.4222691959260988,0.5729815795975512,0.635682323551212,0.6391962006204189,0.6389216789743871,0.6391962006204189,0.6394158179372443,0.6393060092788316,0.6367255058061329,0.6383726356823235,0.4319872621956241,0.42649682927498833,0.42375161281467044,0.42375161281467044,0.4222691959260988,0.4222691959260988,0.4222691959260988,0.4222691959260988,0.5699069371619953,0.6344195239794658,0.6383177313531172,0.6380981140362918,0.6397452439124826,0.6392511049496252,0.637054931781371,0.4222691959260988,0.5863233315946963,0.6394158179372443,0.6394158179372443,0.5722678233178686,0.6040025255991435,0.5831937848299339,0.5831937848299339,0.6365058884893073,0.6214071979575589,0.5211518928267493,0.5207675625223049,0.5256540478216707,0.5062179152826201,0.5244461525791309,0.5307601504378621,0.5399840777445302,0.5317484283635765,0.5226892140445274,0.5103357399730969,0.5176380157575425,0.5113240178988113,0.5192302413045269,0.5099514096686524,0.5193949542921459,0.5190655283169078,0.5197243802673841,0.5301012984873857,0.5196145716089714,0.5266423257473852,0.5204381365470667,0.5213166058143685,0.5146731819803991,0.525379526175639,0.5234578746534164,0.5238971092870672,0.5202185192302413,0.514343756005161,0.5248304828835754,0.5203832322178604,0.5283992642819887,0.5059433936365882,0.518791006670876,0.5250501002004008,0.5237323962994482,0.5123122958245258,0.5277953166607187,0.5278502209899251,0.5053943503445246,0.5989167579196952,0.6397452439124826
19,0.37285529964037667,0.49611551870865017,0.6095478628489857,0.6247014577099405,0.6277211958162902,0.6204189200318445,0.614818678452796,0.6244269360639086,0.6139951135147006,0.6205836330194636,0.38169489664260026,0.37653388969720264,0.3741730035413292,0.3741730035413292,0.37285529964037667,0.37285529964037667,0.37285529964037667,0.37285529964037667,0.4967194663299201,0.6102616191286683,0.6266780135613693,0.6293134213632745,0.6268427265489884,0.6235484667966069,0.6223405715540671,0.37285529964037667,0.501002004008016,0.6076811156559695,0.5605732011969143,0.5800642380651715,0.6239327971010514,0.6239327971010514,0.6259093529524803,0.6109204710791446,0.6175638949131139,0.5377879045762758,0.5302111071457984,0.5488236747467538,0.5380624262223076,0.538885991160403,0.5409723556702446,0.5436626678013562,0.5383918521975458,0.5386663738435775,0.5333406539105608,0.5369643396381805,0.551623795536278,0.5425096768880227,0.5251050045296072,0.5388310868311966,0.5408076426826255,0.536580009333736,0.539050704148022,0.5333955582397673,0.5426194855464354,0.5482197271254838,0.5364152963461168,0.5382271392099267,0.5360309660416724,0.5317484283635765,0.5403135037197683,0.5417410162791336,0.541027259999451,0.5355917314080215,0.5319131413511955,0.5375133829302441,0.5233480659950037,0.5409174513410382,0.5384467565267521,0.5416861119499272,0.5389408954896093,0.5378428089054822,0.5385016608559585,0.5427841985340545,0.5754665088675575,0.6293134213632745
20,0.4216652483048288,0.5746836138029484,0.640129574216927,0.6434787382985149,0.6432591209816894,0.6434787382985149,0.6435885469569276,0.643808164273753,0.6404040958629588,0.6425453647020067,0.4317676448787987,0.42616740329975017,0.4234221868394323,0.4234221868394323,0.4216652483048288,0.4216652483048288,0.4216652483048288,0.4216652483048288,0.5712246410629478,0.6386471573283553,0.6423257473851813,0.642435556043594,0.6433689296401022,0.6430944079940704,0.6409531391550224,0.4216652483048288,0.5881900787877125,0.6439728772613721,0.6439728772613721,0.6127323139429544,0.6122381749800971,0.6009278831635875,0.6009278831635875,0.6400197655585143,0.6251406923435913,0.5201636149010349,0.5153869382600819,0.5208773711807176,0.523238257336591,0.5217558404480194,0.5139045213715101,0.5343838361654817,0.5139594257007165,0.5204930408762731,0.5260932824553216,0.520328327888654,0.5392703214648475,0.519559667279765,0.5372388612842123,0.5276306036730997,0.5176380157575425,0.5334504625689735,0.5126966261289703,0.5226343097153211,0.5216460317896066,0.5190655283169078,0.5229088313613528,0.5137398083838911,0.5112142092403986,0.5259285694677025,0.5267521344057979,0.5274109863562741,0.5144535646635737,0.5298816811705603,0.5165948335026217,0.5283443599527823,0.5076454278419853,0.5261481867845279,0.5182968677080187,0.5293326378784967,0.5169242594778598,0.5178027287451615,0.5220303620940511,0.5081395668048425,0.604740683802918,0.6439728772613721
21,0.3966288741867296,0.5404782167073874,0.5779229692261235,0.5796250034315206,0.5796250034315206,0.5796250034315206,0.5823153155626322,0.5829741675131084,0.5901666346391413,0.5901666346391413,0.40431548027561975,0.4004721772311747,0.3977269607708568,0.3977269607708568,0.3966288741867296,0.3966288741867296,0.3966288741867296,0.3966288741867296,0.538117330551514,0.5777582562385044,0.5792955774562825,0.5795700991023142,0.5792406731270761,0.5786367255058061,0.5690833722238998,0.3966288741867296,0.549317813709611,0.5500864743185,0.5632086089988195,0.5646361215581849,0.5645812172289785,0.5645812172289785,0.5672715293600901,0.5772641172756472,0.5309248634254811,0.5232931616657973,0.53350536689818,0.5230735443489719,0.5204930408762731,0.5325170889724655,0.5331210365937354,0.5266423257473852,0.5389957998188157,0.5321876629972273,0.544101902435007,0.5300463941581793,0.5514041782194526,0.53350536689818,0.5182419633788125,0.5403135037197683,0.5268070387350042,0.5236774919702418,0.5338896972026245,0.5352623054327834,0.5288934032448459,0.5328465149477036,0.5243912482499246,0.5273011776978614,0.5261481867845279,0.5330112279353227,0.5280149339775442,0.5323523759848464,0.5265874214181788,0.527685508002306,0.5291130205616713,0.5355368270788151,0.5147280863096055,0.5350426881159579,0.5253246218464326,0.5359211573832596,0.5259834737969089,0.5376780959178631,0.5355368270788151,0.5319131413511955,0.5494886271782529,0.5901666346391413
22,0.39607983089466603,0.6198698767397809,0.623877892771845,0.6312899772147034,0.6345293326378785,0.6351881845883548,0.6351881845883548,0.6350783759299421,0.62892909105883,0.6311801685562907,0.40299777637466716,0.3983309083921267,0.39805638674609495,0.39805638674609495,0.39607983089466603,0.39607983089466603,0.39607983089466603,0.39607983089466603,0.6228347105169243,0.6280506217915283,0.630466412276608,0.6361764625140692,0.6321684464820051,0.6350234716007357,0.6342548109918467,0.39607983089466603,0.603014247673429,0.6235484667966069,0.6334312460537513,0.6333214373953386,0.6334312460537513,0.6334312460537513,0.624481840393115,0.6274466741702583,0.5406978340242128,0.5307601504378621,0.5370192439673869,0.5267521344057979,0.5289483075740522,0.5289483075740522,0.5341093145194499,0.534438740494688,0.5332857495813544,0.5290032119032586,0.5417959206083399,0.5290032119032586,0.5327367062892909,0.5433881461553244,0.5371290526257996,0.5290032119032586,0.5404782167073874,0.5329563236061163,0.529991489828973,0.5243363439207182,0.5270266560518296,0.5259285694677025,0.5363054876877041,0.5256540478216707,0.5362505833584978,0.5310895764131002,0.531364098059132,0.5341642188486562,0.5267521344057979,0.5393252257940538,0.5221401707524639,0.534438740494688,0.5259834737969089,0.524775578554369,0.5288934032448459,0.5212617014851622,0.5400938864029429,0.5321876629972273,0.5334504625689735,0.5197243802673841,0.6001470215926525,0.6361764625140692
23,0.37087874378894775,0.49611551870865017,0.6074065940099377,0.6270623438658138,0.6313448815439098,0.620803250336289,0.6267329178905757,0.6300820819721635,0.6223405715540671,0.6212973892991462,0.3801026710956159,0.374447525187361,0.3726356823235512,0.3726356823235512,0.37087874378894775,0.37087874378894775,0.37087874378894775,0.37087874378894775,0.49534685809976114,0.6092733412029538,0.6294781343508936,0.6296428473385126,0.6262936832569248,0.627556482828671,0.622944519175337,0.37087874378894775,0.5017157602876987,0.6058692727921596,0.5658989211299311,0.5848409147061245,0.6283251434375601,0.6283251434375601,0.6299173689845444,0.6105361407747001,0.619101216130892,0.5369094353089741,0.5288384989156395,0.5267521344057979,0.5440469981058006,0.5370741482965932,0.539050704148022,0.535976061712466,0.5398193647569111,0.541960633595959,0.5339446015318308,0.536580009333736,0.5231833530073846,0.5364152963461168,0.5536552557169133,0.5477255881626266,0.5429489115216735,0.5446509457270706,0.5402036950613556,0.5444862327394515,0.5409174513410382,0.552996403766437,0.5385016608559585,0.5401487907321493,0.5400389820737365,0.5506904219397699,0.5316386197051638,0.5399291734153238,0.5403135037197683,0.5427841985340545,0.5427841985340545,0.540423312378181,0.5227441183737338,0.5435528591429434,0.5406978340242128,0.5420704422543717,0.5393801301232602,0.5578279847365964,0.5399840777445302,0.5413566859746891,0.5773922273771287,0.6313448815439098
24,0.3748593076564087,0.501303977818651,0.6096851236720016,0.6265407527383534,0.6302742471243857,0.6175913470777171,0.6230268756691465,0.6259368051170835,0.6181403903697806,0.6206659895132731,0.3837538089878387,0.37820847173799654,0.3761770115573613,0.3761770115573613,0.3748593076564087,0.3748593076564087,0.3748593076564087,0.3748593076564087,0.5018530211107146,0.6100694539764461,0.6279133609685124,0.6294506821862904,0.6257720921294644,0.62417986658248,0.6235759189612101,0.3748593076564087,0.4967469184945233,0.6081478024542235,0.5583495758640569,0.584758558212315,0.626485848409147,0.626485848409147,0.6285173085897823,0.6119911054986685,0.6178658687237488,0.5437450242951657,0.5271639168748455,0.5252971696818294,0.5302934636396079,0.5401762428967524,0.5331484887583386,0.541493946797705,0.5430861723446894,0.5388036346665934,0.5295797073599253,0.5363878441815138,0.5559337853789771,0.5353995662557993,0.5392428693002443,0.5480275619732616,0.5339171493672276,0.5379800697284981,0.5369368874735773,0.5369368874735773,0.5424822247234194,0.5489609355697697,0.5327641584538941,0.5388585389957998,0.5374859307656409,0.5345210969884976,0.5317209761989733,0.5423175117358003,0.5328739671123068,0.5404507645427842,0.5339171493672276,0.5381996870453235,0.5440744502704038,0.5417135641145304,0.5357289922310374,0.5377055480824663,0.5389683476542125,0.5551651247700882,0.5397370082631016,0.5420429900897685,0.5770089138195214,0.6302742471243857
25,0.36991791802783647,0.5150849644494468,0.6252230488374009,0.6374667142504187,0.6375765229088314,0.6317566640129574,0.6317566640129574,0.6262662310923216,0.6217640760974003,0.6166030691520026,0.3746945946687896,0.37326708210942433,0.3701375353446619,0.3701375353446619,0.36991791802783647,0.36991791802783647,0.36991791802783647,0.36991791802783647,0.5149202514618277,0.6180305817113679,0.6377412358964505,0.635380349740577,0.6314272380377193,0.6317566640129574,0.627089796030417,0.36991791802783647,0.5243637960853214,0.6201169462212095,0.6342822631564499,0.6354352540697834,0.6369725752875615,0.6369725752875615,0.6369725752875615,0.6174815384193043,0.6146265133005737,0.5261207346199248,0.5530238559310402,0.5538474208691355,0.5444587805748483,0.5349054272929421,0.5446234935624674,0.5373212177780218,0.5425371290526259,0.5333132017459576,0.5349054272929421,0.5372114091196091,0.5366623658275455,0.5358937052186565,0.526614873582782,0.5251873610234167,0.5411645208224668,0.5406154775304033,0.5366074614983392,0.545776484475801,0.542262607406594,0.5465451450846899,0.5435803113075466,0.5396821039338952,0.5396271996046889,0.5287012380926236,0.545776484475801,0.5435254069783403,0.5348505229637357,0.5400115299091334,0.5387487303373871,0.5389134433250061,0.5228264748675433,0.5369368874735773,0.5375408350948472,0.5396271996046889,0.543799928624372,0.5427567463694513,0.5450078238669119,0.5419880857605622,0.5885266219908106,0.6377412358964505
26,0.42084168336673344,0.5783622038597743,0.6451807725039119,0.6482554149394679,0.6482005106102616,0.6482554149394679,0.6490789798775634,0.649024075548357,0.6450160595162928,0.6478710846350235,0.4312735059159415,0.42545364702006755,0.42254371757213055,0.42254371757213055,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.42084168336673344,0.5742443791692975,0.6440826859197848,0.647486754330579,0.6473220413429599,0.6488044582315315,0.6488044582315315,0.6458396244543883,0.42084168336673344,0.59395503335438,0.649024075548357,0.649024075548357,0.6175638949131139,0.6171795646086694,0.6046064732204134,0.6046064732204134,0.6455651028083564,0.6313997858731161,0.5208773711807176,0.5291679248908776,0.519559667279765,0.5374035742718314,0.5257089521508771,0.5245559612375436,0.5199439975842095,0.5229088313613528,0.5318033326927828,0.5259834737969089,0.5262579954429407,0.5150026079556373,0.5248853872127818,0.5363603920169105,0.5293875422077031,0.5189557196584951,0.5169242594778598,0.528454168611195,0.5220852664232575,0.5271913690394487,0.5217558404480194,0.5235127789826228,0.5169791638070662,0.5104455486315096,0.5266423257473852,0.5260932824553216,0.5239520136162736,0.5173634941115107,0.5288384989156395,0.5242814395915117,0.5277953166607187,0.5379526175638949,0.5281796469651632,0.5287286902572268,0.5219754577648448,0.5151673209432563,0.5193949542921459,0.5175831114283361,0.5371290526257996,0.6090150875063166,0.6490789798775634
27,0.3659922584895819,0.5417410162791336,0.5423449639004035,0.6153677217448595,0.6187717901556538,0.625854448623274,0.6254701183188295,0.6237680841134323,0.6206934416778763,0.6209679633239081,0.37389848189529745,0.3685178576330744,0.36763938836577265,0.36763938836577265,0.3659922584895819,0.3659922584895819,0.3659922584895819,0.3659922584895819,0.5430038158508799,0.5809976116616795,0.6176737035715266,0.608998819556922,0.623109232162956,0.6251955966727977,0.6170697559502567,0.3659922584895819,0.5434430504845307,0.5427292942048481,0.5802289510527905,0.5692480852115189,0.6181678425343838,0.6181678425343838,0.6187717901556538,0.5791857687978698,0.5488785790759602,0.5490432920635792,0.5443764240810388,0.5437175721305625,0.5324621846432591,0.5420704422543717,0.5377330002470695,0.5415763032915145,0.5396546517692921,0.5374035742718314,0.5533807340708815,0.5389957998188157,0.5297169681829412,0.5378428089054822,0.5427292942048481,0.5387761825019903,0.5353721140911961,0.5396546517692921,0.5431685288384989,0.5484942487715156,0.5378977132346886,0.5485491531007219,0.5397644604277048,0.5374035742718314,0.5433881461553244,0.5497570483432619,0.5395997474400857,0.5478903011502457,0.5357564443956406,0.5402036950613556,0.5443215197518324,0.5288384989156395,0.5369094353089741,0.5443764240810388,0.5437724764597689,0.5375133829302441,0.5367447223213551,0.531364098059132,0.5430038158508799,0.5403684080489747,0.5684021518430061,0.625854448623274
