,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,average_model,optimal_clustering
10,0.3517720372251352,0.6055398468169215,0.6092184368737475,0.6133911658934307,0.6290938040464491,0.6213522936283526,0.6309056469102589,0.6337057676997832,0.5961512065226343,0.6256348313064485,0.6351881845883548,0.6357921322096247,0.35369368874735774,0.35369368874735774,0.3517720372251352,0.3517720372251352,0.3517720372251352,0.3517720372251352,0.6088890108985093,0.6114146100420018,0.6121283663216844,0.6255250226480358,0.6261289702693057,0.6295879430093063,0.6182227468635902,0.3517720372251352,0.6096576715073984,0.6098223844950175,0.6135558788810498,0.6135558788810498,0.6119636533340654,0.6026848216981909,0.6285447607543855,0.6118538446756526,0.5664479644219946,0.5393252257940538,0.5508002305981826,0.5609575315013589,0.5418508249375463,0.538885991160403,0.5548082466302467,0.5509100392565954,0.5594751146127872,0.5399291734153238,0.5476157795042139,0.548713866088341,0.5548082466302467,0.5368545309797678,0.54239986822961,0.5409723556702446,0.5450901803607214,0.5460235539572296,0.5360858703708787,0.5531062124248497,0.554698437971834,0.5524473604743734,0.5310346720838938,0.5442666154226261,0.5467922145661185,0.5431685288384989,0.5511296565734208,0.5475608751750075,0.5556318115683422,0.5517336041946908,0.5458588409696105,0.5370192439673869,0.5598045405880253,0.5504708046229445,0.5629340873527877,0.5464078842616741,0.5574985587613583,0.5372937656134186,0.5523375518159607,0.5569495154692947,0.5470484347690816,0.6357921322096247
11,0.40368408048974663,0.6250583358497818,0.629231064869465,0.6333488895599418,0.62478381420375,0.6253328574958136,0.6254975704834326,0.6248936228621627,0.62478381420375,0.6335685068767672,0.4107118346281604,0.4066489142668899,0.40549592335355644,0.40549592335355644,0.40368408048974663,0.40368408048974663,0.40368408048974663,0.40368408048974663,0.6281329782853378,0.63307436791391,0.634007741510418,0.6039750734345403,0.6332939852307354,0.6181403903697806,0.5966727976500947,0.40368408048974663,0.6293408735278777,0.6296153951739094,0.6333488895599418,0.6333488895599418,0.6351607324237516,0.6351607324237516,0.6220935020726385,0.6325253246218464,0.5453921541713564,0.5345760013177039,0.5315562632113542,0.5249128393773849,0.5280972904713537,0.5300189419935762,0.5374859307656409,0.5108573311005573,0.5319405935157987,0.5244187004145276,0.5323798281494496,0.5298542290059571,0.5322151151618305,0.5310072199192907,0.5300189419935762,0.5212891536497652,0.524308891756115,0.5228813791967497,0.52815219480056,0.5285914294342109,0.5133280259148434,0.5203557800532572,0.5383094957037362,0.5253520740110358,0.5317758805281797,0.5319405935157987,0.5277129601669092,0.530458176627227,0.525077552365004,0.5254069783402421,0.5241990830977022,0.5241990830977022,0.5360584182062755,0.5252971696818294,0.5208499190161144,0.5328190627831004,0.5304032722980206,0.5228813791967497,0.521398962308178,0.5165124770088122,0.5514539988144732,0.6351607324237516
12,0.43470502649133885,0.5828369066900925,0.6483377714332775,0.6510829878935954,0.6508084662475636,0.6510829878935954,0.6496005710050238,0.6504241359431191,0.6435610947923244,0.6466906415570868,0.44370933648118155,0.4383836165481648,0.4361874433799105,0.4361874433799105,0.43470502649133885,0.43470502649133885,0.43470502649133885,0.43470502649133885,0.5795975512669174,0.6471298761907376,0.6502045186262937,0.6503143272847064,0.65086337057677,0.6501496142970873,0.6455376506437532,0.43470502649133885,0.5785543690119966,0.6447689900348642,0.6485024844208966,0.6504790402723255,0.6464710242402614,0.6489417190545475,0.6499849013094683,0.6480632497872457,0.5187086501770665,0.5225519532215115,0.5307326982732589,0.5125593653059544,0.5126142696351608,0.522936283525956,0.5247481263897659,0.514810442803415,0.5263403519367502,0.5377055480824663,0.5234304224888132,0.5209048233453207,0.5233206138304005,0.5246383177313532,0.5017432124523019,0.5129436956103989,0.5087709665907156,0.5030609163532545,0.515414390424685,0.5183792242018284,0.5251324566942104,0.5145359211573832,0.5167320943256376,0.5109122354297636,0.5177752765805583,0.5185439371894474,0.524144178768496,0.5192576934691301,0.5089356795783347,0.5210695363329398,0.5206852060284953,0.5120652263430971,0.5120103220138909,0.5300189419935762,0.5086611579323029,0.5153594860954787,0.5203557800532572,0.5098690531748429,0.5150300601202404,0.5183792242018284,0.5680330727411189,0.6510829878935954
13,0.4017075246383177,0.6354352540697834,0.6393883657726411,0.6444395640596261,0.626485848409147,0.6271996046888297,0.6277486479808932,0.6269250830427979,0.6381804705301013,0.6436159991215308,0.40846075713069974,0.4035193675021275,0.4035193675021275,0.4035193675021275,0.4017075246383177,0.4017075246383177,0.4017075246383177,0.4017075246383177,0.6382353748593077,0.6436709034507371,0.644274851072007,0.6040299777637467,0.6441650424135943,0.6187443379910506,0.6331841765723227,0.4017075246383177,0.6396079830894666,0.6398825047354983,0.6444395640596261,0.6444395640596261,0.6448787986932769,0.6449886073516897,0.6250034315205754,0.6426826255250226,0.6285722129189887,0.533972053696434,0.5361133225354819,0.5280972904713537,0.5231559008427814,0.5334779147335768,0.5384193043621489,0.5116808960386526,0.5383094957037362,0.5425920333818322,0.5329288714415131,0.5308425069316716,0.5277678644961156,0.5198067367611936,0.5321602108326241,0.5425371290526259,0.5259011173030993,0.5305679852856398,0.5276031515084965,0.530458176627227,0.5342465753424658,0.5282620034589728,0.5322700194910369,0.534740714305323,0.5361133225354819,0.524144178768496,0.5260658302907184,0.5337524363796086,0.5285914294342109,0.5323798281494496,0.5264501605951629,0.5225519532215115,0.5409449035056414,0.5240892744392895,0.5474236143519916,0.537815356740879,0.5352897575973865,0.524144178768496,0.522002909929448,0.5175007549345266,0.5589433560169553,0.6449886073516897
14,0.36785900568259805,0.4889230515826173,0.6155324347324787,0.6074614983391441,0.618332555522003,0.6212424849699398,0.6247014577099405,0.6253054053312104,0.5940648420127927,0.6108106624207319,0.37373376890767834,0.37065912647212235,0.3687374749498998,0.3687374749498998,0.36785900568259805,0.36785900568259805,0.36785900568259805,0.36785900568259805,0.4975979355972218,0.6131166442473989,0.6187168858264475,0.6178384165591457,0.6197600680813682,0.6249210750267659,0.6139402091854943,0.36785900568259805,0.4972685096219837,0.6165756169873995,0.6110302797375573,0.6102616191286683,0.6247014577099405,0.622944519175337,0.6234935624674005,0.61234798363851,0.5470667362121503,0.5405880253658001,0.538885991160403,0.5315837153759574,0.5460235539572296,0.5314190023883383,0.5502511873061191,0.5433881461553244,0.5383918521975458,0.5408076426826255,0.5462980756032613,0.5417410162791336,0.54119197298707,0.5357564443956406,0.5425096768880227,0.5426194855464354,0.5405331210365938,0.5385016608559585,0.5380075218931013,0.5478903011502457,0.5547533423010405,0.5345485491531007,0.5327367062892909,0.5366898179921487,0.5429489115216735,0.5395997474400857,0.5501413786477064,0.5391605128064347,0.553765064375326,0.5457490323111978,0.5443215197518324,0.5337798885442117,0.5403135037197683,0.5425096768880227,0.5422900595711971,0.5320229500096083,0.545803936640404,0.5383918521975458,0.5501962829769127,0.5426743898756416,0.5219713907774962,0.6253054053312104
15,0.43492464380816426,0.5880528179646966,0.6529497350866116,0.6551459082548658,0.6552008125840723,0.6551459082548658,0.6534987783786752,0.6539929173415324,0.6485024844208966,0.651028083564389,0.4434897191643561,0.4386032338649902,0.4361874433799105,0.4361874433799105,0.43492464380816426,0.43492464380816426,0.43492464380816426,0.43492464380816426,0.5844840365662832,0.6531144480742307,0.6551459082548658,0.6549262909380404,0.6546517692920086,0.6540478216707387,0.6505339446015318,0.43492464380816426,0.5831114283361243,0.6501496142970873,0.653004639415818,0.6548713866088341,0.6523457874653417,0.6542674389875641,0.6541027259999451,0.6529497350866116,0.6279133609685124,0.5227715705383369,0.5338073407088149,0.5104730007961128,0.5283718121173855,0.5266697779119883,0.5290855683970681,0.5160183380459549,0.5112416614050018,0.49971175227166664,0.5156889120707168,0.513108408598018,0.5171164246300821,0.527383534191671,0.5332033930875449,0.5201361627364318,0.5251873610234167,0.523704944134845,0.5203557800532572,0.5144810168281769,0.5280423861421473,0.514041782194526,0.5201910670656381,0.5136574518900815,0.5193125977983364,0.5166222856672249,0.5192576934691301,0.5224421445630988,0.5110220440881763,0.522167622917067,0.5175556592637329,0.51096713975897,0.5257364043154803,0.5222225272462734,0.5098141488456365,0.5300189419935762,0.5178850852389711,0.5093200098827793,0.5176654679221456,0.5196420237735746,0.5750120230313492,0.6552008125840723
16,0.3707963872951382,0.5187086501770665,0.6274192220056551,0.635380349740577,0.6359293930326406,0.6290663518818459,0.6298899168199412,0.6298350124907349,0.6223131193894639,0.6199522332335905,0.37678095917863125,0.3742004557059324,0.3713454305872018,0.3713454305872018,0.3707963872951382,0.3707963872951382,0.3707963872951382,0.3707963872951382,0.5181596068850028,0.6206659895132731,0.6359293930326406,0.6325253246218464,0.6291761605402586,0.6295055865154967,0.6264309440799407,0.3707963872951382,0.5172262332884948,0.628627117248195,0.6026573695335877,0.6305487687704175,0.6293408735278777,0.6333488895599418,0.6330194635847036,0.6200071375627968,0.6189090509786697,0.5438548329535784,0.5420429900897685,0.5293051857138935,0.545776484475801,0.5582946715348506,0.5456666758173881,0.537815356740879,0.5404507645427842,0.5437450242951657,0.5397919125923079,0.5436901199659593,0.5360035138770692,0.5463804320970709,0.5401213385675461,0.5409449035056414,0.5436901199659593,0.5411645208224668,0.5400664342383397,0.5453921541713564,0.5336426277211959,0.5266697779119883,0.542262607406594,0.5377055480824663,0.5458313888050073,0.5447333022208801,0.5485766052653251,0.532599445466275,0.5215087709665908,0.5386938260081807,0.5431410766738958,0.5338622450380213,0.5432508853323085,0.5437450242951657,0.5420429900897685,0.5321053065034178,0.5381996870453235,0.542427320394213,0.5387487303373871,0.5383644000329426,0.5336975320504022,0.6359293930326406
17,0.4347599308205452,0.5819584374227907,0.6454827463145469,0.6485024844208966,0.648722101737722,0.6485024844208966,0.6475142064951821,0.6480632497872457,0.6412551129656573,0.6447140857056579,0.44310538885991163,0.43948170313229196,0.43673648667197407,0.43673648667197407,0.4347599308205452,0.4347599308205452,0.4347599308205452,0.4347599308205452,0.5787190819996156,0.6457572679605786,0.6484475800916902,0.6486122930793093,0.6486122930793093,0.6482828671040711,0.644274851072007,0.4347599308205452,0.577236665111044,0.64196886924534,0.6469651632031186,0.6486122930793093,0.6450984160101024,0.6463612155818487,0.6478985367996266,0.6459219809481977,0.5143163038405578,0.5228813791967497,0.5078924973234139,0.5127240782935735,0.5285914294342109,0.5114612787218272,0.5039942899497626,0.5182694155434155,0.5092102012243666,0.49899799599198397,0.5166222856672249,0.5222774315754797,0.5205204930408762,0.5225519532215115,0.5179399895681774,0.5216734839542098,0.5121750350015098,0.5232657095011942,0.5208499190161144,0.521234249320559,0.5247481263897659,0.5269442995580201,0.5157438163999232,0.5090454882367474,0.5196969281027809,0.5239245614516704,0.5221127185878607,0.5211244406621462,0.5277129601669092,0.520630301699289,0.515249677437066,0.5283718121173855,0.5180497982265901,0.518324319872622,0.5131633129272243,0.5283718121173855,0.5187086501770665,0.5120652263430971,0.5203008757240508,0.5167869986548439,0.566627928612171,0.648722101737722
18,0.43517171328959287,0.5888489307381887,0.6514947703626431,0.6547890301150245,0.6547890301150245,0.6547890301150245,0.654843934444231,0.655173360419469,0.649792736157246,0.6526477612759766,0.4449446838883246,0.43950915529689516,0.43665413017816457,0.43665413017816457,0.43517171328959287,0.43517171328959287,0.43517171328959287,0.43517171328959287,0.585829192631839,0.6510555357289922,0.6537458478601038,0.6544596041397864,0.6551184560902628,0.655173360419469,0.6514398660334367,0.43517171328959287,0.584291871414061,0.6489691712191507,0.6526477612759766,0.6548988387734372,0.6507261097537541,0.6531419002388338,0.6546243171274055,0.6517143876794685,0.6293134213632745,0.5115436352156367,0.5082493754632553,0.5309248634254811,0.5280149339775442,0.515277129601669,0.5283443599527823,0.5144535646635737,0.5295522551953221,0.5192851456337332,0.5252148131880199,0.5231284486781783,0.521096988497543,0.5230186400197656,0.503911933455953,0.5182968677080187,0.5156614599061136,0.5192851456337332,0.5162654075273835,0.5170889724654789,0.5175282070991297,0.5248304828835754,0.5162654075273835,0.5128613391165894,0.5139045213715101,0.5200538062426222,0.5245559612375436,0.5212617014851622,0.5230186400197656,0.5113240178988113,0.5158261728937327,0.5281796469651632,0.5190106239877015,0.501770664616905,0.5244461525791309,0.5124770088121449,0.5150575122848436,0.5277404123315124,0.5211518928267493,0.5181321547203998,0.575226556613989,0.655173360419469
19,0.37107090894117,0.5134378345732561,0.6206659895132731,0.6318115683421638,0.6349411151069262,0.6290114475526395,0.6279682652977188,0.629231064869465,0.6159991215307327,0.6309330990748621,0.3805693578938699,0.3749142119856151,0.3721689955252972,0.3721689955252972,0.37107090894117,0.37107090894117,0.37107090894117,0.37107090894117,0.5142064951821451,0.6219836934142257,0.63307436791391,0.6376863315672441,0.6350509237653389,0.6287369259066078,0.627693743651687,0.37107090894117,0.5142613995113515,0.6185796250034316,0.6292859691986713,0.6308781947456557,0.6240151535948609,0.6273094133472424,0.6328547505970846,0.6233013973151783,0.6280231696269251,0.5427567463694513,0.5441842589288165,0.5316660718697669,0.5394624866170697,0.5394075822878635,0.5365525571691327,0.5365525571691327,0.5375408350948472,0.5402311472259588,0.543635215636753,0.5396821039338952,0.5423724160650067,0.543635215636753,0.5371565047904028,0.5388036346665934,0.5412743294808796,0.5440195459411975,0.542262607406594,0.5312817415653224,0.5492903615450079,0.5509923957504049,0.5339171493672276,0.5373212177780218,0.5504433524583413,0.5450627281961182,0.5399017212507207,0.543799928624372,0.5530787602602465,0.5418782771021495,0.5440744502704038,0.538584017349768,0.532599445466275,0.542262607406594,0.5497295961786587,0.5530238559310402,0.537815356740879,0.5388036346665934,0.5276580558377028,0.5440744502704038,0.5339883216458284,0.6349411151069262
20,0.43275592280451314,0.5898372086639031,0.6528124742635957,0.6555576907239136,0.65561259505312,0.6555576907239136,0.6541301781645483,0.65500864743185,0.6478710846350235,0.6514398660334367,0.4415955198067368,0.4373678864578472,0.43434814835149754,0.43434814835149754,0.43275592280451314,0.43275592280451314,0.43275592280451314,0.43275592280451314,0.5865429489115217,0.6521536223131194,0.6552282647486755,0.6553929777362945,0.655777308040739,0.6550635517610564,0.651330057375024,0.43275592280451314,0.58506053202295,0.6495731188404206,0.653471326214072,0.6553380734070882,0.6514947703626431,0.653471326214072,0.6548988387734372,0.6527575699343894,0.6292036127048618,0.5218656491064321,0.5073709061959536,0.5306503417794494,0.5133554780794466,0.5256540478216707,0.5262030911137343,0.515277129601669,0.5291130205616713,0.5175831114283361,0.5237873006286545,0.5256540478216707,0.5229088313613528,0.5087435144261125,0.5307052461086557,0.5206577538638921,0.52461086556675,0.5059982979657947,0.5215362231311939,0.5198890932550032,0.5165399291734153,0.5269168473934169,0.5187361023416697,0.5142888516759546,0.5189008153292887,0.5147280863096055,0.5141790430175419,0.5115436352156367,0.5269168473934169,0.5214813188019876,0.5170889724654789,0.5279600296483378,0.5185164850248442,0.5180772503911933,0.5091827490597634,0.5288934032448459,0.5182968677080187,0.5088533230845252,0.5205479452054794,0.5182419633788125,0.5746124415243475,0.65561259505312
21,0.4168336673346693,0.5711697367337415,0.628160430449941,0.6300271776429571,0.6301918906305762,0.6300271776429571,0.5537101600461196,0.6281055261207347,0.5701265544788207,0.5701265544788207,0.42506931671562304,0.4202377357454635,0.41798665824800285,0.41798665824800285,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.4168336673346693,0.5676009553353282,0.6270074395366074,0.6294232300216872,0.6297526559969253,0.6294781343508936,0.6282702391083537,0.5368545309797678,0.4168336673346693,0.5660636341175501,0.6253603096604167,0.628160430449941,0.6300820819721635,0.6268427265489884,0.6288192824004173,0.6285996650835919,0.6268427265489884,0.5273011776978614,0.51511241661405,0.5380075218931013,0.5215362231311939,0.5204381365470667,0.5223048837400829,0.5332857495813544,0.5300463941581793,0.5340544101902435,0.5430038158508799,0.5243912482499246,0.5238971092870672,0.523238257336591,0.5277953166607187,0.5144535646635737,0.5196145716089714,0.5173085897823043,0.5255991434924644,0.5231833530073846,0.5212067971559557,0.5238971092870672,0.5237873006286545,0.5296071595245285,0.5355917314080215,0.52340297032421,0.5271364647102424,0.5173634941115107,0.5280149339775442,0.5099514096686524,0.5283443599527823,0.5204930408762731,0.5190106239877015,0.5305405331210366,0.5257638564800835,0.5308150547670684,0.5371839569550059,0.5270266560518296,0.5213166058143685,0.5272462733686551,0.5199439975842095,0.5431542943827787,0.6301918906305762
22,0.4065391056084772,0.6279133609685124,0.6329096549262909,0.6400472177231175,0.6251132401789881,0.6256622834710517,0.6250034315205754,0.6257171878002581,0.6351607324237516,0.6403766436983556,0.4135119554176847,0.4087901831059379,0.40846075713069974,0.40846075713069974,0.4065391056084772,0.4065391056084772,0.4065391056084772,0.4065391056084772,0.6309880034040685,0.6376314272380377,0.6394981744310538,0.6348313064485135,0.6407060696735938,0.6289565432234332,0.6377412358964505,0.4065391056084772,0.6321409943174019,0.6333488895599418,0.6403217393691493,0.6403217393691493,0.6397726960770856,0.6396628874186729,0.6257720921294644,0.6372470969335932,0.5373212177780218,0.5310072199192907,0.5372114091196091,0.5293051857138935,0.5306777939440525,0.5367172701567519,0.5194224064567491,0.5079474016526203,0.5323798281494496,0.5229911878551624,0.5215636752957971,0.5300738463227825,0.5234853268180196,0.5290855683970681,0.5232108051719878,0.5206852060284953,0.5256265956570676,0.5291953770554808,0.527383534191671,0.5320504021742114,0.5116259917094463,0.5172262332884948,0.5189831718230983,0.5288110467510363,0.5204106843824635,0.5320504021742114,0.5277678644961156,0.5305130809564335,0.5276580558377028,0.5272737255332584,0.5234853268180196,0.5223323359046861,0.5339171493672276,0.5294698987015126,0.516951711642463,0.531062124248497,0.5386938260081807,0.5196420237735746,0.5331484887583386,0.5178850852389711,0.5546567513515107,0.6403766436983556
23,0.36967084854640786,0.507590523512779,0.6152579130864468,0.6299722733137508,0.6333214373953386,0.6202542070442254,0.6271721525242265,0.62892909105883,0.622944519175337,0.6255799269772422,0.37807121091498064,0.37285529964037667,0.3705493178137096,0.3705493178137096,0.36967084854640786,0.36967084854640786,0.36967084854640786,0.36967084854640786,0.5077552365003981,0.6166305213166058,0.6323331594696242,0.6340351936750213,0.6299173689845444,0.6274466741702583,0.6265682049029566,0.36967084854640786,0.5078101408296044,0.6144892524775578,0.6244269360639086,0.6272819611826392,0.6262936832569248,0.6278310044747029,0.6315644988607352,0.6170148516210503,0.6232739451505751,0.5389408954896093,0.5418508249375463,0.5426194855464354,0.5343289318362753,0.5439920937765943,0.5370192439673869,0.5376780959178631,0.5459686496280232,0.5385016608559585,0.5376231915886568,0.5399291734153238,0.5340544101902435,0.5471216405413567,0.545639223652785,0.5404782167073874,0.5391056084772284,0.5395997474400857,0.5327916106184972,0.5443215197518324,0.5335602712273863,0.5474510665165948,0.5426743898756416,0.5300463941581793,0.5450352760315151,0.5447058500562769,0.531364098059132,0.5375682872594504,0.5237873006286545,0.5393801301232602,0.5414664946331018,0.5420704422543717,0.5444313284102451,0.5430587201800862,0.5388310868311966,0.5544239163258022,0.5417959206083399,0.5416861119499272,0.5304307244626238,0.537348669942625,0.5315328780340997,0.6333214373953386
24,0.37315727345101163,0.509429818541192,0.6167677821396217,0.6262113267631153,0.6298350124907349,0.6246191012161308,0.6281329782853378,0.6283525956021633,0.621269937134543,0.6279133609685124,0.38325967002498146,0.3771103851538694,0.3746945946687896,0.3746945946687896,0.37315727345101163,0.37315727345101163,0.37315727345101163,0.37315727345101163,0.5093749142119857,0.6164383561643836,0.6286820215774014,0.6336234112059735,0.6321958986466083,0.6282976912729569,0.6221484064018448,0.37315727345101163,0.5093749142119857,0.61528536525105,0.6229719713399402,0.6257720921294644,0.6224229280478766,0.6240700579240673,0.6286820215774014,0.6181403903697806,0.6246191012161308,0.5379800697284981,0.5431959810031021,0.5413841381392923,0.5336426277211959,0.5421527987481813,0.5341916710132594,0.5382545913745299,0.5367172701567519,0.5360035138770692,0.5368270788151646,0.5389134433250061,0.5408899991764351,0.5349603316221484,0.5430861723446894,0.5423175117358003,0.5357289922310374,0.5436901199659593,0.5401213385675461,0.5273286298624646,0.5329837757707195,0.5476981359980234,0.5447882065500865,0.5283169077881791,0.5383644000329426,0.543799928624372,0.5429214593570703,0.5351250446097675,0.5227166662091306,0.531062124248497,0.5425920333818322,0.5350701402805611,0.5430861723446894,0.5415488511269113,0.5464902407554836,0.5301836549811952,0.5380349740577044,0.5349603316221484,0.5374310264364345,0.5354544705850056,0.5325709765548348,0.6298350124907349
25,0.366623658275455,0.5138221648777006,0.6257171878002581,0.6343920718148626,0.6347764021193071,0.6311527163916875,0.6319213770005765,0.6325253246218464,0.625552474812639,0.620336563538035,0.3723886128421226,0.36958849205259836,0.3671727015675186,0.3671727015675186,0.366623658275455,0.366623658275455,0.366623658275455,0.366623658275455,0.5128338869519862,0.6201718505504159,0.6354352540697834,0.6345018804732753,0.6315919510253384,0.6314821423669257,0.6257171878002581,0.366623658275455,0.5116259917094463,0.6269250830427979,0.6034260301424768,0.6335685068767672,0.6298899168199412,0.6341175501688308,0.6340626458396245,0.6193482856123206,0.6189639553078761,0.5411645208224668,0.5426469377110386,0.5466000494138963,0.5420978944189749,0.5274384385208774,0.5394075822878635,0.5419331814313558,0.5486315095945316,0.5448431108792928,0.5420978944189749,0.5438548329535784,0.5431959810031021,0.5462157191094518,0.5401213385675461,0.5382545913745299,0.5430312680154831,0.5420978944189749,0.5410547121640541,0.5284267164465918,0.5512669173964367,0.5484667966069124,0.5348505229637357,0.5372663134488155,0.544403876245642,0.5411096164932605,0.5438548329535784,0.5487962225821506,0.5246383177313532,0.5383094957037362,0.5431410766738958,0.5466000494138963,0.5467647624015154,0.5447882065500865,0.5340269580256404,0.5384742086913553,0.543799928624372,0.539352677958657,0.543635215636753,0.545776484475801,0.5322801869594084,0.6347764021193071
26,0.4353913306064183,0.5848409147061245,0.649628023169627,0.652702665605183,0.6525928569467703,0.652702665605183,0.6513849617042303,0.6518791006670877,0.6468279023801027,0.649628023169627,0.4453290141927691,0.4400032942597524,0.4371482691410218,0.4371482691410218,0.4353913306064183,0.4353913306064183,0.4353913306064183,0.4353913306064183,0.5818760809289812,0.6491887885359761,0.652263430971532,0.6522085266423258,0.6526477612759766,0.6517692920086748,0.6482005106102616,0.4353913306064183,0.580613281357235,0.6463886677464518,0.6501770664616905,0.652263430971532,0.648859362560738,0.6510006313997859,0.6518791006670877,0.6496829274988333,0.6283251434375601,0.5193400499629396,0.5042962637603975,0.5108298789359541,0.5140143300299228,0.5084689927800807,0.5036374118099212,0.5248304828835754,0.5080846624756362,0.5382820435391331,0.5259285694677025,0.521096988497543,0.521700936118813,0.5233480659950037,0.5220852664232575,0.5224146923984956,0.5218107447772257,0.5053394460153183,0.5215362231311939,0.5177478244159552,0.5255991434924644,0.5169242594778598,0.5152222252724628,0.5113240178988113,0.5192302413045269,0.5141790430175419,0.5155516512477009,0.5206028495346858,0.527081560381036,0.5210420841683366,0.5191204326461142,0.5126966261289703,0.519559667279765,0.5075356191835726,0.5097866966810333,0.5147829906388118,0.5190106239877015,0.518626293683257,0.5184066763664315,0.5157712685645263,0.5736282305859818,0.652702665605183
27,0.36423531995497843,0.5288934032448459,0.5304856287918303,0.6212424849699398,0.6231641364921624,0.6273917698410519,0.6257446399648612,0.624646553380734,0.6226150932000988,0.6231641364921624,0.3716474043978368,0.3666511104400582,0.3656628325143438,0.3656628325143438,0.36423531995497843,0.36423531995497843,0.36423531995497843,0.36423531995497843,0.5297169681829412,0.5897823043346968,0.622175858566448,0.6138304005270816,0.6243720317347022,0.626787822219782,0.618661981497241,0.36423531995497843,0.4571883493013424,0.5299365854997666,0.6044966645620007,0.6126225052845417,0.6261289702693057,0.6248661706975595,0.6222856672248607,0.5865429489115217,0.5540395860213578,0.5442666154226261,0.5481099184670711,0.5528865951080243,0.5463529799324677,0.5413566859746891,0.5363054876877041,0.5402036950613556,0.5348230707991325,0.5444313284102451,0.547011831882944,0.5393801301232602,0.5466824059077058,0.5403684080489747,0.5467373102369122,0.5397644604277048,0.5383918521975458,0.544870563043896,0.5506904219397699,0.5355917314080215,0.5494825266972301,0.5341093145194499,0.5330112279353227,0.5369094353089741,0.5466275015784995,0.5517336041946908,0.5371290526257996,0.5432234331677053,0.5542592033381832,0.5427841985340545,0.5438822851181816,0.5371839569550059,0.5478903011502457,0.5436626678013562,0.5476157795042139,0.5549180552886596,0.5387761825019903,0.5440469981058006,0.5531062124248497,0.5389957998188157,0.5161576323626451,0.6273917698410519
28,0.3721140911960908,0.5114612787218272,0.620336563538035,0.6144068959837483,0.6108381145853351,0.6274741263348615,0.6238504406072419,0.6249485271913691,0.6150108436050182,0.6241249622532736,0.38161254014879076,0.3764515332033931,0.37326708210942433,0.37326708210942433,0.3721140911960908,0.3721140911960908,0.3721140911960908,0.3721140911960908,0.5123946523183353,0.6185796250034316,0.6159991215307327,0.6245092925577181,0.6258819007878771,0.6242347709116863,0.614516704642161,0.3721140911960908,0.511735800367859,0.6208856068300985,0.6192384769539078,0.6189639553078761,0.6250034315205754,0.6187443379910506,0.6193482856123206,0.6185796250034316,0.6215444587805748,0.5350152359513548,0.5390781563126252,0.5420429900897685,0.5434155983199275,0.5285914294342109,0.5377604524116727,0.5389683476542125,0.5357838965602437,0.5367721744859583,0.5390232519834189,0.5358388008894501,0.5425920333818322,0.536278035523101,0.5377604524116727,0.5375408350948472,0.543635215636753,0.542866555027864,0.5344112883300848,0.5290306640678617,0.5285914294342109,0.5297444203475444,0.544568589233261,0.5340818623548467,0.5326543497954813,0.5438548329535784,0.5408899991764351,0.5340269580256404,0.5185439371894474,0.5334230104043703,0.5361133225354819,0.5428116506986576,0.5428116506986576,0.5381447827161172,0.543635215636753,0.5323798281494496,0.5357838965602437,0.5401213385675461,0.5462157191094518,0.5395173909462762,0.5300616453607366,0.6274741263348615
