,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
313,0.42762221167536785,0.5830828455413173,0.5847703422454253,0.5774930127089596,0.5731688024046828,0.5900437694457628,0.5868797131255603,0.586141433317513,0.42762221167536785,0.42762221167536785,0.42762221167536785,0.42762221167536785,0.42909877129146234,0.42909877129146234,0.43215735906765806,0.43637610082792805,0.44154405948425884,0.42762221167536785,0.5507040025312451,0.5849812793334388,0.5775984812529663,0.5767547329009123,0.5845594051574118,0.5579813320677108,0.5823445657332701,0.42762221167536785,0.5708484944365343,0.605547645414755,0.5902547065337763,0.5942625112060328,0.5887781469176818,0.5835047197173443,0.5886726783736751,0.42762221167536785,0.4550440331171228,0.549438380003164,0.5492274429151506,0.5478563518430628,0.5503875968992248,0.5483836945630965,0.5466961978589886,0.5495438485471708,0.5491219743711439,0.5476454147550494,0.548575100439257,0.605547645414755
314,0.4360596951959078,0.5349891894742393,0.5019775352001266,0.5652586616041766,0.5568211780836365,0.5839265938933713,0.5841375309813848,0.5731688024046828,0.4360596951959078,0.4360596951959078,0.4360596951959078,0.4360596951959078,0.43838000316405634,0.43838000316405634,0.4408057796762116,0.4423878078363128,0.44597373833254234,0.4360596951959078,0.5328798185941043,0.5649422559721563,0.5512313452512788,0.5550282128355218,0.5497547856351843,0.5488055687391236,0.556188366819596,0.4360596951959078,0.5753836418288245,0.5826609713652903,0.5827664399092971,0.5886726783736751,0.5876179929336075,0.5892000210937088,0.5916257976058641,0.4360596951959078,0.4401729684121711,0.54015714813057,0.5406844908506038,0.5413173021146443,0.5400516795865633,0.5402626166745768,0.5391024626905025,0.5415282392026578,0.540579022306597,0.5365712176343406,0.5362040308515023,0.5916257976058641
315,0.4285186942994252,0.5493856457311607,0.5655223329641934,0.5953699309181036,0.5946316511100564,0.590201972261773,0.5846121394294151,0.5898855666297527,0.4285186942994252,0.4285186942994252,0.4285186942994252,0.4285186942994252,0.4308390022675737,0.4308390022675737,0.4344249327638032,0.4337921214997627,0.4342139956757897,0.4285186942994252,0.5355692664662765,0.565733270052207,0.5399989453145599,0.5630965564520382,0.5577176607076939,0.5362020777303169,0.5768074671729156,0.4285186942994252,0.5678426409323419,0.5776512155249697,0.5681590465643622,0.5777566840689764,0.5880926013816379,0.5871433844855771,0.5875652586616041,0.4285186942994252,0.4412803881242419,0.5482254917470865,0.5482254917470865,0.546748932130992,0.5486473659231135,0.5486473659231135,0.5483309602910932,0.5482254917470865,0.5482254917470865,0.5470653377630121,0.5401044138585667,0.5953699309181036
316,0.4355323524758741,0.5742234878447503,0.5589305489637716,0.5818172230132364,0.5686336550123926,0.5825555028212835,0.5757000474608448,0.5793914465010811,0.4355323524758741,0.4355323524758741,0.4355323524758741,0.4355323524758741,0.4361651637399146,0.4361651637399146,0.4373253177239888,0.44154405948425884,0.44576280124452883,0.4355323524758741,0.5626219480040078,0.5858250276854928,0.5808680061171756,0.5863523704055266,0.5488055687391236,0.5636766334440753,0.5741180193007436,0.4355323524758741,0.5757000474608448,0.5886726783736751,0.5944734482940462,0.5652586616041766,0.5686336550123926,0.5732742709486895,0.5816062859252228,0.4355323524758741,0.46274323682961555,0.5404735537625903,0.5412118335706375,0.5406844908506038,0.5417391762906713,0.540579022306597,0.5422665190107051,0.5412118335706375,0.5404735537625903,0.5418446448346781,0.5448719826719088,0.5944734482940462
317,0.43068079945156357,0.5518641565153193,0.5692664662764331,0.5678953752043453,0.564625850340136,0.5651531930601698,0.5628328850920213,0.562094605283974,0.43068079945156357,0.43068079945156357,0.43068079945156357,0.43068079945156357,0.4327901703316986,0.4327901703316986,0.43521594684385384,0.4386964087960766,0.4452354585244951,0.43068079945156357,0.5290829510098614,0.5356220007382798,0.5378368401624215,0.5536571217634341,0.5292938880978748,0.546063386594948,0.5496493170911776,0.43068079945156357,0.4962822338237621,0.539735273954543,0.5526024363233666,0.5459579180509413,0.5518641565153193,0.5496493170911776,0.5668406897642778,0.43068079945156357,0.4542002847650688,0.5454305753309076,0.546063386594948,0.5453251067869008,0.546063386594948,0.5457469809629278,0.5459579180509413,0.5443758898908401,0.546063386594948,0.5461688551389549,0.5235360868435804,0.5692664662764331
318,0.4077941254020988,0.5007119126720455,0.5208564045773348,0.5692664662764331,0.5753836418288245,0.5766492643569056,0.5767547329009123,0.576860201444919,0.4077941254020988,0.4077941254020988,0.4077941254020988,0.4077941254020988,0.4094816221062068,0.4094816221062068,0.41159099298634183,0.4138058324104836,0.5702156831724938,0.4077941254020988,0.5092548647365923,0.5233876496334968,0.5387860570584823,0.558297737699731,0.5471180720350155,0.5597742973158255,0.5516532194273058,0.4077941254020988,0.5185360966091863,0.522016558561409,0.5595633602278121,0.5618836681959606,0.5797078521331013,0.5792859779570743,0.574750830564784,0.4077941254020988,0.4339503243157728,0.568844592100406,0.5682117808363656,0.5682117808363656,0.5687391235563993,0.568000843748352,0.5678953752043453,0.5690555291884195,0.5678953752043453,0.5683172493803723,0.5204970302792378,0.5797078521331013
319,0.4429678848283499,0.49464747139165743,0.5292411538258714,0.5576121921636872,0.553077044771397,0.5429520645467489,0.5733270052206929,0.572061382692612,0.4429678848283499,0.4429678848283499,0.4429678848283499,0.4429678848283499,0.4446553815324579,0.4446553815324579,0.4456045984285187,0.4477139693086537,0.45140536834888995,0.4429678848283499,0.5046669830722987,0.49032326108738067,0.5555028212835522,0.5599325001318357,0.5297684965459052,0.5300849021779255,0.5443231556188367,0.4429678848283499,0.5476981490270527,0.5504403311712281,0.5771238728049359,0.5810262089331857,0.5771238728049359,0.5762801244528819,0.5753309075568211,0.4429678848283499,0.4599483204134367,0.5335653641301482,0.5332489584981279,0.5332489584981279,0.5337763012181617,0.5332489584981279,0.5339872383061752,0.5334598955861415,0.5337763012181617,0.5325106786900807,0.5258270979939493,0.5810262089331857
320,0.42403628117913833,0.5507040025312451,0.5835047197173443,0.5839265938933713,0.5864578389495333,0.5856140905974793,0.5779148868849866,0.5722195855086221,0.42403628117913833,0.42403628117913833,0.42403628117913833,0.42403628117913833,0.42604018351526657,0.42604018351526657,0.4293097083794758,0.4327901703316986,0.44006749986816435,0.42403628117913833,0.5144228233929231,0.5028212835521806,0.5316141960660233,0.5257079576016453,0.5478563518430628,0.5258134261456521,0.552391499235353,0.42403628117913833,0.4650635447977641,0.562094605283974,0.5202235933132943,0.5748562991087908,0.5786531666930338,0.576860201444919,0.5703211517165006,0.42403628117913833,0.44745029794863683,0.5526024363233666,0.5522860306913463,0.5518641565153193,0.5527079048673733,0.5517586879713126,0.5518641565153193,0.5513368137952855,0.5524969677793599,0.5502821283552181,0.524321241560075,0.5864578389495333
321,0.4226124558350472,0.5575067236196805,0.5769129357169225,0.5754363761008279,0.5704793545325106,0.5660496756842271,0.5678426409323419,0.5664715498602542,0.4226124558350472,0.4226124558350472,0.4226124558350472,0.4226124558350472,0.4247218267151822,0.4247218267151822,0.4283077572114117,0.4316827506196277,0.43874914306807994,0.4226124558350472,0.5201708590412909,0.5061435426883932,0.5243896008015609,0.5221747613774191,0.5329325528661076,0.5093075990085957,0.5430575330907557,0.4226124558350472,0.5456942466909245,0.5794441807730845,0.5599325001318357,0.5870379159415704,0.5854558877814692,0.5687918578284027,0.5683699836523757,0.4226124558350472,0.4432842904603702,0.5546590729314982,0.5538153245794442,0.5523387649633497,0.5545536043874915,0.553498918947424,0.5536043874914307,0.5536043874914307,0.5546590729314982,0.5541317302114644,0.5255536610280058,0.5870379159415704
322,0.4222433159310236,0.5751727047408111,0.5847703422454253,0.5801297263091283,0.5722195855086221,0.5850867478774455,0.5842429995253916,0.5819226915572431,0.4222433159310236,0.4222433159310236,0.4222433159310236,0.4222433159310236,0.42414174972314506,0.42414174972314506,0.42751674313136107,0.4315245478036176,0.4377471919000158,0.4222433159310236,0.5400516795865633,0.5671570953962981,0.5217001529293888,0.5580868006117176,0.577282075620946,0.5356220007382798,0.5509149396192585,0.4222433159310236,0.5576649264356905,0.5952117281020936,0.5753836418288245,0.5920476717818911,0.5882508041976481,0.5818172230132364,0.5838211253493646,0.4222433159310236,0.44934873174075834,0.5550282128355218,0.5539735273954544,0.5543954015714813,0.5536571217634341,0.5535516532194273,0.5536571217634341,0.5537625903074408,0.5534461846754205,0.5546063386594948,0.5388563694211536,0.5952117281020936
323,0.4169698887306861,0.5491219743711439,0.5820281601012498,0.5822390971892633,0.5766492643569056,0.5715867742445816,0.5741180193007436,0.5736961451247166,0.4169698887306861,0.4169698887306861,0.4169698887306861,0.4169698887306861,0.4190792596108211,0.4190792596108211,0.4232980013710911,0.4265675262353003,0.43226282761166485,0.4169698887306861,0.4806728893107631,0.5437430786267996,0.5443758898908401,0.5307704477139693,0.5318251331540368,0.5459579180509413,0.5548172757475083,0.4169698887306861,0.5463797922269683,0.5815008173812161,0.5604071085798661,0.5914148605178505,0.589516426725729,0.5754891103728313,0.574750830564784,0.4169698887306861,0.4360596951959078,0.5588250804197648,0.5594578916838053,0.5575594578916838,0.5596688287718188,0.5588250804197648,0.5592469545957918,0.5565047724516163,0.5594578916838053,0.5597742973158255,0.528961857496372,0.5914148605178505
324,0.4205558192269156,0.536782154722354,0.5850867478774455,0.5873015873015873,0.5886726783736751,0.5882508041976481,0.580235194853135,0.5767547329009123,0.4205558192269156,0.4205558192269156,0.4205558192269156,0.4205558192269156,0.42298159573907085,0.42298159573907085,0.42741127458735434,0.4299425196435163,0.4361651637399146,0.4205558192269156,0.4921689606074988,0.5212782787533619,0.5453251067869008,0.5600907029478458,0.5328798185941043,0.5210673416653483,0.5406844908506038,0.4205558192269156,0.4728682170542636,0.5573485208036703,0.5137900121288825,0.5763328587248853,0.5803406633971419,0.5764383272688921,0.5723250540526288,0.4205558192269156,0.43806359753203605,0.5550282128355218,0.556188366819596,0.5548172757475083,0.5558719611875758,0.555766492643569,0.5551336813795286,0.5547118072035016,0.555344618467542,0.5551336813795286,0.5239579610196073,0.5886726783736751
325,0.42377260981912146,0.5518114222433159,0.5887254126456785,0.5880926013816379,0.5886199441016716,0.5877761957496177,0.5798660549491115,0.5733270052206929,0.42377260981912146,0.42377260981912146,0.42377260981912146,0.42377260981912146,0.42609291778726993,0.42609291778726993,0.43010072245952646,0.43326477877972897,0.43938195433212046,0.42377260981912146,0.4745029794863682,0.5384169171544587,0.5375731688024047,0.5330380214101145,0.5645731160681327,0.543373938722776,0.5362020777303169,0.42377260981912146,0.45963191478141646,0.5702684174444972,0.509202130464589,0.5818699572852397,0.584295733797395,0.5791277751410642,0.5680535780203554,0.42377260981912146,0.4460264726045457,0.5522332964193429,0.5524442335073564,0.55265517059537,0.5529715762273901,0.553077044771397,0.5524442335073564,0.5521278278753362,0.55265517059537,0.5533934504034171,0.5260458475667039,0.5887254126456785
326,0.4399092970521542,0.5565575067236197,0.5796551178610979,0.5918894689658809,0.5870379159415704,0.5840847967093814,0.5908347835258134,0.5518114222433159,0.4399092970521542,0.4399092970521542,0.4399092970521542,0.4399092970521542,0.4394874228761272,0.4394874228761272,0.43896008015609345,0.44317882191636343,0.4487686547487212,0.4399092970521542,0.5683699836523757,0.5791277751410642,0.5801824605811317,0.5932605600379687,0.5654168644201867,0.5635184306280652,0.5582450034277276,0.4399092970521542,0.5865105732215367,0.5711121657965512,0.6004324210304277,0.5892527553657122,0.5918894689658809,0.5795496493170912,0.556452038179613,0.4399092970521542,0.4660654959658282,0.5368348889943574,0.5368348889943574,0.5376786373464114,0.5357802035542899,0.5359911406423035,0.5346200495702157,0.5371512946263777,0.5367294204503507,0.5373622317143912,0.54780752381343,0.6004324210304277
327,0.43410852713178294,0.4998154300479882,0.5288192796498444,0.5212255444813584,0.549702051363181,0.5772293413489427,0.5781785582450034,0.5774402784369562,0.43410852713178294,0.43410852713178294,0.43410852713178294,0.43410852713178294,0.4361124294679112,0.4361124294679112,0.43769445762801246,0.44085851394821496,0.4461319411485524,0.43410852713178294,0.5006591784000421,0.502874017824184,0.5498075199071877,0.5310341190739862,0.5308231819859727,0.5285028740178241,0.5377841058904181,0.43410852713178294,0.540842693666614,0.541264567842641,0.5714285714285714,0.5725887254126457,0.5853504192374624,0.5841902652533881,0.5820808943732532,0.43410852713178294,0.4490850603807414,0.5415809734746612,0.5426356589147286,0.5417919105626747,0.5405262880345937,0.5422137847387016,0.5421083161946949,0.5414755049306544,0.5432684701787692,0.5426356589147286,0.5226396042195229,0.5853504192374624
328,0.4432842904603702,0.49549121974371146,0.540842693666614,0.5237567895375205,0.5231239782734799,0.5808152718451722,0.5825027685492802,0.5767019986289089,0.4432842904603702,0.4432842904603702,0.4432842904603702,0.4432842904603702,0.4447608500764647,0.4447608500764647,0.44518272425249167,0.44718662658861996,0.45267099087697094,0.4432842904603702,0.5022412065601435,0.5541317302114644,0.5633074935400517,0.5658387385962137,0.5550809471075252,0.5369403575383642,0.5498075199071877,0.4432842904603702,0.5452723725148975,0.5500184569952011,0.5768074671729156,0.5802879291251384,0.5859832305015029,0.5852449506934557,0.5850340136054422,0.4432842904603702,0.45794441807730846,0.5330380214101145,0.5332489584981279,0.5344091124822021,0.5331434899541212,0.5337763012181617,0.5337763012181617,0.5317723988820334,0.5335653641301482,0.5326161472340875,0.5308739631367908,0.5859832305015029
329,0.43205189052365134,0.48046195222274957,0.5824500342772768,0.5762273901808785,0.5938406370300058,0.5960554764541476,0.5999578125823973,0.5904656436217898,0.43205189052365134,0.43205189052365134,0.43205189052365134,0.43205189052365134,0.4312081421715973,0.4312081421715973,0.4301534567315298,0.4328956388757053,0.43954015714813055,0.43205189052365134,0.5352001265622528,0.5130517323208353,0.5410008964826241,0.5317196646100301,0.565047724516163,0.5556610240995623,0.5548172757475083,0.43205189052365134,0.5538680588514475,0.5723250540526288,0.558719611875758,0.5974265675262354,0.5957390708221273,0.595422665190107,0.5894109581817223,0.43205189052365134,0.4525127880609608,0.5449032326108738,0.5440594842588198,0.5437430786267996,0.545641512418921,0.5459579180509413,0.5452196382428941,0.5446922955228604,0.543954015714813,0.5436376100827928,0.5367274673291653,0.5999578125823973
330,0.43468860412382004,0.5829773769973106,0.5733797394926963,0.5613563254759268,0.5478563518430628,0.5631492907240415,0.5665242841322575,0.5649422559721563,0.43468860412382004,0.43468860412382004,0.43468860412382004,0.43468860412382004,0.4357432895638876,0.4357432895638876,0.4377471919000158,0.4419659336602858,0.4482940463006908,0.43468860412382004,0.5584032062437378,0.5818172230132364,0.5745398934767706,0.5797078521331013,0.5730633338606761,0.5661024099562305,0.5711649000685546,0.43468860412382004,0.580657069029162,0.603016400358593,0.5999578125823973,0.5931023572219586,0.5894109581817223,0.5824500342772768,0.5778094183409798,0.43468860412382004,0.46158308284554134,0.543110267362759,0.5406844908506038,0.5410008964826241,0.5420555819226915,0.5417391762906713,0.5423719875547118,0.543532141538786,0.5415282392026578,0.5413173021146443,0.5454227628461663,0.603016400358593
331,0.43157728207562096,0.47007330063808467,0.5835574539893477,0.5841902652533881,0.5962136792701577,0.5993777355903602,0.6064441280388124,0.5972683647102252,0.43157728207562096,0.43157728207562096,0.43157728207562096,0.43157728207562096,0.4299952539155197,0.4299952539155197,0.4291515055634657,0.4325264989716817,0.4388546116120867,0.43157728207562096,0.54421768707483,0.5548700100195116,0.5726941939566524,0.5845066708854084,0.5405262880345937,0.5563465696356061,0.5734324737646996,0.43157728207562096,0.5741707535727469,0.5748035648367874,0.5807098033011654,0.6095027158150081,0.6090808416389811,0.6041238200706639,0.5954753994621105,0.43157728207562096,0.4531983335970047,0.5452723725148975,0.5464325264989717,0.5430575330907557,0.5451669039708907,0.5445340927068502,0.5474872119390392,0.5465379950429784,0.5453778410589042,0.5436903443547961,0.5452840912420092,0.6095027158150081
332,0.4374307862679956,0.540579022306597,0.5383641828824554,0.5350946580182461,0.5627274165480145,0.5558719611875758,0.5547118072035016,0.5504930654432315,0.4374307862679956,0.4374307862679956,0.4374307862679956,0.4374307862679956,0.4391182829721036,0.4391182829721036,0.44101671676422505,0.44439171017244106,0.4496651373727786,0.4374307862679956,0.5280282655697938,0.5383641828824554,0.534250909666192,0.5050361229763223,0.5080947107525181,0.5427938617307388,0.5261298317776724,0.4374307862679956,0.49079786953541105,0.531297790434003,0.5375204345304013,0.5346727838422191,0.5511258767072721,0.5482782260190898,0.5436376100827928,0.4374307862679956,0.4565205927332173,0.5393133997785161,0.5386805885144755,0.5386805885144755,0.5381532457944418,0.5393133997785161,0.5383641828824554,0.5395243368665296,0.5381532457944418,0.5382587143384485,0.5148720412655444,0.5627274165480145
333,0.43769445762801246,0.562780150820018,0.5721668512366187,0.5888308811896852,0.5710066972525444,0.5703738859885039,0.5618309339239572,0.5688973263724094,0.43769445762801246,0.43769445762801246,0.43769445762801246,0.43769445762801246,0.43769445762801246,0.43769445762801246,0.4377999261720192,0.4420186679322892,0.44655381532457944,0.43769445762801246,0.5661551442282339,0.5845066708854084,0.5839793281653747,0.5921004060538945,0.5586668776037547,0.5625692137320044,0.5690027949164161,0.43769445762801246,0.5812371460211991,0.5782840267890101,0.5972683647102252,0.5814480831092127,0.5873543215735907,0.5695301376364499,0.5713231028845647,0.43769445762801246,0.4643779992617202,0.5388387913304857,0.5393661340505195,0.5384169171544587,0.5390497284184992,0.5396825396825397,0.5385223856984654,0.537045826082371,0.5379950429784317,0.5384169171544587,0.5456356530553651,0.5972683647102252
334,0.3285872488530296,0.5613563254759268,0.605547645414755,0.6505827137056373,0.6497389653535833,0.657860043242103,0.65828191741813,0.6565944207140221,0.3285872488530296,0.3285872488530296,0.3285872488530296,0.3285872488530296,0.33090755682117806,0.33090755682117806,0.3367083267415493,0.6495280282655698,0.6507936507936508,0.3285872488530296,0.5748562991087908,0.630438221800348,0.6251647946000105,0.6419342930970838,0.6458366292253336,0.6264304171280916,0.6469967832094078,0.3285872488530296,0.4837314770869588,0.6265358856720983,0.6571217634340558,0.6613405051943257,0.6613405051943257,0.6613405051943257,0.6613405051943257,0.3285872488530296,0.6595475399462111,0.6463639719453673,0.6467858461213943,0.6471022517534145,0.6463639719453673,0.6449928808732796,0.6474186573854348,0.6475241259294415,0.6473131888414281,0.6477350630174551,0.5758094222472222,0.6613405051943257
335,0.3911828297210357,0.5674207667563149,0.5991667985023467,0.6019089806465222,0.6079206876549069,0.6118230237831567,0.6151980171913727,0.6174128566155144,0.3911828297210357,0.3911828297210357,0.3911828297210357,0.3911828297210357,0.3937140747771977,0.3937140747771977,0.3985656278015082,0.3987765648895217,0.5866160417655434,0.3911828297210357,0.5658387385962137,0.5566629752676264,0.5740652850287402,0.5782840267890101,0.5762801244528819,0.5877761957496177,0.5968464905341981,0.3911828297210357,0.5588778146917682,0.5762801244528819,0.5972683647102252,0.5925222802299214,0.6126667721352107,0.6122448979591837,0.6165691082634605,0.3911828297210357,0.40288983810578494,0.584717607973422,0.5854558877814692,0.5849285450614354,0.5845066708854084,0.5855613563254759,0.5864051046775299,0.5859832305015029,0.5837683910773612,0.5840847967093814,0.5474754932119273,0.6174128566155144
336,0.4224015187470337,0.5603543743078627,0.5915730633338607,0.5908347835258134,0.5928386858619417,0.5913621262458472,0.5849285450614354,0.5769129357169225,0.4224015187470337,0.4224015187470337,0.4224015187470337,0.4224015187470337,0.4242999525391552,0.4242999525391552,0.4274640088593577,0.43126087644360067,0.43896008015609345,0.4224015187470337,0.5232294468174867,0.4943310657596372,0.5461161208669514,0.5229130411854664,0.568686389284396,0.5502293940832147,0.5360966091863102,0.4224015187470337,0.537889574434425,0.5789168380530507,0.5015029267520962,0.590201972261773,0.5927332173179349,0.5871433844855771,0.5695301376364499,0.4224015187470337,0.44655381532457944,0.5543426672994779,0.5541317302114644,0.5533934504034171,0.5544481358434847,0.5543426672994779,0.5536043874914307,0.5538153245794442,0.5539207931234509,0.5539207931234509,0.5313661496754889,0.5928386858619417
337,0.4394346886041238,0.5601961714918525,0.577282075620946,0.5920476717818911,0.577703949796973,0.5640985076201023,0.5820281601012498,0.5638875705320888,0.4394346886041238,0.4394346886041238,0.4394346886041238,0.4394346886041238,0.4392237515161103,0.4392237515161103,0.4390128144280968,0.4432315561883668,0.44766123503665034,0.4394346886041238,0.5677899066603386,0.5837156568053578,0.584032062437378,0.5941570426620261,0.561672731107947,0.5622000738279808,0.5655750672361968,0.4394346886041238,0.5845594051574118,0.5754891103728313,0.599641406950377,0.5873015873015873,0.5922586088699046,0.5752781732848178,0.5667352212202711,0.4394346886041238,0.46601276169382483,0.5373094974423878,0.5373094974423878,0.5386805885144755,0.5373094974423878,0.537625903074408,0.5366766861783473,0.5355165321942731,0.5382587143384485,0.5380477772504351,0.5474383839094065,0.599641406950377
338,0.41507145493856457,0.5627274165480145,0.5870906502135738,0.5855086220534725,0.5941570426620261,0.5829773769973106,0.5859304962294996,0.5905711121657965,0.41507145493856457,0.41507145493856457,0.41507145493856457,0.41507145493856457,0.41781363708274005,0.41781363708274005,0.4221378473870168,0.4234034699150978,0.4280440858513948,0.41507145493856457,0.5706375573485208,0.5596688287718188,0.592469545957918,0.5843484680693983,0.5854031535094658,0.5912039234298371,0.5975320360702421,0.41507145493856457,0.5800242577651216,0.5905711121657965,0.562094605283974,0.5678953752043453,0.5791805094130675,0.5829773769973106,0.5881453356536414,0.41507145493856457,0.570532088804514,0.5610399198439066,0.5611453883879133,0.56125085693192,0.5610399198439066,0.5611453883879133,0.5610399198439066,0.5618836681959606,0.561672731107947,0.561672731107947,0.5506297839262033,0.5975320360702421
339,0.4305225966355534,0.5223856984654327,0.5459051837789379,0.5418973791066815,0.5482254917470865,0.5494911142751674,0.5625692137320044,0.5616199968359437,0.4305225966355534,0.4305225966355534,0.4305225966355534,0.4305225966355534,0.43263196751568844,0.43263196751568844,0.4350577440278437,0.4375889890840057,0.4414913252122554,0.4305225966355534,0.5152138374729737,0.5174286768971155,0.5415809734746612,0.546327057954965,0.5279755312977904,0.5401044138585667,0.5487528344671202,0.4305225966355534,0.5174286768971155,0.5103622844486632,0.558983283235775,0.5567684438116332,0.55265517059537,0.5528661076833834,0.5591942203237884,0.4305225966355534,0.4537256763170384,0.5461161208669514,0.5456942466909245,0.5452723725148975,0.546748932130992,0.5462215894109582,0.5462215894109582,0.5454833096029109,0.546327057954965,0.5455887781469176,0.5179286759205548,0.5625692137320044
340,0.4306280651795602,0.5232294468174867,0.5102568159046564,0.5661551442282339,0.5633074935400517,0.5559246954595792,0.5726941939566524,0.5681590465643622,0.4306280651795602,0.4306280651795602,0.4306280651795602,0.4306280651795602,0.4325264989716817,0.4325264989716817,0.43474133839582346,0.4361124294679112,0.43896008015609345,0.4306280651795602,0.5178505510731425,0.5165849285450614,0.5276591256657702,0.48831935875125243,0.5241786637135475,0.5381005115224384,0.5532879818594104,0.4306280651795602,0.5558192269155724,0.5618309339239572,0.5696356061804567,0.575014501924801,0.5724832568686389,0.5718504456045984,0.5738543479407267,0.4306280651795602,0.44212413647629595,0.5451669039708907,0.5462215894109582,0.5446395612508569,0.5460106523229447,0.5449559668828772,0.5450614354268839,0.5462215894109582,0.5455887781469176,0.5461161208669514,0.5222763236790553,0.575014501924801
341,0.43727258345198544,0.5525497020513632,0.5796551178610979,0.5922058745979012,0.5830301112693139,0.5801824605811317,0.5870379159415704,0.5607762484838896,0.43727258345198544,0.43727258345198544,0.43727258345198544,0.43727258345198544,0.4366397721879449,0.4366397721879449,0.43579602383589094,0.4398038285081474,0.4447608500764647,0.43727258345198544,0.5624637451879977,0.577545746980963,0.5815535516532194,0.5915730633338607,0.5661551442282339,0.5465379950429784,0.5596160944998154,0.43727258345198544,0.5821863629172599,0.5688973263724094,0.5970574276222117,0.5898855666297527,0.593576965669989,0.5550809471075252,0.5642567104361125,0.43727258345198544,0.46385065654168645,0.5387333227864789,0.5387333227864789,0.5394716025945262,0.5389442598744925,0.5386278542424722,0.5396825396825397,0.5394716025945262,0.5391551969625059,0.5394716025945262,0.5452606537877854,0.5970574276222117
342,0.4153878605705848,0.5584032062437378,0.5816062859252228,0.598797658598323,0.586985181669567,0.5821336286452565,0.5909929863418235,0.5852976849654591,0.4153878605705848,0.4153878605705848,0.4153878605705848,0.4153878605705848,0.41517692348257135,0.41517692348257135,0.41475504930654433,0.4187628539788008,0.5626219480040078,0.4153878605705848,0.5611453883879133,0.5852976849654591,0.5926804830459316,0.6018562463745188,0.5726414596846491,0.5541844644834678,0.5809734746611823,0.4153878605705848,0.5820281601012498,0.5799187892211148,0.6012234351104783,0.596266413542161,0.6004851553024311,0.5788641037810474,0.5881453356536414,0.4153878605705848,0.4450245214364816,0.5606180456678795,0.5613563254759268,0.5613563254759268,0.5605125771238728,0.5607235142118863,0.5608289827558931,0.5619891367399673,0.5608289827558931,0.5613563254759268,0.5474774463331126,0.6018562463745188
343,0.43748352053999895,0.5134208722248589,0.5176396139851289,0.572061382692612,0.5664715498602542,0.5555028212835522,0.5819754258292464,0.5751199704688077,0.43748352053999895,0.43748352053999895,0.43748352053999895,0.43748352053999895,0.43959289142013397,0.43959289142013397,0.4414913252122554,0.4429678848283499,0.4461319411485524,0.43748352053999895,0.4820967146548542,0.5620418710119707,0.5592996888677951,0.5700574803564836,0.5578231292517006,0.5324052101460739,0.5537098560354374,0.43748352053999895,0.5625692137320044,0.5671043611242946,0.5870379159415704,0.5924168116859146,0.584295733797395,0.5836629225333544,0.5831355798133206,0.43748352053999895,0.45309286505299795,0.537889574434425,0.5395770711385329,0.5385223856984654,0.5389442598744925,0.5392606655065126,0.5395770711385329,0.5389442598744925,0.5392606655065126,0.5385223856984654,0.5333466145573934,0.5924168116859146
