,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
352,0.3872244488977956,0.6279058116232465,0.7311623246492986,0.6828657314629258,0.678056112224449,0.678056112224449,0.680310621242485,0.6562124248496994,0.7254509018036072,0.7311623246492986,0.7311623246492986,0.7311623246492986,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.3872244488977956,0.6279058116232465,0.7311623246492986,0.6845190380761523,0.6777054108216433,0.6730460921843687,0.541683366733467,0.6446392785571142,0.3872244488977956,0.4904809619238477,0.7311623246492986,0.6087174348697395,0.7077655310621243,0.7077655310621243,0.7077655310621243,0.6372745490981964,0.7311623246492986,0.7311623246492986,0.519939879759519,0.5275050100200401,0.5534068136272545,0.5299599198396794,0.5182364729458918,0.5292585170340681,0.6390967119424033,0.7311623246492986
353,0.3988977955911824,0.655310621242485,0.765681362725451,0.765681362725451,0.6663326653306614,0.6646793587174349,0.6338677354709419,0.656563126252505,0.7633767535070141,0.7645290581162325,0.765681362725451,0.765681362725451,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.3988977955911824,0.655310621242485,0.765681362725451,0.765681362725451,0.6990981963927856,0.5791082164328657,0.6868236472945892,0.76312625250501,0.3988977955911824,0.765681362725451,0.765681362725451,0.694939879759519,0.765681362725451,0.7033567134268537,0.6657314629258517,0.6657314629258517,0.765681362725451,0.765681362725451,0.5427354709418838,0.524498997995992,0.5104208416833668,0.524749498997996,0.5180861723446893,0.5145791583166333,0.6755993468418319,0.765681362725451
354,0.3789078156312625,0.6359218436873747,0.7676352705410822,0.7676352705410822,0.6964428857715431,0.6951903807615231,0.6641783567134268,0.6609218436873747,0.7647294589178357,0.7660821643286573,0.7676352705410822,0.7676352705410822,0.6359218436873747,0.6359218436873747,0.6359218436873747,0.6359218436873747,0.6359218436873747,0.3789078156312625,0.6359218436873747,0.7676352705410822,0.7676352705410822,0.6749498997995992,0.680060120240481,0.6569639278557114,0.7660821643286573,0.3789078156312625,0.7676352705410822,0.7676352705410822,0.6847695390781563,0.7676352705410822,0.725751503006012,0.6917334669338677,0.6917334669338677,0.7676352705410822,0.7676352705410822,0.5220440881763527,0.543687374749499,0.5228957915831663,0.5334168336673347,0.5487975951903807,0.571192384769539,0.6803996882654196,0.7676352705410822
355,0.39774549098196393,0.6573647294589179,0.7644288577154309,0.7644288577154309,0.7118236472945891,0.7126753507014028,0.658817635270541,0.662625250501002,0.7632264529058116,0.7639779559118236,0.7644288577154309,0.7644288577154309,0.6573647294589179,0.6573647294589179,0.6573647294589179,0.6573647294589179,0.6573647294589179,0.39774549098196393,0.6573647294589179,0.7644288577154309,0.7644288577154309,0.7273046092184369,0.6064128256513026,0.7091182364729459,0.7595691382765531,0.39774549098196393,0.7644288577154309,0.7644288577154309,0.6965931863727455,0.7644288577154309,0.6738977955911823,0.6514529058116233,0.6514529058116233,0.7644288577154309,0.7644288577154309,0.5429859719438878,0.5152805611222445,0.5382765531062125,0.5337675350701403,0.5441883767535071,0.520941883767535,0.680473910784532,0.7644288577154309
356,0.39854709418837675,0.6574649298597195,0.7635270541082164,0.7635270541082164,0.7097194388777555,0.7107715430861723,0.6577154308617235,0.662124248496994,0.7623246492985972,0.7629759519038076,0.7635270541082164,0.7635270541082164,0.6574649298597195,0.6574649298597195,0.6574649298597195,0.6574649298597195,0.6574649298597195,0.39854709418837675,0.6574649298597195,0.7635270541082164,0.7635270541082164,0.7262024048096193,0.6065130260521042,0.7076152304609219,0.7590681362725451,0.39854709418837675,0.7635270541082164,0.7635270541082164,0.6967935871743487,0.7635270541082164,0.6740981963927856,0.6510521042084169,0.6510521042084169,0.7635270541082164,0.7635270541082164,0.5427855711422845,0.5384769539078156,0.5420841683366734,0.5241983967935872,0.5169338677354709,0.5090180360721442,0.6799023973873674,0.7635270541082164
357,0.38346693386773545,0.6259519038076152,0.7422344689378757,0.7161322645290581,0.7188376753507014,0.7188376753507014,0.7159819639278557,0.6869238476953908,0.7357214428857716,0.7422344689378757,0.7422344689378757,0.7422344689378757,0.6259519038076152,0.6259519038076152,0.6259519038076152,0.6259519038076152,0.6259519038076152,0.38346693386773545,0.6259519038076152,0.7422344689378757,0.7144789579158317,0.7183867735470942,0.6751002004008017,0.567685370741483,0.7079158316633266,0.38346693386773545,0.499749498997996,0.7422344689378757,0.6785070140280561,0.6922344689378758,0.6922344689378758,0.6922344689378758,0.689128256513026,0.7422344689378757,0.7422344689378757,0.5154809619238477,0.5282064128256513,0.5266032064128257,0.5349198396793587,0.5501503006012024,0.5039078156312625,0.6567987827506867,0.7422344689378757
358,0.3660320641282565,0.6070140280561123,0.7408316633266533,0.7234468937875751,0.7255511022044088,0.7255511022044088,0.7233967935871743,0.6984468937875752,0.6107214428857716,0.7408316633266533,0.7408316633266533,0.7408316633266533,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.6070140280561123,0.3660320641282565,0.6070140280561123,0.7408316633266533,0.7222945891783568,0.7256012024048096,0.6630761523046093,0.6187875751503006,0.7149298597194389,0.3660320641282565,0.4998496993987976,0.7408316633266533,0.6904308617234469,0.7037575150300601,0.7037575150300601,0.7037575150300601,0.7009519038076152,0.7408316633266533,0.7408316633266533,0.5239979959919839,0.5480961923847696,0.554559118236473,0.5415330661322645,0.5344689378757514,0.5485470941883768,0.6544663400875825,0.7408316633266533
359,0.4030060120240481,0.6625250501002004,0.7730961923847696,0.7730961923847696,0.6950400801603206,0.6964929859719439,0.6673346693386774,0.6665831663326653,0.7712925851703407,0.7723446893787576,0.7730961923847696,0.7730961923847696,0.6625250501002004,0.6625250501002004,0.6625250501002004,0.6625250501002004,0.6625250501002004,0.4030060120240481,0.6625250501002004,0.7730961923847696,0.7730961923847696,0.716933867735471,0.5875250501002004,0.7054609218436874,0.769939879759519,0.4030060120240481,0.7730961923847696,0.7730961923847696,0.7025551102204409,0.7730961923847696,0.6965430861723447,0.651002004008016,0.651002004008016,0.7730961923847696,0.7730961923847696,0.518436873747495,0.5343186372745491,0.5327154308617235,0.5290080160320642,0.5425350701402806,0.5604208416833667,0.6840607140206338,0.7730961923847696
360,0.3440380761523046,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.7748496993987976,0.7487975951903808,0.7487975951903808,0.8421342685370742,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.3440380761523046,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.8474448897795591,0.3440380761523046,0.6045090180360722,0.8474448897795591,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.7935871743486974,0.8474448897795591,0.8474448897795591,0.5612224448897796,0.5423346693386774,0.5450901803607214,0.5410821643286573,0.568186372745491,0.5521042084168337,0.7623469160543309,0.8474448897795591
361,0.3884268537074148,0.6303106212424849,0.7434869739478958,0.6935871743486974,0.6890781563126253,0.6890781563126253,0.6921342685370742,0.6539078156312625,0.7372745490981963,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.6303106212424849,0.6303106212424849,0.6303106212424849,0.6303106212424849,0.6303106212424849,0.3884268537074148,0.6303106212424849,0.7434869739478958,0.6920340681362726,0.6856212424849699,0.6768537074148296,0.7155811623246493,0.6898296593186373,0.3884268537074148,0.5016032064128256,0.7434869739478958,0.6089178356713427,0.7164829659318638,0.7164829659318638,0.7164829659318638,0.6719438877755511,0.7434869739478958,0.7434869739478958,0.5219939879759519,0.5428857715430861,0.5543086172344689,0.5319639278557114,0.5207414829659318,0.5051603206412826,0.655193720774883,0.7434869739478958
362,0.3815130260521042,0.6230961923847695,0.7390781563126253,0.7151803607214429,0.7175851703406814,0.7175851703406814,0.7154308617234469,0.6859719438877756,0.7330661322645291,0.7390781563126253,0.7390781563126253,0.7390781563126253,0.6230961923847695,0.6230961923847695,0.6230961923847695,0.6230961923847695,0.6230961923847695,0.3815130260521042,0.6230961923847695,0.7390781563126253,0.7129258517034068,0.7164328657314629,0.6729458917835671,0.571743486973948,0.629308617234469,0.3815130260521042,0.49749498997995995,0.7390781563126253,0.6788577154308617,0.6906813627254509,0.6906813627254509,0.6906813627254509,0.6882765531062124,0.7390781563126253,0.7390781563126253,0.5369238476953908,0.531062124248497,0.5480961923847696,0.5347695390781563,0.5250501002004008,0.5064629258517034,0.6522582201439918,0.7390781563126253
363,0.39799599198396796,0.6565130260521042,0.7645791583166333,0.7645791583166333,0.712374749498998,0.7133266533066133,0.6591683366733467,0.6632765531062125,0.7635771543086173,0.7641282565130261,0.7645791583166333,0.7645791583166333,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.6565130260521042,0.39799599198396796,0.6565130260521042,0.7645791583166333,0.7645791583166333,0.7283567134268537,0.605561122244489,0.7089679358717434,0.7595190380761523,0.39799599198396796,0.7645791583166333,0.7645791583166333,0.6966432865731463,0.7645791583166333,0.6744488977955911,0.6517034068136273,0.6517034068136273,0.7645791583166333,0.7645791583166333,0.5220941883767535,0.5347194388777555,0.5364228456913828,0.5343186372745491,0.5464428857715431,0.5205911823647295,0.6806242113857344,0.7645791583166333
364,0.3998997995991984,0.6595190380761523,0.7663827655310621,0.7663827655310621,0.7071643286573146,0.7082164328657314,0.6707414829659318,0.6704909819639279,0.7650801603206413,0.7658316633266533,0.7663827655310621,0.7663827655310621,0.6595190380761523,0.6595190380761523,0.6595190380761523,0.6595190380761523,0.6595190380761523,0.3998997995991984,0.6595190380761523,0.7663827655310621,0.7663827655310621,0.7245490981963928,0.5955410821643287,0.7111723446893787,0.76312625250501,0.3998997995991984,0.7663827655310621,0.7663827655310621,0.6994488977955912,0.7663827655310621,0.661623246492986,0.6501503006012024,0.6501503006012024,0.7663827655310621,0.7663827655310621,0.5425350701402806,0.5334168336673347,0.5419338677354709,0.5272044088176353,0.5233466933867735,0.5058617234468938,0.6812458249832999,0.7663827655310621
365,0.3808617234468938,0.6233466933867735,0.7422344689378757,0.7170340681362726,0.719939879759519,0.719939879759519,0.7171843687374749,0.6863226452905812,0.736122244488978,0.7422344689378757,0.7422344689378757,0.7422344689378757,0.6233466933867735,0.6233466933867735,0.6233466933867735,0.6233466933867735,0.6233466933867735,0.3808617234468938,0.6233466933867735,0.7422344689378757,0.7144789579158317,0.718687374749499,0.6752004008016032,0.5705911823647295,0.6301603206412826,0.3808617234468938,0.499749498997996,0.7422344689378757,0.6787074148296594,0.6912324649298597,0.6912324649298597,0.6912324649298597,0.6886272545090181,0.7422344689378757,0.7422344689378757,0.5372745490981964,0.5300100200400801,0.5298096192384769,0.537625250501002,0.5504509018036072,0.5491482965931864,0.6535886587990797,0.7422344689378757
366,0.37990981963927856,0.6214929859719439,0.7540080160320641,0.7220941883767535,0.7248997995991984,0.7248997995991984,0.7220440881763527,0.6922845691382765,0.7466933867735471,0.7540080160320641,0.7540080160320641,0.7540080160320641,0.6214929859719439,0.6214929859719439,0.6214929859719439,0.6214929859719439,0.6214929859719439,0.37990981963927856,0.6214929859719439,0.7540080160320641,0.7202404809619238,0.7249498997995992,0.6763527054108216,0.6828156312625251,0.7199899799599199,0.37990981963927856,0.5124248496993988,0.7540080160320641,0.682565130260521,0.6982965931863727,0.6982965931863727,0.6982965931863727,0.6944889779559118,0.7540080160320641,0.7540080160320641,0.5443887775551102,0.5432364729458918,0.530060120240481,0.5351703406813627,0.5208416833667334,0.5443887775551102,0.6664588436131522,0.7540080160320641
367,0.3450400801603206,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.7721442885771543,0.7465931863727455,0.7465931863727455,0.8374248496993988,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.3450400801603206,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.8427354709418837,0.3450400801603206,0.6036072144288577,0.8427354709418837,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.7915831663326653,0.8427354709418837,0.8427354709418837,0.5155310621242485,0.5139278557114229,0.5438877755511022,0.5382765531062125,0.5100200400801603,0.5487975951903807,0.75917390336228,0.8427354709418837
368,0.39529058116232463,0.6555110220440882,0.7655811623246493,0.7655811623246493,0.7132765531062124,0.7142284569138276,0.6600701402805611,0.6643787575150301,0.7645791583166333,0.7652304609218437,0.7655811623246493,0.7655811623246493,0.6555110220440882,0.6555110220440882,0.6555110220440882,0.6555110220440882,0.6555110220440882,0.39529058116232463,0.6555110220440882,0.7655811623246493,0.7655811623246493,0.7295591182364729,0.605060120240481,0.7101703406813628,0.7608216432865732,0.39529058116232463,0.7655811623246493,0.7655811623246493,0.6965430861723447,0.7655811623246493,0.6758517034068137,0.6533066132264529,0.6533066132264529,0.7655811623246493,0.7655811623246493,0.5432364729458918,0.5321142284569138,0.5380260521042084,0.5272044088176353,0.5449398797595191,0.5187875751503006,0.6810472797446745,0.7655811623246493
369,0.3904308617234469,0.6496492985971943,0.7753507014028056,0.7753507014028056,0.7059118236472945,0.7069639278557114,0.6856212424849699,0.6844689378757515,0.7736472945891784,0.7746993987975952,0.7753507014028056,0.7753507014028056,0.6496492985971943,0.6496492985971943,0.6496492985971943,0.6496492985971943,0.6496492985971943,0.3904308617234469,0.6496492985971943,0.7753507014028056,0.7753507014028056,0.7240981963927856,0.6607214428857715,0.709619238476954,0.7725951903807615,0.3904308617234469,0.7753507014028056,0.7753507014028056,0.6964929859719439,0.7753507014028056,0.7016032064128257,0.6622244488977956,0.6622244488977956,0.7753507014028056,0.7753507014028056,0.5448897795591182,0.5352705410821643,0.5386773547094188,0.5336673346693387,0.5268036072144289,0.5042084168336673,0.6887014770281304,0.7753507014028056
370,0.3884769539078156,0.630561122244489,0.7469438877755511,0.694939879759519,0.6903306613226453,0.6903306613226453,0.6934869739478958,0.6567635270541082,0.7398296593186373,0.7469438877755511,0.7469438877755511,0.7469438877755511,0.630561122244489,0.630561122244489,0.630561122244489,0.630561122244489,0.630561122244489,0.3884769539078156,0.630561122244489,0.7469438877755511,0.6934869739478958,0.6866733466933868,0.6805110220440882,0.7195390781563126,0.6930861723446894,0.3884769539078156,0.5048597194388778,0.7469438877755511,0.6095691382765531,0.7196392785571142,0.7196392785571142,0.7196392785571142,0.673997995991984,0.7469438877755511,0.7469438877755511,0.5528557114228457,0.5296593186372746,0.5571643286573146,0.5294589178356713,0.5208416833667334,0.5589679358717435,0.6573183403844728,0.7469438877755511
371,0.3801603206412826,0.6365731462925852,0.7682865731462926,0.7682865731462926,0.6940881763527054,0.6927354709418838,0.6686372745490982,0.6566633266533066,0.7650801603206413,0.7667334669338677,0.7682865731462926,0.7682865731462926,0.6365731462925852,0.6365731462925852,0.6365731462925852,0.6365731462925852,0.6365731462925852,0.3801603206412826,0.6365731462925852,0.7682865731462926,0.7682865731462926,0.6733967935871743,0.6805110220440882,0.6522044088176353,0.7668336673346693,0.3801603206412826,0.7682865731462926,0.7682865731462926,0.6843186372745491,0.7682865731462926,0.7258016032064128,0.6889779559118236,0.6889779559118236,0.7682865731462926,0.7682865731462926,0.5500501002004008,0.5245490981963928,0.5210420841683366,0.5327655310621242,0.526002004008016,0.5729458917835671,0.6802382542863504,0.7682865731462926
372,0.3862725450901804,0.6429859719438877,0.7706913827655311,0.7706913827655311,0.67625250501002,0.675,0.6835671342685371,0.681312625250501,0.7680861723446893,0.7696392785571142,0.7706913827655311,0.7706913827655311,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.3862725450901804,0.6429859719438877,0.7706913827655311,0.7706913827655311,0.6570641282565131,0.675501002004008,0.6920340681362726,0.7691382765531062,0.3862725450901804,0.7706913827655311,0.7706913827655311,0.6882264529058116,0.7706913827655311,0.7163827655310622,0.6584669338677355,0.6584669338677355,0.7706913827655311,0.7706913827655311,0.5478456913827655,0.5228456913827655,0.5143286573146293,0.5284569138276554,0.5271543086172344,0.5691382765531062,0.6807596674831145,0.7706913827655311
373,0.39629258517034066,0.6391783567134268,0.7508517034068136,0.6831663326653307,0.688376753507014,0.688376753507014,0.6846192384769539,0.6528557114228457,0.7448396793587174,0.7508517034068136,0.7508517034068136,0.7508517034068136,0.6391783567134268,0.6391783567134268,0.6391783567134268,0.6391783567134268,0.6391783567134268,0.39629258517034066,0.6391783567134268,0.7508517034068136,0.6815130260521042,0.6888276553106213,0.6862224448897796,0.6939879759519038,0.6964929859719439,0.39629258517034066,0.5079659318637274,0.7508517034068136,0.5836172344689379,0.6847695390781563,0.6847695390781563,0.6847695390781563,0.6282064128256513,0.7508517034068136,0.7508517034068136,0.5251503006012024,0.5330160320641283,0.5468436873747495,0.5261523046092185,0.5494488977955911,0.49829659318637276,0.6512914718325539,0.7508517034068136
374,0.39834669338677353,0.6562625250501002,0.768937875751503,0.768937875751503,0.7101202404809619,0.7114729458917836,0.6734969939879759,0.6733466933867736,0.7677354709418838,0.7684869739478958,0.768937875751503,0.768937875751503,0.6562625250501002,0.6562625250501002,0.6562625250501002,0.6562625250501002,0.6562625250501002,0.39834669338677353,0.6562625250501002,0.768937875751503,0.768937875751503,0.7274048096192385,0.5915831663326653,0.7123246492985972,0.7655811623246493,0.39834669338677353,0.768937875751503,0.768937875751503,0.69749498997996,0.768937875751503,0.662875751503006,0.6527054108216432,0.6527054108216432,0.768937875751503,0.768937875751503,0.5204408817635271,0.5322645290581163,0.5398797595190381,0.5296593186372746,0.5238977955911823,0.5577655310621242,0.6824760632375864,0.768937875751503
375,0.3996993987975952,0.6564128256513027,0.7647795591182365,0.7647795591182365,0.663627254509018,0.6621743486973948,0.6333667334669338,0.6353206412825652,0.7626753507014028,0.7637274549098196,0.7647795591182365,0.7647795591182365,0.6564128256513027,0.6564128256513027,0.6564128256513027,0.6564128256513027,0.6564128256513027,0.3996993987975952,0.6564128256513027,0.7647795591182365,0.7647795591182365,0.699498997995992,0.5829158316633266,0.6852204408817635,0.7618236472945892,0.3996993987975952,0.7647795591182365,0.7647795591182365,0.6955410821643286,0.7647795591182365,0.6991482965931863,0.663627254509018,0.663627254509018,0.7647795591182365,0.7647795591182365,0.5167835671342685,0.5378256513026052,0.5114228456913827,0.5253507014028056,0.5445390781563126,0.5166833667334669,0.6742039634825204,0.7647795591182365
376,0.3878256513026052,0.6279058116232465,0.7438877755511022,0.694188376753507,0.6896793587174349,0.6896793587174349,0.6926352705410822,0.6547094188376753,0.73687374749499,0.7438877755511022,0.7438877755511022,0.7438877755511022,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.6279058116232465,0.3878256513026052,0.6279058116232465,0.7438877755511022,0.6928356713426854,0.6856212424849699,0.6768537074148296,0.7173847695390781,0.6936372745490982,0.3878256513026052,0.5038076152304609,0.7438877755511022,0.6057114228456913,0.7154809619238477,0.7154809619238477,0.7154809619238477,0.6756513026052104,0.7438877755511022,0.7438877755511022,0.5188877755511022,0.5289078156312625,0.5353707414829659,0.5336673346693387,0.5188376753507014,0.5317635270541082,0.6553495880650189,0.7438877755511022
377,0.38351703406813625,0.6262024048096192,0.7387775551102205,0.6928857715430862,0.688376753507014,0.688376753507014,0.6913326653306613,0.662625250501002,0.7330661322645291,0.7387775551102205,0.7387775551102205,0.7387775551102205,0.6262024048096192,0.6262024048096192,0.6262024048096192,0.6262024048096192,0.6262024048096192,0.38351703406813625,0.6262024048096192,0.7387775551102205,0.6943386773547094,0.6872244488977955,0.6728456913827655,0.7116733466933868,0.6493486973947896,0.38351703406813625,0.4960921843687375,0.7387775551102205,0.6116232464929859,0.7184869739478958,0.7184869739478958,0.7184869739478958,0.6424849699398798,0.7387775551102205,0.7387775551102205,0.5535070140280561,0.5390781563126252,0.5341683366733467,0.5332665330661323,0.5195891783567135,0.5078657314629259,0.6509110814221036,0.7387775551102205
378,0.39408817635270543,0.635871743486974,0.7393286573146293,0.6813627254509018,0.6861723446893787,0.6861723446893787,0.6829158316633267,0.6528557114228457,0.7338176352705411,0.7393286573146293,0.7393286573146293,0.7393286573146293,0.635871743486974,0.635871743486974,0.635871743486974,0.635871743486974,0.635871743486974,0.39408817635270543,0.635871743486974,0.7393286573146293,0.6767034068136273,0.6842184368737475,0.6825150300601203,0.5589679358717435,0.6364729458917836,0.39408817635270543,0.4975450901803607,0.7393286573146293,0.5851202404809619,0.678256513026052,0.678256513026052,0.678256513026052,0.6316132264529059,0.7393286573146293,0.7393286573146293,0.5433366733466933,0.5256012024048096,0.5306112224448898,0.5350200400801604,0.5146793587174349,0.5478456913827655,0.6393286573146293,0.7393286573146293
379,0.3872244488977956,0.6479458917835671,0.7723446893787576,0.7723446893787576,0.6761022044088176,0.6749498997995992,0.6826152304609219,0.6808617234468938,0.769939879759519,0.7712925851703407,0.7723446893787576,0.7723446893787576,0.6479458917835671,0.6479458917835671,0.6479458917835671,0.6479458917835671,0.6479458917835671,0.3872244488977956,0.6479458917835671,0.7723446893787576,0.7723446893787576,0.6560120240480962,0.6744488977955911,0.6939879759519038,0.7707915831663327,0.3872244488977956,0.7723446893787576,0.7723446893787576,0.6935871743486974,0.7723446893787576,0.7157314629258517,0.6583166332665331,0.6583166332665331,0.7723446893787576,0.7723446893787576,0.5463927855711422,0.5415831663326653,0.5389779559118236,0.5282064128256513,0.5438877755511022,0.5683867735470942,0.6820121724931345,0.7723446893787576
380,0.3787074148296593,0.6365230460921844,0.7675350701402806,0.7675350701402806,0.6970440881763527,0.6958917835671342,0.6639779559118236,0.6607214428857715,0.7646292585170341,0.7659819639278557,0.7675350701402806,0.7675350701402806,0.6365230460921844,0.6365230460921844,0.6365230460921844,0.6365230460921844,0.6365230460921844,0.3787074148296593,0.6365230460921844,0.7675350701402806,0.7675350701402806,0.675250501002004,0.6801603206412825,0.6567635270541082,0.7660821643286573,0.3787074148296593,0.7675350701402806,0.7675350701402806,0.6841683366733466,0.7675350701402806,0.7251503006012024,0.6917334669338677,0.6917334669338677,0.7675350701402806,0.7675350701402806,0.5282064128256513,0.5456913827655311,0.5398797595190381,0.533817635270541,0.5285571142284569,0.5716933867735471,0.6803811326356416,0.7675350701402806
381,0.3994488977955912,0.6562625250501002,0.765130260521042,0.765130260521042,0.7059118236472945,0.707064128256513,0.6717935871743487,0.6710420841683367,0.7639278557114229,0.7648797595190381,0.765130260521042,0.765130260521042,0.6562625250501002,0.6562625250501002,0.6562625250501002,0.6562625250501002,0.6562625250501002,0.3994488977955912,0.6562625250501002,0.765130260521042,0.765130260521042,0.7227955911823647,0.5914829659318638,0.709619238476954,0.7617735470941884,0.3994488977955912,0.765130260521042,0.765130260521042,0.6954909819639279,0.765130260521042,0.65936873747495,0.6502004008016032,0.6502004008016032,0.765130260521042,0.765130260521042,0.5170841683366734,0.5140781563126252,0.5346693386773547,0.5223947895791583,0.5240981963927855,0.5042084168336673,0.6799153863282117,0.765130260521042
382,0.3438877755511022,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.7757014028056112,0.750250501002004,0.750250501002004,0.8412825651302606,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.3438877755511022,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.8468937875751503,0.3438877755511022,0.6022545090180361,0.8468937875751503,0.7951402805611223,0.7951402805611223,0.7951402805611223,0.7951402805611223,0.7951402805611223,0.8468937875751503,0.8468937875751503,0.5588176352705411,0.5376753507014028,0.5416332665330661,0.5569639278557115,0.5577655310621242,0.5382765531062125,0.7623561938692199,0.8468937875751503
383,0.343687374749499,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.7735971943887776,0.7483466933867735,0.7483466933867735,0.8389779559118237,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.343687374749499,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.8442885771543086,0.343687374749499,0.604058116232465,0.8442885771543086,0.7922344689378757,0.7922344689378757,0.7922344689378757,0.7922344689378757,0.7922344689378757,0.8442885771543086,0.8442885771543086,0.5175851703406814,0.5397795591182365,0.543937875751503,0.555060120240481,0.5090681362725451,0.5478456913827655,0.7602074519409188,0.8442885771543086
384,0.392184368737475,0.6487975951903807,0.776503006012024,0.776503006012024,0.706062124248497,0.7074148296593187,0.6843687374749499,0.683316633266533,0.7746993987975952,0.775751503006012,0.776503006012024,0.776503006012024,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.6487975951903807,0.392184368737475,0.6487975951903807,0.776503006012024,0.776503006012024,0.7238476953907815,0.6606713426853708,0.7097695390781563,0.7733466933867735,0.392184368737475,0.776503006012024,0.776503006012024,0.694438877755511,0.776503006012024,0.7026553106212425,0.6610721442885772,0.6610721442885772,0.776503006012024,0.776503006012024,0.5222945891783567,0.5175350701402806,0.5390280561122245,0.5312124248496994,0.5163827655310621,0.5633266533066132,0.6890892896904922,0.776503006012024
385,0.39844689378757514,0.6574649298597195,0.766432865731463,0.766432865731463,0.707815631262525,0.7090681362725451,0.6718937875751503,0.6716432865731463,0.7652304609218437,0.7660821643286573,0.766432865731463,0.766432865731463,0.6574649298597195,0.6574649298597195,0.6574649298597195,0.6574649298597195,0.6574649298597195,0.39844689378757514,0.6574649298597195,0.766432865731463,0.766432865731463,0.7253006012024048,0.5944889779559118,0.7104208416833667,0.7633767535070141,0.39844689378757514,0.766432865731463,0.766432865731463,0.6982965931863727,0.766432865731463,0.662374749498998,0.6508016032064128,0.6508016032064128,0.766432865731463,0.766432865731463,0.5437875751503006,0.5296593186372746,0.5420841683366734,0.5224949899799599,0.5263026052104208,0.5062124248496994,0.6810992355080532,0.766432865731463
