,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
411,0.41142284569138277,0.6396793587174349,0.763877755511022,0.763877755511022,0.763877755511022,0.6951402805611222,0.669438877755511,0.669438877755511,0.7618737474949899,0.76312625250501,0.763877755511022,0.763877755511022,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.6396793587174349,0.41142284569138277,0.6396793587174349,0.763877755511022,0.763877755511022,0.7051102204408818,0.6468436873747495,0.6958416833667335,0.7609218436873747,0.41142284569138277,0.5356212424849699,0.6066132264529058,0.6847194388777555,0.763877755511022,0.6900300601202405,0.6456913827655311,0.6456913827655311,0.763877755511022,0.763877755511022,0.5147294589178357,0.5313627254509018,0.5185871743486974,0.5348697394789579,0.5157314629258517,0.51312625250501,0.668060194463,0.763877755511022
412,0.3795591182364729,0.6379759519038076,0.7531563126252505,0.7031563126252505,0.7043086172344689,0.7043086172344689,0.7103206412825651,0.6562124248496994,0.7458416833667335,0.7531563126252505,0.7531563126252505,0.7531563126252505,0.6379759519038076,0.6379759519038076,0.6379759519038076,0.6379759519038076,0.6379759519038076,0.3795591182364729,0.6379759519038076,0.7531563126252505,0.7041082164328657,0.6967935871743487,0.6857214428857715,0.7283567134268537,0.7011022044088177,0.3795591182364729,0.7531563126252505,0.7531563126252505,0.617685370741483,0.7273547094188377,0.7273547094188377,0.7273547094188377,0.6852204408817635,0.7531563126252505,0.7531563126252505,0.5389779559118236,0.5370741482965932,0.5434869739478958,0.5245490981963928,0.5352204408817636,0.5570641282565131,0.6725469457433385,0.7531563126252505
413,0.34779559118236475,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.7463426853707414,0.7463426853707414,0.7463426853707414,0.7463426853707414,0.8226452905811623,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.34779559118236475,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.34779559118236475,0.6031563126252505,0.5715430861723447,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.7873246492985972,0.8279559118236473,0.8279559118236473,0.5374749498997996,0.5454909819639279,0.5332164328657315,0.5415831663326653,0.5312625250501002,0.5254008016032065,0.736970236769836,0.8279559118236473
414,0.3458416833667335,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.7480961923847695,0.7480961923847695,0.7480961923847695,0.7480961923847695,0.8234969939879759,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.3458416833667335,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.8287074148296594,0.3458416833667335,0.6038076152304609,0.5721943887775551,0.7881763527054109,0.7881763527054109,0.7881763527054109,0.7881763527054109,0.7881763527054109,0.8287074148296594,0.8287074148296594,0.5492484969939879,0.5345190380761523,0.5336673346693387,0.5401803607214429,0.5280561122244489,0.5520541082164329,0.7375844281154902,0.8287074148296594
415,0.34468937875751504,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.7501503006012024,0.7501503006012024,0.7501503006012024,0.7501503006012024,0.8244488977955912,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.34468937875751504,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.8297595190380761,0.34468937875751504,0.6035571142284569,0.5735470941883768,0.7909318637274549,0.7909318637274549,0.7909318637274549,0.7909318637274549,0.7909318637274549,0.8297595190380761,0.8297595190380761,0.5455911823647295,0.5350701402805611,0.5341182364729459,0.5434368737474949,0.577004008016032,0.5568637274549099,0.7388146663697767,0.8297595190380761
416,0.3898296593186373,0.644939879759519,0.7471943887775551,0.6905310621242485,0.6892785571142285,0.6892785571142285,0.6804609218436873,0.6687875751503006,0.7422845691382766,0.7471943887775551,0.7471943887775551,0.7471943887775551,0.644939879759519,0.644939879759519,0.644939879759519,0.644939879759519,0.644939879759519,0.3898296593186373,0.644939879759519,0.7471943887775551,0.6837675350701403,0.6908817635270541,0.6899799599198396,0.5645290581162324,0.6418336673346693,0.3898296593186373,0.7471943887775551,0.7471943887775551,0.5924849699398798,0.6848196392785572,0.6848196392785572,0.6848196392785572,0.6368737474949899,0.7471943887775551,0.7471943887775551,0.5417334669338677,0.5284068136272545,0.5254509018036072,0.5359719438877756,0.5356212424849699,0.5247995991983968,0.6539987382171751,0.7471943887775551
417,0.35230460921843687,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.7398296593186373,0.7398296593186373,0.7398296593186373,0.7398296593186373,0.8285571142284569,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.35230460921843687,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.8328657314629259,0.35230460921843687,0.6067635270541082,0.5555110220440882,0.7674849699398798,0.7674849699398798,0.7674849699398798,0.7674849699398798,0.7674849699398798,0.8328657314629259,0.8328657314629259,0.5374749498997996,0.541683366733467,0.5292084168336674,0.536623246492986,0.5301603206412826,0.5511022044088176,0.734773250204112,0.8328657314629259
418,0.4086673346693387,0.638627254509018,0.7443887775551102,0.7443887775551102,0.7443887775551102,0.6965931863727455,0.6425851703406814,0.6425851703406814,0.7434869739478958,0.743937875751503,0.7443887775551102,0.7443887775551102,0.638627254509018,0.638627254509018,0.638627254509018,0.638627254509018,0.638627254509018,0.4086673346693387,0.638627254509018,0.7443887775551102,0.7443887775551102,0.707064128256513,0.5880761523046092,0.6909819639278557,0.5417334669338677,0.4086673346693387,0.5144288577154309,0.5849198396793587,0.6775551102204409,0.7443887775551102,0.6569639278557114,0.6363226452905811,0.6363226452905811,0.7443887775551102,0.7443887775551102,0.5458416833667334,0.5356212424849699,0.5321142284569138,0.5178356713426854,0.5165831663326653,0.5091683366733467,0.6451105915534774,0.7443887775551102
419,0.34248496993987976,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.7514529058116233,0.7514529058116233,0.7514529058116233,0.7514529058116233,0.8264529058116232,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.34248496993987976,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.34248496993987976,0.6067635270541082,0.5751503006012024,0.7910320641282566,0.7910320641282566,0.7910320641282566,0.7910320641282566,0.7910320641282566,0.8319639278557114,0.8319639278557114,0.5512024048096192,0.555811623246493,0.5643787575150301,0.5447895791583166,0.5752004008016032,0.5537074148296594,0.7400133600534401,0.8319639278557114
420,0.32449899799599197,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.7819639278557114,0.7819639278557114,0.7819639278557114,0.7819639278557114,0.8243987975951904,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.32449899799599197,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.8278056112224449,0.32449899799599197,0.5865731462925852,0.7296593186372745,0.7485971943887776,0.7485971943887776,0.7485971943887776,0.7485971943887776,0.7485971943887776,0.8278056112224449,0.8278056112224449,0.5533567134268537,0.5660821643286573,0.5780561122244489,0.5475450901803607,0.5414328657314629,0.5439879759519038,0.7377273064647815,0.8278056112224449
421,0.3457414829659319,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.7470941883767535,0.8230961923847695,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.3457414829659319,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.3457414829659319,0.6025050100200401,0.5701903807615231,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.7870741482965932,0.8283066132264529,0.8283066132264529,0.5375250501002004,0.5460420841683367,0.5364228456913828,0.5414328657314629,0.5316132264529058,0.526753507014028,0.7369052920656126,0.8283066132264529
422,0.3771543086172345,0.6341683366733467,0.7532565130260521,0.7226452905811623,0.7218937875751503,0.7218937875751503,0.7180861723446894,0.6552104208416833,0.7470440881763527,0.7532565130260521,0.7532565130260521,0.7532565130260521,0.6341683366733467,0.6341683366733467,0.6341683366733467,0.6341683366733467,0.6341683366733467,0.3771543086172345,0.6341683366733467,0.7532565130260521,0.7204909819639278,0.7252004008016032,0.686122244488978,0.5713927855711423,0.7157314629258517,0.3771543086172345,0.7532565130260521,0.7532565130260521,0.681312625250501,0.694939879759519,0.694939879759519,0.694939879759519,0.692434869739479,0.7532565130260521,0.7532565130260521,0.5350701402805611,0.5243486973947896,0.522995991983968,0.5452404809619239,0.5372244488977956,0.5437374749498998,0.6697636012766273,0.7532565130260521
423,0.34864729458917837,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.8294088176352705,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.34864729458917837,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.8336172344689379,0.34864729458917837,0.6061122244488978,0.554559118236473,0.7676352705410822,0.7676352705410822,0.7676352705410822,0.7676352705410822,0.7676352705410822,0.8336172344689379,0.8336172344689379,0.5456412825651302,0.5428356713426854,0.5650300601202405,0.53687374749499,0.531312625250501,0.5289579158316633,0.7352427076374972,0.8336172344689379
424,0.37705410821643287,0.6342685370741483,0.7504509018036072,0.6974448897795591,0.6987975951903808,0.6987975951903808,0.7070140280561122,0.6820641282565131,0.7448396793587174,0.7504509018036072,0.7504509018036072,0.7504509018036072,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.6342685370741483,0.37705410821643287,0.6342685370741483,0.7504509018036072,0.702004008016032,0.6940881763527054,0.6825150300601203,0.7217434869739479,0.6560120240480962,0.37705410821643287,0.7504509018036072,0.7504509018036072,0.6174849699398798,0.7280561122244489,0.7280561122244489,0.7280561122244489,0.650250501002004,0.7504509018036072,0.7504509018036072,0.5410821643286573,0.5386773547094188,0.5433867735470942,0.5382264529058116,0.5369238476953908,0.5229458917835671,0.6681344169821123,0.7504509018036072
425,0.3722945891783567,0.6307114228456914,0.751503006012024,0.7301102204408818,0.7295591182364729,0.7295591182364729,0.7260521042084168,0.6909819639278557,0.7446893787575151,0.751503006012024,0.751503006012024,0.751503006012024,0.6307114228456914,0.6307114228456914,0.6307114228456914,0.6307114228456914,0.6307114228456914,0.3722945891783567,0.6307114228456914,0.751503006012024,0.727755511022044,0.7309619238476954,0.6836673346693387,0.5757515030060121,0.718687374749499,0.3722945891783567,0.751503006012024,0.751503006012024,0.6913827655310621,0.7050100200400802,0.7050100200400802,0.7050100200400802,0.7024048096192385,0.751503006012024,0.751503006012024,0.5468436873747495,0.5576653306613226,0.5361723446893788,0.5364729458917835,0.5354709418837675,0.5298597194388778,0.6734784383581979,0.751503006012024
426,0.39779559118236474,0.6253507014028056,0.7561623246492986,0.7561623246492986,0.7561623246492986,0.6687374749498998,0.6438877755511022,0.6438877755511022,0.7534569138276553,0.754809619238477,0.7561623246492986,0.7561623246492986,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.6253507014028056,0.39779559118236474,0.6253507014028056,0.7561623246492986,0.7561623246492986,0.6537575150300601,0.6614729458917835,0.6359719438877756,0.7541082164328657,0.39779559118236474,0.5286072144288577,0.5985971943887776,0.673997995991984,0.7561623246492986,0.7084669338677355,0.6705911823647295,0.6705911823647295,0.7561623246492986,0.7561623246492986,0.5232464929859719,0.5429859719438878,0.5153807615230461,0.5360721442885772,0.5264028056112224,0.5163326653306614,0.6577599643731908,0.7561623246492986
427,0.38271543086172344,0.6411322645290581,0.7570140280561122,0.6811122244488977,0.6796593186372746,0.6796593186372746,0.6778056112224449,0.678807615230461,0.750501002004008,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.6411322645290581,0.6411322645290581,0.6411322645290581,0.6411322645290581,0.6411322645290581,0.38271543086172344,0.6411322645290581,0.7570140280561122,0.6743987975951904,0.6822645290581162,0.6908817635270541,0.7086673346693386,0.6510521042084169,0.38271543086172344,0.7570140280561122,0.7570140280561122,0.6007014028056112,0.707565130260521,0.707565130260521,0.707565130260521,0.6467935871743486,0.7570140280561122,0.7570140280561122,0.5419338677354709,0.5335170340681362,0.5421342685370741,0.5385771543086172,0.53436873747495,0.5529058116232465,0.6628701848140724,0.7570140280561122
428,0.3842184368737475,0.6409318637274549,0.7547094188376754,0.6854709418837676,0.6867234468937876,0.6867234468937876,0.6915330661322645,0.643937875751503,0.7479959919839679,0.7547094188376754,0.7547094188376754,0.7547094188376754,0.6409318637274549,0.6409318637274549,0.6409318637274549,0.6409318637274549,0.6409318637274549,0.3842184368737475,0.6409318637274549,0.7547094188376754,0.6596192384769539,0.6661322645290582,0.6889779559118236,0.7197895791583167,0.704559118236473,0.3842184368737475,0.7547094188376754,0.7547094188376754,0.607815631262525,0.7132765531062124,0.7132765531062124,0.7132765531062124,0.6731462925851703,0.7547094188376754,0.7547094188376754,0.5372244488977956,0.545941883767535,0.5288577154308617,0.5225951903807615,0.5321643286573147,0.5186372745490982,0.665371483708157,0.7547094188376754
429,0.32620240480961926,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.779559118236473,0.779559118236473,0.779559118236473,0.779559118236473,0.8245991983967936,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.32620240480961926,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.8280060120240481,0.32620240480961926,0.5855711422845692,0.7269539078156313,0.745691382765531,0.745691382765531,0.745691382765531,0.745691382765531,0.745691382765531,0.8280060120240481,0.8280060120240481,0.5598697394789579,0.5421342685370741,0.5278557114228457,0.5477454909819639,0.5667334669338677,0.5641783567134269,0.7369813701477029,0.8280060120240481
430,0.32284569138276553,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.7812124248496994,0.7812124248496994,0.7812124248496994,0.7812124248496994,0.8246492985971944,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.32284569138276553,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.32284569138276553,0.5856212424849699,0.7304108216432865,0.7489478957915832,0.7489478957915832,0.7489478957915832,0.7489478957915832,0.7489478957915832,0.8279559118236473,0.8279559118236473,0.5535070140280561,0.5669338677354709,0.5530060120240481,0.5475450901803607,0.5684869739478958,0.5427354709418838,0.737565872485712,0.8279559118236473
431,0.3960420841683367,0.625501002004008,0.754809619238477,0.754809619238477,0.754809619238477,0.6697895791583166,0.6456412825651303,0.6456412825651303,0.7522044088176353,0.7532565130260521,0.754809619238477,0.754809619238477,0.625501002004008,0.625501002004008,0.625501002004008,0.625501002004008,0.625501002004008,0.3960420841683367,0.625501002004008,0.754809619238477,0.754809619238477,0.6536072144288577,0.6597194388777555,0.6377254509018037,0.7526553106212425,0.3960420841683367,0.5253507014028056,0.5964428857715431,0.6742484969939879,0.754809619238477,0.7069138276553106,0.6727454909819639,0.6727454909819639,0.754809619238477,0.754809619238477,0.519188376753507,0.5090681362725451,0.527254509018036,0.5157314629258517,0.5204909819639278,0.5401803607214429,0.6571494841534921,0.754809619238477
432,0.3457915831663327,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.7467434869739479,0.7467434869739479,0.7467434869739479,0.7467434869739479,0.8226452905811623,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.3457915831663327,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.8279559118236473,0.3457915831663327,0.6029559118236473,0.5713426853707415,0.7872244488977956,0.7872244488977956,0.7872244488977956,0.7872244488977956,0.7872244488977956,0.8279559118236473,0.8279559118236473,0.5452905811623247,0.5344689378757514,0.5344188376753507,0.5435871743486974,0.5312625250501002,0.5248997995991984,0.7367735470941883,0.8279559118236473
433,0.3965430861723447,0.6257014028056113,0.7570140280561122,0.7570140280561122,0.7570140280561122,0.6708917835671343,0.6457414829659318,0.6457414829659318,0.7542084168336673,0.755561122244489,0.7570140280561122,0.7570140280561122,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.3965430861723447,0.6257014028056113,0.7570140280561122,0.7570140280561122,0.6552104208416833,0.6617234468937876,0.6377254509018037,0.7548597194388778,0.3965430861723447,0.5278557114228457,0.5986472945891783,0.6743486973947895,0.7570140280561122,0.7091182364729459,0.6724448897795591,0.6724448897795591,0.7570140280561122,0.7570140280561122,0.5087675350701403,0.5414328657314629,0.5407314629258517,0.5348196392785571,0.5198897795591182,0.5294589178356713,0.6584483782379573,0.7570140280561122
434,0.4040581162324649,0.6346192384769539,0.7597194388777555,0.7597194388777555,0.7597194388777555,0.6473446893787576,0.668186372745491,0.668186372745491,0.7575150300601202,0.7588677354709419,0.7597194388777555,0.7597194388777555,0.6346192384769539,0.6346192384769539,0.6346192384769539,0.6346192384769539,0.6346192384769539,0.4040581162324649,0.6346192384769539,0.7597194388777555,0.7597194388777555,0.6368737474949899,0.6569138276553106,0.6835671342685371,0.7574649298597195,0.4040581162324649,0.5291583166332665,0.6005511022044088,0.6788577154308617,0.7597194388777555,0.699498997995992,0.6447394789579158,0.6447394789579158,0.7597194388777555,0.7597194388777555,0.5166833667334669,0.5333166332665331,0.5365230460921844,0.513627254509018,0.5162825651302605,0.527254509018036,0.6604727974467454,0.7597194388777555
435,0.38071142284569137,0.6383266533066132,0.7529058116232465,0.7149799599198396,0.714128256513026,0.714128256513026,0.7094188376753507,0.6572645290581163,0.7464929859719439,0.7529058116232465,0.7529058116232465,0.7529058116232465,0.6383266533066132,0.6383266533066132,0.6383266533066132,0.6383266533066132,0.6383266533066132,0.38071142284569137,0.6383266533066132,0.7529058116232465,0.7122244488977956,0.7175350701402805,0.6862725450901803,0.6884268537074149,0.7145791583166332,0.38071142284569137,0.7529058116232465,0.7529058116232465,0.5614228456913828,0.6847695390781563,0.6847695390781563,0.6847695390781563,0.6817635270541083,0.7529058116232465,0.7529058116232465,0.519188376753507,0.5210921843687375,0.5314629258517034,0.5175851703406814,0.5286573146292585,0.5287074148296593,0.6670062346916055,0.7529058116232465
436,0.32680360721442886,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.7806613226452905,0.7806613226452905,0.7806613226452905,0.7806613226452905,0.825,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.32680360721442886,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.32680360721442886,0.5855711422845692,0.7272545090180361,0.7458917835671343,0.7458917835671343,0.7458917835671343,0.7458917835671343,0.7458917835671343,0.8283066132264529,0.8283066132264529,0.5592685370741483,0.5435370741482966,0.5751503006012024,0.5462424849699399,0.5408316633266533,0.5477955911823648,0.7374081496325985,0.8283066132264529
437,0.3972945891783567,0.6251503006012024,0.7541583166332665,0.7541583166332665,0.7541583166332665,0.6687374749498998,0.6448897795591182,0.6448897795591182,0.75125250501002,0.7526052104208417,0.7541583166332665,0.7541583166332665,0.6251503006012024,0.6251503006012024,0.6251503006012024,0.6251503006012024,0.6251503006012024,0.3972945891783567,0.6251503006012024,0.7541583166332665,0.7541583166332665,0.6528557114228457,0.6584669338677355,0.6368737474949899,0.7521042084168337,0.3972945891783567,0.5263026052104208,0.5976953907815631,0.6724949899799599,0.7541583166332665,0.7063627254509018,0.6717935871743487,0.6717935871743487,0.7541583166332665,0.7541583166332665,0.5098196392785571,0.5072144288577154,0.5266032064128257,0.5175851703406814,0.5224949899799599,0.5295090180360722,0.6567394047353966,0.7541583166332665
438,0.4125250501002004,0.6394789579158316,0.7635771543086173,0.7635771543086173,0.7635771543086173,0.6940380761523046,0.6675350701402806,0.6675350701402806,0.7615731462925852,0.7629258517034068,0.7635771543086173,0.7635771543086173,0.6394789579158316,0.6394789579158316,0.6394789579158316,0.6394789579158316,0.6394789579158316,0.4125250501002004,0.6394789579158316,0.7635771543086173,0.7635771543086173,0.7042084168336673,0.6457414829659318,0.6937374749498998,0.7605210420841684,0.4125250501002004,0.536623246492986,0.6075150300601202,0.6845190380761523,0.7635771543086173,0.6894288577154308,0.6437875751503006,0.6437875751503006,0.7635771543086173,0.7635771543086173,0.5152304609218437,0.4967935871743487,0.5160821643286573,0.5324649298597195,0.5192885771543087,0.5221943887775551,0.667618570474282,0.7635771543086173
439,0.38602204408817636,0.6430360721442886,0.7593186372745491,0.6983466933867736,0.6970941883767535,0.6970941883767535,0.6890781563126253,0.673997995991984,0.7533066132264529,0.7593186372745491,0.7593186372745491,0.7593186372745491,0.6430360721442886,0.6430360721442886,0.6430360721442886,0.6430360721442886,0.6430360721442886,0.38602204408817636,0.6430360721442886,0.7593186372745491,0.6930861723446894,0.7004008016032064,0.6924849699398797,0.7027555110220441,0.7065631262525051,0.38602204408817636,0.7593186372745491,0.7593186372745491,0.5881763527054108,0.6919338677354709,0.6919338677354709,0.6919338677354709,0.6377755511022044,0.7593186372745491,0.7593186372745491,0.5417334669338677,0.5185871743486974,0.5271543086172344,0.5379759519038076,0.5359719438877756,0.5241983967935872,0.6668893342240035,0.7593186372745491
440,0.40736472945891783,0.6364228456913827,0.7624248496993988,0.7624248496993988,0.7624248496993988,0.6538577154308617,0.660871743486974,0.660871743486974,0.7596192384769539,0.761372745490982,0.7624248496993988,0.7624248496993988,0.6364228456913827,0.6364228456913827,0.6364228456913827,0.6364228456913827,0.6364228456913827,0.40736472945891783,0.6364228456913827,0.7624248496993988,0.7624248496993988,0.6404809619238477,0.6560120240480962,0.6792585170340681,0.7600701402805611,0.40736472945891783,0.5333667334669339,0.6054609218436874,0.6818637274549099,0.7624248496993988,0.7041082164328657,0.6557114228456914,0.6557114228456914,0.7624248496993988,0.7624248496993988,0.5492484969939879,0.5332164328657315,0.5143286573146293,0.535120240480962,0.5173847695390782,0.5246492985971943,0.663022340978253,0.7624248496993988
441,0.349498997995992,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.7418336673346694,0.7418336673346694,0.7418336673346694,0.7418336673346694,0.8277555110220441,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.349498997995992,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.8319639278557114,0.349498997995992,0.606062124248497,0.5546092184368737,0.7666833667334669,0.7666833667334669,0.7666833667334669,0.7666833667334669,0.7666833667334669,0.8319639278557114,0.8319639278557114,0.5359719438877756,0.532565130260521,0.5282064128256513,0.5506513026052104,0.5322144288577154,0.5282064128256513,0.7341200920359235,0.8319639278557114
442,0.3457915831663327,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.744438877755511,0.744438877755511,0.744438877755511,0.744438877755511,0.8300601202404809,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.3457915831663327,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.8343687374749499,0.3457915831663327,0.6062625250501003,0.5560120240480962,0.769689378757515,0.769689378757515,0.769689378757515,0.769689378757515,0.769689378757515,0.8343687374749499,0.8343687374749499,0.5457915831663327,0.5340681362725451,0.566683366733467,0.5408316633266533,0.5688877755511023,0.5277054108216432,0.7358643212350627,0.8343687374749499
443,0.3788076152304609,0.6346192384769539,0.7481963927855712,0.6963927855711423,0.6977454909819639,0.6977454909819639,0.7058617234468938,0.6798096192384769,0.7430861723446894,0.7481963927855712,0.7481963927855712,0.7481963927855712,0.6346192384769539,0.6346192384769539,0.6346192384769539,0.6346192384769539,0.6346192384769539,0.3788076152304609,0.6346192384769539,0.7481963927855712,0.7004509018036073,0.693436873747495,0.6820641282565131,0.7209919839679358,0.6543587174348697,0.3788076152304609,0.7481963927855712,0.7481963927855712,0.618436873747495,0.726503006012024,0.726503006012024,0.726503006012024,0.6473947895791583,0.7481963927855712,0.7481963927855712,0.5404308617234469,0.5164829659318637,0.5313627254509018,0.5279058116232465,0.5452404809619239,0.5254008016032065,0.667115712907296,0.7481963927855712
444,0.3288076152304609,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.7785571142284569,0.7785571142284569,0.7785571142284569,0.7785571142284569,0.8240981963927856,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.3288076152304609,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.8272044088176352,0.3288076152304609,0.5842685370741483,0.725250501002004,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.744188376753507,0.8272044088176352,0.8272044088176352,0.5589679358717435,0.5436372745490982,0.5261523046092185,0.5406813627254509,0.5395290581162324,0.5620741482965932,0.7363579009871594,0.8272044088176352
