,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
414,0.3442885771543086,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.7453406813627255,0.7453406813627255,0.7453406813627255,0.7453406813627255,0.8167334669338677,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.3442885771543086,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.8214428857715431,0.3442885771543086,0.8214428857715431,0.5600701402805611,0.7845190380761523,0.7835671342685371,0.7845190380761523,0.7845190380761523,0.7845190380761523,0.8214428857715431,0.43687374749499,0.5291583166332665,0.5293587174348697,0.5561122244488977,0.5438877755511022,0.5313627254509018,0.5279058116232465,0.7438525198545237,0.8214428857715431
415,0.3450400801603206,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.7447895791583167,0.7447895791583167,0.7447895791583167,0.7447895791583167,0.8160821643286573,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.3450400801603206,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.8210921843687374,0.3450400801603206,0.8210921843687374,0.5601202404809619,0.7837675350701403,0.7827154308617235,0.7837675350701403,0.7837675350701403,0.7837675350701403,0.8210921843687374,0.4378256513026052,0.5286072144288577,0.5301102204408817,0.5159819639278557,0.5441382765531062,0.5622244488977955,0.5299599198396794,0.7435277963334076,0.8210921843687374
416,0.381062124248497,0.6395791583166333,0.7400300601202405,0.692434869739479,0.6907314629258517,0.6925350701402806,0.6645791583166333,0.6651803607214429,0.7351202404809619,0.7400300601202405,0.7400300601202405,0.7400300601202405,0.6395791583166333,0.6395791583166333,0.6395791583166333,0.6395791583166333,0.6395791583166333,0.381062124248497,0.6395791583166333,0.7400300601202405,0.6846192384769539,0.6913326653306613,0.6844188376753507,0.5726953907815632,0.6465931863727455,0.381062124248497,0.6395791583166333,0.7400300601202405,0.7400300601202405,0.6820641282565131,0.6820641282565131,0.6820641282565131,0.6420340681362725,0.7400300601202405,0.6088176352705411,0.5345691382765531,0.5397795591182365,0.5234468937875751,0.5291082164328658,0.550250501002004,0.5325150300601202,0.6613708899280042,0.7400300601202405
417,0.3474949899799599,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.8210420841683367,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.3474949899799599,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.8253507014028056,0.3474949899799599,0.8253507014028056,0.5415330661322645,0.7636773547094189,0.7622244488977956,0.7636773547094189,0.7636773547094189,0.7636773547094189,0.8253507014028056,0.44278557114228456,0.5290581162324649,0.5623246492985972,0.5146292585170341,0.5412825651302605,0.5317635270541082,0.5273046092184369,0.7408056854449641,0.8253507014028056
418,0.4099699398797595,0.6418336673346693,0.7304609218436874,0.7304609218436874,0.7304609218436874,0.6887274549098197,0.6910821643286573,0.6382765531062125,0.7297595190380761,0.730310621242485,0.7304609218436874,0.7304609218436874,0.6418336673346693,0.6418336673346693,0.6418336673346693,0.6418336673346693,0.6418336673346693,0.4099699398797595,0.6418336673346693,0.7304609218436874,0.7304609218436874,0.7006513026052105,0.5996993987975952,0.6898797595190381,0.5453406813627254,0.4099699398797595,0.6418336673346693,0.5739478957915831,0.7304609218436874,0.5726953907815632,0.6544589178356713,0.632815631262525,0.6350200400801603,0.7304609218436874,0.4602705410821643,0.5212925851703407,0.5183867735470942,0.525,0.5356212424849699,0.5254509018036072,0.5448897795591182,0.6456802493876642,0.7304609218436874
419,0.3456913827655311,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.7445390781563126,0.7445390781563126,0.7445390781563126,0.7445390781563126,0.8195390781563127,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.3456913827655311,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.8248496993987976,0.3456913827655311,0.8248496993987976,0.5583667334669339,0.7856212424849699,0.7844689378757514,0.7856212424849699,0.7856212424849699,0.7856212424849699,0.8248496993987976,0.43877755511022043,0.5292585170340681,0.5418837675350702,0.5624248496993988,0.5478456913827655,0.5613727454909819,0.5504509018036072,0.7457860164773993,0.8248496993987976
420,0.31447895791583164,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.7842685370741483,0.7842685370741483,0.7842685370741483,0.7842685370741483,0.8208917835671342,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.31447895791583164,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.8237975951903808,0.31447895791583164,0.8237975951903808,0.7417334669338678,0.7520040080160321,0.6540581162324649,0.7520040080160321,0.7520040080160321,0.7520040080160321,0.8237975951903808,0.6665330661322645,0.5342184368737475,0.5485470941883768,0.5768036072144288,0.5555110220440882,0.5470440881763527,0.5306613226452905,0.7543197506123358,0.8237975951903808
421,0.32885771543086173,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.7583667334669338,0.7583667334669338,0.7583667334669338,0.7583667334669338,0.8243486973947896,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.32885771543086173,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.8292585170340682,0.32885771543086173,0.8292585170340682,0.559068136272545,0.7962424849699399,0.7950901803607214,0.7962424849699399,0.7962424849699399,0.7962424849699399,0.8292585170340682,0.6566633266533066,0.5347695390781563,0.5462925851703406,0.5629258517034068,0.5457414829659318,0.5450400801603207,0.558316633266533,0.7589512358049432,0.8292585170340682
422,0.39714428857715434,0.642935871743487,0.7339679358717435,0.704809619238477,0.7026052104208417,0.7049098196392786,0.6703907815631263,0.6533066132264529,0.7272545090180361,0.7339679358717435,0.7339679358717435,0.7339679358717435,0.642935871743487,0.642935871743487,0.642935871743487,0.642935871743487,0.642935871743487,0.39714428857715434,0.642935871743487,0.7339679358717435,0.7007014028056112,0.7055110220440882,0.6836673346693387,0.5756513026052105,0.6975450901803607,0.39714428857715434,0.642935871743487,0.7339679358717435,0.7339679358717435,0.676753507014028,0.676753507014028,0.676753507014028,0.6743486973947895,0.7339679358717435,0.48632264529058117,0.5335170340681362,0.5192885771543087,0.5252004008016032,0.5275551102204409,0.5352204408817636,0.5296593186372746,0.658771246196096,0.7339679358717435
423,0.34909819639278555,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.7399298597194389,0.7399298597194389,0.7399298597194389,0.7399298597194389,0.8238476953907815,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.34909819639278555,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.8284569138276553,0.34909819639278555,0.8284569138276553,0.5422344689378757,0.765681362725451,0.7642284569138277,0.765681362725451,0.765681362725451,0.765681362725451,0.8284569138276553,0.44418837675350703,0.5262525050100201,0.5452905811623247,0.5655310621242485,0.5429859719438878,0.56187374749499,0.5507014028056112,0.7431511170489126,0.8284569138276553
424,0.3877755511022044,0.6349699398797595,0.7387274549098196,0.6779559118236473,0.6797595190380762,0.6778557114228457,0.665380761523046,0.6377254509018037,0.7325150300601202,0.7387274549098196,0.7387274549098196,0.7387274549098196,0.6349699398797595,0.6349699398797595,0.6349699398797595,0.6349699398797595,0.6349699398797595,0.3877755511022044,0.6349699398797595,0.7387274549098196,0.6831663326653307,0.6759519038076153,0.6791082164328658,0.7037074148296594,0.6447895791583166,0.3877755511022044,0.6349699398797595,0.7387274549098196,0.7387274549098196,0.7092184368737475,0.7092184368737475,0.7092184368737475,0.6374248496993988,0.7387274549098196,0.4879759519038076,0.5353707414829659,0.5185370741482966,0.5415831663326653,0.5214929859719439,0.5289579158316633,0.5340681362725451,0.6561363467676093,0.7387274549098196
425,0.39549098196392785,0.6423847695390782,0.7329158316633266,0.7047595190380761,0.7025551102204409,0.7047595190380761,0.6702404809619239,0.6547595190380762,0.7263026052104209,0.7329158316633266,0.7329158316633266,0.7329158316633266,0.6423847695390782,0.6423847695390782,0.6423847695390782,0.6423847695390782,0.6423847695390782,0.39549098196392785,0.6423847695390782,0.7329158316633266,0.7003507014028056,0.7049599198396793,0.6837174348697395,0.5769038076152304,0.6965931863727455,0.39549098196392785,0.6423847695390782,0.7329158316633266,0.7329158316633266,0.6768036072144289,0.6768036072144289,0.6768036072144289,0.673997995991984,0.7329158316633266,0.48567134268537077,0.533066132264529,0.5320641282565131,0.5220440881763527,0.5276052104208416,0.5044589178356713,0.5254008016032065,0.6582052994878645,0.7329158316633266
426,0.3785070140280561,0.6253006012024048,0.7528056112224449,0.7528056112224449,0.7528056112224449,0.6857715430861724,0.6825150300601203,0.6585671342685371,0.7502004008016032,0.7514529058116233,0.7528056112224449,0.7528056112224449,0.6253006012024048,0.6253006012024048,0.6253006012024048,0.6253006012024048,0.6253006012024048,0.3785070140280561,0.6253006012024048,0.7528056112224449,0.7528056112224449,0.6685370741482966,0.6740480961923848,0.6511523046092185,0.7513527054108217,0.3785070140280561,0.6253006012024048,0.5910821643286573,0.7528056112224449,0.7138276553106212,0.7166332665330661,0.6844188376753507,0.6842685370741483,0.7528056112224449,0.6029058116232465,0.5407314629258517,0.5399298597194389,0.532314629258517,0.5398296593186372,0.5213426853707415,0.5273046092184369,0.6639037333927114,0.7528056112224449
427,0.3900801603206413,0.6372745490981964,0.7447394789579158,0.6792084168336673,0.6774048096192384,0.6796092184368737,0.6637775551102204,0.652254509018036,0.7395290581162325,0.7447394789579158,0.7447394789579158,0.7447394789579158,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.3900801603206413,0.6372745490981964,0.7447394789579158,0.6574148296593186,0.6789078156312626,0.6830160320641283,0.6927855711422846,0.6405811623246493,0.3900801603206413,0.6372745490981964,0.7447394789579158,0.7447394789579158,0.6900801603206412,0.6900801603206412,0.6900801603206412,0.6368236472945892,0.7447394789579158,0.48256513026052106,0.536372745490982,0.5332665330661323,0.5216432865731463,0.5303607214428858,0.5314629258517034,0.5311122244488978,0.6568767163957545,0.7447394789579158
428,0.38872745490981964,0.6384268537074148,0.7452905811623246,0.6711923847695391,0.6738977955911823,0.6718937875751503,0.6355210420841684,0.6319639278557114,0.737875751503006,0.7452905811623246,0.7452905811623246,0.7452905811623246,0.6384268537074148,0.6384268537074148,0.6384268537074148,0.6384268537074148,0.6384268537074148,0.38872745490981964,0.6384268537074148,0.7452905811623246,0.6590180360721443,0.6650300601202405,0.6841683366733466,0.7085671342685371,0.7010521042084168,0.38872745490981964,0.6384268537074148,0.7452905811623246,0.7452905811623246,0.6985470941883768,0.6985470941883768,0.6985470941883768,0.66312625250501,0.7452905811623246,0.4902304609218437,0.5343186372745491,0.5324148296593186,0.5432364729458918,0.530811623246493,0.5483967935871743,0.5326152304609219,0.6568451718251317,0.7452905811623246
429,0.33036072144288575,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.7766032064128257,0.7766032064128257,0.7766032064128257,0.7766032064128257,0.8165330661322645,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.33036072144288575,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.8198396793587175,0.33036072144288575,0.8198396793587175,0.732064128256513,0.7427354709418837,0.6483967935871744,0.7427354709418837,0.7427354709418837,0.7427354709418837,0.8198396793587175,0.4416833667334669,0.5617234468937876,0.5455911823647295,0.5710420841683367,0.5473446893787575,0.5414829659318637,0.569188376753507,0.7420247903213836,0.8198396793587175
430,0.3283066132264529,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.7762525050100201,0.7762525050100201,0.7762525050100201,0.7762525050100201,0.8173847695390781,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.3283066132264529,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.8203907815631263,0.3283066132264529,0.8203907815631263,0.732815631262525,0.7434869739478958,0.64874749498998,0.7434869739478958,0.7434869739478958,0.7434869739478958,0.8203907815631263,0.4416332665330661,0.5592685370741483,0.5713927855711423,0.557565130260521,0.5487975951903807,0.5429859719438878,0.5718436873747496,0.7422678690714763,0.8203907815631263
431,0.3802104208416834,0.6288076152304609,0.7544088176352706,0.7544088176352706,0.7544088176352706,0.6874749498997996,0.6842184368737475,0.6594689378757514,0.7514028056112224,0.7529559118236473,0.7544088176352706,0.7544088176352706,0.6288076152304609,0.6288076152304609,0.6288076152304609,0.6288076152304609,0.6288076152304609,0.3802104208416834,0.6288076152304609,0.7544088176352706,0.7544088176352706,0.6691382765531062,0.6754509018036072,0.6520541082164328,0.7529559118236473,0.3802104208416834,0.6288076152304609,0.5904809619238477,0.7544088176352706,0.716933867735471,0.7194388777555111,0.6867234468937876,0.6867735470941884,0.7544088176352706,0.6033567134268537,0.5427354709418838,0.5405310621242485,0.5506513026052104,0.5269539078156312,0.5446392785571142,0.5647294589178357,0.6660060862465672,0.7544088176352706
432,0.34253507014028056,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.7477955911823647,0.8199899799599198,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.34253507014028056,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.8253006012024048,0.34253507014028056,0.8253006012024048,0.5584168336673346,0.786372745490982,0.7854208416833668,0.786372745490982,0.786372745490982,0.786372745490982,0.8253006012024048,0.4349198396793587,0.5522545090180361,0.5647795591182365,0.5660821643286573,0.5469438877755511,0.5636272545090181,0.5302605210420842,0.7462740295405625,0.8253006012024048
433,0.37910821643286574,0.6257014028056113,0.7525050100200401,0.7525050100200401,0.7525050100200401,0.6886773547094188,0.6854208416833667,0.6600701402805611,0.7496993987975952,0.7511523046092184,0.7525050100200401,0.7525050100200401,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.6257014028056113,0.37910821643286574,0.6257014028056113,0.7525050100200401,0.7525050100200401,0.6707414829659318,0.6751503006012024,0.6525551102204409,0.7513527054108217,0.37910821643286574,0.6257014028056113,0.5894789579158317,0.7525050100200401,0.7168336673346694,0.7200400801603206,0.6880260521042084,0.6872745490981964,0.7525050100200401,0.6044589178356713,0.5236973947895791,0.5413326653306614,0.5188877755511022,0.5333667334669339,0.5449398797595191,0.5634268537074149,0.6646960587842352,0.7525050100200401
434,0.4031062124248497,0.6398797595190381,0.7468436873747495,0.7468436873747495,0.7468436873747495,0.654559118236473,0.6503006012024048,0.6600200400801604,0.7445390781563126,0.7458917835671343,0.7468436873747495,0.7468436873747495,0.6398797595190381,0.6398797595190381,0.6398797595190381,0.6398797595190381,0.6398797595190381,0.4031062124248497,0.6398797595190381,0.7468436873747495,0.7468436873747495,0.6387274549098196,0.6564629258517034,0.6759018036072144,0.7448897795591183,0.4031062124248497,0.6398797595190381,0.59063126252505,0.7468436873747495,0.6923346693386774,0.6963426853707415,0.6370240480961924,0.6354709418837675,0.7468436873747495,0.4572144288577154,0.5248496993987976,0.5190380761523046,0.5397795591182365,0.5269038076152305,0.5254008016032065,0.518937875751503,0.6547261189044755,0.7468436873747495
435,0.39323647294589176,0.6402304609218437,0.7443887775551102,0.7074148296593187,0.704809619238477,0.7071142284569139,0.6736973947895791,0.6481963927855712,0.73687374749499,0.7443887775551102,0.7443887775551102,0.7443887775551102,0.6402304609218437,0.6402304609218437,0.6402304609218437,0.6402304609218437,0.6402304609218437,0.39323647294589176,0.6402304609218437,0.7443887775551102,0.7054108216432866,0.7100200400801603,0.6844689378757515,0.6780060120240481,0.7104709418837676,0.39323647294589176,0.6402304609218437,0.7443887775551102,0.7443887775551102,0.6808617234468938,0.6808617234468938,0.6808617234468938,0.6778557114228457,0.7443887775551102,0.4880260521042084,0.5339178356713427,0.5162825651302605,0.5426352705410822,0.5288577154308617,0.5454909819639279,0.5312625250501002,0.661680768945298,0.7443887775551102
436,0.331312625250501,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.7751503006012024,0.8162825651302605,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.331312625250501,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.8193887775551102,0.331312625250501,0.8193887775551102,0.7291082164328657,0.7402805611222445,0.6484468937875751,0.7402805611222445,0.7402805611222445,0.7402805611222445,0.8193887775551102,0.4437374749498998,0.5292084168336674,0.5436372745490982,0.5563627254509018,0.5478957915831664,0.56312625250501,0.5707414829659319,0.741258442811549,0.8193887775551102
437,0.38201402805611223,0.625501002004008,0.7513026052104208,0.7513026052104208,0.7513026052104208,0.6847695390781563,0.6816132264529058,0.6568637274549098,0.7487975951903808,0.7499498997995993,0.7513026052104208,0.7513026052104208,0.625501002004008,0.625501002004008,0.625501002004008,0.625501002004008,0.625501002004008,0.38201402805611223,0.625501002004008,0.7513026052104208,0.7513026052104208,0.6665330661322645,0.6719438877755511,0.6495490981963928,0.749749498997996,0.38201402805611223,0.625501002004008,0.5913827655310622,0.7513026052104208,0.712625250501002,0.7157314629258517,0.6837174348697395,0.6833667334669339,0.7513026052104208,0.5995991983967935,0.5224949899799599,0.5193887775551103,0.519188376753507,0.5260521042084169,0.5200400801603207,0.5613226452905812,0.6633359311215021,0.7513026052104208
438,0.39413827655310624,0.6407314629258517,0.7600200400801603,0.7600200400801603,0.7600200400801603,0.6957414829659319,0.6996993987975952,0.6743987975951904,0.7584168336673347,0.7594689378757515,0.7600200400801603,0.7600200400801603,0.6407314629258517,0.6407314629258517,0.6407314629258517,0.6407314629258517,0.6407314629258517,0.39413827655310624,0.6407314629258517,0.7600200400801603,0.7600200400801603,0.7088677354709418,0.6560120240480962,0.6979959919839679,0.7576653306613227,0.39413827655310624,0.6407314629258517,0.5960921843687375,0.7600200400801603,0.6901803607214428,0.6953907815631263,0.6534068136272545,0.6520541082164328,0.7600200400801603,0.589128256513026,0.5257014028056112,0.5228957915831663,0.5430360721442886,0.5264529058116233,0.53812625250501,0.5090180360721442,0.6687968529651896,0.7600200400801603
439,0.3972945891783567,0.6429859719438877,0.7476452905811624,0.6854208416833667,0.6826152304609219,0.6852204408817635,0.6543587174348697,0.6491482965931864,0.7408316633266533,0.7476452905811624,0.7476452905811624,0.7476452905811624,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.6429859719438877,0.3972945891783567,0.6429859719438877,0.7476452905811624,0.6790080160320642,0.686623246492986,0.6890280561122244,0.6896793587174349,0.6945891783567134,0.3972945891783567,0.6429859719438877,0.7476452905811624,0.7476452905811624,0.6807615230460922,0.6807615230460922,0.6807615230460922,0.6257014028056113,0.7476452905811624,0.48857715430861726,0.5289579158316633,0.5346693386773547,0.5197394789579158,0.5245991983967936,0.5072645290581163,0.5308617234468938,0.658635790098716,0.7476452905811624
440,0.4041082164328657,0.6399799599198397,0.7480460921843687,0.7480460921843687,0.7480460921843687,0.66187374749499,0.6580160320641283,0.6527054108216432,0.7454408817635271,0.7468937875751503,0.7480460921843687,0.7480460921843687,0.6399799599198397,0.6399799599198397,0.6399799599198397,0.6399799599198397,0.6399799599198397,0.4041082164328657,0.6399799599198397,0.7480460921843687,0.7480460921843687,0.6436372745490982,0.6551603206412826,0.6704909819639279,0.7460921843687375,0.4041082164328657,0.6399799599198397,0.5929358717434869,0.7480460921843687,0.6972444889779559,0.7009519038076152,0.6593186372745491,0.6591683366733467,0.7480460921843687,0.4564128256513026,0.5251503006012024,0.5183366733466934,0.5245490981963928,0.5258016032064128,0.5254008016032065,0.5187374749498997,0.6576059526460327,0.7480460921843687
441,0.3496492985971944,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.7406813627254509,0.8240981963927856,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.3496492985971944,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.8283066132264529,0.3496492985971944,0.8283066132264529,0.5398797595190381,0.7644288577154309,0.7626753507014028,0.7644288577154309,0.7644288577154309,0.7644288577154309,0.8283066132264529,0.4438376753507014,0.5524549098196393,0.5421342685370741,0.555060120240481,0.542184368737475,0.5341182364729459,0.5580160320641283,0.7428969049209528,0.8283066132264529
442,0.3316132264529058,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.7506012024048097,0.7506012024048097,0.7506012024048097,0.7506012024048097,0.8307114228456913,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.3316132264529058,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.8341182364729459,0.3316132264529058,0.8341182364729459,0.538877755511022,0.774749498997996,0.7732965931863728,0.774749498997996,0.774749498997996,0.774749498997996,0.8341182364729459,0.6534068136272545,0.560871743486974,0.5319138276553106,0.5614729458917835,0.5500501002004008,0.5388276553106213,0.5637274549098197,0.7557207006605803,0.8341182364729459
443,0.3876753507014028,0.6361723446893788,0.7390280561122244,0.6785571142284569,0.6802605210420841,0.6785571142284569,0.6647795591182365,0.636623246492986,0.7325150300601202,0.7390280561122244,0.7390280561122244,0.7390280561122244,0.6361723446893788,0.6361723446893788,0.6361723446893788,0.6361723446893788,0.6361723446893788,0.3876753507014028,0.6361723446893788,0.7390280561122244,0.6841683366733466,0.6771543086172345,0.6807114228456914,0.7051102204408818,0.645190380761523,0.3876753507014028,0.6361723446893788,0.7390280561122244,0.7390280561122244,0.7091182364729459,0.7091182364729459,0.7091182364729459,0.637124248496994,0.7390280561122244,0.48927855711422846,0.5232464929859719,0.5442885771543087,0.5455911823647295,0.5232965931863728,0.5478456913827655,0.526503006012024,0.6565482817486826,0.7390280561122244
444,0.3283066132264529,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.775250501002004,0.775250501002004,0.775250501002004,0.775250501002004,0.8161823647294589,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.3283066132264529,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.8190881763527054,0.3283066132264529,0.8190881763527054,0.7327154308617234,0.7430861723446894,0.6488476953907816,0.7430861723446894,0.7430861723446894,0.7430861723446894,0.8190881763527054,0.4423346693386774,0.5614729458917835,0.5341182364729459,0.5569639278557115,0.5486973947895791,0.5443887775551102,0.5710420841683367,0.7414143101016848,0.8190881763527054
445,0.33797595190380764,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.7458416833667335,0.7458416833667335,0.7458416833667335,0.7458416833667335,0.6326653306613227,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.33797595190380764,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.8162324649298597,0.33797595190380764,0.8162324649298597,0.5564629258517034,0.7830160320641283,0.7819639278557114,0.7830160320641283,0.7830160320641283,0.7830160320641283,0.8162324649298597,0.43537074148296595,0.5537074148296594,0.5423847695390781,0.5671342685370742,0.5428356713426854,0.5634769539078156,0.5311122244488978,0.7336617679804052,0.8162324649298597
446,0.41713426853707414,0.6471943887775551,0.739128256513026,0.739128256513026,0.739128256513026,0.6923847695390781,0.694939879759519,0.637124248496994,0.7383266533066132,0.7387775551102205,0.739128256513026,0.739128256513026,0.6471943887775551,0.6471943887775551,0.6471943887775551,0.6471943887775551,0.6471943887775551,0.41713426853707414,0.6471943887775551,0.739128256513026,0.739128256513026,0.7047094188376753,0.5989478957915831,0.6936372745490982,0.7343687374749499,0.41713426853707414,0.6471943887775551,0.5844188376753507,0.739128256513026,0.57374749498998,0.6544088176352706,0.6306613226452906,0.633066132264529,0.739128256513026,0.4623246492985972,0.5185370741482966,0.517935871743487,0.52374749498998,0.5335671342685371,0.5206913827655311,0.5175350701402806,0.6510632375862836,0.739128256513026
