,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,average_model,optimal_clustering
100,0.39546979865771814,0.6172818791946308,0.6939597315436241,0.6934563758389262,0.6788590604026845,0.6788590604026845,0.6585570469798657,0.6565436241610738,0.39983221476510067,0.5177852348993288,0.5947986577181208,0.5892617449664429,0.5892617449664429,0.6213087248322148,0.613255033557047,0.6120805369127517,0.6120805369127517,0.39546979865771814,0.6172818791946308,0.6944630872483222,0.6528523489932886,0.6751677852348993,0.6657718120805369,0.664261744966443,0.6634228187919463,0.39546979865771814,0.6172818791946308,0.6912751677852349,0.6912751677852349,0.6751677852348993,0.6751677852348993,0.6808724832214765,0.6751677852348993,0.6172818791946308,0.48691275167785236,0.5439597315436242,0.5179530201342282,0.5506711409395973,0.5036912751677852,0.48758389261744967,0.5315436241610738,0.6187919463087248,0.6944630872483222
101,0.3820469798657718,0.6296979865771812,0.6721476510067114,0.6699664429530201,0.6906040268456376,0.6947986577181208,0.687248322147651,0.647986577181208,0.5978187919463087,0.5978187919463087,0.5978187919463087,0.6023489932885906,0.6604026845637584,0.6437919463087248,0.6417785234899329,0.640268456375839,0.640268456375839,0.3820469798657718,0.6296979865771812,0.6837248322147651,0.6427852348993288,0.6335570469798658,0.6763422818791947,0.6786912751677853,0.6671140939597315,0.3820469798657718,0.6296979865771812,0.6880872483221476,0.6926174496644295,0.6926174496644295,0.6926174496644295,0.6444630872483221,0.6496644295302013,0.6296979865771812,0.4651006711409396,0.5186241610738255,0.5704697986577181,0.4961409395973154,0.540268456375839,0.5191275167785235,0.5389261744966443,0.6234402187422321,0.6947986577181208
102,0.40318791946308724,0.6186241610738255,0.6835570469798657,0.6820469798657718,0.6734899328859061,0.6734899328859061,0.6119127516778523,0.6093959731543624,0.4072147651006711,0.5261744966442953,0.6038590604026846,0.5832214765100671,0.5818791946308725,0.6203020134228188,0.612248322147651,0.6110738255033556,0.6110738255033556,0.40318791946308724,0.6186241610738255,0.6860738255033557,0.6119127516778523,0.6694630872483222,0.6456375838926175,0.6441275167785235,0.6473154362416107,0.40318791946308724,0.6186241610738255,0.6838926174496645,0.6838926174496645,0.6694630872483222,0.6694630872483222,0.6741610738255034,0.6694630872483222,0.6186241610738255,0.4919463087248322,0.5157718120805369,0.5171140939597315,0.50251677852349,0.5451342281879195,0.48389261744966444,0.5338926174496644,0.610073328361919,0.6860738255033557
103,0.43338926174496645,0.6538590604026846,0.6053691275167785,0.6082214765100671,0.6577181208053692,0.6595637583892617,0.625503355704698,0.5973154362416108,0.4290268456375839,0.5372483221476511,0.5666107382550336,0.5958053691275168,0.6557046979865772,0.661241610738255,0.6595637583892617,0.6580536912751678,0.6580536912751678,0.43338926174496645,0.6538590604026846,0.5840604026845637,0.6390939597315436,0.6189597315436242,0.5825503355704698,0.5796979865771812,0.6308724832214765,0.43338926174496645,0.6538590604026846,0.6236577181208054,0.6271812080536913,0.6634228187919463,0.6634228187919463,0.5884228187919464,0.6063758389261745,0.6538590604026846,0.5023489932885906,0.488758389261745,0.538255033557047,0.4911073825503356,0.511744966442953,0.5107382550335571,0.5432885906040269,0.5929033059905543,0.6634228187919463
104,0.4090604026845638,0.6295302013422819,0.6917785234899329,0.6912751677852349,0.6746644295302013,0.6746644295302013,0.6557046979865772,0.6523489932885906,0.41241610738255036,0.5253355704697986,0.5986577181208054,0.5743288590604027,0.600503355704698,0.6345637583892617,0.626510067114094,0.6246644295302013,0.6246644295302013,0.4090604026845638,0.6295302013422819,0.6919463087248322,0.6520134228187919,0.6696308724832215,0.6605704697986577,0.6580536912751678,0.6578859060402684,0.4090604026845638,0.6295302013422819,0.6874161073825503,0.6874161073825503,0.6696308724832215,0.6696308724832215,0.6746644295302013,0.6696308724832215,0.6295302013422819,0.4924496644295302,0.5060402684563758,0.5159395973154363,0.5040268456375839,0.5469798657718121,0.5590604026845638,0.5357382550335571,0.6199664429530201,0.6919463087248322
105,0.3830536912751678,0.6015100671140939,0.6818791946308724,0.6810402684563759,0.6812080536912751,0.6812080536912751,0.6414429530201342,0.6379194630872483,0.38741610738255033,0.5147651006711409,0.6075503355704698,0.6003355704697987,0.6030201342281879,0.599496644295302,0.5921140939597316,0.5906040268456376,0.5906040268456376,0.3830536912751678,0.6015100671140939,0.6837248322147651,0.6414429530201342,0.6791946308724832,0.6330536912751678,0.6330536912751678,0.6281879194630873,0.3830536912751678,0.6015100671140939,0.6838926174496645,0.6838926174496645,0.6791946308724832,0.6791946308724832,0.6815436241610738,0.6791946308724832,0.6015100671140939,0.48523489932885905,0.5261744966442953,0.5223154362416107,0.5536912751677853,0.5120805369127517,0.5305369127516778,0.539261744966443,0.6080785483470047,0.6838926174496645
106,0.3793624161073825,0.5981543624161074,0.676510067114094,0.6776845637583893,0.6783557046979866,0.6734899328859061,0.6734899328859061,0.6734899328859061,0.3807046979865772,0.5057046979865771,0.5652684563758389,0.5724832214765101,0.5996644295302014,0.601006711409396,0.5916107382550335,0.6043624161073825,0.6043624161073825,0.3793624161073825,0.5981543624161074,0.6709731543624161,0.6796979865771812,0.6709731543624161,0.6708053691275168,0.6807046979865772,0.6407718120805369,0.3793624161073825,0.5981543624161074,0.6629194630872484,0.6654362416107382,0.6786912751677853,0.6786912751677853,0.663255033557047,0.6674496644295302,0.5981543624161074,0.46946308724832214,0.5429530201342282,0.511241610738255,0.5486577181208053,0.5595637583892618,0.5238255033557047,0.5640939597315436,0.6097874720357942,0.6807046979865772
107,0.37533557046979865,0.5998322147651006,0.6828859060402684,0.6817114093959732,0.6869127516778524,0.6869127516778524,0.6458053691275167,0.6429530201342282,0.3793624161073825,0.5060402684563758,0.6031879194630873,0.6055369127516779,0.6104026845637583,0.6001677852348993,0.5917785234899329,0.5902684563758389,0.5902684563758389,0.37533557046979865,0.5998322147651006,0.685738255033557,0.6458053691275167,0.6859060402684564,0.6380872483221477,0.6380872483221477,0.6332214765100671,0.37533557046979865,0.5998322147651006,0.6885906040268457,0.6885906040268457,0.6859060402684564,0.6859060402684564,0.6869127516778524,0.6859060402684564,0.5998322147651006,0.4812080536912752,0.55,0.5203020134228188,0.5328859060402684,0.5325503355704698,0.5709731543624161,0.5379194630872484,0.6096942580164056,0.6885906040268457
108,0.4075503355704698,0.6307046979865771,0.6070469798657718,0.6088926174496644,0.6442953020134228,0.6461409395973154,0.6271812080536913,0.6181208053691275,0.4045302013422819,0.5208053691275167,0.5790268456375839,0.5704697986577181,0.5684563758389262,0.5654362416107382,0.6340604026845638,0.6338926174496644,0.6338926174496644,0.4075503355704698,0.6307046979865771,0.5931208053691275,0.6310402684563758,0.6040268456375839,0.5979865771812081,0.5964765100671141,0.6355704697986577,0.4075503355704698,0.6307046979865771,0.6152684563758389,0.6177852348993289,0.648993288590604,0.648993288590604,0.612248322147651,0.62248322147651,0.6307046979865771,0.49798657718120803,0.5476510067114094,0.5040268456375839,0.5436241610738255,0.5194630872483221,0.5659395973154362,0.5493288590604026,0.5860613969674373,0.648993288590604
109,0.32533557046979866,0.5364093959731544,0.6828859060402684,0.6803691275167785,0.7100671140939597,0.7100671140939597,0.6860738255033557,0.6706375838926174,0.33238255033557046,0.4677852348993289,0.6058724832214765,0.6375838926174496,0.6399328859060402,0.6483221476510067,0.6463087248322148,0.6478187919463088,0.6478187919463088,0.32533557046979866,0.5364093959731544,0.6978187919463087,0.6860738255033557,0.7104026845637584,0.6807046979865772,0.6807046979865772,0.6771812080536913,0.32533557046979866,0.5364093959731544,0.7043624161073826,0.7043624161073826,0.7104026845637584,0.7104026845637584,0.7087248322147651,0.7104026845637584,0.5364093959731544,0.45536912751677855,0.5661073825503355,0.552013422818792,0.5209731543624161,0.5375838926174497,0.547986577181208,0.5431208053691275,0.6085570469798657,0.7104026845637584
110,0.4087248322147651,0.6305369127516779,0.6931208053691276,0.6926174496644295,0.6736577181208053,0.6736577181208053,0.6543624161073825,0.6510067114093959,0.41241610738255036,0.5270134228187919,0.5989932885906041,0.5756711409395974,0.600503355704698,0.6342281879194631,0.6268456375838927,0.6253355704697987,0.6253355704697987,0.4087248322147651,0.6305369127516779,0.6926174496644295,0.6513422818791946,0.6686241610738255,0.6592281879194631,0.6573825503355705,0.6568791946308725,0.4087248322147651,0.6305369127516779,0.686744966442953,0.686744966442953,0.6686241610738255,0.6686241610738255,0.675,0.6686241610738255,0.6305369127516779,0.48976510067114093,0.5050335570469798,0.5162751677852349,0.5458053691275168,0.5496644295302013,0.5213087248322148,0.5333892617449665,0.6196060154113845,0.6931208053691276
111,0.4167785234899329,0.6486577181208054,0.6085570469798658,0.610738255033557,0.6562080536912752,0.6593959731543624,0.633724832214765,0.6149328859060402,0.41241610738255036,0.5219798657718121,0.5649328859060403,0.5713087248322147,0.6552013422818792,0.6590604026845638,0.6553691275167786,0.6541946308724832,0.6541946308724832,0.4167785234899329,0.6486577181208054,0.5922818791946308,0.6416107382550336,0.5978187919463087,0.598489932885906,0.5963087248322148,0.6374161073825504,0.4167785234899329,0.6486577181208054,0.6241610738255033,0.6283557046979866,0.6619127516778524,0.6619127516778524,0.6077181208053691,0.6229865771812081,0.6486577181208054,0.4941275167785235,0.5404362416107382,0.4988255033557047,0.5404362416107382,0.5429530201342282,0.5694630872483222,0.549496644295302,0.5928163062391251,0.6619127516778524
112,0.3946308724832215,0.6194630872483221,0.6964765100671141,0.6956375838926174,0.6823825503355705,0.6823825503355705,0.6671140939597315,0.6647651006711409,0.39865771812080536,0.5109060402684564,0.5865771812080537,0.6213087248322148,0.6028523489932885,0.6322147651006711,0.6187919463087248,0.616275167785235,0.616275167785235,0.3946308724832215,0.6194630872483221,0.6973154362416107,0.6600671140939597,0.6786912751677853,0.6716442953020134,0.6704697986577182,0.6716442953020134,0.3946308724832215,0.6194630872483221,0.6944630872483222,0.6944630872483222,0.6786912751677853,0.6786912751677853,0.6840604026845638,0.6786912751677853,0.6194630872483221,0.4773489932885906,0.5468120805369128,0.5192953020134228,0.5498322147651007,0.523993288590604,0.5243288590604027,0.5437919463087248,0.6216815809097689,0.6973154362416107
113,0.4350671140939597,0.6605704697986577,0.6607382550335571,0.6582214765100671,0.5676174496644295,0.6639261744966443,0.6543624161073825,0.6040268456375839,0.4273489932885906,0.5379194630872484,0.5629194630872483,0.5426174496644295,0.6573825503355705,0.6568791946308725,0.6672818791946309,0.6681208053691275,0.6681208053691275,0.4350671140939597,0.6605704697986577,0.6760067114093959,0.6280201342281879,0.5932885906040268,0.6384228187919463,0.6394295302013423,0.6298657718120806,0.4350671140939597,0.6605704697986577,0.6837248322147651,0.687248322147651,0.6607382550335571,0.6607382550335571,0.6028523489932885,0.6063758389261745,0.6605704697986577,0.4976510067114094,0.538255033557047,0.49093959731543624,0.5295302013422819,0.536744966442953,0.5588926174496645,0.513758389261745,0.6069661943823017,0.687248322147651
114,0.42768456375838926,0.6498322147651007,0.6308724832214765,0.6280201342281879,0.6557046979865772,0.6615771812080536,0.6463087248322148,0.6114093959731544,0.4216442953020134,0.5318791946308725,0.5666107382550336,0.5510067114093959,0.5483221476510067,0.6484899328859061,0.6562080536912752,0.6567114093959732,0.6567114093959732,0.42768456375838926,0.6498322147651007,0.6461409395973154,0.6065436241610739,0.5976510067114094,0.562751677852349,0.5615771812080537,0.6315436241610738,0.42768456375838926,0.6498322147651007,0.6575503355704698,0.6604026845637584,0.6583892617449665,0.6583892617449665,0.6078859060402685,0.6161073825503356,0.6498322147651007,0.501006711409396,0.5429530201342282,0.5078859060402685,0.5342281879194631,0.5167785234899329,0.5585570469798657,0.5191275167785235,0.5964392244593587,0.6615771812080536
115,0.4092281879194631,0.6313758389261745,0.6936241610738255,0.6927852348993289,0.6758389261744966,0.6758389261744966,0.6555369127516778,0.6528523489932886,0.4129194630872483,0.5258389261744967,0.5978187919463087,0.5761744966442953,0.602013422818792,0.6370805369127517,0.6280201342281879,0.626510067114094,0.626510067114094,0.4092281879194631,0.6313758389261745,0.6934563758389262,0.6525167785234899,0.6711409395973155,0.6614093959731544,0.6595637583892617,0.6590604026845638,0.4092281879194631,0.6313758389261745,0.6885906040268457,0.6885906040268457,0.6711409395973155,0.6711409395973155,0.6768456375838926,0.6711409395973155,0.6313758389261745,0.4912751677852349,0.5406040268456376,0.5167785234899329,0.5466442953020134,0.5431208053691275,0.5201342281879194,0.5348993288590604,0.6210539398458862,0.6936241610738255
116,0.4109060402684564,0.6364093959731544,0.6593959731543624,0.660234899328859,0.625503355704698,0.6229865771812081,0.6404362416107383,0.6206375838926175,0.41124161073825505,0.5238255033557047,0.5699664429530201,0.6062080536912752,0.6429530201342282,0.6552013422818792,0.6411073825503356,0.6389261744966444,0.6389261744966444,0.4109060402684564,0.6364093959731544,0.6451342281879194,0.665268456375839,0.6199664429530202,0.6328859060402685,0.6293624161073825,0.6231543624161073,0.4109060402684564,0.6364093959731544,0.6325503355704698,0.6325503355704698,0.6318791946308725,0.6318791946308725,0.6110738255033556,0.5983221476510067,0.6364093959731544,0.4885906040268456,0.5325503355704698,0.5406040268456376,0.5221476510067115,0.5114093959731544,0.5218120805369127,0.5406040268456376,0.5948670146656725,0.665268456375839
117,0.3110738255033557,0.5302013422818792,0.6813758389261745,0.6791946308724832,0.713255033557047,0.713255033557047,0.7,0.6968120805369128,0.3181208053691275,0.4565436241610738,0.5976510067114094,0.6687919463087248,0.6687919463087248,0.6687919463087248,0.6687919463087248,0.6687919463087248,0.6687919463087248,0.3110738255033557,0.5302013422818792,0.6973154362416107,0.7,0.7142617449664429,0.6956375838926174,0.6956375838926174,0.6924496644295302,0.3110738255033557,0.5302013422818792,0.7062080536912752,0.7062080536912752,0.7142617449664429,0.7142617449664429,0.7125838926174497,0.7142617449664429,0.5302013422818792,0.44748322147651004,0.5476510067114094,0.5706375838926174,0.5555369127516778,0.5431208053691275,0.523993288590604,0.5436241610738255,0.6098744717872234,0.7142617449664429
118,0.3714765100671141,0.5892617449664429,0.6807046979865772,0.6795302013422819,0.6880872483221476,0.6880872483221476,0.6520134228187919,0.64748322147651,0.37651006711409396,0.5045302013422819,0.6090604026845637,0.6125838926174496,0.600503355704698,0.6038590604026846,0.5781879194630872,0.5776845637583893,0.5776845637583893,0.3714765100671141,0.5892617449664429,0.6869127516778524,0.6520134228187919,0.686744966442953,0.6436241610738255,0.6436241610738255,0.6390939597315436,0.3714765100671141,0.5892617449664429,0.6890939597315436,0.6890939597315436,0.686744966442953,0.686744966442953,0.6874161073825503,0.686744966442953,0.5892617449664429,0.4810402684563758,0.5525167785234899,0.5238255033557047,0.559228187919463,0.5476510067114094,0.5327181208053692,0.5208053691275167,0.6089920457370122,0.6890939597315436
119,0.3864093959731544,0.6085570469798658,0.6708053691275168,0.6703020134228188,0.6568791946308725,0.6520134228187919,0.6520134228187919,0.6520134228187919,0.385738255033557,0.5080536912751678,0.5635906040268457,0.5989932885906041,0.5989932885906041,0.5989932885906041,0.6129194630872483,0.6161073825503356,0.6161073825503356,0.3864093959731544,0.6085570469798658,0.6696308724832215,0.6662751677852349,0.6093959731543624,0.6065436241610739,0.6558724832214765,0.6263422818791946,0.3864093959731544,0.6085570469798658,0.6625838926174497,0.6661073825503355,0.6562080536912752,0.6562080536912752,0.6088926174496644,0.6473154362416107,0.6085570469798658,0.473489932885906,0.5483221476510067,0.5149328859060402,0.5463087248322148,0.5093959731543625,0.563255033557047,0.49278523489932885,0.5977069351230425,0.6708053691275168
120,0.35906040268456374,0.6077181208053691,0.7075503355704698,0.7070469798657718,0.7028523489932886,0.7028523489932886,0.6906040268456376,0.6902684563758389,0.36308724832214767,0.6218120805369127,0.6218120805369127,0.6552013422818792,0.6072147651006712,0.6268456375838927,0.6090604026845637,0.6062080536912752,0.6062080536912752,0.35906040268456374,0.6077181208053691,0.7120805369127516,0.6751677852348993,0.6998322147651007,0.6951342281879195,0.6936241610738255,0.6958053691275168,0.35906040268456374,0.6077181208053691,0.7125838926174497,0.7125838926174497,0.6998322147651007,0.6998322147651007,0.7038590604026845,0.6998322147651007,0.6077181208053691,0.6409395973154363,0.5271812080536913,0.5251677852348994,0.5669463087248322,0.562751677852349,0.5812080536912752,0.5575503355704698,0.6338304747700723,0.7125838926174497
121,0.4348993288590604,0.6587248322147651,0.6622483221476511,0.6597315436241611,0.6723154362416107,0.6802013422818792,0.664261744966443,0.6092281879194631,0.425503355704698,0.536744966442953,0.5557046979865772,0.549496644295302,0.6598993288590604,0.6573825503355705,0.6651006711409396,0.6659395973154363,0.6659395973154363,0.4348993288590604,0.6587248322147651,0.6802013422818792,0.6261744966442953,0.5941275167785235,0.6510067114093959,0.6523489932885906,0.636744966442953,0.4348993288590604,0.6587248322147651,0.6899328859060403,0.6931208053691276,0.6763422818791947,0.6763422818791947,0.6063758389261745,0.612248322147651,0.6587248322147651,0.4968120805369127,0.5360738255033557,0.5451342281879195,0.5243288590604027,0.5219798657718121,0.4773489932885906,0.5447986577181209,0.6149950285856327,0.6931208053691276
122,0.38422818791946306,0.6003355704697987,0.6776845637583893,0.676510067114094,0.6796979865771812,0.6796979865771812,0.6385906040268456,0.6354026845637584,0.388255033557047,0.5132550335570469,0.6087248322147651,0.5978187919463087,0.6015100671140939,0.5949664429530201,0.5906040268456376,0.589765100671141,0.589765100671141,0.38422818791946306,0.6003355704697987,0.6815436241610738,0.6385906040268456,0.6773489932885906,0.6298657718120806,0.6298657718120806,0.6256711409395973,0.38422818791946306,0.6003355704697987,0.6827181208053691,0.6827181208053691,0.6773489932885906,0.6773489932885906,0.6790268456375839,0.6773489932885906,0.6003355704697987,0.48708053691275166,0.5204697986577181,0.5251677852348994,0.5110738255033557,0.5503355704697986,0.49345637583892615,0.5394295302013423,0.6065311956251555,0.6827181208053691
123,0.4302013422818792,0.6533557046979865,0.6447986577181208,0.6412751677852349,0.6800335570469799,0.6855704697986578,0.6639261744966443,0.6145973154362416,0.4221476510067114,0.5320469798657718,0.5541946308724832,0.5582214765100671,0.664261744966443,0.6593959731543624,0.6620805369127517,0.6615771812080536,0.6615771812080536,0.4302013422818792,0.6533557046979865,0.6664429530201342,0.6077181208053691,0.5964765100671141,0.6526845637583892,0.6567114093959732,0.6471476510067115,0.4302013422818792,0.6533557046979865,0.6771812080536913,0.6810402684563759,0.6850671140939597,0.6850671140939597,0.6093959731543624,0.6192953020134229,0.6533557046979865,0.4968120805369127,0.5109060402684564,0.5100671140939598,0.48456375838926175,0.5172818791946309,0.5570469798657718,0.5474832214765101,0.6124968928660204,0.6855704697986578
124,0.39110738255033556,0.6156040268456375,0.6966442953020134,0.6954697986577181,0.6855704697986578,0.6855704697986578,0.6679530201342282,0.6666107382550336,0.39614093959731544,0.511744966442953,0.5931208053691275,0.624496644295302,0.5979865771812081,0.6270134228187919,0.6139261744966443,0.6117449664429531,0.6117449664429531,0.39110738255033556,0.6156040268456375,0.699496644295302,0.6562080536912752,0.6815436241610738,0.6731543624161074,0.6713087248322148,0.6741610738255034,0.39110738255033556,0.6156040268456375,0.6986577181208053,0.6986577181208053,0.6815436241610738,0.6815436241610738,0.6862416107382551,0.6815436241610738,0.6156040268456375,0.6092281879194631,0.548993288590604,0.5201342281879194,0.5092281879194631,0.5281879194630873,0.48523489932885905,0.501510067114094,0.6267772806363411,0.699496644295302
125,0.3906040268456376,0.609731543624161,0.6887583892617449,0.688255033557047,0.6837248322147651,0.6837248322147651,0.6271812080536913,0.6243288590604027,0.3953020134228188,0.5176174496644296,0.6067114093959731,0.5964765100671141,0.5800335570469799,0.6087248322147651,0.6030201342281879,0.6018456375838926,0.6018456375838926,0.3906040268456376,0.609731543624161,0.6916107382550336,0.6271812080536913,0.6820469798657718,0.6541946308724832,0.6530201342281879,0.6552013422818792,0.3906040268456376,0.609731543624161,0.6917785234899329,0.6917785234899329,0.6820469798657718,0.6820469798657718,0.6850671140939597,0.6820469798657718,0.609731543624161,0.48808724832214767,0.5511744966442953,0.5194630872483221,0.5528523489932886,0.5280201342281879,0.565771812080537,0.5090604026845638,0.6136341039025603,0.6917785234899329
126,0.4296979865771812,0.6511744966442953,0.6432885906040269,0.6401006711409396,0.6815436241610738,0.686744966442953,0.6640939597315436,0.6100671140939598,0.4223154362416107,0.5298657718120805,0.5536912751677853,0.5563758389261745,0.6687919463087248,0.6619127516778524,0.6609060402684563,0.6597315436241611,0.6597315436241611,0.4296979865771812,0.6511744966442953,0.6649328859060403,0.6105704697986577,0.6303691275167785,0.6562080536912752,0.6619127516778524,0.6469798657718121,0.4296979865771812,0.6511744966442953,0.6760067114093959,0.6795302013422819,0.6865771812080537,0.6865771812080537,0.6028523489932885,0.6171140939597315,0.6511744966442953,0.49328859060402686,0.5134228187919463,0.55,0.4854026845637584,0.525503355704698,0.5073825503355704,0.5204697986577181,0.6131431767337808,0.686744966442953
127,0.412248322147651,0.6458053691275167,0.5875838926174497,0.5921140939597316,0.6828859060402684,0.6864093959731543,0.6583892617449665,0.6308724832214765,0.4082214765100671,0.5672818791946309,0.5711409395973155,0.5711409395973155,0.6681208053691275,0.6622483221476511,0.6548657718120805,0.6533557046979865,0.6533557046979865,0.412248322147651,0.6458053691275167,0.6447986577181208,0.6340604026845638,0.6471476510067115,0.6562080536912752,0.6639261744966443,0.6526845637583892,0.412248322147651,0.6458053691275167,0.6538590604026846,0.6580536912751678,0.687248322147651,0.687248322147651,0.6463087248322148,0.6167785234899329,0.6458053691275167,0.4818791946308725,0.5369127516778524,0.5145973154362417,0.538255033557047,0.4942953020134228,0.5679530201342282,0.48406040268456374,0.6072831220482227,0.687248322147651
128,0.3919463087248322,0.6171140939597315,0.6478187919463088,0.6483221476510067,0.6307046979865771,0.6285234899328859,0.637248322147651,0.6125838926174496,0.3906040268456376,0.5892617449664429,0.5892617449664429,0.5961409395973154,0.6307046979865771,0.6365771812080537,0.623489932885906,0.6213087248322148,0.6213087248322148,0.3919463087248322,0.6171140939597315,0.6399328859060402,0.6593959731543624,0.6018456375838926,0.6390939597315436,0.6355704697986577,0.6266778523489933,0.3919463087248322,0.6171140939597315,0.6293624161073825,0.6293624161073825,0.6364093959731544,0.6364093959731544,0.6077181208053691,0.6246644295302013,0.6171140939597315,0.48573825503355705,0.5233221476510067,0.526510067114094,0.5107382550335571,0.5463087248322148,0.48808724832214767,0.49731543624161073,0.588603032562764,0.6593959731543624
129,0.3830536912751678,0.5968120805369127,0.6825503355704698,0.6810402684563759,0.684228187919463,0.684228187919463,0.6397651006711409,0.636241610738255,0.38808724832214764,0.5124161073825504,0.6048657718120806,0.5989932885906041,0.602013422818792,0.5988255033557047,0.5890939597315437,0.587248322147651,0.587248322147651,0.3830536912751678,0.5968120805369127,0.6864093959731543,0.6397651006711409,0.6822147651006711,0.6307046979865771,0.6307046979865771,0.6476510067114094,0.3830536912751678,0.5968120805369127,0.6889261744966443,0.6889261744966443,0.6822147651006711,0.6822147651006711,0.6845637583892618,0.6822147651006711,0.5968120805369127,0.4842281879194631,0.5234899328859061,0.526510067114094,0.5298657718120805,0.5308724832214765,0.5295302013422819,0.512248322147651,0.6090106885408899,0.6889261744966443
130,0.3736577181208054,0.5964765100671141,0.6798657718120805,0.6790268456375839,0.687248322147651,0.687248322147651,0.6488255033557047,0.6449664429530201,0.3780201342281879,0.5036912751677852,0.6011744966442953,0.6072147651006712,0.6124161073825504,0.5968120805369127,0.5874161073825503,0.5855704697986577,0.5855704697986577,0.3736577181208054,0.5964765100671141,0.685738255033557,0.6488255033557047,0.6855704697986578,0.6411073825503356,0.6411073825503356,0.6359060402684564,0.3736577181208054,0.5964765100671141,0.6875838926174497,0.6875838926174497,0.6855704697986578,0.6855704697986578,0.6859060402684564,0.6855704697986578,0.5964765100671141,0.4785234899328859,0.5553691275167785,0.5325503355704698,0.5348993288590604,0.5151006711409396,0.5699664429530201,0.5179530201342282,0.6091349739000746,0.6875838926174497
131,0.31526845637583895,0.5417785234899329,0.6909395973154362,0.6887583892617449,0.7154362416107383,0.7154362416107383,0.6974832214765101,0.6949664429530201,0.32231543624161074,0.46543624161073827,0.6018456375838926,0.6645973154362416,0.6645973154362416,0.6645973154362416,0.6645973154362416,0.6645973154362416,0.6645973154362416,0.31526845637583895,0.5417785234899329,0.7031879194630872,0.6974832214765101,0.7151006711409396,0.6917785234899329,0.6917785234899329,0.6889261744966443,0.31526845637583895,0.5417785234899329,0.710738255033557,0.710738255033557,0.7151006711409396,0.7151006711409396,0.714765100671141,0.7151006711409396,0.5417785234899329,0.44966442953020136,0.5432885906040269,0.5360738255033557,0.5775167785234899,0.5645973154362416,0.5874161073825503,0.5590604026845638,0.6132488192890877,0.7154362416107383
132,0.3907718120805369,0.6156040268456375,0.6476510067114094,0.6481543624161074,0.6295302013422819,0.6270134228187919,0.6370805369127517,0.614765100671141,0.3894295302013423,0.5904362416107383,0.5904362416107383,0.5966442953020135,0.62751677852349,0.6343959731543625,0.6223154362416108,0.6201342281879194,0.6201342281879194,0.3907718120805369,0.6156040268456375,0.6394295302013423,0.6588926174496644,0.6043624161073825,0.6409395973154363,0.6380872483221477,0.6285234899328859,0.3907718120805369,0.6156040268456375,0.6291946308724832,0.6291946308724832,0.6338926174496644,0.6338926174496644,0.6098993288590604,0.6258389261744967,0.6156040268456375,0.4842281879194631,0.5466442953020134,0.5243288590604027,0.5115771812080537,0.5164429530201342,0.4889261744966443,0.5018456375838927,0.5883233905045986,0.6588926174496644
133,0.44345637583892616,0.6622483221476511,0.6429530201342282,0.6394295302013423,0.674496644295302,0.6810402684563759,0.6567114093959732,0.5996644295302014,0.43640939597315437,0.5439597315436242,0.5545302013422819,0.5931208053691275,0.6684563758389261,0.665268456375839,0.6692953020134228,0.6694630872483222,0.6694630872483222,0.44345637583892616,0.6622483221476511,0.6649328859060403,0.6015100671140939,0.6206375838926175,0.6491610738255034,0.6531879194630873,0.6375838926174496,0.44345637583892616,0.6622483221476511,0.6760067114093959,0.6791946308724832,0.6808724832214765,0.6808724832214765,0.5944630872483222,0.6063758389261745,0.6622483221476511,0.5023489932885906,0.5291946308724832,0.5395973154362416,0.4843959731543624,0.5246644295302013,0.4728187919463087,0.47063758389261745,0.6132301764852102,0.6810402684563759
