,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,average_model,optimal_clustering
363,0.398418458538699,0.6564480311975301,0.7671559334885988,0.7671559334885988,0.7671559334885988,0.7171098954666089,0.726317499864594,0.6581812273195039,0.7660726859123653,0.7667226344581054,0.7671559334885988,0.7671559334885988,0.6564480311975301,0.6564480311975301,0.6564480311975301,0.6564480311975301,0.6564480311975301,0.398418458538699,0.6564480311975301,0.7671559334885988,0.7671559334885988,0.7305421654119049,0.6047771218111899,0.7121269566159346,0.7623896441531712,0.398418458538699,0.7671559334885988,0.58863673292531,0.6954449439419379,0.6739966419325136,0.6763797866002275,0.6516817418621026,0.6516817418621026,0.7671559334885988,0.5854953149542328,0.512592753073715,0.5351243026593728,0.5235335535936738,0.6764199068808288,0.7671559334885988
364,0.41975843579049993,0.6659806098683854,0.7624979689107946,0.7624979689107946,0.7624979689107946,0.7020527541569626,0.7138601527379083,0.6525483399230895,0.761089747061691,0.7618480203650544,0.7624979689107946,0.7624979689107946,0.6659806098683854,0.6659806098683854,0.6659806098683854,0.6659806098683854,0.6659806098683854,0.41975843579049993,0.6659806098683854,0.7624979689107946,0.7624979689107946,0.7183014678004658,0.5988192601419055,0.7072523425228836,0.7583816281211071,0.41975843579049993,0.7624979689107946,0.5922114499268808,0.7004278827926123,0.6475654010724151,0.6509234685587391,0.6331582083085089,0.6331582083085089,0.7624979689107946,0.46362996262795864,0.5287331419595949,0.5227752802903104,0.5154091967719222,0.6698281447780444,0.7624979689107946
365,0.372907978118399,0.6258462871689324,0.7446785462817527,0.724313491848562,0.7212803986351081,0.7256133889400422,0.6921410388344256,0.6964740291393599,0.7383957103395982,0.7446785462817527,0.7446785462817527,0.7446785462817527,0.6258462871689324,0.6258462871689324,0.6258462871689324,0.6258462871689324,0.6258462871689324,0.372907978118399,0.6258462871689324,0.7446785462817527,0.7226886204842117,0.7258300384552889,0.6776255213128961,0.5771001462384228,0.6340789687483074,0.372907978118399,0.4917402372312192,0.7446785462817527,0.6857498781346477,0.7012403184747874,0.7012403184747874,0.7012403184747874,0.7000487461409305,0.7446785462817527,0.6073227536153388,0.5472025131343768,0.538103233494015,0.5361533878567947,0.6613246513046112,0.7446785462817527
366,0.3924605968694145,0.6309917131560419,0.7529653902399394,0.7152683745870119,0.7120186318583113,0.7173265449818556,0.6819043492390185,0.6865623138168229,0.7445160591453177,0.7529653902399394,0.7529653902399394,0.7529653902399394,0.6309917131560419,0.6309917131560419,0.6309917131560419,0.6309917131560419,0.6309917131560419,0.3924605968694145,0.6309917131560419,0.7529653902399394,0.7149434003141418,0.7194930401343227,0.6828792720576288,0.6770297351459676,0.7181931430428424,0.3924605968694145,0.514434273953312,0.7529653902399394,0.6731300438715269,0.692411850728484,0.692411850728484,0.692411850728484,0.6912202783946271,0.7529653902399394,0.48962790445756377,0.5301413638086985,0.5170340681362725,0.531224611384932,0.658959560763168,0.7529653902399394
367,0.3440935925905866,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.753019552618751,0.753019552618751,0.7833504847532904,0.753019552618751,0.8327465742295401,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.3440935925905866,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.8381628121107079,0.3440935925905866,0.584791204029681,0.5658343714455939,0.796674429940963,0.6558522450306018,0.796674429940963,0.796674429940963,0.796674429940963,0.8381628121107079,0.6359204896279045,0.5190380761523046,0.5168715809998375,0.5719005578725017,0.7500145436017179,0.8381628121107079
368,0.4003683041759194,0.6579645778042572,0.7665059849428587,0.7665059849428587,0.7665059849428587,0.7159183231327519,0.7251259275307371,0.656989654985647,0.7654227373666251,0.7661810106699887,0.7665059849428587,0.7665059849428587,0.6579645778042572,0.6579645778042572,0.6579645778042572,0.6579645778042572,0.6579645778042572,0.4003683041759194,0.6579645778042572,0.7665059849428587,0.7665059849428587,0.7290256188051779,0.6052104208416834,0.7116936575854411,0.7616313708498077,0.4003683041759194,0.7665059849428587,0.58863673292531,0.6959865677300547,0.6720467962952933,0.6746465904782538,0.649948545740129,0.649948545740129,0.7665059849428587,0.5822455722255322,0.5112928559822347,0.5325245084764123,0.5157341710447922,0.6761912212814017,0.7665059849428587
369,0.4221957428370254,0.6539023993933814,0.7662351730488003,0.7662351730488003,0.7662351730488003,0.6875913990142447,0.7014569679900341,0.6599685858202893,0.7641770026539566,0.7653685749878134,0.7662351730488003,0.7662351730488003,0.6539023993933814,0.6539023993933814,0.6539023993933814,0.6539023993933814,0.6539023993933814,0.4221957428370254,0.6539023993933814,0.7662351730488003,0.7662351730488003,0.7052483345068515,0.6384119590532417,0.6963657043817364,0.7628771055624763,0.4221957428370254,0.7662351730488003,0.610139197313546,0.6930076368954124,0.5413529762227157,0.6868331257108812,0.6365704381736446,0.6365704381736446,0.7662351730488003,0.4630341764610302,0.5260791853978227,0.49661485132427013,0.5137301630287602,0.665834170844191,0.7662351730488003
370,0.401939013161458,0.640686778963332,0.7470616909494665,0.6857498781346477,0.6921410388344256,0.6812002383144667,0.6507609814223041,0.6513026052104208,0.7400205817039485,0.7470616909494665,0.7470616909494665,0.7470616909494665,0.640686778963332,0.640686778963332,0.640686778963332,0.640686778963332,0.640686778963332,0.401939013161458,0.640686778963332,0.7470616909494665,0.6853165791041542,0.6765422737366625,0.6859665276498944,0.7138059903590965,0.6865081514380111,0.401939013161458,0.5083139251475924,0.7470616909494665,0.6172886313166874,0.7151058874505768,0.7151058874505768,0.7151058874505768,0.662351730488003,0.7470616909494665,0.49899799599198397,0.5363700373720414,0.5112386936034231,0.5303038509451335,0.6542153375820711,0.7470616909494665
371,0.40627200346639225,0.6384119590532417,0.7581108162270487,0.7581108162270487,0.7581108162270487,0.6689595407030277,0.6568271678492119,0.6495694090884472,0.7549693982559714,0.7564859448626984,0.7581108162270487,0.7581108162270487,0.6384119590532417,0.6384119590532417,0.6384119590532417,0.6384119590532417,0.6384119590532417,0.40627200346639225,0.6384119590532417,0.7581108162270487,0.7581108162270487,0.648594486269837,0.6595352867897958,0.6267128852299193,0.7561609705898283,0.40627200346639225,0.7581108162270487,0.6013648919460542,0.6819585116178303,0.5633429020202567,0.710881221903266,0.6662514217624438,0.6662514217624438,0.7581108162270487,0.4561013919731355,0.52954557764177,0.5012728159020744,0.5232627416996154,0.6586205443920875,0.7581108162270487
372,0.3928938958999079,0.6390077452201701,0.7673725830038455,0.7673725830038455,0.7673725830038455,0.6691220278394627,0.6565563559551536,0.6734550181443969,0.7646644640632616,0.7661810106699887,0.7673725830038455,0.7673725830038455,0.6390077452201701,0.6390077452201701,0.6390077452201701,0.6390077452201701,0.6390077452201701,0.3928938958999079,0.6390077452201701,0.7673725830038455,0.7673725830038455,0.6526566646807128,0.6711801982343064,0.6851540919677193,0.7656393868818718,0.3928938958999079,0.7673725830038455,0.6008774305367491,0.683854194876239,0.5577641770026539,0.7147267507988951,0.6517900666197259,0.6517900666197259,0.7673725830038455,0.5870118615609597,0.5167090938634025,0.5508313925147592,0.5281915181714781,0.6655272506975913,0.7673725830038455
373,0.40822184910361264,0.6493527595732005,0.750853057466284,0.6737258300384553,0.6666847207929373,0.6778421708281428,0.6476195634512267,0.6466446406326166,0.7435952987055191,0.750853057466284,0.750853057466284,0.750853057466284,0.6493527595732005,0.6493527595732005,0.6493527595732005,0.6493527595732005,0.6493527595732005,0.40822184910361264,0.6493527595732005,0.750853057466284,0.6715593348859882,0.6796836917077398,0.6939825597140227,0.6932242864106591,0.6918160645615555,0.40822184910361264,0.509722146996696,0.750853057466284,0.59638195309538,0.6829334344364405,0.6829334344364405,0.6829334344364405,0.6157720847099605,0.750853057466284,0.4918485619888425,0.5272707577316795,0.5304121757027569,0.5264041596706928,0.6494931805553049,0.750853057466284
374,0.40237231219195146,0.6599685858202893,0.7685099929588908,0.7685099929588908,0.7685099929588908,0.7127227427828631,0.7237718680604452,0.665384823701457,0.7673184206250339,0.7681850186860207,0.7685099929588908,0.7685099929588908,0.6599685858202893,0.6599685858202893,0.6599685858202893,0.6599685858202893,0.6599685858202893,0.40237231219195146,0.6599685858202893,0.7685099929588908,0.7685099929588908,0.7263716622434058,0.5960569788225099,0.7135893408438498,0.76461030168445,0.40237231219195146,0.7685099929588908,0.5906407409413421,0.6979905757460868,0.660510209608406,0.6637599523371066,0.64740291393598,0.64740291393598,0.7685099929588908,0.5828413583924607,0.5114553431186698,0.5300872014298867,0.5153550343931106,0.6767428751396688,0.7685099929588908
375,0.42847857877918,0.6627850295184965,0.7572442181660618,0.7572442181660618,0.7572442181660618,0.6435032226615393,0.6305042517467367,0.613172290527,0.7544277744678546,0.7558359963169582,0.7572442181660618,0.7572442181660618,0.6627850295184965,0.6627850295184965,0.6627850295184965,0.6627850295184965,0.6627850295184965,0.42847857877918,0.6627850295184965,0.7572442181660618,0.7572442181660618,0.6817418621025836,0.5763418729350593,0.6729675567350918,0.7543194497102312,0.42847857877918,0.7572442181660618,0.5993067215512106,0.6963657043817364,0.5408113524345989,0.6889996208633483,0.645561393056383,0.645561393056383,0.7572442181660618,0.4644423983101338,0.5257542111249526,0.5427611980718193,0.5247792883063425,0.6597358881928019,0.7572442181660618
376,0.3998266803878026,0.6411742403726371,0.7451660076910578,0.6901370308183935,0.6954449439419379,0.6864539890591995,0.650273520012999,0.6478903753452852,0.7371499756269295,0.7451660076910578,0.7451660076910578,0.7451660076910578,0.6411742403726371,0.6411742403726371,0.6411742403726371,0.6411742403726371,0.6411742403726371,0.3998266803878026,0.6411742403726371,0.7451660076910578,0.6887288089692899,0.6813627254509018,0.6862373395439527,0.7165682716784921,0.6903536803336403,0.3998266803878026,0.5038184477062233,0.7451660076910578,0.6184260412717326,0.7146184260412717,0.7146184260412717,0.7146184260412717,0.670746899203813,0.7451660076910578,0.49905215837079564,0.5331744570221524,0.5311162866273087,0.5264583220495044,0.6541090188384777,0.7451660076910578
377,0.39636028814385527,0.6370578995829497,0.7431078372962141,0.6858040405134593,0.6932784487894709,0.6810377511780318,0.6594811244109842,0.6595894491686075,0.7370416508693062,0.7431078372962141,0.7431078372962141,0.7431078372962141,0.6370578995829497,0.6370578995829497,0.6370578995829497,0.6370578995829497,0.6370578995829497,0.39636028814385527,0.6370578995829497,0.7431078372962141,0.6876455613930564,0.6787629312679413,0.6826626225423821,0.7095271624329741,0.6425824622217408,0.39636028814385527,0.5024102258571197,0.7431078372962141,0.6182093917564859,0.7172182202242322,0.7172182202242322,0.7172182202242322,0.6330498835508855,0.7431078372962141,0.4927693224286411,0.5401072415100471,0.5368574987813465,0.5288414667172182,0.6514089239540141,0.7431078372962141
378,0.3893733412771489,0.641878351297189,0.7431619996750257,0.6815252125873368,0.6747007528570654,0.6852082543465309,0.6619184314575096,0.6607268591236527,0.7382873855819747,0.7431619996750257,0.7431619996750257,0.7431619996750257,0.641878351297189,0.641878351297189,0.641878351297189,0.641878351297189,0.641878351297189,0.3893733412771489,0.641878351297189,0.7431619996750257,0.6784921193738829,0.6861831771651411,0.6859665276498944,0.5626929534745166,0.6426366246005525,0.3893733412771489,0.49065698965498566,0.7431619996750257,0.5957320045496398,0.6856415533770244,0.6856415533770244,0.6856415533770244,0.6353788658397876,0.7431619996750257,0.5998483453393273,0.5434111466175594,0.5348534907653144,0.5282456805502898,0.6507369092539433,0.7431619996750257
379,0.4133131127119103,0.6468612901478633,0.7607106104100092,0.7607106104100092,0.7607106104100092,0.6540107241510047,0.6409034284785787,0.6583437144559389,0.757894166711802,0.7595190380761523,0.7607106104100092,0.7607106104100092,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.6468612901478633,0.4133131127119103,0.6468612901478633,0.7607106104100092,0.7607106104100092,0.6359204896279045,0.655635595515355,0.6793587174348698,0.7585441152575421,0.4133131127119103,0.7607106104100092,0.603423062340898,0.6865081514380111,0.5543519471375182,0.7017819422629041,0.6353788658397876,0.6353788658397876,0.7607106104100092,0.4575096138222391,0.5294372528841467,0.5467692141038835,0.5183881276065645,0.6584359911013217,0.7607106104100092
380,0.38628608568488326,0.6321832854898987,0.7645561393056383,0.7645561393056383,0.7645561393056383,0.6869956128473163,0.6761631370849808,0.6581812273195039,0.761739695607431,0.7631479174565347,0.7645561393056383,0.7645561393056383,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.6321832854898987,0.38628608568488326,0.6321832854898987,0.7645561393056383,0.7645561393056383,0.6681471050208525,0.6748632399935005,0.648431999133402,0.7628229431836646,0.38628608568488326,0.7645561393056383,0.5984942858690354,0.6798461788441749,0.5661051833396523,0.7230677571358934,0.6849374424524726,0.6849374424524726,0.7645561393056383,0.6008774305367491,0.52082543465309,0.531224611384932,0.5349076531441261,0.666742895199809,0.7645561393056383
381,0.404972106374912,0.660835183881276,0.7689432919893842,0.7689432919893842,0.7689432919893842,0.7126144180252396,0.7234468937875751,0.6636516275794833,0.7678600444131506,0.7685099929588908,0.7689432919893842,0.7689432919893842,0.660835183881276,0.660835183881276,0.660835183881276,0.660835183881276,0.660835183881276,0.404972106374912,0.660835183881276,0.7689432919893842,0.7689432919893842,0.7270216107891458,0.5968152521258734,0.7128310675404864,0.7648269511996967,0.404972106374912,0.7689432919893842,0.5924822618209392,0.6985321995342035,0.6599685858202893,0.6632183285489899,0.645561393056383,0.645561393056383,0.7689432919893842,0.5806748632399935,0.5319287223094838,0.4976980989005037,0.5350701402805611,0.6770237171038774,0.7689432919893842
382,0.3617505280831934,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.7398039321887018,0.7398039321887018,0.7729513080214483,0.7398039321887018,0.8277636353788659,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.3617505280831934,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.8335048475329037,0.3617505280831934,0.5938904836700428,0.5656177219303472,0.7873585007853545,0.6518442289985377,0.7873585007853545,0.7873585007853545,0.7873585007853545,0.8335048475329037,0.44310242105833286,0.5514271786816877,0.5645344743541136,0.5240210150029789,0.738873141678753,0.8335048475329037
383,0.36077560526458324,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.741103829280182,0.741103829280182,0.7742512051129286,0.741103829280182,0.8292801819855928,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.36077560526458324,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.8350213941396306,0.36077560526458324,0.5928072360938093,0.5670259437794508,0.7883334236039646,0.653469100362888,0.7883334236039646,0.7883334236039646,0.7883334236039646,0.8350213941396306,0.44223582299734604,0.5498023073173374,0.5655093971727239,0.5637762010507501,0.739908244918265,0.8350213941396306
384,0.4022639874343281,0.6476195634512267,0.7757677517196555,0.7757677517196555,0.7757677517196555,0.7027568650815144,0.7154308617234469,0.6750257271299356,0.7741428803553052,0.7751178031739154,0.7757677517196555,0.7757677517196555,0.6476195634512267,0.6476195634512267,0.6476195634512267,0.6476195634512267,0.6476195634512267,0.4022639874343281,0.6476195634512267,0.7757677517196555,0.7757677517196555,0.7183556301792775,0.6539023993933814,0.7053566592644749,0.7727346585062016,0.4022639874343281,0.7757677517196555,0.6103558468287927,0.6919243893191789,0.5449276932242864,0.6993987975951904,0.6531441260900179,0.6531441260900179,0.7757677517196555,0.5795916156637599,0.5327953203704707,0.527704056762173,0.5345285164924444,0.6739103833292209,0.7757677517196555
385,0.4039430211774901,0.6616476195634512,0.7712722742782863,0.7712722742782863,0.7712722742782863,0.7135351784650382,0.724151004712127,0.6651140118073986,0.7700807019444293,0.7708389752477929,0.7712722742782863,0.7712722742782863,0.6616476195634512,0.6616476195634512,0.6616476195634512,0.6616476195634512,0.6616476195634512,0.4039430211774901,0.6616476195634512,0.7712722742782863,0.7712722742782863,0.7279423712289443,0.5967610897470617,0.7151600498293885,0.7673725830038455,0.4039430211774901,0.7712722742782863,0.5936196717759844,0.6998862590044955,0.6613226452905812,0.6645723880192818,0.6469154525266749,0.6469154525266749,0.7712722742782863,0.581920597952662,0.5328494827492823,0.5463900774522017,0.5367491740237231,0.6783537044058086,0.7712722742782863
386,0.3450143530303851,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.753182039755186,0.753182039755186,0.7831879976168553,0.753182039755186,0.832259112820235,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.3450143530303851,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.8380003249742729,0.3450143530303851,0.5849536911661161,0.566646807127769,0.7962952932892813,0.6564480311975301,0.7962952932892813,0.7962952932892813,0.7962952932892813,0.8380003249742729,0.635324703460976,0.5579808265179007,0.5172507176515193,0.5317662351730488,0.7499844533912671,0.8380003249742729
387,0.3998808427666143,0.6410117532362022,0.7443535720088826,0.6901911931972052,0.6957157558359963,0.6863998266803878,0.6511942804527975,0.6487028110274603,0.7361208904295077,0.7443535720088826,0.7443535720088826,0.7443535720088826,0.6410117532362022,0.6410117532362022,0.6410117532362022,0.6410117532362022,0.6410117532362022,0.3998808427666143,0.6410117532362022,0.7443535720088826,0.6889996208633483,0.6817418621025836,0.6860748524075178,0.7166224340573037,0.6902995179548286,0.3998808427666143,0.5032226615392948,0.7443535720088826,0.6188051779234144,0.7140226398743433,0.7140226398743433,0.7140226398743433,0.670584412067378,0.7443535720088826,0.5001895683258408,0.5365866868872881,0.5326869956128473,0.5197963494556681,0.6538943753372611,0.7443535720088826
388,0.40719276390619075,0.6458322049504415,0.7497156475112386,0.6739966419325136,0.6670638574446189,0.6781129827222011,0.6491902724367654,0.6482153496181552,0.7429995125385906,0.7497156475112386,0.7497156475112386,0.7497156475112386,0.6458322049504415,0.6458322049504415,0.6458322049504415,0.6458322049504415,0.6458322049504415,0.40719276390619075,0.6458322049504415,0.7497156475112386,0.6717218220224233,0.6799545036017982,0.6913286031522504,0.6915452526674971,0.6916535774251205,0.40719276390619075,0.511076206466988,0.7497156475112386,0.5929697232302443,0.6822293235118887,0.6822293235118887,0.6822293235118887,0.616692845149759,0.7497156475112386,0.4912527758219141,0.5069598656773006,0.5089097113145209,0.5259166982613876,0.6483678066844398,0.7497156475112386
389,0.3437686183177165,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.7544277744678546,0.7544277744678546,0.784758706602394,0.7544277744678546,0.833288198017657,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.3437686183177165,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.8390294101716947,0.3437686183177165,0.5850078535449277,0.5663759952337106,0.79819097654769,0.6555272707577317,0.79819097654769,0.79819097654769,0.79819097654769,0.8390294101716947,0.6366787629312679,0.5570600660781021,0.5477441369224937,0.5317120727942372,0.7508731176065845,0.8390294101716947
390,0.3939229810973298,0.6340789687483074,0.742620375886909,0.7129393922981098,0.7100146238422792,0.7145642636624601,0.6804419650111033,0.6852082543465309,0.7352542923685208,0.742620375886909,0.742620375886909,0.742620375886909,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.6340789687483074,0.3939229810973298,0.6340789687483074,0.742620375886909,0.7125060932676163,0.7164057845420571,0.6820668363754536,0.5671342685370742,0.7081731029626821,0.3939229810973298,0.5024643882359313,0.742620375886909,0.6727509072198451,0.690732816985322,0.690732816985322,0.690732816985322,0.689541244651465,0.742620375886909,0.48534907653144127,0.5147050858473704,0.5342035422195743,0.5294372528841467,0.6558803292270226,0.742620375886909
391,0.36072144288577157,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.7401830688403834,0.7401830688403834,0.7724638466121432,0.7401830688403834,0.8267345501814439,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.36072144288577157,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.8325840870931052,0.36072144288577157,0.5928613984726209,0.5652385852786654,0.7871960136489194,0.6510317933163624,0.7871960136489194,0.7871960136489194,0.7871960136489194,0.8325840870931052,0.44153171207279424,0.5531062124248497,0.5425987109353843,0.5258083735037643,0.7382091510348024,0.8325840870931052
392,0.36402534799328384,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.7290797811839896,0.7290797811839896,0.7535611764068678,0.7290797811839896,0.8306884038346964,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.36402534799328384,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.8361046417158642,0.36402534799328384,0.5942154579429129,0.5546769214103884,0.7703515138384878,0.638845258083735,0.7703515138384878,0.7703515138384878,0.7703515138384878,0.8361046417158642,0.4463521637870335,0.5464442398310134,0.5070140280561122,0.5639928505659969,0.7351218954425366,0.8361046417158642
393,0.34322699452959976,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.7534528516492445,0.7534528516492445,0.7842170828142772,0.7534528516492445,0.8342631208362671,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.34322699452959976,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.8394627092021881,0.34322699452959976,0.5869576991821481,0.5641011753236203,0.7977576775171965,0.6552022964848616,0.7977576775171965,0.7977576775171965,0.7977576775171965,0.8394627092021881,0.6368954124465146,0.5604181335644262,0.5479607864377404,0.52987055191464,0.750853057466284,0.8394627092021881
394,0.3899149650652657,0.6424199750853058,0.7425120511292856,0.6814168878297134,0.6741591290689487,0.6850999295889075,0.660510209608406,0.6591019877593024,0.7370958132481179,0.7425120511292856,0.7425120511292856,0.7425120511292856,0.6424199750853058,0.6424199750853058,0.6424199750853058,0.6424199750853058,0.6424199750853058,0.3899149650652657,0.6424199750853058,0.7425120511292856,0.6769755727671559,0.6843416562855441,0.6879163732871147,0.5626929534745166,0.6419866760548123,0.3899149650652657,0.49000704110924553,0.7425120511292856,0.59638195309538,0.6852082543465309,0.6852082543465309,0.6852082543465309,0.6346205925364242,0.7425120511292856,0.5988734225207171,0.5279207062774197,0.5382115582516385,0.5326869956128473,0.6504560672897347,0.7425120511292856
395,0.36326707468992037,0.838487786383578,0.838487786383578,0.838487786383578,0.7323295239126902,0.7323295239126902,0.7550777230135948,0.7323295239126902,0.8337214970481504,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.36326707468992037,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.838487786383578,0.36326707468992037,0.5972485511563668,0.5525104262579212,0.7719763852028381,0.6384119590532417,0.7719763852028381,0.7719763852028381,0.7719763852028381,0.838487786383578,0.4479770351513839,0.5539186481070248,0.5671342685370742,0.5661593457184639,0.7369714403782539,0.838487786383578
396,0.4023181498131398,0.6434490602827276,0.7467908790554081,0.6968531657910415,0.6930617992742242,0.6989113361858853,0.6595894491686075,0.6638141147159183,0.7385581974760331,0.7467908790554081,0.7467908790554081,0.7467908790554081,0.6434490602827276,0.6434490602827276,0.6434490602827276,0.6434490602827276,0.6434490602827276,0.4023181498131398,0.6434490602827276,0.7467908790554081,0.6971781400639117,0.7020527541569626,0.6885121594540432,0.6790879055408113,0.7084439148567405,0.4023181498131398,0.5056599685858203,0.7467908790554081,0.5618805177923415,0.6702052754156963,0.6702052754156963,0.6702052754156963,0.6195092888479662,0.7467908790554081,0.49092780154904403,0.5306829875968152,0.531224611384932,0.5201754861073499,0.6476095333810764,0.7467908790554081
397,0.4013432269945296,0.6426907869793641,0.7481991009045117,0.6745382657206305,0.6671721822022423,0.6784379569950713,0.6563397064399068,0.6551481341060499,0.7422412392352272,0.7481991009045117,0.7481991009045117,0.7481991009045117,0.6426907869793641,0.6426907869793641,0.6426907869793641,0.6426907869793641,0.6426907869793641,0.4013432269945296,0.6426907869793641,0.7481991009045117,0.6720467962952933,0.6802794778746682,0.6881871851811732,0.6913286031522504,0.6322916102475221,0.4013432269945296,0.5068515409196772,0.7481991009045117,0.5949195688674647,0.6868872880896929,0.6868872880896929,0.6868872880896929,0.6257921247901208,0.7481991009045117,0.48626983697123977,0.539132318691437,0.5293830905053349,0.522666955532687,0.6480147482151489,0.7481991009045117
398,0.41510047121269567,0.658831175865244,0.7685641553377024,0.7685641553377024,0.7685641553377024,0.68905378324216,0.7016194551264692,0.6541732112874398,0.7665059849428587,0.7675892325190923,0.7685641553377024,0.7685641553377024,0.658831175865244,0.658831175865244,0.658831175865244,0.658831175865244,0.658831175865244,0.41510047121269567,0.658831175865244,0.7685641553377024,0.7685641553377024,0.7092021881601039,0.5809456751340519,0.695769918214808,0.7653144126090018,0.41510047121269567,0.7685641553377024,0.6039105237502032,0.697286464821535,0.5367491740237231,0.6910036288793804,0.6436657097979743,0.6436657097979743,0.7685641553377024,0.5688133022802362,0.5286248172019715,0.49634403943021177,0.5185506147429995,0.6713767876092527,0.7685641553377024
