,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,average_model,optimal_clustering
437,0.398255971402264,0.6353788658397876,0.7707848128689812,0.7707848128689812,0.7707848128689812,0.6783837946162595,0.6783837946162595,0.6528191518171478,0.7677517196555272,0.7691599415046309,0.7707848128689812,0.7707848128689812,0.6353788658397876,0.6353788658397876,0.6353788658397876,0.6353788658397876,0.6353788658397876,0.398255971402264,0.6353788658397876,0.7707848128689812,0.7707848128689812,0.6604018848507827,0.6689595407030277,0.6404701294480853,0.7687266424741375,0.398255971402264,0.5336619184314575,0.7707848128689812,0.6073227536153388,0.6443698207225261,0.7219303471808481,0.6804419650111033,0.6799003412229865,0.7707848128689812,0.7707848128689812,0.515788333423604,0.5248876130639658,0.5145967610897471,0.6672343686371742,0.7707848128689812
438,0.41423387315170884,0.6529816389535829,0.7803715539186481,0.7803715539186481,0.7803715539186481,0.7051941721280398,0.7051941721280398,0.6696636516275795,0.7783133835238044,0.7796132806152847,0.7803715539186481,0.7803715539186481,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.6529816389535829,0.41423387315170884,0.6529816389535829,0.7803715539186481,0.7803715539186481,0.7162432974056221,0.6496235714672588,0.70616909494665,0.7770134864323242,0.41423387315170884,0.5416237881167741,0.7803715539186481,0.6157179223311487,0.6293668417916914,0.698803011428262,0.6468071277690516,0.645398905919948,0.7803715539186481,0.7803715539186481,0.512267778800845,0.5095596598602611,0.531224611384932,0.6769173983602841,0.7803715539186481
439,0.38807344418566864,0.6565021935763419,0.777717597356876,0.6928993121377891,0.6879163732871147,0.7003737204138005,0.7002653956561772,0.6915994150463088,0.7714347614147213,0.777717597356876,0.777717597356876,0.777717597356876,0.6565021935763419,0.6565021935763419,0.6565021935763419,0.6565021935763419,0.6565021935763419,0.38807344418566864,0.6565021935763419,0.777717597356876,0.6986405242918269,0.7066565563559551,0.7048150354763582,0.7172723826030439,0.717597356875914,0.38807344418566864,0.777717597356876,0.777717597356876,0.7045983859611115,0.6392785571142284,0.7045983859611115,0.7045983859611115,0.6398201809023453,0.777717597356876,0.777717597356876,0.5284623300655364,0.5353951145534311,0.5079889508747224,0.6787368530855504,0.777717597356876
440,0.40876347289172943,0.6493527595732005,0.7757677517196555,0.7757677517196555,0.7757677517196555,0.665709797974327,0.665709797974327,0.6568271678492119,0.7724096842333316,0.7742512051129286,0.7757677517196555,0.7757677517196555,0.6493527595732005,0.6493527595732005,0.6493527595732005,0.6493527595732005,0.6493527595732005,0.40876347289172943,0.6493527595732005,0.7757677517196555,0.7757677517196555,0.6487028110274603,0.6628933542761198,0.6807669392839734,0.773492931809565,0.40876347289172943,0.5351784650381844,0.7757677517196555,0.6098142230406759,0.6471862644207333,0.7171640578454206,0.6666847207929373,0.6658181227319504,0.7757677517196555,0.7757677517196555,0.5395114553431186,0.5324703460976006,0.5297622271570167,0.6703517144398907,0.7757677517196555
441,0.3518388127606564,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.7569734062720035,0.7569734062720035,0.7569734062720035,0.7569734062720035,0.8548989871635162,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.3518388127606564,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.8602069002870606,0.3518388127606564,0.6239506039105237,0.8602069002870606,0.561772193034718,0.7811298272220116,0.7811298272220116,0.7811298272220116,0.7811298272220116,0.8602069002870606,0.8602069002870606,0.5534311866977197,0.5739045658885338,0.5121594540432216,0.7567126244480953,0.8602069002870606
442,0.35227211179114987,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.7575150300601202,0.8556572604668797,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.35227211179114987,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.8607485240751774,0.35227211179114987,0.6250338514867573,0.8607485240751774,0.561772193034718,0.7808048529491415,0.7808048529491415,0.7808048529491415,0.7808048529491415,0.8607485240751774,0.8607485240751774,0.5093430103450144,0.5732546173427937,0.5703298488869631,0.7571218513102281,0.8607485240751774
443,0.3801657368791637,0.6498943833613172,0.769809890050371,0.7130477170557331,0.7166224340573037,0.7024318908086443,0.6997237718680605,0.6976656014732167,0.7634187293505931,0.769809890050371,0.769809890050371,0.769809890050371,0.6498943833613172,0.6498943833613172,0.6498943833613172,0.6498943833613172,0.6498943833613172,0.3801657368791637,0.6498943833613172,0.769809890050371,0.7073065049016953,0.6984238747765802,0.6983155500189568,0.7339543952770405,0.6602935600931593,0.3801657368791637,0.769809890050371,0.769809890050371,0.7388290093700915,0.6678762931267941,0.7388290093700915,0.7388290093700915,0.6546606726967449,0.769809890050371,0.769809890050371,0.5527270757731679,0.5436277961328062,0.5021394139630613,0.6810879015287834,0.769809890050371
444,0.3313112711910307,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.7924497643936522,0.7924497643936522,0.7924497643936522,0.7924497643936522,0.8506201592373938,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.3313112711910307,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.8548448247847046,0.3313112711910307,0.6023398147646645,0.8548448247847046,0.729513080214483,0.7502031089205438,0.7502031089205438,0.7502031089205438,0.7502031089205438,0.8548448247847046,0.8548448247847046,0.5581433136543357,0.5234793912148622,0.5472025131343768,0.7577778178980585,0.8548448247847046
445,0.3408980122406976,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.7566484319991335,0.7566484319991335,0.7566484319991335,0.7566484319991335,0.628283594215458,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.3408980122406976,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.8451497589774143,0.3408980122406976,0.6107349834804745,0.8451497589774143,0.573362942100417,0.7974868656231382,0.7974868656231382,0.7974868656231382,0.7974868656231382,0.8451497589774143,0.8451497589774143,0.5190922385311163,0.5404322157829172,0.5454151546335915,0.7421690227301448,0.8451497589774143
446,0.4133131127119103,0.6506526566646808,0.7724096842333316,0.7724096842333316,0.7724096842333316,0.7169474083301739,0.7169474083301739,0.6491361100579538,0.7711097871418513,0.7717597356875914,0.7724096842333316,0.7724096842333316,0.6506526566646808,0.6506526566646808,0.6506526566646808,0.6506526566646808,0.6506526566646808,0.4133131127119103,0.6506526566646808,0.7724096842333316,0.7724096842333316,0.7283215078806261,0.5898824676379787,0.7101229485999025,0.7671017711097872,0.4133131127119103,0.5350701402805611,0.7724096842333316,0.6080810269187022,0.6540107241510047,0.6684179169149109,0.6416617017819423,0.6443698207225261,0.7724096842333316,0.7724096842333316,0.5143801115745004,0.5305205004603802,0.5022477387206846,0.6711741801922163,0.7724096842333316
447,0.3745328494827493,0.6419866760548123,0.7623354817743595,0.7303796782754699,0.7274549098196392,0.732871147700807,0.6731842062503385,0.6861831771651411,0.7545360992254779,0.7623354817743595,0.7623354817743595,0.7623354817743595,0.6419866760548123,0.6419866760548123,0.6419866760548123,0.6419866760548123,0.6419866760548123,0.3745328494827493,0.6419866760548123,0.7623354817743595,0.7329794724584304,0.7363375399447544,0.6936575854411525,0.5774251205112929,0.7269132860315225,0.3745328494827493,0.7623354817743595,0.7623354817743595,0.709689649569409,0.6960407301088664,0.709689649569409,0.709689649569409,0.7069815306288252,0.7623354817743595,0.7623354817743595,0.5169799057574609,0.5437361208904296,0.5187131018794345,0.6772443786471842,0.7623354817743595
448,0.3992850565996859,0.6380328224015599,0.7706223257325462,0.7706223257325462,0.7706223257325462,0.6784379569950713,0.6784379569950713,0.6509234685587391,0.7674809077614689,0.7691057791258192,0.7706223257325462,0.7706223257325462,0.6380328224015599,0.6380328224015599,0.6380328224015599,0.6380328224015599,0.6380328224015599,0.3992850565996859,0.6380328224015599,0.7706223257325462,0.7706223257325462,0.6609976710177111,0.6694470021123328,0.6391160699777935,0.7685641553377024,0.3992850565996859,0.5318745599306721,0.7706223257325462,0.6059686941450468,0.6461571792233115,0.7225261333477766,0.6796295293289282,0.678654606510318,0.7706223257325462,0.7706223257325462,0.519308888046363,0.515950820560039,0.5318745599306721,0.6673005671001663,0.7706223257325462
449,0.3479391214862157,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.7578400043329903,0.8504576721009587,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.3479391214862157,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.8564155337702432,0.3479391214862157,0.6207008611818231,0.8564155337702432,0.5786708552239614,0.8029031035043059,0.8029031035043059,0.8029031035043059,0.8029031035043059,0.8564155337702432,0.8564155337702432,0.5128094025889617,0.579754102800195,0.5698965498564696,0.7581489304936198,0.8564155337702432
450,0.3493473433353193,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.7553485349076532,0.7553485349076532,0.7553485349076532,0.7553485349076532,0.8472079293722581,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.3493473433353193,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.3493473433353193,0.6184260412717326,0.8530574662839192,0.5765043600714943,0.7995450360179819,0.7995450360179819,0.7995450360179819,0.7995450360179819,0.8530574662839192,0.8530574662839192,0.5150842224990522,0.5371824730542165,0.5164924443481558,0.755537100226479,0.8530574662839192
451,0.34961815522937767,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.7554026972864648,0.7554026972864648,0.7554026972864648,0.7554026972864648,0.8497535611764069,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.34961815522937767,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.8558197476033147,0.34961815522937767,0.6209716730758815,0.8558197476033147,0.5781833938146563,0.8014407192763906,0.8014407192763906,0.8014407192763906,0.8014407192763906,0.8558197476033147,0.8558197476033147,0.5591182364729459,0.5130802144830201,0.5723338569029952,0.7574367955129477,0.8558197476033147
452,0.3476683095921573,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.757569192438932,0.757569192438932,0.757569192438932,0.757569192438932,0.8502951849645236,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.3476683095921573,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.3476683095921573,0.6201050750148946,0.8561447218761848,0.5782917185722797,0.8024156420950008,0.8024156420950008,0.8024156420950008,0.8024156420950008,0.8561447218761848,0.8561447218761848,0.5587932622000759,0.5802415642095001,0.5168715809998375,0.7578339862908999,0.8561447218761848
453,0.42539132318691436,0.6657639603531387,0.776363537886584,0.776363537886584,0.776363537886584,0.6943616963657043,0.6943616963657043,0.6497318962248821,0.7739803932188701,0.7753886150679737,0.776363537886584,0.776363537886584,0.6657639603531387,0.6657639603531387,0.6657639603531387,0.6657639603531387,0.6657639603531387,0.42539132318691436,0.6657639603531387,0.776363537886584,0.776363537886584,0.7109353842820777,0.5808373503764286,0.6998862590044955,0.7727888208850132,0.42539132318691436,0.5359909007203596,0.776363537886584,0.6112766072685912,0.6344581053999891,0.6903536803336403,0.6388994204625467,0.6367329253100796,0.776363537886584,0.776363537886584,0.534257704598386,0.5185506147429995,0.5271082705952446,0.6719705677621511,0.776363537886584
454,0.4088717976493528,0.6466446406326166,0.7742512051129286,0.7742512051129286,0.7742512051129286,0.6661430970048204,0.6661430970048204,0.6552022964848616,0.7711097871418513,0.7727346585062016,0.7742512051129286,0.7742512051129286,0.6466446406326166,0.6466446406326166,0.6466446406326166,0.6466446406326166,0.6466446406326166,0.4088717976493528,0.6466446406326166,0.7742512051129286,0.7742512051129286,0.648919460542707,0.6630016790337432,0.6801169907382332,0.7719763852028381,0.4088717976493528,0.5364783621296647,0.7742512051129286,0.6103558468287927,0.6432865731462926,0.7165141092996804,0.6665763960353138,0.6658181227319504,0.7742512051129286,0.7742512051129286,0.5200129989709148,0.5350701402805611,0.5111303688457997,0.6694650562386033,0.7742512051129286
455,0.3750203108920544,0.6447489573742079,0.7631479174565347,0.7292422683204246,0.7267507988950874,0.7315170882305151,0.6730217191139035,0.6854790662405893,0.7554568596652765,0.7631479174565347,0.7631479174565347,0.7631479174565347,0.6447489573742079,0.6447489573742079,0.6447489573742079,0.6447489573742079,0.6447489573742079,0.3750203108920544,0.6447489573742079,0.7631479174565347,0.7317337377457618,0.7349834804744625,0.6959865677300547,0.5789958294968315,0.7265341493798407,0.3750203108920544,0.7631479174565347,0.7631479174565347,0.7085522396143639,0.6947949953961978,0.7085522396143639,0.7085522396143639,0.7054108216432866,0.7631479174565347,0.7631479174565347,0.5448735308454747,0.532416183718789,0.5176840166820127,0.6773707575310782,0.7631479174565347
456,0.34913069382007256,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.7556735091805232,0.7556735091805232,0.7556735091805232,0.7556735091805232,0.8480745274332449,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.34913069382007256,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.8540323891025294,0.34913069382007256,0.6194009640903428,0.8540323891025294,0.5769376591019878,0.7999783350484754,0.7999783350484754,0.7999783350484754,0.7999783350484754,0.8540323891025294,0.8540323891025294,0.5150842224990522,0.5378324215999567,0.5422737366625142,0.7561790247160988,0.8540323891025294
457,0.42154579429128525,0.660835183881276,0.7700265395656177,0.7700265395656177,0.7700265395656177,0.6496777338460705,0.6496777338460705,0.6233548177435952,0.7673184206250339,0.7687266424741375,0.7700265395656177,0.7700265395656177,0.660835183881276,0.660835183881276,0.660835183881276,0.660835183881276,0.660835183881276,0.42154579429128525,0.660835183881276,0.7700265395656177,0.7700265395656177,0.6919243893191789,0.5711422845691383,0.6820668363754536,0.7669934463521638,0.42154579429128525,0.5307371499756269,0.7700265395656177,0.605264583220495,0.6417700265395656,0.6999404213833071,0.6549856469696149,0.6533607756052646,0.7700265395656177,0.7700265395656177,0.5128635649677734,0.5306288252180036,0.5238043654877322,0.6642494197604418,0.7700265395656177
458,0.3476683095921573,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.7587607647727889,0.7587607647727889,0.7587607647727889,0.7587607647727889,0.8518117315712506,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.3476683095921573,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.8579862427557818,0.3476683095921573,0.6212966473487516,0.8579862427557818,0.5791583166332666,0.8041488382169745,0.8041488382169745,0.8041488382169745,0.8041488382169745,0.8579862427557818,0.8579862427557818,0.5590099117153225,0.5802415642095001,0.5723338569029952,0.7592863404486652,0.8579862427557818
459,0.3727996533607756,0.642203325570059,0.7763093755077723,0.7325461734279369,0.729188105941613,0.7355792666413908,0.687374749498998,0.6829334344364405,0.7688349672317608,0.7763093755077723,0.7763093755077723,0.7763093755077723,0.642203325570059,0.642203325570059,0.642203325570059,0.642203325570059,0.642203325570059,0.3727996533607756,0.642203325570059,0.7763093755077723,0.735904240914261,0.7408871797649352,0.6978822509884635,0.7014569679900341,0.7372041380057412,0.3727996533607756,0.7763093755077723,0.7763093755077723,0.709039701023669,0.6931159616530358,0.709039701023669,0.709039701023669,0.7058982830525917,0.7763093755077723,0.7763093755077723,0.5376699344635216,0.542977847587066,0.5308454747332503,0.6865402476624921,0.7763093755077723
460,0.372907978118399,0.6446947949953962,0.7645019769268266,0.7311379515788333,0.7287548069111195,0.7335210962465472,0.6740508043113254,0.6871580999837513,0.7567025943779451,0.7645019769268266,0.7645019769268266,0.7645019769268266,0.6446947949953962,0.6446947949953962,0.6446947949953962,0.6446947949953962,0.6446947949953962,0.372907978118399,0.6446947949953962,0.7645019769268266,0.7333044467313005,0.7368791637328711,0.6980989005037102,0.5803498889671235,0.7277798840925094,0.372907978118399,0.7645019769268266,0.7645019769268266,0.709689649569409,0.695932405351243,0.709689649569409,0.709689649569409,0.7070898553864485,0.7645019769268266,0.7645019769268266,0.5476358121648702,0.5272707577316795,0.5556518442289985,0.6783316382514779,0.7645019769268266
461,0.371391431511672,0.640686778963332,0.7752261279315388,0.7318962248821969,0.7285381573958728,0.7349293180956508,0.688891296105725,0.6814168878297134,0.7678600444131506,0.7752261279315388,0.7752261279315388,0.7752261279315388,0.640686778963332,0.640686778963332,0.640686778963332,0.640686778963332,0.640686778963332,0.371391431511672,0.640686778963332,0.7752261279315388,0.7349293180956508,0.7400205817039485,0.6979905757460868,0.7019985917781509,0.7360125656718843,0.371391431511672,0.7752261279315388,0.7752261279315388,0.7077398039321887,0.6915994150463088,0.7077398039321887,0.7077398039321887,0.7047067107187348,0.7752261279315388,0.7752261279315388,0.5189297513946812,0.5293289281265233,0.5317120727942372,0.6855893970122429,0.7752261279315388
462,0.3315820830850891,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.7920706277419705,0.7920706277419705,0.7920706277419705,0.7920706277419705,0.8514325949195689,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.3315820830850891,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.8553322861940097,0.3315820830850891,0.6021773276282294,0.8553322861940097,0.7302171911390348,0.7509072198450956,0.7509072198450956,0.7509072198450956,0.7509072198450956,0.8553322861940097,0.8553322861940097,0.5163841195905324,0.5479066240589286,0.5778042571629746,0.7581409064374997,0.8553322861940097
463,0.37897416454530686,0.6496777338460705,0.7706764881113578,0.7180306559064074,0.7214970481503548,0.7102312733575259,0.6613768076693929,0.6594269620321724,0.7622271570167362,0.7706764881113578,0.7706764881113578,0.7706764881113578,0.6496777338460705,0.6496777338460705,0.6496777338460705,0.6496777338460705,0.6496777338460705,0.37897416454530686,0.6496777338460705,0.7706764881113578,0.7120727942371229,0.7040567621729946,0.6984238747765802,0.7398039321887018,0.7132643665709798,0.37897416454530686,0.7706764881113578,0.7706764881113578,0.7379624113091047,0.6663597465200671,0.7379624113091047,0.7379624113091047,0.6923576883496723,0.7706764881113578,0.7706764881113578,0.5570600660781021,0.5331202946433408,0.5382115582516385,0.6827167849211939,0.7706764881113578
464,0.3493473433353193,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.7553485349076532,0.7553485349076532,0.7553485349076532,0.7553485349076532,0.8472079293722581,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.3493473433353193,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.8530574662839192,0.3493473433353193,0.6184260412717326,0.8530574662839192,0.5765043600714943,0.7995450360179819,0.7995450360179819,0.7995450360179819,0.7995450360179819,0.8530574662839192,0.8530574662839192,0.5150842224990522,0.5371824730542165,0.5164924443481558,0.755537100226479,0.8530574662839192
465,0.3476683095921573,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.757569192438932,0.757569192438932,0.757569192438932,0.757569192438932,0.8502951849645236,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.3476683095921573,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.8561447218761848,0.3476683095921573,0.6201050750148946,0.8561447218761848,0.5782917185722797,0.8024156420950008,0.8024156420950008,0.8024156420950008,0.8024156420950008,0.8561447218761848,0.8561447218761848,0.5587932622000759,0.5802415642095001,0.5168715809998375,0.7578339862908999,0.8561447218761848
466,0.3316904078427125,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.7930455505605806,0.7930455505605806,0.7930455505605806,0.7930455505605806,0.8518658939500623,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.3316904078427125,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.8559822347397498,0.3316904078427125,0.6030439256892163,0.8559822347397498,0.7297838921085414,0.7504739208146022,0.7504739208146022,0.7504739208146022,0.7504739208146022,0.8559822347397498,0.8559822347397498,0.5594973731246277,0.524508476412284,0.5802957265883117,0.758578217496053,0.8559822347397498
467,0.3477766343497806,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.7573525429236853,0.7573525429236853,0.7573525429236853,0.7573525429236853,0.8483453393273033,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.3477766343497806,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.8543032009965877,0.3477766343497806,0.6190218274386611,0.8543032009965877,0.5781833938146563,0.8019823430645074,0.8019823430645074,0.8019823430645074,0.8019823430645074,0.8543032009965877,0.8543032009965877,0.5145967610897471,0.57991658993663,0.5170882305150842,0.7567467266866065,0.8543032009965877
468,0.3318528949791475,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.7938579862427558,0.7938579862427558,0.7938579862427558,0.7938579862427558,0.8524616801169907,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.3318528949791475,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.8562530466338082,0.3318528949791475,0.6035313870985214,0.8562530466338082,0.7304880030330932,0.7513946812544007,0.7513946812544007,0.7513946812544007,0.7513946812544007,0.8562530466338082,0.8562530466338082,0.571683908357255,0.523154416941992,0.5789416671180199,0.7590496307931177,0.8562530466338082
469,0.4132589503330986,0.6546065103179332,0.7736554189460001,0.7736554189460001,0.7736554189460001,0.7176515192547257,0.7176515192547257,0.6495152467096355,0.7722471970968965,0.77300547040026,0.7736554189460001,0.7736554189460001,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.6546065103179332,0.4132589503330986,0.6546065103179332,0.7736554189460001,0.7736554189460001,0.7292422683204246,0.5942696203217245,0.7119103071006878,0.7686724800953257,0.4132589503330986,0.5323078589611656,0.7736554189460001,0.6074852407517738,0.6552564588636733,0.6698803011428262,0.6422574879488707,0.6450739316470779,0.7736554189460001,0.7736554189460001,0.5366408492660998,0.5306829875968152,0.5350159779017495,0.6722835059508405,0.7736554189460001
470,0.374749498997996,0.6431782483886692,0.7625521312896062,0.7301630287602231,0.7275632345772627,0.7323295239126902,0.6737258300384553,0.6866164761956345,0.7554026972864648,0.7625521312896062,0.7625521312896062,0.7625521312896062,0.6431782483886692,0.6431782483886692,0.6431782483886692,0.6431782483886692,0.6431782483886692,0.374749498997996,0.6431782483886692,0.7625521312896062,0.732871147700807,0.7361208904295077,0.6943075339868927,0.5792666413908899,0.7265883117586525,0.374749498997996,0.7625521312896062,0.7625521312896062,0.709364675296539,0.6961490548664897,0.709364675296539,0.709364675296539,0.7066565563559551,0.7625521312896062,0.7625521312896062,0.5420029247684558,0.5339868927043275,0.5201213237285381,0.6774730642466112,0.7625521312896062
471,0.3490223690624492,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.7558901586957699,0.7558901586957699,0.7558901586957699,0.7558901586957699,0.8500243730704653,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.3490223690624492,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.8558739099821264,0.3490223690624492,0.6204842116665764,0.8558739099821264,0.5770459838596111,0.8004116340789688,0.8004116340789688,0.8004116340789688,0.8004116340789688,0.8558739099821264,0.8558739099821264,0.5579808265179007,0.5373991225694632,0.5415154633591507,0.7572662843203924,0.8558739099821264
472,0.3849320262145913,0.6529274765747711,0.7739262308400585,0.6979905757460868,0.7025402155662677,0.6909494665005687,0.6909494665005687,0.6410117532362022,0.766451822564047,0.7739262308400585,0.7739262308400585,0.7739262308400585,0.6529274765747711,0.6529274765747711,0.6529274765747711,0.6529274765747711,0.6529274765747711,0.3849320262145913,0.6529274765747711,0.7739262308400585,0.6700427882792612,0.6780588203433895,0.7015652927476574,0.7324378486703136,0.7167307588149272,0.3849320262145913,0.7739262308400585,0.7739262308400585,0.7247467908790554,0.6555272707577317,0.7247467908790554,0.7247467908790554,0.6765422737366625,0.7739262308400585,0.7739262308400585,0.5178465038184477,0.5396197801007421,0.5039809348426583,0.6777498941827598,0.7739262308400585
