,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.5265788278055429,0.5367635923065274,0.5377858549144329,0.5351734060275632,0.5192715432379221,0.5200287747993336,0.4904210207481448,0.5098818718764198,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.5265788278055429,0.4849689535059821,0.49818264425261244,0.47368620324095106,0.4714902317128578,0.47228532485233987,0.46865061335756475,0.4703922459488111,0.5265788278055429,0.5354005754959866,0.5343783128880811,0.5118885355141602,0.4859912161138876,0.4783053157655611,0.47898682417083144,0.4849689535059821,0.531728002423141,0.5258973194002726,0.5008708162956232,0.501249432076329,0.5032560957140694,0.5010222626079055,0.4983719521429653,0.5009844010298349,0.4973875511131304,0.49799333636225956,0.49818264425261244,0.4970846584885658,0.5,0.5056792367105861,0.4996592457973648,0.49996213842192944,0.5003407542026351,0.4987884295017416,0.5016659094351053,0.5007193699833409,0.4949644101166137,0.497425412691201,0.5005679236710586,0.5059821293351507,0.4952294411631077,0.5010979857640466,0.49697107375435406,0.49909132212630625,0.501249432076329,0.5024231409965167,0.501514463122823,0.5007572315614115,0.49909132212630625,0.5042783583219749,0.5004164773587764,0.5036347114947751,0.49485082538240194,0.5011737089201878,0.4970846584885658,0.49935635317280025,0.49803119794033013,0.5026124488868696,0.4962517037710132,0.5019309404815993,0.4992427684385885,0.4969332121762835,0.5013630168105406,0.5012872936543995,0.5009086778736938,0.4985233984552476,0.5021202483719521,0.4972739663789187,0.5029153415114342,0.5062471603816447,0.5015901862789641,0.5033696804482811,0.49731182795698925,0.4992806300166591,0.4996592457973648,0.4987127063456005,0.5008329547175526,0.5060312091585755,0.5377858549144329
11,0.49962138421929425,0.5178706648493109,0.5161290322580645,0.49644101166136606,0.5024610025745873,0.5129865212782069,0.5131758291685597,0.5097304255641375,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49962138421929425,0.49803119794033013,0.49568378009995456,0.49644101166136606,0.4905346054823565,0.49167045282447375,0.4972361048008481,0.4946993790701196,0.49962138421929425,0.5164319248826291,0.5151446312282296,0.5135165833711949,0.513592306527336,0.5137058912615478,0.5117749507799485,0.512267151294866,0.495645918521884,0.4998106921096471,0.5015901862789641,0.5024610025745873,0.5003028926245646,0.4952294411631077,0.5008708162956232,0.4970846584885658,0.502574587308799,0.5036725730728456,0.5024988641526579,0.4987884295017416,0.496175980614872,0.5026503104649401,0.49859912161138875,0.5036347114947751,0.497690443737695,0.4993184915947297,0.501514463122823,0.4975389974254127,0.5019688020596699,0.5012115704982584,0.4948129638043314,0.5021202483719521,0.49746327426927156,0.49886415265788275,0.49844767529910644,0.5025367257307285,0.4991291837043768,0.4998106921096471,0.49909132212630625,0.4973875511131304,0.500265031046494,0.5039376041193397,0.497955474784189,0.49803119794033013,0.5024610025745873,0.5004164773587764,0.4975389974254127,0.5024988641526579,0.5026881720430108,0.5049598667272452,0.501514463122823,0.49920490686051794,0.5006815084052704,0.5018552173254581,0.49844767529910644,0.4988262910798122,0.49511585642889594,0.4983719521429653,0.5023852794184461,0.5014766015447524,0.49905346054823563,0.5028017567772225,0.4982962289868242,0.5044676662123277,0.5028017567772225,0.4998485536877177,0.49757685900348325,0.49901559897016506,0.4981069210964713,0.5045728372625238,0.5178706648493109
12,0.49131076783280325,0.5183060729971225,0.5206913524155686,0.5135355141602302,0.5132326215356656,0.5133462062698774,0.5135355141602302,0.5134219294260185,0.49131076783280325,0.49131076783280325,0.49131076783280325,0.49131076783280325,0.49131076783280325,0.49131076783280325,0.49131076783280325,0.49131076783280325,0.49131076783280325,0.49131076783280325,0.4908564288959564,0.5028585491443284,0.4979744055732243,0.4940368014538846,0.501912009692564,0.5007761623504468,0.4929766772679085,0.49131076783280325,0.5203505982129335,0.5212214145085567,0.521372860820839,0.5212971376646979,0.5177760109041345,0.5177760109041345,0.5140655762532182,0.49914811449341207,0.4915757988792973,0.5039186733303044,0.4986937755565652,0.5036157807057399,0.5007761623504468,0.4950590640617901,0.4963842192942602,0.5062282295926094,0.49702786612145994,0.499867484476753,0.5007004391943056,0.49873163713463575,0.4997917613206118,0.499602453430259,0.4949454793275784,0.5017605633802817,0.4999810692109647,0.5018741481144934,0.49240875359684994,0.49888308344691806,0.49786082083901256,0.4993752839618355,0.4985044676662123,0.49876949871270637,0.49710358927760107,0.49820157504164775,0.4938853551416023,0.5010411933969408,0.5008518855065879,0.5013062244434348,0.5033507496592458,0.5037672270180221,0.5014955323337876,0.501381947599576,0.4979365439951537,0.49702786612145994,0.4986937755565652,0.49880736029077694,0.4963842192942602,0.5025935180978344,0.500662577616235,0.5020255944267757,0.497822959260942,0.5015333939118582,0.49990534605482356,0.4985801908223535,0.49861805240042406,0.499602453430259,0.49990534605482356,0.4985044676662123,0.5004354081478116,0.502442071785552,0.5003596849916705,0.5016091170679994,0.5003218234135999,0.5001703771013176,0.5047894896259276,0.5020634560048463,0.5010033318188702,0.5019877328487051,0.5065661792339061,0.521372860820839
13,0.5240231712857792,0.5254997728305316,0.5260298349235196,0.5234931091927911,0.4727964561562926,0.502442071785552,0.48786536422838106,0.4717741935483871,0.5240231712857792,0.5240231712857792,0.5240231712857792,0.5240231712857792,0.5240231712857792,0.5240231712857792,0.5240231712857792,0.5240231712857792,0.5240231712857792,0.5240231712857792,0.4897205815538392,0.4858965621687112,0.478362108132667,0.47404588823262156,0.4753710434650916,0.4771883992124792,0.47272073300015144,0.5240231712857792,0.5246289565349084,0.5220922308041799,0.49642208087233075,0.48192109647130094,0.48294335907920644,0.48233757383007725,0.4808609722853249,0.5300431621990005,0.5226601544752385,0.4951726487960018,0.500132515523247,0.4980122671512949,0.5009276086627291,0.4974822050583068,0.4985044676662123,0.49888308344691806,0.5034643343934575,0.49524837195214294,0.49964031500832956,0.4991859760714827,0.4959677419354839,0.5004732697258821,0.502177040739058,0.502442071785552,0.500662577616235,0.49933742238376494,0.49668711191882475,0.5011926397092231,0.4985801908223535,0.49630849613811906,0.4983908829320006,0.49729289716795394,0.4985423292442829,0.5040322580645161,0.5009276086627291,0.49820157504164775,0.5000189307890353,0.49888308344691806,0.5027449644101166,0.5002461002574587,0.4949454793275784,0.5020634560048463,0.5024799333636226,0.5009276086627291,0.49649780402847193,0.4986559139784946,0.4994510071179767,0.49880736029077694,0.4993752839618355,0.4966113887626836,0.4976336513705891,0.4989966681811298,0.500662577616235,0.502442071785552,0.5006247160381645,0.49964031500832956,0.49888308344691806,0.49982962289868244,0.49812585188550657,0.4990345297592004,0.504486597001363,0.5012683628653642,0.5040322580645161,0.5010411933969408,0.4984287445100712,0.49873163713463575,0.49422610934423744,0.49888308344691806,0.499378088523174,0.5300431621990005
14,0.48900121157049825,0.521372860820839,0.5268627896410722,0.52341738603665,0.5163751325155232,0.5253861880963199,0.5255754959866727,0.5220543692261094,0.48900121157049825,0.48900121157049825,0.48900121157049825,0.48900121157049825,0.48900121157049825,0.48900121157049825,0.48900121157049825,0.48900121157049825,0.48900121157049825,0.48900121157049825,0.49471830985915494,0.5042594275329396,0.5002839618355293,0.5010033318188702,0.49888308344691806,0.5037293654399515,0.5025556565197637,0.48900121157049825,0.520312736634863,0.5247804028471906,0.5261055580796608,0.5261434196577314,0.5260298349235196,0.5242503407542026,0.5245910949568378,0.5011169165530819,0.48911479630471,0.505016659094351,0.4989209450249886,0.49982962289868244,0.4980122671512949,0.5000567923671059,0.5022906254732697,0.4982394366197183,0.5049409359382099,0.5012305012872936,0.500132515523247,0.5019877328487051,0.4999432076328941,0.49744434348023625,0.5008518855065879,0.5013062244434348,0.4969521429653188,0.5017605633802817,0.5040322580645161,0.5001703771013176,0.5002082386793881,0.5026692412539755,0.5015333939118582,0.49774723610480087,0.4978986824170831,0.5041458427987279,0.4991102529153415,0.5037672270180221,0.4995645918521884,0.5008140239285174,0.4974064819021657,0.5030099954566106,0.49479403301529606,0.5018741481144934,0.5047137664697865,0.5020634560048463,0.49922383764955325,0.49907239133727094,0.5007004391943056,0.500397546569741,0.5009654702407996,0.49975389974254125,0.499602453430259,0.4978986824170831,0.503426472815387,0.5022527638951991,0.49964031500832956,0.4961191882477662,0.4989966681811298,0.5035021959715281,0.5003218234135999,0.4981637134635772,0.5050923822504922,0.5066825685294563,0.5042972891110101,0.5007004391943056,0.4983908829320006,0.49627063456004844,0.498087990307436,0.5017984249583523,0.5105528631766706,0.5268627896410722
15,0.49901559897016506,0.5167348175071937,0.5218839921247918,0.5188929274572164,0.5085567166439497,0.517681356958958,0.5180978343177344,0.5129107981220657,0.49901559897016506,0.49901559897016506,0.49901559897016506,0.49901559897016506,0.49901559897016506,0.49901559897016506,0.49901559897016506,0.49901559897016506,0.49901559897016506,0.49901559897016506,0.4973875511131304,0.4982962289868242,0.4944722096016962,0.4946236559139785,0.4949644101166137,0.4917461759806149,0.49765258215962443,0.49901559897016506,0.5157504164773588,0.5217325458125095,0.519990913221263,0.5199151900651219,0.5198016053309102,0.5179463880054521,0.5182871422080872,0.49295774647887325,0.49893987581402394,0.49969710737543543,0.5010222626079055,0.5019688020596699,0.5050734514614569,0.5004164773587764,0.5037482962289869,0.49935635317280025,0.502574587308799,0.4975389974254127,0.501249432076329,0.5021959715280933,0.5006436468271998,0.5013251552324701,0.5028774799333636,0.5001893078903529,0.49909132212630625,0.4958352264122369,0.4991291837043768,0.5008708162956232,0.4987127063456005,0.49424504013327275,0.5024231409965167,0.49969710737543543,0.5012872936543995,0.49806905951840075,0.49803119794033013,0.49704679691049525,0.502574587308799,0.49803119794033013,0.5007193699833409,0.505149174617598,0.5026503104649401,0.4962517037710132,0.5012115704982584,0.5027638951991519,0.4964031500832955,0.49920490686051794,0.49655459639557775,0.5024231409965167,0.5085188550658791,0.5018173557473875,0.49886415265788275,0.502044525215811,0.5001135847342117,0.49757685900348325,0.4996592457973648,0.5031803725579282,0.5007193699833409,0.5029910646675754,0.49731182795698925,0.5054142056640921,0.5014008783886112,0.4972739663789187,0.5009844010298349,0.4999242768438589,0.49905346054823563,0.5010979857640466,0.4978418900499773,0.4977661668938361,0.507603165788839,0.5218839921247918
16,0.5185900348326519,0.5123428744510071,0.5131758291685597,0.48671058609722856,0.48640769347266394,0.4859154929577465,0.48886869604725125,0.4862941087384522,0.5185900348326519,0.5185900348326519,0.5185900348326519,0.5185900348326519,0.5185900348326519,0.5185900348326519,0.5185900348326519,0.5185900348326519,0.5185900348326519,0.5185900348326519,0.4975389974254127,0.4930334696350144,0.48568832348932306,0.4801983946690898,0.4789111010146903,0.47769953051643194,0.4761472058155384,0.5185900348326519,0.5093139482053612,0.5067393608965621,0.49117825230955625,0.48580190822353475,0.49288202332273207,0.4927305770104498,0.48466606088141756,0.5229819778888384,0.5162804785703468,0.5036347114947751,0.4998485536877177,0.4973875511131304,0.4965924579736483,0.5014387399666818,0.4983719521429653,0.5014766015447524,0.4989777373920945,0.4985612600333182,0.4983719521429653,0.5003028926245646,0.504354081478116,0.5048462819930335,0.4998106921096471,0.5004543389368469,0.5026881720430108,0.49731182795698925,0.4998485536877177,0.497425412691201,0.49655459639557775,0.500795093139482,0.4994320763289414,0.5011737089201878,0.4978418900499773,0.5003786157807057,0.5008708162956232,0.5011358473421172,0.4996592457973648,0.5003407542026351,0.5038618809631985,0.5012872936543995,0.5007572315614115,0.4984098137210359,0.5029910646675754,0.5023852794184461,0.49909132212630625,0.49848553687717706,0.5027260336210814,0.5012115704982584,0.5024988641526579,0.5004922005149175,0.5016280478570346,0.49977283053157656,0.49969710737543543,0.5018930789035287,0.49772830531576556,0.5021202483719521,0.4998485536877177,0.4994320763289414,0.49791761320611844,0.5002271694684235,0.49977283053157656,0.49697107375435406,0.49670604270786006,0.5009465394517644,0.4960623958806603,0.4996592457973648,0.4947751022262608,0.5003786157807057,0.49725433444954875,0.5229819778888384
17,0.5006057852491291,0.5144631228229593,0.5175299106466758,0.5143495380887475,0.4992427684385885,0.5141602301983946,0.5144252612448886,0.5106391034378313,0.5006057852491291,0.5006057852491291,0.5006057852491291,0.5006057852491291,0.5006057852491291,0.5006057852491291,0.5006057852491291,0.5006057852491291,0.5006057852491291,0.5006057852491291,0.4964788732394366,0.4953430258973194,0.49295774647887325,0.49064819021656825,0.49553233378767225,0.495910949568378,0.486937755565652,0.5006057852491291,0.5139709223080418,0.5181735574738755,0.5160154475238528,0.5157125548992882,0.5152960775405119,0.5136301681054066,0.5144252612448886,0.4969332121762835,0.5004543389368469,0.5013251552324701,0.5011737089201878,0.4976147205815538,0.49875056792367106,0.5027638951991519,0.49454793275783737,0.5022716946842345,0.5040133272754809,0.4963652885052249,0.49704679691049525,0.5029153415114342,0.5,0.49875056792367106,0.4954566106315311,0.502309556262305,0.49806905951840075,0.49844767529910644,0.49716038164470694,0.4973496895350598,0.5029532030895048,0.4953051643192488,0.5008329547175526,0.5014008783886112,0.49905346054823563,0.4991670452824474,0.49893987581402394,0.5,0.5014387399666818,0.5001514463122823,0.49848553687717706,0.5010979857640466,0.50461911252461,0.5010979857640466,0.5024988641526579,0.4957216416780251,0.49901559897016506,0.49818264425261244,0.5012115704982584,0.49962138421929425,0.5047326972588217,0.49697107375435406,0.4965167348175072,0.4966681811297895,0.4991670452824474,0.500265031046494,0.49844767529910644,0.5003028926245646,0.4983719521429653,0.5019309404815993,0.500530062092988,0.5038997425412691,0.5016280478570346,0.4959866727245192,0.49844767529910644,0.5012872936543995,0.4982962289868242,0.4996592457973648,0.4986369831894593,0.4976147205815538,0.5053945737347222,0.5181735574738755
18,0.502839618355293,0.5239285173406028,0.5218461305467211,0.519725882174769,0.5203316674238982,0.518665757988793,0.5179463880054521,0.5164319248826291,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.48527184613054675,0.500265031046494,0.4896637891867333,0.49500227169468425,0.4883764955323338,0.4908753596849917,0.4893230349840981,0.502839618355293,0.5258215962441315,0.5252915341511434,0.5251022262607905,0.5245721641678025,0.5030667878237165,0.5030667878237165,0.5150310464940179,0.4937528396183553,0.4999242768438589,0.4978040284719067,0.495645918521884,0.4959866727245192,0.5003786157807057,0.502044525215811,0.5022716946842345,0.4957216416780251,0.5002271694684235,0.49806905951840075,0.49935635317280025,0.5018552173254581,0.4981447826745419,0.4953430258973194,0.5011737089201878,0.5009844010298349,0.5024231409965167,0.504354081478116,0.5037104346509163,0.4954566106315311,0.4985233984552476,0.49799333636225956,0.49697107375435406,0.5033318188702105,0.501514463122823,0.501249432076329,0.5024610025745873,0.5004922005149175,0.4978040284719067,0.4972739663789187,0.5021581099500227,0.4975389974254127,0.4981069210964713,0.4989777373920945,0.49905346054823563,0.49765258215962443,0.5004922005149175,0.5040133272754809,0.5046569741026806,0.49670604270786006,0.4998485536877177,0.5042026351658337,0.5048462819930335,0.5026124488868696,0.4982962289868242,0.5006057852491291,0.4991670452824474,0.4949644101166137,0.4993184915947297,0.497955474784189,0.49875056792367106,0.5021202483719521,0.5036347114947751,0.4989777373920945,0.5,0.500265031046494,0.5039376041193397,0.5053763440860215,0.4967817658640012,0.5024231409965167,0.5075793270174612,0.5258215962441315
19,0.532523095562623,0.5447523852794185,0.5406254732697259,0.5404740269574436,0.5100333181887021,0.5092003634711495,0.4941693169771316,0.49848553687717706,0.532523095562623,0.532523095562623,0.532523095562623,0.532523095562623,0.532523095562623,0.532523095562623,0.532523095562623,0.532523095562623,0.532523095562623,0.532523095562623,0.485158261396335,0.4924276843858852,0.4973875511131304,0.49356353172800244,0.47762380736029075,0.4758821747690444,0.4834544903831592,0.532523095562623,0.5453581705285476,0.5334696350143874,0.5226033621081326,0.522035438437074,0.4745570195365743,0.506398606693927,0.4957216416780251,0.5387702559442678,0.5329017113433288,0.5027260336210814,0.4985233984552476,0.5091246403150084,0.49920490686051794,0.5020823867938816,0.5014008783886112,0.4986369831894593,0.4987127063456005,0.5018930789035287,0.49977283053157656,0.5027638951991519,0.49950779948508256,0.4987127063456005,0.5012872936543995,0.498220505830683,0.5008708162956232,0.5010979857640466,0.4991670452824474,0.497690443737695,0.497690443737695,0.5067014993184916,0.500795093139482,0.49867484476752993,0.4978797516280479,0.4976147205815538,0.4971225200666364,0.5020823867938816,0.4958352264122369,0.5012115704982584,0.5007193699833409,0.4991670452824474,0.4975389974254127,0.5000757231561411,0.4985233984552476,0.4940178706648493,0.4982583674087536,0.49655459639557775,0.5050355898833864,0.5037861578070574,0.4978797516280479,0.4969332121762835,0.49844767529910644,0.5040133272754809,0.5022338331061639,0.5032182341359988,0.5006436468271998,0.5045433893684689,0.4992427684385885,0.5021581099500227,0.4963274269271543,0.502044525215811,0.49557019536574287,0.4993184915947297,0.49746327426927156,0.5092760866272906,0.5008708162956232,0.5000757231561411,0.4951915795850371,0.49409359382099044,0.5127831905811612,0.5453581705285476
20,0.5401522035438437,0.552040739058004,0.547497349689535,0.5474216265333939,0.5102415568680903,0.510620172648796,0.4949076177495078,0.4924466151749205,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5401522035438437,0.5237202786612146,0.48226185067393607,0.4926359230652734,0.48839542632136906,0.49498334090564894,0.4695782220202938,0.4592420112070271,0.5401522035438437,0.5530251400878389,0.5398871724973497,0.5243260639103438,0.5243260639103438,0.513459791004089,0.5109230652733606,0.4924466151749205,0.5441655308193245,0.5414016356201726,0.5030478570346812,0.5000946539451764,0.5072126306224444,0.495513402998637,0.5004354081478116,0.49759578979251856,0.4966492503407542,0.5010411933969408,0.4999432076328941,0.5025556565197637,0.4969900045433894,0.5009276086627291,0.5011547781311525,0.4972550355898834,0.49778509768287144,0.49933742238376494,0.4986559139784946,0.5035021959715281,0.49717931243374225,0.49555126457670756,0.5038808117522339,0.5030099954566106,0.5026313796759049,0.4970657276995305,0.4949076177495078,0.4989588066030592,0.5055845827654096,0.5023663486294109,0.5001703771013176,0.501912009692564,0.5010790549750114,0.49702786612145994,0.5008140239285174,0.5037293654399515,0.49630849613811906,0.5003596849916705,0.5056224443434802,0.5038808117522339,0.49630849613811906,0.4985044676662123,0.4959677419354839,0.5047894896259276,0.5039186733303044,0.49873163713463575,0.4996781765864001,0.49377177040739056,0.5039943964864455,0.497822959260942,0.5003596849916705,0.5025177949416931,0.49786082083901256,0.4982394366197183,0.4972550355898834,0.5005111313039527,0.5098629410873845,0.5014198091776465,0.49733075874602456,0.4927116462214145,0.5043730122671513,0.5174282452981529,0.5530251400878389
21,0.5271656822656369,0.5412880508859609,0.5376533393911859,0.5384862941087385,0.513459791004089,0.5133462062698774,0.4975200666363774,0.49221944570649706,0.5271656822656369,0.5271656822656369,0.5271656822656369,0.5271656822656369,0.5271656822656369,0.5271656822656369,0.5271656822656369,0.5271656822656369,0.5271656822656369,0.5271656822656369,0.4857829774344995,0.4861237316371346,0.4720392245948811,0.47548462819930337,0.4678365894290474,0.4723042556413751,0.46878312888081175,0.5271656822656369,0.5412880508859609,0.5330720884446464,0.5227358776313796,0.5230387702559443,0.5172080872330759,0.5153528699076177,0.49880736029077694,0.5339429047402696,0.5278850522489777,0.49805012872936544,0.49778509768287144,0.491954414660003,0.4974822050583068,0.5030099954566106,0.5000189307890353,0.4968006966530365,0.4976336513705891,0.4994510071179767,0.49574057246706044,0.4950212024837195,0.49615704982583675,0.5008518855065879,0.5007761623504468,0.4985801908223535,0.5032371649250341,0.49691428138724825,0.501912009692564,0.49812585188550657,0.5021013175829169,0.49744434348023625,0.49589201877934275,0.49835302135393006,0.500397546569741,0.4972550355898834,0.5011926397092231,0.5039943964864455,0.5039943964864455,0.5013062244434348,0.5020255944267757,0.49861805240042406,0.5042594275329396,0.4950590640617901,0.5038050885960926,0.5031614417688929,0.5031614417688929,0.4985044676662123,0.4975200666363774,0.5045244585794336,0.4997160381644707,0.5030857186127518,0.49627063456004844,0.5017605633802817,0.4990345297592004,0.49812585188550657,0.5002461002574587,0.5016848402241405,0.5071369074663032,0.49615704982583675,0.49778509768287144,0.4999432076328941,0.5011547781311525,0.4997917613206118,0.5005489928820234,0.5075155232470089,0.49566484931091925,0.5010411933969408,0.5041458427987279,0.497557928214448,0.510530426685962,0.5412880508859609
22,0.48708920187793425,0.5264652430713312,0.5305542935029532,0.5278661214599425,0.5196501590186279,0.527638951991519,0.5278661214599425,0.5243449946993791,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.48708920187793425,0.5117370892018779,0.5018930789035287,0.5132894139027715,0.5087838861123731,0.504884143571104,0.49163259124640313,0.5065500530062093,0.48708920187793425,0.5262759351809784,0.5292669998485537,0.5286233530213539,0.5289641072239891,0.5286990761774951,0.5277525367257307,0.5275632288353779,0.5031803725579282,0.4876571255489929,0.4976147205815538,0.49875056792367106,0.5027260336210814,0.49557019536574287,0.49511585642889594,0.5029910646675754,0.5022338331061639,0.5015901862789641,0.504354081478116,0.5004543389368469,0.49704679691049525,0.4986369831894593,0.49920490686051794,0.5036725730728456,0.501779494169317,0.4967817658640012,0.5009086778736938,0.4984098137210359,0.5016659094351053,0.5018552173254581,0.5047326972588217,0.4948886869604725,0.5039754656974103,0.49988641526578825,0.5014387399666818,0.5012115704982584,0.4995456610631531,0.4972361048008481,0.5006057852491291,0.49969710737543543,0.4964031500832955,0.5055656519763744,0.49746327426927156,0.5024610025745873,0.4978797516280479,0.5034454036044222,0.5014008783886112,0.4995835226412237,0.5014008783886112,0.5035211267605634,0.5020823867938816,0.5001893078903529,0.49844767529910644,0.4981447826745419,0.5019688020596699,0.5022716946842345,0.5043919430561866,0.5047705588368924,0.49977283053157656,0.4981447826745419,0.5007193699833409,0.5041269120096926,0.5045055277903983,0.5028017567772225,0.5058306830228684,0.497690443737695,0.49772830531576556,0.5026124488868696,0.5022338331061639,0.5133146549548184,0.5305542935029532
23,0.5048273512039981,0.5219786460699682,0.5178895956383462,0.5223194002726034,0.5232280781462971,0.5219786460699682,0.521637891867333,0.5210321066182039,0.5048273512039981,0.5048273512039981,0.5048273512039981,0.5048273512039981,0.5048273512039981,0.5048273512039981,0.5048273512039981,0.5048273512039981,0.5048273512039981,0.5048273512039981,0.4877517794941693,0.4953240951082841,0.48915265788278056,0.4900613357564743,0.48831970316522794,0.49062925942753294,0.4892283810389217,0.5048273512039981,0.5253861880963199,0.5237581402392851,0.5230009086778737,0.5226980160533091,0.51417916098743,0.513914129940936,0.5194419203392397,0.5025177949416931,0.4999432076328941,0.497822959260942,0.500662577616235,0.49668711191882475,0.5026313796759049,0.499867484476753,0.4940746630319552,0.49876949871270637,0.49627063456004844,0.5020255944267757,0.4979365439951537,0.49835302135393006,0.49975389974254125,0.5011169165530819,0.5020255944267757,0.498087990307436,0.4985423292442829,0.5038808117522339,0.49630849613811906,0.5075912464031501,0.500662577616235,0.4983908829320006,0.5022527638951991,0.4983908829320006,0.5023663486294109,0.5084999242768439,0.4984287445100712,0.49770937452673025,0.5004354081478116,0.5039943964864455,0.5001703771013176,0.4989966681811298,0.5002461002574587,0.5000189307890353,0.5023663486294109,0.5012683628653642,0.4972171740118128,0.5046380433136454,0.5028585491443284,0.4989966681811298,0.49873163713463575,0.49206799939421475,0.5013062244434348,0.4995267302741178,0.49907239133727094,0.5030099954566106,0.4973686203240951,0.5055088596092685,0.5016091170679994,0.5028964107223989,0.5047894896259276,0.49770937452673025,0.5011169165530819,0.4969521429653188,0.5008140239285174,0.5030857186127518,0.4992616992276238,0.4972171740118128,0.49861805240042406,0.49608132666969557,0.5090622388252254,0.5253861880963199
