,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.5239285173406028,0.536612145994245,0.5372557928214448,0.5345297592003635,0.5215432379221566,0.5195744358624867,0.4921626533393912,0.49322277752536725,0.5239285173406028,0.5239285173406028,0.5239285173406028,0.5239285173406028,0.5239285173406028,0.5239285173406028,0.5239285173406028,0.5239285173406028,0.5239285173406028,0.5239285173406028,0.48527184613054675,0.4981069210964713,0.47622292897167956,0.4735726185067394,0.4745570195365743,0.47111161593215206,0.472891110101469,0.5239285173406028,0.5353248523398455,0.53430258973194,0.5113206118431016,0.4898530970770862,0.48519612297440556,0.47675299106466756,0.4890958655156747,0.5291912766924125,0.5236634862941087,0.500795093139482,0.5020066636377404,0.5031425109798576,0.5005679236710586,0.49844767529910644,0.5006436468271998,0.4972739663789187,0.497425412691201,0.4982583674087536,0.4975389974254127,0.5006436468271998,0.5055277903983038,0.499734968953506,0.4998485536877177,0.5000378615780706,0.49848553687717706,0.5013630168105406,0.5009465394517644,0.4953430258973194,0.4972361048008481,0.5004543389368469,0.5053763440860215,0.49557019536574287,0.5014387399666818,0.49700893533242463,0.4992806300166591,0.5011737089201878,0.5026881720430108,0.5017037710131759,0.5012115704982584,0.49909132212630625,0.5042026351658337,0.5002271694684235,0.5033318188702105,0.4943207632894139,0.5011358473421172,0.4967817658640012,0.49886415265788275,0.49833409056489475,0.5022716946842345,0.49594881114644856,0.502309556262305,0.49920490686051794,0.49716038164470694,0.5015901862789641,0.5006057852491291,0.5006436468271998,0.49799333636225956,0.5017416325912464,0.4970846584885658,0.5034075420263516,0.5054520672421626,0.5014387399666818,0.5030667878237165,0.49803119794033013,0.4991670452824474,0.5001514463122823,0.49844767529910644,0.5006057852491291,0.5058166602161754,0.5372557928214448
11,0.5003786157807057,0.5179463880054521,0.5167348175071937,0.5034832651824928,0.5037861578070574,0.5132894139027715,0.5135544449492655,0.5132515523247009,0.5003786157807057,0.5003786157807057,0.5003786157807057,0.5003786157807057,0.5003786157807057,0.5003786157807057,0.5003786157807057,0.5003786157807057,0.5003786157807057,0.5003786157807057,0.49803119794033013,0.4954566106315311,0.4962138421929426,0.4899666818112979,0.4909510828411328,0.4968574890201424,0.49424504013327275,0.5003786157807057,0.5163940633045585,0.5159018627896411,0.5137437528396184,0.5138194759957595,0.5139330607299712,0.5119263970922308,0.5123807360290777,0.49655459639557775,0.5005679236710586,0.5019309404815993,0.5021581099500227,0.5007193699833409,0.49526730274117825,0.5006815084052704,0.4971225200666364,0.5028017567772225,0.5036725730728456,0.5024988641526579,0.49867484476752993,0.49602453430258975,0.5023474178403756,0.49833409056489475,0.5035211267605634,0.497690443737695,0.49935635317280025,0.5014387399666818,0.4972739663789187,0.5015523247008935,0.5013630168105406,0.4947751022262608,0.502309556262305,0.49746327426927156,0.4991670452824474,0.4987127063456005,0.502309556262305,0.4991670452824474,0.4996592457973648,0.49901559897016506,0.4971225200666364,0.5006057852491291,0.503824019385128,0.4981447826745419,0.498220505830683,0.5027260336210814,0.500530062092988,0.49746327426927156,0.5028774799333636,0.5024988641526579,0.5051113130395275,0.5016280478570346,0.4989777373920945,0.500795093139482,0.5018552173254581,0.4982583674087536,0.4987127063456005,0.4950779948508254,0.49833409056489475,0.502574587308799,0.5018930789035287,0.49867484476752993,0.5027260336210814,0.4984098137210359,0.5042783583219749,0.5026503104649401,0.49969710737543543,0.4975011358473421,0.4989020142359534,0.4981069210964713,0.5052038635637001,0.5179463880054521
12,0.4914054217779797,0.518400726942299,0.5207860063607451,0.5141602301983946,0.5141602301983946,0.5132894139027715,0.5134787217931244,0.5134408602150538,0.4914054217779797,0.4914054217779797,0.4914054217779797,0.4914054217779797,0.4914054217779797,0.4914054217779797,0.4914054217779797,0.4914054217779797,0.4914054217779797,0.4914054217779797,0.49076177495077994,0.5028774799333636,0.4978797516280479,0.4939421475087082,0.5019688020596699,0.5007572315614115,0.49288202332273207,0.4914054217779797,0.52044525215811,0.5213160684537331,0.5214675147660155,0.5213917916098743,0.5178706648493109,0.5178706648493109,0.5141602301983946,0.49905346054823563,0.49167045282447375,0.5039376041193397,0.4987127063456005,0.5035211267605634,0.500795093139482,0.49511585642889594,0.4963274269271543,0.5062092988035741,0.4969332121762835,0.49977283053157656,0.5006815084052704,0.49867484476752993,0.49977283053157656,0.4996592457973648,0.4948886869604725,0.501779494169317,0.5000757231561411,0.5018930789035287,0.4925034075420264,0.49893987581402394,0.4978418900499773,0.4992806300166591,0.49848553687717706,0.49875056792367106,0.4970846584885658,0.4982583674087536,0.493866424352567,0.5010601241859761,0.5008708162956232,0.5012872936543995,0.5033696804482811,0.5037482962289869,0.5015523247008935,0.5013251552324701,0.497955474784189,0.4970846584885658,0.49867484476752993,0.4989020142359534,0.49628956534908375,0.5026881720430108,0.5006436468271998,0.502044525215811,0.4978418900499773,0.5016280478570346,0.49988641526578825,0.49848553687717706,0.49859912161138875,0.49969710737543543,0.4998485536877177,0.49848553687717706,0.5003786157807057,0.5024231409965167,0.5003407542026351,0.5016280478570346,0.5003028926245646,0.5001893078903529,0.5048084204149629,0.5021581099500227,0.5009086778736938,0.5020066636377404,0.506653821775736,0.5214675147660155
13,0.517548841435711,0.5147849462365591,0.5154285930637589,0.48506360745115856,0.48532863849765256,0.48184537331515975,0.48873618052400425,0.4886225957897925,0.517548841435711,0.517548841435711,0.517548841435711,0.517548841435711,0.517548841435711,0.517548841435711,0.517548841435711,0.517548841435711,0.517548841435711,0.517548841435711,0.4950969256398607,0.48831970316522794,0.4851014690292291,0.4802173254581251,0.4808609722853249,0.48226185067393607,0.479157201272149,0.517548841435711,0.5138384067847948,0.5116045736786309,0.49642208087233075,0.4857451158564289,0.48975844313190975,0.489379827351204,0.484760714826594,0.5233038013024383,0.5157693472663941,0.49581629562320156,0.5000567923671059,0.4994510071179767,0.5009276086627291,0.4965356656065425,0.49846660608814175,0.49880736029077694,0.5035779191276692,0.49547554142056643,0.5002461002574587,0.4997160381644707,0.49627063456004844,0.5005489928820234,0.501912009692564,0.5014198091776465,0.5007383007723762,0.49861805240042406,0.49657352718461306,0.501912009692564,0.4991102529153415,0.49649780402847193,0.4991102529153415,0.49759578979251856,0.4983908829320006,0.5031993033469635,0.5011169165530819,0.4985801908223535,0.500132515523247,0.4990345297592004,0.5027449644101166,0.5010033318188702,0.4955891261547781,0.5020634560048463,0.5016091170679994,0.5002839618355293,0.4968006966530365,0.4997917613206118,0.4991102529153415,0.49907239133727094,0.49888308344691806,0.4974064819021657,0.4974822050583068,0.4991102529153415,0.5001703771013176,0.5022527638951991,0.5004354081478116,0.4989209450249886,0.49933742238376494,0.49975389974254125,0.498087990307436,0.49873163713463575,0.5032750265031046,0.5010790549750114,0.5035779191276692,0.4996781765864001,0.49831515977585944,0.4982394366197183,0.4945668635468726,0.49861805240042406,0.49746677997094474,0.5233038013024383
14,0.4886415265788278,0.5211646221414509,0.5265031046494018,0.5180978343177344,0.5168105406633349,0.5255565651976375,0.525329395729214,0.5249886415265789,0.4886415265788278,0.4886415265788278,0.4886415265788278,0.4886415265788278,0.4886415265788278,0.4886415265788278,0.4886415265788278,0.4886415265788278,0.4886415265788278,0.4886415265788278,0.49485082538240194,0.5044676662123277,0.5006057852491291,0.5012872936543995,0.4991670452824474,0.5040133272754809,0.5028774799333636,0.4886415265788278,0.5201044979554748,0.5244207178555202,0.5258973194002726,0.5259351809783431,0.5258215962441315,0.5239663789186734,0.5244207178555202,0.5014008783886112,0.4887551113130395,0.5051870361956686,0.49886415265788275,0.4999242768438589,0.49803119794033013,0.5002271694684235,0.5024231409965167,0.4981447826745419,0.5049220051491746,0.5010979857640466,0.5002271694684235,0.5021202483719521,0.4999242768438589,0.4978040284719067,0.5009086778736938,0.501249432076329,0.4969332121762835,0.5017416325912464,0.5039376041193397,0.4999242768438589,0.5001893078903529,0.5027260336210814,0.5014766015447524,0.4978797516280479,0.49803119794033013,0.5042404967439043,0.4992806300166591,0.5037482962289869,0.49977283053157656,0.5009086778736938,0.4975389974254127,0.5029910646675754,0.4947372406481902,0.5018173557473875,0.50461911252461,0.502044525215811,0.4992427684385885,0.49909132212630625,0.5009465394517644,0.5005679236710586,0.5008329547175526,0.5000757231561411,0.49962138421929425,0.49799333636225956,0.5034075420263516,0.5020823867938816,0.499734968953506,0.4962138421929426,0.49901559897016506,0.5035211267605634,0.5002271694684235,0.4981069210964713,0.5050355898833864,0.506663637740421,0.504354081478116,0.5007572315614115,0.4985612600333182,0.4965167348175072,0.4982962289868242,0.5018552173254581,0.5104077271274,0.5265031046494018
15,0.4986559139784946,0.5165265788278055,0.5215243071331213,0.5108094805391489,0.5089921247917614,0.5175867030137816,0.5172080872330759,0.5161101014690292,0.4986559139784946,0.4986559139784946,0.4986559139784946,0.4986559139784946,0.4986559139784946,0.4986559139784946,0.4986559139784946,0.4986559139784946,0.4986559139784946,0.4986559139784946,0.4975200666363774,0.4982772981977889,0.4946425867030138,0.49483189459336663,0.4951726487960018,0.4919922762380736,0.4980122671512949,0.4986559139784946,0.5155421777979706,0.521372860820839,0.5197826745418749,0.5197069513857338,0.519593366651522,0.5176624261699228,0.5181167651067696,0.4927116462214145,0.4985801908223535,0.4995267302741178,0.5009654702407996,0.5018741481144934,0.5050545206724216,0.5005868544600939,0.5036157807057399,0.4992616992276238,0.5025556565197637,0.4976715129486597,0.5011547781311525,0.5020634560048463,0.5006247160381645,0.5016848402241405,0.5028206875662578,0.500132515523247,0.49907239133727094,0.49581629562320156,0.4990345297592004,0.5011169165530819,0.49873163713463575,0.4941882477661669,0.5023663486294109,0.4995645918521884,0.5014198091776465,0.4981637134635772,0.49820157504164775,0.4970657276995305,0.5023663486294109,0.49812585188550657,0.5008518855065879,0.5051302438285628,0.502707102832046,0.4961949114039073,0.5011169165530819,0.5027449644101166,0.49642208087233075,0.49922383764955325,0.4968006966530365,0.5022527638951991,0.5083863395426321,0.5021391791609874,0.4988452218688475,0.5019498712706345,0.500132515523247,0.49774723610480087,0.49975389974254125,0.5030857186127518,0.5007383007723762,0.5030099954566106,0.4974064819021657,0.505470998031198,0.5013440860215054,0.49729289716795394,0.5010411933969408,0.499867484476753,0.49888308344691806,0.5008518855065879,0.49805012872936544,0.49770937452673025,0.5072925606205934,0.5215243071331213
16,0.5190822353475693,0.5090489171588671,0.5098818718764198,0.4914811449341209,0.4914054217779797,0.48920945024988644,0.48860366500075725,0.4886415265788278,0.5190822353475693,0.5190822353475693,0.5190822353475693,0.5190822353475693,0.5190822353475693,0.5190822353475693,0.5190822353475693,0.5190822353475693,0.5190822353475693,0.5190822353475693,0.4984098137210359,0.4928441617446615,0.4862941087384522,0.4801226715129487,0.47868393154626687,0.47735877631379675,0.4761093442374678,0.5190822353475693,0.505868544600939,0.5030289262456459,0.4878842950174163,0.4830001514463123,0.49466151749204906,0.49485082538240194,0.4819021656822656,0.523284870513403,0.516356201726488,0.5032182341359988,0.4999242768438589,0.49791761320611844,0.49628956534908375,0.5018552173254581,0.49848553687717706,0.501514463122823,0.4993942147508708,0.49901559897016506,0.49848553687717706,0.5001135847342117,0.5042026351658337,0.5044676662123277,0.4995456610631531,0.5004543389368469,0.502574587308799,0.49716038164470694,0.49977283053157656,0.49655459639557775,0.49689535059821294,0.5004543389368469,0.499734968953506,0.5012872936543995,0.4981069210964713,0.5003786157807057,0.5008329547175526,0.5009465394517644,0.49969710737543543,0.5001893078903529,0.5036725730728456,0.5014387399666818,0.5004922005149175,0.49844767529910644,0.5030289262456459,0.502044525215811,0.4991670452824474,0.4978797516280479,0.5026503104649401,0.5013630168105406,0.5024988641526579,0.5011358473421172,0.5021581099500227,0.49969710737543543,0.4995835226412237,0.501779494169317,0.498220505830683,0.5024231409965167,0.5,0.4992427684385885,0.4978797516280479,0.5003786157807057,0.5000378615780706,0.4972361048008481,0.4965167348175072,0.5009844010298349,0.4962517037710132,0.4995835226412237,0.4947751022262608,0.5006436468271998,0.4972318979588403,0.523284870513403
17,0.5014766015447524,0.5151446312282296,0.5149553233378767,0.5045812509465395,0.5049598667272452,0.5122292897167954,0.5124564591852189,0.5116613660457368,0.5014766015447524,0.5014766015447524,0.5014766015447524,0.5014766015447524,0.5014766015447524,0.5014766015447524,0.5014766015447524,0.5014766015447524,0.5014766015447524,0.5014766015447524,0.4959866727245192,0.4953051643192488,0.4923898228078146,0.49004240496743906,0.49492654853854307,0.4953051643192488,0.4860290776919582,0.5014766015447524,0.5151446312282296,0.5157125548992882,0.5141223686203241,0.5138194759957595,0.5132515523247009,0.5117749507799485,0.5126457670755717,0.4986369831894593,0.5009086778736938,0.5016280478570346,0.5010979857640466,0.49704679691049525,0.49833409056489475,0.5024610025745873,0.4947372406481902,0.5022716946842345,0.5035968499167045,0.4964788732394366,0.4972361048008481,0.5027260336210814,0.499734968953506,0.49867484476752993,0.4957973648341663,0.5021959715280933,0.49848553687717706,0.49893987581402394,0.4973496895350598,0.49655459639557775,0.5030289262456459,0.4954566106315311,0.5006057852491291,0.5017416325912464,0.4992806300166591,0.49886415265788275,0.49946993790701194,0.49988641526578825,0.5011737089201878,0.49988641526578825,0.4987127063456005,0.5012115704982584,0.5045055277903983,0.5009465394517644,0.5016659094351053,0.49587308799030744,0.4989020142359534,0.4986369831894593,0.5010222626079055,0.4999242768438589,0.5045433893684689,0.4973496895350598,0.4972739663789187,0.49689535059821294,0.49909132212630625,0.5002271694684235,0.4985233984552476,0.500530062092988,0.4982962289868242,0.5021581099500227,0.5004922005149175,0.5039376041193397,0.501514463122823,0.49644101166136606,0.49867484476752993,0.501249432076329,0.49806905951840075,0.49920490686051794,0.49886415265788275,0.4975011358473421,0.5047369041008297,0.5157125548992882
18,0.5035021959715281,0.523947448129638,0.5209942450401333,0.519593366651522,0.5195176434953809,0.5178517340602756,0.517283810389217,0.5162994093593821,0.5035021959715281,0.5035021959715281,0.5035021959715281,0.5035021959715281,0.5035021959715281,0.5035021959715281,0.5035021959715281,0.5035021959715281,0.5035021959715281,0.5035021959715281,0.4851014690292291,0.5000189307890353,0.48934196577313344,0.4945668635468726,0.48805467211873393,0.4905156746933212,0.48884976525821594,0.5035021959715281,0.5257648038770256,0.5244396486445555,0.5242503407542026,0.5237202786612146,0.5022149023171286,0.5022149023171286,0.514444192033924,0.4944911403907315,0.5005868544600939,0.49770937452673025,0.49589201877934275,0.4955891261547781,0.5003218234135999,0.5023284870513403,0.5022527638951991,0.49589201877934275,0.5003218234135999,0.49812585188550657,0.4994510071179767,0.5016091170679994,0.4983908829320006,0.495778434045131,0.5010790549750114,0.5010033318188702,0.5024799333636226,0.5042972891110101,0.5035021959715281,0.4950590640617901,0.4982772981977889,0.49805012872936544,0.49717931243374225,0.503426472815387,0.5017227018022111,0.5010033318188702,0.5023284870513403,0.5005489928820234,0.4980122671512949,0.49733075874602456,0.5023284870513403,0.49778509768287144,0.4978986824170831,0.4988452218688475,0.49914811449341207,0.4975200666363774,0.500662577616235,0.5041837043767984,0.5042972891110101,0.49683855823110706,0.49990534605482356,0.5042594275329396,0.5051302438285628,0.5025935180978344,0.49831515977585944,0.5004732697258821,0.4990345297592004,0.49486975617143725,0.4993752839618355,0.497822959260942,0.49835302135393006,0.5022906254732697,0.5036536422838104,0.4989588066030592,0.49982962289868244,0.500132515523247,0.5037293654399515,0.5052059669847039,0.49676283507496594,0.5024799333636226,0.5073360313213411,0.5257648038770256
19,0.5347947902468575,0.5474026957443586,0.5445630773890656,0.5440708768741481,0.5124185976071483,0.4998485536877177,0.5014387399666818,0.5009465394517644,0.5347947902468575,0.5347947902468575,0.5347947902468575,0.5347947902468575,0.5347947902468575,0.5347947902468575,0.5347947902468575,0.5347947902468575,0.5347947902468575,0.5347947902468575,0.4820914735726185,0.489777373920945,0.49390428593063757,0.49102680599727394,0.4752385279418446,0.47239890958655156,0.4804634257155838,0.5347947902468575,0.5479706194154172,0.5388081175223384,0.5150310464940179,0.5148038770255944,0.4729668332576102,0.5036347114947751,0.49541874905346056,0.5412312585188551,0.5351734060275632,0.5026124488868696,0.4983719521429653,0.5083674087535969,0.49962138421929425,0.5009465394517644,0.501249432076329,0.4987127063456005,0.4989777373920945,0.5022338331061639,0.49920490686051794,0.5030289262456459,0.4996592457973648,0.4985233984552476,0.5012115704982584,0.49765258215962443,0.501249432076329,0.5014008783886112,0.49977283053157656,0.49806905951840075,0.4978797516280479,0.5063228835377859,0.5015523247008935,0.4998106921096471,0.4978040284719067,0.49772830531576556,0.4973875511131304,0.5019309404815993,0.49663031955171894,0.5003786157807057,0.5002271694684235,0.4996592457973648,0.4968196274420718,0.5001135847342117,0.49757685900348325,0.49409359382099044,0.4985612600333182,0.4961002574587309,0.5037861578070574,0.503558988338634,0.49806905951840075,0.49700893533242463,0.49803119794033013,0.5036347114947751,0.5026881720430108,0.5026881720430108,0.5003786157807057,0.5049977283053158,0.4985233984552476,0.5027260336210814,0.49644101166136606,0.5020066636377404,0.49409359382099044,0.49920490686051794,0.49704679691049525,0.5093896713615024,0.5013251552324701,0.49946993790701194,0.4950401332727548,0.49485082538240194,0.5125854690067927,0.5479706194154172
20,0.5424428290171134,0.5547099803119794,0.55145388459791,0.5514917461759806,0.5117370892018779,0.5011358473421172,0.5008708162956232,0.5007193699833409,0.5424428290171134,0.5424428290171134,0.5424428290171134,0.5424428290171134,0.5424428290171134,0.5424428290171134,0.5424428290171134,0.5424428290171134,0.5424428290171134,0.5424428290171134,0.5267681356958958,0.4795926094199606,0.48913372709374525,0.4858397698016053,0.4950779948508254,0.4660760260487657,0.4565727699530516,0.5424428290171134,0.5556565197637438,0.5452445857943359,0.51715129486597,0.5170755717098289,0.5067393608965621,0.5081402392851734,0.4921247917613206,0.5466454641829471,0.5436922610934424,0.5029532030895048,0.49996213842192944,0.5064743298500681,0.49594881114644856,0.4993184915947297,0.497425412691201,0.4967439042859306,0.5012872936543995,0.500265031046494,0.5020066636377404,0.4967439042859306,0.5010979857640466,0.5013630168105406,0.49731182795698925,0.4971982432227775,0.4989777373920945,0.4989777373920945,0.5028774799333636,0.4975389974254127,0.4953430258973194,0.5035211267605634,0.5037861578070574,0.501514463122823,0.49697107375435406,0.4950401332727548,0.4992427684385885,0.5054142056640921,0.5015523247008935,0.5009844010298349,0.5014387399666818,0.5015523247008935,0.49628956534908375,0.5008329547175526,0.5046948356807511,0.4964031500832955,0.5006815084052704,0.5060578524912919,0.5026124488868696,0.49655459639557775,0.4982962289868242,0.4960623958806603,0.5051870361956686,0.503558988338634,0.4982962289868242,0.5001893078903529,0.4940557322429199,0.5044676662123277,0.4985612600333182,0.5009465394517644,0.5023852794184461,0.49791761320611844,0.4967439042859306,0.4971225200666364,0.5000757231561411,0.509957595032561,0.5018552173254581,0.49791761320611844,0.4925791306981675,0.5036347114947751,0.5175341174886836,0.5556565197637438
21,0.5271846130546721,0.5413448432530668,0.5371043465091625,0.5386945327881266,0.508443131909738,0.5142738149326064,0.5042026351658337,0.5032939572921399,0.5271846130546721,0.5271846130546721,0.5271846130546721,0.5271846130546721,0.5271846130546721,0.5271846130546721,0.5271846130546721,0.5271846130546721,0.5271846130546721,0.5271846130546721,0.485423292442829,0.48595335453581706,0.4722096016961987,0.4756928668786915,0.4680826896865061,0.47239890958655156,0.4689535059821293,0.5271846130546721,0.5414205664092079,0.5321444797819173,0.5234741784037559,0.5237770710283205,0.518665757988793,0.5157125548992882,0.49848553687717706,0.5338482507950931,0.527903983038013,0.4977661668938361,0.49731182795698925,0.49144328335605025,0.4975389974254127,0.5029910646675754,0.5,0.4967817658640012,0.497955474784189,0.49935635317280025,0.4960623958806603,0.49538088747539,0.4962138421929426,0.5005679236710586,0.5007193699833409,0.4989777373920945,0.5035211267605634,0.49689535059821294,0.5020823867938816,0.4978797516280479,0.502309556262305,0.4977661668938361,0.4957973648341663,0.49859912161138875,0.5003786157807057,0.4971982432227775,0.5009844010298349,0.5042783583219749,0.504089050431622,0.5009465394517644,0.5022716946842345,0.4989777373920945,0.5039754656974103,0.49541874905346056,0.5037104346509163,0.5028774799333636,0.5031803725579282,0.4983719521429653,0.49731182795698925,0.5044676662123277,0.49988641526578825,0.5029910646675754,0.49670604270786006,0.5017037710131759,0.49920490686051794,0.4983719521429653,0.5003786157807057,0.5014387399666818,0.507193699833409,0.4962517037710132,0.4978418900499773,0.4998485536877177,0.5008708162956232,0.5000378615780706,0.5006436468271998,0.5071558382553385,0.49560805694381344,0.5012115704982584,0.503824019385128,0.4972361048008481,0.5111200857073945,0.5414205664092079
22,0.4867295168862638,0.526257004391943,0.5301946085112828,0.5216757534454036,0.5200855671664395,0.5274685748902014,0.5271656822656369,0.526257004391943,0.4867295168862638,0.4867295168862638,0.4867295168862638,0.4867295168862638,0.4867295168862638,0.4867295168862638,0.4867295168862638,0.4867295168862638,0.4867295168862638,0.4867295168862638,0.5116045736786309,0.5018741481144934,0.5133083446918068,0.5088028169014085,0.5050923822504922,0.4918786915038619,0.506796153263668,0.4867295168862638,0.5260676965015901,0.5289073148568832,0.5284151143419658,0.528755868544601,0.5284908374981069,0.5274685748902014,0.5273928517340603,0.5035021959715281,0.48729744055732244,0.49744434348023625,0.4986937755565652,0.5026313796759049,0.4955891261547781,0.49528623353021356,0.5028585491443284,0.5023284870513403,0.5015712554899289,0.504221565954869,0.5005489928820234,0.49717931243374225,0.4986559139784946,0.4995645918521884,0.5036157807057399,0.5018362865364229,0.49676283507496594,0.5008897470846585,0.49831515977585944,0.501912009692564,0.5018362865364229,0.5047894896259276,0.4949454793275784,0.5038429501741633,0.5000189307890353,0.5013440860215054,0.5010411933969408,0.4995645918521884,0.49744434348023625,0.5005111313039527,0.4995645918521884,0.49642208087233075,0.5056224443434802,0.4975200666363774,0.5023663486294109,0.4978986824170831,0.503426472815387,0.501381947599576,0.49982962289868244,0.5012305012872936,0.5033886112373164,0.5024042102074815,0.5002082386793881,0.4985423292442829,0.4981637134635772,0.5021391791609874,0.5023663486294109,0.5042972891110101,0.5047894896259276,0.49975389974254125,0.49805012872936544,0.5007761623504468,0.5040701196425867,0.504486597001363,0.5028585491443284,0.5058874753899743,0.4975200666363774,0.4979744055732243,0.5028206875662578,0.502177040739058,0.5130250839966121,0.5301946085112828
23,0.505470998031198,0.5220165076480388,0.5170566409207936,0.5234931091927911,0.5237202786612146,0.5212971376646979,0.5209563834620627,0.5206156292594275,0.505470998031198,0.505470998031198,0.505470998031198,0.505470998031198,0.505470998031198,0.505470998031198,0.505470998031198,0.505470998031198,0.505470998031198,0.505470998031198,0.487600333181887,0.4950590640617901,0.48884976525821594,0.48949341208541575,0.4879410873845222,0.4900613357564743,0.48873618052400425,0.505470998031198,0.5253483265182493,0.5229251855217325,0.5221679539603211,0.5218650613357565,0.5141034378312888,0.5139519915190065,0.5188739966681811,0.5032371649250341,0.5005868544600939,0.49770937452673025,0.5004354081478116,0.49627063456004844,0.5025556565197637,0.500132515523247,0.4940746630319552,0.4989588066030592,0.4961949114039073,0.5019498712706345,0.4980122671512949,0.49861805240042406,0.4999810692109647,0.5007004391943056,0.5021013175829169,0.49805012872936544,0.49861805240042406,0.5038429501741633,0.4965356656065425,0.5080077237619264,0.5009276086627291,0.49835302135393006,0.5020255944267757,0.49831515977585944,0.5025935180978344,0.5082348932303499,0.4985801908223535,0.49774723610480087,0.5002082386793881,0.503956534908375,0.5000189307890353,0.49922383764955325,0.5004354081478116,0.499867484476753,0.502442071785552,0.501381947599576,0.4974064819021657,0.5047894896259276,0.5025177949416931,0.49914811449341207,0.4986559139784946,0.4920301378161442,0.5016091170679994,0.4995267302741178,0.4990345297592004,0.5028964107223989,0.4972550355898834,0.5056224443434802,0.50164697864607,0.5030099954566106,0.5043730122671513,0.4978986824170831,0.5010790549750114,0.49691428138724825,0.500662577616235,0.5029342723004695,0.4994510071179767,0.4974064819021657,0.4986559139784946,0.4961191882477662,0.5089570677750294,0.5253483265182493
