,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.5238527941844616,0.5362335302135393,0.5357791912766924,0.5350598212933515,0.5222247463274269,0.5190065121914281,0.49288202332273207,0.4900045433893685,0.5238527941844616,0.5238527941844616,0.5238527941844616,0.5238527941844616,0.5238527941844616,0.5238527941844616,0.5238527941844616,0.5238527941844616,0.5238527941844616,0.5238527941844616,0.48648341662880507,0.493866424352567,0.47520066636377406,0.4749734968953506,0.4735726185067394,0.4730425564137513,0.47228532485233987,0.5238527941844616,0.5355898833863395,0.5339996971073754,0.5115477813115251,0.4909510828411328,0.48527184613054675,0.4748220505830683,0.4893608965621687,0.530932909283659,0.5233984552476147,0.49765258215962443,0.4952294411631077,0.497690443737695,0.49996213842192944,0.49950779948508256,0.49716038164470694,0.5035211267605634,0.4991670452824474,0.5013251552324701,0.49757685900348325,0.49167045282447375,0.4978040284719067,0.4967439042859306,0.4953430258973194,0.4992806300166591,0.49541874905346056,0.49920490686051794,0.49587308799030744,0.5008329547175526,0.5021959715280933,0.5037104346509163,0.5072315614114796,0.5044676662123277,0.5014008783886112,0.5044676662123277,0.5006057852491291,0.497425412691201,0.4985233984552476,0.5030667878237165,0.5038618809631985,0.49935635317280025,0.5014766015447524,0.4991291837043768,0.4995456610631531,0.5056413751325155,0.5011737089201878,0.5022716946842345,0.49382856277449644,0.49697107375435406,0.5013251552324701,0.5,0.49560805694381344,0.5007193699833409,0.5010601241859761,0.49901559897016506,0.5034832651824928,0.495645918521884,0.49969710737543543,0.501779494169317,0.5020066636377404,0.5028017567772225,0.49757685900348325,0.5001135847342117,0.5012872936543995,0.500795093139482,0.5031046494017871,0.4962138421929426,0.5001514463122823,0.4993942147508708,0.5056259500451534,0.5362335302135393
11,0.5010033318188702,0.5166780251400879,0.513194759957595,0.4972550355898834,0.49717931243374225,0.5101279721338785,0.5096736331970316,0.5078184158715735,0.5010033318188702,0.5010033318188702,0.5010033318188702,0.5010033318188702,0.5010033318188702,0.5010033318188702,0.5010033318188702,0.5010033318188702,0.5010033318188702,0.5010033318188702,0.4958541572012721,0.497557928214448,0.49547554142056643,0.4901370589126155,0.4927116462214145,0.4927116462214145,0.49172724519157957,0.5010033318188702,0.516223686203241,0.5129675904891716,0.5118317431470544,0.5119453278812661,0.5118317431470544,0.5103172800242314,0.5103930031803725,0.4967249734968954,0.49990534605482356,0.5009654702407996,0.4938853551416023,0.5014198091776465,0.4993752839618355,0.49861805240042406,0.4979365439951537,0.5010790549750114,0.5009276086627291,0.4997160381644707,0.5025556565197637,0.4959298803574133,0.4981637134635772,0.5014198091776465,0.5011926397092231,0.4979744055732243,0.5026313796759049,0.5002839618355293,0.5005111313039527,0.4985044676662123,0.4989209450249886,0.4979365439951537,0.5051681054066334,0.4989209450249886,0.5007383007723762,0.5008897470846585,0.5019877328487051,0.5019877328487051,0.4989588066030592,0.4992995608056944,0.4988452218688475,0.4994510071179767,0.5034643343934575,0.5016091170679994,0.5011169165530819,0.4947561714372255,0.5014198091776465,0.49888308344691806,0.5015712554899289,0.493998939875814,0.5020634560048463,0.5038050885960926,0.4986559139784946,0.5016848402241405,0.500397546569741,0.49933742238376494,0.505470998031198,0.502177040739058,0.501912009692564,0.5014198091776465,0.5009276086627291,0.5004732697258821,0.4935446009389671,0.4974822050583068,0.5040322580645161,0.4999432076328941,0.5003596849916705,0.499602453430259,0.5017227018022111,0.5012683628653642,0.5034909777261739,0.5166780251400879
12,0.4907428441617447,0.5201991519006512,0.522887323943662,0.5141412994093594,0.5137248220505831,0.5141412994093594,0.514709223080418,0.514709223080418,0.4907428441617447,0.4907428441617447,0.4907428441617447,0.4907428441617447,0.4907428441617447,0.4907428441617447,0.4907428441617447,0.4907428441617447,0.4907428441617447,0.4907428441617447,0.4925980614872028,0.5003596849916705,0.49820157504164775,0.4959677419354839,0.5058874753899743,0.5002082386793881,0.49820157504164775,0.4907428441617447,0.5200855671664395,0.5230009086778737,0.5231144934120854,0.5230766318340149,0.5178895956383462,0.5178895956383462,0.515239285173406,0.4995645918521884,0.48990988944419206,0.504486597001363,0.5028585491443284,0.49691428138724825,0.5023663486294109,0.49861805240042406,0.501912009692564,0.49907239133727094,0.5040322580645161,0.5036157807057399,0.4984287445100712,0.49411252461002575,0.4988452218688475,0.49914811449341207,0.5014576707557171,0.49880736029077694,0.5007004391943056,0.5000567923671059,0.4972171740118128,0.502177040739058,0.5002839618355293,0.4997917613206118,0.5021013175829169,0.4991102529153415,0.501912009692564,0.4997160381644707,0.50626609117068,0.49907239133727094,0.49876949871270637,0.4973686203240951,0.5004354081478116,0.5030478570346812,0.504221565954869,0.500397546569741,0.5035021959715281,0.49948886869604725,0.4959298803574133,0.5016848402241405,0.5019498712706345,0.5009654702407996,0.5025935180978344,0.5012305012872936,0.5003218234135999,0.5040701196425867,0.49710358927760107,0.5027828259881872,0.5005111313039527,0.5003596849916705,0.5000946539451764,0.5012305012872936,0.5020255944267757,0.49733075874602456,0.4996781765864001,0.4999432076328941,0.49627063456004844,0.5003218234135999,0.5025935180978344,0.5010033318188702,0.5003596849916705,0.49922383764955325,0.5073584678120495,0.5231144934120854
13,0.5252536725730729,0.5327881266091171,0.5341890049977283,0.5320687566257761,0.5095411176737846,0.5070801150991974,0.4885658034226867,0.4840602756322884,0.5252536725730729,0.5252536725730729,0.5252536725730729,0.5252536725730729,0.5252536725730729,0.5252536725730729,0.5252536725730729,0.5252536725730729,0.5252536725730729,0.5252536725730729,0.48811146448583975,0.4865970013630168,0.4734968953505982,0.4737997879751628,0.4707330001514463,0.4745570195365743,0.4691428138724822,0.5252536725730729,0.5334696350143874,0.5286990761774951,0.5024231409965167,0.4834544903831592,0.483113736180524,0.48322732091473575,0.48212933515068906,0.5333181887021051,0.5247236104800848,0.500530062092988,0.498220505830683,0.4971982432227775,0.49806905951840075,0.4975389974254127,0.5010979857640466,0.4991670452824474,0.5001514463122823,0.4972361048008481,0.504884143571104,0.49439648644555506,0.5029153415114342,0.49844767529910644,0.4959866727245192,0.502839618355293,0.4962517037710132,0.4962517037710132,0.5052627593518098,0.49848553687717706,0.5043919430561866,0.5047326972588217,0.5046569741026806,0.5021581099500227,0.5006436468271998,0.4989777373920945,0.5014766015447524,0.5012872936543995,0.5014766015447524,0.4952294411631077,0.4971225200666364,0.5011358473421172,0.4993184915947297,0.49644101166136606,0.49950779948508256,0.5026881720430108,0.49791761320611844,0.5018552173254581,0.49731182795698925,0.4992427684385885,0.5010222626079055,0.49867484476752993,0.501779494169317,0.50461911252461,0.49700893533242463,0.5019309404815993,0.4969332121762835,0.5006057852491291,0.49962138421929425,0.49848553687717706,0.49946993790701194,0.5014008783886112,0.5049220051491746,0.5010601241859761,0.49996213842192944,0.5004164773587764,0.5011358473421172,0.5007572315614115,0.5004164773587764,0.4989020142359534,0.502974237299544,0.5341890049977283
14,0.4898341662880509,0.518533242465546,0.5276957443586249,0.525726942298955,0.5253483265182493,0.52341738603665,0.5227737392094502,0.5214864455550507,0.4898341662880509,0.4898341662880509,0.4898341662880509,0.4898341662880509,0.4898341662880509,0.4898341662880509,0.4898341662880509,0.4898341662880509,0.4898341662880509,0.4898341662880509,0.4955891261547781,0.5016848402241405,0.5017984249583523,0.5012683628653642,0.4929766772679085,0.5025935180978344,0.5013440860215054,0.4898341662880509,0.5180789035286991,0.5275821596244131,0.5258405270331667,0.5258405270331667,0.5261055580796608,0.5237581402392851,0.5237202786612146,0.5002839618355293,0.4910078752082387,0.49600560351355444,0.4970657276995305,0.49608132666969557,0.49627063456004844,0.4971414508556717,0.5002839618355293,0.5024799333636226,0.5014198091776465,0.500662577616235,0.49627063456004844,0.5031235801908224,0.5009654702407996,0.4988452218688475,0.4981637134635772,0.5046380433136454,0.4974064819021657,0.4986937755565652,0.4961949114039073,0.5002839618355293,0.5021391791609874,0.4966492503407542,0.4959677419354839,0.4974822050583068,0.4959298803574133,0.49964031500832956,0.5018362865364229,0.5014576707557171,0.49759578979251856,0.49486975617143725,0.5056981674996214,0.5015712554899289,0.4999432076328941,0.5024042102074815,0.498087990307436,0.5036536422838104,0.49702786612145994,0.499867484476753,0.502442071785552,0.5030478570346812,0.4997917613206118,0.4993752839618355,0.497822959260942,0.49528623353021356,0.5017984249583523,0.49982962289868244,0.5028206875662578,0.5036536422838104,0.4969900045433894,0.50164697864607,0.4976336513705891,0.5013062244434348,0.5004354081478116,0.5000189307890353,0.5031993033469635,0.5000189307890353,0.4986559139784946,0.5021013175829169,0.5008518855065879,0.49873163713463575,0.5105107947565921,0.5276957443586249
15,0.5000757231561411,0.516091170679994,0.5203695290019688,0.5185900348326519,0.51715129486597,0.5168484022414054,0.516091170679994,0.5135165833711949,0.5000757231561411,0.5000757231561411,0.5000757231561411,0.5000757231561411,0.5000757231561411,0.5000757231561411,0.5000757231561411,0.5000757231561411,0.5000757231561411,0.5000757231561411,0.4966681811297895,0.4973496895350598,0.49348780857186125,0.4964031500832955,0.4947372406481902,0.4912161138876268,0.4965167348175072,0.5000757231561411,0.5163940633045585,0.5196122974405574,0.5188172043010753,0.5188550658791459,0.5185143116765106,0.5164697864606996,0.5165833711949114,0.4950401332727548,0.500530062092988,0.49602453430258975,0.4972361048008481,0.4989777373920945,0.4971982432227775,0.4991670452824474,0.4985612600333182,0.4966681811297895,0.5019688020596699,0.49799333636225956,0.4975389974254127,0.5071558382553385,0.49765258215962443,0.4987884295017416,0.5000378615780706,0.5042404967439043,0.5011737089201878,0.49867484476752993,0.5030667878237165,0.49969710737543543,0.5004543389368469,0.5,0.5037104346509163,0.497690443737695,0.4996592457973648,0.4969332121762835,0.49689535059821294,0.5025367257307285,0.5013251552324701,0.5012872936543995,0.49886415265788275,0.49920490686051794,0.5002271694684235,0.4989020142359534,0.5009844010298349,0.5009086778736938,0.5012115704982584,0.5000757231561411,0.503558988338634,0.4978418900499773,0.5015901862789641,0.49920490686051794,0.5006436468271998,0.4957973648341663,0.49628956534908375,0.5008329547175526,0.5032182341359988,0.49844767529910644,0.5032939572921399,0.49969710737543543,0.4998485536877177,0.49962138421929425,0.501249432076329,0.49538088747539,0.5000378615780706,0.4957973648341663,0.4986369831894593,0.5041647735877631,0.49859912161138875,0.5000378615780706,0.5076354182442324,0.5203695290019688
16,0.5170945024988641,0.5175867030137816,0.5174731182795699,0.4812774496441012,0.5103930031803725,0.5087270937452673,0.4812774496441012,0.482716189610783,0.5170945024988641,0.5170945024988641,0.5170945024988641,0.5170945024988641,0.5170945024988641,0.5170945024988641,0.5170945024988641,0.5170945024988641,0.5170945024988641,0.5170945024988641,0.4950969256398607,0.49089429047402694,0.4819589580493715,0.4803309101923368,0.4785514160230198,0.47794563077389063,0.4760146902922914,0.5170945024988641,0.5165265788278055,0.5142170225655005,0.5026313796759049,0.48831970316522794,0.49172724519157957,0.4927116462214145,0.48680524004240494,0.522622292897168,0.5155421777979706,0.4992995608056944,0.5007383007723762,0.4951726487960018,0.497822959260942,0.49744434348023625,0.49774723610480087,0.500132515523247,0.5016091170679994,0.5008518855065879,0.49805012872936544,0.4931281235801908,0.4992995608056944,0.4995267302741178,0.5034643343934575,0.5045244585794336,0.4985801908223535,0.4994131455399061,0.4990345297592004,0.5000189307890353,0.4996781765864001,0.49668711191882475,0.49914811449341207,0.5005111313039527,0.500662577616235,0.4997917613206118,0.5028206875662578,0.49668711191882475,0.4989209450249886,0.5039943964864455,0.5013440860215054,0.4989209450249886,0.49600560351355444,0.4997917613206118,0.5007383007723762,0.4958541572012721,0.49861805240042406,0.5035021959715281,0.5023284870513403,0.5008518855065879,0.5033507496592458,0.5023663486294109,0.49380963198546113,0.4979744055732243,0.5038429501741633,0.5000946539451764,0.5046759048917159,0.5022906254732697,0.5030478570346812,0.4991102529153415,0.5002461002574587,0.5001703771013176,0.4985423292442829,0.499867484476753,0.4991102529153415,0.500397546569741,0.5014198091776465,0.4978986824170831,0.4984287445100712,0.497557928214448,0.49924907870160024,0.522622292897168
17,0.5004922005149175,0.5109041344843253,0.5186278964107224,0.517681356958958,0.5164319248826291,0.514841738603665,0.5140845070422535,0.5112448886869605,0.5004922005149175,0.5004922005149175,0.5004922005149175,0.5004922005149175,0.5004922005149175,0.5004922005149175,0.5004922005149175,0.5004922005149175,0.5004922005149175,0.5004922005149175,0.497425412691201,0.49568378009995456,0.49806905951840075,0.49322277752536725,0.49382856277449644,0.4937907011964259,0.4883764955323338,0.5004922005149175,0.5118506739360896,0.5184385885203695,0.5153339391185825,0.515636831743147,0.5161290322580645,0.5137437528396184,0.5139709223080418,0.49716038164470694,0.5004922005149175,0.4972739663789187,0.501249432076329,0.496175980614872,0.5021959715280933,0.4982962289868242,0.49663031955171894,0.5012115704982584,0.5019688020596699,0.4995835226412237,0.4994320763289414,0.4966681811297895,0.5053006209298804,0.5017037710131759,0.5001135847342117,0.5051113130395275,0.49844767529910644,0.5028774799333636,0.4978418900499773,0.4963274269271543,0.49988641526578825,0.5015901862789641,0.49791761320611844,0.4998485536877177,0.5009086778736938,0.5004164773587764,0.49867484476752993,0.5028017567772225,0.5015523247008935,0.5001514463122823,0.5004922005149175,0.5033318188702105,0.4985612600333182,0.5014387399666818,0.49613811903680144,0.4964788732394366,0.4982962289868242,0.49950779948508256,0.5013630168105406,0.5026503104649401,0.5035211267605634,0.49594881114644856,0.4995835226412237,0.5059442677570801,0.49909132212630625,0.497425412691201,0.4991291837043768,0.5033318188702105,0.4989777373920945,0.5059064061790095,0.503558988338634,0.5012115704982584,0.5059821293351507,0.499734968953506,0.5041269120096926,0.49848553687717706,0.502574587308799,0.5040133272754809,0.4971225200666364,0.5010222626079055,0.5062569763463297,0.5186278964107224
18,0.502839618355293,0.5241178252309556,0.5206724216265334,0.5208617295168863,0.5206724216265334,0.5202180826896865,0.5201423595335454,0.5194987127063456,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.502839618355293,0.48655913978494625,0.4971225200666364,0.49348780857186125,0.4954944722096017,0.4873542329244283,0.49132969862183856,0.4903452975920036,0.502839618355293,0.5254051188853551,0.524799333636226,0.5243828562774496,0.5241935483870968,0.49920490686051794,0.49920490686051794,0.516621232772982,0.4960623958806603,0.4987884295017416,0.5008708162956232,0.5005679236710586,0.4987127063456005,0.49886415265788275,0.501249432076329,0.5005679236710586,0.5037861578070574,0.49655459639557775,0.49704679691049525,0.4982962289868242,0.4957595032560957,0.4999242768438589,0.5021202483719521,0.4972361048008481,0.5036725730728456,0.49716038164470694,0.505868544600939,0.49310919279115556,0.497955474784189,0.4975011358473421,0.5019309404815993,0.5045812509465395,0.5039376041193397,0.4998485536877177,0.5048084204149629,0.49613811903680144,0.49901559897016506,0.4989777373920945,0.5040133272754809,0.5027260336210814,0.5016280478570346,0.4992806300166591,0.4993942147508708,0.5013630168105406,0.5002271694684235,0.5033696804482811,0.5014766015447524,0.5023852794184461,0.5034832651824928,0.4996592457973648,0.5004543389368469,0.4976147205815538,0.5024610025745873,0.49977283053157656,0.4992806300166591,0.4973875511131304,0.4986369831894593,0.5009465394517644,0.5023474178403756,0.49962138421929425,0.49920490686051794,0.4996592457973648,0.5016659094351053,0.5006436468271998,0.4985612600333182,0.5022338331061639,0.5050355898833864,0.49909132212630625,0.5004922005149175,0.5076999231550192,0.5254051188853551
19,0.5367067999394215,0.5466643949719824,0.544127669241254,0.5440898076631834,0.5046001817355747,0.4994510071179767,0.49657352718461306,0.48479857640466456,0.5367067999394215,0.5367067999394215,0.5367067999394215,0.5367067999394215,0.5367067999394215,0.5367067999394215,0.5367067999394215,0.5367067999394215,0.5367067999394215,0.5367067999394215,0.4787407239133727,0.48907693472663943,0.49566484931091925,0.491954414660003,0.4766583371194911,0.4697675299106467,0.4803309101923368,0.5367067999394215,0.5473459033772528,0.5385998788429501,0.5144063304558534,0.5142548841435711,0.46912388308344694,0.5026313796759049,0.4943396940784492,0.540833711949114,0.5376154778131153,0.4994131455399061,0.4974822050583068,0.5049030743601394,0.5029342723004695,0.5002461002574587,0.505470998031198,0.4999810692109647,0.5069097379978798,0.5066825685294563,0.5034643343934575,0.5064932606391035,0.4989966681811298,0.5063039527487506,0.4999810692109647,0.4985801908223535,0.4933931546266848,0.5025177949416931,0.4933174314705437,0.5018362865364229,0.5025935180978344,0.5058874753899743,0.4952105103740724,0.5030099954566106,0.5038808117522339,0.49888308344691806,0.5008140239285174,0.5004354081478116,0.49350673936089656,0.5055845827654096,0.5000946539451764,0.5040701196425867,0.5019498712706345,0.5037293654399515,0.5088028169014085,0.5072504922005149,0.49240875359684994,0.4969521429653188,0.49411252461002575,0.49581629562320156,0.5026692412539755,0.49555126457670756,0.49786082083901256,0.49914811449341207,0.49820157504164775,0.501381947599576,0.5012683628653642,0.49770937452673025,0.4950590640617901,0.5022527638951991,0.5015333939118582,0.49649780402847193,0.49524837195214294,0.4999810692109647,0.5000189307890353,0.5038050885960926,0.4951726487960018,0.4985801908223535,0.500662577616235,0.5005111313039527,0.5114250817529631,0.5473459033772528
20,0.5375208238679389,0.550393760411934,0.5465318794487354,0.5459260941996062,0.5023474178403756,0.5080645161290323,0.4948129638043314,0.48069059518400725,0.5375208238679389,0.5375208238679389,0.5375208238679389,0.5375208238679389,0.5375208238679389,0.5375208238679389,0.5375208238679389,0.5375208238679389,0.5375208238679389,0.5375208238679389,0.5241935483870968,0.48273512039981825,0.4953430258973194,0.488982280781463,0.49466151749204906,0.47061941541723457,0.4606618203846736,0.5375208238679389,0.5516053309101924,0.539376041193397,0.519460851128275,0.5220733000151446,0.5115856428895956,0.5123050128729365,0.49382856277449644,0.5413827048311374,0.5385809480539149,0.49746327426927156,0.5009844010298349,0.4965924579736483,0.5042404967439043,0.5046948356807511,0.5027260336210814,0.5018552173254581,0.5057549598667272,0.4919733454490383,0.4940557322429199,0.4907996365288505,0.49977283053157656,0.5027638951991519,0.4977661668938361,0.49905346054823563,0.5051113130395275,0.49962138421929425,0.49390428593063757,0.5010601241859761,0.4995835226412237,0.505868544600939,0.49409359382099044,0.5003407542026351,0.49909132212630625,0.4972361048008481,0.5020066636377404,0.495645918521884,0.5043162199000454,0.5060199909132213,0.5026881720430108,0.4992806300166591,0.5007193699833409,0.49541874905346056,0.49390428593063757,0.5070043919430561,0.4940178706648493,0.49424504013327275,0.48818718764198094,0.5012115704982584,0.5046569741026806,0.4977661668938361,0.5012115704982584,0.495645918521884,0.4977661668938361,0.4976147205815538,0.5015523247008935,0.49731182795698925,0.5019688020596699,0.49663031955171894,0.4998485536877177,0.502574587308799,0.49568378009995456,0.5007572315614115,0.503558988338634,0.4998485536877177,0.49772830531576556,0.5020823867938816,0.5000757231561411,0.49988641526578825,0.5157868757747601,0.5516053309101924
21,0.5301188853551416,0.5414773587763138,0.5364417688929275,0.5363660457367863,0.5127404210207481,0.5158450704225352,0.5017984249583523,0.49078070573981525,0.5301188853551416,0.5301188853551416,0.5301188853551416,0.5301188853551416,0.5301188853551416,0.5301188853551416,0.5301188853551416,0.5301188853551416,0.5301188853551416,0.5301188853551416,0.48347342117219444,0.48377631379675906,0.46908602150537637,0.47446236559139787,0.4671929426018476,0.4690102983492352,0.4665492957746479,0.5301188853551416,0.5407201272149024,0.5320876874148115,0.5256133575647433,0.524212479176132,0.5187225503558989,0.5153528699076177,0.49786082083901256,0.5334128426472815,0.5314061790095411,0.5015333939118582,0.4973686203240951,0.4935824625170377,0.50164697864607,0.49248447675299106,0.49846660608814175,0.4976336513705891,0.4969521429653188,0.5043351506890807,0.5024042102074815,0.496043465091625,0.5005489928820234,0.4982772981977889,0.5034643343934575,0.5023663486294109,0.4971414508556717,0.4997160381644707,0.5028206875662578,0.5010411933969408,0.500397546569741,0.50297213387854,0.5031614417688929,0.5023284870513403,0.5025177949416931,0.4982394366197183,0.4984287445100712,0.4992616992276238,0.49831515977585944,0.501912009692564,0.4993752839618355,0.500662577616235,0.4985801908223535,0.4954376798424958,0.4992995608056944,0.49729289716795394,0.5068340148417386,0.5021391791609874,0.5005111313039527,0.5024799333636226,0.50164697864607,0.503426472815387,0.5014198091776465,0.49812585188550657,0.4976336513705891,0.5017984249583523,0.49555126457670756,0.49547554142056643,0.5045623201575041,0.5051302438285628,0.4999810692109647,0.5012683628653642,0.4989588066030592,0.499602453430259,0.5038050885960926,0.502442071785552,0.49873163713463575,0.4978986824170831,0.5003218234135999,0.49876949871270637,0.5106987003662757,0.5414773587763138
22,0.4902127820687566,0.523947448129638,0.52803649856126,0.5273171285779191,0.5264084507042254,0.5252726033621081,0.524666818112979,0.5229251855217325,0.4902127820687566,0.4902127820687566,0.4902127820687566,0.4902127820687566,0.4902127820687566,0.4902127820687566,0.4902127820687566,0.4902127820687566,0.4902127820687566,0.4902127820687566,0.5084242011207027,0.4997160381644707,0.5102036952900197,0.5034643343934575,0.502177040739058,0.49274950779948506,0.5036157807057399,0.4902127820687566,0.5238717249734969,0.5273928517340603,0.5261812812358019,0.5264463122822959,0.526257004391943,0.5253104649401787,0.5251211570498259,0.5012683628653642,0.49089429047402694,0.4972550355898834,0.5064932606391035,0.5015333939118582,0.5006247160381645,0.5017605633802817,0.4999432076328941,0.4955891261547781,0.5019877328487051,0.4989588066030592,0.5010790549750114,0.5011169165530819,0.5036157807057399,0.5026692412539755,0.49975389974254125,0.4992616992276238,0.4979365439951537,0.4979744055732243,0.4956269877328487,0.5007383007723762,0.4986559139784946,0.49206799939421475,0.4963842192942602,0.4986937755565652,0.5025556565197637,0.5001703771013176,0.4991102529153415,0.4968764198091776,0.5035400575495986,0.5036536422838104,0.5006247160381645,0.501912009692564,0.4991102529153415,0.49668711191882475,0.49528623353021356,0.5045244585794336,0.5022527638951991,0.4975200666363774,0.5000189307890353,0.504751628047857,0.49574057246706044,0.50164697864607,0.49770937452673025,0.5015712554899289,0.49426397092230806,0.49907239133727094,0.49702786612145994,0.5049787975162805,0.49717931243374225,0.4985423292442829,0.5018741481144934,0.4970657276995305,0.4965356656065425,0.5002082386793881,0.4951726487960018,0.4951726487960018,0.49888308344691806,0.49846660608814175,0.5009654702407996,0.4994131455399061,0.512315529977956,0.52803649856126
23,0.5052059669847039,0.52341738603665,0.5194419203392397,0.5218271997576859,0.5216757534454036,0.5211456913524156,0.520842798727851,0.520312736634863,0.5052059669847039,0.5052059669847039,0.5052059669847039,0.5052059669847039,0.5052059669847039,0.5052059669847039,0.5052059669847039,0.5052059669847039,0.5052059669847039,0.5052059669847039,0.487335302135393,0.49524837195214294,0.4898341662880509,0.4888119036801454,0.4918408299257913,0.48907693472663943,0.4900613357564743,0.5052059669847039,0.525196880205967,0.5240988944419204,0.5236066939270029,0.5235309707708617,0.5130054520672421,0.5126268362865364,0.5189118582462517,0.5005489928820234,0.500662577616235,0.5020255944267757,0.49729289716795394,0.503691503861881,0.5002082386793881,0.5010411933969408,0.49873163713463575,0.4999810692109647,0.4950212024837195,0.5022906254732697,0.500662577616235,0.5018741481144934,0.499867484476753,0.5003596849916705,0.5004354081478116,0.5042972891110101,0.49914811449341207,0.5068718764198091,0.4975200666363774,0.49948886869604725,0.5027828259881872,0.5003218234135999,0.5039943964864455,0.5052438285627745,0.49733075874602456,0.504221565954869,0.5054331364531274,0.500397546569741,0.5009654702407996,0.49513478721793125,0.5038050885960926,0.4985801908223535,0.4986559139784946,0.4989588066030592,0.4974064819021657,0.5013062244434348,0.49396107829774344,0.5019877328487051,0.5030099954566106,0.4957027108889899,0.49759578979251856,0.4996781765864001,0.4997160381644707,0.5019877328487051,0.49948886869604725,0.5005489928820234,0.4961191882477662,0.5005868544600939,0.49471830985915494,0.5036157807057399,0.4989588066030592,0.5032750265031046,0.5033886112373164,0.49990534605482356,0.49627063456004844,0.5021013175829169,0.5000189307890353,0.4965356656065425,0.4969900045433894,0.5052816901408451,0.5090327909311705,0.525196880205967
