,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,average_model,optimal_clustering
10,0.5778623353021354,0.5434840224140542,0.5403793730122671,0.5359117067999394,0.4950212024837195,0.4951726487960018,0.449208693018325,0.47961154020899593,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.5778623353021354,0.476317582916856,0.4835870059064062,0.440500530062093,0.4351999091322126,0.4341776465243071,0.4307322429198849,0.42936922610934425,0.5778623353021354,0.5781652279267,0.5782788126609117,0.5780516431924883,0.5780516431924883,0.577900196880206,0.5780516431924883,0.5780516431924883,0.5659359382099046,0.5750984401029835,0.5007383007723762,0.4997160381644707,0.5064932606391035,0.4997160381644707,0.5014198091776465,0.4989588066030592,0.49778509768287144,0.49729289716795394,0.5022527638951991,0.4988452218688475,0.49805012872936544,0.5058117522338331,0.4988452218688475,0.4982772981977889,0.5030478570346812,0.5017984249583523,0.5012683628653642,0.501912009692564,0.4923708920187793,0.49729289716795394,0.5011926397092231,0.5084999242768439,0.4969521429653188,0.499602453430259,0.4951726487960018,0.5027828259881872,0.5005489928820234,0.49786082083901256,0.5013062244434348,0.5026692412539755,0.50164697864607,0.5038808117522339,0.4988452218688475,0.5055467211873391,0.4923708920187793,0.5049030743601394,0.4953240951082841,0.4985044676662123,0.49812585188550657,0.49676283507496594,0.49471830985915494,0.4994131455399061,0.4978986824170831,0.4970657276995305,0.5010033318188702,0.4997917613206118,0.5006247160381645,0.5008140239285174,0.503956534908375,0.4950969256398607,0.5003218234135999,0.5039186733303044,0.500132515523247,0.5045623201575041,0.49384749356353175,0.4985423292442829,0.5011169165530819,0.4947561714372255,0.5046001817355747,0.558624446800276,0.5782788126609117
11,0.5619983340905649,0.4841549295774648,0.4605293048614266,0.4541306981674996,0.4608321974859912,0.45151824928063,0.45223761926397094,0.44754278358321975,0.5619983340905649,0.5619983340905649,0.5619983340905649,0.5619983340905649,0.5619983340905649,0.5619983340905649,0.5619983340905649,0.5619983340905649,0.5619983340905649,0.5619983340905649,0.5138762683628654,0.47465167348175075,0.46919960623958806,0.4689724367711646,0.44318870210510375,0.44583901257004394,0.45265409662274725,0.5619983340905649,0.562074057246706,0.5619226109344237,0.5618468877782826,0.5618468877782826,0.5615061335756474,0.5618468877782826,0.5618468877782826,0.5460207481447826,0.5596887778282599,0.4989966681811298,0.5032371649250341,0.4953240951082841,0.49422610934423744,0.4992616992276238,0.4965356656065425,0.5036157807057399,0.5028585491443284,0.5033128880811752,0.49744434348023625,0.4959677419354839,0.5011169165530819,0.49914811449341207,0.5042594275329396,0.49445327881266093,0.4982772981977889,0.5030857186127518,0.5009276086627291,0.49888308344691806,0.5010033318188702,0.4984287445100712,0.49770937452673025,0.498087990307436,0.49990534605482356,0.5008140239285174,0.5061146448583977,0.49982962289868244,0.49702786612145994,0.4985423292442829,0.4940368014538846,0.49975389974254125,0.5007383007723762,0.5002461002574587,0.504751628047857,0.4981637134635772,0.4971414508556717,0.5002082386793881,0.5015333939118582,0.5024799333636226,0.5072883537785855,0.5022149023171286,0.49581629562320156,0.49964031500832956,0.5007383007723762,0.49683855823110706,0.5003218234135999,0.49524837195214294,0.5005111313039527,0.5036157807057399,0.503956534908375,0.49846660608814175,0.5017984249583523,0.49990534605482356,0.5018362865364229,0.4974064819021657,0.5009654702407996,0.5007004391943056,0.5043730122671513,0.4950590640617901,0.5345010124466432,0.562074057246706
12,0.5527979706194154,0.4813910343783129,0.4653755868544601,0.45155611085870057,0.451253218234136,0.45136680296834775,0.45155611085870057,0.4520104497955475,0.5527979706194154,0.5527979706194154,0.5527979706194154,0.5527979706194154,0.5527979706194154,0.5527979706194154,0.5527979706194154,0.5527979706194154,0.5527979706194154,0.5527979706194154,0.5089921247917614,0.4766583371194911,0.4863130395274875,0.46518627896410725,0.45204831137361806,0.45670528547629863,0.4703733151597759,0.5527979706194154,0.5523814932606391,0.5521921853702862,0.5521164622141451,0.5521164622141451,0.5515485385430865,0.5521164622141451,0.5521164622141451,0.4376987732848705,0.5518135695895805,0.5049787975162805,0.49914811449341207,0.497822959260942,0.5032371649250341,0.4967249734968954,0.4943018325003786,0.5039943964864455,0.4986559139784946,0.4986559139784946,0.49948886869604725,0.5012683628653642,0.5010033318188702,0.5000946539451764,0.49282523095562625,0.5047894896259276,0.4973686203240951,0.5010033318188702,0.4912729062547327,0.49729289716795394,0.4979744055732243,0.4986559139784946,0.5018741481144934,0.4994131455399061,0.4980122671512949,0.5032371649250341,0.49062925942753294,0.49922383764955325,0.5056224443434802,0.5019877328487051,0.5063796759048917,0.5046380433136454,0.49880736029077694,0.5028964107223989,0.4944911403907315,0.5004354081478116,0.4966113887626836,0.5030099954566106,0.49657352718461306,0.5012305012872936,0.5055467211873391,0.4982394366197183,0.49600560351355444,0.5004354081478116,0.5016091170679994,0.5008897470846585,0.4976336513705891,0.4996781765864001,0.501912009692564,0.4953619566863547,0.5031614417688929,0.5042594275329396,0.49873163713463575,0.5017605633802817,0.5021013175829169,0.5053952748750568,0.5044108738452219,0.5019877328487051,0.49528623353021356,0.5045623201575041,0.5236810148024746,0.5527979706194154
13,0.5745305164319249,0.5318983795244586,0.5289451764349538,0.5244017870664849,0.44636907466303194,0.48294335907920644,0.4481864304104195,0.4385695895804937,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.5745305164319249,0.4802551870361957,0.4679501741632591,0.44883007723761925,0.4378502195971528,0.4380016659094351,0.4413713463577162,0.4319816749962138,0.5745305164319249,0.5744169316977131,0.5744169316977131,0.5740383159170074,0.5740383159170074,0.5740004543389369,0.5740383159170074,0.5740383159170074,0.5639671361502347,0.5710851128275026,0.4953240951082841,0.5014198091776465,0.4955891261547781,0.5017227018022111,0.4950590640617901,0.49668711191882475,0.4986559139784946,0.502707102832046,0.49914811449341207,0.5008518855065879,0.49770937452673025,0.49566484931091925,0.5012305012872936,0.5037293654399515,0.5055845827654096,0.49786082083901256,0.49880736029077694,0.4950969256398607,0.5038808117522339,0.4985044676662123,0.4962327729819779,0.4954376798424958,0.49846660608814175,0.4971414508556717,0.5061525064364683,0.49717931243374225,0.4976715129486597,0.5040701196425867,0.4992995608056944,0.5046001817355747,0.5024799333636226,0.49483189459336663,0.5030099954566106,0.5049030743601394,0.5032750265031046,0.49282523095562625,0.49691428138724825,0.4991102529153415,0.49876949871270637,0.49350673936089656,0.49528623353021356,0.4949076177495078,0.5004732697258821,0.500662577616235,0.501912009692564,0.501912009692564,0.4991102529153415,0.4959298803574133,0.5015333939118582,0.49608132666969557,0.5014955323337876,0.5025935180978344,0.5004354081478116,0.505470998031198,0.5038429501741633,0.4979365439951537,0.4974822050583068,0.49070498258367407,0.5022906254732697,0.5509329373292723,0.5745305164319249
14,0.5513781614417689,0.4876571255489929,0.47126306224443437,0.4672497349689535,0.45638346206269875,0.463917916098743,0.4646372860820839,0.45986672724519156,0.5513781614417689,0.5513781614417689,0.5513781614417689,0.5513781614417689,0.5513781614417689,0.5513781614417689,0.5513781614417689,0.5513781614417689,0.5513781614417689,0.5513781614417689,0.5105633802816901,0.48322732091473575,0.4730425564137513,0.45558836892321675,0.4760336210813267,0.45672421626533394,0.449341208541572,0.5513781614417689,0.5515296077540512,0.5516053309101924,0.5516053309101924,0.5516053309101924,0.5513024382856277,0.5516053309101924,0.5516053309101924,0.4387399666818113,0.5489928820233227,0.5024231409965167,0.49969710737543543,0.5048084204149629,0.49700893533242463,0.49844767529910644,0.5017416325912464,0.4971982432227775,0.5041269120096926,0.502044525215811,0.5014766015447524,0.501779494169317,0.4984098137210359,0.49799333636225956,0.5002271694684235,0.5045433893684689,0.495910949568378,0.5033318188702105,0.5006436468271998,0.5032560957140694,0.5,0.49905346054823563,0.4971225200666364,0.4983719521429653,0.49893987581402394,0.501779494169317,0.49553233378767225,0.5044676662123277,0.4967817658640012,0.5013630168105406,0.5007572315614115,0.5024988641526579,0.49799333636225956,0.4995835226412237,0.49799333636225956,0.4977661668938361,0.5024988641526579,0.5017416325912464,0.5016659094351053,0.5006057852491291,0.5032939572921399,0.5004543389368469,0.5029910646675754,0.49893987581402394,0.502309556262305,0.5006436468271998,0.5011358473421172,0.4962517037710132,0.5011358473421172,0.5047326972588217,0.5028017567772225,0.49757685900348325,0.504089050431622,0.5050734514614569,0.5016659094351053,0.4953051643192488,0.49950779948508256,0.4993942147508708,0.4927305770104498,0.5048462819930335,0.5253602459039382,0.5516053309101924
15,0.5613925488414357,0.48301908223534756,0.4662842647281539,0.46272527638951994,0.44856504619112525,0.4562130849613812,0.45715962441314556,0.45072315614114794,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5613925488414357,0.5132326215356656,0.4826783280327124,0.4821482659397244,0.44727775253672575,0.45250265031046494,0.4454603967893382,0.4469748599121611,0.5613925488414357,0.5608246251703771,0.5604838709677419,0.5601809783431774,0.5601809783431774,0.5600673936089656,0.5601809783431774,0.5601809783431774,0.5433325761017719,0.5588179615326366,0.5022906254732697,0.5017984249583523,0.4969900045433894,0.5060767832803271,0.49880736029077694,0.5042972891110101,0.49831515977585944,0.5017605633802817,0.4967249734968954,0.49990534605482356,0.5024042102074815,0.4991102529153415,0.5018741481144934,0.5035021959715281,0.503426472815387,0.49805012872936544,0.4974064819021657,0.49574057246706044,0.49778509768287144,0.4989209450249886,0.49786082083901256,0.4980122671512949,0.49907239133727094,0.5023284870513403,0.4957027108889899,0.49445327881266093,0.4963463577161896,0.5053574132969862,0.4985801908223535,0.5040701196425867,0.5046380433136454,0.4994510071179767,0.49396107829774344,0.4944911403907315,0.49846660608814175,0.4996781765864001,0.5018741481144934,0.4975200666363774,0.5022149023171286,0.5108473421172195,0.5025177949416931,0.49547554142056643,0.5010033318188702,0.5012305012872936,0.4991859760714827,0.5011547781311525,0.5030478570346812,0.5028585491443284,0.504221565954869,0.49483189459336663,0.506001060124186,0.500397546569741,0.49888308344691806,0.49835302135393006,0.5053195517189156,0.4979365439951537,0.4979744055732243,0.49248447675299106,0.49471830985915494,0.5342317745581414,0.5613925488414357
16,0.5698735423292443,0.519063304558534,0.5157693472663941,0.4550015144631228,0.45916628805088594,0.45307057398152356,0.4476563683174315,0.45223761926397094,0.5698735423292443,0.5698735423292443,0.5698735423292443,0.5698735423292443,0.5698735423292443,0.5698735423292443,0.5698735423292443,0.5698735423292443,0.5698735423292443,0.5698735423292443,0.48888762683628656,0.4723421172194457,0.4560237770710283,0.44371876419809175,0.4406898379524459,0.43841814326821144,0.4365629259427533,0.5698735423292443,0.5699492654853854,0.5700249886415266,0.5700628502195971,0.5700628502195971,0.5696842344388914,0.5700628502195971,0.5700628502195971,0.557189913675602,0.5654815992730577,0.5035021959715281,0.501381947599576,0.4941503861880963,0.4978986824170831,0.504486597001363,0.4963463577161896,0.5018741481144934,0.4982772981977889,0.5026313796759049,0.500132515523247,0.49835302135393006,0.504486597001363,0.5056603059215508,0.5014955323337876,0.5031614417688929,0.4996781765864001,0.49691428138724825,0.5010411933969408,0.49483189459336663,0.49668711191882475,0.5001703771013176,0.5019498712706345,0.5028964107223989,0.49933742238376494,0.4985801908223535,0.49717931243374225,0.5018362865364229,0.504221565954869,0.500132515523247,0.5057738906557625,0.5038429501741633,0.5003596849916705,0.49683855823110706,0.5049030743601394,0.5048652127820688,0.4953619566863547,0.5002461002574587,0.5035779191276692,0.5011169165530819,0.5083484779645616,0.4989588066030592,0.5041458427987279,0.4984287445100712,0.4995645918521884,0.5015333939118582,0.4962327729819779,0.5024042102074815,0.497557928214448,0.5012683628653642,0.5000946539451764,0.5028206875662578,0.5021013175829169,0.4984287445100712,0.495513402998637,0.5044108738452219,0.4953240951082841,0.5011169165530819,0.4908185673178858,0.5041458427987279,0.5438205697746815,0.5700628502195971
17,0.5629827351203999,0.4807473875511131,0.4619301832500379,0.45818188702105106,0.45761396334999244,0.4526919582008178,0.4534870513402999,0.4484514614569135,0.5629827351203999,0.5629827351203999,0.5629827351203999,0.5629827351203999,0.5629827351203999,0.5629827351203999,0.5629827351203999,0.5629827351203999,0.5629827351203999,0.5629827351203999,0.5123239436619719,0.4696160835983644,0.48063380281690143,0.44523322732091475,0.45307057398152356,0.4445138573375738,0.4636339542632137,0.5629827351203999,0.5630205966984704,0.563058458276541,0.563058458276541,0.563058458276541,0.5625662577616235,0.563058458276541,0.563058458276541,0.5473080417991822,0.5603324246554596,0.49873163713463575,0.5019498712706345,0.5025935180978344,0.49975389974254125,0.5011547781311525,0.493998939875814,0.5012305012872936,0.5031993033469635,0.49555126457670756,0.4983908829320006,0.5031235801908224,0.49846660608814175,0.49820157504164775,0.49483189459336663,0.5055467211873391,0.49702786612145994,0.5000189307890353,0.5005489928820234,0.49426397092230806,0.5027449644101166,0.4989209450249886,0.49642208087233075,0.5020255944267757,0.5000946539451764,0.5015333939118582,0.4953619566863547,0.5007004391943056,0.504221565954869,0.499602453430259,0.5018362865364229,0.5005868544600939,0.5014198091776465,0.49880736029077694,0.495778434045131,0.5000189307890353,0.49574057246706044,0.495513402998637,0.5002461002574587,0.49982962289868244,0.507061184310162,0.49627063456004844,0.49990534605482356,0.49770937452673025,0.5002839618355293,0.4986559139784946,0.4969521429653188,0.5001703771013176,0.5005111313039527,0.5031614417688929,0.5030099954566106,0.504486597001363,0.5006247160381645,0.49759578979251856,0.5010790549750114,0.49589201877934275,0.49717931243374225,0.4965356656065425,0.4932795698924731,0.4945668635468726,0.535349392251558,0.563058458276541
18,0.5635317280024231,0.48648341662880507,0.4663031955171892,0.46694684234438893,0.4714523701347872,0.4649401787066485,0.463917916098743,0.46266848402241406,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5635317280024231,0.5035211267605634,0.4745570195365743,0.4656595486899894,0.44828108435559594,0.4471073754354081,0.4422610934423747,0.44937907011964257,0.5635317280024231,0.5634181432682114,0.563456004846282,0.5633424201120703,0.5633424201120703,0.5628502195971528,0.5633424201120703,0.5633424201120703,0.5472133878540058,0.5597834317734364,0.4989777373920945,0.4953051643192488,0.5018552173254581,0.4978418900499773,0.5037482962289869,0.5044298046342571,0.49803119794033013,0.4984098137210359,0.49689535059821294,0.5006057852491291,0.49935635317280025,0.4994320763289414,0.4949644101166137,0.5034832651824928,0.49799333636225956,0.49977283053157656,0.504884143571104,0.5045055277903983,0.4942071785552022,0.49859912161138875,0.4988262910798122,0.49398000908677875,0.5040133272754809,0.5023852794184461,0.495910949568378,0.5056413751325155,0.4987127063456005,0.5026881720430108,0.498220505830683,0.5053384825079509,0.4985612600333182,0.49557019536574287,0.49731182795698925,0.5024231409965167,0.5012115704982584,0.4983719521429653,0.4994320763289414,0.5042783583219749,0.49803119794033013,0.5048084204149629,0.500265031046494,0.506398606693927,0.5019309404815993,0.49988641526578825,0.4983719521429653,0.5003786157807057,0.4953051643192488,0.5014766015447524,0.4947751022262608,0.495645918521884,0.5040133272754809,0.5022338331061639,0.4992427684385885,0.4982583674087536,0.4946993790701196,0.5032939572921399,0.5055656519763744,0.4911403907314857,0.5049598667272452,0.5382093436765555,0.5635317280024231
19,0.5783356050280176,0.544525215810995,0.5379373012267151,0.5349840981372104,0.47822959260941994,0.47580645161290325,0.46777979706194156,0.46319854611540207,0.5783356050280176,0.5783356050280176,0.5783356050280176,0.5783356050280176,0.5783356050280176,0.5783356050280176,0.5783356050280176,0.5783356050280176,0.5783356050280176,0.5783356050280176,0.4803877025594427,0.4731940027260336,0.4707330001514463,0.4656216871119188,0.4464258670301378,0.4422232318643041,0.44756171437225506,0.5783356050280176,0.5785249129183705,0.5787142208087233,0.5789792518552174,0.5789792518552174,0.5787520823867939,0.5789792518552174,0.5789792518552174,0.5684158715735271,0.5762153566560654,0.5028774799333636,0.4973496895350598,0.509692563986067,0.49833409056489475,0.5044298046342571,0.5030289262456459,0.4989777373920945,0.49969710737543543,0.4982583674087536,0.5006057852491291,0.5038997425412691,0.5002271694684235,0.5000378615780706,0.4995835226412237,0.4950779948508254,0.49848553687717706,0.5001893078903529,0.5018930789035287,0.5007572315614115,0.49731182795698925,0.5052248977737392,0.5032560957140694,0.4978418900499773,0.49962138421929425,0.4961002574587309,0.5013630168105406,0.5023474178403756,0.4925791306981675,0.5007193699833409,0.5034832651824928,0.4968574890201424,0.49644101166136606,0.5006815084052704,0.4960623958806603,0.4924276843858852,0.5014387399666818,0.4963274269271543,0.5049220051491746,0.5028774799333636,0.49167045282447375,0.49670604270786006,0.4965167348175072,0.5031046494017871,0.5017416325912464,0.5026503104649401,0.5014766015447524,0.5022338331061639,0.49541874905346056,0.5042783583219749,0.49466151749204906,0.5044676662123277,0.4972739663789187,0.4993942147508708,0.4957595032560957,0.5098061487202786,0.5016280478570346,0.5014008783886112,0.49220051491746175,0.49151900651219144,0.5578034114684124,0.5789792518552174
20,0.5848477964561563,0.5485764046645464,0.5423671058609723,0.53892170225655,0.4755414205664092,0.47429198849008025,0.46899136756019993,0.4564970467969105,0.5848477964561563,0.5848477964561563,0.5848477964561563,0.5848477964561563,0.5848477964561563,0.5848477964561563,0.5848477964561563,0.5848477964561563,0.5848477964561563,0.5848477964561563,0.5260487657125549,0.46444797819173106,0.4661517492049069,0.46081326669695594,0.4675904891715887,0.43658185673178856,0.4221565954868999,0.5848477964561563,0.5848099348780857,0.5849992427684386,0.5849992427684386,0.5849992427684386,0.5847342117219446,0.5849992427684386,0.5849992427684386,0.5730349840981372,0.583181887021051,0.5033318188702105,0.4988262910798122,0.5070801150991974,0.49500227169468425,0.502839618355293,0.4991291837043768,0.49704679691049525,0.501779494169317,0.4963652885052249,0.5029910646675754,0.49541874905346056,0.501779494169317,0.4994320763289414,0.49893987581402394,0.4946993790701196,0.5018552173254581,0.49772830531576556,0.5003407542026351,0.500795093139482,0.49602453430258975,0.5021202483719521,0.5052627593518098,0.5031425109798576,0.49905346054823563,0.49371497804028475,0.5033318188702105,0.505868544600939,0.5055277903983038,0.500795093139482,0.5049598667272452,0.4986369831894593,0.49557019536574287,0.5010979857640466,0.506133575647433,0.49511585642889594,0.5033696804482811,0.5050734514614569,0.5035968499167045,0.497425412691201,0.5045433893684689,0.49644101166136606,0.5066257761623505,0.5030289262456459,0.49935635317280025,0.500265031046494,0.4931470543692261,0.5014766015447524,0.5018552173254581,0.502574587308799,0.5038997425412691,0.4954566106315311,0.4996592457973648,0.49704679691049525,0.4986369831894593,0.5101847645009844,0.5022716946842345,0.4961002574587309,0.4900802665455096,0.5067772224746327,0.5625655566212889,0.5849992427684386
21,0.5722209601696199,0.5380698167499621,0.5326934726639406,0.5301567469332121,0.47790776919582006,0.47593896713615025,0.45538013024382856,0.4506474329850068,0.5722209601696199,0.5722209601696199,0.5722209601696199,0.5722209601696199,0.5722209601696199,0.5722209601696199,0.5722209601696199,0.5722209601696199,0.5722209601696199,0.5722209601696199,0.48362486748447675,0.46893457519309406,0.4486029077691958,0.44243147054369225,0.43485915492957744,0.4374337422383765,0.43342041496289563,0.5722209601696199,0.5727888838406785,0.5729781917310314,0.5730917764652431,0.5730917764652431,0.5724481296380434,0.5730917764652431,0.5730917764652431,0.5632099045888233,0.5700249886415266,0.4976336513705891,0.49676283507496594,0.4918408299257913,0.497557928214448,0.5052059669847039,0.4985044676662123,0.49717931243374225,0.4981637134635772,0.5026692412539755,0.49524837195214294,0.4936203240951083,0.4949076177495078,0.49880736029077694,0.49907239133727094,0.501912009692564,0.5056981674996214,0.4961191882477662,0.4989966681811298,0.5022527638951991,0.5018362865364229,0.49922383764955325,0.4936581856731789,0.4991102529153415,0.49835302135393006,0.49589201877934275,0.49649780402847193,0.5046001817355747,0.5069475995759504,0.5019877328487051,0.49873163713463575,0.496043465091625,0.5058496138119036,0.4952105103740724,0.5061146448583977,0.5044487354232925,0.5059253369680449,0.4984287445100712,0.49774723610480087,0.5031235801908224,0.5055088596092685,0.5025935180978344,0.49437755565651975,0.5007761623504468,0.49861805240042406,0.4989588066030592,0.49975389974254125,0.49975389974254125,0.5030857186127518,0.49411252461002575,0.4958541572012721,0.49759578979251856,0.499867484476753,0.4999432076328941,0.4985801908223535,0.508310616386491,0.49676283507496594,0.4995645918521884,0.5063796759048917,0.4950969256398607,0.5518163741509191,0.5730917764652431
22,0.5494661517492049,0.49274950779948506,0.4749545661063153,0.47169847039224594,0.45965848856580344,0.4661706799939421,0.4669279115553536,0.4621573527184613,0.5494661517492049,0.5494661517492049,0.5494661517492049,0.5494661517492049,0.5494661517492049,0.5494661517492049,0.5494661517492049,0.5494661517492049,0.5494661517492049,0.5494661517492049,0.49589201877934275,0.48627517794941694,0.4707897925185522,0.46476980160533093,0.4624223837649553,0.4659435105255187,0.45454717552627594,0.5494661517492049,0.5491632591246404,0.5490496743904286,0.5490496743904286,0.5490496743904286,0.548746781765864,0.5490496743904286,0.5490496743904286,0.4439837952445858,0.5475352112676056,0.5002082386793881,0.4995267302741178,0.49774723610480087,0.4945668635468726,0.49350673936089656,0.5035400575495986,0.5032750265031046,0.5007761623504468,0.5051681054066334,0.5017984249583523,0.49683855823110706,0.5001703771013176,0.49975389974254125,0.5042972891110101,0.4985423292442829,0.49574057246706044,0.5024799333636226,0.4950212024837195,0.4985801908223535,0.50164697864607,0.5011169165530819,0.4992995608056944,0.5033507496592458,0.5009276086627291,0.5038050885960926,0.5047894896259276,0.4988452218688475,0.49445327881266093,0.5000567923671059,0.4963463577161896,0.49691428138724825,0.5023663486294109,0.49975389974254125,0.49574057246706044,0.502177040739058,0.5001703771013176,0.49873163713463575,0.5005489928820234,0.5011926397092231,0.5058496138119036,0.5027828259881872,0.5035779191276692,0.49948886869604725,0.4992616992276238,0.5035779191276692,0.5037672270180221,0.5042594275329396,0.5069097379978798,0.4985423292442829,0.5006247160381645,0.5013062244434348,0.5031235801908224,0.5028964107223989,0.5001703771013176,0.5004354081478116,0.49657352718461306,0.5008518855065879,0.4972550355898834,0.4991859760714827,0.5249304468788037,0.5494661517492049
23,0.5631720430107527,0.4861994547932758,0.4649212479176132,0.46802589731940025,0.472758594578222,0.4666628805088596,0.4660192336816599,0.4653755868544601,0.5631720430107527,0.5631720430107527,0.5631720430107527,0.5631720430107527,0.5631720430107527,0.5631720430107527,0.5631720430107527,0.5631720430107527,0.5631720430107527,0.5631720430107527,0.5072504922005149,0.48097455701953656,0.46454263213690744,0.4481864304104195,0.4434915947296683,0.44352945630773893,0.4398947448129638,0.5631720430107527,0.5630963198546115,0.5632099045888233,0.5634749356353173,0.5634749356353173,0.5636263819475996,0.5634749356353173,0.5634749356353173,0.5507534454036044,0.5582878994396486,0.49873163713463575,0.5007761623504468,0.5023284870513403,0.4999432076328941,0.5017984249583523,0.4961949114039073,0.500662577616235,0.4983908829320006,0.5035400575495986,0.4992995608056944,0.4997160381644707,0.5009276086627291,0.5008897470846585,0.49975389974254125,0.5011926397092231,0.49627063456004844,0.504221565954869,0.49608132666969557,0.5083863395426321,0.5005489928820234,0.49786082083901256,0.5050923822504922,0.4975200666363774,0.5031993033469635,0.5030478570346812,0.4949454793275784,0.49615704982583675,0.4959677419354839,0.5031993033469635,0.4970657276995305,0.5002082386793881,0.5017984249583523,0.4981637134635772,0.5063796759048917,0.4970657276995305,0.49483189459336663,0.49933742238376494,0.5026692412539755,0.5001703771013176,0.493468877782826,0.4961949114039073,0.5033128880811752,0.4991859760714827,0.4974822050583068,0.501381947599576,0.49933742238376494,0.505016659094351,0.5039186733303044,0.5055845827654096,0.5014198091776465,0.49975389974254125,0.5014576707557171,0.49691428138724825,0.4993752839618355,0.49786082083901256,0.49964031500832956,0.49676283507496594,0.503956534908375,0.49914811449341207,0.5384344097239752,0.5636263819475996
