,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
859,0.431007931007931,0.48138523138523137,0.5588088088088088,0.5685493185493186,0.5853353353353353,0.5871833371833372,0.5811388311388311,0.5844690844690845,0.5503580503580504,0.431007931007931,0.431007931007931,0.431007931007931,0.431007931007931,0.431007931007931,0.431007931007931,0.431007931007931,0.431007931007931,0.431007931007931,0.5226957726957727,0.5713598213598213,0.5673365673365673,0.5763840763840764,0.5885693385693386,0.5880495880495881,0.5824093324093325,0.431007931007931,0.5538808038808039,0.5482405482405482,0.5775583275583276,0.5861245861245862,0.5767498267498268,0.5888965888965889,0.5895510895510896,0.431007931007931,0.49732424732424735,0.5173635173635174,0.5239277739277739,0.5217140217140217,0.5207707707707707,0.5227535227535227,0.5210787710787711,0.5134942634942635,0.5222145222145222,0.5159005159005159,0.5221182721182721,0.5122622622622622,0.5171132671132671,0.5158427658427659,0.5145915145915146,0.5093170093170093,0.5174020174020174,0.5184607684607685,0.5151882651882652,0.509505231727454,0.5895510895510896
860,0.42727342727342726,0.5535728035728036,0.573958573958574,0.624990374990375,0.6252213752213752,0.6175983675983676,0.6172711172711173,0.6165781165781166,0.5676445676445676,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.42727342727342726,0.5606953106953106,0.5689728189728189,0.6246246246246246,0.6251636251636251,0.6179448679448679,0.617059367059367,0.616000616000616,0.42727342727342726,0.5471817971817972,0.6238161238161238,0.6244898744898745,0.6237583737583737,0.6151536151536151,0.614903364903365,0.6125548625548626,0.42727342727342726,0.5657580657580658,0.5186340186340186,0.5162277662277662,0.511992761992762,0.5273157773157773,0.5132055132055132,0.5100677600677601,0.517998767998768,0.5127050127050127,0.5173250173250173,0.5176137676137677,0.5214252714252714,0.5242935242935243,0.5213097713097713,0.524081774081774,0.5108762608762609,0.519038269038269,0.5235427735427736,0.5120697620697621,0.530535521276262,0.6252213752213752
861,0.4268114268114268,0.5774428274428275,0.5516093016093017,0.5991568491568492,0.5996958496958497,0.5959805959805959,0.5698005698005698,0.5852198352198352,0.5593670593670593,0.4268114268114268,0.4268114268114268,0.4268114268114268,0.4268114268114268,0.4268114268114268,0.4268114268114268,0.4268114268114268,0.4268114268114268,0.4268114268114268,0.5732078232078232,0.5484522984522985,0.5984638484638485,0.5985215985215985,0.5962115962115963,0.5916108416108417,0.5677985677985677,0.4268114268114268,0.5513398013398013,0.5874720874720875,0.5990413490413491,0.5793293293293293,0.5795988295988296,0.5802918302918303,0.5723800723800724,0.4268114268114268,0.5593863093863094,0.5241010241010241,0.5131477631477631,0.5243705243705243,0.5191922691922692,0.5235620235620235,0.5219835219835219,0.5169400169400169,0.5203665203665203,0.5175560175560175,0.5201547701547702,0.5219065219065219,0.5168822668822669,0.5216755216755217,0.5208862708862709,0.5207707707707707,0.5232347732347732,0.5227727727727728,0.5210402710402711,0.5163717848903033,0.5996958496958497
862,0.4327981827981828,0.5722645722645723,0.5853353353353353,0.6272811272811273,0.626934626934627,0.6201008701008701,0.6128628628628628,0.6083391083391083,0.5602333102333102,0.4327981827981828,0.4327981827981828,0.4327981827981828,0.4327981827981828,0.4327981827981828,0.4327981827981828,0.4327981827981828,0.4327981827981828,0.4327981827981828,0.562986062986063,0.593940093940094,0.626973126973127,0.6267228767228767,0.6207168707168708,0.6109186109186109,0.6092631092631092,0.4327981827981828,0.567952567952568,0.5809078309078309,0.6263956263956264,0.6153653653653653,0.6093978593978594,0.6126511126511126,0.6033341033341033,0.4327981827981828,0.5511280511280511,0.5248517748517748,0.5218872718872719,0.5184415184415184,0.5247747747747747,0.5174020174020174,0.5195772695772696,0.5141295141295141,0.5223877723877723,0.517036267036267,0.5171132671132671,0.5192115192115192,0.5194232694232694,0.51998151998152,0.516016016016016,0.5272387772387772,0.5114345114345115,0.5206745206745207,0.5184415184415184,0.531157938565346,0.6272811272811273
863,0.44005544005544006,0.5608878108878109,0.5523985523985524,0.6056248556248556,0.6055863555863555,0.5904943404943405,0.5917840917840917,0.5880880880880881,0.536940786940787,0.44005544005544006,0.44005544005544006,0.44005544005544006,0.44005544005544006,0.44005544005544006,0.44005544005544006,0.44005544005544006,0.44005544005544006,0.44005544005544006,0.5674713174713175,0.5194425194425194,0.6053746053746054,0.6037961037961038,0.5894548394548395,0.5888773388773388,0.5873565873565874,0.44005544005544006,0.5274312774312774,0.6052591052591053,0.6054323554323554,0.6036613536613537,0.5342072842072842,0.5452182952182952,0.5392315392315392,0.44005544005544006,0.5035612535612536,0.5135905135905136,0.5168245168245168,0.512955262955263,0.5118772618772619,0.5148417648417648,0.5216947716947717,0.515015015015015,0.5222915222915223,0.5173057673057673,0.511992761992762,0.5154192654192654,0.5136867636867637,0.5084892584892585,0.5146300146300147,0.5197505197505198,0.5136867636867637,0.5203857703857704,0.5084122584122585,0.5161635994969328,0.6056248556248556
864,0.43593593593593594,0.56989681989682,0.6112073612073612,0.6160583660583661,0.6121698621698621,0.6105528605528605,0.594960344960345,0.5927658427658428,0.5458727958727959,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.43593593593593594,0.5773658273658273,0.6124393624393625,0.6163471163471164,0.6128628628628628,0.6086471086471087,0.6063756063756064,0.5944020944020943,0.43593593593593594,0.5225802725802726,0.5753060753060754,0.6117463617463618,0.5907830907830908,0.591033341033341,0.5861245861245862,0.5850273350273351,0.43593593593593594,0.5035612535612536,0.5132055132055132,0.5147455147455148,0.5191730191730192,0.5145915145915146,0.5231000231000231,0.517960267960268,0.5143797643797644,0.5136290136290136,0.5156887656887656,0.5154577654577654,0.5158042658042657,0.5165357665357665,0.5144567644567645,0.5098945098945099,0.5051590051590051,0.5139562639562639,0.5171517671517671,0.5155347655347655,0.5227756246274765,0.6160583660583661
865,0.44244244244244246,0.5750943250943251,0.5798875798875799,0.6211788711788712,0.6213328713328713,0.6126126126126126,0.6047201047201047,0.6000423500423501,0.5541503041503042,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.44244244244244246,0.5639678139678139,0.5893008393008393,0.6211788711788712,0.621005621005621,0.6134211134211134,0.6025063525063525,0.6007353507353508,0.44244244244244246,0.5678948178948179,0.5816200816200816,0.6211018711018711,0.6095326095326096,0.6023331023331023,0.6075883575883576,0.5946138446138446,0.44244244244244246,0.5064487564487564,0.5202895202895202,0.5183260183260183,0.518980518980519,0.5219065219065219,0.5174405174405174,0.5121082621082621,0.5164202664202664,0.5174790174790175,0.5135520135520135,0.5136675136675136,0.5122237622237622,0.5165357665357665,0.5142450142450142,0.5126472626472627,0.5089512589512589,0.5157850157850158,0.5071995071995072,0.5164587664587664,0.5306303454451603,0.6213328713328713
866,0.4398244398244398,0.5795988295988296,0.6144798644798645,0.6095518595518595,0.6101293601293601,0.6092823592823593,0.5918225918225918,0.5924385924385924,0.5618310618310618,0.4398244398244398,0.4398244398244398,0.4398244398244398,0.4398244398244398,0.4398244398244398,0.4398244398244398,0.4398244398244398,0.4398244398244398,0.4398244398244398,0.5824863324863325,0.6095133595133595,0.6104566104566105,0.606009856009856,0.6073766073766074,0.6062601062601063,0.5903210903210904,0.4398244398244398,0.5052552552552553,0.5874335874335874,0.602044352044352,0.5924193424193425,0.5914953414953414,0.5913798413798413,0.5937860937860938,0.4398244398244398,0.509066759066759,0.5164010164010164,0.5199622699622699,0.5232540232540233,0.522002772002772,0.5215600215600216,0.5149187649187649,0.5182297682297682,0.5170940170940171,0.517017017017017,0.5141487641487642,0.5178062678062678,0.5099522599522599,0.5137252637252637,0.5104527604527604,0.5077192577192577,0.515958265958266,0.5128590128590128,0.514033264033264,0.5251882937068122,0.6144798644798645
867,0.4389004389004389,0.5777893277893278,0.6126703626703627,0.6078963578963579,0.6083198583198584,0.6073188573188573,0.5921690921690922,0.592939092939093,0.5630630630630631,0.4389004389004389,0.4389004389004389,0.4389004389004389,0.4389004389004389,0.4389004389004389,0.4389004389004389,0.4389004389004389,0.4389004389004389,0.4389004389004389,0.5823323323323323,0.6091668591668592,0.6094171094171095,0.604931854931855,0.6056056056056056,0.6043351043351043,0.5906290906290906,0.4389004389004389,0.5052937552937553,0.5859320859320859,0.6015823515823516,0.5917648417648418,0.5911488411488411,0.5913413413413413,0.5938245938245938,0.4389004389004389,0.5093747593747594,0.513937013937014,0.5108377608377609,0.5146107646107646,0.5216177716177716,0.5206360206360207,0.5139177639177639,0.5146300146300147,0.5164780164780165,0.5161507661507662,0.5166705166705167,0.512031262031262,0.5190575190575191,0.5154192654192654,0.5122815122815123,0.5105682605682605,0.5169207669207669,0.5136675136675136,0.513994763994764,0.5244567929753116,0.6126703626703627
868,0.4243859243859244,0.5807538307538308,0.6195233695233695,0.6273388773388774,0.6234311234311234,0.6231423731423732,0.6223723723723724,0.6099176099176099,0.5627358127358127,0.4243859243859244,0.4243859243859244,0.4243859243859244,0.4243859243859244,0.4243859243859244,0.4243859243859244,0.4243859243859244,0.4243859243859244,0.4243859243859244,0.5718218218218218,0.62004312004312,0.6262993762993763,0.626029876029876,0.6247401247401247,0.60993685993686,0.6106298606298606,0.4243859243859244,0.5802918302918303,0.62008162008162,0.6303418803418803,0.6296296296296297,0.6175598675598676,0.6005621005621006,0.6005621005621006,0.4243859243859244,0.5587318087318087,0.5183260183260183,0.5270847770847771,0.5164202664202664,0.5206552706552706,0.5181142681142681,0.5246207746207746,0.5289327789327789,0.5193655193655193,0.5236197736197736,0.5245245245245245,0.5251982751982752,0.5238892738892739,0.5175752675752676,0.5206360206360207,0.5101640101640101,0.5191152691152691,0.5181142681142681,0.5176907676907677,0.5324156064896806,0.6303418803418803
869,0.4240971740971741,0.5686840686840687,0.5240625240625241,0.617925617925618,0.6171171171171171,0.6137676137676138,0.6139023639023639,0.6117848617848618,0.5636983136983137,0.4240971740971741,0.4240971740971741,0.4240971740971741,0.4240971740971741,0.4240971740971741,0.4240971740971741,0.4240971740971741,0.4240971740971741,0.4240971740971741,0.5716100716100716,0.5282782782782782,0.6178678678678678,0.6175983675983676,0.6120351120351121,0.6120351120351121,0.6114768614768614,0.4240971740971741,0.5215215215215215,0.615981365981366,0.616963116963117,0.6174636174636174,0.6107838607838608,0.6102641102641103,0.6086086086086087,0.4240971740971741,0.5622545622545623,0.5225032725032726,0.5224070224070224,0.5223107723107723,0.5276430276430276,0.514995764995765,0.5136290136290136,0.5220605220605221,0.5166897666897667,0.521021021021021,0.5192500192500192,0.522907522907523,0.5174405174405174,0.5156695156695157,0.525987525987526,0.5223685223685224,0.5221760221760222,0.5202702702702703,0.5133210133210133,0.5244389688834133,0.617925617925618
870,0.43358743358743357,0.5385192885192885,0.5831600831600832,0.5932278432278433,0.5924193424193425,0.5708785708785709,0.57994532994533,0.5859705859705859,0.5651613151613152,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.43358743358743357,0.46452221452221454,0.5833333333333334,0.5942673442673443,0.5907060907060907,0.5608685608685609,0.5859320859320859,0.5853738353738354,0.43358743358743357,0.5570763070763071,0.5396550396550397,0.5917648417648418,0.596019096019096,0.533013783013783,0.591957341957342,0.5872988372988373,0.43358743358743357,0.5519750519750519,0.5231770231770232,0.5177485177485177,0.5216755216755217,0.5136097636097636,0.5184030184030184,0.5204435204435205,0.5174597674597674,0.5235235235235235,0.5163240163240164,0.5203472703472704,0.5174982674982676,0.5172865172865173,0.5158427658427659,0.5176522676522677,0.5118002618002618,0.5232732732732732,0.5171517671517671,0.5191922691922692,0.5158334973149789,0.596019096019096
871,0.4339339339339339,0.5690883190883191,0.6127473627473627,0.6182528682528683,0.6125933625933626,0.6115153615153616,0.596962346962347,0.5941903441903442,0.5473165473165473,0.4339339339339339,0.4339339339339339,0.4339339339339339,0.4339339339339339,0.4339339339339339,0.4339339339339339,0.4339339339339339,0.4339339339339339,0.4339339339339339,0.5773658273658273,0.6147108647108647,0.6185031185031185,0.6135173635173635,0.6099561099561099,0.607954107954108,0.5956340956340956,0.4339339339339339,0.5237352737352737,0.5735735735735735,0.6134018634018634,0.5944790944790945,0.5943058443058443,0.589050589050589,0.5878763378763379,0.4339339339339339,0.5042157542157543,0.5192500192500192,0.5173442673442673,0.5163432663432663,0.5178062678062678,0.5150727650727651,0.5204435204435205,0.517941017941018,0.5137060137060137,0.5168245168245168,0.5171517671517671,0.5236775236775236,0.5186532686532687,0.5191730191730192,0.5120890120890121,0.5085855085855086,0.5207322707322707,0.5142257642257643,0.5154577654577654,0.5228362265399303,0.6182528682528683
872,0.42384692384692385,0.5426772926772927,0.5813313313313313,0.5877223377223377,0.5998883498883499,0.5986563486563486,0.5995033495033495,0.5948255948255948,0.5686070686070686,0.42384692384692385,0.42384692384692385,0.42384692384692385,0.42384692384692385,0.42384692384692385,0.42384692384692385,0.42384692384692385,0.42384692384692385,0.42384692384692385,0.5187687687687688,0.5719565719565719,0.587991837991838,0.5903595903595904,0.5955763455763455,0.5920150920150921,0.5942673442673443,0.42384692384692385,0.5783283283283284,0.5954800954800955,0.5350927850927851,0.566990066990067,0.5602333102333102,0.5916685916685916,0.5955955955955956,0.42384692384692385,0.5619080619080619,0.5193270193270193,0.5215022715022715,0.5231385231385232,0.5228882728882729,0.5214252714252714,0.5222337722337722,0.52005852005852,0.518980518980519,0.5206167706167706,0.5246400246400247,0.5245437745437745,0.5163432663432663,0.5193462693462694,0.5176137676137677,0.527007777007777,0.5257757757757757,0.5205590205590206,0.5276430276430276,0.5155860989194322,0.5998883498883499
873,0.426022176022176,0.5681065681065681,0.6144606144606145,0.6209286209286209,0.6196581196581197,0.6181566181566182,0.6044891044891045,0.6025641025641025,0.5685493185493186,0.426022176022176,0.426022176022176,0.426022176022176,0.426022176022176,0.426022176022176,0.426022176022176,0.426022176022176,0.426022176022176,0.426022176022176,0.5761915761915762,0.6163086163086163,0.6212558712558712,0.6201586201586201,0.6162893662893663,0.6141333641333642,0.6041233541233542,0.426022176022176,0.525987525987526,0.5754023254023254,0.6155771155771156,0.5990028490028491,0.6005621005621006,0.5963848463848463,0.5953645953645954,0.426022176022176,0.5608108108108109,0.5228497728497729,0.5194232694232694,0.5152075152075152,0.5158427658427659,0.5277777777777778,0.524004774004774,0.5205590205590206,0.5192307692307693,0.5205975205975206,0.5228690228690228,0.5164395164395165,0.5156310156310157,0.5187495187495188,0.5135712635712636,0.5195195195195195,0.5187302687302687,0.5187110187110187,0.5252367752367753,0.52489811749071,0.6209286209286209
874,0.43437668437668436,0.5733040733040733,0.5825248325248326,0.624971124971125,0.624971124971125,0.6178678678678678,0.6114383614383614,0.6064526064526065,0.5516093016093017,0.43437668437668436,0.43437668437668436,0.43437668437668436,0.43437668437668436,0.43437668437668436,0.43437668437668436,0.43437668437668436,0.43437668437668436,0.43437668437668436,0.5643335643335643,0.5909370909370909,0.6249326249326249,0.6248363748363749,0.6186378686378686,0.6083391083391083,0.6071841071841072,0.43437668437668436,0.5664510664510665,0.5814468314468314,0.6242396242396242,0.6137098637098637,0.6076653576653577,0.6109571109571109,0.6009856009856009,0.43437668437668436,0.5509740509740509,0.5186917686917687,0.522041272041272,0.5112035112035112,0.5248132748132748,0.5150920150920151,0.5175560175560175,0.5167090167090167,0.5116847616847617,0.5138022638022638,0.517941017941018,0.5145722645722646,0.5191922691922692,0.5185570185570185,0.5186725186725186,0.5158235158235158,0.5223685223685224,0.5182490182490183,0.5152845152845152,0.5306560121374936,0.624971124971125
875,0.438014938014938,0.5790598290598291,0.6132863632863633,0.6082813582813583,0.6084353584353585,0.6077038577038577,0.593016093016093,0.5936705936705937,0.5642565642565642,0.438014938014938,0.438014938014938,0.438014938014938,0.438014938014938,0.438014938014938,0.438014938014938,0.438014938014938,0.438014938014938,0.438014938014938,0.5818703318703319,0.6090128590128591,0.6096096096096096,0.6056248556248556,0.6061831061831062,0.6049511049511049,0.5915915915915916,0.438014938014938,0.505909755909756,0.5864325864325864,0.6016593516593517,0.5931123431123431,0.5924578424578425,0.5921113421113421,0.5944020944020943,0.438014938014938,0.5098367598367598,0.5204820204820205,0.5193462693462694,0.5156117656117656,0.5078540078540078,0.5127627627627628,0.5139177639177639,0.5170940170940171,0.5193270193270193,0.5125317625317626,0.5157080157080157,0.5198082698082698,0.5192692692692693,0.5180180180180181,0.5147455147455148,0.5087587587587588,0.5165357665357665,0.518037268037268,0.5185570185570185,0.524510978214682,0.6132863632863633
876,0.4384961884961885,0.5799260799260799,0.6139216139216139,0.6178101178101179,0.610937860937861,0.6106491106491106,0.6098406098406098,0.5916493416493417,0.5348810348810349,0.4384961884961885,0.4384961884961885,0.4384961884961885,0.4384961884961885,0.4384961884961885,0.4384961884961885,0.4384961884961885,0.4384961884961885,0.4384961884961885,0.5728035728035729,0.6145953645953646,0.616924616924617,0.6128436128436129,0.6112458612458612,0.5904750904750905,0.5931700931700932,0.4384961884961885,0.5781165781165781,0.6111303611303611,0.6203896203896204,0.6201393701393701,0.6005236005236005,0.5666435666435666,0.5760568260568261,0.4384961884961885,0.49507199507199506,0.5141872641872642,0.5146685146685147,0.5117425117425117,0.5187495187495188,0.5172865172865173,0.5188265188265189,0.5112420112420113,0.518037268037268,0.5194040194040194,0.5124740124740125,0.5188265188265189,0.5108185108185108,0.5118965118965119,0.5109340109340109,0.5195580195580196,0.5162470162470163,0.5153807653807654,0.5155155155155156,0.5281905837461393,0.6203896203896204
877,0.4257911757911758,0.5836220836220837,0.6193116193116193,0.6216216216216216,0.6093978593978594,0.6101486101486101,0.6088396088396089,0.5900708400708401,0.562909062909063,0.4257911757911758,0.4257911757911758,0.4257911757911758,0.4257911757911758,0.4257911757911758,0.4257911757911758,0.4257911757911758,0.4257911757911758,0.4257911757911758,0.5746515746515747,0.6211788711788712,0.621005621005621,0.6106491106491106,0.6094363594363594,0.5927850927850928,0.587991837991838,0.4257911757911758,0.5784245784245784,0.6131708631708632,0.6233541233541233,0.6244128744128744,0.5615615615615616,0.5905905905905906,0.5970778470778471,0.4257911757911758,0.560984060984061,0.5183452683452684,0.5165357665357665,0.5250442750442751,0.5204435204435205,0.5213482713482713,0.5205590205590206,0.5276430276430276,0.5235042735042735,0.518037268037268,0.5198660198660199,0.5234465234465234,0.5245052745052745,0.5263147763147763,0.5211750211750211,0.5315700315700316,0.523042273042273,0.5166320166320166,0.5188842688842689,0.5273778051555829,0.6244128744128744
878,0.4242126742126742,0.5788480788480789,0.6181181181181181,0.6263186263186263,0.6227188727188727,0.6222761222761223,0.6217371217371217,0.6081658581658582,0.5645453145453145,0.4242126742126742,0.4242126742126742,0.4242126742126742,0.4242126742126742,0.4242126742126742,0.4242126742126742,0.4242126742126742,0.4242126742126742,0.4242126742126742,0.5706090706090706,0.6185993685993686,0.6256256256256256,0.625086625086625,0.6239123739123739,0.6082621082621082,0.6091861091861092,0.4242126742126742,0.5790790790790791,0.6183683683683684,0.6293216293216293,0.6286863786863787,0.6161161161161162,0.5995418495418495,0.5995418495418495,0.4242126742126742,0.5599060599060599,0.518075768075768,0.515919765919766,0.5242357742357743,0.51998151998152,0.5171325171325172,0.5184030184030184,0.5282205282205282,0.5228882728882729,0.5198467698467698,0.5151690151690151,0.5200392700392701,0.5130900130900131,0.5193655193655193,0.5201547701547702,0.5092592592592593,0.5215792715792715,0.51998151998152,0.5166320166320166,0.53183810591218,0.6293216293216293
879,0.4215946715946716,0.5806575806575807,0.6196581196581197,0.6271271271271271,0.6242588742588743,0.624047124047124,0.6231616231616232,0.6108608608608609,0.5652575652575652,0.4215946715946716,0.4215946715946716,0.4215946715946716,0.4215946715946716,0.4215946715946716,0.4215946715946716,0.4215946715946716,0.4215946715946716,0.4215946715946716,0.5724570724570724,0.61998536998537,0.6265496265496265,0.6264341264341264,0.6257603757603758,0.61003311003311,0.6117271117271117,0.4215946715946716,0.5788095788095788,0.6189073689073689,0.6304381304381305,0.6298028798028799,0.6186186186186187,0.601004851004851,0.601004851004851,0.4215946715946716,0.5612150612150613,0.5247362747362747,0.5161507661507662,0.5167860167860168,0.5214060214060214,0.521059521059521,0.5211365211365211,0.5147455147455148,0.520924770924771,0.5194232694232694,0.5272387772387772,0.524948024948025,0.5226765226765226,0.5278547778547779,0.5172480172480173,0.5200970200970201,0.5225802725802726,0.5212135212135212,0.5212327712327712,0.5315693186063556,0.6304381304381305
880,0.4306229306229306,0.5489142989142989,0.5705705705705706,0.6154038654038654,0.6152883652883653,0.5994263494263494,0.6007161007161007,0.5982520982520982,0.5525910525910526,0.4306229306229306,0.4306229306229306,0.4306229306229306,0.4306229306229306,0.4306229306229306,0.4306229306229306,0.4306229306229306,0.4306229306229306,0.4306229306229306,0.5601178101178101,0.5642758142758143,0.6151921151921151,0.6143451143451143,0.6003888503888504,0.5989643489643489,0.5971740971740972,0.4306229306229306,0.541945791945792,0.6141911141911142,0.6146338646338646,0.6119388619388619,0.5356317856317856,0.5421382921382921,0.5550743050743051,0.4306229306229306,0.553072303072303,0.5217910217910218,0.517036267036267,0.5178640178640178,0.5186917686917687,0.5248902748902748,0.5100292600292601,0.5168822668822669,0.5135520135520135,0.515996765996766,0.5223685223685224,0.5186917686917687,0.5171517671517671,0.5208477708477709,0.523042273042273,0.5118387618387619,0.5182682682682682,0.5191730191730192,0.5218487718487719,0.5187644909867133,0.6154038654038654
881,0.4254061754061754,0.5602525602525602,0.5964040964040964,0.603950103950104,0.5977130977130977,0.5949025949025949,0.597944097944098,0.5897628397628397,0.5623508123508123,0.4254061754061754,0.4254061754061754,0.4254061754061754,0.4254061754061754,0.4254061754061754,0.4254061754061754,0.4254061754061754,0.4254061754061754,0.4254061754061754,0.5411565411565411,0.5901093401093401,0.6041426041426041,0.5877608377608378,0.589012089012089,0.5829098329098329,0.5892815892815892,0.4254061754061754,0.5775775775775776,0.6082813582813583,0.594055594055594,0.5914183414183414,0.5602910602910602,0.5818703318703319,0.5882228382228383,0.4254061754061754,0.5613498113498113,0.5216177716177716,0.523985523985524,0.5242357742357743,0.5215600215600216,0.5215792715792715,0.5163817663817664,0.5276430276430276,0.5241202741202741,0.5183837683837684,0.5235042735042735,0.5133210133210133,0.5143605143605143,0.5162855162855163,0.5204242704242704,0.5222145222145222,0.5199237699237699,0.5200392700392701,0.5172095172095172,0.520215372067224,0.6082813582813583
882,0.4243089243089243,0.5737853237853238,0.5564218064218064,0.5889543389543389,0.5881843381843381,0.5750558250558251,0.5791175791175791,0.5786555786555787,0.5587318087318087,0.4243089243089243,0.4243089243089243,0.4243089243089243,0.4243089243089243,0.4243089243089243,0.4243089243089243,0.4243089243089243,0.4243089243089243,0.4243089243089243,0.574016324016324,0.5621775621775622,0.5890890890890891,0.5864325864325864,0.5655655655655656,0.5787133287133287,0.5787325787325788,0.4243089243089243,0.5024832524832524,0.5867020867020867,0.5871448371448371,0.5887233387233387,0.5647378147378147,0.5794833294833295,0.5752675752675752,0.4243089243089243,0.5592515592515592,0.5169400169400169,0.5190575190575191,0.5227535227535227,0.5214637714637714,0.5242742742742743,0.5292792792792793,0.5224262724262724,0.5143220143220143,0.5174790174790175,0.5178447678447679,0.5178640178640178,0.5273350273350274,0.5272965272965273,0.5223492723492723,0.5298567798567798,0.5232925232925233,0.5185377685377686,0.5204627704627705,0.5114851318555022,0.5889543389543389
883,0.4241741741741742,0.525063525063525,0.5701855701855701,0.5812350812350813,0.5986755986755987,0.5987910987910988,0.5972895972895973,0.5954993454993455,0.568087318087318,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.4241741741741742,0.48255948255948256,0.5596943096943097,0.5814660814660815,0.5891468391468392,0.5961345961345962,0.5934203434203434,0.5947100947100947,0.4241741741741742,0.5764995764995765,0.58999383999384,0.5454300454300455,0.5738623238623238,0.5665280665280665,0.5934973434973435,0.5963848463848463,0.4241741741741742,0.5605220605220606,0.5192307692307693,0.5197505197505198,0.5207900207900208,0.5166897666897667,0.5213097713097713,0.5214060214060214,0.5216947716947717,0.5204627704627705,0.5196350196350197,0.5219835219835219,0.5256217756217756,0.5203280203280203,0.5213482713482713,0.5269115269115269,0.5264110264110264,0.5168245168245168,0.5212905212905213,0.51994301994302,0.5149430056837465,0.5987910987910988
884,0.43485793485793484,0.515996765996766,0.5654308154308154,0.573053823053823,0.5814468314468314,0.5821013321013321,0.5758258258258259,0.5787325787325788,0.5469122969122969,0.43485793485793484,0.43485793485793484,0.43485793485793484,0.43485793485793484,0.43485793485793484,0.43485793485793484,0.43485793485793484,0.43485793485793484,0.43485793485793484,0.5360937860937861,0.5755178255178255,0.5714945714945715,0.5753445753445754,0.5847578347578347,0.5853930853930854,0.5763648263648263,0.43485793485793484,0.5488757988757988,0.5398475398475399,0.5821398321398321,0.585046585046585,0.5276622776622777,0.5852775852775853,0.5864325864325864,0.43485793485793484,0.5017902517902518,0.5134365134365134,0.52000077000077,0.5178447678447679,0.5194232694232694,0.5185377685377686,0.5192307692307693,0.5186725186725186,0.5202125202125202,0.5156695156695157,0.5194232694232694,0.5235235235235235,0.5174982674982676,0.5186917686917687,0.5165550165550166,0.5254292754292754,0.5142257642257643,0.5132440132440133,0.515996765996766,0.5096300003707411,0.5864325864325864
