,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,average_model,optimal_clustering
852,0.41183491183491183,0.5784245784245784,0.62999537999538,0.6372333872333872,0.6382151382151382,0.6363671363671364,0.620986370986371,0.6155963655963655,0.5825440825440825,0.41183491183491183,0.41183491183491183,0.41183491183491183,0.41183491183491183,0.41183491183491183,0.41183491183491183,0.41183491183491183,0.41183491183491183,0.41183491183491183,0.583063833063833,0.62995687995688,0.6379071379071379,0.6378878878878879,0.6361361361361362,0.6345191345191346,0.6174251174251174,0.41183491183491183,0.5532840532840533,0.634961884961885,0.6373103873103874,0.6323053823053824,0.6273388773388774,0.6181373681373682,0.6092823592823593,0.41183491183491183,0.41183491183491183,0.5343997843997844,0.543004543004543,0.5455455455455456,0.5366905366905367,0.5461230461230461,0.5400785400785401,0.5335335335335335,0.5312042812042812,0.5372295372295373,0.5431392931392931,0.5414452914452914,0.540944790944791,0.5413297913297913,0.542061292061292,0.5394625394625394,0.536074536074536,0.5295487795487795,0.5308192808192809,0.5257037664445072,0.6382151382151382
853,0.4211326711326711,0.5658928158928159,0.590994840994841,0.6214291214291214,0.6213521213521214,0.6132478632478633,0.6032763532763533,0.5862978362978363,0.5606375606375607,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.4211326711326711,0.548933548933549,0.5968660968660968,0.6218526218526218,0.6204088704088704,0.6090513590513591,0.5857588357588358,0.584969584969585,0.4211326711326711,0.5717448217448218,0.5945175945175946,0.6217178717178717,0.6094171094171095,0.608011858011858,0.5835643335643336,0.5846615846615847,0.4211326711326711,0.4211326711326711,0.5366905366905367,0.5388465388465389,0.5294717794717795,0.5314352814352814,0.5347077847077847,0.5297412797412797,0.5308577808577809,0.5357665357665358,0.534977284977285,0.5378070378070378,0.5272195272195273,0.5334757834757835,0.5347270347270348,0.5361322861322861,0.5270655270655271,0.5289327789327789,0.5300107800107801,0.5288942788942789,0.5181613237168793,0.6217178717178717
854,0.41266266266266266,0.5755563255563255,0.6276661276661276,0.6342496342496342,0.6356163856163857,0.6334218834218834,0.6197736197736198,0.6135366135366135,0.5735158235158235,0.41266266266266266,0.41266266266266266,0.41266266266266266,0.41266266266266266,0.41266266266266266,0.41266266266266266,0.41266266266266266,0.41266266266266266,0.41266266266266266,0.5794640794640795,0.6273966273966274,0.6350388850388851,0.6357896357896358,0.6338068838068838,0.6323053823053824,0.6159043659043659,0.41266266266266266,0.5512628012628012,0.6322091322091322,0.6342496342496342,0.6301301301301301,0.6255486255486256,0.6161161161161162,0.607992607992608,0.41266266266266266,0.41266266266266266,0.5323015323015323,0.5297797797797797,0.5326287826287827,0.5360937860937861,0.5357857857857858,0.534996534996535,0.5408100408100408,0.5399245399245399,0.5348617848617848,0.533052283052283,0.5364787864787864,0.5327057827057827,0.5387695387695388,0.5408870408870409,0.5386155386155386,0.5348617848617848,0.5294910294910294,0.5412142912142912,0.5245480523258302,0.6356163856163857
855,0.4135289135289135,0.5655655655655656,0.6015053515053516,0.6073958573958574,0.6015246015246015,0.6024871024871025,0.6046816046816047,0.6017556017556017,0.5734195734195734,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.5428312928312928,0.5937860937860938,0.6076268576268576,0.593978593978594,0.5995803495803496,0.5951335951335951,0.6027758527758528,0.4135289135289135,0.5856625856625857,0.6009086009086009,0.606972356972357,0.5862785862785863,0.5973088473088473,0.6005813505813505,0.6040463540463541,0.4135289135289135,0.4135289135289135,0.5304342804342804,0.5403095403095403,0.5406945406945407,0.536074536074536,0.5332832832832833,0.5382882882882883,0.5357665357665358,0.538962038962039,0.5401170401170401,0.5416570416570416,0.5333602833602834,0.5422730422730423,0.5422345422345423,0.5265650265650266,0.5298952798952798,0.5391737891737892,0.5328212828212828,0.5432932932932933,0.5149052186089224,0.6073958573958574
856,0.4203819203819204,0.5617540617540617,0.5973088473088473,0.6007353507353508,0.5978285978285979,0.5932855932855933,0.598983598983599,0.5930545930545931,0.5698198198198198,0.4203819203819204,0.4203819203819204,0.4203819203819204,0.4203819203819204,0.4203819203819204,0.4203819203819204,0.4203819203819204,0.4203819203819204,0.4203819203819204,0.5412912912912913,0.5904750904750905,0.6008508508508509,0.5932470932470932,0.592034342034342,0.5863170863170863,0.5938053438053438,0.4203819203819204,0.5796950796950797,0.5968275968275968,0.6007353507353508,0.5556518056518056,0.5373450373450374,0.5893393393393394,0.594921844921845,0.4203819203819204,0.4203819203819204,0.5412142912142912,0.5318010318010318,0.5326095326095326,0.53003003003003,0.5341110341110341,0.5385962885962886,0.5327057827057827,0.5364980364980365,0.5319165319165319,0.5300877800877801,0.5338992838992839,0.5281435281435282,0.5403095403095403,0.5353237853237853,0.5299145299145299,0.5358242858242859,0.5262570262570263,0.5277200277200277,0.5115507245136875,0.6007353507353508
857,0.4132979132979133,0.5847385847385848,0.6236043736043736,0.6295333795333795,0.6302841302841303,0.6282051282051282,0.6285901285901286,0.6184646184646184,0.5733618233618234,0.4132979132979133,0.4132979132979133,0.4132979132979133,0.4132979132979133,0.4132979132979133,0.4132979132979133,0.4132979132979133,0.4132979132979133,0.4132979132979133,0.5754793254793255,0.624008624008624,0.6288018788018788,0.6307268807268808,0.63005313005313,0.6157503657503658,0.6182143682143683,0.4132979132979133,0.5885115885115885,0.625009625009625,0.6285323785323785,0.6257026257026257,0.6203896203896204,0.618098868098868,0.601948101948102,0.4132979132979133,0.4132979132979133,0.5295102795102795,0.5330907830907831,0.5433125433125433,0.5395010395010394,0.5350927850927851,0.527989527989528,0.5322630322630323,0.5309155309155309,0.5342650342650342,0.5395010395010394,0.541079541079541,0.5343420343420343,0.5255832755832756,0.5427350427350427,0.5350735350735351,0.5431585431585432,0.5316662816662817,0.541984291984292,0.5253537012796273,0.6302841302841303
858,0.41395241395241394,0.5557095557095557,0.573958573958574,0.6234503734503735,0.6244513744513744,0.6237006237006237,0.6189266189266189,0.6202356202356203,0.5684915684915685,0.41395241395241394,0.41395241395241394,0.41395241395241394,0.41395241395241394,0.41395241395241394,0.41395241395241394,0.41395241395241394,0.41395241395241394,0.41395241395241394,0.5611573111573112,0.5686263186263186,0.6237006237006237,0.624971124971125,0.6217948717948718,0.6204473704473704,0.62004312004312,0.41395241395241394,0.5211750211750211,0.5675868175868176,0.6253561253561254,0.6211018711018711,0.621044121044121,0.6138638638638638,0.6069338569338569,0.41395241395241394,0.41395241395241394,0.5325132825132826,0.5305882805882806,0.5361515361515361,0.5363055363055363,0.5356317856317856,0.5371717871717872,0.5356317856317856,0.5399245399245399,0.5361515361515361,0.5374412874412875,0.5391930391930392,0.5343997843997844,0.5354970354970355,0.5412527912527912,0.5327635327635327,0.5368060368060368,0.533957033957034,0.5337645337645338,0.5167931464227761,0.6253561253561254
859,0.4135289135289135,0.5169400169400169,0.5743628243628244,0.5826018326018326,0.5893970893970893,0.5934395934395934,0.5911295911295912,0.5928235928235929,0.5676060676060676,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.4135289135289135,0.5350157850157851,0.5842573342573343,0.5821590821590822,0.5843150843150843,0.5965388465388466,0.5977515977515977,0.5905328405328405,0.4135289135289135,0.5025025025025025,0.5817933317933318,0.5826788326788327,0.5408677908677909,0.5901863401863402,0.590994840994841,0.593073843073843,0.4135289135289135,0.4135289135289135,0.5348232848232848,0.5340725340725341,0.5432740432740433,0.5396550396550397,0.5355547855547855,0.534958034958035,0.5385770385770385,0.5338992838992839,0.5349195349195349,0.5323015323015323,0.5325325325325325,0.5362862862862863,0.5334372834372835,0.5331677831677831,0.5350735350735351,0.5322052822052822,0.5355162855162855,0.5371910371910372,0.501953520472039,0.5934395934395934
860,0.4160891660891661,0.5442942942942943,0.5805998305998306,0.6221221221221221,0.6230461230461231,0.6219488719488719,0.6157118657118658,0.6175598675598676,0.5772503272503272,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.4160891660891661,0.5506660506660507,0.5761145761145761,0.622025872025872,0.6232193732193733,0.6202741202741203,0.6183876183876184,0.6175213675213675,0.4160891660891661,0.476033726033726,0.575036575036575,0.6239508739508739,0.6191576191576191,0.6191383691383692,0.6103411103411104,0.6042196042196042,0.4160891660891661,0.4160891660891661,0.5398090398090398,0.5346307846307846,0.5366712866712867,0.5331677831677831,0.5353815353815354,0.5344575344575344,0.5332832832832833,0.5373450373450374,0.5349387849387849,0.5297220297220298,0.537056287056287,0.5385962885962886,0.526930776930777,0.5382690382690383,0.531974281974282,0.5365750365750366,0.5326480326480326,0.5351120351120351,0.5156844879067102,0.6239508739508739
861,0.42136367136367137,0.5722068222068222,0.5395395395395396,0.608993608993609,0.6084161084161084,0.6053168553168553,0.5737275737275738,0.5627743127743128,0.5643913143913144,0.42136367136367137,0.42136367136367137,0.42136367136367137,0.42136367136367137,0.42136367136367137,0.42136367136367137,0.42136367136367137,0.42136367136367137,0.42136367136367137,0.5655270655270656,0.561061061061061,0.6082621082621082,0.6076653576653577,0.6044313544313544,0.5989065989065989,0.5621583121583121,0.42136367136367137,0.5674328174328175,0.5596750596750597,0.6085123585123585,0.6015631015631016,0.5251982751982752,0.5938438438438438,0.5711480711480712,0.42136367136367137,0.42136367136367137,0.5292985292985293,0.534958034958035,0.5360552860552861,0.5341687841687842,0.5308770308770309,0.5335527835527836,0.5346115346115347,0.5294525294525294,0.5332832832832833,0.5373065373065373,0.5351890351890352,0.5328405328405328,0.5302417802417803,0.53003003003003,0.5393662893662894,0.5341495341495341,0.5292022792022792,0.5350927850927851,0.508114952559397,0.608993608993609
862,0.4209209209209209,0.5682220682220682,0.586047586047586,0.6297643797643797,0.6296488796488796,0.6284361284361284,0.6158081158081158,0.615018865018865,0.5707245707245707,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.4209209209209209,0.5606568106568106,0.5951528451528452,0.6300338800338801,0.6301301301301301,0.6267421267421267,0.6179063679063679,0.6161353661353661,0.4209209209209209,0.5692230692230692,0.5931508431508431,0.6292831292831292,0.6256448756448757,0.6209671209671209,0.6098406098406098,0.6032186032186032,0.4209209209209209,0.4209209209209209,0.5275852775852776,0.5361322861322861,0.5317625317625317,0.5292215292215292,0.5281242781242781,0.5338992838992839,0.5321090321090322,0.5308770308770309,0.5368445368445368,0.5269500269500269,0.5375182875182876,0.5321090321090322,0.5275467775467776,0.5305112805112805,0.5261607761607762,0.5252367752367753,0.5356702856702856,0.5330330330330331,0.5239277739277739,0.6297643797643797
863,0.418995918995919,0.5624085624085624,0.5516285516285516,0.6116693616693617,0.6119003619003619,0.6104951104951105,0.6056441056441056,0.606067606067606,0.5527258027258027,0.418995918995919,0.418995918995919,0.418995918995919,0.418995918995919,0.418995918995919,0.418995918995919,0.418995918995919,0.418995918995919,0.418995918995919,0.5660468160468161,0.5301455301455301,0.611919611919612,0.611958111958112,0.6064718564718564,0.6066643566643567,0.6056056056056056,0.418995918995919,0.5342265342265342,0.543986293986294,0.611919611919612,0.6068183568183568,0.6065681065681066,0.5206745206745207,0.5621198121198121,0.418995918995919,0.418995918995919,0.5366327866327867,0.5327057827057827,0.5338030338030338,0.5316085316085316,0.5306845306845307,0.5324170324170324,0.5295102795102795,0.5278740278740279,0.5304535304535305,0.5396935396935397,0.532975282975283,0.5296065296065297,0.5331485331485332,0.5338415338415339,0.5403095403095403,0.5277007777007777,0.5348040348040348,0.527951027951028,0.5084001380297676,0.611919611919612
864,0.4145876645876646,0.5770963270963271,0.6277431277431278,0.634018634018634,0.6356163856163857,0.6334218834218834,0.6181566181566182,0.6126511126511126,0.5671440671440672,0.4145876645876646,0.4145876645876646,0.4145876645876646,0.4145876645876646,0.4145876645876646,0.4145876645876646,0.4145876645876646,0.4145876645876646,0.4145876645876646,0.5811580811580812,0.6270886270886271,0.6348848848848849,0.6357896357896358,0.6338838838838838,0.6323823823823824,0.6146723646723646,0.4145876645876646,0.5535728035728036,0.6325556325556325,0.6342111342111342,0.6295526295526296,0.625086625086625,0.6151536151536151,0.6062601062601063,0.4145876645876646,0.4145876645876646,0.5411180411180411,0.5326480326480326,0.5298567798567798,0.5362092862092862,0.5284515284515284,0.536979286979287,0.5324362824362824,0.5305882805882806,0.5342842842842843,0.5326672826672827,0.5333987833987834,0.5337260337260338,0.5373450373450374,0.5324170324170324,0.5371140371140372,0.5356510356510357,0.5414645414645415,0.540944790944791,0.5250849139738029,0.6356163856163857
865,0.4210941710941711,0.5703973203973204,0.586952336952337,0.633017633017633,0.6327866327866328,0.6308423808423809,0.6182913682913683,0.6175791175791175,0.573997073997074,0.4210941710941711,0.4210941710941711,0.4210941710941711,0.4210941710941711,0.4210941710941711,0.4210941710941711,0.4210941710941711,0.4210941710941711,0.4210941710941711,0.561061061061061,0.5965580965580966,0.6326326326326326,0.6328058828058828,0.6293793793793794,0.6203896203896204,0.6188111188111188,0.4210941710941711,0.570936320936321,0.5937860937860938,0.6324978824978825,0.6285516285516286,0.6241818741818742,0.6114768614768614,0.6053168553168553,0.4210941710941711,0.4210941710941711,0.5330715330715331,0.5265650265650266,0.5382112882112882,0.5371332871332871,0.52999152999153,0.5288365288365289,0.5312042812042812,0.5309540309540309,0.5289712789712789,0.5384230384230384,0.5377300377300377,0.5408100408100408,0.5376722876722877,0.529086779086779,0.5417147917147918,0.5357857857857858,0.5258720258720259,0.5355355355355356,0.5253237568052384,0.633017633017633
866,0.4186494186494186,0.5788865788865789,0.6278778778778779,0.6291098791098791,0.6285516285516286,0.6275121275121275,0.5927658427658428,0.6036806036806037,0.58008008008008,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.4186494186494186,0.5834488334488335,0.6262608762608762,0.6303226303226304,0.6261838761838762,0.6262801262801263,0.6252791252791253,0.6020636020636021,0.4186494186494186,0.556094556094556,0.62999537999538,0.6290713790713791,0.6136328636328636,0.6122468622468622,0.5449295449295449,0.6016208516208517,0.4186494186494186,0.4186494186494186,0.5400207900207901,0.5402710402710402,0.5346885346885347,0.5372680372680373,0.5293947793947794,0.5282205282205282,0.5363247863247863,0.5300877800877801,0.5317240317240317,0.5352852852852853,0.5373642873642873,0.5375567875567876,0.531069531069531,0.5337645337645338,0.5302417802417803,0.5372295372295373,0.5400207900207901,0.5334950334950335,0.5214758918462622,0.62999537999538
867,0.42371217371217373,0.5708593208593209,0.6149611149611149,0.6145376145376146,0.6123238623238624,0.6114383614383614,0.58997458997459,0.5992338492338493,0.5740933240933241,0.42371217371217373,0.42371217371217373,0.42371217371217373,0.42371217371217373,0.42371217371217373,0.42371217371217373,0.42371217371217373,0.42371217371217373,0.42371217371217373,0.5738045738045738,0.6132286132286132,0.6154808654808654,0.6091476091476091,0.6098983598983599,0.6093208593208593,0.5988488488488488,0.42371217371217373,0.5496842996842997,0.6162316162316163,0.6141911141911142,0.5249095249095249,0.5364017864017864,0.5553438053438053,0.5962115962115963,0.42371217371217373,0.42371217371217373,0.5256410256410257,0.5374797874797875,0.5321282821282821,0.5303957803957804,0.5255640255640256,0.5343805343805343,0.5328020328020328,0.5275660275660276,0.5293562793562794,0.5286247786247786,0.5286440286440286,0.5345730345730346,0.526930776930777,0.5316277816277817,0.5322822822822822,0.5288750288750289,0.5315892815892815,0.5321475321475322,0.5135163653682172,0.6162316162316163
868,0.4127974127974128,0.5843920843920843,0.6238738738738738,0.6304958804958805,0.6311696311696312,0.6287441287441288,0.629013629013629,0.6194656194656195,0.5733233233233234,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.4127974127974128,0.5729383229383229,0.6237776237776238,0.6298413798413799,0.6315738815738816,0.6305536305536306,0.6171748671748671,0.6192538692538693,0.4127974127974128,0.5883960883960884,0.6251636251636251,0.6296873796873796,0.6266651266651266,0.6214291214291214,0.6192538692538693,0.6029106029106029,0.4127974127974128,0.4127974127974128,0.5300877800877801,0.5342650342650342,0.5404250404250405,0.5338800338800339,0.5345922845922846,0.5366520366520366,0.537056287056287,0.5441402941402942,0.5322245322245323,0.5311272811272811,0.5288557788557788,0.5292022792022792,0.5403095403095403,0.5428505428505429,0.5406367906367906,0.5411565411565411,0.5323207823207823,0.5371717871717872,0.5254649236130718,0.6311696311696312
869,0.41216216216216217,0.5793293293293293,0.5503195503195503,0.6103796103796104,0.6111881111881112,0.6128243628243628,0.6107838607838608,0.6107453607453608,0.5754408254408254,0.41216216216216217,0.41216216216216217,0.41216216216216217,0.41216216216216217,0.41216216216216217,0.41216216216216217,0.41216216216216217,0.41216216216216217,0.41216216216216217,0.577924077924078,0.5541888041888042,0.610937860937861,0.6113613613613613,0.6093401093401093,0.6103796103796104,0.6105528605528605,0.41216216216216217,0.5551898051898052,0.5496842996842997,0.6117078617078617,0.6107261107261107,0.6107068607068608,0.6052206052206052,0.5753060753060754,0.41216216216216217,0.41216216216216217,0.5425425425425425,0.5379417879417879,0.5375567875567876,0.5356317856317856,0.5341302841302842,0.538923538923539,0.5322630322630323,0.5305497805497805,0.5397897897897898,0.5282590282590283,0.5342650342650342,0.52995302995303,0.536074536074536,0.541041041041041,0.5431777931777931,0.5415415415415415,0.5340725340725341,0.5297797797797797,0.5120555027962435,0.6128243628243628
870,0.42513667513667514,0.5280857780857781,0.5795603295603295,0.5878185878185879,0.5875490875490875,0.568048818048818,0.577981827981828,0.5904943404943405,0.5703395703395704,0.42513667513667514,0.42513667513667514,0.42513667513667514,0.42513667513667514,0.42513667513667514,0.42513667513667514,0.42513667513667514,0.42513667513667514,0.42513667513667514,0.4738199738199738,0.5792715792715792,0.588973588973589,0.5853353353353353,0.5712058212058212,0.5904173404173404,0.59005159005159,0.42513667513667514,0.5428312928312928,0.5789250789250789,0.5887233387233387,0.535997535997536,0.5498767998767998,0.5777508277508278,0.5895895895895896,0.42513667513667514,0.42513667513667514,0.5239085239085239,0.5322822822822822,0.5275082775082776,0.5308192808192809,0.531935781935782,0.5312812812812813,0.5287595287595288,0.5285670285670285,0.5278932778932779,0.5305690305690306,0.5274312774312774,0.525005775005775,0.530934780934781,0.5249095249095249,0.5347077847077847,0.5289135289135289,0.5271232771232771,0.5326095326095326,0.5057486261189965,0.5904943404943405
871,0.4108916608916609,0.5594633094633095,0.619003619003619,0.6270886270886271,0.6264533764533764,0.6233733733733734,0.614999614999615,0.6099176099176099,0.5703588203588204,0.4108916608916609,0.4108916608916609,0.4108916608916609,0.4108916608916609,0.4108916608916609,0.4108916608916609,0.4108916608916609,0.4108916608916609,0.4108916608916609,0.5667590667590667,0.6205821205821206,0.6274158774158775,0.6268191268191268,0.6236813736813737,0.6222183722183722,0.612015862015862,0.4108916608916609,0.45243320243320245,0.6249326249326249,0.6272041272041272,0.6234696234696234,0.5576345576345576,0.6105336105336105,0.6039116039116039,0.4108916608916609,0.4108916608916609,0.5373835373835374,0.5361130361130361,0.5387117887117887,0.534091784091784,0.5368252868252869,0.535939785939786,0.5348232848232848,0.5417340417340417,0.5341302841302842,0.535939785939786,0.5344190344190344,0.536979286979287,0.5401940401940402,0.5433895433895434,0.5373642873642873,0.5373065373065373,0.5445830445830446,0.5431777931777931,0.5141288011658381,0.6272041272041272
872,0.4137984137984138,0.5667975667975668,0.6047778547778547,0.6098213598213599,0.6009856009856009,0.6022946022946023,0.6045661045661046,0.6015631015631016,0.57996457996458,0.4137984137984138,0.4137984137984138,0.4137984137984138,0.4137984137984138,0.4137984137984138,0.4137984137984138,0.4137984137984138,0.4137984137984138,0.4137984137984138,0.5442557942557943,0.5968660968660968,0.6097828597828597,0.5945560945560946,0.5991953491953492,0.5945175945175946,0.6020828520828521,0.4137984137984138,0.586971586971587,0.6042966042966043,0.6090898590898591,0.5876645876645876,0.5968083468083468,0.6004658504658504,0.6033148533148533,0.4137984137984138,0.4137984137984138,0.5415992915992917,0.5383845383845384,0.5376145376145376,0.5346115346115347,0.5358820358820359,0.543062293062293,0.5376915376915377,0.5397705397705398,0.5339185339185339,0.5341110341110341,0.535978285978286,0.5415800415800416,0.5417725417725417,0.5277970277970278,0.5322245322245323,0.5400977900977901,0.5394625394625394,0.5337260337260338,0.5157393861097564,0.6098213598213599
873,0.41185416185416185,0.5781358281358281,0.6294371294371295,0.6361746361746362,0.6379648879648879,0.6355778855778855,0.6209671209671209,0.6156156156156156,0.5827558327558328,0.41185416185416185,0.41185416185416185,0.41185416185416185,0.41185416185416185,0.41185416185416185,0.41185416185416185,0.41185416185416185,0.41185416185416185,0.41185416185416185,0.5818510818510818,0.6292061292061292,0.6372718872718873,0.6374836374836375,0.6358473858473859,0.6343073843073843,0.6174828674828675,0.41185416185416185,0.5529568029568029,0.6340956340956341,0.6364056364056364,0.6315931315931316,0.6273196273196273,0.6176946176946176,0.6094171094171095,0.41185416185416185,0.41185416185416185,0.5343035343035343,0.542985292985293,0.544987294987295,0.5325902825902826,0.5453722953722954,0.5323207823207823,0.5322630322630323,0.5437552937552937,0.5350542850542851,0.5345922845922846,0.5361707861707862,0.5312427812427812,0.5348617848617848,0.536940786940787,0.5408292908292909,0.5403287903287903,0.5461615461615461,0.537922537922538,0.5254948680874606,0.6379648879648879
874,0.42015092015092015,0.5670670670670671,0.5874720874720875,0.6296103796103796,0.6297643797643797,0.6277046277046278,0.6153461153461154,0.6135943635943636,0.564988064988065,0.42015092015092015,0.42015092015092015,0.42015092015092015,0.42015092015092015,0.42015092015092015,0.42015092015092015,0.42015092015092015,0.42015092015092015,0.42015092015092015,0.5563448063448063,0.5965003465003464,0.6293793793793794,0.6299376299376299,0.6249326249326249,0.6159043659043659,0.6150573650573651,0.42015092015092015,0.5692230692230692,0.5934973434973435,0.628975128975129,0.6248748748748749,0.6215061215061215,0.5738045738045738,0.6018711018711018,0.42015092015092015,0.42015092015092015,0.5326672826672827,0.5326480326480326,0.531069531069531,0.5282975282975283,0.529009779009779,0.5314930314930315,0.5372487872487872,0.5363632863632863,0.52999152999153,0.5247940247940248,0.5287210287210288,0.5396357896357896,0.53006853006853,0.5301840301840302,0.5341880341880342,0.5368830368830368,0.5369600369600369,0.5351312851312852,0.5218929755966792,0.6297643797643797
875,0.4194194194194194,0.5774235774235774,0.6252983752983753,0.626029876029876,0.6260491260491261,0.625009625009625,0.5929583429583429,0.6031031031031031,0.5793100793100793,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.4194194194194194,0.5810618310618311,0.6224878724878725,0.6270886270886271,0.6236428736428736,0.6236236236236237,0.6228151228151229,0.6021021021021021,0.4194194194194194,0.555055055055055,0.6266073766073766,0.6258373758373759,0.6105913605913605,0.6092438592438593,0.545045045045045,0.6014283514283514,0.4194194194194194,0.4194194194194194,0.5323977823977823,0.5395010395010394,0.5306845306845307,0.5327635327635327,0.5318780318780318,0.5373642873642873,0.5292022792022792,0.5285092785092785,0.5291445291445291,0.5246015246015246,0.5326480326480326,0.5312235312235313,0.5350542850542851,0.5314737814737814,0.5284707784707785,0.5338607838607838,0.5326480326480326,0.5258142758142759,0.5208156874823542,0.6266073766073766
876,0.4151074151074151,0.586009086009086,0.6256448756448757,0.6295718795718795,0.6294371294371295,0.6268576268576268,0.6270886270886271,0.6149611149611149,0.5537653037653038,0.4151074151074151,0.4151074151074151,0.4151074151074151,0.4151074151074151,0.4151074151074151,0.4151074151074151,0.4151074151074151,0.4151074151074151,0.4151074151074151,0.5764418264418264,0.6262416262416263,0.6286093786093786,0.6293408793408793,0.6287056287056287,0.6123238623238624,0.6148263648263649,0.4151074151074151,0.58997458997459,0.6267806267806267,0.6287248787248787,0.6225841225841225,0.6176561176561176,0.6151728651728652,0.586990836990837,0.4151074151074151,0.4151074151074151,0.5418687918687919,0.5346692846692847,0.5378840378840379,0.5403865403865404,0.534014784014784,0.5358627858627859,0.533052283052283,0.5305305305305306,0.5309540309540309,0.5359012859012859,0.5395780395780396,0.5331870331870332,0.5408485408485408,0.5322052822052822,0.5333795333795334,0.5393277893277894,0.5348425348425349,0.5372487872487872,0.5245373578706913,0.6295718795718795
877,0.4223069223069223,0.5837375837375838,0.6174828674828675,0.6153268653268653,0.607915607915608,0.6076461076461076,0.6074536074536074,0.5916300916300916,0.5658158158158159,0.4223069223069223,0.4223069223069223,0.4223069223069223,0.4223069223069223,0.4223069223069223,0.4223069223069223,0.4223069223069223,0.4223069223069223,0.4223069223069223,0.575941325941326,0.6201971201971201,0.6142873642873643,0.6075113575113575,0.6066451066451066,0.5957303457303458,0.5915530915530915,0.4223069223069223,0.586047586047586,0.618965118965119,0.6173288673288674,0.5953260953260954,0.5418495418495418,0.5467005467005467,0.594921844921845,0.4223069223069223,0.4223069223069223,0.5305497805497805,0.5261222761222761,0.5311465311465311,0.5335720335720335,0.5289327789327789,0.524024024024024,0.532051282051282,0.5317240317240317,0.5335720335720335,0.5372295372295373,0.5386925386925387,0.5285092785092785,0.537922537922538,0.537999537999538,0.5328790328790329,0.5297412797412797,0.5397127897127897,0.526026026026026,0.5172530079937488,0.618965118965119
