,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
366,0.4204290934810798,0.5298832960037723,0.6279028645526347,0.6375692561593775,0.6382176116939762,0.5878227042319935,0.60933631969822,0.6062713662619357,0.5595897677708358,0.6370977248614876,0.4269126488270659,0.42308145703171046,0.4214900389013321,0.4214900389013321,0.4204290934810798,0.4204290934810798,0.4204290934810798,0.4204290934810798,0.5332429565012378,0.636920900624779,0.6380997288695037,0.6402805611222445,0.6273134504302723,0.6087469055758576,0.6111635034775433,0.4204290934810798,0.48650241659790167,0.6365672521513616,0.5648355534598609,0.589708829423553,0.6355652481433455,0.6355652481433455,0.6365672521513616,0.6433455145585288,0.6429329246728752,0.5861199523229467,0.6433455145585288
367,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
368,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
369,0.5167983024873276,0.693092066485913,0.749734763644937,0.7513261817753153,0.7513261817753153,0.7509135918896617,0.7466108687964164,0.7449605092538018,0.7308145703171048,0.7398915478014854,0.5267004597430155,0.5218083225274077,0.5185665448544147,0.5185665448544147,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.5167983024873276,0.6897324059884474,0.7493811151715195,0.7512082989508428,0.7510904161263704,0.7499705292938819,0.7482022869267948,0.7407756689850289,0.5167983024873276,0.7064128256513026,0.7458446304373453,0.7458446304373453,0.5668985028881292,0.5943652009902157,0.5164446540139102,0.5164446540139102,0.7482022869267948,0.6737592832724272,0.6838426307953598,0.7513261817753153
370,0.4023930213367912,0.5626547212071201,0.651597312271602,0.6499469527289874,0.6499469527289874,0.6260756807733113,0.6228928445125546,0.6026169987032889,0.5722032299893905,0.5758575975480372,0.3983850053047271,0.40292349404691735,0.39991748202286925,0.39991748202286925,0.4023930213367912,0.4023930213367912,0.4023930213367912,0.4023930213367912,0.5645997878109159,0.6431686903218201,0.6475303548273017,0.6370387834492515,0.5856418719792527,0.6255452080631851,0.5795709065189202,0.4023930213367912,0.5659554402923495,0.6511847223859484,0.6561358010137923,0.656076859601556,0.6551927384180125,0.6551927384180125,0.6551927384180125,0.6426382176116939,0.525109041612637,0.595958802135862,0.6561358010137923
371,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
372,0.4099964635152658,0.5775668985028881,0.6698102086525993,0.6592007544500766,0.6592007544500766,0.6243663798184604,0.6216550748555936,0.6108687964163622,0.5811033832370623,0.6352705410821643,0.40858186962159615,0.4118236472945892,0.40846398679712365,0.40846398679712365,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.5799834964045738,0.6598491099846753,0.6561947424260285,0.6402805611222445,0.6197100082517977,0.6239537899328068,0.649357538606625,0.4099964635152658,0.5788636095720854,0.6714016267829778,0.6695155015914181,0.6688671460568195,0.6670399622774962,0.6670399622774962,0.6670399622774962,0.6626193563597784,0.6409878580690793,0.6132024397378636,0.6714016267829778
373,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
374,0.472415419073441,0.7298125663090888,0.7338795237533892,0.7306377460803961,0.6574914534952258,0.6567252151361547,0.6558410939526111,0.6581398090298244,0.6981020865259931,0.720912413061417,0.4770128492278675,0.4740068372038194,0.4751267240363079,0.4751267240363079,0.472415419073441,0.472415419073441,0.472415419073441,0.472415419073441,0.7332901096310268,0.735353059059295,0.7328775197453731,0.6497111870800424,0.7252151361546623,0.627490274666981,0.6830720264057527,0.472415419073441,0.7130732052339974,0.7337026995166804,0.6342685370741483,0.6646823057880467,0.6634445361310857,0.6634445361310857,0.5703171047978309,0.734586820700224,0.6597312271602027,0.661560593954794,0.735353059059295
375,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
376,0.46380997288695036,0.6145231639750088,0.5821643286573146,0.5766827773193446,0.5766827773193446,0.5765059530826359,0.5495697276906755,0.5446186490628315,0.510432629965814,0.5535188023105033,0.472179653424496,0.46811269598019567,0.4655782152540375,0.4655782152540375,0.46380997288695036,0.46380997288695036,0.46380997288695036,0.46380997288695036,0.6144642225627726,0.5833431569020394,0.5778616055640693,0.5772721914417069,0.5497465519273842,0.5476836024991159,0.5375456795944831,0.46380997288695036,0.5947188494636332,0.5528704467759048,0.4664033950253448,0.5781563126252505,0.547978309560297,0.547978309560297,0.5499233761640929,0.5453848874219026,0.5534598608982672,0.5499037290266808,0.6145231639750088
377,0.5135565248143346,0.6813627254509018,0.7357656489449487,0.7371213014263822,0.7371213014263822,0.736590828716256,0.7318165743251208,0.7299304491335612,0.4611576093363197,0.72415419073441,0.5218083225274077,0.5179771307320523,0.5150890015324767,0.5150890015324767,0.5135565248143346,0.5135565248143346,0.5135565248143346,0.5135565248143346,0.6782388306023812,0.7354120004715313,0.7371213014263822,0.7370034186019097,0.7356477661204762,0.7337616409289166,0.725391960391371,0.5135565248143346,0.6945656017918189,0.7308145703171048,0.7308145703171048,0.5625957797948838,0.5885300011788283,0.5864670517505599,0.5864670517505599,0.7343510550512791,0.47064717670635386,0.6614579922371976,0.7371213014263822
378,0.4169515501591418,0.582282211481787,0.6502416597901686,0.6442296357420724,0.6442296357420724,0.6126959801956855,0.6102204408817635,0.6013202876340917,0.5642461393374986,0.6181775315336555,0.41365083107391254,0.4181893198161028,0.4151833077920547,0.4151833077920547,0.4169515501591418,0.4169515501591418,0.4169515501591418,0.4169515501591418,0.584227278085583,0.4910998467523282,0.6411057408935518,0.6261346221855476,0.5694329836142874,0.6119297418366144,0.6352115996699281,0.4169515501591418,0.5857008133914888,0.654308617234469,0.654308617234469,0.6537781445243428,0.6521867263939644,0.6521867263939644,0.6521867263939644,0.6425792761994578,0.6235412000471531,0.595934788967914,0.654308617234469
379,0.45172698337852174,0.6948603088530001,0.6978663208770483,0.688612519155959,0.6645054815513379,0.6625604149475421,0.6613226452905812,0.6620888836496522,0.5124955793940823,0.5258163385594719,0.45349522574560885,0.4529647530354827,0.45396675704349876,0.45396675704349876,0.45172698337852174,0.45172698337852174,0.45172698337852174,0.45172698337852174,0.6978663208770483,0.6973358481669221,0.6921490038901332,0.6069786632087705,0.681421666863138,0.6380407874572674,0.5810444418248262,0.45172698337852174,0.6790640103736886,0.698043145113757,0.6430508074973477,0.669220794530237,0.6660968996817164,0.6660968996817164,0.6236590828716256,0.6966874926323234,0.5396675704349876,0.632441353294825,0.698043145113757
380,0.4108805846988094,0.5722032299893905,0.6408699752446069,0.6432276317340564,0.6432276317340564,0.6184132971826005,0.6147589296239538,0.5942473181657433,0.5617706000235766,0.5637156666273724,0.4075798656135801,0.4118825887068254,0.4088765766827773,0.4088765766827773,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.4108805846988094,0.5739125309442414,0.6318519391724625,0.6408110338323706,0.6303194624543204,0.6111635034775433,0.6178828244724743,0.5004715312978899,0.4108805846988094,0.5789225509843215,0.6403395025344807,0.6488270658964989,0.6490038901332076,0.6484734174230815,0.6484734174230815,0.6484734174230815,0.6316751149357539,0.5207473771071555,0.5904707017520882,0.6490038901332076
381,0.45473299540256984,0.7012849227867499,0.704762466108688,0.7048214075209241,0.6597312271602027,0.6584345160910056,0.6584345160910056,0.656312625250501,0.5004125898856536,0.5147353530590593,0.4553224095249322,0.45408463986797126,0.45697276906754686,0.45697276906754686,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.45473299540256984,0.7042909348107981,0.7062360014145939,0.705292938818814,0.684132971826005,0.7019922197335848,0.6651538370859366,0.6916774725922433,0.45473299540256984,0.6824236708711541,0.7045856418719793,0.6531887304019804,0.6539549687610515,0.6531887304019804,0.6531887304019804,0.6239537899328068,0.7060591771778851,0.5200400801603207,0.641398264939465,0.7062360014145939
382,0.5209831427561005,0.6988093834728281,0.7595779794883886,0.7618766945656018,0.7618766945656018,0.7614641046799482,0.7577507957090652,0.7561004361664505,0.7407756689850289,0.7503241777672993,0.5310031828362608,0.526111045620653,0.5227513851231875,0.5227513851231875,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.5209831427561005,0.69533184015089,0.7593422138394436,0.7616409289166568,0.7616409289166568,0.7607568077331133,0.7593422138394436,0.7519155958976778,0.5209831427561005,0.7153129788989744,0.7568666745255216,0.7568666745255216,0.6290816927973594,0.6273723918425086,0.588706825415537,0.588706825415537,0.7587527997170812,0.6806554285040669,0.7004990372902669,0.7618766945656018
383,0.4053400919486031,0.5664269715902392,0.654072851585524,0.654308617234469,0.654308617234469,0.6263114464222562,0.6224213132146647,0.6006129906872568,0.5673110927737829,0.5673110927737829,0.4020393728633738,0.40634209595661913,0.40333608393257103,0.40333608393257103,0.4053400919486031,0.4053400919486031,0.4053400919486031,0.4053400919486031,0.5683720381940351,0.6445832842154898,0.6517741365083107,0.6398679712365908,0.6198868324885064,0.6258988565366026,0.6375103147471414,0.4053400919486031,0.5733820582341153,0.6543675586467051,0.6612047624661087,0.6612637038783449,0.6602616998703289,0.6602616998703289,0.6602616998703289,0.6453495225745609,0.5222798538252976,0.6017896359167136,0.6612637038783449
384,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
385,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
386,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
387,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
388,0.4034539667570435,0.5120829895084287,0.6016149946952729,0.6291995756218319,0.6271366261935636,0.5998467523281857,0.5838736296121655,0.5888247082400094,0.5743251208298951,0.5687256866674526,0.4084050453848874,0.4052811505363669,0.4047506778262407,0.4047506778262407,0.4034539667570435,0.4034539667570435,0.4034539667570435,0.4034539667570435,0.5075445007662384,0.6132264529058116,0.6293763998585407,0.6222444889779559,0.587469055758576,0.5862902275138512,0.6077449015678416,0.4034539667570435,0.5403748673818225,0.6017918189319816,0.5832252740775669,0.5600023576564894,0.6233054343982082,0.6233054343982082,0.6231286101614995,0.6146999882117176,0.520629494282683,0.569319466820351,0.6293763998585407
389,0.40934810798066723,0.5364847341742308,0.6521867263939644,0.6327360603560062,0.6350347754332194,0.6303784038665566,0.6013202876340917,0.5987268654956973,0.5690203937286338,0.6497111870800424,0.41618531180007073,0.41270776847813273,0.41017328775197454,0.41017328775197454,0.40934810798066723,0.40934810798066723,0.40934810798066723,0.40934810798066723,0.5420841683366734,0.6562536838382648,0.6352705410821643,0.6447601084521986,0.6373334905104326,0.6013792290463279,0.6112813863020158,0.40934810798066723,0.46811269598019567,0.6557821525403749,0.6083932571024402,0.6035011198868325,0.6225981374513734,0.6225981374513734,0.6246610868796416,0.6613815867028174,0.6543675586467051,0.5901367004160827,0.6613815867028174
390,0.4099964635152658,0.5775668985028881,0.6698102086525993,0.6592007544500766,0.6592007544500766,0.6243663798184604,0.6216550748555936,0.6108687964163622,0.5811033832370623,0.6352705410821643,0.40858186962159615,0.4118236472945892,0.40846398679712365,0.40846398679712365,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.5799834964045738,0.6598491099846753,0.6561947424260285,0.6402805611222445,0.6197100082517977,0.6239537899328068,0.649357538606625,0.4099964635152658,0.5788636095720854,0.6714016267829778,0.6695155015914181,0.6688671460568195,0.6670399622774962,0.6670399622774962,0.6670399622774962,0.6626193563597784,0.6409878580690793,0.6132024397378636,0.6714016267829778
391,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
392,0.46510668395614757,0.7274549098196392,0.7319933985618295,0.7349994105858776,0.6709300954850879,0.6703406813627254,0.6703406813627254,0.667747259224331,0.7113049628669103,0.7288105623010728,0.4704114110574089,0.46599080513969116,0.4678179889190145,0.4678179889190145,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.46510668395614757,0.7310503359660497,0.7346457621124602,0.7351172934103501,0.7071201225981375,0.7337026995166804,0.6820110809855005,0.7203229989390546,0.46510668395614757,0.707768478132736,0.7315808086761759,0.6637981846045031,0.6642107744901568,0.6637981846045031,0.6637981846045031,0.6305552281032654,0.7344689378757515,0.6756454084639868,0.6725935531193104,0.7351172934103501
393,0.4099964635152658,0.5775668985028881,0.6698102086525993,0.6592007544500766,0.6592007544500766,0.6243663798184604,0.6216550748555936,0.6108687964163622,0.5811033832370623,0.6352705410821643,0.40858186962159615,0.4118236472945892,0.40846398679712365,0.40846398679712365,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.4099964635152658,0.5799834964045738,0.6598491099846753,0.6561947424260285,0.6402805611222445,0.6197100082517977,0.6239537899328068,0.649357538606625,0.4099964635152658,0.5788636095720854,0.6714016267829778,0.6695155015914181,0.6688671460568195,0.6670399622774962,0.6670399622774962,0.6670399622774962,0.6626193563597784,0.6409878580690793,0.6132024397378636,0.6714016267829778
394,0.5199221973358482,0.6977484380525757,0.7585170340681363,0.7608157491453496,0.7608157491453496,0.7604031592596958,0.756689850288813,0.7550394907461982,0.7406577861605564,0.7487917010491572,0.5299422374160084,0.5250501002004008,0.5216904397029353,0.5216904397029353,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.5199221973358482,0.6942708947306377,0.7582812684191913,0.7605799834964045,0.7605799834964045,0.759695862312861,0.7582812684191913,0.7515619474242603,0.5199221973358482,0.7142520334787221,0.7558057291052693,0.7558057291052693,0.6388659672285748,0.6371566662737239,0.5807497347636449,0.5807497347636449,0.757691854296829,0.6758222327006955,0.6996520273662795,0.7608157491453496
395,0.41412236237180244,0.5785099610986679,0.6721678651420488,0.641636213603678,0.641636213603678,0.6278439231403985,0.6073912530944241,0.6014381704585642,0.5679005068961452,0.647884003300719,0.41589060473888956,0.4168926087469056,0.41353294824944004,0.41353294824944004,0.41412236237180244,0.41412236237180244,0.41412236237180244,0.41412236237180244,0.5829305670163857,0.6632677118943769,0.6376871389838501,0.6088647884003301,0.6188848284804904,0.6009666391606743,0.6480608275374278,0.41412236237180244,0.5719085229282094,0.6748202286926794,0.660792172580455,0.6586113403277143,0.6538370859365791,0.6538370859365791,0.6538370859365791,0.6683956147589296,0.6523046092184369,0.6070332385904708,0.6748202286926794
396,0.46946834846162916,0.7268654956972769,0.7308145703171048,0.7256866674525522,0.6666863138040787,0.6655664269715902,0.6646823057880467,0.66650948956737,0.6919721796534245,0.7158434516091006,0.4743015442650006,0.47153129788989745,0.472179653424496,0.472179653424496,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.7303430390192149,0.7318165743251208,0.728397972415419,0.5925380172108924,0.7200282918778734,0.6351526582576918,0.6729341035011199,0.46946834846162916,0.7101261346221855,0.7307556289048686,0.6429918660851114,0.6730519863255924,0.6713426853707415,0.6713426853707415,0.6177060002357656,0.7310503359660497,0.6544265000589414,0.661525665710506,0.7318165743251208
397,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
398,0.5210420841683366,0.6903807615230461,0.7489095838736296,0.750972533301898,0.750972533301898,0.7504420605917718,0.7462572203229989,0.7443710951314394,0.7288105623010728,0.7376517741365083,0.5294117647058824,0.525580572910527,0.5225745608864788,0.5225745608864788,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.5210420841683366,0.687138983850053,0.7486738182246847,0.7508546504774254,0.7508546504774254,0.749734763644937,0.7482022869267948,0.7412472002829188,0.5210420841683366,0.70676647412472,0.7451373334905105,0.7451373334905105,0.6330307674171873,0.6314393492868089,0.5784510196864316,0.5784510196864316,0.7482022869267948,0.4725922433101497,0.6848206216354277,0.750972533301898
399,0.46946834846162916,0.7268654956972769,0.7308145703171048,0.7256866674525522,0.6666863138040787,0.6655664269715902,0.6646823057880467,0.66650948956737,0.6919721796534245,0.7158434516091006,0.4743015442650006,0.47153129788989745,0.472179653424496,0.472179653424496,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.46946834846162916,0.7303430390192149,0.7318165743251208,0.728397972415419,0.5925380172108924,0.7200282918778734,0.6351526582576918,0.6729341035011199,0.46946834846162916,0.7101261346221855,0.7307556289048686,0.6429918660851114,0.6730519863255924,0.6713426853707415,0.6713426853707415,0.6177060002357656,0.7310503359660497,0.6544265000589414,0.661525665710506,0.7318165743251208
400,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
401,0.41447601084521984,0.5795709065189202,0.6715784510196864,0.6401037368855358,0.6401037368855358,0.6264293292467288,0.6024401744665803,0.6015560532830366,0.5619474242602853,0.6487091830720264,0.41624425321230696,0.417246257220323,0.4138865967228575,0.4138865967228575,0.41447601084521984,0.41447601084521984,0.41447601084521984,0.41447601084521984,0.583519981138748,0.6624425321230697,0.6365083107391253,0.6096899681716373,0.6200636567252151,0.5884121183543558,0.6474714134150654,0.41447601084521984,0.5715548744547919,0.6751738771660969,0.6577272191441706,0.6556642697159024,0.6514794294471296,0.6514794294471296,0.6514794294471296,0.6681598491099847,0.6530119061652717,0.6055924485135848,0.6751738771660969
402,0.521867263939644,0.6981610279382294,0.7548037250972534,0.7563951432276317,0.7563951432276317,0.7559825533419781,0.7516798302487327,0.7500294707061181,0.7342331722268065,0.7447247436048567,0.5317694211953319,0.5268772839797241,0.5236355063067311,0.5236355063067311,0.521867263939644,0.521867263939644,0.521867263939644,0.521867263939644,0.6948013674407639,0.7544500766238359,0.7562772604031592,0.7561593775786868,0.7550394907461982,0.7532712483791112,0.7451373334905105,0.521867263939644,0.711481787103619,0.7509135918896617,0.7509135918896617,0.5658375574678769,0.5930684899210185,0.5918307202640575,0.5918307202640575,0.7532712483791112,0.677413650831074,0.6935177544631747,0.7563951432276317
403,0.41229517859247905,0.5383708593657904,0.6444064599787811,0.6345043027230932,0.636685134975834,0.6257809737121302,0.5949546151125781,0.5937757868678534,0.5659554402923495,0.6458210538724508,0.4199575621831899,0.41577272191441705,0.41335612401273136,0.41335612401273136,0.41229517859247905,0.41229517859247905,0.41229517859247905,0.41229517859247905,0.5436166450548156,0.6498880113167511,0.636685134975834,0.6444064599787811,0.6350937168454556,0.5957208534716492,0.6110456206530709,0.41229517859247905,0.4695272898738654,0.6484734174230815,0.5958976777083579,0.5781563126252505,0.6257809737121302,0.6257809737121302,0.6277260403159259,0.6552516798302487,0.6504774254391135,0.5875869385830484,0.6552516798302487
404,0.5159141813037841,0.6937404220205116,0.7545090180360722,0.7568077331132854,0.7568077331132854,0.7563951432276317,0.7526818342567488,0.7510314747141341,0.7373570670753271,0.7454909819639278,0.5259342213839444,0.5210420841683366,0.5176824236708711,0.5176824236708711,0.5159141813037841,0.5159141813037841,0.5159141813037841,0.5159141813037841,0.6902628786985736,0.7542732523871272,0.7565719674643404,0.7565719674643404,0.7556878462807969,0.7542732523871272,0.7475539313921962,0.5159141813037841,0.710244017446658,0.7517977130732052,0.7517977130732052,0.6280207473771071,0.6260756807733113,0.5109631026759401,0.5109631026759401,0.7536838382647648,0.6770010609454202,0.6904746311795706,0.7568077331132854
