,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.32279453384005824,0.6611142556804399,0.6611142556804399,0.6777714886391203,0.6769628850974367,0.6777714886391203,0.6769628850974367,0.6755073987224064,0.3291016414651896,0.665965876930541,0.665965876930541,0.658365003638716,0.6603056521387564,0.6630549041804803,0.6630549041804803,0.6630549041804803,0.6630549041804803,0.32279453384005824,0.6611142556804399,0.6611142556804399,0.6611142556804399,0.6611142556804399,0.6768011643891,0.6768011643891,0.6701706153472953,0.32279453384005824,0.6611142556804399,0.6611142556804399,0.6630549041804803,0.6768011643891,0.6768011643891,0.6768011643891,0.6706557774723053,0.6611142556804399,0.412064364841918,0.5416026522196167,0.5678014069701626,0.5787984151370583,0.575725721678661,0.5545403088865529,0.5482332012614215,0.568124848386836,0.5527613810948492,0.5420878143446268,0.5711975418452333,0.5412792108029433,0.5699037761785397,0.5656990377617854,0.5454839492196976,0.575725721678661,0.5750788388453142,0.5516293361364922,0.5325462925527614,0.5559957952615833,0.5634349478450715,0.5702272175952131,0.5449987870946875,0.5660224791784588,0.5648904342201019,0.5555106331365731,0.5597153715533274,0.549041804803105,0.5511441740114822,0.5474245977197381,0.5548637503032263,0.5141101318023773,0.5632732271367349,0.5632732271367349,0.5369127516778524,0.5508207325948088,0.5613325786366944,0.5488800840947683,0.5589067680116439,0.5492035255114417,0.5813859464704455,0.5765343252203444,0.5364275895528422,0.550173849761462,0.5585833265949705,0.5496886876364518,0.5674779655534892,0.5718444246785801,0.5299587612193741,0.5417643729279534,0.6201569888802039,0.6777714886391203
11,0.33524702838198434,0.6704940567639687,0.6704940567639687,0.6729198673890192,0.6688768496806016,0.6729198673890192,0.6688768496806016,0.6688768496806016,0.3417158567154524,0.6549688687636452,0.6674213633055712,0.6755073987224064,0.6742136330557128,0.6704940567639687,0.6704940567639687,0.6704940567639687,0.6704940567639687,0.33524702838198434,0.6704940567639687,0.6704940567639687,0.6704940567639687,0.6704940567639687,0.6800355785558341,0.6693620118056117,0.6658041562222042,0.33524702838198434,0.6704940567639687,0.6704940567639687,0.6704940567639687,0.6800355785558341,0.6800355785558341,0.6800355785558341,0.6635400663054905,0.6704940567639687,0.407697905716827,0.5580981644699604,0.5600388129700008,0.593676720304035,0.5328697339694348,0.5234899328859061,0.5503355704697986,0.5580981644699604,0.5758874423869976,0.5327080132610981,0.5504972911781354,0.560523975095011,0.5563192366782567,0.5530848225115226,0.5574512816366136,0.515889059594081,0.5435433007196572,0.5443519042613406,0.5576130023449503,0.5407940486779332,0.5312525268860677,0.5585833265949705,0.5623029028867147,0.5550254710115631,0.5623029028867147,0.5642435513867551,0.549041804803105,0.5687717312201828,0.5551871917198997,0.5723295868035903,0.5548637503032263,0.5212258429691922,0.5532465432198593,0.558259885178297,0.5602005336783376,0.5323845718444247,0.5406323279695965,0.5461308320530444,0.5416026522196167,0.5464542734697178,0.5301204819277109,0.5474245977197381,0.5472628770114013,0.5500121290531252,0.5462925527613811,0.5525996603865125,0.5720061453869167,0.5422495350529636,0.5634349478450715,0.5559957952615833,0.6241880272768928,0.6800355785558341
12,0.3210156060483545,0.6716261017223255,0.6716261017223255,0.688768496806016,0.6871512897226489,0.688768496806016,0.6871512897226489,0.6842403169725884,0.3291016414651896,0.6709792188889787,0.6824613891808846,0.6808441820975176,0.6779332093474569,0.6724347052640091,0.6724347052640091,0.6724347052640091,0.6724347052640091,0.3210156060483545,0.6716261017223255,0.6716261017223255,0.6716261017223255,0.6716261017223255,0.6858575240559553,0.6842403169725884,0.6848871998059352,0.3210156060483545,0.6716261017223255,0.6716261017223255,0.6724347052640091,0.6858575240559553,0.6866661275976389,0.6866661275976389,0.6842403169725884,0.6716261017223255,0.6832699927225682,0.5678014069701626,0.5716827039702433,0.5711975418452333,0.5724913075119269,0.5249454192609364,0.5590684887199806,0.5671545241368158,0.5293118783860273,0.5471011563030647,0.5401471658445864,0.544190183553004,0.568124848386836,0.5676396862618258,0.5548637503032263,0.578960135845395,0.5687717312201828,0.5492035255114417,0.5655373170534487,0.5445136249696774,0.5297970405110375,0.5802539015120887,0.5692568933451928,0.5658607584701221,0.5403088865529231,0.5702272175952131,0.5603622543866742,0.543058138594647,0.5598770922616642,0.5721678660952535,0.5608474165116843,0.5291501576776906,0.5710358211368965,0.5663459205951322,0.5380447966362093,0.5537317053448694,0.5475863184280747,0.584943802053853,0.5412792108029433,0.5514676154281556,0.5343252203444651,0.550659011886472,0.5585833265949705,0.5684482898035094,0.5645669928034285,0.5391768415945661,0.553408263928196,0.5525996603865125,0.5611708579283577,0.576210883803671,0.6394975876661005,0.688768496806016
13,0.3346001455486375,0.6601439314304197,0.6601439314304197,0.6717878224306623,0.6724347052640091,0.6717878224306623,0.6724347052640091,0.669200291097275,0.3415541360071157,0.36888493571601844,0.6557774723053287,0.6666127597638878,0.6638635077221638,0.6601439314304197,0.6601439314304197,0.6601439314304197,0.6601439314304197,0.3346001455486375,0.6601439314304197,0.6601439314304197,0.6601439314304197,0.6601439314304197,0.6704940567639687,0.669200291097275,0.6695237325139484,0.3346001455486375,0.6601439314304197,0.6601439314304197,0.6601439314304197,0.6704940567639687,0.6704940567639687,0.6704940567639687,0.669200291097275,0.6601439314304197,0.40527209509177653,0.5551871917198997,0.5600388129700008,0.5912509096789844,0.5451605078030242,0.5766960459286812,0.5543785881782162,0.5547020295948897,0.5504972911781354,0.5737850731786205,0.5724913075119269,0.5543785881782162,0.5635966685534083,0.5542168674698795,0.5540551467615428,0.5700654968868764,0.5456456699280343,0.5519527775531656,0.5600388129700008,0.5471011563030647,0.5650521549284386,0.5176679873857848,0.5519527775531656,0.5401471658445864,0.5391768415945661,0.5453222285113609,0.5538934260532061,0.5391768415945661,0.5483949219697583,0.5516293361364922,0.5624646235950513,0.5199320773024986,0.5624646235950513,0.5547020295948897,0.5367510309695156,0.5302822026360475,0.5500121290531252,0.5406323279695965,0.5448370663863508,0.5474245977197381,0.5391768415945661,0.5707123797202232,0.5532465432198593,0.5645669928034285,0.5492035255114417,0.5665076413034689,0.5487183633864317,0.5626263443033881,0.5606856958033476,0.5293118783860273,0.6078123081438357,0.6724347052640091
14,0.3289399207568529,0.633298293846527,0.633298293846527,0.6640252284305005,0.6622463006387967,0.6640252284305005,0.6622463006387967,0.6711409395973155,0.3368642354653513,0.38958518638311634,0.502304520093798,0.5967494137624323,0.632813131721517,0.6350772216382308,0.6350772216382308,0.6350772216382308,0.6350772216382308,0.3289399207568529,0.633298293846527,0.633298293846527,0.633298293846527,0.633298293846527,0.6713026603056521,0.6713026603056521,0.6669362011805612,0.3289399207568529,0.633298293846527,0.633298293846527,0.6350772216382308,0.6713026603056521,0.6713026603056521,0.6713026603056521,0.6630549041804803,0.633298293846527,0.42273793159214035,0.5438667421363306,0.5385299587612193,0.5047303307188485,0.5511441740114822,0.5796070186787418,0.558259885178297,0.5566426780949301,0.5711975418452333,0.5459691113447077,0.545807390636371,0.5469394355947279,0.5640818306784183,0.5626263443033881,0.5644052720950917,0.5181531495107948,0.5485566426780949,0.5689334519285194,0.5340017789277917,0.5498504083447886,0.5645669928034285,0.5357807067194954,0.5380447966362093,0.5650521549284386,0.5483949219697583,0.5613325786366944,0.558259885178297,0.5639201099700817,0.568124848386836,0.5503355704697986,0.5492035255114417,0.5168593838441012,0.5464542734697178,0.5352955445944854,0.568124848386836,0.5242985364275895,0.5606856958033476,0.5446753456780141,0.5679631276784992,0.578960135845395,0.5763726045120078,0.5703889383035498,0.5665076413034689,0.5556723538449099,0.5559957952615833,0.533840058219455,0.559391930136654,0.5474245977197381,0.5652138756367753,0.5558340745532465,0.5882021748440444,0.6713026603056521
15,0.3328212177569338,0.6370178701382712,0.6370178701382712,0.6612759763887766,0.6578798415137058,0.6612759763887766,0.6578798415137058,0.667583084013908,0.33929004609040186,0.38780625859141266,0.5024662408021348,0.5922212339290046,0.6299021589714563,0.6384733565133015,0.6384733565133015,0.6384733565133015,0.6384733565133015,0.3328212177569338,0.6370178701382712,0.6370178701382712,0.6370178701382712,0.6370178701382712,0.6679065254305814,0.6679065254305814,0.663216624888817,0.3328212177569338,0.6370178701382712,0.6370178701382712,0.6384733565133015,0.6679065254305814,0.6679065254305814,0.6679065254305814,0.6594970485970728,0.6370178701382712,0.4277512735505781,0.5616560200533678,0.5650521549284386,0.5013341958437778,0.5373979138028625,0.5318994097194145,0.5566426780949301,0.5569661195116035,0.5721678660952535,0.5720061453869167,0.5495269669281151,0.5597153715533274,0.5318994097194145,0.5721678660952535,0.544190183553004,0.57135926255357,0.5495269669281151,0.5561575159699199,0.5401471658445864,0.5446753456780141,0.5361041481361688,0.529473599094364,0.5488800840947683,0.574593676720304,0.5488800840947683,0.5623029028867147,0.5471011563030647,0.5440284628446672,0.5404706072612598,0.5492035255114417,0.5535699846365327,0.5154038974690709,0.5678014069701626,0.5587450473033072,0.532222851136088,0.5883399369289237,0.5640818306784183,0.5763726045120078,0.5346486617611386,0.5485566426780949,0.5736233524702838,0.5513058947198188,0.5551871917198997,0.5548637503032263,0.553408263928196,0.5637583892617449,0.5527613810948492,0.566992803428479,0.5333548960944449,0.5666693620118056,0.5885795231634967,0.6679065254305814
16,0.3326594970485971,0.6468828333468101,0.6468828333468101,0.6670979218888978,0.6662893183472144,0.6670979218888978,0.6662893183472144,0.6662893183472144,0.3376728390070349,0.38085226813293444,0.6569095172636856,0.6569095172636856,0.6451039055551063,0.6489852025551872,0.6489852025551872,0.6489852025551872,0.6489852025551872,0.3326594970485971,0.6468828333468101,0.6468828333468101,0.6468828333468101,0.6468828333468101,0.6667744804722244,0.6667744804722244,0.6619228592221233,0.3326594970485971,0.6468828333468101,0.6468828333468101,0.6489852025551872,0.6667744804722244,0.6667744804722244,0.6667744804722244,0.6609525349721032,0.6468828333468101,0.4237082558421606,0.558259885178297,0.5417643729279534,0.5037600064688283,0.5538934260532061,0.534972103177812,0.5500121290531252,0.5545403088865529,0.5703889383035498,0.5728147489286003,0.5386916794695561,0.5477480391364115,0.5606856958033476,0.543058138594647,0.5437050214279938,0.5758874423869976,0.5682865690951726,0.5437050214279938,0.5404706072612598,0.5754022802619876,0.5372361930945257,0.527856392010997,0.5679631276784992,0.5603622543866742,0.5627880650117247,0.5459691113447077,0.5524379396781758,0.5445136249696774,0.5411174900946066,0.5461308320530444,0.5563192366782567,0.51103743834398,0.544190183553004,0.5335166168027816,0.5574512816366136,0.5257540228026198,0.5627880650117247,0.545807390636371,0.550173849761462,0.536589310261179,0.553408263928196,0.5382065173445459,0.5640818306784183,0.5600388129700008,0.5606856958033476,0.5571278402199402,0.5524379396781758,0.5635966685534083,0.5231664914692327,0.5602005336783376,0.6014872315511113,0.6670979218888978
17,0.3223093717150481,0.6779332093474569,0.6779332093474569,0.6774480472224468,0.6803590199725075,0.6774480472224468,0.6803590199725075,0.6861809654726287,0.3287782000485162,0.6693620118056117,0.684402037680925,0.6814910649308644,0.6818145063475378,0.6789035335974771,0.6789035335974771,0.6789035335974771,0.6789035335974771,0.3223093717150481,0.6779332093474569,0.6779332093474569,0.6779332093474569,0.6779332093474569,0.6793886957224873,0.6858575240559553,0.6860192447642921,0.3223093717150481,0.6779332093474569,0.6779332093474569,0.6789035335974771,0.6793886957224873,0.6803590199725075,0.6803590199725075,0.6873130104309857,0.6779332093474569,0.6706557774723053,0.5644052720950917,0.5428964178863104,0.566992803428479,0.5390151208862295,0.5859141263038732,0.5564809573865933,0.566992803428479,0.5771812080536913,0.57135926255357,0.5579364437616237,0.5613325786366944,0.5369127516778524,0.5404706072612598,0.5542168674698795,0.517506266677448,0.5784749737203849,0.5493652462197784,0.5708741004285599,0.5810625050537721,0.5297970405110375,0.57135926255357,0.5472628770114013,0.5579364437616237,0.5741085145952939,0.5522762189698391,0.5623029028867147,0.544190183553004,0.5564809573865933,0.569742055470203,0.5580981644699604,0.5830031535538126,0.5406323279695965,0.5597153715533274,0.5364275895528422,0.5885016576372605,0.5718444246785801,0.584943802053853,0.5378830759278725,0.5456456699280343,0.5624646235950513,0.550659011886472,0.5640818306784183,0.550659011886472,0.5527613810948492,0.577342928762028,0.5513058947198188,0.5728147489286003,0.5705506590118865,0.5391768415945661,0.6397970704593168,0.6873130104309857
18,0.3327403574027654,0.6409800274925204,0.6409800274925204,0.6655615751596992,0.6636209266596588,0.6655615751596992,0.6636209266596588,0.667825665076413,0.34114983423627393,0.387887118945581,0.49543138998948816,0.5911700493248161,0.6369370097841028,0.6424355138675507,0.6424355138675507,0.6424355138675507,0.6424355138675507,0.3327403574027654,0.6409800274925204,0.6409800274925204,0.6409800274925204,0.6409800274925204,0.6684725479097599,0.6684725479097599,0.6631357645346486,0.3327403574027654,0.6409800274925204,0.6409800274925204,0.6424355138675507,0.6684725479097599,0.6684725479097599,0.6684725479097599,0.6540794048677934,0.6409800274925204,0.422657071237972,0.5403897469070914,0.5434624403654889,0.5822754103662974,0.5366701706153473,0.5804964825745936,0.5593110697824857,0.5648095738659336,0.5487992237406,0.5378022155737042,0.544432764615509,0.5405514676154282,0.5358615670736638,0.5682057087410043,0.5678822673243309,0.5670736637826473,0.5436241610738255,0.5481523409072532,0.5606048354491793,0.5397428640737446,0.5643244117409234,0.5597962319074957,0.56400097032425,0.5649712945742702,0.5436241610738255,0.5643244117409234,0.5562383763240883,0.5407131883237648,0.5636775289075766,0.5541360071157112,0.5615751596991995,0.5678822673243309,0.5407131883237648,0.5379639362820409,0.5588259076574755,0.5502547101156303,0.558017304115792,0.5355381256569903,0.5339209185736233,0.5344060806986335,0.5741893749494623,0.5696611951160346,0.5682057087410043,0.5449179267405191,0.5494461065739468,0.5316568286569096,0.5615751596991995,0.5394194226570712,0.5285841351985122,0.5465351338238862,0.5904992078680119,0.6684725479097599
19,0.32247109242338484,0.6596587693054096,0.6596587693054096,0.6813293442225277,0.6800355785558341,0.6813293442225277,0.6800355785558341,0.6777714886391203,0.3292633621735263,0.6682299668472548,0.6714643810139889,0.6551305894719819,0.6590118864720628,0.6617611385137867,0.6617611385137867,0.6617611385137867,0.6617611385137867,0.32247109242338484,0.6596587693054096,0.6596587693054096,0.6596587693054096,0.6596587693054096,0.6797121371391607,0.6797121371391607,0.6714643810139889,0.32247109242338484,0.6596587693054096,0.6596587693054096,0.6617611385137867,0.6797121371391607,0.6797121371391607,0.6797121371391607,0.6748605158890596,0.6596587693054096,0.40899167138352066,0.5438667421363306,0.5603622543866742,0.49583569176032993,0.5362658688445056,0.550659011886472,0.5616560200533678,0.5545403088865529,0.54144093151128,0.5475863184280747,0.5417643729279534,0.5666693620118056,0.5694186140535296,0.545807390636371,0.5665076413034689,0.5181531495107948,0.5480714805530849,0.551791056844829,0.57135926255357,0.5401471658445864,0.5658607584701221,0.5739467938869572,0.550173849761462,0.557774723053287,0.5524379396781758,0.5739467938869572,0.5606856958033476,0.550173849761462,0.5705506590118865,0.5571278402199402,0.5525996603865125,0.5744319560119673,0.559391930136654,0.5395002830112395,0.5716827039702433,0.5878547748039137,0.5477480391364115,0.5529231018031859,0.5314142475944045,0.5784749737203849,0.5749171181369774,0.5796070186787418,0.5684482898035094,0.5498504083447886,0.5603622543866742,0.5700654968868764,0.5679631276784992,0.5765343252203444,0.5678014069701626,0.5535699846365327,0.6206900682521287,0.6813293442225277
20,0.33500444731947926,0.6658850165763726,0.6658850165763726,0.6679873857847497,0.6704131964098002,0.6679873857847497,0.6704131964098002,0.6733241691598609,0.3440608069863346,0.3704212824452171,0.66895771003477,0.6684725479097599,0.6696045928681168,0.6675022236597397,0.6675022236597397,0.6675022236597397,0.6675022236597397,0.33500444731947926,0.6658850165763726,0.6658850165763726,0.6658850165763726,0.6658850165763726,0.6665318994097195,0.6726772863265141,0.6751030969515647,0.33500444731947926,0.6658850165763726,0.6658850165763726,0.6675022236597397,0.6665318994097195,0.6681491064930865,0.6681491064930865,0.6741327727015445,0.6658850165763726,0.41246866661275977,0.5576938626991186,0.5379639362820409,0.5876121937414086,0.5466968545322228,0.5230856311150642,0.5494461065739468,0.5578555834074553,0.5337591978652867,0.5399045847820814,0.5352146842403169,0.5594727904908223,0.5701463572410447,0.5554297727824048,0.5392577019487346,0.5678822673243309,0.5397428640737446,0.5481523409072532,0.56400097032425,0.5703080779493814,0.5544594485323846,0.56351580819924,0.5481523409072532,0.5620603218242096,0.5659416188242905,0.5465351338238862,0.5507398722406404,0.571601843616075,0.5512250343656505,0.5649712945742702,0.5570469798657718,0.5748362577828091,0.5418452332821218,0.5585024662408021,0.5311716665318994,0.5780706719495431,0.5311716665318994,0.581951968949624,0.5390959812403978,0.5454030888655292,0.5670736637826473,0.5748362577828091,0.5483140616155899,0.5596345111991591,0.5531656828656909,0.5741893749494623,0.5610899975741894,0.5371553327403574,0.5709549607827282,0.5614134389908628,0.6110377378267731,0.6741327727015445
21,0.3306379881943883,0.6573138190345273,0.6573138190345273,0.6725155656181774,0.6731624484515242,0.6725155656181774,0.6731624484515242,0.6615185574512816,0.3377536993612032,0.37220021023692085,0.6628123231179752,0.6560200533678338,0.6582841432845475,0.6600630710762513,0.6600630710762513,0.6600630710762513,0.6600630710762513,0.3306379881943883,0.6573138190345273,0.6573138190345273,0.6573138190345273,0.6573138190345273,0.6687959893264332,0.6687959893264332,0.6683108272014231,0.3306379881943883,0.6573138190345273,0.6573138190345273,0.6600630710762513,0.6687959893264332,0.6687959893264332,0.6687959893264332,0.6712217999514838,0.6573138190345273,0.41861405352955444,0.5350529635319803,0.5667502223659739,0.5728956092827686,0.5466968545322228,0.5520336379073341,0.5576938626991186,0.5382873776987144,0.5403897469070914,0.5455648095738659,0.5510633136573139,0.5646478531575968,0.5644861324492602,0.5659416188242905,0.5675588259076575,0.5693377536993612,0.5672353844909841,0.546049971698876,0.5614134389908628,0.5405514676154282,0.5612517182825261,0.5712784021994016,0.5481523409072532,0.5350529635319803,0.5641626910325868,0.5496078272822835,0.5502547101156303,0.5442710439071723,0.5374787741570308,0.5633540874909032,0.5627072046575564,0.515646478531576,0.5654564566992804,0.5555914934907414,0.5646478531575968,0.5866418694913884,0.5390959812403978,0.5420069539904585,0.5670736637826473,0.5373170534486941,0.5594727904908223,0.573219050699442,0.555914934907415,0.5478288994905798,0.5468585752405596,0.5714401229077384,0.555268052074068,0.5442710439071723,0.5678822673243309,0.5470202959488962,0.6068270097541545,0.6731624484515242
22,0.34268618096547265,0.6570712379720223,0.6570712379720223,0.6586884450553894,0.6617611385137867,0.6586884450553894,0.6617611385137867,0.6619228592221233,0.3493167300072774,0.3781030160912105,0.4819277108433735,0.5775046494703647,0.657232958680359,0.6582032829303792,0.6582032829303792,0.6582032829303792,0.6582032829303792,0.34268618096547265,0.6570712379720223,0.6570712379720223,0.6570712379720223,0.6570712379720223,0.6549688687636452,0.6622463006387967,0.6622463006387967,0.34268618096547265,0.6570712379720223,0.6570712379720223,0.6582032829303792,0.6549688687636452,0.6561009137220021,0.6561009137220021,0.6633783455971537,0.6570712379720223,0.42144416592544676,0.565375596345112,0.5558340745532465,0.5886633783455971,0.5716827039702433,0.5760491630953344,0.5555106331365731,0.5585833265949705,0.5715209832619067,0.5352955445944854,0.532222851136088,0.5574512816366136,0.5600388129700008,0.5522762189698391,0.543058138594647,0.5162125010107544,0.5467777148863912,0.5469394355947279,0.5496886876364518,0.5359424274278322,0.5310908061777311,0.5606856958033476,0.5451605078030242,0.5335166168027816,0.544190183553004,0.5644052720950917,0.5438667421363306,0.565375596345112,0.5569661195116035,0.5597153715533274,0.5409557693862699,0.5700654968868764,0.5519527775531656,0.5572895609282769,0.5553489124282365,0.5280181127193337,0.5479097598447481,0.5422495350529636,0.5448370663863508,0.5443519042613406,0.5542168674698795,0.5386916794695561,0.5571278402199402,0.5409557693862699,0.5461308320530444,0.5527613810948492,0.5676396862618258,0.534972103177812,0.558259885178297,0.5548637503032263,0.5948387135417135,0.6633783455971537
23,0.3416349963612841,0.6657232958680359,0.6657232958680359,0.6652381337430258,0.6623271609929652,0.6652381337430258,0.6623271609929652,0.6652381337430258,0.34794210398641545,0.3694509581951969,0.664591250909679,0.6720304034931673,0.6704131964098002,0.6666936201180561,0.6666936201180561,0.6666936201180561,0.6666936201180561,0.3416349963612841,0.6657232958680359,0.6657232958680359,0.6657232958680359,0.6657232958680359,0.6736476105765343,0.6652381337430258,0.6599013503679146,0.3416349963612841,0.6657232958680359,0.6657232958680359,0.6666936201180561,0.6736476105765343,0.6746179348265545,0.6746179348265545,0.6610333953262715,0.6657232958680359,0.41343899086277996,0.5589876283658123,0.5604431147408425,0.5856715452413681,0.5686908708660144,0.5544594485323846,0.5521953586156707,0.5483140616155899,0.5413600711571117,0.539581143365408,0.5496078272822835,0.539581143365408,0.5272903695318185,0.5329505943236031,0.5597962319074957,0.5652947359909436,0.5426538368238053,0.5442710439071723,0.5581790248241287,0.5657798981159537,0.5348912428236435,0.5678822673243309,0.5439476024904989,0.5572087005741085,0.5499312686989569,0.5386108191153878,0.5560766556157516,0.5449179267405191,0.5513867550739873,0.539581143365408,0.5479906201989164,0.5581790248241287,0.5649712945742702,0.5340826392819601,0.5298779008652058,0.5756448613244926,0.5633540874909032,0.5340826392819601,0.5360232877820005,0.5441093231988356,0.5581790248241287,0.5436241610738255,0.5473437373655696,0.5397428640737446,0.5557532141990782,0.5314951079485728,0.5633540874909032,0.5497695479906202,0.5599579526158325,0.5555914934907414,0.6106484101955921,0.6746179348265545
24,0.3325786366944287,0.6718686827848306,0.6718686827848306,0.6704131964098002,0.6683108272014231,0.6704131964098002,0.6683108272014231,0.6730007277431875,0.3382388614862133,0.6576372604512007,0.6725155656181774,0.678660952534972,0.6773671868682785,0.6733241691598609,0.6733241691598609,0.6733241691598609,0.6733241691598609,0.3325786366944287,0.6718686827848306,0.6718686827848306,0.6718686827848306,0.6718686827848306,0.6784992318266354,0.6723538449098407,0.6700897549931268,0.3325786366944287,0.6718686827848306,0.6718686827848306,0.6733241691598609,0.6784992318266354,0.6799547182016658,0.6799547182016658,0.6697663135764534,0.6718686827848306,0.4113366216544028,0.5649712945742702,0.5677205466159941,0.5940810220748767,0.5751596991994825,0.5507398722406404,0.5585024662408021,0.5407131883237648,0.5825988517829708,0.5327888736152664,0.5502547101156303,0.5551063313657314,0.5636775289075766,0.5583407455324654,0.5602813940325059,0.5672353844909841,0.5452413681571925,0.5517101964906607,0.5242176760734212,0.5327888736152664,0.5334357564486133,0.5771003476995229,0.5683674294493409,0.565133015282607,0.5670736637826473,0.5405514676154282,0.5491226651572734,0.5436241610738255,0.5521953586156707,0.5680439880326675,0.5530039621573543,0.5190426134066467,0.5706315193660548,0.5360232877820005,0.5607665561575159,0.5280989730735021,0.5675588259076575,0.5769386269911863,0.5496078272822835,0.5475054580739064,0.5268052074068085,0.5397428640737446,0.5538125656990378,0.5389342605320612,0.5429772782404787,0.5670736637826473,0.5525188000323441,0.5484757823239266,0.5618986011158729,0.5609282768658527,0.6253889532776894,0.6799547182016658
25,0.31923667825665075,0.6746987951807228,0.6746987951807228,0.6890919382226894,0.688768496806016,0.6890919382226894,0.688768496806016,0.6877981725559958,0.32651411013180237,0.6745370744723862,0.6840785962642516,0.6816527856392011,0.6789035335974771,0.6748605158890596,0.6748605158890596,0.6748605158890596,0.6748605158890596,0.31923667825665075,0.6746987951807228,0.6746987951807228,0.6746987951807228,0.6746987951807228,0.6861809654726287,0.6877981725559958,0.6877981725559958,0.31923667825665075,0.6746987951807228,0.6746987951807228,0.6748605158890596,0.6861809654726287,0.6863426861809655,0.6863426861809655,0.6877981725559958,0.6746987951807228,0.6852106412226086,0.5391768415945661,0.5302822026360475,0.5986900622624727,0.5391768415945661,0.5817093878871189,0.565375596345112,0.5572895609282769,0.5559957952615833,0.5875313333872403,0.5800921808037519,0.5469394355947279,0.5690951726368562,0.5420878143446268,0.5466159941780545,0.572976469636937,0.5732999110536104,0.5543785881782162,0.5344869410528018,0.5396620037195763,0.5645669928034285,0.5796070186787418,0.5496886876364518,0.5589067680116439,0.565375596345112,0.574593676720304,0.557774723053287,0.550659011886472,0.5580981644699604,0.5525996603865125,0.5647287135117652,0.5699037761785397,0.5755640009703242,0.5433815800113204,0.5367510309695156,0.5538934260532061,0.5428964178863104,0.5839734778038328,0.5500121290531252,0.5718444246785801,0.539823724427913,0.5440284628446672,0.5563192366782567,0.5569661195116035,0.5561575159699199,0.5388534001778927,0.5676396862618258,0.5734616317619471,0.5739467938869572,0.5543785881782162,0.6410129705997741,0.6890919382226894
