,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.32174334923586967,0.6600630710762513,0.6600630710762513,0.6762351419099215,0.6768820247432684,0.6778523489932886,0.6759117004932481,0.676558583326595,0.32805045686100104,0.6670170615347295,0.6670170615347295,0.6574755397428641,0.6592544675345678,0.6620037195762918,0.6620037195762918,0.6620037195762918,0.6620037195762918,0.32174334923586967,0.6600630710762513,0.6600630710762513,0.6600630710762513,0.6600630710762513,0.6778523489932886,0.6778523489932886,0.6691194307431066,0.32174334923586967,0.6600630710762513,0.6600630710762513,0.6620037195762918,0.6778523489932886,0.6778523489932886,0.6778523489932886,0.6696045928681168,0.6600630710762513,0.4116600630710763,0.5426538368238053,0.5686908708660144,0.5790409961995634,0.5761300234495027,0.554782889949058,0.5487992237406,0.5686908708660144,0.5531656828656909,0.5424921161154685,0.5712784021994016,0.5416835125737851,0.5706315193660548,0.5662650602409639,0.5457265302822026,0.5762917441578395,0.5751596991994825,0.5517101964906607,0.5327888736152664,0.5567235384490984,0.5638392496159134,0.5706315193660548,0.5452413681571925,0.5664267809493005,0.5649712945742702,0.555914934907415,0.5596345111991591,0.5497695479906202,0.5513867550739873,0.5479906201989164,0.5549446106573946,0.514514433573219,0.5636775289075766,0.56351580819924,0.5371553327403574,0.5512250343656505,0.5617368804075362,0.5492843858656101,0.5593110697824857,0.5496078272822835,0.5821136896579607,0.5767769062828495,0.5365084499070106,0.5500929894072936,0.5589876283658123,0.5500929894072936,0.5673971051993207,0.5720870057410852,0.5303630629902158,0.5421686746987951,0.6196628422713972,0.6778523489932886
11,0.33621735263200453,0.6714643810139889,0.6714643810139889,0.6688768496806016,0.6719495431389989,0.681167623514191,0.6677448047222447,0.6700088946389585,0.34268618096547265,0.6539985445136249,0.6680682461389181,0.6764777229724266,0.6753456780140698,0.6716261017223255,0.6716261017223255,0.6716261017223255,0.6716261017223255,0.33621735263200453,0.6714643810139889,0.6714643810139889,0.6714643810139889,0.6714643810139889,0.6810059028058543,0.6704940567639687,0.6669362011805612,0.33621735263200453,0.6714643810139889,0.6714643810139889,0.6716261017223255,0.6810059028058543,0.681167623514191,0.681167623514191,0.6646721112638473,0.6714643810139889,0.40802134713350047,0.5576130023449503,0.5592302094283172,0.593676720304035,0.5327080132610981,0.5230047707608959,0.5496886876364518,0.5584216058866338,0.5754022802619876,0.5323845718444247,0.5500121290531252,0.5602005336783376,0.5556723538449099,0.5530848225115226,0.5571278402199402,0.5157273388857443,0.543058138594647,0.5437050214279938,0.5569661195116035,0.5404706072612598,0.5314142475944045,0.5584216058866338,0.5614942993450311,0.5545403088865529,0.5623029028867147,0.5639201099700817,0.5485566426780949,0.5690951726368562,0.5551871917198997,0.5721678660952535,0.5547020295948897,0.5209024015525188,0.5527613810948492,0.5579364437616237,0.5597153715533274,0.5320611304277513,0.5399854451362497,0.5456456699280343,0.5412792108029433,0.5464542734697178,0.5296353198027007,0.5467777148863912,0.5471011563030647,0.5492035255114417,0.545807390636371,0.5522762189698391,0.5720061453869167,0.5419260936362901,0.5626263443033881,0.5558340745532465,0.625194289462099,0.681167623514191
12,0.3219859302983747,0.6725964259723458,0.6725964259723458,0.6866661275976389,0.6877981725559958,0.6877981725559958,0.6860192447642921,0.6831082720142314,0.33007196571520986,0.6700088946389585,0.6814910649308644,0.6818145063475378,0.6790652543058139,0.673566750222366,0.673566750222366,0.673566750222366,0.673566750222366,0.3219859302983747,0.6725964259723458,0.6725964259723458,0.6725964259723458,0.6725964259723458,0.6868278483059755,0.6831082720142314,0.6837551548475782,0.3219859302983747,0.6725964259723458,0.6725964259723458,0.673566750222366,0.6868278483059755,0.6877981725559958,0.6877981725559958,0.6831082720142314,0.6725964259723458,0.6822996684725479,0.5684482898035094,0.5708741004285599,0.5710358211368965,0.5720061453869167,0.5244602571359263,0.559391930136654,0.5665076413034689,0.5291501576776906,0.5469394355947279,0.539823724427913,0.5437050214279938,0.5682865690951726,0.5671545241368158,0.5543785881782162,0.5786366944287216,0.5687717312201828,0.5492035255114417,0.5648904342201019,0.544190183553004,0.5299587612193741,0.5799304600954153,0.5684482898035094,0.5655373170534487,0.539823724427913,0.5699037761785397,0.5598770922616642,0.5424112557613002,0.5598770922616642,0.5720061453869167,0.5606856958033476,0.5288267162610172,0.5705506590118865,0.5660224791784588,0.5378830759278725,0.553408263928196,0.5469394355947279,0.5851055227621897,0.5409557693862699,0.5514676154281556,0.533840058219455,0.5500121290531252,0.558259885178297,0.568124848386836,0.5642435513867551,0.5386916794695561,0.5529231018031859,0.5522762189698391,0.5613325786366944,0.575725721678661,0.6398689463296888,0.6877981725559958
13,0.33557046979865773,0.6611142556804399,0.6611142556804399,0.6719495431389989,0.6708174981806421,0.6716261017223255,0.6713026603056521,0.6680682461389181,0.3425244602571359,0.36856149429934504,0.6548071480553085,0.667583084013908,0.6649955526805208,0.6612759763887766,0.6612759763887766,0.6612759763887766,0.6612759763887766,0.33557046979865773,0.6611142556804399,0.6611142556804399,0.6611142556804399,0.6611142556804399,0.6714643810139889,0.6680682461389181,0.6683916875555915,0.33557046979865773,0.6611142556804399,0.6611142556804399,0.6612759763887766,0.6714643810139889,0.6716261017223255,0.6716261017223255,0.6680682461389181,0.6611142556804399,0.4055955365084499,0.5547020295948897,0.5600388129700008,0.5912509096789844,0.5448370663863508,0.5763726045120078,0.5537317053448694,0.5550254710115631,0.550173849761462,0.5732999110536104,0.5723295868035903,0.5540551467615428,0.5637583892617449,0.5537317053448694,0.5537317053448694,0.569742055470203,0.5451605078030242,0.5519527775531656,0.559391930136654,0.5464542734697178,0.5642435513867551,0.5171828252607746,0.5519527775531656,0.5399854451362497,0.5386916794695561,0.5449987870946875,0.553408263928196,0.5385299587612193,0.5477480391364115,0.5513058947198188,0.5623029028867147,0.5196086358858252,0.5619794614700412,0.5543785881782162,0.536589310261179,0.5299587612193741,0.5495269669281151,0.5401471658445864,0.5445136249696774,0.5474245977197381,0.5386916794695561,0.5705506590118865,0.5530848225115226,0.5642435513867551,0.5487183633864317,0.5663459205951322,0.5482332012614215,0.5623029028867147,0.5608474165116843,0.5289884369693539,0.6082854909571173,0.6719495431389989
14,0.32788873615266434,0.6322471092423385,0.6322471092423385,0.661841998867955,0.6631357645346486,0.6723538449098407,0.6611951160346082,0.672192124201504,0.33581305086116275,0.3898277674456214,0.5028705425729765,0.5976388776582842,0.6338643163257055,0.6340260370340423,0.6340260370340423,0.6340260370340423,0.6340260370340423,0.32788873615266434,0.6322471092423385,0.6322471092423385,0.6322471092423385,0.6322471092423385,0.6723538449098407,0.6723538449098407,0.6679873857847497,0.32788873615266434,0.6322471092423385,0.6322471092423385,0.6340260370340423,0.6723538449098407,0.6723538449098407,0.6723538449098407,0.6641060887846689,0.6322471092423385,0.42233362982129863,0.5449179267405191,0.5386108191153878,0.5054580739063637,0.5515484757823239,0.5800113204495836,0.5589876283658123,0.556400097032425,0.571601843616075,0.5463734131155494,0.5462116924072128,0.5473437373655696,0.56400097032425,0.5631923667825665,0.5649712945742702,0.5182340098649633,0.5491226651572734,0.5691760329910245,0.5342443599902967,0.5505781515323037,0.5649712945742702,0.5363467291986739,0.5382873776987144,0.5654564566992804,0.5487992237406,0.5617368804075362,0.5588259076574755,0.5636775289075766,0.5688525915743511,0.5509015929489771,0.5492843858656101,0.517263685614943,0.5465351338238862,0.5356998463653271,0.5685291501576777,0.5247028381984313,0.5610899975741894,0.5450796474488558,0.5683674294493409,0.5796878790329102,0.5771003476995229,0.5706315193660548,0.5670736637826473,0.556400097032425,0.556400097032425,0.5344060806986335,0.5599579526158325,0.5478288994905798,0.565133015282607,0.5560766556157516,0.5881991800161122,0.6723538449098407
15,0.3317700331527452,0.6359666855340826,0.6359666855340826,0.6581224225762109,0.6603865124929247,0.66895771003477,0.6568286569095173,0.6686342686180965,0.3382388614862133,0.3880488396539177,0.5030322632813131,0.5931106978248565,0.6309533435756448,0.637422171909113,0.637422171909113,0.637422171909113,0.637422171909113,0.3317700331527452,0.6359666855340826,0.6359666855340826,0.6359666855340826,0.6359666855340826,0.66895771003477,0.66895771003477,0.6642678094930056,0.3317700331527452,0.6359666855340826,0.6359666855340826,0.637422171909113,0.66895771003477,0.66895771003477,0.66895771003477,0.6605482332012614,0.6359666855340826,0.4273469717797364,0.5622220425325463,0.5659416188242905,0.5020619390312929,0.5376404948653675,0.5323037114902563,0.556400097032425,0.5567235384490984,0.5725721678660952,0.5724104471577586,0.5500929894072936,0.5601196733241691,0.5323037114902563,0.572733888574432,0.544432764615509,0.5719252850327484,0.5500929894072936,0.5568852591574351,0.5403897469070914,0.5454030888655292,0.5360232877820005,0.5300396215735425,0.5489609444489367,0.5749979784911458,0.5494461065739468,0.5627072046575564,0.547667178782243,0.5445944853238457,0.5405514676154282,0.5497695479906202,0.5542977278240478,0.5158081992399127,0.5683674294493409,0.5589876283658123,0.532465432198593,0.5885825179914288,0.5644861324492602,0.5762917441578395,0.5348912428236435,0.5489609444489367,0.574351095657799,0.5520336379073341,0.5555914934907414,0.5555914934907414,0.5538125656990378,0.5638392496159134,0.5533274035740277,0.5672353844909841,0.5337591978652867,0.5669119430743107,0.5885765283355644,0.66895771003477
16,0.3316083124444085,0.6458316487426214,0.6458316487426214,0.6657232958680359,0.666208457993046,0.667825665076413,0.6652381337430258,0.6673405029514029,0.3366216544028463,0.38109484919543946,0.6579607018678741,0.6579607018678741,0.6440527209509178,0.6479340179509986,0.6479340179509986,0.6479340179509986,0.6479340179509986,0.3316083124444085,0.6458316487426214,0.6458316487426214,0.6458316487426214,0.6458316487426214,0.667825665076413,0.667825665076413,0.662974043826312,0.3316083124444085,0.6458316487426214,0.6458316487426214,0.6479340179509986,0.667825665076413,0.667825665076413,0.667825665076413,0.6599013503679146,0.6458316487426214,0.4233039540713188,0.5576938626991186,0.5418452332821218,0.5044877496563435,0.5542977278240478,0.5353764049486537,0.5507398722406404,0.5542977278240478,0.5707932400743915,0.573219050699442,0.5390959812403978,0.5481523409072532,0.5614134389908628,0.5434624403654889,0.5439476024904989,0.5764534648661761,0.5683674294493409,0.544432764615509,0.5407131883237648,0.5754831406161559,0.5371553327403574,0.5284224144901755,0.5686908708660144,0.5607665561575159,0.5628689253658931,0.5463734131155494,0.5523570793240075,0.5452413681571925,0.541198350448775,0.5465351338238862,0.5570469798657718,0.5114417401148217,0.5442710439071723,0.5339209185736233,0.5578555834074553,0.5261583245734617,0.5627072046575564,0.5462116924072128,0.5505781515323037,0.5365084499070106,0.5533274035740277,0.5382873776987144,0.5646478531575968,0.5604431147408425,0.5609282768658527,0.5575321419907819,0.5530039621573543,0.5638392496159134,0.5235707932400744,0.5604431147408425,0.6010649608126765,0.667825665076413
17,0.32311797525673164,0.6787418128891405,0.6787418128891405,0.6777714886391203,0.6745370744723862,0.6832699927225682,0.6777714886391203,0.6863426861809655,0.3295868035901997,0.6685534082639282,0.6848871998059352,0.6834317134309048,0.6832699927225682,0.6797121371391607,0.6797121371391607,0.6797121371391607,0.6797121371391607,0.32311797525673164,0.6787418128891405,0.6787418128891405,0.6787418128891405,0.6787418128891405,0.6822996684725479,0.6861809654726287,0.6852106412226086,0.32311797525673164,0.6787418128891405,0.6787418128891405,0.6797121371391607,0.6822996684725479,0.6832699927225682,0.6832699927225682,0.6861809654726287,0.6787418128891405,0.6700088946389585,0.5642435513867551,0.5422495350529636,0.5663459205951322,0.5391768415945661,0.5855906848871998,0.5574512816366136,0.5661841998867955,0.5775046494703647,0.57135926255357,0.5579364437616237,0.5613325786366944,0.5364275895528422,0.539823724427913,0.5548637503032263,0.5173445459691114,0.5779898115953748,0.5492035255114417,0.5703889383035498,0.5807390636370987,0.5296353198027007,0.5705506590118865,0.5469394355947279,0.5579364437616237,0.5739467938869572,0.5516293361364922,0.5629497857200615,0.5438667421363306,0.5559957952615833,0.5700654968868764,0.5571278402199402,0.5823562707204658,0.5403088865529231,0.559391930136654,0.536589310261179,0.5873696126789035,0.5720061453869167,0.5847820813455163,0.5385299587612193,0.545807390636371,0.5624646235950513,0.5504972911781354,0.5626263443033881,0.5500121290531252,0.5535699846365327,0.5765343252203444,0.5504972911781354,0.5720061453869167,0.5699037761785397,0.5380447966362093,0.6404798912278495,0.6863426861809655
18,0.33168917279857685,0.6399288428883319,0.6399288428883319,0.6645103905555106,0.6646721112638473,0.6695237325139484,0.6625697420554703,0.6688768496806016,0.3400986496320854,0.38812970000808605,0.49599741246866663,0.5920595132206679,0.6358858251799143,0.6413843292633622,0.6413843292633622,0.6413843292633622,0.6413843292633622,0.33168917279857685,0.6399288428883319,0.6399288428883319,0.6399288428883319,0.6399288428883319,0.6695237325139484,0.6695237325139484,0.6641869491388372,0.33168917279857685,0.6399288428883319,0.6399288428883319,0.6413843292633622,0.6695237325139484,0.6695237325139484,0.6695237325139484,0.6530282202636047,0.6399288428883319,0.42225276946713025,0.54144093151128,0.5435433007196572,0.5823562707204658,0.5369127516778524,0.5809007843454355,0.5600388129700008,0.565375596345112,0.549041804803105,0.5382065173445459,0.5448370663863508,0.5409557693862699,0.5362658688445056,0.5687717312201828,0.5684482898035094,0.5676396862618258,0.5440284628446672,0.5488800840947683,0.5611708579283577,0.5399854451362497,0.5650521549284386,0.5598770922616642,0.5647287135117652,0.565375596345112,0.544190183553004,0.5647287135117652,0.5568043988032667,0.54144093151128,0.5644052720950917,0.5545403088865529,0.5618177407617045,0.5678014069701626,0.5407940486779332,0.5383682380528827,0.5592302094283172,0.550659011886472,0.5584216058866338,0.5362658688445056,0.5341634996361284,0.5343252203444651,0.5749171181369774,0.5699037761785397,0.5687717312201828,0.5448370663863508,0.5498504083447886,0.532222851136088,0.5621411821783779,0.539823724427913,0.5289884369693539,0.5469394355947279,0.5902266785261854,0.6695237325139484
19,0.32141990781919627,0.6586075847012209,0.6586075847012209,0.6796312767849924,0.6804398803266758,0.6807633217433492,0.6789843939516456,0.6788226732433088,0.32821217756933774,0.6692811514514434,0.6725155656181774,0.65424112557613,0.6579607018678741,0.6607099539095981,0.6607099539095981,0.6607099539095981,0.6607099539095981,0.32141990781919627,0.6586075847012209,0.6586075847012209,0.6586075847012209,0.6586075847012209,0.6807633217433492,0.6807633217433492,0.6704131964098002,0.32141990781919627,0.6586075847012209,0.6586075847012209,0.6607099539095981,0.6807633217433492,0.6807633217433492,0.6807633217433492,0.6738093312848711,0.6586075847012209,0.4085873696126789,0.5449179267405191,0.5604431147408425,0.49656343494784505,0.5365084499070106,0.5509015929489771,0.5614134389908628,0.5542977278240478,0.5416835125737851,0.5479906201989164,0.5421686746987951,0.5670736637826473,0.5701463572410447,0.5462116924072128,0.5670736637826473,0.5182340098649633,0.5486375030322633,0.5518719171989973,0.571601843616075,0.5403897469070914,0.5662650602409639,0.574351095657799,0.550416430823967,0.5581790248241287,0.5528422414490175,0.574351095657799,0.5606048354491793,0.5507398722406404,0.5712784021994016,0.5575321419907819,0.5533274035740277,0.5751596991994825,0.5599579526158325,0.5399045847820814,0.5720870057410852,0.5880973558664186,0.5484757823239266,0.5533274035740277,0.5316568286569096,0.5792027169079,0.5756448613244926,0.5798495997412468,0.5690143122826878,0.5497695479906202,0.5607665561575159,0.5701463572410447,0.5678822673243309,0.5767769062828495,0.5677205466159941,0.5539742864073744,0.6201839423315934,0.6807633217433492
20,0.33581305086116275,0.6666936201180561,0.6666936201180561,0.6675022236597397,0.6650764130346891,0.671060079243147,0.667825665076413,0.6734858898681976,0.3448694105280181,0.3697743996118703,0.66944287215978,0.6704131964098002,0.671060079243147,0.6683108272014231,0.6683108272014231,0.6683108272014231,0.6683108272014231,0.33581305086116275,0.6666936201180561,0.6666936201180561,0.6666936201180561,0.6666936201180561,0.66944287215978,0.6730007277431875,0.6742944934098811,0.33581305086116275,0.6666936201180561,0.6666936201180561,0.6683108272014231,0.66944287215978,0.671060079243147,0.671060079243147,0.6730007277431875,0.6666936201180561,0.4110131802377294,0.5575321419907819,0.5373170534486941,0.587935635158082,0.5458882509905394,0.5226004689900542,0.5483140616155899,0.5573704212824452,0.5327888736152664,0.5392577019487346,0.5347295221153069,0.5594727904908223,0.5701463572410447,0.5560766556157516,0.5389342605320612,0.5672353844909841,0.5392577019487346,0.5484757823239266,0.56351580819924,0.569984636532708,0.5539742864073744,0.5627072046575564,0.5479906201989164,0.5614134389908628,0.5657798981159537,0.5466968545322228,0.5494461065739468,0.571601843616075,0.5507398722406404,0.5652947359909436,0.5560766556157516,0.5741893749494623,0.5415217918654484,0.5581790248241287,0.5313333872402362,0.5769386269911863,0.5313333872402362,0.5817902482412873,0.5397428640737446,0.5455648095738659,0.5659416188242905,0.5745128163661357,0.5479906201989164,0.5599579526158325,0.5521953586156707,0.5733807714077788,0.5609282768658527,0.5374787741570308,0.5703080779493814,0.5622220425325463,0.6115827965104265,0.6734858898681976
21,0.3295868035901997,0.6562626344303388,0.6562626344303388,0.6719495431389989,0.6716261017223255,0.6698471739306218,0.6721112638473357,0.6604673728470931,0.3367025147570146,0.37244279129942587,0.6638635077221638,0.6551305894719819,0.657232958680359,0.6590118864720628,0.6590118864720628,0.6590118864720628,0.6590118864720628,0.3295868035901997,0.6562626344303388,0.6562626344303388,0.6562626344303388,0.6562626344303388,0.6698471739306218,0.6698471739306218,0.6672596425972346,0.3295868035901997,0.6562626344303388,0.6562626344303388,0.6590118864720628,0.6698471739306218,0.6698471739306218,0.6698471739306218,0.6701706153472953,0.6562626344303388,0.4182097517587127,0.5361041481361688,0.5676396862618258,0.5731381903452737,0.5471011563030647,0.5522762189698391,0.5584216058866338,0.5390151208862295,0.5406323279695965,0.545807390636371,0.5516293361364922,0.5650521549284386,0.5652138756367753,0.5665076413034689,0.568124848386836,0.569742055470203,0.5673162448451524,0.5467777148863912,0.5619794614700412,0.5407940486779332,0.5616560200533678,0.5716827039702433,0.5482332012614215,0.5352955445944854,0.5642435513867551,0.5500121290531252,0.550173849761462,0.5448370663863508,0.5375596345111991,0.5634349478450715,0.5629497857200615,0.5160507803024177,0.5660224791784588,0.5558340745532465,0.5650521549284386,0.5868844505538934,0.539823724427913,0.5424112557613002,0.5674779655534892,0.5372361930945257,0.559391930136654,0.5734616317619471,0.5563192366782567,0.5477480391364115,0.5472628770114013,0.5715209832619067,0.5558340745532465,0.5446753456780141,0.5678014069701626,0.5474245977197381,0.6061052562225038,0.6721112638473357
22,0.34349478450715615,0.6578798415137058,0.6578798415137058,0.6578798415137058,0.6557774723053287,0.6590118864720628,0.6591736071803994,0.6620845799304601,0.35012533354896097,0.37745613325786365,0.48031050376000645,0.5758874423869976,0.6586884450553894,0.6590118864720628,0.6590118864720628,0.6590118864720628,0.6590118864720628,0.34349478450715615,0.6578798415137058,0.6578798415137058,0.6578798415137058,0.6578798415137058,0.6578798415137058,0.6625697420554703,0.6614376970971133,0.34349478450715615,0.6578798415137058,0.6578798415137058,0.6590118864720628,0.6578798415137058,0.6590118864720628,0.6590118864720628,0.6622463006387967,0.6578798415137058,0.4199886795504164,0.5652138756367753,0.5558340745532465,0.5889868197622705,0.5715209832619067,0.575725721678661,0.5548637503032263,0.5580981644699604,0.5718444246785801,0.5346486617611386,0.5317376890110779,0.5569661195116035,0.5600388129700008,0.5529231018031859,0.5427346971779736,0.5160507803024177,0.5462925527613811,0.5472628770114013,0.5498504083447886,0.5356189860111588,0.5309290854693943,0.5598770922616642,0.5448370663863508,0.5333548960944449,0.5445136249696774,0.5640818306784183,0.542572976469637,0.565375596345112,0.5558340745532465,0.5600388129700008,0.5407940486779332,0.5694186140535296,0.5511441740114822,0.5569661195116035,0.5553489124282365,0.5286649955526805,0.5467777148863912,0.54144093151128,0.5438667421363306,0.5445136249696774,0.5542168674698795,0.5383682380528827,0.5556723538449099,0.5403088865529231,0.5454839492196976,0.5527613810948492,0.5674779655534892,0.5352955445944854,0.5584216058866338,0.5543785881782162,0.5950363721852362,0.6622463006387967
23,0.3426053206113043,0.6666936201180561,0.6666936201180561,0.6623271609929652,0.6642678094930056,0.6757499797849115,0.6611951160346082,0.6663701787013827,0.3489124282364357,0.3691275167785235,0.6652381337430258,0.6730007277431875,0.6715452413681572,0.667825665076413,0.667825665076413,0.667825665076413,0.667825665076413,0.3426053206113043,0.6666936201180561,0.6666936201180561,0.6666936201180561,0.6666936201180561,0.6746179348265545,0.6663701787013827,0.6610333953262715,0.3426053206113043,0.6666936201180561,0.6666936201180561,0.667825665076413,0.6746179348265545,0.6757499797849115,0.6757499797849115,0.6621654402846284,0.6666936201180561,0.41376243227945336,0.5585024662408021,0.5596345111991591,0.5856715452413681,0.5682057087410043,0.5542977278240478,0.5515484757823239,0.5486375030322633,0.5410366297404383,0.5394194226570712,0.5491226651572734,0.5390959812403978,0.5268052074068085,0.532465432198593,0.5594727904908223,0.5649712945742702,0.5421686746987951,0.5436241610738255,0.5575321419907819,0.5657798981159537,0.5350529635319803,0.5675588259076575,0.5439476024904989,0.5568852591574351,0.5494461065739468,0.5382873776987144,0.5554297727824048,0.5442710439071723,0.5513867550739873,0.5392577019487346,0.5473437373655696,0.5575321419907819,0.5644861324492602,0.5337591978652867,0.529716180156869,0.5753214199078192,0.56351580819924,0.5334357564486133,0.5356998463653271,0.5437858817821623,0.5583407455324654,0.5434624403654889,0.5468585752405596,0.5399045847820814,0.5554297727824048,0.5310099458235628,0.5633540874909032,0.5494461065739468,0.5601196733241691,0.5554297727824048,0.6117624861863562,0.6757499797849115
24,0.3335489609444489,0.6728390070348508,0.6728390070348508,0.6676639443680763,0.66944287215978,0.6810867631600226,0.6671787822430663,0.6741327727015445,0.33920918573623354,0.6566669362011806,0.6731624484515242,0.6796312767849924,0.6784992318266354,0.6744562141182179,0.6744562141182179,0.6744562141182179,0.6744562141182179,0.3335489609444489,0.6728390070348508,0.6728390070348508,0.6728390070348508,0.6728390070348508,0.6794695560766556,0.6734858898681976,0.6712217999514838,0.3335489609444489,0.6728390070348508,0.6728390070348508,0.6744562141182179,0.6794695560766556,0.6810867631600226,0.6810867631600226,0.6708983585348104,0.6728390070348508,0.4116600630710763,0.5644861324492602,0.5669119430743107,0.5940810220748767,0.5746745370744724,0.5505781515323037,0.5578555834074553,0.540066305490418,0.5821136896579607,0.532465432198593,0.5497695479906202,0.554782889949058,0.5630306460742298,0.5578555834074553,0.5599579526158325,0.5667502223659739,0.5447562060321824,0.5517101964906607,0.5240559553650845,0.532465432198593,0.5335974771569499,0.5767769062828495,0.5675588259076575,0.5648095738659336,0.5670736637826473,0.5402280261987548,0.5492843858656101,0.5429772782404787,0.5521953586156707,0.5678822673243309,0.5523570793240075,0.5187191719899733,0.5701463572410447,0.5356998463653271,0.5604431147408425,0.5277755316568287,0.5677205466159941,0.5771003476995229,0.5492843858656101,0.547182016657233,0.5263200452817983,0.539581143365408,0.5534891242823644,0.5390959812403978,0.5424921161154685,0.5669119430743107,0.5520336379073341,0.5481523409072532,0.5620603218242096,0.5607665561575159,0.6264611016774031,0.6810867631600226
25,0.320207002506671,0.6756691194307431,0.6756691194307431,0.6882833346810059,0.6881216139726692,0.6874747311393223,0.6876364518476591,0.6866661275976389,0.3274844343818226,0.673566750222366,0.6831082720142314,0.6826231098892214,0.6800355785558341,0.6759925608474165,0.6759925608474165,0.6759925608474165,0.6759925608474165,0.320207002506671,0.6756691194307431,0.6756691194307431,0.6756691194307431,0.6756691194307431,0.6871512897226489,0.6866661275976389,0.6866661275976389,0.320207002506671,0.6756691194307431,0.6756691194307431,0.6759925608474165,0.6871512897226489,0.6874747311393223,0.6874747311393223,0.6866661275976389,0.6756691194307431,0.6842403169725884,0.5380447966362093,0.5301204819277109,0.5986900622624727,0.5390151208862295,0.5813859464704455,0.5656990377617854,0.5576130023449503,0.5556723538449099,0.5870461712622301,0.5799304600954153,0.5464542734697178,0.5692568933451928,0.5416026522196167,0.5464542734697178,0.5724913075119269,0.5732999110536104,0.5543785881782162,0.5343252203444651,0.5393385623029029,0.5642435513867551,0.5792835772620684,0.5495269669281151,0.5584216058866338,0.5648904342201019,0.5742702353036306,0.5572895609282769,0.5500121290531252,0.5580981644699604,0.5522762189698391,0.5645669928034285,0.5692568933451928,0.5750788388453142,0.543058138594647,0.536589310261179,0.5535699846365327,0.5424112557613002,0.5841351985121694,0.5496886876364518,0.5711975418452333,0.5393385623029029,0.5433815800113204,0.5559957952615833,0.5561575159699199,0.5559957952615833,0.5383682380528827,0.5676396862618258,0.5731381903452737,0.5731381903452737,0.5542168674698795,0.6413603706399049,0.6882833346810059
