,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.31745775046494706,0.6552923101803186,0.6552923101803186,0.6764777229724266,0.6764777229724266,0.6756691194307431,0.6764777229724266,0.6793886957224873,0.3252203444651088,0.6717878224306623,0.6717878224306623,0.6528664995552681,0.655615751596992,0.6570712379720223,0.6570712379720223,0.6570712379720223,0.6570712379720223,0.31745775046494706,0.6552923101803186,0.6552923101803186,0.6552923101803186,0.6552923101803186,0.6793886957224873,0.6793886957224873,0.6701706153472953,0.31745775046494706,0.6552923101803186,0.6570712379720223,0.6758308401390798,0.6758308401390798,0.6793886957224873,0.6793886957224873,0.6793886957224873,0.6552923101803186,0.4127112476752648,0.5813859464704455,0.5386916794695561,0.5699037761785397,0.5424112557613002,0.5810625050537721,0.5716827039702433,0.5644052720950917,0.5707123797202232,0.5513058947198188,0.5318994097194145,0.5561575159699199,0.5514676154281556,0.5846203606371796,0.5710358211368965,0.5862375677205466,0.549041804803105,0.5480714805530849,0.542572976469637,0.5752405595536508,0.5314142475944045,0.5331931753861082,0.5707123797202232,0.5595536508449906,0.5673162448451524,0.5503355704697986,0.5584216058866338,0.5396620037195763,0.5325462925527614,0.5551871917198997,0.5674779655534892,0.5357807067194954,0.5409557693862699,0.5420878143446268,0.5888250990539339,0.5860758470122099,0.5288267162610172,0.5673162448451524,0.5234899328859061,0.5574512816366136,0.560523975095011,0.557774723053287,0.574593676720304,0.5752405595536508,0.5749171181369774,0.5734616317619471,0.5635966685534083,0.5826797121371392,0.5155656181774076,0.5462925527613811,0.6071474563428957,0.6793886957224873
11,0.3250586237567721,0.6662893183472144,0.6662893183472144,0.6653189940971942,0.6653189940971942,0.6670979218888978,0.6653189940971942,0.6766394436807633,0.3329829384652705,0.6651572733888574,0.6764777229724266,0.6714643810139889,0.6698471739306218,0.666451039055551,0.666451039055551,0.666451039055551,0.666451039055551,0.3250586237567721,0.6662893183472144,0.6662893183472144,0.6662893183472144,0.6662893183472144,0.6719495431389989,0.6766394436807633,0.6742136330557128,0.3250586237567721,0.6662893183472144,0.666451039055551,0.6709792188889787,0.6709792188889787,0.6766394436807633,0.6766394436807633,0.6766394436807633,0.6662893183472144,0.40543381580011323,0.545807390636371,0.5419260936362901,0.5404706072612598,0.5509824533031454,0.5754022802619876,0.534972103177812,0.5535699846365327,0.5483949219697583,0.5542168674698795,0.5328697339694348,0.5611708579283577,0.5433815800113204,0.5878547748039137,0.5786366944287216,0.5825179914288025,0.5477480391364115,0.5377213552195359,0.5545403088865529,0.5487183633864317,0.5778280908870381,0.572976469636937,0.566992803428479,0.5720061453869167,0.5660224791784588,0.5493652462197784,0.5626263443033881,0.5519527775531656,0.5364275895528422,0.550659011886472,0.5674779655534892,0.5485566426780949,0.5411174900946066,0.5783132530120482,0.5443519042613406,0.5503355704697986,0.577342928762028,0.5736233524702838,0.5239750950109161,0.5411174900946066,0.559391930136654,0.5525996603865125,0.5407940486779332,0.5492035255114417,0.5590684887199806,0.5640818306784183,0.5558340745532465,0.5771812080536913,0.5834883156788226,0.5606856958033476,0.6090641462194789,0.6766394436807633
12,0.3183472143607989,0.666208457993046,0.666208457993046,0.6914368884935717,0.6914368884935717,0.6903048435352147,0.6914368884935717,0.691760329910245,0.3249777634026037,0.6751030969515647,0.6877173122018274,0.6751030969515647,0.670574917118137,0.6663701787013827,0.6663701787013827,0.6663701787013827,0.6663701787013827,0.3183472143607989,0.666208457993046,0.666208457993046,0.666208457993046,0.666208457993046,0.6810867631600226,0.6925689334519285,0.6927306541602652,0.3183472143607989,0.666208457993046,0.6663701787013827,0.6925689334519285,0.6925689334519285,0.6925689334519285,0.6925689334519285,0.6925689334519285,0.666208457993046,0.6899814021185413,0.5636775289075766,0.5719252850327484,0.5565618177407617,0.5589876283658123,0.5667502223659739,0.5669119430743107,0.5512250343656505,0.5766151855745129,0.5497695479906202,0.5772620684078597,0.5620603218242096,0.5570469798657718,0.5735424921161155,0.5161316406565861,0.5374787741570308,0.5475054580739064,0.5416835125737851,0.5714401229077384,0.5565618177407617,0.5350529635319803,0.5691760329910245,0.5434624403654889,0.5591493490741489,0.5654564566992804,0.580334761866257,0.5625454839492197,0.5654564566992804,0.5447562060321824,0.5709549607827282,0.5499312686989569,0.5418452332821218,0.5455648095738659,0.5334357564486133,0.5530039621573543,0.5397428640737446,0.5104714158648015,0.5685291501576777,0.5614134389908628,0.5517101964906607,0.5604431147408425,0.5749979784911458,0.5433007196571521,0.546049971698876,0.5591493490741489,0.553650844990701,0.5654564566992804,0.5796878790329102,0.5237325139484111,0.5604431147408425,0.6278387225261973,0.6927306541602652
13,0.3329020781111021,0.6506832699927225,0.6506832699927225,0.6700897549931268,0.6700897549931268,0.6671787822430663,0.6700897549931268,0.6681491064930865,0.33888574431956014,0.3700978410285437,0.6576372604512007,0.6574755397428641,0.65375596345112,0.6506832699927225,0.6506832699927225,0.6506832699927225,0.6506832699927225,0.3329020781111021,0.6506832699927225,0.6506832699927225,0.6506832699927225,0.6506832699927225,0.6600630710762513,0.6686342686180965,0.66944287215978,0.3329020781111021,0.6506832699927225,0.6506832699927225,0.6686342686180965,0.6686342686180965,0.6686342686180965,0.6686342686180965,0.6686342686180965,0.6506832699927225,0.39823724427912993,0.5581790248241287,0.5677205466159941,0.5678822673243309,0.5481523409072532,0.5691760329910245,0.5694994744076979,0.5478288994905798,0.5683674294493409,0.5392577019487346,0.5533274035740277,0.5158081992399127,0.5539742864073744,0.5143527128648824,0.5733807714077788,0.5813050861162772,0.5410366297404383,0.5355381256569903,0.5649712945742702,0.5423303954071319,0.5358615670736638,0.5583407455324654,0.5628689253658931,0.547667178782243,0.5473437373655696,0.5429772782404787,0.5334357564486133,0.5458882509905394,0.547182016657233,0.5538125656990378,0.547667178782243,0.5423303954071319,0.5437858817821623,0.5437858817821623,0.5463734131155494,0.529231018031859,0.5180722891566265,0.5730573299911054,0.5188808926983101,0.5454030888655292,0.5481523409072532,0.5593110697824857,0.5551063313657314,0.5418452332821218,0.5378022155737042,0.5657798981159537,0.5599579526158325,0.5746745370744724,0.5573704212824452,0.5512250343656505,0.6029217541306164,0.6700897549931268
14,0.3311231503193984,0.63903937899248,0.63903937899248,0.6653998544513625,0.6653998544513625,0.6670170615347295,0.6653998544513625,0.6679873857847497,0.3380771407778766,0.38513786690385704,0.5030322632813131,0.5953747877415703,0.6324088299506752,0.6401714239508369,0.6401714239508369,0.6401714239508369,0.6401714239508369,0.3311231503193984,0.63903937899248,0.63903937899248,0.63903937899248,0.63903937899248,0.6679873857847497,0.6679873857847497,0.6623271609929652,0.3311231503193984,0.63903937899248,0.6401714239508369,0.6616802781596184,0.6616802781596184,0.6679873857847497,0.6679873857847497,0.6679873857847497,0.63903937899248,0.42475944044634917,0.5725721678660952,0.5572087005741085,0.5533274035740277,0.5496078272822835,0.5685291501576777,0.5698229158243713,0.5458882509905394,0.5512250343656505,0.5468585752405596,0.5234090725317377,0.555268052074068,0.5505781515323037,0.5771003476995229,0.5182340098649633,0.5188808926983101,0.546049971698876,0.5416835125737851,0.5646478531575968,0.5509015929489771,0.5565618177407617,0.5337591978652867,0.571601843616075,0.5764534648661761,0.5463734131155494,0.5549446106573946,0.565618177407617,0.5497695479906202,0.5348912428236435,0.5572087005741085,0.5447562060321824,0.5528422414490175,0.5382873776987144,0.5470202959488962,0.5887442386997656,0.5272903695318185,0.5754831406161559,0.5698229158243713,0.5652947359909436,0.5507398722406404,0.5423303954071319,0.5311716665318994,0.5318185493652462,0.5509015929489771,0.5620603218242096,0.5631923667825665,0.5463734131155494,0.5507398722406404,0.5905231664914692,0.56351580819924,0.5987230053697266,0.6679873857847497
15,0.32732271367348587,0.6418694913883722,0.6418694913883722,0.6722729845556723,0.6722729845556723,0.6737284709307026,0.6722729845556723,0.6759925608474165,0.33637907334034123,0.38505700654968866,0.4982615023853805,0.5969111344707689,0.6334600145548638,0.6431632570550659,0.6431632570550659,0.6431632570550659,0.6431632570550659,0.32732271367348587,0.6418694913883722,0.6418694913883722,0.6418694913883722,0.6418694913883722,0.6759925608474165,0.6759925608474165,0.6695237325139484,0.32732271367348587,0.6418694913883722,0.6431632570550659,0.6688768496806016,0.6688768496806016,0.6759925608474165,0.6759925608474165,0.6759925608474165,0.6418694913883722,0.4277512735505781,0.578960135845395,0.5705506590118865,0.5516293361364922,0.5459691113447077,0.5754022802619876,0.5690951726368562,0.5597153715533274,0.5487183633864317,0.5703889383035498,0.5718444246785801,0.5259157435109566,0.550659011886472,0.5692568933451928,0.5574512816366136,0.5648904342201019,0.5503355704697986,0.5446753456780141,0.5650521549284386,0.5495269669281151,0.558259885178297,0.5705506590118865,0.5665076413034689,0.5844586399288428,0.5616560200533678,0.5482332012614215,0.5483949219697583,0.5723295868035903,0.5488800840947683,0.5553489124282365,0.5529231018031859,0.5690951726368562,0.5720061453869167,0.5407940486779332,0.5367510309695156,0.5831648742621492,0.5285032748443438,0.5708741004285599,0.5682865690951726,0.558259885178297,0.5527613810948492,0.5543785881782162,0.5823562707204658,0.5420878143446268,0.5335166168027816,0.5409557693862699,0.5579364437616237,0.5580981644699604,0.584943802053853,0.5631115064283981,0.6028888110233626,0.6759925608474165
16,0.3281313172151694,0.6502789682218808,0.6502789682218808,0.6690385703889383,0.6690385703889383,0.6695237325139484,0.6690385703889383,0.669200291097275,0.33508530767364764,0.38020538529958764,0.6612759763887766,0.6612759763887766,0.6497938060968707,0.6514110131802378,0.6514110131802378,0.6514110131802378,0.6514110131802378,0.3281313172151694,0.6502789682218808,0.6502789682218808,0.6502789682218808,0.6502789682218808,0.669200291097275,0.669200291097275,0.6640252284305005,0.3281313172151694,0.6502789682218808,0.6514110131802378,0.6662893183472144,0.6662893183472144,0.669200291097275,0.669200291097275,0.669200291097275,0.6502789682218808,0.4235465351338239,0.569742055470203,0.5721678660952535,0.5720061453869167,0.5511441740114822,0.5721678660952535,0.5673162448451524,0.5530848225115226,0.5504972911781354,0.5737850731786205,0.5590684887199806,0.5825179914288025,0.5726530282202636,0.51152260046899,0.5707123797202232,0.5559957952615833,0.5739467938869572,0.5469394355947279,0.5467777148863912,0.5479097598447481,0.5362658688445056,0.561009137220021,0.527856392010997,0.5302822026360475,0.5511441740114822,0.5645669928034285,0.5401471658445864,0.5589067680116439,0.58656100913722,0.5522762189698391,0.5524379396781758,0.5333548960944449,0.5794452979704051,0.5724913075119269,0.532222851136088,0.5860758470122099,0.5574512816366136,0.5283415541360071,0.5188000323441416,0.5406323279695965,0.5624646235950513,0.5708741004285599,0.5551871917198997,0.5467777148863912,0.5619794614700412,0.5445136249696774,0.5412792108029433,0.5576130023449503,0.518638311635805,0.5503355704697986,0.6031523558813928,0.6695237325139484
17,0.32287539419422656,0.6700897549931268,0.6700897549931268,0.6844828980350934,0.6844828980350934,0.6818953667017061,0.6844828980350934,0.6848063394517668,0.3303145467777149,0.6717069620764939,0.6822188081183795,0.6731624484515242,0.6741327727015445,0.6726772863265141,0.6726772863265141,0.6726772863265141,0.6726772863265141,0.32287539419422656,0.6700897549931268,0.6700897549931268,0.6700897549931268,0.6700897549931268,0.6708983585348104,0.685776663701787,0.6867469879518072,0.32287539419422656,0.6700897549931268,0.6726772863265141,0.6849680601601035,0.6849680601601035,0.685776663701787,0.685776663701787,0.685776663701787,0.6700897549931268,0.6718686827848306,0.571601843616075,0.5751596991994825,0.5704697986577181,0.5749979784911458,0.5774237891161963,0.5719252850327484,0.5597962319074957,0.5512250343656505,0.5549446106573946,0.5691760329910245,0.5234090725317377,0.5521953586156707,0.5104714158648015,0.520498099781677,0.5544594485323846,0.5497695479906202,0.547667178782243,0.5496078272822835,0.5686908708660144,0.5641626910325868,0.5680439880326675,0.5302013422818792,0.5408749090321016,0.5541360071157112,0.5463734131155494,0.56351580819924,0.5648095738659336,0.589067680116439,0.5607665561575159,0.5445944853238457,0.5507398722406404,0.581951968949624,0.5517101964906607,0.5190426134066467,0.5326271529069297,0.5835691760329911,0.5790409961995634,0.5649712945742702,0.5554297727824048,0.5541360071157112,0.558017304115792,0.5360232877820005,0.5502547101156303,0.5421686746987951,0.5551063313657314,0.5570469798657718,0.5424921161154685,0.5665885016576373,0.5625454839492197,0.6257423429736845,0.6867469879518072
18,0.33831972184038167,0.6434866984717393,0.6434866984717393,0.6627314627638069,0.6627314627638069,0.6635400663054905,0.6627314627638069,0.664833831972184,0.3464057572572168,0.3873210964664025,0.49098407051022885,0.5851055227621897,0.639281960054985,0.6452656262634431,0.6452656262634431,0.6452656262634431,0.6452656262634431,0.33831972184038167,0.6434866984717393,0.6434866984717393,0.6434866984717393,0.6434866984717393,0.664833831972184,0.664833831972184,0.6575564000970324,0.33831972184038167,0.6434866984717393,0.6452656262634431,0.6622463006387967,0.6622463006387967,0.664833831972184,0.664833831972184,0.664833831972184,0.6434866984717393,0.4287215978005984,0.5422495350529636,0.5364275895528422,0.5383682380528827,0.568610010511846,0.5710358211368965,0.5304439233443843,0.5559957952615833,0.544190183553004,0.5699037761785397,0.5553489124282365,0.5576130023449503,0.5445136249696774,0.5737850731786205,0.5555106331365731,0.5221961672192125,0.5472628770114013,0.5403088865529231,0.5435433007196572,0.5373979138028625,0.5268860677609768,0.5259157435109566,0.565375596345112,0.5341634996361284,0.5493652462197784,0.5529231018031859,0.5556723538449099,0.5511441740114822,0.5309290854693943,0.5467777148863912,0.5427346971779736,0.5522762189698391,0.5385299587612193,0.5419260936362901,0.5367510309695156,0.5766960459286812,0.5179914288024582,0.561009137220021,0.568124848386836,0.5587450473033072,0.5576130023449503,0.5504972911781354,0.5690951726368562,0.54144093151128,0.5595536508449906,0.5559957952615833,0.5538934260532061,0.5351338238861486,0.5799304600954153,0.5619794614700412,0.6002234141637393,0.664833831972184
19,0.3215007681733646,0.6633783455971537,0.6633783455971537,0.6847254790975984,0.6847254790975984,0.683916875555915,0.6847254790975984,0.6818145063475378,0.3295868035901997,0.6685534082639282,0.6711409395973155,0.658365003638716,0.6627314627638069,0.6658041562222042,0.6658041562222042,0.6658041562222042,0.6658041562222042,0.3215007681733646,0.6633783455971537,0.6633783455971537,0.6633783455971537,0.6633783455971537,0.6818145063475378,0.6818145063475378,0.6764777229724266,0.3215007681733646,0.6633783455971537,0.6658041562222042,0.6842403169725884,0.6842403169725884,0.6818145063475378,0.6818145063475378,0.6818145063475378,0.6633783455971537,0.41303468909193825,0.5812242257621089,0.5340017789277917,0.5555106331365731,0.5707123797202232,0.5836500363871594,0.529473599094364,0.561009137220021,0.550659011886472,0.5723295868035903,0.561009137220021,0.5280181127193337,0.5498504083447886,0.5720061453869167,0.58656100913722,0.5818711085954557,0.5504972911781354,0.54144093151128,0.5479097598447481,0.5741085145952939,0.5291501576776906,0.5283415541360071,0.5705506590118865,0.572976469636937,0.5556723538449099,0.561009137220021,0.5613325786366944,0.5555106331365731,0.5556723538449099,0.5566426780949301,0.5644052720950917,0.5768577666370178,0.5456456699280343,0.5411174900946066,0.5369127516778524,0.5881782162205871,0.525107139969273,0.5754022802619876,0.5215492843858656,0.5569661195116035,0.561009137220021,0.5668310827201423,0.5799304600954153,0.550173849761462,0.5699037761785397,0.5598770922616642,0.5589067680116439,0.5776663701787014,0.5875313333872403,0.5509824533031454,0.6131071639278964,0.6847254790975984
20,0.33589391121533113,0.6604673728470931,0.6604673728470931,0.6696854532222851,0.6696854532222851,0.6672596425972346,0.6696854532222851,0.6738901916390394,0.3418775774237891,0.372927953424436,0.6680682461389181,0.6586884450553894,0.6624080213471335,0.6625697420554703,0.6625697420554703,0.6625697420554703,0.6625697420554703,0.33589391121533113,0.6604673728470931,0.6604673728470931,0.6604673728470931,0.6604673728470931,0.6603056521387564,0.6742136330557128,0.6732433088056926,0.33589391121533113,0.6604673728470931,0.6625697420554703,0.6743753537640494,0.6743753537640494,0.6742136330557128,0.6742136330557128,0.6742136330557128,0.6604673728470931,0.42160588663378346,0.5448370663863508,0.5734616317619471,0.5370744723861891,0.5449987870946875,0.5684482898035094,0.5285032748443438,0.5472628770114013,0.5525996603865125,0.5561575159699199,0.569742055470203,0.574593676720304,0.5621411821783779,0.5123312040106736,0.5171828252607746,0.550659011886472,0.5380447966362093,0.5813859464704455,0.5480714805530849,0.5437050214279938,0.5249454192609364,0.5676396862618258,0.5584216058866338,0.5281798334276704,0.5464542734697178,0.5451605078030242,0.5603622543866742,0.5736233524702838,0.5891485404706073,0.5545403088865529,0.5616560200533678,0.5708741004285599,0.5741085145952939,0.5435433007196572,0.5559957952615833,0.5763726045120078,0.566992803428479,0.5634349478450715,0.524621977844263,0.5634349478450715,0.5386916794695561,0.5668310827201423,0.565375596345112,0.5482332012614215,0.558259885178297,0.5449987870946875,0.5472628770114013,0.5325462925527614,0.5141101318023773,0.5559957952615833,0.6091420117457153,0.6743753537640494
21,0.33128487102773513,0.6548880084094768,0.6548880084094768,0.6736476105765343,0.6736476105765343,0.6739710519932077,0.6736476105765343,0.6681491064930865,0.3387240236112234,0.37689011077868523,0.6610333953262715,0.6498746664510391,0.6539176841594566,0.6566669362011806,0.6566669362011806,0.6566669362011806,0.6566669362011806,0.33128487102773513,0.6548880084094768,0.6548880084094768,0.6548880084094768,0.6548880084094768,0.6681491064930865,0.6681491064930865,0.6673405029514029,0.33128487102773513,0.6548880084094768,0.6566669362011806,0.6725155656181774,0.6725155656181774,0.6681491064930865,0.6681491064930865,0.6681491064930865,0.6548880084094768,0.4190992156545646,0.5434624403654889,0.574351095657799,0.538449098407051,0.5649712945742702,0.540066305490418,0.5625454839492197,0.5572087005741085,0.5413600711571117,0.5452413681571925,0.5628689253658931,0.5284224144901755,0.5492843858656101,0.5766151855745129,0.5164550820732595,0.5528422414490175,0.5463734131155494,0.5426538368238053,0.5510633136573139,0.5390959812403978,0.5578555834074553,0.5683674294493409,0.5706315193660548,0.5798495997412468,0.5431389989488153,0.5615751596991995,0.5646478531575968,0.5539742864073744,0.5822754103662974,0.5478288994905798,0.5512250343656505,0.5348912428236435,0.5450796474488558,0.5754831406161559,0.5300396215735425,0.5289075766151856,0.5604431147408425,0.5670736637826473,0.5682057087410043,0.5376404948653675,0.5601196733241691,0.5725721678660952,0.5725721678660952,0.5407131883237648,0.5378022155737042,0.5602813940325059,0.5478288994905798,0.5538125656990378,0.56400097032425,0.5454030888655292,0.6060603338035213,0.6739710519932077
22,0.34300962238214605,0.6483383197218404,0.6483383197218404,0.66159941780545,0.66159941780545,0.658850165763726,0.66159941780545,0.6622463006387967,0.35061049567397107,0.3855421686746988,0.48774965634349476,0.5763726045120078,0.6491469232635239,0.6501172475135442,0.6501172475135442,0.6501172475135442,0.6501172475135442,0.34300962238214605,0.6483383197218404,0.6483383197218404,0.6483383197218404,0.6483383197218404,0.6476914368884936,0.6628931834721437,0.6624080213471335,0.34300962238214605,0.6483383197218404,0.6501172475135442,0.6635400663054905,0.6635400663054905,0.6628931834721437,0.6628931834721437,0.6628931834721437,0.6483383197218404,0.42661922859222123,0.5407940486779332,0.5652138756367753,0.5621411821783779,0.5650521549284386,0.542572976469637,0.5323845718444247,0.5449987870946875,0.5480714805530849,0.5448370663863508,0.5692568933451928,0.5212258429691922,0.5547020295948897,0.5637583892617449,0.5150804560523975,0.5257540228026198,0.5453222285113609,0.5799304600954153,0.5558340745532465,0.5440284628446672,0.5270477884693135,0.5647287135117652,0.5242985364275895,0.5364275895528422,0.5435433007196572,0.543058138594647,0.559391930136654,0.549041804803105,0.5820328293037923,0.5529231018031859,0.545807390636371,0.5344869410528018,0.5451605078030242,0.5346486617611386,0.5556723538449099,0.5770194873453546,0.5635966685534083,0.5194469151774884,0.520255518719172,0.5568043988032667,0.5375596345111991,0.568124848386836,0.5635966685534083,0.5469394355947279,0.5301204819277109,0.544190183553004,0.550659011886472,0.5637583892617449,0.5558340745532465,0.5438667421363306,0.6013973867131465,0.6635400663054905
23,0.33168917279857685,0.6567477965553489,0.6567477965553489,0.657232958680359,0.657232958680359,0.6594970485970728,0.657232958680359,0.6721112638473357,0.33912832538206517,0.3716341877577424,0.6696854532222851,0.663216624888817,0.6611142556804399,0.657232958680359,0.657232958680359,0.657232958680359,0.657232958680359,0.33168917279857685,0.6567477965553489,0.6567477965553489,0.6567477965553489,0.6567477965553489,0.666451039055551,0.6725964259723458,0.6683916875555915,0.33168917279857685,0.6567477965553489,0.657232958680359,0.6628931834721437,0.6628931834721437,0.6725964259723458,0.6725964259723458,0.6725964259723458,0.6567477965553489,0.4106088784668877,0.5480714805530849,0.5642435513867551,0.5690951726368562,0.5417643729279534,0.5705506590118865,0.5280181127193337,0.5487183633864317,0.5422495350529636,0.551791056844829,0.5306056440527209,0.5563192366782567,0.5558340745532465,0.5800921808037519,0.5802539015120887,0.5314142475944045,0.5656990377617854,0.578960135845395,0.559391930136654,0.543058138594647,0.5707123797202232,0.5690951726368562,0.5678014069701626,0.5479097598447481,0.5483949219697583,0.5632732271367349,0.5556723538449099,0.5678014069701626,0.5239750950109161,0.553408263928196,0.550173849761462,0.5716827039702433,0.5416026522196167,0.5477480391364115,0.5530848225115226,0.5794452979704051,0.5732999110536104,0.5650521549284386,0.527371229885987,0.5487183633864317,0.5555106331365731,0.5323845718444247,0.551791056844829,0.5477480391364115,0.5551871917198997,0.5432198593029838,0.5527613810948492,0.5483949219697583,0.5181531495107948,0.551791056844829,0.604086742196227,0.6725964259723458
24,0.33007196571520986,0.6683916875555915,0.6683916875555915,0.659982210722083,0.659982210722083,0.6627314627638069,0.659982210722083,0.6763160022640899,0.33912832538206517,0.6601439314304197,0.6746987951807228,0.6708174981806421,0.6722729845556723,0.6696854532222851,0.6696854532222851,0.6696854532222851,0.6696854532222851,0.33007196571520986,0.6683916875555915,0.6683916875555915,0.6683916875555915,0.6683916875555915,0.6724347052640091,0.6769628850974367,0.6748605158890596,0.33007196571520986,0.6683916875555915,0.6696854532222851,0.6729198673890192,0.6729198673890192,0.6769628850974367,0.6769628850974367,0.6769628850974367,0.6683916875555915,0.4068893021751435,0.5682865690951726,0.5351338238861486,0.5715209832619067,0.5665076413034689,0.5784749737203849,0.5608474165116843,0.5592302094283172,0.5456456699280343,0.5678014069701626,0.5309290854693943,0.5563192366782567,0.5619794614700412,0.5770194873453546,0.566992803428479,0.5459691113447077,0.5483949219697583,0.5348103824694752,0.5508207325948088,0.5438667421363306,0.5283415541360071,0.5711975418452333,0.5600388129700008,0.5396620037195763,0.5488800840947683,0.5479097598447481,0.5336783375111183,0.5629497857200615,0.584943802053853,0.5467777148863912,0.5616560200533678,0.5428964178863104,0.5428964178863104,0.5483949219697583,0.551791056844829,0.5805773429287621,0.5708741004285599,0.5149187353440609,0.5228430500525593,0.5619794614700412,0.5558340745532465,0.5574512816366136,0.5637583892617449,0.5474245977197381,0.561009137220021,0.5477480391364115,0.5561575159699199,0.5779898115953748,0.5181531495107948,0.5569661195116035,0.6101123359957354,0.6769628850974367
25,0.3177003315274521,0.6649146923263524,0.6649146923263524,0.6925689334519285,0.6925689334519285,0.6912751677852349,0.6925689334519285,0.6940244198269588,0.3251394841109404,0.6754265383682381,0.6875555914934908,0.6742944934098811,0.66944287215978,0.6642678094930056,0.6642678094930056,0.6642678094930056,0.6642678094930056,0.3177003315274521,0.6649146923263524,0.6649146923263524,0.6649146923263524,0.6649146923263524,0.6820570874100429,0.6943478612436322,0.6940244198269588,0.3177003315274521,0.6649146923263524,0.6642678094930056,0.6943478612436322,0.6943478612436322,0.6943478612436322,0.6943478612436322,0.6943478612436322,0.6649146923263524,0.690143122826878,0.5644861324492602,0.5756448613244926,0.5767769062828495,0.5390959812403978,0.5397428640737446,0.5677205466159941,0.5738659335327889,0.577585509824533,0.5762917441578395,0.5751596991994825,0.5630306460742298,0.5620603218242096,0.5738659335327889,0.580334761866257,0.5434624403654889,0.5479906201989164,0.5500929894072936,0.5735424921161155,0.5565618177407617,0.5405514676154282,0.5314951079485728,0.5452413681571925,0.5521953586156707,0.5431389989488153,0.5426538368238053,0.5329505943236031,0.5534891242823644,0.5369936120320207,0.5748362577828091,0.5560766556157516,0.5455648095738659,0.580819923991267,0.5546211692407212,0.5505781515323037,0.5452413681571925,0.5730573299911054,0.5754831406161559,0.5821136896579607,0.5515484757823239,0.5513867550739873,0.5622220425325463,0.5730573299911054,0.5475054580739064,0.5420069539904585,0.5562383763240883,0.5682057087410043,0.5379639362820409,0.5872887523247352,0.5607665561575159,0.6280423708255841,0.6943478612436322
