,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
10,0.3207730249858494,0.6590927468262311,0.6590927468262311,0.6768820247432684,0.6768820247432684,0.6770437454516051,0.6770437454516051,0.66944287215978,0.32708013261098084,0.6679873857847497,0.6679873857847497,0.6571520983261907,0.6584458639928843,0.6611951160346082,0.6611951160346082,0.6611951160346082,0.6611951160346082,0.3207730249858494,0.6590927468262311,0.6590927468262311,0.6590927468262311,0.6590927468262311,0.678175790409962,0.678175790409962,0.6712217999514838,0.3207730249858494,0.6590927468262311,0.6611951160346082,0.6741327727015445,0.6741327727015445,0.678175790409962,0.678175790409962,0.678175790409962,0.6590927468262311,0.41263038732109647,0.5421686746987951,0.5686908708660144,0.5795261583245734,0.5771003476995229,0.554782889949058,0.5487992237406,0.5683674294493409,0.5538125656990378,0.542815557532142,0.5714401229077384,0.5420069539904585,0.571116681491065,0.5662650602409639,0.5457265302822026,0.5762917441578395,0.5749979784911458,0.5515484757823239,0.5334357564486133,0.5575321419907819,0.5638392496159134,0.5706315193660548,0.5454030888655292,0.5669119430743107,0.5654564566992804,0.5560766556157516,0.5602813940325059,0.5502547101156303,0.5517101964906607,0.5487992237406,0.5546211692407212,0.5141909921565456,0.5643244117409234,0.5631923667825665,0.5374787741570308,0.5513867550739873,0.5617368804075362,0.5499312686989569,0.5601196733241691,0.5499312686989569,0.5825988517829708,0.5761300234495027,0.5363467291986739,0.5502547101156303,0.5594727904908223,0.5505781515323037,0.5678822673243309,0.5717635643244118,0.529716180156869,0.5429772782404787,0.608282496129185,0.678175790409962
11,0.3299911053610415,0.6652381337430258,0.6652381337430258,0.6579607018678741,0.6579607018678741,0.6783375111182987,0.6783375111182987,0.6770437454516051,0.3364599336945096,0.660224791784588,0.6746179348265545,0.6699280342847902,0.66895771003477,0.6658850165763726,0.6658850165763726,0.6658850165763726,0.6658850165763726,0.3299911053610415,0.6652381337430258,0.6652381337430258,0.6652381337430258,0.6652381337430258,0.6730007277431875,0.6784992318266354,0.6760734212015849,0.3299911053610415,0.6652381337430258,0.6658850165763726,0.6707366378264736,0.6707366378264736,0.6784992318266354,0.6784992318266354,0.6784992318266354,0.6652381337430258,0.41376243227945336,0.5609282768658527,0.5597962319074957,0.5952130670332336,0.5335974771569499,0.5266434866984717,0.5475054580739064,0.5620603218242096,0.5737042128244522,0.5352146842403169,0.5544594485323846,0.562383763240883,0.5570469798657718,0.5534891242823644,0.5581790248241287,0.5190426134066467,0.5457265302822026,0.5454030888655292,0.5572087005741085,0.5413600711571117,0.5347295221153069,0.562383763240883,0.5648095738659336,0.5573704212824452,0.5654564566992804,0.5652947359909436,0.5507398722406404,0.572733888574432,0.5530039621573543,0.5754831406161559,0.5520336379073341,0.5198512169483303,0.5573704212824452,0.5620603218242096,0.5589876283658123,0.5311716665318994,0.540066305490418,0.5489609444489367,0.5394194226570712,0.5466968545322228,0.5293927387401957,0.5489609444489367,0.5452413681571925,0.5507398722406404,0.5494461065739468,0.5546211692407212,0.572733888574432,0.5431389989488153,0.5649712945742702,0.5583407455324654,0.6104507515520695,0.6784992318266354
12,0.3123635481523409,0.662974043826312,0.662974043826312,0.6912751677852349,0.6912751677852349,0.6932158162852753,0.6932158162852753,0.6932158162852753,0.320449583569176,0.6796312767849924,0.6911134470768981,0.6736476105765343,0.6696045928681168,0.663459205951322,0.663459205951322,0.663459205951322,0.663459205951322,0.3123635481523409,0.662974043826312,0.662974043826312,0.662974043826312,0.662974043826312,0.679307835368319,0.6932158162852753,0.6928923748686019,0.3123635481523409,0.662974043826312,0.663459205951322,0.6932158162852753,0.6932158162852753,0.6932158162852753,0.6932158162852753,0.6932158162852753,0.662974043826312,0.6919220506185817,0.5672353844909841,0.5758065820328293,0.5745128163661357,0.5751596991994825,0.5274520902401553,0.5604431147408425,0.5733807714077788,0.531980270073583,0.5481523409072532,0.544432764615509,0.5463734131155494,0.569984636532708,0.569984636532708,0.5591493490741489,0.5834074553246543,0.5712784021994016,0.5515484757823239,0.5678822673243309,0.5462116924072128,0.5269669281151451,0.5806582032829304,0.5724104471577586,0.5680439880326675,0.5450796474488558,0.573219050699442,0.5646478531575968,0.5468585752405596,0.5586641869491389,0.5720870057410852,0.56400097032425,0.5314951079485728,0.5738659335327889,0.5694994744076979,0.5407131883237648,0.5583407455324654,0.5521953586156707,0.5874504730330719,0.5424921161154685,0.5520336379073341,0.538449098407051,0.5539742864073744,0.5620603218242096,0.5712784021994016,0.5654564566992804,0.5423303954071319,0.5570469798657718,0.5554297727824048,0.5599579526158325,0.5816285275329506,0.6263113602807953,0.6932158162852753
13,0.3259480876526239,0.6514918735344061,0.6514918735344061,0.676558583326595,0.676558583326595,0.678175790409962,0.678175790409962,0.678175790409962,0.3329020781111021,0.3692892374868602,0.6644295302013423,0.6594161882429045,0.6555348912428236,0.6511684321177327,0.6511684321177327,0.6511684321177327,0.6511684321177327,0.3259480876526239,0.6514918735344061,0.6514918735344061,0.6514918735344061,0.6514918735344061,0.6639443680763322,0.678175790409962,0.6775289075766152,0.3259480876526239,0.6514918735344061,0.6511684321177327,0.678175790409962,0.678175790409962,0.678175790409962,0.678175790409962,0.678175790409962,0.6514918735344061,0.4001778927791704,0.5585024662408021,0.5633540874909032,0.5927872564081831,0.550416430823967,0.5800113204495836,0.5572087005741085,0.5531656828656909,0.5538125656990378,0.5793644376162368,0.5754831406161559,0.556400097032425,0.5654564566992804,0.5565618177407617,0.5546211692407212,0.5745128163661357,0.5496078272822835,0.5542977278240478,0.562383763240883,0.5517101964906607,0.5722487264494218,0.5227621896983908,0.5549446106573946,0.5445944853238457,0.5439476024904989,0.5473437373655696,0.5581790248241287,0.5429772782404787,0.5539742864073744,0.5557532141990782,0.565618177407617,0.5222770275733808,0.5652947359909436,0.5578555834074553,0.5394194226570712,0.5316568286569096,0.5542977278240478,0.5426538368238053,0.546049971698876,0.5479906201989164,0.5433007196571521,0.5753214199078192,0.555268052074068,0.5673971051993207,0.5525188000323441,0.5693377536993612,0.5523570793240075,0.5662650602409639,0.5594727904908223,0.5313333872402362,0.6063777855643304,0.678175790409962
14,0.32740357402765424,0.6317619471173284,0.6317619471173284,0.6626506024096386,0.6626506024096386,0.6731624484515242,0.6731624484515242,0.66895771003477,0.33532788873615266,0.3901512088622948,0.5033557046979866,0.5981240397832942,0.6341877577423789,0.6337025956173689,0.6337025956173689,0.6337025956173689,0.6337025956173689,0.32740357402765424,0.6317619471173284,0.6317619471173284,0.6317619471173284,0.6317619471173284,0.6731624484515242,0.6731624484515242,0.66895771003477,0.32740357402765424,0.6317619471173284,0.6337025956173689,0.6568286569095173,0.6568286569095173,0.6731624484515242,0.6731624484515242,0.6731624484515242,0.6317619471173284,0.4237891161963289,0.5445944853238457,0.5390959812403978,0.5057815153230372,0.5513867550739873,0.5801730411579202,0.5596345111991591,0.5568852591574351,0.571116681491065,0.5468585752405596,0.5463734131155494,0.5478288994905798,0.56400097032425,0.5633540874909032,0.5654564566992804,0.5187191719899733,0.5491226651572734,0.5694994744076979,0.5350529635319803,0.5509015929489771,0.5644861324492602,0.5365084499070106,0.5379639362820409,0.5661033395326271,0.5486375030322633,0.5620603218242096,0.5589876283658123,0.5643244117409234,0.5693377536993612,0.5512250343656505,0.5484757823239266,0.5167785234899329,0.5465351338238862,0.5361850084903372,0.5690143122826878,0.5250262796151047,0.5612517182825261,0.5455648095738659,0.5683674294493409,0.5801730411579202,0.5774237891161963,0.5698229158243713,0.5682057087410043,0.556400097032425,0.556400097032425,0.5345678014069701,0.5602813940325059,0.5483140616155899,0.5659416188242905,0.5568852591574351,0.59696803620148,0.6731624484515242
15,0.33128487102773513,0.6354815234090725,0.6354815234090725,0.6582841432845475,0.6582841432845475,0.6696045928681168,0.6696045928681168,0.6652381337430258,0.3377536993612032,0.3883722810705911,0.5035174254063233,0.5935958599498666,0.6312767849923183,0.6370987304924396,0.6370987304924396,0.6370987304924396,0.6370987304924396,0.33128487102773513,0.6354815234090725,0.6354815234090725,0.6354815234090725,0.6354815234090725,0.6697663135764534,0.6697663135764534,0.6652381337430258,0.33128487102773513,0.6354815234090725,0.6370987304924396,0.655373170534487,0.655373170534487,0.6697663135764534,0.6697663135764534,0.6697663135764534,0.6354815234090725,0.4288024581547667,0.5625454839492197,0.5657798981159537,0.5023853804479663,0.5378022155737042,0.5331123150319398,0.5567235384490984,0.5572087005741085,0.5720870057410852,0.5719252850327484,0.5507398722406404,0.5601196733241691,0.532465432198593,0.5728956092827686,0.5442710439071723,0.5720870057410852,0.5500929894072936,0.5573704212824452,0.541198350448775,0.5457265302822026,0.5369936120320207,0.5302013422818792,0.5487992237406,0.5756448613244926,0.5497695479906202,0.5630306460742298,0.547182016657233,0.5437858817821623,0.5407131883237648,0.5500929894072936,0.5549446106573946,0.5153230371149026,0.5686908708660144,0.5581790248241287,0.5326271529069297,0.5887442386997656,0.5646478531575968,0.5759683027411661,0.5347295221153069,0.5487992237406,0.5746745370744724,0.5525188000323441,0.5555914934907414,0.5555914934907414,0.5538125656990378,0.5638392496159134,0.553650844990701,0.5670736637826473,0.5332740357402765,0.5677205466159941,0.5973034569298821,0.6697663135764534
16,0.3291016414651896,0.6433249777634026,0.6433249777634026,0.6654807148055308,0.6654807148055308,0.6696854532222851,0.6696854532222851,0.6661275976388776,0.3341149834236274,0.38182259238295463,0.6604673728470931,0.6604673728470931,0.6410608878466888,0.6455890676801165,0.6455890676801165,0.6455890676801165,0.6455890676801165,0.3291016414651896,0.6433249777634026,0.6433249777634026,0.6433249777634026,0.6433249777634026,0.6698471739306218,0.6698471739306218,0.6661275976388776,0.3291016414651896,0.6433249777634026,0.6455890676801165,0.6640252284305005,0.6640252284305005,0.6698471739306218,0.6698471739306218,0.6698471739306218,0.6433249777634026,0.4235465351338239,0.5584216058866338,0.542572976469637,0.5057006549688687,0.5553489124282365,0.5370744723861891,0.5524379396781758,0.5547020295948897,0.57135926255357,0.5739467938869572,0.5399854451362497,0.5492035255114417,0.5623029028867147,0.5445136249696774,0.5448370663863508,0.577342928762028,0.5682865690951726,0.5453222285113609,0.5419260936362901,0.5765343252203444,0.5378830759278725,0.5299587612193741,0.5703889383035498,0.5614942993450311,0.5631115064283981,0.5467777148863912,0.5529231018031859,0.5467777148863912,0.54144093151128,0.5469394355947279,0.5584216058866338,0.5116843211773268,0.5443519042613406,0.5348103824694752,0.5579364437616237,0.5270477884693135,0.5632732271367349,0.5467777148863912,0.551791056844829,0.5364275895528422,0.5540551467615428,0.5390151208862295,0.5666693620118056,0.5611708579283577,0.5624646235950513,0.558259885178297,0.5540551467615428,0.5642435513867551,0.5239750950109161,0.5619794614700412,0.6006307107625132,0.6698471739306218
17,0.3170534486941053,0.6726772863265141,0.6726772863265141,0.68415945661842,0.68415945661842,0.6940244198269588,0.6940244198269588,0.6941861405352956,0.32352227702757336,0.6746179348265545,0.6915986092019083,0.678175790409962,0.6775289075766152,0.6739710519932077,0.6739710519932077,0.6739710519932077,0.6739710519932077,0.3170534486941053,0.6726772863265141,0.6726772863265141,0.6726772863265141,0.6726772863265141,0.676558583326595,0.6937009784102854,0.6927306541602652,0.3170534486941053,0.6726772863265141,0.6739710519932077,0.6898196814102046,0.6898196814102046,0.6937009784102854,0.6937009784102854,0.6937009784102854,0.6726772863265141,0.6762351419099215,0.5675588259076575,0.5449179267405191,0.5690143122826878,0.540066305490418,0.5868035901997251,0.5565618177407617,0.5675588259076575,0.5762917441578395,0.5707932400743915,0.5625454839492197,0.5643244117409234,0.5381256569903776,0.5436241610738255,0.5565618177407617,0.5203363790733403,0.57871755478289,0.5510633136573139,0.573219050699442,0.5835691760329911,0.5323037114902563,0.5741893749494623,0.547667178782243,0.5609282768658527,0.5766151855745129,0.5539742864073744,0.5620603218242096,0.5468585752405596,0.5586641869491389,0.5735424921161155,0.5617368804075362,0.5868035901997251,0.5407131883237648,0.5597962319074957,0.5374787741570308,0.5910083286164793,0.5745128163661357,0.5851863831163581,0.5373170534486941,0.5466968545322228,0.5652947359909436,0.5541360071157112,0.5673971051993207,0.5523570793240075,0.554782889949058,0.57871755478289,0.5525188000323441,0.572733888574432,0.5737042128244522,0.5429772782404787,0.6289108709259109,0.6941861405352956
18,0.329182501819358,0.637422171909113,0.637422171909113,0.6628123231179752,0.6628123231179752,0.6712217999514838,0.6712217999514838,0.6673405029514029,0.3375919786528665,0.38885744319560117,0.4985040834478855,0.5948896256165602,0.6328939920756853,0.63903937899248,0.63903937899248,0.63903937899248,0.63903937899248,0.329182501819358,0.637422171909113,0.637422171909113,0.637422171909113,0.637422171909113,0.6715452413681572,0.6715452413681572,0.6673405029514029,0.329182501819358,0.637422171909113,0.63903937899248,0.6587693054095577,0.6587693054095577,0.6715452413681572,0.6715452413681572,0.6715452413681572,0.637422171909113,0.4224953505296353,0.5420069539904585,0.5442710439071723,0.5827605724913075,0.5374787741570308,0.5816285275329506,0.5617368804075362,0.5662650602409639,0.5499312686989569,0.5390959812403978,0.5457265302822026,0.5420069539904585,0.5369936120320207,0.5698229158243713,0.5694994744076979,0.5685291501576777,0.5452413681571925,0.5497695479906202,0.5617368804075362,0.539581143365408,0.5665885016576373,0.5612517182825261,0.5664267809493005,0.5669119430743107,0.5455648095738659,0.5659416188242905,0.5583407455324654,0.5429772782404787,0.5662650602409639,0.5549446106573946,0.5628689253658931,0.5688525915743511,0.5408749090321016,0.5392577019487346,0.5593110697824857,0.5517101964906607,0.5596345111991591,0.5378022155737042,0.5342443599902967,0.5342443599902967,0.5762917441578395,0.5698229158243713,0.5707932400743915,0.5450796474488558,0.5502547101156303,0.5334357564486133,0.5631923667825665,0.5405514676154282,0.5293927387401957,0.547667178782243,0.5986690984669475,0.6715452413681572
19,0.320449583569176,0.6576372604512007,0.6576372604512007,0.6799547182016658,0.6799547182016658,0.679307835368319,0.679307835368319,0.6730007277431875,0.32724185331931754,0.6702514757014636,0.6733241691598609,0.6539176841594566,0.6571520983261907,0.6599013503679146,0.6599013503679146,0.6599013503679146,0.6599013503679146,0.320449583569176,0.6576372604512007,0.6576372604512007,0.6576372604512007,0.6576372604512007,0.6810867631600226,0.6810867631600226,0.6725155656181774,0.320449583569176,0.6576372604512007,0.6599013503679146,0.6783375111182987,0.6783375111182987,0.6810867631600226,0.6810867631600226,0.6810867631600226,0.6576372604512007,0.40955769386269913,0.544432764615509,0.5610899975741894,0.49672515565618175,0.536831891323684,0.5509015929489771,0.5618986011158729,0.5549446106573946,0.5423303954071319,0.5483140616155899,0.5418452332821218,0.5672353844909841,0.5706315193660548,0.5470202959488962,0.5673971051993207,0.5188808926983101,0.5491226651572734,0.5517101964906607,0.5719252850327484,0.5402280261987548,0.5662650602409639,0.574351095657799,0.5505781515323037,0.5588259076574755,0.5531656828656909,0.5748362577828091,0.5612517182825261,0.5500929894072936,0.5719252850327484,0.5568852591574351,0.5541360071157112,0.5756448613244926,0.5604431147408425,0.5402280261987548,0.5730573299911054,0.588420797283092,0.5487992237406,0.5539742864073744,0.5313333872402362,0.5798495997412468,0.5761300234495027,0.5792027169079,0.569984636532708,0.5499312686989569,0.5612517182825261,0.5703080779493814,0.5683674294493409,0.5764534648661761,0.5686908708660144,0.554782889949058,0.609085110015004,0.6810867631600226
20,0.3297485242985364,0.6606290935554298,0.6606290935554298,0.6742136330557128,0.6742136330557128,0.681167623514191,0.681167623514191,0.6814910649308644,0.33880488396539177,0.3709873049243956,0.6761542815557532,0.6651572733888574,0.6653189940971942,0.6625697420554703,0.6625697420554703,0.6625697420554703,0.6625697420554703,0.3297485242985364,0.6606290935554298,0.6606290935554298,0.6606290935554298,0.6606290935554298,0.6637017870138271,0.6805207406808442,0.6818145063475378,0.3297485242985364,0.6606290935554298,0.6625697420554703,0.6774480472224468,0.6774480472224468,0.6805207406808442,0.6805207406808442,0.6805207406808442,0.6606290935554298,0.41529877900865203,0.5608474165116843,0.5399854451362497,0.5894719818872807,0.5477480391364115,0.5265626263443034,0.5529231018031859,0.5598770922616642,0.5375596345111991,0.54144093151128,0.5356189860111588,0.5624646235950513,0.5724913075119269,0.5568043988032667,0.5401471658445864,0.5684482898035094,0.5416026522196167,0.5482332012614215,0.5663459205951322,0.5728147489286003,0.5555106331365731,0.5663459205951322,0.5498504083447886,0.5644052720950917,0.5684482898035094,0.5487183633864317,0.5542168674698795,0.5752405595536508,0.553408263928196,0.5687717312201828,0.5606856958033476,0.5786366944287216,0.5419260936362901,0.5585833265949705,0.532222851136088,0.5805773429287621,0.5325462925527614,0.582194550012129,0.5385299587612193,0.5462925527613811,0.5689334519285194,0.5741085145952939,0.5503355704697986,0.5614942993450311,0.5550254710115631,0.5755640009703242,0.5618177407617045,0.5390151208862295,0.5741085145952939,0.5608474165116843,0.6113222464803284,0.6818145063475378
21,0.3293442225276947,0.6560200533678338,0.6560200533678338,0.6730007277431875,0.6730007277431875,0.6653998544513625,0.6653998544513625,0.6717069620764939,0.3364599336945096,0.37187676882024745,0.6636209266596588,0.6565052154928439,0.6577989811595375,0.6589310261178944,0.6589310261178944,0.6589310261178944,0.6589310261178944,0.3293442225276947,0.6560200533678338,0.6560200533678338,0.6560200533678338,0.6560200533678338,0.6676639443680763,0.6676639443680763,0.671060079243147,0.3293442225276947,0.6560200533678338,0.6589310261178944,0.6744562141182179,0.6744562141182179,0.6676639443680763,0.6676639443680763,0.6676639443680763,0.6560200533678338,0.4190992156545646,0.5344060806986335,0.5669119430743107,0.5733807714077788,0.5462116924072128,0.5523570793240075,0.5581790248241287,0.5399045847820814,0.541198350448775,0.5473437373655696,0.5531656828656909,0.5648095738659336,0.565133015282607,0.565618177407617,0.5675588259076575,0.5701463572410447,0.5669119430743107,0.5466968545322228,0.5618986011158729,0.5403897469070914,0.5612517182825261,0.5719252850327484,0.5487992237406,0.5348912428236435,0.565133015282607,0.5497695479906202,0.5507398722406404,0.5433007196571521,0.5381256569903776,0.5652947359909436,0.5633540874909032,0.515646478531576,0.5661033395326271,0.555268052074068,0.5659416188242905,0.5868035901997251,0.5399045847820814,0.5426538368238053,0.5677205466159941,0.5378022155737042,0.5607665561575159,0.5724104471577586,0.556400097032425,0.5479906201989164,0.5483140616155899,0.5714401229077384,0.5549446106573946,0.5457265302822026,0.5690143122826878,0.5478288994905798,0.6058327268806771,0.6744562141182179
22,0.3374302579445298,0.6518153149510795,0.6518153149510795,0.6655615751596992,0.6655615751596992,0.6697663135764534,0.6697663135764534,0.6700897549931268,0.3440608069863346,0.3786690385703889,0.4858898681976227,0.5814668068246139,0.6529473599094364,0.6532708013261098,0.6532708013261098,0.6532708013261098,0.6532708013261098,0.3374302579445298,0.6518153149510795,0.6518153149510795,0.6518153149510795,0.6518153149510795,0.6521387563677529,0.6700897549931268,0.66895771003477,0.3374302579445298,0.6518153149510795,0.6532708013261098,0.6697663135764534,0.6697663135764534,0.6700897549931268,0.6700897549931268,0.6700897549931268,0.6518153149510795,0.42427427832133907,0.5677205466159941,0.5583407455324654,0.5905231664914692,0.5748362577828091,0.5769386269911863,0.5572087005741085,0.5606048354491793,0.5706315193660548,0.536831891323684,0.5326271529069297,0.5586641869491389,0.562383763240883,0.553650844990701,0.5439476024904989,0.5190426134066467,0.5486375030322633,0.5470202959488962,0.5505781515323037,0.5361850084903372,0.5335974771569499,0.56351580819924,0.5455648095738659,0.5334357564486133,0.5452413681571925,0.5657798981159537,0.5473437373655696,0.5690143122826878,0.5602813940325059,0.56351580819924,0.5441093231988356,0.5738659335327889,0.5551063313657314,0.5573704212824452,0.554782889949058,0.5290692973235223,0.5491226651572734,0.5447562060321824,0.5484757823239266,0.5452413681571925,0.5570469798657718,0.541198350448775,0.5604431147408425,0.5426538368238053,0.5475054580739064,0.5551063313657314,0.5683674294493409,0.536831891323684,0.5614134389908628,0.5568852591574351,0.6048204750396067,0.6700897549931268
23,0.33637907334034123,0.6604673728470931,0.6604673728470931,0.6514110131802378,0.6514110131802378,0.6746987951807228,0.6746987951807228,0.6727581466806825,0.34268618096547265,0.3709873049243956,0.6717878224306623,0.666451039055551,0.6651572733888574,0.6620845799304601,0.6620845799304601,0.6620845799304601,0.6620845799304601,0.33637907334034123,0.6604673728470931,0.6604673728470931,0.6604673728470931,0.6604673728470931,0.6666127597638878,0.6743753537640494,0.6701706153472953,0.33637907334034123,0.6604673728470931,0.6620845799304601,0.6682299668472548,0.6682299668472548,0.6743753537640494,0.6743753537640494,0.6743753537640494,0.6604673728470931,0.4195035174254063,0.5618177407617045,0.5602005336783376,0.5872078919705669,0.5708741004285599,0.5553489124282365,0.5493652462197784,0.5522762189698391,0.543058138594647,0.544190183553004,0.5535699846365327,0.5399854451362497,0.5288267162610172,0.5361041481361688,0.560523975095011,0.5661841998867955,0.5448370663863508,0.5453222285113609,0.557774723053287,0.5692568933451928,0.5383682380528827,0.5665076413034689,0.5456456699280343,0.560523975095011,0.549041804803105,0.5412792108029433,0.5535699846365327,0.5472628770114013,0.5492035255114417,0.5388534001778927,0.5504972911781354,0.5600388129700008,0.5650521549284386,0.5351338238861486,0.5299587612193741,0.5800921808037519,0.5663459205951322,0.5352955445944854,0.533840058219455,0.5445136249696774,0.561009137220021,0.5474245977197381,0.5522762189698391,0.5433815800113204,0.5558340745532465,0.5323845718444247,0.5640818306784183,0.5529231018031859,0.5644052720950917,0.5579364437616237,0.6078841840142074,0.6746987951807228
24,0.32732271367348587,0.6666127597638878,0.6666127597638878,0.6573946793886957,0.6573946793886957,0.6824613891808846,0.6824613891808846,0.6814910649308644,0.3329829384652705,0.6628931834721437,0.6797121371391607,0.6730815880973559,0.6721112638473357,0.6687151289722649,0.6687151289722649,0.6687151289722649,0.6687151289722649,0.32732271367348587,0.6666127597638878,0.6666127597638878,0.6666127597638878,0.6666127597638878,0.6714643810139889,0.6814910649308644,0.6803590199725075,0.32732271367348587,0.6666127597638878,0.6687151289722649,0.6766394436807633,0.6766394436807633,0.6814910649308644,0.6814910649308644,0.6814910649308644,0.6666127597638878,0.41740114821702917,0.5678014069701626,0.5674779655534892,0.5956173688040753,0.577342928762028,0.5516293361364922,0.5556723538449099,0.5407940486779332,0.5804156222204253,0.5352955445944854,0.5542168674698795,0.5569661195116035,0.5644052720950917,0.5600388129700008,0.561009137220021,0.5684482898035094,0.5474245977197381,0.5514676154281556,0.5265626263443034,0.5333548960944449,0.5369127516778524,0.575725721678661,0.5708741004285599,0.5684482898035094,0.5702272175952131,0.5432198593029838,0.5551871917198997,0.5459691113447077,0.5500121290531252,0.5711975418452333,0.5555106331365731,0.5176679873857848,0.5707123797202232,0.5370744723861891,0.5671545241368158,0.5268860677609768,0.5705506590118865,0.5781515323037115,0.5548637503032263,0.5479097598447481,0.5260774642192932,0.5435433007196572,0.5561575159699199,0.542572976469637,0.5461308320530444,0.5694186140535296,0.5547020295948897,0.5516293361364922,0.5663459205951322,0.5632732271367349,0.6120829327750974,0.6824613891808846
25,0.31058462036063716,0.6660467372847093,0.6660467372847093,0.6928923748686019,0.6928923748686019,0.6967736718686828,0.6967736718686828,0.6967736718686828,0.3178620522357888,0.6831891323683997,0.6927306541602652,0.6744562141182179,0.670574917118137,0.6658850165763726,0.6658850165763726,0.6658850165763726,0.6658850165763726,0.31058462036063716,0.6660467372847093,0.6660467372847093,0.6660467372847093,0.6660467372847093,0.6796312767849924,0.6967736718686828,0.6958033476186626,0.31058462036063716,0.6660467372847093,0.6658850165763726,0.6967736718686828,0.6967736718686828,0.6967736718686828,0.6967736718686828,0.6967736718686828,0.6660467372847093,0.6938626991186222,0.5450796474488558,0.5314951079485728,0.6002264089916713,0.5399045847820814,0.5850246624080213,0.5667502223659739,0.5557532141990782,0.5593110697824857,0.5931106978248565,0.5830840139079809,0.5491226651572734,0.5709549607827282,0.5455648095738659,0.550416430823967,0.5766151855745129,0.5758065820328293,0.5567235384490984,0.5356998463653271,0.5413600711571117,0.5688525915743511,0.5800113204495836,0.5521953586156707,0.5609282768658527,0.5691760329910245,0.577585509824533,0.5620603218242096,0.5555914934907414,0.5568852591574351,0.5567235384490984,0.5678822673243309,0.5733807714077788,0.5783941133662165,0.5449179267405191,0.5394194226570712,0.5585024662408021,0.547182016657233,0.5864801487830517,0.5533274035740277,0.5774237891161963,0.5439476024904989,0.5473437373655696,0.5597962319074957,0.5627072046575564,0.5606048354491793,0.5420069539904585,0.5678822673243309,0.5771003476995229,0.5785558340745532,0.5555914934907414,0.6285155536388657,0.6967736718686828
