,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.4660041732950437,0.5268681693283475,0.5231080718137305,0.529016796479557,0.538479019895461,0.5353387186744624,0.535421358180278,0.533768568063963,0.5252153792120323,0.5386029791541846,0.5385616594012768,0.5385616594012768,0.5385616594012768,0.4660041732950437,0.4660041732950437,0.4660041732950437,0.4660041732950437,0.4660041732950437,0.4955477966241762,0.5235625890957172,0.5315786211598454,0.5370328285436853,0.5483131210875359,0.5421151581513542,0.5437266285147615,0.4660041732950437,0.5385616594012768,0.5504617482387455,0.552982253166126,0.552982253166126,0.5537260087184679,0.5498419519451274,0.5488089581224305,0.5102989484122885,0.5385616594012768,0.4968287089643204,0.49782038303410947,0.49666342995268886,0.5050100200400801,0.49748982501084643,0.506414891638948,0.5000516496911348,0.49740718550503066,0.49868809784517487,0.4962502324236101,0.4997624114207797,0.5074892052145528,0.5024068756068839,0.5010433237609239,0.4962089126707022,0.49744850525793854,0.5009606842551082,0.4957543953887156,0.5024481953597918,0.4985228188335434,0.4998450509265955,0.5000103299382269,0.4948453608247423,0.49670474970559675,0.4979030225399252,0.5025308348656075,0.5055058570749746,0.5067041299093031,0.5028200731359627,0.4940602855194926,0.4953825176125447,0.49943185339751667,0.5006301262318451,0.4947627213189265,0.5066214904034874,0.4970353077288598,0.5012499225254633,0.498646778092267,0.5007954052434767,0.5053405780633432,0.49893601636262214,0.5006301262318451,0.4907547052868624,0.4953411978596368,0.5011259632667396,0.5047621015226329,0.5020349978307129,0.49170505960374356,0.4950106398363738,0.49393632626076894,0.5022829163481602,0.501663120054542,0.49616759291779433,0.4992665743858852,0.5010433237609239,0.5018283990661736,0.5000516496911348,0.5044315434993699,0.4976137842695701,0.5057124558395141,0.4993905336446088,0.4992665743858852,0.4992252546329773,0.5282715105659963,0.5537260087184679
11,0.4772431460859864,0.5298431915377146,0.5426109951862488,0.5428589137036961,0.5336032890523315,0.5400491705059604,0.5400491705059604,0.5454207383839844,0.5216618804619548,0.548602359357891,0.548602359357891,0.548602359357891,0.548602359357891,0.4772431460859864,0.4772431460859864,0.4772431460859864,0.4772431460859864,0.4772431460859864,0.5242237051422433,0.5464537322066814,0.5440985062909324,0.5158357953019441,0.5544697642708096,0.5386029791541846,0.5528169741544946,0.4772431460859864,0.548602359357891,0.548602359357891,0.548602359357891,0.5612875235006095,0.551660021073074,0.546247133442142,0.546247133442142,0.5311241038778588,0.548602359357891,0.49162242009792784,0.5012912422783712,0.4983988595748197,0.4879449620891267,0.49943185339751667,0.502365555853976,0.501663120054542,0.5052166188046195,0.49455612255438713,0.49881205710389853,0.4953825176125447,0.5029853521475942,0.49724190649339917,0.5040596657231989,0.5012086027725554,0.5001342891969506,0.4941016052724005,0.5012086027725554,0.5089767163192365,0.5061256533685928,0.5002582484556742,0.5042662644877384,0.5011259632667396,0.4972005867404913,0.5044315434993699,0.49943185339751667,0.5053818978162511,0.504390223746462,0.4967873892114125,0.49451480280147925,0.49596099415325495,0.4999276904324112,0.4973658657521228,0.5083156002727104,0.49877073735099064,0.5031093114063178,0.4998863706795033,0.5050100200400801,0.5083156002727104,0.4982335805631882,0.5036877879470281,0.505423217569159,0.4933165299671508,0.49951449290333244,0.49616759291779433,0.5037704274528438,0.4985228188335434,0.4940602855194926,0.5011259632667396,0.5001756089498585,0.5134392496332872,0.5064975311447637,0.506414891638948,0.5014565212900027,0.5052992583104353,0.5024068756068839,0.4943908435427556,0.5007127657376609,0.49587835464743923,0.5041836249819226,0.49967977191496393,0.4918290188624672,0.5034398694295809,0.534640873958685,0.5612875235006095
12,0.4791025349668409,0.5302150693138855,0.53071090634878,0.5414953618577361,0.5397599322356053,0.5373220668140405,0.5477346445468256,0.5264136520463608,0.5432721112327749,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.4791025349668409,0.4791025349668409,0.4791025349668409,0.4791025349668409,0.4791025349668409,0.5234799495899014,0.5276532446335971,0.5431894717269591,0.5546763630353491,0.556742350680743,0.551329463049811,0.5564531124103878,0.4791025349668409,0.5531062124248497,0.5531062124248497,0.5531062124248497,0.560791686465715,0.5532714914364812,0.5568249901865587,0.5568249901865587,0.5278185236452286,0.5531062124248497,0.5066628101563952,0.49509327934218955,0.5002169287027664,0.5068280891680268,0.49889469660971425,0.49170505960374356,0.505423217569159,0.5031506311592256,0.5052166188046195,0.5021589570894366,0.4992665743858852,0.4935231287316902,0.498646778092267,0.49579571514162346,0.4961262731648865,0.4990599756213458,0.5035225089353965,0.4964568311881495,0.4962089126707022,0.5003822077143979,0.49930789413879306,0.5011259632667396,0.5002169287027664,0.49236617565026963,0.49897733611553,0.5013325620312791,0.49955581265624033,0.5039357064644754,0.5022829163481602,0.5079437224965395,0.5050100200400801,0.4971592669875834,0.496291552176518,0.49889469660971425,0.5071999669441977,0.49893601636262214,0.5029440323946863,0.4998863706795033,0.49579571514162346,0.496952668223044,0.5012499225254633,0.4973658657521228,0.49137450158048057,0.4963328719294259,0.49468008181311074,0.5001756089498585,0.5015391607958184,0.5021176373365287,0.49806830155155674,0.49802698179864885,0.504720781769725,0.49372972749622956,0.49951449290333244,0.5056298163336983,0.4960849534119786,0.5029027126417784,0.5008367249963845,0.4991426151271615,0.4969939879759519,0.49596099415325495,0.5002995682085821,0.49951449290333244,0.505051339792988,0.5376189568904897,0.560791686465715
13,0.4775530442327955,0.5133772700039254,0.5471768278825693,0.5405656674173088,0.5390781563126252,0.529698572402537,0.529698572402537,0.5483337809639899,0.5402764291469537,0.5493254550337789,0.5493254550337789,0.5493254550337789,0.5493254550337789,0.4775530442327955,0.4775530442327955,0.4775530442327955,0.4775530442327955,0.4775530442327955,0.5380451624899283,0.5487056587401608,0.5449455612255438,0.5436646488853997,0.5551102204408818,0.5299051711670765,0.5454413982604384,0.4775530442327955,0.5493254550337789,0.5493254550337789,0.5493254550337789,0.5522591574902382,0.5375906452079416,0.5443257649319257,0.5443257649319257,0.5411028242051112,0.5493254550337789,0.4928826725616181,0.5026754540007851,0.5021382972129826,0.5083362601491643,0.4958163750180774,0.5036258083176662,0.49610561328843256,0.5015598206722723,0.49197363799764476,0.49965911203851,0.4957750552651695,0.4994111935210627,0.495279218230275,0.5035018490589426,0.5009813441315621,0.5009813441315621,0.5068074292915729,0.4986261182158131,0.49494866020701195,0.5032539305414954,0.497634444146024,0.49899799599198397,0.4985847984629052,0.5025514947420614,0.5052785984339814,0.5001136293204966,0.49143648120984235,0.4966840898291428,0.5066834700328492,0.49994835030886514,0.5025101749891535,0.4958576947709853,0.4997004317914179,0.5026341342478772,0.49850215895708944,0.49788236266347125,0.4994525132739706,0.5063115922566783,0.5055265169514286,0.5021382972129826,0.493585108361052,0.5049893601636262,0.49775840340474764,0.49846083920418155,0.4980889614280107,0.5063942317624941,0.5010639836373778,0.5001962688263124,0.5002789083321282,0.5001136293204966,0.487511104683594,0.49775840340474764,0.5060223539863231,0.5016011404251802,0.49271739354998656,0.49408094539594655,0.5049480404107184,0.4951965787244592,0.5033365700473111,0.503377889800219,0.500650786108299,0.4920975972563684,0.5023448959775221,0.5349477113830563,0.5551102204408818
14,0.4663760510712146,0.5079024027436316,0.5267028903167159,0.5413300828461046,0.5407102865524864,0.5300084705493461,0.5440158667851166,0.5393880544594344,0.5252566989649402,0.5418259198809992,0.5417846001280913,0.5417846001280913,0.5417846001280913,0.4663760510712146,0.4663760510712146,0.4663760510712146,0.4663760510712146,0.4663760510712146,0.5331074520174369,0.5310001446191351,0.54219779765717,0.5507509865091007,0.546577691465405,0.5483544408404438,0.5462058136892342,0.4663760510712146,0.5417846001280913,0.540173129764684,0.5534367704481127,0.5552135198231515,0.5551308803173357,0.5457099766543396,0.5427349544449724,0.5336446088052393,0.5417846001280913,0.5072826064500134,0.49724190649339917,0.4973658657521228,0.5050100200400801,0.5068694089209347,0.5013325620312791,0.49616759291779433,0.5001342891969506,0.49934921389170095,0.49662211019978103,0.5088527570605128,0.4961262731648865,0.4976137842695701,0.5040596657231989,0.4998863706795033,0.500671445984753,0.507076007685474,0.5038530669586596,0.5034811891824887,0.4947214015660186,0.5000103299382269,0.5017457595603578,0.5025721546185153,0.49963845216205605,0.5113732619878933,0.5005061669731214,0.4947627213189265,0.5043075842406463,0.4960436336590707,0.4956717558828998,0.49649815094105737,0.49434952378984776,0.5018283990661736,0.5011259632667396,0.5042662644877384,0.4971592669875834,0.4993905336446088,0.5073652459558292,0.5045555027580935,0.49397764601367683,0.49463876206020285,0.5037704274528438,0.4976964237753858,0.5041423052290147,0.4988533768568064,0.4968287089643204,0.4957543953887156,0.4998863706795033,0.49724190649339917,0.5059190546040535,0.49323389046133503,0.4990599756213458,0.5073239262029213,0.5020763175836208,0.49591967440034707,0.4947214015660186,0.5012499225254633,0.5055884965807904,0.49711794723467556,0.498316220069004,0.5028613928888706,0.5077371237320001,0.49463876206020285,0.5319351953238283,0.5552135198231515
15,0.4782554800322294,0.506063673739231,0.5250707600768547,0.5323017168357334,0.5320124785653781,0.5317645600479309,0.5317645600479309,0.5289961366031031,0.5370948081730471,0.5462264735656881,0.5462264735656881,0.5462264735656881,0.5462264735656881,0.4782554800322294,0.4782554800322294,0.4782554800322294,0.4782554800322294,0.4782554800322294,0.5346982625043902,0.5249054810652233,0.5277978637687747,0.5273846662396959,0.5424250562981633,0.5379625229841125,0.5354833378096399,0.4782554800322294,0.5462264735656881,0.5462264735656881,0.5462264735656881,0.5392021155713489,0.5461438340598723,0.5472181476354772,0.5472181476354772,0.5318885193066546,0.5462264735656881,0.5039976860938371,0.5010639836373778,0.49998967006177303,0.5118484391463339,0.4986261182158131,0.5042456046112844,0.5015598206722723,0.49978307129723365,0.5072619465735595,0.49639485155878765,0.5049480404107184,0.5025514947420614,0.4989153564861682,0.5013945416606409,0.49846083920418155,0.5019730182013512,0.49341982934942047,0.4978410429105634,0.503708447823482,0.49717992686403734,0.4980476416751028,0.49846083920418155,0.5004028675908518,0.4944528231721174,0.4959816540297089,0.5007747453670227,0.49073404541040844,0.4987087577216288,0.505402557692705,0.5022209367187984,0.5062289527508625,0.5000309898146809,0.4985847984629052,0.4973452058756689,0.4954031774889986,0.495279218230275,0.4951552589715513,0.49387434663140717,0.5051959589281656,0.5027580935066008,0.5028820527653245,0.5034605293060348,0.4958163750180774,0.49850215895708944,0.4951965787244592,0.5026341342478772,0.5018490589426275,0.49829556019255006,0.5019730182013512,0.501683779930996,0.4930066318203417,0.5021382972129826,0.5071379873148358,0.49998967006177303,0.49643617131169554,0.49189099849182905,0.501683779930996,0.49627089230006405,0.49350246885523624,0.49461810218374896,0.502014337954259,0.49490734045410406,0.4985847984629052,0.5291507030862029,0.5472181476354772
16,0.4802801479247154,0.5298638514141686,0.5451108402371754,0.5463504328244118,0.5344916637398508,0.5309381649897733,0.5309381649897733,0.5317645600479309,0.5263103526640911,0.5457719562837015,0.5457719562837015,0.5457719562837015,0.5457719562837015,0.4802801479247154,0.4802801479247154,0.4802801479247154,0.4802801479247154,0.4802801479247154,0.5296159328967213,0.5406483069231246,0.5417639402516373,0.5369708489143235,0.5384996797719149,0.5468462698593063,0.5329215131293514,0.4802801479247154,0.5457719562837015,0.5457719562837015,0.5457719562837015,0.5446976427080966,0.5463504328244118,0.545565357519162,0.545565357519162,0.5204016279982646,0.5457719562837015,0.5134599095097412,0.49441150341920953,0.50238621573043,0.4994525132739706,0.49908063549779974,0.5004441873437597,0.5031712910356796,0.4911472429394872,0.4972212466169452,0.49622957254715616,0.4985847984629052,0.5003202280850361,0.5014358614135488,0.5002375885792203,0.49697332809949796,0.5025101749891535,0.5036671280705741,0.49833687994545794,0.5048240811519947,0.49899799599198397,0.5025928144949693,0.49255211453835507,0.5012705824019172,0.4967667293349586,0.497965002169287,0.506063673739231,0.5073859058322832,0.499328554015247,0.5026754540007851,0.5045761626345474,0.5008987046257464,0.4964774910646034,0.49771708365183975,0.5044522033758239,0.5023448959775221,0.5014771811664567,0.5058157552217838,0.5012292626490094,0.49697332809949796,0.5015598206722723,0.49837819969836583,0.4965188108175113,0.5025101749891535,0.4985847984629052,0.4993698737681549,0.49965911203851,0.5025928144949693,0.5021796169658905,0.49622957254715616,0.49998967006177303,0.4959816540297089,0.5088734169369667,0.5018077391897197,0.4965188108175113,0.49775840340474764,0.4980476416751028,0.49569241575935374,0.4925107947854472,0.4952378984773671,0.5022209367187984,0.4986261182158131,0.4958576947709853,0.4960229737826168,0.5322053040789483,0.5468462698593063
17,0.4767679689275458,0.5324256760944569,0.5358965353387187,0.5421358180278082,0.5385823192777307,0.5382104415015598,0.5364750118794289,0.5377146044666653,0.5431688118505051,0.5483337809639899,0.5483337809639899,0.5483337809639899,0.5483337809639899,0.4767679689275458,0.4767679689275458,0.4767679689275458,0.4767679689275458,0.4767679689275458,0.5217651798442245,0.5363097328677975,0.544573683449373,0.5420531785219924,0.5442018056732021,0.5307728859781419,0.5349875007747453,0.4767679689275458,0.5483337809639899,0.5483337809639899,0.5483337809639899,0.5456479970249778,0.5432514513563209,0.537838563725389,0.537838563725389,0.5104435675474661,0.5483337809639899,0.4952378984773671,0.4992872342623391,0.4981716009338264,0.5035431688118505,0.49903931574489185,0.4894531330702642,0.5035844885647583,0.5005268268495754,0.5061049934921389,0.49850215895708944,0.5037910873292978,0.5031712910356796,0.4977997231576555,0.49569241575935374,0.4965601305704192,0.4989566762390761,0.4973865256285767,0.49759312439311615,0.4978410429105634,0.5020969774600748,0.4985434787099973,0.4957750552651695,0.49974175154432576,0.49259343429126295,0.5001136293204966,0.5025928144949693,0.5032952502944033,0.5019730182013512,0.4930066318203417,0.5020556577071669,0.5022622564717063,0.5039976860938371,0.5006921058612069,0.49978307129723365,0.50978245150094,0.4981716009338264,0.5030886515298638,0.505733115715968,0.5011879428961015,0.497303886122761,0.4975104848873004,0.4942875441604859,0.5026341342478772,0.4994111935210627,0.5047001218932711,0.4954031774889986,0.5017250996839039,0.4985847984629052,0.5032539305414954,0.49259343429126295,0.4989153564861682,0.4997004317914179,0.5036671280705741,0.502716773753693,0.5052372786810735,0.49461810218374896,0.49908063549779974,0.49697332809949796,0.49788236266347125,0.5021382972129826,0.49850215895708944,0.4986261182158131,0.49631221205297193,0.5317752725764625,0.5483337809639899
18,0.4664173708241225,0.5314546619011218,0.5366196310146065,0.5493461149102329,0.5473214470177469,0.5457512964072475,0.5495940334276801,0.5399252112472367,0.5290581162324649,0.5424457161746172,0.5423217569158937,0.5423217569158937,0.5423217569158937,0.4664173708241225,0.4664173708241225,0.4664173708241225,0.4664173708241225,0.4664173708241225,0.5209181249096131,0.5361651137326199,0.5449662211019978,0.5433547507385906,0.5550482408115199,0.5442637853025639,0.548602359357891,0.4664173708241225,0.5423217569158937,0.5431894717269591,0.557362146974361,0.5567836704336508,0.5566183914220193,0.5490155568869698,0.5498006321922195,0.5244716236596905,0.5423217569158937,0.48819288060657395,0.49860545833935915,0.4984401793277276,0.5048860607813566,0.4969113484701361,0.5064562113918559,0.5009606842551082,0.50034088796149,0.5000929694440427,0.49666342995268886,0.5055058570749746,0.5004648472202137,0.4969939879759519,0.49856413858645127,0.5009193645022003,0.5051752990517117,0.5075305249674607,0.5018697188190815,0.4957543953887156,0.5020349978307129,0.4998450509265955,0.4983575398219119,0.5026547941243311,0.49724190649339917,0.5019110385719894,0.5011672830196475,0.5091419953308679,0.4938536867549532,0.5006301262318451,0.49877073735099064,0.4940602855194926,0.5000103299382269,0.5023242361010681,0.49170505960374356,0.4962502324236101,0.5027374336301469,0.5015804805487263,0.5081503212610788,0.5043075842406463,0.4975311447637543,0.5005474867260293,0.5032332706650414,0.5025308348656075,0.4957130756358077,0.4954651571183604,0.4968700287172283,0.4998450509265955,0.500671445984753,0.5002582484556742,0.49360576823750596,0.5085635187901576,0.4944321632956635,0.49455612255438713,0.5026547941243311,0.4940602855194926,0.4976137842695701,0.5059603743569614,0.5036877879470281,0.4964155114352416,0.49930789413879306,0.4981096213044646,0.5018697188190815,0.4948040410718344,0.5349454158412281,0.557362146974361
19,0.46647935045348426,0.5074685453380989,0.546598351341859,0.5431274920975973,0.5421771377807161,0.5383757205131914,0.5383757205131914,0.5446976427080966,0.524657562547776,0.5392021155713489,0.5396566328533355,0.5396566328533355,0.5396566328533355,0.46647935045348426,0.46647935045348426,0.46647935045348426,0.46647935045348426,0.46647935045348426,0.5342437452224036,0.5433754106150446,0.5438299278970312,0.5441604859202942,0.5388715575480859,0.5361444538561659,0.5451934797429911,0.46647935045348426,0.5396566328533355,0.545565357519162,0.55163936119662,0.5508956056442782,0.5508956056442782,0.5490775365163316,0.5460198748011487,0.5377559242195732,0.5396566328533355,0.48817222073012,0.4966014503233271,0.5005681466024833,0.5053612379397971,0.49825424043964217,0.49622957254715616,0.5022209367187984,0.49755180464020826,0.4995351527797864,0.5006921058612069,0.5000309898146809,0.5018490589426275,0.49755180464020826,0.5029233725182324,0.49705596760531373,0.5014771811664567,0.5019316984484433,0.502716773753693,0.49490734045410406,0.49565109600644586,0.5032126107885875,0.4995351527797864,0.5023035762246142,0.49767576389893187,0.5008987046257464,0.4987500774745367,0.4953205379831829,0.5034605293060348,0.4958576947709853,0.49073404541040844,0.4994525132739706,0.5029646922711403,0.49631221205297193,0.510113009524203,0.5067247897857571,0.49552713674772225,0.508460219407888,0.49961779228560216,0.50238621573043,0.4997004317914179,0.5004855070966676,0.5003202280850361,0.49846083920418155,0.5005681466024833,0.5039976860938371,0.49775840340474764,0.5038737268351136,0.49957647253269427,0.49990703055595725,0.4973452058756689,0.4980889614280107,0.49478338119538046,0.4985847984629052,0.5030886515298638,0.499328554015247,0.5048654009049026,0.49994835030886514,0.5061463132450468,0.49552713674772225,0.501683779930996,0.49771708365183975,0.4943288639133938,0.5031299712827717,0.5326628820833724,0.55163936119662
20,0.4701981282151933,0.525979794640828,0.5501105303390286,0.5501105303390286,0.5472181476354772,0.540193789641138,0.5412681032167428,0.5399458711236906,0.5218064995971324,0.5339545069520484,0.5336239489287854,0.5336239489287854,0.5336239489287854,0.4701981282151933,0.4701981282151933,0.4701981282151933,0.4701981282151933,0.4701981282151933,0.5337479081875091,0.5505237278681073,0.548623019234345,0.5349461810218374,0.5480445426936347,0.5440778464144784,0.5442018056732021,0.4701981282151933,0.5336239489287854,0.5532508315600273,0.5436646488853997,0.5392021155713489,0.5405243476644009,0.5437886081441233,0.5453174390017148,0.5239964465012499,0.5336239489287854,0.4989566762390761,0.50238621573043,0.49478338119538046,0.5025514947420614,0.4953205379831829,0.495279218230275,0.5009400243786543,0.5016424601780881,0.4939983058901308,0.4968906885936822,0.5025514947420614,0.5031712910356796,0.5022209367187984,0.49490734045410406,0.5009813441315621,0.49833687994545794,0.49684936884077435,0.5040803255996529,0.495940334276801,0.49354378860814413,0.49680804908786647,0.49478338119538046,0.49978307129723365,0.5029233725182324,0.5049480404107184,0.4966840898291428,0.49767576389893187,0.4985434787099973,0.4958576947709853,0.49569241575935374,0.504410883622916,0.5004441873437597,0.5011053033902857,0.4970972873582216,0.5089973761956903,0.49498997995991983,0.502716773753693,0.5027580935066008,0.4987913972274446,0.4958163750180774,0.5029646922711403,0.5045348428816395,0.49536185773609076,0.5008160651199306,0.4997004317914179,0.5028407330124166,0.5003202280850361,0.49693200834659007,0.4936264281139599,0.5025928144949693,0.49333718984360475,0.5008987046257464,0.505733115715968,0.5017250996839039,0.5006921058612069,0.4968906885936822,0.49548581699481437,0.5008987046257464,0.4951965787244592,0.5050719996694419,0.49684936884077435,0.49184967873892116,0.4958576947709853,0.5329031487947257,0.5532508315600273
21,0.4771191868272628,0.5313720223953061,0.5367022705204223,0.5177365039357065,0.526661570563808,0.5274879656219655,0.5410408445757494,0.5309588248662273,0.5482304815817202,0.553354130942297,0.553354130942297,0.553354130942297,0.553354130942297,0.4771191868272628,0.4771191868272628,0.4771191868272628,0.4771191868272628,0.4771191868272628,0.5027787533830548,0.5347189223808442,0.5224469557672045,0.5425696754333409,0.5562878333987563,0.5469495692415759,0.5502964692271141,0.4771191868272628,0.553354130942297,0.553354130942297,0.553354130942297,0.5608743259715306,0.5450488606078135,0.5500898704625746,0.5500898704625746,0.5145548829617999,0.553354130942297,0.4964155114352416,0.5013325620312791,0.5015391607958184,0.4973658657521228,0.5052992583104353,0.4948040410718344,0.4998037311736876,0.5007127657376609,0.4948040410718344,0.4990599756213458,0.49434952378984776,0.5014565212900027,0.5000516496911348,0.4995971324091482,0.4926140941677169,0.5033572299237651,0.5008367249963845,0.4992252546329773,0.5032745904179493,0.49967977191496393,0.5027787533830548,0.49509327934218955,0.498316220069004,0.5030679916534099,0.5004235274673058,0.5036877879470281,0.5024895151126997,0.5064975311447637,0.5049273805342644,0.49856413858645127,0.4926140941677169,0.506084333615685,0.4991839348800694,0.5011259632667396,0.5099270706361176,0.504390223746462,0.49934921389170095,0.5056298163336983,0.5057124558395141,0.4975724645166622,0.49563043612999197,0.4970766274817677,0.5054645373220669,0.49434952378984776,0.5066214904034874,0.5034398694295809,0.5014978410429105,0.5018697188190815,0.4969939879759519,0.5033572299237651,0.49637419168233377,0.5017044398074499,0.4999276904324112,0.49455612255438713,0.49509327934218955,0.49930789413879306,0.5012086027725554,0.5020763175836208,0.49963845216205605,0.5000929694440427,0.49934921389170095,0.5000929694440427,0.49377104724913745,0.5326544650966691,0.5608743259715306
22,0.46643803070057643,0.5306489267194182,0.5372187674317708,0.5437886081441233,0.5395739933475198,0.5480032229407268,0.5475073859058323,0.5461025143069644,0.530401008201971,0.542218457533624,0.5420118587690845,0.5420118587690845,0.5420118587690845,0.46643803070057643,0.46643803070057643,0.46643803070057643,0.46643803070057643,0.46643803070057643,0.5196578724459228,0.5358965353387187,0.5495320537983183,0.5470528686238456,0.5460198748011487,0.5491601760221474,0.5465570315889511,0.46643803070057643,0.5420118587690845,0.5599859512840113,0.5576307253682623,0.5557300167345,0.5560605747577629,0.5504410883622916,0.5488296179988844,0.4852798380265686,0.5420118587690845,0.49846083920418155,0.49792368241637913,0.5028820527653245,0.5021382972129826,0.5029233725182324,0.49771708365183975,0.499328554015247,0.49759312439311615,0.5002789083321282,0.5005268268495754,0.5015598206722723,0.5040803255996529,0.49792368241637913,0.4994111935210627,0.5019730182013512,0.501683779930996,0.5052785984339814,0.5015598206722723,0.5069727083032044,0.49610561328843256,0.4988327169803525,0.49280003305580233,0.4973865256285767,0.5019316984484433,0.5026754540007851,0.50238621573043,0.5009813441315621,0.5053612379397971,0.504039005846745,0.5018903786955354,0.5070140280561122,0.5042456046112844,0.49974175154432576,0.5025101749891535,0.49420490465467015,0.5050719996694419,0.5008573848728385,0.5030473317769559,0.5016011404251802,0.4937917071255914,0.49994835030886514,0.5062702725037704,0.4972625663698531,0.5016011404251802,0.5038737268351136,0.4980889614280107,0.5017250996839039,0.4985847984629052,0.5078404231142698,0.5007747453670227,0.49899799599198397,0.5030886515298638,0.5069313885502965,0.5025928144949693,0.5020969774600748,0.5008987046257464,0.5028820527653245,0.5086254984195194,0.5077164638555461,0.4985847984629052,0.5020556577071669,0.5058570749746917,0.5044522033758239,0.5338672763625762,0.5599859512840113
