,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,average_model,optimal_clustering
10,0.46585955415986613,0.516517571224924,0.5251120798297626,0.522302336632027,0.5402764291469537,0.5387062785364544,0.5374253661963101,0.5323430365886412,0.5251533995826705,0.5392434353242568,0.5390781563126252,0.5390781563126252,0.5390781563126252,0.46585955415986613,0.46585955415986613,0.46585955415986613,0.46585955415986613,0.46585955415986613,0.5039150465880214,0.5163109724603847,0.5365576513852447,0.5393673945829804,0.545895915542425,0.5454000785075305,0.5457719562837015,0.46585955415986613,0.5390781563126252,0.5538293081007376,0.5553168192054212,0.5553168192054212,0.5553168192054212,0.5500278908332128,0.5498626118215814,0.502014337954259,0.5390781563126252,0.5012292626490094,0.5070553478090201,0.5025514947420614,0.5034605293060348,0.5009400243786543,0.5022622564717063,0.5049480404107184,0.49403962564303866,0.4981302811809185,0.5021382972129826,0.5000723095675887,0.49143648120984235,0.5091626552073218,0.4929653120674338,0.5008987046257464,0.5018490589426275,0.4974691651343925,0.49552713674772225,0.4988327169803525,0.500650786108299,0.5009400243786543,0.5041629651054687,0.49680804908786647,0.5006921058612069,0.4980889614280107,0.499328554015247,0.4986261182158131,0.5008160651199306,0.4989153564861682,0.5031299712827717,0.5002789083321282,0.4978410429105634,0.5017250996839039,0.501683779930996,0.5008987046257464,0.5038737268351136,0.503006012024048,0.5011466231431936,0.5038737268351136,0.4986261182158131,0.500361547837944,0.4937090676197756,0.5009400243786543,0.5047001218932711,0.49841951945127366,0.5006094663553912,0.5011466231431936,0.49412226514885443,0.4992872342623391,0.5076338243497304,0.49924591450943123,0.5018077391897197,0.4978410429105634,0.5019316984484433,0.5027580935066008,0.4994938330268785,0.5008573848728385,0.5059397144805075,0.4991219552507076,0.5025101749891535,0.4980476416751028,0.4989153564861682,0.4944528231721174,0.5284620405377383,0.5553168192054212
11,0.47870999731421604,0.48999028985806664,0.5294506538850897,0.5326322748589963,0.527012788463525,0.519575232940107,0.5235832489721711,0.5286242588269322,0.519575232940107,0.5501931698448443,0.5501931698448443,0.5501931698448443,0.5501931698448443,0.47870999731421604,0.47870999731421604,0.47870999731421604,0.47870999731421604,0.47870999731421604,0.5141210255562672,0.5367229303968762,0.5323430365886412,0.5191620354110282,0.5476726649174638,0.5263929921699069,0.5448629217197282,0.47870999731421604,0.5501931698448443,0.5501931698448443,0.5501931698448443,0.5549449414292502,0.5451521599900833,0.5420531785219924,0.5420531785219924,0.5238311674896184,0.5501931698448443,0.4960229737826168,0.49788236266347125,0.4942875441604859,0.5020969774600748,0.5006921058612069,0.5083775799020722,0.502716773753693,0.5025928144949693,0.50238621573043,0.4960229737826168,0.4973865256285767,0.502716773753693,0.4989153564861682,0.504410883622916,0.5059810342334153,0.4972625663698531,0.49680804908786647,0.49424622440757804,0.5011466231431936,0.49982439105014154,0.5039150465880214,0.5058157552217838,0.4947007416895647,0.49965911203851,0.5018077391897197,0.5037910873292978,0.5103609280416503,0.5012292626490094,0.495940334276801,0.4980476416751028,0.5022622564717063,0.5085015391607958,0.4947007416895647,0.5004441873437597,0.4995351527797864,0.5041216453525608,0.5000309898146809,0.4992872342623391,0.495940334276801,0.5010226638844699,0.5000309898146809,0.5018490589426275,0.49775840340474764,0.5022209367187984,0.5020556577071669,0.5022209367187984,0.49556845650063014,0.4974278453814846,0.4951139392186435,0.5022209367187984,0.5009813441315621,0.49610561328843256,0.5009813441315621,0.5066834700328492,0.49552713674772225,0.5046174823874553,0.49350246885523624,0.49767576389893187,0.4889572960353697,0.48986633059934304,0.503006012024048,0.49899799599198397,0.49866743796872093,0.5272836623992544,0.5549449414292502
12,0.47833811953804517,0.512137677416689,0.5318471995537467,0.540854905687664,0.5416813007458215,0.5391194760655331,0.5287482180856559,0.5252773588413941,0.5434993698737681,0.5532921513129352,0.5532921513129352,0.5532921513129352,0.5532921513129352,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.47833811953804517,0.5260624341466438,0.5245336032890523,0.5408135859347561,0.5525483957605933,0.5545317439001715,0.5514327624320806,0.5542425056298164,0.47833811953804517,0.5532921513129352,0.5532921513129352,0.5532921513129352,0.5575480858624465,0.5505237278681073,0.5540772266181848,0.5540772266181848,0.5305662872136024,0.5532921513129352,0.5028407330124166,0.5021796169658905,0.4973452058756689,0.4988327169803525,0.5035018490589426,0.49994835030886514,0.4913951614569345,0.5029646922711403,0.4965188108175113,0.5020969774600748,0.4928413528087102,0.5072206268206516,0.5015598206722723,0.5059810342334153,0.5008160651199306,0.4966014503233271,0.49061008615168483,0.5034605293060348,0.5001962688263124,0.4972625663698531,0.503006012024048,0.4953205379831829,0.5009400243786543,0.49846083920418155,0.5022209367187984,0.4957750552651695,0.497634444146024,0.49837819969836583,0.5011879428961015,0.5099890502654794,0.5020556577071669,0.5024275354833379,0.5016011404251802,0.4951552589715513,0.5025101749891535,0.48928785405863273,0.4958576947709853,0.5001962688263124,0.5054851971985208,0.4982129206867343,0.49833687994545794,0.4951965787244592,0.5012292626490094,0.4974278453814846,0.49825424043964217,0.4960229737826168,0.5015185009193645,0.49329587009069686,0.4991219552507076,0.508790777431151,0.5035431688118505,0.4975104848873004,0.4958163750180774,0.4926760737970787,0.5022622564717063,0.5021796169658905,0.49903931574489185,0.5029233725182324,0.49573373551226163,0.5058983947275996,0.49354378860814413,0.502014337954259,0.5018490589426275,0.5356409650151773,0.5575480858624465
13,0.4783174596615912,0.5295539532673594,0.5481891618288123,0.5417846001280913,0.5400491705059604,0.5343883643575812,0.5312480631365825,0.5325289754767266,0.5387682581658162,0.5455033778898002,0.5455033778898002,0.5455033778898002,0.5455033778898002,0.4783174596615912,0.4783174596615912,0.4783174596615912,0.4783174596615912,0.4783174596615912,0.5366196310146065,0.5490981963927856,0.5452141396194451,0.5451728198665372,0.5538499679771915,0.5329834927587133,0.5448009420903663,0.4783174596615912,0.5455033778898002,0.5455033778898002,0.5455033778898002,0.550627027250377,0.5338098878168709,0.5404210482821312,0.5404210482821312,0.540875565564118,0.5455033778898002,0.5041009854761068,0.49451480280147925,0.49666342995268886,0.49298597194388777,0.5019936780778051,0.49249013490899324,0.4957130756358077,0.4968287089643204,0.5007127657376609,0.4991426151271615,0.5017870793132657,0.4920769373799145,0.5001342891969506,0.48662272999607464,0.5004235274673058,0.5049687002871723,0.4983988595748197,0.4979443422928331,0.5030679916534099,0.504018345970291,0.49653947069396526,0.49934921389170095,0.49658079044687314,0.5010433237609239,0.502696113877239,0.49856413858645127,0.5028613928888706,0.5008780447492924,0.5044315434993699,0.5004648472202137,0.49579571514162346,0.4940189657665847,0.5052166188046195,0.4967873892114125,0.5010433237609239,0.49806830155155674,0.49881205710389853,0.49951449290333244,0.49955581265624033,0.5000103299382269,0.4981096213044646,0.5007954052434767,0.4981096213044646,0.49819226081028034,0.5007127657376609,0.5000929694440427,0.49468008181311074,0.49877073735099064,0.4967873892114125,0.49955581265624033,0.4933578497200587,0.5015804805487263,0.5032332706650414,0.505753775592422,0.504018345970291,0.4947214015660186,0.5020763175836208,0.49798566204574096,0.503398549676673,0.48972171146416543,0.49802698179864885,0.5036464681941202,0.5004648472202137,0.5343470446046732,0.5538499679771915
14,0.46773960291717454,0.532735574241266,0.5313307026423982,0.5359998347209883,0.5341817655930418,0.5336032890523315,0.5368675495320538,0.5340164865814102,0.5245542631655062,0.5383137408838296,0.5380245026134743,0.5380245026134743,0.5380245026134743,0.46773960291717454,0.46773960291717454,0.46773960291717454,0.46773960291717454,0.46773960291717454,0.5368675495320538,0.5345949631221205,0.5386442989070925,0.5496766729334959,0.541206123587381,0.5471148482532074,0.5420325186455385,0.46773960291717454,0.5380245026134743,0.5438505877734852,0.5509989050265479,0.5509989050265479,0.5509989050265479,0.5455446976427081,0.5436026692560378,0.534429684110489,0.5380245026134743,0.4953825176125447,0.49662211019978103,0.5005888064789372,0.5041009854761068,0.49616759291779433,0.4942255645311241,0.4936470879904138,0.5036051484412123,0.5007127657376609,0.5000103299382269,0.5022002768423445,0.49100262380430965,0.5045968225110014,0.4903415077577836,0.4984401793277276,0.5035225089353965,0.5012499225254633,0.4982749003160961,0.49881205710389853,0.4972005867404913,0.5031919509121335,0.4927380534264405,0.5068280891680268,0.5017870793132657,0.5024068756068839,0.5001756089498585,0.5031919509121335,0.5021589570894366,0.5023242361010681,0.4977377435282937,0.4977790632812016,0.4991426151271615,0.5000103299382269,0.5006301262318451,0.4914571410862963,0.5048860607813566,0.5019110385719894,0.5004235274673058,0.5024068756068839,0.4969939879759519,0.4955891163770841,0.4940189657665847,0.5004648472202137,0.4957543953887156,0.49711794723467556,0.5040596657231989,0.49451480280147925,0.49782038303410947,0.4957130756358077,0.502365555853976,0.5044315434993699,0.5004235274673058,0.4962502324236101,0.4910852633101254,0.4997624114207797,0.49881205710389853,0.49191165836828293,0.5001756089498585,0.5007540854905688,0.4914571410862963,0.5007540854905688,0.5041423052290147,0.5018697188190815,0.5315969854944712,0.5509989050265479
15,0.4774290849740719,0.5394500340887961,0.534078466210772,0.5372600871846787,0.5308555254839576,0.5379212032312046,0.5361857736090738,0.5301530896845237,0.5383757205131914,0.543540689626676,0.543540689626676,0.543540689626676,0.543540689626676,0.4774290849740719,0.4774290849740719,0.4774290849740719,0.4774290849740719,0.4774290849740719,0.5416399809929137,0.5299051711670765,0.5324669958473648,0.530731566225234,0.5427969340743343,0.5420118587690845,0.5381278019957441,0.4774290849740719,0.543540689626676,0.543540689626676,0.543540689626676,0.5365989711381526,0.5461025143069644,0.5469702291180298,0.5469702291180298,0.539160795818441,0.543540689626676,0.5025928144949693,0.4960229737826168,0.4993698737681549,0.4970972873582216,0.5001136293204966,0.4917257194801975,0.4924694750325393,0.495940334276801,0.4988327169803525,0.49713860711112945,0.49916327500361546,0.5061049934921389,0.5019730182013512,0.5101543292771109,0.49684936884077435,0.49565109600644586,0.4973865256285767,0.497965002169287,0.4980476416751028,0.49573373551226163,0.5029233725182324,0.4943288639133938,0.49965911203851,0.5030886515298638,0.497303886122761,0.4982129206867343,0.5023035762246142,0.5030886515298638,0.5058157552217838,0.5032539305414954,0.495609776253538,0.49259343429126295,0.49924591450943123,0.49767576389893187,0.5088734169369667,0.5024275354833379,0.5029233725182324,0.4992872342623391,0.4994938330268785,0.4980889614280107,0.5026754540007851,0.4974278453814846,0.5042869243641923,0.5002789083321282,0.5036671280705741,0.5010639836373778,0.495609776253538,0.4994938330268785,0.4943701836663017,0.49974175154432576,0.505402557692705,0.49201495775055265,0.49565109600644586,0.4960229737826168,0.49606429353552467,0.5021382972129826,0.5038737268351136,0.502014337954259,0.49924591450943123,0.5069727083032044,0.5028407330124166,0.5056091564572444,0.5022209367187984,0.5320078874817217,0.5469702291180298
16,0.4772018263330785,0.537115468049501,0.5467429704770366,0.5486849988637068,0.5288515174679256,0.5345949631221205,0.5333140507819764,0.5481065223229965,0.5312893828894903,0.5471561680061153,0.5471561680061153,0.5471561680061153,0.5471561680061153,0.4772018263330785,0.4772018263330785,0.4772018263330785,0.4772018263330785,0.4772018263330785,0.533066132264529,0.541867239633907,0.5437266285147615,0.5392227754478028,0.5395533334710658,0.5512881432969031,0.5333966902877921,0.4772018263330785,0.5471561680061153,0.5471561680061153,0.5471561680061153,0.5438505877734852,0.5478172840526414,0.5492634754044171,0.5492634754044171,0.52331467057827,0.5471561680061153,0.49616759291779433,0.5057124558395141,0.5047621015226329,0.5019523583248973,0.5001756089498585,0.49583703489453135,0.5083569200256183,0.5019110385719894,0.5069520484267505,0.4962502324236101,0.5078197632378159,0.5034811891824887,0.5024481953597918,0.49947317315042455,0.49579571514162346,0.504018345970291,0.5024068756068839,0.5005888064789372,0.5092246348366837,0.5058777348511456,0.49319257070842715,0.502696113877239,0.49819226081028034,0.5048860607813566,0.5051339792988038,0.4968700287172283,0.49240749540317746,0.5029853521475942,0.4993905336446088,0.4961262731648865,0.4983575398219119,0.5072826064500134,0.4981096213044646,0.49298597194388777,0.49819226081028034,0.5002169287027664,0.4970766274817677,0.5028200731359627,0.506745449662211,0.4990599756213458,0.5066214904034874,0.5044728632522778,0.5000103299382269,0.5023242361010681,0.5018697188190815,0.5018697188190815,0.5024068756068839,0.5021176373365287,0.4972005867404913,0.49728322624630705,0.5028613928888706,0.4969113484701361,0.5035638286883044,0.5027374336301469,0.5095551928599467,0.4942255645311241,0.49583703489453135,0.5050100200400801,0.48877135714728426,0.4961262731648865,0.5032745904179493,0.5057950953453298,0.49434952378984776,0.5342429800417942,0.5512881432969031
17,0.48263537384046445,0.529698572402537,0.529698572402537,0.5387062785364544,0.539863231617875,0.5294093341321819,0.5293266946263662,0.5330454723880751,0.5387062785364544,0.5483751007168978,0.5483751007168978,0.5483751007168978,0.5483751007168978,0.48263537384046445,0.48263537384046445,0.48263537384046445,0.48263537384046445,0.48263537384046445,0.5244922835361444,0.5323843563415491,0.5394500340887961,0.5366402908910605,0.5412267834638349,0.5255665971117492,0.5289548168501952,0.48263537384046445,0.5483751007168978,0.5483751007168978,0.5483751007168978,0.5427969340743343,0.5402764291469537,0.5370121686672313,0.5370121686672313,0.5148234613557011,0.5483751007168978,0.49998967006177303,0.4966427700762349,0.4987913972274446,0.5031712910356796,0.49903931574489185,0.5002375885792203,0.5083362601491643,0.5027580935066008,0.49924591450943123,0.4986261182158131,0.49978307129723365,0.5075925045968225,0.4938330268784993,0.4908580046691321,0.4986261182158131,0.5027994132595087,0.5052785984339814,0.49775840340474764,0.4954031774889986,0.49490734045410406,0.497965002169287,0.5006094663553912,0.49775840340474764,0.5019316984484433,0.5048654009049026,0.5010639836373778,0.4981716009338264,0.503708447823482,0.5012705824019172,0.49280003305580233,0.5001549490734045,0.5001549490734045,0.49899799599198397,0.5026754540007851,0.4952378984773671,0.5042456046112844,0.5002789083321282,0.5051133194223498,0.5006094663553912,0.497965002169287,0.5009813441315621,0.500650786108299,0.500650786108299,0.4975104848873004,0.49837819969836583,0.4987087577216288,0.5016424601780881,0.5025514947420614,0.49482470094828834,0.5064768712683099,0.5035844885647583,0.5075511848439146,0.4924694750325393,0.500361547837944,0.502716773753693,0.4944941429250253,0.4961469330413404,0.5016011404251802,0.5018490589426275,0.4893704935644485,0.49833687994545794,0.49627089230006405,0.5011466231431936,0.5300184178972684,0.5483751007168978
18,0.46604549304795156,0.5189760965229427,0.5312067433836746,0.5493874346631407,0.5460405346776026,0.544553023572919,0.5420738383984464,0.5411234840815652,0.5288101977150177,0.5397186124826974,0.5392227754478028,0.5392227754478028,0.5392227754478028,0.46604549304795156,0.46604549304795156,0.46604549304795156,0.46604549304795156,0.46604549304795156,0.526992128587071,0.5260417742701898,0.5451728198665372,0.5456686569014317,0.5549656013057042,0.5471561680061153,0.5482304815817202,0.46604549304795156,0.5392227754478028,0.5366609507675144,0.559097576596492,0.559097576596492,0.559097576596492,0.5464537322066814,0.5485197198520753,0.5312893828894903,0.5392227754478028,0.4998863706795033,0.49583703489453135,0.49889469660971425,0.5064562113918559,0.4920769373799145,0.4977377435282937,0.49046546701650723,0.5011259632667396,0.49711794723467556,0.49798566204574096,0.5005061669731214,0.49591967440034707,0.5036464681941202,0.5066628101563952,0.5008780447492924,0.5011672830196475,0.5005888064789372,0.4972005867404913,0.49815094105737245,0.500671445984753,0.49955581265624033,0.5051752990517117,0.4934404892258744,0.5041836249819226,0.5031506311592256,0.4982335805631882,0.5018283990661736,0.49616759291779433,0.5024481953597918,0.5004648472202137,0.4984814990806355,0.502696113877239,0.49951449290333244,0.5010433237609239,0.5085635187901576,0.501663120054542,0.5015804805487263,0.5042249447348305,0.4999276904324112,0.4940189657665847,0.4967873892114125,0.5063322521331323,0.5048860607813566,0.4984401793277276,0.5070346879325661,0.49653947069396526,0.5001756089498585,0.4999690101853191,0.4962502324236101,0.5018283990661736,0.4933991694729665,0.5022002768423445,0.5036464681941202,0.5088527570605128,0.5033159101708572,0.4979443422928331,0.4972005867404913,0.5000103299382269,0.49782038303410947,0.5038117472057517,0.5021589570894366,0.505753775592422,0.5021589570894366,0.5338221307066213,0.559097576596492
19,0.46924777389831207,0.5362684131148896,0.5510195649030019,0.547259467388385,0.5505237278681073,0.5413094229696507,0.5403177488998616,0.5444910439435572,0.5218891391029482,0.5362684131148896,0.5366816106439684,0.5366816106439684,0.5366816106439684,0.46924777389831207,0.46924777389831207,0.46924777389831207,0.46924777389831207,0.46924777389831207,0.5412681032167428,0.547590025411648,0.550978245150094,0.5510195649030019,0.5377559242195732,0.5409788649463876,0.5446976427080966,0.46924777389831207,0.5366816106439684,0.542549015556887,0.5488709377517923,0.5488709377517923,0.5488709377517923,0.5460611945540566,0.5443670846848336,0.5424250562981633,0.5366816106439684,0.49420490465467015,0.4981302811809185,0.49337850959651264,0.49974175154432576,0.5016424601780881,0.5002375885792203,0.4889159762824618,0.4970972873582216,0.5052785984339814,0.5057744354688759,0.5082949403962564,0.5023448959775221,0.49416358490176227,0.5025101749891535,0.49998967006177303,0.5004441873437597,0.508460219407888,0.499328554015247,0.5050719996694419,0.49474206144247257,0.4931305910790654,0.504410883622916,0.5036671280705741,0.5005268268495754,0.5005268268495754,0.5023035762246142,0.500361547837944,0.5014771811664567,0.49982439105014154,0.49573373551226163,0.49846083920418155,0.5008987046257464,0.4981716009338264,0.5044935231287316,0.4972212466169452,0.4937090676197756,0.5020969774600748,0.5007747453670227,0.4904448071400533,0.49767576389893187,0.4973865256285767,0.49441150341920953,0.4959816540297089,0.4989566762390761,0.499328554015247,0.4987913972274446,0.5022209367187984,0.4994525132739706,0.4911472429394872,0.49548581699481437,0.49887403673326036,0.4989566762390761,0.5055265169514286,0.5042869243641923,0.4985434787099973,0.5001136293204966,0.4980063219221949,0.5085015391607958,0.49965911203851,0.5025514947420614,0.4975104848873004,0.5040803255996529,0.5021796169658905,0.5352032817065977,0.5510195649030019
20,0.47034274735037085,0.5376113050843956,0.5521971778608764,0.5516187013201661,0.5453794186310766,0.5404210482821312,0.5438092680205773,0.5360411544738962,0.5209181249096131,0.5376526248373035,0.5375286655785798,0.5375286655785798,0.5375286655785798,0.47034274735037085,0.47034274735037085,0.47034274735037085,0.47034274735037085,0.47034274735037085,0.5362477532384357,0.5516187013201661,0.5494287544160485,0.5349668408982914,0.5486849988637068,0.5447183025845506,0.544553023572919,0.47034274735037085,0.5375286655785798,0.5543044852591782,0.5444290643141954,0.5444290643141954,0.5444290643141954,0.5444290643141954,0.5451728198665372,0.5286035989504783,0.5375286655785798,0.5010846435138318,0.49616759291779433,0.502696113877239,0.501002004008016,0.49430820403693987,0.5021589570894366,0.4940602855194926,0.4983988595748197,0.4947627213189265,0.5005888064789372,0.5014978410429105,0.4914158213333884,0.4968700287172283,0.5072826064500134,0.4998037311736876,0.49468008181311074,0.5025308348656075,0.500671445984753,0.502365555853976,0.5029027126417784,0.4964155114352416,0.503729107699936,0.5020349978307129,0.4981096213044646,0.49782038303410947,0.4992665743858852,0.5036877879470281,0.4992665743858852,0.4990599756213458,0.5017457595603578,0.5029853521475942,0.5024895151126997,0.4960849534119786,0.4983988595748197,0.4982335805631882,0.5048447410284487,0.4991012953742537,0.4990186558684379,0.4990186558684379,0.5004235274673058,0.5053818978162511,0.5064562113918559,0.5028200731359627,0.494597442307295,0.498316220069004,0.4979443422928331,0.4982335805631882,0.49963845216205605,0.5022002768423445,0.5081916410139867,0.4935231287316902,0.5018283990661736,0.5071999669441977,0.4947627213189265,0.49600231390616284,0.498316220069004,0.4985228188335434,0.49951449290333244,0.4972005867404913,0.4941016052724005,0.5021589570894366,0.503729107699936,0.49881205710389853,0.5344480484451147,0.5543044852591782
21,0.47951573249591967,0.5019523583248973,0.5362477532384357,0.5180670619589695,0.5227775137904676,0.5252153792120323,0.5295539532673594,0.5279424829039522,0.545586017395616,0.5509162655207321,0.5509162655207321,0.5509162655207321,0.5509162655207321,0.47951573249591967,0.47951573249591967,0.47951573249591967,0.47951573249591967,0.47951573249591967,0.49934921389170095,0.53480156188666,0.523645228601533,0.5381897816251059,0.5524864161312315,0.5446769828316427,0.5458339359130633,0.47951573249591967,0.5509162655207321,0.5509162655207321,0.5509162655207321,0.556370472904572,0.5400078507530525,0.5454207383839844,0.5454207383839844,0.5123649360576824,0.5509162655207321,0.4955477966241762,0.49616759291779433,0.4954651571183604,0.49786170278701736,0.49728322624630705,0.4990186558684379,0.5088940768134207,0.5031506311592256,0.5004648472202137,0.4982749003160961,0.5050926595458959,0.4890192756647315,0.5057950953453298,0.49009358924033636,0.4979443422928331,0.4976551040224779,0.4903828275106915,0.5036877879470281,0.49649815094105737,0.4973658657521228,0.5010846435138318,0.49583703489453135,0.5000929694440427,0.49302729169679566,0.4983988595748197,0.5014565212900027,0.5007954052434767,0.5021589570894366,0.5002169287027664,0.49096130405140176,0.49856413858645127,0.4969113484701361,0.5001756089498585,0.4976551040224779,0.5012086027725554,0.5056298163336983,0.49666342995268886,0.49819226081028034,0.4953411978596368,0.5000929694440427,0.4975311447637543,0.49711794723467556,0.4983988595748197,0.4997624114207797,0.4968287089643204,0.4997624114207797,0.5017870793132657,0.504018345970291,0.4976551040224779,0.506414891638948,0.4992665743858852,0.5052166188046195,0.5031506311592256,0.49509327934218955,0.4983575398219119,0.4984401793277276,0.4990599756213458,0.5024068756068839,0.5021176373365287,0.5073652459558292,0.4985228188335434,0.4969113484701361,0.49505195958928166,0.5291897272972826,0.556370472904572
22,0.46860731772824,0.5247608619300457,0.5376939445902114,0.5372807470611326,0.5372394273082247,0.5413300828461046,0.5382311013780138,0.5424870359275251,0.5271987273516104,0.5428175939507882,0.5423217569158937,0.5423217569158937,0.5423217569158937,0.46860731772824,0.46860731772824,0.46860731772824,0.46860731772824,0.46860731772824,0.5172819866537198,0.5338925273226867,0.5450488606078135,0.5427349544449724,0.542528355680433,0.5500898704625746,0.5451315001136293,0.46860731772824,0.5423217569158937,0.5592628556081235,0.5569902691981902,0.5569902691981902,0.5569902691981902,0.5486849988637068,0.547941243311365,0.4860855732082722,0.5423217569158937,0.4998863706795033,0.5027374336301469,0.49724190649339917,0.49893601636262214,0.49542383736545254,0.4998037311736876,0.49306861144970354,0.4998037311736876,0.5022829163481602,0.4956717558828998,0.49802698179864885,0.4912505423217569,0.5038530669586596,0.49042414726359934,0.5031506311592256,0.5027787533830548,0.5036051484412123,0.5058364150982377,0.4992252546329773,0.4956717558828998,0.503026671900502,0.4970766274817677,0.5060430138627771,0.4991839348800694,0.49748982501084643,0.500671445984753,0.5008367249963845,0.4998863706795033,0.5038530669586596,0.4964155114352416,0.5015804805487263,0.5002582484556742,0.5018283990661736,0.49711794723467556,0.49889469660971425,0.5049273805342644,0.5022002768423445,0.49674606945850464,0.5069107286738426,0.5033572299237651,0.500671445984753,0.5042249447348305,0.49744850525793854,0.5044728632522778,0.5005888064789372,0.5015804805487263,0.5027787533830548,0.507447885461645,0.4984401793277276,0.49306861144970354,0.5010846435138318,0.5041423052290147,0.49711794723467556,0.5001342891969506,0.4991839348800694,0.49881205710389853,0.4976137842695701,0.5062496126273165,0.5038943867115675,0.5063322521331323,0.4971592669875834,0.49724190649339917,0.49116790281594114,0.5320867010844905,0.5592628556081235
