,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.33505222394111284,0.543523321301099,0.6046551602107157,0.6211969545302879,0.6462927574038685,0.6462320906765351,0.6473038695260918,0.6541389874723208,0.6551500995945441,0.33505222394111284,0.33505222394111284,0.33505222394111284,0.33505222394111284,0.33505222394111284,0.33505222394111284,0.33505222394111284,0.33505222394111284,0.33505222394111284,0.5372342039008706,0.6073042739709407,0.6204487315598427,0.6463534241312019,0.6465556465556466,0.6530267641378753,0.6528245417134306,0.33505222394111284,0.5500955500955501,0.6086187197298308,0.6309036309036309,0.6315911871467427,0.6499529832863166,0.6526425415314304,0.6538963205629872,0.33505222394111284,0.33505222394111284,0.5724815724815725,0.5734724623613513,0.5844126955238066,0.5840689174022508,0.5836240280684725,0.5670013447791226,0.5819658041880265,0.5888818111040334,0.576162020606465,0.5760811316366872,0.5720366831477942,0.5803480247924693,0.5713895713895714,0.5857069190402524,0.5811771367326923,0.5736746847857959,0.5813186924298035,0.5845340289784734,0.5788920233364678,0.5682753460531238,0.5823904712793602,0.5864753642531421,0.5804693582471361,0.5755149088482422,0.5757575757575758,0.5825724714613604,0.5816220260664705,0.5810962477629145,0.5863135863135863,0.5842306953418065,0.5706009039342372,0.5732095732095732,0.5847160291604736,0.571328904662238,0.5687202353869021,0.5848373626151404,0.5815815815815816,0.5867584756473645,0.5768091323646879,0.5844329177662511,0.5822691378246934,0.5828960273404717,0.5806715806715806,0.5799233577011355,0.5811164700053589,0.5708435708435708,0.5831791387346943,0.5725220169664614,0.5743217965440187,0.5853833631611409,0.5728657950880173,0.5837049170382503,0.5699740144184589,0.5721377943600165,0.5852013629791407,0.5715715715715716,0.5803480247924693,0.5828555828555828,0.5749689083022417,0.5892255892255892,0.577072021516466,0.5780224669113558,0.5804895804895804,0.5829971385526941,0.5752115752115752,0.5716741807276786,0.6551500995945441
11,0.3377620044286711,0.5306215306215306,0.5745846856957968,0.6356558578780801,0.6344020788465233,0.6490632046187602,0.6490632046187602,0.6525212080767636,0.6532492088047643,0.3377620044286711,0.3377620044286711,0.3377620044286711,0.3377620044286711,0.3377620044286711,0.3377620044286711,0.3377620044286711,0.3377620044286711,0.3377620044286711,0.5322797545019767,0.5667182333849,0.635736746847858,0.6381431936987493,0.6475869809203143,0.6520965409854299,0.6526829860163194,0.3377620044286711,0.5170119614564059,0.6322382989049655,0.6340380784825229,0.6396800841245286,0.6522380966825412,0.6522380966825412,0.652885208440764,0.3377620044286711,0.3377620044286711,0.5814804703693592,0.5783662450329117,0.583907139462695,0.5742206853317965,0.5762226873337984,0.5741397963620186,0.5782044670933559,0.5768697990920213,0.5760609093942427,0.5814602481269148,0.5823298045520268,0.5722591278146834,0.5721377943600165,0.5829971385526941,0.5784471340026895,0.5808738030960253,0.57446335224113,0.5746655746655747,0.5885784774673664,0.5739173516951295,0.5663946775057886,0.5738364627253516,0.587082031526476,0.5754137976360199,0.5782651338206893,0.5776989110322444,0.5673451229006785,0.5697717919940142,0.5749689083022417,0.5787909121242455,0.5791953569731347,0.5810355810355811,0.5708031263586819,0.5745240189684634,0.5686595686595687,0.5780831336386892,0.5865360309804755,0.5835835835835835,0.5718344607233496,0.5763237985460208,0.5727849061182394,0.5825724714613604,0.5790538012760235,0.5767484656373545,0.5803884692773582,0.5801255801255801,0.5768293546071324,0.569023569023569,0.5793773571551349,0.5809951365506921,0.579640246306913,0.5830578052800275,0.5758789092122425,0.5754340198784643,0.5823500267944712,0.5797615797615797,0.5753935753935754,0.5742813520591299,0.579033579033579,0.5795391350946907,0.5814198036420258,0.5746453524231302,0.5849586960698072,0.5754946866057977,0.583037583037583,0.5693905652753389,0.6532492088047643
12,0.34011789567345124,0.5201767423989646,0.5944328166550389,0.6086086086086087,0.6133203910981688,0.6190028412250634,0.618113062557507,0.6268692935359602,0.6497810942255386,0.34011789567345124,0.34011789567345124,0.34011789567345124,0.34011789567345124,0.34011789567345124,0.34011789567345124,0.34011789567345124,0.34011789567345124,0.34011789567345124,0.5304091970758638,0.5987603765381543,0.6083254972143861,0.6138866138866139,0.6256357367468478,0.6292555181444071,0.6276781832337388,0.34011789567345124,0.5226843004620783,0.5347569792014236,0.6019352686019352,0.6178299511632845,0.5722692389359056,0.62555484777707,0.6246044023821802,0.34011789567345124,0.34011789567345124,0.5741499074832408,0.577163021607466,0.5769810214254659,0.5737454626343516,0.5763945763945764,0.5799536910648022,0.5720467942690165,0.5700447922670145,0.5761721317276873,0.5753025753025753,0.5767585767585768,0.5748779082112415,0.5746959080292413,0.5798121353676909,0.5697212363879031,0.5779112445779112,0.5818748040970263,0.5724512391179057,0.5846250290694736,0.581773692884804,0.578598800821023,0.5675776786887898,0.5719659052992386,0.572936572936573,0.5763945763945764,0.5788616899728011,0.5815916927028039,0.5684067906290129,0.5846654735543625,0.5649285649285649,0.568548346326124,0.5768192434859102,0.5754845754845754,0.5777292443959111,0.574635241301908,0.5796908019130241,0.5721681277236833,0.5745947968170191,0.5755047977270199,0.5775674664563554,0.5776483554261332,0.5817534706423595,0.5759901315456871,0.5758081313636869,0.5692156803267915,0.571460349238127,0.5755250199694644,0.5680427902650125,0.5830679164012498,0.5748374637263526,0.5771427993650216,0.5808839142172475,0.5773652440319107,0.5688516799627911,0.5715816826927939,0.5779314668203557,0.5748779082112415,0.5828050272494717,0.5747161302716858,0.5682247904470127,0.5700447922670145,0.5713187935410158,0.5743521299076855,0.5803581359136915,0.5746959080292413,0.5512770533346665,0.6497810942255386
13,0.33721600388267053,0.5403079847524292,0.6116116116116116,0.6212576212576213,0.6355143021809688,0.6355951911507467,0.6449378671600894,0.6446345335234224,0.6527840972285417,0.33721600388267053,0.33721600388267053,0.33721600388267053,0.33721600388267053,0.33721600388267053,0.33721600388267053,0.33721600388267053,0.33721600388267053,0.33721600388267053,0.5454242120908788,0.6112880557325002,0.6221473999251778,0.6329865218754107,0.6370714148491926,0.6380420824865269,0.6441896441896442,0.33721600388267053,0.49001526779304555,0.5596606707717818,0.6091849425182758,0.6402058624280846,0.6406305295194185,0.6398418620640843,0.6456456456456456,0.33721600388267053,0.33721600388267053,0.5796200240644686,0.5765462432129099,0.579033579033579,0.5797211352766908,0.5869606980718092,0.571591793814016,0.5797615797615797,0.5866573644351422,0.573371351149129,0.5726029059362393,0.5768091323646879,0.5743015743015742,0.5736746847857959,0.5818242484909152,0.5763440207884652,0.576162020606465,0.5786291341846898,0.5743015743015742,0.5778606889718001,0.5783055783055783,0.5750497972720195,0.5831184720073609,0.5833004721893611,0.5772337994560217,0.5771124660013549,0.5825724714613604,0.5832802499469166,0.5701762368429035,0.5800244689133578,0.5836240280684725,0.5703380147824593,0.58220847109736,0.5768293546071324,0.5747060191504636,0.5767080211524656,0.5772540216984662,0.5787302453969121,0.5778404667293556,0.5765664654553544,0.5792560237004681,0.5816826927938039,0.5836442503109169,0.57881113436669,0.5783055783055783,0.5786898009120232,0.577031577031577,0.5798829132162465,0.5841700286144731,0.5732904621793511,0.5836240280684725,0.5787302453969121,0.5840486951598063,0.5723804612693502,0.5842913620691399,0.5741600186044631,0.5800649133982467,0.5728860173304617,0.5789729123062456,0.5748273526051304,0.5851406962518073,0.5748071303626859,0.5717131272686828,0.5748880193324638,0.5818444707333597,0.5740386851497963,0.5640391607469797,0.6527840972285417
14,0.33791367124700455,0.5118654007542897,0.5784370228814674,0.619852175407731,0.6194275083163973,0.6292150736595181,0.632127076571521,0.632470854693077,0.6512573179239846,0.33791367124700455,0.33791367124700455,0.33791367124700455,0.33791367124700455,0.33791367124700455,0.33791367124700455,0.33791367124700455,0.33791367124700455,0.33791367124700455,0.5196307418529641,0.5708334597223486,0.6196297307408418,0.621813732924844,0.628426406204184,0.6287297398408509,0.6330572997239664,0.33791367124700455,0.5178309622754067,0.6182141737697293,0.6193870638315083,0.6212272878939545,0.6095994984883873,0.6103881659437215,0.6281837392948504,0.33791367124700455,0.33791367124700455,0.582380360158138,0.5793874682763571,0.5798525798525799,0.5784572451239118,0.5770012436679103,0.5759092425759093,0.581207470096359,0.5760305760305761,0.5750396861507973,0.5761923539701318,0.580904136459692,0.5730376841487953,0.5740690185134629,0.5795290239734684,0.5769810214254659,0.5799334688223577,0.5761114650003539,0.5763541319096874,0.5757474646363535,0.5851710296154741,0.5835330279774724,0.5778303556081333,0.5899030343474788,0.5747767969990192,0.5792863570641349,0.5780123557901335,0.5705301260856817,0.5800548022770246,0.5761114650003539,0.5675574564463454,0.5662632329298996,0.5747161302716858,0.576940576940577,0.5741499074832408,0.5885279218612552,0.5791043568821347,0.5827241382796938,0.5715412382079049,0.5832296943408054,0.5766776877887989,0.5748172414839081,0.5673350117794562,0.5805401360956917,0.5805199138532472,0.5788010232454677,0.5791043568821347,0.5778910223354667,0.5799334688223577,0.5822792489459157,0.5679214568103457,0.5790032456699123,0.5824410268854713,0.5744936856047967,0.580297469186358,0.5846250290694736,0.5759092425759093,0.5824410268854713,0.5825421380976936,0.5758485758485758,0.5805603583381361,0.5778505778505778,0.5763541319096874,0.5749790194234639,0.5766170210614655,0.5695392362059029,0.5559693625537248,0.6512573179239846
15,0.340107784552229,0.5351715351715352,0.573371351149129,0.6286994064771843,0.6303374081151859,0.6426729760063093,0.6467174244952023,0.6469196469196469,0.649973205528761,0.340107784552229,0.340107784552229,0.340107784552229,0.340107784552229,0.340107784552229,0.340107784552229,0.340107784552229,0.340107784552229,0.340107784552229,0.5330684219573109,0.5747869081202415,0.6290634068411847,0.6321371876927433,0.6398216398216399,0.6442907554018665,0.6466365355254244,0.340107784552229,0.5228157450379672,0.5537759982204427,0.630863186418742,0.6303980748425193,0.6381431936987493,0.6382847493958606,0.6482543149209816,0.340107784552229,0.340107784552229,0.5738162404829071,0.5749284638173527,0.5752317974540196,0.5739577961800184,0.5860304749193638,0.5752317974540196,0.5785482452149119,0.5745240189684634,0.5792560237004681,0.5717940162384607,0.5797818020040242,0.5728657950880173,0.573593795816018,0.5810962477629145,0.5705200149644594,0.5763035763035763,0.5707829041162374,0.5751306862417973,0.5867180311624756,0.5771326882437994,0.5772742439409106,0.5772135772135772,0.5793975793975794,0.5746049079382413,0.5777393555171333,0.5777393555171333,0.5795391350946907,0.5733511289066845,0.5732702399369066,0.5680326791437903,0.5631793409571187,0.5850395850395851,0.5813793591571369,0.5761013538791316,0.5710457932680155,0.5765664654553544,0.5685180129624574,0.5710862377529045,0.5776989110322444,0.5805704694593583,0.5790133567911345,0.573027573027573,0.5744431299986855,0.5718749052082386,0.5792155792155792,0.5760811316366872,0.5705402372069038,0.5775371330926886,0.5783258005480227,0.5806109139442472,0.5781235781235782,0.579680690791802,0.5789729123062456,0.5771326882437994,0.5729062395729062,0.5781235781235782,0.5720569053902387,0.581642248308915,0.5788920233364678,0.5750700195144639,0.5761822428489095,0.5724209057542391,0.5816826927938039,0.5720164609053497,0.5792358014580237,0.5635830368340656,0.649973205528761
16,0.34020889576445135,0.5387104275993165,0.5715513493291271,0.6188916188916189,0.6207116207116207,0.635696302362969,0.6280118502340725,0.6391543058209724,0.649750760861872,0.34020889576445135,0.34020889576445135,0.34020889576445135,0.34020889576445135,0.34020889576445135,0.34020889576445135,0.34020889576445135,0.34020889576445135,0.34020889576445135,0.5387913165690943,0.5574362241028907,0.6188309521642855,0.6223294001071779,0.6317125206014095,0.6377994155771933,0.6386891942447498,0.34020889576445135,0.5181646292757404,0.5589933367711145,0.6206711762267317,0.6247560692005136,0.6255649588982922,0.623987623987624,0.6398620843065288,0.34020889576445135,0.34020889576445135,0.5756969090302424,0.5745240189684634,0.5804693582471361,0.5734926846037958,0.5790133567911345,0.5796200240644686,0.5794784683673573,0.5723602390269057,0.5753126864237975,0.577638244304911,0.5740993518771297,0.58107602552047,0.5738364627253516,0.5699537921760144,0.5701357923580146,0.5790942457609124,0.5811771367326923,0.5763440207884652,0.5854844743733633,0.57446335224113,0.5743217965440187,0.5709649042982377,0.5653633431411209,0.5740993518771297,0.5792358014580237,0.5838869172202505,0.5701155701155701,0.5714906826017937,0.5810153587931366,0.5800446911558023,0.5655251210806767,0.5721377943600165,0.576202465091354,0.5673046784157896,0.573371351149129,0.575636242302909,0.5687809021142355,0.571591793814016,0.5764249097582431,0.5794178016400239,0.5820669154002487,0.5644937867160089,0.5781842448509115,0.5765664654553544,0.5786291341846898,0.5740386851497963,0.5699537921760144,0.573897129452685,0.5786898009120232,0.5709042375709042,0.5739375739375739,0.5695089028422362,0.5767484656373545,0.5779820224264669,0.5718546829657941,0.5764046875157987,0.5775371330926886,0.5776584665473554,0.5749891305446861,0.5813995813995814,0.5753935753935754,0.580206469095358,0.5771529104862438,0.5769709103042436,0.5747060191504636,0.5578189487654508,0.649750760861872
17,0.3384192273081162,0.533725644836756,0.6096197207308318,0.624725735836847,0.6374050818495263,0.6375061930617486,0.6495586495586495,0.6518639851973186,0.6520459853793187,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.3384192273081162,0.5401360956916512,0.6113588335810558,0.6251908474130696,0.6373039706373039,0.6392453059119726,0.6396497507608618,0.6507315396204285,0.3384192273081162,0.5247065247065247,0.5525929970374415,0.6127541683097238,0.62668729335396,0.6358075246964136,0.6528144305922083,0.6530368752590975,0.3384192273081162,0.3384192273081162,0.5764350208794653,0.5774461330016886,0.5756059089392422,0.5801761357316912,0.5867281422836979,0.5712581268136824,0.5709143486921264,0.5753227975450198,0.5852519185852519,0.5733410177854622,0.5773854662743552,0.5751205751205751,0.5795694684583573,0.5734421289976845,0.572329905663239,0.5770821326376881,0.5705301260856817,0.5786796897908009,0.5858181413736969,0.5774056885167996,0.5703076814187925,0.577203466092355,0.5672743450521228,0.5735432402099069,0.5767383545161323,0.5840992507659174,0.5686899020232353,0.5858788081010303,0.5730376841487953,0.5831892498559165,0.5725725725725725,0.5767990212434657,0.5808434697323587,0.5756261311816867,0.5749587971810194,0.5757070201514646,0.5815310259754705,0.5775270219714664,0.5739274628163517,0.5790639123972458,0.5807625807625808,0.5672339005672339,0.5798930243374688,0.5793470237914682,0.5787201342756898,0.5706110150554595,0.5719254608143497,0.5818545818545818,0.5745341300896857,0.5748172414839081,0.5755452422119088,0.5830072496739164,0.5781539114872448,0.5698627920850143,0.5835330279774724,0.5820972487639154,0.5769203546981325,0.5786999120332453,0.5777090221534666,0.5723501279056835,0.5792661348216904,0.5793268015490237,0.5749587971810194,0.5725119058452391,0.5741903519681297,0.5663171589097514,0.6530368752590975
18,0.3413918969474525,0.5361725361725361,0.5747565747565747,0.629518407296185,0.6310148532370755,0.6424606424606425,0.6471522027077583,0.6470915359804249,0.6485677596788708,0.3413918969474525,0.3413918969474525,0.3413918969474525,0.3413918969474525,0.3413918969474525,0.3413918969474525,0.3413918969474525,0.3413918969474525,0.3413918969474525,0.5323303101080878,0.5761316872427984,0.6294981850537406,0.632430410208188,0.6402968625190847,0.6435526435526435,0.6468084245862024,0.3413918969474525,0.5247469691914136,0.5544736655847767,0.6311564089341867,0.6324101879657436,0.6394070838515283,0.6394677505788617,0.6476577587688699,0.3413918969474525,0.3413918969474525,0.5734421289976845,0.5694785694785695,0.5708132374799042,0.5743521299076855,0.5752823530601309,0.5780123557901335,0.5733814622703511,0.5823601379156935,0.5753430197874643,0.5790032456699123,0.5749385749385749,0.5794076905188016,0.5821174710063599,0.5712581268136824,0.5800952467619134,0.5795290239734684,0.5704492371159038,0.5746150190594635,0.5736039069372403,0.5709547931770154,0.5657778991112324,0.5765361320916876,0.5658183435961214,0.5715412382079049,0.5768799102132436,0.5695190139634584,0.5799941355496911,0.587476365254143,0.570327903661237,0.5784572451239118,0.5622592289258956,0.5825016936128047,0.5814299147632481,0.574635241301908,0.5733207955430177,0.5778303556081333,0.5801963579741357,0.5835936947048058,0.5767585767585768,0.5656767878990101,0.5797110241554686,0.5642005642005642,0.5725119058452391,0.5771023548801326,0.5760305760305761,0.576293465182354,0.5778101333656889,0.5693572360239026,0.572592794815017,0.5798525798525799,0.5772236883347994,0.5673147895370118,0.5776685776685777,0.5739072405739073,0.5754036865147977,0.5738465738465739,0.5780528002750225,0.5798121353676909,0.5743723521501299,0.5736443514221292,0.5752621308176864,0.5745745745745746,0.575727242393909,0.5751610196054641,0.578032578032578,0.5642245313027207,0.6485677596788708
19,0.3388944500055611,0.5384677606899829,0.6089018311240534,0.6169502836169503,0.630559852782075,0.630600297266964,0.6435829769163103,0.6422280866725311,0.6509438731660954,0.3388944500055611,0.3388944500055611,0.3388944500055611,0.3388944500055611,0.3388944500055611,0.3388944500055611,0.3388944500055611,0.3388944500055611,0.3388944500055611,0.5430986542097653,0.6075671631227186,0.6177187288298399,0.5946451502007057,0.6318136318136318,0.6328045216934106,0.6420663087329754,0.3388944500055611,0.49189593634038076,0.5576586687697799,0.6048776048776049,0.6391138613360836,0.6394778617000839,0.638567860790083,0.6430774208551986,0.3388944500055611,0.3388944500055611,0.5775775775775776,0.5843115843115844,0.5700346811457923,0.5727646838757949,0.5694684583573473,0.5755149088482422,0.5823904712793602,0.5720366831477942,0.5843115843115844,0.570762681873793,0.5760204649093538,0.5830982497649164,0.5745037967260189,0.5800042466709133,0.580206469095358,0.5789729123062456,0.5801255801255801,0.5773551329106885,0.5710053487831266,0.5695089028422362,0.5699335699335699,0.5690842357509024,0.5858889192222525,0.5738364627253516,0.5776584665473554,0.57881113436669,0.5776180220624665,0.5738162404829071,0.5823500267944712,0.5809142475809143,0.5795795795795796,0.5750902417569084,0.5741802408469076,0.5772135772135772,0.5714300158744603,0.5793773571551349,0.5772742439409106,0.5716524605413494,0.579903135458691,0.5813186924298035,0.5811164700053589,0.5829364718253607,0.5797211352766908,0.5791751347306903,0.5714704603593492,0.5743824632713521,0.5786291341846898,0.5737353515131293,0.5724411279966836,0.5809749143082477,0.5762833540611318,0.5714097936320158,0.5810558032780255,0.5729466840577951,0.5711469044802379,0.5766877989100211,0.5762226873337984,0.5787504676393566,0.5751913529691307,0.5708840153284598,0.5784875784875785,0.5723602390269057,0.5755149088482422,0.5799638021860244,0.5804491360046916,0.5607811327975938,0.6509438731660954
20,0.34031000697667363,0.5427548760882094,0.6018442685109352,0.6159391714947271,0.6361209694543027,0.6358985247874137,0.6368894146671924,0.637475859698082,0.6500338722560944,0.34031000697667363,0.34031000697667363,0.34031000697667363,0.34031000697667363,0.34031000697667363,0.34031000697667363,0.34031000697667363,0.34031000697667363,0.34031000697667363,0.5359804248693137,0.6053427164538275,0.6149280593725038,0.6350289683623017,0.6355143021809688,0.6364445253334142,0.6370309703643037,0.34031000697667363,0.5483362150028817,0.6034822701489369,0.6243314021091799,0.6260705149594038,0.5944631500187055,0.6073042739709407,0.6375365264254154,0.34031000697667363,0.34031000697667363,0.5745846856957968,0.578164022608467,0.5624715624715625,0.5799233577011355,0.5714300158744603,0.579680690791802,0.5739982406649073,0.5738162404829071,0.5797211352766908,0.5735533513311291,0.5797413575191352,0.5739577961800184,0.5821882488549155,0.5620671176226731,0.580732247398914,0.5723602390269057,0.5750093527871306,0.5717940162384607,0.5687809021142355,0.5828353606131383,0.5648982315648983,0.583381361159139,0.5780426891538003,0.5817635817635818,0.577901133456689,0.5806311361866917,0.5670013447791226,0.5653633431411209,0.5740589073922407,0.568154012598457,0.5751711307266862,0.5818849152182486,0.5739375739375739,0.5691449024782358,0.5662935662935663,0.5707020151464596,0.570196459085348,0.5802671358226914,0.5805300249744694,0.56898312453868,0.5809749143082477,0.5823702490369157,0.5794582461249128,0.5771529104862438,0.5791346902458013,0.568760679871791,0.5790942457609124,0.5705806816917928,0.571895127450683,0.5756564645453535,0.5831386942498054,0.5746049079382413,0.5802266913378025,0.5812782479449146,0.5756564645453535,0.5768293546071324,0.5738162404829071,0.5813995813995814,0.5726231281786838,0.5769102435769102,0.5731691287246843,0.577375355153133,0.5792155792155792,0.5699942366609033,0.579862690973802,0.5629741226449045,0.6500338722560944
21,0.34237267570600904,0.5358590914146469,0.5751306862417973,0.6292049625382958,0.6306811862367417,0.6426931982487538,0.6461512017067572,0.6464949798283132,0.6487598709820932,0.34237267570600904,0.34237267570600904,0.34237267570600904,0.34237267570600904,0.34237267570600904,0.34237267570600904,0.34237267570600904,0.34237267570600904,0.34237267570600904,0.5333919778364222,0.576162020606465,0.6291847402958514,0.6323394101171879,0.6408125297014186,0.6442503109169776,0.6462118684340906,0.34237267570600904,0.5257075257075257,0.5546859991304436,0.6312069645402979,0.6303778526000748,0.6382038604260827,0.6382645271534161,0.6470612026167581,0.34237267570600904,0.34237267570600904,0.5775169108502441,0.579862690973802,0.5744431299986855,0.5769709103042436,0.5761013538791316,0.5699740144184589,0.5712075712075713,0.57106601551046,0.5749486860597972,0.5822286933398044,0.5725624614513504,0.5735331290886846,0.573897129452685,0.5788718010940234,0.5652015652015652,0.5731893509671288,0.5777191332746888,0.5792155792155792,0.5704391259946815,0.5766271321826877,0.5797818020040242,0.5767889101222434,0.5636242302908969,0.5763844652733542,0.5776989110322444,0.5820062486729154,0.5697313475091252,0.5727444616333506,0.5800042466709133,0.5764855764855765,0.5827342494009161,0.5724411279966836,0.5803075803075803,0.5655251210806767,0.5744431299986855,0.5722793500571278,0.5783055783055783,0.5708840153284598,0.5748071303626859,0.5654240098684543,0.5639477861700084,0.5732500176944622,0.5756160200604645,0.5697111252666808,0.5749891305446861,0.57446335224113,0.5782651338206893,0.5741195741195741,0.5742206853317965,0.5795189128522462,0.5755553533331311,0.5737555737555737,0.5734926846037958,0.5726231281786838,0.576465354243132,0.57333090666424,0.5704795704795704,0.5754340198784643,0.5774764663653552,0.5738364627253516,0.5743622410289076,0.5712480156924601,0.5755755755755756,0.5755149088482422,0.57106601551046,0.5642481239189058,0.6487598709820932
