,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,average_model,optimal_clustering
10,0.3348904460015571,0.5433210988766545,0.6040687151798263,0.6209542876209543,0.6457669791003124,0.6457669791003124,0.646009646009646,0.6536738758960982,0.6553118775340998,0.3348904460015571,0.3348904460015571,0.3348904460015571,0.3348904460015571,0.3348904460015571,0.3348904460015571,0.3348904460015571,0.3348904460015571,0.3348904460015571,0.537031981476426,0.6070818293040515,0.6202262868929536,0.646050090494535,0.6462118684340906,0.6530672086227641,0.65227854116743,0.3348904460015571,0.5498933276711054,0.6084164973053862,0.6307014084791862,0.6304587415698527,0.6496496496496497,0.6543816543816544,0.6543816543816544,0.3348904460015571,0.3348904460015571,0.5724006835117946,0.5735129068462402,0.5844935844935845,0.5842711398266954,0.583603805826028,0.567062011506456,0.5822893600671378,0.5889627000738111,0.5762833540611318,0.5761822428489095,0.5720569053902387,0.5803884692773582,0.5714906826017937,0.5858686969798081,0.5813591369146924,0.5739577961800184,0.5814602481269148,0.5847564736453625,0.5789122455789123,0.5682753460531238,0.5822489155822489,0.5865966977078089,0.5806311361866917,0.5756564645453535,0.5759193536971314,0.5824511380066936,0.5816624705513594,0.5811771367326923,0.5864753642531421,0.5842711398266954,0.5706615706615706,0.57333090666424,0.584776695887807,0.5714704603593492,0.5686797909020131,0.5848980293424738,0.581601803824026,0.5869404758293647,0.5770517992740215,0.5845946957058068,0.58220847109736,0.5828960273404717,0.5807524696413585,0.5800446911558023,0.5811771367326923,0.5709649042982377,0.58334091667425,0.5726635726635727,0.5744026855137966,0.585342918676252,0.573068017512462,0.5838869172202505,0.5701155701155701,0.5722389055722389,0.5853833631611409,0.571591793814016,0.5804289137622471,0.5829364718253607,0.5750497972720195,0.5894278116500339,0.5772337994560217,0.5780224669113558,0.5806109139442472,0.5829971385526941,0.575332908666242,0.5714502381169048,0.6553118775340998
11,0.3375597820042264,0.530378863712197,0.5736544625433514,0.6343818566040789,0.6351907463018575,0.6488003154669821,0.6513078735300958,0.6527840972285417,0.653451431229209,0.3375597820042264,0.3375597820042264,0.3375597820042264,0.3375597820042264,0.3375597820042264,0.3375597820042264,0.3375597820042264,0.3375597820042264,0.3375597820042264,0.5320370875926431,0.5668193445971224,0.6354940799385244,0.6379005267894157,0.6476072031627588,0.652056096500541,0.6526425415314304,0.3375597820042264,0.516971516971517,0.6320158542380765,0.6338156338156338,0.6394576394576394,0.6522987634098745,0.6524403191069857,0.6530267641378753,0.3375597820042264,0.3375597820042264,0.5816220260664705,0.578507800730023,0.5840486951598063,0.5743824632713521,0.576202465091354,0.574200463089352,0.5782853560631338,0.5769304658193547,0.576202465091354,0.5815209148542482,0.5824309157642491,0.5724411279966836,0.5722389055722389,0.5831184720073609,0.5784875784875785,0.5809344698233587,0.5745644634533523,0.5748677970900193,0.5886998109220332,0.5739982406649073,0.5665160109604555,0.5739577961800184,0.5871022537689204,0.5755351310906867,0.5783662450329117,0.5778000222444667,0.5674260118704563,0.5698729032062365,0.5750497972720195,0.5789526900638011,0.5792155792155792,0.5811771367326923,0.5708637930860153,0.5746857969080191,0.5688213465991244,0.5780831336386892,0.5866371421926978,0.5837655837655837,0.5719153496931275,0.5764451320006876,0.5728253506031283,0.5827140271584716,0.5791346902458013,0.5768293546071324,0.5805300249744694,0.5802266913378025,0.5769709103042436,0.5691246802357913,0.5795391350946907,0.5810153587931366,0.579640246306913,0.5831791387346943,0.575899131454687,0.5755553533331311,0.5824106935218046,0.579903135458691,0.5754340198784643,0.5743824632713521,0.5791751347306903,0.5795795795795796,0.5814400258844703,0.5747060191504636,0.5849991405546962,0.575636242302909,0.5832398054620277,0.5693456269587956,0.653451431229209
12,0.3395516728850062,0.5162940718496274,0.5914197025308137,0.6058988281210503,0.62442240220018,0.6248470692915138,0.6265255154144043,0.6342504120281898,0.6503270947715393,0.3395516728850062,0.3395516728850062,0.3395516728850062,0.3395516728850062,0.3395516728850062,0.3395516728850062,0.3395516728850062,0.3395516728850062,0.3395516728850062,0.5278207500429722,0.5959494848383737,0.6050292716959383,0.6187197298308409,0.6311159644492977,0.6343313009979676,0.6245235134124023,0.3395516728850062,0.5261625261625261,0.5296609741054186,0.600095044539489,0.6199735088623978,0.5752823530601309,0.6322686322686323,0.6310755199644088,0.3395516728850062,0.3395516728850062,0.5738667960890184,0.5774461330016886,0.5770214659103547,0.573806129361685,0.5760103537881316,0.5806210250654695,0.5724107946330168,0.5701054589943478,0.5765563543341321,0.5759092425759093,0.5773045773045773,0.5748172414839081,0.5746150190594635,0.5801356912468023,0.5693572360239026,0.5778303556081333,0.5824208046430268,0.572592794815017,0.584685695796807,0.5816523594301372,0.578598800821023,0.5675776786887898,0.5722894611783501,0.573159017603462,0.5762732429399096,0.5788616899728011,0.5819759153092486,0.5688112354779021,0.5850496961608073,0.5651307873530096,0.568588790811013,0.577506799729022,0.5764552431219098,0.5783156894268006,0.5747565747565747,0.5802570247014691,0.5723096834207946,0.5748374637263526,0.5758283536061314,0.5777292443959111,0.5775472442139109,0.5822590267034712,0.575767686878798,0.5758890203334648,0.5696807919030141,0.571723238389905,0.5752216863327975,0.5684674573563463,0.5835936947048058,0.5753430197874643,0.5774056885167996,0.581207470096359,0.5776281331836888,0.5690336801447913,0.5717030161474606,0.5779516890628001,0.574857685968797,0.5831285831285832,0.5755250199694644,0.5683056794167906,0.5699436810547922,0.5719456830567942,0.5744127966350189,0.5807221362776919,0.5750396861507973,0.5527315568467832,0.6503270947715393
13,0.337104781549226,0.5401967624189846,0.6116217227328339,0.6209441764997321,0.6353626353626354,0.635605302271969,0.6409035297924187,0.6460804238582016,0.6528953195619862,0.337104781549226,0.337104781549226,0.337104781549226,0.337104781549226,0.337104781549226,0.337104781549226,0.337104781549226,0.337104781549226,0.337104781549226,0.5453129897574343,0.6108937220048332,0.621773288439955,0.6327741883297439,0.6368793035459702,0.6378499711833046,0.6439166439166439,0.337104781549226,0.4902478235811569,0.5595494484383373,0.6087906087906088,0.6405193071859738,0.6404990849435294,0.6404586404586404,0.6454333120999788,0.337104781549226,0.337104781549226,0.5796099129432463,0.5765563543341321,0.578942578942579,0.5796908019130241,0.5869708091930315,0.5716625716625716,0.5797919131252465,0.5866876977988089,0.5734421289976845,0.5726534615423504,0.576940576940577,0.5743723521501299,0.5737050181494626,0.5819354708243597,0.5763743541521319,0.5762530206974651,0.5787403565181343,0.5742712409379076,0.5778910223354667,0.5784370228814674,0.5751610196054641,0.5831285831285832,0.5834319167652501,0.5772843550621328,0.5771225771225771,0.582602804825027,0.5833105833105833,0.5701863479641257,0.5801154690043578,0.5837352504019171,0.5704290148734593,0.5821174710063599,0.5768394657283547,0.5747767969990192,0.5767787990010212,0.5772439105772439,0.5787808010030232,0.5777899111232444,0.5766574655463544,0.5793268015490237,0.5817130261574706,0.5836543614321392,0.5788212454879121,0.5784168006390229,0.5787808010030232,0.5771832438499105,0.5798930243374688,0.5841801397356953,0.5734016845127956,0.5836341391896948,0.5788010232454677,0.5842003619781397,0.572592794815017,0.5842408064630287,0.5742914631803521,0.580075024519469,0.5728354617243506,0.5790639123972458,0.574857685968797,0.5851710296154741,0.5748172414839081,0.5718041273596829,0.5749790194234639,0.5818545818545818,0.5740690185134629,0.5638530412192964,0.6528953195619862
14,0.3382978938534494,0.5119260674816231,0.5777292443959111,0.6193263971041749,0.6197712864379531,0.6287904065681843,0.6292757403868515,0.6324910769355214,0.6508933175599843,0.3382978938534494,0.3382978938534494,0.3382978938534494,0.3382978938534494,0.3382978938534494,0.3382978938534494,0.3382978938534494,0.3382978938534494,0.3382978938534494,0.519934075489631,0.5707727929950153,0.6195286195286195,0.6217328439550662,0.6280017391128502,0.6286488508710731,0.6329359662692996,0.3382978938534494,0.5178107400329622,0.618113062557507,0.619245508134397,0.6210452877119543,0.6092557203668315,0.6031890476334921,0.6291544069321847,0.3382978938534494,0.3382978938534494,0.5821376932488044,0.5790841346396902,0.5797312463979131,0.5781943559721338,0.576900132455688,0.575727242393909,0.5810254699143588,0.5759092425759093,0.5747970192414636,0.5759496870607982,0.5805603583381361,0.5727343505121283,0.5739476850587961,0.5793470237914682,0.5766979100312434,0.5797312463979131,0.5760103537881316,0.5762530206974651,0.5756261311816867,0.5849890294334739,0.5832701388256943,0.5777090221534666,0.5897614786503675,0.5745139078472412,0.579245912579246,0.5778910223354667,0.5702267924490146,0.5798525798525799,0.5759901315456871,0.5674765674765675,0.5662632329298996,0.5745745745745746,0.5767787990010212,0.5739476850587961,0.5884268106490329,0.5788819122152455,0.5825016936128047,0.5715412382079049,0.5830881386436942,0.5763541319096874,0.5745745745745746,0.567193456082345,0.5803581359136915,0.5803176914288025,0.5786190230634675,0.578942578942579,0.5776281331836888,0.5798121353676909,0.5820972487639154,0.5678405678405678,0.5788819122152455,0.5822185822185822,0.5744330188774633,0.5801761357316912,0.58438236216014,0.5757070201514646,0.5823601379156935,0.5823601379156935,0.575767686878798,0.580337913671247,0.5776079109412443,0.5761519094852429,0.5746959080292413,0.5762125762125763,0.5693572360239026,0.5555948765825309,0.6508933175599843
15,0.34052234052234054,0.5355658688992022,0.5740487962710185,0.629295962629296,0.6297610742055186,0.6420966420966421,0.6448266448266449,0.6465050909495353,0.6495586495586495,0.34052234052234054,0.34052234052234054,0.34052234052234054,0.34052234052234054,0.34052234052234054,0.34052234052234054,0.34052234052234054,0.34052234052234054,0.34052234052234054,0.533118977563422,0.5751812418479085,0.6293566293566294,0.6324101879657436,0.639528417306195,0.6436941992497548,0.6460602016157572,0.34052234052234054,0.5232303010080788,0.5539883317661095,0.6311361866917422,0.6309744087521866,0.6381937493048604,0.6321675210564099,0.6476375365264254,0.34052234052234054,0.34052234052234054,0.5736039069372403,0.574635241301908,0.5750396861507973,0.5737859071192405,0.5858181413736969,0.5751003528781307,0.5782752449419116,0.574331907665241,0.5789830234274679,0.5715614604503494,0.5796301351856907,0.5726939060272394,0.5732601288156843,0.5807423585201363,0.5703481259036814,0.576071020515465,0.5705907928130151,0.5748172414839081,0.5865259198592532,0.5769203546981325,0.5770821326376881,0.5769607991830215,0.579205468094357,0.5742307964530187,0.5776079109412443,0.577506799729022,0.5794076905188016,0.5732196843307954,0.5730579063912398,0.5678810123254567,0.5629872296538964,0.5847868070090292,0.5811872478539145,0.5758485758485758,0.5709547931770154,0.5763945763945764,0.5684067906290129,0.5709345709345709,0.5776281331836888,0.580297469186358,0.5788414677303566,0.5728759062092396,0.5741701297256853,0.571723238389905,0.5790234679123568,0.5758081313636869,0.5703683481461259,0.577203466092355,0.5781741337296893,0.5803176914288025,0.5778505778505778,0.5794076905188016,0.5787201342756898,0.5769203546981325,0.5726130170574615,0.578073022517467,0.5718041273596829,0.5814096925208037,0.5785583563361341,0.5749587971810194,0.5761114650003539,0.5722085722085722,0.581510803733026,0.571763682874794,0.5790639123972458,0.5633684563725716,0.6495586495586495
16,0.3402493402493402,0.5387508720842055,0.5715311270866826,0.6198218420440643,0.619720730831842,0.6358176358176358,0.6281129614462948,0.6390127501238613,0.6497305386194275,0.3402493402493402,0.3402493402493402,0.3402493402493402,0.3402493402493402,0.3402493402493402,0.3402493402493402,0.3402493402493402,0.3402493402493402,0.3402493402493402,0.5388317610539832,0.5576586687697799,0.6190129523462857,0.6225316225316225,0.6318742985409652,0.6379005267894157,0.6388105276994166,0.3402493402493402,0.5183061849728516,0.5590337812560034,0.6208936208936209,0.6249178471400694,0.625423403201181,0.625726736837848,0.6399834177611955,0.3402493402493402,0.3402493402493402,0.5756766867877979,0.5745037967260189,0.5804693582471361,0.5734724623613513,0.5790133567911345,0.579640246306913,0.5794784683673573,0.5722793500571278,0.5753126864237975,0.5776584665473554,0.5740589073922407,0.58107602552047,0.5737757959980182,0.5699942366609033,0.5700953478731257,0.5789931345486901,0.58107602552047,0.5763035763035763,0.5854844743733633,0.574422907756241,0.5743217965440187,0.5709042375709042,0.565282454171343,0.5740386851497963,0.5792560237004681,0.5838869172202505,0.5701155701155701,0.5714097936320158,0.5809749143082477,0.5800244689133578,0.5655251210806767,0.5721377943600165,0.5761822428489095,0.5673046784157896,0.5733915733915734,0.5756160200604645,0.56880112435668,0.5715513493291271,0.5763440207884652,0.5794380238824683,0.5820669154002487,0.5644937867160089,0.578164022608467,0.5766069099402433,0.5786898009120232,0.5739577961800184,0.5699537921760144,0.573897129452685,0.5786493564271342,0.5708233486011264,0.5739577961800184,0.5693875693875694,0.5766877989100211,0.5779820224264669,0.5718344607233496,0.5763642430309097,0.5774360218804663,0.5776180220624665,0.5749689083022417,0.581338914672248,0.575332908666242,0.5802266913378025,0.5771933549711328,0.5769304658193547,0.5746655746655747,0.5579500188553687,0.6497305386194275
17,0.33831811609589385,0.5336447558669781,0.6102466102466102,0.6250290694735139,0.6376073042739709,0.6379308601530824,0.6496799830133163,0.652147096591541,0.652147096591541,0.33831811609589385,0.33831811609589385,0.33831811609589385,0.33831811609589385,0.33831811609589385,0.33831811609589385,0.33831811609589385,0.33831811609589385,0.33831811609589385,0.5400552067218733,0.6113183890961669,0.6251706251706252,0.6373241928797484,0.6394070838515283,0.6398519731853065,0.6507719841053174,0.33831811609589385,0.5246054134943023,0.5525525525525525,0.6127339460672794,0.6274759608092941,0.6357468579690801,0.6529357640468751,0.6531379864713198,0.33831811609589385,0.33831811609589385,0.5764147986370208,0.5774461330016886,0.5757070201514646,0.5802570247014691,0.5867685867685868,0.5713390157834602,0.5709547931770154,0.5753834642723532,0.5853530297974743,0.5734016845127956,0.5774259107592441,0.5751812418479085,0.5796301351856907,0.5735027957250179,0.5723096834207946,0.5771225771225771,0.5706110150554595,0.5787605787605787,0.5858383636161414,0.5774056885167996,0.5703683481461259,0.5772641328196884,0.5673147895370118,0.5736241291796847,0.5768192434859102,0.5841801397356953,0.5687910132354577,0.5859192525859193,0.5731185731185732,0.5832701388256943,0.5726534615423504,0.5768192434859102,0.5808434697323587,0.5756261311816867,0.5750194639083528,0.5757879091212424,0.5816523594301372,0.5775876886987998,0.5740487962710185,0.5790841346396902,0.580863691974803,0.5672743450521228,0.5799739133072467,0.5793672460339127,0.5788212454879121,0.5706716817827929,0.5720063497841276,0.5819152485819152,0.5746554635443525,0.574898130453686,0.5755654644543533,0.5830679164012498,0.5781741337296893,0.5698830143274588,0.5835532502199169,0.5821579154912488,0.5769607991830215,0.5788010232454677,0.5778101333656889,0.5722692389359056,0.5793268015490237,0.5793470237914682,0.5750396861507973,0.572633239299906,0.5742307964530187,0.5664115293744922,0.6531379864713198
18,0.341806452917564,0.5365668699002032,0.575636242302909,0.6300340744785189,0.6304385193274082,0.6418843085509752,0.6460298682520905,0.6468792024347579,0.6481532037087593,0.341806452917564,0.341806452917564,0.341806452917564,0.341806452917564,0.341806452917564,0.341806452917564,0.341806452917564,0.341806452917564,0.341806452917564,0.5323808657141991,0.5765260209704655,0.6297914075691854,0.6327034104811883,0.64000364000364,0.6429560874005319,0.6462320906765351,0.341806452917564,0.5251615251615251,0.5546859991304436,0.6314294092071869,0.6329865218754107,0.6393363060029726,0.6332089665422999,0.6470409803743137,0.341806452917564,0.341806452917564,0.573371351149129,0.5692864581753471,0.5706413484191262,0.574240907574241,0.5750902417569084,0.5777393555171333,0.5731691287246843,0.5821478043700266,0.5750700195144639,0.57881113436669,0.5746655746655747,0.5791751347306903,0.5820264709153598,0.571328904662238,0.5798222464889131,0.5794380238824683,0.5702571258126814,0.5745037967260189,0.5733915733915734,0.5708233486011264,0.5655453433231211,0.5763440207884652,0.5655048988382322,0.5711671267226823,0.5767484656373545,0.5693471249026805,0.579862690973802,0.5873246984358096,0.5702773480551259,0.5782853560631338,0.5620671176226731,0.5822489155822489,0.5812378034600257,0.5745442412109079,0.573027573027573,0.577597799820022,0.5799840244284689,0.5833611389166945,0.5764451320006876,0.5654846765957877,0.5795998018220241,0.5640084528973418,0.5723197945420168,0.5768495768495768,0.5756969090302424,0.5761417983640206,0.577597799820022,0.5692055692055692,0.5723400167844612,0.5797615797615797,0.5769506880617992,0.567062011506456,0.5774157996380218,0.5736746847857959,0.5752115752115752,0.5735533513311291,0.5778809112142446,0.5795795795795796,0.5743420187864632,0.5735331290886846,0.5750497972720195,0.5743622410289076,0.5754542421209088,0.5749891305446861,0.5776786887897999,0.5640406586908645,0.6481532037087593
19,0.33878322767211655,0.5383565383565384,0.6090534979423868,0.6165559498892832,0.6303677414788526,0.6305092971759638,0.6396497507608618,0.643876199431755,0.6510348732570955,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.33878322767211655,0.5429874318763208,0.6071728293950516,0.6173446173446173,0.5945541501097057,0.6316215205104094,0.6326124103901881,0.6417933084599752,0.33878322767211655,0.49212849212849213,0.5575474464363354,0.6044832711499378,0.6394677505788617,0.6393464171241949,0.6396699730033063,0.6428650873095317,0.33878322767211655,0.33878322767211655,0.5775472442139109,0.5842812509479176,0.5700852367519034,0.5729163506941285,0.5696403474181252,0.5755856866967978,0.5824208046430268,0.5720872387539054,0.5844025844025844,0.5708132374799042,0.5760507982730205,0.5831690276134721,0.5745341300896857,0.580075024519469,0.5802772469439136,0.5790639123972458,0.5802368024590246,0.5774461330016886,0.5711165711165711,0.5694987917210139,0.5699032365699033,0.5690943468721247,0.5859799193132527,0.5738667960890184,0.5776887999110222,0.578942578942579,0.5777090221534666,0.5738667960890184,0.5823601379156935,0.5810254699143588,0.5796705796705797,0.5752621308176864,0.5742105742105742,0.5772641328196884,0.5715210159654605,0.5794279127612461,0.5773247995470218,0.5717030161474606,0.5800548022770246,0.5813288035510258,0.5811468033690256,0.582946582946583,0.5797514686403575,0.5792863570641349,0.5714199047532381,0.5745341300896857,0.5786392453059119,0.5738263516041294,0.5725523503301281,0.5809850254294698,0.5763743541521319,0.5713996825107936,0.5810659143992477,0.5729972396639064,0.5711772378439045,0.5766776877887989,0.5762125762125763,0.5788414677303566,0.5752621308176864,0.5709547931770154,0.5786190230634675,0.5724512391179057,0.5756059089392422,0.5799739133072467,0.5804794693683583,0.5606264700914908,0.6510348732570955
20,0.34046167379500714,0.5436143213920992,0.6022588244810467,0.6165761721317277,0.6366770811215255,0.6366770811215255,0.6377286377286377,0.6371219704553038,0.6500439833773167,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.34046167379500714,0.536556758778981,0.606101050545495,0.61554483776706,0.6357670802115246,0.6362928585150808,0.6366366366366366,0.6370815259704149,0.34046167379500714,0.5489529933974379,0.6041394930283819,0.6250492917159584,0.6257166257166257,0.5935632602299269,0.6181535070423959,0.6362524140301918,0.34046167379500714,0.34046167379500714,0.5744734633623523,0.5782550226994672,0.5623805623805623,0.5799132465799133,0.5712985712985713,0.5796099129432463,0.5737454626343516,0.573806129361685,0.5795694684583573,0.5734421289976845,0.5797312463979131,0.5738870183314628,0.5821376932488044,0.5616930061374505,0.5805805805805806,0.5722085722085722,0.5747363525141302,0.571723238389905,0.5687303465081243,0.5827848050070272,0.5647870092314536,0.5831488053710276,0.5778303556081333,0.581733248399915,0.5777090221534666,0.5807625807625808,0.5670114559003447,0.5650903428681207,0.5737454626343516,0.5680832347499014,0.5749183526961305,0.5817939151272484,0.573765684876796,0.5689527911750134,0.5660812327478995,0.5705099038432372,0.5702470146914591,0.5803985803985804,0.5802570247014691,0.5688516799627911,0.5809243587021364,0.5825016936128047,0.5794481350036905,0.5770012436679103,0.5791043568821347,0.5685079018412351,0.5789223567001345,0.5705301260856817,0.5716423494201271,0.5755452422119088,0.5832094720983609,0.5745341300896857,0.5802165802165802,0.5810456921568032,0.5755047977270199,0.5767181322736878,0.5736443514221292,0.5814096925208037,0.5724916836027947,0.5767787990010212,0.5728759062092396,0.5773045773045773,0.5790841346396902,0.5698627920850143,0.5798930243374688,0.5636598064581604,0.6500439833773167
21,0.3427872316761206,0.536253425142314,0.5758283536061314,0.6297610742055186,0.6300441855997412,0.6421168643390865,0.6450895339784228,0.6460399793733127,0.6483250927695372,0.3427872316761206,0.3427872316761206,0.3427872316761206,0.3427872316761206,0.3427872316761206,0.3427872316761206,0.3427872316761206,0.3427872316761206,0.3427872316761206,0.5334425334425335,0.5765563543341321,0.6294779628112962,0.6326124103901881,0.6405193071859738,0.6436537547648659,0.6456355345244235,0.3427872316761206,0.5261220816776372,0.5548983326761104,0.6314799648132982,0.6309541865097421,0.6381533048199715,0.631823742934854,0.646444424222202,0.3427872316761206,0.3427872316761206,0.5771832438499105,0.5796503574281352,0.5742510186954631,0.5768596879707991,0.5759092425759093,0.569761680872792,0.5710356821467932,0.5708132374799042,0.5748779082112415,0.5820568042790265,0.5723501279056835,0.5733612400279067,0.573765684876796,0.5786392453059119,0.5651307873530096,0.572936572936573,0.5775876886987998,0.57890213445769,0.5701459034792368,0.5764147986370208,0.5795290239734684,0.576596798819021,0.5633107855330077,0.5762732429399096,0.5773652440319107,0.5817939151272484,0.5694381249936805,0.5726130170574615,0.5796503574281352,0.5762125762125763,0.5825825825825826,0.5722692389359056,0.5801154690043578,0.5653330097774543,0.5742307964530187,0.572067016511461,0.5781134670023559,0.570631237297904,0.5744936856047967,0.5652318985652319,0.5636545636545637,0.5730983508761287,0.5754441309996866,0.5695594584483473,0.5746554635443525,0.574331907665241,0.5780528002750225,0.574028574028574,0.5739679073012406,0.5794279127612461,0.5754036865147977,0.5736645736645737,0.5734016845127956,0.5723905723905723,0.5762732429399096,0.5730579063912398,0.5702267924490146,0.5751407973630196,0.5771427993650216,0.5737252403919071,0.5742914631803521,0.5709952376619043,0.5754239087572421,0.5753227975450198,0.5708334597223486,0.5640432800926628,0.6483250927695372
