,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.3470470352469645,0.5171519509607451,0.630967817988919,0.6553499155173091,0.6553892097921333,0.6549962670438917,0.6546229714330623,0.6542300286848206,0.6313607607371606,0.630967817988919,0.630967817988919,0.630967817988919,0.5171519509607451,0.5171519509607451,0.5171519509607451,0.5171519509607451,0.5171519509607451,0.3470470352469645,0.5171519509607451,0.630967817988919,0.6526779048292664,0.652835081928563,0.5619670713976973,0.6463515265825769,0.6357420723800542,0.3470470352469645,0.5171519509607451,0.630967817988919,0.6544657943337656,0.6544657943337656,0.6530904947149201,0.6538567330739912,0.654564030020826,0.630967817988919,0.630967817988919,0.5454438288341389,0.545993948681677,0.5531258595622618,0.5412786357027781,0.5461314786435616,0.540983928641597,0.545974301544265,0.5582930567016385,0.5430468780698652,0.54970725765256,0.5527525639514322,0.5497465519273842,0.546701245628512,0.5547565719674643,0.54422570631459,0.552929388188141,0.54422570631459,0.5431647608943377,0.5550119847538214,0.5612204801760383,0.5547565719674643,0.5427718181460961,0.5401980431451138,0.5517112656685921,0.5486856065071319,0.5435577036425793,0.5505127902864553,0.5595897677708358,0.5506699673857519,0.5532437423867342,0.5290581162324649,0.556426578647491,0.5522220912413062,0.5553656332272388,0.5512200872332901,0.5597272977327203,0.5448347675743644,0.5518095013556524,0.5524971511650753,0.5488624307438407,0.5566034028841997,0.5502966717749224,0.5455420645211992,0.5447758261621282,0.5597469448701324,0.558155526739754,0.5428504066957445,0.5423788753978546,0.5432629965813981,0.5512593815081143,0.5478800738732367,0.5450312389484852,0.5573303469684467,0.5507682030728123,0.5406302801681795,0.539765806122048,0.558155526739754,0.5496876105151479,0.5532240952493221,0.5581162324649298,0.5466619513536878,0.5488624307438407,0.5448937089866006,0.5547958662422885,0.5501198475382136,0.5659750874297614,0.5300011788282447,0.5389602734881528,0.5891601649195268,0.6553892097921333
11,0.3585799049078549,0.5263664584070101,0.6345239498605053,0.6345239498605053,0.6345239498605053,0.6392392628394044,0.638905261503399,0.638669495854454,0.6347204212346261,0.6346614798223899,0.6345239498605053,0.6345239498605053,0.5263664584070101,0.5263664584070101,0.5263664584070101,0.5263664584070101,0.5263664584070101,0.3585799049078549,0.5263664584070101,0.6345239498605053,0.6345239498605053,0.6377853746709105,0.5237926834060277,0.6381193760069158,0.6351330111202798,0.3585799049078549,0.5263664584070101,0.6345239498605053,0.6344846555856811,0.6344846555856811,0.6356241895555818,0.6119886832488507,0.6148964595858384,0.6345239498605053,0.6345239498605053,0.5429486423828048,0.5531258595622618,0.5549726904789972,0.5470941883767535,0.5540885692954537,0.5415929899013714,0.5322016582183976,0.5394514519234548,0.5423199339856183,0.5443435891390624,0.5429093481079806,0.5473299540256985,0.5339109591732485,0.5450901803607214,0.5442650005894141,0.5466619513536878,0.5481944280718299,0.5425360524971512,0.5374867381822468,0.5401194545954654,0.5459153601320288,0.5450901803607214,0.5360917914259893,0.5432826437188102,0.5567605799834964,0.5486266650948957,0.5378993280679005,0.5153247671814216,0.5368383826476483,0.5492946677669064,0.5372509725333019,0.5543243349443986,0.5481747809344178,0.5426932295964478,0.5368580297850604,0.5496876105151479,0.5450508860858972,0.5362096742504617,0.5409446343667728,0.5342842547840779,0.549451844866203,0.5475657196746434,0.5500216118511533,0.5511218515462297,0.5539903336083932,0.5531848009744981,0.5520059727297733,0.5480961923847696,0.5375849738693073,0.5461314786435616,0.5528900939133168,0.5371527368462415,0.537034854021769,0.5466226570788636,0.5371920311210656,0.5466030099414515,0.5537742150968604,0.5496679633777358,0.5549137490667609,0.5581948210145782,0.5477621910487642,0.53080671146214,0.5483712523085387,0.5488231364690165,0.5416912255884317,0.5594718849463634,0.5344217847459625,0.53827262367873,0.5850218956431381,0.6392392628394044
12,0.36221462532908955,0.5286258792093992,0.6363118393650046,0.6363118393650046,0.6363118393650046,0.6291995756218319,0.6316554677983418,0.6317733506228143,0.636940547762191,0.6365279578765374,0.6363118393650046,0.6363118393650046,0.5286258792093992,0.5286258792093992,0.5286258792093992,0.5286258792093992,0.5286258792093992,0.36221462532908955,0.5286258792093992,0.6363118393650046,0.6363118393650046,0.6362921922275925,0.5306888286376675,0.6060552477504028,0.6356634838304059,0.36221462532908955,0.5286258792093992,0.6363118393650046,0.6368226649377186,0.6368226649377186,0.6375889032967896,0.6117725647373178,0.6156234036700853,0.6363118393650046,0.6363118393650046,0.5558175173877166,0.552673975401784,0.5478997210106488,0.5413179299776023,0.5531258595622618,0.5351487288302095,0.5477425439113521,0.5384494479154387,0.5408463986797124,0.5505127902864553,0.551927384180125,0.5398836889465205,0.5463868914299187,0.5380761523046093,0.5502573775000983,0.5427914652835082,0.5377814452434281,0.539530040473103,0.5361310857008134,0.5420252269244371,0.552673975401784,0.545227710322606,0.5334001336005344,0.5454241816967268,0.5546190420055798,0.5477818381861763,0.5430861723446894,0.5170340681362725,0.5351290816927974,0.5469173641400448,0.5364847341742308,0.5451884160477818,0.548469487995599,0.551200440095878,0.5407285158552398,0.5465637156666274,0.5396282761601635,0.5351290816927974,0.5398640418091084,0.5363864984871705,0.549943023301505,0.545718888757908,0.5458957129946167,0.5415536956265472,0.5519470313175371,0.5385673307399111,0.5512397343707022,0.5532633895241463,0.5508271444850485,0.5400605131832292,0.5397854532594601,0.5367008526857637,0.5547958662422885,0.5378010923808401,0.5353255530669182,0.5440488820778813,0.5320641282565131,0.5466226570788636,0.5298832960037723,0.5566819914338481,0.5455813587960234,0.5300011788282447,0.5401391017328775,0.5500216118511533,0.5448937089866006,0.5375849738693073,0.5454438288341389,0.544716884749892,0.5859271193076059,0.6375889032967896
13,0.3333529804707454,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6767652952964753,0.6767652952964753,0.6767652952964753,0.6767652952964753,0.670733624110967,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.3333529804707454,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.3333529804707454,0.6706550355613187,0.6706550355613187,0.6706550355613187,0.6767652952964753,0.6767652952964753,0.6767652952964753,0.6720499823175763,0.6706550355613187,0.6706550355613187,0.5584698809383473,0.5544618649062831,0.5568588156705568,0.5499233761640929,0.5426342881842116,0.5505913788361035,0.5393139219615702,0.5598451805571928,0.5451098274981335,0.5573499941058587,0.5520256198671853,0.5621831899092302,0.5478997210106488,0.5538920979213329,0.549962670438917,0.5554638689142992,0.5524185626154269,0.5545993948681677,0.5607685960155605,0.5594718849463634,0.5432040551691618,0.5584109395261111,0.5635388423906637,0.5508271444850485,0.5606900074659122,0.5577036425792762,0.545463475971551,0.56907933514087,0.5430861723446894,0.5514165586074109,0.5503752603245707,0.557664348304452,0.5519077370427129,0.5507878502102244,0.5554835160517113,0.5602577704428465,0.5507485559354002,0.541514401351723,0.5424378168100907,0.5348343746316162,0.5561515187237219,0.5522024441038941,0.546465479979567,0.5476639553617038,0.5600612990687257,0.5458957129946167,0.5569374042202051,0.55320444811191,0.5479193681480609,0.5533616252112067,0.5669967385751896,0.5530472710126134,0.5516130299815317,0.5504931431490432,0.5569766984950293,0.546740539903336,0.5473103068882864,0.5572910526936226,0.5386852135643837,0.5547565719674643,0.5550905733034697,0.5547762191048764,0.550689614523164,0.5503752603245707,0.5488820778812527,0.5374081496325985,0.5543832763566349,0.5687060395300405,0.6473084149417206,0.6767652952964753
14,0.3643365161695941,0.5302369444771897,0.6361546622657079,0.6361546622657079,0.6361546622657079,0.6392785571142284,0.636940547762191,0.636940547762191,0.6365868992887737,0.6363314865024166,0.6361546622657079,0.6361546622657079,0.5302369444771897,0.5302369444771897,0.5302369444771897,0.5302369444771897,0.5302369444771897,0.3643365161695941,0.5302369444771897,0.6361546622657079,0.6361546622657079,0.6408503281071948,0.5363079099375221,0.6091987897363355,0.6355848952807576,0.3643365161695941,0.5302369444771897,0.6361546622657079,0.6366654878384219,0.6366654878384219,0.6423435105505128,0.6112224448897795,0.6148375181736021,0.6361546622657079,0.6361546622657079,0.5331840150890015,0.5263075169947738,0.5280561122244489,0.5409053400919486,0.5350701402805611,0.5538331565090966,0.5331643679515895,0.5331447208141774,0.5427718181460961,0.5537742150968604,0.5516523242563558,0.5369366183347086,0.5406499273055916,0.5404338087940587,0.5433022908562223,0.5449919446736611,0.5433022908562223,0.5341270776847813,0.5487641950567802,0.5455027702463751,0.5324177767299304,0.5302762387520138,0.5326928366536996,0.5422216982985579,0.5553263389524147,0.5461314786435616,0.5388620378010924,0.548469487995599,0.5482337223466541,0.5493929034539667,0.5347164918071436,0.5347164918071436,0.5393728633738064,0.5322016582183976,0.5341663719596055,0.5503752603245707,0.5378796809304884,0.5569374042202051,0.5436559393296396,0.542260992573382,0.5419859326496129,0.5378796809304884,0.54772289677394,0.5450115918110732,0.5490392549805493,0.5363275570749342,0.53430390192149,0.5479979566977091,0.5361114385634013,0.5444614719635349,0.5492553734920822,0.550198436087862,0.5546386891429919,0.5465833628040394,0.5434005265432826,0.5438524107037604,0.5351290816927974,0.5435969979174035,0.5492357263546701,0.5280168179496247,0.5431844080317497,0.5578608196785728,0.539746158984636,0.5510825572714055,0.5391960391370977,0.5379779166175488,0.5416322841761956,0.5444418248261228,0.5873104233157674,0.6423435105505128
15,0.3321348579511965,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6764902353727063,0.6764902353727063,0.6764902353727063,0.6764902353727063,0.6681009076977484,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.3321348579511965,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.3321348579511965,0.6688474989194074,0.6688474989194074,0.6688474989194074,0.6764902353727063,0.6764902353727063,0.6764902353727063,0.6649573657118157,0.6688474989194074,0.6688474989194074,0.5570945813195017,0.5632637824668946,0.5344807261581987,0.5594325906715392,0.5730284097606979,0.5570945813195017,0.5417108727258438,0.556426578647491,0.5495893748280876,0.5498054933396204,0.5540296278832174,0.5448347675743644,0.5486070179574836,0.5480961923847696,0.5572517584187984,0.5612401273134504,0.5520452670045974,0.550453848874219,0.5610436559393296,0.5370937954340053,0.5507878502102244,0.5531062124248497,0.554677983417816,0.5542457463947503,0.5478407795984125,0.5370741482965932,0.5512593815081143,0.548214075209242,0.5635781366654878,0.5531062124248497,0.5501002004008017,0.5617116586113403,0.5624975441078235,0.5527918582262564,0.5651499076584542,0.5637549609021966,0.5555228103265354,0.5412393414279539,0.5597862391449566,0.5517505599434163,0.5558568116625408,0.5496679633777358,0.5607096546033243,0.5515933828441196,0.5580179967778695,0.5414554599394868,0.555169161853118,0.5414947542143109,0.5538920979213329,0.5473888954379347,0.5547762191048764,0.5664269715902392,0.5611811859012142,0.5627726040315926,0.5525167983024873,0.5531848009744981,0.5510236158591694,0.5652284962081024,0.5528704467759048,0.5486070179574836,0.5513379700577626,0.5552477504027663,0.5441667649023537,0.5594718849463634,0.5527329168140201,0.5585681166254077,0.5481354866595937,0.5374474439074227,0.6457155414678304,0.6764902353727063
16,0.3658689928877363,0.5296868246296514,0.6324610004322371,0.6324610004322371,0.6324610004322371,0.6258202679869543,0.6275295689418052,0.6277260403159259,0.6325395889818853,0.6325199418444732,0.6324610004322371,0.6324610004322371,0.5296868246296514,0.5296868246296514,0.5296868246296514,0.5296868246296514,0.5296868246296514,0.3658689928877363,0.5296868246296514,0.6324610004322371,0.6324610004322371,0.6327557074934183,0.5308853000117882,0.6030688828637667,0.6325592361192974,0.3658689928877363,0.5296868246296514,0.6324610004322371,0.6323431176077645,0.6323431176077645,0.6331486502416598,0.6094934967975166,0.6118904475617902,0.6324610004322371,0.6324610004322371,0.5529097410507289,0.5252465715745216,0.5297457660418877,0.5392942748241581,0.556662344296436,0.5477818381861763,0.5297850603167119,0.5351094345553853,0.5463475971550945,0.5498447876144446,0.5532240952493221,0.5456992416204959,0.5532633895241463,0.5454045345593147,0.535541671578451,0.5414161656646627,0.5443632362764745,0.5361703799756375,0.5462493614680342,0.541750167000668,0.5275452866517348,0.5438917049785846,0.5375653267318952,0.5410232229164211,0.5381547408542575,0.538252976541318,0.541514401351723,0.5179378364572281,0.544481119100947,0.5417698141380801,0.5378600337930763,0.5378600337930763,0.5401194545954654,0.5424771110849149,0.5354630830288027,0.536524028449055,0.5413375771150143,0.5328303666155841,0.5358953200518685,0.5520649141420095,0.5339895477228968,0.5367008526857637,0.545463475971551,0.5450115918110732,0.549451844866203,0.5368776769224723,0.5443435891390624,0.5322802467680459,0.5374081496325985,0.5443828834138866,0.5395496876105151,0.5399622774961688,0.5341467248221934,0.5465047742543911,0.5451884160477818,0.5419269912373768,0.5404534559314708,0.5421431097489096,0.5497465519273842,0.5262092813077135,0.5428700538331566,0.5312193013477936,0.541750167000668,0.5329875437148808,0.5479586624228849,0.5366419112735274,0.5361703799756375,0.5493929034539667,0.5838736296121655,0.6331486502416598
17,0.3334708632952179,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6765295296475303,0.6765295296475303,0.6765295296475303,0.6765295296475303,0.6716766867067469,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.3334708632952179,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.3334708632952179,0.6715195096074502,0.6715195096074502,0.6715195096074502,0.6765295296475303,0.6765295296475303,0.6765295296475303,0.6724036307909937,0.6715195096074502,0.6715195096074502,0.5594915320837754,0.5455420645211992,0.568077331132854,0.560886478840033,0.5457778301701443,0.5522024441038941,0.5617902471609887,0.5530472710126134,0.5436559393296396,0.5491374906676098,0.5600023576564894,0.5459350072694409,0.56161342292428,0.5528311525010806,0.5501198475382136,0.5522810326535423,0.5481944280718299,0.5575857597548037,0.5520452670045974,0.5337537820739519,0.556406931510079,0.5361114385634013,0.5412393414279539,0.5600612990687257,0.562890486856065,0.5405713387559432,0.5460135958190891,0.5509253801721089,0.552673975401784,0.5601988290306102,0.557408935518095,0.5412196942905418,0.5533026837989705,0.5532240952493221,0.5599630633816652,0.5470352469645172,0.55764470116704,0.5414358128020748,0.5558961059373649,0.5752681834256749,0.547212071201226,0.5558175173877166,0.5535384494479154,0.5522613855161304,0.5598648276946049,0.5445204133757712,0.5542260992573382,0.5499823175763291,0.546465479979567,0.5508467916224606,0.5502966717749224,0.5657589689182286,0.5545208063185194,0.5641871979252623,0.5465047742543911,0.5518487956304766,0.5672128570867224,0.5630280168179497,0.5522810326535423,0.5502966717749224,0.558646705175056,0.556426578647491,0.5419269912373768,0.5498840818892687,0.5530079767377893,0.5374474439074227,0.5512397343707022,0.5674486227356674,0.6478163298274109,0.6765295296475303
18,0.3359660497465519,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6752131714409211,0.6752131714409211,0.6752131714409211,0.6752131714409211,0.6709104483476758,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.3359660497465519,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.3359660497465519,0.6701638571260168,0.6701638571260168,0.6701638571260168,0.6752131714409211,0.6752131714409211,0.6752131714409211,0.6698691500648356,0.6701638571260168,0.6701638571260168,0.5459546544068529,0.5439113521159967,0.5548351605171127,0.5587842351369405,0.546701245628512,0.5528900939133168,0.5593736492593029,0.5445007662383591,0.5510629101339934,0.5537742150968604,0.5468584227278086,0.5452473574600181,0.5480372509725333,0.5565837557467876,0.5523596212031907,0.5517702070808284,0.5457778301701443,0.5512790286455264,0.5465833628040394,0.5626743683445322,0.5537938622342725,0.5658964988801132,0.5528507996384927,0.5487641950567802,0.550689614523164,0.5556013988761838,0.5442650005894141,0.5675665055601399,0.5398443946716963,0.5569963456324414,0.55518880899053,0.5430861723446894,0.5489999607057252,0.5409446343667728,0.5419073440999647,0.5587842351369405,0.5563872843726669,0.5411411057408936,0.5402176902825259,0.5533812723486188,0.5555031631891233,0.5560729301740737,0.5493929034539667,0.5546386891429919,0.5539510393335692,0.5474085425753468,0.5567802271209085,0.5417108727258438,0.5492357263546701,0.553420566623443,0.5451687689103698,0.5399622774961688,0.5572714055562105,0.5491374906676098,0.5586859994498802,0.5527525639514322,0.547978309560297,0.5578608196785728,0.5518684427678887,0.5527722110888443,0.5398443946716963,0.5489017250186647,0.5523989154780149,0.5487445479193681,0.554167157845102,0.5381743879916696,0.553695626547212,0.549943023301505,0.6467342819262344,0.6752131714409211
19,0.3602892058627058,0.528075759361861,0.643895634406067,0.643895634406067,0.643895634406067,0.6454084639867971,0.6393964399387009,0.6396714998624701,0.643895634406067,0.6440331643679515,0.643895634406067,0.643895634406067,0.528075759361861,0.528075759361861,0.528075759361861,0.528075759361861,0.528075759361861,0.3602892058627058,0.528075759361861,0.643895634406067,0.643895634406067,0.6447011670399623,0.6325002947070612,0.6151715195096075,0.6437973987190067,0.3602892058627058,0.528075759361861,0.643895634406067,0.6442885771543087,0.6442885771543087,0.6430901017721717,0.6430311603599356,0.642618570474282,0.643895634406067,0.643895634406067,0.5339306063106606,0.5534598608982672,0.5291956461943494,0.5465244213918032,0.5383119179535542,0.5384101536406145,0.5313568313096781,0.5425360524971512,0.5436755864670517,0.5509057330346968,0.5467798341781602,0.5515933828441196,0.5550316318912335,0.5408267515423003,0.5455420645211992,0.5445204133757712,0.5421431097489096,0.5524578568902511,0.5383315650909662,0.5469959526896931,0.5556210460135959,0.5318873040198043,0.5375653267318952,0.5459153601320288,0.5592950607096546,0.5359739086015167,0.5494714920036151,0.5486266650948957,0.5466423042162757,0.5425556996345633,0.5530276238752014,0.5455027702463751,0.5417305198632559,0.5365633227238791,0.5567605799834964,0.5461314786435616,0.5398051003968721,0.5326535423788754,0.5463279500176824,0.543989940665645,0.5456403002082597,0.5394514519234548,0.5389799206255649,0.549216079217258,0.5267594011552517,0.5534402137608551,0.5472906597508743,0.5500805532633896,0.5465244213918032,0.5417108727258438,0.5429682895202169,0.5370545011591811,0.5523203269283665,0.547703249636528,0.5478407795984125,0.540237337419938,0.5409249872293607,0.5486266650948957,0.5488034893316044,0.5519863255923612,0.5415340484891351,0.5435184093677551,0.5472513654760501,0.5360524971511651,0.543243349443986,0.5342449605092539,0.5459546544068529,0.5409249872293607,0.5925183700734804,0.6454084639867971
20,0.3473613894455578,0.5147550001964714,0.6288852214232387,0.6520295492946677,0.6515187237219537,0.651833077920547,0.6521670792565524,0.6540532044481119,0.6369601948996031,0.6288852214232387,0.6288852214232387,0.6288852214232387,0.5147550001964714,0.5147550001964714,0.5147550001964714,0.5147550001964714,0.5147550001964714,0.3473613894455578,0.5147550001964714,0.6288852214232387,0.6517937836457228,0.6509686038744155,0.5619670713976973,0.6444064599787811,0.6394750284883493,0.3473613894455578,0.5147550001964714,0.6288852214232387,0.6509096624621793,0.6509096624621793,0.6526779048292664,0.6539353216236394,0.6541907344099964,0.6288852214232387,0.6288852214232387,0.552438209752839,0.5374277967700106,0.5574678769303313,0.5528507996384927,0.5557585759754804,0.5562301072733703,0.540237337419938,0.5505520845612795,0.544972297536249,0.5445793547880073,0.5553852803646508,0.5488427836064286,0.5483908994459508,0.561122244488978,0.540021218908405,0.5409446343667728,0.5438720578411725,0.5559943416244253,0.5550905733034697,0.5647176706353885,0.5491571378050218,0.5585877637628197,0.5401194545954654,0.5533616252112067,0.5455617116586113,0.5410428700538331,0.5356792015403355,0.5637942551770208,0.5406302801681795,0.5436755864670517,0.5500805532633896,0.5420252269244371,0.5532830366615584,0.5546190420055798,0.5566819914338481,0.5394907461982789,0.5445793547880073,0.5368973240598844,0.5468584227278086,0.54772289677394,0.5536170379975638,0.5476836024991159,0.5517505599434163,0.5455224173837872,0.5383119179535542,0.5543832763566349,0.5574875240677434,0.5564462257849031,0.5567212857086723,0.5431647608943377,0.552673975401784,0.5478211324610004,0.5339109591732485,0.547703249636528,0.5385869778773232,0.5583323509764627,0.5607096546033243,0.5533812723486188,0.5457385358953201,0.5520059727297733,0.5496483162403237,0.5453259460096664,0.5517309128060042,0.5380761523046093,0.5514165586074109,0.5392156862745098,0.5324767181421667,0.5614955400998075,0.587458868353992,0.6541907344099964
21,0.3328028606232072,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6790836575111007,0.6790836575111007,0.6790836575111007,0.6790836575111007,0.6739164603717238,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.3328028606232072,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.3328028606232072,0.6738771660968996,0.6738771660968996,0.6738771660968996,0.6790836575111007,0.6790836575111007,0.6790836575111007,0.6746434044559708,0.6738771660968996,0.6738771660968996,0.5442453534520021,0.5624778969704114,0.5699241620495894,0.5512986757829385,0.5482337223466541,0.5513772643325867,0.5601202404809619,0.5449526503988369,0.5659750874297614,0.5503163189123345,0.555169161853118,0.5558175173877166,0.5469959526896931,0.5575071712051554,0.5534991551730912,0.5490981963927856,0.5446972376124799,0.5563283429604307,0.5464458328421549,0.5647766120476246,0.5579197610908091,0.5562497544107824,0.5625564855200598,0.5574285826555071,0.5582537624268145,0.5631066053675979,0.5502377303626862,0.539765806122048,0.5558961059373649,0.558155526739754,0.5507682030728123,0.561397304412747,0.5549137490667609,0.5684113324688593,0.5612204801760383,0.5533026837989705,0.5451687689103698,0.5562104601359582,0.5403945145192346,0.5744822979291917,0.5599237691068412,0.5504931431490432,0.5500412589885654,0.5542260992573382,0.5606900074659122,0.5463279500176824,0.5458367715823804,0.5535580965853275,0.5493732563165546,0.5536366851349759,0.5523399740657786,0.5507682030728123,0.5490589021179614,0.5470745412393414,0.5523989154780149,0.5561122244488977,0.5470155998271052,0.5638139023144327,0.5690007465912217,0.5492357263546701,0.5585288223505835,0.5486070179574836,0.5449526503988369,0.5595897677708358,0.5500609061259775,0.5595111792211874,0.5496679633777358,0.5359149671892806,0.6499920683778596,0.6790836575111007
