,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,average_model,optimal_clustering
10,0.35751895948760265,0.5154426500058942,0.627215214743212,0.6459192895595112,0.6457228181853903,0.6460175252465715,0.6407520924201344,0.6420684506267437,0.6280796887893434,0.627215214743212,0.627215214743212,0.627215214743212,0.5154426500058942,0.5154426500058942,0.5154426500058942,0.5154426500058942,0.5154426500058942,0.35751895948760265,0.5154426500058942,0.627215214743212,0.6448386970018468,0.6442885771543087,0.5607685960155605,0.6403198553970686,0.6280993359267555,0.35751895948760265,0.46929152422492043,0.5154426500058942,0.6439742229557154,0.5348540217690283,0.6439742229557154,0.6439742229557154,0.6441903414672482,0.627215214743212,0.627215214743212,0.5536759794098,0.5398836889465205,0.540276631694762,0.5467208927659241,0.5509253801721089,0.5541475107076899,0.5455224173837872,0.5432237023065739,0.5381743879916696,0.5419662855122008,0.5491964320798459,0.5397068647098118,0.5535777437227396,0.5509843215843452,0.5399229832213447,0.539510393335691,0.5451294746355456,0.531553302683799,0.5371527368462415,0.5483712523085387,0.5490981963927856,0.5617509528861645,0.5361900271130496,0.5488034893316044,0.5504145545993949,0.5530669181500255,0.5471138355141656,0.5438327635663484,0.5548155133797006,0.546740539903336,0.5354827301662148,0.5412393414279539,0.536032850013753,0.5368776769224723,0.5429682895202169,0.5496483162403237,0.5518487956304766,0.5409249872293607,0.536779441235412,0.5434005265432826,0.5566819914338481,0.560906125977445,0.5491178435301977,0.5389209792133286,0.5536759794098,0.5422216982985579,0.5390781563126252,0.5468387755903965,0.5440488820778813,0.5369366183347086,0.5335966049746552,0.530570945813195,0.5411411057408936,0.5519077370427129,0.5438327635663484,0.557900113953397,0.5446579433376557,0.5346968446697317,0.5480176038351212,0.5384298007780266,0.5391174505874494,0.5428700538331566,0.5384887421902629,0.5568588156705568,0.547467483987583,0.5474085425753468,0.5445793547880073,0.5415733427639593,0.5805510803742561,0.6460175252465715
11,0.35610436559393294,0.5202365515344415,0.632952178867539,0.632952178867539,0.6441903414672482,0.644642225627726,0.6442689300168966,0.644131400055012,0.6327557074934183,0.632971826004951,0.632952178867539,0.632952178867539,0.5202365515344415,0.5202365515344415,0.5202365515344415,0.5202365515344415,0.5202365515344415,0.35610436559393294,0.5202365515344415,0.632952178867539,0.632952178867539,0.642893630398051,0.5162088883649653,0.643149043184408,0.633679122951786,0.35610436559393294,0.632952178867539,0.5202365515344415,0.5115918110731267,0.6423828048253369,0.6423828048253369,0.6455656410860937,0.6454674053990334,0.632952178867539,0.632952178867539,0.5526150339895477,0.5528311525010806,0.5602970647176706,0.5473496011631105,0.5465047742543911,0.5409642815041849,0.5504145545993949,0.5460528900939133,0.5417894612754922,0.537015206884357,0.5497858462022084,0.5408463986797124,0.5522810326535423,0.5486070179574836,0.5462886557428582,0.5501198475382136,0.54772289677394,0.5456599473456717,0.5408071044048882,0.5562694015481944,0.5331447208141774,0.5518880899053008,0.5559354002121891,0.5440685292152934,0.5559746944870132,0.5443632362764745,0.549962670438917,0.5607489488781484,0.5555621046013596,0.5425949939093874,0.5431844080317497,0.5475657196746434,0.5525364454398994,0.53628826280011,0.5432040551691618,0.5523989154780149,0.5302565916146017,0.5484301937207748,0.5392156862745098,0.5482533694840662,0.5448740618491885,0.5505717316986914,0.53827262367873,0.5531062124248497,0.5313568313096781,0.5425556996345633,0.5434005265432826,0.5390978034500373,0.5424378168100907,0.552673975401784,0.5347754332193799,0.5505324374238674,0.5551102204408818,0.5468387755903965,0.5414358128020748,0.5383708593657904,0.5486266650948957,0.5480568981099454,0.5373688553577743,0.5518095013556524,0.5502377303626862,0.5364061456245826,0.5421431097489096,0.5557192817006562,0.5441274706275295,0.5524185626154269,0.5408856929545365,0.5475657196746434,0.5849258429713458,0.6455656410860937
12,0.35966049746551926,0.5254823372234665,0.633443357302841,0.633443357302841,0.636940547762191,0.6361743094031199,0.6374906676097293,0.6367244292506582,0.6339934771503792,0.6335808872647255,0.633443357302841,0.633443357302841,0.5254823372234665,0.5254823372234665,0.5254823372234665,0.5254823372234665,0.5254823372234665,0.35966049746551926,0.5254823372234665,0.633443357302841,0.633443357302841,0.6295728712326614,0.5237337419937915,0.5990608668317027,0.6333844158906048,0.35966049746551926,0.633443357302841,0.5254823372234665,0.5110613383630005,0.6375692561593775,0.6375692561593775,0.6376871389838501,0.6376281975716138,0.633443357302841,0.633443357302841,0.5343628433337263,0.5503359660497465,0.5386262721521474,0.5501394946756257,0.5448347675743644,0.544481119100947,0.535286258792094,0.5570159927698535,0.5564855200597273,0.5359346143266926,0.5487838421941923,0.5490589021179614,0.551436205744823,0.54621006719321,0.5486266650948957,0.539038862037801,0.5438917049785846,0.5446972376124799,0.550198436087862,0.5486266650948957,0.5321427168061613,0.546701245628512,0.5276828166136194,0.5326928366536996,0.5550119847538214,0.5496090219654997,0.5412786357027781,0.5595504734960116,0.5540099807458053,0.5502573775000983,0.5479586624228849,0.5373885024951864,0.549962670438917,0.5342646076466658,0.5447561790247161,0.5619474242602853,0.5605131832292035,0.5477425439113521,0.5455617116586113,0.547978309560297,0.5311603599355574,0.5449133561240127,0.5453259460096664,0.5345593147078471,0.5309442414240245,0.5503752603245707,0.5451884160477818,0.536524028449055,0.5405320444811191,0.5432826437188102,0.5543636292192228,0.5471727769264019,0.5331447208141774,0.5459153601320288,0.540983928641597,0.5567802271209085,0.5445007662383591,0.5452866517348423,0.5472513654760501,0.5438524107037604,0.552438209752839,0.5452080631851939,0.5500019647137412,0.5350701402805611,0.5419466383747888,0.5507485559354002,0.5484301937207748,0.5539510393335692,0.5821526859092185,0.6376871389838501
13,0.3341388659672286,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6688671460568195,0.6688671460568195,0.6687099689575229,0.6605171126566859,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.3341388659672286,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.6616566466265865,0.3341388659672286,0.5033596604974655,0.6694172659043577,0.6657236040708868,0.6682580847970451,0.6694172659043577,0.6694172659043577,0.6694172659043577,0.6616566466265865,0.6616566466265865,0.5575661126173916,0.5681166254076782,0.5359739086015167,0.5418876969625526,0.5511218515462297,0.5498447876144446,0.5568784628079689,0.5481944280718299,0.5354630830288027,0.5527722110888443,0.557408935518095,0.5545993948681677,0.5518095013556524,0.5392942748241581,0.5564658729223152,0.5617706000235766,0.5511611458210539,0.5433415851310464,0.5514558528822351,0.5574875240677434,0.542260992573382,0.5566819914338481,0.5741679437305984,0.5535384494479154,0.5528900939133168,0.5537349208220362,0.5510432629965814,0.5679790954457935,0.5517112656685921,0.5559354002121891,0.5565444614719636,0.5482337223466541,0.546485127116979,0.5518487956304766,0.5547369248300522,0.5368383826476483,0.5540099807458053,0.5612008330386262,0.5758379504106251,0.5534598608982672,0.5443042948642383,0.5471334826515777,0.5458957129946167,0.560631066053676,0.549943023301505,0.5479979566977091,0.5547172776926402,0.5378010923808401,0.536779441235412,0.547703249636528,0.5455027702463751,0.5617313057487524,0.532810719478172,0.549943023301505,0.5580769381901057,0.5266611654681913,0.5525364454398994,0.5506503202483398,0.5519863255923612,0.5451491217729577,0.5576839954418641,0.5469370112774569,0.5446186490628315,0.5483712523085387,0.5400801603206413,0.5616723643365161,0.5577625839915125,0.5518880899053008,0.6217009181762216,0.6694172659043577
14,0.36101614994695275,0.5288027034461079,0.6364100750520649,0.6364100750520649,0.6459389366969233,0.6443475185665448,0.6462532908955165,0.6425792761994578,0.6366458407010098,0.6365083107391253,0.6364100750520649,0.6364100750520649,0.5288027034461079,0.5288027034461079,0.5288027034461079,0.5288027034461079,0.5288027034461079,0.36101614994695275,0.5288027034461079,0.6364100750520649,0.6364100750520649,0.6444064599787811,0.5360524971511651,0.611576093363197,0.6353687767692248,0.36101614994695275,0.6364100750520649,0.5288027034461079,0.5132028763409171,0.644642225627726,0.644642225627726,0.6418523321152109,0.6418523321152109,0.6364100750520649,0.6364100750520649,0.5466030099414515,0.5499233761640929,0.5574678769303313,0.5517898542182404,0.5356792015403355,0.5510236158591694,0.5344414318833746,0.5329875437148808,0.5376242681441314,0.5523203269283665,0.5461511257809737,0.5435577036425793,0.5437148807418759,0.5470745412393414,0.5445597076505954,0.5479979566977091,0.5468977170026327,0.5381154465794333,0.5512790286455264,0.5469959526896931,0.5509253801721089,0.5540099807458053,0.526602224055955,0.5550905733034697,0.554402923494047,0.543989940665645,0.5445793547880073,0.5504342017368069,0.5403945145192346,0.5540099807458053,0.5492357263546701,0.5405516916185312,0.5506503202483398,0.5484105465833629,0.5369169711972965,0.5500805532633896,0.5582930567016385,0.5445793547880073,0.5468780698652206,0.5471924240638139,0.5483319580337145,0.5450115918110732,0.5450705332233093,0.5533026837989705,0.5289205862705804,0.5459153601320288,0.5465637156666274,0.5403945145192346,0.5394121576486306,0.547212071201226,0.5563479900978427,0.5465244213918032,0.5360721442885772,0.5365829698612912,0.5440881763527055,0.5362096742504617,0.5475264253998192,0.5503752603245707,0.5463672442925066,0.5344217847459625,0.5539903336083932,0.544481119100947,0.5399819246335809,0.5460921843687375,0.5346968446697317,0.548960666430901,0.5393532162363943,0.5462297143306221,0.5871736210256387,0.6462532908955165
15,0.34123148257298913,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6654681912845298,0.6654681912845298,0.6690046760187041,0.6658021926205352,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.34123148257298913,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.6664309010177217,0.34123148257298913,0.5023969507642736,0.670222798538253,0.5092538017210892,0.5625761326574719,0.670222798538253,0.670222798538253,0.670222798538253,0.6664309010177217,0.6664309010177217,0.5386066250147353,0.5682541553695627,0.5277417580258557,0.555915753074777,0.5485677236826595,0.5497858462022084,0.5498644347518566,0.5433808794058705,0.5326142481040512,0.5535188023105033,0.5517505599434163,0.5407088687178279,0.5471924240638139,0.5682148610947385,0.5585288223505835,0.5467601870407481,0.5518487956304766,0.5476443082242918,0.55320444811191,0.5533812723486188,0.5512790286455264,0.5529490353255531,0.563381665291367,0.5489999607057252,0.5523792683406028,0.5576054068922158,0.5457581830327322,0.5664269715902392,0.5404141616566466,0.5584698809383473,0.5432826437188102,0.563381665291367,0.5650123776965696,0.5473299540256985,0.547467483987583,0.556917757082793,0.5553066918150026,0.5587056465872923,0.5361703799756375,0.560886478840033,0.5444418248261228,0.5458957129946167,0.5558568116625408,0.5544225706314589,0.5465440685292153,0.5587252937247044,0.5503359660497465,0.5794726708318598,0.5629690754057134,0.5585484694879956,0.5417108727258438,0.5434398208181068,0.5478604267358246,0.5459153601320288,0.5533419780737946,0.564108609375614,0.5505520845612795,0.5661912059412944,0.5607685960155605,0.5403355731069983,0.5423199339856183,0.5551298675782939,0.5433022908562223,0.5514951471570592,0.5529490353255531,0.5365436755864671,0.5485284294078353,0.5506503202483398,0.6151169441279072,0.670222798538253
16,0.36062320719871116,0.524598216039923,0.6347990097842744,0.6347990097842744,0.6405359739086015,0.6397697355495304,0.6407324452827223,0.6378443160831467,0.6344846555856811,0.6346614798223899,0.6347990097842744,0.6347990097842744,0.524598216039923,0.524598216039923,0.524598216039923,0.524598216039923,0.524598216039923,0.36062320719871116,0.524598216039923,0.6347990097842744,0.6347990097842744,0.6266061534834375,0.5182914849306456,0.5986089826712248,0.6351723053951039,0.36062320719871116,0.6347990097842744,0.524598216039923,0.5143817045856419,0.6403395025344807,0.6403395025344807,0.6395929113128217,0.6398483240991788,0.6347990097842744,0.6347990097842744,0.5330464851271169,0.5500412589885654,0.5351880231050336,0.5487838421941923,0.5373295610829503,0.5399622774961688,0.5537742150968604,0.5427128767338599,0.5570552870446775,0.5370545011591811,0.5436755864670517,0.5440292349404692,0.5527918582262564,0.5448347675743644,0.5448347675743644,0.5381547408542575,0.5439702935282329,0.5427128767338599,0.5484891351330111,0.5527329168140201,0.550945027309521,0.5455027702463751,0.5265629297811308,0.555640693151008,0.5542064521199261,0.5395889818853393,0.5414554599394868,0.5269755196667846,0.5451098274981335,0.5479586624228849,0.5400801603206413,0.5483908994459508,0.5511611458210539,0.5500019647137412,0.5405320444811191,0.558155526739754,0.5273881095524382,0.5473299540256985,0.5497858462022084,0.539510393335691,0.5436166450548156,0.5423002868482062,0.5436559393296396,0.5556210460135959,0.5544225706314589,0.5396086290227514,0.5468780698652206,0.5372116782584777,0.546485127116979,0.5437738221541122,0.5342253133718418,0.5466423042162757,0.5514558528822351,0.5401587488702896,0.5412196942905418,0.5578215254037486,0.5452473574600181,0.547978309560297,0.5489213721560768,0.544972297536249,0.5503752603245707,0.5523596212031907,0.5500216118511533,0.5351683759676216,0.5513969114699988,0.5345986089826712,0.545974301544265,0.545718888757908,0.5831779754134266,0.6407324452827223
17,0.33649652245667805,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6672560807890291,0.6672560807890291,0.6689457346064679,0.6607528783056309,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.33649652245667805,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.6600848756336202,0.33649652245667805,0.502220126527565,0.6687885575071713,0.6649377185744038,0.667000668002672,0.6687885575071713,0.6687885575071713,0.6687885575071713,0.6600848756336202,0.6600848756336202,0.5593343549844788,0.5665055601398876,0.5318873040198043,0.5583716452512869,0.5568391685331447,0.5603953004047311,0.554677983417816,0.5476836024991159,0.53628826280011,0.5520649141420095,0.5532240952493221,0.5565837557467876,0.545227710322606,0.5363472042123463,0.5572910526936226,0.5475657196746434,0.5453259460096664,0.548214075209242,0.5486463122323078,0.5544618649062831,0.5405713387559432,0.5543439820818107,0.5187826633659476,0.5537742150968604,0.5486659593697198,0.5472710126134622,0.543989940665645,0.5317694211953319,0.551436205744823,0.5576054068922158,0.5456206530708476,0.5459546544068529,0.5457385358953201,0.5500216118511533,0.5518095013556524,0.5409249872293607,0.5545011591811073,0.549216079217258,0.5334001336005344,0.5639710794137294,0.5452473574600181,0.5489017250186647,0.542005579787025,0.5379386223427247,0.5460135958190891,0.560631066053676,0.5490981963927856,0.5365829698612912,0.5545797477307556,0.562379661283351,0.5460528900939133,0.5497465519273842,0.5505913788361035,0.5464065385673308,0.5557192817006562,0.5663090887657668,0.5626940154819443,0.545463475971551,0.5362686156626979,0.5452670045974302,0.5576054068922158,0.5581948210145782,0.5522024441038941,0.556426578647491,0.5555621046013596,0.5369562654721207,0.5501591418130378,0.5409446343667728,0.6208932025270586,0.6689457346064679
18,0.33138826672953753,0.663778537467091,0.663778537467091,0.663778537467091,0.663778537467091,0.6720892765924005,0.6720892765924005,0.6724429250658179,0.6642500687649809,0.663778537467091,0.663778537467091,0.663778537467091,0.663778537467091,0.663778537467091,0.663778537467091,0.663778537467091,0.663778537467091,0.33138826672953753,0.663778537467091,0.663778537467091,0.663778537467091,0.663778537467091,0.663778537467091,0.663778537467091,0.663778537467091,0.33138826672953753,0.5010805925576644,0.6724429250658179,0.6693386773547094,0.6708908012102637,0.6724429250658179,0.6724429250658179,0.6724429250658179,0.663778537467091,0.663778537467091,0.5631066053675979,0.5354827301662148,0.5585288223505835,0.5639121380014932,0.5542653935321623,0.5506306731109277,0.5519666784549491,0.5493339620417306,0.5595111792211874,0.5564855200597273,0.5487445479193681,0.5402962788321741,0.5538528036465087,0.569806279225117,0.5539903336083932,0.5497661990647963,0.5485480765452474,0.5523792683406028,0.5563676372352548,0.5557585759754804,0.5593540021218908,0.5550905733034697,0.5659161460175253,0.5547565719674643,0.5501198475382136,0.549943023301505,0.5466226570788636,0.5726944084246925,0.5466423042162757,0.5438327635663484,0.5568588156705568,0.5741679437305984,0.5674289755982553,0.5476639553617038,0.5549923376164093,0.5609650673896813,0.5587449408621163,0.550945027309521,0.5379975637549609,0.5560532830366616,0.5709458131950175,0.5379386223427247,0.5472710126134622,0.562870839718653,0.5515933828441196,0.5467798341781602,0.5560139887618374,0.5359542614641046,0.568332743919211,0.5522417383787183,0.5460135958190891,0.5510825572714055,0.5518095013556524,0.5475853668120555,0.5565641086093757,0.5682934496443868,0.5508271444850485,0.5510039687217573,0.5524185626154269,0.5460135958190891,0.5518487956304766,0.5600809462061378,0.5581358796023419,0.5555228103265354,0.5548941019293488,0.5637156666273724,0.5509843215843452,0.5555817517387717,0.6235273742837891,0.6724429250658179
19,0.3607017957483595,0.5235765648944949,0.6363314865024166,0.6363314865024166,0.6383944359306849,0.6395143227631734,0.6372941962356085,0.6383944359306849,0.6365279578765374,0.6366654878384219,0.6363314865024166,0.6363314865024166,0.5235765648944949,0.5235765648944949,0.5235765648944949,0.5235765648944949,0.5235765648944949,0.3607017957483595,0.5235765648944949,0.6363314865024166,0.6363314865024166,0.6389445557782231,0.6303587567291445,0.6088647884003301,0.6363118393650046,0.3607017957483595,0.6363314865024166,0.5235765648944949,0.5187433690911234,0.6323234704703524,0.6323234704703524,0.6367440763880703,0.6366458407010098,0.6363314865024166,0.6363314865024166,0.5505717316986914,0.53080671146214,0.5409446343667728,0.5472513654760501,0.5545993948681677,0.5526346811269598,0.5329089551652324,0.5579394082282212,0.5425753467719753,0.5508271444850485,0.5503556131871586,0.543479115092931,0.5483516051711266,0.5479193681480609,0.5470745412393414,0.5452080631851939,0.5448740618491885,0.5368973240598844,0.5480176038351212,0.5491964320798459,0.5528115053636685,0.5342842547840779,0.5242838618413297,0.5360132028763409,0.5545993948681677,0.5390781563126252,0.5440685292152934,0.5237140948563794,0.5380761523046093,0.5509843215843452,0.5431844080317497,0.5454438288341389,0.5326535423788754,0.5486856065071319,0.5484891351330111,0.5557978702503046,0.528331172148218,0.5419466383747888,0.5387834492514441,0.5391174505874494,0.5470352469645172,0.5398640418091084,0.5353648473417423,0.5319069511572164,0.5534402137608551,0.5465047742543911,0.5476246610868797,0.5381940351290817,0.5438524107037604,0.5451884160477818,0.5318676568823922,0.5460528900939133,0.5326142481040512,0.5442846477268262,0.5482730166214782,0.5411214586034815,0.5441471177649416,0.5455420645211992,0.5381547408542575,0.5420645211992613,0.5529686824629652,0.5575464654799795,0.5462690086054461,0.5534402137608551,0.5398836889465205,0.5456403002082597,0.5481354866595937,0.5311210656607332,0.5877237408731771,0.6395143227631734
20,0.346162914063421,0.5098235687060395,0.6235608471845652,0.6464497622696374,0.6487681244842627,0.6456835239105663,0.6514401351723054,0.6514990765845416,0.6388659672285748,0.6235608471845652,0.6235608471845652,0.6235608471845652,0.5098235687060395,0.5098235687060395,0.5098235687060395,0.5098235687060395,0.5098235687060395,0.346162914063421,0.5098235687060395,0.6235608471845652,0.6475303548273017,0.6463515265825769,0.5533026837989705,0.6448976384140831,0.6374906676097293,0.346162914063421,0.45990019254194664,0.5098235687060395,0.6521670792565524,0.6514204880348933,0.6521670792565524,0.6521670792565524,0.6521277849817282,0.6235608471845652,0.6235608471845652,0.5436952336044638,0.5463868914299187,0.5609650673896813,0.5469370112774569,0.5545797477307556,0.5542064521199261,0.547212071201226,0.5657196746434044,0.5385673307399111,0.5484891351330111,0.5524185626154269,0.540021218908405,0.5442846477268262,0.5496090219654997,0.542005579787025,0.555149514715706,0.5455224173837872,0.5647962591850367,0.539274627686746,0.5543439820818107,0.5530276238752014,0.5418484026877284,0.5603363589924948,0.5409249872293607,0.5580965853275178,0.5513772643325867,0.5521435026916578,0.5673896813234311,0.5554442217768871,0.549216079217258,0.5495500805532634,0.5527525639514322,0.5445597076505954,0.5520059727297733,0.54772289677394,0.5508074973476365,0.5501591418130378,0.5547369248300522,0.5387048607017958,0.5456795944830838,0.5367204998231757,0.5376242681441314,0.5447954732995403,0.5428897009705685,0.5633030767417188,0.5491767849424339,0.5516719713937679,0.5592164721600063,0.544481119100947,0.5429093481079806,0.5593343549844788,0.5481354866595937,0.5577429368541004,0.5449133561240127,0.547939015285473,0.5612008330386262,0.5443042948642383,0.5507289087979881,0.5455027702463751,0.5422806397107941,0.5625957797948838,0.5463083028802703,0.5434005265432826,0.5378403866556642,0.5481747809344178,0.5496876105151479,0.552182796966482,0.5535384494479154,0.584978963009534,0.6521670792565524
21,0.34007230146567646,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6569609807850996,0.6569609807850996,0.6536209674250462,0.6631891233447287,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.34007230146567646,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.6635427718181461,0.34007230146567646,0.5036740146960588,0.6623835907108334,0.49984282290070337,0.5585484694879956,0.6623835907108334,0.6623835907108334,0.6623835907108334,0.6635427718181461,0.6635427718181461,0.5398443946716963,0.5329286023026445,0.5527918582262564,0.5598648276946049,0.5527525639514322,0.5570552870446775,0.5495107862784392,0.5691382765531062,0.5594325906715392,0.5474085425753468,0.5532240952493221,0.5543832763566349,0.5482337223466541,0.5351290816927974,0.5421234626114975,0.546976305552281,0.5558568116625408,0.5627529568941805,0.5466815984910999,0.543734527879288,0.5522810326535423,0.5547762191048764,0.5689810994538096,0.5485087822704232,0.5506503202483398,0.5480765452473575,0.5615151872372195,0.5663287359031789,0.5451884160477818,0.5580965853275178,0.5450312389484852,0.5478800738732367,0.5439702935282329,0.5477621910487642,0.5486659593697198,0.5603560061299069,0.5451687689103698,0.5447954732995403,0.5724586427757475,0.5343628433337263,0.5404731030688829,0.5691972179653424,0.5418091084129042,0.5627529568941805,0.5442453534520021,0.5485480765452474,0.5522417383787183,0.5357577900899839,0.566839561475893,0.5586859994498802,0.5467994813155723,0.5451098274981335,0.5708672246453692,0.5474281897127589,0.5555621046013596,0.5656410860937562,0.5515540885692954,0.5642854336123226,0.5506110259735156,0.5595504734960116,0.5410821643286573,0.5533026837989705,0.5495697276906755,0.5488427836064286,0.5412982828401902,0.5362096742504617,0.5585877637628197,0.5394514519234548,0.6106890614926295,0.6635427718181461
