,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,average_model,optimal_clustering
375,0.42657537296815856,0.6520262747717658,0.7627477176575373,0.7627477176575373,0.7627477176575373,0.6455132487196615,0.614061456245825,0.6035960810509908,0.7599643731908261,0.7613560454241817,0.7627477176575373,0.7627477176575373,0.6520262747717658,0.6520262747717658,0.6520262747717658,0.6520262747717658,0.6520262747717658,0.42657537296815856,0.6520262747717658,0.7627477176575373,0.7627477176575373,0.6875417501670007,0.5656869294143844,0.6759073702961479,0.759686038744155,0.42657537296815856,0.7627477176575373,0.6219104876419506,0.6275885103540414,0.5602872411489646,0.6929414384324204,0.6485192607437097,0.6470162547316856,0.7627477176575373,0.4632041861500779,0.5232687597417056,0.5388554887552883,0.6574259630371856,0.7627477176575373
376,0.39178356713426854,0.6372745490981964,0.7614673792028501,0.7032954798485861,0.7074704965486529,0.7118125139167223,0.7032954798485861,0.6571476285905143,0.753228679581385,0.7614673792028501,0.7614673792028501,0.7614673792028501,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.6372745490981964,0.39178356713426854,0.6372745490981964,0.7614673792028501,0.7036294811845915,0.6952794477844578,0.6901024270763749,0.7306835894010243,0.7031841460699176,0.39178356713426854,0.5159763972389223,0.7614673792028501,0.7303495880650189,0.7303495880650189,0.7303495880650189,0.7303495880650189,0.6820863950122468,0.7614673792028501,0.4995546648853262,0.5479291917167669,0.5344578044978846,0.6678253626594753,0.7614673792028501
377,0.39067022934758405,0.6327098641727901,0.7553440213760855,0.6975061233578268,0.7031284791805834,0.7088065018926742,0.6975061233578268,0.6665553328879982,0.7482186595413048,0.7553440213760855,0.7553440213760855,0.7553440213760855,0.6327098641727901,0.6327098641727901,0.6327098641727901,0.6327098641727901,0.6327098641727901,0.39067022934758405,0.6327098641727901,0.7553440213760855,0.7016254731685594,0.6924961033177466,0.6854264083723002,0.7224448897795591,0.6487419283010465,0.39067022934758405,0.5133043865508795,0.7553440213760855,0.7300155867290136,0.7300155867290136,0.7300155867290136,0.7300155867290136,0.6412268982409263,0.7553440213760855,0.4942106435092407,0.5091850367401469,0.5301714540191494,0.6629699728675459,0.7553440213760855
378,0.38282119795145847,0.6381095524382098,0.7592963705188154,0.6996214651525273,0.6950011133377867,0.6893230906256959,0.6996214651525273,0.6676130037853485,0.7533956802493876,0.7592963705188154,0.7592963705188154,0.7592963705188154,0.6381095524382098,0.6381095524382098,0.6381095524382098,0.6381095524382098,0.6381095524382098,0.38282119795145847,0.6381095524382098,0.7592963705188154,0.6942774437764417,0.701291471832554,0.6907147628590514,0.5584502338009352,0.649354264083723,0.38282119795145847,0.5040080160320641,0.7592963705188154,0.6934424404364284,0.6934424404364284,0.6934424404364284,0.6934424404364284,0.6447339122689824,0.7592963705188154,0.6064907592963705,0.5557782231128925,0.5301157871298152,0.6623576370848694,0.7592963705188154
379,0.41583166332665333,0.6408372300155867,0.7665887330215988,0.7665887330215988,0.7665887330215988,0.6500222667557337,0.6651079937653084,0.6520819416611,0.763916722333556,0.76541972834558,0.7665887330215988,0.7665887330215988,0.6408372300155867,0.6408372300155867,0.6408372300155867,0.6408372300155867,0.6408372300155867,0.41583166332665333,0.6408372300155867,0.7665887330215988,0.7665887330215988,0.6317635270541082,0.6561456245824984,0.6854264083723002,0.7641950567802271,0.41583166332665333,0.7665887330215988,0.6263081718993543,0.6317635270541082,0.5704742818971276,0.703017145401915,0.6393898908928969,0.6393898908928969,0.7665887330215988,0.4586951681140058,0.5268314406590959,0.5222110888443554,0.6595701691448741,0.7665887330215988
380,0.3891115564462258,0.6255845023380093,0.7705967490536629,0.7705967490536629,0.7705967490536629,0.6848697394789579,0.6525272767757738,0.661767980405255,0.7677020708082832,0.7692050768203073,0.7705967490536629,0.7705967490536629,0.6255845023380093,0.6255845023380093,0.6255845023380093,0.6255845023380093,0.6255845023380093,0.3891115564462258,0.6255845023380093,0.7705967490536629,0.7705967490536629,0.6660543308839902,0.6765197060788243,0.6448452460476508,0.7688710754843019,0.3891115564462258,0.7705967490536629,0.6230794923179692,0.6285348474727233,0.58249832999332,0.7255065686929414,0.6826430639055889,0.6816967267869072,0.7705967490536629,0.5982520596749054,0.5334001336005344,0.5080160320641283,0.6660811334603364,0.7705967490536629
381,0.4033066132264529,0.6529169450011133,0.7737697617457137,0.7737697617457137,0.7737697617457137,0.7155978623914495,0.6661656646626587,0.6751280338454687,0.7725450901803608,0.7732687597417056,0.7737697617457137,0.7737697617457137,0.6529169450011133,0.6529169450011133,0.6529169450011133,0.6529169450011133,0.6529169450011133,0.4033066132264529,0.6529169450011133,0.7737697617457137,0.7737697617457137,0.7300712536183478,0.5881763527054108,0.7155421955021154,0.7697060788243153,0.4033066132264529,0.7737697617457137,0.6132264529058116,0.6193498107325762,0.6535292807837898,0.6667223335560009,0.6464595858383434,0.6464595858383434,0.7737697617457137,0.5824426631039857,0.53479180583389,0.5293921175684703,0.6730147537874103,0.7737697617457137
382,0.36962814517924736,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.7355266087731017,0.7355266087731017,0.7355266087731017,0.7355266087731017,0.8244266310398575,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.36962814517924736,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.8303273213092852,0.36962814517924736,0.5841126697840124,0.574315297261189,0.5706412825651302,0.6517479403250946,0.7819527944778446,0.7819527944778446,0.7819527944778446,0.8303273213092852,0.4450011133377867,0.5501558672901359,0.5488198619461144,0.7274590332929234,0.8303273213092852
383,0.3721888220886217,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.7340792696504119,0.7340792696504119,0.7340792696504119,0.7340792696504119,0.8218659541304831,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.3721888220886217,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.8281006457359162,0.3721888220886217,0.5866733466933868,0.5725339568024939,0.5687486083277666,0.6484079269650412,0.7798374526831441,0.7798374526831441,0.7798374526831441,0.8281006457359162,0.4444444444444444,0.5276664439991093,0.5145290581162325,0.725929224704553,0.8281006457359162
384,0.4033066132264529,0.6390002226675573,0.7794477844578045,0.7794477844578045,0.7794477844578045,0.6987864618125139,0.6797483856602093,0.6607103095079047,0.7772211088844355,0.7785014473391227,0.7794477844578045,0.7794477844578045,0.6390002226675573,0.6390002226675573,0.6390002226675573,0.6390002226675573,0.6390002226675573,0.4033066132264529,0.6390002226675573,0.7794477844578045,0.7794477844578045,0.7159318637274549,0.659541304831886,0.703518147405923,0.7767201068804275,0.4033066132264529,0.7794477844578045,0.6315965263861055,0.6373858828768648,0.5675239367624137,0.706524159429971,0.6557002894678245,0.6557002894678245,0.7794477844578045,0.5785459808505901,0.5299487864618125,0.5268314406590959,0.6712849567447651,0.7794477844578045
385,0.40247160988643954,0.6516366065464262,0.7727120908483633,0.7727120908483633,0.7727120908483633,0.7149855266087731,0.6657759964373191,0.6748496993987976,0.7714874192830105,0.7723224226230239,0.7727120908483633,0.7727120908483633,0.6516366065464262,0.6516366065464262,0.6516366065464262,0.6516366065464262,0.6516366065464262,0.40247160988643954,0.6516366065464262,0.7727120908483633,0.7727120908483633,0.7289022489423291,0.5873413493653975,0.7141505232687597,0.7686484079269651,0.40247160988643954,0.7727120908483633,0.6127254509018036,0.6186261411712314,0.6533622801157871,0.6665553328879982,0.6460699176130038,0.6460699176130038,0.7727120908483633,0.5828323313293253,0.5358494767312403,0.4997773324426631,0.672200367813817,0.7727120908483633
386,0.3543197506123358,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.7476063237586283,0.7476063237586283,0.7476063237586283,0.7476063237586283,0.830271654419951,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.3543197506123358,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.8359496771320418,0.3543197506123358,0.5786016477399243,0.5733689601425073,0.569806279225117,0.6529169450011133,0.7911378312179915,0.7911378312179915,0.7911378312179915,0.8359496771320418,0.6254731685593409,0.5541082164328658,0.5184814072589624,0.738307891503171,0.8359496771320418
387,0.3941772433756402,0.6362168782008462,0.7591850367401469,0.7020151413938989,0.7059674905366288,0.7105321754620352,0.7020151413938989,0.655310621242485,0.750723669561345,0.7591850367401469,0.7591850367401469,0.7591850367401469,0.6362168782008462,0.6362168782008462,0.6362168782008462,0.6362168782008462,0.6362168782008462,0.3941772433756402,0.6362168782008462,0.7591850367401469,0.7021264751725673,0.6936651079937654,0.6889334224003563,0.7290692496103318,0.69978846582053,0.3941772433756402,0.517145401914941,0.7591850367401469,0.7281785793809842,0.7281785793809842,0.7281785793809842,0.7281785793809842,0.6801380538855488,0.7591850367401469,0.5000556668893342,0.5067913604987754,0.5286684480071253,0.6665697650444924,0.7591850367401469
388,0.4012469383210866,0.6437319082609664,0.7648073925629035,0.681641059897573,0.6767980405254954,0.6637163215319528,0.681641059897573,0.6548652861278111,0.7573480293921175,0.7648073925629035,0.7648073925629035,0.7648073925629035,0.6437319082609664,0.6437319082609664,0.6437319082609664,0.6437319082609664,0.6437319082609664,0.4012469383210866,0.6437319082609664,0.7648073925629035,0.6774103763081719,0.6862057448229792,0.6960031173458027,0.7052994878646182,0.7030728122912492,0.4012469383210866,0.5223224226230239,0.7648073925629035,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.6963927855711423,0.6266421732353596,0.7648073925629035,0.49331997327989313,0.49805165887330216,0.5236584279670452,0.6591701922363244,0.7648073925629035
389,0.3539857492763304,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.7483856602093075,0.7483856602093075,0.7483856602093075,0.7483856602093075,0.8291583166332666,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.3539857492763304,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.3539857492763304,0.5798263193052772,0.5721442885771543,0.568581607659764,0.651580939657092,0.7913604987753284,0.7913604987753284,0.7913604987753284,0.8349476731240258,0.6258071698953462,0.5346248051658873,0.5185927410376309,0.7378543094419292,0.8349476731240258
390,0.3981852594077043,0.6415608995769316,0.7517256735693609,0.7192162101981742,0.7179358717434869,0.7149298597194389,0.7192162101981742,0.6842017368069472,0.7435983077265642,0.7517256735693609,0.7517256735693609,0.7517256735693609,0.6415608995769316,0.6415608995769316,0.6415608995769316,0.6415608995769316,0.6415608995769316,0.3981852594077043,0.6415608995769316,0.7517256735693609,0.7187708750835003,0.7225562235582276,0.6901580939657092,0.5649075929637052,0.7130371854820753,0.3981852594077043,0.5083500334001336,0.7517256735693609,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.6923847695390781,0.6889334224003563,0.7517256735693609,0.48580494321977286,0.5499888666221332,0.5223224226230239,0.663252430787501,0.7517256735693609
391,0.37213315519928747,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.733355600089067,0.733355600089067,0.733355600089067,0.733355600089067,0.8221442885771543,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.37213315519928747,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.8282676464039189,0.37213315519928747,0.5856156757960366,0.5733689601425073,0.5694722778891116,0.6489089289690492,0.7794477844578045,0.7794477844578045,0.7794477844578045,0.8282676464039189,0.4453907815631262,0.5286684480071253,0.5143620574482298,0.7259312864411953,0.8282676464039189
392,0.3740814963259853,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.7322979291917168,0.8297706524159429,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.3740814963259853,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.8347806724560232,0.3740814963259853,0.5885660209307504,0.5547205522155422,0.5492651970607882,0.6330438655087953,0.7592407036294812,0.7592407036294812,0.7592407036294812,0.8347806724560232,0.45257181028724114,0.5523825428635047,0.5461478512580717,0.7251993699332823,0.8347806724560232
393,0.3539857492763304,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.7483856602093075,0.7483856602093075,0.7483856602093075,0.7483856602093075,0.8291583166332666,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.3539857492763304,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.8349476731240258,0.3539857492763304,0.5798263193052772,0.5721442885771543,0.568581607659764,0.651580939657092,0.7913604987753284,0.7913604987753284,0.7913604987753284,0.8349476731240258,0.6258071698953462,0.5346248051658873,0.5185927410376309,0.7378543094419292,0.8349476731240258
394,0.38282119795145847,0.6381095524382098,0.7592963705188154,0.6996214651525273,0.6950011133377867,0.6893230906256959,0.6996214651525273,0.6676130037853485,0.7533956802493876,0.7592963705188154,0.7592963705188154,0.7592963705188154,0.6381095524382098,0.6381095524382098,0.6381095524382098,0.6381095524382098,0.6381095524382098,0.38282119795145847,0.6381095524382098,0.7592963705188154,0.6942774437764417,0.701291471832554,0.6907147628590514,0.5584502338009352,0.649354264083723,0.38282119795145847,0.5040080160320641,0.7592963705188154,0.6934424404364284,0.6934424404364284,0.6934424404364284,0.6934424404364284,0.6447339122689824,0.7592963705188154,0.6064907592963705,0.5557782231128925,0.5301157871298152,0.6623576370848694,0.7592963705188154
395,0.37374749498997994,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.730850590069027,0.730850590069027,0.730850590069027,0.730850590069027,0.8286573146292585,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.37374749498997994,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.8337786684480071,0.37374749498997994,0.5897906924961033,0.5534958806501893,0.5480405254954354,0.631707860164774,0.7594633711868181,0.7594633711868181,0.7594633711868181,0.8337786684480071,0.4512358049432198,0.5219884212870185,0.5459251837007348,0.7243540579100589,0.8337786684480071
396,0.3922289022489423,0.6376085504342017,0.7607993765308395,0.7167112001781341,0.71520819416611,0.7123135159207303,0.7167112001781341,0.6814740592295703,0.7525606769093743,0.7607993765308395,0.7607993765308395,0.7607993765308395,0.6376085504342017,0.6376085504342017,0.6376085504342017,0.6376085504342017,0.6376085504342017,0.3922289022489423,0.6376085504342017,0.7607993765308395,0.7168225339568025,0.7214985526608773,0.6904364284123803,0.6858160765976398,0.7231128924515698,0.3922289022489423,0.51541972834558,0.7607993765308395,0.6896570919617012,0.6896570919617012,0.6896570919617012,0.6896570919617012,0.6248608327766645,0.7607993765308395,0.48864395457581833,0.5346248051658873,0.5281117791137832,0.6613865591264835,0.7607993765308395
397,0.3979625918503674,0.6417835671342685,0.7640837230015587,0.6910487641950568,0.6860944110443108,0.6797483856602093,0.6910487641950568,0.6585949677132041,0.756958361166778,0.7640837230015587,0.7640837230015587,0.7640837230015587,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.6417835671342685,0.3979625918503674,0.6417835671342685,0.7640837230015587,0.6859274103763082,0.6939434424404364,0.6942774437764417,0.6993431307058562,0.6365508795368515,0.3979625918503674,0.5202627477176576,0.7640837230015587,0.6926631039857493,0.6926631039857493,0.6926631039857493,0.6926631039857493,0.6321531952794478,0.7640837230015587,0.4870296147851258,0.5507682030728123,0.5250501002004008,0.6594340945265016,0.7640837230015587
398,0.41282565130260523,0.6514139389890893,0.7748274326430639,0.7748274326430639,0.7748274326430639,0.6891560899576932,0.6607659763972389,0.6410598975729236,0.7727120908483633,0.7739924293030506,0.7748274326430639,0.7748274326430639,0.6514139389890893,0.6514139389890893,0.6514139389890893,0.6514139389890893,0.6514139389890893,0.41282565130260523,0.6514139389890893,0.7748274326430639,0.7748274326430639,0.7094188376753507,0.5667446003117346,0.6978957915831663,0.7717657537296816,0.41282565130260523,0.7748274326430639,0.6259741705633489,0.6317635270541082,0.5598975729236251,0.6995657982631931,0.6489089289690492,0.6471832553996882,0.7748274326430639,0.5701959474504564,0.5287241148964595,0.5439211756847028,0.6695963944349606,0.7748274326430639
399,0.35348474727232243,0.837230015586729,0.837230015586729,0.837230015586729,0.7485526608773102,0.7485526608773102,0.7485526608773102,0.7485526608773102,0.8315519928746382,0.837230015586729,0.837230015586729,0.837230015586729,0.837230015586729,0.837230015586729,0.837230015586729,0.837230015586729,0.837230015586729,0.35348474727232243,0.837230015586729,0.837230015586729,0.837230015586729,0.837230015586729,0.837230015586729,0.837230015586729,0.837230015586729,0.35348474727232243,0.5796593186372746,0.5728679581384992,0.569082609663772,0.6534179470051213,0.7921955021153418,0.7921955021153418,0.7921955021153418,0.837230015586729,0.6263081718993543,0.5538298819861946,0.5494321977287909,0.7391635122096043,0.837230015586729
400,0.35443108439100424,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.7477176575372968,0.7477176575372968,0.7477176575372968,0.7477176575372968,0.8303829881986194,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.35443108439100424,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.8360610109107103,0.35443108439100424,0.5787129815185927,0.5734802939211757,0.5699176130037853,0.6530282787797818,0.79124916499666,0.79124916499666,0.79124916499666,0.8360610109107103,0.6293698508127366,0.5539968826541973,0.5187040748162992,0.7385594233734961,0.8360610109107103
401,0.36840347361389447,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.7481073257626364,0.7481073257626364,0.7481073257626364,0.7481073257626364,0.82208862168782,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.36840347361389447,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.8266533066132264,0.36840347361389447,0.5837786684480071,0.5278891115564462,0.5206524159429972,0.6059897572923625,0.6983411266978401,0.6983411266978401,0.6983411266978401,0.8266533066132264,0.4510131373858829,0.533066132264529,0.5467601870407481,0.7131670748905218,0.8266533066132264
402,0.3766421732353596,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.7289579158316634,0.8272099755065687,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.3766421732353596,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.8325539968826542,0.3766421732353596,0.5911266978401247,0.552939211756847,0.5473725228234246,0.6297038521487419,0.7571253618347806,0.7571253618347806,0.7571253618347806,0.8325539968826542,0.4520151413938989,0.5209864172790024,0.5131930527722111,0.723389165161599,0.8325539968826542
403,0.43358940102427074,0.6581496325985304,0.7655310621242485,0.7655310621242485,0.7655310621242485,0.6788577154308617,0.6407815631262525,0.6366065464261857,0.7631930527722111,0.7645847250055667,0.7655310621242485,0.7655310621242485,0.6581496325985304,0.6581496325985304,0.6581496325985304,0.6581496325985304,0.6581496325985304,0.43358940102427074,0.6581496325985304,0.7655310621242485,0.7655310621242485,0.7003451347138722,0.5751503006012024,0.6912714317523937,0.7618013805388555,0.43358940102427074,0.7655310621242485,0.6258071698953462,0.6310398574927633,0.5495991983967936,0.6793587174348698,0.6303718548207526,0.6287575150300602,0.7655310621242485,0.46253618347806724,0.5236584279670452,0.4900356268091739,0.6617143752525628,0.7655310621242485
404,0.39534624805165886,0.6390558895568915,0.7606880427521711,0.722166555332888,0.7207748830995324,0.717434869739479,0.722166555332888,0.6864840792696504,0.752226675573369,0.7606880427521711,0.7606880427521711,0.7606880427521711,0.6390558895568915,0.6390558895568915,0.6390558895568915,0.6390558895568915,0.6390558895568915,0.39534624805165886,0.6390558895568915,0.7606880427521711,0.7217212202182142,0.7260632375862837,0.6915497661990648,0.6804720552215542,0.7222222222222222,0.39534624805165886,0.5169784012469383,0.7606880427521711,0.6950011133377867,0.6950011133377867,0.6950011133377867,0.6950011133377867,0.6916610999777333,0.7606880427521711,0.4890892896904921,0.5340681362725451,0.5301157871298152,0.666227516761919,0.7606880427521711
405,0.3986305945223781,0.6351035404141616,0.7747717657537296,0.7747717657537296,0.7747717657537296,0.6915497661990648,0.6793030505455355,0.6646069917613003,0.7725450901803608,0.7739367624137163,0.7747717657537296,0.7747717657537296,0.6351035404141616,0.6351035404141616,0.6351035404141616,0.6351035404141616,0.6351035404141616,0.3986305945223781,0.6351035404141616,0.7747717657537296,0.7747717657537296,0.6410598975729236,0.6664439991093297,0.6962814517924738,0.7723780895123581,0.3986305945223781,0.7747717657537296,0.627254509018036,0.6327098641727901,0.5698619461144512,0.7095301714540192,0.6551436205744823,0.6551436205744823,0.7747717657537296,0.5808283233132933,0.5345691382765531,0.5020596749053663,0.6682851299306433,0.7747717657537296
406,0.38766421732353595,0.624248496993988,0.7680360721442886,0.7680360721442886,0.7680360721442886,0.6865397461589846,0.6569806279225117,0.6422845691382766,0.7651413938989089,0.7665330661322646,0.7680360721442886,0.7680360721442886,0.624248496993988,0.624248496993988,0.624248496993988,0.624248496993988,0.624248496993988,0.38766421732353595,0.624248496993988,0.7680360721442886,0.7680360721442886,0.6670563348920062,0.6737363616121131,0.6484079269650412,0.7663103985749277,0.38766421732353595,0.7680360721442886,0.6207414829659319,0.6263081718993543,0.5804943219772879,0.7238365620129147,0.6857604097083055,0.6848140725896237,0.7680360721442886,0.5940770429748385,0.5210977510576709,0.5075706969494544,0.6640956810740822,0.7680360721442886
407,0.3169672678690715,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.797205522155422,0.797205522155422,0.797205522155422,0.797205522155422,0.8440213760855043,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.3169672678690715,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.8475840570028946,0.3169672678690715,0.5924627031841461,0.750723669561345,0.756958361166778,0.7473836562012914,0.7613560454241817,0.7613560454241817,0.7613560454241817,0.8475840570028946,0.6684480071253618,0.5400244934313071,0.5297817857938099,0.7643641191848718,0.8475840570028946
408,0.3937875751503006,0.6371632153195279,0.761690046760187,0.6969494544644845,0.7021264751725673,0.7073591627699845,0.6969494544644845,0.6634379870852817,0.7540080160320641,0.761690046760187,0.761690046760187,0.761690046760187,0.6371632153195279,0.6371632153195279,0.6371632153195279,0.6371632153195279,0.6371632153195279,0.3937875751503006,0.6371632153195279,0.761690046760187,0.699064796259185,0.6902694277443776,0.6901024270763749,0.7267869071476286,0.6965041193498107,0.3937875751503006,0.5183144065909597,0.761690046760187,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.7294589178356713,0.6355488755288354,0.761690046760187,0.4961033177466043,0.5480405254954354,0.5292807837898018,0.6655306497769202,0.761690046760187
409,0.37658650634602536,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.7299042529503451,0.7299042529503451,0.7299042529503451,0.7299042529503451,0.8274883099532399,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.37658650634602536,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.8327209975506569,0.37658650634602536,0.5900690269427744,0.5537742150968604,0.5480961923847696,0.63020485415275,0.7567356936094412,0.7567356936094412,0.7567356936094412,0.8327209975506569,0.45296147851258073,0.5286684480071253,0.5130260521042084,0.7236386352952819,0.8327209975506569
410,0.420229347584057,0.6447895791583166,0.7707637497216655,0.7707637497216655,0.7707637497216655,0.68687374749499,0.6659429971053218,0.6469049209530171,0.7685370741482966,0.7699287463816522,0.7707637497216655,0.7707637497216655,0.6447895791583166,0.6447895791583166,0.6447895791583166,0.6447895791583166,0.6447895791583166,0.420229347584057,0.6447895791583166,0.7707637497216655,0.7707637497216655,0.7045758183032732,0.6455132487196615,0.6968381206858161,0.7677020708082832,0.420229347584057,0.7707637497216655,0.6310398574927633,0.6362725450901804,0.5639612558450234,0.6939434424404364,0.6402248942329103,0.6402248942329103,0.7707637497216655,0.4585281674460031,0.5282231128924516,0.49370964150523267,0.6632194430012288,0.7707637497216655
411,0.42145401914940994,0.6452349142729904,0.7719884212870185,0.7719884212870185,0.7719884212870185,0.6864284123803162,0.6661656646626587,0.6463482520596749,0.7695390781563126,0.7709307503896682,0.7719884212870185,0.7719884212870185,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.6452349142729904,0.42145401914940994,0.6452349142729904,0.7719884212870185,0.7719884212870185,0.7053551547539524,0.6449565798263193,0.6972834558004899,0.7689267423736361,0.42145401914940994,0.7719884212870185,0.6319305277221109,0.6374972166555333,0.5642952571810287,0.6946114451124471,0.6407815631262525,0.6407815631262525,0.7719884212870185,0.4605321754620352,0.5244934313070586,0.522600757069695,0.664002902925192,0.7719884212870185
