,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.5212452600216685,0.5322318526543879,0.5326889219934995,0.5308606446370531,0.5185367009750813,0.5198232665222102,0.4936179577464789,0.4960725893824485,0.5212452600216685,0.5212452600216685,0.5212452600216685,0.5212452600216685,0.5212452600216685,0.5212452600216685,0.5212452600216685,0.5212452600216685,0.5212452600216685,0.5212452600216685,0.48791305525460454,0.4996614301191766,0.4788563109425785,0.47636782231852653,0.47784060130010836,0.47415018959913324,0.47589382448537376,0.5212452600216685,0.5311992145178764,0.5303020043336945,0.5108173076923077,0.4918573943661972,0.4873205579631636,0.48032908992416035,0.4911802546045504,0.526374593716143,0.5213637594799566,0.5001354279523293,0.5016589924160346,0.502590059588299,0.5023361321776815,0.4993905742145179,0.5004909263271939,0.49691901408450706,0.4980193661971831,0.49832407908992415,0.4972745124593716,0.4999322860238353,0.5044691224268689,0.5000846424702059,0.49981378656554715,0.49900121885157095,0.4987472914409534,0.5010834236186349,0.5018113488624052,0.4966989436619718,0.4963942307692308,0.4996952871072589,0.5048246208017335,0.4966650866738895,0.5000677139761647,0.49549702058504874,0.500101570964247,0.5017267063921993,0.5013542795232936,0.501692849404117,0.5019467768147345,0.4996445016251354,0.504181338028169,0.500406283856988,0.504282908992416,0.4954800920910076,0.5001862134344529,0.49693594257854823,0.49971221560130014,0.4994413596966414,0.5026747020585048,0.49652965872156013,0.5021837757313109,0.4991535752979415,0.49815479414951247,0.5016589924160346,0.5009479956663055,0.500795639219935,0.49771465330444203,0.5020991332611051,0.4975622968580715,0.50448605092091,0.5064497562296858,0.5007279252437703,0.5032671993499458,0.49856107800650057,0.4982394366197183,0.5001862134344529,0.49776543878656554,0.5009818526543879,0.5004570693391116,0.4994921451787649,0.5037919826652221,0.5032502708559047,0.5005247833152763,0.5042321235102926,0.5017267063921993,0.49895043336944744,0.5030471289274107,0.49554780606717225,0.5017097778981582,0.5055644586894587,0.5326889219934995
11,0.49918743228602386,0.5157096424702059,0.5151510021668473,0.49730836944745394,0.5036396262188516,0.5122731581798483,0.5126117280606717,0.5128317984832069,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49918743228602386,0.49840872156013,0.49622494582881904,0.49769772481040087,0.49058775731310944,0.49272074756229683,0.49812093716143013,0.4953446641386782,0.49918743228602386,0.5156588569880823,0.5143553629469122,0.5129333694474539,0.5129502979414952,0.5130857258938245,0.5112743770314193,0.511646803900325,0.4956155200433369,0.4993397887323944,0.5007787107258939,0.5017944203683641,0.5007279252437703,0.49446438244853735,0.5006771397616468,0.4979008667388949,0.5013204225352113,0.5039443391115926,0.50318255687974,0.4992720747562297,0.49612337486457203,0.5,0.4994413596966414,0.503673483206934,0.4970036565547129,0.49867957746478875,0.5019637053087758,0.498307150595883,0.5020991332611051,0.5006263542795233,0.4952092361863489,0.5020822047670639,0.49686822860238355,0.49884886240520043,0.49678358613217766,0.5014050650054171,0.49935671722643554,0.49910278981581796,0.4994752166847237,0.49754536836403035,0.5011849945828819,0.5028947724810401,0.4980362946912243,0.49786700975081255,0.5020652762730228,0.5008294962080173,0.4981886511375948,0.5025731310942578,0.5026069880823402,0.5056541170097508,0.5014389219934995,0.4994244312026002,0.5010834236186349,0.5017605633802817,0.49857800650054174,0.4995260021668472,0.4961403033586132,0.49796858071505956,0.5026577735644637,0.5017944203683641,0.4979008667388949,0.5027932015167931,0.4987134344528711,0.504181338028169,0.5011172806067172,0.49854414951245934,0.49759615384615385,0.500203141928494,0.49817172264355364,0.5041644095341279,0.49991535752979416,0.4996614301191766,0.4987980769230769,0.4997799295774648,0.49888271939328277,0.4943797399783315,0.5024546316359697,0.498307150595883,0.49686822860238355,0.5006602112676056,0.5045274316841218,0.5157096424702059
12,0.49278846153846156,0.516420639219935,0.5177918472372698,0.5109188786565547,0.5116806608884074,0.5111050920910076,0.5113251625135428,0.5101232394366197,0.49278846153846156,0.49278846153846156,0.49278846153846156,0.49278846153846156,0.49278846153846156,0.49278846153846156,0.49278846153846156,0.49278846153846156,0.49278846153846156,0.49278846153846156,0.4922467497291441,0.5020652762730228,0.49839179306608883,0.4946167388949079,0.5012527085590466,0.5001354279523293,0.49295774647887325,0.49278846153846156,0.5175209913326111,0.5183335590465872,0.5183843445287107,0.5183674160346695,0.5153541440953413,0.5153541440953413,0.5117991603466956,0.49873036294691225,0.49283924702058507,0.5012357800650055,0.49884886240520043,0.502386917659805,0.5007109967497292,0.4952092361863489,0.4959371614301192,0.5048923347778982,0.49696979956663057,0.4993736457204767,0.500897210184182,0.4990181473456121,0.49950907367280606,0.5001184994582882,0.4958694474539545,0.5013542795232936,0.49996614301191766,0.5013034940411701,0.4939226706392199,0.4994921451787649,0.49832407908992415,0.49895043336944744,0.49837486457204766,0.49935671722643554,0.4977992957746479,0.49884886240520043,0.4943458829902492,0.5002200704225352,0.5007448537378115,0.5012357800650055,0.5044691224268689,0.5028439869989165,0.5013373510292525,0.5006771397616468,0.49812093716143013,0.49703751354279524,0.4981886511375948,0.4984595070422535,0.4963434452871073,0.5021668472372698,0.5001692849404117,0.5010157096424702,0.49844257854821233,0.5011511375947996,0.5003893553629469,0.4981886511375948,0.49791779523293606,0.4995937161430119,0.49888271939328277,0.49827329360780065,0.5011511375947996,0.5015404929577465,0.4997460725893825,0.5003385698808234,0.500203141928494,0.5002877843986999,0.5044691224268689,0.5021329902491874,0.5017097778981582,0.5014389219934995,0.4954800920910076,0.5020144907908992,0.4964450162513543,0.49735915492957744,0.5022176327193932,0.4960895178764897,0.4925683911159263,0.5002539274106176,0.49781622426868904,0.5015235644637053,0.49905200433369445,0.5055136732073352,0.5183843445287107
13,0.5189599133261105,0.5201279794149513,0.5205850487540629,0.518113488624052,0.47919488082340195,0.47748510292524377,0.4892334777898158,0.49141725352112675,0.5189599133261105,0.5189599133261105,0.5189599133261105,0.5189599133261105,0.5189599133261105,0.5189599133261105,0.5189599133261105,0.5189599133261105,0.5189599133261105,0.5189599133261105,0.4918573943661972,0.4891826923076923,0.48337621885157095,0.4792795232936078,0.4798889490790899,0.4822250812567714,0.47834845612134347,0.5189599133261105,0.5194339111592633,0.5173517063921993,0.4991705037919827,0.48598320693391117,0.4856784940411701,0.48542456663055256,0.4853060671722644,0.5244616738894908,0.5180288461538461,0.4960387323943662,0.4996614301191766,0.49889964788732394,0.5010834236186349,0.49725758396533043,0.4993228602383532,0.49837486457204766,0.5032164138678223,0.49542930660888407,0.4995260021668472,0.5000846424702059,0.4948875947995666,0.5008633531960996,0.502488488624052,0.5014219934994583,0.5,0.4988657908992416,0.4965973726977248,0.5005247833152763,0.4984595070422535,0.49658044420368364,0.4990689328277356,0.4987134344528711,0.4980870801733478,0.503487269772481,0.500304712892741,0.4986626489707476,0.5008802816901409,0.49925514626218853,0.5034195557963164,0.5016589924160346,0.4949383802816901,0.5016589924160346,0.501692849404117,0.5010664951245937,0.49774851029252437,0.49840872156013,0.4995937161430119,0.5000338569880823,0.49849336403033584,0.49624187432286027,0.4986118634886241,0.4991535752979415,0.5000846424702059,0.5015743499458288,0.5012188515709642,0.5009141386782232,0.5000169284940412,0.5003554983748646,0.4968343716143012,0.4989673618634886,0.5043336944745396,0.5007109967497292,0.5029117009750813,0.500795639219935,0.4992720747562297,0.4985949349945829,0.49368567172264355,0.4988657908992416,0.49911971830985913,0.5014727789815818,0.4970544420368364,0.4996445016251354,0.5030979144095341,0.501100352112676,0.49583559046587217,0.49849336403033584,0.5004570693391116,0.5010834236186349,0.49900121885157095,0.4991479324665945,0.5244616738894908
14,0.490249187432286,0.5184520585048754,0.5235136782231853,0.5199586944745396,0.5146770043336945,0.5221593986998917,0.5216515438786565,0.5222778981581798,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.490249187432286,0.4959371614301192,0.5037073401950163,0.49955985915492956,0.500795639219935,0.4987642199349946,0.5034195557963164,0.5018452058504875,0.490249187432286,0.5173855633802817,0.5214314734561214,0.522684182015168,0.5228026814734561,0.5225318255687974,0.5209913326110509,0.5215330444203684,0.500694068255688,0.49040154387865653,0.5053832611050921,0.49895043336944744,0.5000677139761647,0.49832407908992415,0.5008464247020585,0.5022684182015168,0.4986965059588299,0.5035041982665223,0.5002369989165764,0.4998307150595883,0.5020822047670639,0.5004739978331527,0.49703751354279524,0.5008125677139762,0.5005417118093174,0.49661430119176597,0.5012527085590466,0.5035719122426869,0.5010326381365113,0.5001523564463706,0.5020652762730228,0.5012696370530878,0.4994752166847237,0.49776543878656554,0.5022514897074756,0.49840872156013,0.502979414951246,0.5001862134344529,0.5011849945828819,0.49800243770314195,0.5025392741061755,0.4950907367280607,0.5022853466955579,0.5044521939328277,0.5011849945828819,0.4988150054171181,0.49900121885157095,0.5011342091007583,0.500795639219935,0.5001692849404117,0.4994413596966414,0.4997460725893825,0.49910278981581796,0.5035549837486457,0.5014897074756229,0.498510292524377,0.4963434452871073,0.4990858613217768,0.5021837757313109,0.5003724268689057,0.4983410075839653,0.5036396262188516,0.5063481852654388,0.5032671993499458,0.5011172806067172,0.4990858613217768,0.49678358613217766,0.5001523564463706,0.5009649241603467,0.4992720747562297,0.5039612676056338,0.5036565547128927,0.4972067984832069,0.4975622968580715,0.49812093716143013,0.4960387323943662,0.49590330444203684,0.4984595070422535,0.49800243770314195,0.4953615926327194,0.5091915452830945,0.5235136782231853
15,0.4986626489707476,0.5147108613217768,0.5195354821235103,0.5161159263271939,0.5070422535211268,0.5159127843986999,0.514829360780065,0.5159635698808234,0.4986626489707476,0.4986626489707476,0.4986626489707476,0.4986626489707476,0.4986626489707476,0.4986626489707476,0.4986626489707476,0.4986626489707476,0.4986626489707476,0.4986626489707476,0.4978500812567714,0.4973252979414951,0.4950907367280607,0.4955139490790899,0.495717091007584,0.49327938786565545,0.4993905742145179,0.4986626489707476,0.5148632177681474,0.5190445557963164,0.5180288461538461,0.5179780606717227,0.5178426327193932,0.5160989978331527,0.5164375677139762,0.4929238894907909,0.49810400866738896,0.4976300108342362,0.501100352112676,0.5018282773564464,0.5054679035752979,0.5004232123510293,0.5041644095341279,0.49976300108342364,0.5031486998916577,0.4973252979414951,0.5016251354279523,0.5026916305525461,0.5000846424702059,0.5019975622968581,0.5024715601300108,0.500897210184182,0.4987980769230769,0.4971729414951246,0.49911971830985913,0.500592497291441,0.4986965059588299,0.49539544962080173,0.5024038461538461,0.500694068255688,0.5008633531960996,0.49945828819068255,0.5000169284940412,0.4969528710725894,0.5022853466955579,0.4974776543878657,0.5014389219934995,0.5049939057421452,0.5030471289274107,0.49759615384615385,0.5019298483206934,0.5016759209100758,0.49724065547128926,0.49925514626218853,0.4972237269772481,0.5014727789815818,0.5080748916576381,0.5012865655471289,0.49957678764897073,0.5020144907908992,0.500101570964247,0.49742686890574217,0.5001523564463706,0.5033179848320694,0.49913664680390035,0.5028101300108342,0.496715872156013,0.5056879739978332,0.5014219934994583,0.49781622426868904,0.5013204225352113,0.5011511375947996,0.5,0.5000677139761647,0.4986457204767064,0.49839179306608883,0.4963773022751896,0.4986118634886241,0.5031994853737811,0.5031317713976164,0.5027424160346695,0.5035380552546046,0.49940750270855905,0.5012865655471289,0.5026916305525461,0.5013034940411701,0.4955139490790899,0.5068240640423739,0.5195354821235103
16,0.5167592091007583,0.5100385969664138,0.5112743770314193,0.4879299837486457,0.4888102654387866,0.4879469122426869,0.48750677139761645,0.4894196912242687,0.5167592091007583,0.5167592091007583,0.5167592091007583,0.5167592091007583,0.5167592091007583,0.5167592091007583,0.5167592091007583,0.5167592091007583,0.5167592091007583,0.5167592091007583,0.4981886511375948,0.49346560130010836,0.4875744853737812,0.481988082340195,0.4810400866738895,0.4805660888407367,0.4783823131094258,0.5167592091007583,0.5075501083423619,0.5054679035752979,0.4907570422535211,0.48703277356446373,0.49295774647887325,0.4933809588299025,0.4861186348862405,0.52039883531961,0.5149478602383532,0.5040120530877573,0.49895043336944744,0.4982902221018418,0.4965465872156013,0.5022176327193932,0.49945828819068255,0.5015743499458288,0.49867957746478875,0.4988150054171181,0.4987134344528711,0.5002539274106176,0.5055017605633803,0.5033349133261105,0.5006602112676056,0.5006094257854822,0.5021329902491874,0.4975792253521127,0.500101570964247,0.49817172264355364,0.4963942307692308,0.5011511375947996,0.4990858613217768,0.5019975622968581,0.49827329360780065,0.5004909263271939,0.500406283856988,0.5013204225352113,0.5006094257854822,0.5000169284940412,0.5033179848320694,0.5024038461538461,0.5013204225352113,0.4986965059588299,0.5030471289274107,0.5023192036836404,0.49957678764897073,0.499204360780065,0.5015066359696642,0.5011342091007583,0.5031486998916577,0.5007787107258939,0.5013712080173348,0.4986626489707476,0.49991535752979416,0.5011680660888408,0.4978839382448537,0.5010326381365113,0.5005247833152763,0.4997460725893825,0.49867957746478875,0.5002877843986999,0.4997460725893825,0.4969020855904659,0.4973760834236186,0.5013373510292525,0.4970036565547129,0.49935671722643554,0.49280539003250273,0.5014727789815818,0.4994921451787649,0.5028947724810401,0.5013712080173348,0.5000507854821236,0.5027932015167931,0.5002539274106176,0.5003724268689057,0.5020822047670639,0.5008464247020585,0.49981378656554715,0.496021803900325,0.4973992817302676,0.52039883531961
17,0.5009649241603467,0.5114267334777898,0.5150663596966414,0.511849945828819,0.5007448537378115,0.5121208017334777,0.5120869447453954,0.5127132990249187,0.5009649241603467,0.5009649241603467,0.5009649241603467,0.5009649241603467,0.5009649241603467,0.5009649241603467,0.5009649241603467,0.5009649241603467,0.5009649241603467,0.5009649241603467,0.49781622426868904,0.4957509479956663,0.49481988082340195,0.49085861321776814,0.49673280065005415,0.49630958829902494,0.4884039815817985,0.5009649241603467,0.5119176598049837,0.5154895720476707,0.5136274377031419,0.5134073672806068,0.5129333694474539,0.5115960184182016,0.5123747291440953,0.4971221560130011,0.5006432827735645,0.5028947724810401,0.5008633531960996,0.49873036294691225,0.4996445016251354,0.5028270585048754,0.4950060942578548,0.5023022751895991,0.503080985915493,0.4980701516793066,0.49771465330444203,0.5017774918743229,0.5003216413867823,0.4990689328277356,0.4958863759479957,0.5018790628385699,0.49822250812567714,0.49913664680390035,0.49564937703141926,0.4963942307692308,0.5022007042253521,0.49630958829902494,0.5007109967497292,0.5015235644637053,0.49873036294691225,0.499204360780065,0.5000507854821236,0.5001523564463706,0.5009310671722643,0.5,0.49889964788732394,0.5011680660888408,0.5050446912242686,0.5019298483206934,0.502979414951246,0.4969528710725894,0.49810400866738896,0.49815479414951247,0.5003216413867823,0.5004739978331527,0.5038427681473456,0.4975792253521127,0.49668201516793065,0.4973252979414951,0.49928900325027087,0.5008294962080173,0.4982394366197183,0.5013204225352113,0.4983579360780065,0.5008802816901409,0.5019129198266522,0.5041644095341279,0.5019298483206934,0.4960895178764897,0.49839179306608883,0.500795639219935,0.4989165763813651,0.49905200433369445,0.49986457204767065,0.4980870801733478,0.50318255687974,0.5022514897074756,0.5022176327193932,0.49862879198266524,0.5006771397616468,0.4976300108342362,0.4960895178764897,0.497511511375948,0.504181338028169,0.5000507854821236,0.49730836944745394,0.504802676457606,0.5154895720476707
18,0.5013373510292525,0.5218208288190682,0.5202464788732394,0.518113488624052,0.5167592091007583,0.5168777085590466,0.5155911430119177,0.5161497833152763,0.5013373510292525,0.5013373510292525,0.5013373510292525,0.5013373510292525,0.5013373510292525,0.5013373510292525,0.5013373510292525,0.5013373510292525,0.5013373510292525,0.5013373510292525,0.48627099133261104,0.5009649241603467,0.49114639761646806,0.49652965872156013,0.4897413326110509,0.4926868905742145,0.49136646803900325,0.5013373510292525,0.5232597508125677,0.523192036836403,0.5230396803900325,0.5225148970747562,0.5038258396533044,0.5038258396533044,0.5139490790899242,0.4929916034669556,0.4987134344528711,0.4973930119176598,0.49617416034669554,0.495920232936078,0.4992212892741062,0.5014897074756229,0.5017267063921993,0.49527695016251355,0.49991535752979416,0.49840872156013,0.4986626489707476,0.5008464247020585,0.49854414951245934,0.49554780606717225,0.5008464247020585,0.5013204225352113,0.5030302004333694,0.5043506229685807,0.5052309046587216,0.49510766522210187,0.49883193391115926,0.4986118634886241,0.4971221560130011,0.5020483477789816,0.5006602112676056,0.5018282773564464,0.5013204225352113,0.5012527085590466,0.4982902221018418,0.49718986998916576,0.5015066359696642,0.49781622426868904,0.4980701516793066,0.4990858613217768,0.4986626489707476,0.4996952871072589,0.500203141928494,0.503775054171181,0.5041982665222102,0.4968513001083424,0.5004570693391116,0.5037411971830986,0.5050108342361863,0.5019129198266522,0.49796858071505956,0.49957678764897073,0.49923821776814736,0.4956155200433369,0.49842565005417117,0.4989673618634886,0.4995260021668472,0.50318255687974,0.5030471289274107,0.5001523564463706,0.500406283856988,0.4999492145178765,0.5027593445287107,0.5052986186348862,0.4979347237269772,0.5009818526543879,0.4986118634886241,0.4997291440953413,0.49517537919826654,0.4995260021668472,0.49487066630552545,0.5010664951245937,0.5002200704225352,0.499204360780065,0.49998307150595883,0.5013373510292525,0.499796858071506,0.5068491432928053,0.5232597508125677
19,0.5308606446370531,0.5420842361863488,0.5386816088840737,0.538410752979415,0.5018113488624052,0.500694068255688,0.49668201516793065,0.49651273022751896,0.5308606446370531,0.5308606446370531,0.5308606446370531,0.5308606446370531,0.5308606446370531,0.5308606446370531,0.5308606446370531,0.5308606446370531,0.5308606446370531,0.5308606446370531,0.4838502166847237,0.49101096966413865,0.49578480498374866,0.49165425243770317,0.47773903033586135,0.47604618093174433,0.4834100758396533,0.5308606446370531,0.5426428764897074,0.5327735644637053,0.5168946370530878,0.5166576381365113,0.47516589924160346,0.5054171180931745,0.49539544962080173,0.5367686890574215,0.5309114301191766,0.5026069880823402,0.49776543878656554,0.5087858884073673,0.498510292524377,0.500101570964247,0.5007787107258939,0.49911971830985913,0.4979347237269772,0.5011172806067172,0.4993736457204767,0.5024207746478874,0.49976300108342364,0.498205579631636,0.5015404929577465,0.4980362946912243,0.5006602112676056,0.5006094257854822,0.49839179306608883,0.4988150054171181,0.4971729414951246,0.5064328277356447,0.5015066359696642,0.5017944203683641,0.4972745124593716,0.4976300108342362,0.4973930119176598,0.5019129198266522,0.498205579631636,0.5005417118093174,0.5006263542795233,0.5006771397616468,0.498307150595883,0.501100352112676,0.4987472914409534,0.4952430931744312,0.49842565005417117,0.4971729414951246,0.505180119176598,0.5038935536294691,0.49847643553629467,0.49696979956663057,0.49815479414951247,0.5039274106175514,0.5022007042253521,0.5032164138678223,0.5005247833152763,0.504181338028169,0.4975622968580715,0.5020314192849404,0.49678358613217766,0.5022684182015168,0.4961403033586132,0.500101570964247,0.496715872156013,0.50795639219935,0.5011680660888408,0.49910278981581796,0.49681744312026005,0.4953446641386782,0.5073131094257854,0.4996445016251354,0.500592497291441,0.49796858071505956,0.5035549837486457,0.49967835861321774,0.5038935536294691,0.5055017605633803,0.5007787107258939,0.503080985915493,0.4988657908992416,0.5107571174912725,0.5426428764897074
20,0.5362777627302275,0.5468242145178764,0.5433538732394366,0.5428121614301191,0.5041474810400867,0.5022853466955579,0.49641115926327195,0.4960387323943662,0.5362777627302275,0.5362777627302275,0.5362777627302275,0.5362777627302275,0.5362777627302275,0.5362777627302275,0.5362777627302275,0.5362777627302275,0.5362777627302275,0.5362777627302275,0.5222609696641387,0.4829868634886241,0.4913833965330444,0.4883024106175515,0.4958694474539545,0.4715432015167931,0.46329902491874325,0.5362777627302275,0.546875,0.5371072589382448,0.5182827735644637,0.5187567713976164,0.5102417388949079,0.5104618093174431,0.4919081798483207,0.5394433911159263,0.5372426868905742,0.503588840736728,0.4995260021668472,0.5054679035752979,0.49630958829902494,0.5008125677139762,0.49749458288190684,0.49735915492957744,0.5013542795232936,0.49888271939328277,0.5012019230769231,0.49624187432286027,0.5018621343445288,0.5017097778981582,0.4980362946912243,0.4967497291440953,0.49996614301191766,0.49810400866738896,0.5024377031419285,0.4971221560130011,0.4963773022751896,0.502979414951246,0.5030979144095341,0.502590059588299,0.4970713705308776,0.49624187432286027,0.4980362946912243,0.5049600487540629,0.5017436348862405,0.49961064463705307,0.5012357800650055,0.5,0.4972237269772481,0.5005247833152763,0.503775054171181,0.4971052275189599,0.5000507854821236,0.5057895449620802,0.5026408450704225,0.4964280877573131,0.4990350758396533,0.49734222643553627,0.5037242686890574,0.5023699891657638,0.4989673618634886,0.49991535752979416,0.4948537378114843,0.503978196099675,0.4978839382448537,0.5013881365113759,0.5020483477789816,0.49774851029252437,0.4980362946912243,0.4972237269772481,0.5002369989165764,0.5099539544962081,0.5007617822318526,0.49796858071505956,0.49156960996749727,0.5046045503791983,0.49873036294691225,0.4961403033586132,0.4986118634886241,0.4993228602383532,0.5061281148429035,0.4935502437703142,0.4966650866738895,0.498510292524377,0.49842565005417117,0.5030132719393283,0.5010664951245937,0.5149240349504434,0.546875
