,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.5697792524377031,0.5396296045503792,0.5357191224268689,0.531554712892741,0.5031994853737811,0.4956663055254605,0.4785854550379198,0.4539714247020585,0.5697792524377031,0.5697792524377031,0.5697792524377031,0.5697792524377031,0.5697792524377031,0.5697792524377031,0.5697792524377031,0.5697792524377031,0.5697792524377031,0.5697792524377031,0.4791271668472373,0.48637256229685805,0.44653981581798485,0.44171519501625134,0.44132583965330446,0.4381771397616468,0.4367720747562297,0.5697792524377031,0.5700501083423619,0.5702024647887324,0.5698300379198267,0.5698300379198267,0.5698300379198267,0.5700501083423619,0.5699316088840737,0.5595713705308776,0.5676631906825569,0.5003216413867823,0.49961064463705307,0.5058572589382448,0.5017774918743229,0.5018790628385699,0.4990181473456121,0.497409940411701,0.4977992957746479,0.5024715601300108,0.49854414951245934,0.497613082340195,0.504282908992416,0.4994921451787649,0.4986118634886241,0.5017605633802817,0.5018113488624052,0.501100352112676,0.5027762730227519,0.49414274106175515,0.4964450162513543,0.500694068255688,0.5077871072589383,0.4978331527627302,0.49856107800650057,0.4939226706392199,0.5034703412784398,0.500998781148429,0.4972067984832069,0.5011680660888408,0.5028439869989165,0.5015235644637053,0.5038596966413867,0.4990689328277356,0.5063989707475623,0.49363488624052004,0.5035211267605634,0.4955308775731311,0.4994244312026002,0.4991535752979415,0.4977823672806067,0.4955647345612134,0.4994921451787649,0.4980870801733478,0.4980701516793066,0.5010326381365113,0.5001523564463706,0.5011849945828819,0.499796858071506,0.503876625135428,0.495717091007584,0.5020652762730228,0.5049431202600216,0.49935671722643554,0.5043675514626219,0.49454902491874325,0.4979516522210184,0.5010495666305526,0.49409195557963165,0.5046214788732394,0.4975284398699892,0.49900121885157095,0.5040120530877573,0.5032671993499458,0.4980701516793066,0.5063143282773565,0.504079767063922,0.499204360780065,0.5031317713976164,0.4914341820151679,0.5035211267605634,0.5526984019501625,0.5702024647887324
11,0.5551191765980499,0.48523835319609965,0.4626726706392199,0.4624018147345612,0.4623510292524377,0.45439463705308775,0.4609628927410618,0.45661226977248104,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5120192307692307,0.47723117551462624,0.4730836944745395,0.4710184182015168,0.44965465872156013,0.4518384344528711,0.45769569339111593,0.5551191765980499,0.5551191765980499,0.554932963163597,0.5548991061755146,0.5548991061755146,0.5548991061755146,0.5549160346695557,0.5548652491874323,0.5410515980498375,0.5526645449620802,0.498307150595883,0.5025731310942578,0.49605566088840736,0.49368567172264355,0.49911971830985913,0.49742686890574217,0.5020991332611051,0.5029624864572048,0.5038935536294691,0.49822250812567714,0.49622494582881904,0.4987134344528711,0.5003554983748646,0.504079767063922,0.4943966684723727,0.4978331527627302,0.5038935536294691,0.5018621343445288,0.4992212892741062,0.5004570693391116,0.4990689328277356,0.49754536836403035,0.49764693932827736,0.4996614301191766,0.498510292524377,0.504587621885157,0.49996614301191766,0.49696979956663057,0.49862879198266524,0.49466752437703143,0.500304712892741,0.5000169284940412,0.5000338569880823,0.5044014084507042,0.49786700975081255,0.497613082340195,0.5003893553629469,0.5014219934994583,0.5026408450704225,0.5073131094257854,0.5016420639219935,0.4962080173347779,0.499796858071506,0.5006432827735645,0.49698672806067173,0.5008802816901409,0.49624187432286027,0.4998307150595883,0.5035041982665223,0.5035549837486457,0.4977992957746479,0.5017774918743229,0.5006094257854822,0.5019467768147345,0.4963773022751896,0.4998307150595883,0.5009479956663055,0.5050108342361863,0.4954631635969664,0.49986457204767065,0.49950907367280606,0.4973252979414951,0.4999492145178765,0.5038089111592633,0.49624187432286027,0.4926191765980498,0.5002539274106176,0.49617416034669554,0.5006602112676056,0.49663122968580714,0.5307107961157257,0.5551191765980499
12,0.5477552816901409,0.4824112946912243,0.4683437161430119,0.4555457746478873,0.45569813109425783,0.4555457746478873,0.45537648970747563,0.4561213434452871,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5477552816901409,0.5084473185265439,0.4786531690140845,0.4879469122426869,0.4688007854821235,0.45661226977248104,0.4608105362946912,0.4727620530877573,0.5477552816901409,0.5473151408450704,0.5471966413867823,0.5470950704225352,0.5470950704225352,0.5470950704225352,0.5465364301191766,0.5462486457204767,0.4437973997833153,0.5466887865655471,0.5020991332611051,0.4992720747562297,0.49729144095341277,0.5028947724810401,0.4966481581798483,0.49419352654387866,0.5028778439869989,0.49844257854821233,0.49827329360780065,0.49976300108342364,0.5012696370530878,0.5006432827735645,0.5005755687973997,0.49399038461538464,0.5040459100758397,0.49764693932827736,0.5004401408450704,0.49285617551462624,0.4979516522210184,0.49844257854821233,0.4982563651137595,0.5013712080173348,0.49991535752979416,0.4985272210184182,0.5034364842903575,0.4914511105092091,0.49854414951245934,0.5049600487540629,0.5017605633802817,0.5070930390032503,0.5035719122426869,0.49895043336944744,0.5021160617551462,0.4949553087757313,0.5000338569880823,0.49630958829902494,0.5021329902491874,0.4965973726977248,0.5009310671722643,0.5044521939328277,0.4975792253521127,0.4967666576381365,0.5000846424702059,0.5018621343445288,0.500304712892741,0.4970544420368364,0.49971221560130014,0.5007279252437703,0.4953446641386782,0.5036396262188516,0.5030471289274107,0.49827329360780065,0.5004232123510293,0.5017774918743229,0.5049431202600216,0.5041136240520043,0.5021160617551462,0.4966481581798483,0.5036904117009751,0.4993905742145179,0.500304712892741,0.4963265167930661,0.49713908450704225,0.5050108342361863,0.499796858071506,0.4973930119176598,0.49840872156013,0.49884886240520043,0.49673280065005415,0.5004570693391116,0.521237736246539,0.5477552816901409
13,0.5643452058504875,0.5272210184182016,0.5232766793066089,0.51880755687974,0.44973930119176597,0.4483342361863489,0.46119989165763814,0.4534804983748646,0.5643452058504875,0.5643452058504875,0.5643452058504875,0.5643452058504875,0.5643452058504875,0.5643452058504875,0.5643452058504875,0.5643452058504875,0.5643452058504875,0.5643452058504875,0.48347778981581796,0.4733884073672806,0.45661226977248104,0.4467260292524377,0.4460488894907909,0.45061958288190684,0.44159669555796316,0.5643452058504875,0.5641082069339112,0.56409127843987,0.5635834236186349,0.5635834236186349,0.5635834236186349,0.5637357800650055,0.5637527085590466,0.5550176056338029,0.5615520043336945,0.49612337486457203,0.501100352112676,0.4961403033586132,0.5016082069339112,0.49517537919826654,0.49771465330444203,0.4980193661971831,0.5026916305525461,0.4991705037919827,0.500694068255688,0.4986457204767064,0.49466752437703143,0.5018282773564464,0.5039274106175514,0.5043506229685807,0.4972745124593716,0.49867957746478875,0.49532773564463706,0.5025392741061755,0.49844257854821233,0.4960895178764897,0.49624187432286027,0.4998815005417118,0.496715872156013,0.5054001895991332,0.49663122968580714,0.49796858071505956,0.504587621885157,0.49930593174431204,0.5050616197183099,0.5033349133261105,0.4953615926327194,0.5022176327193932,0.5037411971830986,0.503284127843987,0.4946167388949079,0.49663122968580714,0.4990350758396533,0.5000846424702059,0.49346560130010836,0.4953446641386782,0.49636037378114845,0.5004232123510293,0.49996614301191766,0.5012527085590466,0.5023530606717227,0.500795639219935,0.49800243770314195,0.501692849404117,0.49542930660888407,0.5011849945828819,0.502386917659805,0.49981378656554715,0.5039443391115926,0.5037242686890574,0.4990181473456121,0.4973252979414951,0.49079089924160346,0.5021668472372698,0.4964280877573131,0.5009141386782232,0.4966989436619718,0.49986457204767065,0.505180119176598,0.5029117009750813,0.49385495666305523,0.4986118634886241,0.500507854821235,0.4970036565547129,0.49718986998916576,0.5426986778219173,0.5643452058504875
14,0.5461978602383532,0.4879299837486457,0.47382854821235104,0.4699349945828819,0.4662784398699892,0.4668370801733478,0.4629096695557963,0.4678358613217768,0.5461978602383532,0.5461978602383532,0.5461978602383532,0.5461978602383532,0.5461978602383532,0.5461978602383532,0.5461978602383532,0.5461978602383532,0.5461978602383532,0.5461978602383532,0.5099370260021668,0.4846289274106175,0.47496275731310944,0.4599810400866739,0.47822995666305523,0.461284534127844,0.4540899241603467,0.5461978602383532,0.5463332881906826,0.5464179306608884,0.5463840736728061,0.5463840736728061,0.5463840736728061,0.5461301462621885,0.5459100758396533,0.44471153846153844,0.5441156554712893,0.5029286294691224,0.49967835861321774,0.5045537648970747,0.4973930119176598,0.49923821776814736,0.5016082069339112,0.49776543878656554,0.5026069880823402,0.5012357800650055,0.500897210184182,0.5016251354279523,0.49900121885157095,0.4973252979414951,0.5001862134344529,0.5032671993499458,0.4956155200433369,0.5027593445287107,0.5006771397616468,0.5039612676056338,0.4998307150595883,0.4989335048754063,0.49729144095341277,0.499898429035753,0.4985272210184182,0.500101570964247,0.4953108071505959,0.503673483206934,0.49749458288190684,0.5018113488624052,0.5009649241603467,0.5020483477789816,0.4980870801733478,0.5002369989165764,0.4983410075839653,0.4972067984832069,0.5018113488624052,0.5011849945828819,0.5018621343445288,0.5008464247020585,0.5022853466955579,0.5000338569880823,0.5028778439869989,0.4999322860238353,0.5025562026002167,0.5002200704225352,0.49991535752979416,0.4964280877573131,0.5010664951245937,0.5033518418201517,0.5026577735644637,0.49781622426868904,0.5025731310942578,0.5048415492957746,0.5010157096424702,0.4961910888407367,0.4999492145178765,0.49940750270855905,0.49532773564463706,0.5035549837486457,0.5031148429035753,0.5044183369447454,0.5018452058504875,0.4980701516793066,0.49358410075839654,0.5011849945828819,0.4937533856988082,0.49791779523293606,0.500101570964247,0.49436281148429034,0.49900121885157095,0.5228334035552346,0.5464179306608884
15,0.5546113217768147,0.48418878656554715,0.46985035211267606,0.46609222643553627,0.46158924702058507,0.4608613217768147,0.4563583423618635,0.46263881365113757,0.5546113217768147,0.5546113217768147,0.5546113217768147,0.5546113217768147,0.5546113217768147,0.5546113217768147,0.5546113217768147,0.5546113217768147,0.5546113217768147,0.5546113217768147,0.511849945828819,0.4833592903575298,0.4840364301191766,0.45310807150595883,0.4578141928494041,0.45175379198266524,0.4539037107258938,0.5546113217768147,0.5541034669555797,0.5538833965330444,0.5536463976164681,0.5536463976164681,0.5536463976164681,0.5529861863488624,0.5530369718309859,0.5382753250270856,0.5518181202600216,0.5000846424702059,0.5018282773564464,0.49734222643553627,0.5063989707475623,0.4988150054171181,0.5048246208017335,0.49883193391115926,0.5022514897074756,0.4963265167930661,0.5005586403033586,0.5031486998916577,0.4986118634886241,0.5022853466955579,0.5030979144095341,0.5036226977248104,0.4977992957746479,0.49867957746478875,0.49622494582881904,0.49766386782231853,0.4990181473456121,0.4985272210184182,0.49842565005417117,0.5002708559046587,0.5016251354279523,0.49730836944745394,0.49691901408450706,0.49625880281690143,0.504976977248104,0.49810400866738896,0.5044014084507042,0.5045029794149513,0.5000507854821236,0.49554780606717225,0.495818661971831,0.49769772481040087,0.5002369989165764,0.5014389219934995,0.4979516522210184,0.5014219934994583,0.5101909534127844,0.5018790628385699,0.4964450162513543,0.5011849945828819,0.501100352112676,0.4986965059588299,0.5015574214517876,0.5032333423618635,0.5011172806067172,0.503978196099675,0.494430525460455,0.5062127573131094,0.5003554983748646,0.4993228602383532,0.4990689328277356,0.5060773293607801,0.49913664680390035,0.49744379739978334,0.4938210996749729,0.49580173347778983,0.5002200704225352,0.49815479414951247,0.5013881365113759,0.5022684182015168,0.5067206121343445,0.5004739978331527,0.4971221560130011,0.4992720747562297,0.5010495666305526,0.49766386782231853,0.4991535752979415,0.5306424551583002,0.5546113217768147
16,0.5628385698808234,0.5201956933911159,0.5161497833152763,0.4569169826652221,0.45666305525460454,0.45515641928494044,0.4633159534127844,0.45241400325027087,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.5628385698808234,0.4898598320693391,0.4753521126760563,0.4599133261105092,0.44890980498374866,0.4466075297941495,0.44555796316359697,0.44262933369447455,0.5628385698808234,0.562906283856988,0.5629232123510293,0.5629232123510293,0.5629232123510293,0.5629232123510293,0.5627708559046587,0.5625507854821236,0.5514118364030336,0.5595375135427952,0.5040459100758397,0.5001692849404117,0.49459981040086676,0.49786700975081255,0.5047569068255688,0.49759615384615385,0.5017774918743229,0.49786700975081255,0.5022345612134345,0.5003724268689057,0.49842565005417117,0.505772616468039,0.5042490520043337,0.5023530606717227,0.5030471289274107,0.4993228602383532,0.4975792253521127,0.5008464247020585,0.49658044420368364,0.4964958017334778,0.5003385698808234,0.5010495666305526,0.5036904117009751,0.49955985915492956,0.49842565005417117,0.4968513001083424,0.5022345612134345,0.504976977248104,0.5002877843986999,0.5053155471289275,0.5044352654387866,0.5006771397616468,0.49744379739978334,0.5045029794149513,0.5048584777898159,0.49636037378114845,0.5013712080173348,0.5022853466955579,0.5009649241603467,0.5081256771397616,0.49918743228602386,0.5032333423618635,0.497409940411701,0.4997460725893825,0.501100352112676,0.49615723185265437,0.5007617822318526,0.4989335048754063,0.5014389219934995,0.5005755687973997,0.5025562026002167,0.5018452058504875,0.49815479414951247,0.49663122968580714,0.5049261917659805,0.4965973726977248,0.5008125677139762,0.48938583423618637,0.5048923347778982,0.49725758396533043,0.5024207746478874,0.5012019230769231,0.49971221560130014,0.5054340465872156,0.502386917659805,0.4979347237269772,0.5018113488624052,0.5012188515709642,0.504079767063922,0.4949383802816901,0.5393668994021107,0.5629232123510293
17,0.5557963163596966,0.480092091007584,0.4672772210184182,0.4640608071505959,0.4591176868905742,0.45845747562296857,0.4546654929577465,0.4599302546045504,0.5557963163596966,0.5557963163596966,0.5557963163596966,0.5557963163596966,0.5557963163596966,0.5557963163596966,0.5557963163596966,0.5557963163596966,0.5557963163596966,0.5557963163596966,0.5123239436619719,0.4730498374864572,0.48440885698808234,0.45082272481040087,0.4596424702058505,0.4509242957746479,0.46851300108342364,0.5557963163596966,0.555830173347779,0.5558132448537378,0.5558471018418202,0.5558471018418202,0.5558471018418202,0.5554577464788732,0.5552715330444203,0.5407807421451788,0.5536125406283857,0.5002708559046587,0.5014897074756229,0.5035549837486457,0.5007787107258939,0.50159127843987,0.4942104550379198,0.5013034940411701,0.502488488624052,0.4971729414951246,0.4986118634886241,0.5023361321776815,0.4989842903575298,0.4987134344528711,0.4951584507042254,0.5045368364030336,0.4968513001083424,0.5002708559046587,0.49847643553629467,0.4942104550379198,0.5019806338028169,0.4994413596966414,0.4970036565547129,0.5017774918743229,0.4994244312026002,0.5015235644637053,0.49678358613217766,0.5009479956663055,0.503588840736728,0.49957678764897073,0.5017944203683641,0.5006094257854822,0.5021499187432286,0.4999492145178765,0.497409940411701,0.500998781148429,0.4950738082340195,0.4956663055254605,0.49976300108342364,0.5005586403033586,0.5058911159263272,0.4963434452871073,0.49930593174431204,0.4980870801733478,0.5003216413867823,0.4993905742145179,0.4968343716143012,0.500998781148429,0.5004401408450704,0.5019467768147345,0.5042321235102926,0.5048923347778982,0.500998781148429,0.49729144095341277,0.5004401408450704,0.4958694474539545,0.49815479414951247,0.49656351570964247,0.4949383802816901,0.49549702058504874,0.5070253250270856,0.5028439869989165,0.5008464247020585,0.4979008667388949,0.5042151950162513,0.5009310671722643,0.4938718851570964,0.499796858071506,0.5025054171180932,0.4962080173347779,0.5004739978331527,0.5311728813049236,0.5558471018418202
18,0.5551191765980499,0.4871682015167931,0.47103534669555797,0.47161091549295775,0.47105227518959913,0.46917321235102927,0.4690547128927411,0.4659229414951246,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5551191765980499,0.5026747020585048,0.4779929577464789,0.4700027085590466,0.45500406283856987,0.45315885698808234,0.44953615926327195,0.45610441495124593,0.5551191765980499,0.5550176056338029,0.5550683911159263,0.554932963163597,0.554932963163597,0.554932963163597,0.5548144637053087,0.5543235373781148,0.540408315276273,0.551750406283857,0.4985272210184182,0.49585251895991334,0.5014219934994583,0.4970036565547129,0.5027593445287107,0.5035719122426869,0.4973252979414951,0.49827329360780065,0.497409940411701,0.49976300108342364,0.4987980769230769,0.49950907367280606,0.4950568797399783,0.5029963434452871,0.49873036294691225,0.5006432827735645,0.5048415492957746,0.5060942578548212,0.49424431202600216,0.49884886240520043,0.4995429306608884,0.494227383531961,0.5024377031419285,0.5013204225352113,0.4971052275189599,0.5042151950162513,0.49971221560130014,0.5024715601300108,0.49812093716143013,0.5041644095341279,0.49854414951245934,0.4959879469122427,0.4977823672806067,0.5016251354279523,0.5030640574214518,0.49815479414951247,0.4995260021668472,0.503978196099675,0.49791779523293606,0.5048415492957746,0.5001692849404117,0.5062466143011918,0.5013881365113759,0.4994413596966414,0.4975284398699892,0.500304712892741,0.4960387323943662,0.500304712892741,0.4962080173347779,0.4970713705308776,0.5047907638136512,0.5018790628385699,0.5005417118093174,0.4989335048754063,0.4950568797399783,0.5022007042253521,0.5057218309859155,0.49290696099674974,0.5032671993499458,0.5026916305525461,0.49791779523293606,0.49532773564463706,0.49967835861321774,0.4923144637053088,0.4972237269772481,0.49583559046587217,0.5011849945828819,0.4990181473456121,0.4964788732394366,0.49873036294691225,0.5328707465591269,0.5551191765980499
19,0.5728094528710725,0.5433708017334777,0.5369210455037919,0.5339754875406284,0.4960387323943662,0.4726774106175515,0.46634615384615385,0.4737946912242687,0.5728094528710725,0.5728094528710725,0.5728094528710725,0.5728094528710725,0.5728094528710725,0.5728094528710725,0.5728094528710725,0.5728094528710725,0.5728094528710725,0.5728094528710725,0.48002437703141926,0.47387933369447455,0.47222034127843987,0.46680322318526546,0.44980701516793065,0.4450331798483207,0.4508057963163597,0.5728094528710725,0.5729110238353196,0.5730295232936078,0.5732326652221018,0.5732326652221018,0.5732326652221018,0.5730125947995667,0.5728263813651138,0.5643959913326111,0.5706256771397616,0.5026069880823402,0.49698672806067173,0.509158315276273,0.4975284398699892,0.5019298483206934,0.5021329902491874,0.4992212892741062,0.4991535752979415,0.4980701516793066,0.5003554983748646,0.5034026273022751,0.5007787107258939,0.49962757313109424,0.4997460725893825,0.4950907367280607,0.4989673618634886,0.49996614301191766,0.5014050650054171,0.5014897074756229,0.4966650866738895,0.505078548212351,0.5031317713976164,0.5012527085590466,0.49889964788732394,0.49630958829902494,0.5014558504875406,0.5021499187432286,0.4952600216684724,0.500203141928494,0.503876625135428,0.49878114842903576,0.49698672806067173,0.5013712080173348,0.4967497291440953,0.4937195287107259,0.5007279252437703,0.49696979956663057,0.504875406283857,0.5028778439869989,0.49295774647887325,0.4967666576381365,0.49652965872156013,0.503080985915493,0.5018621343445288,0.5029455579631636,0.5014727789815818,0.5021160617551462,0.4943458829902492,0.5041305525460456,0.49498916576381363,0.5042998374864572,0.49776543878656554,0.500203141928494,0.4951923076923077,0.5081933911159263,0.5020144907908992,0.5003893553629469,0.4941765980498375,0.4932116738894908,0.5092768147345612,0.5002877843986999,0.49910278981581796,0.49840872156013,0.5043336944745396,0.49730836944745394,0.5060604008667389,0.5051631906825569,0.5017944203683641,0.5069406825568797,0.5015743499458288,0.5544639811805304,0.5732326652221018
20,0.5772108613217768,0.5450975081256771,0.5393926056338029,0.5357021939328277,0.4952600216684724,0.4715939869989166,0.4595070422535211,0.4741332611050921,0.5772108613217768,0.5772108613217768,0.5772108613217768,0.5772108613217768,0.5772108613217768,0.5772108613217768,0.5772108613217768,0.5772108613217768,0.5772108613217768,0.5772108613217768,0.5239199620801733,0.46714179306608883,0.46798821776814736,0.46378995124593714,0.4704089924160347,0.44113962621885155,0.42944203683640303,0.5772108613217768,0.5771770043336945,0.5773632177681474,0.577329360780065,0.577329360780065,0.577329360780065,0.5771431473456121,0.5769907908992417,0.5663596966413867,0.5755687973997833,0.5036904117009751,0.4986457204767064,0.5051970476706392,0.4956324485373781,0.5026747020585048,0.49878114842903576,0.49749458288190684,0.5023699891657638,0.49590330444203684,0.5018113488624052,0.4948537378114843,0.502979414951246,0.49991535752979416,0.4998307150595883,0.4938718851570964,0.5017605633802817,0.49742686890574217,0.49905200433369445,0.500304712892741,0.49698672806067173,0.5013542795232936,0.5045199079089924,0.5028270585048754,0.4989335048754063,0.4951923076923077,0.5022007042253521,0.5052309046587216,0.5046214788732394,0.5000846424702059,0.5047230498374865,0.49800243770314195,0.49559859154929575,0.5005247833152763,0.5057049024918743,0.495920232936078,0.5021837757313109,0.5053155471289275,0.5022007042253521,0.497613082340195,0.5044183369447454,0.49774851029252437,0.5052816901408451,0.5015235644637053,0.49940750270855905,0.5002200704225352,0.4940750270855905,0.5017097778981582,0.5012696370530878,0.5035549837486457,0.5036057692307693,0.495717091007584,0.4994244312026002,0.49708829902491874,0.49857800650054174,0.5100216684723727,0.5017097778981582,0.49678358613217766,0.4892334777898158,0.506568255687974,0.49673280065005415,0.4953615926327194,0.5007448537378115,0.49986457204767065,0.5067036836403034,0.4913833965330444,0.494430525460455,0.4987472914409534,0.4971729414951246,0.5066359696641387,0.5043167659804983,0.5575035863328117,0.5773632177681474
