,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,random_model_n68,random_model_n69,random_model_n70,average_model,optimal_clustering
10,0.5208897616468039,0.5326550650054171,0.5330105633802817,0.5325704225352113,0.5182489165763814,0.5202634073672806,0.4970544420368364,0.49487066630552545,0.5208897616468039,0.5208897616468039,0.5208897616468039,0.5208897616468039,0.5208897616468039,0.5208897616468039,0.5208897616468039,0.5208897616468039,0.5208897616468039,0.5208897616468039,0.4881669826652221,0.4996445016251354,0.4796180931744312,0.47800988624052004,0.4779252437703142,0.477112676056338,0.47574146803900325,0.5208897616468039,0.5332137053087758,0.5315039274106176,0.511748374864572,0.4908924702058505,0.4867957746478873,0.47608003791982667,0.490046045503792,0.5259513813651138,0.5210082611050921,0.5001184994582882,0.5021837757313109,0.4983410075839653,0.503876625135428,0.498510292524377,0.5039274106175514,0.49884886240520043,0.4962080173347779,0.49812093716143013,0.4980362946912243,0.4954631635969664,0.4985949349945829,0.4958694474539545,0.5011511375947996,0.5012865655471289,0.49686822860238355,0.4996445016251354,0.500897210184182,0.4982902221018418,0.503080985915493,0.5016251354279523,0.49766386782231853,0.5010326381365113,0.49492145178764896,0.5002369989165764,0.501692849404117,0.5020991332611051,0.5007279252437703,0.5001862134344529,0.5010157096424702,0.4986965059588299,0.49605566088840736,0.498307150595883,0.49476909534127844,0.499898429035753,0.49962757313109424,0.4980362946912243,0.5027593445287107,0.4967666576381365,0.4979347237269772,0.5009310671722643,0.4976300108342362,0.5030302004333694,0.5003893553629469,0.5056371885157096,0.500406283856988,0.4949553087757313,0.49724065547128926,0.502488488624052,0.5018282773564464,0.5023361321776815,0.4979008667388949,0.4970544420368364,0.5013712080173348,0.4973760834236186,0.4976807963163597,0.5000846424702059,0.5011680660888408,0.49810400866738896,0.4994752166847237,0.49928900325027087,0.4997291440953413,0.4977315817984832,0.5041136240520043,0.4970036565547129,0.5013712080173348,0.4990181473456121,0.497409940411701,0.5015404929577465,0.5017097778981582,0.5057663466554312,0.5332137053087758
11,0.49986457204767065,0.5128317984832069,0.51244244312026,0.5016759209100758,0.49986457204767065,0.5118330173347779,0.5104956663055255,0.5100047399783315,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.49986457204767065,0.4982394366197183,0.49537852112676056,0.5001692849404117,0.4904523293607801,0.49454902491874325,0.49625880281690143,0.4967666576381365,0.49986457204767065,0.5133565817984832,0.5124255146262189,0.5123578006500542,0.5124763001083423,0.512137730227519,0.5101570964247021,0.5105295232936078,0.49862879198266524,0.5003893553629469,0.49967835861321774,0.5009818526543879,0.49913664680390035,0.5006432827735645,0.5005586403033586,0.5036057692307693,0.5014897074756229,0.49883193391115926,0.5005247833152763,0.49867957746478875,0.49940750270855905,0.49641115926327195,0.5,0.4947521668472373,0.4990858613217768,0.5028101300108342,0.4990858613217768,0.5012188515709642,0.5015743499458288,0.4989842903575298,0.49691901408450706,0.49895043336944744,0.49883193391115926,0.504079767063922,0.49729144095341277,0.4997291440953413,0.49842565005417117,0.49962757313109424,0.4997460725893825,0.49771465330444203,0.4999492145178765,0.5008633531960996,0.5014897074756229,0.4990858613217768,0.49991535752979416,0.4975284398699892,0.5024038461538461,0.5009479956663055,0.4993228602383532,0.49889964788732394,0.499796858071506,0.5030640574214518,0.4993905742145179,0.5005417118093174,0.498307150595883,0.4999492145178765,0.5001692849404117,0.4993397887323944,0.49610644637053086,0.500795639219935,0.498205579631636,0.4995937161430119,0.4969020855904659,0.4986457204767064,0.49913664680390035,0.5006771397616468,0.503487269772481,0.5007617822318526,0.5000507854821236,0.5013204225352113,0.4954631635969664,0.49578480498374866,0.4973930119176598,0.5037919826652221,0.4998307150595883,0.5014050650054171,0.49854414951245934,0.4983410075839653,0.49878114842903576,0.49673280065005415,0.5041807110469082,0.5133565817984832
12,0.48955511917659805,0.518909127843987,0.5231243228602384,0.5144061484290358,0.5144061484290358,0.5139490790899242,0.5139490790899242,0.51403372156013,0.48955511917659805,0.48955511917659805,0.48955511917659805,0.48955511917659805,0.48955511917659805,0.48955511917659805,0.48955511917659805,0.48955511917659805,0.48955511917659805,0.48955511917659805,0.49243296316359697,0.49961064463705307,0.4974607258938245,0.5006263542795233,0.5028609154929577,0.5034026273022751,0.4996445016251354,0.48955511917659805,0.5188583423618635,0.523090465872156,0.5230058234019501,0.5229550379198267,0.518113488624052,0.518113488624052,0.5143553629469122,0.5018621343445288,0.4893689057421452,0.49502302275189597,0.49698672806067173,0.498307150595883,0.5028947724810401,0.5033349133261105,0.500507854821235,0.5017605633802817,0.5002369989165764,0.49713908450704225,0.501100352112676,0.5005247833152763,0.49796858071505956,0.5025562026002167,0.503876625135428,0.5022176327193932,0.5013373510292525,0.4982902221018418,0.5039274106175514,0.5003893553629469,0.4953108071505959,0.5017944203683641,0.5015743499458288,0.49867957746478875,0.49913664680390035,0.49734222643553627,0.49889964788732394,0.4999322860238353,0.5009141386782232,0.5003724268689057,0.4987642199349946,0.5029624864572048,0.5005247833152763,0.5035719122426869,0.500592497291441,0.5018113488624052,0.49724065547128926,0.4979347237269772,0.49800243770314195,0.4979855092091008,0.4974776543878657,0.505078548212351,0.4998476435536295,0.4995429306608884,0.5001523564463706,0.4998815005417118,0.5001692849404117,0.5018621343445288,0.4990858613217768,0.49658044420368364,0.49749458288190684,0.49928900325027087,0.4998815005417118,0.4980701516793066,0.4987980769230769,0.49911971830985913,0.5034026273022751,0.4954800920910076,0.5023361321776815,0.500507854821235,0.4973760834236186,0.4999492145178765,0.49895043336944744,0.4968513001083424,0.4955647345612134,0.49812093716143013,0.5038427681473456,0.49837486457204766,0.4990858613217768,0.5062804712892741,0.5005586403033586,0.5072874031940933,0.5231243228602384
13,0.5198909804983749,0.5259683098591549,0.5265946641386782,0.5248341007583965,0.47506432827735645,0.5067375406283857,0.49266996208017333,0.4904523293607801,0.5198909804983749,0.5198909804983749,0.5198909804983749,0.5198909804983749,0.5198909804983749,0.5198909804983749,0.5198909804983749,0.5198909804983749,0.5198909804983749,0.5198909804983749,0.49058775731310944,0.49038461538461536,0.48203886782231853,0.47784060130010836,0.47878859696641385,0.4778744582881907,0.47718039003250273,0.5198909804983749,0.5265269501625135,0.5223117551462622,0.500101570964247,0.48708355904658723,0.48589856446370533,0.4860847778981582,0.485864707475623,0.5255958829902492,0.5189599133261105,0.500304712892741,0.5012188515709642,0.503673483206934,0.49940750270855905,0.5017944203683641,0.49945828819068255,0.5002708559046587,0.4980870801733478,0.504384479956663,0.4989335048754063,0.5011172806067172,0.5000169284940412,0.49849336403033584,0.49827329360780065,0.5039443391115926,0.5002200704225352,0.5036226977248104,0.5005247833152763,0.5010326381365113,0.49961064463705307,0.5040459100758397,0.5010157096424702,0.5016589924160346,0.4972067984832069,0.5013373510292525,0.4975284398699892,0.4989842903575298,0.5016589924160346,0.5003893553629469,0.5037581256771397,0.5001862134344529,0.4989165763813651,0.4993228602383532,0.5035380552546046,0.49961064463705307,0.5016420639219935,0.4968343716143012,0.5009479956663055,0.4997460725893825,0.503978196099675,0.5034534127843987,0.49976300108342364,0.5019129198266522,0.500406283856988,0.4978500812567714,0.500101570964247,0.4998307150595883,0.5013034940411701,0.4995260021668472,0.5003216413867823,0.5037073401950163,0.49955985915492956,0.5014219934994583,0.5007617822318526,0.4967497291440953,0.4992212892741062,0.499898429035753,0.500203141928494,0.5049092632719393,0.49776543878656554,0.5004570693391116,0.5007279252437703,0.5016251354279523,0.49686822860238355,0.4993905742145179,0.5024377031419285,0.4963942307692308,0.4995937161430119,0.4955139490790899,0.500406283856988,0.5012965972473015,0.5265946641386782
14,0.4901984019501625,0.5167084236186349,0.5246140303358613,0.5193154117009751,0.519112269772481,0.5232597508125677,0.5223286836403034,0.5223456121343445,0.4901984019501625,0.4901984019501625,0.4901984019501625,0.4901984019501625,0.4901984019501625,0.4901984019501625,0.4901984019501625,0.4901984019501625,0.4901984019501625,0.4901984019501625,0.49585251895991334,0.5031486998916577,0.49961064463705307,0.5012865655471289,0.4947860238353196,0.5008633531960996,0.5037919826652221,0.4901984019501625,0.5156080715059588,0.5244955308775732,0.5234121072589383,0.5233613217768147,0.52329360780065,0.5224641115926327,0.5222609696641387,0.5014558504875406,0.49085861321776814,0.5026408450704225,0.49729144095341277,0.49961064463705307,0.5007279252437703,0.5002708559046587,0.4979347237269772,0.5003385698808234,0.4968513001083424,0.5005247833152763,0.5014897074756229,0.4982394366197183,0.4997460725893825,0.4989842903575298,0.5039951245937161,0.4993736457204767,0.49967835861321774,0.4966650866738895,0.4961403033586132,0.5035549837486457,0.4987980769230769,0.4981378656554713,0.4980701516793066,0.4994244312026002,0.499796858071506,0.4963942307692308,0.49878114842903576,0.5002369989165764,0.5014897074756229,0.49429509750812567,0.5032333423618635,0.49791779523293606,0.4995429306608884,0.4997291440953413,0.49832407908992415,0.5042321235102926,0.5006094257854822,0.49774851029252437,0.4985949349945829,0.4980193661971831,0.5005417118093174,0.49923821776814736,0.497511511375948,0.49549702058504874,0.49905200433369445,0.4980193661971831,0.49749458288190684,0.49957678764897073,0.49744379739978334,0.5004739978331527,0.5009479956663055,0.5007448537378115,0.4990350758396533,0.4986118634886241,0.49544623510292524,0.5023361321776815,0.5017605633802817,0.49610644637053086,0.49693594257854823,0.49913664680390035,0.49817172264355364,0.5036226977248104,0.5002539274106176,0.5045537648970747,0.5015066359696642,0.4961910888407367,0.5008125677139762,0.4977315817984832,0.4992212892741062,0.49849336403033584,0.49502302275189597,0.509445472693712,0.5246140303358613
15,0.49800243770314195,0.5151340736728061,0.5190784127843987,0.5131703683640303,0.5118160888407367,0.517317849404117,0.5166914951245937,0.5168099945828819,0.49800243770314195,0.49800243770314195,0.49800243770314195,0.49800243770314195,0.49800243770314195,0.49800243770314195,0.49800243770314195,0.49800243770314195,0.49800243770314195,0.49800243770314195,0.4972237269772481,0.5011680660888408,0.4955816630552546,0.49935671722643554,0.4964788732394366,0.4957001625135428,0.49764693932827736,0.49800243770314195,0.5159974268689057,0.5189937703141928,0.5178087757313109,0.5177241332611051,0.5174532773564464,0.516420639219935,0.5160143553629469,0.4950738082340195,0.4990350758396533,0.5015743499458288,0.4996614301191766,0.5029286294691224,0.5000338569880823,0.4996614301191766,0.4986626489707476,0.5001862134344529,0.49605566088840736,0.5030640574214518,0.5003724268689057,0.50318255687974,0.5040120530877573,0.49940750270855905,0.5013373510292525,0.500694068255688,0.5012188515709642,0.4994244312026002,0.4977823672806067,0.5034026273022751,0.4989842903575298,0.5004570693391116,0.4994413596966414,0.5024715601300108,0.5048923347778982,0.4923144637053088,0.5032333423618635,0.4999322860238353,0.5019467768147345,0.4989165763813651,0.4953108071505959,0.49600487540628385,0.4989842903575298,0.4987472914409534,0.5018790628385699,0.5019806338028169,0.49957678764897073,0.49446438244853735,0.49918743228602386,0.49991535752979416,0.500998781148429,0.5005755687973997,0.49810400866738896,0.4959710184182015,0.49900121885157095,0.500406283856988,0.5013881365113759,0.5002200704225352,0.5006771397616468,0.5024546316359697,0.500694068255688,0.497613082340195,0.49910278981581796,0.49822250812567714,0.4986626489707476,0.4990350758396533,0.5056202600216685,0.498205579631636,0.4960387323943662,0.5004232123510293,0.49884886240520043,0.4965465872156013,0.4996614301191766,0.49663122968580714,0.4978500812567714,0.4971052275189599,0.49759615384615385,0.4986118634886241,0.4968513001083424,0.4998307150595883,0.5038596966413867,0.5073964979334697,0.5190784127843987
16,0.5165560671722643,0.5149817172264355,0.5159466413867823,0.48291914951245934,0.4836470747562297,0.5067544691224268,0.49630958829902494,0.4840195016251354,0.5165560671722643,0.5165560671722643,0.5165560671722643,0.5165560671722643,0.5165560671722643,0.5165560671722643,0.5165560671722643,0.5165560671722643,0.5165560671722643,0.5165560671722643,0.4934825297941495,0.49244989165763814,0.481784940411701,0.48100622968580714,0.47846695557963165,0.47992280606717225,0.4772650325027086,0.5165560671722643,0.5139829360780065,0.5137628656554712,0.4991535752979415,0.4904184723726977,0.49346560130010836,0.4935502437703142,0.48892876489707476,0.5191461267605634,0.515625,0.5013881365113759,0.49837486457204766,0.4956663055254605,0.4945151679306609,0.49522616468039005,0.500592497291441,0.502386917659805,0.49971221560130014,0.49961064463705307,0.4953615926327194,0.5014219934994583,0.5018959913326111,0.5024377031419285,0.5044014084507042,0.5017436348862405,0.5003216413867823,0.5025223456121344,0.49913664680390035,0.502979414951246,0.4986965059588299,0.500694068255688,0.4990350758396533,0.4998307150595883,0.5002539274106176,0.4980362946912243,0.5004401408450704,0.49822250812567714,0.5004232123510293,0.5009141386782232,0.49641115926327195,0.4995260021668472,0.5024038461538461,0.4996614301191766,0.4970036565547129,0.5007109967497292,0.50159127843987,0.5013034940411701,0.4994413596966414,0.5015235644637053,0.4996445016251354,0.5011511375947996,0.49454902491874325,0.500998781148429,0.4985272210184182,0.4993736457204767,0.49822250812567714,0.4993905742145179,0.501692849404117,0.4963773022751896,0.5008294962080173,0.5012188515709642,0.500897210184182,0.4979008667388949,0.49800243770314195,0.5010157096424702,0.50159127843987,0.5006602112676056,0.500203141928494,0.5028609154929577,0.5044691224268689,0.4970036565547129,0.4960725893824485,0.4998476435536295,0.49900121885157095,0.4997799295774648,0.5001692849404117,0.5003216413867823,0.49691901408450706,0.4991705037919827,0.503876625135428,0.4986375697203162,0.5191461267605634
17,0.5023699891657638,0.5106310942578548,0.5135258667388949,0.5077193932827736,0.5066359696641387,0.5127132990249187,0.5111050920910076,0.510749593716143,0.5023699891657638,0.5023699891657638,0.5023699891657638,0.5023699891657638,0.5023699891657638,0.5023699891657638,0.5023699891657638,0.5023699891657638,0.5023699891657638,0.5023699891657638,0.5002708559046587,0.4952938786565547,0.49554780606717225,0.49172196641386784,0.49228060671722645,0.4945320964247021,0.49001218851570966,0.5023699891657638,0.5113251625135428,0.5132719393282773,0.5125947995666306,0.5127471560130011,0.5127471560130011,0.5107326652221018,0.5113759479956663,0.49900121885157095,0.5036057692307693,0.50159127843987,0.5040628385698809,0.5037411971830986,0.5027593445287107,0.5012188515709642,0.49930593174431204,0.5014897074756229,0.5018621343445288,0.49786700975081255,0.49781622426868904,0.5014558504875406,0.5006263542795233,0.49708829902491874,0.5015235644637053,0.5016420639219935,0.499796858071506,0.4992212892741062,0.500101570964247,0.49702058504875407,0.4988657908992416,0.5035380552546046,0.5011342091007583,0.5046384073672806,0.4979347237269772,0.5018790628385699,0.5027593445287107,0.5009818526543879,0.5014897074756229,0.5000846424702059,0.4979855092091008,0.5011342091007583,0.49928900325027087,0.49955985915492956,0.5033010563380281,0.5012357800650055,0.49844257854821233,0.49774851029252437,0.5014897074756229,0.501100352112676,0.5013034940411701,0.5035549837486457,0.49854414951245934,0.5026239165763814,0.4976300108342362,0.49622494582881904,0.5019129198266522,0.5003554983748646,0.49918743228602386,0.49471830985915494,0.5007279252437703,0.500897210184182,0.5014389219934995,0.5024038461538461,0.5012357800650055,0.5024715601300108,0.4990858613217768,0.4963265167930661,0.5013034940411701,0.4970036565547129,0.5044352654387866,0.49539544962080173,0.5015404929577465,0.4989335048754063,0.4958863759479957,0.5016251354279523,0.500795639219935,0.49815479414951247,0.4962757313109426,0.49771465330444203,0.49950907367280606,0.5048007955138237,0.5135258667388949
18,0.49976300108342364,0.5217361863488624,0.5198571235102926,0.5210082611050921,0.5212621885157096,0.5200941224268689,0.5201787648970747,0.519603196099675,0.49976300108342364,0.49976300108342364,0.49976300108342364,0.49976300108342364,0.49976300108342364,0.49976300108342364,0.49976300108342364,0.49976300108342364,0.49976300108342364,0.49976300108342364,0.488454767063922,0.5034195557963164,0.49363488624052004,0.4991535752979415,0.4927715330444204,0.4953108071505959,0.4929746749729144,0.49976300108342364,0.5237168201516793,0.5235136782231853,0.5234628927410617,0.5229381094257854,0.5015404929577465,0.5015404929577465,0.5177241332611051,0.4955139490790899,0.497409940411701,0.498510292524377,0.4961910888407367,0.5005586403033586,0.49847643553629467,0.49913664680390035,0.5048584777898159,0.4973252979414951,0.4993905742145179,0.500897210184182,0.49913664680390035,0.5029455579631636,0.5058911159263272,0.5016251354279523,0.49652965872156013,0.49883193391115926,0.499898429035753,0.4997799295774648,0.4995429306608884,0.5028778439869989,0.504587621885157,0.5033687703141928,0.49754536836403035,0.49971221560130014,0.5022345612134345,0.4977992957746479,0.5035211267605634,0.49889964788732394,0.49957678764897073,0.5028778439869989,0.500795639219935,0.5041644095341279,0.49925514626218853,0.4961910888407367,0.5005417118093174,0.4998307150595883,0.5003724268689057,0.5012188515709642,0.5006432827735645,0.5000507854821236,0.5001523564463706,0.4950738082340195,0.5016759209100758,0.5010834236186349,0.5011511375947996,0.49764693932827736,0.49822250812567714,0.5020822047670639,0.5001523564463706,0.4968005146262188,0.5030302004333694,0.4976300108342362,0.4991535752979415,0.5,0.49862879198266524,0.500406283856988,0.5008633531960996,0.500694068255688,0.49888271939328277,0.4988150054171181,0.5020314192849404,0.49996614301191766,0.4970544420368364,0.5007109967497292,0.5041982665222102,0.4936010292524377,0.4972745124593716,0.5009649241603467,0.5011342091007583,0.49446438244853735,0.5035041982665223,0.5079952650375186,0.5237168201516793
19,0.535126625135428,0.5428629469122427,0.5405098862405201,0.5397311755146262,0.4998815005417118,0.506669826652221,0.494227383531961,0.49487066630552545,0.535126625135428,0.535126625135428,0.535126625135428,0.535126625135428,0.535126625135428,0.535126625135428,0.535126625135428,0.535126625135428,0.535126625135428,0.535126625135428,0.48131094257854823,0.48806541170097506,0.49290696099674974,0.4922975352112676,0.47516589924160346,0.47347304983748645,0.480396803900325,0.535126625135428,0.5421350216684724,0.5340601300108342,0.511443661971831,0.5118838028169014,0.4713739165763814,0.5012188515709642,0.4929238894907909,0.5400528169014085,0.5354821235102926,0.49624187432286027,0.5049092632719393,0.4996952871072589,0.5026069880823402,0.500406283856988,0.4979855092091008,0.49522616468039005,0.5075162513542795,0.5021837757313109,0.504875406283857,0.5010834236186349,0.5001862134344529,0.5039612676056338,0.5035041982665223,0.5032671993499458,0.4979008667388949,0.5008125677139762,0.5017944203683641,0.5022514897074756,0.4987134344528711,0.5012188515709642,0.4994244312026002,0.4987980769230769,0.4987642199349946,0.49844257854821233,0.5021499187432286,0.5005417118093174,0.5028947724810401,0.4973930119176598,0.503588840736728,0.50318255687974,0.5041305525460456,0.4971729414951246,0.49708829902491874,0.4999492145178765,0.500304712892741,0.49578480498374866,0.500897210184182,0.49197589382448537,0.5034195557963164,0.5028270585048754,0.5020652762730228,0.4952092361863489,0.4989842903575298,0.5003554983748646,0.49878114842903576,0.49955985915492956,0.5004401408450704,0.5038935536294691,0.49708829902491874,0.49986457204767065,0.5007109967497292,0.5014050650054171,0.5011172806067172,0.4945828819068256,0.5001862134344529,0.500795639219935,0.4986457204767064,0.4991535752979415,0.5058741874322861,0.5017267063921993,0.5018282773564464,0.49744379739978334,0.5065005417118094,0.4989842903575298,0.4954123781148429,0.503284127843987,0.4997291440953413,0.5063989707475623,0.495717091007584,0.5104981742305686,0.5428629469122427
20,0.5368025460455038,0.5495497020585048,0.5475352112676056,0.5472643553629469,0.4999322860238353,0.5123747291440953,0.49895043336944744,0.499898429035753,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5368025460455038,0.5220070422535211,0.481886511375948,0.49079089924160346,0.48513678223185264,0.4966650866738895,0.46898699891657636,0.46097982123510295,0.5368025460455038,0.5490587757313109,0.5426428764897074,0.5119684452871073,0.5140675785482124,0.5053663326110509,0.5112574485373781,0.49497223726977246,0.541898022751896,0.5377336132177681,0.4988657908992416,0.49786700975081255,0.5004401408450704,0.5023192036836404,0.5030640574214518,0.5006094257854822,0.4970036565547129,0.503978196099675,0.4973760834236186,0.5011342091007583,0.4944813109425785,0.5012865655471289,0.5024546316359697,0.49615723185265437,0.5026747020585048,0.5009818526543879,0.4958694474539545,0.4996952871072589,0.4992212892741062,0.5038935536294691,0.496021803900325,0.49839179306608883,0.5023192036836404,0.49668201516793065,0.4999322860238353,0.5005417118093174,0.5011511375947996,0.5005586403033586,0.5008802816901409,0.5038089111592633,0.49698672806067173,0.5026239165763814,0.5024546316359697,0.49812093716143013,0.5014897074756229,0.5031148429035753,0.5015066359696642,0.5013881365113759,0.5016589924160346,0.5013712080173348,0.4953108071505959,0.49957678764897073,0.500101570964247,0.49889964788732394,0.5035041982665223,0.5009479956663055,0.5040120530877573,0.5019298483206934,0.49373645720476705,0.49497223726977246,0.5012188515709642,0.4972067984832069,0.49955985915492956,0.5007787107258939,0.49928900325027087,0.5003385698808234,0.500795639219935,0.49991535752979416,0.5046214788732394,0.49564937703141926,0.49681744312026005,0.500507854821235,0.4973252979414951,0.49481988082340195,0.49744379739978334,0.5010326381365113,0.5011342091007583,0.4974776543878657,0.5078040357529794,0.5030979144095341,0.5154864371413667,0.5495497020585048
