,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
10,0.3512739765244775,0.5395466257189704,0.6546339432110975,0.6651484787757332,0.665669000338339,0.6655128438695573,0.6658772089633813,0.6556749863363089,0.6532805871483226,0.6546339432110975,0.6546339432110975,0.6546339432110975,0.5395466257189704,0.5395466257189704,0.5395466257189704,0.5395466257189704,0.5395466257189704,0.3512739765244775,0.5395466257189704,0.6546339432110975,0.6633266533066132,0.6622335580251412,0.5850402102907113,0.6627020274314863,0.649584884053822,0.3512739765244775,0.5395466257189704,0.6546339432110975,0.6641074356505218,0.6641074356505218,0.6651484787757332,0.6608281498061057,0.6602035239309788,0.6546339432110975,0.6546339432110975,0.5435546417510345,0.541056138250527,0.5482393358144861,0.537776852406111,0.5437628503760769,0.5402233037503579,0.5397027821877521,0.5557868984722693,0.5394425214064492,0.5480311271894438,0.5521952996902897,0.5472503448455353,0.5473023970017958,0.5562553678786144,0.5400150951253155,0.5522994040028109,0.5420971813757385,0.5400150951253155,0.5509460479400359,0.5609921140983265,0.5524555604715925,0.5418889727506963,0.5389740520001041,0.5503734742211697,0.5465736668141478,0.5372563308435052,0.5514665695026416,0.5594305494105093,0.5480311271894438,0.5526637690966348,0.5265335866538271,0.5563594721911355,0.5500091091273456,0.5536527600655857,0.5537568643781069,0.558493610597819,0.5402753559066185,0.5493844832522187,0.5507898914712542,0.5462093017203238,0.5534445514405434,0.5478229185644016,0.5429300158759076,0.6054581505483309,0.6658772089633813
11,0.36769643182468836,0.5513364391119903,0.659032350415116,0.659032350415116,0.659032350415116,0.6428441298180777,0.6368581318481118,0.6365458189105484,0.659032350415116,0.659032350415116,0.659032350415116,0.659032350415116,0.5513364391119903,0.5513364391119903,0.5513364391119903,0.5513364391119903,0.5513364391119903,0.36769643182468836,0.5513364391119903,0.659032350415116,0.659032350415116,0.6363896624417666,0.5365536267339874,0.6340993675663015,0.6585118288525103,0.36769643182468836,0.5513364391119903,0.659032350415116,0.6585638810087708,0.6585638810087708,0.6343075761913437,0.6153085391562345,0.6124977227181636,0.659032350415116,0.659032350415116,0.5375946698591989,0.5491502485490461,0.5515966998932931,0.5411862686411785,0.5499310308929547,0.5388959737657133,0.5274965515446477,0.5358248965463395,0.5393123910157979,0.5410301121723967,0.5401972776722276,0.5431642505790802,0.5265596127319574,0.5411862686411785,0.5426437290164745,0.5437888764542071,0.5458709627046301,0.5385836608281498,0.5348359055773886,0.5399890690471852,0.5414985815787419,0.5411862686411785,0.5336907581396559,0.538063139265544,0.5537828904562372,0.5461832756421935,0.5322332977643599,0.5109439658537855,0.5320771412955781,0.5473284230799261,0.5348359055773886,0.5494625614866095,0.5450901803607214,0.5410301121723967,0.530879941701585,0.5457668583921089,0.5411862686411785,0.5363974702652058,0.5394685474845795,0.5328579236394868,0.5485776748301798,0.5451942846732426,0.5463394321109752,0.6029837452683144,0.659032350415116
12,0.37292767352887596,0.5585456627540796,0.6645238529006064,0.6645238529006064,0.6645238529006064,0.6320433073940088,0.6272024568617754,0.6312625250501002,0.6648361658381698,0.664575905056867,0.6645238529006064,0.6645238529006064,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.5585456627540796,0.37292767352887596,0.5585456627540796,0.6645238529006064,0.6645238529006064,0.6529682742107592,0.5455326236889363,0.6267339874554303,0.6629622882127892,0.37292767352887596,0.5585456627540796,0.6645238529006064,0.6646279572131275,0.6646279572131275,0.6539572651797101,0.6148140436717591,0.6118470707649064,0.6645238529006064,0.6645238529006064,0.5556307420034875,0.5489160138458735,0.5415246076568722,0.5394945735627098,0.5464695625016266,0.5295005595606798,0.544231319782422,0.5341332014678708,0.5312703328735393,0.547770866408141,0.5498009005023033,0.5329880540301382,0.5403794602191396,0.532155219529969,0.546417510345366,0.5369960700622023,0.5325716367800536,0.533977044999089,0.5334044712802228,0.5406397210004424,0.5480311271894438,0.5388178955313224,0.523983030997059,0.5420451292194779,0.5530281341904588,0.5435546417510345,0.5390261041563646,0.511438461338261,0.530333394060849,0.542773859407126,0.5330921583426593,0.5386096869062801,0.54313822450095,0.5469900840642323,0.5361111834057726,0.542773859407126,0.5343934622491737,0.5316346979673633,0.537152226530984,0.5328839497176171,0.5473544491580564,0.5416807641256539,0.5423574421570414,0.6074689060661004,0.6648361658381698
13,0.33263930458319235,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.6997111105327538,0.6997111105327538,0.6997111105327538,0.6997111105327538,0.7068943080967129,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.33263930458319235,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.33263930458319235,0.7078832990656638,0.7078832990656638,0.7078832990656638,0.6997111105327538,0.6997111105327538,0.6997111105327538,0.688832209874294,0.7078832990656638,0.7078832990656638,0.557036150222523,0.5511022044088176,0.5553704812221846,0.5482393358144861,0.5415766598131327,0.5503734742211697,0.5396507300314916,0.5596908101918122,0.5422533378445202,0.5605236446919813,0.5511542565650782,0.5642193477864821,0.5453764672201546,0.556307420034875,0.5476147099393592,0.5568799937537412,0.5529760820341982,0.5555786898472269,0.5619811050672774,0.5618249485984957,0.5441272154699008,0.5556827941597481,0.5632303568175312,0.5521432475340291,0.5612003227233688,0.5549020118158394,0.5452723629076335,0.5691643026312365,0.5382453218124561,0.5490201181583947,0.5498529526585639,0.5579210368789527,0.5501652655961273,0.5479270228769226,0.5587018192228613,0.5580771933477344,0.5499050048148244,0.539963042969055,0.5401712515940973,0.5329880540301382,0.5560992114098326,0.551050152252557,0.5444915805637248,0.6772265068858255,0.7078832990656638
14,0.3742810295916508,0.5580771933477344,0.6608281498061057,0.6608281498061057,0.6608281498061057,0.6497410405226036,0.6369362100825027,0.6382895661452775,0.6606199411810634,0.6607760976498451,0.6608281498061057,0.6608281498061057,0.5580771933477344,0.5580771933477344,0.5580771933477344,0.5580771933477344,0.5580771933477344,0.3742810295916508,0.5580771933477344,0.6608281498061057,0.6608281498061057,0.6559352471176119,0.551414517346381,0.6282434999869869,0.6594747937433308,0.3742810295916508,0.5580771933477344,0.6608281498061057,0.6609843062748875,0.6609843062748875,0.6566119251489992,0.6121073315462093,0.609712932358223,0.6608281498061057,0.6608281498061057,0.5299169768107644,0.5203914322150796,0.5254925435286156,0.5369440179059417,0.5323634281550114,0.5509981000962965,0.5303854462171096,0.528980037998074,0.541056138250527,0.551414517346381,0.5491762746271764,0.5307498113109336,0.5355386096869063,0.5351221924368217,0.5405356166879213,0.5404315123754001,0.5382453218124561,0.5298649246545039,0.5436066939072951,0.5401712515940973,0.5275746297790386,0.5279910470291231,0.5242432917783619,0.5402233037503579,0.5544855945657549,0.5431902766572105,0.5343414100929131,0.5420971813757385,0.5418369205944357,0.5468859797517112,0.5304895505296306,0.532519584623793,0.5363193920308149,0.5246076568721859,0.5290841423105952,0.5423053900007808,0.5350701402805611,0.5546417510345366,0.5401712515940973,0.5395466257189704,0.5402233037503579,0.5302292897483278,0.5412122947193088,0.6069811580833625,0.6609843062748875
15,0.3305051661765089,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.6948702600005205,0.6948702600005205,0.6948702600005205,0.6948702600005205,0.7032506571584728,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.3305051661765089,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.3305051661765089,0.7049163261588112,0.7049163261588112,0.7049163261588112,0.6948702600005205,0.6948702600005205,0.6948702600005205,0.6773286833407074,0.7049163261588112,0.7049163261588112,0.5562033157223538,0.5645837128803061,0.5350180881243005,0.558857975691643,0.5761392915701533,0.5592743929417276,0.5402233037503579,0.5594305494105093,0.5496967961897822,0.5491242224709159,0.554849959659579,0.5436066939072951,0.547770866408141,0.5455846758451969,0.558857975691643,0.5610962184108477,0.5503734742211697,0.554225333784452,0.5605756968482419,0.5343414100929131,0.5527158212528954,0.5503734742211697,0.5572964110038259,0.5550581682846212,0.5445436327199854,0.5339249928428285,0.5488119095333525,0.5504255263774301,0.5644796085677849,0.5546417510345366,0.5528199255654166,0.5622413658485803,0.5625016266298831,0.5494365354084793,0.5640111391614397,0.563854982692658,0.5555266376909663,0.5407438253129636,0.5604715925357208,0.5512063087213388,0.557036150222523,0.5480311271894438,0.5611482705671083,0.6734941744961787,0.7049163261588112
16,0.37519194232621084,0.5593004190198579,0.6599172370715457,0.6599172370715457,0.6599172370715457,0.6312885511282305,0.6253546053145251,0.6289462040965047,0.659761080602764,0.6599172370715457,0.6599172370715457,0.6599172370715457,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.5593004190198579,0.37519194232621084,0.5593004190198579,0.6599172370715457,0.6599172370715457,0.6483096062254379,0.5450381282044608,0.6233245712203628,0.6594487676652006,0.37519194232621084,0.5593004190198579,0.6599172370715457,0.6596049241339822,0.6596049241339822,0.6485698670067408,0.6124977227181636,0.6104156364677407,0.6599172370715457,0.6599172370715457,0.5517528563620748,0.5210420841683366,0.5248418915753585,0.5364495224214663,0.5519090128308565,0.5463394321109752,0.5255706217630065,0.529786846420113,0.5443093980168129,0.5456627540795878,0.550503604611821,0.5434765635166436,0.5514405434245113,0.5414465294224813,0.5289540119199437,0.5372823569216355,0.5396247039533613,0.5307237852328033,0.5423314160789111,0.5429039897977773,0.5231241704187596,0.5382192957343258,0.5358248965463395,0.5368138875152904,0.5325456107019233,0.5324415063894021,0.5374385133904171,0.5111521744788278,0.5407698513910939,0.5394685474845795,0.5335346016708742,0.5359290008588605,0.5370741482965932,0.5413944772662208,0.529422481326289,0.5338469146084377,0.5371262004528538,0.5269239778257815,0.5329620279520079,0.5446217109543763,0.5299430028888946,0.5314525154204512,0.5451942846732426,0.605214276556962,0.6599172370715457
17,0.3339145824115764,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.6994248236733207,0.6994248236733207,0.6994248236733207,0.6994248236733207,0.707805220831273,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.3339145824115764,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.3339145824115764,0.7084298467063999,0.7084298467063999,0.7084298467063999,0.6994248236733207,0.6994248236733207,0.6994248236733207,0.687921297139734,0.7084298467063999,0.7084298467063999,0.5588840017697733,0.5470161101423626,0.5695546938031908,0.5595606798011608,0.543320407047862,0.5524815865497228,0.5622673919267106,0.5562293418004841,0.5421752596101294,0.548681779142701,0.5634645915207037,0.5431642505790802,0.5612784009577597,0.5528459516435469,0.5492023007053067,0.5505556567680816,0.5458189105483695,0.5551882986752726,0.5513364391119903,0.5307758373890639,0.5581552715821253,0.5328579236394868,0.5409260078598755,0.5588840017697733,0.5631002264268797,0.5371262004528538,0.5431121984228197,0.5475366317049684,0.553678786143716,0.5599770970512453,0.5571142284569138,0.5402493298284882,0.553314421049892,0.5500351352054759,0.5581032194258647,0.5463394321109752,0.5562813939567447,0.5399370168909247,0.5541472555500612,0.5755927439294173,0.545142232516982,0.5559170288629206,0.55404315123754,0.6775706294744371,0.7084298467063999
18,0.33500767769304846,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7003097103297504,0.7003097103297504,0.7003097103297504,0.7003097103297504,0.7079093251437941,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.33500767769304846,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.33500767769304846,0.7079613773000547,0.7079613773000547,0.7079613773000547,0.7003097103297504,0.7003097103297504,0.7003097103297504,0.6878692449834735,0.7079613773000547,0.7079613773000547,0.5439970850792494,0.5480051011113135,0.5539910990812794,0.5584155323634281,0.5473284230799261,0.5512843869557297,0.5587798974572522,0.541602685891263,0.5507638653931239,0.5530541602685891,0.5439450329229888,0.541967050985087,0.5431642505790802,0.5597688884262031,0.5556047159253572,0.5502433438305182,0.5425916768602139,0.5528459516435469,0.5461312234859329,0.5639330609270489,0.5547198292689275,0.5676287640215496,0.5549280378939697,0.546964057986102,0.5469120058298415,0.5543554641751035,0.5423314160789111,0.5665877208963381,0.5356166879212971,0.5607058272388934,0.5566978112068293,0.5418108945163054,0.5477968924862713,0.5390521302344949,0.5398329125784036,0.5566978112068293,0.5547718814251881,0.5399890690471852,0.5379590349530229,0.5514405434245113,0.5573224370819562,0.556853967675611,0.5507638653931239,0.6776053309119443,0.7079613773000547
19,0.3684251620123364,0.5549280378939697,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6571064206334748,0.6460713635062333,0.6397210004424433,0.6710563985113084,0.671472815761393,0.6716289722301746,0.6716289722301746,0.5549280378939697,0.5549280378939697,0.5549280378939697,0.5549280378939697,0.5549280378939697,0.3684251620123364,0.5549280378939697,0.6716289722301746,0.6716289722301746,0.6618952190094475,0.6354006714728158,0.6356609322541186,0.6709002420425266,0.3684251620123364,0.5549280378939697,0.6716289722301746,0.6716289722301746,0.6716289722301746,0.6607500715717148,0.6530984046014107,0.6530984046014107,0.6716289722301746,0.6716289722301746,0.5299430028888946,0.5498789787366941,0.526976029982042,0.5415506337350025,0.5358769487026,0.5317127762017542,0.52588293470057,0.5388439216094527,0.5395726517971007,0.5495666657991307,0.5421232074538688,0.550139239517997,0.5528980037998074,0.5335346016708742,0.5423314160789111,0.5404054862972698,0.5387398172969315,0.5492543528615673,0.534783853421128,0.5412903729536996,0.5537308382999766,0.52952658563881,0.5344715404835645,0.5457148062358483,0.5595606798011608,0.5310881503266273,0.5455586497670666,0.5444655544855945,0.5439970850792494,0.5386357129844104,0.5483694662051376,0.5404054862972698,0.5391041823907555,0.5293704291700284,0.5520651692996382,0.5450381282044608,0.5375946698591989,0.5292142727012467,0.541602685891263,0.5407698513910939,0.5403534341410093,0.5336907581396559,0.5340551232334799,0.6144448589338368,0.6716289722301746
20,0.35299169768107647,0.5397548343440127,0.6547380475236186,0.6680633995263254,0.6678551909012831,0.6680113473700648,0.6680113473700648,0.6600994196184578,0.6287119693933321,0.6547380475236186,0.6547380475236186,0.6547380475236186,0.5397548343440127,0.5397548343440127,0.5397548343440127,0.5397548343440127,0.5397548343440127,0.35299169768107647,0.5397548343440127,0.6547380475236186,0.6672826171824168,0.6676990344325013,0.5874346094786976,0.6375608359576296,0.6558311428050907,0.35299169768107647,0.5397548343440127,0.6547380475236186,0.6675428779637197,0.6675428779637197,0.6673346693386774,0.6660333654321631,0.6648882179944304,0.6547380475236186,0.6547380475236186,0.5468859797517112,0.5361632355620332,0.554849959659579,0.5519870910652473,0.5509460479400359,0.5538089165343675,0.537776852406111,0.5500611612836062,0.5436066939072951,0.5408479296254848,0.5544335424094943,0.5448559456575489,0.5466777711266689,0.5612003227233688,0.5366837571246389,0.5378289045623715,0.5393904692501887,0.5511022044088176,0.5543294380969732,0.5627098352549255,0.5454285193764151,0.5575046196288681,0.5382973739687167,0.5516227259714234,0.5445436327199854,0.5364755484995966,0.5306457069984124,0.56130442703589,0.5373083829997658,0.5394425214064492,0.5468859797517112,0.5411602425630482,0.5523514561590714,0.5526637690966348,0.5533404471280223,0.5333524191239623,0.5390781563126252,0.5321031673737084,0.5475106056268381,0.5477188142518804,0.5515706738151628,0.5441792676261614,0.5483954922832678,0.6059825278262152,0.6680633995263254
21,0.33086953127033286,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7037191265648179,0.7037191265648179,0.7037191265648179,0.7037191265648179,0.7109023241287771,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.33086953127033286,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.33086953127033286,0.7114748978476433,0.7114748978476433,0.7114748978476433,0.7037191265648179,0.7037191265648179,0.7037191265648179,0.6921114957187101,0.7114748978476433,0.7114748978476433,0.5433984852822528,0.5647919215053484,0.5717669104442652,0.549592691877261,0.5474065013143169,0.5513624651901206,0.5597949145043334,0.5437628503760769,0.568747885381152,0.5506337350024725,0.5558910027847903,0.5551102204408818,0.5452203107513729,0.5621372615360591,0.5495406397210004,0.5493844832522187,0.5439710590011191,0.5558910027847903,0.5477188142518804,0.5654165473804752,0.5562033157223538,0.554589698878276,0.5596908101918122,0.5573484631600865,0.5601592795981574,0.5660932254118627,0.5471462405330141,0.5430861723446894,0.5571923066913047,0.5603674882231996,0.5530801863467194,0.5610441662545871,0.5551102204408818,0.5731202665070401,0.5616167399734534,0.5534445514405434,0.5452203107513729,0.5547458553470578,0.5355906618431668,0.5772323868516254,0.5584415584415584,0.5483954922832678,0.5509460479400359,0.6805327827371916,0.7114748978476433
22,0.36267339874554305,0.5473544491580564,0.6532805871483226,0.6642635921193035,0.6636389662441766,0.663847174869219,0.6636910184004372,0.6543216302735341,0.6524477526481535,0.6532805871483226,0.6532805871483226,0.6532805871483226,0.5473544491580564,0.5473544491580564,0.5473544491580564,0.5473544491580564,0.5473544491580564,0.36267339874554305,0.5473544491580564,0.6532805871483226,0.6636910184004372,0.6637430705566978,0.5915467298232829,0.565208338755433,0.6501054056164277,0.36267339874554305,0.5473544491580564,0.6532805871483226,0.6633787054628738,0.6633787054628738,0.6639512791817401,0.6602555760872394,0.6594747937433308,0.6532805871483226,0.6532805871483226,0.5390781563126252,0.5591182364729459,0.5504255263774301,0.5319990630611873,0.5405876688441819,0.5359550269369908,0.5352783489056034,0.5301251854358067,0.5381932696561955,0.5393904692501887,0.5336647320615256,0.5401712515940973,0.5410040860942664,0.5609400619420659,0.542513598625823,0.5389740520001041,0.5366837571246389,0.5395466257189704,0.5330401061863987,0.5325716367800536,0.5401712515940973,0.5422012856882596,0.5522473518465503,0.5462613538765844,0.5478229185644016,0.5305936548421518,0.5253884392160946,0.5483954922832678,0.5359550269369908,0.540691773156703,0.5448038935012883,0.5373604351560264,0.5482393358144861,0.5418889727506963,0.5305416026858912,0.5487598573770919,0.5397027821877521,0.5434505374385133,0.5469900840642323,0.5453764672201546,0.5387658433750618,0.5422533378445202,0.5345496187179554,0.6074978239306896,0.6642635921193035
23,0.34874944694583976,0.538323400046847,0.6508081097259454,0.6645498789787367,0.6651745048538635,0.6646019311349972,0.6645498789787367,0.6567420555396507,0.6326419071910054,0.6508081097259454,0.6508081097259454,0.6508081097259454,0.538323400046847,0.538323400046847,0.538323400046847,0.538323400046847,0.538323400046847,0.34874944694583976,0.538323400046847,0.6508081097259454,0.6638211487910887,0.6633526793847435,0.5830882544309398,0.659761080602764,0.6470083023189236,0.34874944694583976,0.538323400046847,0.6508081097259454,0.6628842099783984,0.6628842099783984,0.6649142440725607,0.6610623845092783,0.6605939151029332,0.6508081097259454,0.6508081097259454,0.5520651692996382,0.5413424251099602,0.5556567680816178,0.5411342164849179,0.5473804752361867,0.5392603388595373,0.5460791713296723,0.5554485594565755,0.5484735705176587,0.5508159175493845,0.5530541602685891,0.5454024932982848,0.5485776748301798,0.5499830830492153,0.5556047159253572,0.5499830830492153,0.5511802826432085,0.5409780600161361,0.5541993077063218,0.536241313796424,0.5523774822372016,0.5565937068943081,0.5395205996408401,0.5448819717356792,0.5482133097363558,0.5514405434245113,0.5506597610806028,0.5251542045129219,0.5526377430185045,0.5472763709236655,0.5637248523020066,0.5559690810191812,0.5420711552976082,0.5517528563620748,0.5570621763006532,0.544777867423158,0.554407516331364,0.5325976628581839,0.5513364391119903,0.5556047159253572,0.5443614501730735,0.5406136949223121,0.5461832756421935,0.6030377252822142,0.6651745048538635
24,0.3321968612549775,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.6922416261093616,0.6922416261093616,0.6922416261093616,0.6922416261093616,0.7057751867371106,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.3321968612549775,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.3321968612549775,0.7077531686750124,0.7077531686750124,0.7077531686750124,0.6922416261093616,0.6922416261093616,0.6922416261093616,0.6766780313874502,0.7077531686750124,0.7077531686750124,0.5562813939567447,0.562944069958098,0.5537828904562372,0.5480571532675741,0.545506597610806,0.5522733779246806,0.5588840017697733,0.5571662806131744,0.5416547380475236,0.5450901803607214,0.5515966998932931,0.5533664732061526,0.5421752596101294,0.5560211331754418,0.5591442625510762,0.5503474481430394,0.5534705775186737,0.5484735705176587,0.5447258152668975,0.533430497358353,0.5561772896442235,0.5751763266793327,0.5551882986752726,0.55586497670666,0.5621632876141894,0.5729901361163886,0.5448299195794186,0.5463394321109752,0.5545116206438852,0.5534705775186737,0.5528980037998074,0.5608099315514146,0.5464435364234963,0.5689300679280639,0.5530541602685891,0.5410821643286573,0.5549800900502303,0.5650782083647815,0.5591963147073368,0.5267157692007391,0.5473284230799261,0.5498269265804336,0.5483694662051376,0.6746884823037127,0.7077531686750124
25,0.37303177784139707,0.5617728964422352,0.6643156442755641,0.6643156442755641,0.6643156442755641,0.6565078208364782,0.6382895661452775,0.6421934778648205,0.6638992270254795,0.6640553834942613,0.6643156442755641,0.6643156442755641,0.5617728964422352,0.5617728964422352,0.5617728964422352,0.5617728964422352,0.5617728964422352,0.37303177784139707,0.5617728964422352,0.6643156442755641,0.6643156442755641,0.6611925148999297,0.5525076126278531,0.6359472191135518,0.6630143403690498,0.37303177784139707,0.5617728964422352,0.6643156442755641,0.6644197485880853,0.6644197485880853,0.6602035239309788,0.6481794758347864,0.6481794758347864,0.6643156442755641,0.6643156442755641,0.5293964552481587,0.5205475886838612,0.5488119095333525,0.543866954688598,0.5300731332795461,0.532415480311272,0.5292923509356375,0.5512583608775994,0.5441272154699008,0.5283033599666866,0.5523514561590714,0.534237305780392,0.5511022044088176,0.5379330088748926,0.5276266819352992,0.5335606277490045,0.5363714441870755,0.5307498113109336,0.5351221924368217,0.5391302084688858,0.551414517346381,0.5297608203419827,0.5341852536241314,0.5409520339380058,0.5563594721911355,0.5393384170939282,0.5448038935012883,0.5137808083699867,0.5387137912188013,0.5474065013143169,0.5492803789396976,0.5443354240949432,0.5389740520001041,0.5508939957837753,0.5368399135934206,0.5397027821877521,0.5345496187179554,0.5293964552481587,0.5395466257189704,0.5304895505296306,0.5438149025323374,0.5423053900007808,0.5419930770632173,0.612716534560222,0.6644197485880853
26,0.3745933425292143,0.5596387580355516,0.6682195559951071,0.6682195559951071,0.6682195559951071,0.6562996122114358,0.6363115842073758,0.6394867657392708,0.6687921297139734,0.6685318689326706,0.6682195559951071,0.6682195559951071,0.5596387580355516,0.5596387580355516,0.5596387580355516,0.5596387580355516,0.5596387580355516,0.3745933425292143,0.5596387580355516,0.6682195559951071,0.6682195559951071,0.6610884105874086,0.5451162064388517,0.6354787497072066,0.666762095619811,0.3745933425292143,0.5596387580355516,0.6682195559951071,0.6686880254014522,0.6686880254014522,0.6601514717747182,0.6492725711162585,0.6492725711162585,0.6682195559951071,0.6682195559951071,0.5531842906592406,0.5209119537776853,0.525700752153658,0.539963042969055,0.5287718293730318,0.537152226530984,0.5445436327199854,0.5295526117169403,0.5312703328735393,0.5502173177523879,0.5499050048148244,0.5401191994378367,0.5521952996902897,0.54496004997007,0.5403794602191396,0.5391302084688858,0.5355906618431668,0.5406397210004424,0.5424094943133019,0.5400150951253155,0.5511542565650782,0.5362152877182937,0.5230460921843687,0.5341852536241314,0.531062124248497,0.5390781563126252,0.5387137912188013,0.5651042344429118,0.5302292897483278,0.5382973739687167,0.5328318975613565,0.5359029747807303,0.5400150951253155,0.5520911953777685,0.5316346979673633,0.5339249928428285,0.5394945735627098,0.5291882466231164,0.5413684511880905,0.5391302084688858,0.5429820680321682,0.5420451292194779,0.5360070790932514,0.6139966320327042,0.6687921297139734
27,0.33422689534913985,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7013507534549619,0.7013507534549619,0.7013507534549619,0.7013507534549619,0.7091065247377872,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.33422689534913985,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.33422689534913985,0.7095749941441324,0.7095749941441324,0.7095749941441324,0.7013507534549619,0.7013507534549619,0.7013507534549619,0.6894308096712907,0.7095749941441324,0.7095749941441324,0.553678786143716,0.5508679697056451,0.5710121541784868,0.5607058272388934,0.5467558493610598,0.5574785935507378,0.5415506337350025,0.5551882986752726,0.5679931291153736,0.5523254300809411,0.5504515524555604,0.5661713036462536,0.5490981963927856,0.5559170288629206,0.5566457590505687,0.5463914842672357,0.5596647841136819,0.5523254300809411,0.5491502485490461,0.5617468703641049,0.5434245113603831,0.5338469146084377,0.5546677771126669,0.5484215183613981,0.5479530489550529,0.5329620279520079,0.5662754079587747,0.569294433021888,0.5363454181089452,0.5510241261744268,0.5498269265804336,0.5566978112068293,0.5518049085183354,0.5731983447414309,0.560757879395154,0.5453504411420244,0.5576347500195196,0.5541472555500612,0.538063139265544,0.5319209848267964,0.5451942846732426,0.5510241261744268,0.5510761783306873,0.6788757890962301,0.7095749941441324
