,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.4592476091423353,0.5109966768981,0.5186575683011593,0.5298698663149083,0.5471195555668299,0.5510768372187412,0.5490981963927856,0.5498592120950763,0.5301235382156718,0.5338778823469724,0.5338271479668197,0.5338271479668197,0.5338271479668197,0.4592476091423353,0.4592476091423353,0.4592476091423353,0.4592476091423353,0.4592476091423353,0.5072423327667994,0.5211942873087948,0.5450901803607214,0.551127571598894,0.5498084777149235,0.5497577433347708,0.5514827122599629,0.4592476091423353,0.522208974911849,0.5401182111057559,0.545343852261485,0.5505694934172142,0.5524466654828645,0.5498592120950763,0.5486415869714112,0.5014078790492377,0.5338271479668197,0.49734912863702085,0.49882042566144946,0.49567489409198146,0.5041982699576368,0.49785647243854797,0.505923238882829,0.5004439258263362,0.49800867557900613,0.4986174881408386,0.49811014433931156,0.5019152228507648,0.5065320514446615,0.49968291012404553,0.5003424570660308,0.49491387838969075,0.4969432535957992,0.5006468633469471,0.4957763628522869,0.503995332437026,0.49866822252099136,0.4992770350828239,0.49587783161259225,0.49567489409198146,0.497501331777479,0.4964359097942721,0.502067425991223,0.5027777073133609,0.507851145328632,0.5044012074782477,0.4964866441744248,0.49313817508434593,0.4974505973973263,0.5009512696278633,0.4941021283072474,0.5074452702874103,0.4976535349179371,0.4999365820248091,0.4965881129347302,0.5013064102889323,0.5030821135942771,0.4985160193805332,0.5002917226858781,0.4909058623576266,0.4960807691332031,0.5015600821896958,0.5193359057543122,0.5524466654828645
11,0.4779178610385328,0.5266736003652875,0.5503665558966033,0.5512797747393521,0.5401689454859085,0.5258111159026915,0.5435681489561401,0.5426041957332386,0.5205854747469623,0.5470688211866771,0.5470688211866771,0.5470688211866771,0.5470688211866771,0.4779178610385328,0.4779178610385328,0.4779178610385328,0.4779178610385328,0.4779178610385328,0.5313411633393369,0.5548311813500418,0.5514827122599629,0.515359833591233,0.5549833844905,0.543415945815682,0.5532076811851552,0.4779178610385328,0.4815707364095279,0.5547804469698892,0.549199665153091,0.5317977727607113,0.5470688211866771,0.5470688211866771,0.5470688211866771,0.5396108673042287,0.5470688211866771,0.49151467491945916,0.5025240354125974,0.4988711600416022,0.48852134649044926,0.49978437888435095,0.5031835823545826,0.5019659572309175,0.5036909261561097,0.49344258136526215,0.49856675376068593,0.494000659546942,0.5042997387179422,0.4979579411988534,0.5035387230156515,0.5001902539255727,0.49866822252099136,0.49237715938205523,0.4999365820248091,0.5103878643362675,0.5063291139240507,0.4999365820248091,0.5037923949164151,0.503640191775957,0.49775500367824255,0.5065320514446615,0.501712285330154,0.5062276451637452,0.5058725045026763,0.4947109408690799,0.4956241597118287,0.4947109408690799,0.49912483194236573,0.4946602064889272,0.5079018797087846,0.49968291012404553,0.5014078790492377,0.49947997260343474,0.5093224423530606,0.5067349889652724,0.49775500367824255,0.5041982699576368,0.5034879886354988,0.49430506582785827,0.4988711600416022,0.4944572689683164,0.5260027791166016,0.5547804469698892
12,0.4813170645087644,0.5205854747469623,0.53570432003247,0.54412622713782,0.5415387737500317,0.536921945156135,0.5269780066462038,0.5308845539179625,0.541488039369879,0.5557951345729434,0.5557951345729434,0.5557951345729434,0.5557951345729434,0.4813170645087644,0.4813170645087644,0.4813170645087644,0.4813170645087644,0.4813170645087644,0.5240861469774993,0.5321529134217803,0.5432637426752238,0.5536135562263768,0.5545775094492783,0.5519393216813374,0.5518378529210319,0.4813170645087644,0.4884706121102965,0.517135536896578,0.5426041957332386,0.5415895081301845,0.5557951345729434,0.5557951345729434,0.5557951345729434,0.5310874914385734,0.5557951345729434,0.5091195048324497,0.4950153471499962,0.4993277694629766,0.5054666294614546,0.4998858476446564,0.4925293625225134,0.5050607544202329,0.5021688947515284,0.5046548793790112,0.5010527383881688,0.4995307069835874,0.494000659546942,0.4986174881408386,0.4960807691332031,0.49613150351335583,0.4995307069835874,0.5039445980568732,0.49800867557900613,0.49516755029045434,0.5005961289667944,0.4999365820248091,0.5016615509500013,0.4999873164049618,0.4922756906217498,0.4980594099591588,0.5019659572309175,0.499429238223282,0.502067425991223,0.5005453945866416,0.5074452702874103,0.5064813170645087,0.4968417848354938,0.4960807691332031,0.49582709723243956,0.508206285989701,0.5006468633469471,0.5063291139240507,0.4983130818599224,0.49719692549656275,0.4983130818599224,0.5027269729332082,0.49978437888435095,0.49186981558052817,0.49679105045534105,0.4947109408690799,0.5271621536556469,0.5557951345729434
13,0.47918622054235055,0.5549326501103473,0.5668044950660815,0.5559980720935542,0.5498084777149235,0.5447857740798052,0.5363638669744553,0.5353999137515537,0.5404226173866721,0.5500114152355343,0.5500114152355343,0.5500114152355343,0.5500114152355343,0.47918622054235055,0.47918622054235055,0.47918622054235055,0.47918622054235055,0.47918622054235055,0.5574693691179828,0.5682250577103575,0.563912635397377,0.5615788539103523,0.5611729788691306,0.5431622739149184,0.5516856497805738,0.47918622054235055,0.5442276958981254,0.5477283681286624,0.5636082291164608,0.5563532127546231,0.5500114152355343,0.5500114152355343,0.5500114152355343,0.5585347911011898,0.5500114152355343,0.4945587377286218,0.5018644884706122,0.5042490043377895,0.5079526140889373,0.4954719565713706,0.5066842545851196,0.49704472235610464,0.5003424570660308,0.4921742218614444,0.5041982699576368,0.4953704878110652,0.5007483321072524,0.4954719565713706,0.5037416605362623,0.5012049415286268,0.5003424570660308,0.507140864006494,0.49968291012404553,0.4935947845057203,0.5057710357423708,0.49638517541411936,0.49841455062022777,0.4963344410339667,0.5030313792141244,0.5068364577255777,0.49907409756221305,0.4920220187209863,0.49420359706755285,0.5085106922706172,0.49775500367824255,0.5025747697927501,0.495928565992745,0.49958144136374016,0.5019152228507648,0.4975520661576317,0.4978057380583953,0.49963217574389285,0.506075442023287,0.5057203013622181,0.5033357854950408,0.4933411126049567,0.5054666294614546,0.49542122219121787,0.5011034727683215,0.49907409756221305,0.5344509929375864,0.5668044950660815
14,0.45972958575378603,0.5580020801095863,0.5455214225920195,0.5549072829202709,0.5547550797798128,0.5547043453996601,0.5553638923416453,0.5517110169706502,0.5301489054057482,0.5346135308591867,0.5343598589584232,0.5343598589584232,0.5343598589584232,0.45972958575378603,0.45972958575378603,0.45972958575378603,0.45972958575378603,0.45972958575378603,0.5571903300271429,0.551051470028665,0.5607924710179854,0.5594226427538621,0.5505948606072906,0.556632251845463,0.553486720275995,0.45972958575378603,0.5497831105248472,0.5651048933309657,0.5618578930011923,0.5433398442454529,0.5454706882118667,0.5434413130057584,0.5506455949874433,0.5540955328378275,0.5343598589584232,0.5038684964866442,0.4958524644225159,0.4968164176454174,0.5064052154942797,0.5060500748332107,0.5015347149996195,0.49387382359656024,0.5004185586362598,0.4991501991324421,0.4926054640927425,0.5091448720225261,0.496714948885112,0.500215621115649,0.5041221683874078,0.4996068085538165,0.5010273711980924,0.5047309809492403,0.5037670277263387,0.5042743715278658,0.49270693285304784,0.500570761776718,0.5020927931812993,0.5040206996271023,0.5013825118591614,0.5127977473935212,0.5038177621064914,0.49458410491869814,0.5032089495446589,0.4948377768194617,0.49742523020724994,0.49712082392633367,0.4965120113645011,0.5037162933461861,0.4992516678927475,0.5054412622713782,0.49833844904999874,0.5051875903706147,0.505136855990462,0.5076735749980975,0.4948885111996144,0.4908297607873976,0.5045280434286294,0.49742523020724994,0.5066588873950433,0.49874432409122044,0.5277512361807535,0.5651048933309657
15,0.4795920955835722,0.5539686968874458,0.5315441008599477,0.5484386494508003,0.5337256792065143,0.5405748205271302,0.5361609294538444,0.5321529134217803,0.5360087263133863,0.5483879150706477,0.5483879150706477,0.5483879150706477,0.5483879150706477,0.4795920955835722,0.4795920955835722,0.4795920955835722,0.4795920955835722,0.4795920955835722,0.5542223687882093,0.5295147256538393,0.5427056644935441,0.5405748205271302,0.5426549301133914,0.5448872428401106,0.5443798990385835,0.4795920955835722,0.5509753684584359,0.5401689454859085,0.5422997894523224,0.539204992263007,0.5483879150706477,0.5483879150706477,0.5483879150706477,0.5464092742446919,0.5483879150706477,0.5032343167347353,0.4999365820248091,0.49912483194236573,0.5113010831790162,0.4974505973973263,0.5031835823545826,0.5033865198751934,0.4989726288019076,0.5082570203698537,0.49247862814236065,0.5068871921057304,0.5038431292965678,0.49882042566144946,0.5015600821896958,0.4993785038431293,0.5011034727683215,0.4920220187209863,0.49714619111641,0.5038431292965678,0.4944572689683164,0.49866822252099136,0.4965881129347302,0.5011034727683215,0.4934933157454149,0.4944065345881637,0.4995307069835874,0.49126100301869563,0.5009512696278633,0.5062783795438979,0.5024225666522919,0.5098805205347403,0.5005961289667944,0.4993785038431293,0.4976535349179371,0.49430506582785827,0.4937469876461784,0.49425433144770553,0.49110879987823747,0.5061769107835925,0.502067425991223,0.5005961289667944,0.5044519418584004,0.4976535349179371,0.5003931914461835,0.4941528626874001,0.5294921770404382,0.5539686968874458
16,0.48177367393013876,0.5525988686233226,0.5602090256462292,0.5559473377134014,0.5194693183836027,0.5299713350752138,0.5360087263133863,0.54656147738515,0.5261662565637605,0.5498084777149235,0.5498084777149235,0.5498084777149235,0.5498084777149235,0.48177367393013876,0.48177367393013876,0.48177367393013876,0.48177367393013876,0.48177367393013876,0.5506709621775195,0.5551355876309582,0.550772430937825,0.543415945815682,0.54412622713782,0.5524973998630172,0.5348925699500267,0.48177367393013876,0.5534106187057659,0.5383932421805636,0.5518378529210319,0.5243905532584155,0.5498084777149235,0.5498084777149235,0.5498084777149235,0.5382410390401056,0.5498084777149235,0.5156135054919967,0.4947109408690799,0.5019152228507648,0.49871895690114404,0.49704472235610464,0.4992770350828239,0.5025747697927501,0.4898404403744197,0.49668958169503563,0.495218284670607,0.4998351132645037,0.5002409883057254,0.5015093478095431,0.5017630197103067,0.49582709723243956,0.5015093478095431,0.5027269729332082,0.49567489409198146,0.5034372542553461,0.4983638162400751,0.503995332437026,0.493645518885873,0.5006975977270998,0.4985160193805332,0.4960807691332031,0.5061769107835925,0.5050607544202329,0.49841455062022777,0.50556809822176,0.5072423327667994,0.4979072068187007,0.4974505973973263,0.49729839425686817,0.5044012074782477,0.5024733010324446,0.5018137540904594,0.5085106922706172,0.5006468633469471,0.49811014433931156,0.5002917226858781,0.4992770350828239,0.4990233631820603,0.5010527383881688,0.4999365820248091,0.4985160193805332,0.5304561302633397,0.5602090256462292
17,0.47911011897212147,0.5448111412698815,0.5434413130057584,0.5564800487050049,0.5518124857309555,0.5376575936683493,0.545775094492783,0.5438471880469801,0.5446082037492707,0.5507977981279014,0.5507977981279014,0.5507977981279014,0.5507977981279014,0.47911011897212147,0.47911011897212147,0.47911011897212147,0.47911011897212147,0.47911011897212147,0.5421729535019406,0.5461809695340047,0.5605387991172218,0.5567844549859212,0.5443037974683544,0.5278151239187235,0.5425788285431623,0.47911011897212147,0.5485147510210294,0.5605387991172218,0.561198346059207,0.5574947363080591,0.5507977981279014,0.5507977981279014,0.5507977981279014,0.5247203267294082,0.5507977981279014,0.4967656832652647,0.5000126835950381,0.4985413865706096,0.502498668222521,0.4959539331828213,0.4867710103751807,0.5041221683874078,0.5005200273965653,0.5059486060729053,0.5004185586362598,0.506709621775196,0.5055427310316836,0.496714948885112,0.4958017300423632,0.49498997995991983,0.498642855330915,0.4969178864057228,0.49980974607442735,0.49996194921488546,0.5041221683874078,0.4989472616118313,0.4943811673980873,0.49833844904999874,0.49062682326678675,0.5003678242561072,0.5022449963217575,0.503006012024048,0.5063037467339743,0.4904746201263286,0.5014839806194668,0.5050353872301565,0.5046802465690875,0.500925902437787,0.5000634179751909,0.5131021536744375,0.49798330838892974,0.5053905278912255,0.5065574186347378,0.5006722305370234,0.49940387103320566,0.49752669896755536,0.4953958550011415,0.5008751680576342,0.500215621115649,0.504426574668324,0.5334053009911055,0.561198346059207
18,0.4599578904644733,0.5473732274675934,0.534486694908805,0.5667030263057761,0.5656376043225692,0.564622916719515,0.5590421349027168,0.5509246340782832,0.5347403668095685,0.5352984449912483,0.534841835569874,0.534841835569874,0.534841835569874,0.4599578904644733,0.4599578904644733,0.4599578904644733,0.4599578904644733,0.4599578904644733,0.5474239618477461,0.531138225818726,0.56584054184318,0.5539179625072931,0.5614266507698942,0.5546789782095837,0.5585855254813424,0.4599578904644733,0.535349179371401,0.550265087136298,0.5663478856447072,0.5632530884553918,0.5580781816798154,0.557266431597372,0.5538672281271404,0.5460033992034702,0.534841835569874,0.49110879987823747,0.5012556759087796,0.4970954567362573,0.5058217701225235,0.49719692549656275,0.5062783795438979,0.5023718322721392,0.4993277694629766,0.5005961289667944,0.49714619111641,0.506430582684356,0.5003424570660308,0.49526901905075976,0.49724765987671543,0.4998351132645037,0.5064813170645087,0.5056695669820654,0.4990233631820603,0.49394992516678926,0.5042997387179422,0.5000380507851145,0.49856675376068593,0.5023210978919865,0.49947997260343474,0.5015093478095431,0.49800867557900613,0.5094746454935187,0.4927830344232769,0.5026255041729027,0.49968291012404553,0.49339184698510946,0.4965881129347302,0.5046548793790112,0.4941021283072474,0.4941528626874001,0.5008498008675579,0.49557342533167603,0.5069379264858832,0.5067349889652724,0.4961822378935085,0.502067425991223,0.5034879886354988,0.5015600821896958,0.493645518885873,0.4956241597118287,0.5291990450662225,0.5667030263057761
19,0.46018619517516046,0.5516095482103447,0.5737297379569265,0.567692346718754,0.5616549554805814,0.5624667055630248,0.5546536110195074,0.548058141599655,0.5289312802820831,0.5312143273889551,0.5317216711904822,0.5317216711904822,0.5317216711904822,0.46018619517516046,0.46018619517516046,0.46018619517516046,0.46018619517516046,0.46018619517516046,0.5550087516805764,0.5710408158088328,0.5726643159737196,0.5718525658912762,0.5522183607721772,0.5592704396134041,0.5583572207706552,0.46018619517516046,0.5398899063950686,0.5590675020927932,0.5724613784531087,0.5690114406027245,0.5594226427538621,0.5537403921767586,0.5514573450698866,0.5587123614317242,0.5317216711904822,0.48971360442403794,0.49641054260419576,0.49808477714923516,0.5034626214454225,0.49783110524847163,0.4910834326881611,0.5000126835950381,0.49808477714923516,0.5010273711980924,0.5012303087187032,0.5030567464042008,0.5019405900408411,0.49630907384389034,0.5043758402881713,0.4962583394637376,0.4997590116942746,0.5057456685522944,0.5008244336774815,0.4947363080591563,0.49458410491869814,0.5041221683874078,0.5015854493797722,0.5020927931812993,0.4987950584713731,0.49940387103320566,0.5005200273965653,0.49468557367900357,0.5068110905355013,0.4921995890515208,0.4880393698789985,0.500570761776718,0.4991501991324421,0.4936708860759494,0.5080287156591664,0.5099566221049694,0.4942289642576292,0.5060500748332107,0.4975774333477081,0.5006722305370234,0.5036148245858806,0.5011288399583979,0.5043251059080186,0.49874432409122044,0.5036148245858806,0.5024479338423683,0.5308065732966166,0.5737297379569265
20,0.4632809923644758,0.5606402678775272,0.5736282691966211,0.5720047690317344,0.5677938154790594,0.5652063620912712,0.5594226427538621,0.5503411887065269,0.5266482331752111,0.5276629207782654,0.5273077801171964,0.5273077801171964,0.5273077801171964,0.4632809923644758,0.4632809923644758,0.4632809923644758,0.4632809923644758,0.4632809923644758,0.5598285177950838,0.5740341442378428,0.5645975495294386,0.5420714847416351,0.5691129093630298,0.5501889855660689,0.5627203774637883,0.4632809923644758,0.5583572207706552,0.5627203774637883,0.5632277212653154,0.5665761903553943,0.5559727049034778,0.5512544075492758,0.5494787042439309,0.5482610791202659,0.5273077801171964,0.5006214961568707,0.5035640902057279,0.4958524644225159,0.5040206996271023,0.4931635422744223,0.49549732376144695,0.49955607417366377,0.5013825118591614,0.49184444839045177,0.4954465893812942,0.5044773090484767,0.503006012024048,0.5017883869003831,0.49646127698434844,0.5013825118591614,0.49955607417366377,0.4967656832652647,0.5055427310316836,0.4981355115293879,0.4927576672332006,0.4959539331828213,0.4937216204561021,0.49945460541335834,0.5037670277263387,0.5068618249156541,0.4937216204561021,0.49808477714923516,0.49884579285152586,0.4952943862408361,0.4972222926866391,0.5073691687171812,0.5028030745034373,0.5011288399583979,0.4969178864057228,0.5094492783034423,0.49412749549732377,0.5069125592958068,0.5038684964866442,0.4972222926866391,0.4961568707034322,0.5066081530148906,0.505136855990462,0.4943811673980873,0.5019405900408411,0.500570761776718,0.5314116277562158,0.5736282691966211
21,0.479363790872885,0.5048831840896983,0.5462317039141574,0.5218284670607037,0.5365414373049897,0.5351716090408666,0.5333959057355216,0.5282717333400979,0.5496816417645417,0.5552624235813399,0.5552624235813399,0.5552624235813399,0.5552624235813399,0.479363790872885,0.479363790872885,0.479363790872885,0.479363790872885,0.479363790872885,0.48869891682098376,0.5448618756500343,0.5335481088759798,0.5351716090408666,0.5542477359782857,0.5456736257324776,0.5425788285431623,0.479363790872885,0.5209659825981076,0.5415641409401081,0.5347149996194922,0.5305040460668172,0.5552624235813399,0.5552624235813399,0.5552624235813399,0.5056949341721417,0.5552624235813399,0.4965120113645011,0.5012810430988559,0.5007229649171762,0.4962076050835849,0.5052383247507674,0.49549732376144695,0.5013317774790087,0.49955607417366377,0.4933157454148804,0.4961568707034322,0.49453337053854546,0.5004692930164125,0.498642855330915,0.49970827731412193,0.4933664797950331,0.5053397935110728,0.49904873037213665,0.49980974607442735,0.50528905913092,0.49986048045458004,0.5019405900408411,0.4959539331828213,0.5004692930164125,0.5044773090484767,0.5008751680576342,0.5032596839248117,0.5048324497095457,0.5067603561553486,0.5070140280561122,0.4986935897110677,0.49113416706831386,0.5036148245858806,0.49752669896755536,0.5012303087187032,0.5114786535095508,0.5046295121889348,0.5019913244209939,0.5038177621064914,0.5049846528500038,0.4969178864057228,0.4977296364881662,0.4986935897110677,0.507927246898861,0.4948885111996144,0.508637528220999,0.5262122933161213,0.5552624235813399
22,0.4594759138530225,0.5332437025950636,0.548768422921793,0.5533852515156896,0.5484132822607239,0.5570381268866847,0.559980720935542,0.5539940640775222,0.5362877654042262,0.536845843585906,0.536490702924837,0.536490702924837,0.536490702924837,0.4594759138530225,0.4594759138530225,0.4594759138530225,0.4594759138530225,0.4594759138530225,0.5290834834225413,0.5466375789553791,0.5621622992821085,0.5602851272164582,0.5468912508561427,0.5569873925065321,0.5542477359782857,0.4594759138530225,0.542274422262246,0.5277643895385709,0.5618578930011923,0.5562771111843942,0.5543999391187439,0.5539940640775222,0.5529793764744679,0.47814616574922,0.536490702924837,0.5011795743385505,0.4961568707034322,0.5042743715278658,0.50285380888359,0.5017376525202303,0.49752669896755536,0.4993531366530529,0.4978818396286243,0.49930240227290024,0.4985921209507623,0.4999112148347328,0.5038684964866442,0.49686715202557014,0.5005200273965653,0.5018391212805358,0.5043251059080186,0.505136855990462,0.4974759645874027,0.5102610283858857,0.49646127698434844,0.5005200273965653,0.4919459171507572,0.49783110524847163,0.5029552776438954,0.5048324497095457,0.5010781055782451,0.500215621115649,0.5046295121889348,0.5055427310316836,0.5004185586362598,0.5065066842545851,0.503361152685117,0.49899799599198397,0.4992516678927475,0.49468557367900357,0.5038177621064914,0.4989472616118313,0.5023971994622156,0.5040206996271023,0.4933664797950331,0.4990994647522894,0.5051875903706147,0.49498997995991983,0.5008244336774815,0.5049339184698511,0.5243877346817404,0.5618578930011923
23,0.4605413358362294,0.5361862966439207,0.5534359858958423,0.5594733771340149,0.5656629715126456,0.5568351893660739,0.5404987189569012,0.5565815174653104,0.5271048425965855,0.5344105933385759,0.5344105933385759,0.5344105933385759,0.5344105933385759,0.4605413358362294,0.4605413358362294,0.4605413358362294,0.4605413358362294,0.4605413358362294,0.5332437025950636,0.5571903300271429,0.567337206057685,0.5670835341569215,0.5514573450698866,0.5565815174653104,0.553486720275995,0.4605413358362294,0.5429339692042312,0.5637350650668426,0.5669313310164633,0.5638872682073007,0.5575454706882119,0.5537911265569113,0.5398391720149159,0.47510210294005734,0.5344105933385759,0.4877349635980822,0.4980340427690825,0.49742523020724994,0.5076228406179447,0.5011288399583979,0.5011288399583979,0.49646127698434844,0.48915552624235814,0.49874432409122044,0.4993531366530529,0.49945460541335834,0.5003170898759545,0.5035640902057279,0.49970827731412193,0.49524365186068336,0.5019405900408411,0.5046802465690875,0.4978818396286243,0.4993531366530529,0.4982369802896933,0.4985413865706096,0.5026508713629791,0.4977803708683189,0.4966642145049593,0.5080287156591664,0.4989472616118313,0.5021942619416048,0.49661348012480655,0.5043251059080186,0.5047309809492403,0.5027523401232845,0.4935186829354912,0.5015347149996195,0.49321427665457496,0.4939245579767129,0.5008751680576342,0.5104639659064966,0.49833844904999874,0.5066588873950433,0.500215621115649,0.49696862078587556,0.4977803708683189,0.49696862078587556,0.49686715202557014,0.5035133558255752,0.5257350143324625,0.5669313310164633
24,0.4605413358362294,0.5550594860607291,0.5694173156439462,0.5590167677126404,0.5630755181248573,0.5549580173004236,0.558407955150808,0.5522183607721772,0.5276629207782654,0.5334466401156744,0.5339539839172015,0.5339539839172015,0.5339539839172015,0.4605413358362294,0.4605413358362294,0.4605413358362294,0.4605413358362294,0.4605413358362294,0.5573932675477538,0.565054158950813,0.5683011592805864,0.5684026280408919,0.542629562923315,0.5411075315187337,0.5545014078790492,0.4605413358362294,0.5446589381294235,0.5481088759798077,0.5689607062225718,0.5668805966363106,0.5580020801095863,0.5435935161462165,0.5521676263920245,0.5569873925065321,0.5339539839172015,0.5109713097080236,0.5032089495446589,0.4954465893812942,0.5037162933461861,0.49838918343015143,0.487430557317166,0.4996575429339692,0.5041729027675604,0.4953958550011415,0.4959539331828213,0.4932650110347277,0.49564952690190506,0.4954465893812942,0.5041729027675604,0.5024479338423683,0.4992516678927475,0.4977296364881662,0.4977803708683189,0.496359808224043,0.500215621115649,0.4977296364881662,0.496714948885112,0.5040714340072551,0.5008751680576342,0.5020927931812993,0.5014332462393141,0.5018898556606884,0.4914385733492301,0.5062530123538216,0.5092463407828315,0.49930240227290024,0.49838918343015143,0.4958017300423632,0.490576088886634,0.4867710103751807,0.5022449963217575,0.50528905913092,0.4934172141751858,0.5006214961568707,0.5039192308667969,0.5012810430988559,0.4973237614469445,0.502498668222521,0.5022449963217575,0.49742523020724994,0.5300624690543769,0.5694173156439462
25,0.4777402907079983,0.5564293143248522,0.5542477359782857,0.5447096725095761,0.5453692194515614,0.5434920473859111,0.5389259531721671,0.5306055148271226,0.5190888105324574,0.5489713604424038,0.5489713604424038,0.5489713604424038,0.5489713604424038,0.4777402907079983,0.4777402907079983,0.4777402907079983,0.4777402907079983,0.4777402907079983,0.5568859237462266,0.5543999391187439,0.5371502498668222,0.5434413130057584,0.5448111412698815,0.548058141599655,0.5411582658988864,0.4777402907079983,0.5478552040790442,0.5581542832500443,0.5353238121813246,0.5466375789553791,0.5489713604424038,0.5489713604424038,0.5489713604424038,0.5520154232515664,0.5489713604424038,0.5082823875599299,0.5074199030973339,0.49443190177824003,0.4937216204561021,0.49600466756297407,0.5009766368179397,0.49889652723167854,0.5071154968164177,0.5015347149996195,0.504781715329393,0.4977803708683189,0.49874432409122044,0.5005200273965653,0.5007229649171762,0.4971715583064864,0.4976789021080135,0.4973237614469445,0.4976789021080135,0.5054412622713782,0.4978818396286243,0.5034626214454225,0.5014839806194668,0.5012303087187032,0.49986048045458004,0.49727302706679183,0.4923010578118262,0.49600466756297407,0.505644199791989,0.4948885111996144,0.4962583394637376,0.49641054260419576,0.5045280434286294,0.4989472616118313,0.4971715583064864,0.49453337053854546,0.5001648867354963,0.490576088886634,0.5038177621064914,0.5016869181400776,0.5015347149996195,0.5065066842545851,0.4975774333477081,0.5050353872301565,0.49955607417366377,0.5069125592958068,0.5307802665809819,0.5581542832500443
26,0.4623931407118034,0.550265087136298,0.5709647142386038,0.570761776717993,0.5313918977194896,0.5639633697775297,0.5554399939118744,0.5597524162248547,0.5347403668095685,0.53027574135613,0.5304786788767408,0.5304786788767408,0.5304786788767408,0.4623931407118034,0.4623931407118034,0.4623931407118034,0.4623931407118034,0.4623931407118034,0.5524973998630172,0.5690368077928007,0.5735014332462394,0.5693412140737171,0.5533598843256132,0.5659420106034855,0.5550341188706527,0.4623931407118034,0.5343344917683468,0.5609700413485198,0.5733492301057812,0.5624920727531011,0.552345196722559,0.5551355876309582,0.5451916491210269,0.5564039471347759,0.5304786788767408,0.490499987316405,0.4974505973973263,0.5014586134293905,0.4965881129347302,0.5001395195454199,0.5119606301210015,0.49714619111641,0.5020166916110702,0.497501331777479,0.4999365820248091,0.5033357854950408,0.49704472235610464,0.5017630197103067,0.5029299104538191,0.49912483194236573,0.5018137540904594,0.5018137540904594,0.5027777073133609,0.4930367063240405,0.49557342533167603,0.4970954567362573,0.49724765987671543,0.5028284416935136,0.5015600821896958,0.4969432535957992,0.4922756906217498,0.5043504730980949,0.5081555516095482,0.4895867684736562,0.5111996144187109,0.5030821135942771,0.5015093478095431,0.499429238223282,0.49526901905075976,0.48689784632556254,0.5043504730980949,0.5037923949164151,0.49856675376068593,0.5011034727683215,0.49242789376220797,0.5001395195454199,0.49760280053778444,0.49917556632251847,0.5056188326019126,0.4927830344232769,0.5297796718613035,0.5733492301057812
