,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.4586895309606555,0.508713629791228,0.5171862712767307,0.5296161944141448,0.5445828365591944,0.546916618046219,0.5464092742446919,0.5493011339133964,0.5305801476370462,0.5340300854874306,0.5339793511072779,0.5339793511072779,0.5339793511072779,0.4586895309606555,0.4586895309606555,0.4586895309606555,0.4586895309606555,0.4586895309606555,0.5050607544202329,0.5223611780523072,0.5428578676340022,0.5483879150706477,0.5493518682935491,0.548844524492022,0.5506202277973669,0.4586895309606555,0.5192663808629918,0.5204332716065041,0.5430100707744603,0.5478298368889678,0.5509753684584359,0.5488952588721747,0.5457497273027067,0.5027777073133609,0.5339793511072779,0.4969939879759519,0.4987696912812968,0.4960300347530504,0.5037416605362623,0.49770426929808986,0.5058725045026763,0.5001902539255727,0.49800867557900613,0.49882042566144946,0.4979072068187007,0.5015600821896958,0.5063291139240507,0.5000887851652672,0.5007483321072524,0.49486314400953807,0.49714619111641,0.5012049415286268,0.4955226909515233,0.5037416605362623,0.49841455062022777,0.4995307069835874,0.49628370665381394,0.4960300347530504,0.49760280053778444,0.4969432535957992,0.5022703635118337,0.5028791760736663,0.5076482078080211,0.5038431292965678,0.49638517541411936,0.49369625326602573,0.497501331777479,0.5012049415286268,0.49354405012556757,0.5079018797087846,0.49724765987671543,0.5002409883057254,0.4968925192156465,0.5011542071484741,0.5029806448339718,0.4986174881408386,0.5001395195454199,0.49095659673777936,0.49638517541411936,0.5015600821896958,0.5175677186534344,0.5509753684584359
11,0.4776134547576165,0.5317470383805586,0.5547804469698892,0.5537657593668349,0.5382917734202582,0.5477283681286624,0.5466122117653027,0.54656147738515,0.5210420841683366,0.5473732274675934,0.5473732274675934,0.5473732274675934,0.5473732274675934,0.4776134547576165,0.4776134547576165,0.4776134547576165,0.4776134547576165,0.4776134547576165,0.5364653357347606,0.5585347911011898,0.5551863220111108,0.5100327236751985,0.5567083534156921,0.5464092742446919,0.5534613530859187,0.4776134547576165,0.4764465640141042,0.5549833844905,0.5529540092843915,0.5285507724309378,0.5475761649882043,0.5473732274675934,0.5475761649882043,0.5431115395347658,0.5473732274675934,0.49186981558052817,0.5025747697927501,0.49856675376068593,0.4877603307881586,0.49958144136374016,0.503640191775957,0.5025240354125974,0.5037923949164151,0.49394992516678926,0.4987696912812968,0.49354405012556757,0.5041982699576368,0.49760280053778444,0.5034372542553461,0.4999873164049618,0.4985160193805332,0.49110879987823747,0.49958144136374016,0.5099819892950458,0.5069379264858832,0.5003424570660308,0.5036909261561097,0.5034879886354988,0.4975520661576317,0.5060247076431343,0.5015600821896958,0.5058217701225235,0.50556809822176,0.49394992516678926,0.49567489409198146,0.4950153471499962,0.4988711600416022,0.4945587377286218,0.5078004109484793,0.5003931914461835,0.5020166916110702,0.49947997260343474,0.5097283173942823,0.506430582684356,0.4978057380583953,0.5042490043377895,0.5034879886354988,0.49425433144770553,0.4989726288019076,0.49394992516678926,0.5274684389876799,0.5549833844905
12,0.48136779888891706,0.5223611780523072,0.5384947109408691,0.5458511960630121,0.5435681489561401,0.5418939144111007,0.5278404911087998,0.5303772101164353,0.5426549301133914,0.5558458689530961,0.5558458689530961,0.5558458689530961,0.5558458689530961,0.48136779888891706,0.48136779888891706,0.48136779888891706,0.48136779888891706,0.48136779888891706,0.5258618502828442,0.5337256792065143,0.5449887116004161,0.5548311813500418,0.5558458689530961,0.5534106187057659,0.5531062124248497,0.48136779888891706,0.48710078384617334,0.5378351639988839,0.5443798990385835,0.5436696177164455,0.5562517439943178,0.5558458689530961,0.5562517439943178,0.5333705385454454,0.5558458689530961,0.5092209735927551,0.49481240962938533,0.49963217574389285,0.5050607544202329,0.4999873164049618,0.4925800969026661,0.5049592856599274,0.5018644884706122,0.5047056137591639,0.5012049415286268,0.4993277694629766,0.4941021283072474,0.4990233631820603,0.4961822378935085,0.49587783161259225,0.499429238223282,0.5036909261561097,0.497501331777479,0.4947109408690799,0.5001902539255727,0.4999873164049618,0.5016615509500013,0.4998858476446564,0.49232642500190255,0.4979579411988534,0.502067425991223,0.5000380507851145,0.5018137540904594,0.5003931914461835,0.5074452702874103,0.5063798483042034,0.49628370665381394,0.4960300347530504,0.49572562847213414,0.5084092235103118,0.5002409883057254,0.5063798483042034,0.4980594099591588,0.4965373785545775,0.498211613099617,0.5025747697927501,0.4998351132645037,0.4916161436797646,0.49714619111641,0.4944572689683164,0.528710491775863,0.5562517439943178
13,0.4789071814515106,0.5567844549859212,0.5689607062225718,0.5536896577966058,0.5521676263920245,0.5387230156515562,0.5396869688744578,0.5387230156515562,0.5423758910225515,0.5497323761446945,0.5497323761446945,0.5497323761446945,0.5497323761446945,0.4789071814515106,0.4789071814515106,0.4789071814515106,0.4789071814515106,0.4789071814515106,0.5593211739935567,0.5687070343218081,0.5632784556454682,0.5611476116790544,0.5613505491996652,0.5404479845767485,0.5500367824256107,0.4789071814515106,0.5462824382943101,0.5679967529996702,0.5630755181248573,0.5565307830851577,0.5500367824256107,0.5497323761446945,0.5500367824256107,0.5596763146546258,0.5497323761446945,0.49524365186068336,0.5017883869003831,0.5037162933461861,0.5082316531797773,0.49549732376144695,0.5065574186347378,0.49656274574465387,0.5005200273965653,0.4923010578118262,0.5043251059080186,0.49524365186068336,0.5010781055782451,0.494787042439309,0.5035640902057279,0.5016869181400776,0.500570761776718,0.5073691687171812,0.49996194921488546,0.49362015169579665,0.5063037467339743,0.49696862078587556,0.4980340427690825,0.4972222926866391,0.5032089495446589,0.5063037467339743,0.49899799599198397,0.4919459171507572,0.4948377768194617,0.5087897313614571,0.4975774333477081,0.5035133558255752,0.4961061363232795,0.4990994647522894,0.5014332462393141,0.4968164176454174,0.4977803708683189,0.5003678242561072,0.5070140280561122,0.5061515435935161,0.503361152685117,0.4930113391339641,0.505644199791989,0.49630907384389034,0.5005200273965653,0.49889652723167854,0.5354290390438636,0.5689607062225718
14,0.4597549529438624,0.5580274472996626,0.5503158215164506,0.5497070089546181,0.5505694934172142,0.5461048679637757,0.5531569468050024,0.5528018061439335,0.5301235382156718,0.5350955074706375,0.534841835569874,0.534841835569874,0.534841835569874,0.4597549529438624,0.4597549529438624,0.4597549529438624,0.4597549529438624,0.4597549529438624,0.5572156972172192,0.5549326501103473,0.5563024783744704,0.5591436036630223,0.5478805712691205,0.5557444001927907,0.5514319778798102,0.4597549529438624,0.5506202277973669,0.5503665558966033,0.5573679003576774,0.5471195555668299,0.5476776337485096,0.5456482585424013,0.5487430557317166,0.5534106187057659,0.534841835569874,0.5031835823545826,0.495928565992745,0.49674031607518837,0.506430582684356,0.5068364577255777,0.5016108165698485,0.4944065345881637,0.5009005352477106,0.4993277694629766,0.4926308312828188,0.5092717079729079,0.49674031607518837,0.5000887851652672,0.5037923949164151,0.49973364450419827,0.5009512696278633,0.5048070825194693,0.5038431292965678,0.5034372542553461,0.49323964384465135,0.5012049415286268,0.5026762385530554,0.5038938636767205,0.5017630197103067,0.5131275208645139,0.5037923949164151,0.495218284670607,0.5030313792141244,0.4946094721087745,0.4970954567362573,0.4963344410339667,0.49613150351335583,0.5030821135942771,0.4993277694629766,0.5055173638416073,0.4976535349179371,0.5054666294614546,0.505212957560691,0.5066335202049669,0.49486314400953807,0.4912102686385429,0.504502676238553,0.49714619111641,0.5061769107835925,0.49871895690114404,0.5268427149657966,0.5580274472996626
15,0.47966819715380127,0.5551609548210344,0.5384693437507927,0.5455721569721722,0.5364399685446843,0.5360340935034626,0.5354252809416301,0.5355267497019355,0.5365921716851424,0.5483118135004186,0.5483118135004186,0.5483118135004186,0.5483118135004186,0.47966819715380127,0.47966819715380127,0.47966819715380127,0.47966819715380127,0.47966819715380127,0.5560234392836305,0.5335481088759798,0.5397377032546105,0.5381142030897238,0.5449633444103397,0.5439486568072854,0.5426802973034677,0.47966819715380127,0.5497831105248472,0.5356789528423936,0.5393825625935416,0.5369473123462114,0.5482103447401131,0.5483118135004186,0.5482103447401131,0.5497831105248472,0.5483118135004186,0.5032596839248117,0.500215621115649,0.49899799599198397,0.5111235128484818,0.4974759645874027,0.5026001369828265,0.503006012024048,0.4992516678927475,0.5084853250805408,0.49280840161335326,0.5070140280561122,0.5037670277263387,0.4992009335125948,0.5017883869003831,0.4996068085538165,0.5010781055782451,0.4915400421095355,0.49696862078587556,0.5042236371477131,0.4943304330179346,0.4987950584713731,0.496714948885112,0.5008244336774815,0.4935186829354912,0.4937723548362548,0.49930240227290024,0.4913371045889247,0.5006722305370234,0.5060500748332107,0.5024479338423683,0.5092970751629842,0.5004185586362598,0.49904873037213665,0.49752669896755536,0.4948377768194617,0.49412749549732377,0.49468557367900357,0.49118490144846655,0.5062530123538216,0.5020420588011466,0.5011795743385505,0.5042236371477131,0.49737449582709725,0.500925902437787,0.49509144872022526,0.5294480193391942,0.5551609548210344
16,0.48126633012861164,0.5556936658126379,0.5660942137439435,0.561629588290505,0.5448365084599579,0.5371248826767459,0.532558788463002,0.5520407904416428,0.5266736003652875,0.5496055401943126,0.5496055401943126,0.5496055401943126,0.5496055401943126,0.48126633012861164,0.48126633012861164,0.48126633012861164,0.48126633012861164,0.48126633012861164,0.5542223687882093,0.560767103827909,0.5541716344080566,0.5436696177164455,0.549909946475229,0.5552370563912635,0.5391542578828543,0.48126633012861164,0.5543238375485148,0.5660942137439435,0.5549326501103473,0.5210420841683366,0.5497577433347708,0.5496055401943126,0.5497577433347708,0.5420968519317115,0.5496055401943126,0.5161208492935238,0.4946094721087745,0.5022196291316811,0.49826234747976966,0.49628370665381394,0.499429238223282,0.5030821135942771,0.48989117475457244,0.4974505973973263,0.4950660815301489,0.5000887851652672,0.5002917226858781,0.5014078790492377,0.5015600821896958,0.495928565992745,0.5015600821896958,0.5028791760736663,0.4953704878110652,0.5029806448339718,0.4980594099591588,0.5048578168996221,0.493645518885873,0.5010527383881688,0.49800867557900613,0.4969432535957992,0.5068364577255777,0.5055173638416073,0.499429238223282,0.5053651607011491,0.5069886608660359,0.49800867557900613,0.4970954567362573,0.49674031607518837,0.5040968011973314,0.5025240354125974,0.5019659572309175,0.5089165673118389,0.5009512696278633,0.49785647243854797,0.5000380507851145,0.4998858476446564,0.49922630070267116,0.5008498008675579,0.4998858476446564,0.498211613099617,0.5333291994208764,0.5660942137439435
17,0.479363790872885,0.5433905786256057,0.5428325004439258,0.5550087516805764,0.551558813830192,0.5476015321782806,0.5459780320133939,0.5462824382943101,0.5452677506912559,0.5508992668882068,0.5508992668882068,0.5508992668882068,0.5508992668882068,0.479363790872885,0.479363790872885,0.479363790872885,0.479363790872885,0.479363790872885,0.5407523908576647,0.5472463915172117,0.5596763146546258,0.5560741736637833,0.545064813170645,0.5279673270591817,0.5416148753202608,0.479363790872885,0.5466883133355318,0.544912610030187,0.5604373303569163,0.5570888612668374,0.5500367824256107,0.5508992668882068,0.5500367824256107,0.5238071078866594,0.5508992668882068,0.49656274574465387,0.49986048045458004,0.4986935897110677,0.5026001369828265,0.4957509956622105,0.4866695416148753,0.5037162933461861,0.5002663554958018,0.5061515435935161,0.5001648867354963,0.5062022779736689,0.5055934654118364,0.49656274574465387,0.4953451206209888,0.495142183100378,0.49889652723167854,0.49712082392633367,0.5001141523553436,0.4995053397935111,0.5037162933461861,0.4992009335125948,0.4943811673980873,0.4981862459095406,0.4908297607873976,0.5010781055782451,0.502143527561452,0.5029552776438954,0.505999340453058,0.49072829202709217,0.5016869181400776,0.5047309809492403,0.5048831840896983,0.5007736992973288,0.49986048045458004,0.5128992161538266,0.4975774333477081,0.5049846528500038,0.5065066842545851,0.5013317774790087,0.49945460541335834,0.4976789021080135,0.49524365186068336,0.5006722305370234,0.5005200273965653,0.5046295121889348,0.5330557974833868,0.5604373303569163
18,0.46008472641485504,0.5427817660637732,0.5430861723446894,0.5680982217599756,0.5670835341569215,0.5648004870500495,0.558407955150808,0.5581542832500443,0.5346135308591867,0.5359326247431572,0.5354760153217828,0.5354760153217828,0.5354760153217828,0.46008472641485504,0.46008472641485504,0.46008472641485504,0.46008472641485504,0.46008472641485504,0.5432383754851475,0.5381649374698765,0.5647497526698968,0.5520154232515664,0.562618908703483,0.5533852515156896,0.5584586895309607,0.46008472641485504,0.529134217802694,0.5415134065599554,0.5653078308515765,0.5651048933309657,0.5594733771340149,0.5580020801095863,0.5533852515156896,0.5432383754851475,0.5354760153217828,0.49067755764693943,0.5011288399583979,0.497070089546181,0.5058978716927526,0.4975774333477081,0.5067603561553486,0.5022449963217575,0.49986048045458004,0.5012303087187032,0.49793257400877705,0.5062022779736689,0.5003678242561072,0.4951929174805307,0.4976281677278608,0.500215621115649,0.5065574186347378,0.5062530123538216,0.4993531366530529,0.49387382359656024,0.5045787778087821,0.5002663554958018,0.49793257400877705,0.5027016057431318,0.4992009335125948,0.5014332462393141,0.4985413865706096,0.509855153344664,0.4923010578118262,0.5021942619416048,0.4996575429339692,0.4936708860759494,0.4967656832652647,0.5045787778087821,0.4937723548362548,0.4953451206209888,0.500570761776718,0.49641054260419576,0.5068618249156541,0.5064559498744324,0.49630907384389034,0.5015854493797722,0.5031582151645062,0.5015854493797722,0.4942289642576292,0.4961568707034322,0.529278904738685,0.5680982217599756
19,0.45990715608432053,0.5534613530859187,0.5740595114279191,0.5654854011821111,0.5612744476294361,0.5509246340782832,0.557773775398899,0.5577230410187464,0.5292103193729231,0.5313411633393369,0.5318992415210168,0.5318992415210168,0.5318992415210168,0.45990715608432053,0.45990715608432053,0.45990715608432053,0.45990715608432053,0.45990715608432053,0.5568605565561503,0.5714213236599782,0.5721316049821161,0.5715227924202836,0.5502143527561452,0.5566576190355395,0.5579259785393572,0.45990715608432053,0.5419446487912534,0.5748205271302098,0.5720301362218108,0.5693412140737171,0.5611729788691306,0.552700337383628,0.5525481342431698,0.5598538849851602,0.5318992415210168,0.48897795591182364,0.4964866441744248,0.49856675376068593,0.5031835823545826,0.49785647243854797,0.4913117373988483,0.5003424570660308,0.4978057380583953,0.501002004008016,0.5013064102889323,0.5032343167347353,0.501712285330154,0.49557342533167603,0.5046548793790112,0.49582709723243956,0.5000380507851145,0.5058725045026763,0.5004946602064889,0.49491387838969075,0.49420359706755285,0.5035894573958043,0.5019659572309175,0.5011542071484741,0.4985160193805332,0.4999873164049618,0.5006468633469471,0.4946602064889272,0.5063798483042034,0.4919712843408336,0.4876588620278532,0.49958144136374016,0.49917556632251847,0.49329037822480404,0.5084092235103118,0.5104893330965729,0.49435580020801095,0.5068364577255777,0.49679105045534105,0.5002917226858781,0.5036909261561097,0.5007483321072524,0.504502676238553,0.4979072068187007,0.5030313792141244,0.5021181603713757,0.5315816818822832,0.5748205271302098
20,0.463509297075163,0.5608685725882144,0.5759366834935694,0.5741609801882246,0.5685801983714264,0.5599553537454656,0.5614266507698942,0.5536135562263768,0.526419928464524,0.5275868192080363,0.5272316785469674,0.5272316785469674,0.5272316785469674,0.463509297075163,0.463509297075163,0.463509297075163,0.463509297075163,0.463509297075163,0.560056822505771,0.5756322772126532,0.5670074325866924,0.5444813677988889,0.5695441515943279,0.5513305091195049,0.5629994165546283,0.463509297075163,0.5585855254813424,0.5758859491134167,0.5655868699424165,0.5664493544050125,0.5558458689530961,0.5509246340782832,0.5491489307729382,0.5477791025088151,0.5272316785469674,0.5009512696278633,0.5033865198751934,0.4954719565713706,0.5043504730980949,0.4930874407041932,0.49567489409198146,0.5001395195454199,0.5014586134293905,0.4919712843408336,0.49587783161259225,0.5042490043377895,0.5032343167347353,0.5015093478095431,0.4964359097942721,0.5015600821896958,0.4995307069835874,0.4965881129347302,0.5057710357423708,0.49734912863702085,0.4926815656629715,0.4957763628522869,0.49339184698510946,0.49907409756221305,0.5037923949164151,0.5065320514446615,0.49339184698510946,0.49866822252099136,0.49907409756221305,0.49526901905075976,0.49719692549656275,0.5075974734278684,0.5031328479744299,0.501357144669085,0.4969432535957992,0.5089673016919916,0.494000659546942,0.5069379264858832,0.503995332437026,0.49775500367824255,0.4960300347530504,0.5067349889652724,0.5051114888003856,0.4944065345881637,0.5021181603713757,0.5005453945866416,0.5321754620351814,0.5759366834935694
21,0.4795920955835722,0.5038938636767205,0.5478805712691205,0.5228685218538343,0.5376829608584257,0.5373278201973567,0.5333705385454454,0.5348925699500267,0.5508231653179777,0.555338525151569,0.555338525151569,0.555338525151569,0.555338525151569,0.4795920955835722,0.4795920955835722,0.4795920955835722,0.4795920955835722,0.4795920955835722,0.4896882372339616,0.5464092742446919,0.5331168666446817,0.5354506481317064,0.5554907282920271,0.5462570711042338,0.5433144770553766,0.4795920955835722,0.519570787143908,0.5483879150706477,0.5343852261484995,0.5307323507775044,0.5550341188706527,0.555338525151569,0.5550341188706527,0.5072930671469521,0.555338525151569,0.4964866441744248,0.5016615509500013,0.5010527383881688,0.4961822378935085,0.5055173638416073,0.49542122219121787,0.5012049415286268,0.4989726288019076,0.49344258136526215,0.4965881129347302,0.4949646127698435,0.5003931914461835,0.49816087871946424,0.49947997260343474,0.49313817508434593,0.5052636919408438,0.4986174881408386,0.4993277694629766,0.5058725045026763,0.5002409883057254,0.502067425991223,0.495928565992745,0.5003931914461835,0.5043504730980949,0.5004946602064889,0.5033357854950408,0.504502676238553,0.5064813170645087,0.5072930671469521,0.49856675376068593,0.4911595342583902,0.5038431292965678,0.4974505973973263,0.5014078790492377,0.5115040206996271,0.5050607544202329,0.5020166916110702,0.5037416605362623,0.506075442023287,0.4968925192156465,0.4975520661576317,0.4989726288019076,0.507851145328632,0.4951168159103016,0.509068770452297,0.5269911600040211,0.555338525151569
22,0.4589685700514954,0.5390274219324726,0.5559219705233251,0.5581035488698917,0.5421222191217879,0.5606910022576799,0.5587630958118769,0.5520154232515664,0.5367951092057532,0.5369980467263641,0.5365921716851424,0.5365921716851424,0.5365921716851424,0.4589685700514954,0.4589685700514954,0.4589685700514954,0.4589685700514954,0.4589685700514954,0.5351716090408666,0.5530808452347733,0.5651556277111185,0.5605387991172218,0.5447604068897288,0.5583572207706552,0.5537403921767586,0.4589685700514954,0.5462317039141574,0.5552116892011871,0.5645975495294386,0.553486720275995,0.5536896577966058,0.5543492047385911,0.5523705639126354,0.47170289946982574,0.5365921716851424,0.5015347149996195,0.4957002612820578,0.5042743715278658,0.5028030745034373,0.5022957307019101,0.4981862459095406,0.4995053397935111,0.4982369802896933,0.49980974607442735,0.49793257400877705,0.5003170898759545,0.5038177621064914,0.49696862078587556,0.5001648867354963,0.502143527561452,0.5042743715278658,0.5051875903706147,0.4977803708683189,0.5097029502042059,0.4962076050835849,0.5007229649171762,0.49199665153090993,0.49808477714923516,0.5029045432637427,0.5038684964866442,0.5004692930164125,0.5002663554958018,0.5039192308667969,0.5059486060729053,0.500215621115649,0.5063037467339743,0.5035133558255752,0.4991501991324421,0.49945460541335834,0.4947363080591563,0.5041729027675604,0.4985921209507623,0.5029045432637427,0.5036148245858806,0.4935186829354912,0.4985413865706096,0.5056949341721417,0.495142183100378,0.5003170898759545,0.5046802465690875,0.5256391827255072,0.5645975495294386
23,0.4606681717866112,0.5329139291240709,0.5543745719286675,0.5554907282920271,0.5636082291164608,0.5611729788691306,0.5426549301133914,0.5416402425103372,0.5272824129271201,0.5341822886278886,0.5341822886278886,0.5341822886278886,0.5341822886278886,0.4606681717866112,0.4606681717866112,0.4606681717866112,0.4606681717866112,0.4606681717866112,0.5295654600339921,0.5585347911011898,0.564622916719515,0.5641155729179879,0.5490981963927856,0.5557951345729434,0.5531062124248497,0.4606681717866112,0.5404733517668248,0.5554399939118744,0.5643185104385987,0.5617310570508105,0.5557951345729434,0.5532076811851552,0.5407777580477411,0.4795413612034195,0.5341822886278886,0.4877603307881586,0.49775500367824255,0.49719692549656275,0.5076482078080211,0.5012556759087796,0.5007990664874052,0.49668958169503563,0.48907942467212906,0.4989218944217549,0.4993277694629766,0.49907409756221305,0.4999365820248091,0.5033357854950408,0.49973364450419827,0.49542122219121787,0.5020166916110702,0.5050607544202329,0.49770426929808986,0.5000380507851145,0.49811014433931156,0.49826234747976966,0.5025747697927501,0.49800867557900613,0.4968925192156465,0.5081555516095482,0.4988711600416022,0.5022196291316811,0.49704472235610464,0.5041982699576368,0.5046548793790112,0.5023210978919865,0.49379772202633115,0.5018644884706122,0.493645518885873,0.49420359706755285,0.5009005352477106,0.5097283173942823,0.4986174881408386,0.5075467390477156,0.5004439258263362,0.4964866441744248,0.49760280053778444,0.4969432535957992,0.49704472235610464,0.5039445980568732,0.5246423461080624,0.5643185104385987
24,0.4602622967453895,0.556911290936303,0.5708632454782984,0.5568098221759976,0.5636082291164608,0.5568098221759976,0.5615281195301997,0.5612744476294361,0.5279419598691053,0.5335734760660562,0.534131554247736,0.534131554247736,0.534131554247736,0.4602622967453895,0.4602622967453895,0.4602622967453895,0.4602622967453895,0.4602622967453895,0.5592450724233277,0.5654346668019583,0.567768448288983,0.5680728545698993,0.5451916491210269,0.5456482585424013,0.5540701656477512,0.4602622967453895,0.5467136805256082,0.5705081048172294,0.5685294639912737,0.5677177139088303,0.5589406661424114,0.5461556023439283,0.5531569468050024,0.5581289160599681,0.534131554247736,0.5117069582202379,0.5031328479744299,0.495928565992745,0.5034372542553461,0.4983638162400751,0.4876588620278532,0.4999873164049618,0.5044519418584004,0.49542122219121787,0.49587783161259225,0.4930874407041932,0.49587783161259225,0.4947109408690799,0.5044519418584004,0.5028791760736663,0.4995307069835874,0.49785647243854797,0.4974505973973263,0.4965373785545775,0.5005961289667944,0.49826234747976966,0.4963344410339667,0.5031328479744299,0.5005961289667944,0.5026762385530554,0.5015600821896958,0.5019152228507648,0.49186981558052817,0.5064813170645087,0.5096268486339768,0.4983130818599224,0.4983638162400751,0.49542122219121787,0.4901955810354887,0.48623829938357727,0.5021181603713757,0.506075442023287,0.4926308312828188,0.5002409883057254,0.503995332437026,0.5009005352477106,0.49714619111641,0.5033357854950408,0.5016615509500013,0.49775500367824255,0.5317507964827921,0.5708632454782984
25,0.4777656578980746,0.556556150275234,0.557266431597372,0.5496562745744654,0.5463585398645392,0.5443798990385835,0.541488039369879,0.5485908525912585,0.5192156464828391,0.5505187590370615,0.5505187590370615,0.5505187590370615,0.5505187590370615,0.4777656578980746,0.4777656578980746,0.4777656578980746,0.4777656578980746,0.4777656578980746,0.5570127596966085,0.5567590877958448,0.5323558509423911,0.5415387737500317,0.5474239618477461,0.5520407904416428,0.5387991172217853,0.4777656578980746,0.547982040029426,0.5578752441592045,0.5304279444965881,0.547626899368357,0.550772430937825,0.5505187590370615,0.550772430937825,0.551127571598894,0.5505187590370615,0.5090180360721442,0.5073438015271048,0.4941021283072474,0.49369625326602573,0.49557342533167603,0.501002004008016,0.49968291012404553,0.5076989421881738,0.5019659572309175,0.5042490043377895,0.49785647243854797,0.4989726288019076,0.5004439258263362,0.5003931914461835,0.49679105045534105,0.4978057380583953,0.49760280053778444,0.4975520661576317,0.5043504730980949,0.4979579411988534,0.5037416605362623,0.5023718322721392,0.5008498008675579,0.4998351132645037,0.4978057380583953,0.49176834682022275,0.49481240962938533,0.5059739732629817,0.4946602064889272,0.4961822378935085,0.495928565992745,0.5037923949164151,0.49968291012404553,0.4970954567362573,0.49379772202633115,0.5009005352477106,0.4902463154156414,0.5038938636767205,0.5006975977270998,0.5015600821896958,0.5065827858248142,0.4968417848354938,0.5052636919408438,0.4999873164049618,0.5067349889652724,0.5322149221086335,0.5578752441592045
26,0.46216483600111613,0.5520661576317192,0.5723599096928034,0.5707364095279166,0.5378097968088075,0.5612998148195124,0.5567844549859212,0.5537403921767586,0.535273077801172,0.5298444991248319,0.5300474366454427,0.5300474366454427,0.5300474366454427,0.46216483600111613,0.46216483600111613,0.46216483600111613,0.46216483600111613,0.46216483600111613,0.5545521422592019,0.5703305344866949,0.57398340985769,0.5693158468836407,0.5524212982927881,0.5662210496943254,0.5546028766393547,0.46216483600111613,0.5354252809416301,0.5728165191141777,0.5737297379569265,0.5614012835798179,0.5543492047385911,0.5550594860607291,0.5462824382943101,0.5579006113492808,0.5300474366454427,0.49037315136602316,0.4975774333477081,0.5009766368179397,0.49712082392633367,0.5004692930164125,0.5118845285507724,0.4974759645874027,0.5019405900408411,0.4977803708683189,0.4997590116942746,0.5034118870652697,0.497070089546181,0.5022449963217575,0.503006012024048,0.4992009335125948,0.5018391212805358,0.5023464650820628,0.5030567464042008,0.49321427665457496,0.495142183100378,0.4967656832652647,0.4968164176454174,0.5025494026026737,0.5016361837599249,0.4971715583064864,0.4924532609522843,0.504781715329393,0.5079779812790137,0.48981507318434336,0.5108698409477183,0.5028030745034373,0.5017376525202303,0.4992009335125948,0.4951929174805307,0.48641586971411177,0.5049846528500038,0.5039192308667969,0.4980340427690825,0.5008751680576342,0.4926054640927425,0.5004692930164125,0.4974759645874027,0.4996575429339692,0.5053905278912255,0.49255472971258973,0.5303725124886435,0.5737297379569265
