,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.4624946094721088,0.5143958803683316,0.519063443342381,0.5278404911087998,0.548489383830953,0.5439740239973618,0.547626899368357,0.5484386494508003,0.5266228659851349,0.5499606808553816,0.5499606808553816,0.5499606808553816,0.5499606808553816,0.4624946094721088,0.4624946094721088,0.4624946094721088,0.4624946094721088,0.4624946094721088,0.5015600821896958,0.5193678496232972,0.5398645392049922,0.5451409147408741,0.5565054158950813,0.5521929935821009,0.5538164937469876,0.4624946094721088,0.5499606808553816,0.5632023540752391,0.5648258542401258,0.5648258542401258,0.5648258542401258,0.5598031506050075,0.5579259785393572,0.5048070825194693,0.5499606808553816,0.4949646127698435,0.4999365820248091,0.5019659572309175,0.49283376880342966,0.5008498008675579,0.49704472235610464,0.5076989421881738,0.5092209735927551,0.49557342533167603,0.4963344410339667,0.5022703635118337,0.4979579411988534,0.5002409883057254,0.5025240354125974,0.4993277694629766,0.4992770350828239,0.5045534106187057,0.5003424570660308,0.49597930037289767,0.497501331777479,0.5066842545851196,0.5040460668171787,0.4927830344232769,0.499429238223282,0.5009512696278633,0.4979579411988534,0.5015600821896958,0.5061769107835925,0.5024733010324446,0.495928565992745,0.5045534106187057,0.49947997260343474,0.5024733010324446,0.5041982699576368,0.5034372542553461,0.5005453945866416,0.4916668780599173,0.4957763628522869,0.49729839425686817,0.49907409756221305,0.5032343167347353,0.5030821135942771,0.4988711600416022,0.5018137540904594,0.5019152228507648,0.5337970831489515,0.5648258542401258
11,0.47147459475913855,0.4890286902919764,0.5400674767256031,0.5426549301133914,0.5407270236675883,0.5399660079652977,0.5282971005301743,0.5300728038355191,0.5268258035057457,0.5608685725882144,0.5608685725882144,0.5608685725882144,0.5608685725882144,0.47147459475913855,0.47147459475913855,0.47147459475913855,0.47147459475913855,0.47147459475913855,0.5163745211942873,0.5467644149057609,0.5417417112706425,0.5251515689607062,0.561477385150047,0.5377336952385784,0.5589914005225641,0.47147459475913855,0.5608685725882144,0.5608685725882144,0.5608685725882144,0.5682250577103575,0.558839197382106,0.5547297125897365,0.5547297125897365,0.5269272722660511,0.5608685725882144,0.501712285330154,0.5009005352477106,0.5158671773927602,0.49613150351335583,0.501002004008016,0.4984652850003805,0.4999365820248091,0.4979072068187007,0.5022196291316811,0.4993277694629766,0.508206285989701,0.49856675376068593,0.49856675376068593,0.4933411126049567,0.5007483321072524,0.5073945359072576,0.49922630070267116,0.5022703635118337,0.49963217574389285,0.5007483321072524,0.5019152228507648,0.49557342533167603,0.504147535577484,0.5007483321072524,0.4933411126049567,0.49907409756221305,0.4960807691332031,0.5008498008675579,0.49947997260343474,0.49907409756221305,0.49978437888435095,0.4988711600416022,0.4949646127698435,0.49623297227366125,0.5006975977270998,0.49628370665381394,0.49973364450419827,0.5037923949164151,0.4989726288019076,0.5024225666522919,0.5001902539255727,0.5046041449988585,0.49811014433931156,0.4887750183912128,0.5042490043377895,0.5350823541128201,0.5682250577103575
12,0.4758123842621953,0.5146241850790187,0.5353745465614774,0.5490728292027092,0.5472463915172117,0.5472971258973643,0.5339032495370488,0.5465361101950736,0.5513051419294285,0.5641409401080643,0.5641409401080643,0.5641409401080643,0.5641409401080643,0.4758123842621953,0.4758123842621953,0.4758123842621953,0.4758123842621953,0.4758123842621953,0.5329392963141473,0.5308084523477334,0.551913954491261,0.564699018289744,0.564699018289744,0.5621115649019558,0.565054158950813,0.4758123842621953,0.5641409401080643,0.5641409401080643,0.5641409401080643,0.5705334720073058,0.5614012835798179,0.5655615027523401,0.5655615027523401,0.5378605311889602,0.5641409401080643,0.4992516678927475,0.4987950584713731,0.502143527561452,0.4935186829354912,0.5042743715278658,0.4962076050835849,0.49362015169579665,0.4934172141751858,0.49696862078587556,0.5019913244209939,0.496714948885112,0.503361152685117,0.49458410491869814,0.4942289642576292,0.4985413865706096,0.5030567464042008,0.49980974607442735,0.4986935897110677,0.5025494026026737,0.4958017300423632,0.48885111996144187,0.49549732376144695,0.5092463407828315,0.5006214961568707,0.4934172141751858,0.49027168260571774,0.502498668222521,0.5035640902057279,0.49646127698434844,0.5011795743385505,0.4978818396286243,0.5015854493797722,0.5008751680576342,0.49453337053854546,0.5022449963217575,0.5024479338423683,0.5012303087187032,0.49712082392633367,0.5096522158240532,0.49641054260419576,0.4912356358286193,0.5003678242561072,0.497070089546181,0.4977803708683189,0.49346794855533854,0.5437964536668273,0.5705334720073058
13,0.4704599071560843,0.5393571954034652,0.5628979477943228,0.5537657593668349,0.5500621496156871,0.5383932421805636,0.5436696177164455,0.5423505238324751,0.5504680246569088,0.561122244488978,0.561122244488978,0.561122244488978,0.561122244488978,0.4704599071560843,0.4704599071560843,0.4704599071560843,0.4704599071560843,0.4704599071560843,0.5493011339133964,0.5654854011821111,0.5590928692828695,0.5572156972172192,0.5698485578752441,0.5432637426752238,0.5582811192004262,0.4704599071560843,0.561122244488978,0.561122244488978,0.561122244488978,0.5650795261408894,0.5465107430049974,0.5528525405240862,0.5528525405240862,0.5529032749042389,0.561122244488978,0.4979579411988534,0.49724765987671543,0.5142436772278735,0.4986174881408386,0.5034879886354988,0.5060247076431343,0.5066335202049669,0.49729839425686817,0.5048070825194693,0.5030313792141244,0.5075467390477156,0.5029299104538191,0.49623297227366125,0.5094239111133659,0.5069379264858832,0.5074452702874103,0.49734912863702085,0.5003424570660308,0.4970954567362573,0.4960300347530504,0.5018137540904594,0.502067425991223,0.49481240962938533,0.5027269729332082,0.504502676238553,0.5057203013622181,0.4978057380583953,0.5038431292965678,0.5014586134293905,0.503640191775957,0.5012049415286268,0.4999873164049618,0.4969432535957992,0.5020166916110702,0.4985160193805332,0.5088658329316862,0.49481240962938533,0.49476167524923265,0.49968291012404553,0.5054666294614546,0.5067349889652724,0.4970954567362573,0.5012049415286268,0.5076482078080211,0.5001395195454199,0.5447970483865057,0.5698485578752441
14,0.45764947616752494,0.5376575936683493,0.5351716090408666,0.548058141599655,0.54684051647599,0.5366429060652952,0.5465868445752264,0.5536896577966058,0.5319753430912458,0.5507470637477486,0.5504426574668324,0.5504426574668324,0.5504426574668324,0.45764947616752494,0.45764947616752494,0.45764947616752494,0.45764947616752494,0.45764947616752494,0.5426802973034677,0.5400928439156795,0.5503411887065269,0.5628218462240937,0.5558712361431725,0.5610968772989016,0.556124908043936,0.45764947616752494,0.5504426574668324,0.5542984703584384,0.5662210496943254,0.5662210496943254,0.5662210496943254,0.556632251845463,0.5530301108546206,0.5406001877172065,0.5504426574668324,0.5014332462393141,0.49889652723167854,0.503006012024048,0.4976789021080135,0.5029552776438954,0.4943304330179346,0.5027016057431318,0.49798330838892974,0.4912356358286193,0.5038684964866442,0.5018391212805358,0.5026508713629791,0.497070089546181,0.5043758402881713,0.4966642145049593,0.49225032343167346,0.49280840161335326,0.49027168260571774,0.5002663554958018,0.49889652723167854,0.49742523020724994,0.5012303087187032,0.5054919966515309,0.5037162933461861,0.4968164176454174,0.5077243093782502,0.4961568707034322,0.5081301844194719,0.5001141523553436,0.4958524644225159,0.5046295121889348,0.4968164176454174,0.5022957307019101,0.49554805814159963,0.4992009335125948,0.5070140280561122,0.4889525887217473,0.49661348012480655,0.49605540194312675,0.4972222926866391,0.4850460414499886,0.5003170898759545,0.4920473859110626,0.4937723548362548,0.5064052154942797,0.5401003601201466,0.5662210496943254
15,0.47137312599883313,0.5439740239973618,0.5422490550721697,0.5405748205271302,0.5464092742446919,0.546206336724081,0.5444813677988889,0.5505187590370615,0.5477283681286624,0.557266431597372,0.557266431597372,0.557266431597372,0.557266431597372,0.47137312599883313,0.47137312599883313,0.47137312599883313,0.47137312599883313,0.47137312599883313,0.5484386494508003,0.5416909768904898,0.5326602572233073,0.531138225818726,0.5544760406889729,0.5535628218462241,0.5458004616828593,0.47137312599883313,0.557266431597372,0.557266431597372,0.557266431597372,0.5503158215164506,0.556556150275234,0.5587377286218006,0.5587377286218006,0.5479313056492733,0.557266431597372,0.49724765987671543,0.4979579411988534,0.5103371299561148,0.49663884731488295,0.5057710357423708,0.5050100200400801,0.5084092235103118,0.5006468633469471,0.4912102686385429,0.49866822252099136,0.49491387838969075,0.49826234747976966,0.4949646127698435,0.49420359706755285,0.5006975977270998,0.5095253798736714,0.4944572689683164,0.5029806448339718,0.5014078790492377,0.5005961289667944,0.4993277694629766,0.49922630070267116,0.5010527383881688,0.5004439258263362,0.5029806448339718,0.49963217574389285,0.49963217574389285,0.4950660815301489,0.4941528626874001,0.4954719565713706,0.49912483194236573,0.5028284416935136,0.49679105045534105,0.49907409756221305,0.4979072068187007,0.503285051114888,0.5018644884706122,0.5014586134293905,0.4983130818599224,0.49922630070267116,0.5040968011973314,0.49760280053778444,0.5019659572309175,0.4978057380583953,0.49882042566144946,0.5401990103037767,0.5587377286218006
16,0.475863118642348,0.5436949849065219,0.5542984703584384,0.555414626721798,0.5388752187920144,0.5373531873874331,0.5323812181324674,0.5314679992897187,0.531772405570635,0.5555668298622561,0.5555668298622561,0.5555668298622561,0.5555668298622561,0.475863118642348,0.475863118642348,0.475863118642348,0.475863118642348,0.475863118642348,0.5389259531721671,0.5495294386240837,0.5507470637477486,0.5444560006088126,0.5437964536668273,0.5561756424240887,0.5372009842469749,0.475863118642348,0.5555668298622561,0.5555668298622561,0.5555668298622561,0.5525735014332462,0.5532837827553841,0.5538925953172167,0.5538925953172167,0.5280687958194871,0.5555668298622561,0.49554805814159963,0.48930772938281625,0.4877349635980822,0.49524365186068336,0.49884579285152586,0.49945460541335834,0.4987950584713731,0.5019405900408411,0.5089419345019153,0.5023971994622156,0.49498997995991983,0.4972222926866391,0.4969178864057228,0.4938230892164075,0.4987950584713731,0.4934172141751858,0.4981355115293879,0.5008751680576342,0.49889652723167854,0.4953451206209888,0.4976789021080135,0.5054919966515309,0.4986935897110677,0.500215621115649,0.5019405900408411,0.5085867938408463,0.4959539331828213,0.494076761117171,0.5038177621064914,0.506354481114127,0.5041729027675604,0.5014332462393141,0.49798330838892974,0.5048831840896983,0.500570761776718,0.5014332462393141,0.5029045432637427,0.5002663554958018,0.5036148245858806,0.4962583394637376,0.4918951827706045,0.49996194921488546,0.5096014814439005,0.4982369802896933,0.49554805814159963,0.5384317627284574,0.5561756424240887
17,0.47170289946982574,0.5386215468912509,0.5413612034194972,0.5507977981279014,0.549123563582862,0.5478044696988914,0.5453184850714087,0.5341569214378123,0.5535881890363005,0.5597777834149311,0.5597777834149311,0.5597777834149311,0.5597777834149311,0.47170289946982574,0.47170289946982574,0.47170289946982574,0.47170289946982574,0.47170289946982574,0.5312143273889551,0.5430861723446894,0.551913954491261,0.5480074072195023,0.5536389234164532,0.5376068592881966,0.5419192816011771,0.47170289946982574,0.5597777834149311,0.5597777834149311,0.5597777834149311,0.5543492047385911,0.5552624235813399,0.5495294386240837,0.5495294386240837,0.5177697166484868,0.5597777834149311,0.4996068085538165,0.505644199791989,0.4982369802896933,0.4987950584713731,0.4948885111996144,0.5024479338423683,0.5073184343370285,0.4973237614469445,0.5042743715278658,0.5026001369828265,0.4975774333477081,0.5005200273965653,0.5031074807843535,0.4932650110347277,0.4985921209507623,0.5073184343370285,0.5073184343370285,0.49986048045458004,0.4923517921919789,0.4973237614469445,0.504426574668324,0.4972222926866391,0.5006722305370234,0.5045280434286294,0.5014332462393141,0.49468557367900357,0.49493924557976715,0.507064762436265,0.4971715583064864,0.49600466756297407,0.5015854493797722,0.504426574668324,0.5016869181400776,0.49843991781030417,0.4980340427690825,0.49696862078587556,0.503361152685117,0.5100073564851222,0.4947363080591563,0.5012810430988559,0.49311280789426953,0.5034118870652697,0.4993531366530529,0.5062530123538216,0.5022957307019101,0.5388451539741462,0.5597777834149311
18,0.45762410897744854,0.522208974911849,0.536921945156135,0.5610715101088253,0.5576723066385937,0.5553892595317217,0.5486415869714112,0.5559980720935542,0.5375814920981203,0.549199665153091,0.5487937901118694,0.5487937901118694,0.5487937901118694,0.45762410897744854,0.45762410897744854,0.45762410897744854,0.45762410897744854,0.45762410897744854,0.5313918977194896,0.5346388980492631,0.5563532127546231,0.5583825879607316,0.5670581669668451,0.5589914005225641,0.5615788539103523,0.45762410897744854,0.5487937901118694,0.5457497273027067,0.5729433550645595,0.5729433550645595,0.5729433550645595,0.5571142284569138,0.5597524162248547,0.5363638669744553,0.5487937901118694,0.4974505973973263,0.4990233631820603,0.507851145328632,0.49628370665381394,0.5024733010324446,0.49623297227366125,0.5057203013622181,0.4955226909515233,0.49597930037289767,0.5013064102889323,0.494000659546942,0.49871895690114404,0.5019152228507648,0.4998858476446564,0.4987696912812968,0.5056188326019126,0.5048578168996221,0.5025747697927501,0.49856675376068593,0.5005961289667944,0.5042997387179422,0.49714619111641,0.49232642500190255,0.4973998630171736,0.494000659546942,0.49542122219121787,0.4993277694629766,0.5066842545851196,0.5069886608660359,0.5016615509500013,0.5062783795438979,0.5006975977270998,0.49841455062022777,0.5019659572309175,0.49882042566144946,0.5116562238400852,0.5062276451637452,0.4990233631820603,0.5012556759087796,0.5026255041729027,0.5072930671469521,0.4965373785545775,0.5007483321072524,0.49714619111641,0.5048578168996221,0.541931495433436,0.5729433550645595
19,0.46155602343928365,0.5418178128408716,0.5625174399431775,0.5559219705233251,0.5557190330027143,0.5452677506912559,0.5497323761446945,0.5521676263920245,0.5277136551584181,0.5478552040790442,0.5482610791202659,0.5482610791202659,0.5482610791202659,0.46155602343928365,0.46155602343928365,0.46155602343928365,0.46155602343928365,0.46155602343928365,0.5497323761446945,0.5565307830851577,0.5597777834149311,0.559625580274473,0.5482103447401131,0.5499353136653053,0.5533345171355369,0.46155602343928365,0.5482610791202659,0.5539940640775222,0.560843205398138,0.560843205398138,0.560843205398138,0.5575454706882119,0.5537403921767586,0.551051470028665,0.5482610791202659,0.49661348012480655,0.5033104183049644,0.4943811673980873,0.5039699652469496,0.5007736992973288,0.4961568707034322,0.5046802465690875,0.49402602673701834,0.503361152685117,0.4901702138454123,0.4961061363232795,0.5003678242561072,0.5004692930164125,0.49833844904999874,0.49996194921488546,0.4992009335125948,0.5025494026026737,0.49696862078587556,0.5087389969813044,0.5011288399583979,0.5029045432637427,0.5032089495446589,0.500570761776718,0.5034626214454225,0.5031582151645062,0.5045787778087821,0.5045280434286294,0.4969178864057228,0.4973237614469445,0.5026508713629791,0.5062530123538216,0.4972222926866391,0.5012303087187032,0.4995053397935111,0.4997590116942746,0.49067755764693943,0.49453337053854546,0.5011288399583979,0.5068110905355013,0.4980340427690825,0.5012810430988559,0.4985921209507623,0.4989472616118313,0.49656274574465387,0.49874432409122044,0.5425205779585425,0.5625174399431775
20,0.4581060855888993,0.5498845792851526,0.565054158950813,0.5643438776286751,0.5601836584561528,0.5540447984576748,0.5557190330027143,0.555769767382867,0.5318738743309404,0.5449633444103397,0.544557469369118,0.544557469369118,0.544557469369118,0.4581060855888993,0.4581060855888993,0.4581060855888993,0.4581060855888993,0.4581060855888993,0.5461809695340047,0.5665761903553943,0.5621622992821085,0.5467390477156845,0.5607924710179854,0.5595748458943203,0.5570888612668374,0.4581060855888993,0.544557469369118,0.5709393470485274,0.5586108926714188,0.5586108926714188,0.5586108926714188,0.5594226427538621,0.5606402678775272,0.5348672027599503,0.544557469369118,0.5027523401232845,0.49970827731412193,0.5013825118591614,0.5048324497095457,0.4953958550011415,0.4976789021080135,0.49696862078587556,0.49838918343015143,0.5032596839248117,0.4981862459095406,0.4989472616118313,0.4962076050835849,0.49904873037213665,0.49783110524847163,0.49696862078587556,0.49904873037213665,0.507216965576723,0.5046802465690875,0.5024479338423683,0.5031074807843535,0.49321427665457496,0.5016869181400776,0.5069632936759595,0.5034118870652697,0.49387382359656024,0.5001648867354963,0.4973237614469445,0.4924532609522843,0.5013825118591614,0.4958524644225159,0.5047309809492403,0.5027523401232845,0.5027523401232845,0.509500012683595,0.49889652723167854,0.49980974607442735,0.5089419345019153,0.5031074807843535,0.4950407143400726,0.49742523020724994,0.48768422921792953,0.4957002612820578,0.5037162933461861,0.4943811673980873,0.5037162933461861,0.5444860654266809,0.5709393470485274
21,0.4754065092209736,0.5013825118591614,0.544557469369118,0.5191902792927627,0.531062124248497,0.5311635930088024,0.5269019050759748,0.5465361101950736,0.5577991425889754,0.5633291900256209,0.5633291900256209,0.5633291900256209,0.5633291900256209,0.4754065092209736,0.4754065092209736,0.4754065092209736,0.4754065092209736,0.4754065092209736,0.5015347149996195,0.5429339692042312,0.5248217954897136,0.5497323761446945,0.5666776591156998,0.556632251845463,0.5587123614317242,0.4754065092209736,0.5633291900256209,0.5633291900256209,0.5633291900256209,0.5722584409324979,0.5522183607721772,0.5590167677126404,0.5590167677126404,0.5145734506988661,0.5633291900256209,0.5002663554958018,0.5010781055782451,0.4991501991324421,0.4985921209507623,0.49184444839045177,0.498287714669846,0.5068110905355013,0.4967656832652647,0.49955607417366377,0.502143527561452,0.49899799599198397,0.4992516678927475,0.496359808224043,0.496359808224043,0.49656274574465387,0.4908297607873976,0.5023971994622156,0.5017883869003831,0.5076735749980975,0.49955607417366377,0.5126962786332158,0.4947363080591563,0.5081301844194719,0.5034118870652697,0.49468557367900357,0.5038684964866442,0.5044773090484767,0.5045280434286294,0.49727302706679183,0.5034118870652697,0.5008751680576342,0.4992516678927475,0.5060500748332107,0.5026001369828265,0.49554805814159963,0.49590319880266864,0.5062022779736689,0.5058978716927526,0.49209812029121536,0.49955607417366377,0.49945460541335834,0.5036655589660334,0.5026508713629791,0.505136855990462,0.5018898556606884,0.5368984570171754,0.5722584409324979
22,0.4617589609598945,0.5339032495370488,0.5417163440805662,0.5464346414347683,0.545419953831714,0.5504426574668324,0.5517617513508029,0.5511022044088176,0.5329900306943,0.5475000634179752,0.547347860277517,0.547347860277517,0.547347860277517,0.4617589609598945,0.4617589609598945,0.4617589609598945,0.4617589609598945,0.4617589609598945,0.522995357804216,0.5404987189569012,0.553841860937064,0.5541462672179802,0.5526242358133989,0.5563278455645468,0.5539940640775222,0.4617589609598945,0.547347860277517,0.5690621749828771,0.5665761903553943,0.5665761903553943,0.5665761903553943,0.5581035488698917,0.5563278455645468,0.48337180690494913,0.547347860277517,0.502143527561452,0.5021942619416048,0.49641054260419576,0.49808477714923516,0.49996194921488546,0.4942796986377819,0.503361152685117,0.4948885111996144,0.5043758402881713,0.4991501991324421,0.4989472616118313,0.5016869181400776,0.5004692930164125,0.4937216204561021,0.4947363080591563,0.4974759645874027,0.5078765125187084,0.49696862078587556,0.4961568707034322,0.503361152685117,0.5084853250805408,0.5021942619416048,0.4939752923568656,0.5031582151645062,0.502498668222521,0.5010273711980924,0.5008244336774815,0.49184444839045177,0.49996194921488546,0.49686715202557014,0.5055427310316836,0.5015854493797722,0.4959539331828213,0.4962583394637376,0.5041729027675604,0.5019913244209939,0.4948885111996144,0.5055934654118364,0.5049339184698511,0.49904873037213665,0.5067603561553486,0.5000634179751909,0.49930240227290024,0.5022957307019101,0.5038177621064914,0.5383246568148017,0.5690621749828771
23,0.4622409375713452,0.5266736003652875,0.550265087136298,0.546916618046219,0.5545267750691256,0.5531062124248497,0.5482864463103422,0.547271758707288,0.5291595849927704,0.5484386494508003,0.5486923213515639,0.5486923213515639,0.5486923213515639,0.4622409375713452,0.4622409375713452,0.4622409375713452,0.4622409375713452,0.4622409375713452,0.5185053651607011,0.5527510717637807,0.5529032749042389,0.5542731031683621,0.545698992922554,0.5534613530859187,0.5514319778798102,0.4622409375713452,0.5486923213515639,0.5624920727531011,0.5438218208569037,0.5438218208569037,0.5438218208569037,0.554628243829431,0.5482357119301895,0.4878110651683113,0.5486923213515639,0.5018644884706122,0.5011542071484741,0.5115040206996271,0.49968291012404553,0.5070393952461886,0.5017630197103067,0.4955226909515233,0.49613150351335583,0.49425433144770553,0.5045534106187057,0.507851145328632,0.504147535577484,0.49785647243854797,0.5022196291316811,0.503640191775957,0.49668958169503563,0.5029299104538191,0.49775500367824255,0.49947997260343474,0.49420359706755285,0.4999873164049618,0.497501331777479,0.4940513939270947,0.5038431292965678,0.4867456431851044,0.49572562847213414,0.5002409883057254,0.4960807691332031,0.5014078790492377,0.4968925192156465,0.49425433144770553,0.49384845640648384,0.49663884731488295,0.4933411126049567,0.49724765987671543,0.5049592856599274,0.5080540828492428,0.5059739732629817,0.49491387838969075,0.4970954567362573,0.5016108165698485,0.499429238223282,0.5004439258263362,0.4970954567362573,0.49674031607518837,0.5353322679113501,0.5624920727531011
24,0.45698992922553966,0.5453692194515614,0.5574440019279064,0.5483118135004186,0.558407955150808,0.5537403921767586,0.54927576672332,0.5443037974683544,0.5311635930088024,0.5465361101950736,0.5469927196164481,0.5469927196164481,0.5469927196164481,0.45698992922553966,0.45698992922553966,0.45698992922553966,0.45698992922553966,0.45698992922553966,0.5504426574668324,0.5514066106897338,0.5533852515156896,0.5547550797798128,0.5581542832500443,0.5432383754851475,0.5532330483752315,0.45698992922553966,0.5469927196164481,0.561198346059207,0.5676416123386012,0.5676416123386012,0.5676416123386012,0.5627203774637883,0.5569873925065321,0.5500875168057634,0.5469927196164481,0.5043758402881713,0.5049339184698511,0.49656274574465387,0.496714948885112,0.5001141523553436,0.5030567464042008,0.5011795743385505,0.4955987925217524,0.5014839806194668,0.5045787778087821,0.49930240227290024,0.49808477714923516,0.5000126835950381,0.502498668222521,0.5043758402881713,0.5007736992973288,0.5010781055782451,0.5031074807843535,0.48829304177976207,0.5025494026026737,0.5015347149996195,0.5003170898759545,0.5015854493797722,0.4980340427690825,0.5081301844194719,0.49590319880266864,0.5052383247507674,0.498287714669846,0.5008751680576342,0.4955987925217524,0.49062682326678675,0.5069125592958068,0.495142183100378,0.5000126835950381,0.49889652723167854,0.49443190177824003,0.5065066842545851,0.49889652723167854,0.49458410491869814,0.498642855330915,0.4990994647522894,0.5037162933461861,0.5041221683874078,0.504426574668324,0.5016869181400776,0.5426483534344827,0.5676416123386012
25,0.47243854798204005,0.5392557266431597,0.5473732274675934,0.5406255549072829,0.5421475863118642,0.5415387737500317,0.5393571954034652,0.5528018061439335,0.5248978970599427,0.561477385150047,0.561477385150047,0.561477385150047,0.561477385150047,0.47243854798204005,0.47243854798204005,0.47243854798204005,0.47243854798204005,0.47243854798204005,0.5471195555668299,0.5470180868065244,0.5362623982141498,0.5545775094492783,0.5420968519317115,0.5514319778798102,0.5544253063088201,0.47243854798204005,0.561477385150047,0.561477385150047,0.561477385150047,0.5543238375485148,0.5553892595317217,0.5569620253164557,0.5569620253164557,0.5451916491210269,0.561477385150047,0.5002409883057254,0.4920220187209863,0.503995332437026,0.4969432535957992,0.5032343167347353,0.5061261764034398,0.5047056137591639,0.507140864006494,0.5029806448339718,0.5043504730980949,0.4987696912812968,0.5029299104538191,0.5002917226858781,0.4938991907866366,0.5021688947515284,0.48938383095304533,0.49907409756221305,0.4995307069835874,0.49531975343091245,0.5046041449988585,0.5057203013622181,0.5053651607011491,0.4945080033484691,0.5015093478095431,0.4955226909515233,0.506075442023287,0.5062783795438979,0.5017630197103067,0.4976535349179371,0.5009005352477106,0.5048578168996221,0.49866822252099136,0.5035894573958043,0.5002409883057254,0.4992770350828239,0.49922630070267116,0.4965373785545775,0.5011542071484741,0.5066842545851196,0.4980594099591588,0.48933309657289265,0.4985160193805332,0.49141320615915374,0.5015600821896958,0.4985160193805332,0.5404808679712919,0.561477385150047
26,0.46137845310874914,0.5175414119377997,0.5552370563912635,0.5576215722584409,0.5437203520965983,0.5522437279622536,0.5505694934172142,0.5514827122599629,0.5345374292889576,0.5471195555668299,0.547271758707288,0.547271758707288,0.547271758707288,0.46137845310874914,0.46137845310874914,0.46137845310874914,0.46137845310874914,0.46137845310874914,0.5315441008599477,0.5514319778798102,0.5551355876309582,0.5515334466401157,0.5602597600263819,0.5549833844905,0.5489967276324802,0.46137845310874914,0.547271758707288,0.5473732274675934,0.5522944623424063,0.5522944623424063,0.5522944623424063,0.5542731031683621,0.5533091499454605,0.539204992263007,0.547271758707288,0.49542122219121787,0.4944572689683164,0.498211613099617,0.5066335202049669,0.4954719565713706,0.501712285330154,0.5042997387179422,0.5056188326019126,0.4947109408690799,0.5001902539255727,0.49491387838969075,0.49958144136374016,0.502067425991223,0.5034372542553461,0.5039445980568732,0.4989726288019076,0.5011034727683215,0.5001395195454199,0.5021181603713757,0.4983638162400751,0.49516755029045434,0.49811014433931156,0.49729839425686817,0.5004946602064889,0.4985160193805332,0.49542122219121787,0.5034372542553461,0.5050607544202329,0.5018644884706122,0.4990233631820603,0.4938991907866366,0.49679105045534105,0.4987696912812968,0.4964866441744248,0.49912483194236573,0.4985160193805332,0.4901955810354887,0.4937469876461784,0.49288450318358235,0.49628370665381394,0.5026255041729027,0.49724765987671543,0.49329037822480404,0.5024225666522919,0.49917556632251847,0.5387615361994501,0.5602597600263819
