,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
10,0.459298343522488,0.5356535856523172,0.5298191319347556,0.5398645392049922,0.5488952588721747,0.5397630704446869,0.5450394459805687,0.5443798990385835,0.5300728038355191,0.5483879150706477,0.5483371806904949,0.5483371806904949,0.5483371806904949,0.459298343522488,0.459298343522488,0.459298343522488,0.459298343522488,0.459298343522488,0.49369625326602573,0.5307323507775044,0.5363638669744553,0.5424519925927805,0.5579259785393572,0.5498084777149235,0.5517363841607266,0.459298343522488,0.5483371806904949,0.5627457446538647,0.5487937901118694,0.5642170416782933,0.5642170416782933,0.5596509474645494,0.5583825879607316,0.5123157707820705,0.5483371806904949,0.4945587377286218,0.4980594099591588,0.49582709723243956,0.5038431292965678,0.4979072068187007,0.5070901296263413,0.5007483321072524,0.49882042566144946,0.4998858476446564,0.49719692549656275,0.5012556759087796,0.5076482078080211,0.5002917226858781,0.501357144669085,0.49481240962938533,0.4990233631820603,0.501712285330154,0.4935947845057203,0.5035894573958043,0.49871895690114404,0.5007990664874052,0.4964359097942721,0.49542122219121787,0.49663884731488295,0.4989726288019076,0.5032343167347353,0.5046041449988585,0.5082570203698537,0.5031328479744299,0.49369625326602573,0.4921742218614444,0.49841455062022777,0.5012049415286268,0.49283376880342966,0.5094239111133659,0.49567489409198146,0.5012556759087796,0.498211613099617,0.49958144136374016,0.5038431292965678,0.49841455062022777,0.49871895690114404,0.490144846655336,0.495218284670607,0.5022196291316811,0.5341146427876851,0.5642170416782933
11,0.47147459475913855,0.5341822886278886,0.5496055401943126,0.553055478044697,0.5451409147408741,0.5480835087897313,0.543415945815682,0.5464092742446919,0.5274853504477309,0.5567083534156921,0.5567083534156921,0.5567083534156921,0.5567083534156921,0.47147459475913855,0.47147459475913855,0.47147459475913855,0.47147459475913855,0.47147459475913855,0.5263691940843713,0.5550848532508054,0.5514827122599629,0.5221075061515436,0.5631008853149336,0.5467136805256082,0.5619339945714213,0.47147459475913855,0.5567083534156921,0.5567083534156921,0.5567083534156921,0.5717257299408944,0.5572156972172192,0.5572156972172192,0.5572156972172192,0.5356535856523172,0.5567083534156921,0.48999264351487787,0.49958144136374016,0.4985160193805332,0.48710078384617334,0.49917556632251847,0.5031835823545826,0.5014586134293905,0.5051622231805383,0.493645518885873,0.49866822252099136,0.49339184698510946,0.5042997387179422,0.4978057380583953,0.5035894573958043,0.5014586134293905,0.4986174881408386,0.48999264351487787,0.5002917226858781,0.5110474112782527,0.5069379264858832,0.5008498008675579,0.5057203013622181,0.5030313792141244,0.4974505973973263,0.5056188326019126,0.49973364450419827,0.5078004109484793,0.5060247076431343,0.49531975343091245,0.4946094721087745,0.49379772202633115,0.49968291012404553,0.49526901905075976,0.5093224423530606,0.49947997260343474,0.5031328479744299,0.5001395195454199,0.5080033484690901,0.5069379264858832,0.4978057380583953,0.5041982699576368,0.5054666294614546,0.4926308312828188,0.49826234747976966,0.4945587377286218,0.540535360453678,0.5717257299408944
12,0.47502600136982825,0.535349179371401,0.5394586641637705,0.5510768372187412,0.5498084777149235,0.5491489307729382,0.5425534613530859,0.5500114152355343,0.5520915248217955,0.5654346668019583,0.5654346668019583,0.5654346668019583,0.5654346668019583,0.47502600136982825,0.47502600136982825,0.47502600136982825,0.47502600136982825,0.47502600136982825,0.5272824129271201,0.5350447730904848,0.5525988686233226,0.5652824636615003,0.5683772608508155,0.5622891352324902,0.5668552294462342,0.47502600136982825,0.5654346668019583,0.5654346668019583,0.5654346668019583,0.572841886304254,0.5670581669668451,0.5670581669668451,0.5670581669668451,0.5335734760660562,0.5654346668019583,0.5094746454935187,0.4947109408690799,0.49871895690114404,0.5057710357423708,0.5001395195454199,0.4921742218614444,0.5049085512797747,0.5031835823545826,0.5058725045026763,0.5022196291316811,0.4989218944217549,0.4930874407041932,0.4989726288019076,0.495928565992745,0.4954719565713706,0.4988711600416022,0.5043504730980949,0.49826234747976966,0.4946094721087745,0.5013064102889323,0.4998858476446564,0.5027269729332082,0.4993277694629766,0.49237715938205523,0.4988711600416022,0.5025240354125974,0.5003931914461835,0.5028791760736663,0.5007990664874052,0.507851145328632,0.5068871921057304,0.49572562847213414,0.49491387838969075,0.4965373785545775,0.5085106922706172,0.4998351132645037,0.5059739732629817,0.5005453945866416,0.49516755029045434,0.49760280053778444,0.5035894573958043,0.4979579411988534,0.4908043935973212,0.49567489409198146,0.4941021283072474,0.5459864877434193,0.572841886304254
13,0.47137312599883313,0.5131275208645139,0.5574693691179828,0.5500114152355343,0.5486923213515639,0.5350955074706375,0.5431115395347658,0.5418939144111007,0.5498084777149235,0.559549478704244,0.559549478704244,0.559549478704244,0.559549478704244,0.47137312599883313,0.47137312599883313,0.47137312599883313,0.47137312599883313,0.47137312599883313,0.544278430278278,0.559701681844702,0.555338525151569,0.5539686968874458,0.5674133076279141,0.5383932421805636,0.5569620253164557,0.47137312599883313,0.559549478704244,0.559549478704244,0.559549478704244,0.5652317292813475,0.5533091499454605,0.5533091499454605,0.5533091499454605,0.5482864463103422,0.559549478704244,0.4916668780599173,0.5022703635118337,0.5045534106187057,0.508713629791228,0.49613150351335583,0.5056188326019126,0.49719692549656275,0.5009512696278633,0.49126100301869563,0.5035894573958043,0.4964359097942721,0.501357144669085,0.49420359706755285,0.5037416605362623,0.5007483321072524,0.5018644884706122,0.5066335202049669,0.5008498008675579,0.49379772202633115,0.5040460668171787,0.49760280053778444,0.5001902539255727,0.4973998630171736,0.5039445980568732,0.5064813170645087,0.5002409883057254,0.49100733111793204,0.49394992516678926,0.5074452702874103,0.4999365820248091,0.5026762385530554,0.49597930037289767,0.5001902539255727,0.5025240354125974,0.49811014433931156,0.4984652850003805,0.4976535349179371,0.5054158950813018,0.506430582684356,0.5036909261561097,0.49237715938205523,0.5063291139240507,0.495928565992745,0.5009512696278633,0.49811014433931156,0.5422603293788703,0.5674133076279141
14,0.45876563253088454,0.49996194921488546,0.5389259531721671,0.5446082037492707,0.5437457192866746,0.5427310316836204,0.5486669541614876,0.553486720275995,0.5311128586286497,0.5517110169706502,0.551558813830192,0.551558813830192,0.551558813830192,0.45876563253088454,0.45876563253088454,0.45876563253088454,0.45876563253088454,0.45876563253088454,0.5413612034194972,0.5439486568072854,0.5470434539966008,0.5621622992821085,0.5522183607721772,0.5580020801095863,0.5522183607721772,0.45876563253088454,0.551558813830192,0.5547550797798128,0.5565815174653104,0.5655107683721874,0.5631769868851627,0.5597270490347784,0.5569366581263794,0.5421222191217879,0.551558813830192,0.5062530123538216,0.4975774333477081,0.4946348392988509,0.5074706374774867,0.507216965576723,0.5017376525202303,0.4948885111996144,0.49742523020724994,0.500925902437787,0.4936708860759494,0.5085360594606936,0.4957509956622105,0.4995053397935111,0.5041729027675604,0.5002663554958018,0.5000126835950381,0.506709621775196,0.5047309809492403,0.5038177621064914,0.4927576672332006,0.5020927931812993,0.5017376525202303,0.503361152685117,0.5014839806194668,0.5147763882194769,0.5030567464042008,0.49453337053854546,0.503361152685117,0.49701935516602824,0.4943811673980873,0.49600466756297407,0.49524365186068336,0.5036655589660334,0.5002663554958018,0.506354481114127,0.4973237614469445,0.5026001369828265,0.5045280434286294,0.5059486060729053,0.49402602673701834,0.4919459171507572,0.5038177621064914,0.4948885111996144,0.505999340453058,0.49930240227290024,0.538459948495209,0.5655107683721874
15,0.47193120418051293,0.5123665051622232,0.5342837573881941,0.5417417112706425,0.5409806955683519,0.5416402425103372,0.5387991172217853,0.5396108673042287,0.5473224930874407,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.47193120418051293,0.47193120418051293,0.47193120418051293,0.47193120418051293,0.47193120418051293,0.5427056644935441,0.5335734760660562,0.5334720073057507,0.5324065853225438,0.5539179625072931,0.550417290276756,0.5468658836660663,0.47193120418051293,0.5573679003576774,0.5573679003576774,0.5573679003576774,0.5495548058141599,0.5589914005225641,0.5589914005225641,0.5589914005225641,0.5403718830065194,0.5573679003576774,0.5054158950813018,0.4999365820248091,0.4999365820248091,0.5128231145835975,0.49866822252099136,0.5018137540904594,0.5022703635118337,0.4998858476446564,0.5098297861545876,0.49283376880342966,0.50556809822176,0.5035894573958043,0.49679105045534105,0.5009005352477106,0.49922630070267116,0.5021688947515284,0.4913117373988483,0.4986174881408386,0.504147535577484,0.49516755029045434,0.497501331777479,0.49800867557900613,0.501357144669085,0.49329037822480404,0.494000659546942,0.4993785038431293,0.48999264351487787,0.49856675376068593,0.5057710357423708,0.5035894573958043,0.5096775830141296,0.49958144136374016,0.4998858476446564,0.49638517541411936,0.49582709723243956,0.4935947845057203,0.49663884731488295,0.4921742218614444,0.5075974734278684,0.5006975977270998,0.5012556759087796,0.505212957560691,0.4978057380583953,0.49958144136374016,0.49369625326602573,0.5371211245745123,0.5589914005225641
16,0.47560944674158445,0.5378605311889602,0.5567337206057685,0.5574947363080591,0.5440501255675909,0.5358311559828518,0.5464346414347683,0.5558712361431725,0.5321275462317039,0.559980720935542,0.559980720935542,0.559980720935542,0.559980720935542,0.47560944674158445,0.47560944674158445,0.47560944674158445,0.47560944674158445,0.47560944674158445,0.5375053905278913,0.5511529387889703,0.5506963293675959,0.5432383754851475,0.549123563582862,0.5604373303569163,0.5415134065599554,0.47560944674158445,0.559980720935542,0.559980720935542,0.559980720935542,0.5555668298622561,0.5574440019279064,0.5574440019279064,0.5574440019279064,0.5282717333400979,0.559980720935542,0.516501357144669,0.4939245579767129,0.5020927931812993,0.5004185586362598,0.4974759645874027,0.5007229649171762,0.5034118870652697,0.489358463762969,0.49661348012480655,0.49605540194312675,0.49793257400877705,0.49970827731412193,0.5014332462393141,0.502498668222521,0.49498997995991983,0.5020927931812993,0.5058471373125999,0.49641054260419576,0.5043758402881713,0.4996068085538165,0.5041729027675604,0.49270693285304784,0.5012303087187032,0.49742523020724994,0.49646127698434844,0.5074199030973339,0.5078765125187084,0.4989472616118313,0.5034626214454225,0.5057964029324472,0.4978818396286243,0.496714948885112,0.4962076050835849,0.5054412622713782,0.50285380888359,0.5035640902057279,0.5081301844194719,0.5008751680576342,0.49742523020724994,0.5000126835950381,0.49884579285152586,0.49600466756297407,0.5029045432637427,0.5008244336774815,0.49833844904999874,0.5415923267068595,0.5604373303569163
17,0.47167753227974935,0.5396108673042287,0.5421983206920169,0.5497577433347708,0.5479313056492733,0.5458004616828593,0.5379873671393419,0.5363638669744553,0.5523959311027118,0.5593972755637858,0.5593972755637858,0.5593972755637858,0.5593972755637858,0.47167753227974935,0.47167753227974935,0.47167753227974935,0.47167753227974935,0.47167753227974935,0.5292103193729231,0.5431622739149184,0.5535120874660714,0.5499606808553816,0.5540701656477512,0.5369726795362878,0.5421983206920169,0.47167753227974935,0.5593972755637858,0.5593972755637858,0.5593972755637858,0.5561502752340123,0.5465107430049974,0.5465107430049974,0.5465107430049974,0.5141422084675681,0.5593972755637858,0.4950660815301489,0.4993277694629766,0.497501331777479,0.5029299104538191,0.4968417848354938,0.4877095964080059,0.5029299104538191,0.501357144669085,0.5068871921057304,0.4993785038431293,0.5044012074782477,0.50556809822176,0.4983130818599224,0.4964866441744248,0.4950153471499962,0.49922630070267116,0.49674031607518837,0.4988711600416022,0.49947997260343474,0.5031328479744299,0.4975520661576317,0.4946602064889272,0.49816087871946424,0.4903477841759468,0.4999873164049618,0.502067425991223,0.5033865198751934,0.5044012074782477,0.49004337789503055,0.5021688947515284,0.5047563481393166,0.5031835823545826,0.5012556759087796,0.4989218944217549,0.5117576926003906,0.49770426929808986,0.5028791760736663,0.5064813170645087,0.5004439258263362,0.497501331777479,0.49734912863702085,0.4954719565713706,0.5016108165698485,0.499429238223282,0.5057203013622181,0.5379103260435545,0.5593972755637858
18,0.4597042185637097,0.5363131325943026,0.5501636183759925,0.5620354633317267,0.5594480099439385,0.5580274472996626,0.5568098221759976,0.5544760406889729,0.534841835569874,0.5509246340782832,0.5506202277973669,0.5506202277973669,0.5506202277973669,0.4597042185637097,0.4597042185637097,0.4597042185637097,0.4597042185637097,0.4597042185637097,0.5252530377210116,0.548489383830953,0.5541209000279039,0.5493518682935491,0.5672103701073032,0.5509753684584359,0.556911290936303,0.4597042185637097,0.5506202277973669,0.5543745719286675,0.5667537606859289,0.5683772608508155,0.5691382765531062,0.5624413383729484,0.5618832601912687,0.5314426320996424,0.5506202277973669,0.4877603307881586,0.49963217574389285,0.4973998630171736,0.5071915983866467,0.4983130818599224,0.5067349889652724,0.5015093478095431,0.5030313792141244,0.5000887851652672,0.4984652850003805,0.5051622231805383,0.5011034727683215,0.4946602064889272,0.4979072068187007,0.4995307069835874,0.5073945359072576,0.5069379264858832,0.5000380507851145,0.49491387838969075,0.504502676238553,0.5011542071484741,0.49760280053778444,0.503640191775957,0.4976535349179371,0.5022703635118337,0.4995307069835874,0.5109966768981,0.49288450318358235,0.5001902539255727,0.49826234747976966,0.4945587377286218,0.4989218944217549,0.503995332437026,0.49247862814236065,0.4954719565713706,0.5017630197103067,0.4986174881408386,0.5070393952461886,0.5061769107835925,0.4963344410339667,0.5014586134293905,0.501712285330154,0.5034879886354988,0.49542122219121787,0.49597930037289767,0.5429330296786729,0.5691382765531062
19,0.45802998401867023,0.5120620988813069,0.5602597600263819,0.5556936658126379,0.5532584155653079,0.543771086476751,0.5508738996981304,0.5514319778798102,0.531138225818726,0.5457497273027067,0.5463078054843865,0.5463078054843865,0.5463078054843865,0.45802998401867023,0.45802998401867023,0.45802998401867023,0.45802998401867023,0.45802998401867023,0.541995383171406,0.5564546815149286,0.5589406661424114,0.5586869942416478,0.5510768372187412,0.5494533370538546,0.5574693691179828,0.45802998401867023,0.5463078054843865,0.5515841810202684,0.5679713858095938,0.5592450724233277,0.5604626975469927,0.5585855254813424,0.5556936658126379,0.5473732274675934,0.5463078054843865,0.4881662058293803,0.49663884731488295,0.4998351132645037,0.5062783795438979,0.4975520661576317,0.4925800969026661,0.5007483321072524,0.49734912863702085,0.49958144136374016,0.5001395195454199,0.5015093478095431,0.501712285330154,0.4970954567362573,0.5038938636767205,0.49531975343091245,0.501002004008016,0.5034372542553461,0.5023718322721392,0.4953704878110652,0.4954719565713706,0.5036909261561097,0.5005961289667944,0.5024733010324446,0.49907409756221305,0.5003424570660308,0.49912483194236573,0.49323964384465135,0.5055173638416073,0.495928565992745,0.4884706121102965,0.5000380507851145,0.5015093478095431,0.49430506582785827,0.510134192435504,0.5109459425179473,0.4945080033484691,0.5060247076431343,0.4988711600416022,0.5016615509500013,0.5022703635118337,0.5021688947515284,0.5031835823545826,0.4968417848354938,0.5027269729332082,0.5042490043377895,0.5407476932298728,0.5679713858095938
20,0.46302732046371226,0.5362877654042262,0.5639887369676061,0.5651556277111185,0.5575454706882119,0.546485375814921,0.5517617513508029,0.5502904543263742,0.5269019050759748,0.5429339692042312,0.542629562923315,0.542629562923315,0.542629562923315,0.46302732046371226,0.46302732046371226,0.46302732046371226,0.46302732046371226,0.46302732046371226,0.5452170163111032,0.5643946120088278,0.5629740493645519,0.54684051647599,0.5583572207706552,0.5573932675477538,0.5533852515156896,0.46302732046371226,0.542629562923315,0.5674386748179904,0.5692143781233353,0.5532330483752315,0.5561756424240887,0.5536389234164532,0.555769767382867,0.5325841556530783,0.542629562923315,0.4989472616118313,0.5014332462393141,0.4938230892164075,0.5055934654118364,0.49387382359656024,0.4943811673980873,0.5004692930164125,0.5003678242561072,0.4932650110347277,0.49798330838892974,0.502498668222521,0.5046802465690875,0.5012303087187032,0.49564952690190506,0.5017376525202303,0.4989472616118313,0.49600466756297407,0.506709621775196,0.49646127698434844,0.4918951827706045,0.4957002612820578,0.4948377768194617,0.4978818396286243,0.5041221683874078,0.505136855990462,0.4959539331828213,0.4973237614469445,0.4977296364881662,0.4974759645874027,0.4952943862408361,0.507572106237792,0.5018898556606884,0.5010273711980924,0.4958017300423632,0.5094492783034423,0.49458410491869814,0.5041729027675604,0.503361152685117,0.4981355115293879,0.49590319880266864,0.5061515435935161,0.5061515435935161,0.49255472971258973,0.500570761776718,0.500570761776718,0.5425694332875785,0.5692143781233353
21,0.4730219933537962,0.5374039217675858,0.5470941883767535,0.5362370310240735,0.5332944369752163,0.533852515156896,0.5330914994546054,0.532279749372162,0.5593719083737094,0.564546815149286,0.564546815149286,0.564546815149286,0.564546815149286,0.4730219933537962,0.4730219933537962,0.4730219933537962,0.4730219933537962,0.4730219933537962,0.507572106237792,0.5437964536668273,0.5257350143324624,0.5527257045737044,0.5691129093630298,0.5581542832500443,0.5617564242408868,0.4730219933537962,0.564546815149286,0.564546815149286,0.564546815149286,0.5748458943202861,0.5616042211004287,0.5616042211004287,0.5616042211004287,0.5219299358210091,0.564546815149286,0.49549732376144695,0.50285380888359,0.5006214961568707,0.4965120113645011,0.5049339184698511,0.49493924557976715,0.500570761776718,0.5014332462393141,0.4929098703736587,0.498642855330915,0.497070089546181,0.5008751680576342,0.49808477714923516,0.4996068085538165,0.4927576672332006,0.505644199791989,0.4990994647522894,0.49986048045458004,0.5064559498744324,0.4997590116942746,0.5026508713629791,0.4957002612820578,0.4996068085538165,0.5040714340072551,0.5007736992973288,0.504426574668324,0.5037670277263387,0.5068618249156541,0.5053905278912255,0.49793257400877705,0.4915400421095355,0.5052383247507674,0.4981862459095406,0.5013317774790087,0.5111235128484818,0.5058978716927526,0.5001141523553436,0.5047309809492403,0.5069125592958068,0.4955987925217524,0.49600466756297407,0.49641054260419576,0.5099058877248167,0.4929098703736587,0.5090434032622206,0.5403822177876616,0.5748458943202861
22,0.4589939372415717,0.539560132924076,0.545343852261485,0.5516349154004211,0.5438218208569037,0.5547297125897365,0.5533598843256132,0.5549326501103473,0.536769742015677,0.5523959311027118,0.5520407904416428,0.5520407904416428,0.5520407904416428,0.4589939372415717,0.4589939372415717,0.4589939372415717,0.4589939372415717,0.4589939372415717,0.5211435529286421,0.5444306334187362,0.5587377286218006,0.5550848532508054,0.5537150249866822,0.5609193069683671,0.5554399939118744,0.4589939372415717,0.5520407904416428,0.5733999644859339,0.564267776058446,0.5679206514294411,0.5694934172141752,0.5592450724233277,0.5571649628370665,0.48309276781410926,0.5520407904416428,0.49912483194236573,0.49704472235610464,0.5046548793790112,0.5029806448339718,0.5022196291316811,0.4968417848354938,0.49866822252099136,0.49704472235610464,0.5007990664874052,0.49826234747976966,0.4993277694629766,0.5048578168996221,0.4963344410339667,0.49978437888435095,0.5022196291316811,0.5036909261561097,0.5044012074782477,0.4999365820248091,0.5095253798736714,0.4954719565713706,0.5002409883057254,0.49273230004312424,0.49785647243854797,0.5039445980568732,0.502067425991223,0.5016108165698485,0.5016615509500013,0.5046041449988585,0.5041982699576368,0.5033865198751934,0.5068871921057304,0.5028284416935136,0.4998858476446564,0.5008498008675579,0.4930874407041932,0.50556809822176,0.49978437888435095,0.5018137540904594,0.5024733010324446,0.49273230004312424,0.49882042566144946,0.5068871921057304,0.4938991907866366,0.5013064102889323,0.5051622231805383,0.5401952522015433,0.5733999644859339
23,0.4602876639354659,0.5413612034194972,0.5530808452347733,0.5465361101950736,0.5560741736637833,0.5544506734988965,0.5507977981279014,0.5514573450698866,0.5295908272240684,0.5502904543263742,0.5503411887065269,0.5503411887065269,0.5503411887065269,0.4602876639354659,0.4602876639354659,0.4602876639354659,0.4602876639354659,0.4602876639354659,0.5148778569797824,0.5553131579614926,0.5546536110195074,0.5554653611019508,0.5488698916820983,0.5558205017630197,0.5548058141599655,0.4602876639354659,0.5503411887065269,0.5649526901905076,0.5619593617614976,0.5451662819309505,0.5466883133355318,0.5583064863905025,0.5509500012683595,0.49128637020877197,0.5503411887065269,0.48672027599502804,0.49686715202557014,0.49752669896755536,0.509500012683595,0.49970827731412193,0.5007736992973288,0.4992516678927475,0.48874965120113645,0.4999112148347328,0.4976789021080135,0.49605540194312675,0.5012810430988559,0.5039699652469496,0.49980974607442735,0.4968164176454174,0.5033104183049644,0.5063037467339743,0.49646127698434844,0.5002663554958018,0.49656274574465387,0.49798330838892974,0.5017376525202303,0.49808477714923516,0.49701935516602824,0.5086882626011516,0.4981862459095406,0.5043758402881713,0.4990994647522894,0.502143527561452,0.5048324497095457,0.5010781055782451,0.4933157454148804,0.5013317774790087,0.4936708860759494,0.4969178864057228,0.5005200273965653,0.5080287156591664,0.5017883869003831,0.507572106237792,0.5000126835950381,0.4965120113645011,0.49783110524847163,0.4967656832652647,0.49752669896755536,0.5017883869003831,0.5379262979780471,0.5649526901905076
24,0.458511960630121,0.50528905913092,0.5564800487050049,0.5486669541614876,0.5550087516805764,0.5481088759798077,0.5507470637477486,0.5519646888714137,0.5296922959843738,0.5481596103599604,0.5486669541614876,0.5486669541614876,0.5486669541614876,0.458511960630121,0.458511960630121,0.458511960630121,0.458511960630121,0.458511960630121,0.5445067349889653,0.5512544075492758,0.5557190330027143,0.5559727049034778,0.5496816417645417,0.5363892341645315,0.5544506734988965,0.458511960630121,0.5486669541614876,0.5550594860607291,0.566626924735547,0.5614520179599706,0.5618071586210396,0.5595748458943203,0.5555160954821035,0.545775094492783,0.5486669541614876,0.5123411379721469,0.5030567464042008,0.49686715202557014,0.5065066842545851,0.49874432409122044,0.488648182440831,0.5002663554958018,0.5046802465690875,0.4966642145049593,0.49696862078587556,0.494787042439309,0.4957509956622105,0.49630907384389034,0.5039699652469496,0.5032089495446589,0.5004185586362598,0.4953958550011415,0.4992009335125948,0.4968164176454174,0.4993531366530529,0.4977803708683189,0.49783110524847163,0.504426574668324,0.5012810430988559,0.5029552776438954,0.5002663554958018,0.5034626214454225,0.4924532609522843,0.5023971994622156,0.5089419345019153,0.49930240227290024,0.4962076050835849,0.49646127698434844,0.4884452449202202,0.48590852591258465,0.5020420588011466,0.5051875903706147,0.494787042439309,0.5021942619416048,0.5028030745034373,0.5022957307019101,0.49843991781030417,0.5041729027675604,0.5018391212805358,0.4957509956622105,0.5397264289479099,0.566626924735547
25,0.4711448212881459,0.5061515435935161,0.5452677506912559,0.5391796250729307,0.5402957814362903,0.5396362344943051,0.5383678749904873,0.5515080794500393,0.5258872174729206,0.5600314553156946,0.5600314553156946,0.5600314553156946,0.5600314553156946,0.4711448212881459,0.4711448212881459,0.4711448212881459,0.4711448212881459,0.4711448212881459,0.5428325004439258,0.5448111412698815,0.533345171355369,0.5500367824256107,0.5395347657339996,0.5513558763095812,0.5523198295324827,0.4711448212881459,0.5600314553156946,0.5600314553156946,0.5600314553156946,0.5520154232515664,0.5540955328378275,0.5540955328378275,0.5540955328378275,0.5409553283782755,0.5600314553156946,0.5079779812790137,0.5068110905355013,0.4934172141751858,0.4935186829354912,0.49696862078587556,0.5010781055782451,0.5006722305370234,0.5074706374774867,0.5032596839248117,0.5036148245858806,0.49955607417366377,0.49742523020724994,0.5003170898759545,0.500570761776718,0.49605540194312675,0.4968164176454174,0.49737449582709725,0.4968164176454174,0.5048324497095457,0.49986048045458004,0.5034118870652697,0.500570761776718,0.5003678242561072,0.4989472616118313,0.4981355115293879,0.49184444839045177,0.4953958550011415,0.5073691687171812,0.4971715583064864,0.49727302706679183,0.496714948885112,0.5048324497095457,0.49849065219045685,0.4981355115293879,0.49184444839045177,0.5003678242561072,0.49209812029121536,0.5011795743385505,0.5018898556606884,0.5032596839248117,0.5077750437584029,0.4980340427690825,0.5068110905355013,0.49940387103320566,0.5077750437584029,0.5373832522053014,0.5600314553156946
26,0.4612769843484437,0.5338271479668197,0.5554907282920271,0.5612237132492833,0.547982040029426,0.5563532127546231,0.5532584155653079,0.5520407904416428,0.5362116638339971,0.5465107430049974,0.5465107430049974,0.5465107430049974,0.5465107430049974,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.4612769843484437,0.5284493036706324,0.5539686968874458,0.5572156972172192,0.5512290403591994,0.5615281195301997,0.5583318535805789,0.5503158215164506,0.4612769843484437,0.5465107430049974,0.5523959311027118,0.558839197382106,0.5565054158950813,0.5559473377134014,0.5558966033332488,0.5547297125897365,0.5390020547423962,0.5465107430049974,0.4912102686385429,0.4978057380583953,0.5007483321072524,0.49491387838969075,0.49871895690114404,0.5111996144187109,0.4968417848354938,0.5015600821896958,0.4979072068187007,0.49816087871946424,0.5016108165698485,0.4953704878110652,0.5022196291316811,0.503640191775957,0.49856675376068593,0.5023210978919865,0.49978437888435095,0.504502676238553,0.49237715938205523,0.49714619111641,0.4964866441744248,0.4947109408690799,0.5031328479744299,0.503640191775957,0.49729839425686817,0.4913117373988483,0.5069379264858832,0.5080540828492428,0.49394992516678926,0.5097283173942823,0.5059739732629817,0.5019659572309175,0.49968291012404553,0.49476167524923265,0.4853250805408285,0.5052636919408438,0.5031835823545826,0.4987696912812968,0.5012049415286268,0.4921234874812917,0.49973364450419827,0.5008498008675579,0.5022703635118337,0.5057710357423708,0.4922756906217498,0.5410220346929208,0.5615281195301997
