,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20
336,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,2,0,2,2,2,1,1,1,2,2,0,2,0,2,2,0,2,1,1,1
337,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,0,2,2,2,2,2,1,0,2,0,1,2,2,0,2,2,0,1,1,1
338,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,2,1,22,1,1,2,2,2,0,2,0,0,2,0,0,0,2,1,1,0,0,1,1
339,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,2,2,2,2,1,0,1,0,1,0,2,2,0,2,2,2,1,0,0
340,0,0,1,1,0,1,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,-1,2,0,2,2,2,1,2,0,0,1,1,2,2,2,2,1,0,1,1,1
341,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,15,2,0,0,2,2,1,0,2,2,2,1,2,2,2,1,0,2,2,2,2
342,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,1,2,0,0,2,0,2,1,2,0,2,1,2,0,0,0,0,1,2,2
343,0,1,0,3,2,5,2,5,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,4,0,1,1,2,-1,2,1,1,1,0,0,1,1,2,1,2,2,0,0,2,1,2,1,2,1
344,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,2,2,0,0,1,0,1,2,0,0,1,1,0,1,0,0,2,0,0,2
345,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,5,1,-1,1,2,2,2,0,2,0,2,2,0,1,0,2,2,2,0,2,1,0,0
346,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,2,0,1,0,2,2,2,2,2,2,1,1,0,1,2,1,2,2,2
347,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,18,2,2,0,1,1,0,2,2,1,2,0,1,0,2,2,2,1,0,1,1
348,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,1,1,2,1,2,2,0,1,1,2,1,2,0,1,2,2,0,1,2
349,0,1,0,2,4,5,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,0,4,0,1,1,2,9,0,0,2,1,1,0,2,1,1,1,1,0,2,2,0,1,0,0,1,1
350,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,1,2,1,1,0,1,2,0,2,2,0,0,0,2,0,1,1,1,1,2
351,0,1,0,3,2,5,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,0,0,4,1,5,0,2,10,1,0,2,2,0,2,1,0,0,2,2,0,1,2,1,1,2,1,2,0
352,0,1,0,3,2,5,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,0,4,0,1,1,2,-1,0,2,2,1,0,2,2,0,1,2,2,0,0,1,2,1,0,1,2,2
353,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,2,0,1,0,0,2,2,1,2,2,2,0,0,1,2,2,1,0,1
354,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,2,1,-1,2,1,2,1,1,0,1,2,0,1,2,0,0,2,2,2,0,2,0,0
355,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,6,2,1,2,2,1,0,1,2,0,1,1,0,2,0,0,2,2,2,2,2
356,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,1,1,1,1,0,2,2,0,0,1,2,1,2,0,0,1,2,2,0
357,0,1,0,2,4,5,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,0,0,4,0,1,1,2,9,2,1,2,0,1,0,0,2,1,2,2,0,0,1,1,1,1,2,1,0
358,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,0,1,0,1,2,2,1,1,1,0,0,2,2,1,1,2,2,0,2,2
359,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,2,0,0,0,1,1,2,0,1,0,0,0,1,0,0,1,2,0,1,1
360,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,0,0,2,2,1,1,1,2,2,2,2,0,0,1,0,2,2,1,2,2
361,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,-1,1,1,2,1,2,0,2,1,0,2,2,0,2,1,0,0,0,2,2,0
362,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,0,0,1,1,0,2,1,1,0,1,0,0,2,0,1,0,2,1,2
363,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,6,0,0,2,1,0,2,1,2,2,2,0,1,0,0,0,2,0,2,1,2
364,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,3,1,2,2,0,2,2,0,0,1,1,1,2,0,1,0,2,0,1,0,1
365,0,1,0,3,2,3,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,-1,0,1,1,1,0,1,2,0,0,1,0,1,2,0,2,0,0,0,0,2
366,0,1,0,3,2,3,2,0,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,0,1,3,1,5,0,2,11,2,0,1,1,0,1,2,0,2,2,1,1,0,0,1,0,2,0,1,1
367,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,1,2,2,1,2,2,2,2,1,2,1,2,2,2,2,2,2,2,1,1,2
368,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,0,2,2,0,1,2,0,1,1,0,0,0,2,2,0,2,2,0,2,2
369,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,2,1,1,0,2,2,2,1,1,1,1,2,0,1,2,0,0,0,2,2
370,0,1,0,2,4,2,5,7,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,0,0,4,0,1,1,2,14,2,0,0,2,1,1,0,0,2,1,1,0,2,2,2,2,2,1,1,0
371,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,4,0,0,1,1,1,2,1,0,0,2,0,2,2,1,0,0,2,1,2,0
372,0,1,0,2,4,2,5,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,8,0,1,1,0,0,0,2,1,1,1,1,0,1,2,2,2,1,1,1,2
373,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,2,1,1,1,0,2,1,0,1,2,0,0,2,2,2,2,1,2,0,0
374,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,2,1,-1,2,1,2,2,1,1,2,0,1,0,1,2,1,1,1,2,1,1,0,2
375,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,1,1,0,0,0,2,1,0,1,1,1,0,0,2,2,1,2,0,1,2,1
376,0,1,2,0,1,0,2,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,0,1,3,1,5,0,2,-1,1,0,0,0,0,2,0,2,0,0,2,0,1,0,1,1,0,2,0,1
377,0,1,2,0,1,0,1,3,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,1,0,1,2,0,0,0,2,2,2,0,0,0,1,2,1,2,1,2,1
378,0,1,0,2,4,2,5,2,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,0,0,4,0,1,1,2,-1,1,0,2,0,2,2,2,1,1,0,0,1,2,1,2,2,2,1,0,0
379,0,0,1,1,0,1,4,1,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,-1,2,1,2,2,1,2,0,1,0,1,1,0,1,0,0,1,0,1,0,2
380,0,1,0,2,4,2,6,7,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,0,0,4,0,1,1,2,-1,2,1,2,1,2,0,0,0,2,1,1,1,0,2,0,1,2,0,1,0
381,0,0,1,1,3,4,0,6,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,0,2,1,2,0,2,2,2,1,1,2,0,1,1,1,1,1,2,1,0
382,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,2,0,0,2,1,1,2,2,2,1,0,1,1,0,0,0,1,2,0,1
383,0,1,0,2,4,2,6,7,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,-1,2,0,0,2,1,0,2,1,1,0,2,0,1,0,2,1,1,2,2,0
384,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,2,0,1,2,0,0,1,2,0,0,0,2,1,0,1,1,0,2,2,0
385,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,20,1,2,0,0,0,2,2,0,1,2,1,1,1,2,2,2,1,0,2,0
386,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,18,0,2,2,2,1,0,0,0,2,2,2,1,2,2,2,2,1,2,1,2
387,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,2,2,2,0,1,2,1,2,2,0,2,2,0,2,2,1,1,0,1,0
388,0,0,0,3,2,5,2,5,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,0,1,3,1,5,0,2,-1,1,1,1,1,2,1,1,0,1,2,0,1,2,1,2,1,0,1,1,0
389,0,1,0,3,2,5,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,4,1,5,0,2,10,0,0,1,1,0,0,0,1,1,2,1,2,2,1,0,2,1,0,1,0
390,0,1,0,2,4,2,5,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,8,1,1,1,2,1,0,1,0,2,0,0,2,1,1,2,1,0,2,2,1
391,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,0,1,0,0,1,0,2,0,1,0,1,0,2,2,0,1,2,1,0,2
392,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,18,0,2,0,0,1,0,1,2,1,2,1,2,1,2,0,0,2,2,2,1
393,0,1,0,2,4,2,5,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,8,1,0,2,2,0,2,2,2,0,1,1,1,0,1,2,2,2,2,1,0
394,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,7,1,1,0,1,0,2,1,2,1,0,0,2,2,2,0,0,1,0,2,1
395,0,1,0,2,4,5,2,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,0,0,4,0,1,1,2,9,1,2,0,1,0,2,0,2,1,0,0,2,2,1,2,0,0,2,0,1
396,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,5,1,15,1,2,1,2,0,0,0,2,1,2,0,1,1,0,0,1,0,1,0,0
397,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,6,0,2,1,2,2,0,0,2,0,2,0,1,0,0,1,2,1,1,0,0
398,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,0,0,2,2,0,1,0,1,0,2,2,0,1,2,0,2,1,2,1
399,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,5,1,15,0,2,0,1,0,2,1,2,0,1,1,2,1,2,0,2,1,2,2,0
400,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,4,0,1,0,2,1,1,0,0,1,0,1,0,2,2,2,1,2,0,0,0
401,0,1,0,2,4,5,2,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,4,0,1,1,2,-1,2,1,1,0,0,2,0,1,1,0,1,0,1,0,2,2,0,2,0,0
402,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,1,0,2,0,0,0,2,1,2,1,1,2,2,1,0,0,2,0,0,2
403,0,1,0,3,2,5,2,5,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,3,1,5,0,2,10,0,0,0,1,2,1,1,2,2,2,2,0,1,2,2,2,0,0,2,2
404,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,0,6,0,1,0,1,2,2,0,2,2,2,0,1,1,2,1,1,1,2,2,1,1,0
405,0,0,0,3,2,5,6,5,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,0,0,4,0,1,1,2,-1,1,1,1,1,0,0,1,2,1,1,2,0,0,1,1,0,1,2,2,0
406,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,16,1,1,1,1,2,2,1,1,2,2,2,1,0,2,1,0,2,0,1,0
407,0,0,1,3,2,3,3,4,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,2,1,0,1,5,0,2,13,2,1,1,1,2,2,0,1,1,0,2,2,2,0,2,1,0,2,0,1
408,0,1,0,2,4,2,5,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,8,2,1,2,2,1,1,2,0,2,0,1,0,1,1,2,0,1,1,2,0
409,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,0,2,1,1,2,1,1,1,0,0,2,1,0,2,2,1,1,2,1,2
410,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,2,1,22,0,1,0,1,2,1,2,0,1,1,0,0,1,2,1,1,2,2,1,1
411,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,2,1,21,0,0,1,2,0,2,0,1,1,1,1,1,0,0,0,1,2,0,1,1
412,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,2,1,21,2,1,2,0,1,2,2,1,2,2,1,2,1,0,1,2,1,2,2,2
413,0,1,2,0,1,0,1,3,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,6,3,0,-1,2,2,1,1,0,0,0,1,2,0,1,1,1,1,0,1,1,1,1,2
414,0,1,0,2,2,5,2,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,0,0,4,0,1,1,2,-1,0,2,0,1,0,2,0,1,1,2,1,1,0,0,0,0,0,0,2,0
415,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,-1,0,2,1,0,0,2,2,1,0,0,0,1,0,2,1,0,0,0,1,2
416,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,0,1,1,0,2,2,2,1,0,0,1,0,0,2,0,2,1,1,1,2
417,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,6,3,0,4,0,1,1,1,1,1,0,1,2,1,2,1,1,1,1,1,2,0,0,1
418,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,2,1,-1,0,1,2,2,1,0,2,0,0,1,1,0,0,1,1,2,0,2,1,0
419,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,-1,0,2,1,0,1,0,0,2,0,0,0,1,1,2,2,2,1,0,0,1
420,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,2,1,23,2,2,0,2,2,0,1,2,0,2,1,2,1,2,0,2,0,2,1,2
421,0,0,1,1,0,1,4,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,0,3,4,5,1,-1,1,1,0,1,1,0,0,0,2,2,0,2,1,1,2,1,2,0,0,2
422,0,1,0,2,4,2,5,2,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,8,2,1,0,1,2,2,0,1,1,0,0,1,1,1,2,1,0,1,0,2
423,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,15,0,1,2,2,2,1,2,1,2,0,2,1,2,0,0,1,1,0,1,0
424,0,1,0,2,4,5,6,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,4,0,1,1,2,9,0,0,1,1,0,2,1,1,2,1,1,0,2,1,2,2,1,1,1,1
425,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,0,0,2,2,2,0,1,2,1,0,0,0,2,2,1,0,1,2,0,1,0
426,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,2,1,0,3,4,5,1,15,2,2,1,2,0,1,2,1,0,2,0,0,1,0,1,0,2,1,1,1
427,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,1,2,2,0,2,0,1,0,1,2,1,2,2,1,2,1,0,0,2,0
428,0,0,1,1,0,1,4,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,2,1,0,3,4,2,1,-1,2,1,1,1,2,1,0,0,2,0,0,1,1,2,1,2,0,2,2,0
429,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,2,1,2,1,2,1,1,1,1,0,1,2,0,1,0,2,2,1,0,1
430,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,20,1,0,0,1,1,2,0,2,0,2,0,1,2,1,2,0,1,0,0,1
431,0,1,0,3,2,3,3,4,33,1,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,3,1,5,0,2,-1,2,0,0,1,1,0,0,2,0,2,2,0,0,2,1,0,2,1,2,0
432,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,2,0,1,2,2,1,2,2,2,2,0,1,1,0,0,2,1,2,2,2
433,0,1,2,0,1,0,1,3,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,1,1,0,1,1,1,2,1,2,1,2,2,2,2,0,0,2,2,1,0
434,0,1,0,2,4,2,6,7,-1,-1,3,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,0,0,4,0,1,1,2,-1,0,0,0,2,2,1,0,1,2,0,2,0,0,0,2,1,0,2,0,1
435,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,1,2,2,2,2,1,2,2,2,0,2,2,0,2,0,0,1,1,0
436,0,1,0,3,2,5,2,0,14,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,0,1,3,1,5,0,2,-1,0,0,0,1,1,2,1,0,2,1,0,1,1,2,1,2,1,1,1,0
437,0,1,0,3,2,5,2,0,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,0,1,3,1,5,0,2,11,0,1,0,2,2,2,0,0,0,0,0,1,1,2,1,1,2,2,0,2
438,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,2,1,0,3,4,2,1,-1,1,0,0,2,2,2,2,2,0,0,0,2,1,0,1,0,0,0,2,2
439,0,0,0,3,2,5,2,5,-1,16,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,0,0,4,1,5,0,2,-1,1,0,1,2,0,0,0,0,0,1,2,1,1,1,2,2,0,1,1,0
440,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,1,0,3,4,5,1,16,0,2,0,2,2,1,0,2,0,0,2,2,0,2,0,2,0,0,1,1
441,0,1,2,3,2,3,3,4,-1,4,0,0,0,0,0,0,0,0,1,2,1,3,5,3,6,0,1,0,1,3,1,5,0,2,-1,0,2,2,1,2,2,1,1,0,2,2,0,0,1,1,2,2,2,1,2
442,0,1,2,0,1,0,1,3,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,0,2,0,0,2,1,0,2,0,0,2,1,2,2,1,0,2,1,2
443,0,1,2,0,1,0,1,2,6,3,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0,4,1,5,0,2,-1,2,1,0,2,2,0,2,0,2,2,1,0,0,2,2,0,2,2,1,2
444,0,1,0,2,4,5,6,5,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,0,0,4,0,1,1,2,-1,1,1,2,0,2,0,1,0,2,0,0,0,1,0,0,1,2,1,2,0
445,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,2,1,1,0,2,0,2,1,2,1,0,0,1,1,0,1,1,2,2
446,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,1,4,3,4,0,-1,0,1,0,1,1,1,1,1,1,0,2,2,0,1,1,0,0,2,1,2
447,0,1,2,2,4,2,5,2,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,5,0,0,0,0,4,0,1,1,0,-1,1,0,0,0,0,2,0,1,2,0,2,1,2,2,1,0,0,0,0,2
448,0,1,2,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,2,3,2,0,6,0,-1,0,1,1,1,2,0,2,2,0,0,2,1,1,1,2,2,2,0,1,1
449,0,0,1,1,0,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,2,1,0,3,4,5,1,-1,2,1,1,0,0,1,0,0,2,0,0,0,1,0,2,1,2,0,1,2
450,0,0,1,1,3,4,0,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,2,3,2,5,2,7,1,-1,1,0,0,0,2,0,1,2,2,0,0,2,1,1,0,1,2,0,0,1
