,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
440,0.45374081496325985,0.5697394789579159,0.5540080160320642,0.5783901135604542,0.5459585838343354,0.5861723446893787,0.5753841015364062,0.5753841015364062,0.5836005344021377,0.6103540414161657,0.6103874415497662,0.6103874415497662,0.6103874415497662,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.5805277221108884,0.5600534402137608,0.5964929859719439,0.5949899799599199,0.5915831663326653,0.5884769539078156,0.5637608550434202,0.45374081496325985,0.6103874415497662,0.6083166332665331,0.6083166332665331,0.5839011356045424,0.5839011356045424,0.5721776887107548,0.5721776887107548,0.5754509018036073,0.6103874415497662,0.49749498997995995,0.4952237808951236,0.4979625918503674,0.5014696058784235,0.5062458249833,0.5023380093520374,0.506312625250501,0.49859719438877753,0.4967267869071476,0.5087174348697395,0.48750835003340015,0.48934535738142954,0.5089178356713426,0.49836339345357383,0.4992985971943888,0.49181696726786905,0.4875417501670007,0.5020708082832331,0.5125250501002004,0.5167000668002673,0.49342017368069474,0.4974281897127589,0.5031396125584502,0.5015364061456246,0.5119906479625919,0.4891115564462258,0.5678059823350405,0.6103874415497662
441,0.45781563126252506,0.47655310621242486,0.48059452237808953,0.5387775551102204,0.5476953907815632,0.5793587174348698,0.5793253173012692,0.5734802939211757,0.5492651970607882,0.5642284569138276,0.5642284569138276,0.5642284569138276,0.5642284569138276,0.45781563126252506,0.45781563126252506,0.45781563126252506,0.45781563126252506,0.45781563126252506,0.4618236472945892,0.5566466265865063,0.5711756847027388,0.5496659986639947,0.5824649298597194,0.5725784903139612,0.5817635270541082,0.45781563126252506,0.5642284569138276,0.5642284569138276,0.5858717434869739,0.5858717434869739,0.5800267201068804,0.5800267201068804,0.5734802939211757,0.46917167668670673,0.5642284569138276,0.499498997995992,0.5017702070808283,0.5006346025384102,0.4991315965263861,0.5035738142952572,0.5030728122912491,0.49335337341349367,0.5026720106880428,0.5020708082832331,0.5038410153640615,0.5018704074816299,0.5051102204408817,0.5087842351369406,0.4984301937207749,0.5028390113560455,0.4992317969271877,0.5017702070808283,0.49665998663994654,0.5017034068136272,0.4904475617902472,0.4941549766199065,0.49829659318637276,0.5070140280561122,0.48837675350701404,0.48934535738142954,0.5026720106880428,0.5422870432222469,0.5858717434869739
442,0.4450233800935204,0.479124916499666,0.5652304609218437,0.5535404141616567,0.5598196392785572,0.5973613894455578,0.5918503674014696,0.5918503674014696,0.5785571142284569,0.5623580494321977,0.5625918503674014,0.5625918503674014,0.5625918503674014,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4450233800935204,0.4676686706746827,0.5821309285237141,0.5732798931195725,0.5984301937207749,0.5990313961255845,0.5978623914495658,0.5800601202404809,0.4450233800935204,0.5625918503674014,0.5937207748830995,0.5937207748830995,0.5966933867735471,0.5966933867735471,0.5898463593854375,0.5898463593854375,0.4720774883099532,0.5625918503674014,0.5016700066800267,0.5053440213760855,0.49879759519038075,0.5007014028056113,0.5018036072144288,0.5035070140280561,0.49091516366065463,0.4968269873079492,0.503440213760855,0.5008684034736139,0.5081162324649299,0.5065464261857048,0.5028056112224449,0.5014696058784235,0.49966599866399464,0.5098864395457582,0.4897127588510354,0.4908817635270541,0.49385437541750166,0.4894789579158317,0.503006012024048,0.4978623914495658,0.49936539746158987,0.5025718102872412,0.507815631262525,0.504308617234469,0.5558759494297236,0.5990313961255845
443,0.45798263193052774,0.5897461589846359,0.610187040748163,0.6058450233800935,0.5350367401469606,0.5841349365397461,0.5743486973947896,0.5779225116900467,0.56312625250501,0.6220440881763527,0.6220440881763527,0.6220440881763527,0.6220440881763527,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.6003340013360053,0.6180694722778891,0.5974615898463593,0.6011022044088177,0.5879091516366065,0.57374749498998,0.5876085504342017,0.45798263193052774,0.6220440881763527,0.6220440881763527,0.6154976619906479,0.6154976619906479,0.5741148964595858,0.5741148964595858,0.5841349365397461,0.5951903807615231,0.6220440881763527,0.49625918503674016,0.5029392117568471,0.49986639946559785,0.49502338009352037,0.5102204408817635,0.5047094188376754,0.49959919839679356,0.4974281897127589,0.4964929859719439,0.49218436873747495,0.4890113560454242,0.513627254509018,0.4800935203740815,0.5008016032064129,0.5044088176352706,0.49853039412157646,0.49218436873747495,0.4982297929191717,0.507748830995324,0.5178690714762859,0.49712758851035405,0.49218436873747495,0.4906813627254509,0.5124582498329994,0.511690046760187,0.5050434201736806,0.5779707563274697,0.6220440881763527
444,0.46312625250501,0.609318637274549,0.6279559118236473,0.6250835003340013,0.6122244488977956,0.5620240480961923,0.6039078156312625,0.5858049432197728,0.571743486973948,0.6345357381429526,0.6345357381429526,0.6345357381429526,0.6345357381429526,0.46312625250501,0.46312625250501,0.46312625250501,0.46312625250501,0.46312625250501,0.6168336673346694,0.6324315297261189,0.5851703406813628,0.620808283233133,0.5664662658650634,0.5762191048764195,0.5664328657314629,0.46312625250501,0.6345357381429526,0.6345357381429526,0.6123580494321977,0.6123580494321977,0.6047428189712759,0.6047428189712759,0.5973613894455578,0.6141616566466266,0.6345357381429526,0.5018036072144288,0.5,0.49686038744154976,0.5064462257849032,0.4915163660654643,0.5059786239144957,0.5042084168336673,0.5039078156312625,0.4964929859719439,0.49385437541750166,0.5141950567802271,0.516499665998664,0.5199732798931196,0.5030728122912491,0.4940547762191049,0.5025384101536406,0.5068804275217101,0.5002338009352038,0.5118236472945892,0.5168002672010688,0.5044088176352706,0.4974615898463594,0.4990981963927856,0.5107882431529727,0.4967935871743487,0.4902137608550434,0.5889309483163858,0.6345357381429526
445,0.46513026052104206,0.6217434869739479,0.6209084836339346,0.6290581162324649,0.6250167000668002,0.6174348697394789,0.5916499665998664,0.5897127588510354,0.5940213760855043,0.6311623246492986,0.631062124248497,0.631062124248497,0.631062124248497,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.46513026052104206,0.6289913159652638,0.6122244488977956,0.6088844355377422,0.6088176352705411,0.6119906479625918,0.6157648630594522,0.5841349365397461,0.46513026052104206,0.631062124248497,0.6036740146960587,0.6036740146960587,0.6265531062124249,0.6265531062124249,0.6060120240480962,0.6060120240480962,0.6253841015364061,0.631062124248497,0.5070140280561122,0.5006680026720107,0.4964595858383434,0.49288577154308616,0.492251169004676,0.5019038076152305,0.5003340013360054,0.5095190380761523,0.4971609886439546,0.508684034736139,0.5193386773547094,0.4796927187708751,0.511690046760187,0.49632598530394123,0.509686038744155,0.5084168336673347,0.5121576486305945,0.5107882431529727,0.4937875751503006,0.485938543754175,0.5028056112224449,0.5039412157648631,0.49235136940547763,0.4962925851703407,0.5050100200400801,0.5182030728122913,0.5968789430713279,0.631062124248497
446,0.46529726118904474,0.6237140948563794,0.6177688710754843,0.6159652638610554,0.6113226452905811,0.6109886439545759,0.6104876419505678,0.5876419505678022,0.5637274549098197,0.633500334001336,0.633500334001336,0.633500334001336,0.633500334001336,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.46529726118904474,0.6256847027388109,0.6285237140948564,0.6046760187040748,0.6075484301937207,0.6082164328657315,0.592752171008684,0.6083166332665331,0.46529726118904474,0.633500334001336,0.633500334001336,0.5847361389445558,0.5847361389445558,0.615998663994656,0.615998663994656,0.576753507014028,0.6259519038076152,0.633500334001336,0.49569138276553104,0.5026386105544423,0.5017702070808283,0.5032064128256513,0.5050434201736806,0.5039412157648631,0.5021710086840347,0.4925851703406814,0.5043420173680695,0.49375417501670005,0.5196392785571142,0.5149966599866399,0.4825985303941216,0.502438209752839,0.4979625918503674,0.5021042084168337,0.482064128256513,0.49732798931195726,0.49014696058784235,0.4803607214428858,0.4971609886439546,0.5052438209752839,0.5001336005344021,0.4967935871743487,0.5003674014696059,0.5137608550434202,0.5932556470966625,0.633500334001336
447,0.45975283901135605,0.6124248496993988,0.5439545758183033,0.5529726118904476,0.5692718770875084,0.58687374749499,0.5675350701402806,0.5818303273213092,0.5748830995323981,0.6188042752171009,0.6188042752171009,0.6188042752171009,0.6188042752171009,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.45975283901135605,0.6142618570474282,0.5959919839679358,0.6136940547762191,0.5744488977955912,0.5857047428189712,0.5799933199732799,0.5860721442885771,0.45975283901135605,0.6188042752171009,0.6188042752171009,0.601369405477622,0.601369405477622,0.5880093520374081,0.5880093520374081,0.5800267201068804,0.6139946559786239,0.6188042752171009,0.4974281897127589,0.5011022044088176,0.5027722110888444,0.4916499665998664,0.4922177688710755,0.505811623246493,0.5047094188376754,0.49218436873747495,0.5002004008016032,0.5030394121576486,0.4808283233132932,0.4880761523046092,0.5158650634602538,0.494689378757515,0.49936539746158987,0.4941549766199065,0.4823313293253173,0.5042084168336673,0.5107882431529727,0.4827655310621243,0.49642618570474284,0.49428857715430863,0.49819639278557115,0.4983299933199733,0.5005678022712091,0.48790915163660653,0.575865310868651,0.6188042752171009
448,0.45577822311289246,0.5794589178356714,0.6003674014696059,0.5942885771543086,0.5439211756847028,0.5863393453573814,0.5800267201068804,0.5659652638610554,0.565063460253841,0.6186372745490982,0.6186372745490982,0.6186372745490982,0.6186372745490982,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.45577822311289246,0.592251169004676,0.6101202404809619,0.5932531730126921,0.5894789579158317,0.5894455577822312,0.5647294589178357,0.5892785571142285,0.45577822311289246,0.6186372745490982,0.6186372745490982,0.6114228456913827,0.6114228456913827,0.5800601202404809,0.5800601202404809,0.5659652638610554,0.5866399465597862,0.6186372745490982,0.4928523714094856,0.4956579826319305,0.49879759519038075,0.49448897795591185,0.5090180360721442,0.5037074148296593,0.5027388109552439,0.4998997995991984,0.4945557782231129,0.4925183700734803,0.48847695390781565,0.5162992651970608,0.5151636606546426,0.49819639278557115,0.505878423513694,0.4999331997327989,0.49198396793587174,0.5011022044088176,0.5037408149632598,0.4825317301269205,0.4972611890447562,0.5024048096192385,0.49509018036072144,0.48580494321977286,0.48784235136940546,0.5037742150968604,0.5741779856008313,0.6186372745490982
449,0.45587842351369406,0.5899799599198396,0.579058116232465,0.6029726118904476,0.5896459585838343,0.572812291249165,0.5809953239812959,0.5798597194388777,0.5826653306613226,0.6181696726786907,0.6182698730794923,0.6182698730794923,0.6182698730794923,0.45587842351369406,0.45587842351369406,0.45587842351369406,0.45587842351369406,0.45587842351369406,0.598496993987976,0.5460921843687375,0.6106546426185705,0.5856379425517702,0.579559118236473,0.5749832999331997,0.5719104876419505,0.45587842351369406,0.6182698730794923,0.6174682698730795,0.6174682698730795,0.5700734802939211,0.5700734802939211,0.5897461589846359,0.5897461589846359,0.5947561790247161,0.6182698730794923,0.5051102204408817,0.49702738810955244,0.4990981963927856,0.5003340013360054,0.5036406145624582,0.5039412157648631,0.4941549766199065,0.5024048096192385,0.49579158316633265,0.4906813627254509,0.5193052772211089,0.5130594522378089,0.4870073480293921,0.5045090180360722,0.5020374081496326,0.5051770207080828,0.5167334669338677,0.4967267869071476,0.5109218436873747,0.4868403473613894,0.5047762191048765,0.49722778891115565,0.49966599866399464,0.502872411489646,0.5047762191048765,0.48730794923179693,0.5740307776045919,0.6182698730794923
450,0.4523380093520374,0.5901803607214429,0.5799265197060788,0.6063794255177021,0.5919839679358717,0.5754175016700067,0.5846693386773547,0.5834001336005344,0.5844689378757515,0.6221108884435538,0.6222110888443554,0.6222110888443554,0.6222110888443554,0.4523380093520374,0.4523380093520374,0.4523380093520374,0.4523380093520374,0.4523380093520374,0.600434201736807,0.5461589846359386,0.6139278557114228,0.5886439545758183,0.5828323313293253,0.5785237140948564,0.5741148964595858,0.4523380093520374,0.6222110888443554,0.620875083500334,0.620875083500334,0.5725450901803607,0.5725450901803607,0.5930193720774883,0.5930193720774883,0.5961589846359385,0.6222110888443554,0.49428857715430863,0.49836339345357383,0.5028390113560455,0.5060120240480962,0.5086506346025385,0.5012024048096192,0.5103206412825652,0.4991315965263861,0.5028056112224449,0.5065798263193053,0.5173680694722779,0.5137942551770207,0.5119906479625919,0.501503006012024,0.4962925851703407,0.5076486305945224,0.5154642618570474,0.4997327989311957,0.5095190380761523,0.485437541750167,0.49395457581830327,0.5017702070808283,0.49879759519038075,0.496125584502338,0.5057782231128924,0.5123580494321978,0.5759828298572454,0.6222110888443554
451,0.44178356713426853,0.602872411489646,0.6064462257849031,0.5944889779559118,0.60875083500334,0.6083166332665331,0.5961589846359385,0.5961589846359385,0.5395791583166333,0.6071476285905144,0.6068470273881096,0.6068470273881096,0.6068470273881096,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.44178356713426853,0.6083166332665331,0.6131262525050101,0.6151636606546426,0.5801937207748831,0.607314629258517,0.60875083500334,0.5854041416165665,0.44178356713426853,0.6068470273881096,0.6148630594522378,0.6148630594522378,0.5854041416165665,0.5854041416165665,0.5854041416165665,0.5854041416165665,0.605310621242485,0.6068470273881096,0.5029726118904475,0.5084502338009352,0.4998329993319973,0.4953239812959252,0.4891449565798263,0.4961923847695391,0.500501002004008,0.5034068136272545,0.5039412157648631,0.5059118236472946,0.5215096860387441,0.5084502338009352,0.5194722778891115,0.4987641950567802,0.500501002004008,0.4981629926519706,0.506312625250501,0.5015364061456246,0.4862057448229793,0.5146960587842352,0.5001670006680027,0.4960921843687375,0.49492317969271876,0.49692718770875083,0.4998997995991984,0.5170340681362725,0.580990375813355,0.6151636606546426
452,0.4515698062792251,0.6035738142952571,0.5881429525718103,0.595691382765531,0.6101202404809619,0.6043420173680695,0.6089178356713427,0.5919839679358717,0.5923513694054776,0.6081496325985304,0.6081496325985304,0.6081496325985304,0.6081496325985304,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.4515698062792251,0.6046092184368738,0.5540080160320642,0.6204742818971276,0.6129592518370074,0.6049766199064797,0.6015698062792251,0.6049766199064797,0.4515698062792251,0.6081496325985304,0.6081496325985304,0.6201068804275217,0.6201068804275217,0.6049766199064797,0.6049766199064797,0.5721108884435537,0.6050100200400802,0.6081496325985304,0.4991983967935872,0.4993987975951904,0.49846359385437544,0.49061456245824986,0.506746826987308,0.49261857047428187,0.4983299933199733,0.4957581830327321,0.4992985971943888,0.504943219772879,0.478189712758851,0.48810955243820975,0.511690046760187,0.5052772211088844,0.5012024048096192,0.5128256513026052,0.4827655310621243,0.5013694054776219,0.5075484301937208,0.4836005344021376,0.49632598530394123,0.5008684034736139,0.5015698062792251,0.4972945891783567,0.4999331997327989,0.5149966599866399,0.5853756896509067,0.6204742818971276
453,0.4450567802271209,0.4901135604542418,0.5644622578490314,0.5561122244488977,0.5628590514362057,0.592251169004676,0.5888777555110221,0.5888777555110221,0.5525718102872411,0.5496325985303941,0.55,0.55,0.55,0.4450567802271209,0.4450567802271209,0.4450567802271209,0.4450567802271209,0.4450567802271209,0.48032732130928524,0.5765531062124248,0.5097194388777555,0.5918503674014696,0.5925851703406814,0.5924181696726787,0.580561122244489,0.4450567802271209,0.55,0.5818637274549098,0.5818637274549098,0.5918503674014696,0.5918503674014696,0.5876085504342017,0.5876085504342017,0.4848029392117568,0.55,0.49916499665998665,0.5105210420841684,0.5028390113560455,0.4963927855711423,0.5006346025384102,0.5033400133600534,0.49782899131596525,0.4981295925183701,0.4952571810287241,0.49809619238476954,0.4948563794255177,0.49422177688710756,0.5019706078824315,0.501503006012024,0.498563794255177,0.5102538410153641,0.49235136940547763,0.4914495657982632,0.511189044756179,0.5104876419505678,0.5000334001336005,0.501436205744823,0.4995323981295925,0.504809619238477,0.49448897795591185,0.4978623914495658,0.5504725500383484,0.5925851703406814
454,0.45895123580494324,0.4644622578490314,0.46823647294589177,0.5337675350701403,0.548563794255177,0.58249832999332,0.5805945223780895,0.571943887775551,0.5466599866399465,0.5744488977955912,0.5744488977955912,0.5744488977955912,0.5744488977955912,0.45895123580494324,0.45895123580494324,0.45895123580494324,0.45895123580494324,0.45895123580494324,0.5334335337341349,0.5657982631930528,0.5776553106212425,0.5465263861055444,0.5856045424181697,0.5711756847027388,0.5849031396125585,0.45895123580494324,0.5744488977955912,0.5744488977955912,0.5888777555110221,0.5888777555110221,0.5811623246492986,0.5811623246492986,0.571943887775551,0.4574816299265197,0.5744488977955912,0.4978957915831663,0.5027722110888444,0.5059118236472946,0.5004008016032064,0.49462257849031394,0.4988643954575818,0.49502338009352037,0.5036740146960588,0.5005344021376086,0.49395457581830327,0.49846359385437544,0.49589178356713426,0.5077822311289245,0.4996993987975952,0.4988309953239813,0.4981629926519706,0.49896459585838343,0.4993987975951904,0.49996659986639946,0.5112224448897795,0.5088510354041417,0.5007682030728123,0.5100200400801603,0.48590514362057446,0.5087174348697395,0.5039412157648631,0.5456122120784779,0.5888777555110221
455,0.43944555778223116,0.6014696058784235,0.6057782231128924,0.5954241816967268,0.6093520374081496,0.6087174348697395,0.5968269873079493,0.5968269873079493,0.555744822979292,0.603941215764863,0.6039078156312625,0.6039078156312625,0.6039078156312625,0.43944555778223116,0.43944555778223116,0.43944555778223116,0.43944555778223116,0.43944555778223116,0.6060454241816967,0.6131262525050101,0.6154976619906479,0.5805945223780895,0.6079826319305277,0.6093520374081496,0.5870741482965932,0.43944555778223116,0.6039078156312625,0.6153974615898463,0.6153974615898463,0.5870741482965932,0.5870741482965932,0.5870741482965932,0.5870741482965932,0.6029058116232465,0.6039078156312625,0.4945557782231129,0.5095858383433534,0.49889779559118236,0.4945223780895124,0.508249832999332,0.4988643954575818,0.49535738142952573,0.5016700066800267,0.5044756179024716,0.4922177688710755,0.515564462257849,0.49208416833667334,0.5147962591850367,0.5033734134936539,0.4987641950567802,0.49936539746158987,0.49261857047428187,0.4972611890447562,0.5127922511690047,0.5171676686706747,0.5038410153640615,0.5003006012024048,0.5070140280561122,0.49545758183032734,0.5038410153640615,0.47935871743486974,0.581406021920384,0.6154976619906479
456,0.4618236472945892,0.6197728790915163,0.6232798931195724,0.5986973947895792,0.5992651970607883,0.5978957915831663,0.582064128256513,0.5835671342685371,0.5861055444221777,0.6248496993987976,0.6245490981963928,0.6245490981963928,0.6245490981963928,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.4618236472945892,0.6242150968603875,0.624749498997996,0.5881763527054108,0.6100534402137608,0.5977955911823647,0.5972945891783568,0.5677688710754843,0.4618236472945892,0.6245490981963928,0.5890781563126253,0.5890781563126253,0.6256513026052104,0.6256513026052104,0.5799265197060788,0.5799265197060788,0.62187708750835,0.6245490981963928,0.49074816299265195,0.4990981963927856,0.4954909819639279,0.4945891783567134,0.49181696726786905,0.5033400133600534,0.5017034068136272,0.5062124248496994,0.49686038744154976,0.49342017368069474,0.515497661990648,0.5184034736138945,0.485938543754175,0.49635938543754177,0.4918837675350701,0.4900801603206413,0.49034736138944557,0.5119572478289913,0.49228456913827656,0.5134936539746159,0.4968937875751503,0.498496993987976,0.49625918503674016,0.49519038076152305,0.4971609886439546,0.5156312625250501,0.5869059105866052,0.6256513026052104
457,0.46609886439545756,0.6154308617234469,0.6170674682698731,0.6176686706746827,0.6146960587842352,0.6089178356713427,0.5619572478289914,0.5640614562458249,0.5905811623246493,0.6266533066132265,0.6264863059452238,0.6264863059452238,0.6264863059452238,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.46609886439545756,0.6230126920507683,0.6118570474281897,0.595691382765531,0.6077154308617234,0.605811623246493,0.6078490313961256,0.5793587174348698,0.46609886439545756,0.6264863059452238,0.5920173680694722,0.5920173680694722,0.6221776887107549,0.6221776887107549,0.5940881763527054,0.5940881763527054,0.618871075484302,0.6264863059452238,0.4954909819639279,0.4979625918503674,0.5047094188376754,0.49218436873747495,0.5093854375417501,0.4937207748830995,0.4971609886439546,0.49158316633266536,0.4987307949231797,0.4874749498997996,0.48289913159652637,0.48273213092852374,0.5148630594522378,0.5012358049432197,0.5064462257849032,0.506312625250501,0.49074816299265195,0.48830995323981297,0.5078490313961256,0.4826987307949232,0.5040414161656647,0.5019038076152305,0.495123580494322,0.49392117568470273,0.5029058116232465,0.48376753507014025,0.5891993864271753,0.6264863059452238
458,0.46693386773547096,0.6148630594522378,0.6162992651970608,0.6217768871075484,0.6186706746826988,0.6112224448897795,0.5865063460253841,0.5843019372077488,0.5896793587174348,0.628557114228457,0.6279225116900468,0.6279225116900468,0.6279225116900468,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.46693386773547096,0.6210420841683367,0.6065464261857048,0.602004008016032,0.6040748162992652,0.6060454241816967,0.609686038744155,0.5801937207748831,0.46693386773547096,0.6279225116900468,0.5989311957247829,0.5989311957247829,0.6220774883099532,0.6220774883099532,0.6007348029392118,0.6007348029392118,0.6187708750835004,0.6279225116900468,0.49278557114228455,0.5008684034736139,0.5037408149632598,0.4902805611222445,0.4877755511022044,0.4944221776887108,0.49599198396793587,0.49094856379425517,0.4984301937207749,0.5071476285905143,0.5153974615898463,0.4839011356045424,0.4835671342685371,0.4982631930527722,0.4895791583166333,0.5088844355377421,0.4871075484301937,0.4848697394789579,0.49438877755511024,0.48159652638610556,0.49325317301269206,0.503874415497662,0.5035738142952572,0.5000334001336005,0.4935871743486974,0.5130594522378089,0.5922895173062174,0.6279225116900468
459,0.45323981295925186,0.6067134268537074,0.5886773547094188,0.5960921843687375,0.6099866399465598,0.6041416165664663,0.6089178356713427,0.5927187708750835,0.5888777555110221,0.6108884435537743,0.6108884435537743,0.6108884435537743,0.6108884435537743,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.6081496325985304,0.5554776219104877,0.6185370741482966,0.6124916499665999,0.6049766199064797,0.6015698062792251,0.6049766199064797,0.45323981295925186,0.6108884435537743,0.6108884435537743,0.6192384769539078,0.6192384769539078,0.6049766199064797,0.6049766199064797,0.5803941215764863,0.6080160320641282,0.6108884435537743,0.5046760187040749,0.5023380093520374,0.5004008016032064,0.4932865731462926,0.4915163660654643,0.5038410153640615,0.4991983967935872,0.5042418169672679,0.4998329993319973,0.493186372745491,0.5198062792251169,0.49091516366065463,0.5117568470273881,0.4939879759519038,0.5031396125584502,0.509686038744155,0.4846359385437542,0.498496993987976,0.5071476285905143,0.5120574482297929,0.5016032064128256,0.49966599866399464,0.49756179024716096,0.4977621910487642,0.4959251837007348,0.5188710754843019,0.5863529528192187,0.6192384769539078
460,0.4675684702738811,0.6243152972611891,0.6175684702738811,0.6160320641282565,0.6110554442217769,0.6079158316633266,0.6100200400801603,0.5842351369405477,0.562191048764195,0.6367067468269874,0.6367067468269874,0.6367067468269874,0.6367067468269874,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.4675684702738811,0.6262191048764195,0.6253841015364061,0.6056780227120908,0.6069472277889112,0.6056112224448897,0.5904809619238477,0.6055110220440881,0.4675684702738811,0.6367067468269874,0.6367067468269874,0.5846025384101536,0.5846025384101536,0.6139946559786239,0.6139946559786239,0.5726786907147629,0.6264863059452238,0.6367067468269874,0.49569138276553104,0.4952237808951236,0.49916499665998665,0.5090180360721442,0.5087842351369406,0.5026720106880428,0.4922177688710755,0.4967935871743487,0.5053440213760855,0.49201736806947227,0.5190380761523046,0.47965931863727457,0.48219772879091516,0.4988309953239813,0.49863059452237807,0.4987641950567802,0.5155310621242485,0.5002004008016032,0.4868069472277889,0.5160988643954576,0.498563794255177,0.49569138276553104,0.4988643954575818,0.5031396125584502,0.49676018704074815,0.5143620574482298,0.5929018530888939,0.6367067468269874
461,0.4657982631930528,0.6157314629258517,0.6157648630594522,0.6197060788243153,0.6153974615898463,0.6059452237808951,0.5866399465597862,0.5849699398797595,0.5181696726786907,0.6265531062124249,0.6267201068804276,0.6267201068804276,0.6267201068804276,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.4657982631930528,0.621442885771543,0.6029392117568471,0.600935203740815,0.5973279893119573,0.6009018036072145,0.6042084168336673,0.5523714094856379,0.4657982631930528,0.6267201068804276,0.5993319973279894,0.5993319973279894,0.6178690714762859,0.6178690714762859,0.5993319973279894,0.5993319973279894,0.6182364729458918,0.6267201068804276,0.4948563794255177,0.5038076152304609,0.48964595858383436,0.5069806279225116,0.5071476285905143,0.5044422177688711,0.49859719438877753,0.4928189712758851,0.498496993987976,0.49084836339345356,0.482064128256513,0.5153640614562458,0.5138276553106212,0.501937207748831,0.4915163660654643,0.4939879759519038,0.48483633934535736,0.5088510354041417,0.5113560454241817,0.4840681362725451,0.5038076152304609,0.5024716098864396,0.49956579826319303,0.5039078156312625,0.4955243820975284,0.4864729458917836,0.5868366362354338,0.6267201068804276
462,0.4667668670674683,0.6227788911155645,0.6168336673346694,0.6139612558450234,0.609185036740147,0.6095190380761523,0.6094188376753507,0.5839011356045424,0.5606546426185705,0.634435537742151,0.634435537742151,0.634435537742151,0.634435537742151,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.4667668670674683,0.6250167000668002,0.6267869071476286,0.6036072144288577,0.6056780227120908,0.6064796259185037,0.5903473613894455,0.6067134268537074,0.4667668670674683,0.634435537742151,0.634435537742151,0.5827321309285237,0.5827321309285237,0.6151970607882431,0.6151970607882431,0.5738142952571811,0.6255511022044088,0.634435537742151,0.4981629926519706,0.49509018036072144,0.5019038076152305,0.504943219772879,0.5047762191048765,0.4923179692718771,0.49395457581830327,0.5016700066800267,0.49498997995991983,0.4932197728790915,0.47768871075484304,0.51312625250501,0.5136606546426186,0.4976953907815631,0.5021710086840347,0.5019706078824315,0.48527054108216433,0.49839679358717437,0.5059786239144957,0.4804943219772879,0.4935537742150969,0.5012358049432197,0.5,0.4974615898463594,0.4962925851703407,0.5110888443553774,0.5922115836611495,0.634435537742151
