,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
376,0.45323981295925186,0.6076486305945223,0.587875751503006,0.5963593854375417,0.6086506346025384,0.6049432197728791,0.6086506346025384,0.5945891783567134,0.5892785571142285,0.6111556446225785,0.6111556446225785,0.6111556446225785,0.6111556446225785,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.45323981295925186,0.6074816299265197,0.555744822979292,0.620808283233133,0.6122244488977956,0.6057782231128924,0.6026386105544422,0.6057782231128924,0.45323981295925186,0.6111556446225785,0.6111556446225785,0.6189712758851036,0.6189712758851036,0.6057782231128924,0.6057782231128924,0.5817301269205076,0.6092184368737475,0.6111556446225785,0.5006680026720107,0.49853039412157646,0.503006012024048,0.5103874415497662,0.48997995991983967,0.49562458249832997,0.5008684034736139,0.5038410153640615,0.49889779559118236,0.5039412157648631,0.5242150968603875,0.51062124248497,0.5122244488977956,0.5056780227120908,0.4987307949231797,0.484435537742151,0.48149632598530395,0.500434201736807,0.5066132264529059,0.48466933867735473,0.501002004008016,0.4991983967935872,0.4914161656646627,0.498563794255177,0.5036072144288577,0.5149966599866399,0.5742761713903999,0.620808283233133
377,0.4574816299265197,0.5002672010688043,0.502438209752839,0.5401803607214429,0.5387441549766199,0.5003006012024048,0.5695724782899132,0.5661990647962591,0.5290247160988644,0.5387107548430193,0.5387107548430193,0.5387107548430193,0.5387107548430193,0.4574816299265197,0.4574816299265197,0.4574816299265197,0.4574816299265197,0.4574816299265197,0.48881095524382095,0.4992317969271877,0.4906813627254509,0.5498663994655979,0.5701736806947227,0.5656980627922512,0.5690046760187041,0.4574816299265197,0.5387107548430193,0.5387107548430193,0.566566466265865,0.566566466265865,0.5704742818971276,0.5704742818971276,0.5661990647962591,0.49529058116232466,0.5387107548430193,0.5026386105544423,0.501503006012024,0.5019706078824315,0.4987307949231797,0.5042418169672679,0.5002672010688043,0.4954241816967268,0.4995323981295925,0.4997995991983968,0.5012358049432197,0.49966599866399464,0.5009686038744156,0.4935537742150969,0.49976619906479625,0.4968269873079492,0.49749498997995995,0.5000334001336005,0.4967935871743487,0.4996993987975952,0.5089512358049432,0.5057114228456914,0.5011022044088176,0.5051436205744823,0.5092184368737475,0.491750167000668,0.49959919839679356,0.5225460444698923,0.5704742818971276
378,0.46519706078824313,0.6194722778891115,0.6292919171676686,0.6261523046092184,0.6211756847027388,0.6127588510354042,0.616933867735471,0.5779225116900467,0.5361389445557783,0.6371409485637942,0.6371409485637942,0.6371409485637942,0.6371409485637942,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.46519706078824313,0.6246492985971944,0.6365731462925852,0.5896125584502337,0.6192050768203072,0.609185036740147,0.5877087508350033,0.6091516366065465,0.46519706078824313,0.6371409485637942,0.6371409485637942,0.5907815631262525,0.5907815631262525,0.6205744822979292,0.6205744822979292,0.5874081496325986,0.6237140948563794,0.6371409485637942,0.5014696058784235,0.5034736138944556,0.49465597862391447,0.491750167000668,0.5072144288577154,0.4934869739478958,0.5060120240480962,0.5033066132264529,0.4936205744822979,0.49465597862391447,0.517000668002672,0.48149632598530395,0.5199064796259185,0.5028056112224449,0.502872411489646,0.5084168336673347,0.5098196392785571,0.5026386105544423,0.5057448229792919,0.5166666666666667,0.49305277221108884,0.5002672010688043,0.49589178356713426,0.4949565798263193,0.4981295925183701,0.5095858383433534,0.5847466361294016,0.6371409485637942
379,0.45771543086172345,0.435437541750167,0.5726452905811623,0.5239812959251837,0.5491315965263861,0.5876753507014028,0.5837007348029392,0.5726452905811623,0.5609886439545758,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.5981963927855711,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.45771543086172345,0.5625918503674014,0.5848029392117569,0.5862391449565798,0.5420173680694723,0.5908483633934536,0.571743486973948,0.5903473613894455,0.45771543086172345,0.5981963927855711,0.5981963927855711,0.6005344021376086,0.6005344021376086,0.5839345357381429,0.5839345357381429,0.5726452905811623,0.5551102204408818,0.5981963927855711,0.49625918503674016,0.4956579826319305,0.4978623914495658,0.4949565798263193,0.5079492317969272,0.4964929859719439,0.5046760187040749,0.5001670006680027,0.49916499665998665,0.506746826987308,0.4886105544422178,0.5131596526386105,0.48483633934535736,0.4969939879759519,0.4959251837007348,0.5046092184368738,0.5032064128256513,0.5017034068136272,0.49772879091516364,0.4866733466933868,0.49659318637274547,0.49692718770875083,0.493687374749499,0.5122578490313962,0.507748830995324,0.5064462257849032,0.5515106403282757,0.6005344021376086
380,0.4440547762191049,0.6035404141616566,0.607181028724115,0.5952237808951236,0.6059452237808951,0.6059452237808951,0.5914829659318638,0.5914829659318638,0.5503006012024048,0.6036072144288577,0.603440213760855,0.603440213760855,0.603440213760855,0.4440547762191049,0.4440547762191049,0.4440547762191049,0.4440547762191049,0.4440547762191049,0.6079826319305277,0.6110554442217769,0.6123580494321977,0.5789913159652639,0.6047762191048764,0.6059452237808951,0.5829325317301269,0.4440547762191049,0.603440213760855,0.6126586506346026,0.6126586506346026,0.5829325317301269,0.5829325317301269,0.5829325317301269,0.5829325317301269,0.6057782231128924,0.603440213760855,0.5045090180360722,0.5019038076152305,0.500501002004008,0.5032064128256513,0.4884101536406146,0.49959919839679356,0.49956579826319303,0.4988643954575818,0.504943219772879,0.4892117568470274,0.519438877755511,0.5126586506346026,0.515998663994656,0.500434201736807,0.4996993987975952,0.4996325985303941,0.5057782231128924,0.5022044088176353,0.48567134268537077,0.4850367401469606,0.49916499665998665,0.49836339345357383,0.4997995991983968,0.5021376085504342,0.49863059452237807,0.4819639278557114,0.5670617425326845,0.6126586506346026
381,0.4608550434201737,0.60437541750167,0.5996659986639946,0.6171676686706746,0.6085170340681363,0.5953239812959252,0.5869739478957916,0.5869739478957916,0.5696726786907148,0.6264195056780227,0.6260521042084168,0.6260521042084168,0.6260521042084168,0.4608550434201737,0.4608550434201737,0.4608550434201737,0.4608550434201737,0.4608550434201737,0.6128256513026052,0.5217434869739479,0.6109552438209753,0.5666332665330661,0.5588176352705411,0.5925183700734803,0.56499665998664,0.4608550434201737,0.6260521042084168,0.6124248496993988,0.6124248496993988,0.6021042084168337,0.6021042084168337,0.5992651970607883,0.5992651970607883,0.6094856379425517,0.6260521042084168,0.5030728122912491,0.5001336005344021,0.49986639946559785,0.4940881763527054,0.4937207748830995,0.4940881763527054,0.5014696058784235,0.5041750167000668,0.500501002004008,0.5087508350033401,0.5181362725450902,0.480561122244489,0.5120240480961924,0.4967935871743487,0.5054776219104876,0.5026052104208417,0.5132932531730127,0.4916833667334669,0.5046092184368738,0.4866733466933868,0.5081496325985304,0.4945223780895124,0.4974281897127589,0.5017702070808283,0.492251169004676,0.5118570474281897,0.571911441931482,0.6264195056780227
382,0.4556446225784903,0.489812959251837,0.49238476953907817,0.5438877755511022,0.5465263861055444,0.5783233132932531,0.5792251169004676,0.5733800935203741,0.5511690046760187,0.5525718102872411,0.5525718102872411,0.5525718102872411,0.5525718102872411,0.4556446225784903,0.4556446225784903,0.4556446225784903,0.4556446225784903,0.4556446225784903,0.4764863059452238,0.4901803607214429,0.5668670674682699,0.5551770207080828,0.5819639278557114,0.5728790915163661,0.5809953239812959,0.4556446225784903,0.5525718102872411,0.5525718102872411,0.5809619238476954,0.5809619238476954,0.5797929191716766,0.5797929191716766,0.5733800935203741,0.484435537742151,0.5525718102872411,0.5041416165664663,0.5032732130928523,0.5013360053440213,0.5009018036072145,0.5032732130928523,0.5041750167000668,0.49545758183032734,0.5006346025384102,0.5007014028056113,0.5059452237808951,0.5035070140280561,0.4953239812959252,0.5040748162992652,0.5,0.49652638610554445,0.5016032064128256,0.4993987975951904,0.49802939211756847,0.5012692050768203,0.5100534402137609,0.4934535738142953,0.4952571810287241,0.5059786239144957,0.5139278557114229,0.49091516366065463,0.4996325985303941,0.5318885389827274,0.5819639278557114
383,0.44278557114228456,0.6021376085504342,0.6064462257849031,0.595691382765531,0.6082832331329325,0.6082832331329325,0.5952905811623247,0.5952905811623247,0.5564462257849031,0.6050100200400802,0.6049766199064797,0.6049766199064797,0.6049766199064797,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.44278557114228456,0.6056446225784903,0.6097862391449566,0.6150968603874416,0.5806613226452906,0.6071142284569139,0.6082832331329325,0.5846025384101536,0.44278557114228456,0.6049766199064797,0.6151302605210421,0.6151302605210421,0.5846025384101536,0.5846025384101536,0.5846025384101536,0.5846025384101536,0.6035738142952571,0.6049766199064797,0.5057782231128924,0.4966933867735471,0.4935537742150969,0.5072144288577154,0.4892117568470274,0.49799599198396793,0.4957581830327321,0.4977955911823647,0.5036072144288577,0.4938209752839011,0.516432865731463,0.5090514362057448,0.5162658650634603,0.5030394121576486,0.498563794255177,0.4966933867735471,0.4908817635270541,0.4978623914495658,0.5149966599866399,0.5162324649298597,0.4996993987975952,0.4992985971943888,0.4969939879759519,0.5023380093520374,0.4973613894455578,0.4841015364061456,0.568019849222254,0.6151302605210421
384,0.46432865731462925,0.6015698062792251,0.5956579826319305,0.6134268537074148,0.6049098196392786,0.5926519706078824,0.5826987307949232,0.5826987307949232,0.56499665998664,0.6200066800267201,0.6199064796259185,0.6199064796259185,0.6199064796259185,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.46432865731462925,0.6084168336673347,0.5236138944555778,0.6062792251169005,0.5624916499665998,0.553874415497662,0.5894455577822312,0.5628590514362057,0.46432865731462925,0.6199064796259185,0.6072144288577155,0.6072144288577155,0.5994321977287909,0.5994321977287909,0.5947227788911156,0.5947227788911156,0.6050768203072813,0.6199064796259185,0.5042752171008684,0.5030728122912491,0.4978623914495658,0.496626586506346,0.4929191716766867,0.5016366065464262,0.49545758183032734,0.49315297261189045,0.4981629926519706,0.49138276553106214,0.48092852371409484,0.5159652638610555,0.5113560454241817,0.4978623914495658,0.49519038076152305,0.4967267869071476,0.4849699398797595,0.5048430193720775,0.4899131596526386,0.48587174348697393,0.5042752171008684,0.4989311957247829,0.49782899131596525,0.5035070140280561,0.5057448229792919,0.487875751503006,0.5692356140853134,0.6200066800267201
385,0.44295257181028724,0.48527054108216433,0.5634936539746159,0.5543420173680694,0.5637608550434202,0.5953239812959252,0.5920507682030728,0.5920507682030728,0.5546760187040748,0.5571476285905144,0.5573814295257181,0.5573814295257181,0.5573814295257181,0.44295257181028724,0.44295257181028724,0.44295257181028724,0.44295257181028724,0.44295257181028724,0.4748162992651971,0.5779225116900467,0.5090180360721442,0.5958917835671342,0.5968937875751503,0.5967267869071476,0.5829325317301269,0.44295257181028724,0.5573814295257181,0.5879091516366065,0.5879091516366065,0.5951569806279225,0.5951569806279225,0.5905143620574482,0.5905143620574482,0.4794255177020708,0.5573814295257181,0.4997327989311957,0.5068804275217101,0.5020708082832331,0.5009686038744156,0.5022044088176353,0.5007014028056113,0.5032732130928523,0.49635938543754177,0.493687374749499,0.5044088176352706,0.490814963259853,0.5026052104208417,0.5024048096192385,0.5039412157648631,0.49986639946559785,0.5082832331329326,0.5063460253841016,0.5033066132264529,0.5092184368737475,0.5105210420841684,0.5008684034736139,0.5023380093520374,0.49702738810955244,0.5021710086840347,0.4942551770207081,0.5022378089512358,0.5401851321691001,0.5968937875751503
386,0.46957247828991316,0.6115564462257849,0.6088510354041416,0.6159318637274549,0.6103540414161657,0.6005678022712091,0.5817301269205076,0.5817301269205076,0.5544088176352705,0.6259853039412158,0.6256179024716099,0.6256179024716099,0.6256179024716099,0.46957247828991316,0.46957247828991316,0.46957247828991316,0.46957247828991316,0.46957247828991316,0.618937875751503,0.5952905811623247,0.6035738142952571,0.5468269873079492,0.5935203740814963,0.5978289913159652,0.5531396125584502,0.46957247828991316,0.6256179024716099,0.6011690046760187,0.6011690046760187,0.6088844355377422,0.6088844355377422,0.5958917835671342,0.5958917835671342,0.6153306613226452,0.6256179024716099,0.5047094188376754,0.498496993987976,0.49782899131596525,0.49739478957915834,0.49295257181028723,0.5053440213760855,0.4979625918503674,0.507815631262525,0.49839679358717437,0.4889445557782231,0.48016032064128256,0.5128590514362057,0.5119238476953908,0.5017702070808283,0.49101536406145624,0.500501002004008,0.48740814963259854,0.48964595858383436,0.4924849699398798,0.4843687374749499,0.493687374749499,0.4970941883767535,0.4997995991983968,0.4997327989311957,0.4922177688710755,0.48490313961255843,0.5755014791487737,0.6259853039412158
387,0.45674682698730795,0.5913159652638611,0.614495657982632,0.6100200400801603,0.5911489645958584,0.582565130260521,0.5727788911155645,0.5798263193052772,0.563560454241817,0.6246158984635939,0.6246158984635939,0.6246158984635939,0.6246158984635939,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.45674682698730795,0.6023046092184369,0.6237140948563794,0.5964261857047428,0.6060788243152972,0.5856713426853707,0.5748496993987976,0.5856379425517702,0.45674682698730795,0.6246158984635939,0.6246158984635939,0.616933867735471,0.616933867735471,0.5727454909819639,0.5727454909819639,0.5876419505678022,0.5972945891783568,0.6246158984635939,0.4958249832999332,0.5035070140280561,0.4949565798263193,0.4956579826319305,0.5106546426185705,0.5066800267201069,0.49916499665998665,0.49799599198396793,0.4987307949231797,0.49201736806947227,0.4857047428189713,0.5148630594522378,0.5162658650634603,0.49943219772879094,0.49235136940547763,0.5018370073480294,0.5042418169672679,0.5013360053440213,0.4916833667334669,0.47889111556446223,0.49896459585838343,0.5037742150968604,0.5041416165664663,0.5112224448897795,0.5109218436873747,0.4888443553774215,0.5718350987689665,0.6246158984635939
388,0.4582832331329325,0.6131596526386106,0.5468269873079492,0.5561122244488977,0.5692050768203073,0.5884769539078156,0.5692050768203073,0.5818971275885103,0.5773547094188377,0.618002672010688,0.618002672010688,0.618002672010688,0.618002672010688,0.4582832331329325,0.4582832331329325,0.4582832331329325,0.4582832331329325,0.4582832331329325,0.6150634602538411,0.5963259853039412,0.6140280561122244,0.577120908483634,0.5867067468269873,0.5815965263861056,0.58687374749499,0.4582832331329325,0.618002672010688,0.618002672010688,0.601369405477622,0.601369405477622,0.588810955243821,0.588810955243821,0.5807615230460922,0.6150634602538411,0.618002672010688,0.496626586506346,0.500501002004008,0.5051102204408817,0.4933867735470942,0.49255177020708085,0.49692718770875083,0.5041082164328657,0.4921175684702739,0.5034068136272545,0.4916833667334669,0.4772879091516366,0.48653974615898465,0.5129926519706078,0.49756179024716096,0.4988309953239813,0.5049098196392786,0.5134602538410153,0.49692718770875083,0.490814963259853,0.48343353373413495,0.5020374081496326,0.5032398129592518,0.4982631930527722,0.4981295925183701,0.500501002004008,0.4850367401469606,0.5677182937303178,0.618002672010688
389,0.4459919839679359,0.5462257849031397,0.5489645958583834,0.5356713426853708,0.5587842351369405,0.5970941883767535,0.5896793587174348,0.5896793587174348,0.5856045424181697,0.5942551770207081,0.5942885771543086,0.5942885771543086,0.5942885771543086,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.4459919839679359,0.5581496325985303,0.5746158984635938,0.5906813627254509,0.6018704074816299,0.6003340013360053,0.5992317969271878,0.575818303273213,0.4459919839679359,0.5942885771543086,0.606312625250501,0.606312625250501,0.5957915831663326,0.5957915831663326,0.58687374749499,0.58687374749499,0.5533400133600535,0.5942885771543086,0.5031062124248497,0.4960253841015364,0.49802939211756847,0.49819639278557115,0.492752171008684,0.5004008016032064,0.5079158316633267,0.497060788243153,0.5052104208416833,0.4940881763527054,0.4860387441549766,0.49061456245824986,0.49288577154308616,0.49702738810955244,0.5009686038744156,0.5108550434201736,0.48847695390781565,0.5039412157648631,0.4878089512358049,0.5122244488977956,0.49869739478957914,0.49762859051436203,0.5042752171008684,0.4991983967935872,0.5080494321977288,0.5084836339345358,0.5563240767248784,0.606312625250501
390,0.4544088176352705,0.6122244488977956,0.5782231128924515,0.5865731462925852,0.6018036072144288,0.596559786239145,0.6018036072144288,0.5673346693386774,0.5920507682030728,0.6202738810955244,0.6202738810955244,0.6202738810955244,0.6202738810955244,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.4544088176352705,0.6151970607882431,0.5704074816299265,0.6220440881763527,0.6067802271209085,0.5975951903807615,0.5933867735470942,0.5975951903807615,0.4544088176352705,0.6202738810955244,0.6202738810955244,0.6196726786907147,0.6196726786907147,0.5975951903807615,0.5975951903807615,0.5770207080828323,0.6138610554442218,0.6202738810955244,0.5023046092184369,0.499498997995992,0.5000334001336005,0.49031396125584503,0.5091850367401469,0.5046092184368738,0.49702738810955244,0.49438877755511024,0.5016032064128256,0.5059118236472946,0.4774883099532398,0.4875417501670007,0.512124248496994,0.5036406145624582,0.5035738142952572,0.5099198396793587,0.5161990647962592,0.49652638610554445,0.5106546426185705,0.5157648630594522,0.4992985971943888,0.49762859051436203,0.4982631930527722,0.5026052104208417,0.4990313961255845,0.5168336673346693,0.5739364443172057,0.6220440881763527
391,0.4656980627922512,0.6229792919171677,0.6181028724114896,0.6161656646626587,0.614128256513026,0.6088510354041416,0.6104208416833667,0.5877087508350033,0.562191048764195,0.6336339345357381,0.6336339345357381,0.6336339345357381,0.6336339345357381,0.4656980627922512,0.4656980627922512,0.4656980627922512,0.4656980627922512,0.4656980627922512,0.6246158984635939,0.626185704742819,0.6062124248496994,0.6076152304609218,0.606813627254509,0.5923513694054776,0.6067134268537074,0.4656980627922512,0.6336339345357381,0.6336339345357381,0.5854041416165665,0.5854041416165665,0.6145290581162325,0.6145290581162325,0.5758851035404141,0.6252839011356045,0.6336339345357381,0.5011022044088176,0.498563794255177,0.4978957915831663,0.49171676686706745,0.5055110220440882,0.5073480293921175,0.507314629258517,0.4914495657982632,0.5047428189712759,0.49569138276553104,0.5201068804275217,0.5161322645290581,0.48279893119572476,0.5019706078824315,0.4976953907815631,0.49996659986639946,0.48132932531730127,0.4972611890447562,0.487875751503006,0.5165664662658651,0.49509018036072144,0.49482297929191715,0.49792919171676686,0.5026052104208417,0.4990313961255845,0.4860387441549766,0.5830689951331234,0.6336339345357381
392,0.45197060788243154,0.6087174348697395,0.5910821643286573,0.5982297929191717,0.6117234468937875,0.6079492317969272,0.6117234468937875,0.5959919839679358,0.5939545758183032,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.6144288577154309,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.45197060788243154,0.6091516366065465,0.5566800267201069,0.6229458917835672,0.6153640614562458,0.6089846359385438,0.6049098196392786,0.6089846359385438,0.45197060788243154,0.6144288577154309,0.6144288577154309,0.621442885771543,0.621442885771543,0.6089846359385438,0.6089846359385438,0.5833333333333334,0.6100868403473614,0.6144288577154309,0.49766199064796257,0.502872411489646,0.5024048096192385,0.511189044756179,0.5098196392785571,0.49482297929191715,0.5025384101536406,0.49762859051436203,0.503440213760855,0.5053440213760855,0.5214094856379425,0.5105544422177689,0.48677354709418835,0.5057448229792919,0.5018704074816299,0.5141616566466266,0.5153640614562458,0.5013694054776219,0.5073480293921175,0.5158650634602538,0.49599198396793587,0.49712758851035405,0.49315297261189045,0.5007682030728123,0.5026052104208417,0.5164662658650635,0.5761561217673442,0.6229458917835672
393,0.4498997995991984,0.6047762191048764,0.5881429525718103,0.5954241816967268,0.6083834335337341,0.6040080160320641,0.6083834335337341,0.5920507682030728,0.5920841683366733,0.6074148296593186,0.6074148296593186,0.6074148296593186,0.6074148296593186,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.4498997995991984,0.6045424181696727,0.5554776219104877,0.619939879759519,0.6119572478289913,0.6048430193720775,0.6013026052104209,0.6048430193720775,0.4498997995991984,0.6074148296593186,0.6074148296593186,0.6203072812291249,0.6203072812291249,0.6048430193720775,0.6048430193720775,0.5734468937875752,0.6053440213760855,0.6074148296593186,0.5018036072144288,0.5016700066800267,0.4993987975951904,0.5070474281897127,0.4944555778223113,0.5033734134936539,0.5027388109552439,0.5042418169672679,0.5013694054776219,0.5041416165664663,0.47792251169004674,0.4877087508350033,0.5100868403473614,0.5059452237808951,0.502872411489646,0.5140948563794255,0.4822311289245157,0.49756179024716096,0.5113560454241817,0.4847361389445558,0.5012692050768203,0.49819639278557115,0.5063794255177021,0.5033734134936539,0.5050100200400801,0.48460253841015366,0.5721843687374749,0.6203072812291249
394,0.4573814295257181,0.488877755511022,0.49278557114228455,0.5454909819639279,0.5435871743486974,0.5765865063460254,0.5773547094188377,0.571376085504342,0.5491649966599866,0.5535070140280561,0.5535070140280561,0.5535070140280561,0.5535070140280561,0.4573814295257181,0.4573814295257181,0.4573814295257181,0.4573814295257181,0.4573814295257181,0.4751503006012024,0.48964595858383436,0.5629926519706079,0.5554442217768871,0.5800935203740815,0.5707414829659319,0.579124916499666,0.4573814295257181,0.5535070140280561,0.5535070140280561,0.5777555110220441,0.5777555110220441,0.5780561122244489,0.5780561122244489,0.571376085504342,0.48256513026052106,0.5535070140280561,0.4963927855711423,0.5032732130928523,0.5006680026720107,0.49749498997995995,0.49632598530394123,0.5005678022712091,0.4971943887775551,0.49555778223112895,0.49809619238476954,0.5034068136272545,0.5007682030728123,0.5069472277889111,0.5060788243152973,0.49732798931195726,0.4978623914495658,0.5026720106880428,0.5022044088176353,0.49749498997995995,0.49899799599198397,0.5047094188376754,0.49545758183032734,0.49926519706078826,0.4945557782231129,0.5127254509018037,0.4934535738142953,0.4968269873079492,0.5314342971657601,0.5800935203740815
395,0.46700066800267204,0.6248830995323982,0.6131262525050101,0.6110554442217769,0.607748830995324,0.6051436205744823,0.605377421509686,0.5837341349365397,0.5662324649298597,0.6358049432197729,0.6358049432197729,0.6358049432197729,0.6358049432197729,0.46700066800267204,0.46700066800267204,0.46700066800267204,0.46700066800267204,0.46700066800267204,0.6263193052772211,0.622812291249165,0.6078490313961256,0.5555778223112893,0.6019038076152304,0.5886439545758183,0.6022044088176353,0.46700066800267204,0.6358049432197729,0.6358049432197729,0.5905143620574482,0.5905143620574482,0.6102872411489646,0.6102872411489646,0.5763193052772211,0.6268537074148297,0.6358049432197729,0.5013360053440213,0.49625918503674016,0.5027388109552439,0.50437541750167,0.4940547762191049,0.505377421509686,0.4925851703406814,0.5031730126920507,0.49428857715430863,0.4935871743486974,0.5201402805611223,0.5171676686706747,0.4832999331997328,0.4961923847695391,0.49933199732798933,0.49665998663994654,0.48323313293253173,0.5009018036072145,0.5087508350033401,0.5139946559786239,0.5022044088176353,0.5026720106880428,0.4998997995991984,0.5015698062792251,0.49712758851035405,0.5123914495657983,0.581343639660273,0.6358049432197729
396,0.46656646626586507,0.6154308617234469,0.6171342685370741,0.6172678690714762,0.6147628590514362,0.6086506346025384,0.5629592518370073,0.563059452237809,0.589245156980628,0.6286573146292586,0.628557114228457,0.628557114228457,0.628557114228457,0.46656646626586507,0.46656646626586507,0.46656646626586507,0.46656646626586507,0.46656646626586507,0.6229458917835672,0.6114562458249833,0.5942217768871075,0.6057114228456913,0.6056112224448897,0.607381429525718,0.5777555110220441,0.46656646626586507,0.628557114228457,0.5918837675350701,0.5918837675350701,0.6211088844355377,0.6211088844355377,0.5928857715430862,0.5928857715430862,0.6192050768203072,0.628557114228457,0.493687374749499,0.499498997995992,0.5056446225784903,0.4914495657982632,0.5089846359385437,0.5072812291249165,0.4992317969271877,0.5064128256513026,0.500935203740815,0.506312625250501,0.48403473613894454,0.48333333333333334,0.5147294589178357,0.5028390113560455,0.4902805611222445,0.4944221776887108,0.489812959251837,0.4914495657982632,0.5089178356713426,0.48316633266533066,0.49268537074148294,0.5041750167000668,0.49472277889111554,0.5015364061456246,0.49509018036072144,0.48423513694054776,0.5794846836530204,0.6286573146292586
397,0.45798263193052774,0.5908817635270541,0.6081162324649299,0.6039078156312625,0.5363059452237809,0.5836673346693386,0.5743486973947896,0.5761189044756179,0.5619238476953908,0.6237808951235805,0.6237808951235805,0.6237808951235805,0.6237808951235805,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.45798263193052774,0.6014028056112224,0.6168002672010688,0.597060788243153,0.6001002004008016,0.5872411489645959,0.5710754843019372,0.58687374749499,0.45798263193052774,0.6237808951235805,0.6237808951235805,0.6148296593186373,0.6148296593186373,0.5741816967267869,0.5741816967267869,0.5831329325317302,0.5963927855711423,0.6237808951235805,0.4978623914495658,0.49772879091516364,0.5021376085504342,0.5055778223112892,0.4905811623246493,0.503440213760855,0.4991983967935872,0.49762859051436203,0.4998997995991984,0.49298597194388777,0.5106546426185705,0.5141616566466266,0.5141616566466266,0.5018704074816299,0.49599198396793587,0.5002672010688043,0.5064796259185037,0.5015698062792251,0.5061456245824983,0.4793921175684703,0.4995323981295925,0.49792919171676686,0.5020374081496326,0.5146626586506347,0.5092852371409485,0.48994655978623913,0.5693062315106404,0.6237808951235805
