,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,average_model,optimal_clustering
356,0.4567802271209085,0.5688376753507014,0.5269539078156312,0.5758851035404141,0.5547428189712759,0.5842351369405477,0.5732798931195725,0.5732798931195725,0.5839679358717434,0.598563794255177,0.598062792251169,0.598062792251169,0.598062792251169,0.4567802271209085,0.4567802271209085,0.4567802271209085,0.4567802271209085,0.4567802271209085,0.5772211088844356,0.5612892451569806,0.5950567802271209,0.5930193720774883,0.589879759519038,0.5865063460253841,0.5642618570474282,0.4567802271209085,0.5736806947227789,0.5682364729458917,0.5963927855711423,0.5607548430193721,0.5908483633934536,0.5658650634602539,0.5833333333333334,0.5746826987307949,0.598062792251169,0.5055444221776887,0.5052104208416833,0.5006680026720107,0.5010354041416165,0.4948563794255177,0.49615898463593855,0.49432197728790916,0.49696058784235136,0.4973613894455578,0.49218436873747495,0.517935871743487,0.5120240480961924,0.48891115564462256,0.5016032064128256,0.498062792251169,0.4925183700734803,0.5141616566466266,0.4981629926519706,0.5064128256513026,0.48827655310621243,0.5084168336673347,0.5004008016032064,0.5033066132264529,0.5006346025384102,0.5046092184368738,0.5054442217768871,0.5513508498478439,0.598563794255177
357,0.46496325985303943,0.6185704742818972,0.6324649298597195,0.6292585170340681,0.6209418837675351,0.6051102204408818,0.6142952571810287,0.5840347361389445,0.5725116900467602,0.6250167000668002,0.6250167000668002,0.6250167000668002,0.6250167000668002,0.46496325985303943,0.46496325985303943,0.46496325985303943,0.46496325985303943,0.46496325985303943,0.6236138944555778,0.6363393453573815,0.5767869071476286,0.6227120908483634,0.6008016032064128,0.5738476953907815,0.6002338009352037,0.46496325985303943,0.6216766867067468,0.6341349365397462,0.6308951235804944,0.618002672010688,0.5696726786907148,0.5877755511022044,0.5982297929191717,0.6221442885771543,0.6250167000668002,0.49595858383433533,0.5076486305945224,0.5048430193720775,0.4929191716766867,0.4945557782231129,0.5053440213760855,0.49074816299265195,0.5076152304609218,0.49539078156312627,0.5019706078824315,0.4852371409485638,0.481062124248497,0.5169338677354709,0.500434201736807,0.49422177688710756,0.5013694054776219,0.49101536406145624,0.49492317969271876,0.5096526386105544,0.5162992651970608,0.5049766199064796,0.5061790247160989,0.49325317301269206,0.4928523714094856,0.4915497661990648,0.508684034736139,0.5805400925307405,0.6341349365397462
358,0.45374081496325985,0.4945223780895124,0.5612558450233801,0.5529058116232465,0.5581830327321309,0.5812625250501002,0.5776553106212425,0.5776553106212425,0.5315297261189045,0.5385437541750167,0.5381763527054109,0.5381763527054109,0.5381763527054109,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.45374081496325985,0.4860053440213761,0.5734134936539746,0.5548096192384769,0.5823647294589178,0.5824315297261189,0.5822645290581162,0.5687374749498998,0.45374081496325985,0.48987975951903806,0.5528390113560454,0.5398463593854376,0.5578490313961256,0.5683700734802939,0.5609552438209753,0.5807615230460922,0.4894121576486306,0.5381763527054109,0.49896459585838343,0.5075150300601202,0.498496993987976,0.4963927855711423,0.500434201736807,0.49906479625918504,0.4968937875751503,0.5001336005344021,0.49659318637274547,0.4982297929191717,0.49352037408149635,0.4968269873079492,0.5009018036072145,0.5057782231128924,0.49889779559118236,0.5077154308617234,0.494689378757515,0.5023380093520374,0.49014696058784235,0.5062792251169005,0.4970941883767535,0.49782899131596525,0.49846359385437544,0.501002004008016,0.4938877755511022,0.49933199732798933,0.5255028575669859,0.5812625250501002
359,0.4505678022712091,0.6087174348697395,0.5826653306613226,0.5910153640614563,0.6021710086840347,0.5979291917167668,0.6021710086840347,0.5855711422845692,0.5904809619238477,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.4505678022712091,0.6094856379425517,0.5615564462257849,0.6196726786907147,0.6062124248496994,0.5987641950567802,0.5952237808951236,0.5987641950567802,0.4505678022712091,0.6086172344689379,0.5078490313961256,0.5998997995991984,0.5880427521710087,0.5726118904475618,0.5755511022044089,0.5775885103540415,0.6100200400801603,0.6080160320641282,0.500935203740815,0.4997995991983968,0.49799599198396793,0.5064462257849032,0.5102204408817635,0.4954241816967268,0.4967935871743487,0.4968937875751503,0.5021710086840347,0.5080160320641283,0.5216098864395458,0.5084168336673347,0.5130928523714094,0.5055444221776887,0.4986639946559786,0.5095524382097528,0.516432865731463,0.4992317969271877,0.5069472277889111,0.5129258517034068,0.5017368069472278,0.4981295925183701,0.49509018036072144,0.49655978623914493,0.4945223780895124,0.5138610554442218,0.5609032880575967,0.6100200400801603
360,0.45808283233132935,0.4336005344021376,0.5711422845691383,0.5148630594522378,0.5541082164328658,0.5808951235804943,0.57625250501002,0.5646626586506346,0.55875083500334,0.5842017368069472,0.5842017368069472,0.5842017368069472,0.5842017368069472,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.45808283233132935,0.5628924515698063,0.5826987307949232,0.5860721442885771,0.5316967267869072,0.5834001336005344,0.5638276553106213,0.5831663326653307,0.45808283233132935,0.5590180360721443,0.5704742818971276,0.5843353373413493,0.5543086172344689,0.5876419505678022,0.5379091516366066,0.5762191048764195,0.5553440213760855,0.5842017368069472,0.49782899131596525,0.4910821643286573,0.49509018036072144,0.49472277889111554,0.4919505678022712,0.5005344021376086,0.4958249832999332,0.4997327989311957,0.49692718770875083,0.4928189712758851,0.49632598530394123,0.4905477621910488,0.48800935203740814,0.5031062124248497,0.49996659986639946,0.49943219772879094,0.4976953907815631,0.5032064128256513,0.5017702070808283,0.511690046760187,0.5057782231128924,0.49829659318637276,0.5052772211088844,0.48670674682698734,0.5039746158984636,0.494188376753507,0.538853014671318,0.5876419505678022
361,0.466065464261857,0.619939879759519,0.6204074816299265,0.6171342685370741,0.6160320641282565,0.6119572478289913,0.6128590514362058,0.5880093520374081,0.5575484301937208,0.6253841015364061,0.6253841015364061,0.6253841015364061,0.6253841015364061,0.466065464261857,0.466065464261857,0.466065464261857,0.466065464261857,0.466065464261857,0.6219772879091516,0.6290247160988643,0.5988977955911824,0.6085170340681363,0.6099198396793587,0.5945891783567134,0.6092184368737475,0.466065464261857,0.6215096860387441,0.6272879091516366,0.6152304609218436,0.6227788911155645,0.6021376085504342,0.5908483633934536,0.5562792251169004,0.6229124916499666,0.6253841015364061,0.5016700066800267,0.49325317301269206,0.49171676686706745,0.4916165664662659,0.4907147628590514,0.49074816299265195,0.5089512358049432,0.5039078156312625,0.5058450233800935,0.4948563794255177,0.4771209084836339,0.4860387441549766,0.4841015364061456,0.49859719438877753,0.49545758183032734,0.4975951903807615,0.5122912491649967,0.5020374081496326,0.4918503674014696,0.5172010688042752,0.4964595858383434,0.4948563794255177,0.5027722110888444,0.4962925851703407,0.49966599866399464,0.509251837007348,0.5787476186941785,0.6272879091516366
362,0.46382765531062126,0.6150300601202405,0.6144622578490314,0.6226786907147629,0.6191716766867067,0.6113226452905811,0.5850033400133601,0.5850033400133601,0.5900467601870407,0.6228456913827656,0.6221442885771543,0.6221442885771543,0.6221442885771543,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.46382765531062126,0.6212758851035404,0.6048430193720775,0.6029726118904476,0.6025050100200401,0.6054108216432865,0.6091182364729459,0.5804275217100868,0.46382765531062126,0.6198062792251169,0.5692718770875084,0.620808283233133,0.6153974615898463,0.5608216432865731,0.5933199732798932,0.5934535738142953,0.6177354709418837,0.6221442885771543,0.5068470273881096,0.4954909819639279,0.4972945891783567,0.4967267869071476,0.5090514362057448,0.5068136272545091,0.4973613894455578,0.4940547762191049,0.4995323981295925,0.5087174348697395,0.48510354041416165,0.4844689378757515,0.4851369405477622,0.4987641950567802,0.5070474281897127,0.4900801603206413,0.4875417501670007,0.4885103540414162,0.4908817635270541,0.5114228456913827,0.5011022044088176,0.49676018704074815,0.5070808283233132,0.5005344021376086,0.5050434201736806,0.5136940547762191,0.5751008189217943,0.6228456913827656
363,0.4437875751503006,0.6054776219104876,0.6095190380761523,0.5996993987975952,0.6078824315297261,0.6078824315297261,0.5940213760855043,0.5940213760855043,0.5513026052104208,0.5997995991983968,0.5998329993319973,0.5998329993319973,0.5998329993319973,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.4437875751503006,0.6089178356713427,0.6124582498329993,0.6130928523714095,0.5836673346693386,0.6066466265865064,0.6078824315297261,0.5832665330661323,0.4437875751503006,0.6087174348697395,0.6079158316633266,0.6056112224448897,0.5993987975951904,0.59311957247829,0.5832665330661323,0.5821643286573146,0.6066466265865064,0.5998329993319973,0.5054442217768871,0.5060454241816967,0.49569138276553104,0.5041416165664663,0.5106546426185705,0.4969939879759519,0.4992985971943888,0.49899799599198397,0.5050768203072812,0.5070474281897127,0.4832999331997328,0.5083834335337342,0.5155310621242485,0.5031062124248497,0.5002338009352038,0.4996325985303941,0.4921509686038744,0.4933867735470942,0.5148630594522378,0.4802939211756847,0.4982297929191717,0.5002338009352038,0.5013360053440213,0.5014028056112224,0.5038410153640615,0.48370073480293924,0.5636482842227666,0.6095190380761523
364,0.46352705410821643,0.620808283233133,0.6333667334669338,0.6309619238476953,0.6238476953907816,0.6114896459585838,0.6190046760187041,0.5803273213092852,0.5715430861723447,0.6273881095524382,0.6273881095524382,0.6273881095524382,0.6273881095524382,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.46352705410821643,0.6239144956579826,0.6365731462925852,0.5691382765531062,0.6258183032732131,0.607247828991316,0.5838343353373413,0.606746826987308,0.46352705410821643,0.6228456913827656,0.6353039412157648,0.6298597194388778,0.6236472945891783,0.5897127588510354,0.5837341349365397,0.6020708082832331,0.6245156980627923,0.6273881095524382,0.5004008016032064,0.49392117568470273,0.4967935871743487,0.5061790247160989,0.5086172344689379,0.4988309953239813,0.5033400133600534,0.4962925851703407,0.49315297261189045,0.5057448229792919,0.5133266533066132,0.48189712758851033,0.5204408817635271,0.5026720106880428,0.504943219772879,0.4974615898463594,0.4879759519038076,0.4998997995991984,0.4910487641950568,0.48159652638610556,0.507748830995324,0.49472277889111554,0.5009686038744156,0.5061790247160989,0.5027388109552439,0.5072478289913159,0.5822645290581162,0.6353039412157648
365,0.4681696726786907,0.6177688710754843,0.6192718770875083,0.6178022712090848,0.6156980627922511,0.6127922511690047,0.5670340681362726,0.5668670674682699,0.592251169004676,0.6238476953907816,0.6232130928523714,0.6232130928523714,0.6232130928523714,0.4681696726786907,0.4681696726786907,0.4681696726786907,0.4681696726786907,0.4681696726786907,0.6234802939211757,0.6141950567802271,0.5912825651302606,0.6097862391449566,0.6082164328657315,0.6097194388777555,0.5790247160988644,0.4681696726786907,0.6228790915163661,0.5571810287241149,0.6151970607882431,0.6202738810955244,0.5943219772879091,0.5828323313293253,0.5885771543086172,0.6206746826987308,0.6232130928523714,0.4949565798263193,0.5007682030728123,0.5039078156312625,0.504809619238477,0.4904809619238477,0.4956579826319305,0.49702738810955244,0.5046760187040749,0.5024048096192385,0.5088510354041417,0.48316633266533066,0.5143286573146293,0.5104542418169673,0.4972945891783567,0.4914161656646627,0.511189044756179,0.49235136940547763,0.5142952571810288,0.49261857047428187,0.5148296593186372,0.4908817635270541,0.4936205744822979,0.5023380093520374,0.501068804275217,0.49402137608550434,0.4855043420173681,0.575449664761622,0.6238476953907816
366,0.45701402805611224,0.4315965263861055,0.5732798931195725,0.514061456245825,0.5535738142952572,0.58062792251169,0.5765197060788243,0.5654642618570475,0.5600868403473613,0.5858049432197728,0.5858049432197728,0.5858049432197728,0.5858049432197728,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.45701402805611224,0.5652972611890448,0.5861723446893787,0.5866065464261857,0.530494321977288,0.5828657314629259,0.5644956579826319,0.5828991315965264,0.45701402805611224,0.5612892451569806,0.5731462925851704,0.5874081496325986,0.5536406145624583,0.5881763527054108,0.538443553774215,0.5768871075484302,0.5581496325985303,0.5858049432197728,0.4952237808951236,0.5062458249833,0.49482297929191715,0.49859719438877753,0.49034736138944557,0.5062792251169005,0.49315297261189045,0.49465597862391447,0.5020040080160321,0.5041082164328657,0.49352037408149635,0.5081162324649299,0.5114562458249833,0.5003674014696059,0.5022378089512358,0.5005678022712091,0.49642618570474284,0.5012024048096192,0.4992317969271877,0.4860387441549766,0.501503006012024,0.5025050100200401,0.5050100200400801,0.4915163660654643,0.4885437541750167,0.501937207748831,0.5393874168089264,0.5881763527054108
367,0.4614896459585838,0.6124916499665999,0.6317301269205077,0.6293253173012692,0.6224114896459586,0.6064462257849031,0.616499665998664,0.5858383433533734,0.5754509018036073,0.6190046760187041,0.6190046760187041,0.6190046760187041,0.6190046760187041,0.4614896459585838,0.4614896459585838,0.4614896459585838,0.4614896459585838,0.4614896459585838,0.6155978623914495,0.6321309285237141,0.5735804943219773,0.6235804943219773,0.6020708082832331,0.574248496993988,0.6013026052104209,0.4614896459585838,0.6147294589178357,0.6305945223780896,0.6267535070140281,0.6186706746826988,0.5662658650634602,0.5886439545758183,0.6011690046760187,0.6154642618570474,0.6190046760187041,0.49809619238476954,0.4915497661990648,0.5021710086840347,0.4923179692718771,0.4941549766199065,0.4928523714094856,0.5108550434201736,0.5055444221776887,0.5036072144288577,0.49509018036072144,0.48450233800935205,0.4834669338677355,0.47892451569806277,0.4966933867735471,0.5059118236472946,0.4996325985303941,0.4904809619238477,0.49739478957915834,0.48740814963259854,0.515564462257849,0.5040414161656647,0.488877755511022,0.49545758183032734,0.49238476953907817,0.4958249832999332,0.49218436873747495,0.5780165268809223,0.6317301269205077
368,0.455377421509686,0.5695724782899132,0.5264863059452238,0.5768871075484302,0.5525384101536406,0.5826987307949232,0.5725450901803607,0.5725450901803607,0.5843019372077488,0.6006346025384102,0.6002672010688043,0.6002672010688043,0.6002672010688043,0.455377421509686,0.455377421509686,0.455377421509686,0.455377421509686,0.455377421509686,0.579559118236473,0.5620240480961923,0.5968603874415498,0.5925517702070808,0.5888777555110221,0.5856379425517702,0.5635270541082165,0.455377421509686,0.5754843019372078,0.5715096860387442,0.5957915831663326,0.5564128256513026,0.5919839679358717,0.5620574482297929,0.5821977287909151,0.5755511022044089,0.6002672010688043,0.4914495657982632,0.5004676018704075,0.5006012024048097,0.49529058116232466,0.496125584502338,0.49802939211756847,0.5021376085504342,0.5039078156312625,0.49635938543754177,0.5028056112224449,0.5134602538410153,0.4860387441549766,0.506746826987308,0.5035404141616566,0.49732798931195726,0.5090180360721442,0.5120908483633935,0.4941549766199065,0.5080828323313293,0.5119238476953908,0.494188376753507,0.49966599866399464,0.500501002004008,0.4998329993319973,0.48864395457581833,0.5100534402137609,0.5512048788935897,0.6006346025384102
369,0.4650968603874415,0.627187708750835,0.6186372745490982,0.6157648630594522,0.6139278557114228,0.6111890447561791,0.6102204408817635,0.5913827655310622,0.5661322645290581,0.6308951235804944,0.6308951235804944,0.6308951235804944,0.6308951235804944,0.4650968603874415,0.4650968603874415,0.4650968603874415,0.4650968603874415,0.4650968603874415,0.6300935203740815,0.631128924515698,0.6064128256513026,0.5498663994655979,0.60875083500334,0.5951569806279225,0.6084502338009352,0.4650968603874415,0.628557114228457,0.6294589178356713,0.6147294589178357,0.6230794923179692,0.606312625250501,0.595691382765531,0.5644622578490314,0.6300935203740815,0.6308951235804944,0.5029726118904475,0.5052438209752839,0.5046426185704743,0.49352037408149635,0.5066466265865064,0.5062124248496994,0.5062458249833,0.49305277221108884,0.493186372745491,0.5041750167000668,0.5190380761523046,0.5156646626586506,0.48393453573814293,0.5019038076152305,0.4981629926519706,0.5011022044088176,0.517067468269873,0.4948563794255177,0.5065130260521042,0.5154308617234469,0.5040414161656647,0.5055778223112892,0.500935203740815,0.4971943887775551,0.49869739478957914,0.5118236472945892,0.5811808802790767,0.6308951235804944
370,0.4668670674682699,0.6212090848363393,0.6218436873747495,0.6243152972611891,0.6214094856379425,0.6164328657314629,0.5837007348029392,0.5837007348029392,0.5933533734134937,0.624682698730795,0.6243820975283901,0.6243820975283901,0.6243820975283901,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.4668670674682699,0.6263193052772211,0.6135604542418169,0.6017368069472278,0.6098864395457582,0.6116566466265865,0.6135604542418169,0.5823981295925184,0.4668670674682699,0.6259853039412158,0.5637608550434202,0.6217768871075484,0.6222444889779559,0.5920173680694722,0.5938209752839011,0.5960921843687375,0.6245824983299934,0.6243820975283901,0.49171676686706745,0.5002672010688043,0.5054776219104876,0.5055110220440882,0.49191716766867066,0.5019038076152305,0.49665998663994654,0.5062458249833,0.49863059452237807,0.48997995991983967,0.5175350701402806,0.515564462257849,0.5117568470273881,0.49652638610554445,0.48891115564462256,0.5084168336673347,0.48697394789579157,0.5147962591850367,0.49365397461589844,0.48607214428857715,0.5043420173680695,0.5052772211088844,0.49889779559118236,0.5013026052104208,0.49665998663994654,0.5133266533066132,0.5788762710606398,0.6259853039412158
371,0.4654308617234469,0.6176352705410821,0.6164662658650635,0.6238810955243821,0.6201736806947228,0.6142618570474282,0.5866065464261857,0.5866065464261857,0.5895791583166332,0.6241148964595858,0.6234802939211757,0.6234802939211757,0.6234802939211757,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.4654308617234469,0.624749498997996,0.6071142284569139,0.605377421509686,0.6029058116232465,0.6074816299265197,0.6109886439545759,0.5803607214428858,0.4654308617234469,0.6235470941883767,0.5700066800267201,0.6238810955243821,0.6180694722778891,0.5609552438209753,0.595123580494322,0.5956579826319305,0.6210754843019372,0.6234802939211757,0.505377421509686,0.502371409485638,0.5016366065464262,0.4939879759519038,0.49014696058784235,0.5082164328657315,0.4988309953239813,0.5072144288577154,0.49853039412157646,0.510187040748163,0.47889111556446223,0.5135270541082164,0.5125918503674015,0.5031062124248497,0.5065130260521042,0.4919505678022712,0.5099198396793587,0.48857715430861726,0.49101536406145624,0.5110888443553774,0.5032398129592518,0.5016366065464262,0.5022044088176353,0.4988643954575818,0.4962925851703407,0.4843687374749499,0.5768203072812291,0.6241148964595858
372,0.4413493653974616,0.5889445557782231,0.5923513694054776,0.5989645958583835,0.6090514362057449,0.6072144288577155,0.6090514362057449,0.6002004008016032,0.5648630594522378,0.5843019372077488,0.5843019372077488,0.5843019372077488,0.5843019372077488,0.4413493653974616,0.4413493653974616,0.4413493653974616,0.4413493653974616,0.4413493653974616,0.5877087508350033,0.5698396793587175,0.605243820975284,0.6096192384769539,0.6076486305945223,0.6059786239144956,0.6076486305945223,0.4413493653974616,0.5879091516366065,0.5323647294589179,0.608249832999332,0.6013360053440214,0.59562458249833,0.5907147628590514,0.5816633266533067,0.5895791583166332,0.5843019372077488,0.5057448229792919,0.4993987975951904,0.4981295925183701,0.4928189712758851,0.49278557114228455,0.50437541750167,0.5007348029392118,0.5029726118904475,0.49896459585838343,0.49665998663994654,0.4785237140948564,0.49024716098864396,0.4841683366733467,0.5012692050768203,0.49632598530394123,0.5124248496993988,0.4863059452237809,0.49836339345357383,0.4917835671342685,0.49094856379425517,0.498062792251169,0.4969939879759519,0.5058450233800935,0.5011022044088176,0.4903807615230461,0.51312625250501,0.5565810633612905,0.6090514362057449
373,0.4646626586506346,0.6229458917835672,0.6280895123580494,0.6252171008684034,0.6221108884435538,0.6160320641282565,0.618937875751503,0.5872077488309954,0.5358049432197729,0.6259185036740147,0.6259185036740147,0.6259185036740147,0.6259185036740147,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.4646626586506346,0.625250501002004,0.6332331329325317,0.5955577822311289,0.6172678690714762,0.6127922511690047,0.5952571810287242,0.6124248496993988,0.4646626586506346,0.6249164996659987,0.6324315297261189,0.6213092852371409,0.6263193052772211,0.6028056112224449,0.5891783567134269,0.5945891783567134,0.6264529058116233,0.6259185036740147,0.4994655978623915,0.5025384101536406,0.49692718770875083,0.49228456913827656,0.49124916499666,0.49228456913827656,0.5069472277889111,0.48994655978623913,0.4928189712758851,0.49472277889111554,0.5213426853707415,0.5173680694722779,0.4794923179692719,0.49899799599198397,0.5040748162992652,0.5012024048096192,0.4832999331997328,0.49702738810955244,0.4927187708750835,0.5138610554442218,0.5050768203072812,0.49171676686706745,0.49782899131596525,0.4972945891783567,0.5000668002672011,0.5084502338009352,0.581182117321062,0.6324315297261189
374,0.4642618570474282,0.6259519038076152,0.6301603206412826,0.6283567134268537,0.6250501002004007,0.6180360721442886,0.6211422845691382,0.5876753507014028,0.5366733466933867,0.6296593186372745,0.6296593186372745,0.6296593186372745,0.6296593186372745,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.4642618570474282,0.6275217100868403,0.6361055444221777,0.5968269873079493,0.620808283233133,0.61499665998664,0.5967267869071476,0.6146960587842352,0.4642618570474282,0.6269205076820308,0.6350367401469605,0.6254509018036072,0.6287241148964596,0.6040080160320641,0.5898463593854375,0.5972611890447562,0.6284569138276553,0.6296593186372745,0.4994655978623915,0.5035404141616566,0.49412157648630595,0.5052438209752839,0.49278557114228455,0.5045758183032732,0.5098196392785571,0.5061790247160989,0.5041750167000668,0.49352037408149635,0.5176018704074816,0.48430193720774883,0.5160320641282565,0.4969939879759519,0.4959251837007348,0.5007348029392118,0.4835671342685371,0.49896459585838343,0.5083500334001336,0.517067468269873,0.5021376085504342,0.49839679358717437,0.49996659986639946,0.5033734134936539,0.4991983967935872,0.5074482297929191,0.5830599470546031,0.6350367401469605
375,0.4643954575818303,0.6210754843019372,0.623380093520374,0.5991983967935872,0.5992317969271878,0.596125584502338,0.5796927187708751,0.5792585170340682,0.5845357381429526,0.620875083500334,0.620374081496326,0.620374081496326,0.620374081496326,0.4643954575818303,0.4643954575818303,0.4643954575818303,0.4643954575818303,0.4643954575818303,0.6259185036740147,0.6210420841683367,0.5795257181028725,0.6061456245824983,0.5953573814295258,0.5951903807615231,0.5598530394121577,0.4643954575818303,0.6251169004676018,0.5731462925851704,0.5988643954575819,0.6093520374081496,0.5972945891783568,0.5770875083500334,0.5716098864395458,0.6229124916499666,0.620374081496326,0.5060788243152973,0.49959919839679356,0.4963927855711423,0.49395457581830327,0.5088844355377421,0.5081162324649299,0.5047428189712759,0.4960921843687375,0.4968937875751503,0.49171676686706745,0.4847361389445558,0.48169672678690717,0.5100868403473614,0.4975951903807615,0.4931195724782899,0.4933867735470942,0.5076152304609218,0.48994655978623913,0.5086172344689379,0.5128590514362057,0.4950567802271209,0.4952571810287241,0.49482297929191715,0.49462257849031394,0.49686038744154976,0.4847361389445558,0.5720972809817165,0.6251169004676018
376,0.4461923847695391,0.5977287909151636,0.5937207748830995,0.6010020040080161,0.609752839011356,0.607381429525718,0.609752839011356,0.6001002004008016,0.5857715430861723,0.5931529726118905,0.5931529726118905,0.5931529726118905,0.5931529726118905,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.4461923847695391,0.5960253841015364,0.567869071476286,0.6121576486305945,0.6115230460921843,0.6079492317969272,0.605878423513694,0.6079492317969272,0.4461923847695391,0.5967601870407482,0.529124916499666,0.6085504342017368,0.6020374081496326,0.5945891783567134,0.5892785571142285,0.579559118236473,0.598563794255177,0.5931529726118905,0.5003006012024048,0.4992317969271877,0.5032398129592518,0.5104208416833668,0.4908817635270541,0.496125584502338,0.5013026052104208,0.503006012024048,0.4991315965263861,0.5016366065464262,0.5219772879091517,0.5093186372745491,0.5115230460921844,0.5052438209752839,0.4998997995991984,0.4842685370741483,0.4834001336005344,0.5006012024048097,0.5049098196392786,0.48730794923179693,0.5008350033400134,0.4996993987975952,0.4906479625918504,0.49906479625918504,0.50437541750167,0.5132932531730127,0.5609849328286202,0.609752839011356
377,0.45821643286573144,0.5317301269205077,0.5300935203740815,0.5473279893119573,0.5433533734134937,0.5151970607882431,0.5597528390113561,0.5595190380761523,0.5281563126252505,0.49782899131596525,0.49782899131596525,0.49782899131596525,0.49782899131596525,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.45821643286573144,0.5231462925851703,0.5232798931195725,0.5117902471609886,0.5525384101536406,0.5571476285905144,0.5592852371409486,0.5560454241816968,0.45821643286573144,0.5264863059452238,0.5411823647294589,0.5182698730794923,0.5438209752839012,0.5424849699398797,0.5418503674014696,0.5605878423513694,0.528690714762859,0.49782899131596525,0.5032398129592518,0.5007682030728123,0.5018370073480294,0.5004008016032064,0.5013026052104208,0.5007348029392118,0.49555778223112895,0.5002004008016032,0.5003340013360054,0.49996659986639946,0.504943219772879,0.4960921843687375,0.4987641950567802,0.49936539746158987,0.49802939211756847,0.4966933867735471,0.4962257849031396,0.4975283901135605,0.5027722110888444,0.5042084168336673,0.5070474281897127,0.5010354041416165,0.5051436205744823,0.5073480293921175,0.49342017368069474,0.49632598530394123,0.5132202676958856,0.5605878423513694
378,0.46265865063460254,0.624682698730795,0.6296927187708751,0.626686706746827,0.6237140948563794,0.6189712758851036,0.6206746826987308,0.5902805611222445,0.538877755511022,0.6301937207748831,0.6301937207748831,0.6301937207748831,0.6301937207748831,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.46265865063460254,0.628189712758851,0.6376419505678023,0.5987641950567802,0.6190046760187041,0.6157314629258517,0.5976619906479625,0.6153640614562458,0.46265865063460254,0.6269205076820308,0.6357715430861723,0.623313293253173,0.6305945223780896,0.6061456245824983,0.5923847695390781,0.598997995991984,0.6284569138276553,0.6301937207748831,0.5002672010688043,0.5064128256513026,0.49465597862391447,0.49268537074148294,0.5063460253841016,0.4921509686038744,0.5082832331329326,0.5032398129592518,0.49228456913827656,0.4933867735470942,0.5181362725450902,0.48169672678690717,0.5190380761523046,0.5022044088176353,0.502872411489646,0.5070808283233132,0.5110888443553774,0.5028390113560455,0.5051436205744823,0.515063460253841,0.4921175684702739,0.5022712090848364,0.4974281897127589,0.4972945891783567,0.4997995991983968,0.5088510354041417,0.5830772656423959,0.6357715430861723
