,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,average_model,optimal_clustering
376,0.40236835474930716,0.5538422776518015,0.5961703199798438,0.5966742252456538,0.6018140589569161,0.601209372637944,0.5965734441924918,0.5909297052154195,0.40236835474930716,0.40236835474930716,0.40236835474930716,0.40236835474930716,0.40458553791887125,0.40458553791887125,0.4087175610985135,0.4123456790123457,0.42060972537163016,0.40236835474930716,0.5155454774502394,0.5234063995968757,0.5507180650037793,0.5328798185941043,0.5653313177122701,0.5216931216931217,0.5705719324766944,0.40236835474930716,0.5347946586041824,0.5794406651549509,0.5144368858654573,0.5952632905013857,0.5980851599899218,0.5955656336608718,0.5847820609725372,0.40236835474930716,0.4251448727639204,0.5745023935500126,0.5737969261778786,0.5751070798689847,0.5753086419753086,0.5740992693373645,0.5745023935500126,0.5760141093474427,0.5749055177626606,0.5751070798689847,0.5723859914336105,0.5758125472411186,0.5317301680617378,0.6018140589569161
377,0.41043083900226757,0.5752078609221466,0.5911312673217435,0.5927437641723357,0.5962711010330058,0.5947593852355757,0.5670445956160242,0.582262534643487,0.41043083900226757,0.41043083900226757,0.41043083900226757,0.41043083900226757,0.4120433358528597,0.4120433358528597,0.41526832955404386,0.4194003527336861,0.42736205593348453,0.41043083900226757,0.5403376165280928,0.5740992693373645,0.5721844293272865,0.5762156714537667,0.5244142101284959,0.5605946082136558,0.580750818846057,0.41043083900226757,0.5694633408919123,0.6034265558075081,0.6045351473922902,0.6065507684555304,0.6070546737213404,0.6027210884353742,0.5952632905013857,0.41043083900226757,0.43754094230284707,0.5673469387755102,0.5673469387755102,0.5660367850844041,0.5664399092970521,0.5657344419249181,0.5669438145628621,0.5674477198286723,0.5666414714033762,0.5654320987654321,0.5671453766691862,0.5660367850844041,0.5446935976036505,0.6070546737213404
378,0.4200554295792391,0.5725371630133534,0.5710254472159234,0.5847316704459562,0.5931972789115646,0.5910808767951625,0.5984378936759889,0.5803980851599899,0.4200554295792391,0.4200554295792391,0.4200554295792391,0.4200554295792391,0.4206601158982111,0.4206601158982111,0.4215671453766692,0.4260015117157974,0.4327538422776518,0.4200554295792391,0.5617535903250189,0.580700428319476,0.5770723104056438,0.5909800957420005,0.563063744016125,0.5795918367346938,0.5608465608465608,0.4200554295792391,0.5804988662131519,0.5898715041572185,0.6048878810783572,0.5814058956916099,0.5785840262030738,0.581708238851096,0.5855379188712522,0.4200554295792391,0.44857646762408665,0.5577223481985387,0.5575207860922147,0.5579239103048627,0.5569160997732426,0.5584278155706727,0.5577223481985387,0.5577223481985387,0.5577223481985387,0.5577223481985387,0.5575207860922147,0.5568153187200806,0.5465468491923519,0.6048878810783572
379,0.4055429579239103,0.5416981607457798,0.5705215419501134,0.5957168052406148,0.5904761904761905,0.5982363315696649,0.5976316452506929,0.5976316452506929,0.4055429579239103,0.4055429579239103,0.4055429579239103,0.4055429579239103,0.4075585789871504,0.4075585789871504,0.41199294532627867,0.41421012849584277,0.418039808515999,0.4055429579239103,0.44252960443436634,0.5764676240866717,0.5099521289997481,0.5109599395313681,0.5379692617787856,0.5572184429327286,0.5475434618291761,0.4055429579239103,0.525976316452507,0.5432098765432098,0.5964222726127488,0.6016628873771731,0.6027714789619552,0.6010582010582011,0.6005542957923911,0.4055429579239103,0.40614764424288236,0.5723356009070295,0.5714285714285714,0.5712270093222475,0.5693121693121693,0.5725371630133534,0.5725371630133534,0.5702191987906273,0.5717309145880575,0.5718316956412195,0.5713277903754094,0.5722348198538675,0.5288915017310079,0.6027714789619552
380,0.41884605694129506,0.5156966490299824,0.526782564877803,0.5245653817082389,0.5295036533131772,0.5842277651801462,0.5687074829931973,0.580700428319476,0.41884605694129506,0.41884605694129506,0.41884605694129506,0.41884605694129506,0.4201562106324011,0.4201562106324011,0.4213655832703452,0.4235827664399093,0.4290249433106576,0.41884605694129506,0.5062232300327538,0.5429075333837239,0.5009826152683295,0.5341395817586294,0.5396825396825397,0.5465356512975561,0.545628621819098,0.41884605694129506,0.5432098765432098,0.5525825144872764,0.5674981103552532,0.5691106072058453,0.58190980095742,0.581506676744772,0.5844293272864701,0.41884605694129506,0.43043587805492567,0.5592340639959688,0.5589317208364828,0.5589317208364828,0.5564121945074326,0.5585285966238347,0.5584278155706727,0.5595364071554548,0.5582262534643487,0.5587301587301587,0.5589317208364828,0.5587301587301587,0.5204146953706036,0.5844293272864701
381,0.3783320735701688,0.5561098513479465,0.5862433862433862,0.616981607457798,0.6102292768959435,0.61859410430839,0.6205089443184681,0.6172839506172839,0.3783320735701688,0.3783320735701688,0.3783320735701688,0.3783320735701688,0.3803476946334089,0.3803476946334089,0.3857898715041572,0.3859914336104812,0.3922398589065256,0.3783320735701688,0.563567649281935,0.5991433610481229,0.5838246409674981,0.6037792894935752,0.6054925673973293,0.5906777525825145,0.6012597631645251,0.3783320735701688,0.4837490551776266,0.5908793146888385,0.5969261778785588,0.6109347442680776,0.6109347442680776,0.6109347442680776,0.6109347442680776,0.3783320735701688,0.3690602166792643,0.5974300831443689,0.5991433610481229,0.598740236835475,0.599445704207609,0.5982363315696649,0.5978332073570168,0.5991433610481229,0.5989417989417989,0.599445704207609,0.5980347694633409,0.598841017888637,0.5462855649804502,0.6205089443184681
382,0.418896447467876,0.5147392290249433,0.543864953388763,0.5407407407407407,0.5710758377425044,0.5549508692365835,0.5506172839506173,0.5758125472411186,0.418896447467876,0.418896447467876,0.418896447467876,0.418896447467876,0.42030738221214414,0.42030738221214414,0.4216175359032502,0.4252456538170824,0.4312925170068027,0.418896447467876,0.5143361048122953,0.5210884353741496,0.5294532627865961,0.5341899722852104,0.5353993449231544,0.543864953388763,0.544872763920383,0.418896447467876,0.5157470395565633,0.5157470395565633,0.5653313177122701,0.5605946082136558,0.5778281683043588,0.5756109851347947,0.5748047367094986,0.418896447467876,0.43955656336608717,0.5591836734693878,0.5579743008314437,0.5578735197782817,0.5588813303099017,0.5588813303099017,0.5574703955656337,0.5577727387251197,0.5584782060972537,0.5593852355757117,0.5586797682035777,0.5597883597883598,0.5183225553595924,0.5778281683043588
383,0.4102796674225246,0.47518266565885614,0.5855379188712522,0.5980347694633409,0.6145628621819098,0.6140589569160998,0.6099269337364576,0.6136558327034517,0.4102796674225246,0.4102796674225246,0.4102796674225246,0.4102796674225246,0.4087679516250945,0.4087679516250945,0.4082640463592844,0.41169060216679265,0.418140589569161,0.4102796674225246,0.5397833207357017,0.5581254724111867,0.5809019904257999,0.5930964978584026,0.5869488536155203,0.5695137314184934,0.5895691609977324,0.4102796674225246,0.5688082640463593,0.5914840010078105,0.5846308893927942,0.61960191484001,0.618291761148904,0.6158730158730159,0.6081128747795415,0.4102796674225246,0.4327538422776518,0.5678004535147392,0.5656840513983371,0.5667926429831192,0.5692113882590073,0.5667926429831192,0.5674981103552532,0.5660871756109851,0.5666918619299571,0.5666918619299571,0.5669942050894432,0.5674981103552532,0.5488834765730709,0.61960191484001
384,0.4105820105820106,0.5813051146384479,0.599949609473419,0.600856638951877,0.6024691358024692,0.6021667926429831,0.5947089947089947,0.5657848324514991,0.4105820105820106,0.4105820105820106,0.4105820105820106,0.4105820105820106,0.41219450743260266,0.41219450743260266,0.41521793902746285,0.4196523053665911,0.42781557067271353,0.4105820105820106,0.545427059712774,0.5788863693625599,0.5753590325018897,0.5757621567145377,0.5900730662635425,0.5698160745779793,0.5491559586797682,0.4105820105820106,0.5679012345679012,0.6065003779289494,0.6041824137062233,0.6097253716301335,0.6103300579491056,0.6044847568657092,0.5943058704963466,0.4105820105820106,0.4398085159989922,0.5674981103552532,0.5684051398337112,0.5671957671957671,0.5678004535147392,0.5668934240362812,0.5676996724615773,0.5666918619299571,0.5683043587805493,0.5666918619299571,0.5673973293020912,0.5672965482489292,0.5489581292050428,0.6103300579491056
385,0.41012849584278155,0.47553539934492317,0.5851851851851851,0.5976820357772739,0.6143109095490048,0.6138070042831948,0.6098765432098765,0.6133030990173848,0.41012849584278155,0.41012849584278155,0.41012849584278155,0.41012849584278155,0.4087175610985135,0.4087175610985135,0.40821365583270347,0.41164021164021164,0.41809019904258,0.41012849584278155,0.5396321491559587,0.5577727387251197,0.5806500377928949,0.5928445452254976,0.5865961199294533,0.5692617787855883,0.5895187704711514,0.41012849584278155,0.5681531872008062,0.5910304862685815,0.5841773746535651,0.619249181153943,0.617838246409675,0.6155202821869489,0.6078609221466365,0.41012849584278155,0.4327034517510708,0.5644242882338121,0.5660367850844041,0.5676492819349962,0.5676492819349962,0.5659360040312421,0.5676492819349962,0.5676492819349962,0.5662383471907282,0.5666414714033762,0.5676492819349962,0.5658352229780801,0.5486352565717645,0.619249181153943
386,0.4069538926681784,0.5539934492315445,0.5742504409171075,0.6027714789619552,0.599344923154447,0.6019652305366591,0.6027714789619552,0.6032753842277652,0.4069538926681784,0.4069538926681784,0.4069538926681784,0.4069538926681784,0.40937263794406653,0.40937263794406653,0.41340388007054674,0.41340388007054674,0.4151171579743008,0.4069538926681784,0.5415973796926178,0.5675988914084152,0.5444192491811539,0.5696145124716553,0.5673973293020912,0.5484504913076341,0.5904761904761905,0.4069538926681784,0.5599395313681028,0.5756613756613757,0.5706223230032754,0.5700176366843034,0.600856638951877,0.600050390526581,0.6030738221214411,0.4069538926681784,0.4214663643235072,0.5709246661627614,0.5693121693121693,0.5697152935248173,0.5703199798437893,0.5708238851095994,0.5708238851095994,0.5702191987906273,0.5708238851095994,0.5697152935248173,0.5706223230032754,0.5706223230032754,0.5409031102152796,0.6032753842277652
387,0.4062484252960443,0.5762660619803477,0.6066011589821113,0.6201058201058202,0.6212144116906022,0.6194003527336861,0.6134542705971278,0.6195011337868481,0.4062484252960443,0.4062484252960443,0.4062484252960443,0.4062484252960443,0.40886873267825646,0.40886873267825646,0.41390778533635675,0.41531872008062487,0.4196523053665911,0.4062484252960443,0.5850340136054422,0.5890652557319224,0.599949609473419,0.5824137062232301,0.5902746283698664,0.599344923154447,0.6062988158226253,0.4062484252960443,0.5626606198034769,0.5809019904257999,0.6168808264046359,0.6137566137566137,0.6126480221718317,0.5478458049886621,0.5577223481985387,0.4062484252960443,0.39496094734189974,0.5702191987906273,0.5708238851095994,0.5706223230032754,0.5712270093222475,0.5708238851095994,0.5704207608969514,0.5706223230032754,0.5715293524817334,0.5684051398337112,0.5715293524817334,0.5712270093222475,0.553612720808488,0.6212144116906022
388,0.4209120685311161,0.544771982867221,0.5903250188964475,0.6019148400100781,0.6132023179642228,0.6100781053162005,0.6114890400604687,0.5978835978835979,0.4209120685311161,0.4209120685311161,0.4209120685311161,0.4209120685311161,0.4201058201058201,0.4201058201058201,0.41909800957420007,0.4232300327538423,0.42937767699672463,0.4209120685311161,0.5609977324263039,0.5793398841017888,0.5890148652053414,0.6013101536911061,0.581456286218191,0.5596875787351978,0.5763164525069286,0.4209120685311161,0.5839758125472411,0.562711010330058,0.5847820609725372,0.6085663895187705,0.6099773242630385,0.6004031242126481,0.5891156462585034,0.4209120685311161,0.4492315444696397,0.5554547745023936,0.5548500881834215,0.5571680524061476,0.5558578987150415,0.5568657092466617,0.5568657092466617,0.5569664902998236,0.5570672713529856,0.5545477450239354,0.5557571176618795,0.5568657092466617,0.5522633744855967,0.6132023179642228
389,0.3946082136558327,0.5488032249937012,0.5620055429579239,0.5899218946837994,0.582867220962459,0.5900226757369614,0.5939531368102796,0.5875031494079113,0.3946082136558327,0.3946082136558327,0.3946082136558327,0.3946082136558327,0.39541446208112874,0.39541446208112874,0.39884101788863696,0.400050390526581,0.4057949105568153,0.3946082136558327,0.5395313681027967,0.5744016124968506,0.5700680272108843,0.5830687830687831,0.5435626102292769,0.5762156714537667,0.5708742756361804,0.3946082136558327,0.5046611237087427,0.5932476694381457,0.5948601662887377,0.5705719324766944,0.5657344419249181,0.5787351977828168,0.5843789367598892,0.3946082136558327,0.39370118417737465,0.5831695641219451,0.5826656588561351,0.582363315696649,0.582464096749811,0.5821617535903251,0.5810531620055429,0.5827664399092971,0.580750818846057,0.582867220962459,0.582060972537163,0.582363315696649,0.532286330169928,0.5948601662887377
390,0.39778281683043587,0.5605442176870749,0.5893675988914084,0.5947089947089947,0.5766691861929957,0.5989417989417989,0.599848828420257,0.6010582010582011,0.39778281683043587,0.39778281683043587,0.39778281683043587,0.39778281683043587,0.400201562106324,0.400201562106324,0.40483749055177626,0.40866717057193247,0.41541950113378684,0.39778281683043587,0.4691358024691358,0.5606449987402369,0.5554043839758126,0.5756613756613757,0.5916855631141346,0.5787855883093979,0.5847316704459562,0.39778281683043587,0.5487528344671202,0.5924918115394305,0.5904761904761905,0.6042831947593852,0.6011589821113631,0.600856638951877,0.599344923154447,0.39778281683043587,0.42328042328042326,0.5789871504157218,0.5776769967246158,0.5801965230536659,0.5780801209372638,0.5803980851599899,0.5793902746283699,0.5798941798941799,0.5793902746283699,0.580095742000504,0.5792894935752079,0.5775762156714538,0.5402498996855258,0.6042831947593852
391,0.37908793146888387,0.582262534643487,0.6214663643235072,0.6457545981355505,0.6421264802217184,0.6468631897203326,0.6443436633912825,0.6462585034013606,0.37908793146888387,0.37908793146888387,0.37908793146888387,0.37908793146888387,0.38190980095742,0.38190980095742,0.38785588309397834,0.3890652557319224,0.39400352733686067,0.37908793146888387,0.5925422020660116,0.6175359032501889,0.5893172083648274,0.6121945074326026,0.6185437137818091,0.6138070042831948,0.6213655832703452,0.37908793146888387,0.5530360292265054,0.5758125472411186,0.6414210128495843,0.6438397581254724,0.6436381960191484,0.6406147644242882,0.6397077349458302,0.37908793146888387,0.6069538926681783,0.5986898463088939,0.5969765684051398,0.5980851599899218,0.5977828168304359,0.5968757873519779,0.5964726631393298,0.5958679768203577,0.5977828168304359,0.5980851599899218,0.5980851599899218,0.5960695389266818,0.5753646314492875,0.6468631897203326
392,0.4141093474426808,0.5391786344167296,0.5767699672461577,0.5877551020408164,0.5967246157722348,0.5959183673469388,0.5959183673469388,0.5710254472159234,0.4141093474426808,0.4141093474426808,0.4141093474426808,0.4141093474426808,0.41471403376165283,0.41471403376165283,0.41541950113378684,0.41924918115394305,0.42650541698160743,0.4141093474426808,0.5477450239355002,0.5046107331821618,0.5481481481481482,0.5343411438649533,0.5565129755605946,0.5707231040564373,0.5522801713277904,0.4141093474426808,0.5614512471655329,0.5541950113378685,0.5720332577475434,0.5888636936255984,0.5894683799445705,0.5843285462333081,0.5770723104056438,0.4141093474426808,0.44101788863693625,0.563265306122449,0.563668430335097,0.563668430335097,0.563366087175611,0.5626606198034769,0.564273116654069,0.563567649281935,0.562358276643991,0.562862181909801,0.563567649281935,0.5597379692617788,0.5339492175471011,0.5967246157722348
393,0.38327034517510705,0.5833207357016881,0.6202066011589821,0.6395565633660871,0.6381456286218191,0.6401612496850592,0.6339128243890149,0.6407659360040312,0.38327034517510705,0.38327034517510705,0.38327034517510705,0.38327034517510705,0.3859914336104812,0.3859914336104812,0.39173595364071556,0.39355001259763167,0.3985890652557319,0.38327034517510705,0.5933988410178886,0.545124716553288,0.61859410430839,0.6071050642479214,0.6118417737465357,0.6198034769463341,0.6291761148904006,0.38327034517510705,0.5589317208364828,0.5834215167548501,0.6370370370370371,0.6355253212396069,0.637238599143361,0.6330057949105569,0.6325018896447467,0.38327034517510705,0.6020660115898211,0.5925925925925926,0.5945074326026707,0.5933988410178886,0.5911816578483245,0.5945074326026707,0.5925925925925926,0.5945074326026707,0.5925925925925926,0.5936004031242127,0.5930964978584026,0.5929957168052407,0.5724886388025718,0.6407659360040312
394,0.40584530108339634,0.5312169312169313,0.5584278155706727,0.563366087175611,0.582212144116906,0.5753590325018897,0.5757621567145377,0.5735449735449736,0.40584530108339634,0.40584530108339634,0.40584530108339634,0.40584530108339634,0.40836482741244645,0.40836482741244645,0.41169060216679265,0.4151171579743008,0.4226757369614512,0.40584530108339634,0.508742756361804,0.5176114890400605,0.5528848576467624,0.5562106324011086,0.5413958175862937,0.562358276643991,0.5604434366339128,0.40584530108339634,0.5023935500125977,0.5314184933232552,0.561854371378181,0.5512723607961704,0.5706223230032754,0.5682035777273873,0.563769211388259,0.40584530108339634,0.42842025699168557,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.5711262282690854,0.5718316956412195,0.5693121693121693,0.5710254472159234,0.5697152935248173,0.5718316956412195,0.5692113882590073,0.5713277903754094,0.5209895206367869,0.582212144116906
395,0.4161249685059209,0.5543965734441925,0.5742504409171075,0.5770723104056438,0.582010582010582,0.5797933988410179,0.5849332325522801,0.5781809019904258,0.4161249685059209,0.4161249685059209,0.4161249685059209,0.4161249685059209,0.41874527588813304,0.41874527588813304,0.42287729906777527,0.42448979591836733,0.42942806752330565,0.4161249685059209,0.5620559334845049,0.5607457797933988,0.5848324514991181,0.5793902746283699,0.5795918367346938,0.5833207357016881,0.5907785336356765,0.4161249685059209,0.5754598135550516,0.5864449483497103,0.5599395313681028,0.5700176366843034,0.5814058956916099,0.5846308893927942,0.5888636936255984,0.4161249685059209,0.41148904006046866,0.5617535903250189,0.5600403124212648,0.5614512471655329,0.5616528092718569,0.5608465608465608,0.562459057697153,0.5608465608465608,0.5603426555807508,0.5616528092718569,0.5616528092718569,0.5609473418997228,0.5411196028479979,0.5907785336356765
396,0.3591332829428068,0.5591836734693878,0.5940539178634416,0.6326530612244898,0.6237843285462333,0.6352733686067019,0.6372889896699421,0.6343663391282439,0.3591332829428068,0.3591332829428068,0.3591332829428068,0.3591332829428068,0.36135046611237087,0.36135046611237087,0.3672965482489292,0.3670949861426052,0.3740488788107836,0.3591332829428068,0.5683547493071303,0.6120937263794407,0.6034265558075081,0.6202569916855631,0.6229780801209372,0.6067523305618544,0.6209624590576972,0.3591332829428068,0.48581506676744773,0.6068531116150164,0.6139077853363568,0.6318468127991937,0.6318468127991937,0.6318468127991937,0.6318468127991937,0.3591332829428068,0.6299319727891156,0.6171327790375409,0.618442932728647,0.617737465356513,0.618644494834971,0.6153187200806248,0.618241370622323,0.618644494834971,0.617233560090703,0.618039808515999,0.6190476190476191,0.618342151675485,0.5641107471795304,0.6372889896699421
397,0.42408667170571934,0.48304358780549256,0.5542957923910304,0.5474426807760141,0.5332325522801713,0.5803980851599899,0.5695137314184934,0.5796926177878559,0.42408667170571934,0.42408667170571934,0.42408667170571934,0.42408667170571934,0.4248929201310154,0.4248929201310154,0.42509448223733937,0.42811791383219955,0.4340639959687579,0.42408667170571934,0.5147896195515244,0.5121693121693122,0.5500629881582263,0.5253716301335349,0.5537918871252204,0.5502645502645502,0.546636432350718,0.42408667170571934,0.5208364827412446,0.525875535399345,0.5668934240362812,0.563869992441421,0.5787855883093979,0.5768707482993197,0.5776769967246158,0.42408667170571934,0.4439405391786344,0.5522801713277904,0.5538926681783825,0.5528848576467624,0.5541950113378685,0.5531872008062484,0.5536911060720584,0.5536911060720584,0.5530864197530864,0.5537918871252204,0.5536911060720584,0.5538926681783825,0.5213291901122589,0.5803980851599899
398,0.41199294532627867,0.48455530360292265,0.5311161501637692,0.5656840513983371,0.5689090450995213,0.5905769715293525,0.5801965230536659,0.5650793650793651,0.41199294532627867,0.41199294532627867,0.41199294532627867,0.41199294532627867,0.4148148148148148,0.4148148148148148,0.417939027462837,0.4199546485260771,0.4256991685563114,0.41199294532627867,0.5045099521289997,0.5591332829428067,0.5603426555807508,0.5726379440665155,0.5703199798437893,0.5406903502141598,0.5570168808264047,0.41199294532627867,0.5505668934240363,0.5522801713277904,0.5877551020408164,0.5875535399344923,0.5882590073066264,0.5869488536155203,0.5602418745275888,0.41199294532627867,0.42842025699168557,0.5651801461325271,0.5652809271856891,0.5657848324514991,0.5654824892920131,0.563970773494583,0.5646762408667171,0.5657848324514991,0.5651801461325271,0.563970773494583,0.5655832703451751,0.5657848324514991,0.5278799585677894,0.5905769715293525
399,0.39213907785336355,0.5665910808767952,0.5761652809271857,0.5913832199546485,0.5989417989417989,0.5971277399848829,0.6020660115898211,0.600453514739229,0.39213907785336355,0.39213907785336355,0.39213907785336355,0.39213907785336355,0.39294532627865963,0.39294532627865963,0.3946586041824137,0.39909297052154197,0.5865457294028723,0.39213907785336355,0.5525825144872764,0.5894683799445705,0.5965230536659109,0.6049886621315193,0.5938019652305366,0.5783824640967498,0.6033761652809272,0.39213907785336355,0.5784832451499118,0.5953136810279668,0.6100277147896196,0.5885613504661124,0.5918871252204585,0.6047871000251953,0.6111363063744016,0.39213907785336355,0.4234819853867473,0.5854371378180901,0.5839254220206601,0.5845301083396321,0.5847316704459562,0.5853363567649282,0.5856386999244142,0.5851347946586042,0.5865457294028723,0.5844293272864701,0.5847316704459562,0.5853363567649282,0.5487491018355216,0.6111363063744016
400,0.41038044847568655,0.5187200806248425,0.5155958679768203,0.5758629377676997,0.5769715293524817,0.598740236835475,0.580095742000504,0.5925925925925926,0.41038044847568655,0.41038044847568655,0.41038044847568655,0.41038044847568655,0.4127991937515747,0.4127991937515747,0.41531872008062487,0.4171327790375409,0.4221718316956412,0.41038044847568655,0.5134794658604183,0.562962962962963,0.5596371882086167,0.5757621567145377,0.5557067271352986,0.5571176618795667,0.5483497102544722,0.41038044847568655,0.5594356261022928,0.5673973293020912,0.5883597883597883,0.5921894683799446,0.5957168052406148,0.5947089947089947,0.5963214915595868,0.41038044847568655,0.4252960443436634,0.5667926429831192,0.5673973293020912,0.5673973293020912,0.5669942050894432,0.5678004535147392,0.5667926429831192,0.5675988914084152,0.5665910808767952,0.5671957671957671,0.5670949861426052,0.5672965482489292,0.5334415796496925,0.598740236835475
401,0.3982867220962459,0.564373897707231,0.5931972789115646,0.5858402620307382,0.5794910556815319,0.5984378936759889,0.599344923154447,0.6023683547493072,0.3982867220962459,0.3982867220962459,0.3982867220962459,0.3982867220962459,0.4009070294784581,0.4009070294784581,0.4059460821365583,0.40655076845553034,0.4090702947845805,0.3982867220962459,0.5576215671453767,0.5722348198538675,0.527991937515747,0.581002771478962,0.5824137062232301,0.580700428319476,0.545023935500126,0.3982867220962459,0.5517762660619804,0.5704207608969514,0.599647266313933,0.5951121189216427,0.5970269589317209,0.5967246157722348,0.6016628873771731,0.3982867220962459,0.4057445200302343,0.5794910556815319,0.5790879314688838,0.5798941798941799,0.5780801209372638,0.5789871504157218,0.5788863693625599,0.5782816830435878,0.5786848072562358,0.5787855883093979,0.5795918367346938,0.5792894935752079,0.5399848828420257,0.6023683547493072
402,0.40861678004535146,0.5471907281431091,0.5561602418745276,0.5593852355757117,0.5769211388259007,0.5770219198790627,0.580851599899219,0.5804484756865709,0.40861678004535146,0.40861678004535146,0.40861678004535146,0.40861678004535146,0.4100277147896195,0.4100277147896195,0.41295036533131774,0.4165784832451499,0.4231292517006803,0.40861678004535146,0.46152683295540436,0.5540438397581254,0.5392290249433107,0.5291509196271101,0.5690602166792643,0.5669438145628621,0.5399344923154447,0.40861678004535146,0.5611992945326278,0.5768203577727388,0.5888133030990174,0.581355505165029,0.5601914840010078,0.5836734693877551,0.5866969009826153,0.40861678004535146,0.43219954648526077,0.5695641219450743,0.5691609977324263,0.5691609977324263,0.5680524061476443,0.5678508440413202,0.5683547493071303,0.5685563114134543,0.5693625598387503,0.5696649029982364,0.5693625598387503,0.5684555303602923,0.5278482311992012,0.5888133030990174
403,0.42081128747795415,0.5173595364071555,0.5505165028974552,0.5419501133786848,0.5723859914336105,0.5916351725875535,0.5712773998488284,0.5892164273116655,0.42081128747795415,0.42081128747795415,0.42081128747795415,0.42081128747795415,0.42272612748803223,0.42272612748803223,0.42413706223230035,0.4275636180398085,0.4344167296548249,0.42081128747795415,0.5216931216931217,0.5127236079617032,0.5669438145628621,0.5674477198286723,0.5495086923658352,0.5526329050138574,0.5662383471907282,0.42081128747795415,0.52713529856387,0.527739984882842,0.581758629377677,0.5767195767195767,0.5932476694381457,0.5906273620559335,0.5891156462585034,0.42081128747795415,0.4426807760141093,0.5567649281934997,0.5563618039808516,0.5559586797682036,0.5560594608213656,0.5559586797682036,0.5562610229276896,0.5557571176618795,0.5543461829176115,0.5574703955656337,0.5573696145124717,0.5569664902998236,0.5298003975252653,0.5932476694381457
404,0.41526832955404386,0.4986142605190224,0.5316704459561602,0.564222726127488,0.5658352229780801,0.601108591584782,0.5805492567397329,0.5955656336608718,0.41526832955404386,0.41526832955404386,0.41526832955404386,0.41526832955404386,0.41748551272360795,0.41748551272360795,0.4194003527336861,0.4218190980095742,0.42806752330561854,0.41526832955404386,0.4928697404887881,0.5586797682035777,0.5722852103804484,0.5802469135802469,0.5697656840513984,0.5515243134290754,0.5658352229780801,0.41526832955404386,0.5517258755353993,0.5571680524061476,0.5914336104812296,0.5916351725875535,0.59949609473419,0.5978835978835979,0.598589065255732,0.41526832955404386,0.43391282438901485,0.5611992945326278,0.5625094482237339,0.5620055429579239,0.5625094482237339,0.5625094482237339,0.5624086671705719,0.563013353489544,0.5620055429579239,0.5625094482237339,0.5619047619047619,0.5609977324263039,0.5343318122859569,0.601108591584782
405,0.40095742000503903,0.5474930713025951,0.5624086671705719,0.5736961451247166,0.5733938019652305,0.5863945578231292,0.5771227009322247,0.5878054925673973,0.40095742000503903,0.40095742000503903,0.40095742000503903,0.40095742000503903,0.40236835474930716,0.40236835474930716,0.40478710002519525,0.4088183421516755,0.41567145376669185,0.40095742000503903,0.5357016880826405,0.5156462585034014,0.5385235575711766,0.5620055429579239,0.5712773998488284,0.5698664651045603,0.5685563114134543,0.40095742000503903,0.5517258755353993,0.5680524061476443,0.5770219198790627,0.5725875535399345,0.5759133282942807,0.5893172083648274,0.5909297052154195,0.40095742000503903,0.42766439909297055,0.5768203577727388,0.5777273872511968,0.5765180146132527,0.5765180146132527,0.5762156714537667,0.5764172335600907,0.5767195767195767,0.5752078609221466,0.5768203577727388,0.5766187956664147,0.5766187956664147,0.5306626354245402,0.5909297052154195
