,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,average_model,optimal_clustering
455,0.5784486329743165,0.623860811930406,0.6246893123446562,0.6231876553438277,0.5718206296603149,0.5741507870753936,0.4837406793703397,0.4800642087821044,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5784486329743165,0.5626035625517812,0.4392605633802817,0.5209196354598177,0.4171499585749793,0.4175642087821044,0.4336681855840928,0.5019159072079536,0.5784486329743165,0.6222555923777962,0.6187862468931234,0.542615990057995,0.46856876553438276,0.45567522783761394,0.45883388566694283,0.46597970173985087,0.5975559237779619,0.582953603976802,0.5333931694743625,0.6246893123446562
456,0.5644676884838442,0.6007663628831814,0.5940347970173985,0.5940865782932891,0.49539146644573323,0.49161143330571666,0.47794117647058826,0.4726077050538525,0.5644676884838442,0.5644676884838442,0.5644676884838442,0.5644676884838442,0.5644676884838442,0.5644676884838442,0.5644676884838442,0.5644676884838442,0.5644676884838442,0.5644676884838442,0.4624067937033969,0.46748135874067936,0.4361536868268434,0.4248135874067937,0.4769055509527755,0.4354287489643745,0.4279722452361226,0.5644676884838442,0.601543082021541,0.5847141673570837,0.5179163214581607,0.4629763877381939,0.453086164043082,0.45531275890637946,0.4612158243579122,0.5782932891466446,0.5664871582435791,0.5110006443892111,0.601543082021541
457,0.5849212924606463,0.6297120961060481,0.630437033968517,0.629142502071251,0.5815037282518641,0.5837303231151616,0.47933927091963546,0.4762841756420878,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5717688483844242,0.49518434134217065,0.533606048053024,0.5072493786246893,0.4144573322286661,0.4270919635459818,0.5141880695940348,0.5849212924606463,0.6283140016570008,0.6255695940347971,0.5525062137531068,0.4636495443247722,0.4517916321458161,0.45484672742336374,0.4614747307373654,0.6038214581607291,0.5890120132560066,0.5423839332290036,0.630437033968517
458,0.5849212924606463,0.6297120961060481,0.630437033968517,0.629142502071251,0.5815037282518641,0.5837303231151616,0.47933927091963546,0.4762841756420878,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5849212924606463,0.5717688483844242,0.49518434134217065,0.533606048053024,0.5072493786246893,0.4144573322286661,0.4270919635459818,0.5141880695940348,0.5849212924606463,0.6283140016570008,0.6255695940347971,0.5525062137531068,0.4636495443247722,0.4517916321458161,0.45484672742336374,0.4614747307373654,0.6038214581607291,0.5890120132560066,0.5423839332290036,0.630437033968517
459,0.5764809444904723,0.6182684341342171,0.618993371996686,0.6183202154101077,0.5692315658657829,0.572079536039768,0.48270505385252693,0.4787178956089478,0.5764809444904723,0.5764809444904723,0.5764809444904723,0.5764809444904723,0.5764809444904723,0.5764809444904723,0.5764809444904723,0.5764809444904723,0.5764809444904723,0.5764809444904723,0.5577361226180613,0.48954018227009116,0.4597659486329743,0.40627589063794534,0.4211371168185584,0.4848280861640431,0.4106255178127589,0.5764809444904723,0.6183202154101077,0.6135045567522783,0.540337613918807,0.46774026512013256,0.45567522783761394,0.45873032311516154,0.46556545153272577,0.5955882352941176,0.5795360397680199,0.5292276535027155,0.618993371996686
460,0.5103562551781275,0.5645194697597349,0.5611536868268434,0.5593931234465617,0.5593413421706711,0.5571147473073736,0.5575289975144988,0.539612676056338,0.5103562551781275,0.5103562551781275,0.5103562551781275,0.5103562551781275,0.5103562551781275,0.5103562551781275,0.5103562551781275,0.5103562551781275,0.5103562551781275,0.5103562551781275,0.4657207953603977,0.496996685998343,0.48125517812758906,0.4873653686826843,0.4788732394366197,0.4735915492957746,0.4753003314001657,0.5103562551781275,0.5693351284175642,0.5660211267605634,0.5651408450704225,0.564364125932063,0.5404411764705882,0.5398198011599006,0.5498653686826843,0.49528790389395194,0.4998446561723281,0.5255300868391175,0.5693351284175642
461,0.4791321458160729,0.5482083678541839,0.5557166528583264,0.5314312344656172,0.5314312344656172,0.5305509527754764,0.5314312344656172,0.5131006628003314,0.4791321458160729,0.4791321458160729,0.4791321458160729,0.4791321458160729,0.4791321458160729,0.4791321458160729,0.4791321458160729,0.4791321458160729,0.4791321458160729,0.4791321458160729,0.49456296603148303,0.4979287489643745,0.5136702568351285,0.508440347970174,0.5017087821043911,0.5037800331400166,0.5061619718309859,0.4791321458160729,0.551056338028169,0.5569594034797017,0.5570111847555924,0.557062966031483,0.5410107705053853,0.5410107705053853,0.5324150787075393,0.49145608947804476,0.47825186412593207,0.5181809813127128,0.557062966031483
462,0.5809341342170671,0.6228251864125932,0.6224109362054681,0.6211164043082021,0.5722348798674399,0.5745650372825186,0.4798053024026512,0.4763359569179785,0.5809341342170671,0.5809341342170671,0.5809341342170671,0.5809341342170671,0.5809341342170671,0.5809341342170671,0.5809341342170671,0.5809341342170671,0.5809341342170671,0.5809341342170671,0.564364125932063,0.48995443247721626,0.5250621375310688,0.40223695111847557,0.4018744821872411,0.4138877381938691,0.5066797845898923,0.5809341342170671,0.6213235294117647,0.6176470588235294,0.5438587406793703,0.4649440762220381,0.4531897265948633,0.45634838442419223,0.4624585749792875,0.5989022369511184,0.5839892294946147,0.533324127773175,0.6228251864125932
463,0.6237054681027341,0.6674606462303231,0.6631110190555095,0.6633699254349628,0.5675745650372825,0.5687655343827672,0.5348487986743994,0.5259942004971002,0.6237054681027341,0.6237054681027341,0.6237054681027341,0.6237054681027341,0.6237054681027341,0.6237054681027341,0.6237054681027341,0.6237054681027341,0.6237054681027341,0.6237054681027341,0.6020608947804474,0.4754556752278376,0.542046396023198,0.5116507870753936,0.4952361226180613,0.5025372825186413,0.5219034797017399,0.6237054681027341,0.667615990057995,0.653893951946976,0.5278065451532725,0.49130074565037285,0.47820008285004145,0.5123239436619719,0.4660314830157415,0.6401201325600663,0.6281068765534383,0.5704532204117955,0.667615990057995
464,0.6047535211267606,0.6503728251864126,0.6503728251864126,0.6500103562551781,0.5965720795360397,0.5973487986743994,0.5579432477216238,0.5507456503728252,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6006110190555095,0.5062137531068766,0.5611019055509527,0.535470173985087,0.490990057995029,0.5291528583264291,0.5390948632974316,0.6047535211267606,0.6489747307373653,0.6458160729080364,0.5670567522783762,0.5184341342170671,0.5115990057995029,0.4551056338028169,0.44376553438276717,0.623860811930406,0.6091549295774648,0.5725474853478167,0.6503728251864126
465,0.5213338856669428,0.4707953603976802,0.5031068765534383,0.4975144987572494,0.486847555923778,0.48161764705882354,0.48156586578293287,0.46789560894780446,0.5213338856669428,0.5213338856669428,0.5213338856669428,0.5213338856669428,0.5213338856669428,0.5213338856669428,0.5213338856669428,0.5213338856669428,0.5213338856669428,0.5213338856669428,0.5063173156586578,0.46960439105219554,0.49585749792874895,0.4653065451532726,0.4621996685998343,0.4662903893951947,0.46836164043082024,0.5213338856669428,0.5057995028997514,0.5124275062137531,0.512582850041425,0.5132042253521126,0.5047638773819387,0.48027133388566695,0.47861433305716655,0.516725352112676,0.5236640430820215,0.49469146030869304,0.5236640430820215
466,0.5897887323943662,0.6114850869925434,0.6047535211267606,0.602837613918807,0.4918185584092792,0.5025372825186413,0.4881938690969346,0.42926677713338857,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.5897887323943662,0.45686619718309857,0.47193454846727423,0.4866404308202154,0.4766984258492129,0.4393123446561723,0.40746685998343,0.4504453189726595,0.5897887323943662,0.6120546810273405,0.5885977630488816,0.5263566694283347,0.5255281690140845,0.44081400165700085,0.4391570008285004,0.48213545981772993,0.6043392709196355,0.5894262634631318,0.5217711497744637,0.6120546810273405
467,0.5948115161557581,0.634009942004971,0.6225144987572494,0.6241197183098591,0.5381628003314002,0.5344863297431649,0.5029515327257663,0.49275062137531067,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5948115161557581,0.5585646230323115,0.43413421706710853,0.48410314830157414,0.39555716652858325,0.4015120132560066,0.4247618061309031,0.4420049710024855,0.5948115161557581,0.636857912178956,0.6053231151615576,0.5686619718309859,0.5689726594863297,0.5505903065451533,0.542046396023198,0.4857601491300746,0.6093620546810273,0.5990057995028998,0.54205406732333,0.636857912178956
468,0.45929991714995855,0.5870961060480531,0.5929473902236951,0.5516777133388566,0.5516777133388566,0.5503831814415907,0.5516777133388566,0.566642502071251,0.45929991714995855,0.45929991714995855,0.45929991714995855,0.45929991714995855,0.45929991714995855,0.45929991714995855,0.45929991714995855,0.45929991714995855,0.45929991714995855,0.45929991714995855,0.5447908036454018,0.505437033968517,0.5401822700911351,0.52759942004971,0.5177091963545982,0.5205053852526926,0.5259942004971002,0.45929991714995855,0.5890120132560066,0.5934652029826015,0.5932062966031483,0.5929473902236951,0.5660211267605634,0.5660211267605634,0.5541114333057167,0.5143434134217068,0.45396644573322287,0.5368375832336064,0.5934652029826015
469,0.5370753935376967,0.5480012427506213,0.4677920463960232,0.46458160729080367,0.5442212096106048,0.537748550124275,0.519884009942005,0.512582850041425,0.5370753935376967,0.5370753935376967,0.5370753935376967,0.5370753935376967,0.5370753935376967,0.5370753935376967,0.5370753935376967,0.5370753935376967,0.5370753935376967,0.5370753935376967,0.4843102734051367,0.49704846727423363,0.4586785418392709,0.4516362883181442,0.4615782932891466,0.4646851698425849,0.45148094449047227,0.5370753935376967,0.5534382767191384,0.48342999171499584,0.5620857497928748,0.5609465617232808,0.546913835956918,0.46991507870753935,0.46825807787903895,0.5398198011599006,0.5385770505385252,0.5087376108502869,0.5620857497928748
470,0.5958989229494615,0.6354080364540182,0.6231876553438277,0.6237572493786246,0.5385252692626347,0.5351594863297432,0.5020712510356256,0.49228458989229495,0.5958989229494615,0.5958989229494615,0.5958989229494615,0.5958989229494615,0.5958989229494615,0.5958989229494615,0.5958989229494615,0.5958989229494615,0.5958989229494615,0.5958989229494615,0.5687655343827672,0.49311309030654515,0.49197390223695114,0.4002174813587407,0.4006835128417564,0.4223280861640431,0.40612054681027343,0.5958989229494615,0.6352526926263463,0.6062033968516984,0.5676781275890638,0.5688173156586578,0.5538525269262634,0.547483429991715,0.4887116818558409,0.6095173985086992,0.5991611433305717,0.5442173739605388,0.6354080364540182
471,0.5671085335542668,0.6037178956089478,0.6036143330571665,0.6027340513670257,0.5583057166528583,0.5611536868268434,0.49052402651201327,0.4858119304059652,0.5671085335542668,0.5671085335542668,0.5671085335542668,0.5671085335542668,0.5671085335542668,0.5671085335542668,0.5671085335542668,0.5671085335542668,0.5671085335542668,0.5671085335542668,0.45800538525269263,0.4877278376139188,0.43268434134217065,0.4621996685998343,0.43097555923777964,0.4250207125103563,0.423622618061309,0.5671085335542668,0.603976801988401,0.5995753935376967,0.5322079536039768,0.47752692626346316,0.4632870753935377,0.46623860811930407,0.4745236122618061,0.5821768848384424,0.5699565037282519,0.5208889502592899,0.603976801988401
472,0.5997825186412593,0.6391880695940348,0.6397058823529411,0.6386184755592378,0.5688173156586578,0.5719759734879868,0.5395091135045568,0.5237158243579122,0.5997825186412593,0.5997825186412593,0.5997825186412593,0.5997825186412593,0.5997825186412593,0.5997825186412593,0.5997825186412593,0.5997825186412593,0.5997825186412593,0.5997825186412593,0.5768951946975973,0.43594656172328083,0.45655550952775475,0.45148094449047227,0.4857083678541839,0.3913628831814416,0.5050227837613919,0.5997825186412593,0.6388256006628004,0.6323529411764706,0.5368164871582436,0.489850869925435,0.47908036454018227,0.40234051367025686,0.48260149130074564,0.6196147473073736,0.6030447390223695,0.544746693669643,0.6397058823529411
473,0.5635874067937034,0.6001967688483845,0.5978148301574151,0.596830985915493,0.5391466445733223,0.5430302402651201,0.4897990886495443,0.4840513670256835,0.5635874067937034,0.5635874067937034,0.5635874067937034,0.5635874067937034,0.5635874067937034,0.5635874067937034,0.5635874067937034,0.5635874067937034,0.5635874067937034,0.5635874067937034,0.4640120132560066,0.462821043910522,0.436930405965203,0.4235708367854184,0.4332539353769677,0.43237365368682684,0.4267294946147473,0.5635874067937034,0.600248550124275,0.5908761391880696,0.49559859154929575,0.4739022369511185,0.46049088649544323,0.4634424192212096,0.47110604805302403,0.5777236951118475,0.5669531897265948,0.5142686182454203,0.600248550124275
474,0.5922742336371168,0.6268123446561723,0.6120028997514498,0.6138152444076223,0.5275476387738194,0.5235604805302403,0.4918185584092792,0.48161764705882354,0.5922742336371168,0.5922742336371168,0.5922742336371168,0.5922742336371168,0.5922742336371168,0.5922742336371168,0.5922742336371168,0.5922742336371168,0.5922742336371168,0.5922742336371168,0.5648301574150787,0.44283347141673574,0.4977734051367026,0.46592792046396025,0.40389395194697597,0.45619304059652027,0.40705260977630486,0.5922742336371168,0.6273819386909694,0.40565451532725766,0.5531793703396851,0.5562862468931234,0.5391466445733223,0.5341238608119304,0.46597970173985087,0.6036143330571665,0.5966756420878211,0.5321043910521955,0.6273819386909694
475,0.6113297431648715,0.6580882352941176,0.6579846727423364,0.6577257663628832,0.5793289146644574,0.5810376967688484,0.5475352112676056,0.5381628003314002,0.6113297431648715,0.6113297431648715,0.6113297431648715,0.6113297431648715,0.6113297431648715,0.6113297431648715,0.6113297431648715,0.6113297431648715,0.6113297431648715,0.6113297431648715,0.601698425849213,0.4605944490472245,0.5459299917149959,0.43237365368682684,0.5012945318972659,0.5089063794531897,0.5294117647058824,0.6113297431648715,0.6570008285004143,0.6521851698425849,0.5444283347141674,0.49559859154929575,0.4871064623032311,0.5087510356255178,0.4771644573322287,0.6309548467274234,0.6156275890637946,0.5671929178557182,0.6580882352941176
476,0.5851801988400994,0.6080157415078707,0.605115990057995,0.6022680198840099,0.5232497928748965,0.5291010770505385,0.4986019055509528,0.43128624689312345,0.5851801988400994,0.5851801988400994,0.5851801988400994,0.5851801988400994,0.5851801988400994,0.5851801988400994,0.5851801988400994,0.5851801988400994,0.5851801988400994,0.5851801988400994,0.45629660314830156,0.4701222038111019,0.48161764705882354,0.4742647058823529,0.4406068765534383,0.41041839270919633,0.4485294117647059,0.5851801988400994,0.6076532725766363,0.5927920463960232,0.5005178127589064,0.43118268434134216,0.44490472245236123,0.44397265948632975,0.48094449047224525,0.6014913007456504,0.5848177299088649,0.5188330418239283,0.6080157415078707
477,0.6047535211267606,0.6503728251864126,0.6503728251864126,0.6500103562551781,0.5965720795360397,0.5973487986743994,0.5579432477216238,0.5507456503728252,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6047535211267606,0.6006110190555095,0.5062137531068766,0.5611019055509527,0.535470173985087,0.490990057995029,0.5291528583264291,0.5390948632974316,0.6047535211267606,0.6489747307373653,0.6458160729080364,0.5670567522783762,0.5184341342170671,0.5115990057995029,0.4551056338028169,0.44376553438276717,0.623860811930406,0.6091549295774648,0.5725474853478167,0.6503728251864126
478,0.6049606462303231,0.6488193869096934,0.6373239436619719,0.6390327257663628,0.5380592377796188,0.5338649544324772,0.49539146644573323,0.4836371168185584,0.6049606462303231,0.6049606462303231,0.6049606462303231,0.6049606462303231,0.6049606462303231,0.6049606462303231,0.6049606462303231,0.6049606462303231,0.6049606462303231,0.6049606462303231,0.5737883181441591,0.49544324772162385,0.4788214581607291,0.4650476387738194,0.4998964374482187,0.41015948632974314,0.4713649544324772,0.6049606462303231,0.6513566694283347,0.6205468102734052,0.5721830985915493,0.5742543496271748,0.5544221209610605,0.5515741507870754,0.47276304888152443,0.6204432477216238,0.6089478044739023,0.5561846021663752,0.6513566694283347
479,0.4897473073736537,0.5544739022369511,0.5584092792046396,0.5505385252692626,0.5483637116818558,0.5528686826843413,0.5522990886495444,0.5352112676056338,0.4897473073736537,0.4897473073736537,0.4897473073736537,0.4897473073736537,0.4897473073736537,0.4897473073736537,0.4897473073736537,0.4897473073736537,0.4897473073736537,0.4897473073736537,0.5265637945318973,0.49363090306545154,0.5184341342170671,0.4793910521955261,0.49844656172328083,0.4871582435791218,0.5031068765534383,0.4897473073736537,0.553490057995029,0.5599627174813587,0.5579950289975145,0.5580468102734052,0.5578396851698426,0.5535418392709196,0.5539560894780448,0.4758181441590721,0.4887634631317316,0.5250851514314645,0.5599627174813587
480,0.6142294946147473,0.6596416735708368,0.6591238608119304,0.6589685169842585,0.5893744821872411,0.590254763877382,0.5539560894780448,0.5453086164043082,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6034589892294946,0.49352734051367025,0.5560791217895609,0.5283761391880696,0.496427091963546,0.5214374482187241,0.5356255178127589,0.6142294946147473,0.6584507042253521,0.6533243579121789,0.5561309030654515,0.5058512841756421,0.4980840927920464,0.5007767191383595,0.4713649544324772,0.6332332228666114,0.6186309030654515,0.5757157323023105,0.6596416735708368
481,0.6000414250207126,0.6449357912178956,0.645453603976802,0.6451946975973488,0.5955882352941176,0.5967792046396023,0.5565451532725766,0.5494511184755593,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.5958989229494615,0.5091652858326429,0.5588753106876554,0.5343827671913836,0.3996478873239437,0.5292046396023198,0.5365575807787903,0.6000414250207126,0.6434341342170671,0.6407932891466446,0.5677299088649544,0.5197286661143331,0.5131006628003314,0.4595070422535211,0.4486847555923778,0.6187344656172328,0.6042357083678542,0.5671775752554543,0.645453603976802
482,0.6010770505385252,0.6376864125932062,0.6316797845898923,0.6318351284175642,0.5075600662800331,0.5032622203811102,0.49761806130903063,0.48451739850869924,0.6010770505385252,0.6010770505385252,0.6010770505385252,0.6010770505385252,0.6010770505385252,0.6010770505385252,0.6010770505385252,0.6010770505385252,0.6010770505385252,0.6010770505385252,0.5636909693454847,0.4479080364540182,0.4766984258492129,0.4640637945318973,0.39509113504556753,0.40834714167357083,0.4742129246064623,0.6010770505385252,0.6389809444904723,0.6164560894780448,0.540337613918807,0.5427195526097763,0.4008388566694283,0.5249067937033969,0.4808927091963546,0.6170774647887324,0.6039250207125103,0.5368375832336064,0.6389809444904723
483,0.6142294946147473,0.6596416735708368,0.6591238608119304,0.6589685169842585,0.5893744821872411,0.590254763877382,0.5539560894780448,0.5453086164043082,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6142294946147473,0.6034589892294946,0.49352734051367025,0.5560791217895609,0.5283761391880696,0.496427091963546,0.5214374482187241,0.5356255178127589,0.6142294946147473,0.6584507042253521,0.6533243579121789,0.5561309030654515,0.5058512841756421,0.4980840927920464,0.5007767191383595,0.4713649544324772,0.6332332228666114,0.6186309030654515,0.5757157323023105,0.6596416735708368
484,0.59983429991715,0.6270194697597349,0.6189415907207954,0.6169221209610605,0.5045567522783762,0.4999482187241094,0.487986743993372,0.4089685169842585,0.59983429991715,0.59983429991715,0.59983429991715,0.59983429991715,0.59983429991715,0.59983429991715,0.59983429991715,0.59983429991715,0.59983429991715,0.59983429991715,0.555923777961889,0.47726801988400996,0.47783761391880697,0.45484672742336374,0.4833782104391052,0.41694283347141675,0.4381213753106877,0.59983429991715,0.6271748135874068,0.6013359569179785,0.5374378624689312,0.538473487986744,0.4156483015741508,0.414612676056338,0.4779929577464789,0.6162489643744822,0.6011288318144159,0.5295575194083894,0.6271748135874068
485,0.49010977630488817,0.48203189726594864,0.5217999171499585,0.5200393537696769,0.510718724109362,0.49601284175642085,0.49601284175642085,0.49404515327257664,0.49010977630488817,0.49010977630488817,0.49010977630488817,0.49010977630488817,0.49010977630488817,0.49010977630488817,0.49010977630488817,0.49010977630488817,0.49010977630488817,0.49010977630488817,0.49611640430820214,0.47876967688483846,0.515586164043082,0.4990161557580779,0.49487365368682684,0.4880385252692626,0.5032104391052196,0.49010977630488817,0.4977734051367026,0.5271851698425849,0.5190555095277548,0.5196768848384424,0.5021748135874068,0.5088028169014085,0.5072493786246893,0.4901615575807788,0.493993371996686,0.500843843014514,0.5271851698425849
486,0.6000414250207126,0.6449357912178956,0.645453603976802,0.6451946975973488,0.5955882352941176,0.5967792046396023,0.5565451532725766,0.5494511184755593,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.6000414250207126,0.5958989229494615,0.5091652858326429,0.5588753106876554,0.5343827671913836,0.3996478873239437,0.5292046396023198,0.5365575807787903,0.6000414250207126,0.6434341342170671,0.6407932891466446,0.5677299088649544,0.5197286661143331,0.5131006628003314,0.4595070422535211,0.4486847555923778,0.6187344656172328,0.6042357083678542,0.5671775752554543,0.645453603976802
487,0.5057477216238608,0.5701636288318144,0.5672120961060481,0.5546810273405137,0.5542149958574979,0.552195526097763,0.5525062137531068,0.5430820215410108,0.5057477216238608,0.5057477216238608,0.5057477216238608,0.5057477216238608,0.5057477216238608,0.5057477216238608,0.5057477216238608,0.5057477216238608,0.5057477216238608,0.5057477216238608,0.46660107705053855,0.49704846727423363,0.47902858326429165,0.49668599834299915,0.4875207125103563,0.48223902236951116,0.4788732394366197,0.5057477216238608,0.5747721623860812,0.570940347970174,0.570370753935377,0.5694904722452361,0.5076636288318144,0.5076636288318144,0.543910521955261,0.48094449047224525,0.49678956089478044,0.5232440393997975,0.5747721623860812
488,0.6011288318144159,0.644159072079536,0.6329743164871583,0.6342688483844242,0.5461371168185584,0.5422535211267606,0.5063690969345485,0.4948218724109362,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.6011288318144159,0.5674710024855012,0.4952361226180613,0.4891777133388567,0.47001864125932064,0.49388980944490474,0.4244511184755592,0.44179784589892296,0.6011288318144159,0.6466963545981773,0.6160936205468103,0.5801574150787076,0.5814001657000829,0.5616714995857498,0.5550952775476388,0.4882456503728252,0.6165078707539354,0.6053231151615576,0.5569900886802295,0.6466963545981773
489,0.5868889809444905,0.6084817729908865,0.6071354598177299,0.6038732394366197,0.5470173985086992,0.5506938690969345,0.5190555095277548,0.42015327257663626,0.5868889809444905,0.5868889809444905,0.5868889809444905,0.5868889809444905,0.5868889809444905,0.5868889809444905,0.5868889809444905,0.5868889809444905,0.5868889809444905,0.5868889809444905,0.4516880695940348,0.4481151615575808,0.4116611433305717,0.48311930405965203,0.47250414250207123,0.41000414250207123,0.408036454018227,0.5868889809444905,0.6060480530240265,0.5980219552609777,0.5183305716652858,0.4745753935376968,0.43252899751449875,0.4335646230323115,0.47726801988400996,0.6035107705053853,0.5856980115990058,0.5192089355303937,0.6084817729908865
490,0.5937758906379453,0.6391880695940348,0.6391880695940348,0.6381006628003314,0.5862158243579122,0.5880281690140845,0.46996685998343,0.46742957746478875,0.5937758906379453,0.5937758906379453,0.5937758906379453,0.5937758906379453,0.5937758906379453,0.5937758906379453,0.5937758906379453,0.5937758906379453,0.5937758906379453,0.5937758906379453,0.5806234465617233,0.49502899751449875,0.5404929577464789,0.5140327257663628,0.48643330571665283,0.5025372825186413,0.5212821043910522,0.5937758906379453,0.6378935376967688,0.6347348798674399,0.5547328086164043,0.45365575807787906,0.44231565865782935,0.44547431648715824,0.451377381938691,0.6128831814415907,0.5981772990886496,0.5509220902758599,0.6391880695940348
491,0.5772058823529411,0.6145401822700911,0.6147473073736537,0.6143848384424192,0.570370753935377,0.5722866611433306,0.53733429991715,0.5248550124275062,0.5772058823529411,0.5772058823529411,0.5772058823529411,0.5772058823529411,0.5772058823529411,0.5772058823529411,0.5772058823529411,0.5772058823529411,0.5772058823529411,0.5772058823529411,0.4381731565865783,0.44164250207125105,0.4120236122618061,0.41891052195526096,0.41041839270919633,0.5032622203811102,0.4159589892294946,0.5772058823529411,0.613556338028169,0.6095691797845899,0.5451014913007457,0.5052816901408451,0.4978251864125932,0.4594552609776305,0.4520505385252693,0.5940347970173985,0.5793289146644574,0.5279235324802848,0.6147473073736537
492,0.5044531897265948,0.576222038111019,0.5727526926263463,0.5690244407622204,0.5684548467274234,0.566642502071251,0.5668496271748136,0.5489333057166529,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5044531897265948,0.5431338028169014,0.4959092792046396,0.5055923777961889,0.48120339685169844,0.47944283347141675,0.4783036454018227,0.48249792874896436,0.5044531897265948,0.5804163214581607,0.5768951946975973,0.5759113504556752,0.5751346313173157,0.5466549295774648,0.5468620546810273,0.5582539353769677,0.48534589892294944,0.49259527754763877,0.5329942618675013,0.5804163214581607
493,0.5875103562551781,0.6307477216238608,0.6313690969345485,0.6315244407622204,0.5749792874896438,0.5771023198011599,0.5398715824357913,0.5281172328086164,0.5875103562551781,0.5875103562551781,0.5875103562551781,0.5875103562551781,0.5875103562551781,0.5875103562551781,0.5875103562551781,0.5875103562551781,0.5875103562551781,0.5875103562551781,0.5731151615575808,0.491559652029826,0.4600248550124275,0.4492543496271748,0.4021851698425849,0.4007352941176471,0.42900787075393537,0.5875103562551781,0.6314208782104391,0.6259838442419221,0.5475352112676056,0.5031586578293289,0.49456296603148303,0.45381110190555096,0.44557787903893953,0.6071354598177299,0.591393951946976,0.5396376077817668,0.6315244407622204
