,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,average_model,optimal_clustering
10,0.34806569661061254,0.5250718828962272,0.6382329877145596,0.6574888908251285,0.6583384159623595,0.6583384159623595,0.65766315239174,0.6528709593099242,0.6380587261479481,0.6382329877145596,0.6382329877145596,0.6382329877145596,0.5250718828962272,0.5250718828962272,0.5250718828962272,0.5250718828962272,0.5250718828962272,0.34806569661061254,0.5250718828962272,0.6382329877145596,0.6556373616798815,0.6556809270715344,0.5700531497778165,0.6509758647730243,0.6402587784264181,0.34806569661061254,0.5250718828962272,0.6382329877145596,0.6564868868171125,0.6570532369085998,0.656312625250501,0.6563779733379803,0.6563779733379803,0.6382329877145596,0.6382329877145596,0.5451990938398537,0.5449377014899364,0.5520606430251808,0.5400583776248149,0.5447416572274985,0.5405593796288228,0.5439574801777468,0.557876622810839,0.541365339374401,0.5487061078679097,0.5538686067787749,0.5492288925677442,0.5462010978478696,0.5553933954866255,0.5424980395573756,0.5523656007667509,0.5425851703406813,0.5419752548575412,0.5542824779994772,0.5610786790973251,0.5547399146118324,0.5428465626905986,0.539165287095931,0.5515378583253463,0.5476605384682408,0.5418881240742355,0.5519517295460487,0.5602727193517469,0.5502526792715866,0.5531497778165025,0.5284699834451512,0.5564607475821207,0.5517121198919578,0.554369608782783,0.5520824257210072,0.5600331096976562,0.5438267840027882,0.5509497255380326,0.5521913392001394,0.547769451947373,0.555175568528361,0.5497952426592315,0.5452644419273329,0.5424980395573756,0.5605776770933171,0.5585518863814586,0.5411475124161366,0.5428465626905986,0.5422584299032849,0.5512982486712555,0.5490328483053063,0.5447852226191513,0.5578548401150126,0.5496645464842729,0.5397316371874183,0.539165287095931,0.557375620806831,0.5496427637884465,0.5942456571758654,0.6583384159623595
11,0.36115709680230024,0.5345037901890738,0.6428291365339375,0.6428291365339375,0.6428291365339375,0.6394746013766663,0.637906247277163,0.6368824605733205,0.6427855711422845,0.642807353838111,0.6428291365339375,0.6428291365339375,0.5345037901890738,0.5345037901890738,0.5345037901890738,0.5345037901890738,0.5345037901890738,0.36115709680230024,0.5345037901890738,0.6428291365339375,0.6428291365339375,0.636904243269147,0.5286878104034155,0.6365775028317504,0.6430251807963754,0.36115709680230024,0.5345037901890738,0.6428291365339375,0.6425241787923673,0.6425241787923673,0.6351180622113792,0.6165809880630827,0.6165809880630827,0.6428291365339375,0.6428291365339375,0.5410821643286573,0.5520606430251808,0.5532804739914612,0.544719874531672,0.5525616450291888,0.5404940315413436,0.5316938224274637,0.5384246754378322,0.5412999912869216,0.543717870523656,0.5419534721617147,0.5472031018558857,0.5318463012982487,0.5439792628735732,0.5448070053149778,0.5453733554064651,0.5470724056809271,0.5402326391914263,0.5365949289884117,0.5398623333623769,0.5457218785396881,0.5434564781737388,0.5351354883680405,0.5419752548575412,0.5564389648862943,0.5478565827306787,0.5357889692428335,0.5130260521042084,0.5353968807179577,0.5479872789056374,0.5366384943800645,0.5518645987627429,0.5478348000348523,0.5428029972989458,0.5353750980221312,0.548422932822166,0.5436743051320031,0.5373573233423369,0.5405593796288228,0.5339156574017601,0.5489021521303477,0.5464624901977869,0.5490110656094799,0.54962098109262,0.552322035375098,0.5530408643373704,0.5515596410211728,0.5460486189770846,0.5361810577677093,0.5443931340942755,0.5528012546832796,0.5362681885510151,0.5353968807179577,0.5431515204321686,0.535266184542999,0.5457436612355145,0.5519517295460487,0.5479654962098109,0.5910984610122015,0.6428291365339375
12,0.3663849438006448,0.5394266794458482,0.6468807179576544,0.6468807179576544,0.6468807179576544,0.6302823037379106,0.629498126688159,0.634007144724231,0.6474906334407946,0.6471203276117452,0.6468807179576544,0.6468807179576544,0.5394266794458482,0.5394266794458482,0.5394266794458482,0.5394266794458482,0.5394266794458482,0.3663849438006448,0.5394266794458482,0.6468807179576544,0.6468807179576544,0.642807353838111,0.5360067962010978,0.6143373703929599,0.6457698004705063,0.3663849438006448,0.5394266794458482,0.6468807179576544,0.6474035026574889,0.6474035026574889,0.6440271848043914,0.6156661148383724,0.6156661148383724,0.6468807179576544,0.6468807179576544,0.5561122244488977,0.5514942929336935,0.5457218785396881,0.5412564258952688,0.5499477215300166,0.5332403938311405,0.5467238825477041,0.536464232813453,0.536769190555023,0.5490981963927856,0.5508843774505533,0.5368345386425024,0.5451773111440272,0.5363553193343208,0.5490328483053063,0.540014812233162,0.5362899712468415,0.5373573233423369,0.5355057941970899,0.5409079027620458,0.5503615927507188,0.5428029972989458,0.5303432952862246,0.5445891783567134,0.5544785222619152,0.5475516249891087,0.5410821643286573,0.5149429293369348,0.534612703668206,0.5449377014899364,0.5355493595887427,0.542062385640847,0.5460050535854317,0.5490328483053063,0.5385989370044437,0.5450248322732422,0.5380761523046093,0.5343513113182887,0.5392959832708896,0.5353968807179577,0.5486843251720833,0.5433475646946067,0.545068397664895,0.5396009410124597,0.5504269408381981,0.537161279079899,0.5502526792715866,0.5517121198919578,0.5494902849176614,0.5376840637797334,0.5363771020301472,0.5365295809009323,0.5550666550492289,0.5353968807179577,0.532913653393744,0.5421059510324998,0.5309096453777119,0.5448723534024571,0.594161753458608,0.6474906334407946
13,0.3330138537945456,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6847826086956522,0.6847826086956522,0.6847826086956522,0.6847826086956522,0.6828439487670994,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.3330138537945456,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.3330138537945456,0.6831924719003224,0.6831924719003224,0.6831924719003224,0.6847826086956522,0.6847826086956522,0.6847826086956522,0.6780735383811101,0.6831924719003224,0.6831924719003224,0.5585083209898057,0.554369608782783,0.5561122244488977,0.5491635444802648,0.5429119107780779,0.5509061601463797,0.5400583776248149,0.5596845865644332,0.544567395660887,0.5581815805524092,0.5519735122418751,0.5621895965844733,0.5474862769016293,0.5543478260869565,0.5494249368301821,0.5560468763614185,0.5527141238999739,0.5567439226278644,0.5608390694432343,0.5605341117016642,0.54271586651564,0.5577459266358804,0.5635619064215387,0.5513418140629084,0.5606212424849699,0.557223141936046,0.5457436612355145,0.5691818419447591,0.5421495164241527,0.5512111178879499,0.5504922889256775,0.5579201882024919,0.5510586390171648,0.5492506752635706,0.5564171821904679,0.5593142807353838,0.5499912869216694,0.5411910778077895,0.5430426069530365,0.5335671342685371,0.5566785745403852,0.5513418140629084,0.5461575324562168,0.5466585344602248,0.5613618541430687,0.546571403676919,0.556722139932038,0.5534111701664198,0.5472902326391914,0.5531062124248497,0.5672649647120328,0.5520606430251808,0.5523438180709245,0.5498823734425372,0.5568964014986495,0.5468110133310099,0.5473991461183236,0.5572884900235253,0.6574630742967419,0.6847826086956522
14,0.367648340158578,0.5397752025790712,0.6449638407249281,0.6449638407249281,0.6449638407249281,0.6413261305219133,0.6355101507362552,0.633353663849438,0.6452252330748454,0.6450727542040603,0.6449638407249281,0.6449638407249281,0.5397752025790712,0.5397752025790712,0.5397752025790712,0.5397752025790712,0.5397752025790712,0.367648340158578,0.5397752025790712,0.6449638407249281,0.6449638407249281,0.6457262350788534,0.5411475124161366,0.6150344166594057,0.6441143155876972,0.367648340158578,0.5397752025790712,0.6449638407249281,0.6453994946414569,0.6453994946414569,0.6469025006534809,0.6154918532717609,0.6154918532717609,0.6449638407249281,0.6449638407249281,0.5322383898231245,0.523960965409079,0.5263788446458134,0.5389256774418402,0.5331532630478348,0.5520388603293543,0.5324344340855625,0.5321076936481659,0.5428247799947722,0.5531062124248497,0.5503615927507188,0.5350919229763875,0.5394702448375011,0.5378801080421713,0.5422802125991113,0.5443277860067962,0.5412346431994424,0.5326304783480004,0.5468110133310099,0.5432822166071273,0.531563126252505,0.5287531584908949,0.5298205105863901,0.5416485144201446,0.5546963492201795,0.5451119630565479,0.5370523656007667,0.5461357497603904,0.5446980918358456,0.5489457175220005,0.5333710900060992,0.5341988324475037,0.5377929772588655,0.5301908164154395,0.532761174522959,0.5482486712555545,0.5361374923760565,0.55622113792803,0.5424980395573756,0.5420841683366734,0.5415178182451861,0.5352226191513462,0.5461357497603904,0.5449159187941099,0.5469852748976213,0.5362899712468415,0.532260172518951,0.5474427115099765,0.5337849612268014,0.544218872527664,0.5487061078679097,0.5488368040428684,0.5541953472161715,0.5446545264441928,0.5404722488455171,0.5428901280822515,0.5336542650518428,0.5415178182451861,0.594170627890241,0.6469025006534809
15,0.3317722401324388,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.683323168075281,0.683323168075281,0.683323168075281,0.683323168075281,0.6811231157968111,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.3317722401324388,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.3317722401324388,0.6819508582382156,0.6819508582382156,0.6819508582382156,0.683323168075281,0.683323168075281,0.683323168075281,0.6694911562254945,0.6819508582382156,0.6819508582382156,0.5569181841944759,0.5631044698091836,0.5348087479306439,0.559423194214516,0.573930469634922,0.5577459266358804,0.54051581423717,0.5563518341029886,0.5492071098719178,0.5489675002178269,0.5540428683453864,0.5449812668815892,0.548466498213819,0.5473773634224972,0.5573974035026575,0.5608172867474078,0.5517121198919578,0.5523002526792716,0.5600331096976562,0.534917661409776,0.5520606430251808,0.552322035375098,0.5559815282739392,0.5542389126078243,0.5468763614184892,0.5353750980221312,0.5494467195260085,0.5483358020388603,0.5629302082425721,0.5528883854665854,0.5521259911126601,0.5615143330138538,0.5623420754552584,0.5521042084168337,0.5648470854752984,0.5645203450379019,0.555219133920014,0.5410821643286573,0.5598588481310447,0.551472510237867,0.5565914437570794,0.5481615404722489,0.561623246492986,0.5509932909296854,0.559074671081293,0.5414089047660539,0.5553062647033197,0.5418445586825825,0.5541953472161715,0.5468981441143156,0.5539121721704278,0.5663065260956696,0.5614489849263745,0.5616014637971596,0.5524962969417095,0.5540646510412128,0.5519299468502222,0.5645856931253812,0.6558753578009482,0.683323168075281
16,0.36902064999564343,0.5401019430164677,0.6426766576631524,0.6426766576631524,0.6426766576631524,0.627603032151259,0.6261218088350614,0.6315457000958439,0.6427637884464581,0.6427855711422845,0.6426766576631524,0.6426766576631524,0.5401019430164677,0.5401019430164677,0.5401019430164677,0.5401019430164677,0.5401019430164677,0.36902064999564343,0.5401019430164677,0.6426766576631524,0.6426766576631524,0.639605297551625,0.53611570968023,0.6116580988063083,0.6426113095756731,0.36902064999564343,0.5401019430164677,0.6426766576631524,0.6425459614881938,0.6425459614881938,0.639605297551625,0.6124204931602335,0.6124204931602335,0.6426766576631524,0.6426766576631524,0.5530844297290233,0.5230243094885423,0.527707589091226,0.5376404983880805,0.5552409166158404,0.5471813191600593,0.5282303737910604,0.5328700880020911,0.5462446632395225,0.5481615404722489,0.5525616450291888,0.5453951381022916,0.5523438180709245,0.544371351398449,0.533262176526967,0.5391217217042781,0.5429990415613837,0.5334364380935784,0.5442624379193169,0.5424544741657228,0.5250065348087479,0.5422148645116319,0.5382504138712207,0.5390781563126252,0.5362899712468415,0.5356582730678748,0.5402762045830792,0.5160974122157358,0.5430861723446894,0.5404722488455171,0.5366167116842381,0.5368781040341553,0.5383811100461793,0.5420406029450204,0.5331314803520084,0.5354840115012633,0.5399930295373355,0.5308225145944062,0.534612703668206,0.54962098109262,0.5323690859980831,0.5348523133222968,0.5444366994859284,0.5424109087740698,0.5485100636054718,0.5343513113182887,0.5425416049490285,0.5302125991112661,0.534460224797421,0.5428901280822515,0.5379236734338242,0.5386860677877494,0.5315413435566786,0.5442406552234904,0.5456129650605559,0.5390345909209724,0.5380979350004357,0.5411475124161366,0.5918713433307838,0.6427855711422845
17,0.33347129040690077,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844994336499085,0.6844994336499085,0.6844994336499085,0.6844994336499085,0.6843033893874706,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.33347129040690077,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.33347129040690077,0.6844340855624292,0.6844340855624292,0.6844340855624292,0.6844994336499085,0.6844994336499085,0.6844994336499085,0.6777467979437135,0.6844340855624292,0.6844340855624292,0.5594014115186896,0.5474644942058029,0.5681798379367431,0.5598588481310447,0.5451555284482007,0.552322035375098,0.5616885945804653,0.5540428683453864,0.5430643896488629,0.5495338503093142,0.5610133310098457,0.5452862246231593,0.5614925503180274,0.5532804739914612,0.5499259388341902,0.5511457698004705,0.5469634922017949,0.5569399668903023,0.5524527315500566,0.5321730417356452,0.5572884900235253,0.5346998344515117,0.5415613836368389,0.5598152827393919,0.5636490372048445,0.5387296331794023,0.5456347477563823,0.5485971943887775,0.5531497778165025,0.5600548923934826,0.5571795765443931,0.5402762045830792,0.5538903894746013,0.5521477738084866,0.5598370654352183,0.5472902326391914,0.5570924457610874,0.54051581423717,0.5541517818245186,0.5751503006012024,0.5465278382852662,0.5556330051407162,0.5545003049577416,0.5522566872876187,0.560773721355755,0.5442406552234904,0.5550448723534025,0.548117975080596,0.5467020998518777,0.5501219830966281,0.5502962446632396,0.5659144375707937,0.5541953472161715,0.5652609566960007,0.5463971421103075,0.5519299468502222,0.5666986146205455,0.5638015160756296,0.6582012656553041,0.6844994336499085
18,0.33532281955214777,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6846083471290407,0.6846083471290407,0.6846083471290407,0.6846083471290407,0.6832360372919752,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.33532281955214777,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.33532281955214777,0.6827132525921408,0.6827132525921408,0.6827132525921408,0.6846083471290407,0.6846083471290407,0.6846083471290407,0.6769408381981354,0.6827132525921408,0.6827132525921408,0.5457872266271674,0.5458307920188202,0.5547181319160059,0.5583122767273678,0.5464842728936133,0.5523873834625773,0.5592271499520781,0.5437832186111353,0.5502308965757602,0.553672562516337,0.5458743574104731,0.5436525224361767,0.5473991461183236,0.558225145944062,0.5543260433911301,0.5511022044088176,0.5452862246231593,0.5530844297290233,0.546222880543696,0.5630173390258778,0.5535636490372049,0.5669382242746362,0.5533022566872876,0.5482486712555545,0.5505140716215039,0.5546527838285266,0.5433475646946067,0.5687897534198832,0.538664285091923,0.5573320554151782,0.5561122244488977,0.5419534721617147,0.5494249368301821,0.5398841160582034,0.5417792105951033,0.5573974035026575,0.555175568528361,0.5398841160582034,0.5402108564955999,0.5531933432081554,0.5565914437570794,0.5556547878365427,0.5500348523133223,0.5545874357410473,0.5546092184368737,0.5476605384682408,0.5553062647033197,0.5414306874618803,0.5502091138799338,0.5543260433911301,0.5446109610525398,0.539317765966716,0.5560686590572449,0.5476605384682408,0.5589004095146816,0.5531062124248497,0.5483793674305132,0.5595538903894746,0.6572775179989608,0.6846083471290407
19,0.36226801428944844,0.5364424501176266,0.6530452208765357,0.6530452208765357,0.6530452208765357,0.6500174261566611,0.6401934303389387,0.6418706979175742,0.6529580900932299,0.6531541343556678,0.6530452208765357,0.6530452208765357,0.5364424501176266,0.5364424501176266,0.5364424501176266,0.5364424501176266,0.5364424501176266,0.36226801428944844,0.5364424501176266,0.6530452208765357,0.6530452208765357,0.6513679532979001,0.6323952252330749,0.62154744271151,0.6527184804391392,0.36226801428944844,0.5364424501176266,0.6530452208765357,0.6533501786181057,0.6533501786181057,0.6508451685980657,0.6465757602160843,0.6465757602160843,0.6530452208765357,0.6530452208765357,0.533262176526967,0.5523002526792716,0.5283175045743661,0.5449594841857628,0.5378583253463448,0.5372701925590311,0.5299729894571752,0.5425416049490285,0.5424980395573756,0.5503833754465453,0.5453733554064651,0.5513635967587348,0.5553933954866255,0.5381197176962621,0.5451337457523743,0.5430861723446894,0.5418881240742355,0.5518863814585693,0.5367038424675438,0.5455258342772501,0.5561775725363771,0.5306918184194476,0.5369870175132875,0.5458525747146467,0.560076675089309,0.5354840115012633,0.5474427115099765,0.5481615404722489,0.5457872266271674,0.5416485144201446,0.5513418140629084,0.5447852226191513,0.5415613836368389,0.5344384421015945,0.5554369608782783,0.5460921843687375,0.5400801603206413,0.5316720397316372,0.545917922802126,0.5428029972989458,0.5442842206151434,0.5384682408294851,0.5369434521216345,0.5488585867386948,0.5251807963753594,0.5531062124248497,0.5463753594144811,0.548771455955389,0.5471377537684063,0.5402326391914263,0.541713862507624,0.5358978827219657,0.5523438180709245,0.5465278382852662,0.5462882286311754,0.5406900758037815,0.5387949812668816,0.5470724056809271,0.5997365100571513,0.6533501786181057
20,0.34898056983532283,0.5235035287967239,0.6379280299729895,0.6571185849960791,0.6578809793500043,0.6578809793500043,0.6577285004792193,0.6551363596758735,0.6345517121198919,0.6379280299729895,0.6379280299729895,0.6379280299729895,0.5235035287967239,0.5235035287967239,0.5235035287967239,0.5235035287967239,0.5235035287967239,0.34898056983532283,0.5235035287967239,0.6379280299729895,0.6572710638668642,0.6571403676919055,0.5698353228195522,0.6425895268798466,0.6450945368998867,0.34898056983532283,0.5235035287967239,0.6379280299729895,0.656508669512939,0.6569878888211205,0.6576413696959136,0.6584908948331446,0.6584908948331446,0.6379280299729895,0.6379280299729895,0.5507318985797682,0.5370959309924196,0.5567003572362116,0.5524527315500566,0.5542824779994772,0.5555894397490634,0.5392959832708896,0.5500784177049751,0.5448505707066307,0.5431079550405158,0.5549577415700967,0.5473555807266708,0.5483358020388603,0.561274723359763,0.5387949812668816,0.5389910255293195,0.5434129127820859,0.5547181319160059,0.5552409166158404,0.5639539949464145,0.5491417617844384,0.5583776248148471,0.5392524178792367,0.5538032586912957,0.5458090093229938,0.5394484621416746,0.5335889169643635,0.562973773634225,0.5399494641456827,0.5426723011239871,0.548815021347042,0.5406682931079551,0.5545874357410473,0.5534547355580727,0.5554805262699312,0.538163283087915,0.5421059510324998,0.5347216171473381,0.5471595364642328,0.5482051058639017,0.554173564520345,0.5465931863727455,0.550622985100636,0.5452862246231593,0.537466236821469,0.5546745665243531,0.5566350091487322,0.5556983532281955,0.5564825302779473,0.5406247277163022,0.5514289448462142,0.5457436612355145,0.5335017861810578,0.5463535767186547,0.5373355406465105,0.5576152304609219,0.5587697133397229,0.5525616450291888,0.5939406994342953,0.6584908948331446
21,0.3321861113531411,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6870480090616015,0.6870480090616015,0.6870480090616015,0.6870480090616015,0.6862420493160234,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.3321861113531411,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.3321861113531411,0.6861549185327176,0.6861549185327176,0.6861549185327176,0.6870480090616015,0.6870480090616015,0.6870480090616015,0.680121111788795,0.6861549185327176,0.6861549185327176,0.543870349394441,0.5626470331968284,0.5709026749150475,0.5521259911126601,0.548466498213819,0.5520388603293543,0.5605558943974907,0.5450030495774157,0.5681362725450901,0.5498605907467108,0.5560686590572449,0.5557854840115013,0.5463535767186547,0.5589657576021608,0.5519081641543957,0.548815021347042,0.5450248322732422,0.555524091661584,0.5469634922017949,0.5661104818332316,0.5568528361069967,0.5564389648862943,0.5613400714472423,0.557223141936046,0.5588786268188551,0.5643025180796375,0.5489892829136533,0.5403415526705585,0.5567003572362116,0.5591618018645987,0.5524091661584037,0.5611875925764572,0.5553498300949725,0.5705323690859981,0.5616885945804653,0.5529537335540646,0.5456783131480352,0.5556983532281955,0.5392088524875839,0.5746928639888472,0.5585954517731114,0.5494902849176614,0.5499477215300166,0.55402108564956,0.5628430774592663,0.5457872266271674,0.5456347477563823,0.5516685545003049,0.5499477215300166,0.5539339548662543,0.5523656007667509,0.550666550492289,0.549119979088612,0.5466585344602248,0.552823037379106,0.5559379628822864,0.5481615404722489,0.5632569486799687,0.6599463016209555,0.6870480090616015
22,0.35834712904069005,0.5314324300775464,0.6388864685893526,0.6550274461967414,0.655310621242485,0.655310621242485,0.65546310011327,0.6500827742441404,0.6386686416310883,0.6388864685893526,0.6388864685893526,0.6388864685893526,0.5314324300775464,0.5314324300775464,0.5314324300775464,0.5314324300775464,0.5314324300775464,0.35834712904069005,0.5314324300775464,0.6388864685893526,0.6552234904591793,0.6547442711509976,0.5753245621678139,0.5618192907554239,0.6404330399930296,0.35834712904069005,0.5314324300775464,0.6388864685893526,0.6541125729720311,0.6543739653219482,0.6557680578548402,0.6540907902762045,0.6540907902762045,0.6388864685893526,0.6388864685893526,0.5430208242572101,0.5603162847433999,0.552823037379106,0.5354404461096105,0.5415831663326653,0.5384464581336587,0.5372048444715518,0.5350919229763875,0.5394048967500218,0.5418881240742355,0.5367038424675438,0.5436525224361767,0.5422366472074583,0.5596192384769539,0.5463971421103075,0.5404722488455171,0.5398405506665505,0.540864337370393,0.5344384421015945,0.5344384421015945,0.543521826261218,0.5422802125991113,0.5541299991286922,0.5479001481223316,0.5504487235340245,0.5348740960181232,0.5304957741570097,0.5500348523133223,0.5373355406465105,0.543870349394441,0.5475951903807615,0.5410821643286573,0.5501002004008017,0.5431733031279952,0.5347869652348175,0.5511893351921234,0.542519822253202,0.5459397054979525,0.5461139670645639,0.5497516772675787,0.5415613836368389,0.5451773111440272,0.5354622288054369,0.554870610786791,0.5607519386599286,0.55402108564956,0.5531933432081554,0.5452426592315065,0.5424326914698964,0.5497298945717523,0.5492942406552235,0.5426505184281607,0.5327176091313061,0.543521826261218,0.5568746188028231,0.5382068484795678,0.5346780517556853,0.5455911823647295,0.5959713307452263,0.6557680578548402
23,0.34593099241962183,0.5239391827132526,0.6357933257819988,0.6581859370915745,0.6578591966541779,0.6578591966541779,0.6579681101333101,0.6545700095843862,0.6371656356190643,0.6357933257819988,0.6357933257819988,0.6357933257819988,0.5239391827132526,0.5239391827132526,0.5239391827132526,0.5239391827132526,0.5239391827132526,0.34593099241962183,0.5239391827132526,0.6357933257819988,0.6572928465626906,0.6578156312625251,0.5685719264616189,0.6493639452818681,0.6376448549272458,0.34593099241962183,0.5239391827132526,0.6357933257819988,0.656661148383724,0.6570096715169469,0.6573581946501699,0.6571185849960791,0.6571185849960791,0.6357933257819988,0.6357933257819988,0.5526923412041475,0.5450248322732422,0.5573974035026575,0.5433693473904331,0.547616973076588,0.5413435566785746,0.5457872266271674,0.5558290494031541,0.5510368563213384,0.5510150736255119,0.5528666027707589,0.5473773634224972,0.5512546832796027,0.5524527315500566,0.5569835322819552,0.5512546832796027,0.5525834277250152,0.543565391652871,0.5556330051407162,0.5377494118672127,0.5546092184368737,0.5575498823734425,0.5420406029450204,0.545068397664895,0.5514507275420406,0.5511022044088176,0.5510804217129912,0.5270323255206064,0.5527576892916267,0.5491417617844384,0.5639322122505881,0.5584647555981528,0.5427376492114664,0.5544567395660887,0.5586607998605907,0.5456347477563823,0.5558943974906334,0.533414655397752,0.5521913392001394,0.5576370131567483,0.5468327960268363,0.5419534721617147,0.5445238302692341,0.5471595364642328,0.5532369085998083,0.559074671081293,0.5488368040428684,0.5544349568702622,0.5521042084168337,0.5550448723534025,0.5461139670645639,0.5589657576021608,0.5462010978478696,0.5485100636054718,0.5517339025877843,0.5458307920188202,0.5490328483053063,0.5482486712555545,0.5932912523920627,0.6581859370915745
