,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
422,0,1,0,3,2,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,32,0,0,0,2,1,0,2,1,0
423,0,1,0,3,2,4,1,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,43,1,1,2,1,1,0,1,0,1
424,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,2,2,2,0,1,1,2,0
425,0,1,0,3,2,4,6,6,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,0,1,0,0,1,6,1,0,55,0,2,1,2,0,2,2,2,0
426,0,1,0,3,2,4,1,7,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,2,2,1,0,2,1,2,2,0
427,0,0,1,2,3,5,0,1,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,-1,2,1,1,2,1,1,0,0,2
428,0,0,2,2,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,19,1,2,1,0,1,1,2,1,1
429,0,1,1,0,1,0,2,4,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,47,2,0,2,1,0,0,2,0,1
430,0,1,1,0,1,5,0,5,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,2,3,2,3,2,3,0,-1,0,0,1,2,2,1,0,2,2
431,0,1,1,0,1,5,2,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,0,2,1,0,0,0,2,2,1
432,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,2,2,1,0,0,2,1,1
433,0,1,0,3,2,4,6,6,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,38,1,1,1,1,2,2,1,2,1
434,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,20,1,1,2,0,1,1,2,2,1
435,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,1,1,3,2,2,4,3,0,23,1,1,1,2,1,0,0,1,0
436,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,21,1,1,0,1,1,0,1,2,2
437,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,2,1,0,0,0,2,0,0,0
438,0,1,1,0,1,0,2,4,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,2,1,0,2,2,1,1,2
439,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,17,1,1,1,2,1,2,0,2,1
440,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,4,4,4,0,-1,0,1,2,0,1,2,1,0,1
441,0,0,1,2,3,5,0,5,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,1,2,1,4,2,4,3,0,-1,0,1,2,0,1,1,0,2,1
442,0,0,0,3,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,1,1,1,0,2,2,2,0,0,0
443,0,1,1,0,1,0,2,4,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,2,0,1,1,1,1,1,2
444,0,1,1,2,3,5,0,5,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,1,2,1,4,2,4,3,0,-1,0,2,2,2,1,0,2,2,1
445,0,0,0,1,0,2,3,0,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,2,6,1,0,-1,2,0,1,0,2,0,1,2,1
446,0,1,0,3,2,4,1,7,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,1,1,0,1,0,0,0,1,2
447,0,0,1,2,3,1,0,3,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,1,2,1,4,2,4,4,0,22,0,0,0,1,1,1,0,0,2
448,0,0,2,2,3,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,0,1,1,1,2,0,1,2
449,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,35,0,2,0,0,0,0,1,0,0
450,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,30,0,1,1,1,1,2,1,0,2
451,0,1,0,3,2,4,1,7,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,34,1,1,2,1,0,0,2,0,2
452,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,1,0,1,2,2,0,1,1
453,0,1,1,0,1,0,2,4,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,64,1,0,0,0,1,2,2,0,1
454,0,1,1,0,1,5,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,4,3,0,-1,0,1,1,1,1,2,2,1,2
455,0,0,0,3,0,2,3,0,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,-1,0,0,1,2,1,2,1,2,1
456,0,0,1,2,3,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,2,2,2,3,0,-1,0,2,2,1,1,0,2,0,2
457,0,0,2,2,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,19,0,0,2,2,2,1,0,1,0
458,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,20,1,2,2,1,2,2,1,2,1
459,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,-1,0,2,2,2,2,2,0,0,2
460,0,0,2,1,4,3,3,2,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,2,1,2,0,0,1,0,1,2
461,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,1,2,1,0,2,1,1,1,0
462,0,1,0,0,1,0,6,6,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,5,1,2,0,65,1,2,0,2,2,1,1,1,0
463,0,0,1,2,3,1,0,3,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,3,0,-1,0,2,1,2,0,1,2,0,0
464,0,1,1,0,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,45,2,1,2,0,1,1,1,0,0
465,0,1,1,0,1,5,2,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,1,0,0,2,1,1,2,1,0
466,0,0,2,1,4,3,3,2,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,0,0,2,0,2,1,1,2
467,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,-1,0,1,0,1,2,2,1,0,0
468,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,1,1,1,1,0,1,1,2,1
469,0,0,2,2,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,19,1,1,0,0,0,2,2,2,1
470,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,0,2,1,2,2,2,2,2
471,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,60,0,2,2,2,0,1,0,1,0
472,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,1,1,2,2,1,0,1,0,1
473,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,17,2,0,0,2,1,2,1,1,2
474,0,1,1,0,1,0,2,4,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,1,0,2,1,2,2,1,2
475,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,4,4,4,0,-1,2,1,1,2,0,1,0,0,0
476,0,1,0,3,0,2,3,0,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,2,6,1,0,54,0,0,1,2,2,1,2,0,0
477,0,0,2,2,3,1,5,3,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,0,0,2,1,2,1,0,0,0
478,0,1,1,0,1,0,2,4,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,26,1,0,0,1,2,0,2,0,1
479,0,1,0,3,2,4,1,7,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,37,1,0,0,0,2,2,1,1,0
480,0,1,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,61,0,2,0,0,1,1,2,1,0
481,0,0,1,2,3,1,5,3,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,59,0,0,2,1,0,0,1,0,0
482,0,0,1,2,3,5,0,5,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,-1,2,1,0,1,2,1,1,2,0
483,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,40,2,0,1,1,0,1,2,1,0
484,0,0,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,4,3,2,3,0,-1,1,2,0,2,1,0,2,2,2
485,0,0,2,1,4,3,4,2,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,1,2,0,0,0,0,2,1
486,0,1,1,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,1,7,0,-1,2,0,0,1,0,2,0,2,1
487,0,0,0,1,0,2,3,0,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,2,2,1,1,1,2,1,0,0,1
488,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,2,0,1,0,0,0,0,1
489,0,0,1,2,3,1,5,3,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,59,1,2,2,2,0,1,2,2,1
490,0,1,0,3,2,4,1,7,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,43,2,1,2,0,1,1,1,2,0
491,0,1,0,3,2,4,6,6,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,1,1,0,1,5,1,2,0,-1,2,1,2,0,1,1,1,1,2
492,0,0,2,1,4,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,10,2,0,1,0,1,2,1,0,1
493,0,0,2,1,4,3,4,2,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,30,1,2,1,0,1,1,1,0,1
494,0,1,1,0,1,5,2,5,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,1,1,2,2,2,2,0,1,2
495,0,1,0,3,2,4,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,2,1,0,2,0,2,0,1
496,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,1,2,0,2,0,1,1,1,0
497,0,1,0,3,2,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,42,2,1,2,1,2,2,0,2,2
498,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,12,0,1,2,2,1,2,0,0,1
499,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,57,2,1,1,1,1,0,1,1,1
500,0,1,0,0,1,0,2,4,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,-1,2,2,0,2,0,0,2,2,2
501,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,25,2,0,2,2,1,2,2,0,1
502,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,17,0,2,0,1,2,0,2,2,1
503,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,2,1,0,0,2,1,0,1,1
504,0,0,2,1,4,3,4,2,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,2,1,2,1,1,2,2,1
505,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,2,0,1,1,2,2,0,1,2
506,0,0,2,1,4,3,3,1,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,0,0,2,3,2,4,4,0,-1,2,2,2,0,0,1,2,1,2
507,0,1,0,3,0,2,1,0,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,0,1,0,0,1,6,1,0,4,1,0,1,1,1,0,1,1,0
508,0,1,0,3,2,4,6,6,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,1,0,1,5,1,2,0,36,1,1,1,2,0,2,2,2,0
509,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,1,1,1,0,1,1,2,1,1
510,0,0,1,2,3,5,0,5,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,1,4,2,4,3,0,20,0,2,1,2,1,0,1,0,1
511,0,1,0,3,2,4,1,7,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,1,0,0,1,5,5,0,-1,0,2,2,2,1,1,2,0,1
512,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,1,0,15,2,1,1,0,0,0,2,2,0
513,0,0,2,1,4,3,4,2,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,-1,0,2,1,1,1,0,0,2,0
514,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,0,1,6,1,0,0,1,2,2,1,0,0,0,0,0
515,0,0,1,2,3,1,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,59,0,2,2,1,2,1,1,1,0
516,0,1,1,2,3,5,0,5,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,1,2,3,2,2,2,3,0,-1,0,0,0,1,1,2,1,0,1
517,0,1,0,3,2,4,6,6,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,1,0,0,1,6,1,0,53,2,2,2,1,2,1,1,1,2
518,0,1,0,3,0,2,3,0,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,0,0,0,0,1,6,1,0,3,0,2,0,0,1,0,2,0,0
519,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,1,2,2,1,2,1,1,2,2
520,0,0,2,1,4,3,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,4,4,4,0,10,0,1,1,0,2,2,2,1,2
521,0,0,1,2,3,1,5,3,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,2,2,2,0,1,1,2,1,1
522,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,0,1,2,0,0,2,2,0
523,0,0,2,1,4,3,4,2,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,0,0,2,3,4,4,4,0,11,0,0,1,1,1,0,1,1,1
524,0,0,2,1,4,3,4,1,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,4,4,4,0,11,0,0,0,0,2,1,2,1,1
525,0,0,2,1,4,3,4,2,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,10,1,0,2,0,0,1,2,0,1
526,0,1,0,3,2,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,42,0,2,0,1,1,0,2,2,2
527,0,1,0,3,0,2,1,0,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,0,1,6,1,0,-1,0,0,0,0,2,1,0,1,2
528,0,0,2,1,0,2,3,0,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,2,6,1,0,7,1,2,0,1,2,0,1,1,1
529,0,0,1,2,3,1,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,63,1,0,1,1,1,1,0,0,2
530,0,1,0,3,2,4,6,6,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,0,0,0,1,1,2,1,1,2
531,0,0,2,2,3,5,0,1,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,1,2,1,4,2,4,4,0,-1,0,1,0,0,0,0,1,1,0
532,0,0,1,2,3,1,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,63,1,1,1,2,1,2,2,2,1
533,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,1,2,2,0,0,1,0,2
534,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,2,2,1,1,2,2,0,1,1
535,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,0,0,2,3,2,4,4,0,-1,0,0,0,0,1,0,1,1,2
536,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,24,1,1,1,0,1,1,1,2,2
537,0,1,1,0,1,5,0,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,2,2,3,0,24,1,2,2,1,0,0,1,0,2
538,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,1,0,1,0,2,2,0,0,0
539,0,0,2,1,4,3,4,2,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,4,4,0,10,1,2,1,0,0,1,0,2,1
540,0,1,0,3,2,4,6,6,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,-1,1,1,2,2,1,1,2,1,0
541,0,1,1,0,1,5,2,5,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,2,2,3,0,-1,1,2,1,0,1,2,2,0,2
542,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,0,0,2,3,2,4,4,0,-1,0,0,1,0,1,0,1,2,2
543,0,0,0,1,0,2,3,0,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,-1,0,0,1,0,0,0,2,0,2
544,0,1,1,2,3,5,0,5,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,1,2,1,2,3,2,3,0,61,1,1,0,2,2,1,2,1,2
545,0,1,1,0,1,0,6,6,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,1,1,3,1,5,1,2,0,50,1,1,0,2,1,1,1,1,2
546,0,0,2,1,4,3,4,1,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,0,0,2,3,2,4,4,0,-1,2,2,1,0,1,1,2,1,1
547,0,0,1,2,3,1,5,3,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,63,2,0,1,0,1,2,2,0,1
548,0,1,1,0,1,0,2,5,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,1,1,3,2,3,2,3,0,-1,1,2,2,1,1,0,0,0,2
549,0,1,1,0,1,5,0,5,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,1,1,3,2,3,2,3,0,-1,1,2,0,0,1,2,1,1,1
550,0,1,0,3,2,4,6,6,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,1,0,1,5,1,2,0,42,2,1,0,1,2,2,0,1,2
551,0,1,0,0,1,0,6,6,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,5,1,2,0,-1,0,2,0,0,1,0,1,2,2
552,0,1,1,0,1,0,2,4,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,64,2,0,2,0,0,0,2,0,2
553,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,1,2,1,0,2,0,2,1
554,0,0,2,1,4,3,4,2,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,0,0,2,3,4,0,0,0,28,2,2,1,2,1,0,1,1,0
555,0,1,1,0,1,5,0,5,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,1,2,1,2,3,2,3,0,-1,2,0,1,1,0,1,1,0,0
556,0,0,1,2,3,1,5,3,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,-1,1,1,1,1,2,2,2,2,1
557,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,0,0,2,3,4,6,1,0,-1,1,0,2,1,2,2,2,0,1
558,0,0,2,1,0,2,3,1,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,0,0,2,3,2,4,4,0,15,2,0,0,2,1,2,1,2,0
559,0,1,0,0,1,0,2,4,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,1,5,1,7,0,51,1,0,2,0,2,1,0,1,0
560,0,1,0,3,0,4,1,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,1,0,0,1,6,1,0,32,2,1,2,2,0,2,2,2,2
561,0,0,1,2,3,1,5,3,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,1,2,1,4,0,3,6,0,58,2,1,0,0,1,0,0,0,0
562,0,0,2,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,0,0,0,0,1,6,1,0,1,1,2,0,2,2,1,1,1,1
563,0,1,1,0,1,0,2,4,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,49,2,0,2,1,1,1,1,2,2
564,0,1,0,0,1,0,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,1,1,3,1,5,1,2,0,-1,2,0,0,2,1,2,1,0,2
565,0,1,1,0,1,0,2,4,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,1,1,3,2,3,2,7,0,-1,0,2,0,2,1,1,0,2,0
