,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9
424,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,3,0,0,4,1,2,4,1
425,0,1,1,2,0,2,6,7,12,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,3,0,1,2,0,1,1,6,0,0,0,4,1,5,1,1,0,5,0,1
426,0,1,1,2,0,2,5,6,59,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,2,4,0,4,1,0,2,4
427,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,0,5,0,2,2,4,0,3,3
428,0,0,2,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,7,0,0,4,4,5,3,3,1,3,2,0
429,0,1,0,1,3,1,2,1,15,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,3,5,5,2,4,2,0,2,5
430,0,1,0,1,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,1,3,2,4,1,3,0,0,0,5,1,1,5,4,4,2,5
431,0,1,0,1,3,5,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,1,4,2,5,1,4,1,4,4
432,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,5,0,3,3,5,1,3,0
433,0,1,1,2,0,2,6,7,79,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,2,2,2,1,1,2,3,1
434,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,1,4,5,2,4,3,1,2,3
435,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,2,0,0,2,3,2,5,2,3,0,0,1,1,5,5,2,0,4,1,2
436,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,5,0,1,2,4,5,4,5,3
437,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,1,0,4,4,5,0,2,4
438,0,1,0,1,3,1,2,1,27,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,3,0,5,5,5,5,0,2
439,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,0,5,5,4,3,5,5,0,4
440,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,2,7,0,0,3,0,2,3,2,5,4,5,5
441,0,0,0,3,1,5,3,4,111,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,2,0,0,1,2,3,5,2,3,0,0,1,0,4,3,4,4,0,0,5
442,0,0,1,2,4,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,0,1,3,1,2,3,1,5,5
443,0,1,0,1,3,1,2,1,61,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,0,2,4,0,3,5,0,5
444,0,1,0,3,1,5,3,4,112,0,0,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,0,1,2,3,5,2,3,0,0,1,3,0,0,3,3,2,3,5
445,0,0,2,2,4,3,0,3,108,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,5,6,0,0,0,2,1,3,3,2,2,3,5,0
446,0,1,1,2,0,2,5,6,113,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,4,1,1,5,1,5,2,5,3
447,0,0,0,3,1,4,3,2,85,0,0,0,0,0,0,0,0,0,1,2,1,0,0,6,5,0,0,1,2,3,5,2,3,0,0,0,5,1,4,1,0,0,5,3
448,0,0,2,3,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,1,2,4,0,3,3,0,0
449,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,4,1,2,3,0,3,5,2
450,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,4,2,5,0,1,2,2,0,4
451,0,1,1,2,0,2,5,6,16,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,3,5,2,4,1,1,5,0
452,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,3,4,0,5,0,1,2,5
453,0,1,0,1,3,1,2,1,103,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,0,0,2,1,3,2,4,1,5
454,0,1,0,1,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,2,3,0,0,4,3,4,2,3,2,0,4,4
455,0,0,1,2,4,3,0,3,114,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,0,0,2,4,3,1,2,1,1
456,0,0,0,3,1,5,3,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,2,5,1,3,0,0,0,1,4,2,4,1,4,2,3
457,0,0,2,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,7,0,0,2,3,5,4,2,4,0,2,2
458,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,2,5,0,1,2,3,0,4,1
459,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,2,3,4,1,1,5,4,1,2
460,0,0,2,0,2,0,4,5,0,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,4,2,3,1,2,5,3,1
461,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,0,0,5,4,5,2,4,3
462,0,1,1,1,3,1,6,7,67,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,0,6,0,0,1,4,0,1,5,1,1,5,1
463,0,0,0,3,1,5,3,2,62,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,3,0,0,0,1,3,0,0,3,4,0,0
464,0,1,0,1,3,1,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,2,0,5,2,0,3,4,3
465,0,1,0,1,3,1,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,0,0,3,3,3,1,5,1,0
466,0,0,2,0,2,0,0,5,68,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,2,1,4,0,2,3,1,4
467,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,2,4,2,0,1,0,5,3,1
468,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,2,4,1,1,2,0,3,0
469,0,0,2,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,7,0,0,4,4,0,1,3,3,5,2,3
470,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,0,4,2,1,0,4,5,3,2
471,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,4,3,0,5,0,0,5,0
472,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,3,4,2,1,2,0,1,4
473,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,2,1,2,4,2,4,4,2,5
474,0,1,0,1,3,1,2,1,17,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,4,4,3,1,1,5,0,1
475,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,2,7,0,0,5,5,3,5,1,2,2,4,2
476,0,1,1,2,4,3,0,3,102,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,5,6,0,0,0,0,4,3,4,1,0,4,3,1
477,0,0,2,3,1,4,1,2,6,0,0,0,0,0,0,0,0,0,1,1,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,2,1,4,4,0,4,5,4
478,0,1,0,1,3,1,2,1,63,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,1,2,2,1,0,1,4,2
479,0,1,1,2,0,2,5,6,8,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,2,2,0,2,1,5,0,0,2
480,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,1,3,0,1,4,0,1,3,0
481,0,0,0,3,1,4,1,2,115,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,0,3,5,0,3,0,2,1
482,0,0,0,3,1,5,3,4,98,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,0,2,4,4,3,4,3,0,4
483,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,0,0,5,4,2,0,5,2,1
484,0,0,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,3,4,1,3,0,0,5,2,1,0,5,3,5,1,4
485,0,0,2,0,2,0,4,5,25,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,3,1,3,1,5,1,3,2,5
486,0,1,0,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,0,1,0,0,1,3,5,1,3,4,3,5,2
487,0,0,2,2,4,3,0,3,43,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,5,0,2,1,0,2,3,0,5
488,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,5,2,0,4,5,0,4,2
489,0,0,0,3,1,4,1,2,-1,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,3,1,2,2,5,1,5,0
490,0,1,1,2,0,2,5,6,96,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,3,4,3,4,4,1,1,1,4
491,0,1,1,2,0,2,6,7,18,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,3,0,0,2,0,4,0,0,6,0,0,3,0,2,4,5,5,0,5,4
492,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,1,3,5,4,2,2,5,1,4
493,0,0,2,0,2,0,4,5,10,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,2,1,2,2,5,1,5,5,0
494,0,1,0,1,3,1,2,4,110,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,5,3,0,2,1,5,3,1,3
495,0,1,1,2,0,2,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,4,0,0,3,4,0,1,4,0
496,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,1,3,5,3,3,5,3,0
497,0,1,1,2,0,2,6,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,1,4,2,1,1,3,1,3
498,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,0,3,1,4,1,5,3,2,2
499,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,1,0,1,5,3,3,4,5
500,0,1,1,1,3,1,2,1,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,5,5,3,4,1,5,2,5,1
501,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,1,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,1,0,4,0,3,1,5,5,0
502,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,0,0,4,0,5,3,1,3,5
503,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,5,2,4,1,5,0,4,4,5
504,0,0,2,0,2,0,4,5,38,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,5,3,3,2,4,0,0,4,3
505,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,0,1,0,5,0,5,4,1
506,0,0,2,0,2,0,0,0,-1,0,0,0,0,0,0,0,0,0,1,1,2,2,3,5,7,0,1,0,1,0,5,2,7,0,0,0,2,1,1,2,5,5,4,3
507,0,1,1,2,4,3,5,3,101,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,4,0,1,2,0,1,1,6,0,0,0,5,3,4,1,2,2,4,1,1
508,0,1,1,2,0,2,6,7,24,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,0,2,0,4,0,0,6,0,0,2,3,1,1,4,1,1,5,5
509,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,4,3,1,0,3,3,1,0,1
510,0,0,0,3,1,5,3,4,33,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,2,3,5,2,3,0,0,5,0,3,4,0,1,1,3,1
511,0,1,1,2,0,2,5,6,81,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,1,0,1,2,0,1,1,3,2,0,0,1,3,4,0,1,4,4,5,2
512,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,0,0,0,0,4,0,3,5,4,1,2,0
513,0,0,2,0,2,0,4,5,-1,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,1,1,2,3,5,5,3,5,2
514,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,1,1,6,0,0,0,1,4,2,3,5,5,1,3,5
515,0,0,0,3,1,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,2,1,5,2,3,0,4,4
516,0,1,0,3,1,5,3,4,49,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,2,0,0,1,3,2,5,1,3,0,0,5,5,4,1,3,2,4,3,2
517,0,1,1,2,0,2,6,7,45,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,1,2,0,1,1,6,0,0,0,0,0,4,5,2,4,1,4,4
518,0,1,1,2,4,3,0,3,101,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,0,0,1,4,5,5,3,5,4
519,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,2,4,1,1,5,1,5,4,3
520,0,0,2,0,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,2,7,0,0,5,4,2,0,0,1,2,4,5
521,0,0,0,3,1,4,1,2,11,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,4,4,0,1,5,5,3,1,1
522,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,0,5,2,0,0,1,3,0,2
523,0,0,2,0,2,0,4,5,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,6,0,1,0,1,0,3,2,7,0,0,1,3,2,2,5,0,2,0,3
524,0,0,2,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,3,2,7,0,0,0,5,3,4,1,0,2,3,5
525,0,0,2,0,2,0,4,5,88,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,5,4,0,1,1,5,5,2,4
526,0,1,1,2,0,2,6,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,5,3,0,0,4,2,4,3
527,0,1,1,2,4,3,5,3,92,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,0,0,1,1,6,0,0,0,4,5,2,4,4,3,1,2,1
528,0,0,2,0,4,3,0,3,46,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,5,6,0,0,0,5,0,3,0,2,2,0,2,1
529,0,0,0,3,1,4,1,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,4,1,5,1,3,2,0,1
530,0,1,1,2,0,2,6,7,13,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,2,1,2,4,5,5,1,5,5
531,0,0,2,3,1,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5,7,0,0,1,2,3,5,2,7,0,0,1,5,2,3,0,2,5,5,4
532,0,0,0,3,1,4,1,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,1,2,4,5,0,2,3,0,2
533,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,0,0,4,1,2,2,4,2,2
534,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,3,0,5,3,3,4,0,1,2
535,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,0,0,0,5,1,0,4,2,1,4,0,4
536,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,2,4,2,4,2,5,2,4,3
537,0,1,0,1,3,5,3,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,5,1,3,0,0,5,2,3,0,4,2,2,4,3
538,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,3,0,4,5,3,3,0,0,2
539,0,0,2,0,2,0,4,5,50,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,2,7,0,0,2,1,1,0,1,1,4,4,0
540,0,1,1,2,0,2,6,7,7,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,1,1,2,0,0,3,3,1,2
541,0,1,0,1,3,1,2,4,4,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,5,1,3,0,0,1,4,1,4,3,3,5,3,2
542,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,3,5,7,0,1,0,1,0,5,2,7,0,0,2,4,5,5,5,4,2,5,1
543,0,0,2,0,4,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,1,2,1,1,1,0,1,0,5
544,0,1,0,3,1,5,3,4,14,0,0,0,0,0,0,0,0,0,1,2,1,0,4,1,2,0,0,1,2,2,4,1,3,0,0,5,5,4,5,0,3,0,5,4
545,0,1,1,1,3,1,6,7,9,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,3,0,0,2,3,4,0,0,6,0,0,1,0,4,1,0,0,0,3,2
546,0,0,2,0,2,0,4,0,19,0,0,0,0,0,0,0,0,0,1,1,2,1,0,5,7,0,1,0,1,0,5,2,7,0,0,4,2,4,5,1,2,4,1,5
547,0,0,0,3,1,4,1,2,116,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,2,3,1,2,0,4,2,1,3
548,0,1,0,1,3,1,2,4,94,0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,2,0,0,2,3,2,4,1,3,0,0,4,3,5,1,3,2,2,4,2
549,0,1,0,1,3,5,3,4,-1,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,2,0,0,2,3,2,4,1,3,0,0,0,2,0,1,5,0,0,3,2
550,0,1,1,2,0,2,6,7,39,0,0,0,0,0,0,0,0,0,0,0,3,3,5,0,3,0,0,2,0,4,0,0,6,0,0,5,4,3,3,4,1,1,5,2
551,0,1,1,1,3,1,6,7,83,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,0,6,0,0,3,5,0,4,3,4,2,4,1
552,0,1,0,1,3,1,2,1,117,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,1,5,4,1,3,4,2,1
553,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,3,2,4,0,2,0,1,2,5
554,0,0,2,0,2,0,4,5,28,0,0,0,0,0,0,0,0,0,1,1,2,1,3,3,6,0,1,0,1,0,3,4,4,0,0,2,3,4,2,5,0,3,4,4
555,0,1,0,1,3,5,3,4,104,0,0,0,0,0,0,0,0,0,1,2,0,4,4,1,2,0,0,1,2,2,4,1,3,0,0,4,5,3,1,4,2,3,1,2
556,0,0,0,3,1,4,1,2,100,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,3,4,4,0,0,1,0,5,2
557,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,2,1,2,4,0,1,0,1,0,3,6,0,0,0,5,5,4,2,0,0,4,4,1
558,0,0,2,0,4,3,0,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,1,5,7,0,1,0,1,0,5,2,7,0,0,1,5,4,4,2,5,4,3,3
559,0,1,1,1,3,1,2,1,35,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,4,0,0,1,0,0,5,2,1,2,1,4,5,3,1
560,0,1,1,2,0,3,5,6,-1,0,0,0,0,0,0,0,0,0,0,0,3,3,1,2,1,0,1,2,0,1,1,6,0,0,0,0,1,1,0,4,1,0,0,5
561,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,0,3,0,4,4,3,3,5
562,0,0,2,0,4,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,2,4,0,1,0,0,1,1,6,0,0,0,3,3,1,5,5,2,4,0,5
563,0,1,0,1,3,1,2,1,20,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,4,1,0,0,0,1,3,1
564,0,1,1,1,3,1,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,4,2,4,3,0,0,2,3,4,0,0,6,0,0,2,2,2,5,4,3,2,2,0
565,0,1,0,1,3,1,2,1,26,0,0,0,0,0,0,0,0,0,0,2,0,4,2,4,0,0,0,2,3,2,4,1,1,0,0,1,5,3,4,2,0,5,5,2
566,0,0,2,0,4,5,3,0,29,0,0,0,0,0,0,0,0,0,1,1,2,2,0,5,7,0,1,0,1,0,5,2,7,0,0,3,3,5,1,5,1,4,4,4
567,0,1,1,2,4,3,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,4,0,1,0,0,1,1,6,0,0,0,2,4,3,2,3,5,1,3,3
568,0,0,0,3,1,4,1,2,22,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,5,0,0,1,2,3,2,5,5,0,0,0,2,4,0,4,2,2,2,4
