,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
432,0.41132264529058116,0.564629258517034,0.6304108216432865,0.6195390781563126,0.6075150300601202,0.6085170340681363,0.6105711422845691,0.6033567134268537,0.5774048096192385,0.5788076152304609,0.5798597194388777,0.5798597194388777,0.5798597194388777,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.41132264529058116,0.5998997995991984,0.6228957915831663,0.6294088176352706,0.6251002004008016,0.6041082164328657,0.616933867735471,0.6166833667334669,0.41132264529058116,0.5798597194388777,0.6002004008016032,0.6153306613226452,0.6179859719438878,0.6382264529058116,0.6149799599198397,0.6115731462925852,0.6047094188376754,0.5883266533066133,0.48592184368737473,0.5040080160320641,0.5037074148296593,0.4976953907815631,0.4991482965931864,0.500501002004008,0.5584984784383581,0.6382264529058116
433,0.4461422845691383,0.5159819639278557,0.5703406813627254,0.6039078156312625,0.6,0.5997995991983968,0.5984468937875751,0.6163827655310621,0.6025050100200401,0.6166833667334669,0.6166833667334669,0.6166833667334669,0.6166833667334669,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.4461422845691383,0.566683366733467,0.5611723446893787,0.6052104208416834,0.6276052104208417,0.6299098196392786,0.6212424849699398,0.6312124248496994,0.4461422845691383,0.6166833667334669,0.6166833667334669,0.6166833667334669,0.6392785571142284,0.6325150300601202,0.6325150300601202,0.6325150300601202,0.5740981963927856,0.5017034068136272,0.5034068136272545,0.4879258517034068,0.5052605210420842,0.48992985971943886,0.5047094188376754,0.48892785571142283,0.5671713797966302,0.6392785571142284
434,0.419188376753507,0.5817134268537074,0.6098196392785571,0.5778056112224449,0.6159819639278558,0.6110721442885771,0.605310621242485,0.6100200400801603,0.560871743486974,0.5754509018036073,0.577004008016032,0.577004008016032,0.577004008016032,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.419188376753507,0.600250501002004,0.598997995991984,0.5960921843687375,0.6,0.6095691382765531,0.5940380761523046,0.5965931863727455,0.419188376753507,0.577004008016032,0.6138777555110221,0.6269038076152305,0.6273547094188376,0.6246492985971944,0.6212424849699398,0.6101202404809619,0.6003507014028057,0.5140280561122245,0.4905811623246493,0.4917334669338677,0.49604208416833667,0.49664328657314627,0.49879759519038075,0.4999498997995992,0.5559155347732501,0.6273547094188376
435,0.431813627254509,0.5562625250501002,0.5695891783567134,0.5813627254509018,0.5801603206412825,0.5636272545090181,0.5888777555110221,0.608567134268537,0.5481462925851703,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.431813627254509,0.431813627254509,0.431813627254509,0.431813627254509,0.431813627254509,0.5872244488977956,0.5711422845691383,0.5982965931863727,0.6217935871743487,0.6075651302605211,0.589128256513026,0.6253006012024048,0.431813627254509,0.6177855711422846,0.6177855711422846,0.6177855711422846,0.6233466933867735,0.6281062124248497,0.6281062124248497,0.6281062124248497,0.5848196392785571,0.5640781563126253,0.4976953907815631,0.49193386773547093,0.49433867735470943,0.49453907815631265,0.5003006012024048,0.512374749498998,0.5617976694128999,0.6281062124248497
436,0.4310120240480962,0.5713927855711423,0.5975450901803607,0.5870741482965932,0.5897795591182364,0.5875751503006013,0.6075150300601202,0.5859218436873748,0.562374749498998,0.6129759519038076,0.6129759519038076,0.6129759519038076,0.6129759519038076,0.4310120240480962,0.4310120240480962,0.4310120240480962,0.4310120240480962,0.4310120240480962,0.5917334669338677,0.5966933867735471,0.5744488977955912,0.6056613226452906,0.5892284569138276,0.6071643286573146,0.6082665330661323,0.4310120240480962,0.6129759519038076,0.6129759519038076,0.6129759519038076,0.6059118236472946,0.612875751503006,0.612875751503006,0.612875751503006,0.5852204408817635,0.5654809619238477,0.49819639278557115,0.49493987975951903,0.5079659318637274,0.5015531062124249,0.49809619238476954,0.5152805611222445,0.5615304683440956,0.6129759519038076
437,0.41312625250501,0.4880761523046092,0.5947394789579158,0.6165831663326653,0.6125751503006012,0.6120741482965932,0.6123246492985972,0.606312625250501,0.5688877755511023,0.5759018036072144,0.5756513026052105,0.5756513026052105,0.5756513026052105,0.41312625250501,0.41312625250501,0.41312625250501,0.41312625250501,0.41312625250501,0.5357715430861724,0.5916833667334669,0.5991482965931864,0.5653306613226453,0.6239478957915832,0.5697895791583166,0.5882765531062124,0.41312625250501,0.5756513026052105,0.6038076152304609,0.6179859719438878,0.6233466933867735,0.6229458917835672,0.6207414829659319,0.6173346693386773,0.5523046092184368,0.5811122244488978,0.5056613226452906,0.49509018036072144,0.49879759519038075,0.5011022044088176,0.492434869739479,0.4971943887775551,0.5521635864321235,0.6233466933867735
438,0.4338677354709419,0.5600200400801604,0.6236973947895792,0.6135270541082164,0.5940881763527054,0.5932865731462926,0.606062124248497,0.5932364729458918,0.5985971943887776,0.606813627254509,0.606813627254509,0.606813627254509,0.606813627254509,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.4338677354709419,0.5950901803607215,0.6272044088176353,0.6222945891783567,0.6189879759519038,0.6343687374749499,0.5965931863727455,0.6161823647294589,0.4338677354709419,0.606813627254509,0.606813627254509,0.606813627254509,0.623496993987976,0.6047595190380761,0.6047595190380761,0.6047595190380761,0.602004008016032,0.5548597194388778,0.5158817635270541,0.49288577154308616,0.5056112224448898,0.48847695390781565,0.5132765531062125,0.5068136272545091,0.564002078230535,0.6236973947895792
439,0.4147294589178357,0.5432865731462926,0.6245991983967936,0.6220440881763527,0.5904809619238477,0.6128256513026052,0.6111723446893788,0.6071643286573146,0.5575150300601203,0.5805110220440882,0.5813627254509018,0.5813627254509018,0.5813627254509018,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.4147294589178357,0.5835671342685371,0.6179859719438878,0.6258016032064129,0.6190881763527054,0.6130260521042085,0.6193386773547094,0.6101703406813628,0.4147294589178357,0.5813627254509018,0.5673346693386774,0.5870240480961924,0.5938376753507014,0.6291082164328657,0.5913326653306613,0.5957414829659319,0.5928857715430862,0.5796092184368737,0.4880260521042084,0.4963927855711423,0.5049098196392786,0.5026052104208417,0.5014529058116233,0.49739478957915834,0.5518629852297187,0.6291082164328657
440,0.4089178356713427,0.594188376753507,0.6250501002004007,0.617685370741483,0.6205911823647294,0.6170841683366733,0.6213927855711423,0.6009018036072145,0.5710420841683367,0.5870240480961924,0.5865731462925852,0.5865731462925852,0.5865731462925852,0.4089178356713427,0.4089178356713427,0.4089178356713427,0.4089178356713427,0.4089178356713427,0.5927855711422846,0.6283066132264529,0.6043086172344689,0.6256012024048097,0.6213426853707414,0.6126753507014028,0.6153807615230461,0.4089178356713427,0.5865731462925852,0.6317635270541082,0.6196893787575151,0.605811623246493,0.6415330661322646,0.6350701402805611,0.6322645290581163,0.5803607214428858,0.5915330661322645,0.5084669338677354,0.5069138276553106,0.4972945891783567,0.4937875751503006,0.5135771543086173,0.4836673346693387,0.5626957618941587,0.6415330661322646
441,0.43542084168336675,0.5091683366733467,0.5913827655310622,0.5745490981963928,0.5673847695390781,0.5690380761523046,0.5706913827655311,0.606563126252505,0.6183366733466934,0.6145791583166332,0.6145791583166332,0.6145791583166332,0.6145791583166332,0.43542084168336675,0.43542084168336675,0.43542084168336675,0.43542084168336675,0.43542084168336675,0.5139779559118236,0.5867234468937875,0.5548597194388778,0.6081663326653307,0.6365230460921844,0.6175350701402805,0.625,0.43542084168336675,0.6145791583166332,0.6145791583166332,0.6145791583166332,0.644689378757515,0.6253006012024048,0.6253006012024048,0.6253006012024048,0.5395290581162324,0.5633266533066132,0.49228456913827656,0.48972945891783565,0.5117735470941884,0.49223446893787576,0.49148296593186375,0.5091683366733467,0.5609311215022637,0.644689378757515
442,0.4097194388777555,0.5692384769539078,0.5712424849699399,0.6023547094188377,0.6043587174348697,0.5959418837675351,0.5965931863727455,0.605310621242485,0.5739478957915831,0.5874248496993988,0.58687374749499,0.58687374749499,0.58687374749499,0.4097194388777555,0.4097194388777555,0.4097194388777555,0.4097194388777555,0.4097194388777555,0.5888777555110221,0.5801102204408818,0.606563126252505,0.623997995991984,0.6153306613226452,0.6198897795591183,0.6149298597194389,0.4097194388777555,0.58687374749499,0.602004008016032,0.6358216432865732,0.6291583166332665,0.6090681362725451,0.6107214428857716,0.6010020040080161,0.5829659318637275,0.5739478957915831,0.5087675350701403,0.4964929859719439,0.504809619238477,0.5019038076152305,0.48842685370741484,0.4872745490981964,0.5539597713946411,0.6358216432865732
443,0.40380761523046094,0.5243486973947896,0.5787074148296594,0.6207915831663327,0.6196893787575151,0.6157815631262525,0.6161322645290581,0.601503006012024,0.5837174348697395,0.5880260521042084,0.5874749498997996,0.5874749498997996,0.5874749498997996,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.40380761523046094,0.5581162324649298,0.5736472945891784,0.6122745490981963,0.6165831663326653,0.6347695390781564,0.6188877755511022,0.6233466933867735,0.40380761523046094,0.5874749498997996,0.5937875751503006,0.6402304609218437,0.6425851703406814,0.6223446893787575,0.6198396793587174,0.6244488977955912,0.5660320641282565,0.5792585170340682,0.5034569138276553,0.49819639278557115,0.49589178356713426,0.5001002004008016,0.5084669338677354,0.5054108216432865,0.5559248125881392,0.6425851703406814
444,0.41508016032064127,0.5624749498997996,0.5723947895791583,0.5369238476953908,0.5882264529058117,0.601503006012024,0.612374749498998,0.6004509018036072,0.5615731462925851,0.5837675350701402,0.5831162324649298,0.5831162324649298,0.5831162324649298,0.41508016032064127,0.41508016032064127,0.41508016032064127,0.41508016032064127,0.41508016032064127,0.5335170340681362,0.5701402805611222,0.6022545090180361,0.6036573146292585,0.6053607214428858,0.6149799599198397,0.6103707414829659,0.41508016032064127,0.5831162324649298,0.6318136272545091,0.6264529058116233,0.6302605210420842,0.6156312625250501,0.6161322645290581,0.6152304609218436,0.4777054108216433,0.5313627254509018,0.5017034068136272,0.4930360721442886,0.5001503006012024,0.49193386773547093,0.4840681362725451,0.48672344689378755,0.5476749795888073,0.6318136272545091
445,0.4125751503006012,0.594939879759519,0.6294088176352706,0.630060120240481,0.625751503006012,0.6131262525050101,0.6124248496993988,0.608567134268537,0.5628757515030061,0.5840681362725451,0.5836172344689379,0.5836172344689379,0.5836172344689379,0.4125751503006012,0.4125751503006012,0.4125751503006012,0.4125751503006012,0.4125751503006012,0.5904308617234469,0.6317635270541082,0.6212925851703407,0.6038076152304609,0.6267034068136272,0.6158817635270541,0.6177354709418837,0.4125751503006012,0.5836172344689379,0.6378256513026052,0.5954909819639278,0.6099198396793587,0.6435871743486974,0.625501002004008,0.625,0.5732965931863727,0.5730961923847695,0.506312625250501,0.5028557114228457,0.5019539078156313,0.5082665330661322,0.48306613226452905,0.4864228456913828,0.5612911007199584,0.6435871743486974
446,0.41072144288577156,0.5678356713426854,0.6324148296593186,0.6213426853707414,0.6101202404809619,0.6085170340681363,0.612374749498998,0.6037575150300601,0.5780060120240481,0.5772044088176352,0.5780561122244489,0.5780561122244489,0.5780561122244489,0.41072144288577156,0.41072144288577156,0.41072144288577156,0.41072144288577156,0.41072144288577156,0.6011022044088177,0.6238977955911824,0.6310120240480962,0.6269038076152305,0.6049098196392786,0.6177354709418837,0.6170841683366733,0.41072144288577156,0.5780561122244489,0.5997995991983968,0.6165330661322646,0.6181863727454909,0.6382264529058116,0.6155811623246493,0.613376753507014,0.6055110220440881,0.5897294589178357,0.5110721442885772,0.5042084168336673,0.49288577154308616,0.4976953907815631,0.49824649298597196,0.5011022044088176,0.5587063014918725,0.6382264529058116
447,0.4087174348697395,0.5648296593186373,0.6283066132264529,0.6195390781563126,0.607314629258517,0.6095190380761523,0.6108717434869739,0.6048597194388777,0.5795090180360721,0.5779058116232465,0.5786573146292585,0.5786573146292585,0.5786573146292585,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.4087174348697395,0.5980961923847695,0.6205911823647294,0.6289078156312625,0.6252004008016032,0.6059118236472946,0.6171342685370741,0.6175851703406814,0.4087174348697395,0.5786573146292585,0.5993987975951904,0.6149298597194389,0.6178857715430862,0.6391282565130261,0.6160821643286574,0.6120741482965932,0.6025050100200401,0.5892284569138276,0.4852204408817635,0.49539078156312627,0.4940881763527054,0.4992985971943888,0.500250501002004,0.4978957915831663,0.5578082090106138,0.6391282565130261
448,0.41578156312625253,0.48612224448897795,0.5950901803607215,0.6168336673346694,0.6124248496993988,0.6118236472945892,0.6119739478957916,0.6053607214428858,0.5653807615230461,0.5778557114228456,0.5776052104208417,0.5776052104208417,0.5776052104208417,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.41578156312625253,0.5367234468937876,0.5917334669338677,0.6009018036072145,0.5663827655310621,0.6216933867735471,0.569438877755511,0.5859218436873748,0.41578156312625253,0.5776052104208417,0.6031563126252505,0.6170340681362726,0.6228957915831663,0.6216933867735471,0.6189879759519038,0.6161823647294589,0.5531563126252504,0.5781563126252505,0.505811623246493,0.5027555110220441,0.4964428857715431,0.49574148296593185,0.5064128256513026,0.49564128256513024,0.5525643880353299,0.6228957915831663
449,0.4102705410821643,0.5893286573146292,0.6142785571142284,0.6049098196392786,0.6138276553106212,0.6133266533066132,0.6176352705410821,0.6015531062124249,0.5663827655310621,0.5836673346693386,0.5829158316633266,0.5829158316633266,0.5829158316633266,0.4102705410821643,0.4102705410821643,0.4102705410821643,0.4102705410821643,0.4102705410821643,0.5918336673346694,0.6193386773547094,0.5693386773547094,0.6250501002004007,0.612374749498998,0.6129258517034069,0.6066132264529058,0.4102705410821643,0.5829158316633266,0.625501002004008,0.6211422845691382,0.6072645290581162,0.6351703406813627,0.6315130260521042,0.6279058116232465,0.5805110220440882,0.5889779559118237,0.487875751503006,0.49133266533066133,0.4977454909819639,0.49453907815631265,0.4841683366733467,0.4814128256513026,0.5598586061010911,0.6351703406813627
450,0.4379258517034068,0.5882264529058117,0.6094689378757515,0.6112224448897795,0.5506513026052104,0.5850701402805611,0.6170340681362726,0.5731963927855711,0.5774549098196393,0.5999498997995992,0.5999498997995992,0.5999498997995992,0.5999498997995992,0.4379258517034068,0.4379258517034068,0.4379258517034068,0.4379258517034068,0.4379258517034068,0.574498997995992,0.5993987975951904,0.6048597194388777,0.5962424849699399,0.5926352705410821,0.6217935871743487,0.5800601202404809,0.4379258517034068,0.5999498997995992,0.5999498997995992,0.5999498997995992,0.6043086172344689,0.6168336673346694,0.6168336673346694,0.6168336673346694,0.5516533066132264,0.5475951903807615,0.5084168336673347,0.4905310621242485,0.49604208416833667,0.5015531062124249,0.49739478957915834,0.4894288577154309,0.5590217471980999,0.6170340681362726
451,0.432064128256513,0.5899799599198396,0.6202404809619239,0.6209919839679359,0.6068637274549098,0.5895290581162325,0.6247995991983968,0.5995991983967935,0.574248496993988,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.432064128256513,0.5804609218436874,0.6129759519038076,0.606813627254509,0.5864729458917836,0.6131262525050101,0.6275551102204409,0.6005511022044088,0.432064128256513,0.6032064128256514,0.6032064128256514,0.6032064128256514,0.6042585170340682,0.6141783567134268,0.6141783567134268,0.6141783567134268,0.5620240480961923,0.5620240480961923,0.4940380761523046,0.5065130260521042,0.4939879759519038,0.49829659318637276,0.49864729458917834,0.5129258517034068,0.5634045869516812,0.6247995991983968
452,0.43687374749499,0.5582164328657314,0.6200901803607214,0.6101202404809619,0.5904809619238477,0.5908817635270541,0.6018537074148297,0.5904308617234469,0.5951903807615231,0.6046092184368738,0.6046092184368738,0.6046092184368738,0.6046092184368738,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5942885771543086,0.6247995991983968,0.6182865731462925,0.61437875751503,0.6317635270541082,0.5935871743486973,0.613376753507014,0.43687374749499,0.6046092184368738,0.6046092184368738,0.6046092184368738,0.6216933867735471,0.600751503006012,0.600751503006012,0.600751503006012,0.6010020040080161,0.5522545090180361,0.4821142284569138,0.4924849699398798,0.5036072144288577,0.507314629258517,0.4841182364729459,0.4911823647294589,0.5625176278482892,0.6216933867735471
453,0.4344188376753507,0.5566633266533066,0.5659819639278557,0.5814629258517034,0.5804609218436874,0.5601202404809619,0.5849699398797595,0.6087675350701403,0.5455410821643286,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.4344188376753507,0.4344188376753507,0.4344188376753507,0.4344188376753507,0.4344188376753507,0.5860220440881764,0.5676352705410822,0.5987975951903808,0.6225951903807615,0.6079659318637275,0.5849198396793587,0.625501002004008,0.4344188376753507,0.6169839679358717,0.6169839679358717,0.6169839679358717,0.6234468937875751,0.6285070140280561,0.6285070140280561,0.6285070140280561,0.582815631262525,0.5626753507014028,0.49899799599198397,0.5030561122244489,0.4909318637274549,0.5030561122244489,0.4975951903807615,0.48161322645290583,0.5616232464929859,0.6285070140280561
454,0.4387274549098196,0.5180861723446893,0.5714428857715431,0.6098196392785571,0.6061122244488978,0.6059118236472946,0.6045591182364729,0.6230961923847695,0.6062124248496994,0.6144789579158316,0.6144789579158316,0.6144789579158316,0.6144789579158316,0.4387274549098196,0.4387274549098196,0.4387274549098196,0.4387274549098196,0.4387274549098196,0.5673847695390781,0.5621743486973948,0.6118236472945892,0.6327154308617234,0.6337174348697395,0.6258517034068136,0.6368236472945892,0.4387274549098196,0.6144789579158316,0.6144789579158316,0.6144789579158316,0.6422845691382766,0.63812625250501,0.63812625250501,0.63812625250501,0.5757014028056112,0.5493987975951904,0.5027054108216433,0.48912825651302605,0.4912324649298597,0.4906312625250501,0.49208416833667334,0.4873246492985972,0.5689156089957693,0.6422845691382766
455,0.4348697394789579,0.5895791583166332,0.6188376753507014,0.6200901803607214,0.6057615230460922,0.5878256513026052,0.6238977955911824,0.598997995991984,0.5706412825651302,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.4348697394789579,0.5814629258517034,0.6110721442885771,0.6040080160320641,0.5832665330661323,0.6115230460921843,0.6267535070140281,0.5990480961923847,0.4348697394789579,0.6044088176352705,0.6044088176352705,0.6044088176352705,0.6021543086172345,0.6136773547094189,0.6136773547094189,0.6136773547094189,0.5634268537074149,0.5586172344689379,0.5054609218436874,0.49268537074148294,0.4945891783567134,0.4960921843687375,0.4994488977955912,0.5119238476953908,0.5637385882876865,0.6238977955911824
456,0.4159318637274549,0.5224448897795592,0.5785070140280562,0.6152805611222445,0.612875751503006,0.6092685370741483,0.6096192384769539,0.6023046092184369,0.5607214428857715,0.5877254509018036,0.5872745490981964,0.5872745490981964,0.5872745490981964,0.4159318637274549,0.4159318637274549,0.4159318637274549,0.4159318637274549,0.4159318637274549,0.5567134268537074,0.5731462925851704,0.6053607214428858,0.6014529058116233,0.6271543086172344,0.6039579158316634,0.611122244488978,0.4159318637274549,0.5872745490981964,0.5919839679358717,0.6312124248496994,0.6333667334669338,0.6172344689378757,0.6139278557114228,0.6178356713426854,0.5649298597194389,0.5198897795591182,0.5066633266533066,0.5007014028056113,0.49659318637274547,0.49749498997995995,0.5086673346693387,0.49268537074148294,0.553104356861872,0.6333667334669338
457,0.4379759519038076,0.5595190380761523,0.6207915831663327,0.6102204408817635,0.5903807615230461,0.5903807615230461,0.602755511022044,0.5903306613226453,0.5932865731462926,0.605310621242485,0.605310621242485,0.605310621242485,0.605310621242485,0.4379759519038076,0.4379759519038076,0.4379759519038076,0.4379759519038076,0.4379759519038076,0.5945891783567134,0.6246993987975952,0.6185871743486974,0.6146793587174348,0.6312625250501002,0.5932865731462926,0.6132765531062124,0.4379759519038076,0.605310621242485,0.605310621242485,0.605310621242485,0.6217935871743487,0.5994488977955912,0.5994488977955912,0.5994488977955912,0.6007014028056112,0.5511523046092185,0.4836172344689379,0.493186372745491,0.5055110220440882,0.4907815631262525,0.5139779559118236,0.49268537074148294,0.5627662732873153,0.6217935871743487
458,0.44208416833667336,0.5894789579158317,0.6132264529058116,0.6150801603206413,0.5936372745490982,0.5747995991983968,0.6166833667334669,0.5867735470941884,0.5683867735470942,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.44208416833667336,0.5798597194388777,0.6049599198396793,0.6043086172344689,0.587875751503006,0.6012024048096193,0.6206412825651303,0.5872244488977956,0.44208416833667336,0.6040080160320641,0.6040080160320641,0.6040080160320641,0.6010521042084168,0.6107715430861723,0.6107715430861723,0.6107715430861723,0.5587174348697395,0.5254008016032065,0.4910320641282565,0.49298597194388777,0.4968937875751503,0.501002004008016,0.4993486973947896,0.51062124248497,0.5613374897944036,0.6166833667334669
459,0.4100701402805611,0.5911322645290581,0.6184869739478958,0.6088176352705411,0.6167334669338678,0.6162324649298597,0.6193386773547094,0.6019539078156313,0.5734969939879759,0.5859719438877755,0.5853206412825651,0.5853206412825651,0.5853206412825651,0.4100701402805611,0.4100701402805611,0.4100701402805611,0.4100701402805611,0.4100701402805611,0.5946392785571142,0.6230460921843687,0.570440881763527,0.6253507014028056,0.6157815631262525,0.6134268537074148,0.6088176352705411,0.4100701402805611,0.5853206412825651,0.6269038076152305,0.6220440881763527,0.6090681362725451,0.6364729458917836,0.6327154308617234,0.6297094188376754,0.5847194388777555,0.5906813627254509,0.5096192384769539,0.4931362725450902,0.5004509018036072,0.4947394789579158,0.5145290581162325,0.48301603206412824,0.5617104579529429,0.6364729458917836
460,0.4088677354709419,0.5850200400801603,0.602004008016032,0.6261022044088176,0.6325150300601202,0.6263527054108217,0.6259018036072145,0.6266032064128256,0.5879258517034068,0.5847695390781563,0.5850200400801603,0.5850200400801603,0.5850200400801603,0.4088677354709419,0.4088677354709419,0.4088677354709419,0.4088677354709419,0.4088677354709419,0.5771042084168336,0.6087675350701403,0.6332164328657315,0.6359218436873747,0.626503006012024,0.6294088176352706,0.6196893787575151,0.4088677354709419,0.5850200400801603,0.6420340681362725,0.6345190380761523,0.6230460921843687,0.6233967935871744,0.6119739478957916,0.625501002004008,0.5468436873747495,0.5766533066132264,0.49599198396793587,0.5064629258517034,0.508066132264529,0.5013527054108217,0.5065130260521042,0.49834669338677356,0.5620166258442811,0.6420340681362725
461,0.4409318637274549,0.579809619238477,0.5779559118236473,0.6058617234468938,0.6010521042084168,0.5959919839679358,0.5963426853707415,0.5971442885771543,0.5942885771543086,0.6008517034068136,0.6008517034068136,0.6008517034068136,0.6008517034068136,0.4409318637274549,0.4409318637274549,0.4409318637274549,0.4409318637274549,0.4409318637274549,0.5692885771543086,0.5797094188376753,0.6080661322645291,0.6033567134268537,0.593937875751503,0.5713927855711423,0.5912825651302606,0.4409318637274549,0.6008517034068136,0.6008517034068136,0.6008517034068136,0.5952905811623247,0.6047094188376754,0.6047094188376754,0.6047094188376754,0.5464428857715431,0.5195390781563126,0.4895791583166333,0.5016533066132265,0.4888276553106212,0.5094689378757515,0.48687374749498996,0.5094689378757515,0.5583481778371558,0.6058617234468938
462,0.43617234468937877,0.5840681362725451,0.6148296593186373,0.6155811623246493,0.6035571142284569,0.58812625250501,0.6228957915831663,0.5975951903807615,0.5697394789579159,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.43617234468937877,0.582565130260521,0.6082665330661323,0.5979959919839679,0.5594188376753507,0.6098196392785571,0.6254509018036072,0.5952404809619238,0.43617234468937877,0.6062124248496994,0.6062124248496994,0.6062124248496994,0.5976452905811623,0.6101703406813628,0.6101703406813628,0.6101703406813628,0.5679358717434869,0.5571142284569138,0.5064629258517034,0.5035070140280561,0.5029058116232465,0.5004008016032064,0.4998496993987976,0.48847695390781565,0.5633377866844801,0.6228957915831663
463,0.4374248496993988,0.5754008016032064,0.597745490981964,0.5856713426853707,0.5877755511022044,0.5839679358717434,0.605310621242485,0.5827154308617234,0.5569639278557115,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.4374248496993988,0.4374248496993988,0.4374248496993988,0.4374248496993988,0.4374248496993988,0.593937875751503,0.5970941883767535,0.5748496993987976,0.6038577154308618,0.587625250501002,0.6049599198396793,0.6030561122244489,0.4374248496993988,0.6079659318637275,0.6079659318637275,0.6079659318637275,0.5994989979959919,0.6076653306613227,0.6076653306613227,0.6076653306613227,0.5894288577154309,0.5600701402805611,0.5042084168336673,0.5038577154308618,0.4904308617234469,0.5008517034068136,0.49869739478957914,0.48311623246492985,0.5602909522749203,0.6079659318637275
464,0.4411322645290581,0.5820140280561122,0.5776553106212425,0.6048597194388777,0.6006513026052104,0.5964929859719439,0.5969438877755511,0.5959418837675351,0.5959919839679358,0.6022545090180361,0.6022545090180361,0.6022545090180361,0.6022545090180361,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.4411322645290581,0.5708917835671342,0.5795090180360721,0.6072645290581162,0.6011523046092184,0.5947394789579158,0.5719939879759519,0.5909819639278557,0.4411322645290581,0.6022545090180361,0.6022545090180361,0.6022545090180361,0.5959919839679358,0.6054108216432865,0.6054108216432865,0.6054108216432865,0.5480460921843687,0.5196392785571142,0.5069138276553106,0.502254509018036,0.4902304609218437,0.4873246492985972,0.5110220440881763,0.5094689378757515,0.559001336005344,0.6054108216432865
465,0.412124248496994,0.5953907815631263,0.6286573146292586,0.6283066132264529,0.6271042084168337,0.6158817635270541,0.6148797595190381,0.6094188376753507,0.5702905811623247,0.5835170340681363,0.5828657314629259,0.5828657314629259,0.5828657314629259,0.412124248496994,0.412124248496994,0.412124248496994,0.412124248496994,0.412124248496994,0.593687374749499,0.6314128256513026,0.6170340681362726,0.6096693386773547,0.6274549098196393,0.6127254509018036,0.6189879759519038,0.412124248496994,0.5828657314629259,0.6343687374749499,0.6008517034068136,0.6037575150300601,0.6430360721442886,0.6282565130260521,0.6271543086172344,0.5784569138276553,0.574749498997996,0.5088677354709419,0.4934869739478958,0.5019038076152305,0.5072144288577154,0.4849198396793587,0.48537074148296594,0.5617883915980108,0.6430360721442886
